
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,063;-0,246;-0,288;-0,286;-0,228;-0,028;-0,049;-0,033;-0,046;-0,173;-0,116;-0,064;-0,056;-0,034;-0,040;
2024-01-31;;;;;;-0,290;-0,230;;;-0,032;-0,046;-0,173;-0,115;-0,071;-0,057;-0,034;-0,039;
2024-02-01;-0,040;-0,008;-0,063;-0,249;-0,295;-0,286;-0,221;-0,028;-0,047;-0,032;-0,044;-0,177;-0,112;-0,066;-0,057;-0,034;-0,039;
2024-02-02;;;;;;-0,285;-0,220;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,056;-0,256;-0,280;;;;;-0,034;-0,044;-0,181;-0,104;-0,065;-0,058;-0,034;-0,038;
2024-02-06;-0,033;-0,008;-0,054;-0,254;-0,285;-0,274;-0,211;-0,027;-0,045;-0,034;-0,041;-0,178;-0,098;-0,066;-0,058;-0,033;-0,035;
2024-02-07;-0,033;-0,007;-0,057;-0,257;-0,283;-0,275;-0,216;-0,027;-0,044;-0,034;-0,045;-0,183;-0,103;-0,066;-0,058;-0,033;-0,039;
2024-02-08;-0,032;-0,007;-0,059;-0,251;-0,277;-0,277;-0,215;-0,027;-0,044;-0,035;-0,045;-0,185;;-0,064;-0,058;-0,033;-0,039;
2024-02-09;;;;;;;-0,217;-0,027;-0,048;-0,035;-0,046;-0,188;;-0,063;-0,058;-0,033;-0,040;
2024-02-12;-0,033;-0,006;-0,061;-0,245;-0,277;;-0,218;-0,027;-0,046;-0,035;-0,047;-0,188;;-0,063;-0,057;-0,033;-0,041;
2024-02-13;-0,032;-0,006;-0,059;-0,248;-0,277;-0,273;-0,214;-0,027;-0,050;-0,035;-0,049;-0,193;;-0,065;-0,058;-0,033;-0,043;
2024-02-14;-0,030;-0,003;-0,057;-0,246;-0,274;;-0,212;-0,026;-0,047;-0,034;-0,045;-0,191;;-0,064;-0,057;-0,033;-0,038;
2024-02-15;-0,031;-0,002;-0,057;-0,253;-0,279;;-0,215;-0,026;-0,047;-0,034;-0,046;-0,190;-0,105;-0,064;-0,057;-0,033;-0,040;
2024-02-16;-0,031;-0,001;-0,056;-0,245;-0,283;-0,265;-0,211;-0,026;-0,043;-0,035;-0,047;-0,181;-0,103;-0,070;-0,057;-0,033;-0,041;
2024-02-19;;-0,001;;-0,245;;-0,269;-0,211;-0,026;-0,043;-0,034;;-0,184;-0,102;;-0,056;-0,033;-0,042;
2024-02-20;-0,037;-0,003;-0,060;-0,256;-0,290;-0,271;-0,214;-0,026;-0,044;-0,034;-0,048;-0,185;-0,103;-0,076;-0,056;-0,033;-0,042;
2024-02-21;-0,036;-0,003;-0,059;-0,258;-0,291;-0,268;-0,210;-0,026;-0,044;-0,034;-0,048;-0,184;-0,104;-0,077;-0,056;-0,033;-0,043;
2024-02-22;-0,030;-0,002;-0,057;-0,260;-0,283;-0,268;-0,206;-0,025;-0,042;-0,034;-0,050;-0,188;-0,100;-0,074;-0,056;-0,033;-0,045;
2024-02-23;;;;;;-0,266;-0,205;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,059;-0,260;-0,286;;;;;-0,033;-0,049;-0,190;-0,102;-0,072;-0,055;-0,033;-0,044;
2024-02-27;-0,031;-0,000;-0,059;-0,262;-0,285;-0,265;-0,203;-0,025;-0,038;-0,034;-0,050;-0,189;-0,105;-0,070;-0,055;-0,032;-0,045;
2024-02-28;-0,030;0,002;-0,060;-0,259;-0,285;-0,263;-0,200;-0,025;-0,038;-0,034;-0,047;-0,188;-0,105;-0,072;-0,055;-0,032;-0,042;
2024-02-29;-0,028;0,004;-0,065;-0,258;-0,283;-0,260;-0,203;-0,025;-0,038;-0,033;-0,047;-0,189;-0,100;-0,068;-0,056;-0,032;-0,042;
2024-03-01;;;;;;-0,258;-0,200;-0,025;-0,034;-0,033;-0,046;-0,188;-0,099;-0,067;-0,056;-0,032;-0,042;
2024-03-04;;;;;;-0,257;-0,194;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,062;-0,256;-0,283;;;;;-0,032;-0,043;-0,192;-0,097;-0,069;-0,055;-0,032;-0,039;
2024-03-06;-0,028;0,008;-0,062;-0,256;-0,281;-0,258;-0,197;-0,024;-0,034;-0,032;-0,042;-0,193;-0,096;-0,073;-0,055;-0,032;-0,039;
2024-03-07;-0,026;0,014;-0,058;-0,254;-0,278;-0,261;-0,197;-0,024;-0,033;-0,031;-0,044;-0,191;-0,095;-0,073;-0,055;-0,032;-0,040;
2024-03-08;-0,030;0,016;-0,061;-0,253;-0,283;-0,261;-0,199;-0,024;-0,029;-0,030;-0,045;-0,191;-0,094;-0,075;-0,054;-0,032;-0,042;
2024-03-11;-0,029;0,011;-0,058;-0,258;-0,283;-0,258;-0,194;-0,024;-0,030;-0,030;-0,044;-0,192;-0,097;-0,076;-0,053;-0,032;-0,041;
2024-03-12;-0,025;0,016;-0,057;-0,256;-0,275;-0,257;-0,192;-0,024;-0,023;-0,030;-0,045;-0,189;-0,096;-0,074;-0,053;-0,032;-0,041;
2024-03-13;-0,025;0,017;-0,058;-0,255;-0,276;-0,257;-0,188;-0,023;-0,023;-0,030;-0,045;-0,189;-0,099;-0,075;-0,053;-0,032;-0,041;
2024-03-14;-0,023;0,018;-0,055;-0,252;-0,274;-0,254;-0,185;-0,024;-0,024;-0,031;-0,045;-0,191;-0,096;-0,074;-0,053;-0,032;-0,041;
2024-03-15;-0,024;0,017;-0,057;-0,249;-0,277;-0,256;-0,182;-0,024;-0,022;-0,031;-0,043;-0,189;-0,094;-0,072;-0,053;-0,032;-0,039;
2024-03-18;-0,019;0,018;-0,054;-0,246;-0,273;-0,253;-0,181;-0,024;-0,026;-0,031;-0,042;-0,190;-0,091;-0,069;-0,053;-0,032;-0,038;
2024-03-19;-0,017;0,018;-0,052;-0,245;-0,273;-0,254;-0,183;-0,024;-0,023;-0,031;-0,039;-0,184;-0,090;-0,068;-0,053;-0,032;-0,035;
2024-03-20;-0,013;0,020;-0,050;-0,247;-0,267;-0,249;-0,177;-0,024;-0,023;-0,031;-0,039;-0,186;-0,089;-0,065;-0,054;-0,032;-0,036;
2024-03-21;-0,011;0,024;-0,048;-0,245;-0,262;-0,245;-0,171;-0,024;-0,013;-0,030;-0,039;-0,183;-0,087;-0,060;-0,054;-0,032;-0,036;
2024-03-22;;;;;;-0,245;-0,170;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,045;-0,237;-0,260;;;;;-0,030;-0,034;-0,179;-0,090;-0,059;-0,054;-0,031;-0,032;
2024-03-26;-0,009;0,030;-0,043;-0,236;-0,259;-0,241;-0,167;-0,023;-0,012;-0,030;-0,032;-0,177;-0,091;-0,058;-0,054;-0,031;-0,030;
2024-03-27;-0,004;0,028;-0,037;-0,233;-0,256;-0,243;-0,166;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,240;-0,161;-0,023;-0,012;-0,029;-0,029;-0,172;-0,086;-0,047;-0,054;-0,031;-0,027;
2024-04-02;-0,004;0,023;-0,041;-0,230;-0,251;-0,231;-0,158;-0,022;-0,013;-0,029;-0,028;-0,174;-0,077;-0,053;-0,054;-0,031;-0,025;
2024-04-03;-0,006;0,025;-0,043;-0,227;-0,250;-0,236;-0,160;-0,022;-0,013;-0,029;-0,029;-0,173;-0,079;-0,055;-0,054;-0,031;-0,026;
2024-04-04;-0,012;0,025;-0,049;-0,228;-0,256;-0,236;-0,165;-0,022;-0,011;-0,028;-0,030;-0,170;;-0,059;-0,053;-0,031;-0,027;
2024-04-05;-0,007;0,024;-0,045;-0,229;-0,252;-0,234;-0,163;-0,022;-0,015;-0,029;-0,030;-0,169;-0,078;-0,056;-0,054;-0,031;-0,026;
2024-04-08;-0,010;0,026;-0,048;-0,233;-0,254;-0,236;-0,168;-0,022;-0,012;-0,029;-0,032;-0,169;-0,078;-0,057;-0,053;-0,030;-0,028;
2024-04-09;-0,009;0,024;-0,047;-0,227;-0,253;-0,233;-0,171;-0,022;-0,016;-0,028;-0,033;-0,171;-0,078;-0,057;-0,053;-0,030;-0,029;
2024-04-10;-0,007;0,024;-0,045;-0,229;-0,251;-0,227;-0,165;-0,022;-0,015;-0,029;-0,034;-0,171;;-0,058;-0,053;-0,030;-0,030;
2024-04-11;-0,003;0,023;-0,043;-0,224;-0,245;-0,225;-0,165;-0,022;-0,018;-0,030;-0,034;-0,169;-0,072;-0,057;-0,054;-0,030;-0,028;
2024-04-12;-0,003;0,025;-0,042;-0,217;-0,246;-0,219;-0,157;-0,022;-0,017;-0,028;-0,033;-0,170;-0,069;-0,057;-0,054;-0,030;-0,027;
2024-04-15;-0,008;0,024;-0,045;-0,225;-0,254;-0,225;-0,168;-0,021;-0,016;-0,030;-0,032;-0,169;-0,072;-0,061;-0,054;-0,030;-0,025;
2024-04-16;-0,009;0,019;-0,045;-0,228;-0,253;-0,234;-0,172;-0,021;-0,023;-0,031;-0,032;-0,172;-0,079;-0,063;-0,056;-0,030;-0,025;
2024-04-17;-0,009;0,021;-0,045;-0,225;-0,253;-0,228;-0,169;-0,021;-0,021;-0,031;-0,031;-0,172;-0,075;-0,065;-0,055;-0,030;-0,024;
2024-04-18;;;;;;-0,227;-0,170;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,040;-0,223;-0,253;;;;;-0,030;-0,032;-0,165;-0,085;-0,065;-0,054;-0,030;-0,024;
2024-04-24;;;;;;-0,229;-0,164;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,044;-0,222;-0,255;;;;;-0,032;-0,032;-0,173;-0,078;-0,064;-0,055;-0,030;-0,024;
2024-04-26;-0,003;0,035;-0,043;-0,217;-0,246;-0,227;-0,158;-0,021;-0,012;-0,031;-0,030;-0,163;-0,071;-0,060;-0,054;-0,030;-0,023;
2024-04-29;-0,002;0,037;-0,041;-0,214;-0,250;-0,225;-0,158;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,041;-0,213;-0,252;-0,225;-0,157;-0,020;-0,008;-0,031;-0,027;-0,160;-0,067;-0,060;-0,054;-0,029;-0,020;
2024-05-02;-0,006;0,032;-0,040;-0,214;-0,252;-0,225;-0,158;-0,020;-0,013;-0,031;-0,028;-0,159;-0,067;-0,060;-0,054;-0,029;-0,021;
2024-05-03;;;;;;-0,225;-0,162;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;-0,042;-0,204;-0,245;;;;;-0,029;-0,027;-0,153;-0,065;-0,053;;-0,029;-0,021;
2024-05-07;0,001;0,042;-0,038;-0,202;-0,242;-0,222;-0,156;-0,019;-0,001;-0,028;-0,027;-0,152;-0,064;-0,052;-0,052;-0,029;-0,021;
2024-05-08;0,003;0,043;-0,036;-0,196;-0,240;-0,219;-0,153;-0,019;-0,000;-0,028;-0,024;-0,148;-0,060;-0,047;-0,051;-0,029;-0,019;
2024-05-10;0,005;;-0,037;-0,192;-0,240;-0,220;-0,152;-0,019;0,008;-0,029;-0,025;-0,143;-0,062;-0,046;-0,051;-0,029;-0,020;
2024-05-13;0,004;0,049;-0,037;-0,193;-0,240;-0,217;-0,153;-0,019;0,008;-0,029;-0,025;-0,141;-0,063;-0,044;-0,051;-0,028;-0,020;
2024-05-14;0,005;0,050;-0,036;-0,192;-0,234;-0,217;-0,154;-0,019;0,010;-0,029;-0,024;-0,137;-0,061;-0,042;-0,051;-0,028;-0,020;
2024-05-15;0,006;0,052;-0,034;-0,196;-0,234;-0,218;-0,158;-0,019;0,012;-0,027;-0,025;-0,139;-0,062;-0,042;-0,050;-0,028;-0,020;
2024-05-16;0,005;0,051;-0,034;-0,192;-0,235;-0,218;-0,157;-0,018;0,009;-0,028;-0,026;-0,139;-0,060;-0,042;-0,050;-0,028;-0,023;
2024-05-17;;;;;;-0,218;-0,154;-0,018;0,007;-0,028;-0,026;-0,140;-0,058;-0,042;-0,050;-0,028;-0,021;
2024-05-20;;;;;;;;-0,018;0,013;-0,028;-0,026;-0,139;-0,057;-0,041;-0,050;-0,028;-0,022;
2024-05-21;0,006;0,051;-0,035;-0,186;-0,234;-0,224;-0,154;-0,018;0,013;-0,028;-0,027;-0,140;-0,056;-0,043;-0,050;-0,028;-0,022;
2024-05-22;0,006;0,050;-0,034;-0,189;-0,231;-0,222;-0,152;-0,018;0,013;-0,028;-0,028;-0,141;-0,054;-0,043;-0,050;-0,028;-0,023;
2024-05-23;0,003;0,052;-0,037;-0,184;-0,233;-0,225;-0,151;-0,018;0,013;-0,029;-0,028;-0,141;-0,052;-0,044;-0,050;-0,028;-0,023;
2024-05-24;0,002;0,049;-0,042;-0,183;-0,233;-0,228;-0,154;-0,018;0,012;-0,029;-0,028;-0,142;-0,055;-0,044;-0,050;-0,028;-0,022;
2024-05-27;;;;;;-0,226;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,051;-0,179;-0,235;;;;;-0,029;-0,033;-0,148;-0,060;-0,050;-0,049;-0,028;-0,027;
2024-05-29;-0,002;0,047;-0,051;-0,179;-0,235;-0,230;-0,155;-0,017;0,002;-0,030;-0,034;-0,154;-0,059;-0,052;-0,050;-0,028;-0,028;
2024-05-30;-0,005;0,048;-0,052;-0,176;-0,239;-0,236;-0,157;-0,017;0,004;-0,029;-0,032;-0,152;-0,064;-0,051;-0,050;-0,028;-0,026;
2024-05-31;;;;;;-0,242;-0,159;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,050;-0,181;-0,241;;;;;-0,028;-0,036;-0,154;-0,069;-0,054;-0,049;-0,028;-0,030;
2024-06-04;-0,007;0,043;-0,047;-0,195;-0,239;-0,246;-0,160;-0,017;0,004;-0,027;-0,037;-0,159;-0,078;-0,054;-0,049;-0,028;-0,031;
2024-06-05;-0,004;;-0,046;-0,191;-0,234;-0,245;-0,164;-0,017;0,008;-0,027;-0,037;-0,158;-0,080;-0,054;-0,049;-0,027;-0,032;
2024-06-07;;;;;;-0,236;-0,153;-0,017;0,008;-0,028;-0,039;-0,162;-0,076;-0,052;-0,048;-0,027;-0,035;
2024-06-10;-0,001;0,044;-0,040;-0,191;-0,231;-0,236;-0,153;-0,016;0,004;-0,029;-0,036;-0,160;;-0,055;-0,049;-0,027;-0,031;
2024-06-11;-0,001;0,041;-0,041;-0,197;-0,231;-0,240;-0,158;;;-0,029;-0,039;-0,166;-0,076;-0,058;-0,049;-0,027;-0,034;
2024-06-12;-0,005;0,045;-0,048;-0,193;-0,233;-0,244;-0,160;-0,016;0,013;-0,027;-0,039;-0,162;-0,081;-0,059;-0,049;-0,027;-0,035;
2024-06-13;0,000;0,042;-0,043;-0,194;-0,230;-0,235;-0,153;-0,016;0,006;-0,027;-0,041;-0,168;-0,076;-0,057;-0,049;-0,027;-0,036;
2024-06-14;0,002;0,038;-0,040;-0,198;-0,229;-0,228;-0,150;-0,016;0,001;-0,027;-0,038;-0,171;-0,070;-0,061;-0,050;-0,027;-0,033;
2024-06-17;0,004;0,036;-0,043;-0,201;-0,228;-0,231;-0,153;-0,016;0,000;-0,028;-0,038;-0,171;;-0,059;-0,050;-0,027;-0,034;
2024-06-18;0,002;0,038;-0,045;-0,199;-0,229;-0,231;-0,153;-0,016;-0,000;-0,027;-0,040;-0,170;-0,070;-0,060;-0,049;-0,027;-0,035;
2024-06-19;;0,036;;-0,199;;-0,226;-0,153;-0,016;-0,002;-0,027;;-0,175;-0,069;;-0,049;-0,027;-0,036;
2024-06-20;0,002;0,039;-0,043;-0,196;-0,230;-0,226;-0,152;-0,016;0,003;-0,027;-0,040;-0,170;-0,067;-0,058;-0,049;-0,027;-0,036;
2024-06-24;;;;;;-0,227;-0,152;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,037;-0,200;-0,226;;;;;-0,026;-0,039;-0,171;-0,068;-0,060;-0,048;-0,026;-0,035;
2024-06-26;0,006;0,040;-0,036;-0,198;-0,224;-0,221;-0,146;-0,015;0,000;-0,027;-0,038;-0,174;-0,067;-0,057;-0,048;-0,026;-0,033;
2024-06-27;0,008;0,040;-0,034;-0,189;-0,219;-0,223;-0,147;-0,015;-0,000;-0,027;-0,036;-0,169;-0,066;-0,056;-0,048;-0,026;-0,031;
2024-06-28;0,006;0,038;-0,035;-0,185;-0,221;-0,222;-0,147;-0,015;0,002;-0,027;-0,034;-0,171;-0,063;-0,058;-0,048;-0,026;-0,029;
2024-07-01;0,009;0,041;-0,036;-0,186;-0,216;-0,224;-0,147;-0,015;0,004;-0,027;-0,035;-0,165;-0,063;-0,058;-0,048;-0,026;-0,029;
2024-07-02;0,010;0,037;-0,038;-0,186;-0,215;-0,225;-0,146;-0,015;0,001;-0,027;-0,033;-0,165;-0,062;-0,059;-0,048;-0,026;-0,027;
2024-07-03;0,008;0,037;-0,046;-0,184;-0,217;-0,226;-0,147;-0,015;0,003;-0,026;-0,035;-0,166;-0,062;-0,059;-0,047;-0,026;-0,029;
2024-07-04;;0,040;;-0,188;;-0,222;-0,142;-0,015;0,005;-0,026;;-0,166;-0,059;;-0,047;-0,026;-0,030;
2024-07-05;;;;;;-0,224;-0,139;-0,015;0,005;-0,025;-0,034;-0,167;-0,058;-0,058;-0,046;-0,026;-0,029;
2024-07-08;0,013;0,041;-0,039;-0,188;-0,208;-0,222;-0,140;-0,015;0,007;-0,025;-0,033;-0,168;-0,059;-0,055;-0,046;-0,026;-0,028;
2024-07-09;0,014;0,038;-0,037;-0,189;-0,208;-0,218;-0,140;-0,015;0,003;-0,025;-0,030;-0,170;-0,057;-0,060;-0,046;-0,025;-0,025;
2024-07-10;0,017;0,040;-0,034;-0,193;-0,205;-0,217;-0,141;-0,015;0,004;-0,025;-0,031;-0,168;-0,060;-0,056;-0,046;-0,025;-0,026;
2024-07-11;0,013;0,041;-0,033;-0,194;-0,212;-0,216;-0,143;-0,015;0,009;-0,024;-0,030;-0,166;-0,055;-0,047;-0,045;-0,025;-0,025;
2024-07-12;;;;;;-0,214;-0,136;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,025;-0,184;-0,218;;;;;-0,023;-0,023;-0,168;-0,064;-0,033;-0,045;-0,025;-0,018;
2024-07-22;0,021;0,046;-0,020;-0,184;-0,210;-0,226;-0,132;-0,014;0,012;-0,024;-0,022;-0,162;-0,065;-0,028;-0,044;-0,025;-0,018;
2024-07-23;0,022;0,047;-0,019;-0,184;-0,209;-0,218;-0,131;-0,014;0,012;-0,023;-0,019;-0,160;-0,062;-0,026;-0,044;-0,024;-0,014;
2024-07-24;0,014;0,044;-0,017;-0,184;-0,217;-0,219;-0,129;-0,014;0,007;-0,022;-0,018;-0,167;-0,062;-0,030;-0,044;-0,024;-0,013;
2024-07-25;;;;;;-0,222;-0,133;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,016;-0,187;-0,217;;;;;-0,022;-0,017;-0,162;-0,063;-0,024;-0,044;-0,024;-0,012;
2024-07-29;0,018;0,045;-0,015;-0,182;-0,216;-0,221;-0,127;-0,013;0,008;-0,021;-0,016;-0,159;-0,061;-0,024;-0,043;-0,024;-0,011;
2024-07-30;0,015;0,046;-0,014;-0,183;-0,219;-0,223;-0,127;-0,013;0,011;-0,021;-0,017;-0,157;-0,064;-0,025;-0,043;-0,024;-0,012;
2024-07-31;0,019;0,049;-0,018;-0,182;-0,213;-0,223;-0,131;-0,013;0,013;-0,020;;-0,159;-0,063;-0,023;-0,042;-0,024;-0,015;
2024-08-01;0,011;0,042;-0,013;-0,182;-0,219;-0,222;-0,136;-0,013;0,003;-0,019;-0,021;-0,166;-0,065;-0,030;-0,042;-0,024;-0,017;
2024-08-02;;;;;;-0,238;-0,142;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,032;-0,230;-0,255;;;;;-0,021;-0,020;-0,188;-0,104;-0,061;-0,045;-0,024;-0,018;
2024-08-06;-0,013;0,016;-0,029;-0,219;-0,252;-0,249;-0,151;-0,013;-0,024;-0,021;-0,024;-0,190;-0,102;-0,059;-0,044;-0,024;-0,021;
2024-08-07;-0,017;0,020;-0,038;-0,207;-0,254;-0,243;-0,152;-0,013;-0,015;-0,021;-0,026;-0,183;-0,096;-0,062;-0,043;-0,024;-0,023;
2024-08-08;-0,007;0,023;-0,027;-0,209;-0,243;-0,242;-0,152;-0,013;-0,015;-0,021;-0,026;-0,179;-0,097;-0,055;-0,043;-0,024;-0,023;
2024-08-09;-0,005;0,028;-0,025;-0,208;-0,241;-0,236;-0,149;-0,013;-0,013;-0,020;-0,023;-0,175;-0,091;-0,053;-0,043;-0,024;-0,020;
2024-08-12;-0,005;0,027;-0,026;-0,202;-0,239;-0,234;-0,147;-0,013;-0,013;-0,020;-0,023;-0,175;-0,088;-0,055;-0,042;-0,023;-0,020;
2024-08-13;;;;;;-0,234;-0,147;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,024;-0,197;-0,234;-0,234;-0,147;;;-0,019;-0,021;-0,169;-0,088;-0,052;-0,042;-0,023;-0,020;
2024-08-15;0,009;0,038;-0,018;-0,193;-0,223;;;-0,013;-0,003;-0,020;-0,020;-0,163;-0,086;-0,044;-0,041;-0,023;-0,018;
2024-08-16;0,012;0,038;-0,018;-0,194;-0,220;-0,219;-0,140;-0,012;-0,002;-0,019;-0,018;-0,163;-0,081;-0,043;-0,041;-0,023;-0,017;
2024-08-19;0,009;0,038;-0,022;-0,196;-0,223;-0,219;-0,139;-0,012;0,000;-0,019;-0,019;-0,160;-0,080;-0,045;-0,040;-0,023;-0,019;
2024-08-20;0,005;0,034;-0,024;-0,199;-0,226;-0,225;-0,143;-0,012;-0,001;-0,018;-0,022;-0,165;-0,086;-0,049;-0,040;-0,023;-0,022;
2024-08-21;0,006;0,033;-0,025;-0,199;-0,225;-0,226;-0,143;-0,012;-0,002;-0,018;-0,023;-0,164;-0,090;-0,046;-0,040;-0,023;-0,023;
2024-08-22;;;;;;-0,228;-0,141;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,024;-0,197;-0,228;;;;;-0,018;-0,021;-0,161;-0,089;-0,039;-0,039;-0,023;-0,022;
2024-08-28;;;;;;-0,227;-0,139;-0,011;0,005;-0,018;-0,023;-0,163;-0,092;-0,039;-0,038;-0,023;-0,024;
2024-08-29;0,007;0,044;-0,021;-0,191;-0,226;-0,227;-0,141;-0,011;0,008;-0,018;-0,024;-0,159;-0,092;-0,037;-0,038;-0,023;-0,025;
2024-08-30;0,010;0,046;-0,019;-0,191;-0,222;-0,221;-0,137;-0,011;0,009;-0,018;-0,024;-0,157;-0,089;-0,034;-0,038;-0,023;-0,025;
2024-09-02;;0,046;;-0,195;;;-0,139;-0,011;0,008;-0,019;;-0,156;-0,090;;-0,038;-0,022;-0,024;
2024-09-03;0,006;0,042;-0,018;-0,209;-0,231;-0,225;-0,141;-0,011;0,002;-0,018;-0,022;-0,160;-0,090;-0,038;-0,038;-0,022;-0,023;
2024-09-04;;;;;;-0,230;-0,142;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,038;-0,195;-0,217;;;;;-0,014;-0,021;-0,161;-0,079;-0,039;-0,033;-0,020;-0,020;
2024-10-11;0,025;0,045;-0,035;-0,196;-0,217;-0,188;-0,149;-0,009;0,010;-0,014;-0,020;-0,158;-0,077;-0,037;-0,032;-0,020;-0,019;
2024-10-14;0,030;0,046;-0,031;-0,197;-0,212;-0,182;-0,146;-0,009;0,011;-0,014;;-0,160;-0,077;-0,033;-0,032;-0,020;-0,020;
2024-10-15;0,025;0,043;-0,037;-0,205;-0,212;-0,187;-0,150;-0,009;0,008;-0,013;-0,021;-0,164;-0,083;-0,032;-0,032;-0,020;-0,020;
2024-10-16;0,030;0,044;-0,032;-0,206;-0,209;-0,184;-0,144;-0,009;0,007;-0,012;-0,020;-0,165;-0,081;-0,026;-0,031;-0,020;-0,019;
2024-10-17;0,032;0,046;-0,029;-0,204;-0,207;-0,186;-0,144;-0,008;0,008;-0,012;-0,017;-0,160;-0,078;-0,025;-0,031;-0,020;-0,016;
2024-10-18;0,034;0,046;-0,026;-0,205;-0,203;-0,177;-0,142;-0,008;0,010;-0,011;-0,019;-0,157;-0,078;-0,026;-0,031;-0,020;-0,017;
2024-10-21;0,034;0,044;-0,030;-0,204;-0,203;-0,180;-0,140;-0,008;0,006;-0,012;-0,019;-0,157;-0,075;-0,031;-0,031;-0,020;-0,016;
2024-10-22;0,032;0,041;-0,032;-0,205;-0,204;-0,184;-0,143;-0,008;0,004;-0,013;-0,020;-0,160;-0,077;-0,035;-0,031;-0,020;-0,017;
2024-10-23;0,031;0,042;-0,030;-0,209;-0,204;-0,181;-0,139;-0,008;0,003;-0,013;-0,021;-0,162;-0,077;-0,036;-0,031;-0,020;-0,017;
2024-10-24;0,031;0,039;-0,032;-0,208;-0,204;-0,186;-0,143;-0,008;0,001;-0,012;-0,020;-0,163;-0,080;-0,035;-0,031;-0,020;-0,016;
2024-10-25;;;;;;-0,186;-0,141;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,033;-0,203;-0,196;;;;;-0,012;-0,019;-0,157;-0,077;-0,029;-0,031;-0,019;-0,014;
2024-10-29;0,035;0,042;-0,033;-0,201;-0,193;-0,180;-0,137;-0,008;0,007;-0,013;-0,017;-0,160;-0,077;-0,031;-0,031;-0,019;-0,012;
2024-10-30;0,034;0,041;-0,033;-0,200;-0,194;-0,182;-0,135;-0,008;-0,000;-0,014;-0,016;-0,165;-0,080;-0,032;-0,031;-0,019;-0,012;
2024-10-31;0,029;0,037;-0,036;-0,205;-0,202;-0,181;-0,133;-0,008;-0,005;-0,014;-0,015;-0,169;-0,078;-0,035;-0,031;-0,019;-0,010;
2024-11-01;0,031;0,042;-0,032;-0,205;-0,198;;;-0,007;-0,004;-0,014;-0,014;-0,164;-0,076;-0,032;-0,031;-0,019;-0,009;
2024-11-04;;;;;;-0,178;-0,133;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,034;-0,205;-0,197;;;;;-0,014;-0,013;-0,164;-0,076;-0,027;-0,031;-0,019;-0,008;
2024-11-06;0,047;0,034;-0,033;-0,208;-0,187;-0,173;-0,126;-0,007;-0,003;-0,013;-0,013;-0,169;-0,069;-0,016;-0,030;-0,019;-0,006;
2024-11-07;;;;;;-0,172;-0,134;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,030;-0,204;-0,186;;;;;-0,012;-0,015;-0,170;-0,072;-0,017;-0,030;-0,019;-0,010;
2024-11-11;;;;;;-0,174;-0,125;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,031;-0,203;-0,187;;;;;-0,011;-0,015;-0,176;-0,079;-0,018;-0,029;-0,019;-0,009;
2024-11-13;0,054;0,030;-0,030;-0,204;-0,189;-0,187;-0,124;-0,007;-0,010;-0,012;-0,015;-0,176;-0,079;-0,018;-0,029;-0,019;-0,009;
2024-11-14;;;;;;-0,188;-0,127;-0,007;-0,007;;;;;;;;;
