
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,086;-0,120;;;-0,033;-0,040;-0,054;-0,005;-0,047;-0,026;-0,026;-0,069;-0,048;
2024-02-01;-0,008;0,038;-0,128;-0,135;-0,081;-0,112;-0,028;-0,047;-0,031;-0,044;-0,051;-0,001;-0,047;-0,025;-0,025;-0,068;-0,046;
2024-02-02;;;;;-0,080;-0,111;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,046;-0,135;-0,121;;;;;-0,031;-0,049;-0,044;0,000;-0,048;-0,025;-0,025;-0,072;-0,052;
2024-02-06;-0,008;0,048;-0,133;-0,125;-0,069;-0,102;-0,027;-0,045;-0,028;-0,045;-0,037;-0,000;-0,048;-0,025;-0,022;-0,069;-0,049;
2024-02-07;-0,007;0,044;-0,136;-0,123;-0,071;-0,106;-0,027;-0,044;-0,032;-0,051;-0,043;-0,001;-0,049;-0,025;-0,026;-0,069;-0,047;
2024-02-08;-0,007;0,043;-0,130;-0,117;-0,073;-0,106;-0,027;-0,044;-0,032;-0,052;;0,001;-0,048;-0,025;-0,026;-0,069;-0,043;
2024-02-09;;;;;;-0,107;-0,027;-0,048;-0,033;-0,055;;0,003;-0,048;-0,025;-0,027;-0,070;-0,044;
2024-02-12;-0,006;0,040;-0,124;-0,117;;-0,109;-0,027;-0,046;-0,034;-0,055;;0,003;-0,048;-0,025;-0,027;-0,067;-0,042;
2024-02-13;-0,006;0,042;-0,127;-0,118;-0,068;-0,105;-0,027;-0,050;-0,036;-0,060;;-0,000;-0,048;-0,025;-0,029;-0,070;-0,045;
2024-02-14;-0,003;0,044;-0,125;-0,115;;-0,103;-0,026;-0,047;-0,032;-0,058;;0,001;-0,048;-0,025;-0,025;-0,068;-0,041;
2024-02-15;-0,002;0,044;-0,132;-0,120;;-0,105;-0,026;-0,047;-0,034;-0,057;-0,044;0,002;-0,047;-0,025;-0,027;-0,064;-0,038;
2024-02-16;-0,001;0,046;-0,124;-0,124;-0,060;-0,102;-0,026;-0,043;-0,035;-0,048;-0,042;-0,005;-0,047;-0,025;-0,028;-0,060;-0,033;
2024-02-19;-0,001;;-0,124;;-0,064;-0,102;-0,026;-0,043;;-0,051;-0,041;;-0,047;-0,025;-0,028;-0,059;-0,036;
2024-02-20;-0,003;0,042;-0,135;-0,131;-0,066;-0,104;-0,026;-0,044;-0,035;-0,052;-0,042;-0,011;-0,046;-0,025;-0,028;-0,059;-0,041;
2024-02-21;-0,003;0,042;-0,137;-0,132;-0,063;-0,100;-0,026;-0,044;-0,036;-0,052;-0,043;-0,012;-0,046;-0,025;-0,029;-0,059;-0,042;
2024-02-22;-0,002;0,044;-0,139;-0,123;-0,063;-0,097;-0,025;-0,042;-0,037;-0,055;-0,039;-0,008;-0,046;-0,025;-0,031;-0,056;-0,037;
2024-02-23;;;;;-0,061;-0,096;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,042;-0,139;-0,127;;;;;-0,036;-0,057;-0,041;-0,007;-0,045;-0,024;-0,030;-0,054;-0,038;
2024-02-27;-0,000;0,043;-0,141;-0,125;-0,060;-0,094;-0,025;-0,038;-0,037;-0,056;-0,044;-0,005;-0,045;-0,024;-0,031;-0,054;-0,036;
2024-02-28;0,002;0,041;-0,138;-0,126;-0,059;-0,091;-0,025;-0,038;-0,034;-0,055;-0,044;-0,007;-0,046;-0,024;-0,029;-0,053;-0,036;
2024-02-29;0,004;0,037;-0,137;-0,123;-0,055;-0,093;-0,025;-0,038;-0,034;-0,057;-0,039;-0,003;-0,046;-0,024;-0,029;-0,052;-0,034;
2024-03-01;;;;;-0,053;-0,091;-0,025;-0,034;-0,034;-0,055;-0,039;-0,002;-0,046;-0,024;-0,029;-0,050;-0,029;
2024-03-04;;;;;-0,053;-0,085;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,039;-0,134;-0,123;;;;;-0,030;-0,059;-0,036;-0,004;-0,046;-0,024;-0,025;-0,052;-0,037;
2024-03-06;0,008;0,039;-0,135;-0,122;-0,053;-0,087;-0,024;-0,034;-0,030;-0,060;-0,035;-0,008;-0,046;-0,024;-0,025;-0,050;-0,038;
2024-03-07;0,014;0,043;-0,133;-0,118;-0,057;-0,088;-0,024;-0,033;-0,031;-0,058;-0,034;-0,008;-0,045;-0,024;-0,027;-0,048;-0,037;
2024-03-08;0,016;0,040;-0,132;-0,123;-0,056;-0,090;-0,024;-0,029;-0,033;-0,058;-0,034;-0,010;-0,044;-0,024;-0,028;-0,046;-0,036;
2024-03-11;0,011;0,043;-0,136;-0,124;-0,053;-0,085;-0,024;-0,030;-0,032;-0,060;-0,036;-0,011;-0,043;-0,023;-0,027;-0,047;-0,037;
2024-03-12;0,016;0,045;-0,135;-0,116;-0,052;-0,083;-0,024;-0,023;-0,032;-0,056;-0,035;-0,009;-0,043;-0,023;-0,028;-0,040;-0,030;
2024-03-13;0,017;0,043;-0,134;-0,117;-0,052;-0,078;-0,023;-0,023;-0,032;-0,056;-0,038;-0,009;-0,043;-0,023;-0,028;-0,039;-0,030;
2024-03-14;0,018;0,046;-0,130;-0,115;-0,049;-0,075;-0,024;-0,024;-0,032;-0,058;-0,035;-0,008;-0,043;-0,024;-0,028;-0,039;-0,030;
2024-03-15;0,017;0,045;-0,128;-0,117;-0,051;-0,073;-0,024;-0,022;-0,030;-0,056;-0,034;-0,006;-0,043;-0,024;-0,026;-0,038;-0,030;
2024-03-18;0,018;0,047;-0,125;-0,114;-0,048;-0,072;-0,024;-0,026;-0,030;-0,057;-0,030;-0,004;-0,043;-0,024;-0,025;-0,043;-0,031;
2024-03-19;0,018;0,050;-0,124;-0,113;-0,050;-0,073;-0,024;-0,023;-0,026;-0,051;-0,029;-0,003;-0,043;-0,024;-0,021;-0,041;-0,026;
2024-03-20;0,020;0,051;-0,125;-0,107;-0,044;-0,067;-0,024;-0,023;-0,026;-0,053;-0,028;0,000;-0,044;-0,024;-0,022;-0,040;-0,025;
2024-03-21;0,024;0,053;-0,124;-0,103;-0,040;-0,062;-0,024;-0,013;-0,026;-0,050;-0,026;0,005;-0,044;-0,023;-0,022;-0,033;-0,016;
2024-03-22;;;;;-0,040;-0,061;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,057;-0,116;-0,101;;;;;-0,021;-0,046;-0,029;0,006;-0,044;-0,023;-0,018;-0,035;-0,014;
2024-03-26;0,030;0,059;-0,115;-0,099;-0,036;-0,058;-0,023;-0,012;-0,019;-0,044;-0,031;0,008;-0,044;-0,023;-0,017;-0,031;-0,011;
2024-03-27;0,028;0,064;-0,112;-0,097;-0,038;-0,057;-0,023;-0,011;;;;;;;;-0,032;-0,009;
2024-03-28;;;;;-0,035;-0,051;-0,023;-0,012;-0,016;-0,039;-0,025;0,018;-0,044;-0,023;-0,014;;;
2024-04-02;0,023;0,060;-0,109;-0,091;-0,026;-0,049;-0,022;-0,013;-0,015;-0,041;-0,016;0,012;-0,044;-0,023;-0,011;-0,036;-0,011;
2024-04-03;0,025;0,059;-0,106;-0,091;-0,032;-0,051;-0,022;-0,013;-0,016;-0,040;-0,018;0,010;-0,044;-0,023;-0,012;-0,035;-0,011;
2024-04-04;0,025;0,052;-0,107;-0,096;-0,031;-0,056;-0,022;-0,011;-0,017;-0,037;;0,006;-0,043;-0,022;-0,014;-0,033;-0,012;
2024-04-05;0,024;0,056;-0,108;-0,092;-0,029;-0,053;-0,022;-0,015;-0,017;-0,036;-0,017;0,010;-0,044;-0,022;-0,013;-0,036;-0,017;
2024-04-08;0,026;0,053;-0,112;-0,094;-0,031;-0,058;-0,022;-0,012;-0,019;-0,036;-0,017;0,008;-0,044;-0,022;-0,015;-0,033;-0,013;
2024-04-09;0,024;0,054;-0,106;-0,093;-0,028;-0,061;-0,022;-0,016;-0,020;-0,038;-0,017;0,008;-0,043;-0,022;-0,016;-0,035;-0,017;
2024-04-10;0,024;0,056;-0,108;-0,092;-0,022;-0,056;-0,022;-0,015;-0,022;-0,038;;0,007;-0,043;-0,022;-0,017;-0,034;-0,018;
2024-04-11;0,023;0,059;-0,103;-0,086;-0,020;-0,056;-0,022;-0,018;-0,021;-0,036;-0,012;0,009;-0,044;-0,022;-0,015;-0,037;-0,018;
2024-04-12;0,025;0,059;-0,096;-0,087;-0,014;-0,048;-0,022;-0,017;-0,020;-0,037;-0,009;0,008;-0,044;-0,022;-0,013;-0,036;-0,021;
2024-04-15;0,024;0,056;-0,104;-0,094;-0,021;-0,059;-0,021;-0,016;-0,019;-0,036;-0,011;0,005;-0,045;-0,022;-0,011;-0,033;-0,021;
2024-04-16;0,019;0,056;-0,107;-0,093;-0,029;-0,062;-0,021;-0,023;-0,020;-0,040;-0,018;0,002;-0,046;-0,022;-0,011;-0,038;-0,028;
2024-04-17;0,021;0,057;-0,104;-0,094;-0,023;-0,060;-0,021;-0,021;-0,018;-0,039;-0,014;0,001;-0,045;-0,022;-0,010;-0,036;-0,029;
2024-04-18;;;;;-0,023;-0,061;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,061;-0,102;-0,093;;;;;-0,019;-0,033;-0,024;-0,000;-0,044;-0,022;-0,011;-0,029;-0,025;
2024-04-24;;;;;-0,024;-0,054;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,057;-0,100;-0,096;;;;;-0,019;-0,040;-0,017;0,001;-0,045;-0,021;-0,011;-0,032;-0,031;
2024-04-26;0,035;0,059;-0,096;-0,086;-0,023;-0,049;-0,021;-0,012;-0,018;-0,030;-0,010;0,006;-0,044;-0,021;-0,009;-0,026;-0,023;
2024-04-29;0,037;0,060;-0,093;-0,090;-0,020;-0,049;-0,020;-0,008;;;;;;;;-0,024;-0,017;
2024-04-30;0,038;0,061;-0,092;-0,093;-0,020;-0,048;-0,020;-0,008;-0,015;-0,027;-0,006;0,006;-0,044;-0,021;-0,006;;;
2024-05-02;0,032;0,061;-0,093;-0,093;-0,020;-0,049;-0,020;-0,013;-0,015;-0,026;-0,006;0,005;-0,044;-0,021;-0,007;-0,030;-0,019;
2024-05-03;;;;;-0,020;-0,052;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,059;-0,083;-0,086;;;;;-0,014;-0,020;-0,004;0,012;;-0,021;-0,008;-0,023;-0,010;
2024-05-07;0,042;0,063;-0,081;-0,082;-0,017;-0,047;-0,019;-0,001;-0,014;-0,019;-0,003;0,014;-0,042;-0,021;-0,008;-0,018;-0,006;
2024-05-08;0,043;0,065;-0,075;-0,080;-0,014;-0,044;-0,019;-0,000;-0,011;-0,016;0,001;0,018;-0,041;-0,020;-0,005;;;
2024-05-10;;0,065;-0,071;-0,080;-0,015;-0,043;-0,019;0,008;-0,012;-0,010;-0,001;0,019;-0,041;-0,020;-0,006;-0,012;0,000;
2024-05-13;0,049;0,065;-0,072;-0,081;-0,012;-0,043;-0,019;0,008;-0,012;-0,008;-0,002;0,021;-0,041;-0,020;-0,006;-0,013;-0,002;
2024-05-14;0,050;0,065;-0,071;-0,075;-0,012;-0,045;-0,019;0,010;-0,011;-0,004;0,000;0,023;-0,042;-0,020;-0,006;-0,011;0,002;
2024-05-15;0,052;0,068;-0,075;-0,075;-0,013;-0,049;-0,019;0,012;-0,012;-0,006;-0,001;0,023;-0,041;-0,020;-0,006;-0,012;-0,002;
2024-05-16;0,051;0,068;-0,071;-0,076;-0,013;-0,048;-0,018;0,009;-0,013;-0,006;0,001;0,023;-0,040;-0,020;-0,009;-0,015;-0,000;
2024-05-17;;;;;-0,014;-0,045;-0,018;0,007;-0,013;-0,007;0,003;0,024;-0,040;-0,020;-0,008;-0,016;0,001;
2024-05-20;;;;;;;-0,018;0,013;-0,014;-0,006;0,003;0,024;-0,040;-0,020;-0,009;-0,011;0,005;
2024-05-21;0,051;0,066;-0,065;-0,075;-0,019;-0,044;-0,018;0,013;-0,014;-0,008;0,005;0,023;-0,040;-0,020;-0,009;-0,011;0,005;
2024-05-22;0,050;0,068;-0,068;-0,071;-0,018;-0,042;-0,018;0,013;-0,015;-0,008;0,007;0,022;-0,040;-0,020;-0,009;-0,011;0,006;
2024-05-23;0,052;0,064;-0,063;-0,073;-0,020;-0,042;-0,018;0,013;-0,015;-0,009;0,008;0,022;-0,040;-0,020;-0,010;-0,010;0,006;
2024-05-24;0,049;0,060;-0,061;-0,074;-0,023;-0,045;-0,018;0,012;-0,015;-0,009;0,006;0,021;-0,040;-0,020;-0,009;-0,013;0,007;
2024-05-27;;;;;-0,021;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,051;-0,058;-0,075;;;;;-0,020;-0,015;0,001;0,015;-0,040;-0,020;-0,014;-0,014;0,004;
2024-05-29;0,047;0,051;-0,058;-0,075;-0,025;-0,046;-0,017;0,002;-0,021;-0,021;0,001;0,014;-0,040;-0,020;-0,014;-0,019;-0,001;
2024-05-30;0,048;0,050;-0,055;-0,079;-0,031;-0,048;-0,017;0,004;-0,020;-0,019;-0,003;0,014;-0,040;-0,020;-0,013;-0,018;0,002;
2024-05-31;;;;;-0,037;-0,050;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,051;-0,060;-0,081;;;;;-0,023;-0,021;-0,008;0,011;-0,039;-0,019;-0,017;-0,015;0,004;
2024-06-04;0,043;0,054;-0,074;-0,080;-0,042;-0,051;-0,017;0,004;-0,024;-0,027;-0,017;0,011;-0,039;-0,019;-0,018;-0,019;0,002;
2024-06-05;;0,056;-0,070;-0,074;-0,040;-0,054;-0,017;0,008;-0,024;-0,026;-0,019;0,011;-0,039;-0,019;-0,019;-0,015;0,004;
2024-06-07;;;;;-0,031;-0,044;-0,017;0,008;-0,026;-0,029;-0,015;0,013;-0,039;-0,019;-0,021;-0,013;0,003;
2024-06-10;0,044;0,062;-0,070;-0,071;-0,031;-0,044;-0,016;0,004;-0,023;-0,027;;0,010;-0,039;-0,019;-0,018;-0,017;0,003;
2024-06-11;0,041;0,060;-0,076;-0,072;-0,035;-0,049;;;-0,026;-0,033;-0,015;0,008;-0,039;-0,019;-0,021;-0,019;0,002;
2024-06-12;0,045;0,053;-0,072;-0,073;-0,039;-0,051;-0,016;0,013;-0,026;-0,029;-0,020;0,006;-0,039;-0,019;-0,021;-0,012;0,012;
2024-06-13;0,042;0,058;-0,072;-0,070;-0,030;-0,044;-0,016;0,006;-0,028;-0,035;-0,015;0,008;-0,039;-0,019;-0,022;-0,019;0,005;
2024-06-14;0,038;0,061;-0,076;-0,070;-0,024;-0,040;-0,016;0,001;-0,025;-0,038;-0,010;0,004;-0,040;-0,019;-0,020;-0,023;-0,001;
2024-06-17;0,036;0,058;-0,080;-0,068;-0,026;-0,044;-0,016;0,000;-0,025;-0,038;;0,006;-0,040;-0,019;-0,020;-0,024;-0,002;
2024-06-18;0,038;0,056;-0,078;-0,070;-0,026;-0,044;-0,016;-0,000;-0,027;-0,038;-0,009;0,006;-0,039;-0,019;-0,021;-0,023;-0,003;
2024-06-19;0,036;;-0,078;;-0,021;-0,044;-0,016;-0,002;;-0,042;-0,008;;-0,039;-0,019;-0,023;-0,025;-0,004;
2024-06-20;0,039;0,059;-0,075;-0,071;-0,021;-0,043;-0,016;0,003;-0,028;-0,037;-0,006;0,007;-0,039;-0,019;-0,022;-0,021;-0,001;
2024-06-24;;;;;-0,023;-0,043;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,065;-0,079;-0,066;;;;;-0,027;-0,038;-0,007;0,006;-0,038;-0,018;-0,021;-0,024;-0,008;
2024-06-26;0,040;0,065;-0,077;-0,065;-0,016;-0,037;-0,015;0,000;-0,026;-0,042;-0,006;0,008;-0,038;-0,018;-0,020;-0,022;-0,010;
2024-06-27;0,040;0,067;-0,068;-0,060;-0,018;-0,037;-0,015;-0,000;-0,023;-0,037;-0,005;0,010;-0,038;-0,018;-0,017;-0,024;-0,006;
2024-06-28;0,038;0,066;-0,064;-0,061;-0,017;-0,037;-0,015;0,002;-0,022;-0,038;-0,002;0,007;-0,038;-0,018;-0,015;-0,022;-0,006;
2024-07-01;0,041;0,066;-0,064;-0,056;-0,019;-0,038;-0,015;0,004;-0,022;-0,033;-0,002;0,007;-0,038;-0,018;-0,015;-0,019;-0,005;
2024-07-02;0,037;0,063;-0,065;-0,056;-0,021;-0,037;-0,015;0,001;-0,020;-0,033;-0,002;0,007;-0,038;-0,018;-0,013;-0,025;-0,006;
2024-07-03;0,037;0,056;-0,063;-0,058;-0,022;-0,037;-0,015;0,003;-0,022;-0,033;-0,001;0,006;-0,037;-0,018;-0,015;-0,023;-0,003;
2024-07-04;0,040;;-0,067;;-0,017;-0,033;-0,015;0,005;;-0,033;0,002;;-0,037;-0,018;-0,017;-0,022;-0,001;
2024-07-05;;;;;-0,020;-0,030;-0,015;0,005;-0,022;-0,034;0,003;0,007;-0,037;-0,018;-0,015;-0,024;0,001;
2024-07-08;0,041;0,063;-0,066;-0,048;-0,017;-0,031;-0,015;0,007;-0,020;-0,035;0,002;0,011;-0,036;-0,017;-0,014;-0,023;0,003;
2024-07-09;0,038;0,064;-0,068;-0,049;-0,014;-0,031;-0,015;0,003;-0,017;-0,037;0,004;0,006;-0,036;-0,017;-0,012;-0,028;0,002;
2024-07-10;0,040;0,068;-0,072;-0,046;-0,012;-0,032;-0,015;0,004;-0,018;-0,035;0,001;0,009;-0,036;-0,017;-0,012;-0,026;0,001;
2024-07-11;0,041;0,069;-0,073;-0,052;-0,011;-0,034;-0,015;0,009;-0,017;-0,033;0,006;0,018;-0,036;-0,017;-0,012;-0,021;0,005;
2024-07-12;;;;;-0,009;-0,027;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,076;-0,063;-0,059;;;;;-0,010;-0,035;-0,003;0,032;-0,035;-0,017;-0,005;-0,022;0,014;
2024-07-22;0,046;0,082;-0,063;-0,050;-0,021;-0,023;-0,014;0,012;-0,010;-0,029;-0,004;0,037;-0,034;-0,016;-0,005;-0,018;0,020;
2024-07-23;0,047;0,083;-0,063;-0,049;-0,013;-0,022;-0,014;0,012;-0,006;-0,027;-0,001;0,039;-0,034;-0,016;-0,001;-0,017;0,015;
2024-07-24;0,044;0,084;-0,063;-0,058;-0,014;-0,020;-0,014;0,007;-0,005;-0,035;-0,001;0,035;-0,034;-0,016;0,000;-0,022;0,011;
2024-07-25;;;;;-0,017;-0,023;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,085;-0,066;-0,057;;;;;-0,004;-0,029;-0,002;0,041;-0,034;-0,016;0,002;-0,020;0,013;
2024-07-29;0,045;0,087;-0,061;-0,056;-0,016;-0,017;-0,013;0,008;-0,003;-0,026;-0,000;0,041;-0,033;-0,016;0,002;-0,020;0,014;
2024-07-30;0,046;0,088;-0,061;-0,059;-0,019;-0,018;-0,013;0,011;-0,004;-0,025;-0,003;0,040;-0,033;-0,016;0,001;-0,018;0,015;
2024-07-31;0,049;0,083;-0,060;-0,054;-0,018;-0,022;-0,013;0,013;;-0,026;-0,002;0,043;-0,032;-0,016;-0,001;-0,015;0,016;
2024-08-01;0,042;0,088;-0,061;-0,060;-0,017;-0,027;-0,013;0,003;-0,008;-0,033;-0,005;0,035;-0,032;-0,016;-0,004;-0,026;0,009;
2024-08-02;;;;;-0,034;-0,033;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,070;-0,109;-0,095;;;;;-0,007;-0,056;-0,043;0,004;-0,035;-0,016;-0,004;-0,049;-0,015;
2024-08-06;0,016;0,072;-0,098;-0,093;-0,044;-0,042;-0,013;-0,024;-0,011;-0,057;-0,041;0,006;-0,034;-0,015;-0,007;-0,051;-0,014;
2024-08-07;0,020;0,063;-0,086;-0,094;-0,039;-0,042;-0,013;-0,015;-0,013;-0,051;-0,035;0,004;-0,033;-0,015;-0,009;-0,044;-0,005;
2024-08-08;0,023;0,074;-0,088;-0,083;-0,038;-0,043;-0,013;-0,015;-0,013;-0,046;-0,036;0,010;-0,033;-0,015;-0,009;-0,042;-0,007;
2024-08-09;0,028;0,076;-0,087;-0,081;-0,031;-0,039;-0,013;-0,013;-0,010;-0,042;-0,030;0,012;-0,033;-0,015;-0,007;-0,041;-0,002;
2024-08-12;0,027;0,075;-0,081;-0,080;-0,029;-0,038;-0,013;-0,013;-0,010;-0,042;-0,027;0,010;-0,032;-0,015;-0,007;-0,041;-0,003;
2024-08-13;;;;;-0,029;-0,037;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,077;-0,076;-0,075;-0,029;-0,037;;;-0,008;-0,036;-0,027;0,013;-0,032;-0,015;-0,006;-0,035;-0,002;
2024-08-15;0,038;0,083;-0,072;-0,064;;;-0,013;-0,003;-0,007;-0,030;-0,025;0,021;-0,031;-0,015;-0,005;-0,030;0,003;
2024-08-16;0,038;0,083;-0,073;-0,061;-0,015;-0,031;-0,012;-0,002;-0,005;-0,030;-0,020;0,022;-0,031;-0,015;-0,004;-0,028;0,004;
2024-08-19;0,038;0,079;-0,074;-0,063;-0,014;-0,030;-0,012;0,000;-0,006;-0,027;-0,019;0,020;-0,031;-0,015;-0,005;-0,027;0,006;
2024-08-20;0,034;0,077;-0,078;-0,067;-0,020;-0,033;-0,012;-0,001;-0,009;-0,032;-0,025;0,016;-0,030;-0,015;-0,008;-0,029;0,005;
2024-08-21;0,033;0,077;-0,078;-0,066;-0,021;-0,033;-0,012;-0,002;-0,010;-0,032;-0,029;0,019;-0,030;-0,015;-0,010;-0,030;0,004;
2024-08-22;;;;;-0,023;-0,032;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,077;-0,076;-0,069;;;;;-0,009;-0,028;-0,028;0,027;-0,029;-0,015;-0,009;-0,024;0,010;
2024-08-28;;;;;-0,023;-0,030;-0,011;0,005;-0,010;-0,031;-0,031;0,026;-0,029;-0,015;-0,011;-0,023;0,012;
2024-08-29;0,044;0,081;-0,070;-0,066;-0,022;-0,032;-0,011;0,008;-0,011;-0,026;-0,031;0,028;-0,028;-0,014;-0,011;-0,019;0,012;
2024-08-30;0,046;0,083;-0,069;-0,062;-0,016;-0,028;-0,011;0,009;-0,011;-0,024;-0,028;0,032;-0,028;-0,014;-0,011;-0,018;0,015;
2024-09-02;0,046;;-0,074;;;-0,030;-0,011;0,008;;-0,023;-0,029;;-0,028;-0,014;-0,010;-0,019;0,014;
2024-09-03;0,042;0,084;-0,088;-0,071;-0,020;-0,032;-0,011;0,002;-0,010;-0,027;-0,029;0,027;-0,028;-0,014;-0,010;-0,023;0,006;
2024-09-04;;;;;-0,025;-0,032;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,063;-0,074;-0,058;;;;;-0,008;-0,028;-0,018;0,026;-0,023;-0,012;-0,007;-0,021;-0,003;
2024-10-11;0,045;0,066;-0,074;-0,057;0,017;-0,040;-0,009;0,010;-0,007;-0,025;-0,016;0,028;-0,023;-0,012;-0,006;-0,019;0,001;
2024-10-14;0,046;0,070;-0,076;-0,052;0,022;-0,036;-0,009;0,011;;-0,027;-0,016;0,032;-0,022;-0,012;-0,006;-0,017;0,000;
2024-10-15;0,043;0,064;-0,084;-0,053;0,018;-0,041;-0,009;0,008;-0,008;-0,031;-0,022;0,033;-0,022;-0,012;-0,006;-0,021;0,003;
2024-10-16;0,044;0,070;-0,085;-0,049;0,021;-0,035;-0,009;0,007;-0,007;-0,032;-0,020;0,039;-0,021;-0,012;-0,006;-0,020;-0,000;
2024-10-17;0,046;0,072;-0,083;-0,047;0,019;-0,035;-0,008;0,008;-0,005;-0,027;-0,018;0,041;-0,021;-0,012;-0,002;-0,019;0,002;
2024-10-18;0,046;0,075;-0,084;-0,044;0,027;-0,032;-0,008;0,010;-0,006;-0,025;-0,018;0,039;-0,021;-0,012;-0,004;-0,017;0,003;
2024-10-21;0,044;0,071;-0,083;-0,044;0,025;-0,031;-0,008;0,006;-0,006;-0,025;-0,014;0,034;-0,021;-0,012;-0,002;-0,020;-0,001;
2024-10-22;0,041;0,070;-0,084;-0,044;0,021;-0,033;-0,008;0,004;-0,008;-0,027;-0,016;0,030;-0,021;-0,012;-0,003;-0,021;-0,005;
2024-10-23;0,042;0,072;-0,088;-0,044;0,024;-0,029;-0,008;0,003;-0,009;-0,029;-0,016;0,029;-0,021;-0,011;-0,003;-0,019;-0,006;
2024-10-24;0,039;0,069;-0,087;-0,044;0,019;-0,034;-0,008;0,001;-0,008;-0,030;-0,019;0,030;-0,021;-0,011;-0,002;-0,020;-0,010;
2024-10-25;;;;;0,019;-0,032;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,069;-0,082;-0,037;;;;;-0,006;-0,024;-0,017;0,036;-0,021;-0,011;-0,001;-0,012;0,001;
2024-10-29;0,042;0,068;-0,080;-0,033;0,025;-0,027;-0,008;0,007;-0,004;-0,028;-0,016;0,034;-0,021;-0,011;0,002;-0,014;-0,003;
2024-10-30;0,041;0,069;-0,078;-0,035;0,023;-0,025;-0,008;-0,000;-0,004;-0,032;-0,019;0,034;-0,021;-0,011;0,001;-0,020;-0,007;
2024-10-31;0,037;0,065;-0,084;-0,042;0,024;-0,024;-0,008;-0,005;-0,002;-0,036;-0,017;0,030;-0,021;-0,011;0,003;-0,026;-0,010;
2024-11-01;0,042;0,070;-0,083;-0,039;;;-0,007;-0,004;-0,002;-0,032;-0,015;0,033;-0,021;-0,011;0,004;;;
2024-11-04;;;;;0,027;-0,024;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,067;-0,084;-0,038;;;;;0,000;-0,031;-0,015;0,038;-0,021;-0,011;0,006;-0,020;-0,008;
2024-11-06;0,034;0,068;-0,086;-0,028;0,032;-0,017;-0,007;-0,003;-0,001;-0,036;-0,008;0,049;-0,020;-0,011;0,007;-0,024;-0,014;
2024-11-07;;;;;0,033;-0,025;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,071;-0,083;-0,026;;;;;-0,002;-0,037;-0,011;0,048;-0,020;-0,011;0,004;-0,022;-0,008;
2024-11-11;;;;;0,030;-0,016;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,071;-0,082;-0,028;;;;;-0,002;-0,043;-0,018;0,048;-0,020;-0,010;0,005;-0,030;-0,012;
2024-11-13;0,030;0,072;-0,083;-0,029;0,018;-0,015;-0,007;-0,010;-0,002;-0,043;-0,018;0,048;-0,020;-0,010;0,005;-0,030;-0,014;
2024-11-14;;;;;0,016;-0,018;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,058;-0,079;-0,032;;;;;-0,002;-0,040;-0,020;0,041;-0,019;-0,010;0,006;-0,031;-0,020;
2024-11-18;0,023;0,056;-0,079;-0,030;0,019;-0,018;-0,006;-0,016;-0,002;-0,043;-0,019;0,040;-0,019;-0,010;0,005;-0,031;-0,026;
2024-11-19;0,022;0,056;-0,077;-0,029;0,018;-0,023;-0,006;-0,020;-0,003;-0,049;-0,018;0,038;-0,019;-0,010;0,004;-0,034;-0,028;
2024-11-20;0,024;0,064;-0,077;-0,028;0,020;-0,017;-0,006;-0,022;-0,002;-0,049;-0,017;0,042;-0,019;-0,010;0,005;-0,035;-0,031;
