
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,048;-0,191;-0,236;-0,264;-0,201;-0,028;-0,049;-0,041;-0,043;-0,133;-0,107;-0,027;-0,061;-0,033;-0,034;
2024-01-31;;;;;;-0,269;-0,202;;;-0,040;-0,043;-0,133;-0,106;-0,033;-0,061;-0,033;-0,033;
2024-02-01;-0,040;-0,008;-0,047;-0,194;-0,243;-0,264;-0,194;-0,028;-0,047;-0,040;-0,041;-0,137;-0,103;-0,029;-0,061;-0,033;-0,033;
2024-02-02;;;;;;-0,263;-0,193;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,040;-0,201;-0,229;;;;;-0,042;-0,041;-0,142;-0,095;-0,028;-0,062;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,038;-0,199;-0,233;-0,252;-0,184;-0,027;-0,045;-0,042;-0,038;-0,138;-0,089;-0,028;-0,063;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,042;-0,202;-0,231;-0,254;-0,188;-0,027;-0,044;-0,042;-0,042;-0,144;-0,094;-0,029;-0,063;-0,032;-0,033;
2024-02-08;-0,032;-0,007;-0,043;-0,196;-0,225;-0,256;-0,188;-0,027;-0,044;-0,043;-0,042;-0,145;;-0,027;-0,063;-0,032;-0,034;
2024-02-09;;;;;;;-0,189;-0,027;-0,048;-0,043;-0,043;-0,148;;-0,025;-0,062;-0,032;-0,034;
2024-02-12;-0,033;-0,006;-0,045;-0,190;-0,225;;-0,191;-0,027;-0,046;-0,043;-0,044;-0,148;;-0,026;-0,062;-0,032;-0,035;
2024-02-13;-0,032;-0,006;-0,043;-0,193;-0,226;-0,251;-0,187;-0,027;-0,050;-0,043;-0,046;-0,153;;-0,028;-0,062;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,041;-0,191;-0,223;;-0,185;-0,026;-0,047;-0,042;-0,042;-0,151;;-0,027;-0,062;-0,032;-0,032;
2024-02-15;-0,031;-0,002;-0,042;-0,198;-0,228;;-0,187;-0,026;-0,047;-0,042;-0,043;-0,150;-0,095;-0,026;-0,061;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,040;-0,190;-0,231;-0,243;-0,184;-0,026;-0,043;-0,042;-0,044;-0,141;-0,094;-0,033;-0,061;-0,032;-0,035;
2024-02-19;;-0,001;;-0,190;;-0,247;-0,184;-0,026;-0,043;-0,042;;-0,144;-0,093;;-0,061;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,044;-0,201;-0,239;-0,249;-0,186;-0,026;-0,044;-0,041;-0,045;-0,145;-0,094;-0,039;-0,061;-0,032;-0,036;
2024-02-21;-0,036;-0,003;-0,043;-0,203;-0,240;-0,246;-0,182;-0,026;-0,044;-0,042;-0,045;-0,145;-0,094;-0,040;-0,061;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,041;-0,205;-0,231;-0,246;-0,179;-0,025;-0,042;-0,042;-0,047;-0,148;-0,091;-0,036;-0,060;-0,032;-0,039;
2024-02-23;;;;;;-0,244;-0,178;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,043;-0,205;-0,235;;;;;-0,041;-0,046;-0,150;-0,093;-0,035;-0,059;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,043;-0,207;-0,233;-0,243;-0,176;-0,025;-0,038;-0,042;-0,047;-0,149;-0,095;-0,033;-0,060;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,045;-0,204;-0,234;-0,242;-0,173;-0,025;-0,038;-0,042;-0,044;-0,148;-0,095;-0,035;-0,060;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,049;-0,203;-0,231;-0,238;-0,175;-0,025;-0,038;-0,041;-0,044;-0,150;-0,091;-0,031;-0,060;-0,031;-0,036;
2024-03-01;;;;;;-0,236;-0,173;-0,025;-0,034;-0,041;-0,043;-0,148;-0,090;-0,030;-0,060;-0,031;-0,036;
2024-03-04;;;;;;-0,236;-0,167;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,047;-0,200;-0,231;;;;;-0,040;-0,040;-0,152;-0,088;-0,032;-0,060;-0,031;-0,033;
2024-03-06;-0,028;0,008;-0,047;-0,201;-0,230;-0,236;-0,169;-0,024;-0,034;-0,040;-0,039;-0,153;-0,087;-0,036;-0,060;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,043;-0,199;-0,226;-0,240;-0,170;-0,024;-0,033;-0,039;-0,041;-0,151;-0,086;-0,036;-0,059;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,045;-0,198;-0,231;-0,239;-0,172;-0,024;-0,029;-0,038;-0,042;-0,151;-0,085;-0,038;-0,058;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,043;-0,202;-0,231;-0,236;-0,167;-0,024;-0,030;-0,038;-0,041;-0,153;-0,088;-0,039;-0,058;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,041;-0,201;-0,224;-0,235;-0,165;-0,024;-0,023;-0,038;-0,042;-0,149;-0,087;-0,037;-0,057;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,042;-0,200;-0,225;-0,235;-0,160;-0,023;-0,023;-0,038;-0,042;-0,149;-0,090;-0,037;-0,057;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,040;-0,196;-0,223;-0,232;-0,157;-0,024;-0,024;-0,039;-0,042;-0,151;-0,087;-0,036;-0,058;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,041;-0,194;-0,225;-0,234;-0,155;-0,024;-0,022;-0,039;-0,040;-0,149;-0,085;-0,034;-0,058;-0,031;-0,033;
2024-03-18;-0,019;0,018;-0,038;-0,191;-0,222;-0,231;-0,154;-0,024;-0,026;-0,039;-0,039;-0,150;-0,082;-0,032;-0,057;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,036;-0,190;-0,221;-0,232;-0,155;-0,024;-0,023;-0,039;-0,036;-0,144;-0,081;-0,031;-0,057;-0,031;-0,029;
2024-03-20;-0,013;0,020;-0,034;-0,191;-0,215;-0,227;-0,149;-0,024;-0,023;-0,039;-0,036;-0,146;-0,080;-0,028;-0,059;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,033;-0,190;-0,211;-0,223;-0,144;-0,024;-0,013;-0,038;-0,036;-0,143;-0,078;-0,023;-0,058;-0,031;-0,030;
2024-03-22;;;;;;-0,223;-0,143;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,029;-0,182;-0,209;;;;;-0,038;-0,031;-0,139;-0,081;-0,022;-0,058;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,027;-0,181;-0,207;-0,219;-0,140;-0,023;-0,012;-0,038;-0,029;-0,137;-0,082;-0,020;-0,058;-0,030;-0,024;
2024-03-27;-0,004;0,028;-0,021;-0,178;-0,205;-0,221;-0,139;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,218;-0,133;-0,023;-0,012;-0,037;-0,026;-0,132;-0,077;-0,010;-0,058;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,025;-0,175;-0,199;-0,209;-0,131;-0,022;-0,013;-0,037;-0,025;-0,134;-0,068;-0,016;-0,058;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,027;-0,172;-0,198;-0,215;-0,133;-0,022;-0,013;-0,037;-0,026;-0,133;-0,070;-0,018;-0,059;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,034;-0,173;-0,204;-0,214;-0,138;-0,022;-0,011;-0,036;-0,027;-0,130;;-0,022;-0,058;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,029;-0,174;-0,200;-0,212;-0,135;-0,022;-0,015;-0,037;-0,027;-0,129;-0,069;-0,018;-0,058;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,033;-0,178;-0,202;-0,214;-0,141;-0,022;-0,012;-0,037;-0,029;-0,129;-0,069;-0,020;-0,058;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,031;-0,172;-0,201;-0,211;-0,143;-0,022;-0,016;-0,036;-0,030;-0,131;-0,069;-0,020;-0,058;-0,029;-0,023;
2024-04-10;-0,007;0,024;-0,030;-0,174;-0,199;-0,205;-0,138;-0,022;-0,015;-0,037;-0,031;-0,131;;-0,021;-0,058;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,027;-0,169;-0,194;-0,203;-0,138;-0,022;-0,018;-0,038;-0,031;-0,129;-0,063;-0,019;-0,059;-0,029;-0,022;
2024-04-12;-0,003;0,025;-0,026;-0,162;-0,195;-0,197;-0,130;-0,022;-0,017;-0,036;-0,030;-0,130;-0,060;-0,020;-0,058;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,029;-0,170;-0,202;-0,204;-0,141;-0,021;-0,016;-0,038;-0,029;-0,129;-0,063;-0,023;-0,059;-0,029;-0,019;
2024-04-16;-0,009;0,019;-0,029;-0,173;-0,201;-0,212;-0,144;-0,021;-0,023;-0,039;-0,029;-0,133;-0,069;-0,026;-0,060;-0,029;-0,019;
2024-04-17;-0,009;0,021;-0,029;-0,170;-0,202;-0,206;-0,142;-0,021;-0,021;-0,039;-0,028;-0,132;-0,066;-0,027;-0,060;-0,029;-0,018;
2024-04-18;;;;;;-0,205;-0,143;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,025;-0,168;-0,201;;;;;-0,038;-0,029;-0,126;-0,075;-0,028;-0,058;-0,029;-0,018;
2024-04-24;;;;;;-0,207;-0,136;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,029;-0,166;-0,203;;;;;-0,040;-0,029;-0,133;-0,069;-0,027;-0,059;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,027;-0,162;-0,194;-0,206;-0,131;-0,021;-0,012;-0,039;-0,027;-0,123;-0,062;-0,022;-0,059;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,025;-0,159;-0,198;-0,203;-0,131;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,025;-0,158;-0,201;-0,203;-0,130;-0,020;-0,008;-0,039;-0,024;-0,120;-0,058;-0,022;-0,058;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,024;-0,159;-0,200;-0,203;-0,131;-0,020;-0,013;-0,038;-0,025;-0,119;-0,058;-0,023;-0,058;-0,028;-0,015;
2024-05-03;;;;;;-0,203;-0,134;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,026;-0,149;-0,194;;;;;-0,037;-0,024;-0,113;-0,056;-0,016;;-0,028;-0,015;
2024-05-07;0,001;0,042;-0,022;-0,147;-0,190;-0,200;-0,129;-0,019;-0,001;-0,036;-0,024;-0,112;-0,055;-0,014;-0,056;-0,028;-0,015;
2024-05-08;0,003;0,043;-0,021;-0,141;-0,188;-0,197;-0,126;-0,019;-0,000;-0,036;-0,021;-0,109;-0,050;-0,010;-0,056;-0,028;-0,013;
2024-05-10;0,005;;-0,021;-0,137;-0,188;-0,198;-0,125;-0,019;0,008;-0,037;-0,022;-0,103;-0,052;-0,009;-0,056;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,021;-0,138;-0,189;-0,195;-0,125;-0,019;0,008;-0,036;-0,022;-0,101;-0,053;-0,007;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,020;-0,137;-0,183;-0,195;-0,127;-0,019;0,010;-0,037;-0,021;-0,097;-0,052;-0,005;-0,056;-0,027;-0,014;
2024-05-15;0,006;0,052;-0,018;-0,141;-0,183;-0,196;-0,131;-0,019;0,012;-0,035;-0,022;-0,099;-0,052;-0,005;-0,055;-0,027;-0,014;
2024-05-16;0,005;0,051;-0,018;-0,137;-0,184;-0,196;-0,130;-0,018;0,009;-0,036;-0,023;-0,099;-0,050;-0,005;-0,054;-0,027;-0,017;
2024-05-17;;;;;;-0,197;-0,127;-0,018;0,007;-0,036;-0,023;-0,100;-0,049;-0,004;-0,055;-0,027;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,023;-0,099;-0,048;-0,004;-0,054;-0,027;-0,016;
2024-05-21;0,006;0,051;-0,020;-0,131;-0,183;-0,202;-0,126;-0,018;0,013;-0,036;-0,024;-0,100;-0,047;-0,005;-0,054;-0,027;-0,016;
2024-05-22;0,006;0,050;-0,018;-0,134;-0,179;-0,201;-0,124;-0,018;0,013;-0,036;-0,025;-0,101;-0,045;-0,006;-0,054;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,021;-0,129;-0,181;-0,203;-0,124;-0,018;0,013;-0,037;-0,025;-0,102;-0,043;-0,006;-0,054;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,026;-0,127;-0,182;-0,206;-0,127;-0,018;0,012;-0,037;-0,025;-0,102;-0,046;-0,007;-0,054;-0,027;-0,016;
2024-05-27;;;;;;-0,204;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,035;-0,124;-0,183;;;;;-0,036;-0,030;-0,108;-0,051;-0,013;-0,054;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,035;-0,124;-0,183;-0,208;-0,128;-0,017;0,002;-0,038;-0,031;-0,114;-0,050;-0,014;-0,054;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,036;-0,121;-0,187;-0,214;-0,130;-0,017;0,004;-0,037;-0,029;-0,112;-0,055;-0,014;-0,054;-0,027;-0,020;
2024-05-31;;;;;;-0,220;-0,132;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,034;-0,126;-0,189;;;;;-0,036;-0,033;-0,114;-0,060;-0,017;-0,053;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,031;-0,140;-0,188;-0,225;-0,133;-0,017;0,004;-0,035;-0,034;-0,120;-0,069;-0,017;-0,053;-0,027;-0,025;
2024-06-05;-0,004;;-0,030;-0,136;-0,182;-0,223;-0,136;-0,017;0,008;-0,035;-0,034;-0,119;-0,070;-0,017;-0,053;-0,027;-0,026;
2024-06-07;;;;;;-0,214;-0,126;-0,017;0,008;-0,036;-0,036;-0,122;-0,067;-0,015;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,024;-0,136;-0,179;-0,214;-0,126;-0,016;0,004;-0,037;-0,033;-0,120;;-0,018;-0,053;-0,026;-0,025;
2024-06-11;-0,001;0,041;-0,025;-0,142;-0,180;-0,218;-0,131;;;-0,037;-0,036;-0,126;-0,067;-0,020;-0,054;-0,026;-0,028;
2024-06-12;-0,005;0,045;-0,033;-0,138;-0,181;-0,222;-0,133;-0,016;0,013;-0,035;-0,036;-0,122;-0,071;-0,022;-0,053;-0,026;-0,029;
2024-06-13;0,000;0,042;-0,027;-0,139;-0,178;-0,213;-0,126;-0,016;0,006;-0,035;-0,038;-0,128;-0,067;-0,020;-0,053;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,024;-0,142;-0,177;-0,207;-0,122;-0,016;0,001;-0,035;-0,034;-0,131;-0,061;-0,024;-0,054;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,027;-0,146;-0,176;-0,209;-0,126;-0,016;0,000;-0,036;-0,035;-0,131;;-0,022;-0,054;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,029;-0,144;-0,178;-0,209;-0,126;-0,016;-0,000;-0,035;-0,037;-0,131;-0,061;-0,022;-0,054;-0,026;-0,029;
2024-06-19;;0,036;;-0,144;;-0,204;-0,126;-0,016;-0,002;-0,035;;-0,135;-0,060;;-0,054;-0,026;-0,030;
2024-06-20;0,002;0,039;-0,027;-0,141;-0,179;-0,204;-0,125;-0,016;0,003;-0,035;-0,037;-0,130;-0,057;-0,021;-0,053;-0,026;-0,030;
2024-06-24;;;;;;-0,206;-0,125;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,021;-0,145;-0,174;;;;;-0,034;-0,036;-0,131;-0,059;-0,022;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,020;-0,143;-0,172;-0,199;-0,119;-0,015;0,000;-0,035;-0,035;-0,135;-0,058;-0,020;-0,053;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,019;-0,134;-0,168;-0,201;-0,119;-0,015;-0,000;-0,035;-0,033;-0,129;-0,057;-0,018;-0,053;-0,025;-0,025;
2024-06-28;0,006;0,038;-0,020;-0,130;-0,169;-0,200;-0,119;-0,015;0,002;-0,035;-0,031;-0,131;-0,054;-0,021;-0,053;-0,025;-0,023;
2024-07-01;0,009;0,041;-0,020;-0,130;-0,164;-0,202;-0,120;-0,015;0,004;-0,035;-0,032;-0,126;-0,054;-0,021;-0,052;-0,025;-0,023;
2024-07-02;0,010;0,037;-0,023;-0,131;-0,164;-0,204;-0,119;-0,015;0,001;-0,035;-0,030;-0,126;-0,053;-0,021;-0,052;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,030;-0,129;-0,166;-0,204;-0,119;-0,015;0,003;-0,034;-0,032;-0,126;-0,053;-0,022;-0,051;-0,025;-0,023;
2024-07-04;;0,040;;-0,133;;-0,200;-0,115;-0,015;0,005;-0,034;;-0,126;-0,050;;-0,051;-0,025;-0,024;
2024-07-05;;;;;;-0,203;-0,112;-0,015;0,005;-0,033;-0,031;-0,127;-0,049;-0,021;-0,051;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,023;-0,132;-0,156;-0,200;-0,113;-0,015;0,007;-0,033;-0,030;-0,128;-0,050;-0,017;-0,050;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,022;-0,134;-0,157;-0,197;-0,113;-0,015;0,003;-0,033;-0,027;-0,130;-0,048;-0,022;-0,050;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,018;-0,138;-0,154;-0,195;-0,114;-0,015;0,004;-0,033;-0,028;-0,128;-0,051;-0,019;-0,050;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,017;-0,139;-0,160;-0,194;-0,116;-0,015;0,009;-0,032;-0,027;-0,126;-0,045;-0,010;-0,050;-0,024;-0,019;
2024-07-12;;;;;;-0,192;-0,109;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,009;-0,129;-0,166;;;;;-0,031;-0,020;-0,128;-0,055;0,004;-0,049;-0,024;-0,012;
2024-07-22;0,021;0,046;-0,004;-0,129;-0,158;-0,204;-0,105;-0,014;0,012;-0,031;-0,019;-0,122;-0,056;0,009;-0,049;-0,024;-0,012;
2024-07-23;0,022;0,047;-0,003;-0,129;-0,157;-0,196;-0,104;-0,014;0,012;-0,030;-0,016;-0,120;-0,053;0,011;-0,048;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,001;-0,129;-0,166;-0,197;-0,102;-0,014;0,007;-0,030;-0,015;-0,128;-0,053;0,007;-0,048;-0,023;-0,007;
2024-07-25;;;;;;-0,200;-0,105;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,001;-0,132;-0,165;;;;;-0,030;-0,014;-0,122;-0,054;0,013;-0,048;-0,023;-0,006;
2024-07-29;0,018;0,045;0,001;-0,127;-0,164;-0,199;-0,099;-0,013;0,008;-0,029;-0,013;-0,119;-0,052;0,013;-0,048;-0,023;-0,005;
2024-07-30;0,015;0,046;0,002;-0,127;-0,167;-0,202;-0,100;-0,013;0,011;-0,028;-0,014;-0,118;-0,055;0,012;-0,047;-0,023;-0,006;
2024-07-31;0,019;0,049;-0,003;-0,126;-0,161;-0,201;-0,104;-0,013;0,013;-0,028;;-0,119;-0,054;0,015;-0,047;-0,023;-0,009;
2024-08-01;0,011;0,042;0,003;-0,127;-0,168;-0,200;-0,109;-0,013;0,003;-0,027;-0,018;-0,126;-0,056;0,007;-0,046;-0,023;-0,011;
2024-08-02;;;;;;-0,217;-0,115;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,016;-0,175;-0,203;;;;;-0,029;-0,017;-0,149;-0,094;-0,024;-0,049;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,014;-0,164;-0,200;-0,227;-0,124;-0,013;-0,024;-0,029;-0,020;-0,150;-0,093;-0,022;-0,049;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,022;-0,152;-0,202;-0,222;-0,124;-0,013;-0,015;-0,029;-0,023;-0,144;-0,087;-0,024;-0,048;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,012;-0,154;-0,191;-0,221;-0,125;-0,013;-0,015;-0,028;-0,023;-0,139;-0,087;-0,018;-0,047;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,009;-0,153;-0,189;-0,214;-0,121;-0,013;-0,013;-0,028;-0,020;-0,135;-0,082;-0,016;-0,047;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,011;-0,147;-0,187;-0,212;-0,120;-0,013;-0,013;-0,028;-0,020;-0,135;-0,079;-0,018;-0,047;-0,022;-0,014;
2024-08-13;;;;;;-0,212;-0,119;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,008;-0,142;-0,182;-0,212;-0,119;;;-0,027;-0,018;-0,129;-0,079;-0,015;-0,046;-0,022;-0,014;
2024-08-15;0,009;0,038;-0,003;-0,138;-0,172;;;-0,013;-0,003;-0,028;-0,017;-0,123;-0,077;-0,007;-0,046;-0,022;-0,012;
2024-08-16;0,012;0,038;-0,003;-0,139;-0,169;-0,198;-0,113;-0,012;-0,002;-0,027;-0,015;-0,123;-0,072;-0,006;-0,045;-0,022;-0,011;
2024-08-19;0,009;0,038;-0,006;-0,140;-0,171;-0,197;-0,112;-0,012;0,000;-0,027;-0,016;-0,120;-0,071;-0,008;-0,045;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,009;-0,144;-0,174;-0,203;-0,115;-0,012;-0,001;-0,026;-0,019;-0,125;-0,077;-0,012;-0,045;-0,022;-0,016;
2024-08-21;0,006;0,033;-0,009;-0,144;-0,174;-0,204;-0,115;-0,012;-0,002;-0,026;-0,020;-0,125;-0,080;-0,009;-0,044;-0,022;-0,017;
2024-08-22;;;;;;-0,206;-0,114;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,008;-0,142;-0,177;;;;;-0,026;-0,018;-0,121;-0,080;-0,001;-0,043;-0,022;-0,016;
2024-08-28;;;;;;-0,205;-0,112;-0,011;0,005;-0,026;-0,020;-0,124;-0,083;-0,002;-0,043;-0,022;-0,018;
2024-08-29;0,007;0,044;-0,005;-0,136;-0,174;-0,205;-0,114;-0,011;0,008;-0,026;-0,021;-0,119;-0,082;0,000;-0,043;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,003;-0,135;-0,170;-0,199;-0,110;-0,011;0,009;-0,026;-0,021;-0,117;-0,080;0,004;-0,042;-0,022;-0,019;
2024-09-02;;0,046;;-0,140;;;-0,112;-0,011;0,008;-0,027;;-0,116;-0,081;;-0,042;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,002;-0,154;-0,179;-0,203;-0,114;-0,011;0,002;-0,026;-0,019;-0,120;-0,081;-0,001;-0,042;-0,021;-0,017;
2024-09-04;;;;;;-0,208;-0,114;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,022;-0,140;-0,165;;;;;-0,022;-0,018;-0,121;-0,070;-0,002;-0,037;-0,019;-0,014;
2024-10-11;0,025;0,045;-0,020;-0,140;-0,165;-0,166;-0,122;-0,009;0,010;-0,022;-0,017;-0,118;-0,068;-0,000;-0,037;-0,019;-0,013;
2024-10-14;0,030;0,046;-0,015;-0,142;-0,160;-0,161;-0,118;-0,009;0,011;-0,022;;-0,120;-0,068;0,004;-0,037;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,021;-0,150;-0,160;-0,165;-0,123;-0,009;0,008;-0,021;-0,018;-0,124;-0,074;0,005;-0,036;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,016;-0,151;-0,157;-0,162;-0,117;-0,009;0,007;-0,020;-0,017;-0,125;-0,072;0,011;-0,036;-0,019;-0,013;
2024-10-17;0,032;0,046;-0,013;-0,149;-0,155;-0,164;-0,117;-0,008;0,008;-0,020;-0,014;-0,120;-0,069;0,013;-0,035;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,011;-0,150;-0,152;-0,155;-0,114;-0,008;0,010;-0,019;-0,016;-0,118;-0,069;0,011;-0,035;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,014;-0,149;-0,152;-0,158;-0,113;-0,008;0,006;-0,020;-0,016;-0,118;-0,066;0,006;-0,035;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,016;-0,150;-0,152;-0,162;-0,115;-0,008;0,004;-0,021;-0,017;-0,120;-0,068;0,002;-0,035;-0,019;-0,011;
2024-10-23;0,031;0,042;-0,014;-0,154;-0,152;-0,159;-0,111;-0,008;0,003;-0,020;-0,018;-0,122;-0,068;0,001;-0,036;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,017;-0,153;-0,152;-0,164;-0,116;-0,008;0,001;-0,020;-0,017;-0,123;-0,071;0,002;-0,035;-0,019;-0,010;
2024-10-25;;;;;;-0,164;-0,114;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,017;-0,148;-0,144;;;;;-0,020;-0,016;-0,117;-0,068;0,008;-0,035;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,017;-0,146;-0,141;-0,158;-0,109;-0,008;0,007;-0,020;-0,014;-0,121;-0,068;0,006;-0,035;-0,018;-0,006;
2024-10-30;0,034;0,041;-0,017;-0,145;-0,142;-0,160;-0,107;-0,008;-0,000;-0,022;-0,013;-0,125;-0,071;0,006;-0,035;-0,018;-0,006;
2024-10-31;0,029;0,037;-0,021;-0,150;-0,150;-0,159;-0,106;-0,008;-0,005;-0,022;-0,012;-0,129;-0,069;0,002;-0,035;-0,018;-0,004;
2024-11-01;0,031;0,042;-0,016;-0,149;-0,146;;;-0,007;-0,004;-0,022;-0,011;-0,125;-0,067;0,005;-0,035;-0,018;-0,003;
2024-11-04;;;;;;-0,156;-0,106;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,018;-0,150;-0,145;;;;;-0,022;-0,010;-0,124;-0,067;0,010;-0,035;-0,018;-0,002;
2024-11-06;0,047;0,034;-0,017;-0,152;-0,135;-0,151;-0,099;-0,007;-0,003;-0,021;-0,010;-0,129;-0,060;0,021;-0,034;-0,018;-0,000;
2024-11-07;;;;;;-0,150;-0,107;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,014;-0,149;-0,134;;;;;-0,020;-0,012;-0,130;-0,063;0,020;-0,034;-0,018;-0,004;
2024-11-11;;;;;;-0,153;-0,098;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,015;-0,148;-0,135;;;;;-0,019;-0,012;-0,136;-0,070;0,020;-0,034;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,014;-0,149;-0,137;-0,165;-0,097;-0,007;-0,010;-0,020;-0,012;-0,136;-0,070;0,020;-0,034;-0,018;-0,003;
2024-11-14;;;;;;-0,167;-0,100;-0,007;-0,007;;;;;;;;;
