
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,089;-0,123;;;-0,030;-0,034;-0,051;-0,002;-0,046;-0,026;-0,024;-0,064;-0,037;
2024-02-01;-0,008;0,039;-0,123;-0,133;-0,084;-0,115;-0,028;-0,047;-0,029;-0,038;-0,048;0,002;-0,046;-0,026;-0,023;-0,063;-0,035;
2024-02-02;;;;;-0,083;-0,113;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,046;-0,129;-0,119;;;;;-0,029;-0,043;-0,040;0,004;-0,047;-0,025;-0,023;-0,067;-0,041;
2024-02-06;-0,008;0,048;-0,128;-0,123;-0,072;-0,104;-0,027;-0,045;-0,026;-0,039;-0,034;0,003;-0,048;-0,025;-0,019;-0,064;-0,038;
2024-02-07;-0,007;0,044;-0,131;-0,121;-0,073;-0,109;-0,027;-0,044;-0,030;-0,045;-0,039;0,002;-0,048;-0,025;-0,024;-0,064;-0,036;
2024-02-08;-0,007;0,043;-0,124;-0,115;-0,075;-0,108;-0,027;-0,044;-0,030;-0,046;;0,004;-0,048;-0,025;-0,024;-0,064;-0,032;
2024-02-09;;;;;;-0,110;-0,027;-0,048;-0,030;-0,049;;0,006;-0,048;-0,025;-0,024;-0,065;-0,033;
2024-02-12;-0,006;0,041;-0,118;-0,115;;-0,111;-0,027;-0,046;-0,031;-0,049;;0,006;-0,047;-0,025;-0,025;-0,062;-0,031;
2024-02-13;-0,006;0,043;-0,121;-0,116;-0,071;-0,107;-0,027;-0,050;-0,033;-0,054;;0,003;-0,047;-0,025;-0,027;-0,065;-0,034;
2024-02-14;-0,003;0,045;-0,119;-0,113;;-0,105;-0,026;-0,047;-0,029;-0,052;;0,005;-0,047;-0,025;-0,023;-0,063;-0,030;
2024-02-15;-0,002;0,044;-0,126;-0,118;;-0,108;-0,026;-0,047;-0,031;-0,051;-0,041;0,005;-0,046;-0,025;-0,024;-0,059;-0,027;
2024-02-16;-0,001;0,046;-0,118;-0,121;-0,063;-0,104;-0,026;-0,043;-0,032;-0,042;-0,039;-0,002;-0,046;-0,025;-0,025;-0,055;-0,022;
2024-02-19;-0,001;;-0,118;;-0,067;-0,104;-0,026;-0,043;;-0,045;-0,038;;-0,046;-0,025;-0,026;-0,055;-0,025;
2024-02-20;-0,003;0,042;-0,129;-0,129;-0,069;-0,107;-0,026;-0,044;-0,033;-0,046;-0,039;-0,008;-0,046;-0,025;-0,026;-0,054;-0,030;
2024-02-21;-0,003;0,043;-0,131;-0,130;-0,066;-0,103;-0,026;-0,044;-0,033;-0,046;-0,040;-0,009;-0,046;-0,025;-0,027;-0,054;-0,031;
2024-02-22;-0,002;0,045;-0,133;-0,121;-0,066;-0,100;-0,025;-0,042;-0,035;-0,049;-0,036;-0,005;-0,045;-0,025;-0,029;-0,051;-0,026;
2024-02-23;;;;;-0,064;-0,099;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,043;-0,134;-0,125;;;;;-0,033;-0,051;-0,038;-0,004;-0,044;-0,024;-0,028;-0,049;-0,027;
2024-02-27;-0,000;0,043;-0,135;-0,123;-0,063;-0,096;-0,025;-0,038;-0,034;-0,050;-0,041;-0,002;-0,045;-0,024;-0,029;-0,049;-0,025;
2024-02-28;0,002;0,041;-0,133;-0,124;-0,061;-0,094;-0,025;-0,038;-0,032;-0,049;-0,041;-0,003;-0,045;-0,024;-0,027;-0,048;-0,025;
2024-02-29;0,004;0,037;-0,131;-0,121;-0,058;-0,096;-0,025;-0,038;-0,032;-0,051;-0,036;0,000;-0,045;-0,024;-0,026;-0,047;-0,023;
2024-03-01;;;;;-0,056;-0,094;-0,025;-0,034;-0,031;-0,049;-0,035;0,001;-0,045;-0,024;-0,026;-0,045;-0,018;
2024-03-04;;;;;-0,055;-0,087;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,039;-0,129;-0,121;;;;;-0,028;-0,053;-0,033;-0,001;-0,045;-0,024;-0,023;-0,047;-0,026;
2024-03-06;0,008;0,039;-0,129;-0,120;-0,056;-0,090;-0,024;-0,034;-0,027;-0,054;-0,032;-0,005;-0,045;-0,024;-0,023;-0,045;-0,027;
2024-03-07;0,014;0,043;-0,127;-0,116;-0,059;-0,091;-0,024;-0,033;-0,029;-0,052;-0,031;-0,005;-0,044;-0,024;-0,025;-0,043;-0,026;
2024-03-08;0,016;0,041;-0,127;-0,121;-0,059;-0,092;-0,024;-0,029;-0,030;-0,052;-0,030;-0,006;-0,043;-0,024;-0,026;-0,041;-0,025;
2024-03-11;0,011;0,043;-0,131;-0,121;-0,056;-0,087;-0,024;-0,030;-0,029;-0,054;-0,033;-0,008;-0,043;-0,024;-0,025;-0,042;-0,026;
2024-03-12;0,016;0,045;-0,130;-0,114;-0,055;-0,085;-0,024;-0,023;-0,030;-0,050;-0,032;-0,006;-0,042;-0,023;-0,026;-0,035;-0,019;
2024-03-13;0,017;0,044;-0,128;-0,115;-0,055;-0,081;-0,023;-0,023;-0,029;-0,050;-0,035;-0,006;-0,042;-0,023;-0,025;-0,034;-0,019;
2024-03-14;0,018;0,046;-0,125;-0,113;-0,052;-0,078;-0,024;-0,024;-0,029;-0,053;-0,032;-0,005;-0,043;-0,024;-0,025;-0,034;-0,019;
2024-03-15;0,017;0,045;-0,123;-0,115;-0,054;-0,076;-0,024;-0,022;-0,028;-0,050;-0,030;-0,003;-0,043;-0,024;-0,023;-0,033;-0,019;
2024-03-18;0,018;0,048;-0,120;-0,112;-0,051;-0,074;-0,024;-0,026;-0,027;-0,051;-0,027;-0,001;-0,042;-0,024;-0,022;-0,038;-0,019;
2024-03-19;0,018;0,050;-0,118;-0,111;-0,052;-0,076;-0,024;-0,023;-0,024;-0,045;-0,026;0,000;-0,043;-0,024;-0,019;-0,036;-0,015;
2024-03-20;0,020;0,052;-0,120;-0,105;-0,047;-0,070;-0,024;-0,023;-0,024;-0,047;-0,025;0,004;-0,044;-0,024;-0,020;-0,035;-0,014;
2024-03-21;0,024;0,053;-0,118;-0,101;-0,043;-0,064;-0,024;-0,013;-0,024;-0,044;-0,023;0,009;-0,043;-0,023;-0,020;-0,028;-0,005;
2024-03-22;;;;;-0,043;-0,063;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,057;-0,111;-0,099;;;;;-0,019;-0,040;-0,026;0,009;-0,043;-0,023;-0,016;-0,030;-0,003;
2024-03-26;0,030;0,059;-0,109;-0,097;-0,039;-0,061;-0,023;-0,012;-0,017;-0,038;-0,027;0,011;-0,043;-0,023;-0,014;-0,026;-0,000;
2024-03-27;0,028;0,065;-0,107;-0,095;-0,041;-0,059;-0,023;-0,011;;;;;;;;-0,027;0,002;
2024-03-28;;;;;-0,038;-0,054;-0,023;-0,012;-0,014;-0,033;-0,022;0,021;-0,043;-0,023;-0,011;;;
2024-04-02;0,023;0,061;-0,103;-0,089;-0,029;-0,051;-0,022;-0,013;-0,013;-0,035;-0,013;0,016;-0,043;-0,023;-0,009;-0,031;0,000;
2024-04-03;0,025;0,059;-0,100;-0,088;-0,034;-0,053;-0,022;-0,013;-0,014;-0,034;-0,015;0,014;-0,044;-0,023;-0,010;-0,030;-0,000;
2024-04-04;0,025;0,052;-0,102;-0,094;-0,034;-0,059;-0,022;-0,011;-0,015;-0,031;;0,009;-0,043;-0,022;-0,011;-0,028;-0,001;
2024-04-05;0,024;0,057;-0,102;-0,090;-0,032;-0,056;-0,022;-0,015;-0,015;-0,030;-0,014;0,013;-0,043;-0,022;-0,011;-0,031;-0,006;
2024-04-08;0,026;0,053;-0,107;-0,092;-0,034;-0,061;-0,022;-0,012;-0,017;-0,030;-0,014;0,011;-0,043;-0,022;-0,013;-0,028;-0,002;
2024-04-09;0,024;0,055;-0,100;-0,091;-0,031;-0,064;-0,022;-0,016;-0,018;-0,032;-0,014;0,011;-0,043;-0,022;-0,014;-0,030;-0,006;
2024-04-10;0,024;0,056;-0,102;-0,089;-0,025;-0,059;-0,022;-0,015;-0,019;-0,032;;0,010;-0,043;-0,022;-0,014;-0,029;-0,007;
2024-04-11;0,023;0,059;-0,098;-0,084;-0,023;-0,059;-0,022;-0,018;-0,018;-0,030;-0,008;0,012;-0,044;-0,022;-0,012;-0,032;-0,007;
2024-04-12;0,025;0,060;-0,090;-0,085;-0,017;-0,050;-0,022;-0,017;-0,017;-0,031;-0,005;0,011;-0,043;-0,022;-0,011;-0,031;-0,010;
2024-04-15;0,024;0,057;-0,098;-0,092;-0,024;-0,061;-0,021;-0,016;-0,016;-0,030;-0,008;0,008;-0,044;-0,022;-0,009;-0,028;-0,010;
2024-04-16;0,019;0,057;-0,101;-0,091;-0,032;-0,065;-0,021;-0,023;-0,017;-0,034;-0,015;0,005;-0,045;-0,022;-0,009;-0,033;-0,017;
2024-04-17;0,021;0,057;-0,098;-0,092;-0,026;-0,062;-0,021;-0,021;-0,016;-0,033;-0,011;0,004;-0,045;-0,022;-0,008;-0,031;-0,018;
2024-04-18;;;;;-0,025;-0,063;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,061;-0,097;-0,091;;;;;-0,017;-0,027;-0,021;0,003;-0,043;-0,022;-0,009;-0,024;-0,014;
2024-04-24;;;;;-0,027;-0,057;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,057;-0,095;-0,093;;;;;-0,016;-0,034;-0,014;0,004;-0,044;-0,022;-0,008;-0,027;-0,020;
2024-04-26;0,035;0,059;-0,090;-0,084;-0,025;-0,051;-0,021;-0,012;-0,015;-0,024;-0,007;0,009;-0,044;-0,021;-0,007;-0,021;-0,012;
2024-04-29;0,037;0,061;-0,088;-0,088;-0,023;-0,051;-0,020;-0,008;;;;;;;;-0,019;-0,006;
2024-04-30;0,038;0,061;-0,087;-0,091;-0,023;-0,050;-0,020;-0,008;-0,012;-0,021;-0,003;0,009;-0,043;-0,021;-0,004;;;
2024-05-02;0,032;0,062;-0,088;-0,090;-0,023;-0,052;-0,020;-0,013;-0,013;-0,020;-0,003;0,008;-0,043;-0,021;-0,005;-0,025;-0,008;
2024-05-03;;;;;-0,023;-0,055;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,060;-0,078;-0,084;;;;;-0,012;-0,014;-0,001;0,015;;-0,021;-0,006;-0,018;0,001;
2024-05-07;0,042;0,064;-0,076;-0,080;-0,020;-0,050;-0,019;-0,001;-0,011;-0,013;-0,000;0,017;-0,041;-0,021;-0,006;-0,013;0,005;
2024-05-08;0,043;0,065;-0,069;-0,078;-0,017;-0,046;-0,019;-0,000;-0,008;-0,010;0,004;0,021;-0,041;-0,021;-0,003;;;
2024-05-10;;0,065;-0,065;-0,078;-0,018;-0,045;-0,019;0,008;-0,010;-0,004;0,002;0,022;-0,041;-0,020;-0,004;-0,007;0,011;
2024-05-13;0,049;0,065;-0,066;-0,079;-0,015;-0,046;-0,019;0,008;-0,009;-0,002;0,001;0,024;-0,041;-0,020;-0,004;-0,008;0,009;
2024-05-14;0,050;0,066;-0,065;-0,073;-0,015;-0,047;-0,019;0,010;-0,009;0,002;0,003;0,027;-0,041;-0,020;-0,004;-0,006;0,013;
2024-05-15;0,052;0,068;-0,069;-0,073;-0,016;-0,051;-0,019;0,012;-0,009;-0,000;0,002;0,026;-0,040;-0,020;-0,004;-0,007;0,009;
2024-05-16;0,051;0,068;-0,065;-0,073;-0,016;-0,050;-0,018;0,009;-0,011;-0,000;0,004;0,026;-0,039;-0,020;-0,007;-0,010;0,011;
2024-05-17;;;;;-0,016;-0,047;-0,018;0,007;-0,010;-0,001;0,006;0,027;-0,040;-0,020;-0,006;-0,011;0,012;
2024-05-20;;;;;;;-0,018;0,013;-0,011;-0,000;0,007;0,027;-0,039;-0,020;-0,006;-0,006;0,016;
2024-05-21;0,051;0,066;-0,060;-0,073;-0,022;-0,047;-0,018;0,013;-0,011;-0,002;0,008;0,026;-0,039;-0,020;-0,006;-0,006;0,016;
2024-05-22;0,050;0,068;-0,063;-0,069;-0,020;-0,045;-0,018;0,013;-0,012;-0,002;0,010;0,025;-0,039;-0,020;-0,007;-0,006;0,017;
2024-05-23;0,052;0,065;-0,057;-0,071;-0,023;-0,044;-0,018;0,013;-0,013;-0,003;0,012;0,025;-0,039;-0,020;-0,007;-0,005;0,017;
2024-05-24;0,049;0,060;-0,056;-0,072;-0,026;-0,047;-0,018;0,012;-0,013;-0,003;0,009;0,024;-0,039;-0,020;-0,007;-0,008;0,018;
2024-05-27;;;;;-0,024;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,051;-0,052;-0,073;;;;;-0,018;-0,009;0,004;0,018;-0,039;-0,020;-0,011;-0,009;0,015;
2024-05-29;0,047;0,051;-0,052;-0,073;-0,028;-0,049;-0,017;0,002;-0,018;-0,015;0,005;0,017;-0,039;-0,020;-0,012;-0,014;0,010;
2024-05-30;0,048;0,050;-0,049;-0,077;-0,034;-0,051;-0,017;0,004;-0,017;-0,013;-0,000;0,017;-0,039;-0,020;-0,010;-0,013;0,013;
2024-05-31;;;;;-0,040;-0,052;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,052;-0,055;-0,079;;;;;-0,021;-0,015;-0,005;0,015;-0,038;-0,019;-0,014;-0,010;0,016;
2024-06-04;0,043;0,055;-0,068;-0,078;-0,044;-0,053;-0,017;0,004;-0,021;-0,021;-0,014;0,014;-0,038;-0,019;-0,016;-0,014;0,013;
2024-06-05;;0,056;-0,065;-0,072;-0,043;-0,057;-0,017;0,008;-0,022;-0,020;-0,016;0,015;-0,038;-0,019;-0,016;-0,010;0,015;
2024-06-07;;;;;-0,034;-0,046;-0,017;0,008;-0,024;-0,023;-0,012;0,016;-0,038;-0,019;-0,019;-0,008;0,014;
2024-06-10;0,044;0,062;-0,064;-0,069;-0,034;-0,046;-0,016;0,004;-0,021;-0,021;;0,013;-0,038;-0,019;-0,016;-0,012;0,014;
2024-06-11;0,041;0,061;-0,071;-0,070;-0,038;-0,051;;;-0,024;-0,027;-0,012;0,011;-0,039;-0,019;-0,018;-0,014;0,013;
2024-06-12;0,045;0,053;-0,066;-0,071;-0,042;-0,053;-0,016;0,013;-0,024;-0,023;-0,017;0,009;-0,038;-0,019;-0,019;-0,007;0,023;
2024-06-13;0,042;0,059;-0,067;-0,068;-0,033;-0,047;-0,016;0,006;-0,025;-0,029;-0,012;0,011;-0,038;-0,019;-0,020;-0,014;0,016;
2024-06-14;0,038;0,062;-0,071;-0,067;-0,026;-0,043;-0,016;0,001;-0,022;-0,032;-0,006;0,008;-0,039;-0,019;-0,017;-0,018;0,010;
2024-06-17;0,036;0,059;-0,074;-0,066;-0,029;-0,047;-0,016;0,000;-0,023;-0,032;;0,009;-0,039;-0,019;-0,018;-0,019;0,009;
2024-06-18;0,038;0,057;-0,073;-0,068;-0,029;-0,047;-0,016;-0,000;-0,024;-0,032;-0,006;0,009;-0,039;-0,019;-0,019;-0,018;0,008;
2024-06-19;0,036;;-0,072;;-0,024;-0,046;-0,016;-0,002;;-0,036;-0,005;;-0,039;-0,019;-0,021;-0,020;0,007;
2024-06-20;0,039;0,059;-0,069;-0,069;-0,024;-0,045;-0,016;0,003;-0,025;-0,031;-0,003;0,011;-0,038;-0,019;-0,020;-0,016;0,010;
2024-06-24;;;;;-0,025;-0,045;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,065;-0,073;-0,064;;;;;-0,024;-0,032;-0,004;0,009;-0,038;-0,018;-0,019;-0,019;0,003;
2024-06-26;0,040;0,066;-0,072;-0,062;-0,019;-0,039;-0,015;0,000;-0,023;-0,036;-0,003;0,011;-0,038;-0,018;-0,018;-0,017;0,001;
2024-06-27;0,040;0,067;-0,063;-0,058;-0,021;-0,040;-0,015;-0,000;-0,020;-0,031;-0,002;0,013;-0,038;-0,018;-0,015;-0,019;0,005;
2024-06-28;0,038;0,066;-0,059;-0,059;-0,020;-0,040;-0,015;0,002;-0,019;-0,032;0,001;0,010;-0,038;-0,018;-0,013;-0,017;0,005;
2024-07-01;0,041;0,066;-0,059;-0,054;-0,022;-0,041;-0,015;0,004;-0,020;-0,027;0,001;0,010;-0,037;-0,018;-0,013;-0,014;0,007;
2024-07-02;0,037;0,063;-0,060;-0,053;-0,023;-0,039;-0,015;0,001;-0,017;-0,027;0,002;0,010;-0,037;-0,018;-0,011;-0,020;0,005;
2024-07-03;0,037;0,056;-0,057;-0,056;-0,024;-0,040;-0,015;0,003;-0,019;-0,027;0,002;0,010;-0,036;-0,018;-0,013;-0,018;0,008;
2024-07-04;0,040;;-0,061;;-0,020;-0,035;-0,015;0,005;;-0,027;0,005;;-0,036;-0,018;-0,015;-0,017;0,010;
2024-07-05;;;;;-0,022;-0,032;-0,015;0,005;-0,019;-0,028;0,006;0,010;-0,036;-0,018;-0,013;-0,019;0,012;
2024-07-08;0,041;0,063;-0,061;-0,046;-0,020;-0,034;-0,015;0,007;-0,018;-0,029;0,005;0,014;-0,036;-0,017;-0,012;-0,018;0,014;
2024-07-09;0,038;0,064;-0,062;-0,047;-0,017;-0,033;-0,015;0,003;-0,015;-0,031;0,007;0,009;-0,036;-0,017;-0,009;-0,023;0,013;
2024-07-10;0,040;0,068;-0,066;-0,044;-0,015;-0,034;-0,015;0,004;-0,015;-0,029;0,004;0,013;-0,035;-0,017;-0,010;-0,021;0,012;
2024-07-11;0,041;0,069;-0,068;-0,050;-0,014;-0,036;-0,015;0,009;-0,014;-0,027;0,009;0,021;-0,035;-0,017;-0,009;-0,016;0,016;
2024-07-12;;;;;-0,012;-0,030;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,077;-0,058;-0,056;;;;;-0,007;-0,029;0,000;0,035;-0,034;-0,017;-0,002;-0,017;0,026;
2024-07-22;0,046;0,082;-0,057;-0,048;-0,024;-0,025;-0,014;0,012;-0,007;-0,023;-0,001;0,040;-0,034;-0,016;-0,003;-0,013;0,031;
2024-07-23;0,047;0,083;-0,057;-0,047;-0,016;-0,024;-0,014;0,012;-0,003;-0,021;0,002;0,042;-0,033;-0,016;0,002;-0,012;0,026;
2024-07-24;0,044;0,085;-0,058;-0,056;-0,017;-0,022;-0,014;0,007;-0,003;-0,029;0,002;0,038;-0,033;-0,016;0,002;-0,017;0,022;
2024-07-25;;;;;-0,020;-0,026;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,085;-0,060;-0,055;;;;;-0,001;-0,023;0,001;0,044;-0,033;-0,016;0,004;-0,015;0,024;
2024-07-29;0,045;0,087;-0,055;-0,054;-0,019;-0,020;-0,013;0,008;-0,000;-0,020;0,003;0,044;-0,033;-0,016;0,005;-0,015;0,025;
2024-07-30;0,046;0,088;-0,056;-0,057;-0,021;-0,020;-0,013;0,011;-0,001;-0,019;0,000;0,044;-0,032;-0,016;0,004;-0,013;0,026;
2024-07-31;0,049;0,083;-0,055;-0,051;-0,021;-0,024;-0,013;0,013;;-0,021;0,001;0,046;-0,032;-0,016;0,001;-0,010;0,027;
2024-08-01;0,042;0,089;-0,056;-0,058;-0,020;-0,029;-0,013;0,003;-0,006;-0,027;-0,001;0,038;-0,031;-0,016;-0,001;-0,021;0,020;
2024-08-02;;;;;-0,036;-0,036;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,070;-0,103;-0,093;;;;;-0,005;-0,050;-0,040;0,007;-0,034;-0,016;-0,002;-0,044;-0,004;
2024-08-06;0,016;0,072;-0,093;-0,090;-0,047;-0,045;-0,013;-0,024;-0,008;-0,051;-0,038;0,009;-0,034;-0,016;-0,005;-0,046;-0,003;
2024-08-07;0,020;0,064;-0,081;-0,092;-0,041;-0,045;-0,013;-0,015;-0,010;-0,045;-0,032;0,007;-0,033;-0,016;-0,007;-0,039;0,006;
2024-08-08;0,023;0,074;-0,082;-0,081;-0,040;-0,045;-0,013;-0,015;-0,010;-0,040;-0,033;0,013;-0,033;-0,015;-0,007;-0,037;0,004;
2024-08-09;0,028;0,077;-0,081;-0,079;-0,034;-0,042;-0,013;-0,013;-0,008;-0,036;-0,027;0,015;-0,032;-0,015;-0,005;-0,036;0,010;
2024-08-12;0,027;0,075;-0,075;-0,077;-0,032;-0,040;-0,013;-0,013;-0,007;-0,036;-0,024;0,013;-0,032;-0,015;-0,004;-0,036;0,008;
2024-08-13;;;;;-0,032;-0,040;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,078;-0,070;-0,072;-0,032;-0,040;;;-0,006;-0,030;-0,024;0,016;-0,031;-0,015;-0,004;-0,030;0,009;
2024-08-15;0,038;0,083;-0,066;-0,062;;;-0,013;-0,003;-0,004;-0,024;-0,022;0,024;-0,031;-0,015;-0,003;-0,025;0,014;
2024-08-16;0,038;0,083;-0,068;-0,059;-0,018;-0,033;-0,012;-0,002;-0,002;-0,024;-0,017;0,026;-0,030;-0,015;-0,001;-0,023;0,015;
2024-08-19;0,038;0,080;-0,069;-0,061;-0,017;-0,033;-0,012;0,000;-0,003;-0,021;-0,016;0,023;-0,030;-0,015;-0,003;-0,022;0,017;
2024-08-20;0,034;0,077;-0,073;-0,064;-0,023;-0,036;-0,012;-0,001;-0,006;-0,026;-0,022;0,019;-0,030;-0,015;-0,006;-0,024;0,016;
2024-08-21;0,033;0,077;-0,073;-0,064;-0,024;-0,036;-0,012;-0,002;-0,008;-0,026;-0,026;0,022;-0,029;-0,015;-0,007;-0,025;0,015;
2024-08-22;;;;;-0,026;-0,034;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,078;-0,070;-0,067;;;;;-0,006;-0,022;-0,025;0,030;-0,028;-0,015;-0,007;-0,019;0,021;
2024-08-28;;;;;-0,025;-0,033;-0,011;0,005;-0,008;-0,025;-0,028;0,029;-0,028;-0,015;-0,008;-0,018;0,023;
2024-08-29;0,044;0,081;-0,064;-0,064;-0,025;-0,034;-0,011;0,008;-0,008;-0,020;-0,028;0,031;-0,028;-0,014;-0,009;-0,014;0,024;
2024-08-30;0,046;0,083;-0,064;-0,060;-0,019;-0,030;-0,011;0,009;-0,008;-0,018;-0,025;0,035;-0,027;-0,014;-0,009;-0,013;0,026;
2024-09-02;0,046;;-0,069;;;-0,032;-0,011;0,008;;-0,017;-0,026;;-0,027;-0,014;-0,008;-0,014;0,025;
2024-09-03;0,042;0,084;-0,083;-0,069;-0,023;-0,035;-0,011;0,002;-0,007;-0,021;-0,026;0,030;-0,027;-0,014;-0,007;-0,018;0,017;
2024-09-04;;;;;-0,028;-0,035;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,064;-0,069;-0,055;;;;;-0,005;-0,022;-0,015;0,030;-0,022;-0,012;-0,004;-0,016;0,008;
2024-10-11;0,045;0,066;-0,069;-0,055;0,014;-0,042;-0,009;0,010;-0,005;-0,019;-0,013;0,031;-0,022;-0,012;-0,003;-0,014;0,012;
2024-10-14;0,046;0,071;-0,071;-0,050;0,020;-0,039;-0,009;0,011;;-0,021;-0,013;0,035;-0,022;-0,012;-0,004;-0,012;0,011;
2024-10-15;0,043;0,065;-0,079;-0,050;0,015;-0,043;-0,009;0,008;-0,005;-0,025;-0,019;0,036;-0,021;-0,012;-0,004;-0,016;0,014;
2024-10-16;0,044;0,070;-0,079;-0,047;0,018;-0,038;-0,009;0,007;-0,005;-0,026;-0,017;0,042;-0,021;-0,012;-0,004;-0,015;0,011;
2024-10-17;0,046;0,073;-0,077;-0,045;0,016;-0,038;-0,008;0,008;-0,002;-0,021;-0,014;0,044;-0,020;-0,012;-0,000;-0,014;0,013;
2024-10-18;0,046;0,075;-0,078;-0,042;0,025;-0,035;-0,008;0,010;-0,004;-0,019;-0,014;0,042;-0,020;-0,012;-0,001;-0,012;0,014;
2024-10-21;0,044;0,072;-0,078;-0,042;0,022;-0,033;-0,008;0,006;-0,003;-0,019;-0,011;0,037;-0,020;-0,012;0,000;-0,015;0,010;
2024-10-22;0,041;0,070;-0,079;-0,042;0,018;-0,036;-0,008;0,004;-0,005;-0,021;-0,013;0,033;-0,020;-0,012;-0,001;-0,016;0,006;
2024-10-23;0,042;0,072;-0,082;-0,042;0,021;-0,032;-0,008;0,003;-0,006;-0,023;-0,013;0,032;-0,021;-0,012;-0,001;-0,014;0,005;
2024-10-24;0,039;0,069;-0,081;-0,042;0,016;-0,036;-0,008;0,001;-0,005;-0,024;-0,016;0,033;-0,020;-0,011;-0,000;-0,015;0,001;
2024-10-25;;;;;0,016;-0,034;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,069;-0,077;-0,034;;;;;-0,004;-0,018;-0,013;0,039;-0,020;-0,011;0,002;-0,007;0,012;
2024-10-29;0,042;0,069;-0,074;-0,031;0,022;-0,030;-0,008;0,007;-0,002;-0,022;-0,013;0,037;-0,020;-0,011;0,004;-0,009;0,008;
2024-10-30;0,041;0,069;-0,073;-0,032;0,020;-0,028;-0,008;-0,000;-0,001;-0,026;-0,016;0,037;-0,020;-0,011;0,003;-0,015;0,004;
2024-10-31;0,037;0,065;-0,078;-0,040;0,021;-0,027;-0,008;-0,005;0,001;-0,030;-0,014;0,033;-0,020;-0,011;0,006;-0,021;0,001;
2024-11-01;0,042;0,070;-0,078;-0,036;;;-0,007;-0,004;0,001;-0,026;-0,012;0,037;-0,020;-0,011;0,006;;;
2024-11-04;;;;;0,024;-0,026;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,068;-0,079;-0,035;;;;;0,003;-0,025;-0,012;0,041;-0,020;-0,011;0,008;-0,015;0,003;
2024-11-06;0,034;0,069;-0,081;-0,025;0,029;-0,019;-0,007;-0,003;0,002;-0,030;-0,005;0,052;-0,019;-0,011;0,010;-0,019;-0,003;
2024-11-07;;;;;0,030;-0,027;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,072;-0,077;-0,024;;;;;0,001;-0,031;-0,008;0,052;-0,019;-0,011;0,006;-0,017;0,003;
2024-11-11;;;;;0,028;-0,018;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,071;-0,076;-0,025;;;;;0,001;-0,037;-0,015;0,051;-0,019;-0,010;0,007;-0,025;-0,001;
2024-11-13;0,030;0,072;-0,078;-0,027;0,015;-0,017;-0,007;-0,010;0,001;-0,037;-0,015;0,051;-0,019;-0,010;0,007;-0,025;-0,003;
2024-11-14;;;;;0,014;-0,021;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,059;-0,074;-0,030;;;;;0,001;-0,034;-0,017;0,044;-0,019;-0,010;0,008;-0,026;-0,009;
2024-11-18;0,023;0,056;-0,074;-0,028;0,016;-0,021;-0,006;-0,016;0,001;-0,037;-0,016;0,043;-0,019;-0,010;0,008;-0,026;-0,015;
2024-11-19;0,022;0,057;-0,072;-0,027;0,016;-0,026;-0,006;-0,020;-0,000;-0,043;-0,015;0,041;-0,019;-0,010;0,007;-0,029;-0,017;
2024-11-20;0,024;0,064;-0,071;-0,026;0,017;-0,020;-0,006;-0,022;0,000;-0,043;-0,014;0,045;-0,019;-0,010;0,007;-0,030;-0,020;
2024-11-21;0,024;0,066;-0,073;-0,025;0,014;-0,023;-0,006;-0,020;0,001;-0,042;-0,010;0,049;-0,018;-0,010;0,008;-0,028;-0,018;
