
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,066;-0,071;;;-0,011;-0,016;-0,011;0,008;-0,040;-0,023;-0,016;-0,045;-0,038;
2024-02-01;-0,003;0,049;-0,088;-0,098;-0,062;-0,063;-0,028;-0,047;-0,009;-0,020;-0,008;0,012;-0,040;-0,022;-0,015;-0,044;-0,036;
2024-02-02;;;;;-0,061;-0,062;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,004;0,056;-0,095;-0,084;;;;;-0,009;-0,025;-0,001;0,014;-0,041;-0,022;-0,015;-0,048;-0,041;
2024-02-06;-0,003;0,058;-0,093;-0,088;-0,050;-0,052;-0,027;-0,045;-0,006;-0,022;0,006;0,013;-0,041;-0,022;-0,012;-0,045;-0,039;
2024-02-07;-0,002;0,054;-0,096;-0,086;-0,051;-0,057;-0,027;-0,044;-0,010;-0,027;0,000;0,012;-0,041;-0,022;-0,016;-0,045;-0,037;
2024-02-08;-0,002;0,053;-0,090;-0,080;-0,053;-0,057;-0,027;-0,044;-0,011;-0,029;;0,014;-0,041;-0,022;-0,016;-0,045;-0,033;
2024-02-09;;;;;;-0,058;-0,027;-0,048;-0,011;-0,032;;0,016;-0,041;-0,022;-0,017;-0,046;-0,033;
2024-02-12;-0,001;0,051;-0,084;-0,080;;-0,060;-0,027;-0,046;-0,012;-0,032;;0,016;-0,040;-0,022;-0,017;-0,043;-0,032;
2024-02-13;-0,001;0,053;-0,087;-0,081;-0,049;-0,056;-0,027;-0,050;-0,014;-0,037;;0,013;-0,041;-0,022;-0,019;-0,046;-0,034;
2024-02-14;0,002;0,054;-0,085;-0,078;;-0,054;-0,026;-0,047;-0,010;-0,035;;0,015;-0,040;-0,022;-0,015;-0,044;-0,031;
2024-02-15;0,004;0,054;-0,092;-0,083;;-0,056;-0,026;-0,047;-0,012;-0,034;-0,001;0,015;-0,040;-0,022;-0,017;-0,040;-0,027;
2024-02-16;0,004;0,056;-0,084;-0,087;-0,041;-0,053;-0,026;-0,043;-0,013;-0,025;0,001;0,008;-0,040;-0,022;-0,018;-0,036;-0,023;
2024-02-19;0,004;;-0,084;;-0,045;-0,053;-0,026;-0,043;;-0,028;0,002;;-0,039;-0,022;-0,018;-0,035;-0,026;
2024-02-20;0,002;0,052;-0,095;-0,094;-0,046;-0,055;-0,026;-0,044;-0,014;-0,028;0,001;0,002;-0,039;-0,022;-0,018;-0,034;-0,030;
2024-02-21;0,002;0,053;-0,097;-0,095;-0,044;-0,051;-0,026;-0,044;-0,014;-0,028;0,000;0,001;-0,039;-0,022;-0,019;-0,034;-0,032;
2024-02-22;0,003;0,055;-0,099;-0,086;-0,044;-0,048;-0,025;-0,042;-0,016;-0,032;0,004;0,005;-0,039;-0,022;-0,021;-0,032;-0,027;
2024-02-23;;;;;-0,041;-0,047;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,006;0,053;-0,099;-0,090;;;;;-0,014;-0,034;0,002;0,006;-0,038;-0,021;-0,020;-0,030;-0,028;
2024-02-27;0,005;0,053;-0,101;-0,088;-0,040;-0,045;-0,025;-0,038;-0,015;-0,032;-0,001;0,008;-0,038;-0,021;-0,021;-0,029;-0,025;
2024-02-28;0,007;0,051;-0,098;-0,089;-0,039;-0,042;-0,025;-0,038;-0,013;-0,031;-0,001;0,007;-0,038;-0,021;-0,019;-0,028;-0,026;
2024-02-29;0,010;0,047;-0,097;-0,086;-0,036;-0,044;-0,025;-0,038;-0,012;-0,033;0,004;0,011;-0,039;-0,021;-0,019;-0,027;-0,024;
2024-03-01;;;;;-0,034;-0,042;-0,025;-0,034;-0,012;-0,031;0,004;0,012;-0,039;-0,021;-0,018;-0,026;-0,019;
2024-03-04;;;;;-0,033;-0,036;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,013;0,049;-0,095;-0,086;;;;;-0,009;-0,036;0,007;0,009;-0,038;-0,021;-0,015;-0,028;-0,027;
2024-03-06;0,013;0,049;-0,095;-0,085;-0,033;-0,038;-0,024;-0,034;-0,008;-0,036;0,008;0,005;-0,038;-0,021;-0,015;-0,026;-0,028;
2024-03-07;0,020;0,053;-0,093;-0,081;-0,037;-0,039;-0,024;-0,033;-0,010;-0,034;0,009;0,006;-0,038;-0,021;-0,017;-0,024;-0,027;
2024-03-08;0,021;0,051;-0,092;-0,086;-0,037;-0,041;-0,024;-0,029;-0,011;-0,035;0,009;0,004;-0,037;-0,021;-0,018;-0,021;-0,026;
2024-03-11;0,016;0,053;-0,097;-0,087;-0,034;-0,035;-0,024;-0,030;-0,010;-0,036;0,007;0,003;-0,036;-0,020;-0,017;-0,023;-0,026;
2024-03-12;0,021;0,055;-0,095;-0,079;-0,032;-0,034;-0,024;-0,023;-0,010;-0,033;0,008;0,005;-0,036;-0,020;-0,018;-0,015;-0,020;
2024-03-13;0,022;0,054;-0,094;-0,080;-0,032;-0,029;-0,023;-0,023;-0,010;-0,033;0,005;0,004;-0,036;-0,020;-0,017;-0,015;-0,019;
2024-03-14;0,023;0,056;-0,091;-0,078;-0,030;-0,026;-0,024;-0,024;-0,010;-0,035;0,008;0,005;-0,036;-0,021;-0,018;-0,014;-0,020;
2024-03-15;0,022;0,055;-0,088;-0,080;-0,032;-0,024;-0,024;-0,022;-0,008;-0,032;0,009;0,007;-0,036;-0,021;-0,015;-0,013;-0,019;
2024-03-18;0,024;0,058;-0,085;-0,077;-0,029;-0,023;-0,024;-0,026;-0,008;-0,033;0,013;0,010;-0,036;-0,021;-0,015;-0,018;-0,020;
2024-03-19;0,024;0,060;-0,084;-0,076;-0,030;-0,024;-0,024;-0,023;-0,004;-0,027;0,014;0,010;-0,036;-0,021;-0,011;-0,017;-0,015;
2024-03-20;0,026;0,062;-0,086;-0,070;-0,024;-0,018;-0,024;-0,023;-0,005;-0,029;0,015;0,014;-0,037;-0,021;-0,012;-0,016;-0,014;
2024-03-21;0,029;0,063;-0,084;-0,066;-0,021;-0,013;-0,024;-0,013;-0,005;-0,026;0,016;0,019;-0,037;-0,020;-0,012;-0,008;-0,006;
2024-03-22;;;;;-0,021;-0,012;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,033;0,067;-0,076;-0,064;;;;;0,000;-0,023;0,014;0,019;-0,037;-0,020;-0,008;-0,011;-0,003;
2024-03-26;0,035;0,069;-0,075;-0,062;-0,017;-0,009;-0,023;-0,012;0,002;-0,020;0,012;0,021;-0,037;-0,020;-0,007;-0,007;-0,001;
2024-03-27;0,033;0,075;-0,072;-0,060;-0,019;-0,008;-0,023;-0,011;;;;;;;;-0,007;0,001;
2024-03-28;;;;;-0,016;-0,002;-0,023;-0,012;0,005;-0,016;0,018;0,031;-0,037;-0,020;-0,003;;;
2024-04-02;0,029;0,071;-0,069;-0,054;-0,007;0,000;-0,022;-0,013;0,006;-0,017;0,027;0,026;-0,037;-0,020;-0,001;-0,011;-0,000;
2024-04-03;0,030;0,069;-0,066;-0,053;-0,012;-0,002;-0,022;-0,013;0,006;-0,016;0,025;0,024;-0,037;-0,020;-0,002;-0,011;-0,001;
2024-04-04;0,030;0,062;-0,067;-0,059;-0,012;-0,007;-0,022;-0,011;0,004;-0,013;;0,020;-0,036;-0,019;-0,004;-0,009;-0,001;
2024-04-05;0,030;0,067;-0,068;-0,055;-0,010;-0,004;-0,022;-0,015;0,004;-0,013;0,025;0,023;-0,037;-0,019;-0,003;-0,012;-0,007;
2024-04-08;0,031;0,063;-0,072;-0,057;-0,012;-0,009;-0,022;-0,012;0,002;-0,013;0,026;0,022;-0,036;-0,019;-0,005;-0,009;-0,003;
2024-04-09;0,029;0,065;-0,066;-0,056;-0,009;-0,012;-0,022;-0,016;0,002;-0,014;0,026;0,022;-0,036;-0,019;-0,006;-0,010;-0,006;
2024-04-10;0,029;0,066;-0,068;-0,055;-0,002;-0,007;-0,022;-0,015;0,000;-0,015;;0,020;-0,036;-0,019;-0,007;-0,009;-0,008;
2024-04-11;0,028;0,069;-0,063;-0,049;-0,001;-0,007;-0,022;-0,018;0,001;-0,013;0,031;0,022;-0,037;-0,019;-0,005;-0,013;-0,008;
2024-04-12;0,030;0,070;-0,056;-0,050;0,005;0,001;-0,022;-0,017;0,002;-0,013;0,034;0,021;-0,037;-0,019;-0,003;-0,011;-0,011;
2024-04-15;0,030;0,067;-0,064;-0,057;-0,001;-0,010;-0,021;-0,016;0,003;-0,012;0,032;0,018;-0,037;-0,019;-0,001;-0,009;-0,010;
2024-04-16;0,024;0,067;-0,067;-0,056;-0,010;-0,013;-0,021;-0,023;0,002;-0,016;0,025;0,015;-0,039;-0,019;-0,001;-0,014;-0,018;
2024-04-17;0,026;0,067;-0,064;-0,057;-0,004;-0,011;-0,021;-0,021;0,003;-0,016;0,029;0,014;-0,038;-0,019;-0,000;-0,012;-0,019;
2024-04-18;;;;;-0,003;-0,012;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,032;0,071;-0,062;-0,056;;;;;0,002;-0,009;0,019;0,013;-0,037;-0,019;-0,001;-0,005;-0,015;
2024-04-24;;;;;-0,005;-0,005;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,030;0,067;-0,061;-0,059;;;;;0,003;-0,017;0,026;0,014;-0,038;-0,018;-0,000;-0,007;-0,021;
2024-04-26;0,040;0,069;-0,056;-0,049;-0,003;0,000;-0,021;-0,012;0,004;-0,007;0,033;0,019;-0,037;-0,018;0,001;-0,002;-0,012;
2024-04-29;0,042;0,070;-0,053;-0,053;-0,001;0,000;-0,020;-0,008;;;;;;;;0,000;-0,007;
2024-04-30;0,044;0,071;-0,052;-0,056;-0,001;0,001;-0,020;-0,008;0,007;-0,003;0,037;0,019;-0,037;-0,018;0,004;;;
2024-05-02;0,037;0,072;-0,053;-0,055;-0,001;-0,000;-0,020;-0,013;0,006;-0,003;0,037;0,018;-0,037;-0,018;0,003;-0,006;-0,009;
2024-05-03;;;;;-0,001;-0,003;-0,020;-0,010;;;;;-0,036;;;;;
2024-05-06;0,041;0,070;-0,043;-0,049;;;;;0,007;0,004;0,039;0,026;;-0,018;0,002;0,001;0,000;
2024-05-07;0,047;0,074;-0,041;-0,045;0,002;0,002;-0,019;-0,001;0,008;0,005;0,040;0,027;-0,035;-0,018;0,002;0,006;0,004;
2024-05-08;0,048;0,075;-0,035;-0,043;0,006;0,005;-0,019;-0,000;0,011;0,008;0,044;0,031;-0,034;-0,017;0,005;;;
2024-05-10;;0,075;-0,031;-0,043;0,004;0,006;-0,019;0,008;0,009;0,014;0,042;0,032;-0,034;-0,017;0,004;0,012;0,011;
2024-05-13;0,054;0,075;-0,032;-0,044;0,007;0,006;-0,019;0,008;0,010;0,015;0,041;0,034;-0,034;-0,017;0,004;0,012;0,008;
2024-05-14;0,055;0,076;-0,031;-0,038;0,007;0,004;-0,019;0,010;0,010;0,020;0,043;0,037;-0,034;-0,017;0,004;0,013;0,012;
2024-05-15;0,057;0,078;-0,035;-0,038;0,006;0,001;-0,019;0,012;0,010;0,018;0,042;0,037;-0,033;-0,017;0,004;0,012;0,008;
2024-05-16;0,057;0,078;-0,031;-0,039;0,007;0,002;-0,018;0,009;0,009;0,017;0,044;0,036;-0,033;-0,017;0,001;0,009;0,010;
2024-05-17;;;;;0,006;0,004;-0,018;0,007;0,009;0,017;0,046;0,037;-0,033;-0,017;0,002;0,008;0,011;
2024-05-20;;;;;;;-0,018;0,013;0,008;0,017;0,046;0,038;-0,033;-0,017;0,001;0,013;0,016;
2024-05-21;0,056;0,076;-0,025;-0,038;0,000;0,005;-0,018;0,013;0,008;0,016;0,048;0,036;-0,033;-0,017;0,001;0,013;0,015;
2024-05-22;0,055;0,078;-0,028;-0,034;0,002;0,007;-0,018;0,013;0,007;0,016;0,050;0,035;-0,033;-0,017;0,001;0,013;0,016;
2024-05-23;0,057;0,075;-0,023;-0,036;-0,000;0,007;-0,018;0,013;0,006;0,015;0,051;0,035;-0,033;-0,017;0,001;0,014;0,016;
2024-05-24;0,054;0,070;-0,022;-0,037;-0,004;0,004;-0,018;0,012;0,007;0,015;0,049;0,035;-0,033;-0,017;0,001;0,012;0,018;
2024-05-27;;;;;-0,001;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,055;0,061;-0,018;-0,038;;;;;0,001;0,009;0,044;0,028;-0,032;-0,017;-0,003;0,010;0,014;
2024-05-29;0,052;0,061;-0,018;-0,038;-0,006;0,003;-0,017;0,002;0,001;0,002;0,044;0,027;-0,033;-0,017;-0,004;0,005;0,010;
2024-05-30;0,053;0,060;-0,015;-0,042;-0,012;0,001;-0,017;0,004;0,002;0,005;0,040;0,027;-0,033;-0,017;-0,003;0,006;0,012;
2024-05-31;;;;;-0,018;-0,001;-0,017;0,007;;;;;;;;;;
2024-06-03;0,051;0,062;-0,020;-0,044;;;;;-0,001;0,003;0,035;0,025;-0,032;-0,016;-0,007;0,009;0,015;
2024-06-04;0,048;0,065;-0,034;-0,043;-0,022;-0,002;-0,017;0,004;-0,002;-0,003;0,025;0,024;-0,032;-0,016;-0,008;0,005;0,012;
2024-06-05;;0,066;-0,030;-0,037;-0,021;-0,005;-0,017;0,008;-0,003;-0,002;0,024;0,025;-0,032;-0,016;-0,009;0,009;0,014;
2024-06-07;;;;;-0,011;0,005;-0,017;0,008;-0,004;-0,005;0,028;0,027;-0,031;-0,016;-0,011;0,011;0,013;
2024-06-10;0,049;0,072;-0,030;-0,034;-0,011;0,005;-0,016;0,004;-0,002;-0,003;;0,024;-0,032;-0,016;-0,008;0,007;0,013;
2024-06-11;0,046;0,070;-0,036;-0,035;-0,015;0,000;;;-0,004;-0,010;0,027;0,021;-0,032;-0,016;-0,011;0,005;0,013;
2024-06-12;0,051;0,063;-0,032;-0,036;-0,019;-0,002;-0,016;0,013;-0,005;-0,006;0,023;0,019;-0,031;-0,016;-0,011;0,012;0,022;
2024-06-13;0,048;0,069;-0,033;-0,033;-0,011;0,005;-0,016;0,006;-0,006;-0,011;0,028;0,022;-0,032;-0,016;-0,012;0,005;0,016;
2024-06-14;0,043;0,072;-0,037;-0,033;-0,004;0,009;-0,016;0,001;-0,003;-0,015;0,033;0,018;-0,033;-0,016;-0,010;0,001;0,009;
2024-06-17;0,041;0,069;-0,040;-0,031;-0,007;0,005;-0,016;0,000;-0,003;-0,015;;0,019;-0,033;-0,016;-0,010;0,000;0,008;
2024-06-18;0,043;0,067;-0,038;-0,033;-0,007;0,005;-0,016;-0,000;-0,005;-0,014;0,034;0,019;-0,032;-0,016;-0,011;0,002;0,008;
2024-06-19;0,041;;-0,038;;-0,002;0,005;-0,016;-0,002;;-0,018;0,035;;-0,032;-0,016;-0,013;-0,000;0,006;
2024-06-20;0,045;0,069;-0,035;-0,034;-0,002;0,006;-0,016;0,003;-0,006;-0,013;0,037;0,021;-0,032;-0,016;-0,012;0,003;0,010;
2024-06-24;;;;;-0,003;0,006;-0,016;0,005;;;;;;;;;;
2024-06-25;0,046;0,075;-0,039;-0,029;;;;;-0,005;-0,015;0,036;0,019;-0,031;-0,015;-0,011;0,001;0,002;
2024-06-26;0,045;0,076;-0,037;-0,028;0,003;0,012;-0,015;0,000;-0,004;-0,018;0,037;0,021;-0,031;-0,015;-0,010;0,003;0,000;
2024-06-27;0,045;0,077;-0,028;-0,023;0,001;0,012;-0,015;-0,000;-0,001;-0,013;0,038;0,023;-0,031;-0,015;-0,007;0,000;0,004;
2024-06-28;0,044;0,076;-0,024;-0,024;0,002;0,012;-0,015;0,002;0,000;-0,014;0,041;0,020;-0,031;-0,015;-0,005;0,002;0,004;
2024-07-01;0,046;0,076;-0,025;-0,019;0,000;0,011;-0,015;0,004;-0,000;-0,009;0,041;0,020;-0,031;-0,015;-0,005;0,005;0,006;
2024-07-02;0,042;0,073;-0,025;-0,019;-0,001;0,012;-0,015;0,001;0,002;-0,009;0,041;0,020;-0,031;-0,015;-0,003;-0,000;0,004;
2024-07-03;0,042;0,066;-0,023;-0,021;-0,002;0,012;-0,015;0,003;-0,000;-0,010;0,042;0,020;-0,030;-0,015;-0,005;0,001;0,008;
2024-07-04;0,045;;-0,027;;0,002;0,016;-0,015;0,005;;-0,009;0,045;;-0,030;-0,015;-0,007;0,003;0,010;
2024-07-05;;;;;-0,000;0,019;-0,015;0,005;0,000;-0,011;0,046;0,020;-0,029;-0,015;-0,005;-0,000;0,012;
2024-07-08;0,046;0,073;-0,027;-0,011;0,002;0,018;-0,015;0,007;0,001;-0,012;0,045;0,024;-0,029;-0,014;-0,004;0,001;0,013;
2024-07-09;0,043;0,074;-0,028;-0,012;0,006;0,018;-0,015;0,003;0,004;-0,014;0,047;0,019;-0,029;-0,014;-0,002;-0,004;0,012;
2024-07-10;0,045;0,078;-0,032;-0,009;0,007;0,017;-0,015;0,004;0,004;-0,012;0,044;0,023;-0,029;-0,014;-0,002;-0,001;0,012;
2024-07-11;0,046;0,079;-0,033;-0,015;0,008;0,015;-0,015;0,009;0,005;-0,009;0,049;0,031;-0,028;-0,014;-0,001;0,003;0,015;
2024-07-12;;;;;0,010;0,022;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,045;0,086;-0,023;-0,022;;;;;0,012;-0,012;0,040;0,046;-0,028;-0,014;0,005;0,003;0,025;
2024-07-22;0,051;0,092;-0,023;-0,013;-0,002;0,026;-0,014;0,012;0,012;-0,005;0,039;0,051;-0,027;-0,013;0,005;0,006;0,030;
2024-07-23;0,052;0,093;-0,023;-0,012;0,006;0,027;-0,014;0,012;0,016;-0,004;0,041;0,052;-0,027;-0,013;0,009;0,007;0,025;
2024-07-24;0,050;0,095;-0,023;-0,021;0,005;0,029;-0,014;0,007;0,016;-0,011;0,042;0,048;-0,027;-0,013;0,010;0,003;0,022;
2024-07-25;;;;;0,002;0,026;-0,014;0,004;;;;;;;;;;
2024-07-26;0,049;0,095;-0,026;-0,020;;;;;0,018;-0,005;0,041;0,055;-0,027;-0,013;0,012;0,004;0,024;
2024-07-29;0,050;0,097;-0,021;-0,019;0,003;0,032;-0,013;0,008;0,019;-0,003;0,042;0,054;-0,026;-0,013;0,012;0,004;0,024;
2024-07-30;0,052;0,098;-0,022;-0,022;0,001;0,031;-0,013;0,011;0,018;-0,001;0,040;0,054;-0,026;-0,013;0,011;0,007;0,025;
2024-07-31;0,054;0,093;-0,021;-0,017;0,001;0,027;-0,013;0,013;;-0,003;0,041;0,056;-0,025;-0,013;0,009;0,009;0,026;
2024-08-01;0,047;0,098;-0,021;-0,023;0,003;0,023;-0,013;0,003;0,013;-0,009;0,038;0,048;-0,025;-0,013;0,007;-0,001;0,019;
2024-08-02;;;;;-0,014;0,016;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,018;0,080;-0,069;-0,058;;;;;0,014;-0,032;0,000;0,017;-0,028;-0,013;0,006;-0,025;-0,004;
2024-08-06;0,022;0,082;-0,058;-0,056;-0,025;0,007;-0,013;-0,024;0,011;-0,034;0,001;0,020;-0,027;-0,012;0,003;-0,027;-0,003;
2024-08-07;0,025;0,074;-0,046;-0,057;-0,019;0,007;-0,013;-0,015;0,009;-0,027;0,008;0,017;-0,026;-0,012;0,001;-0,020;0,005;
2024-08-08;0,028;0,084;-0,048;-0,046;-0,018;0,007;-0,013;-0,015;0,009;-0,022;0,007;0,023;-0,026;-0,012;0,001;-0,018;0,003;
2024-08-09;0,033;0,087;-0,047;-0,044;-0,012;0,010;-0,013;-0,013;0,011;-0,019;0,013;0,026;-0,026;-0,012;0,003;-0,017;0,009;
2024-08-12;0,032;0,085;-0,041;-0,043;-0,010;0,012;-0,013;-0,013;0,012;-0,018;0,016;0,023;-0,025;-0,012;0,003;-0,016;0,007;
2024-08-13;;;;;-0,009;0,012;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,038;0,087;-0,036;-0,038;-0,009;0,012;;;0,013;-0,012;0,016;0,026;-0,025;-0,012;0,004;-0,011;0,009;
2024-08-15;0,043;0,093;-0,032;-0,027;;;-0,013;-0,003;0,015;-0,007;0,018;0,034;-0,024;-0,012;0,005;-0,006;0,013;
2024-08-16;0,043;0,093;-0,033;-0,024;0,005;0,018;-0,012;-0,002;0,017;-0,006;0,023;0,036;-0,024;-0,012;0,007;-0,004;0,015;
2024-08-19;0,043;0,090;-0,035;-0,026;0,005;0,019;-0,012;0,000;0,016;-0,003;0,024;0,034;-0,023;-0,012;0,005;-0,003;0,016;
2024-08-20;0,040;0,087;-0,038;-0,030;-0,001;0,016;-0,012;-0,001;0,013;-0,008;0,018;0,029;-0,023;-0,012;0,002;-0,005;0,015;
2024-08-21;0,039;0,087;-0,038;-0,029;-0,001;0,016;-0,012;-0,002;0,011;-0,008;0,014;0,033;-0,023;-0,012;0,000;-0,006;0,015;
2024-08-22;;;;;-0,004;0,017;-0,012;0,000;;;;;;;;;;
2024-08-27;0,044;0,088;-0,036;-0,032;;;;;0,013;-0,004;0,015;0,040;-0,022;-0,012;0,001;-0,000;0,021;
2024-08-28;;;;;-0,003;0,019;-0,011;0,005;0,011;-0,007;0,012;0,039;-0,021;-0,012;-0,001;0,001;0,022;
2024-08-29;0,049;0,091;-0,030;-0,029;-0,003;0,017;-0,011;0,008;0,011;-0,002;0,012;0,042;-0,021;-0,011;-0,001;0,005;0,023;
2024-08-30;0,051;0,093;-0,030;-0,025;0,003;0,021;-0,011;0,009;0,011;-0,001;0,015;0,045;-0,021;-0,011;-0,001;0,007;0,025;
2024-09-02;0,051;;-0,034;;;0,020;-0,011;0,008;;0,001;0,014;;-0,021;-0,011;-0,000;0,006;0,024;
2024-09-03;0,047;0,094;-0,048;-0,034;-0,000;0,017;-0,011;0,002;0,012;-0,004;0,013;0,040;-0,021;-0,011;0,001;0,001;0,017;
2024-09-04;;;;;-0,006;0,017;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,047;0,074;-0,034;-0,021;;;;;0,014;-0,004;0,025;0,040;-0,016;-0,009;0,004;0,003;0,007;
2024-10-11;0,051;0,076;-0,035;-0,020;0,037;0,009;-0,009;0,010;0,014;-0,002;0,027;0,041;-0,015;-0,009;0,004;0,005;0,011;
2024-10-14;0,051;0,081;-0,036;-0,015;0,042;0,013;-0,009;0,011;;-0,003;0,027;0,045;-0,015;-0,009;0,004;0,007;0,011;
2024-10-15;0,048;0,075;-0,044;-0,016;0,037;0,008;-0,009;0,008;0,014;-0,007;0,021;0,047;-0,015;-0,009;0,004;0,004;0,013;
2024-10-16;0,049;0,080;-0,045;-0,012;0,040;0,014;-0,009;0,007;0,014;-0,009;0,023;0,052;-0,014;-0,009;0,004;0,004;0,010;
2024-10-17;0,051;0,083;-0,043;-0,010;0,039;0,014;-0,008;0,008;0,017;-0,003;0,025;0,054;-0,014;-0,009;0,008;0,005;0,012;
2024-10-18;0,051;0,085;-0,044;-0,007;0,047;0,017;-0,008;0,010;0,015;-0,001;0,025;0,052;-0,014;-0,009;0,007;0,007;0,013;
2024-10-21;0,049;0,082;-0,043;-0,007;0,044;0,018;-0,008;0,006;0,016;-0,001;0,029;0,048;-0,014;-0,009;0,008;0,004;0,009;
2024-10-22;0,047;0,080;-0,044;-0,007;0,040;0,016;-0,008;0,004;0,014;-0,004;0,027;0,043;-0,014;-0,009;0,007;0,003;0,005;
2024-10-23;0,047;0,082;-0,048;-0,007;0,043;0,020;-0,008;0,003;0,013;-0,005;0,027;0,042;-0,014;-0,008;0,007;0,005;0,004;
2024-10-24;0,044;0,079;-0,047;-0,007;0,038;0,015;-0,008;0,001;0,014;-0,006;0,024;0,043;-0,014;-0,008;0,008;0,004;0,000;
2024-10-25;;;;;0,038;0,017;-0,008;0,004;;;;;;;;;;
2024-10-28;0,052;0,079;-0,042;0,000;;;;;0,015;-0,001;0,026;0,049;-0,014;-0,008;0,009;0,012;0,011;
2024-10-29;0,047;0,079;-0,040;0,004;0,044;0,022;-0,008;0,007;0,018;-0,004;0,027;0,047;-0,014;-0,008;0,012;0,010;0,008;
2024-10-30;0,046;0,079;-0,039;0,002;0,043;0,024;-0,008;-0,000;0,018;-0,009;0,024;0,047;-0,014;-0,008;0,011;0,005;0,003;
2024-10-31;0,042;0,075;-0,044;-0,005;0,043;0,025;-0,008;-0,005;0,020;-0,012;0,026;0,043;-0,014;-0,008;0,013;-0,002;0,001;
2024-11-01;0,047;0,080;-0,044;-0,002;;;-0,007;-0,004;0,020;-0,008;0,028;0,047;-0,014;-0,008;0,014;;;
2024-11-04;;;;;0,047;0,025;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,047;0,078;-0,044;-0,000;;;;;0,022;-0,008;0,028;0,051;-0,014;-0,008;0,016;0,004;0,002;
2024-11-06;0,039;0,079;-0,047;0,009;0,051;0,032;-0,007;-0,003;0,021;-0,012;0,035;0,062;-0,013;-0,008;0,018;0,000;-0,004;
2024-11-07;;;;;0,053;0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,041;0,082;-0,043;0,011;;;;;0,020;-0,014;0,032;0,062;-0,013;-0,008;0,014;0,002;0,003;
2024-11-11;;;;;0,050;0,033;-0,007;0,003;;;;;;;;;;
2024-11-12;0,036;0,081;-0,042;0,009;;;;;0,020;-0,019;0,025;0,061;-0,012;-0,007;0,015;-0,006;-0,001;
2024-11-13;0,035;0,082;-0,043;0,008;0,037;0,034;-0,007;-0,010;0,020;-0,019;0,025;0,061;-0,012;-0,007;0,015;-0,006;-0,003;
2024-11-14;;;;;0,036;0,031;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,031;0,069;-0,039;0,005;;;;;0,020;-0,016;0,023;0,054;-0,012;-0,007;0,016;-0,007;-0,010;
2024-11-18;0,029;0,066;-0,039;0,007;0,038;0,031;-0,006;-0,016;0,020;-0,019;0,024;0,054;-0,012;-0,007;0,015;-0,007;-0,015;
2024-11-19;0,027;0,067;-0,037;0,008;0,038;0,026;-0,006;-0,020;0,019;-0,026;0,025;0,052;-0,012;-0,007;0,014;-0,009;-0,017;
2024-11-20;0,029;0,074;-0,037;0,009;0,040;0,032;-0,006;-0,022;0,020;-0,025;0,026;0,055;-0,012;-0,007;0,015;-0,011;-0,021;
2024-11-21;0,029;0,076;-0,038;0,009;0,037;0,029;-0,006;-0,020;0,020;-0,025;0,029;0,059;-0,012;-0,007;0,016;-0,009;-0,019;
2024-11-22;0,033;0,079;-0,036;0,011;0,039;0,034;-0,006;-0,015;0,020;-0,022;0,032;0,062;-0,012;-0,007;0,016;-0,006;-0,012;
2024-11-25;0,033;0,081;-0,041;0,015;0,038;0,035;-0,006;-0,013;0,021;-0,019;0,031;0,066;-0,011;-0,007;0,016;-0,006;-0,007;
2024-11-26;0,030;0,084;-0,046;0,020;0,039;0,033;-0,006;-0,016;0,020;-0,026;0,030;0,064;-0,011;-0,007;0,015;-0,009;-0,012;
2024-11-27;;0,081;;0,012;0,037;0,034;-0,006;-0,015;0,019;;;0,060;;;;;;
2024-11-28;0,033;;-0,045;;;;;;;-0,024;0,022;;-0,011;-0,007;0,014;-0,007;-0,008;
2024-11-29;0,036;0,084;-0,044;0,013;0,033;0,028;-0,006;-0,011;0,020;-0,024;0,023;0,062;-0,011;-0,007;0,015;-0,006;-0,007;
