
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,061;-0,224;-0,274;-0,265;-0,227;-0,028;-0,049;-0,038;-0,046;-0,158;-0,115;-0,066;-0,061;-0,034;-0,037;
2024-01-31;;;;;;-0,269;-0,229;;;-0,037;-0,045;-0,158;-0,114;-0,073;-0,061;-0,034;-0,037;
2024-02-01;-0,040;-0,008;-0,060;-0,228;-0,281;-0,265;-0,221;-0,028;-0,047;-0,037;-0,043;-0,162;-0,111;-0,069;-0,061;-0,034;-0,036;
2024-02-02;;;;;;-0,264;-0,219;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,053;-0,234;-0,266;;;;;-0,040;-0,043;-0,167;-0,104;-0,067;-0,062;-0,034;-0,036;
2024-02-06;-0,033;-0,008;-0,051;-0,233;-0,271;-0,253;-0,210;-0,027;-0,045;-0,039;-0,040;-0,163;-0,097;-0,068;-0,062;-0,034;-0,033;
2024-02-07;-0,033;-0,007;-0,055;-0,236;-0,269;-0,254;-0,215;-0,027;-0,044;-0,040;-0,044;-0,169;-0,103;-0,068;-0,063;-0,034;-0,037;
2024-02-08;-0,032;-0,007;-0,056;-0,229;-0,263;-0,256;-0,215;-0,027;-0,044;-0,040;-0,045;-0,171;;-0,066;-0,063;-0,033;-0,037;
2024-02-09;;;;;;;-0,216;-0,027;-0,048;-0,041;-0,045;-0,174;;-0,065;-0,062;-0,033;-0,038;
2024-02-12;-0,033;-0,006;-0,059;-0,223;-0,263;;-0,217;-0,027;-0,046;-0,040;-0,046;-0,174;;-0,065;-0,062;-0,033;-0,039;
2024-02-13;-0,032;-0,006;-0,056;-0,226;-0,264;-0,252;-0,213;-0,027;-0,050;-0,041;-0,048;-0,178;;-0,067;-0,062;-0,033;-0,040;
2024-02-14;-0,030;-0,003;-0,055;-0,224;-0,261;;-0,211;-0,026;-0,047;-0,040;-0,044;-0,177;;-0,066;-0,062;-0,033;-0,036;
2024-02-15;-0,031;-0,002;-0,055;-0,231;-0,265;;-0,214;-0,026;-0,047;-0,040;-0,046;-0,175;-0,104;-0,066;-0,061;-0,033;-0,038;
2024-02-16;-0,031;-0,001;-0,053;-0,223;-0,269;-0,244;-0,210;-0,026;-0,043;-0,040;-0,047;-0,167;-0,102;-0,072;-0,061;-0,033;-0,039;
2024-02-19;;-0,001;;-0,224;;-0,248;-0,210;-0,026;-0,043;-0,040;;-0,170;-0,101;;-0,061;-0,033;-0,039;
2024-02-20;-0,037;-0,003;-0,057;-0,234;-0,276;-0,250;-0,213;-0,026;-0,044;-0,039;-0,047;-0,170;-0,102;-0,079;-0,060;-0,033;-0,039;
2024-02-21;-0,036;-0,003;-0,057;-0,236;-0,278;-0,247;-0,209;-0,026;-0,044;-0,040;-0,048;-0,170;-0,103;-0,079;-0,060;-0,033;-0,040;
2024-02-22;-0,030;-0,002;-0,054;-0,238;-0,269;-0,247;-0,206;-0,025;-0,042;-0,039;-0,050;-0,173;-0,099;-0,076;-0,060;-0,033;-0,042;
2024-02-23;;;;;;-0,245;-0,205;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,057;-0,239;-0,272;;;;;-0,039;-0,048;-0,176;-0,101;-0,074;-0,059;-0,033;-0,041;
2024-02-27;-0,031;-0,000;-0,056;-0,240;-0,271;-0,244;-0,202;-0,025;-0,038;-0,039;-0,049;-0,174;-0,104;-0,073;-0,059;-0,033;-0,042;
2024-02-28;-0,030;0,002;-0,058;-0,238;-0,271;-0,242;-0,200;-0,025;-0,038;-0,039;-0,047;-0,173;-0,104;-0,074;-0,060;-0,033;-0,040;
2024-02-29;-0,028;0,004;-0,062;-0,236;-0,269;-0,239;-0,202;-0,025;-0,038;-0,039;-0,046;-0,175;-0,099;-0,070;-0,060;-0,032;-0,040;
2024-03-01;;;;;;-0,237;-0,200;-0,025;-0,034;-0,039;-0,046;-0,173;-0,099;-0,069;-0,060;-0,032;-0,040;
2024-03-04;;;;;;-0,236;-0,193;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,060;-0,234;-0,269;;;;;-0,037;-0,043;-0,178;-0,096;-0,071;-0,060;-0,032;-0,036;
2024-03-06;-0,028;0,008;-0,060;-0,234;-0,268;-0,237;-0,196;-0,024;-0,034;-0,037;-0,042;-0,178;-0,095;-0,075;-0,060;-0,032;-0,036;
2024-03-07;-0,026;0,014;-0,056;-0,232;-0,264;-0,240;-0,197;-0,024;-0,033;-0,037;-0,043;-0,176;-0,094;-0,075;-0,059;-0,032;-0,038;
2024-03-08;-0,030;0,016;-0,058;-0,232;-0,269;-0,240;-0,198;-0,024;-0,029;-0,036;-0,045;-0,177;-0,094;-0,077;-0,058;-0,032;-0,039;
2024-03-11;-0,029;0,011;-0,056;-0,236;-0,269;-0,237;-0,193;-0,024;-0,030;-0,036;-0,044;-0,178;-0,096;-0,078;-0,058;-0,032;-0,038;
2024-03-12;-0,025;0,016;-0,054;-0,235;-0,261;-0,235;-0,192;-0,024;-0,023;-0,036;-0,044;-0,175;-0,095;-0,076;-0,057;-0,032;-0,039;
2024-03-13;-0,025;0,017;-0,055;-0,233;-0,262;-0,235;-0,187;-0,023;-0,023;-0,036;-0,044;-0,174;-0,098;-0,077;-0,057;-0,032;-0,039;
2024-03-14;-0,023;0,018;-0,053;-0,230;-0,260;-0,233;-0,184;-0,024;-0,024;-0,036;-0,044;-0,177;-0,095;-0,076;-0,057;-0,032;-0,039;
2024-03-15;-0,024;0,017;-0,054;-0,228;-0,263;-0,235;-0,182;-0,024;-0,022;-0,037;-0,042;-0,174;-0,094;-0,074;-0,057;-0,032;-0,037;
2024-03-18;-0,019;0,018;-0,052;-0,225;-0,260;-0,232;-0,180;-0,024;-0,026;-0,037;-0,042;-0,175;-0,090;-0,071;-0,057;-0,032;-0,036;
2024-03-19;-0,017;0,018;-0,049;-0,223;-0,259;-0,233;-0,182;-0,024;-0,023;-0,036;-0,038;-0,169;-0,089;-0,071;-0,057;-0,032;-0,032;
2024-03-20;-0,013;0,020;-0,048;-0,225;-0,253;-0,227;-0,176;-0,024;-0,023;-0,037;-0,039;-0,171;-0,088;-0,067;-0,058;-0,032;-0,033;
2024-03-21;-0,011;0,024;-0,046;-0,223;-0,248;-0,224;-0,170;-0,024;-0,013;-0,036;-0,038;-0,168;-0,086;-0,062;-0,058;-0,032;-0,033;
2024-03-22;;;;;;-0,224;-0,169;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,042;-0,216;-0,246;;;;;-0,035;-0,033;-0,165;-0,089;-0,061;-0,058;-0,031;-0,029;
2024-03-26;-0,009;0,030;-0,040;-0,214;-0,245;-0,220;-0,167;-0,023;-0,012;-0,035;-0,032;-0,162;-0,091;-0,060;-0,058;-0,031;-0,028;
2024-03-27;-0,004;0,028;-0,034;-0,212;-0,242;-0,222;-0,165;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,219;-0,160;-0,023;-0,012;-0,034;-0,028;-0,158;-0,085;-0,050;-0,058;-0,031;-0,025;
2024-04-02;-0,004;0,023;-0,039;-0,208;-0,237;-0,210;-0,157;-0,022;-0,013;-0,035;-0,028;-0,159;-0,076;-0,055;-0,058;-0,031;-0,022;
2024-04-03;-0,006;0,025;-0,040;-0,205;-0,236;-0,215;-0,159;-0,022;-0,013;-0,035;-0,028;-0,158;-0,078;-0,057;-0,058;-0,031;-0,023;
2024-04-04;-0,012;0,025;-0,047;-0,207;-0,242;-0,215;-0,165;-0,022;-0,011;-0,034;-0,030;-0,155;;-0,061;-0,058;-0,031;-0,025;
2024-04-05;-0,007;0,024;-0,042;-0,207;-0,238;-0,213;-0,162;-0,022;-0,015;-0,034;-0,029;-0,155;-0,078;-0,058;-0,058;-0,031;-0,024;
2024-04-08;-0,010;0,026;-0,046;-0,212;-0,240;-0,215;-0,167;-0,022;-0,012;-0,035;-0,031;-0,155;-0,077;-0,059;-0,058;-0,031;-0,026;
2024-04-09;-0,009;0,024;-0,044;-0,205;-0,239;-0,212;-0,170;-0,022;-0,016;-0,034;-0,032;-0,156;-0,077;-0,059;-0,057;-0,031;-0,027;
2024-04-10;-0,007;0,024;-0,043;-0,207;-0,237;-0,205;-0,165;-0,022;-0,015;-0,035;-0,034;-0,157;;-0,061;-0,057;-0,031;-0,028;
2024-04-11;-0,003;0,023;-0,040;-0,203;-0,232;-0,204;-0,165;-0,022;-0,018;-0,035;-0,033;-0,154;-0,072;-0,059;-0,058;-0,031;-0,026;
2024-04-12;-0,003;0,025;-0,039;-0,195;-0,233;-0,198;-0,157;-0,022;-0,017;-0,034;-0,032;-0,155;-0,069;-0,059;-0,058;-0,030;-0,024;
2024-04-15;-0,008;0,024;-0,042;-0,203;-0,240;-0,204;-0,167;-0,021;-0,016;-0,035;-0,031;-0,154;-0,071;-0,063;-0,059;-0,030;-0,022;
2024-04-16;-0,009;0,019;-0,043;-0,206;-0,239;-0,213;-0,171;-0,021;-0,023;-0,037;-0,032;-0,158;-0,078;-0,065;-0,060;-0,030;-0,022;
2024-04-17;-0,009;0,021;-0,042;-0,203;-0,239;-0,207;-0,168;-0,021;-0,021;-0,036;-0,031;-0,157;-0,074;-0,067;-0,060;-0,030;-0,021;
2024-04-18;;;;;;-0,206;-0,169;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,038;-0,202;-0,239;;;;;-0,036;-0,031;-0,151;-0,084;-0,067;-0,058;-0,030;-0,022;
2024-04-24;;;;;;-0,208;-0,163;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,042;-0,200;-0,241;;;;;-0,038;-0,031;-0,159;-0,077;-0,066;-0,059;-0,030;-0,022;
2024-04-26;-0,003;0,035;-0,040;-0,195;-0,232;-0,206;-0,157;-0,021;-0,012;-0,037;-0,030;-0,149;-0,070;-0,062;-0,058;-0,030;-0,020;
2024-04-29;-0,002;0,037;-0,039;-0,193;-0,236;-0,204;-0,157;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,038;-0,192;-0,238;-0,204;-0,157;-0,020;-0,008;-0,037;-0,027;-0,145;-0,066;-0,062;-0,058;-0,029;-0,017;
2024-05-02;-0,006;0,032;-0,038;-0,193;-0,238;-0,204;-0,158;-0,020;-0,013;-0,036;-0,027;-0,145;-0,066;-0,062;-0,058;-0,029;-0,018;
2024-05-03;;;;;;-0,204;-0,161;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,040;-0,183;-0,231;;;;;-0,034;-0,026;-0,138;-0,064;-0,055;;-0,029;-0,019;
2024-05-07;0,001;0,042;-0,035;-0,181;-0,228;-0,201;-0,156;-0,019;-0,001;-0,033;-0,026;-0,137;-0,063;-0,054;-0,056;-0,029;-0,019;
2024-05-08;0,003;0,043;-0,034;-0,174;-0,226;-0,197;-0,152;-0,019;-0,000;-0,034;-0,023;-0,134;-0,059;-0,050;-0,056;-0,029;-0,016;
2024-05-10;0,005;;-0,034;-0,170;-0,226;-0,199;-0,151;-0,019;0,008;-0,034;-0,024;-0,128;-0,061;-0,048;-0,056;-0,029;-0,017;
2024-05-13;0,004;0,049;-0,034;-0,171;-0,226;-0,196;-0,152;-0,019;0,008;-0,034;-0,024;-0,127;-0,062;-0,046;-0,055;-0,029;-0,017;
2024-05-14;0,005;0,050;-0,034;-0,170;-0,220;-0,196;-0,153;-0,019;0,010;-0,035;-0,024;-0,122;-0,060;-0,044;-0,056;-0,029;-0,017;
2024-05-15;0,006;0,052;-0,031;-0,174;-0,220;-0,197;-0,157;-0,019;0,012;-0,033;-0,024;-0,124;-0,061;-0,044;-0,055;-0,028;-0,017;
2024-05-16;0,005;0,051;-0,031;-0,170;-0,221;-0,197;-0,156;-0,018;0,009;-0,033;-0,025;-0,125;-0,059;-0,045;-0,054;-0,028;-0,020;
2024-05-17;;;;;;-0,197;-0,154;-0,018;0,007;-0,034;-0,025;-0,125;-0,057;-0,044;-0,054;-0,028;-0,019;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,026;-0,125;-0,057;-0,043;-0,054;-0,028;-0,020;
2024-05-21;0,006;0,051;-0,033;-0,165;-0,220;-0,203;-0,153;-0,018;0,013;-0,033;-0,026;-0,126;-0,055;-0,045;-0,054;-0,028;-0,020;
2024-05-22;0,006;0,050;-0,031;-0,168;-0,217;-0,201;-0,151;-0,018;0,013;-0,034;-0,027;-0,126;-0,053;-0,046;-0,054;-0,028;-0,020;
2024-05-23;0,003;0,052;-0,034;-0,162;-0,219;-0,203;-0,150;-0,018;0,013;-0,034;-0,028;-0,127;-0,052;-0,046;-0,054;-0,028;-0,021;
2024-05-24;0,002;0,049;-0,039;-0,161;-0,219;-0,207;-0,154;-0,018;0,012;-0,034;-0,027;-0,127;-0,054;-0,046;-0,054;-0,028;-0,020;
2024-05-27;;;;;;-0,205;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,048;-0,157;-0,221;;;;;-0,034;-0,032;-0,133;-0,059;-0,053;-0,054;-0,028;-0,025;
2024-05-29;-0,002;0,047;-0,048;-0,157;-0,221;-0,209;-0,155;-0,017;0,002;-0,035;-0,033;-0,140;-0,059;-0,054;-0,054;-0,028;-0,025;
2024-05-30;-0,005;0,048;-0,049;-0,154;-0,225;-0,215;-0,157;-0,017;0,004;-0,035;-0,032;-0,137;-0,063;-0,053;-0,054;-0,028;-0,024;
2024-05-31;;;;;;-0,221;-0,158;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,048;-0,160;-0,227;;;;;-0,033;-0,035;-0,139;-0,068;-0,056;-0,053;-0,028;-0,028;
2024-06-04;-0,007;0,043;-0,045;-0,173;-0,226;-0,225;-0,159;-0,017;0,004;-0,033;-0,036;-0,145;-0,078;-0,056;-0,053;-0,028;-0,029;
2024-06-05;-0,004;;-0,043;-0,170;-0,220;-0,224;-0,163;-0,017;0,008;-0,032;-0,037;-0,144;-0,079;-0,056;-0,053;-0,028;-0,030;
2024-06-07;;;;;;-0,214;-0,152;-0,017;0,008;-0,034;-0,038;-0,147;-0,075;-0,054;-0,053;-0,028;-0,032;
2024-06-10;-0,001;0,044;-0,037;-0,169;-0,217;-0,214;-0,152;-0,016;0,004;-0,035;-0,036;-0,145;;-0,057;-0,053;-0,028;-0,029;
2024-06-11;-0,001;0,041;-0,039;-0,176;-0,217;-0,218;-0,157;;;-0,034;-0,038;-0,151;-0,075;-0,060;-0,053;-0,027;-0,032;
2024-06-12;-0,005;0,045;-0,046;-0,171;-0,219;-0,223;-0,159;-0,016;0,013;-0,033;-0,039;-0,148;-0,080;-0,062;-0,053;-0,027;-0,032;
2024-06-13;0,000;0,042;-0,041;-0,172;-0,216;-0,214;-0,153;-0,016;0,006;-0,032;-0,040;-0,153;-0,075;-0,059;-0,053;-0,027;-0,033;
2024-06-14;0,002;0,038;-0,037;-0,176;-0,215;-0,207;-0,149;-0,016;0,001;-0,032;-0,037;-0,157;-0,070;-0,063;-0,054;-0,027;-0,031;
2024-06-17;0,004;0,036;-0,041;-0,179;-0,214;-0,210;-0,153;-0,016;0,000;-0,033;-0,037;-0,157;;-0,062;-0,054;-0,027;-0,031;
2024-06-18;0,002;0,038;-0,043;-0,178;-0,216;-0,210;-0,153;-0,016;-0,000;-0,032;-0,039;-0,156;-0,069;-0,062;-0,053;-0,027;-0,033;
2024-06-19;;0,036;;-0,177;;-0,205;-0,152;-0,016;-0,002;-0,032;;-0,160;-0,068;;-0,053;-0,027;-0,034;
2024-06-20;0,002;0,039;-0,040;-0,174;-0,217;-0,205;-0,152;-0,016;0,003;-0,032;-0,040;-0,155;-0,066;-0,060;-0,053;-0,027;-0,033;
2024-06-24;;;;;;-0,206;-0,151;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,034;-0,178;-0,212;;;;;-0,032;-0,039;-0,157;-0,067;-0,062;-0,052;-0,027;-0,032;
2024-06-26;0,006;0,040;-0,034;-0,177;-0,210;-0,200;-0,146;-0,015;0,000;-0,032;-0,038;-0,160;-0,066;-0,060;-0,052;-0,027;-0,031;
2024-06-27;0,008;0,040;-0,032;-0,168;-0,206;-0,202;-0,146;-0,015;-0,000;-0,032;-0,035;-0,155;-0,065;-0,058;-0,052;-0,026;-0,028;
2024-06-28;0,006;0,038;-0,033;-0,164;-0,207;-0,201;-0,146;-0,015;0,002;-0,032;-0,034;-0,156;-0,062;-0,060;-0,052;-0,026;-0,027;
2024-07-01;0,009;0,041;-0,033;-0,164;-0,202;-0,203;-0,147;-0,015;0,004;-0,033;-0,034;-0,151;-0,062;-0,060;-0,052;-0,026;-0,026;
2024-07-02;0,010;0,037;-0,036;-0,165;-0,201;-0,204;-0,146;-0,015;0,001;-0,032;-0,032;-0,151;-0,062;-0,061;-0,052;-0,026;-0,024;
2024-07-03;0,008;0,037;-0,043;-0,162;-0,203;-0,205;-0,146;-0,015;0,003;-0,032;-0,034;-0,152;-0,061;-0,061;-0,051;-0,026;-0,026;
2024-07-04;;0,040;;-0,166;;-0,201;-0,141;-0,015;0,005;-0,032;;-0,151;-0,058;;-0,051;-0,026;-0,028;
2024-07-05;;;;;;-0,203;-0,138;-0,015;0,005;-0,031;-0,034;-0,153;-0,057;-0,060;-0,051;-0,026;-0,026;
2024-07-08;0,013;0,041;-0,036;-0,166;-0,194;-0,201;-0,140;-0,015;0,007;-0,030;-0,032;-0,154;-0,058;-0,057;-0,050;-0,026;-0,025;
2024-07-09;0,014;0,038;-0,035;-0,167;-0,195;-0,197;-0,139;-0,015;0,003;-0,031;-0,029;-0,156;-0,056;-0,062;-0,050;-0,026;-0,023;
2024-07-10;0,017;0,040;-0,031;-0,171;-0,191;-0,196;-0,140;-0,015;0,004;-0,030;-0,030;-0,154;-0,059;-0,058;-0,050;-0,026;-0,023;
2024-07-11;0,013;0,041;-0,030;-0,173;-0,198;-0,195;-0,142;-0,015;0,009;-0,029;-0,029;-0,151;-0,054;-0,050;-0,050;-0,026;-0,023;
2024-07-12;;;;;;-0,193;-0,136;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,023;-0,163;-0,204;;;;;-0,029;-0,022;-0,154;-0,063;-0,035;-0,049;-0,025;-0,016;
2024-07-22;0,021;0,046;-0,017;-0,162;-0,196;-0,205;-0,131;-0,014;0,012;-0,029;-0,022;-0,147;-0,064;-0,030;-0,048;-0,025;-0,016;
2024-07-23;0,022;0,047;-0,016;-0,162;-0,195;-0,197;-0,131;-0,014;0,012;-0,028;-0,018;-0,146;-0,061;-0,028;-0,048;-0,025;-0,012;
2024-07-24;0,014;0,044;-0,014;-0,163;-0,203;-0,198;-0,128;-0,014;0,007;-0,028;-0,017;-0,153;-0,061;-0,033;-0,048;-0,025;-0,011;
2024-07-25;;;;;;-0,201;-0,132;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,014;-0,165;-0,203;;;;;-0,027;-0,016;-0,147;-0,062;-0,026;-0,048;-0,024;-0,009;
2024-07-29;0,018;0,045;-0,012;-0,160;-0,202;-0,200;-0,126;-0,013;0,008;-0,026;-0,015;-0,145;-0,061;-0,026;-0,047;-0,024;-0,009;
2024-07-30;0,015;0,046;-0,011;-0,161;-0,205;-0,202;-0,126;-0,013;0,011;-0,026;-0,016;-0,143;-0,063;-0,027;-0,047;-0,024;-0,010;
2024-07-31;0,019;0,049;-0,016;-0,160;-0,199;-0,202;-0,130;-0,013;0,013;-0,025;;-0,145;-0,062;-0,025;-0,046;-0,024;-0,012;
2024-08-01;0,011;0,042;-0,011;-0,161;-0,205;-0,200;-0,135;-0,013;0,003;-0,024;-0,020;-0,151;-0,065;-0,033;-0,046;-0,024;-0,015;
2024-08-02;;;;;;-0,217;-0,142;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,029;-0,208;-0,241;;;;;-0,026;-0,019;-0,174;-0,103;-0,064;-0,049;-0,024;-0,015;
2024-08-06;-0,013;0,016;-0,027;-0,198;-0,238;-0,228;-0,151;-0,013;-0,024;-0,026;-0,023;-0,175;-0,102;-0,061;-0,048;-0,024;-0,018;
2024-08-07;-0,017;0,020;-0,035;-0,186;-0,240;-0,222;-0,151;-0,013;-0,015;-0,026;-0,025;-0,169;-0,095;-0,064;-0,047;-0,024;-0,020;
2024-08-08;-0,007;0,023;-0,025;-0,187;-0,229;-0,221;-0,151;-0,013;-0,015;-0,026;-0,025;-0,164;-0,096;-0,058;-0,047;-0,024;-0,020;
2024-08-09;-0,005;0,028;-0,023;-0,186;-0,227;-0,215;-0,148;-0,013;-0,013;-0,025;-0,022;-0,160;-0,090;-0,055;-0,047;-0,024;-0,018;
2024-08-12;-0,005;0,027;-0,024;-0,180;-0,225;-0,213;-0,146;-0,013;-0,013;-0,025;-0,022;-0,160;-0,087;-0,057;-0,046;-0,024;-0,018;
2024-08-13;;;;;;-0,212;-0,146;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,022;-0,175;-0,220;-0,213;-0,146;;;-0,024;-0,020;-0,154;-0,087;-0,054;-0,046;-0,023;-0,017;
2024-08-15;0,009;0,038;-0,016;-0,171;-0,209;;;-0,013;-0,003;-0,025;-0,019;-0,149;-0,085;-0,046;-0,045;-0,023;-0,016;
2024-08-16;0,012;0,038;-0,016;-0,173;-0,207;-0,198;-0,139;-0,012;-0,002;-0,025;-0,017;-0,148;-0,080;-0,045;-0,045;-0,023;-0,015;
2024-08-19;0,009;0,038;-0,019;-0,174;-0,209;-0,198;-0,139;-0,012;0,000;-0,024;-0,018;-0,145;-0,079;-0,047;-0,045;-0,023;-0,016;
2024-08-20;0,005;0,034;-0,022;-0,178;-0,212;-0,204;-0,142;-0,012;-0,001;-0,024;-0,021;-0,150;-0,085;-0,051;-0,044;-0,023;-0,019;
2024-08-21;0,006;0,033;-0,022;-0,178;-0,212;-0,204;-0,142;-0,012;-0,002;-0,023;-0,022;-0,150;-0,089;-0,048;-0,044;-0,023;-0,021;
2024-08-22;;;;;;-0,207;-0,140;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,021;-0,175;-0,215;;;;;-0,024;-0,021;-0,146;-0,088;-0,041;-0,043;-0,023;-0,020;
2024-08-28;;;;;;-0,206;-0,139;-0,011;0,005;-0,023;-0,022;-0,149;-0,091;-0,041;-0,043;-0,023;-0,022;
2024-08-29;0,007;0,044;-0,018;-0,170;-0,212;-0,206;-0,140;-0,011;0,008;-0,024;-0,023;-0,144;-0,091;-0,039;-0,042;-0,023;-0,022;
2024-08-30;0,010;0,046;-0,016;-0,169;-0,208;-0,200;-0,136;-0,011;0,009;-0,024;-0,023;-0,142;-0,088;-0,036;-0,042;-0,023;-0,022;
2024-09-02;;0,046;;-0,174;;;-0,138;-0,011;0,008;-0,024;;-0,141;-0,089;;-0,042;-0,023;-0,021;
2024-09-03;0,006;0,042;-0,015;-0,188;-0,217;-0,204;-0,141;-0,011;0,002;-0,023;-0,022;-0,146;-0,089;-0,040;-0,042;-0,022;-0,021;
2024-09-04;;;;;;-0,209;-0,141;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,035;-0,174;-0,203;;;;;-0,019;-0,020;-0,146;-0,078;-0,041;-0,037;-0,021;-0,018;
2024-10-11;0,025;0,045;-0,033;-0,174;-0,203;-0,167;-0,148;-0,009;0,010;-0,019;-0,019;-0,144;-0,076;-0,040;-0,037;-0,020;-0,017;
2024-10-14;0,030;0,046;-0,029;-0,176;-0,198;-0,161;-0,145;-0,009;0,011;-0,019;;-0,145;-0,076;-0,036;-0,036;-0,020;-0,017;
2024-10-15;0,025;0,043;-0,034;-0,184;-0,198;-0,166;-0,150;-0,009;0,008;-0,018;-0,020;-0,149;-0,082;-0,034;-0,036;-0,020;-0,017;
2024-10-16;0,030;0,044;-0,029;-0,184;-0,195;-0,163;-0,144;-0,009;0,007;-0,018;-0,020;-0,151;-0,080;-0,029;-0,036;-0,020;-0,017;
2024-10-17;0,032;0,046;-0,026;-0,182;-0,193;-0,164;-0,144;-0,008;0,008;-0,017;-0,017;-0,145;-0,078;-0,027;-0,035;-0,020;-0,013;
2024-10-18;0,034;0,046;-0,024;-0,183;-0,190;-0,156;-0,141;-0,008;0,010;-0,017;-0,019;-0,143;-0,078;-0,028;-0,035;-0,020;-0,015;
2024-10-21;0,034;0,044;-0,028;-0,183;-0,189;-0,159;-0,139;-0,008;0,006;-0,018;-0,018;-0,143;-0,074;-0,033;-0,035;-0,020;-0,013;
2024-10-22;0,032;0,041;-0,029;-0,184;-0,190;-0,163;-0,142;-0,008;0,004;-0,018;-0,020;-0,145;-0,076;-0,038;-0,035;-0,020;-0,014;
2024-10-23;0,031;0,042;-0,027;-0,187;-0,190;-0,160;-0,138;-0,008;0,003;-0,018;-0,021;-0,147;-0,076;-0,038;-0,035;-0,020;-0,014;
2024-10-24;0,031;0,039;-0,030;-0,186;-0,190;-0,165;-0,142;-0,008;0,001;-0,017;-0,020;-0,148;-0,079;-0,038;-0,035;-0,020;-0,013;
2024-10-25;;;;;;-0,165;-0,140;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,030;-0,182;-0,182;;;;;-0,017;-0,019;-0,143;-0,077;-0,031;-0,035;-0,020;-0,012;
2024-10-29;0,035;0,042;-0,031;-0,179;-0,179;-0,159;-0,136;-0,008;0,007;-0,018;-0,016;-0,146;-0,076;-0,034;-0,035;-0,020;-0,009;
2024-10-30;0,034;0,041;-0,030;-0,178;-0,180;-0,160;-0,134;-0,008;-0,000;-0,019;-0,016;-0,150;-0,079;-0,034;-0,035;-0,020;-0,010;
2024-10-31;0,029;0,037;-0,034;-0,183;-0,188;-0,160;-0,133;-0,008;-0,005;-0,019;-0,014;-0,154;-0,077;-0,038;-0,035;-0,020;-0,008;
2024-11-01;0,031;0,042;-0,029;-0,183;-0,184;;;-0,007;-0,004;-0,019;-0,014;-0,150;-0,075;-0,034;-0,035;-0,019;-0,007;
2024-11-04;;;;;;-0,156;-0,132;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,031;-0,184;-0,183;;;;;-0,019;-0,012;-0,150;-0,075;-0,030;-0,035;-0,019;-0,006;
2024-11-06;0,047;0,034;-0,031;-0,186;-0,173;-0,152;-0,125;-0,007;-0,003;-0,018;-0,013;-0,154;-0,068;-0,019;-0,034;-0,019;-0,004;
2024-11-07;;;;;;-0,151;-0,133;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,028;-0,182;-0,172;;;;;-0,018;-0,014;-0,156;-0,071;-0,019;-0,034;-0,019;-0,007;
2024-11-11;;;;;;-0,153;-0,125;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,028;-0,181;-0,173;;;;;-0,017;-0,014;-0,161;-0,078;-0,020;-0,034;-0,019;-0,006;
2024-11-13;0,054;0,030;-0,027;-0,183;-0,175;-0,166;-0,123;-0,007;-0,010;-0,017;-0,014;-0,161;-0,078;-0,020;-0,034;-0,019;-0,006;
2024-11-14;;;;;;-0,167;-0,127;-0,007;-0,007;;;;;;;;;
