
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,088;-0,126;;;-0,035;-0,045;-0,057;-0,012;-0,047;-0,025;-0,029;-0,071;-0,055;
2024-02-01;-0,008;0,035;-0,131;-0,139;-0,083;-0,118;-0,028;-0,047;-0,034;-0,049;-0,054;-0,007;-0,047;-0,025;-0,029;-0,070;-0,053;
2024-02-02;;;;;-0,083;-0,117;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,042;-0,137;-0,125;;;;;-0,034;-0,054;-0,046;-0,006;-0,048;-0,025;-0,028;-0,074;-0,059;
2024-02-06;-0,008;0,044;-0,136;-0,129;-0,071;-0,108;-0,027;-0,045;-0,031;-0,050;-0,040;-0,007;-0,048;-0,025;-0,025;-0,071;-0,056;
2024-02-07;-0,007;0,040;-0,139;-0,127;-0,073;-0,112;-0,027;-0,044;-0,035;-0,056;-0,045;-0,007;-0,049;-0,025;-0,029;-0,071;-0,054;
2024-02-08;-0,007;0,039;-0,132;-0,122;-0,075;-0,112;-0,027;-0,044;-0,035;-0,057;;-0,005;-0,049;-0,025;-0,029;-0,071;-0,050;
2024-02-09;;;;;;-0,114;-0,027;-0,048;-0,035;-0,060;;-0,004;-0,048;-0,025;-0,030;-0,072;-0,051;
2024-02-12;-0,006;0,037;-0,126;-0,121;;-0,115;-0,027;-0,046;-0,036;-0,060;;-0,004;-0,048;-0,025;-0,031;-0,069;-0,049;
2024-02-13;-0,006;0,039;-0,129;-0,122;-0,071;-0,111;-0,027;-0,050;-0,039;-0,065;;-0,006;-0,048;-0,025;-0,032;-0,072;-0,052;
2024-02-14;-0,003;0,041;-0,127;-0,119;;-0,109;-0,026;-0,047;-0,035;-0,063;;-0,005;-0,048;-0,025;-0,028;-0,070;-0,048;
2024-02-15;-0,002;0,041;-0,134;-0,124;;-0,111;-0,026;-0,047;-0,036;-0,062;-0,047;-0,005;-0,047;-0,025;-0,030;-0,066;-0,045;
2024-02-16;-0,001;0,042;-0,126;-0,128;-0,063;-0,108;-0,026;-0,043;-0,037;-0,053;-0,045;-0,011;-0,047;-0,025;-0,031;-0,062;-0,040;
2024-02-19;-0,001;;-0,127;;-0,067;-0,108;-0,026;-0,043;;-0,056;-0,044;;-0,047;-0,025;-0,031;-0,062;-0,043;
2024-02-20;-0,003;0,038;-0,137;-0,135;-0,068;-0,110;-0,026;-0,044;-0,038;-0,057;-0,045;-0,017;-0,046;-0,025;-0,032;-0,061;-0,048;
2024-02-21;-0,003;0,039;-0,139;-0,136;-0,065;-0,106;-0,026;-0,044;-0,038;-0,057;-0,046;-0,018;-0,046;-0,024;-0,033;-0,061;-0,049;
2024-02-22;-0,002;0,041;-0,142;-0,127;-0,065;-0,103;-0,025;-0,042;-0,040;-0,060;-0,042;-0,015;-0,046;-0,024;-0,035;-0,058;-0,044;
2024-02-23;;;;;-0,063;-0,102;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,039;-0,142;-0,131;;;;;-0,039;-0,062;-0,044;-0,013;-0,045;-0,024;-0,034;-0,056;-0,045;
2024-02-27;-0,000;0,039;-0,143;-0,129;-0,062;-0,100;-0,025;-0,038;-0,039;-0,061;-0,046;-0,011;-0,045;-0,024;-0,034;-0,056;-0,043;
2024-02-28;0,002;0,037;-0,141;-0,130;-0,061;-0,097;-0,025;-0,038;-0,037;-0,060;-0,046;-0,013;-0,046;-0,024;-0,032;-0,055;-0,043;
2024-02-29;0,004;0,033;-0,139;-0,127;-0,057;-0,100;-0,025;-0,038;-0,037;-0,062;-0,042;-0,009;-0,046;-0,024;-0,032;-0,054;-0,041;
2024-03-01;;;;;-0,056;-0,097;-0,025;-0,034;-0,036;-0,060;-0,041;-0,008;-0,046;-0,024;-0,032;-0,052;-0,036;
2024-03-04;;;;;-0,055;-0,091;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,035;-0,137;-0,127;;;;;-0,033;-0,064;-0,039;-0,010;-0,046;-0,024;-0,029;-0,054;-0,044;
2024-03-06;0,008;0,035;-0,137;-0,126;-0,055;-0,093;-0,024;-0,034;-0,032;-0,065;-0,038;-0,014;-0,046;-0,024;-0,029;-0,052;-0,045;
2024-03-07;0,014;0,039;-0,135;-0,122;-0,059;-0,094;-0,024;-0,033;-0,034;-0,063;-0,037;-0,014;-0,045;-0,024;-0,030;-0,051;-0,044;
2024-03-08;0,016;0,037;-0,135;-0,127;-0,058;-0,096;-0,024;-0,029;-0,035;-0,063;-0,036;-0,016;-0,044;-0,023;-0,031;-0,048;-0,043;
2024-03-11;0,011;0,040;-0,139;-0,128;-0,056;-0,091;-0,024;-0,030;-0,034;-0,065;-0,039;-0,017;-0,044;-0,023;-0,031;-0,049;-0,044;
2024-03-12;0,016;0,041;-0,138;-0,120;-0,054;-0,089;-0,024;-0,023;-0,035;-0,061;-0,038;-0,015;-0,043;-0,023;-0,031;-0,042;-0,037;
2024-03-13;0,017;0,040;-0,136;-0,121;-0,054;-0,084;-0,023;-0,023;-0,035;-0,061;-0,041;-0,016;-0,043;-0,023;-0,031;-0,041;-0,037;
2024-03-14;0,018;0,042;-0,133;-0,119;-0,052;-0,081;-0,024;-0,024;-0,035;-0,064;-0,038;-0,015;-0,043;-0,024;-0,031;-0,041;-0,037;
2024-03-15;0,017;0,041;-0,131;-0,121;-0,053;-0,079;-0,024;-0,022;-0,033;-0,061;-0,036;-0,013;-0,043;-0,024;-0,029;-0,040;-0,037;
2024-03-18;0,018;0,044;-0,128;-0,118;-0,050;-0,078;-0,024;-0,026;-0,032;-0,062;-0,033;-0,010;-0,043;-0,024;-0,028;-0,045;-0,037;
2024-03-19;0,018;0,046;-0,126;-0,117;-0,052;-0,079;-0,024;-0,023;-0,029;-0,056;-0,032;-0,009;-0,043;-0,024;-0,025;-0,043;-0,033;
2024-03-20;0,020;0,048;-0,128;-0,112;-0,046;-0,073;-0,024;-0,023;-0,029;-0,058;-0,031;-0,006;-0,044;-0,024;-0,025;-0,042;-0,032;
2024-03-21;0,024;0,049;-0,126;-0,107;-0,042;-0,068;-0,024;-0,013;-0,029;-0,055;-0,029;-0,001;-0,044;-0,023;-0,026;-0,035;-0,023;
2024-03-22;;;;;-0,042;-0,067;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,053;-0,119;-0,105;;;;;-0,024;-0,051;-0,032;-0,000;-0,044;-0,023;-0,022;-0,037;-0,021;
2024-03-26;0,030;0,055;-0,117;-0,104;-0,039;-0,064;-0,023;-0,012;-0,022;-0,049;-0,033;0,001;-0,044;-0,023;-0,020;-0,033;-0,018;
2024-03-27;0,028;0,061;-0,115;-0,101;-0,040;-0,063;-0,023;-0,011;;;;;;;;-0,034;-0,016;
2024-03-28;;;;;-0,037;-0,058;-0,023;-0,012;-0,019;-0,044;-0,028;0,012;-0,044;-0,023;-0,017;;;
2024-04-02;0,023;0,057;-0,111;-0,095;-0,029;-0,055;-0,022;-0,013;-0,018;-0,046;-0,019;0,006;-0,044;-0,022;-0,015;-0,038;-0,018;
2024-04-03;0,025;0,055;-0,108;-0,095;-0,034;-0,057;-0,022;-0,013;-0,019;-0,045;-0,021;0,004;-0,044;-0,022;-0,015;-0,037;-0,018;
2024-04-04;0,025;0,048;-0,110;-0,100;-0,033;-0,062;-0,022;-0,011;-0,020;-0,042;;0,000;-0,044;-0,022;-0,017;-0,035;-0,019;
2024-04-05;0,024;0,053;-0,110;-0,096;-0,032;-0,060;-0,022;-0,015;-0,020;-0,041;-0,020;0,003;-0,044;-0,022;-0,016;-0,038;-0,024;
2024-04-08;0,026;0,049;-0,115;-0,098;-0,034;-0,065;-0,022;-0,012;-0,022;-0,041;-0,020;0,002;-0,044;-0,022;-0,018;-0,035;-0,020;
2024-04-09;0,024;0,051;-0,108;-0,098;-0,031;-0,067;-0,022;-0,016;-0,023;-0,043;-0,020;0,002;-0,043;-0,022;-0,019;-0,037;-0,024;
2024-04-10;0,024;0,052;-0,110;-0,096;-0,024;-0,062;-0,022;-0,015;-0,024;-0,044;;0,001;-0,043;-0,022;-0,020;-0,036;-0,025;
2024-04-11;0,023;0,055;-0,106;-0,090;-0,023;-0,062;-0,022;-0,018;-0,024;-0,041;-0,014;0,002;-0,044;-0,022;-0,018;-0,039;-0,025;
2024-04-12;0,025;0,056;-0,098;-0,091;-0,017;-0,054;-0,022;-0,017;-0,023;-0,042;-0,011;0,002;-0,044;-0,022;-0,017;-0,038;-0,028;
2024-04-15;0,024;0,053;-0,106;-0,098;-0,023;-0,065;-0,021;-0,016;-0,022;-0,041;-0,014;-0,002;-0,045;-0,022;-0,015;-0,035;-0,028;
2024-04-16;0,019;0,053;-0,109;-0,097;-0,031;-0,068;-0,021;-0,023;-0,022;-0,045;-0,020;-0,004;-0,046;-0,022;-0,015;-0,040;-0,035;
2024-04-17;0,021;0,053;-0,106;-0,098;-0,026;-0,066;-0,021;-0,021;-0,021;-0,044;-0,017;-0,006;-0,046;-0,022;-0,014;-0,038;-0,036;
2024-04-18;;;;;-0,025;-0,067;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,057;-0,105;-0,098;;;;;-0,022;-0,038;-0,026;-0,006;-0,044;-0,021;-0,014;-0,031;-0,032;
2024-04-24;;;;;-0,026;-0,060;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,053;-0,103;-0,100;;;;;-0,022;-0,046;-0,020;-0,005;-0,045;-0,021;-0,014;-0,034;-0,038;
2024-04-26;0,035;0,055;-0,098;-0,091;-0,025;-0,055;-0,021;-0,012;-0,020;-0,036;-0,013;-0,001;-0,044;-0,021;-0,012;-0,028;-0,030;
2024-04-29;0,037;0,057;-0,096;-0,094;-0,022;-0,055;-0,020;-0,008;;;;;;;;-0,026;-0,024;
2024-04-30;0,038;0,057;-0,095;-0,097;-0,022;-0,054;-0,020;-0,008;-0,017;-0,032;-0,009;-0,001;-0,044;-0,021;-0,010;;;
2024-05-02;0,032;0,058;-0,096;-0,097;-0,022;-0,055;-0,020;-0,013;-0,018;-0,031;-0,009;-0,001;-0,044;-0,021;-0,011;-0,032;-0,026;
2024-05-03;;;;;-0,023;-0,059;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,056;-0,086;-0,090;;;;;-0,017;-0,025;-0,007;0,006;;-0,021;-0,011;-0,025;-0,017;
2024-05-07;0,042;0,060;-0,084;-0,087;-0,019;-0,053;-0,019;-0,001;-0,016;-0,024;-0,006;0,007;-0,042;-0,020;-0,011;-0,020;-0,013;
2024-05-08;0,043;0,061;-0,077;-0,084;-0,016;-0,050;-0,019;-0,000;-0,014;-0,021;-0,001;0,011;-0,042;-0,020;-0,008;;;
2024-05-10;;0,061;-0,073;-0,084;-0,017;-0,049;-0,019;0,008;-0,015;-0,015;-0,004;0,013;-0,042;-0,020;-0,010;-0,014;-0,007;
2024-05-13;0,049;0,061;-0,074;-0,085;-0,015;-0,049;-0,019;0,008;-0,015;-0,013;-0,004;0,015;-0,041;-0,020;-0,010;-0,015;-0,009;
2024-05-14;0,050;0,062;-0,073;-0,079;-0,015;-0,051;-0,019;0,010;-0,014;-0,009;-0,003;0,017;-0,042;-0,020;-0,009;-0,013;-0,005;
2024-05-15;0,052;0,064;-0,077;-0,079;-0,015;-0,055;-0,019;0,012;-0,014;-0,011;-0,004;0,017;-0,041;-0,020;-0,010;-0,014;-0,009;
2024-05-16;0,051;0,064;-0,073;-0,080;-0,015;-0,054;-0,018;0,009;-0,016;-0,011;-0,002;0,017;-0,040;-0,020;-0,013;-0,017;-0,007;
2024-05-17;;;;;-0,016;-0,051;-0,018;0,007;-0,015;-0,012;0,000;0,017;-0,040;-0,020;-0,011;-0,018;-0,006;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,011;0,001;0,018;-0,040;-0,020;-0,012;-0,013;-0,002;
2024-05-21;0,051;0,062;-0,068;-0,079;-0,022;-0,050;-0,018;0,013;-0,016;-0,013;0,002;0,016;-0,040;-0,020;-0,012;-0,014;-0,002;
2024-05-22;0,050;0,064;-0,071;-0,076;-0,020;-0,048;-0,018;0,013;-0,017;-0,013;0,004;0,015;-0,040;-0,020;-0,013;-0,013;-0,001;
2024-05-23;0,052;0,061;-0,065;-0,077;-0,022;-0,048;-0,018;0,013;-0,018;-0,014;0,006;0,015;-0,040;-0,020;-0,013;-0,012;-0,001;
2024-05-24;0,049;0,056;-0,064;-0,078;-0,026;-0,051;-0,018;0,012;-0,018;-0,014;0,003;0,015;-0,040;-0,020;-0,012;-0,015;0,000;
2024-05-27;;;;;-0,023;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,047;-0,060;-0,080;;;;;-0,023;-0,020;-0,002;0,008;-0,040;-0,020;-0,017;-0,016;-0,003;
2024-05-29;0,047;0,047;-0,060;-0,080;-0,028;-0,052;-0,017;0,002;-0,023;-0,026;-0,001;0,007;-0,040;-0,019;-0,018;-0,022;-0,008;
2024-05-30;0,048;0,046;-0,057;-0,083;-0,033;-0,054;-0,017;0,004;-0,022;-0,024;-0,006;0,008;-0,040;-0,020;-0,016;-0,020;-0,005;
2024-05-31;;;;;-0,040;-0,056;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,048;-0,063;-0,085;;;;;-0,026;-0,026;-0,011;0,005;-0,039;-0,019;-0,020;-0,017;-0,002;
2024-06-04;0,043;0,051;-0,076;-0,084;-0,044;-0,057;-0,017;0,004;-0,027;-0,032;-0,020;0,005;-0,039;-0,019;-0,021;-0,021;-0,005;
2024-06-05;;0,052;-0,073;-0,078;-0,042;-0,061;-0,017;0,008;-0,027;-0,031;-0,021;0,005;-0,039;-0,019;-0,022;-0,017;-0,003;
2024-06-07;;;;;-0,033;-0,050;-0,017;0,008;-0,029;-0,034;-0,018;0,007;-0,039;-0,019;-0,024;-0,015;-0,004;
2024-06-10;0,044;0,058;-0,072;-0,075;-0,033;-0,050;-0,016;0,004;-0,026;-0,032;;0,004;-0,039;-0,019;-0,021;-0,019;-0,004;
2024-06-11;0,041;0,057;-0,079;-0,076;-0,037;-0,055;;;-0,029;-0,038;-0,018;0,001;-0,039;-0,019;-0,024;-0,021;-0,005;
2024-06-12;0,045;0,049;-0,074;-0,078;-0,041;-0,057;-0,016;0,013;-0,029;-0,034;-0,022;-0,001;-0,039;-0,019;-0,025;-0,015;0,005;
2024-06-13;0,042;0,055;-0,075;-0,074;-0,032;-0,050;-0,016;0,006;-0,030;-0,040;-0,018;0,002;-0,039;-0,019;-0,026;-0,021;-0,002;
2024-06-14;0,038;0,058;-0,079;-0,074;-0,026;-0,047;-0,016;0,001;-0,027;-0,044;-0,012;-0,002;-0,040;-0,019;-0,023;-0,025;-0,008;
2024-06-17;0,036;0,055;-0,082;-0,072;-0,029;-0,050;-0,016;0,000;-0,028;-0,043;;-0,000;-0,040;-0,019;-0,024;-0,026;-0,009;
2024-06-18;0,038;0,053;-0,081;-0,074;-0,028;-0,050;-0,016;-0,000;-0,029;-0,043;-0,012;-0,001;-0,039;-0,019;-0,025;-0,025;-0,010;
2024-06-19;0,036;;-0,080;;-0,023;-0,050;-0,016;-0,002;;-0,047;-0,011;;-0,039;-0,019;-0,026;-0,027;-0,011;
2024-06-20;0,039;0,055;-0,077;-0,075;-0,024;-0,049;-0,016;0,003;-0,030;-0,042;-0,008;0,001;-0,039;-0,018;-0,026;-0,023;-0,008;
2024-06-24;;;;;-0,025;-0,049;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,061;-0,081;-0,070;;;;;-0,029;-0,043;-0,010;-0,001;-0,038;-0,018;-0,025;-0,026;-0,015;
2024-06-26;0,040;0,062;-0,080;-0,069;-0,019;-0,043;-0,015;0,000;-0,028;-0,047;-0,009;0,002;-0,038;-0,018;-0,023;-0,024;-0,017;
2024-06-27;0,040;0,064;-0,071;-0,064;-0,021;-0,043;-0,015;-0,000;-0,025;-0,042;-0,008;0,003;-0,038;-0,018;-0,020;-0,026;-0,013;
2024-06-28;0,038;0,062;-0,067;-0,065;-0,020;-0,044;-0,015;0,002;-0,024;-0,043;-0,005;0,001;-0,038;-0,018;-0,019;-0,024;-0,013;
2024-07-01;0,041;0,062;-0,067;-0,061;-0,021;-0,044;-0,015;0,004;-0,025;-0,038;-0,005;0,001;-0,038;-0,018;-0,019;-0,022;-0,011;
2024-07-02;0,037;0,059;-0,068;-0,060;-0,023;-0,043;-0,015;0,001;-0,023;-0,038;-0,004;0,000;-0,038;-0,018;-0,017;-0,027;-0,013;
2024-07-03;0,037;0,052;-0,066;-0,062;-0,024;-0,043;-0,015;0,003;-0,024;-0,038;-0,004;0,000;-0,037;-0,018;-0,019;-0,025;-0,010;
2024-07-04;0,040;;-0,069;;-0,020;-0,039;-0,015;0,005;;-0,038;-0,001;;-0,037;-0,018;-0,020;-0,024;-0,008;
2024-07-05;;;;;-0,022;-0,036;-0,015;0,005;-0,024;-0,039;0,000;0,001;-0,037;-0,017;-0,019;-0,026;-0,006;
2024-07-08;0,041;0,059;-0,069;-0,052;-0,020;-0,037;-0,015;0,007;-0,023;-0,040;-0,001;0,004;-0,036;-0,017;-0,018;-0,025;-0,004;
2024-07-09;0,038;0,060;-0,071;-0,053;-0,016;-0,037;-0,015;0,003;-0,020;-0,042;0,001;-0,001;-0,036;-0,017;-0,015;-0,030;-0,005;
2024-07-10;0,040;0,064;-0,075;-0,050;-0,015;-0,038;-0,015;0,004;-0,020;-0,040;-0,002;0,003;-0,036;-0,017;-0,016;-0,028;-0,006;
2024-07-11;0,041;0,065;-0,076;-0,057;-0,014;-0,040;-0,015;0,009;-0,019;-0,038;0,003;0,011;-0,036;-0,017;-0,015;-0,023;-0,002;
2024-07-12;;;;;-0,011;-0,033;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,073;-0,066;-0,063;;;;;-0,012;-0,040;-0,006;0,026;-0,035;-0,016;-0,008;-0,024;0,008;
2024-07-22;0,046;0,078;-0,066;-0,054;-0,023;-0,029;-0,014;0,012;-0,012;-0,034;-0,007;0,031;-0,034;-0,016;-0,008;-0,020;0,013;
2024-07-23;0,047;0,079;-0,065;-0,053;-0,015;-0,028;-0,014;0,012;-0,008;-0,032;-0,004;0,033;-0,034;-0,016;-0,004;-0,019;0,008;
2024-07-24;0,044;0,081;-0,066;-0,062;-0,016;-0,026;-0,014;0,007;-0,008;-0,040;-0,004;0,028;-0,034;-0,016;-0,003;-0,024;0,004;
2024-07-25;;;;;-0,020;-0,029;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,082;-0,068;-0,061;;;;;-0,006;-0,034;-0,005;0,035;-0,034;-0,016;-0,002;-0,022;0,006;
2024-07-29;0,045;0,083;-0,063;-0,061;-0,018;-0,023;-0,013;0,008;-0,005;-0,031;-0,003;0,035;-0,033;-0,016;-0,001;-0,022;0,007;
2024-07-30;0,046;0,084;-0,064;-0,064;-0,021;-0,024;-0,013;0,011;-0,007;-0,030;-0,006;0,034;-0,033;-0,016;-0,002;-0,020;0,008;
2024-07-31;0,049;0,080;-0,063;-0,058;-0,020;-0,028;-0,013;0,013;;-0,032;-0,005;0,036;-0,033;-0,016;-0,005;-0,017;0,009;
2024-08-01;0,042;0,085;-0,064;-0,064;-0,019;-0,033;-0,013;0,003;-0,011;-0,038;-0,007;0,028;-0,032;-0,016;-0,007;-0,028;0,002;
2024-08-02;;;;;-0,036;-0,039;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,066;-0,111;-0,099;;;;;-0,010;-0,061;-0,046;-0,003;-0,035;-0,015;-0,008;-0,052;-0,022;
2024-08-06;0,016;0,068;-0,101;-0,097;-0,047;-0,048;-0,013;-0,024;-0,013;-0,062;-0,044;-0,000;-0,034;-0,015;-0,011;-0,053;-0,021;
2024-08-07;0,020;0,060;-0,089;-0,098;-0,041;-0,048;-0,013;-0,015;-0,016;-0,056;-0,038;-0,003;-0,033;-0,015;-0,013;-0,046;-0,012;
2024-08-08;0,023;0,071;-0,090;-0,087;-0,040;-0,049;-0,013;-0,015;-0,015;-0,051;-0,038;0,004;-0,033;-0,015;-0,013;-0,045;-0,014;
2024-08-09;0,028;0,073;-0,089;-0,086;-0,034;-0,045;-0,013;-0,013;-0,013;-0,047;-0,033;0,006;-0,033;-0,015;-0,010;-0,043;-0,008;
2024-08-12;0,027;0,072;-0,083;-0,084;-0,031;-0,044;-0,013;-0,013;-0,012;-0,047;-0,030;0,004;-0,032;-0,015;-0,010;-0,043;-0,010;
2024-08-13;;;;;-0,031;-0,043;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,074;-0,078;-0,079;-0,031;-0,044;;;-0,011;-0,041;-0,030;0,007;-0,032;-0,015;-0,009;-0,037;-0,009;
2024-08-15;0,038;0,080;-0,074;-0,068;;;-0,013;-0,003;-0,009;-0,035;-0,028;0,015;-0,031;-0,015;-0,008;-0,032;-0,004;
2024-08-16;0,038;0,079;-0,076;-0,065;-0,017;-0,037;-0,012;-0,002;-0,007;-0,035;-0,023;0,016;-0,031;-0,015;-0,007;-0,030;-0,003;
2024-08-19;0,038;0,076;-0,077;-0,067;-0,017;-0,036;-0,012;0,000;-0,009;-0,032;-0,022;0,014;-0,031;-0,015;-0,008;-0,029;-0,001;
2024-08-20;0,034;0,073;-0,081;-0,071;-0,022;-0,039;-0,012;-0,001;-0,012;-0,037;-0,028;0,010;-0,030;-0,015;-0,012;-0,031;-0,002;
2024-08-21;0,033;0,073;-0,081;-0,070;-0,023;-0,040;-0,012;-0,002;-0,013;-0,037;-0,031;0,013;-0,030;-0,015;-0,013;-0,032;-0,003;
2024-08-22;;;;;-0,025;-0,038;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,074;-0,078;-0,073;;;;;-0,011;-0,033;-0,031;0,020;-0,029;-0,014;-0,012;-0,026;0,003;
2024-08-28;;;;;-0,025;-0,036;-0,011;0,005;-0,013;-0,036;-0,034;0,020;-0,029;-0,014;-0,014;-0,025;0,005;
2024-08-29;0,044;0,077;-0,073;-0,071;-0,024;-0,038;-0,011;0,008;-0,014;-0,031;-0,033;0,022;-0,028;-0,014;-0,015;-0,021;0,005;
2024-08-30;0,046;0,079;-0,072;-0,067;-0,019;-0,034;-0,011;0,009;-0,013;-0,029;-0,031;0,025;-0,028;-0,014;-0,015;-0,020;0,008;
2024-09-02;0,046;;-0,077;;;-0,036;-0,011;0,008;;-0,028;-0,032;;-0,028;-0,014;-0,014;-0,021;0,007;
2024-09-03;0,042;0,080;-0,091;-0,075;-0,022;-0,038;-0,011;0,002;-0,012;-0,032;-0,032;0,021;-0,028;-0,014;-0,013;-0,025;-0,001;
2024-09-04;;;;;-0,027;-0,038;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,060;-0,077;-0,062;;;;;-0,010;-0,033;-0,021;0,020;-0,023;-0,012;-0,010;-0,023;-0,010;
2024-10-11;0,045;0,063;-0,077;-0,061;0,015;-0,046;-0,009;0,010;-0,010;-0,030;-0,019;0,022;-0,023;-0,012;-0,009;-0,021;-0,006;
2024-10-14;0,046;0,067;-0,079;-0,056;0,020;-0,042;-0,009;0,011;;-0,032;-0,019;0,026;-0,022;-0,012;-0,010;-0,019;-0,007;
2024-10-15;0,043;0,061;-0,087;-0,057;0,016;-0,047;-0,009;0,008;-0,010;-0,036;-0,025;0,027;-0,022;-0,012;-0,009;-0,023;-0,004;
2024-10-16;0,044;0,066;-0,087;-0,054;0,019;-0,041;-0,009;0,007;-0,010;-0,037;-0,023;0,033;-0,022;-0,012;-0,009;-0,022;-0,007;
2024-10-17;0,046;0,069;-0,085;-0,051;0,017;-0,041;-0,008;0,008;-0,007;-0,032;-0,020;0,034;-0,021;-0,012;-0,006;-0,021;-0,005;
2024-10-18;0,046;0,072;-0,087;-0,048;0,025;-0,039;-0,008;0,010;-0,009;-0,030;-0,020;0,033;-0,021;-0,012;-0,007;-0,019;-0,004;
2024-10-21;0,044;0,068;-0,086;-0,048;0,022;-0,037;-0,008;0,006;-0,008;-0,030;-0,017;0,028;-0,021;-0,011;-0,006;-0,022;-0,008;
2024-10-22;0,041;0,066;-0,087;-0,049;0,018;-0,039;-0,008;0,004;-0,010;-0,032;-0,019;0,023;-0,021;-0,011;-0,007;-0,023;-0,012;
2024-10-23;0,042;0,068;-0,090;-0,048;0,022;-0,035;-0,008;0,003;-0,011;-0,034;-0,019;0,023;-0,021;-0,011;-0,007;-0,022;-0,013;
2024-10-24;0,039;0,065;-0,089;-0,049;0,017;-0,040;-0,008;0,001;-0,010;-0,035;-0,022;0,023;-0,021;-0,011;-0,006;-0,022;-0,017;
2024-10-25;;;;;0,017;-0,038;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,065;-0,085;-0,041;;;;;-0,009;-0,029;-0,019;0,030;-0,021;-0,011;-0,004;-0,014;-0,006;
2024-10-29;0,042;0,065;-0,082;-0,037;0,023;-0,033;-0,008;0,007;-0,007;-0,033;-0,019;0,027;-0,021;-0,011;-0,002;-0,017;-0,010;
2024-10-30;0,041;0,065;-0,081;-0,039;0,021;-0,031;-0,008;-0,000;-0,006;-0,037;-0,022;0,027;-0,021;-0,011;-0,002;-0,022;-0,014;
2024-10-31;0,037;0,061;-0,086;-0,046;0,022;-0,030;-0,008;-0,005;-0,004;-0,041;-0,020;0,023;-0,021;-0,011;-0,000;-0,028;-0,017;
2024-11-01;0,042;0,066;-0,086;-0,043;;;-0,007;-0,004;-0,004;-0,037;-0,018;0,027;-0,021;-0,011;0,001;;;
2024-11-04;;;;;0,025;-0,030;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,064;-0,087;-0,042;;;;;-0,003;-0,036;-0,018;0,031;-0,021;-0,011;0,002;-0,022;-0,015;
2024-11-06;0,034;0,065;-0,089;-0,032;0,030;-0,023;-0,007;-0,003;-0,003;-0,041;-0,011;0,042;-0,020;-0,011;0,004;-0,026;-0,021;
2024-11-07;;;;;0,031;-0,031;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,068;-0,085;-0,030;;;;;-0,005;-0,042;-0,014;0,042;-0,020;-0,011;0,000;-0,024;-0,015;
2024-11-11;;;;;0,028;-0,022;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,067;-0,084;-0,032;;;;;-0,005;-0,048;-0,021;0,041;-0,020;-0,010;0,001;-0,032;-0,019;
2024-11-13;0,030;0,068;-0,086;-0,033;0,016;-0,021;-0,007;-0,010;-0,005;-0,048;-0,021;0,041;-0,020;-0,010;0,001;-0,032;-0,021;
2024-11-14;;;;;0,014;-0,024;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,055;-0,082;-0,036;;;;;-0,004;-0,045;-0,023;0,035;-0,019;-0,010;0,002;-0,033;-0,027;
2024-11-18;0,023;0,052;-0,082;-0,034;0,016;-0,024;-0,006;-0,016;-0,005;-0,048;-0,022;0,034;-0,019;-0,010;0,002;-0,033;-0,033;
2024-11-19;0,022;0,053;-0,080;-0,033;0,016;-0,029;-0,006;-0,020;-0,005;-0,054;-0,020;0,032;-0,019;-0,010;0,001;-0,036;-0,035;
