
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,174;-0,169;;;-0,041;-0,026;-0,082;-0,075;0,007;-0,056;-0,030;-0,013;
2024-02-01;-0,040;-0,008;0,010;-0,137;-0,141;-0,170;-0,161;-0,028;-0,047;-0,041;-0,025;-0,086;-0,072;0,011;-0,056;-0,030;-0,012;
2024-02-02;;;;;;-0,169;-0,160;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,018;-0,144;-0,127;;;;;-0,044;-0,025;-0,091;-0,065;0,013;-0,057;-0,030;-0,012;
2024-02-06;-0,033;-0,008;0,020;-0,142;-0,131;-0,157;-0,150;-0,027;-0,045;-0,043;-0,022;-0,088;-0,058;0,012;-0,058;-0,030;-0,009;
2024-02-07;-0,033;-0,007;0,016;-0,145;-0,130;-0,159;-0,155;-0,027;-0,044;-0,044;-0,026;-0,093;-0,064;0,012;-0,058;-0,030;-0,013;
2024-02-08;-0,032;-0,007;0,015;-0,139;-0,124;-0,161;-0,155;-0,027;-0,044;-0,044;-0,026;-0,095;;0,014;-0,058;-0,030;-0,013;
2024-02-09;;;;;;;-0,156;-0,027;-0,048;-0,045;-0,026;-0,098;;0,015;-0,057;-0,030;-0,014;
2024-02-12;-0,033;-0,006;0,012;-0,133;-0,123;;-0,157;-0,027;-0,046;-0,044;-0,027;-0,098;;0,015;-0,057;-0,030;-0,014;
2024-02-13;-0,032;-0,006;0,015;-0,136;-0,124;-0,157;-0,154;-0,027;-0,050;-0,044;-0,029;-0,103;;0,013;-0,057;-0,030;-0,016;
2024-02-14;-0,030;-0,003;0,016;-0,134;-0,121;;-0,152;-0,026;-0,047;-0,044;-0,026;-0,101;;0,014;-0,057;-0,030;-0,012;
2024-02-15;-0,031;-0,002;0,016;-0,141;-0,126;;-0,154;-0,026;-0,047;-0,043;-0,027;-0,100;-0,065;0,014;-0,056;-0,029;-0,014;
2024-02-16;-0,031;-0,001;0,018;-0,133;-0,130;-0,149;-0,151;-0,026;-0,043;-0,044;-0,028;-0,091;-0,063;0,008;-0,056;-0,029;-0,015;
2024-02-19;;-0,001;;-0,133;;-0,153;-0,150;-0,026;-0,043;-0,044;;-0,094;-0,062;;-0,056;-0,029;-0,015;
2024-02-20;-0,037;-0,003;0,014;-0,144;-0,137;-0,154;-0,153;-0,026;-0,044;-0,043;-0,029;-0,094;-0,063;0,001;-0,056;-0,029;-0,015;
2024-02-21;-0,036;-0,003;0,014;-0,145;-0,138;-0,151;-0,149;-0,026;-0,044;-0,044;-0,029;-0,094;-0,064;0,001;-0,055;-0,029;-0,016;
2024-02-22;-0,030;-0,002;0,016;-0,148;-0,129;-0,152;-0,146;-0,025;-0,042;-0,043;-0,031;-0,098;-0,060;0,004;-0,055;-0,029;-0,018;
2024-02-23;;;;;;-0,149;-0,145;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,014;-0,148;-0,133;;;;;-0,043;-0,030;-0,100;-0,063;0,006;-0,054;-0,029;-0,017;
2024-02-27;-0,031;-0,000;0,015;-0,149;-0,131;-0,148;-0,143;-0,025;-0,038;-0,043;-0,030;-0,099;-0,065;0,007;-0,055;-0,029;-0,018;
2024-02-28;-0,030;0,002;0,013;-0,147;-0,132;-0,147;-0,140;-0,025;-0,038;-0,043;-0,028;-0,097;-0,065;0,006;-0,055;-0,029;-0,016;
2024-02-29;-0,028;0,004;0,009;-0,146;-0,129;-0,143;-0,142;-0,025;-0,038;-0,043;-0,028;-0,099;-0,061;0,010;-0,055;-0,029;-0,016;
2024-03-01;;;;;;-0,142;-0,140;-0,025;-0,034;-0,042;-0,027;-0,097;-0,060;0,011;-0,055;-0,029;-0,016;
2024-03-04;;;;;;-0,141;-0,134;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,011;-0,143;-0,129;;;;;-0,041;-0,024;-0,102;-0,057;0,009;-0,055;-0,028;-0,012;
2024-03-06;-0,028;0,008;0,011;-0,143;-0,128;-0,141;-0,136;-0,024;-0,034;-0,041;-0,023;-0,103;-0,056;0,005;-0,055;-0,028;-0,012;
2024-03-07;-0,026;0,014;0,015;-0,142;-0,124;-0,145;-0,137;-0,024;-0,033;-0,041;-0,025;-0,101;-0,055;0,005;-0,054;-0,028;-0,014;
2024-03-08;-0,030;0,016;0,012;-0,141;-0,130;-0,144;-0,138;-0,024;-0,029;-0,039;-0,026;-0,101;-0,055;0,003;-0,053;-0,028;-0,015;
2024-03-11;-0,029;0,011;0,015;-0,145;-0,130;-0,142;-0,133;-0,024;-0,030;-0,040;-0,025;-0,102;-0,057;0,002;-0,053;-0,028;-0,014;
2024-03-12;-0,025;0,016;0,017;-0,144;-0,122;-0,140;-0,132;-0,024;-0,023;-0,040;-0,026;-0,099;-0,056;0,004;-0,052;-0,028;-0,015;
2024-03-13;-0,025;0,017;0,016;-0,142;-0,123;-0,140;-0,127;-0,023;-0,023;-0,039;-0,025;-0,099;-0,060;0,003;-0,052;-0,028;-0,015;
2024-03-14;-0,023;0,018;0,018;-0,139;-0,121;-0,138;-0,124;-0,024;-0,024;-0,040;-0,026;-0,101;-0,056;0,004;-0,053;-0,028;-0,015;
2024-03-15;-0,024;0,017;0,017;-0,137;-0,123;-0,139;-0,122;-0,024;-0,022;-0,040;-0,024;-0,098;-0,055;0,006;-0,053;-0,029;-0,013;
2024-03-18;-0,019;0,018;0,019;-0,134;-0,120;-0,136;-0,121;-0,024;-0,026;-0,041;-0,023;-0,099;-0,051;0,009;-0,052;-0,028;-0,012;
2024-03-19;-0,017;0,018;0,022;-0,132;-0,119;-0,138;-0,122;-0,024;-0,023;-0,040;-0,020;-0,094;-0,050;0,010;-0,052;-0,028;-0,008;
2024-03-20;-0,013;0,020;0,023;-0,134;-0,114;-0,132;-0,116;-0,024;-0,023;-0,040;-0,020;-0,095;-0,050;0,013;-0,053;-0,028;-0,009;
2024-03-21;-0,011;0,024;0,025;-0,132;-0,109;-0,128;-0,110;-0,024;-0,013;-0,040;-0,020;-0,093;-0,048;0,018;-0,053;-0,028;-0,009;
2024-03-22;;;;;;-0,128;-0,110;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,029;-0,125;-0,107;;;;;-0,039;-0,015;-0,089;-0,050;0,019;-0,053;-0,028;-0,005;
2024-03-26;-0,009;0,030;0,031;-0,124;-0,106;-0,125;-0,107;-0,023;-0,012;-0,039;-0,013;-0,086;-0,052;0,020;-0,053;-0,028;-0,004;
2024-03-27;-0,004;0,028;0,036;-0,121;-0,103;-0,126;-0,106;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,123;-0,100;-0,023;-0,012;-0,038;-0,010;-0,082;-0,046;0,031;-0,053;-0,027;-0,001;
2024-04-02;-0,004;0,023;0,032;-0,118;-0,097;-0,115;-0,098;-0,022;-0,013;-0,039;-0,009;-0,083;-0,038;0,025;-0,053;-0,027;0,002;
2024-04-03;-0,006;0,025;0,031;-0,114;-0,097;-0,120;-0,100;-0,022;-0,013;-0,038;-0,010;-0,083;-0,039;0,023;-0,053;-0,027;0,001;
2024-04-04;-0,012;0,025;0,024;-0,116;-0,102;-0,120;-0,105;-0,022;-0,011;-0,038;-0,011;-0,079;;0,019;-0,053;-0,027;-0,001;
2024-04-05;-0,007;0,024;0,028;-0,117;-0,098;-0,118;-0,102;-0,022;-0,015;-0,038;-0,011;-0,079;-0,039;0,022;-0,053;-0,027;-0,000;
2024-04-08;-0,010;0,026;0,025;-0,121;-0,100;-0,120;-0,107;-0,022;-0,012;-0,038;-0,013;-0,079;-0,038;0,021;-0,053;-0,027;-0,002;
2024-04-09;-0,009;0,024;0,026;-0,114;-0,100;-0,117;-0,110;-0,022;-0,016;-0,037;-0,014;-0,080;-0,038;0,021;-0,052;-0,027;-0,003;
2024-04-10;-0,007;0,024;0,028;-0,116;-0,098;-0,110;-0,105;-0,022;-0,015;-0,038;-0,015;-0,081;;0,020;-0,053;-0,027;-0,004;
2024-04-11;-0,003;0,023;0,031;-0,112;-0,092;-0,109;-0,105;-0,022;-0,018;-0,039;-0,014;-0,079;-0,033;0,021;-0,053;-0,027;-0,002;
2024-04-12;-0,003;0,025;0,031;-0,105;-0,093;-0,103;-0,097;-0,022;-0,017;-0,038;-0,014;-0,079;-0,030;0,021;-0,053;-0,027;-0,000;
2024-04-15;-0,008;0,024;0,029;-0,112;-0,100;-0,109;-0,108;-0,021;-0,016;-0,039;-0,012;-0,079;-0,032;0,017;-0,054;-0,026;0,002;
2024-04-16;-0,009;0,019;0,028;-0,116;-0,099;-0,117;-0,111;-0,021;-0,023;-0,041;-0,013;-0,082;-0,039;0,015;-0,055;-0,026;0,002;
2024-04-17;-0,009;0,021;0,029;-0,112;-0,100;-0,112;-0,108;-0,021;-0,021;-0,040;-0,012;-0,082;-0,036;0,013;-0,055;-0,026;0,003;
2024-04-18;;;;;;-0,111;-0,110;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,033;-0,111;-0,100;;;;;-0,039;-0,013;-0,075;-0,045;0,013;-0,053;-0,026;0,002;
2024-04-24;;;;;;-0,113;-0,103;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,029;-0,109;-0,102;;;;;-0,042;-0,013;-0,083;-0,038;0,014;-0,054;-0,026;0,002;
2024-04-26;-0,003;0,035;0,031;-0,104;-0,093;-0,111;-0,098;-0,021;-0,012;-0,041;-0,011;-0,073;-0,031;0,018;-0,054;-0,026;0,004;
2024-04-29;-0,002;0,037;0,032;-0,102;-0,096;-0,108;-0,097;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,033;-0,101;-0,099;-0,108;-0,097;-0,020;-0,008;-0,041;-0,008;-0,070;-0,027;0,018;-0,053;-0,026;0,007;
2024-05-02;-0,006;0,032;0,033;-0,102;-0,099;-0,108;-0,098;-0,020;-0,013;-0,040;-0,009;-0,069;-0,027;0,018;-0,053;-0,026;0,006;
2024-05-03;;;;;;-0,109;-0,101;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,031;-0,092;-0,092;;;;;-0,038;-0,008;-0,062;-0,025;0,025;;-0,025;0,005;
2024-05-07;0,001;0,042;0,035;-0,090;-0,089;-0,106;-0,096;-0,019;-0,001;-0,037;-0,007;-0,061;-0,025;0,026;-0,051;-0,025;0,005;
2024-05-08;0,003;0,043;0,037;-0,084;-0,086;-0,102;-0,092;-0,019;-0,000;-0,038;-0,005;-0,058;-0,020;0,030;-0,051;-0,025;0,008;
2024-05-10;0,005;;0,037;-0,079;-0,087;-0,104;-0,092;-0,019;0,008;-0,038;-0,006;-0,052;-0,022;0,032;-0,051;-0,025;0,007;
2024-05-13;0,004;0,049;0,037;-0,080;-0,087;-0,101;-0,092;-0,019;0,008;-0,038;-0,006;-0,051;-0,023;0,034;-0,051;-0,025;0,007;
2024-05-14;0,005;0,050;0,037;-0,079;-0,081;-0,101;-0,094;-0,019;0,010;-0,038;-0,005;-0,047;-0,021;0,036;-0,051;-0,025;0,007;
2024-05-15;0,006;0,052;0,040;-0,083;-0,081;-0,101;-0,097;-0,019;0,012;-0,037;-0,005;-0,049;-0,022;0,036;-0,050;-0,025;0,007;
2024-05-16;0,005;0,051;0,040;-0,080;-0,082;-0,101;-0,096;-0,018;0,009;-0,037;-0,007;-0,049;-0,020;0,036;-0,049;-0,025;0,004;
2024-05-17;;;;;;-0,102;-0,094;-0,018;0,007;-0,038;-0,006;-0,049;-0,018;0,036;-0,049;-0,025;0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,007;-0,049;-0,018;0,037;-0,049;-0,025;0,004;
2024-05-21;0,006;0,051;0,038;-0,074;-0,081;-0,108;-0,093;-0,018;0,013;-0,037;-0,007;-0,050;-0,016;0,035;-0,049;-0,024;0,004;
2024-05-22;0,006;0,050;0,040;-0,077;-0,078;-0,106;-0,091;-0,018;0,013;-0,038;-0,008;-0,050;-0,014;0,034;-0,049;-0,024;0,004;
2024-05-23;0,003;0,052;0,037;-0,072;-0,079;-0,108;-0,090;-0,018;0,013;-0,038;-0,009;-0,051;-0,013;0,034;-0,049;-0,024;0,003;
2024-05-24;0,002;0,049;0,032;-0,070;-0,080;-0,112;-0,094;-0,018;0,012;-0,038;-0,009;-0,051;-0,015;0,034;-0,049;-0,024;0,004;
2024-05-27;;;;;;-0,109;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,023;-0,066;-0,082;;;;;-0,038;-0,014;-0,057;-0,020;0,027;-0,049;-0,024;-0,001;
2024-05-29;-0,002;0,047;0,023;-0,067;-0,082;-0,114;-0,095;-0,017;0,002;-0,039;-0,014;-0,064;-0,020;0,026;-0,049;-0,024;-0,001;
2024-05-30;-0,005;0,048;0,022;-0,064;-0,085;-0,119;-0,097;-0,017;0,004;-0,038;-0,013;-0,062;-0,024;0,027;-0,049;-0,024;0,000;
2024-05-31;;;;;;-0,126;-0,099;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,023;-0,069;-0,087;;;;;-0,037;-0,017;-0,063;-0,029;0,024;-0,048;-0,024;-0,004;
2024-06-04;-0,007;0,043;0,026;-0,082;-0,086;-0,130;-0,100;-0,017;0,004;-0,037;-0,018;-0,069;-0,039;0,024;-0,048;-0,024;-0,005;
2024-06-05;-0,004;;0,028;-0,079;-0,080;-0,128;-0,103;-0,017;0,008;-0,036;-0,018;-0,068;-0,040;0,024;-0,048;-0,024;-0,006;
2024-06-07;;;;;;-0,119;-0,092;-0,017;0,008;-0,038;-0,020;-0,071;-0,036;0,026;-0,048;-0,024;-0,008;
2024-06-10;-0,001;0,044;0,034;-0,078;-0,077;-0,119;-0,093;-0,016;0,004;-0,038;-0,017;-0,069;;0,023;-0,048;-0,024;-0,005;
2024-06-11;-0,001;0,041;0,032;-0,085;-0,078;-0,123;-0,098;;;-0,038;-0,020;-0,076;-0,037;0,020;-0,049;-0,024;-0,008;
2024-06-12;-0,005;0,045;0,025;-0,080;-0,080;-0,127;-0,100;-0,016;0,013;-0,037;-0,020;-0,072;-0,041;0,018;-0,048;-0,024;-0,008;
2024-06-13;0,000;0,042;0,030;-0,081;-0,076;-0,118;-0,093;-0,016;0,006;-0,036;-0,021;-0,078;-0,036;0,021;-0,048;-0,023;-0,009;
2024-06-14;0,002;0,038;0,034;-0,085;-0,076;-0,112;-0,089;-0,016;0,001;-0,036;-0,018;-0,081;-0,031;0,017;-0,049;-0,023;-0,007;
2024-06-17;0,004;0,036;0,030;-0,089;-0,075;-0,115;-0,093;-0,016;0,000;-0,037;-0,019;-0,081;;0,019;-0,049;-0,023;-0,007;
2024-06-18;0,002;0,038;0,028;-0,087;-0,076;-0,115;-0,093;-0,016;-0,000;-0,036;-0,020;-0,080;-0,030;0,018;-0,049;-0,023;-0,008;
2024-06-19;;0,036;;-0,086;;-0,109;-0,093;-0,016;-0,002;-0,036;;-0,084;-0,029;;-0,048;-0,023;-0,010;
2024-06-20;0,002;0,039;0,031;-0,084;-0,077;-0,110;-0,092;-0,016;0,003;-0,036;-0,021;-0,079;-0,027;0,020;-0,048;-0,023;-0,009;
2024-06-24;;;;;;-0,111;-0,092;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,037;-0,088;-0,072;;;;;-0,036;-0,020;-0,081;-0,028;0,018;-0,048;-0,023;-0,008;
2024-06-26;0,006;0,040;0,037;-0,086;-0,071;-0,105;-0,086;-0,015;0,000;-0,036;-0,019;-0,084;-0,027;0,020;-0,047;-0,023;-0,007;
2024-06-27;0,008;0,040;0,039;-0,077;-0,066;-0,107;-0,086;-0,015;-0,000;-0,036;-0,016;-0,079;-0,026;0,022;-0,048;-0,023;-0,004;
2024-06-28;0,006;0,038;0,038;-0,073;-0,067;-0,106;-0,086;-0,015;0,002;-0,036;-0,015;-0,081;-0,023;0,020;-0,048;-0,023;-0,002;
2024-07-01;0,009;0,041;0,038;-0,073;-0,063;-0,107;-0,087;-0,015;0,004;-0,037;-0,016;-0,075;-0,023;0,020;-0,047;-0,022;-0,002;
2024-07-02;0,010;0,037;0,035;-0,074;-0,062;-0,109;-0,086;-0,015;0,001;-0,036;-0,014;-0,075;-0,023;0,019;-0,047;-0,022;-0,000;
2024-07-03;0,008;0,037;0,028;-0,072;-0,064;-0,110;-0,086;-0,015;0,003;-0,035;-0,015;-0,076;-0,022;0,019;-0,046;-0,022;-0,002;
2024-07-04;;0,040;;-0,076;;-0,106;-0,082;-0,015;0,005;-0,036;;-0,076;-0,019;;-0,046;-0,022;-0,004;
2024-07-05;;;;;;-0,108;-0,079;-0,015;0,005;-0,035;-0,015;-0,077;-0,018;0,020;-0,046;-0,022;-0,002;
2024-07-08;0,013;0,041;0,035;-0,075;-0,054;-0,106;-0,080;-0,015;0,007;-0,034;-0,014;-0,078;-0,019;0,023;-0,045;-0,022;-0,001;
2024-07-09;0,014;0,038;0,036;-0,077;-0,055;-0,102;-0,080;-0,015;0,003;-0,035;-0,011;-0,080;-0,017;0,018;-0,045;-0,022;0,001;
2024-07-10;0,017;0,040;0,040;-0,081;-0,052;-0,101;-0,081;-0,015;0,004;-0,034;-0,011;-0,078;-0,020;0,022;-0,045;-0,022;0,001;
2024-07-11;0,013;0,041;0,041;-0,082;-0,059;-0,100;-0,082;-0,015;0,009;-0,033;-0,010;-0,075;-0,015;0,030;-0,045;-0,022;0,001;
2024-07-12;;;;;;-0,098;-0,076;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,048;-0,072;-0,065;;;;;-0,033;-0,003;-0,078;-0,024;0,045;-0,044;-0,021;0,008;
2024-07-22;0,021;0,046;0,054;-0,072;-0,056;-0,110;-0,072;-0,014;0,012;-0,033;-0,003;-0,071;-0,025;0,050;-0,044;-0,021;0,008;
2024-07-23;0,022;0,047;0,055;-0,071;-0,056;-0,102;-0,071;-0,014;0,012;-0,032;0,001;-0,070;-0,023;0,052;-0,043;-0,021;0,012;
2024-07-24;0,014;0,044;0,056;-0,072;-0,064;-0,103;-0,068;-0,014;0,007;-0,032;0,001;-0,077;-0,022;0,047;-0,043;-0,021;0,013;
2024-07-25;;;;;;-0,106;-0,072;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,057;-0,074;-0,063;;;;;-0,031;0,003;-0,072;-0,023;0,054;-0,043;-0,021;0,015;
2024-07-29;0,018;0,045;0,059;-0,070;-0,063;-0,105;-0,066;-0,013;0,008;-0,030;0,004;-0,069;-0,022;0,054;-0,042;-0,020;0,015;
2024-07-30;0,015;0,046;0,060;-0,070;-0,066;-0,107;-0,067;-0,013;0,011;-0,030;0,002;-0,067;-0,024;0,053;-0,042;-0,020;0,014;
2024-07-31;0,019;0,049;0,055;-0,069;-0,060;-0,106;-0,071;-0,013;0,013;-0,029;;-0,069;-0,024;0,055;-0,042;-0,020;0,012;
2024-08-01;0,011;0,042;0,060;-0,070;-0,066;-0,105;-0,075;-0,013;0,003;-0,028;-0,002;-0,075;-0,026;0,047;-0,041;-0,020;0,009;
2024-08-02;;;;;;-0,122;-0,082;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,042;-0,117;-0,101;;;;;-0,030;-0,001;-0,098;-0,064;0,016;-0,044;-0,020;0,009;
2024-08-06;-0,013;0,016;0,044;-0,107;-0,099;-0,133;-0,091;-0,013;-0,024;-0,030;-0,004;-0,100;-0,063;0,019;-0,043;-0,020;0,006;
2024-08-07;-0,017;0,020;0,035;-0,095;-0,100;-0,127;-0,091;-0,013;-0,015;-0,030;-0,007;-0,093;-0,056;0,016;-0,043;-0,020;0,004;
2024-08-08;-0,007;0,023;0,046;-0,097;-0,090;-0,126;-0,091;-0,013;-0,015;-0,030;-0,006;-0,088;-0,057;0,023;-0,042;-0,020;0,004;
2024-08-09;-0,005;0,028;0,048;-0,095;-0,088;-0,120;-0,088;-0,013;-0,013;-0,029;-0,004;-0,085;-0,051;0,025;-0,042;-0,020;0,006;
2024-08-12;-0,005;0,027;0,047;-0,089;-0,086;-0,118;-0,086;-0,013;-0,013;-0,029;-0,003;-0,084;-0,048;0,023;-0,042;-0,020;0,006;
2024-08-13;;;;;;-0,117;-0,086;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,049;-0,085;-0,081;-0,117;-0,086;;;-0,028;-0,002;-0,078;-0,048;0,026;-0,041;-0,020;0,007;
2024-08-15;0,009;0,038;0,055;-0,081;-0,070;;;-0,013;-0,003;-0,029;-0,000;-0,073;-0,046;0,034;-0,041;-0,020;0,008;
2024-08-16;0,012;0,038;0,055;-0,082;-0,067;-0,103;-0,079;-0,012;-0,002;-0,028;0,002;-0,072;-0,041;0,035;-0,040;-0,020;0,009;
2024-08-19;0,009;0,038;0,051;-0,083;-0,069;-0,103;-0,079;-0,012;0,000;-0,028;0,000;-0,069;-0,041;0,033;-0,040;-0,019;0,008;
2024-08-20;0,005;0,034;0,049;-0,087;-0,073;-0,108;-0,082;-0,012;-0,001;-0,028;-0,003;-0,074;-0,046;0,029;-0,040;-0,019;0,005;
2024-08-21;0,006;0,033;0,049;-0,087;-0,072;-0,109;-0,082;-0,012;-0,002;-0,027;-0,004;-0,074;-0,050;0,032;-0,039;-0,019;0,003;
2024-08-22;;;;;;-0,111;-0,081;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,049;-0,085;-0,075;;;;;-0,028;-0,002;-0,070;-0,049;0,039;-0,038;-0,019;0,004;
2024-08-28;;;;;;-0,111;-0,079;-0,011;0,005;-0,027;-0,004;-0,073;-0,052;0,039;-0,038;-0,019;0,002;
2024-08-29;0,007;0,044;0,053;-0,079;-0,073;-0,111;-0,080;-0,011;0,008;-0,027;-0,005;-0,068;-0,052;0,041;-0,038;-0,019;0,002;
2024-08-30;0,010;0,046;0,055;-0,078;-0,069;-0,105;-0,076;-0,011;0,009;-0,028;-0,004;-0,067;-0,049;0,044;-0,037;-0,019;0,002;
2024-09-02;;0,046;;-0,083;;;-0,078;-0,011;0,008;-0,028;;-0,066;-0,050;;-0,037;-0,019;0,003;
2024-09-03;0,006;0,042;0,056;-0,097;-0,077;-0,108;-0,081;-0,011;0,002;-0,027;-0,003;-0,070;-0,051;0,040;-0,037;-0,019;0,003;
2024-09-04;;;;;;-0,113;-0,081;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,036;-0,083;-0,064;;;;;-0,023;-0,001;-0,070;-0,039;0,039;-0,032;-0,017;0,006;
2024-10-11;0,025;0,045;0,038;-0,083;-0,063;-0,071;-0,089;-0,009;0,010;-0,023;-0,001;-0,068;-0,037;0,040;-0,032;-0,017;0,007;
2024-10-14;0,030;0,046;0,042;-0,085;-0,058;-0,066;-0,085;-0,009;0,011;-0,023;;-0,070;-0,038;0,045;-0,031;-0,017;0,007;
2024-10-15;0,025;0,043;0,037;-0,093;-0,059;-0,071;-0,090;-0,009;0,008;-0,022;-0,001;-0,073;-0,044;0,046;-0,031;-0,016;0,007;
2024-10-16;0,030;0,044;0,042;-0,094;-0,056;-0,067;-0,084;-0,009;0,007;-0,021;-0,001;-0,075;-0,041;0,052;-0,031;-0,016;0,007;
2024-10-17;0,032;0,046;0,044;-0,092;-0,054;-0,069;-0,084;-0,008;0,008;-0,021;0,002;-0,069;-0,039;0,053;-0,030;-0,016;0,011;
2024-10-18;0,034;0,046;0,047;-0,093;-0,050;-0,061;-0,081;-0,008;0,010;-0,021;0,000;-0,067;-0,039;0,052;-0,030;-0,016;0,009;
2024-10-21;0,034;0,044;0,043;-0,092;-0,050;-0,064;-0,080;-0,008;0,006;-0,022;0,001;-0,067;-0,036;0,047;-0,030;-0,016;0,011;
2024-10-22;0,032;0,041;0,042;-0,093;-0,051;-0,068;-0,082;-0,008;0,004;-0,022;-0,001;-0,070;-0,037;0,042;-0,030;-0,016;0,010;
2024-10-23;0,031;0,042;0,044;-0,096;-0,051;-0,065;-0,078;-0,008;0,003;-0,022;-0,002;-0,072;-0,037;0,042;-0,031;-0,016;0,010;
2024-10-24;0,031;0,039;0,041;-0,096;-0,051;-0,070;-0,082;-0,008;0,001;-0,021;-0,001;-0,073;-0,040;0,042;-0,030;-0,016;0,011;
2024-10-25;;;;;;-0,070;-0,080;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,041;-0,091;-0,043;;;;;-0,021;0,000;-0,067;-0,038;0,049;-0,030;-0,016;0,012;
2024-10-29;0,035;0,042;0,040;-0,088;-0,039;-0,063;-0,076;-0,008;0,007;-0,022;0,002;-0,070;-0,037;0,046;-0,030;-0,016;0,015;
2024-10-30;0,034;0,041;0,041;-0,087;-0,041;-0,065;-0,074;-0,008;-0,000;-0,023;0,003;-0,075;-0,040;0,046;-0,030;-0,016;0,014;
2024-10-31;0,029;0,037;0,037;-0,092;-0,048;-0,064;-0,073;-0,008;-0,005;-0,023;0,005;-0,078;-0,038;0,042;-0,030;-0,016;0,016;
2024-11-01;0,031;0,042;0,042;-0,092;-0,045;;;-0,007;-0,004;-0,023;0,005;-0,074;-0,036;0,046;-0,030;-0,016;0,017;
2024-11-04;;;;;;-0,061;-0,073;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,039;-0,093;-0,044;;;;;-0,023;0,007;-0,074;-0,036;0,050;-0,030;-0,015;0,019;
2024-11-06;0,047;0,034;0,040;-0,095;-0,034;-0,057;-0,066;-0,007;-0,003;-0,022;0,006;-0,078;-0,030;0,061;-0,029;-0,015;0,020;
2024-11-07;;;;;;-0,055;-0,073;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,043;-0,091;-0,032;;;;;-0,021;0,005;-0,080;-0,032;0,061;-0,029;-0,015;0,017;
2024-11-11;;;;;;-0,058;-0,065;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,043;-0,090;-0,034;;;;;-0,021;0,004;-0,085;-0,039;0,060;-0,029;-0,015;0,018;
2024-11-13;0,054;0,030;0,044;-0,092;-0,035;-0,070;-0,064;-0,007;-0,010;-0,021;0,005;-0,085;-0,040;0,060;-0,029;-0,015;0,018;
2024-11-14;;;;;;-0,072;-0,067;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,030;-0,088;-0,038;;;;;-0,021;0,005;-0,082;-0,041;0,054;-0,029;-0,015;0,019;
2024-11-18;0,048;0,023;0,028;-0,088;-0,037;-0,070;-0,067;-0,006;-0,016;-0,021;0,004;-0,085;-0,040;0,053;-0,028;-0,015;0,018;
2024-11-19;0,050;0,022;0,029;-0,086;-0,035;-0,070;-0,072;-0,006;-0,020;-0,021;0,004;-0,092;-0,039;0,051;-0,029;-0,015;0,017;
2024-11-20;0,053;0,024;0,036;-0,086;-0,034;-0,068;-0,066;-0,006;-0,022;-0,021;0,004;-0,091;-0,038;0,054;-0,028;-0,015;0,018;
2024-11-21;0,055;0,024;0,038;-0,087;-0,034;-0,071;-0,069;-0,006;-0,020;-0,021;0,005;-0,091;-0,035;0,058;-0,028;-0,015;0,019;
