
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,057;-0,197;-0,231;-0,237;-0,199;-0,028;-0,049;-0,040;-0,041;-0,138;-0,110;-0,040;-0,059;-0,033;-0,033;
2024-01-31;;;;;;-0,241;-0,200;;;-0,039;-0,040;-0,137;-0,109;-0,046;-0,060;-0,033;-0,033;
2024-02-01;-0,040;-0,008;-0,056;-0,201;-0,238;-0,237;-0,192;-0,028;-0,047;-0,039;-0,039;-0,141;-0,106;-0,042;-0,060;-0,033;-0,032;
2024-02-02;;;;;;-0,236;-0,191;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,049;-0,208;-0,223;;;;;-0,041;-0,039;-0,146;-0,098;-0,041;-0,061;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,047;-0,206;-0,228;-0,225;-0,182;-0,027;-0,045;-0,041;-0,036;-0,143;-0,092;-0,042;-0,061;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,051;-0,209;-0,226;-0,226;-0,186;-0,027;-0,044;-0,041;-0,040;-0,148;-0,097;-0,042;-0,061;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,052;-0,203;-0,220;-0,228;-0,186;-0,027;-0,044;-0,042;-0,040;-0,150;;-0,040;-0,061;-0,033;-0,033;
2024-02-09;;;;;;;-0,188;-0,027;-0,048;-0,042;-0,040;-0,153;;-0,038;-0,061;-0,033;-0,034;
2024-02-12;-0,033;-0,006;-0,054;-0,197;-0,220;;-0,189;-0,027;-0,046;-0,042;-0,041;-0,153;;-0,039;-0,060;-0,033;-0,034;
2024-02-13;-0,032;-0,006;-0,052;-0,200;-0,221;-0,224;-0,185;-0,027;-0,050;-0,042;-0,043;-0,158;;-0,041;-0,061;-0,033;-0,036;
2024-02-14;-0,030;-0,003;-0,051;-0,198;-0,218;;-0,183;-0,026;-0,047;-0,041;-0,040;-0,156;;-0,040;-0,060;-0,033;-0,032;
2024-02-15;-0,031;-0,002;-0,051;-0,205;-0,222;;-0,185;-0,026;-0,047;-0,041;-0,041;-0,155;-0,098;-0,039;-0,060;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,049;-0,197;-0,226;-0,216;-0,182;-0,026;-0,043;-0,041;-0,042;-0,146;-0,097;-0,046;-0,060;-0,032;-0,035;
2024-02-19;;-0,001;;-0,197;;-0,220;-0,182;-0,026;-0,043;-0,041;;-0,149;-0,096;;-0,059;-0,032;-0,035;
2024-02-20;-0,037;-0,003;-0,053;-0,207;-0,234;-0,222;-0,184;-0,026;-0,044;-0,040;-0,043;-0,149;-0,096;-0,052;-0,059;-0,032;-0,035;
2024-02-21;-0,036;-0,003;-0,052;-0,209;-0,235;-0,219;-0,180;-0,026;-0,044;-0,041;-0,043;-0,149;-0,097;-0,053;-0,059;-0,032;-0,036;
2024-02-22;-0,030;-0,002;-0,050;-0,212;-0,226;-0,219;-0,177;-0,025;-0,042;-0,041;-0,045;-0,153;-0,094;-0,050;-0,059;-0,032;-0,038;
2024-02-23;;;;;;-0,217;-0,176;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,052;-0,212;-0,229;;;;;-0,040;-0,044;-0,155;-0,096;-0,048;-0,058;-0,032;-0,037;
2024-02-27;-0,031;-0,000;-0,052;-0,213;-0,228;-0,216;-0,174;-0,025;-0,038;-0,041;-0,044;-0,154;-0,098;-0,046;-0,058;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,054;-0,211;-0,229;-0,214;-0,171;-0,025;-0,038;-0,041;-0,042;-0,152;-0,098;-0,048;-0,058;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,058;-0,209;-0,226;-0,211;-0,173;-0,025;-0,038;-0,040;-0,042;-0,154;-0,094;-0,044;-0,059;-0,032;-0,036;
2024-03-01;;;;;;-0,209;-0,171;-0,025;-0,034;-0,040;-0,041;-0,152;-0,093;-0,043;-0,059;-0,032;-0,036;
2024-03-04;;;;;;-0,208;-0,165;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,056;-0,207;-0,226;;;;;-0,039;-0,038;-0,157;-0,091;-0,045;-0,058;-0,031;-0,032;
2024-03-06;-0,028;0,008;-0,056;-0,207;-0,225;-0,209;-0,167;-0,024;-0,034;-0,039;-0,037;-0,158;-0,089;-0,049;-0,058;-0,031;-0,032;
2024-03-07;-0,026;0,014;-0,052;-0,206;-0,221;-0,212;-0,168;-0,024;-0,033;-0,038;-0,039;-0,156;-0,088;-0,049;-0,058;-0,031;-0,034;
2024-03-08;-0,030;0,016;-0,054;-0,205;-0,226;-0,212;-0,170;-0,024;-0,029;-0,037;-0,040;-0,156;-0,088;-0,051;-0,057;-0,031;-0,035;
2024-03-11;-0,029;0,011;-0,052;-0,209;-0,226;-0,209;-0,165;-0,024;-0,030;-0,037;-0,039;-0,157;-0,090;-0,052;-0,056;-0,031;-0,034;
2024-03-12;-0,025;0,016;-0,050;-0,208;-0,219;-0,208;-0,163;-0,024;-0,023;-0,037;-0,040;-0,154;-0,090;-0,050;-0,056;-0,031;-0,035;
2024-03-13;-0,025;0,017;-0,051;-0,206;-0,220;-0,208;-0,158;-0,023;-0,023;-0,037;-0,039;-0,154;-0,093;-0,050;-0,056;-0,031;-0,034;
2024-03-14;-0,023;0,018;-0,049;-0,203;-0,218;-0,205;-0,155;-0,024;-0,024;-0,038;-0,039;-0,156;-0,089;-0,049;-0,056;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,050;-0,201;-0,220;-0,207;-0,153;-0,024;-0,022;-0,038;-0,038;-0,153;-0,088;-0,048;-0,056;-0,032;-0,033;
2024-03-18;-0,019;0,018;-0,047;-0,198;-0,217;-0,204;-0,152;-0,024;-0,026;-0,038;-0,037;-0,154;-0,085;-0,045;-0,056;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,045;-0,196;-0,216;-0,205;-0,153;-0,024;-0,023;-0,038;-0,034;-0,149;-0,083;-0,044;-0,056;-0,031;-0,028;
2024-03-20;-0,013;0,020;-0,043;-0,198;-0,210;-0,200;-0,147;-0,024;-0,023;-0,038;-0,034;-0,150;-0,083;-0,041;-0,057;-0,031;-0,029;
2024-03-21;-0,011;0,024;-0,042;-0,196;-0,205;-0,196;-0,142;-0,024;-0,013;-0,037;-0,034;-0,148;-0,081;-0,036;-0,057;-0,031;-0,029;
2024-03-22;;;;;;-0,196;-0,141;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,038;-0,189;-0,204;;;;;-0,037;-0,029;-0,144;-0,083;-0,035;-0,057;-0,031;-0,025;
2024-03-26;-0,009;0,030;-0,036;-0,188;-0,202;-0,192;-0,138;-0,023;-0,012;-0,037;-0,027;-0,141;-0,085;-0,033;-0,057;-0,031;-0,024;
2024-03-27;-0,004;0,028;-0,030;-0,185;-0,199;-0,194;-0,137;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,191;-0,132;-0,023;-0,012;-0,036;-0,024;-0,137;-0,080;-0,023;-0,057;-0,030;-0,020;
2024-04-02;-0,004;0,023;-0,034;-0,181;-0,194;-0,182;-0,129;-0,022;-0,013;-0,036;-0,023;-0,138;-0,071;-0,029;-0,057;-0,030;-0,018;
2024-04-03;-0,006;0,025;-0,036;-0,178;-0,193;-0,187;-0,131;-0,022;-0,013;-0,036;-0,024;-0,138;-0,073;-0,031;-0,057;-0,030;-0,019;
2024-04-04;-0,012;0,025;-0,043;-0,180;-0,199;-0,187;-0,136;-0,022;-0,011;-0,035;-0,025;-0,134;;-0,035;-0,056;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,038;-0,181;-0,195;-0,185;-0,134;-0,022;-0,015;-0,036;-0,025;-0,134;-0,072;-0,032;-0,057;-0,030;-0,020;
2024-04-08;-0,010;0,026;-0,042;-0,185;-0,197;-0,187;-0,139;-0,022;-0,012;-0,036;-0,027;-0,134;-0,071;-0,033;-0,056;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,040;-0,178;-0,196;-0,184;-0,141;-0,022;-0,016;-0,035;-0,028;-0,135;-0,072;-0,033;-0,056;-0,030;-0,023;
2024-04-10;-0,007;0,024;-0,039;-0,180;-0,194;-0,177;-0,136;-0,022;-0,015;-0,036;-0,029;-0,136;;-0,034;-0,056;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,036;-0,176;-0,189;-0,176;-0,136;-0,022;-0,018;-0,037;-0,028;-0,134;-0,066;-0,032;-0,057;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,035;-0,168;-0,190;-0,170;-0,128;-0,022;-0,017;-0,035;-0,027;-0,134;-0,063;-0,033;-0,057;-0,030;-0,020;
2024-04-15;-0,008;0,024;-0,038;-0,176;-0,197;-0,176;-0,139;-0,021;-0,016;-0,037;-0,026;-0,134;-0,066;-0,036;-0,057;-0,030;-0,018;
2024-04-16;-0,009;0,019;-0,038;-0,179;-0,196;-0,185;-0,142;-0,021;-0,023;-0,038;-0,027;-0,137;-0,072;-0,039;-0,059;-0,030;-0,018;
2024-04-17;-0,009;0,021;-0,038;-0,176;-0,197;-0,179;-0,140;-0,021;-0,021;-0,038;-0,026;-0,137;-0,069;-0,040;-0,058;-0,029;-0,017;
2024-04-18;;;;;;-0,178;-0,141;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,034;-0,175;-0,196;;;;;-0,037;-0,027;-0,130;-0,078;-0,041;-0,057;-0,029;-0,018;
2024-04-24;;;;;;-0,180;-0,134;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,038;-0,173;-0,198;;;;;-0,039;-0,026;-0,138;-0,071;-0,040;-0,058;-0,029;-0,017;
2024-04-26;-0,003;0,035;-0,036;-0,168;-0,189;-0,178;-0,129;-0,021;-0,012;-0,038;-0,025;-0,128;-0,065;-0,035;-0,057;-0,029;-0,016;
2024-04-29;-0,002;0,037;-0,035;-0,166;-0,193;-0,176;-0,129;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,034;-0,165;-0,195;-0,176;-0,128;-0,020;-0,008;-0,038;-0,022;-0,125;-0,061;-0,035;-0,057;-0,029;-0,013;
2024-05-02;-0,006;0,032;-0,033;-0,166;-0,195;-0,176;-0,129;-0,020;-0,013;-0,037;-0,023;-0,124;-0,060;-0,036;-0,057;-0,029;-0,014;
2024-05-03;;;;;;-0,176;-0,133;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,035;-0,156;-0,189;;;;;-0,036;-0,022;-0,117;-0,058;-0,029;;-0,028;-0,015;
2024-05-07;0,001;0,042;-0,031;-0,154;-0,185;-0,173;-0,127;-0,019;-0,001;-0,035;-0,021;-0,116;-0,058;-0,027;-0,055;-0,028;-0,015;
2024-05-08;0,003;0,043;-0,030;-0,148;-0,183;-0,170;-0,124;-0,019;-0,000;-0,035;-0,019;-0,113;-0,053;-0,023;-0,054;-0,028;-0,012;
2024-05-10;0,005;;-0,030;-0,143;-0,183;-0,171;-0,123;-0,019;0,008;-0,036;-0,020;-0,107;-0,055;-0,022;-0,054;-0,028;-0,013;
2024-05-13;0,004;0,049;-0,030;-0,144;-0,183;-0,168;-0,123;-0,019;0,008;-0,035;-0,020;-0,106;-0,056;-0,020;-0,054;-0,028;-0,013;
2024-05-14;0,005;0,050;-0,029;-0,143;-0,177;-0,168;-0,125;-0,019;0,010;-0,036;-0,019;-0,101;-0,054;-0,018;-0,054;-0,028;-0,013;
2024-05-15;0,006;0,052;-0,027;-0,147;-0,177;-0,169;-0,129;-0,019;0,012;-0,034;-0,019;-0,104;-0,055;-0,018;-0,053;-0,028;-0,013;
2024-05-16;0,005;0,051;-0,027;-0,143;-0,178;-0,169;-0,128;-0,018;0,009;-0,035;-0,021;-0,104;-0,053;-0,018;-0,053;-0,028;-0,016;
2024-05-17;;;;;;-0,169;-0,125;-0,018;0,007;-0,035;-0,020;-0,104;-0,051;-0,018;-0,053;-0,028;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,021;-0,104;-0,051;-0,017;-0,053;-0,028;-0,016;
2024-05-21;0,006;0,051;-0,029;-0,138;-0,177;-0,175;-0,124;-0,018;0,013;-0,035;-0,021;-0,105;-0,050;-0,019;-0,053;-0,028;-0,016;
2024-05-22;0,006;0,050;-0,027;-0,141;-0,174;-0,173;-0,122;-0,018;0,013;-0,035;-0,022;-0,105;-0,048;-0,019;-0,053;-0,027;-0,016;
2024-05-23;0,003;0,052;-0,030;-0,136;-0,176;-0,175;-0,122;-0,018;0,013;-0,036;-0,023;-0,106;-0,046;-0,019;-0,053;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,035;-0,134;-0,176;-0,179;-0,125;-0,018;0,012;-0,036;-0,023;-0,106;-0,048;-0,020;-0,053;-0,027;-0,016;
2024-05-27;;;;;;-0,177;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,044;-0,130;-0,178;;;;;-0,035;-0,028;-0,112;-0,054;-0,026;-0,052;-0,027;-0,020;
2024-05-29;-0,002;0,047;-0,044;-0,131;-0,178;-0,181;-0,126;-0,017;0,002;-0,037;-0,028;-0,119;-0,053;-0,027;-0,053;-0,027;-0,021;
2024-05-30;-0,005;0,048;-0,045;-0,127;-0,182;-0,187;-0,128;-0,017;0,004;-0,036;-0,027;-0,117;-0,058;-0,027;-0,053;-0,027;-0,020;
2024-05-31;;;;;;-0,193;-0,130;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,043;-0,133;-0,184;;;;;-0,035;-0,031;-0,118;-0,063;-0,030;-0,052;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,040;-0,146;-0,183;-0,197;-0,131;-0,017;0,004;-0,034;-0,032;-0,124;-0,072;-0,030;-0,052;-0,027;-0,025;
2024-06-05;-0,004;;-0,039;-0,143;-0,177;-0,196;-0,135;-0,017;0,008;-0,034;-0,032;-0,123;-0,073;-0,030;-0,052;-0,027;-0,026;
2024-06-07;;;;;;-0,187;-0,124;-0,017;0,008;-0,035;-0,034;-0,126;-0,069;-0,028;-0,051;-0,027;-0,028;
2024-06-10;-0,001;0,044;-0,033;-0,142;-0,174;-0,187;-0,124;-0,016;0,004;-0,036;-0,031;-0,124;;-0,031;-0,052;-0,027;-0,025;
2024-06-11;-0,001;0,041;-0,035;-0,149;-0,175;-0,191;-0,129;;;-0,036;-0,034;-0,131;-0,070;-0,033;-0,052;-0,027;-0,028;
2024-06-12;-0,005;0,045;-0,042;-0,144;-0,176;-0,195;-0,131;-0,016;0,013;-0,034;-0,034;-0,127;-0,074;-0,035;-0,051;-0,027;-0,028;
2024-06-13;0,000;0,042;-0,036;-0,145;-0,173;-0,186;-0,124;-0,016;0,006;-0,034;-0,035;-0,133;-0,070;-0,033;-0,052;-0,026;-0,029;
2024-06-14;0,002;0,038;-0,033;-0,149;-0,172;-0,179;-0,121;-0,016;0,001;-0,034;-0,032;-0,136;-0,064;-0,037;-0,053;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,036;-0,153;-0,171;-0,182;-0,124;-0,016;0,000;-0,035;-0,033;-0,136;;-0,035;-0,053;-0,026;-0,027;
2024-06-18;0,002;0,038;-0,038;-0,151;-0,173;-0,182;-0,124;-0,016;-0,000;-0,034;-0,034;-0,135;-0,063;-0,035;-0,052;-0,026;-0,028;
2024-06-19;;0,036;;-0,150;;-0,177;-0,124;-0,016;-0,002;-0,034;;-0,139;-0,063;;-0,052;-0,026;-0,030;
2024-06-20;0,002;0,039;-0,036;-0,148;-0,174;-0,177;-0,123;-0,016;0,003;-0,034;-0,035;-0,134;-0,060;-0,034;-0,052;-0,026;-0,029;
2024-06-24;;;;;;-0,178;-0,123;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,030;-0,152;-0,169;;;;;-0,033;-0,034;-0,136;-0,062;-0,035;-0,051;-0,026;-0,028;
2024-06-26;0,006;0,040;-0,029;-0,150;-0,167;-0,172;-0,117;-0,015;0,000;-0,034;-0,033;-0,139;-0,061;-0,033;-0,051;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,028;-0,141;-0,163;-0,174;-0,117;-0,015;-0,000;-0,034;-0,030;-0,134;-0,060;-0,031;-0,051;-0,026;-0,024;
2024-06-28;0,006;0,038;-0,029;-0,137;-0,164;-0,173;-0,118;-0,015;0,002;-0,034;-0,029;-0,136;-0,056;-0,034;-0,051;-0,026;-0,022;
2024-07-01;0,009;0,041;-0,029;-0,137;-0,159;-0,175;-0,118;-0,015;0,004;-0,034;-0,030;-0,130;-0,056;-0,034;-0,051;-0,025;-0,022;
2024-07-02;0,010;0,037;-0,032;-0,138;-0,158;-0,176;-0,117;-0,015;0,001;-0,034;-0,028;-0,130;-0,056;-0,034;-0,051;-0,025;-0,020;
2024-07-03;0,008;0,037;-0,039;-0,136;-0,161;-0,177;-0,117;-0,015;0,003;-0,033;-0,029;-0,131;-0,055;-0,035;-0,050;-0,025;-0,022;
2024-07-04;;0,040;;-0,140;;-0,173;-0,113;-0,015;0,005;-0,033;;-0,131;-0,052;;-0,050;-0,025;-0,024;
2024-07-05;;;;;;-0,175;-0,110;-0,015;0,005;-0,032;-0,029;-0,132;-0,051;-0,034;-0,049;-0,025;-0,022;
2024-07-08;0,013;0,041;-0,032;-0,139;-0,151;-0,173;-0,111;-0,015;0,007;-0,032;-0,028;-0,133;-0,052;-0,031;-0,049;-0,025;-0,021;
2024-07-09;0,014;0,038;-0,031;-0,141;-0,152;-0,169;-0,111;-0,015;0,003;-0,032;-0,025;-0,135;-0,051;-0,035;-0,049;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,027;-0,145;-0,148;-0,168;-0,112;-0,015;0,004;-0,032;-0,025;-0,133;-0,053;-0,032;-0,049;-0,025;-0,019;
2024-07-11;0,013;0,041;-0,026;-0,146;-0,155;-0,167;-0,114;-0,015;0,009;-0,031;-0,024;-0,130;-0,048;-0,023;-0,048;-0,025;-0,018;
2024-07-12;;;;;;-0,165;-0,107;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,019;-0,136;-0,161;;;;;-0,030;-0,017;-0,133;-0,057;-0,009;-0,048;-0,024;-0,012;
2024-07-22;0,021;0,046;-0,013;-0,136;-0,153;-0,177;-0,103;-0,014;0,012;-0,030;-0,017;-0,126;-0,058;-0,004;-0,047;-0,024;-0,012;
2024-07-23;0,022;0,047;-0,012;-0,135;-0,152;-0,169;-0,102;-0,014;0,012;-0,029;-0,013;-0,125;-0,056;-0,002;-0,047;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,010;-0,136;-0,161;-0,170;-0,100;-0,014;0,007;-0,029;-0,013;-0,132;-0,056;-0,006;-0,047;-0,024;-0,007;
2024-07-25;;;;;;-0,173;-0,103;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,010;-0,138;-0,160;;;;;-0,029;-0,011;-0,127;-0,057;0,000;-0,047;-0,024;-0,005;
2024-07-29;0,018;0,045;-0,008;-0,134;-0,159;-0,172;-0,097;-0,013;0,008;-0,028;-0,010;-0,124;-0,055;-0,000;-0,046;-0,023;-0,005;
2024-07-30;0,015;0,046;-0,007;-0,134;-0,162;-0,174;-0,098;-0,013;0,011;-0,027;-0,012;-0,122;-0,057;-0,001;-0,046;-0,023;-0,006;
2024-07-31;0,019;0,049;-0,012;-0,133;-0,156;-0,174;-0,102;-0,013;0,013;-0,027;;-0,124;-0,057;0,002;-0,045;-0,023;-0,008;
2024-08-01;0,011;0,042;-0,007;-0,134;-0,163;-0,173;-0,107;-0,013;0,003;-0,026;-0,016;-0,130;-0,059;-0,006;-0,045;-0,023;-0,011;
2024-08-02;;;;;;-0,189;-0,113;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,025;-0,181;-0,198;;;;;-0,028;-0,015;-0,153;-0,097;-0,037;-0,048;-0,023;-0,011;
2024-08-06;-0,013;0,016;-0,023;-0,171;-0,195;-0,200;-0,122;-0,013;-0,024;-0,028;-0,018;-0,155;-0,096;-0,035;-0,047;-0,023;-0,014;
2024-08-07;-0,017;0,020;-0,031;-0,159;-0,197;-0,194;-0,122;-0,013;-0,015;-0,028;-0,021;-0,148;-0,089;-0,037;-0,046;-0,023;-0,016;
2024-08-08;-0,007;0,023;-0,021;-0,160;-0,186;-0,193;-0,123;-0,013;-0,015;-0,027;-0,020;-0,143;-0,090;-0,031;-0,046;-0,023;-0,016;
2024-08-09;-0,005;0,028;-0,018;-0,159;-0,184;-0,187;-0,119;-0,013;-0,013;-0,027;-0,018;-0,140;-0,085;-0,029;-0,046;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,020;-0,153;-0,182;-0,185;-0,118;-0,013;-0,013;-0,027;-0,017;-0,139;-0,081;-0,031;-0,045;-0,023;-0,014;
2024-08-13;;;;;;-0,185;-0,117;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,017;-0,149;-0,177;-0,185;-0,118;;;-0,026;-0,016;-0,133;-0,082;-0,028;-0,045;-0,023;-0,013;
2024-08-15;0,009;0,038;-0,012;-0,145;-0,166;;;-0,013;-0,003;-0,027;-0,014;-0,128;-0,080;-0,020;-0,044;-0,023;-0,012;
2024-08-16;0,012;0,038;-0,012;-0,146;-0,164;-0,170;-0,111;-0,012;-0,002;-0,026;-0,012;-0,127;-0,075;-0,019;-0,044;-0,023;-0,010;
2024-08-19;0,009;0,038;-0,015;-0,147;-0,166;-0,170;-0,110;-0,012;0,000;-0,026;-0,014;-0,124;-0,074;-0,021;-0,043;-0,022;-0,012;
2024-08-20;0,005;0,034;-0,018;-0,151;-0,169;-0,176;-0,113;-0,012;-0,001;-0,025;-0,017;-0,129;-0,080;-0,025;-0,043;-0,022;-0,015;
2024-08-21;0,006;0,033;-0,018;-0,151;-0,169;-0,176;-0,114;-0,012;-0,002;-0,025;-0,018;-0,129;-0,083;-0,022;-0,043;-0,022;-0,017;
2024-08-22;;;;;;-0,179;-0,112;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,017;-0,148;-0,172;;;;;-0,025;-0,016;-0,125;-0,083;-0,015;-0,042;-0,022;-0,016;
2024-08-28;;;;;;-0,178;-0,110;-0,011;0,005;-0,025;-0,018;-0,128;-0,086;-0,015;-0,041;-0,022;-0,018;
2024-08-29;0,007;0,044;-0,014;-0,143;-0,169;-0,178;-0,112;-0,011;0,008;-0,025;-0,019;-0,123;-0,085;-0,013;-0,041;-0,022;-0,018;
2024-08-30;0,010;0,046;-0,012;-0,142;-0,165;-0,172;-0,108;-0,011;0,009;-0,025;-0,018;-0,122;-0,082;-0,009;-0,041;-0,022;-0,018;
2024-09-02;;0,046;;-0,147;;;-0,110;-0,011;0,008;-0,026;;-0,121;-0,083;;-0,041;-0,022;-0,017;
2024-09-03;0,006;0,042;-0,011;-0,161;-0,174;-0,176;-0,112;-0,011;0,002;-0,025;-0,017;-0,125;-0,084;-0,014;-0,041;-0,022;-0,016;
2024-09-04;;;;;;-0,181;-0,112;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,031;-0,147;-0,160;;;;;-0,021;-0,015;-0,125;-0,072;-0,015;-0,036;-0,020;-0,013;
2024-10-11;0,025;0,045;-0,029;-0,147;-0,160;-0,139;-0,120;-0,009;0,010;-0,021;-0,015;-0,123;-0,071;-0,013;-0,035;-0,020;-0,013;
2024-10-14;0,030;0,046;-0,024;-0,149;-0,155;-0,133;-0,116;-0,009;0,011;-0,021;;-0,125;-0,071;-0,009;-0,035;-0,020;-0,013;
2024-10-15;0,025;0,043;-0,030;-0,157;-0,155;-0,138;-0,121;-0,009;0,008;-0,020;-0,015;-0,128;-0,077;-0,008;-0,035;-0,019;-0,013;
2024-10-16;0,030;0,044;-0,025;-0,157;-0,152;-0,135;-0,115;-0,009;0,007;-0,019;-0,015;-0,130;-0,074;-0,002;-0,034;-0,019;-0,013;
2024-10-17;0,032;0,046;-0,022;-0,156;-0,150;-0,137;-0,115;-0,008;0,008;-0,019;-0,012;-0,124;-0,072;-0,000;-0,034;-0,019;-0,009;
2024-10-18;0,034;0,046;-0,020;-0,157;-0,147;-0,128;-0,113;-0,008;0,010;-0,018;-0,014;-0,122;-0,072;-0,002;-0,034;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,023;-0,156;-0,147;-0,131;-0,111;-0,008;0,006;-0,019;-0,013;-0,122;-0,069;-0,007;-0,034;-0,019;-0,009;
2024-10-22;0,032;0,041;-0,025;-0,157;-0,147;-0,135;-0,113;-0,008;0,004;-0,020;-0,015;-0,125;-0,070;-0,011;-0,034;-0,019;-0,010;
2024-10-23;0,031;0,042;-0,023;-0,160;-0,147;-0,132;-0,109;-0,008;0,003;-0,019;-0,016;-0,127;-0,071;-0,012;-0,034;-0,019;-0,010;
2024-10-24;0,031;0,039;-0,026;-0,160;-0,147;-0,137;-0,114;-0,008;0,001;-0,019;-0,015;-0,128;-0,073;-0,011;-0,034;-0,019;-0,009;
2024-10-25;;;;;;-0,137;-0,112;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,026;-0,155;-0,139;;;;;-0,019;-0,014;-0,122;-0,071;-0,005;-0,034;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,026;-0,152;-0,136;-0,131;-0,107;-0,008;0,007;-0,019;-0,012;-0,125;-0,071;-0,007;-0,034;-0,019;-0,005;
2024-10-30;0,034;0,041;-0,026;-0,151;-0,137;-0,132;-0,105;-0,008;-0,000;-0,021;-0,011;-0,130;-0,073;-0,008;-0,034;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,030;-0,156;-0,145;-0,132;-0,104;-0,008;-0,005;-0,021;-0,009;-0,133;-0,072;-0,011;-0,034;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,025;-0,156;-0,141;;;-0,007;-0,004;-0,021;-0,009;-0,129;-0,070;-0,008;-0,034;-0,019;-0,003;
2024-11-04;;;;;;-0,128;-0,104;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,027;-0,157;-0,140;;;;;-0,021;-0,007;-0,129;-0,070;-0,003;-0,034;-0,018;-0,001;
2024-11-06;0,047;0,034;-0,026;-0,159;-0,130;-0,124;-0,097;-0,007;-0,003;-0,020;-0,008;-0,133;-0,063;0,008;-0,033;-0,018;0,001;
2024-11-07;;;;;;-0,123;-0,105;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,023;-0,155;-0,129;;;;;-0,019;-0,009;-0,135;-0,066;0,007;-0,033;-0,018;-0,003;
2024-11-11;;;;;;-0,125;-0,096;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,024;-0,154;-0,130;;;;;-0,018;-0,009;-0,140;-0,073;0,007;-0,032;-0,018;-0,002;
2024-11-13;0,054;0,030;-0,023;-0,156;-0,132;-0,138;-0,095;-0,007;-0,010;-0,019;-0,009;-0,140;-0,073;0,007;-0,032;-0,018;-0,002;
2024-11-14;;;;;;-0,139;-0,098;-0,007;-0,007;;;;;;;;;
