
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,016;-0,092;-0,160;-0,120;-0,117;-0,028;-0,049;-0,037;-0,037;-0,059;-0,045;0,010;-0,048;-0,028;-0,028;
2024-01-31;;;;;;-0,124;-0,118;;;-0,036;-0,037;-0,059;-0,044;0,003;-0,048;-0,028;-0,027;
2024-02-01;-0,040;-0,008;-0,016;-0,096;-0,167;-0,120;-0,110;-0,028;-0,047;-0,036;-0,035;-0,063;-0,042;0,008;-0,049;-0,028;-0,027;
2024-02-02;;;;;;-0,119;-0,109;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,009;-0,102;-0,153;;;;;-0,038;-0,035;-0,068;-0,034;0,009;-0,050;-0,028;-0,026;
2024-02-06;-0,033;-0,008;-0,006;-0,100;-0,157;-0,108;-0,099;-0,027;-0,045;-0,038;-0,032;-0,064;-0,027;0,008;-0,050;-0,028;-0,023;
2024-02-07;-0,033;-0,007;-0,010;-0,104;-0,155;-0,109;-0,104;-0,027;-0,044;-0,038;-0,036;-0,070;-0,033;0,008;-0,050;-0,027;-0,027;
2024-02-08;-0,032;-0,007;-0,011;-0,097;-0,149;-0,111;-0,104;-0,027;-0,044;-0,039;-0,036;-0,071;;0,010;-0,050;-0,027;-0,027;
2024-02-09;;;;;;;-0,105;-0,027;-0,048;-0,039;-0,037;-0,074;;0,011;-0,050;-0,027;-0,028;
2024-02-12;-0,033;-0,006;-0,014;-0,091;-0,149;;-0,106;-0,027;-0,046;-0,039;-0,038;-0,075;;0,011;-0,049;-0,027;-0,029;
2024-02-13;-0,032;-0,006;-0,012;-0,094;-0,150;-0,107;-0,103;-0,027;-0,050;-0,039;-0,040;-0,079;;0,009;-0,050;-0,027;-0,030;
2024-02-14;-0,030;-0,003;-0,010;-0,092;-0,147;;-0,101;-0,026;-0,047;-0,038;-0,036;-0,077;;0,010;-0,049;-0,027;-0,026;
2024-02-15;-0,031;-0,002;-0,010;-0,099;-0,152;;-0,103;-0,026;-0,047;-0,038;-0,037;-0,076;-0,034;0,010;-0,049;-0,027;-0,028;
2024-02-16;-0,031;-0,001;-0,008;-0,091;-0,155;-0,099;-0,100;-0,026;-0,043;-0,038;-0,038;-0,067;-0,032;0,004;-0,049;-0,027;-0,029;
2024-02-19;;-0,001;;-0,091;;-0,103;-0,100;-0,026;-0,043;-0,038;;-0,070;-0,031;;-0,048;-0,027;-0,029;
2024-02-20;-0,037;-0,003;-0,013;-0,102;-0,163;-0,105;-0,102;-0,026;-0,044;-0,037;-0,039;-0,071;-0,032;-0,002;-0,048;-0,027;-0,030;
2024-02-21;-0,036;-0,003;-0,012;-0,104;-0,164;-0,102;-0,098;-0,026;-0,044;-0,038;-0,039;-0,071;-0,033;-0,003;-0,048;-0,027;-0,031;
2024-02-22;-0,030;-0,002;-0,010;-0,106;-0,155;-0,102;-0,095;-0,025;-0,042;-0,038;-0,041;-0,074;-0,029;0,000;-0,047;-0,027;-0,033;
2024-02-23;;;;;;-0,100;-0,094;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,012;-0,107;-0,159;;;;;-0,037;-0,040;-0,076;-0,032;0,002;-0,047;-0,027;-0,032;
2024-02-27;-0,031;-0,000;-0,012;-0,108;-0,157;-0,099;-0,092;-0,025;-0,038;-0,038;-0,040;-0,075;-0,034;0,004;-0,047;-0,027;-0,032;
2024-02-28;-0,030;0,002;-0,013;-0,106;-0,158;-0,097;-0,089;-0,025;-0,038;-0,038;-0,038;-0,074;-0,034;0,002;-0,047;-0,027;-0,030;
2024-02-29;-0,028;0,004;-0,017;-0,104;-0,155;-0,094;-0,091;-0,025;-0,038;-0,037;-0,038;-0,076;-0,030;0,006;-0,047;-0,026;-0,030;
2024-03-01;;;;;;-0,092;-0,089;-0,025;-0,034;-0,037;-0,037;-0,074;-0,029;0,007;-0,047;-0,026;-0,030;
2024-03-04;;;;;;-0,091;-0,083;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,015;-0,102;-0,155;;;;;-0,036;-0,034;-0,078;-0,026;0,005;-0,047;-0,026;-0,027;
2024-03-06;-0,028;0,008;-0,015;-0,102;-0,154;-0,092;-0,085;-0,024;-0,034;-0,036;-0,033;-0,079;-0,025;0,001;-0,047;-0,026;-0,026;
2024-03-07;-0,026;0,014;-0,011;-0,100;-0,150;-0,095;-0,086;-0,024;-0,033;-0,035;-0,035;-0,077;-0,024;0,001;-0,047;-0,026;-0,028;
2024-03-08;-0,030;0,016;-0,014;-0,100;-0,155;-0,095;-0,087;-0,024;-0,029;-0,034;-0,036;-0,077;-0,024;-0,001;-0,046;-0,026;-0,029;
2024-03-11;-0,029;0,011;-0,011;-0,104;-0,156;-0,092;-0,082;-0,024;-0,030;-0,034;-0,035;-0,079;-0,026;-0,002;-0,045;-0,026;-0,029;
2024-03-12;-0,025;0,016;-0,010;-0,103;-0,148;-0,090;-0,081;-0,024;-0,023;-0,034;-0,036;-0,075;-0,026;-0,000;-0,045;-0,026;-0,029;
2024-03-13;-0,025;0,017;-0,011;-0,101;-0,149;-0,091;-0,076;-0,023;-0,023;-0,034;-0,036;-0,075;-0,029;-0,001;-0,044;-0,026;-0,029;
2024-03-14;-0,023;0,018;-0,008;-0,098;-0,147;-0,088;-0,073;-0,024;-0,024;-0,035;-0,036;-0,078;-0,025;0,000;-0,045;-0,026;-0,029;
2024-03-15;-0,024;0,017;-0,010;-0,096;-0,149;-0,090;-0,071;-0,024;-0,022;-0,035;-0,034;-0,075;-0,024;0,002;-0,045;-0,026;-0,027;
2024-03-18;-0,019;0,018;-0,007;-0,093;-0,146;-0,087;-0,070;-0,024;-0,026;-0,035;-0,033;-0,076;-0,021;0,005;-0,045;-0,026;-0,026;
2024-03-19;-0,017;0,018;-0,005;-0,091;-0,145;-0,088;-0,071;-0,024;-0,023;-0,035;-0,030;-0,070;-0,019;0,006;-0,045;-0,026;-0,023;
2024-03-20;-0,013;0,020;-0,003;-0,093;-0,139;-0,083;-0,065;-0,024;-0,023;-0,035;-0,030;-0,072;-0,019;0,009;-0,046;-0,026;-0,023;
2024-03-21;-0,011;0,024;-0,001;-0,091;-0,135;-0,079;-0,059;-0,024;-0,013;-0,034;-0,030;-0,069;-0,017;0,014;-0,046;-0,026;-0,024;
2024-03-22;;;;;;-0,079;-0,059;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,003;-0,083;-0,133;;;;;-0,034;-0,025;-0,066;-0,019;0,015;-0,046;-0,025;-0,019;
2024-03-26;-0,009;0,030;0,005;-0,082;-0,131;-0,075;-0,056;-0,023;-0,012;-0,034;-0,023;-0,063;-0,021;0,016;-0,046;-0,025;-0,018;
2024-03-27;-0,004;0,028;0,010;-0,080;-0,129;-0,077;-0,055;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,074;-0,049;-0,023;-0,012;-0,033;-0,020;-0,058;-0,015;0,027;-0,045;-0,025;-0,015;
2024-04-02;-0,004;0,023;0,006;-0,076;-0,123;-0,065;-0,047;-0,022;-0,013;-0,033;-0,019;-0,060;-0,007;0,021;-0,046;-0,025;-0,013;
2024-04-03;-0,006;0,025;0,004;-0,073;-0,122;-0,070;-0,049;-0,022;-0,013;-0,033;-0,020;-0,059;-0,008;0,019;-0,046;-0,025;-0,013;
2024-04-04;-0,012;0,025;-0,002;-0,075;-0,128;-0,070;-0,054;-0,022;-0,011;-0,032;-0,021;-0,056;;0,015;-0,045;-0,025;-0,015;
2024-04-05;-0,007;0,024;0,002;-0,075;-0,124;-0,068;-0,051;-0,022;-0,015;-0,033;-0,021;-0,055;-0,008;0,018;-0,045;-0,025;-0,014;
2024-04-08;-0,010;0,026;-0,001;-0,080;-0,126;-0,070;-0,056;-0,022;-0,012;-0,033;-0,023;-0,055;-0,007;0,017;-0,045;-0,025;-0,016;
2024-04-09;-0,009;0,024;0,000;-0,073;-0,125;-0,067;-0,059;-0,022;-0,016;-0,032;-0,024;-0,057;-0,007;0,017;-0,045;-0,024;-0,017;
2024-04-10;-0,007;0,024;0,002;-0,075;-0,124;-0,060;-0,054;-0,022;-0,015;-0,033;-0,025;-0,058;;0,016;-0,045;-0,025;-0,018;
2024-04-11;-0,003;0,023;0,004;-0,071;-0,118;-0,059;-0,054;-0,022;-0,018;-0,034;-0,025;-0,055;-0,002;0,017;-0,046;-0,024;-0,016;
2024-04-12;-0,003;0,025;0,005;-0,063;-0,119;-0,053;-0,046;-0,022;-0,017;-0,032;-0,024;-0,056;0,001;0,017;-0,046;-0,024;-0,015;
2024-04-15;-0,008;0,024;0,002;-0,071;-0,126;-0,059;-0,057;-0,021;-0,016;-0,034;-0,023;-0,055;-0,001;0,013;-0,046;-0,024;-0,013;
2024-04-16;-0,009;0,019;0,002;-0,074;-0,125;-0,068;-0,060;-0,021;-0,023;-0,035;-0,023;-0,059;-0,008;0,011;-0,048;-0,024;-0,013;
2024-04-17;-0,009;0,021;0,003;-0,071;-0,126;-0,062;-0,058;-0,021;-0,021;-0,035;-0,022;-0,058;-0,005;0,009;-0,047;-0,024;-0,012;
2024-04-18;;;;;;-0,061;-0,059;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,007;-0,070;-0,125;;;;;-0,034;-0,023;-0,052;-0,014;0,009;-0,046;-0,024;-0,012;
2024-04-24;;;;;;-0,063;-0,052;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,003;-0,068;-0,128;;;;;-0,036;-0,023;-0,060;-0,007;0,010;-0,047;-0,024;-0,012;
2024-04-26;-0,003;0,035;0,005;-0,063;-0,118;-0,061;-0,047;-0,021;-0,012;-0,035;-0,021;-0,050;-0,000;0,014;-0,046;-0,024;-0,010;
2024-04-29;-0,002;0,037;0,006;-0,061;-0,122;-0,059;-0,047;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,007;-0,060;-0,125;-0,059;-0,046;-0,020;-0,008;-0,035;-0,018;-0,046;0,004;0,014;-0,046;-0,023;-0,008;
2024-05-02;-0,006;0,032;0,007;-0,060;-0,124;-0,059;-0,047;-0,020;-0,013;-0,034;-0,019;-0,045;0,004;0,014;-0,045;-0,023;-0,009;
2024-05-03;;;;;;-0,059;-0,050;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,005;-0,051;-0,118;;;;;-0,033;-0,018;-0,039;0,006;0,021;;-0,023;-0,009;
2024-05-07;0,001;0,042;0,009;-0,049;-0,114;-0,056;-0,045;-0,019;-0,001;-0,032;-0,018;-0,038;0,006;0,022;-0,043;-0,023;-0,009;
2024-05-08;0,003;0,043;0,011;-0,042;-0,112;-0,053;-0,041;-0,019;-0,000;-0,032;-0,015;-0,035;0,011;0,026;-0,043;-0,023;-0,006;
2024-05-10;0,005;;0,010;-0,038;-0,112;-0,054;-0,041;-0,019;0,008;-0,033;-0,016;-0,029;0,009;0,028;-0,043;-0,023;-0,008;
2024-05-13;0,004;0,049;0,011;-0,039;-0,113;-0,051;-0,041;-0,019;0,008;-0,032;-0,016;-0,027;0,008;0,030;-0,043;-0,023;-0,008;
2024-05-14;0,005;0,050;0,011;-0,038;-0,107;-0,051;-0,043;-0,019;0,010;-0,033;-0,015;-0,023;0,010;0,032;-0,043;-0,022;-0,007;
2024-05-15;0,006;0,052;0,014;-0,042;-0,107;-0,052;-0,046;-0,019;0,012;-0,031;-0,016;-0,025;0,009;0,032;-0,042;-0,022;-0,008;
2024-05-16;0,005;0,051;0,014;-0,038;-0,108;-0,052;-0,045;-0,018;0,009;-0,032;-0,017;-0,025;0,011;0,032;-0,042;-0,022;-0,010;
2024-05-17;;;;;;-0,052;-0,043;-0,018;0,007;-0,032;-0,016;-0,026;0,013;0,032;-0,042;-0,022;-0,009;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,017;-0,025;0,013;0,033;-0,042;-0,022;-0,010;
2024-05-21;0,006;0,051;0,012;-0,033;-0,107;-0,058;-0,042;-0,018;0,013;-0,032;-0,018;-0,027;0,014;0,031;-0,042;-0,022;-0,010;
2024-05-22;0,006;0,050;0,014;-0,036;-0,103;-0,056;-0,040;-0,018;0,013;-0,032;-0,018;-0,027;0,017;0,030;-0,042;-0,022;-0,011;
2024-05-23;0,003;0,052;0,010;-0,030;-0,105;-0,058;-0,040;-0,018;0,013;-0,033;-0,019;-0,028;0,018;0,030;-0,042;-0,022;-0,011;
2024-05-24;0,002;0,049;0,006;-0,029;-0,106;-0,062;-0,043;-0,018;0,012;-0,033;-0,019;-0,028;0,016;0,030;-0,042;-0,022;-0,010;
2024-05-27;;;;;;-0,060;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,004;-0,025;-0,107;;;;;-0,032;-0,024;-0,034;0,011;0,023;-0,041;-0,022;-0,015;
2024-05-29;-0,002;0,047;-0,004;-0,025;-0,107;-0,064;-0,044;-0,017;0,002;-0,034;-0,025;-0,040;0,011;0,022;-0,042;-0,022;-0,016;
2024-05-30;-0,005;0,048;-0,005;-0,022;-0,111;-0,070;-0,046;-0,017;0,004;-0,033;-0,023;-0,038;0,007;0,023;-0,042;-0,022;-0,014;
2024-05-31;;;;;;-0,076;-0,048;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,003;-0,028;-0,113;;;;;-0,032;-0,027;-0,040;0,002;0,020;-0,041;-0,022;-0,018;
2024-06-04;-0,007;0,043;0,000;-0,041;-0,112;-0,080;-0,049;-0,017;0,004;-0,031;-0,028;-0,046;-0,008;0,020;-0,041;-0,022;-0,019;
2024-06-05;-0,004;;0,002;-0,038;-0,106;-0,079;-0,052;-0,017;0,008;-0,031;-0,028;-0,045;-0,009;0,020;-0,040;-0,022;-0,020;
2024-06-07;;;;;;-0,069;-0,042;-0,017;0,008;-0,032;-0,030;-0,048;-0,005;0,022;-0,040;-0,022;-0,022;
2024-06-10;-0,001;0,044;0,007;-0,037;-0,103;-0,070;-0,042;-0,016;0,004;-0,033;-0,027;-0,046;;0,019;-0,041;-0,021;-0,019;
2024-06-11;-0,001;0,041;0,006;-0,044;-0,104;-0,073;-0,047;;;-0,033;-0,030;-0,052;-0,006;0,016;-0,041;-0,021;-0,022;
2024-06-12;-0,005;0,045;-0,001;-0,039;-0,105;-0,078;-0,049;-0,016;0,013;-0,031;-0,030;-0,048;-0,010;0,014;-0,040;-0,021;-0,023;
2024-06-13;0,000;0,042;0,004;-0,040;-0,102;-0,069;-0,042;-0,016;0,006;-0,031;-0,032;-0,054;-0,005;0,017;-0,040;-0,021;-0,024;
2024-06-14;0,002;0,038;0,007;-0,044;-0,102;-0,062;-0,038;-0,016;0,001;-0,031;-0,028;-0,058;0,000;0,013;-0,041;-0,021;-0,021;
2024-06-17;0,004;0,036;0,004;-0,047;-0,100;-0,065;-0,042;-0,016;0,000;-0,032;-0,029;-0,057;;0,015;-0,042;-0,021;-0,021;
2024-06-18;0,002;0,038;0,002;-0,046;-0,102;-0,065;-0,042;-0,016;-0,000;-0,031;-0,031;-0,057;0,001;0,014;-0,041;-0,021;-0,023;
2024-06-19;;0,036;;-0,045;;-0,060;-0,042;-0,016;-0,002;-0,031;;-0,061;0,002;;-0,041;-0,021;-0,024;
2024-06-20;0,002;0,039;0,005;-0,042;-0,103;-0,060;-0,041;-0,016;0,003;-0,031;-0,031;-0,056;0,004;0,016;-0,040;-0,021;-0,024;
2024-06-24;;;;;;-0,061;-0,041;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,010;-0,046;-0,098;;;;;-0,030;-0,030;-0,057;0,003;0,014;-0,040;-0,021;-0,023;
2024-06-26;0,006;0,040;0,011;-0,045;-0,096;-0,055;-0,035;-0,015;0,000;-0,031;-0,029;-0,061;0,003;0,017;-0,040;-0,021;-0,021;
2024-06-27;0,008;0,040;0,013;-0,036;-0,092;-0,057;-0,035;-0,015;-0,000;-0,031;-0,027;-0,056;0,004;0,018;-0,040;-0,020;-0,018;
2024-06-28;0,006;0,038;0,012;-0,032;-0,093;-0,056;-0,035;-0,015;0,002;-0,031;-0,025;-0,057;0,008;0,016;-0,040;-0,020;-0,017;
2024-07-01;0,009;0,041;0,011;-0,032;-0,088;-0,058;-0,036;-0,015;0,004;-0,031;-0,026;-0,052;0,008;0,016;-0,039;-0,020;-0,017;
2024-07-02;0,010;0,037;0,009;-0,033;-0,088;-0,059;-0,035;-0,015;0,001;-0,031;-0,024;-0,052;0,008;0,015;-0,039;-0,020;-0,015;
2024-07-03;0,008;0,037;0,001;-0,030;-0,090;-0,060;-0,035;-0,015;0,003;-0,030;-0,026;-0,052;0,009;0,015;-0,039;-0,020;-0,017;
2024-07-04;;0,040;;-0,034;;-0,056;-0,031;-0,015;0,005;-0,030;;-0,052;0,012;;-0,038;-0,020;-0,018;
2024-07-05;;;;;;-0,058;-0,028;-0,015;0,005;-0,029;-0,025;-0,053;0,013;0,016;-0,038;-0,020;-0,017;
2024-07-08;0,013;0,041;0,009;-0,034;-0,080;-0,056;-0,029;-0,015;0,007;-0,029;-0,024;-0,054;0,012;0,019;-0,038;-0,020;-0,016;
2024-07-09;0,014;0,038;0,010;-0,035;-0,081;-0,052;-0,029;-0,015;0,003;-0,029;-0,021;-0,056;0,013;0,014;-0,038;-0,020;-0,013;
2024-07-10;0,017;0,040;0,014;-0,039;-0,078;-0,051;-0,030;-0,015;0,004;-0,029;-0,022;-0,054;0,011;0,018;-0,038;-0,020;-0,014;
2024-07-11;0,013;0,041;0,015;-0,041;-0,084;-0,050;-0,031;-0,015;0,009;-0,028;-0,021;-0,052;0,016;0,026;-0,037;-0,019;-0,013;
2024-07-12;;;;;;-0,048;-0,025;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,022;-0,031;-0,091;;;;;-0,027;-0,013;-0,054;0,007;0,041;-0,036;-0,019;-0,006;
2024-07-22;0,021;0,046;0,027;-0,030;-0,082;-0,060;-0,021;-0,014;0,012;-0,027;-0,013;-0,048;0,006;0,046;-0,036;-0,019;-0,006;
2024-07-23;0,022;0,047;0,028;-0,030;-0,081;-0,052;-0,020;-0,014;0,012;-0,026;-0,009;-0,046;0,008;0,048;-0,035;-0,019;-0,002;
2024-07-24;0,014;0,044;0,030;-0,031;-0,090;-0,053;-0,017;-0,014;0,007;-0,026;-0,009;-0,054;0,009;0,043;-0,035;-0,018;-0,001;
2024-07-25;;;;;;-0,056;-0,021;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,031;-0,033;-0,089;;;;;-0,026;-0,007;-0,048;0,008;0,050;-0,035;-0,018;0,000;
2024-07-29;0,018;0,045;0,033;-0,028;-0,088;-0,055;-0,015;-0,013;0,008;-0,025;-0,007;-0,046;0,009;0,050;-0,035;-0,018;0,001;
2024-07-30;0,015;0,046;0,033;-0,029;-0,091;-0,057;-0,016;-0,013;0,011;-0,024;-0,008;-0,044;0,007;0,049;-0,035;-0,018;-0,000;
2024-07-31;0,019;0,049;0,029;-0,028;-0,085;-0,057;-0,020;-0,013;0,013;-0,024;;-0,046;0,007;0,051;-0,034;-0,018;-0,003;
2024-08-01;0,011;0,042;0,034;-0,029;-0,092;-0,056;-0,024;-0,013;0,003;-0,023;-0,012;-0,052;0,005;0,043;-0,034;-0,018;-0,005;
2024-08-02;;;;;;-0,072;-0,031;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,015;-0,076;-0,127;;;;;-0,025;-0,011;-0,075;-0,033;0,012;-0,037;-0,018;-0,006;
2024-08-06;-0,013;0,016;0,018;-0,065;-0,124;-0,083;-0,040;-0,013;-0,024;-0,024;-0,014;-0,076;-0,032;0,015;-0,036;-0,018;-0,009;
2024-08-07;-0,017;0,020;0,009;-0,054;-0,126;-0,077;-0,040;-0,013;-0,015;-0,025;-0,017;-0,070;-0,025;0,012;-0,035;-0,018;-0,011;
2024-08-08;-0,007;0,023;0,020;-0,055;-0,115;-0,076;-0,040;-0,013;-0,015;-0,024;-0,017;-0,065;-0,026;0,019;-0,035;-0,018;-0,011;
2024-08-09;-0,005;0,028;0,022;-0,054;-0,113;-0,070;-0,037;-0,013;-0,013;-0,024;-0,014;-0,061;-0,021;0,021;-0,034;-0,018;-0,008;
2024-08-12;-0,005;0,027;0,021;-0,048;-0,111;-0,068;-0,035;-0,013;-0,013;-0,024;-0,014;-0,061;-0,017;0,019;-0,034;-0,017;-0,008;
2024-08-13;;;;;;-0,068;-0,035;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,023;-0,043;-0,107;-0,068;-0,035;;;-0,023;-0,012;-0,055;-0,017;0,022;-0,033;-0,017;-0,007;
2024-08-15;0,009;0,038;0,029;-0,039;-0,096;;;-0,013;-0,003;-0,024;-0,010;-0,049;-0,015;0,030;-0,033;-0,017;-0,006;
2024-08-16;0,012;0,038;0,029;-0,041;-0,093;-0,053;-0,029;-0,012;-0,002;-0,023;-0,009;-0,049;-0,011;0,031;-0,032;-0,017;-0,005;
2024-08-19;0,009;0,038;0,025;-0,042;-0,095;-0,053;-0,028;-0,012;0,000;-0,023;-0,010;-0,046;-0,010;0,029;-0,032;-0,017;-0,006;
2024-08-20;0,005;0,034;0,023;-0,046;-0,098;-0,059;-0,031;-0,012;-0,001;-0,022;-0,013;-0,051;-0,015;0,025;-0,032;-0,017;-0,010;
2024-08-21;0,006;0,033;0,023;-0,046;-0,098;-0,059;-0,031;-0,012;-0,002;-0,022;-0,014;-0,051;-0,019;0,028;-0,032;-0,017;-0,011;
2024-08-22;;;;;;-0,062;-0,030;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,023;-0,043;-0,101;;;;;-0,022;-0,012;-0,047;-0,019;0,035;-0,031;-0,017;-0,010;
2024-08-28;;;;;;-0,061;-0,028;-0,011;0,005;-0,022;-0,014;-0,050;-0,021;0,035;-0,030;-0,017;-0,012;
2024-08-29;0,007;0,044;0,027;-0,037;-0,098;-0,061;-0,029;-0,011;0,008;-0,022;-0,015;-0,045;-0,021;0,037;-0,030;-0,017;-0,013;
2024-08-30;0,010;0,046;0,028;-0,037;-0,094;-0,055;-0,025;-0,011;0,009;-0,022;-0,015;-0,043;-0,018;0,040;-0,030;-0,017;-0,013;
2024-09-02;;0,046;;-0,042;;;-0,027;-0,011;0,008;-0,023;;-0,042;-0,019;;-0,030;-0,017;-0,012;
2024-09-03;0,006;0,042;0,029;-0,056;-0,103;-0,059;-0,030;-0,011;0,002;-0,022;-0,013;-0,046;-0,020;0,036;-0,030;-0,016;-0,011;
2024-09-04;;;;;;-0,064;-0,030;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,009;-0,042;-0,090;;;;;-0,018;-0,012;-0,047;-0,008;0,035;-0,025;-0,014;-0,008;
2024-10-11;0,025;0,045;0,012;-0,042;-0,089;-0,022;-0,038;-0,009;0,010;-0,018;-0,011;-0,044;-0,006;0,037;-0,024;-0,014;-0,007;
2024-10-14;0,030;0,046;0,016;-0,044;-0,084;-0,016;-0,034;-0,009;0,011;-0,018;;-0,046;-0,007;0,041;-0,024;-0,014;-0,008;
2024-10-15;0,025;0,043;0,010;-0,052;-0,084;-0,021;-0,039;-0,009;0,008;-0,017;-0,012;-0,050;-0,013;0,042;-0,023;-0,014;-0,007;
2024-10-16;0,030;0,044;0,016;-0,052;-0,081;-0,018;-0,033;-0,009;0,007;-0,016;-0,011;-0,052;-0,010;0,048;-0,023;-0,014;-0,007;
2024-10-17;0,032;0,046;0,018;-0,050;-0,079;-0,020;-0,033;-0,008;0,008;-0,016;-0,008;-0,046;-0,008;0,049;-0,023;-0,014;-0,004;
2024-10-18;0,034;0,046;0,021;-0,051;-0,076;-0,011;-0,030;-0,008;0,010;-0,015;-0,010;-0,044;-0,008;0,048;-0,022;-0,014;-0,005;
2024-10-21;0,034;0,044;0,017;-0,051;-0,076;-0,014;-0,029;-0,008;0,006;-0,016;-0,009;-0,044;-0,005;0,043;-0,022;-0,014;-0,004;
2024-10-22;0,032;0,041;0,016;-0,052;-0,076;-0,018;-0,031;-0,008;0,004;-0,017;-0,011;-0,046;-0,006;0,038;-0,023;-0,014;-0,005;
2024-10-23;0,031;0,042;0,017;-0,055;-0,076;-0,015;-0,027;-0,008;0,003;-0,016;-0,012;-0,048;-0,007;0,038;-0,023;-0,014;-0,005;
2024-10-24;0,031;0,039;0,015;-0,054;-0,076;-0,020;-0,032;-0,008;0,001;-0,016;-0,011;-0,049;-0,009;0,038;-0,023;-0,014;-0,004;
2024-10-25;;;;;;-0,020;-0,029;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,014;-0,050;-0,069;;;;;-0,016;-0,010;-0,043;-0,007;0,045;-0,022;-0,014;-0,002;
2024-10-29;0,035;0,042;0,014;-0,047;-0,065;-0,014;-0,025;-0,008;0,007;-0,016;-0,008;-0,047;-0,006;0,042;-0,022;-0,013;0,000;
2024-10-30;0,034;0,041;0,014;-0,046;-0,067;-0,015;-0,023;-0,008;-0,000;-0,018;-0,007;-0,051;-0,009;0,042;-0,022;-0,013;-0,000;
2024-10-31;0,029;0,037;0,011;-0,051;-0,074;-0,015;-0,022;-0,008;-0,005;-0,018;-0,006;-0,055;-0,007;0,038;-0,023;-0,013;0,002;
2024-11-01;0,031;0,042;0,016;-0,051;-0,070;;;-0,007;-0,004;-0,018;-0,005;-0,051;-0,005;0,042;-0,022;-0,013;0,003;
2024-11-04;;;;;;-0,011;-0,022;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,013;-0,052;-0,069;;;;;-0,018;-0,004;-0,050;-0,005;0,047;-0,022;-0,013;0,004;
2024-11-06;0,047;0,034;0,014;-0,054;-0,059;-0,007;-0,015;-0,007;-0,003;-0,017;-0,004;-0,055;0,001;0,057;-0,022;-0,013;0,006;
2024-11-07;;;;;;-0,006;-0,023;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,017;-0,050;-0,058;;;;;-0,016;-0,006;-0,056;-0,002;0,057;-0,022;-0,013;0,002;
2024-11-11;;;;;;-0,008;-0,014;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,016;-0,049;-0,059;;;;;-0,015;-0,006;-0,062;-0,008;0,056;-0,021;-0,013;0,003;
2024-11-13;0,054;0,030;0,018;-0,051;-0,061;-0,021;-0,013;-0,007;-0,010;-0,016;-0,006;-0,062;-0,009;0,056;-0,021;-0,013;0,003;
2024-11-14;;;;;;-0,022;-0,016;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,004;-0,047;-0,064;;;;;-0,015;-0,005;-0,059;-0,010;0,050;-0,021;-0,013;0,004;
2024-11-18;0,048;0,023;0,001;-0,047;-0,062;-0,020;-0,016;-0,006;-0,016;-0,015;-0,006;-0,062;-0,010;0,049;-0,021;-0,012;0,004;
2024-11-19;0,050;0,022;0,002;-0,045;-0,061;-0,020;-0,021;-0,006;-0,020;-0,015;-0,006;-0,068;-0,008;0,047;-0,021;-0,012;0,003;
