
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,051;-0,197;-0,236;-0,247;-0,199;-0,028;-0,049;-0,039;-0,041;-0,143;-0,104;-0,043;-0,059;-0,033;-0,034;
2024-01-31;;;;;;-0,251;-0,201;;;-0,038;-0,040;-0,142;-0,103;-0,050;-0,059;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,050;-0,201;-0,243;-0,246;-0,192;-0,028;-0,047;-0,038;-0,039;-0,147;-0,100;-0,045;-0,059;-0,033;-0,033;
2024-02-02;;;;;;-0,245;-0,191;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,043;-0,207;-0,229;;;;;-0,041;-0,039;-0,151;-0,092;-0,044;-0,060;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,041;-0,206;-0,233;-0,234;-0,182;-0,027;-0,045;-0,040;-0,036;-0,148;-0,086;-0,045;-0,060;-0,033;-0,030;
2024-02-07;-0,033;-0,007;-0,045;-0,209;-0,232;-0,236;-0,187;-0,027;-0,044;-0,041;-0,040;-0,153;-0,091;-0,045;-0,061;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,046;-0,202;-0,226;-0,238;-0,186;-0,027;-0,044;-0,041;-0,040;-0,155;;-0,043;-0,061;-0,033;-0,034;
2024-02-09;;;;;;;-0,188;-0,027;-0,048;-0,042;-0,040;-0,158;;-0,042;-0,060;-0,033;-0,035;
2024-02-12;-0,033;-0,006;-0,049;-0,196;-0,225;;-0,189;-0,027;-0,046;-0,041;-0,041;-0,158;;-0,042;-0,060;-0,033;-0,035;
2024-02-13;-0,032;-0,006;-0,046;-0,200;-0,226;-0,233;-0,185;-0,027;-0,050;-0,042;-0,043;-0,163;;-0,044;-0,060;-0,033;-0,037;
2024-02-14;-0,030;-0,003;-0,045;-0,197;-0,223;;-0,183;-0,026;-0,047;-0,041;-0,040;-0,161;;-0,043;-0,060;-0,033;-0,033;
2024-02-15;-0,031;-0,002;-0,045;-0,204;-0,228;;-0,186;-0,026;-0,047;-0,041;-0,041;-0,160;-0,092;-0,043;-0,059;-0,033;-0,035;
2024-02-16;-0,031;-0,001;-0,043;-0,196;-0,232;-0,225;-0,182;-0,026;-0,043;-0,041;-0,042;-0,151;-0,091;-0,049;-0,059;-0,033;-0,036;
2024-02-19;;-0,001;;-0,197;;-0,229;-0,182;-0,026;-0,043;-0,041;;-0,154;-0,090;;-0,059;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,047;-0,207;-0,239;-0,231;-0,185;-0,026;-0,044;-0,040;-0,043;-0,154;-0,091;-0,055;-0,058;-0,032;-0,036;
2024-02-21;-0,036;-0,003;-0,047;-0,209;-0,240;-0,228;-0,181;-0,026;-0,044;-0,041;-0,043;-0,154;-0,091;-0,056;-0,058;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,044;-0,212;-0,231;-0,228;-0,178;-0,025;-0,042;-0,040;-0,045;-0,158;-0,088;-0,053;-0,058;-0,032;-0,039;
2024-02-23;;;;;;-0,226;-0,177;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,047;-0,212;-0,235;;;;;-0,040;-0,044;-0,160;-0,090;-0,051;-0,057;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,046;-0,213;-0,233;-0,225;-0,174;-0,025;-0,038;-0,040;-0,044;-0,159;-0,092;-0,049;-0,057;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,048;-0,211;-0,234;-0,224;-0,172;-0,025;-0,038;-0,040;-0,042;-0,157;-0,092;-0,051;-0,058;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,052;-0,209;-0,231;-0,220;-0,174;-0,025;-0,038;-0,040;-0,042;-0,159;-0,088;-0,047;-0,058;-0,032;-0,037;
2024-03-01;;;;;;-0,218;-0,171;-0,025;-0,034;-0,040;-0,041;-0,158;-0,087;-0,046;-0,058;-0,032;-0,037;
2024-03-04;;;;;;-0,218;-0,165;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,050;-0,207;-0,231;;;;;-0,038;-0,038;-0,162;-0,085;-0,048;-0,058;-0,032;-0,033;
2024-03-06;-0,028;0,008;-0,050;-0,207;-0,230;-0,218;-0,168;-0,024;-0,034;-0,038;-0,037;-0,163;-0,084;-0,052;-0,058;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,046;-0,205;-0,226;-0,222;-0,168;-0,024;-0,033;-0,038;-0,039;-0,161;-0,083;-0,052;-0,057;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,048;-0,205;-0,231;-0,221;-0,170;-0,024;-0,029;-0,037;-0,040;-0,161;-0,082;-0,054;-0,056;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,046;-0,209;-0,232;-0,218;-0,165;-0,024;-0,030;-0,037;-0,039;-0,162;-0,085;-0,055;-0,056;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,044;-0,208;-0,224;-0,217;-0,163;-0,024;-0,023;-0,037;-0,040;-0,159;-0,084;-0,053;-0,055;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,045;-0,206;-0,225;-0,217;-0,159;-0,023;-0,023;-0,037;-0,039;-0,159;-0,087;-0,054;-0,055;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,043;-0,203;-0,223;-0,214;-0,156;-0,024;-0,024;-0,037;-0,039;-0,161;-0,084;-0,053;-0,055;-0,032;-0,036;
2024-03-15;-0,024;0,017;-0,044;-0,201;-0,225;-0,216;-0,153;-0,024;-0,022;-0,038;-0,038;-0,159;-0,082;-0,051;-0,055;-0,032;-0,034;
2024-03-18;-0,019;0,018;-0,042;-0,198;-0,222;-0,213;-0,152;-0,024;-0,026;-0,038;-0,037;-0,160;-0,079;-0,048;-0,055;-0,032;-0,033;
2024-03-19;-0,017;0,018;-0,039;-0,196;-0,221;-0,215;-0,154;-0,024;-0,023;-0,037;-0,034;-0,154;-0,078;-0,047;-0,055;-0,032;-0,029;
2024-03-20;-0,013;0,020;-0,038;-0,198;-0,216;-0,209;-0,148;-0,024;-0,023;-0,038;-0,034;-0,155;-0,077;-0,044;-0,056;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,036;-0,196;-0,211;-0,205;-0,142;-0,024;-0,013;-0,037;-0,034;-0,153;-0,075;-0,039;-0,056;-0,031;-0,030;
2024-03-22;;;;;;-0,205;-0,141;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,032;-0,189;-0,209;;;;;-0,036;-0,029;-0,149;-0,078;-0,038;-0,056;-0,031;-0,026;
2024-03-26;-0,009;0,030;-0,030;-0,188;-0,208;-0,201;-0,139;-0,023;-0,012;-0,036;-0,027;-0,146;-0,079;-0,037;-0,056;-0,031;-0,025;
2024-03-27;-0,004;0,028;-0,024;-0,185;-0,205;-0,203;-0,137;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,200;-0,132;-0,023;-0,012;-0,035;-0,024;-0,142;-0,074;-0,026;-0,056;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,029;-0,181;-0,199;-0,191;-0,129;-0,022;-0,013;-0,036;-0,023;-0,143;-0,065;-0,032;-0,056;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,030;-0,178;-0,199;-0,197;-0,131;-0,022;-0,013;-0,036;-0,024;-0,143;-0,067;-0,034;-0,056;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,037;-0,180;-0,204;-0,196;-0,137;-0,022;-0,011;-0,035;-0,025;-0,139;;-0,038;-0,056;-0,030;-0,022;
2024-04-05;-0,007;0,024;-0,032;-0,181;-0,200;-0,194;-0,134;-0,022;-0,015;-0,035;-0,025;-0,139;-0,066;-0,035;-0,056;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,036;-0,185;-0,202;-0,196;-0,139;-0,022;-0,012;-0,036;-0,027;-0,139;-0,066;-0,036;-0,056;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,035;-0,178;-0,202;-0,193;-0,142;-0,022;-0,016;-0,035;-0,028;-0,141;-0,066;-0,036;-0,055;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,033;-0,180;-0,200;-0,187;-0,137;-0,022;-0,015;-0,036;-0,029;-0,141;;-0,037;-0,055;-0,030;-0,025;
2024-04-11;-0,003;0,023;-0,030;-0,176;-0,194;-0,185;-0,137;-0,022;-0,018;-0,036;-0,028;-0,139;-0,060;-0,036;-0,056;-0,030;-0,023;
2024-04-12;-0,003;0,025;-0,029;-0,168;-0,195;-0,179;-0,128;-0,022;-0,017;-0,035;-0,027;-0,140;-0,057;-0,036;-0,056;-0,030;-0,021;
2024-04-15;-0,008;0,024;-0,032;-0,176;-0,202;-0,186;-0,139;-0,021;-0,016;-0,036;-0,026;-0,139;-0,060;-0,040;-0,057;-0,030;-0,019;
2024-04-16;-0,009;0,019;-0,033;-0,179;-0,201;-0,194;-0,143;-0,021;-0,023;-0,038;-0,027;-0,142;-0,066;-0,042;-0,058;-0,030;-0,019;
2024-04-17;-0,009;0,021;-0,032;-0,176;-0,202;-0,188;-0,140;-0,021;-0,021;-0,037;-0,026;-0,142;-0,063;-0,044;-0,058;-0,030;-0,018;
2024-04-18;;;;;;-0,188;-0,141;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,028;-0,175;-0,202;;;;;-0,037;-0,027;-0,135;-0,072;-0,044;-0,056;-0,029;-0,019;
2024-04-24;;;;;;-0,189;-0,135;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,032;-0,173;-0,204;;;;;-0,039;-0,026;-0,143;-0,066;-0,043;-0,057;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,030;-0,168;-0,195;-0,188;-0,129;-0,021;-0,012;-0,038;-0,025;-0,133;-0,059;-0,039;-0,057;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,029;-0,166;-0,198;-0,185;-0,129;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,028;-0,165;-0,201;-0,185;-0,128;-0,020;-0,008;-0,038;-0,022;-0,130;-0,055;-0,039;-0,056;-0,029;-0,014;
2024-05-02;-0,006;0,032;-0,028;-0,166;-0,201;-0,185;-0,130;-0,020;-0,013;-0,037;-0,023;-0,129;-0,055;-0,039;-0,056;-0,029;-0,015;
2024-05-03;;;;;;-0,185;-0,133;-0,020;-0,010;;;;;;-0,055;;;
2024-05-06;-0,002;0,036;-0,030;-0,156;-0,194;;;;;-0,035;-0,022;-0,122;-0,053;-0,032;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,025;-0,154;-0,191;-0,182;-0,127;-0,019;-0,001;-0,034;-0,021;-0,121;-0,052;-0,031;-0,054;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,024;-0,148;-0,188;-0,179;-0,124;-0,019;-0,000;-0,035;-0,019;-0,118;-0,047;-0,027;-0,054;-0,028;-0,013;
2024-05-10;0,005;;-0,024;-0,143;-0,189;-0,180;-0,123;-0,019;0,008;-0,035;-0,020;-0,112;-0,049;-0,025;-0,054;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,024;-0,144;-0,189;-0,177;-0,124;-0,019;0,008;-0,035;-0,020;-0,111;-0,050;-0,023;-0,053;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,024;-0,143;-0,183;-0,177;-0,125;-0,019;0,010;-0,036;-0,019;-0,107;-0,049;-0,021;-0,054;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,021;-0,147;-0,183;-0,178;-0,129;-0,019;0,012;-0,034;-0,019;-0,109;-0,049;-0,021;-0,053;-0,028;-0,014;
2024-05-16;0,005;0,051;-0,021;-0,143;-0,184;-0,178;-0,128;-0,018;0,009;-0,034;-0,021;-0,109;-0,047;-0,021;-0,052;-0,028;-0,017;
2024-05-17;;;;;;-0,179;-0,125;-0,018;0,007;-0,035;-0,020;-0,110;-0,046;-0,021;-0,052;-0,028;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,021;-0,109;-0,045;-0,020;-0,052;-0,028;-0,017;
2024-05-21;0,006;0,051;-0,023;-0,138;-0,183;-0,184;-0,125;-0,018;0,013;-0,034;-0,021;-0,110;-0,044;-0,022;-0,052;-0,028;-0,017;
2024-05-22;0,006;0,050;-0,021;-0,141;-0,180;-0,183;-0,123;-0,018;0,013;-0,035;-0,022;-0,111;-0,042;-0,023;-0,052;-0,028;-0,017;
2024-05-23;0,003;0,052;-0,024;-0,136;-0,181;-0,185;-0,122;-0,018;0,013;-0,036;-0,023;-0,111;-0,040;-0,023;-0,052;-0,028;-0,018;
2024-05-24;0,002;0,049;-0,029;-0,134;-0,182;-0,189;-0,125;-0,018;0,012;-0,035;-0,023;-0,111;-0,043;-0,023;-0,052;-0,028;-0,017;
2024-05-27;;;;;;-0,186;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,038;-0,130;-0,184;;;;;-0,035;-0,028;-0,118;-0,048;-0,030;-0,052;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,038;-0,131;-0,184;-0,190;-0,127;-0,017;0,002;-0,036;-0,028;-0,124;-0,047;-0,031;-0,052;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,039;-0,127;-0,187;-0,196;-0,128;-0,017;0,004;-0,036;-0,027;-0,122;-0,052;-0,030;-0,052;-0,027;-0,021;
2024-05-31;;;;;;-0,202;-0,130;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,038;-0,133;-0,189;;;;;-0,034;-0,031;-0,123;-0,057;-0,033;-0,051;-0,027;-0,025;
2024-06-04;-0,007;0,043;-0,035;-0,146;-0,188;-0,207;-0,131;-0,017;0,004;-0,034;-0,032;-0,129;-0,066;-0,033;-0,051;-0,027;-0,026;
2024-06-05;-0,004;;-0,033;-0,143;-0,182;-0,205;-0,135;-0,017;0,008;-0,034;-0,032;-0,128;-0,067;-0,033;-0,051;-0,027;-0,027;
2024-06-07;;;;;;-0,196;-0,124;-0,017;0,008;-0,035;-0,034;-0,131;-0,064;-0,031;-0,051;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,027;-0,142;-0,179;-0,196;-0,124;-0,016;0,004;-0,036;-0,031;-0,129;;-0,034;-0,051;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,029;-0,149;-0,180;-0,200;-0,129;;;-0,035;-0,034;-0,136;-0,064;-0,037;-0,051;-0,027;-0,029;
2024-06-12;-0,005;0,045;-0,036;-0,144;-0,182;-0,204;-0,131;-0,016;0,013;-0,034;-0,034;-0,132;-0,068;-0,039;-0,051;-0,027;-0,029;
2024-06-13;0,000;0,042;-0,031;-0,145;-0,178;-0,195;-0,125;-0,016;0,006;-0,033;-0,035;-0,138;-0,064;-0,036;-0,051;-0,027;-0,030;
2024-06-14;0,002;0,038;-0,027;-0,149;-0,178;-0,189;-0,121;-0,016;0,001;-0,033;-0,032;-0,141;-0,058;-0,040;-0,052;-0,027;-0,028;
2024-06-17;0,004;0,036;-0,031;-0,152;-0,176;-0,191;-0,125;-0,016;0,000;-0,034;-0,033;-0,141;;-0,038;-0,052;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,033;-0,151;-0,178;-0,191;-0,125;-0,016;-0,000;-0,033;-0,034;-0,140;-0,058;-0,039;-0,051;-0,026;-0,029;
2024-06-19;;0,036;;-0,150;;-0,186;-0,124;-0,016;-0,002;-0,033;;-0,145;-0,057;;-0,051;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,030;-0,147;-0,179;-0,186;-0,123;-0,016;0,003;-0,034;-0,035;-0,140;-0,054;-0,037;-0,051;-0,026;-0,030;
2024-06-24;;;;;;-0,188;-0,123;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,024;-0,152;-0,174;;;;;-0,033;-0,034;-0,141;-0,056;-0,039;-0,050;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,024;-0,150;-0,173;-0,181;-0,117;-0,015;0,000;-0,033;-0,033;-0,144;-0,055;-0,036;-0,050;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,022;-0,141;-0,168;-0,183;-0,118;-0,015;-0,000;-0,033;-0,030;-0,139;-0,054;-0,035;-0,050;-0,026;-0,025;
2024-06-28;0,006;0,038;-0,023;-0,137;-0,169;-0,182;-0,118;-0,015;0,002;-0,033;-0,029;-0,141;-0,051;-0,037;-0,050;-0,026;-0,023;
2024-07-01;0,009;0,041;-0,023;-0,137;-0,165;-0,184;-0,119;-0,015;0,004;-0,034;-0,030;-0,135;-0,051;-0,037;-0,050;-0,026;-0,023;
2024-07-02;0,010;0,037;-0,026;-0,138;-0,164;-0,186;-0,117;-0,015;0,001;-0,034;-0,028;-0,135;-0,050;-0,038;-0,050;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,033;-0,136;-0,166;-0,187;-0,118;-0,015;0,003;-0,033;-0,029;-0,136;-0,050;-0,038;-0,049;-0,025;-0,023;
2024-07-04;;0,040;;-0,139;;-0,182;-0,113;-0,015;0,005;-0,033;;-0,136;-0,047;;-0,049;-0,025;-0,025;
2024-07-05;;;;;;-0,185;-0,110;-0,015;0,005;-0,032;-0,029;-0,137;-0,046;-0,037;-0,049;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,026;-0,139;-0,156;-0,182;-0,111;-0,015;0,007;-0,031;-0,028;-0,138;-0,047;-0,034;-0,048;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,025;-0,141;-0,157;-0,179;-0,111;-0,015;0,003;-0,032;-0,025;-0,140;-0,045;-0,039;-0,048;-0,025;-0,020;
2024-07-10;0,017;0,040;-0,021;-0,145;-0,154;-0,177;-0,112;-0,015;0,004;-0,031;-0,025;-0,138;-0,048;-0,035;-0,048;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,020;-0,146;-0,161;-0,176;-0,114;-0,015;0,009;-0,030;-0,024;-0,135;-0,042;-0,027;-0,048;-0,025;-0,019;
2024-07-12;;;;;;-0,174;-0,107;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,013;-0,136;-0,167;;;;;-0,030;-0,017;-0,138;-0,052;-0,012;-0,047;-0,024;-0,013;
2024-07-22;0,021;0,046;-0,007;-0,136;-0,158;-0,186;-0,103;-0,014;0,012;-0,030;-0,017;-0,132;-0,053;-0,007;-0,046;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,006;-0,135;-0,158;-0,178;-0,102;-0,014;0,012;-0,029;-0,013;-0,130;-0,050;-0,005;-0,046;-0,024;-0,009;
2024-07-24;0,014;0,044;-0,005;-0,136;-0,166;-0,179;-0,100;-0,014;0,007;-0,029;-0,013;-0,137;-0,050;-0,010;-0,046;-0,024;-0,008;
2024-07-25;;;;;;-0,182;-0,104;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,004;-0,138;-0,165;;;;;-0,028;-0,011;-0,132;-0,051;-0,003;-0,046;-0,024;-0,006;
2024-07-29;0,018;0,045;-0,002;-0,133;-0,165;-0,181;-0,098;-0,013;0,008;-0,027;-0,010;-0,129;-0,049;-0,003;-0,045;-0,024;-0,006;
2024-07-30;0,015;0,046;-0,001;-0,134;-0,168;-0,184;-0,098;-0,013;0,011;-0,027;-0,012;-0,127;-0,052;-0,004;-0,045;-0,024;-0,007;
2024-07-31;0,019;0,049;-0,006;-0,133;-0,162;-0,183;-0,102;-0,013;0,013;-0,026;;-0,129;-0,051;-0,002;-0,045;-0,023;-0,009;
2024-08-01;0,011;0,042;-0,001;-0,134;-0,168;-0,182;-0,107;-0,013;0,003;-0,026;-0,016;-0,135;-0,053;-0,010;-0,044;-0,023;-0,012;
2024-08-02;;;;;;-0,199;-0,114;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,019;-0,181;-0,203;;;;;-0,027;-0,015;-0,158;-0,091;-0,041;-0,047;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,017;-0,171;-0,201;-0,209;-0,123;-0,013;-0,024;-0,027;-0,018;-0,160;-0,090;-0,038;-0,046;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,026;-0,159;-0,202;-0,204;-0,123;-0,013;-0,015;-0,027;-0,021;-0,153;-0,084;-0,041;-0,046;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,015;-0,160;-0,192;-0,203;-0,123;-0,013;-0,015;-0,027;-0,020;-0,148;-0,084;-0,034;-0,045;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,013;-0,159;-0,190;-0,196;-0,120;-0,013;-0,013;-0,026;-0,018;-0,145;-0,079;-0,032;-0,045;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,014;-0,153;-0,188;-0,194;-0,118;-0,013;-0,013;-0,026;-0,017;-0,144;-0,076;-0,034;-0,044;-0,023;-0,015;
2024-08-13;;;;;;-0,194;-0,118;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,012;-0,148;-0,183;-0,194;-0,118;;;-0,025;-0,016;-0,138;-0,076;-0,031;-0,044;-0,023;-0,014;
2024-08-15;0,009;0,038;-0,006;-0,144;-0,172;;;-0,013;-0,003;-0,026;-0,014;-0,133;-0,074;-0,023;-0,043;-0,023;-0,013;
2024-08-16;0,012;0,038;-0,006;-0,146;-0,169;-0,180;-0,111;-0,012;-0,002;-0,026;-0,012;-0,132;-0,069;-0,022;-0,043;-0,023;-0,011;
2024-08-19;0,009;0,038;-0,009;-0,147;-0,171;-0,179;-0,110;-0,012;0,000;-0,025;-0,014;-0,129;-0,068;-0,024;-0,043;-0,023;-0,013;
2024-08-20;0,005;0,034;-0,012;-0,151;-0,175;-0,185;-0,114;-0,012;-0,001;-0,025;-0,017;-0,135;-0,074;-0,028;-0,042;-0,023;-0,016;
2024-08-21;0,006;0,033;-0,012;-0,151;-0,174;-0,186;-0,114;-0,012;-0,002;-0,024;-0,018;-0,134;-0,077;-0,025;-0,042;-0,022;-0,018;
2024-08-22;;;;;;-0,188;-0,112;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,012;-0,148;-0,177;;;;;-0,025;-0,016;-0,130;-0,077;-0,018;-0,041;-0,022;-0,017;
2024-08-28;;;;;;-0,188;-0,110;-0,011;0,005;-0,025;-0,018;-0,133;-0,080;-0,018;-0,041;-0,022;-0,019;
2024-08-29;0,007;0,044;-0,008;-0,143;-0,175;-0,187;-0,112;-0,011;0,008;-0,025;-0,019;-0,128;-0,079;-0,016;-0,041;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,006;-0,142;-0,171;-0,181;-0,108;-0,011;0,009;-0,025;-0,018;-0,127;-0,077;-0,013;-0,040;-0,022;-0,019;
2024-09-02;;0,046;;-0,147;;;-0,110;-0,011;0,008;-0,025;;-0,126;-0,078;;-0,040;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,005;-0,161;-0,179;-0,185;-0,113;-0,011;0,002;-0,024;-0,017;-0,130;-0,078;-0,017;-0,040;-0,022;-0,018;
2024-09-04;;;;;;-0,190;-0,113;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,025;-0,147;-0,166;;;;;-0,021;-0,015;-0,131;-0,067;-0,018;-0,035;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,023;-0,147;-0,165;-0,148;-0,120;-0,009;0,010;-0,021;-0,015;-0,128;-0,065;-0,016;-0,035;-0,020;-0,014;
2024-10-14;0,030;0,046;-0,019;-0,149;-0,160;-0,143;-0,117;-0,009;0,011;-0,020;;-0,130;-0,065;-0,012;-0,034;-0,020;-0,014;
2024-10-15;0,025;0,043;-0,024;-0,157;-0,161;-0,147;-0,121;-0,009;0,008;-0,019;-0,015;-0,134;-0,071;-0,011;-0,034;-0,020;-0,014;
2024-10-16;0,030;0,044;-0,019;-0,157;-0,158;-0,144;-0,116;-0,009;0,007;-0,019;-0,015;-0,135;-0,069;-0,005;-0,034;-0,020;-0,014;
2024-10-17;0,032;0,046;-0,016;-0,155;-0,155;-0,146;-0,115;-0,008;0,008;-0,018;-0,012;-0,130;-0,066;-0,004;-0,033;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,014;-0,157;-0,152;-0,138;-0,113;-0,008;0,010;-0,018;-0,014;-0,127;-0,066;-0,005;-0,033;-0,019;-0,012;
2024-10-21;0,034;0,044;-0,018;-0,156;-0,152;-0,140;-0,111;-0,008;0,006;-0,019;-0,013;-0,127;-0,063;-0,010;-0,033;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,019;-0,157;-0,153;-0,144;-0,114;-0,008;0,004;-0,019;-0,015;-0,130;-0,065;-0,015;-0,033;-0,019;-0,011;
2024-10-23;0,031;0,042;-0,017;-0,160;-0,153;-0,141;-0,110;-0,008;0,003;-0,019;-0,016;-0,132;-0,065;-0,015;-0,033;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,020;-0,160;-0,153;-0,146;-0,114;-0,008;0,001;-0,018;-0,015;-0,133;-0,068;-0,015;-0,033;-0,019;-0,010;
2024-10-25;;;;;;-0,146;-0,112;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,020;-0,155;-0,145;;;;;-0,018;-0,014;-0,127;-0,065;-0,008;-0,033;-0,019;-0,009;
2024-10-29;0,035;0,042;-0,021;-0,152;-0,141;-0,140;-0,108;-0,008;0,007;-0,019;-0,012;-0,130;-0,065;-0,011;-0,033;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,020;-0,151;-0,143;-0,142;-0,106;-0,008;-0,000;-0,020;-0,011;-0,135;-0,068;-0,011;-0,033;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,024;-0,156;-0,150;-0,141;-0,105;-0,008;-0,005;-0,020;-0,009;-0,138;-0,066;-0,015;-0,033;-0,019;-0,005;
2024-11-01;0,031;0,042;-0,019;-0,156;-0,147;;;-0,007;-0,004;-0,020;-0,009;-0,134;-0,064;-0,011;-0,033;-0,019;-0,004;
2024-11-04;;;;;;-0,138;-0,104;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,022;-0,157;-0,146;;;;;-0,020;-0,007;-0,134;-0,064;-0,007;-0,033;-0,019;-0,002;
2024-11-06;0,047;0,034;-0,021;-0,159;-0,136;-0,133;-0,097;-0,007;-0,003;-0,019;-0,008;-0,138;-0,057;0,004;-0,032;-0,018;-0,000;
2024-11-07;;;;;;-0,132;-0,105;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,018;-0,155;-0,134;;;;;-0,019;-0,009;-0,140;-0,060;0,004;-0,032;-0,018;-0,004;
2024-11-11;;;;;;-0,135;-0,096;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,018;-0,154;-0,136;;;;;-0,018;-0,009;-0,145;-0,067;0,003;-0,032;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,017;-0,156;-0,137;-0,147;-0,095;-0,007;-0,010;-0,018;-0,009;-0,146;-0,067;0,003;-0,032;-0,018;-0,003;
2024-11-14;;;;;;-0,149;-0,099;-0,007;-0,007;;;;;;;;;
