
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,067;-0,223;-0,268;-0,261;-0,217;-0,028;-0,049;-0,040;-0,043;-0,154;-0,108;-0,062;-0,061;-0,034;-0,036;
2024-01-31;;;;;;-0,265;-0,218;;;-0,039;-0,043;-0,153;-0,107;-0,068;-0,061;-0,034;-0,035;
2024-02-01;-0,040;-0,008;-0,066;-0,226;-0,275;-0,260;-0,210;-0,028;-0,047;-0,039;-0,041;-0,158;-0,104;-0,064;-0,062;-0,034;-0,035;
2024-02-02;;;;;;-0,260;-0,209;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,059;-0,233;-0,260;;;;;-0,041;-0,041;-0,162;-0,096;-0,063;-0,063;-0,034;-0,034;
2024-02-06;-0,033;-0,008;-0,057;-0,231;-0,265;-0,248;-0,199;-0,027;-0,045;-0,041;-0,038;-0,159;-0,090;-0,064;-0,063;-0,034;-0,031;
2024-02-07;-0,033;-0,007;-0,061;-0,234;-0,263;-0,250;-0,204;-0,027;-0,044;-0,041;-0,042;-0,164;-0,095;-0,064;-0,063;-0,033;-0,035;
2024-02-08;-0,032;-0,007;-0,062;-0,228;-0,257;-0,252;-0,204;-0,027;-0,044;-0,042;-0,042;-0,166;;-0,062;-0,063;-0,033;-0,035;
2024-02-09;;;;;;;-0,205;-0,027;-0,048;-0,042;-0,043;-0,169;;-0,061;-0,063;-0,033;-0,036;
2024-02-12;-0,033;-0,006;-0,064;-0,222;-0,257;;-0,207;-0,027;-0,046;-0,042;-0,044;-0,169;;-0,061;-0,062;-0,033;-0,037;
2024-02-13;-0,032;-0,006;-0,062;-0,225;-0,258;-0,247;-0,203;-0,027;-0,050;-0,042;-0,046;-0,174;;-0,063;-0,063;-0,033;-0,038;
2024-02-14;-0,030;-0,003;-0,060;-0,223;-0,255;;-0,201;-0,026;-0,047;-0,041;-0,042;-0,172;;-0,062;-0,062;-0,033;-0,034;
2024-02-15;-0,031;-0,002;-0,061;-0,230;-0,259;;-0,203;-0,026;-0,047;-0,041;-0,043;-0,171;-0,096;-0,061;-0,062;-0,033;-0,036;
2024-02-16;-0,031;-0,001;-0,059;-0,222;-0,263;-0,240;-0,200;-0,026;-0,043;-0,042;-0,044;-0,162;-0,095;-0,068;-0,062;-0,033;-0,037;
2024-02-19;;-0,001;;-0,222;;-0,244;-0,200;-0,026;-0,043;-0,041;;-0,165;-0,094;;-0,061;-0,033;-0,037;
2024-02-20;-0,037;-0,003;-0,063;-0,233;-0,271;-0,245;-0,202;-0,026;-0,044;-0,041;-0,045;-0,166;-0,094;-0,074;-0,061;-0,033;-0,038;
2024-02-21;-0,036;-0,003;-0,062;-0,235;-0,272;-0,242;-0,198;-0,026;-0,044;-0,041;-0,045;-0,165;-0,095;-0,075;-0,061;-0,033;-0,039;
2024-02-22;-0,030;-0,002;-0,060;-0,237;-0,263;-0,242;-0,195;-0,025;-0,042;-0,041;-0,047;-0,169;-0,092;-0,072;-0,060;-0,033;-0,041;
2024-02-23;;;;;;-0,240;-0,194;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,062;-0,237;-0,266;;;;;-0,040;-0,046;-0,171;-0,094;-0,070;-0,060;-0,033;-0,040;
2024-02-27;-0,031;-0,000;-0,062;-0,239;-0,265;-0,239;-0,192;-0,025;-0,038;-0,041;-0,047;-0,170;-0,096;-0,068;-0,060;-0,033;-0,040;
2024-02-28;-0,030;0,002;-0,064;-0,236;-0,266;-0,238;-0,189;-0,025;-0,038;-0,041;-0,044;-0,169;-0,096;-0,070;-0,060;-0,032;-0,038;
2024-02-29;-0,028;0,004;-0,068;-0,235;-0,263;-0,234;-0,191;-0,025;-0,038;-0,040;-0,044;-0,170;-0,092;-0,066;-0,060;-0,032;-0,038;
2024-03-01;;;;;;-0,232;-0,189;-0,025;-0,034;-0,040;-0,043;-0,169;-0,091;-0,065;-0,060;-0,032;-0,038;
2024-03-04;;;;;;-0,232;-0,183;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,066;-0,233;-0,263;;;;;-0,039;-0,040;-0,173;-0,089;-0,067;-0,060;-0,032;-0,035;
2024-03-06;-0,028;0,008;-0,066;-0,233;-0,262;-0,232;-0,185;-0,024;-0,034;-0,039;-0,039;-0,174;-0,087;-0,071;-0,060;-0,032;-0,034;
2024-03-07;-0,026;0,014;-0,062;-0,231;-0,258;-0,236;-0,186;-0,024;-0,033;-0,038;-0,041;-0,172;-0,086;-0,071;-0,060;-0,032;-0,036;
2024-03-08;-0,030;0,016;-0,064;-0,230;-0,263;-0,235;-0,188;-0,024;-0,029;-0,037;-0,042;-0,172;-0,086;-0,073;-0,059;-0,032;-0,037;
2024-03-11;-0,029;0,011;-0,062;-0,235;-0,263;-0,232;-0,183;-0,024;-0,030;-0,037;-0,041;-0,173;-0,089;-0,074;-0,058;-0,032;-0,037;
2024-03-12;-0,025;0,016;-0,060;-0,233;-0,256;-0,231;-0,181;-0,024;-0,023;-0,037;-0,042;-0,170;-0,088;-0,072;-0,058;-0,032;-0,037;
2024-03-13;-0,025;0,017;-0,061;-0,232;-0,257;-0,231;-0,176;-0,023;-0,023;-0,037;-0,042;-0,170;-0,091;-0,072;-0,057;-0,032;-0,037;
2024-03-14;-0,023;0,018;-0,059;-0,229;-0,254;-0,228;-0,173;-0,024;-0,024;-0,038;-0,042;-0,172;-0,087;-0,071;-0,058;-0,032;-0,037;
2024-03-15;-0,024;0,017;-0,060;-0,226;-0,257;-0,230;-0,171;-0,024;-0,022;-0,038;-0,040;-0,170;-0,086;-0,070;-0,058;-0,032;-0,035;
2024-03-18;-0,019;0,018;-0,057;-0,223;-0,254;-0,227;-0,170;-0,024;-0,026;-0,038;-0,039;-0,171;-0,083;-0,067;-0,058;-0,032;-0,034;
2024-03-19;-0,017;0,018;-0,055;-0,222;-0,253;-0,229;-0,171;-0,024;-0,023;-0,038;-0,036;-0,165;-0,081;-0,066;-0,058;-0,032;-0,031;
2024-03-20;-0,013;0,020;-0,053;-0,224;-0,247;-0,223;-0,165;-0,024;-0,023;-0,038;-0,036;-0,167;-0,081;-0,063;-0,059;-0,032;-0,031;
2024-03-21;-0,011;0,024;-0,052;-0,222;-0,242;-0,219;-0,160;-0,024;-0,013;-0,037;-0,036;-0,164;-0,079;-0,058;-0,059;-0,032;-0,032;
2024-03-22;;;;;;-0,219;-0,159;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,048;-0,214;-0,241;;;;;-0,037;-0,031;-0,160;-0,081;-0,057;-0,059;-0,031;-0,027;
2024-03-26;-0,009;0,030;-0,046;-0,213;-0,239;-0,216;-0,156;-0,023;-0,012;-0,037;-0,029;-0,158;-0,083;-0,055;-0,059;-0,031;-0,026;
2024-03-27;-0,004;0,028;-0,040;-0,210;-0,236;-0,217;-0,155;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,214;-0,149;-0,023;-0,012;-0,036;-0,026;-0,153;-0,078;-0,045;-0,058;-0,031;-0,023;
2024-04-02;-0,004;0,023;-0,044;-0,207;-0,231;-0,206;-0,147;-0,022;-0,013;-0,036;-0,025;-0,155;-0,069;-0,051;-0,059;-0,031;-0,021;
2024-04-03;-0,006;0,025;-0,046;-0,204;-0,230;-0,211;-0,149;-0,022;-0,013;-0,036;-0,026;-0,154;-0,071;-0,053;-0,059;-0,031;-0,021;
2024-04-04;-0,012;0,025;-0,053;-0,205;-0,236;-0,210;-0,154;-0,022;-0,011;-0,035;-0,027;-0,151;;-0,057;-0,058;-0,031;-0,023;
2024-04-05;-0,007;0,024;-0,048;-0,206;-0,232;-0,208;-0,151;-0,022;-0,015;-0,036;-0,027;-0,150;-0,070;-0,054;-0,058;-0,031;-0,022;
2024-04-08;-0,010;0,026;-0,052;-0,210;-0,234;-0,210;-0,156;-0,022;-0,012;-0,036;-0,029;-0,150;-0,069;-0,055;-0,058;-0,030;-0,024;
2024-04-09;-0,009;0,024;-0,050;-0,204;-0,233;-0,208;-0,159;-0,022;-0,016;-0,035;-0,030;-0,152;-0,070;-0,055;-0,058;-0,030;-0,025;
2024-04-10;-0,007;0,024;-0,049;-0,206;-0,231;-0,201;-0,154;-0,022;-0,015;-0,036;-0,031;-0,152;;-0,056;-0,058;-0,030;-0,026;
2024-04-11;-0,003;0,023;-0,046;-0,202;-0,226;-0,199;-0,154;-0,022;-0,018;-0,037;-0,031;-0,150;-0,064;-0,054;-0,059;-0,030;-0,024;
2024-04-12;-0,003;0,025;-0,045;-0,194;-0,227;-0,193;-0,146;-0,022;-0,017;-0,036;-0,030;-0,151;-0,061;-0,055;-0,059;-0,030;-0,023;
2024-04-15;-0,008;0,024;-0,048;-0,202;-0,234;-0,200;-0,157;-0,021;-0,016;-0,037;-0,029;-0,150;-0,064;-0,059;-0,059;-0,030;-0,021;
2024-04-16;-0,009;0,019;-0,048;-0,205;-0,233;-0,208;-0,160;-0,021;-0,023;-0,038;-0,029;-0,153;-0,070;-0,061;-0,061;-0,030;-0,021;
2024-04-17;-0,009;0,021;-0,048;-0,202;-0,234;-0,202;-0,158;-0,021;-0,021;-0,038;-0,028;-0,153;-0,067;-0,062;-0,060;-0,030;-0,020;
2024-04-18;;;;;;-0,202;-0,159;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,044;-0,201;-0,233;;;;;-0,037;-0,029;-0,146;-0,076;-0,063;-0,059;-0,030;-0,020;
2024-04-24;;;;;;-0,203;-0,152;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,048;-0,199;-0,235;;;;;-0,039;-0,029;-0,154;-0,070;-0,062;-0,060;-0,030;-0,020;
2024-04-26;-0,003;0,035;-0,046;-0,194;-0,226;-0,202;-0,147;-0,021;-0,012;-0,038;-0,027;-0,144;-0,063;-0,058;-0,059;-0,030;-0,018;
2024-04-29;-0,002;0,037;-0,044;-0,191;-0,230;-0,199;-0,147;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,044;-0,190;-0,232;-0,199;-0,146;-0,020;-0,008;-0,038;-0,024;-0,141;-0,059;-0,058;-0,059;-0,029;-0,016;
2024-05-02;-0,006;0,032;-0,043;-0,191;-0,232;-0,199;-0,147;-0,020;-0,013;-0,038;-0,025;-0,140;-0,059;-0,058;-0,058;-0,029;-0,017;
2024-05-03;;;;;;-0,199;-0,150;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,045;-0,181;-0,226;;;;;-0,036;-0,024;-0,134;-0,056;-0,051;;-0,029;-0,017;
2024-05-07;0,001;0,042;-0,041;-0,179;-0,222;-0,196;-0,145;-0,019;-0,001;-0,035;-0,024;-0,133;-0,056;-0,050;-0,056;-0,029;-0,017;
2024-05-08;0,003;0,043;-0,040;-0,173;-0,220;-0,193;-0,142;-0,019;-0,000;-0,035;-0,021;-0,129;-0,051;-0,045;-0,056;-0,029;-0,014;
2024-05-10;0,005;;-0,040;-0,169;-0,220;-0,194;-0,141;-0,019;0,008;-0,036;-0,022;-0,124;-0,053;-0,044;-0,056;-0,029;-0,016;
2024-05-13;0,004;0,049;-0,040;-0,170;-0,220;-0,191;-0,141;-0,019;0,008;-0,036;-0,022;-0,122;-0,054;-0,042;-0,056;-0,028;-0,016;
2024-05-14;0,005;0,050;-0,039;-0,169;-0,214;-0,192;-0,143;-0,019;0,010;-0,036;-0,021;-0,118;-0,053;-0,040;-0,056;-0,028;-0,015;
2024-05-15;0,006;0,052;-0,037;-0,173;-0,214;-0,192;-0,146;-0,019;0,012;-0,034;-0,022;-0,120;-0,053;-0,040;-0,055;-0,028;-0,016;
2024-05-16;0,005;0,051;-0,037;-0,169;-0,215;-0,192;-0,145;-0,018;0,009;-0,035;-0,023;-0,120;-0,051;-0,040;-0,055;-0,028;-0,018;
2024-05-17;;;;;;-0,193;-0,143;-0,018;0,007;-0,035;-0,023;-0,121;-0,049;-0,040;-0,055;-0,028;-0,017;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,023;-0,120;-0,049;-0,039;-0,055;-0,028;-0,018;
2024-05-21;0,006;0,051;-0,039;-0,163;-0,214;-0,198;-0,142;-0,018;0,013;-0,035;-0,024;-0,121;-0,048;-0,041;-0,055;-0,028;-0,018;
2024-05-22;0,006;0,050;-0,037;-0,166;-0,211;-0,197;-0,140;-0,018;0,013;-0,035;-0,024;-0,122;-0,046;-0,041;-0,055;-0,028;-0,019;
2024-05-23;0,003;0,052;-0,040;-0,161;-0,213;-0,199;-0,140;-0,018;0,013;-0,036;-0,025;-0,122;-0,044;-0,042;-0,055;-0,028;-0,019;
2024-05-24;0,002;0,049;-0,045;-0,160;-0,213;-0,203;-0,143;-0,018;0,012;-0,036;-0,025;-0,122;-0,047;-0,042;-0,055;-0,028;-0,018;
2024-05-27;;;;;;-0,200;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,054;-0,156;-0,215;;;;;-0,036;-0,030;-0,129;-0,052;-0,048;-0,054;-0,028;-0,023;
2024-05-29;-0,002;0,047;-0,054;-0,156;-0,215;-0,204;-0,144;-0,017;0,002;-0,037;-0,031;-0,135;-0,051;-0,050;-0,055;-0,028;-0,024;
2024-05-30;-0,005;0,048;-0,055;-0,153;-0,219;-0,210;-0,146;-0,017;0,004;-0,036;-0,029;-0,133;-0,056;-0,049;-0,055;-0,028;-0,022;
2024-05-31;;;;;;-0,216;-0,148;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,053;-0,158;-0,221;;;;;-0,035;-0,033;-0,135;-0,061;-0,052;-0,054;-0,028;-0,026;
2024-06-04;-0,007;0,043;-0,050;-0,172;-0,220;-0,221;-0,149;-0,017;0,004;-0,034;-0,034;-0,140;-0,070;-0,052;-0,054;-0,028;-0,027;
2024-06-05;-0,004;;-0,049;-0,168;-0,214;-0,219;-0,152;-0,017;0,008;-0,034;-0,034;-0,139;-0,071;-0,052;-0,053;-0,028;-0,028;
2024-06-07;;;;;;-0,210;-0,142;-0,017;0,008;-0,036;-0,036;-0,143;-0,068;-0,050;-0,053;-0,027;-0,030;
2024-06-10;-0,001;0,044;-0,043;-0,168;-0,211;-0,210;-0,142;-0,016;0,004;-0,036;-0,033;-0,141;;-0,053;-0,054;-0,027;-0,027;
2024-06-11;-0,001;0,041;-0,044;-0,174;-0,212;-0,214;-0,147;;;-0,036;-0,036;-0,147;-0,068;-0,055;-0,054;-0,027;-0,030;
2024-06-12;-0,005;0,045;-0,052;-0,170;-0,213;-0,218;-0,149;-0,016;0,013;-0,034;-0,036;-0,143;-0,072;-0,057;-0,053;-0,027;-0,031;
2024-06-13;0,000;0,042;-0,046;-0,171;-0,210;-0,209;-0,142;-0,016;0,006;-0,034;-0,038;-0,149;-0,068;-0,055;-0,053;-0,027;-0,031;
2024-06-14;0,002;0,038;-0,043;-0,175;-0,209;-0,203;-0,138;-0,016;0,001;-0,034;-0,034;-0,152;-0,062;-0,059;-0,054;-0,027;-0,029;
2024-06-17;0,004;0,036;-0,046;-0,178;-0,208;-0,205;-0,142;-0,016;0,000;-0,035;-0,035;-0,152;;-0,057;-0,055;-0,027;-0,029;
2024-06-18;0,002;0,038;-0,048;-0,176;-0,210;-0,205;-0,142;-0,016;-0,000;-0,034;-0,037;-0,151;-0,061;-0,058;-0,054;-0,027;-0,031;
2024-06-19;;0,036;;-0,176;;-0,200;-0,142;-0,016;-0,002;-0,034;;-0,156;-0,061;;-0,054;-0,027;-0,032;
2024-06-20;0,002;0,039;-0,046;-0,173;-0,211;-0,201;-0,141;-0,016;0,003;-0,034;-0,037;-0,151;-0,058;-0,056;-0,053;-0,027;-0,032;
2024-06-24;;;;;;-0,202;-0,141;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,040;-0,177;-0,206;;;;;-0,033;-0,036;-0,152;-0,060;-0,057;-0,053;-0,026;-0,031;
2024-06-26;0,006;0,040;-0,039;-0,175;-0,204;-0,195;-0,135;-0,015;0,000;-0,034;-0,035;-0,155;-0,059;-0,055;-0,053;-0,026;-0,029;
2024-06-27;0,008;0,040;-0,038;-0,166;-0,200;-0,198;-0,135;-0,015;-0,000;-0,034;-0,033;-0,150;-0,058;-0,053;-0,053;-0,026;-0,026;
2024-06-28;0,006;0,038;-0,039;-0,162;-0,201;-0,197;-0,135;-0,015;0,002;-0,034;-0,031;-0,152;-0,054;-0,056;-0,053;-0,026;-0,025;
2024-07-01;0,009;0,041;-0,039;-0,163;-0,196;-0,198;-0,136;-0,015;0,004;-0,034;-0,032;-0,146;-0,054;-0,056;-0,052;-0,026;-0,025;
2024-07-02;0,010;0,037;-0,042;-0,163;-0,195;-0,200;-0,135;-0,015;0,001;-0,034;-0,030;-0,146;-0,054;-0,057;-0,052;-0,026;-0,022;
2024-07-03;0,008;0,037;-0,049;-0,161;-0,197;-0,201;-0,135;-0,015;0,003;-0,033;-0,032;-0,147;-0,053;-0,057;-0,052;-0,026;-0,025;
2024-07-04;;0,040;;-0,165;;-0,197;-0,131;-0,015;0,005;-0,033;;-0,147;-0,050;;-0,051;-0,026;-0,026;
2024-07-05;;;;;;-0,199;-0,128;-0,015;0,005;-0,032;-0,031;-0,148;-0,050;-0,056;-0,051;-0,026;-0,025;
2024-07-08;0,013;0,041;-0,042;-0,165;-0,188;-0,197;-0,129;-0,015;0,007;-0,032;-0,030;-0,149;-0,050;-0,053;-0,051;-0,026;-0,024;
2024-07-09;0,014;0,038;-0,041;-0,166;-0,189;-0,193;-0,129;-0,015;0,003;-0,032;-0,027;-0,151;-0,049;-0,057;-0,051;-0,026;-0,021;
2024-07-10;0,017;0,040;-0,037;-0,170;-0,185;-0,191;-0,130;-0,015;0,004;-0,032;-0,028;-0,149;-0,052;-0,054;-0,051;-0,025;-0,022;
2024-07-11;0,013;0,041;-0,036;-0,172;-0,192;-0,190;-0,132;-0,015;0,009;-0,031;-0,027;-0,147;-0,046;-0,045;-0,050;-0,025;-0,021;
2024-07-12;;;;;;-0,188;-0,125;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,028;-0,161;-0,198;;;;;-0,030;-0,020;-0,149;-0,056;-0,031;-0,049;-0,025;-0,014;
2024-07-22;0,021;0,046;-0,023;-0,161;-0,190;-0,200;-0,121;-0,014;0,012;-0,031;-0,019;-0,143;-0,056;-0,026;-0,049;-0,025;-0,014;
2024-07-23;0,022;0,047;-0,022;-0,161;-0,189;-0,192;-0,120;-0,014;0,012;-0,030;-0,016;-0,141;-0,054;-0,024;-0,048;-0,025;-0,010;
2024-07-24;0,014;0,044;-0,020;-0,161;-0,198;-0,193;-0,118;-0,014;0,007;-0,029;-0,015;-0,148;-0,054;-0,028;-0,048;-0,024;-0,009;
2024-07-25;;;;;;-0,197;-0,121;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,019;-0,164;-0,197;;;;;-0,029;-0,013;-0,143;-0,055;-0,022;-0,048;-0,024;-0,008;
2024-07-29;0,018;0,045;-0,018;-0,159;-0,196;-0,195;-0,115;-0,013;0,008;-0,028;-0,013;-0,140;-0,053;-0,022;-0,048;-0,024;-0,007;
2024-07-30;0,015;0,046;-0,017;-0,160;-0,199;-0,198;-0,116;-0,013;0,011;-0,028;-0,014;-0,138;-0,056;-0,023;-0,048;-0,024;-0,008;
2024-07-31;0,019;0,049;-0,022;-0,159;-0,193;-0,197;-0,120;-0,013;0,013;-0,027;;-0,140;-0,055;-0,021;-0,047;-0,024;-0,011;
2024-08-01;0,011;0,042;-0,016;-0,159;-0,200;-0,196;-0,124;-0,013;0,003;-0,026;-0,018;-0,146;-0,057;-0,028;-0,047;-0,024;-0,013;
2024-08-02;;;;;;-0,213;-0,131;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,035;-0,207;-0,235;;;;;-0,028;-0,017;-0,169;-0,095;-0,059;-0,050;-0,024;-0,014;
2024-08-06;-0,013;0,016;-0,033;-0,196;-0,232;-0,224;-0,140;-0,013;-0,024;-0,028;-0,020;-0,171;-0,094;-0,057;-0,049;-0,024;-0,017;
2024-08-07;-0,017;0,020;-0,041;-0,184;-0,234;-0,218;-0,140;-0,013;-0,015;-0,028;-0,023;-0,164;-0,087;-0,060;-0,048;-0,024;-0,019;
2024-08-08;-0,007;0,023;-0,031;-0,186;-0,223;-0,217;-0,141;-0,013;-0,015;-0,028;-0,023;-0,160;-0,088;-0,053;-0,048;-0,024;-0,019;
2024-08-09;-0,005;0,028;-0,028;-0,185;-0,221;-0,210;-0,137;-0,013;-0,013;-0,027;-0,020;-0,156;-0,083;-0,051;-0,047;-0,024;-0,016;
2024-08-12;-0,005;0,027;-0,030;-0,179;-0,219;-0,208;-0,135;-0,013;-0,013;-0,027;-0,020;-0,156;-0,079;-0,053;-0,047;-0,023;-0,016;
2024-08-13;;;;;;-0,208;-0,135;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,027;-0,174;-0,214;-0,208;-0,135;;;-0,026;-0,018;-0,149;-0,080;-0,050;-0,046;-0,023;-0,015;
2024-08-15;0,009;0,038;-0,022;-0,170;-0,203;;;-0,013;-0,003;-0,027;-0,016;-0,144;-0,078;-0,042;-0,046;-0,023;-0,014;
2024-08-16;0,012;0,038;-0,022;-0,171;-0,201;-0,194;-0,129;-0,012;-0,002;-0,026;-0,015;-0,144;-0,073;-0,041;-0,045;-0,023;-0,013;
2024-08-19;0,009;0,038;-0,025;-0,173;-0,203;-0,194;-0,128;-0,012;0,000;-0,026;-0,016;-0,141;-0,072;-0,043;-0,045;-0,023;-0,014;
2024-08-20;0,005;0,034;-0,028;-0,177;-0,206;-0,199;-0,131;-0,012;-0,001;-0,025;-0,019;-0,146;-0,078;-0,047;-0,045;-0,023;-0,018;
2024-08-21;0,006;0,033;-0,028;-0,176;-0,206;-0,200;-0,131;-0,012;-0,002;-0,025;-0,020;-0,145;-0,081;-0,044;-0,045;-0,023;-0,019;
2024-08-22;;;;;;-0,202;-0,130;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,027;-0,174;-0,209;;;;;-0,025;-0,018;-0,141;-0,081;-0,037;-0,044;-0,023;-0,018;
2024-08-28;;;;;;-0,202;-0,128;-0,011;0,005;-0,025;-0,020;-0,144;-0,084;-0,037;-0,043;-0,023;-0,020;
2024-08-29;0,007;0,044;-0,024;-0,168;-0,206;-0,201;-0,130;-0,011;0,008;-0,025;-0,021;-0,140;-0,083;-0,035;-0,043;-0,023;-0,021;
2024-08-30;0,010;0,046;-0,022;-0,168;-0,202;-0,196;-0,126;-0,011;0,009;-0,025;-0,021;-0,138;-0,081;-0,032;-0,043;-0,023;-0,021;
2024-09-02;;0,046;;-0,172;;;-0,127;-0,011;0,008;-0,026;;-0,137;-0,082;;-0,043;-0,022;-0,020;
2024-09-03;0,006;0,042;-0,021;-0,186;-0,211;-0,199;-0,130;-0,011;0,002;-0,025;-0,019;-0,141;-0,082;-0,036;-0,043;-0,022;-0,019;
2024-09-04;;;;;;-0,204;-0,130;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,041;-0,172;-0,197;;;;;-0,021;-0,018;-0,142;-0,070;-0,037;-0,038;-0,020;-0,016;
2024-10-11;0,025;0,045;-0,039;-0,173;-0,197;-0,162;-0,138;-0,009;0,010;-0,021;-0,017;-0,139;-0,069;-0,035;-0,037;-0,020;-0,015;
2024-10-14;0,030;0,046;-0,034;-0,174;-0,192;-0,157;-0,134;-0,009;0,011;-0,021;;-0,141;-0,069;-0,031;-0,037;-0,020;-0,016;
2024-10-15;0,025;0,043;-0,040;-0,182;-0,192;-0,161;-0,139;-0,009;0,008;-0,020;-0,018;-0,145;-0,075;-0,030;-0,036;-0,020;-0,015;
2024-10-16;0,030;0,044;-0,035;-0,183;-0,189;-0,158;-0,133;-0,009;0,007;-0,019;-0,017;-0,146;-0,072;-0,024;-0,036;-0,020;-0,015;
2024-10-17;0,032;0,046;-0,032;-0,181;-0,187;-0,160;-0,133;-0,008;0,008;-0,019;-0,014;-0,141;-0,070;-0,022;-0,036;-0,020;-0,012;
2024-10-18;0,034;0,046;-0,030;-0,182;-0,184;-0,152;-0,130;-0,008;0,010;-0,018;-0,016;-0,138;-0,070;-0,024;-0,036;-0,020;-0,013;
2024-10-21;0,034;0,044;-0,033;-0,181;-0,183;-0,154;-0,129;-0,008;0,006;-0,019;-0,015;-0,138;-0,067;-0,029;-0,035;-0,020;-0,012;
2024-10-22;0,032;0,041;-0,035;-0,182;-0,184;-0,159;-0,131;-0,008;0,004;-0,020;-0,017;-0,141;-0,068;-0,033;-0,036;-0,020;-0,013;
2024-10-23;0,031;0,042;-0,033;-0,186;-0,184;-0,155;-0,127;-0,008;0,003;-0,020;-0,018;-0,143;-0,069;-0,034;-0,036;-0,020;-0,013;
2024-10-24;0,031;0,039;-0,036;-0,185;-0,184;-0,160;-0,132;-0,008;0,001;-0,019;-0,017;-0,144;-0,071;-0,033;-0,036;-0,020;-0,012;
2024-10-25;;;;;;-0,160;-0,130;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,036;-0,180;-0,176;;;;;-0,019;-0,016;-0,138;-0,069;-0,027;-0,035;-0,019;-0,010;
2024-10-29;0,035;0,042;-0,036;-0,178;-0,173;-0,154;-0,125;-0,008;0,007;-0,020;-0,014;-0,141;-0,069;-0,029;-0,035;-0,019;-0,008;
2024-10-30;0,034;0,041;-0,036;-0,177;-0,174;-0,156;-0,123;-0,008;-0,000;-0,021;-0,013;-0,146;-0,071;-0,030;-0,035;-0,019;-0,008;
2024-10-31;0,029;0,037;-0,040;-0,182;-0,182;-0,155;-0,122;-0,008;-0,005;-0,021;-0,012;-0,149;-0,070;-0,033;-0,036;-0,019;-0,006;
2024-11-01;0,031;0,042;-0,035;-0,182;-0,178;;;-0,007;-0,004;-0,021;-0,011;-0,145;-0,068;-0,030;-0,035;-0,019;-0,005;
2024-11-04;;;;;;-0,152;-0,122;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,037;-0,182;-0,177;;;;;-0,021;-0,010;-0,145;-0,068;-0,025;-0,035;-0,019;-0,004;
2024-11-06;0,047;0,034;-0,036;-0,185;-0,167;-0,147;-0,115;-0,007;-0,003;-0,020;-0,010;-0,150;-0,061;-0,014;-0,035;-0,019;-0,002;
2024-11-07;;;;;;-0,146;-0,123;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,033;-0,181;-0,166;;;;;-0,019;-0,012;-0,151;-0,064;-0,015;-0,035;-0,019;-0,006;
2024-11-11;;;;;;-0,149;-0,114;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,034;-0,180;-0,167;;;;;-0,019;-0,012;-0,157;-0,071;-0,015;-0,034;-0,019;-0,005;
2024-11-13;0,054;0,030;-0,033;-0,181;-0,169;-0,161;-0,113;-0,007;-0,010;-0,019;-0,012;-0,157;-0,071;-0,015;-0,034;-0,019;-0,005;
2024-11-14;;;;;;-0,163;-0,116;-0,007;-0,007;;;;;;;;;
