
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,020;-0,110;-0,180;-0,122;-0,124;-0,028;-0,047;-0,037;-0,034;-0,056;-0,052;0,003;-0,049;-0,027;-0,027;
2024-02-02;;;;;;-0,121;-0,123;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,028;-0,116;-0,166;;;;;-0,040;-0,034;-0,060;-0,044;0,005;-0,050;-0,027;-0,027;
2024-02-06;-0,033;-0,008;0,030;-0,115;-0,170;-0,110;-0,114;-0,027;-0,045;-0,039;-0,031;-0,057;-0,038;0,004;-0,050;-0,027;-0,023;
2024-02-07;-0,033;-0,007;0,026;-0,118;-0,168;-0,111;-0,118;-0,027;-0,044;-0,040;-0,035;-0,062;-0,043;0,003;-0,050;-0,027;-0,028;
2024-02-08;-0,032;-0,007;0,025;-0,111;-0,163;-0,113;-0,118;-0,027;-0,044;-0,040;-0,036;-0,064;;0,005;-0,050;-0,027;-0,028;
2024-02-09;;;;;;;-0,119;-0,027;-0,048;-0,040;-0,036;-0,067;;0,007;-0,050;-0,027;-0,028;
2024-02-12;-0,033;-0,006;0,022;-0,105;-0,162;;-0,121;-0,027;-0,046;-0,040;-0,037;-0,067;;0,007;-0,049;-0,027;-0,029;
2024-02-13;-0,032;-0,006;0,024;-0,108;-0,163;-0,109;-0,117;-0,027;-0,050;-0,040;-0,039;-0,072;;0,004;-0,050;-0,027;-0,031;
2024-02-14;-0,030;-0,003;0,026;-0,106;-0,160;;-0,115;-0,026;-0,047;-0,039;-0,035;-0,070;;0,006;-0,049;-0,027;-0,027;
2024-02-15;-0,031;-0,002;0,026;-0,113;-0,165;;-0,117;-0,026;-0,047;-0,039;-0,037;-0,069;-0,044;0,006;-0,049;-0,026;-0,028;
2024-02-16;-0,031;-0,001;0,028;-0,105;-0,169;-0,101;-0,114;-0,026;-0,043;-0,040;-0,038;-0,060;-0,043;-0,001;-0,049;-0,026;-0,030;
2024-02-19;;-0,001;;-0,105;;-0,105;-0,114;-0,026;-0,043;-0,039;;-0,063;-0,042;;-0,048;-0,026;-0,030;
2024-02-20;-0,037;-0,003;0,024;-0,116;-0,176;-0,107;-0,116;-0,026;-0,044;-0,039;-0,039;-0,064;-0,042;-0,007;-0,048;-0,026;-0,030;
2024-02-21;-0,036;-0,003;0,024;-0,118;-0,177;-0,104;-0,112;-0,026;-0,044;-0,039;-0,039;-0,063;-0,043;-0,008;-0,048;-0,026;-0,031;
2024-02-22;-0,030;-0,002;0,026;-0,120;-0,168;-0,104;-0,109;-0,025;-0,042;-0,039;-0,041;-0,067;-0,040;-0,004;-0,048;-0,026;-0,033;
2024-02-23;;;;;;-0,102;-0,108;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,024;-0,121;-0,172;;;;;-0,038;-0,039;-0,069;-0,042;-0,003;-0,047;-0,026;-0,032;
2024-02-27;-0,031;-0,000;0,025;-0,122;-0,170;-0,101;-0,106;-0,025;-0,038;-0,039;-0,040;-0,068;-0,044;-0,001;-0,047;-0,026;-0,033;
2024-02-28;-0,030;0,002;0,023;-0,120;-0,171;-0,099;-0,103;-0,025;-0,038;-0,039;-0,038;-0,067;-0,044;-0,003;-0,047;-0,026;-0,031;
2024-02-29;-0,028;0,004;0,019;-0,118;-0,168;-0,096;-0,105;-0,025;-0,038;-0,038;-0,037;-0,068;-0,040;0,001;-0,047;-0,026;-0,030;
2024-03-01;;;;;;-0,094;-0,103;-0,025;-0,034;-0,038;-0,037;-0,067;-0,039;0,002;-0,048;-0,026;-0,030;
2024-03-04;;;;;;-0,093;-0,097;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,021;-0,116;-0,168;;;;;-0,037;-0,034;-0,071;-0,037;-0,000;-0,047;-0,025;-0,027;
2024-03-06;-0,028;0,008;0,021;-0,116;-0,167;-0,094;-0,099;-0,024;-0,034;-0,037;-0,033;-0,072;-0,035;-0,004;-0,047;-0,025;-0,027;
2024-03-07;-0,026;0,014;0,025;-0,114;-0,163;-0,097;-0,100;-0,024;-0,033;-0,036;-0,034;-0,070;-0,034;-0,004;-0,047;-0,025;-0,029;
2024-03-08;-0,030;0,016;0,022;-0,114;-0,168;-0,097;-0,102;-0,024;-0,029;-0,035;-0,036;-0,070;-0,034;-0,005;-0,046;-0,025;-0,030;
2024-03-11;-0,029;0,011;0,025;-0,118;-0,169;-0,094;-0,097;-0,024;-0,030;-0,035;-0,035;-0,071;-0,036;-0,007;-0,045;-0,025;-0,029;
2024-03-12;-0,025;0,016;0,027;-0,117;-0,161;-0,092;-0,095;-0,024;-0,023;-0,035;-0,035;-0,068;-0,036;-0,005;-0,045;-0,025;-0,030;
2024-03-13;-0,025;0,017;0,025;-0,115;-0,162;-0,092;-0,090;-0,023;-0,023;-0,035;-0,035;-0,068;-0,039;-0,005;-0,045;-0,025;-0,029;
2024-03-14;-0,023;0,018;0,028;-0,112;-0,160;-0,090;-0,087;-0,024;-0,024;-0,036;-0,035;-0,070;-0,035;-0,004;-0,045;-0,025;-0,029;
2024-03-15;-0,024;0,017;0,027;-0,110;-0,162;-0,092;-0,085;-0,024;-0,022;-0,036;-0,033;-0,068;-0,034;-0,002;-0,045;-0,026;-0,027;
2024-03-18;-0,019;0,018;0,029;-0,107;-0,159;-0,089;-0,084;-0,024;-0,026;-0,036;-0,033;-0,069;-0,031;0,000;-0,045;-0,025;-0,026;
2024-03-19;-0,017;0,018;0,032;-0,105;-0,158;-0,090;-0,085;-0,024;-0,023;-0,036;-0,029;-0,063;-0,029;0,001;-0,045;-0,026;-0,023;
2024-03-20;-0,013;0,020;0,033;-0,107;-0,153;-0,085;-0,079;-0,024;-0,023;-0,036;-0,030;-0,065;-0,029;0,005;-0,046;-0,025;-0,024;
2024-03-21;-0,011;0,024;0,035;-0,105;-0,148;-0,081;-0,074;-0,024;-0,013;-0,036;-0,030;-0,062;-0,027;0,010;-0,046;-0,025;-0,024;
2024-03-22;;;;;;-0,081;-0,073;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,039;-0,098;-0,146;;;;;-0,035;-0,025;-0,058;-0,029;0,010;-0,046;-0,025;-0,020;
2024-03-26;-0,009;0,030;0,041;-0,096;-0,145;-0,077;-0,070;-0,023;-0,012;-0,035;-0,023;-0,056;-0,031;0,012;-0,046;-0,025;-0,018;
2024-03-27;-0,004;0,028;0,046;-0,094;-0,142;-0,079;-0,069;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,076;-0,063;-0,023;-0,012;-0,034;-0,020;-0,051;-0,026;0,022;-0,046;-0,024;-0,015;
2024-04-02;-0,004;0,023;0,042;-0,090;-0,136;-0,067;-0,061;-0,022;-0,013;-0,035;-0,019;-0,053;-0,017;0,017;-0,046;-0,024;-0,013;
2024-04-03;-0,006;0,025;0,040;-0,087;-0,136;-0,072;-0,063;-0,022;-0,013;-0,034;-0,019;-0,052;-0,019;0,014;-0,046;-0,024;-0,014;
2024-04-04;-0,012;0,025;0,034;-0,089;-0,141;-0,072;-0,068;-0,022;-0,011;-0,033;-0,021;-0,049;;0,010;-0,045;-0,024;-0,015;
2024-04-05;-0,007;0,024;0,038;-0,089;-0,137;-0,070;-0,065;-0,022;-0,015;-0,034;-0,020;-0,048;-0,018;0,014;-0,046;-0,024;-0,015;
2024-04-08;-0,010;0,026;0,035;-0,094;-0,139;-0,072;-0,070;-0,022;-0,012;-0,034;-0,023;-0,048;-0,017;0,012;-0,045;-0,024;-0,017;
2024-04-09;-0,009;0,024;0,036;-0,087;-0,138;-0,069;-0,073;-0,022;-0,016;-0,033;-0,023;-0,050;-0,018;0,012;-0,045;-0,024;-0,018;
2024-04-10;-0,007;0,024;0,038;-0,089;-0,137;-0,062;-0,068;-0,022;-0,015;-0,034;-0,025;-0,050;;0,011;-0,045;-0,024;-0,018;
2024-04-11;-0,003;0,023;0,040;-0,085;-0,131;-0,061;-0,068;-0,022;-0,018;-0,035;-0,024;-0,048;-0,012;0,013;-0,046;-0,024;-0,016;
2024-04-12;-0,003;0,025;0,041;-0,077;-0,132;-0,055;-0,060;-0,022;-0,017;-0,034;-0,023;-0,049;-0,009;0,012;-0,046;-0,024;-0,015;
2024-04-15;-0,008;0,024;0,038;-0,085;-0,139;-0,061;-0,071;-0,021;-0,016;-0,035;-0,022;-0,048;-0,012;0,009;-0,046;-0,024;-0,013;
2024-04-16;-0,009;0,019;0,038;-0,088;-0,138;-0,070;-0,074;-0,021;-0,023;-0,037;-0,023;-0,051;-0,018;0,006;-0,048;-0,024;-0,013;
2024-04-17;-0,009;0,021;0,039;-0,085;-0,139;-0,064;-0,072;-0,021;-0,021;-0,036;-0,022;-0,051;-0,015;0,005;-0,047;-0,023;-0,012;
2024-04-18;;;;;;-0,063;-0,073;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,043;-0,084;-0,139;;;;;-0,035;-0,023;-0,044;-0,024;0,004;-0,046;-0,023;-0,013;
2024-04-24;;;;;;-0,065;-0,066;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,039;-0,082;-0,141;;;;;-0,037;-0,022;-0,052;-0,017;0,005;-0,047;-0,023;-0,012;
2024-04-26;-0,003;0,035;0,041;-0,077;-0,132;-0,063;-0,061;-0,021;-0,012;-0,036;-0,021;-0,042;-0,011;0,010;-0,046;-0,023;-0,011;
2024-04-29;-0,002;0,037;0,042;-0,075;-0,135;-0,061;-0,061;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,043;-0,074;-0,138;-0,061;-0,060;-0,020;-0,008;-0,036;-0,018;-0,039;-0,007;0,010;-0,046;-0,023;-0,008;
2024-05-02;-0,006;0,032;0,043;-0,075;-0,138;-0,061;-0,061;-0,020;-0,013;-0,036;-0,019;-0,038;-0,006;0,009;-0,046;-0,023;-0,009;
2024-05-03;;;;;;-0,061;-0,064;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,041;-0,065;-0,131;;;;;-0,034;-0,017;-0,032;-0,004;0,016;;-0,022;-0,010;
2024-05-07;0,001;0,042;0,045;-0,063;-0,128;-0,058;-0,059;-0,019;-0,001;-0,033;-0,017;-0,031;-0,004;0,018;-0,044;-0,022;-0,010;
2024-05-08;0,003;0,043;0,047;-0,056;-0,125;-0,054;-0,056;-0,019;-0,000;-0,033;-0,014;-0,027;0,001;0,022;-0,043;-0,022;-0,007;
2024-05-10;0,005;;0,047;-0,052;-0,125;-0,056;-0,055;-0,019;0,008;-0,034;-0,016;-0,022;-0,001;0,023;-0,043;-0,022;-0,008;
2024-05-13;0,004;0,049;0,047;-0,053;-0,126;-0,053;-0,055;-0,019;0,008;-0,034;-0,015;-0,020;-0,002;0,025;-0,043;-0,022;-0,008;
2024-05-14;0,005;0,050;0,047;-0,052;-0,120;-0,053;-0,057;-0,019;0,010;-0,034;-0,015;-0,016;-0,000;0,027;-0,043;-0,022;-0,008;
2024-05-15;0,006;0,052;0,050;-0,056;-0,120;-0,054;-0,061;-0,019;0,012;-0,032;-0,015;-0,018;-0,001;0,027;-0,042;-0,022;-0,008;
2024-05-16;0,005;0,051;0,050;-0,052;-0,121;-0,054;-0,060;-0,018;0,009;-0,033;-0,016;-0,018;0,001;0,027;-0,042;-0,022;-0,011;
2024-05-17;;;;;;-0,054;-0,057;-0,018;0,007;-0,034;-0,016;-0,019;0,003;0,028;-0,042;-0,022;-0,010;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,017;-0,018;0,003;0,028;-0,042;-0,022;-0,010;
2024-05-21;0,006;0,051;0,048;-0,047;-0,120;-0,060;-0,056;-0,018;0,013;-0,033;-0,017;-0,019;0,004;0,027;-0,042;-0,022;-0,010;
2024-05-22;0,006;0,050;0,050;-0,050;-0,117;-0,058;-0,054;-0,018;0,013;-0,033;-0,018;-0,020;0,006;0,026;-0,042;-0,022;-0,011;
2024-05-23;0,003;0,052;0,046;-0,044;-0,118;-0,060;-0,054;-0,018;0,013;-0,034;-0,019;-0,020;0,008;0,026;-0,042;-0,022;-0,011;
2024-05-24;0,002;0,049;0,042;-0,043;-0,119;-0,064;-0,057;-0,018;0,012;-0,034;-0,018;-0,020;0,006;0,025;-0,042;-0,021;-0,011;
2024-05-27;;;;;;-0,062;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,033;-0,039;-0,121;;;;;-0,034;-0,024;-0,027;0,000;0,019;-0,041;-0,021;-0,015;
2024-05-29;-0,002;0,047;0,033;-0,039;-0,121;-0,066;-0,058;-0,017;0,002;-0,035;-0,024;-0,033;0,001;0,018;-0,042;-0,021;-0,016;
2024-05-30;-0,005;0,048;0,032;-0,036;-0,124;-0,072;-0,060;-0,017;0,004;-0,034;-0,023;-0,031;-0,004;0,018;-0,042;-0,021;-0,015;
2024-05-31;;;;;;-0,078;-0,062;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,033;-0,042;-0,126;;;;;-0,033;-0,026;-0,033;-0,009;0,015;-0,041;-0,021;-0,019;
2024-06-04;-0,007;0,043;0,036;-0,055;-0,125;-0,082;-0,063;-0,017;0,004;-0,033;-0,027;-0,038;-0,018;0,015;-0,041;-0,021;-0,020;
2024-06-05;-0,004;;0,038;-0,052;-0,119;-0,081;-0,066;-0,017;0,008;-0,032;-0,028;-0,037;-0,019;0,015;-0,041;-0,021;-0,020;
2024-06-07;;;;;;-0,071;-0,056;-0,017;0,008;-0,034;-0,029;-0,041;-0,015;0,017;-0,040;-0,021;-0,023;
2024-06-10;-0,001;0,044;0,044;-0,051;-0,116;-0,072;-0,056;-0,016;0,004;-0,034;-0,027;-0,039;;0,014;-0,041;-0,021;-0,020;
2024-06-11;-0,001;0,041;0,042;-0,058;-0,117;-0,075;-0,061;;;-0,034;-0,029;-0,045;-0,016;0,012;-0,041;-0,021;-0,023;
2024-06-12;-0,005;0,045;0,035;-0,053;-0,119;-0,080;-0,063;-0,016;0,013;-0,032;-0,030;-0,041;-0,020;0,010;-0,040;-0,021;-0,023;
2024-06-13;0,000;0,042;0,040;-0,054;-0,115;-0,071;-0,056;-0,016;0,006;-0,032;-0,031;-0,047;-0,016;0,012;-0,040;-0,021;-0,024;
2024-06-14;0,002;0,038;0,043;-0,058;-0,115;-0,064;-0,052;-0,016;0,001;-0,032;-0,028;-0,050;-0,010;0,008;-0,042;-0,020;-0,022;
2024-06-17;0,004;0,036;0,040;-0,061;-0,113;-0,067;-0,056;-0,016;0,000;-0,033;-0,028;-0,050;;0,010;-0,042;-0,020;-0,022;
2024-06-18;0,002;0,038;0,038;-0,060;-0,115;-0,067;-0,056;-0,016;-0,000;-0,032;-0,030;-0,049;-0,009;0,010;-0,041;-0,020;-0,023;
2024-06-19;;0,036;;-0,059;;-0,062;-0,056;-0,016;-0,002;-0,032;;-0,054;-0,009;;-0,041;-0,020;-0,025;
2024-06-20;0,002;0,039;0,041;-0,056;-0,116;-0,062;-0,055;-0,016;0,003;-0,032;-0,031;-0,049;-0,006;0,011;-0,041;-0,020;-0,024;
2024-06-24;;;;;;-0,063;-0,055;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,046;-0,060;-0,111;;;;;-0,032;-0,030;-0,050;-0,008;0,010;-0,040;-0,020;-0,023;
2024-06-26;0,006;0,040;0,047;-0,059;-0,110;-0,057;-0,049;-0,015;0,000;-0,032;-0,029;-0,053;-0,007;0,012;-0,040;-0,020;-0,022;
2024-06-27;0,008;0,040;0,049;-0,050;-0,105;-0,059;-0,049;-0,015;-0,000;-0,032;-0,026;-0,048;-0,006;0,014;-0,040;-0,020;-0,019;
2024-06-28;0,006;0,038;0,048;-0,046;-0,106;-0,058;-0,049;-0,015;0,002;-0,032;-0,025;-0,050;-0,002;0,011;-0,040;-0,020;-0,017;
2024-07-01;0,009;0,041;0,048;-0,046;-0,102;-0,060;-0,050;-0,015;0,004;-0,032;-0,025;-0,044;-0,002;0,011;-0,039;-0,019;-0,017;
2024-07-02;0,010;0,037;0,045;-0,047;-0,101;-0,061;-0,049;-0,015;0,001;-0,032;-0,023;-0,044;-0,002;0,011;-0,039;-0,019;-0,015;
2024-07-03;0,008;0,037;0,037;-0,044;-0,103;-0,062;-0,049;-0,015;0,003;-0,031;-0,025;-0,045;-0,001;0,011;-0,039;-0,019;-0,017;
2024-07-04;;0,040;;-0,048;;-0,058;-0,045;-0,015;0,005;-0,031;;-0,045;0,002;;-0,039;-0,019;-0,019;
2024-07-05;;;;;;-0,060;-0,042;-0,015;0,005;-0,030;-0,025;-0,046;0,003;0,011;-0,038;-0,019;-0,017;
2024-07-08;0,013;0,041;0,045;-0,048;-0,093;-0,058;-0,043;-0,015;0,007;-0,030;-0,024;-0,047;0,002;0,015;-0,038;-0,019;-0,016;
2024-07-09;0,014;0,038;0,046;-0,049;-0,094;-0,054;-0,043;-0,015;0,003;-0,030;-0,021;-0,049;0,003;0,010;-0,038;-0,019;-0,013;
2024-07-10;0,017;0,040;0,050;-0,053;-0,091;-0,053;-0,044;-0,015;0,004;-0,030;-0,021;-0,047;0,001;0,013;-0,038;-0,019;-0,014;
2024-07-11;0,013;0,041;0,051;-0,055;-0,098;-0,052;-0,046;-0,015;0,009;-0,029;-0,020;-0,045;0,006;0,022;-0,037;-0,019;-0,013;
2024-07-12;;;;;;-0,050;-0,039;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,058;-0,045;-0,104;;;;;-0,028;-0,013;-0,047;-0,003;0,036;-0,036;-0,018;-0,007;
2024-07-22;0,021;0,046;0,064;-0,044;-0,095;-0,062;-0,035;-0,014;0,012;-0,029;-0,013;-0,041;-0,004;0,041;-0,036;-0,018;-0,007;
2024-07-23;0,022;0,047;0,065;-0,044;-0,094;-0,054;-0,034;-0,014;0,012;-0,028;-0,009;-0,039;-0,002;0,043;-0,036;-0,018;-0,003;
2024-07-24;0,014;0,044;0,066;-0,045;-0,103;-0,055;-0,032;-0,014;0,007;-0,027;-0,009;-0,046;-0,002;0,039;-0,035;-0,018;-0,002;
2024-07-25;;;;;;-0,058;-0,035;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,067;-0,047;-0,102;;;;;-0,027;-0,007;-0,041;-0,003;0,045;-0,035;-0,018;-0,000;
2024-07-29;0,018;0,045;0,069;-0,042;-0,102;-0,057;-0,029;-0,013;0,008;-0,026;-0,006;-0,038;-0,001;0,045;-0,035;-0,017;0,000;
2024-07-30;0,015;0,046;0,070;-0,043;-0,104;-0,059;-0,030;-0,013;0,011;-0,026;-0,007;-0,036;-0,003;0,045;-0,035;-0,017;-0,001;
2024-07-31;0,019;0,049;0,065;-0,042;-0,099;-0,059;-0,034;-0,013;0,013;-0,025;;-0,038;-0,003;0,047;-0,034;-0,017;-0,003;
2024-08-01;0,011;0,042;0,070;-0,043;-0,105;-0,057;-0,038;-0,013;0,003;-0,024;-0,012;-0,045;-0,005;0,039;-0,034;-0,017;-0,005;
2024-08-02;;;;;;-0,074;-0,045;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,052;-0,090;-0,140;;;;;-0,026;-0,011;-0,067;-0,043;0,008;-0,037;-0,017;-0,006;
2024-08-06;-0,013;0,016;0,054;-0,080;-0,138;-0,085;-0,054;-0,013;-0,024;-0,026;-0,014;-0,069;-0,042;0,010;-0,036;-0,017;-0,009;
2024-08-07;-0,017;0,020;0,045;-0,068;-0,139;-0,079;-0,054;-0,013;-0,015;-0,026;-0,016;-0,062;-0,035;0,008;-0,035;-0,017;-0,011;
2024-08-08;-0,007;0,023;0,056;-0,069;-0,128;-0,078;-0,055;-0,013;-0,015;-0,026;-0,016;-0,058;-0,036;0,014;-0,035;-0,017;-0,011;
2024-08-09;-0,005;0,028;0,058;-0,068;-0,127;-0,072;-0,051;-0,013;-0,013;-0,025;-0,014;-0,054;-0,031;0,016;-0,035;-0,017;-0,009;
2024-08-12;-0,005;0,027;0,057;-0,062;-0,125;-0,070;-0,050;-0,013;-0,013;-0,025;-0,013;-0,054;-0,027;0,014;-0,034;-0,017;-0,008;
2024-08-13;;;;;;-0,069;-0,049;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,059;-0,057;-0,120;-0,070;-0,049;;;-0,024;-0,012;-0,047;-0,028;0,017;-0,033;-0,017;-0,008;
2024-08-15;0,009;0,038;0,065;-0,053;-0,109;;;-0,013;-0,003;-0,025;-0,010;-0,042;-0,026;0,025;-0,033;-0,017;-0,007;
2024-08-16;0,012;0,038;0,065;-0,055;-0,106;-0,055;-0,043;-0,012;-0,002;-0,024;-0,008;-0,042;-0,021;0,026;-0,033;-0,017;-0,005;
2024-08-19;0,009;0,038;0,061;-0,056;-0,108;-0,055;-0,042;-0,012;0,000;-0,024;-0,009;-0,039;-0,020;0,024;-0,032;-0,016;-0,007;
2024-08-20;0,005;0,034;0,059;-0,060;-0,112;-0,061;-0,045;-0,012;-0,001;-0,024;-0,012;-0,044;-0,026;0,020;-0,032;-0,016;-0,010;
2024-08-21;0,006;0,033;0,059;-0,060;-0,111;-0,061;-0,045;-0,012;-0,002;-0,023;-0,014;-0,043;-0,029;0,023;-0,032;-0,016;-0,012;
2024-08-22;;;;;;-0,064;-0,044;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,059;-0,057;-0,114;;;;;-0,024;-0,012;-0,039;-0,029;0,031;-0,031;-0,016;-0,011;
2024-08-28;;;;;;-0,063;-0,042;-0,011;0,005;-0,023;-0,014;-0,042;-0,032;0,030;-0,030;-0,016;-0,012;
2024-08-29;0,007;0,044;0,063;-0,051;-0,112;-0,063;-0,044;-0,011;0,008;-0,023;-0,014;-0,038;-0,031;0,032;-0,030;-0,016;-0,013;
2024-08-30;0,010;0,046;0,064;-0,051;-0,108;-0,057;-0,040;-0,011;0,009;-0,024;-0,014;-0,036;-0,028;0,036;-0,030;-0,016;-0,013;
2024-09-02;;0,046;;-0,056;;;-0,041;-0,011;0,008;-0,024;;-0,035;-0,029;;-0,030;-0,016;-0,012;
2024-09-03;0,006;0,042;0,065;-0,070;-0,116;-0,061;-0,044;-0,011;0,002;-0,023;-0,013;-0,039;-0,030;0,031;-0,030;-0,016;-0,011;
2024-09-04;;;;;;-0,066;-0,044;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,045;-0,056;-0,103;;;;;-0,019;-0,011;-0,040;-0,018;0,030;-0,025;-0,014;-0,008;
2024-10-11;0,025;0,045;0,048;-0,056;-0,102;-0,024;-0,052;-0,009;0,010;-0,019;-0,011;-0,037;-0,017;0,032;-0,024;-0,014;-0,007;
2024-10-14;0,030;0,046;0,052;-0,058;-0,097;-0,018;-0,048;-0,009;0,011;-0,019;;-0,039;-0,017;0,036;-0,024;-0,014;-0,008;
2024-10-15;0,025;0,043;0,046;-0,066;-0,098;-0,023;-0,053;-0,009;0,008;-0,018;-0,011;-0,043;-0,023;0,037;-0,023;-0,013;-0,008;
2024-10-16;0,030;0,044;0,052;-0,066;-0,095;-0,020;-0,047;-0,009;0,007;-0,017;-0,011;-0,044;-0,020;0,043;-0,023;-0,013;-0,008;
2024-10-17;0,032;0,046;0,054;-0,064;-0,092;-0,022;-0,047;-0,008;0,008;-0,017;-0,008;-0,039;-0,018;0,045;-0,023;-0,013;-0,004;
2024-10-18;0,034;0,046;0,057;-0,065;-0,089;-0,013;-0,044;-0,008;0,010;-0,016;-0,010;-0,036;-0,018;0,043;-0,023;-0,013;-0,005;
2024-10-21;0,034;0,044;0,053;-0,065;-0,089;-0,016;-0,043;-0,008;0,006;-0,017;-0,009;-0,036;-0,015;0,038;-0,023;-0,013;-0,004;
2024-10-22;0,032;0,041;0,052;-0,066;-0,090;-0,020;-0,045;-0,008;0,004;-0,018;-0,011;-0,039;-0,016;0,034;-0,023;-0,013;-0,005;
2024-10-23;0,031;0,042;0,053;-0,069;-0,089;-0,017;-0,041;-0,008;0,003;-0,018;-0,012;-0,041;-0,017;0,033;-0,023;-0,013;-0,005;
2024-10-24;0,031;0,039;0,051;-0,068;-0,090;-0,022;-0,046;-0,008;0,001;-0,017;-0,011;-0,042;-0,019;0,034;-0,023;-0,013;-0,004;
2024-10-25;;;;;;-0,022;-0,044;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,050;-0,064;-0,082;;;;;-0,017;-0,010;-0,036;-0,017;0,040;-0,023;-0,013;-0,002;
2024-10-29;0,035;0,042;0,050;-0,061;-0,078;-0,016;-0,039;-0,008;0,007;-0,018;-0,007;-0,039;-0,017;0,038;-0,022;-0,013;-0,000;
2024-10-30;0,034;0,041;0,051;-0,060;-0,080;-0,017;-0,037;-0,008;-0,000;-0,019;-0,007;-0,044;-0,019;0,038;-0,022;-0,013;-0,001;
2024-10-31;0,029;0,037;0,047;-0,065;-0,087;-0,017;-0,036;-0,008;-0,005;-0,019;-0,005;-0,047;-0,018;0,034;-0,023;-0,013;0,001;
2024-11-01;0,031;0,042;0,052;-0,065;-0,084;;;-0,007;-0,004;-0,019;-0,005;-0,043;-0,016;0,037;-0,023;-0,013;0,002;
2024-11-04;;;;;;-0,013;-0,036;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,049;-0,066;-0,083;;;;;-0,019;-0,003;-0,043;-0,016;0,042;-0,023;-0,012;0,004;
2024-11-06;0,047;0,034;0,050;-0,068;-0,073;-0,009;-0,029;-0,007;-0,003;-0,018;-0,004;-0,048;-0,009;0,053;-0,022;-0,012;0,006;
2024-11-07;;;;;;-0,008;-0,037;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,053;-0,064;-0,071;;;;;-0,017;-0,005;-0,049;-0,012;0,053;-0,022;-0,012;0,002;
2024-11-11;;;;;;-0,010;-0,028;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,053;-0,063;-0,073;;;;;-0,017;-0,005;-0,055;-0,019;0,052;-0,021;-0,012;0,003;
2024-11-13;0,054;0,030;0,054;-0,065;-0,074;-0,023;-0,027;-0,007;-0,010;-0,017;-0,005;-0,055;-0,019;0,052;-0,021;-0,012;0,003;
2024-11-14;;;;;;-0,024;-0,030;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,040;-0,061;-0,077;;;;;-0,016;-0,005;-0,052;-0,020;0,045;-0,021;-0,012;0,004;
2024-11-18;0,048;0,023;0,038;-0,061;-0,075;-0,022;-0,030;-0,006;-0,016;-0,017;-0,005;-0,055;-0,020;0,044;-0,021;-0,012;0,003;
2024-11-19;0,050;0,022;0,038;-0,059;-0,074;-0,022;-0,035;-0,006;-0,020;-0,016;-0,006;-0,061;-0,018;0,042;-0,021;-0,012;0,002;
2024-11-20;0,053;0,024;0,046;-0,058;-0,073;-0,020;-0,029;-0,006;-0,022;-0,017;-0,005;-0,061;-0,017;0,046;-0,021;-0,012;0,003;
2024-11-21;0,055;0,024;0,048;-0,060;-0,073;-0,023;-0,032;-0,006;-0,020;-0,016;-0,005;-0,060;-0,014;0,050;-0,021;-0,012;0,004;
