
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-30;-0,008;0,019;-0,114;-0,167;-0,126;-0,123;-0,028;-0,049;-0,035;-0,039;-0,053;0,003;-0,049;-0,027;-0,025;-0,089;-0,048;
2024-01-31;;;;;-0,130;-0,125;;;-0,034;-0,038;-0,052;-0,004;-0,049;-0,027;-0,025;-0,092;-0,042;
2024-02-01;-0,008;0,020;-0,117;-0,174;-0,126;-0,117;-0,028;-0,047;-0,033;-0,043;-0,049;-0,000;-0,050;-0,027;-0,024;-0,090;-0,040;
2024-02-02;;;;;-0,125;-0,116;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,027;-0,124;-0,160;;;;;-0,033;-0,047;-0,041;0,002;-0,051;-0,027;-0,024;-0,095;-0,046;
2024-02-06;-0,008;0,029;-0,122;-0,164;-0,114;-0,106;-0,027;-0,045;-0,030;-0,044;-0,035;0,001;-0,051;-0,027;-0,021;-0,091;-0,043;
2024-02-07;-0,007;0,025;-0,125;-0,162;-0,115;-0,111;-0,027;-0,044;-0,033;-0,049;-0,040;0,000;-0,051;-0,026;-0,025;-0,092;-0,041;
2024-02-08;-0,007;0,024;-0,119;-0,156;-0,117;-0,111;-0,027;-0,044;-0,034;-0,051;;0,002;-0,051;-0,026;-0,025;-0,091;-0,037;
2024-02-09;;;;;;-0,112;-0,027;-0,048;-0,034;-0,054;;0,004;-0,051;-0,026;-0,026;-0,092;-0,037;
2024-02-12;-0,006;0,021;-0,113;-0,156;;-0,113;-0,027;-0,046;-0,035;-0,054;;0,004;-0,050;-0,026;-0,026;-0,090;-0,036;
2024-02-13;-0,006;0,024;-0,116;-0,157;-0,113;-0,109;-0,027;-0,050;-0,037;-0,059;;0,001;-0,051;-0,026;-0,028;-0,092;-0,039;
2024-02-14;-0,003;0,025;-0,114;-0,154;;-0,108;-0,026;-0,047;-0,033;-0,057;;0,003;-0,050;-0,026;-0,024;-0,091;-0,035;
2024-02-15;-0,002;0,025;-0,121;-0,159;;-0,110;-0,026;-0,047;-0,035;-0,056;-0,042;0,003;-0,050;-0,026;-0,026;-0,086;-0,032;
2024-02-16;-0,001;0,027;-0,113;-0,163;-0,105;-0,107;-0,026;-0,043;-0,036;-0,047;-0,040;-0,004;-0,050;-0,026;-0,027;-0,082;-0,027;
2024-02-19;-0,001;;-0,113;;-0,109;-0,106;-0,026;-0,043;;-0,050;-0,039;;-0,049;-0,026;-0,027;-0,082;-0,030;
2024-02-20;-0,003;0,023;-0,124;-0,170;-0,111;-0,109;-0,026;-0,044;-0,037;-0,050;-0,040;-0,010;-0,049;-0,026;-0,027;-0,081;-0,035;
2024-02-21;-0,003;0,023;-0,126;-0,171;-0,108;-0,105;-0,026;-0,044;-0,037;-0,050;-0,041;-0,011;-0,049;-0,026;-0,028;-0,081;-0,036;
2024-02-22;-0,002;0,026;-0,128;-0,162;-0,108;-0,102;-0,025;-0,042;-0,039;-0,054;-0,037;-0,007;-0,048;-0,026;-0,030;-0,079;-0,031;
2024-02-23;;;;;-0,106;-0,101;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,023;-0,128;-0,166;;;;;-0,037;-0,056;-0,039;-0,006;-0,048;-0,026;-0,029;-0,077;-0,032;
2024-02-27;-0,000;0,024;-0,130;-0,164;-0,104;-0,098;-0,025;-0,038;-0,038;-0,055;-0,041;-0,004;-0,048;-0,026;-0,030;-0,076;-0,029;
2024-02-28;0,002;0,022;-0,127;-0,165;-0,103;-0,096;-0,025;-0,038;-0,036;-0,053;-0,041;-0,006;-0,048;-0,026;-0,028;-0,075;-0,030;
2024-02-29;0,004;0,018;-0,126;-0,162;-0,100;-0,098;-0,025;-0,038;-0,036;-0,055;-0,037;-0,002;-0,048;-0,025;-0,028;-0,074;-0,028;
2024-03-01;;;;;-0,098;-0,096;-0,025;-0,034;-0,035;-0,054;-0,036;-0,001;-0,048;-0,025;-0,028;-0,073;-0,023;
2024-03-04;;;;;-0,097;-0,090;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,020;-0,124;-0,162;;;;;-0,032;-0,058;-0,034;-0,003;-0,048;-0,025;-0,024;-0,075;-0,031;
2024-03-06;0,008;0,020;-0,124;-0,161;-0,098;-0,092;-0,024;-0,034;-0,031;-0,059;-0,033;-0,007;-0,048;-0,025;-0,024;-0,073;-0,032;
2024-03-07;0,014;0,024;-0,122;-0,157;-0,101;-0,093;-0,024;-0,033;-0,033;-0,057;-0,032;-0,007;-0,048;-0,025;-0,026;-0,071;-0,031;
2024-03-08;0,016;0,022;-0,121;-0,162;-0,101;-0,094;-0,024;-0,029;-0,034;-0,057;-0,031;-0,008;-0,047;-0,025;-0,027;-0,068;-0,030;
2024-03-11;0,011;0,024;-0,126;-0,163;-0,098;-0,089;-0,024;-0,030;-0,033;-0,058;-0,034;-0,010;-0,046;-0,025;-0,026;-0,069;-0,031;
2024-03-12;0,016;0,026;-0,124;-0,155;-0,096;-0,088;-0,024;-0,023;-0,034;-0,055;-0,033;-0,008;-0,046;-0,025;-0,027;-0,062;-0,024;
2024-03-13;0,017;0,025;-0,123;-0,156;-0,096;-0,083;-0,023;-0,023;-0,033;-0,055;-0,036;-0,008;-0,045;-0,025;-0,026;-0,061;-0,024;
2024-03-14;0,018;0,027;-0,120;-0,154;-0,094;-0,080;-0,024;-0,024;-0,033;-0,057;-0,033;-0,007;-0,046;-0,025;-0,027;-0,061;-0,024;
2024-03-15;0,017;0,026;-0,117;-0,156;-0,096;-0,078;-0,024;-0,022;-0,031;-0,055;-0,031;-0,005;-0,046;-0,025;-0,025;-0,060;-0,023;
2024-03-18;0,018;0,029;-0,114;-0,153;-0,093;-0,076;-0,024;-0,026;-0,031;-0,055;-0,028;-0,003;-0,046;-0,025;-0,024;-0,065;-0,024;
2024-03-19;0,018;0,031;-0,113;-0,152;-0,094;-0,078;-0,024;-0,023;-0,028;-0,050;-0,027;-0,002;-0,046;-0,025;-0,020;-0,063;-0,020;
2024-03-20;0,020;0,032;-0,115;-0,146;-0,088;-0,072;-0,024;-0,023;-0,028;-0,051;-0,026;0,002;-0,047;-0,025;-0,021;-0,063;-0,018;
2024-03-21;0,024;0,034;-0,113;-0,142;-0,085;-0,066;-0,024;-0,013;-0,028;-0,049;-0,024;0,007;-0,047;-0,025;-0,021;-0,055;-0,010;
2024-03-22;;;;;-0,085;-0,065;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,038;-0,105;-0,140;;;;;-0,023;-0,045;-0,027;0,007;-0,047;-0,024;-0,017;-0,057;-0,008;
2024-03-26;0,030;0,040;-0,104;-0,138;-0,081;-0,063;-0,023;-0,012;-0,021;-0,042;-0,028;0,009;-0,047;-0,024;-0,016;-0,054;-0,005;
2024-03-27;0,028;0,046;-0,101;-0,136;-0,083;-0,062;-0,023;-0,011;;;;;;;;-0,054;-0,003;
2024-03-28;;;;;-0,080;-0,056;-0,023;-0,012;-0,018;-0,038;-0,023;0,019;-0,047;-0,024;-0,012;;;
2024-04-02;0,023;0,041;-0,098;-0,130;-0,071;-0,053;-0,022;-0,013;-0,017;-0,039;-0,014;0,014;-0,047;-0,024;-0,010;-0,058;-0,005;
2024-04-03;0,025;0,040;-0,095;-0,129;-0,076;-0,056;-0,022;-0,013;-0,018;-0,039;-0,016;0,011;-0,047;-0,024;-0,011;-0,057;-0,005;
2024-04-04;0,025;0,033;-0,096;-0,135;-0,076;-0,061;-0,022;-0,011;-0,019;-0,035;;0,007;-0,046;-0,024;-0,013;-0,055;-0,005;
2024-04-05;0,024;0,038;-0,097;-0,131;-0,074;-0,058;-0,022;-0,015;-0,019;-0,035;-0,015;0,011;-0,046;-0,024;-0,012;-0,058;-0,011;
2024-04-08;0,026;0,034;-0,101;-0,133;-0,076;-0,063;-0,022;-0,012;-0,021;-0,035;-0,015;0,009;-0,046;-0,024;-0,014;-0,055;-0,007;
2024-04-09;0,024;0,036;-0,095;-0,132;-0,073;-0,066;-0,022;-0,016;-0,021;-0,037;-0,015;0,009;-0,046;-0,023;-0,015;-0,057;-0,011;
2024-04-10;0,024;0,037;-0,097;-0,131;-0,066;-0,061;-0,022;-0,015;-0,023;-0,037;;0,008;-0,046;-0,024;-0,016;-0,056;-0,012;
2024-04-11;0,023;0,040;-0,093;-0,125;-0,065;-0,061;-0,022;-0,018;-0,022;-0,035;-0,009;0,010;-0,047;-0,023;-0,014;-0,059;-0,012;
2024-04-12;0,025;0,041;-0,085;-0,126;-0,059;-0,053;-0,022;-0,017;-0,021;-0,035;-0,006;0,009;-0,047;-0,023;-0,012;-0,058;-0,015;
2024-04-15;0,024;0,038;-0,093;-0,133;-0,065;-0,064;-0,021;-0,016;-0,020;-0,035;-0,009;0,006;-0,047;-0,023;-0,010;-0,055;-0,015;
2024-04-16;0,019;0,037;-0,096;-0,132;-0,074;-0,067;-0,021;-0,023;-0,021;-0,038;-0,015;0,003;-0,049;-0,023;-0,010;-0,061;-0,022;
2024-04-17;0,021;0,038;-0,093;-0,133;-0,068;-0,064;-0,021;-0,021;-0,020;-0,038;-0,012;0,002;-0,048;-0,023;-0,009;-0,058;-0,023;
2024-04-18;;;;;-0,067;-0,066;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,042;-0,092;-0,132;;;;;-0,021;-0,031;-0,021;0,001;-0,047;-0,023;-0,010;-0,051;-0,019;
2024-04-24;;;;;-0,069;-0,059;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,038;-0,090;-0,135;;;;;-0,020;-0,039;-0,015;0,002;-0,048;-0,023;-0,009;-0,054;-0,025;
2024-04-26;0,035;0,040;-0,085;-0,125;-0,067;-0,054;-0,021;-0,012;-0,019;-0,029;-0,008;0,007;-0,047;-0,023;-0,008;-0,048;-0,016;
2024-04-29;0,037;0,041;-0,082;-0,129;-0,065;-0,053;-0,020;-0,008;;;;;;;;-0,046;-0,011;
2024-04-30;0,038;0,042;-0,081;-0,132;-0,065;-0,053;-0,020;-0,008;-0,016;-0,026;-0,004;0,007;-0,047;-0,022;-0,005;;;
2024-05-02;0,032;0,042;-0,082;-0,131;-0,065;-0,054;-0,020;-0,013;-0,017;-0,025;-0,004;0,006;-0,047;-0,022;-0,006;-0,052;-0,013;
2024-05-03;;;;;-0,065;-0,057;-0,020;-0,010;;;;;-0,046;;;;;
2024-05-06;0,036;0,041;-0,072;-0,125;;;;;-0,016;-0,018;-0,002;0,013;;-0,022;-0,007;-0,046;-0,004;
2024-05-07;0,042;0,045;-0,070;-0,121;-0,062;-0,052;-0,019;-0,001;-0,015;-0,017;-0,001;0,015;-0,044;-0,022;-0,007;-0,041;0,000;
2024-05-08;0,043;0,046;-0,064;-0,119;-0,058;-0,048;-0,019;-0,000;-0,012;-0,014;0,004;0,019;-0,044;-0,022;-0,004;;;
2024-05-10;;0,046;-0,060;-0,119;-0,060;-0,048;-0,019;0,008;-0,014;-0,008;0,001;0,020;-0,044;-0,022;-0,005;-0,034;0,007;
2024-05-13;0,049;0,046;-0,061;-0,120;-0,057;-0,048;-0,019;0,008;-0,013;-0,007;0,001;0,022;-0,044;-0,022;-0,005;-0,035;0,004;
2024-05-14;0,050;0,046;-0,060;-0,114;-0,057;-0,050;-0,019;0,010;-0,013;-0,003;0,002;0,024;-0,044;-0,021;-0,005;-0,034;0,008;
2024-05-15;0,052;0,049;-0,064;-0,114;-0,058;-0,053;-0,019;0,012;-0,013;-0,005;0,001;0,024;-0,043;-0,021;-0,005;-0,035;0,004;
2024-05-16;0,051;0,049;-0,060;-0,115;-0,057;-0,052;-0,018;0,009;-0,014;-0,005;0,003;0,024;-0,043;-0,021;-0,008;-0,038;0,006;
2024-05-17;;;;;-0,058;-0,050;-0,018;0,007;-0,014;-0,006;0,005;0,025;-0,043;-0,021;-0,007;-0,039;0,007;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,005;0,006;0,025;-0,043;-0,021;-0,008;-0,034;0,012;
2024-05-21;0,051;0,047;-0,054;-0,114;-0,064;-0,049;-0,018;0,013;-0,015;-0,006;0,007;0,024;-0,043;-0,021;-0,008;-0,034;0,011;
2024-05-22;0,050;0,049;-0,057;-0,110;-0,062;-0,047;-0,018;0,013;-0,016;-0,007;0,009;0,023;-0,043;-0,021;-0,008;-0,033;0,012;
2024-05-23;0,052;0,046;-0,052;-0,112;-0,064;-0,046;-0,018;0,013;-0,017;-0,007;0,011;0,023;-0,043;-0,021;-0,009;-0,032;0,012;
2024-05-24;0,049;0,041;-0,051;-0,113;-0,068;-0,050;-0,018;0,012;-0,016;-0,007;0,008;0,022;-0,043;-0,021;-0,008;-0,035;0,013;
2024-05-27;;;;;-0,065;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,032;-0,047;-0,114;;;;;-0,022;-0,013;0,003;0,016;-0,042;-0,021;-0,012;-0,036;0,010;
2024-05-29;0,047;0,032;-0,047;-0,114;-0,070;-0,051;-0,017;0,002;-0,022;-0,020;0,004;0,015;-0,043;-0,021;-0,013;-0,042;0,005;
2024-05-30;0,048;0,031;-0,044;-0,118;-0,076;-0,053;-0,017;0,004;-0,021;-0,018;-0,001;0,015;-0,043;-0,021;-0,012;-0,040;0,008;
2024-05-31;;;;;-0,082;-0,055;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,032;-0,049;-0,120;;;;;-0,024;-0,019;-0,006;0,012;-0,042;-0,021;-0,016;-0,037;0,011;
2024-06-04;0,043;0,035;-0,063;-0,119;-0,086;-0,055;-0,017;0,004;-0,025;-0,025;-0,015;0,012;-0,042;-0,021;-0,017;-0,041;0,008;
2024-06-05;;0,037;-0,059;-0,113;-0,085;-0,059;-0,017;0,008;-0,026;-0,024;-0,016;0,012;-0,041;-0,021;-0,018;-0,038;0,010;
2024-06-07;;;;;-0,075;-0,048;-0,017;0,008;-0,028;-0,027;-0,013;0,014;-0,041;-0,021;-0,020;-0,035;0,009;
2024-06-10;0,044;0,043;-0,059;-0,110;-0,075;-0,049;-0,016;0,004;-0,025;-0,025;;0,011;-0,042;-0,020;-0,017;-0,039;0,009;
2024-06-11;0,041;0,041;-0,065;-0,111;-0,079;-0,053;;;-0,027;-0,032;-0,013;0,009;-0,042;-0,020;-0,020;-0,041;0,009;
2024-06-12;0,045;0,034;-0,061;-0,112;-0,083;-0,055;-0,016;0,013;-0,028;-0,028;-0,017;0,007;-0,041;-0,020;-0,020;-0,035;0,018;
2024-06-13;0,042;0,039;-0,062;-0,109;-0,075;-0,049;-0,016;0,006;-0,029;-0,034;-0,013;0,009;-0,041;-0,020;-0,021;-0,041;0,011;
2024-06-14;0,038;0,043;-0,066;-0,109;-0,068;-0,045;-0,016;0,001;-0,026;-0,037;-0,007;0,005;-0,042;-0,020;-0,019;-0,046;0,005;
2024-06-17;0,036;0,039;-0,069;-0,107;-0,071;-0,049;-0,016;0,000;-0,027;-0,037;;0,007;-0,043;-0,020;-0,019;-0,046;0,004;
2024-06-18;0,038;0,037;-0,067;-0,109;-0,071;-0,049;-0,016;-0,000;-0,028;-0,036;-0,007;0,007;-0,042;-0,020;-0,020;-0,045;0,004;
2024-06-19;0,036;;-0,067;;-0,066;-0,049;-0,016;-0,002;;-0,041;-0,006;;-0,042;-0,020;-0,022;-0,047;0,002;
2024-06-20;0,039;0,040;-0,064;-0,110;-0,066;-0,048;-0,016;0,003;-0,029;-0,036;-0,003;0,008;-0,041;-0,020;-0,021;-0,044;0,006;
2024-06-24;;;;;-0,067;-0,047;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,046;-0,068;-0,105;;;;;-0,028;-0,037;-0,005;0,007;-0,041;-0,020;-0,020;-0,046;-0,002;
2024-06-26;0,040;0,046;-0,066;-0,103;-0,061;-0,042;-0,015;0,000;-0,027;-0,040;-0,004;0,009;-0,041;-0,020;-0,019;-0,044;-0,004;
2024-06-27;0,040;0,048;-0,057;-0,099;-0,063;-0,042;-0,015;-0,000;-0,024;-0,035;-0,003;0,011;-0,041;-0,019;-0,016;-0,046;0,000;
2024-06-28;0,038;0,047;-0,053;-0,100;-0,062;-0,042;-0,015;0,002;-0,023;-0,037;0,000;0,008;-0,041;-0,019;-0,014;-0,044;-0,000;
2024-07-01;0,041;0,047;-0,054;-0,095;-0,064;-0,043;-0,015;0,004;-0,024;-0,031;0,000;0,008;-0,040;-0,019;-0,014;-0,042;0,002;
2024-07-02;0,037;0,044;-0,054;-0,095;-0,065;-0,042;-0,015;0,001;-0,021;-0,031;0,001;0,008;-0,040;-0,019;-0,012;-0,047;-0,000;
2024-07-03;0,037;0,037;-0,052;-0,097;-0,066;-0,042;-0,015;0,003;-0,023;-0,032;0,001;0,008;-0,040;-0,019;-0,014;-0,045;0,003;
2024-07-04;0,040;;-0,056;;-0,062;-0,038;-0,015;0,005;;-0,032;0,004;;-0,040;-0,019;-0,016;-0,044;0,005;
2024-07-05;;;;;-0,064;-0,035;-0,015;0,005;-0,023;-0,033;0,005;0,008;-0,039;-0,019;-0,014;-0,047;0,007;
2024-07-08;0,041;0,044;-0,056;-0,087;-0,062;-0,036;-0,015;0,007;-0,022;-0,034;0,004;0,012;-0,039;-0,019;-0,013;-0,045;0,009;
2024-07-09;0,038;0,045;-0,057;-0,088;-0,058;-0,036;-0,015;0,003;-0,019;-0,036;0,006;0,007;-0,039;-0,019;-0,011;-0,050;0,008;
2024-07-10;0,040;0,049;-0,061;-0,085;-0,057;-0,036;-0,015;0,004;-0,019;-0,034;0,003;0,010;-0,039;-0,019;-0,011;-0,048;0,007;
2024-07-11;0,041;0,050;-0,063;-0,091;-0,056;-0,038;-0,015;0,009;-0,018;-0,031;0,008;0,019;-0,038;-0,018;-0,010;-0,044;0,011;
2024-07-12;;;;;-0,054;-0,032;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,057;-0,052;-0,098;;;;;-0,011;-0,034;-0,001;0,033;-0,037;-0,018;-0,004;-0,044;0,021;
2024-07-22;0,046;0,063;-0,052;-0,089;-0,066;-0,027;-0,014;0,012;-0,011;-0,028;-0,002;0,038;-0,037;-0,018;-0,004;-0,040;0,026;
2024-07-23;0,047;0,064;-0,052;-0,088;-0,058;-0,027;-0,014;0,012;-0,007;-0,026;0,001;0,040;-0,037;-0,018;0,000;-0,040;0,021;
2024-07-24;0,044;0,066;-0,052;-0,097;-0,059;-0,024;-0,014;0,007;-0,007;-0,033;0,001;0,036;-0,036;-0,017;0,001;-0,044;0,017;
2024-07-25;;;;;-0,062;-0,028;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,066;-0,055;-0,096;;;;;-0,005;-0,028;0,000;0,042;-0,036;-0,017;0,003;-0,043;0,020;
2024-07-29;0,045;0,068;-0,050;-0,095;-0,061;-0,022;-0,013;0,008;-0,004;-0,025;0,002;0,042;-0,036;-0,017;0,003;-0,042;0,020;
2024-07-30;0,046;0,069;-0,051;-0,098;-0,063;-0,023;-0,013;0,011;-0,005;-0,023;-0,001;0,042;-0,036;-0,017;0,002;-0,040;0,021;
2024-07-31;0,049;0,064;-0,050;-0,093;-0,063;-0,026;-0,013;0,013;;-0,025;-0,000;0,044;-0,035;-0,017;-0,000;-0,038;0,022;
2024-08-01;0,042;0,069;-0,050;-0,099;-0,061;-0,031;-0,013;0,003;-0,010;-0,031;-0,002;0,036;-0,035;-0,017;-0,003;-0,048;0,015;
2024-08-02;;;;;-0,078;-0,038;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,051;-0,098;-0,134;;;;;-0,009;-0,054;-0,041;0,005;-0,038;-0,017;-0,003;-0,072;-0,009;
2024-08-06;0,016;0,053;-0,087;-0,131;-0,089;-0,047;-0,013;-0,024;-0,012;-0,056;-0,039;0,007;-0,037;-0,017;-0,006;-0,073;-0,008;
2024-08-07;0,020;0,045;-0,075;-0,133;-0,083;-0,047;-0,013;-0,015;-0,014;-0,049;-0,033;0,005;-0,036;-0,017;-0,008;-0,066;0,001;
2024-08-08;0,023;0,055;-0,077;-0,122;-0,082;-0,047;-0,013;-0,015;-0,014;-0,044;-0,033;0,011;-0,036;-0,017;-0,008;-0,065;-0,001;
2024-08-09;0,028;0,057;-0,076;-0,120;-0,076;-0,044;-0,013;-0,013;-0,012;-0,041;-0,028;0,013;-0,035;-0,017;-0,006;-0,063;0,005;
2024-08-12;0,027;0,056;-0,070;-0,119;-0,074;-0,042;-0,013;-0,013;-0,011;-0,040;-0,025;0,011;-0,035;-0,016;-0,006;-0,063;0,003;
2024-08-13;;;;;-0,073;-0,042;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,058;-0,065;-0,114;-0,073;-0,042;;;-0,010;-0,034;-0,025;0,014;-0,034;-0,016;-0,005;-0,057;0,004;
2024-08-15;0,038;0,064;-0,061;-0,103;;;-0,013;-0,003;-0,008;-0,029;-0,023;0,022;-0,034;-0,016;-0,004;-0,052;0,009;
2024-08-16;0,038;0,064;-0,062;-0,100;-0,059;-0,035;-0,012;-0,002;-0,006;-0,028;-0,018;0,023;-0,034;-0,016;-0,002;-0,050;0,010;
2024-08-19;0,038;0,061;-0,064;-0,102;-0,059;-0,035;-0,012;0,000;-0,007;-0,025;-0,017;0,021;-0,033;-0,016;-0,004;-0,049;0,012;
2024-08-20;0,034;0,058;-0,068;-0,105;-0,065;-0,038;-0,012;-0,001;-0,010;-0,031;-0,023;0,017;-0,033;-0,016;-0,007;-0,052;0,011;
2024-08-21;0,033;0,058;-0,067;-0,105;-0,065;-0,038;-0,012;-0,002;-0,012;-0,030;-0,026;0,020;-0,033;-0,016;-0,009;-0,052;0,010;
2024-08-22;;;;;-0,068;-0,037;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,059;-0,065;-0,108;;;;;-0,010;-0,026;-0,026;0,028;-0,032;-0,016;-0,008;-0,047;0,016;
2024-08-28;;;;;-0,067;-0,035;-0,011;0,005;-0,012;-0,029;-0,029;0,027;-0,031;-0,016;-0,010;-0,046;0,018;
2024-08-29;0,044;0,062;-0,059;-0,105;-0,067;-0,036;-0,011;0,008;-0,012;-0,024;-0,028;0,029;-0,031;-0,016;-0,010;-0,041;0,019;
2024-08-30;0,046;0,064;-0,059;-0,101;-0,061;-0,032;-0,011;0,009;-0,012;-0,023;-0,026;0,033;-0,031;-0,016;-0,010;-0,040;0,021;
2024-09-02;0,046;;-0,063;;;-0,034;-0,011;0,008;;-0,022;-0,027;;-0,031;-0,016;-0,009;-0,041;0,020;
2024-09-03;0,042;0,065;-0,077;-0,110;-0,065;-0,037;-0,011;0,002;-0,011;-0,026;-0,027;0,028;-0,031;-0,015;-0,008;-0,045;0,012;
2024-09-04;;;;;-0,070;-0,037;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,045;-0,063;-0,097;;;;;-0,009;-0,026;-0,016;0,027;-0,026;-0,013;-0,005;-0,044;0,003;
2024-10-11;0,045;0,047;-0,064;-0,096;-0,027;-0,044;-0,009;0,010;-0,009;-0,024;-0,014;0,029;-0,025;-0,013;-0,005;-0,041;0,007;
2024-10-14;0,046;0,051;-0,065;-0,091;-0,022;-0,041;-0,009;0,011;;-0,026;-0,014;0,033;-0,025;-0,013;-0,005;-0,039;0,007;
2024-10-15;0,043;0,046;-0,073;-0,091;-0,027;-0,046;-0,009;0,008;-0,009;-0,029;-0,020;0,034;-0,024;-0,013;-0,005;-0,043;0,009;
2024-10-16;0,044;0,051;-0,074;-0,088;-0,024;-0,040;-0,009;0,007;-0,009;-0,031;-0,018;0,040;-0,024;-0,013;-0,005;-0,042;0,006;
2024-10-17;0,046;0,054;-0,072;-0,086;-0,025;-0,040;-0,008;0,008;-0,006;-0,025;-0,015;0,042;-0,024;-0,013;-0,001;-0,041;0,008;
2024-10-18;0,046;0,056;-0,073;-0,083;-0,017;-0,037;-0,008;0,010;-0,008;-0,023;-0,015;0,040;-0,024;-0,013;-0,003;-0,040;0,009;
2024-10-21;0,044;0,053;-0,072;-0,083;-0,020;-0,035;-0,008;0,006;-0,007;-0,023;-0,012;0,035;-0,023;-0,013;-0,001;-0,043;0,005;
2024-10-22;0,041;0,051;-0,073;-0,083;-0,024;-0,038;-0,008;0,004;-0,009;-0,026;-0,014;0,031;-0,024;-0,013;-0,002;-0,043;0,001;
2024-10-23;0,042;0,053;-0,077;-0,083;-0,021;-0,034;-0,008;0,003;-0,010;-0,028;-0,014;0,030;-0,024;-0,013;-0,002;-0,042;-0,000;
2024-10-24;0,039;0,050;-0,076;-0,083;-0,026;-0,038;-0,008;0,001;-0,009;-0,029;-0,017;0,031;-0,024;-0,013;-0,001;-0,042;-0,004;
2024-10-25;;;;;-0,026;-0,036;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,050;-0,071;-0,076;;;;;-0,008;-0,023;-0,014;0,037;-0,023;-0,013;0,000;-0,035;0,007;
2024-10-29;0,042;0,050;-0,069;-0,072;-0,020;-0,032;-0,008;0,007;-0,005;-0,026;-0,014;0,035;-0,023;-0,012;0,003;-0,037;0,003;
2024-10-30;0,041;0,050;-0,068;-0,074;-0,021;-0,030;-0,008;-0,000;-0,005;-0,031;-0,017;0,035;-0,023;-0,012;0,002;-0,042;-0,001;
2024-10-31;0,037;0,046;-0,073;-0,081;-0,021;-0,029;-0,008;-0,005;-0,003;-0,034;-0,015;0,031;-0,024;-0,012;0,004;-0,048;-0,004;
2024-11-01;0,042;0,051;-0,073;-0,077;;;-0,007;-0,004;-0,003;-0,030;-0,013;0,034;-0,023;-0,012;0,005;;;
2024-11-04;;;;;-0,017;-0,028;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,049;-0,073;-0,076;;;;;-0,001;-0,030;-0,013;0,039;-0,023;-0,012;0,007;-0,043;-0,002;
2024-11-06;0,034;0,049;-0,076;-0,066;-0,013;-0,022;-0,007;-0,003;-0,002;-0,034;-0,006;0,050;-0,023;-0,012;0,009;-0,046;-0,008;
2024-11-07;;;;;-0,012;-0,029;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,052;-0,072;-0,065;;;;;-0,003;-0,036;-0,009;0,049;-0,023;-0,012;0,005;-0,045;-0,002;
2024-11-11;;;;;-0,014;-0,021;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,052;-0,071;-0,067;;;;;-0,003;-0,041;-0,016;0,049;-0,022;-0,012;0,006;-0,052;-0,006;
2024-11-13;0,030;0,053;-0,072;-0,068;-0,027;-0,019;-0,007;-0,010;-0,003;-0,042;-0,016;0,049;-0,022;-0,012;0,006;-0,053;-0,008;
2024-11-14;;;;;-0,028;-0,023;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,040;-0,068;-0,071;;;;;-0,003;-0,039;-0,018;0,042;-0,022;-0,012;0,007;-0,053;-0,014;
2024-11-18;0,023;0,037;-0,068;-0,069;-0,026;-0,023;-0,006;-0,016;-0,003;-0,041;-0,017;0,041;-0,022;-0,012;0,006;-0,054;-0,019;
2024-11-19;0,022;0,038;-0,066;-0,068;-0,026;-0,028;-0,006;-0,020;-0,004;-0,048;-0,015;0,039;-0,022;-0,011;0,005;-0,056;-0,021;
