
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,127;-0,124;;;-0,036;-0,043;-0,051;-0,002;-0,049;-0,027;-0,026;-0,081;-0,038;
2024-02-01;-0,008;0,028;-0,119;-0,166;-0,123;-0,115;-0,028;-0,047;-0,034;-0,048;-0,048;0,002;-0,049;-0,027;-0,026;-0,080;-0,036;
2024-02-02;;;;;-0,122;-0,114;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,035;-0,125;-0,152;;;;;-0,034;-0,052;-0,041;0,003;-0,050;-0,026;-0,025;-0,084;-0,041;
2024-02-06;-0,008;0,038;-0,123;-0,156;-0,110;-0,105;-0,027;-0,045;-0,031;-0,049;-0,034;0,003;-0,050;-0,026;-0,022;-0,081;-0,039;
2024-02-07;-0,007;0,034;-0,127;-0,154;-0,112;-0,110;-0,027;-0,044;-0,035;-0,054;-0,040;0,002;-0,051;-0,026;-0,026;-0,081;-0,037;
2024-02-08;-0,007;0,033;-0,120;-0,149;-0,114;-0,109;-0,027;-0,044;-0,035;-0,056;;0,004;-0,051;-0,026;-0,026;-0,081;-0,033;
2024-02-09;;;;;;-0,111;-0,027;-0,048;-0,036;-0,059;;0,006;-0,050;-0,026;-0,027;-0,082;-0,033;
2024-02-12;-0,006;0,030;-0,114;-0,148;;-0,112;-0,027;-0,046;-0,037;-0,059;;0,005;-0,050;-0,026;-0,028;-0,079;-0,032;
2024-02-13;-0,006;0,032;-0,117;-0,149;-0,110;-0,108;-0,027;-0,050;-0,039;-0,064;;0,003;-0,050;-0,026;-0,030;-0,082;-0,034;
2024-02-14;-0,003;0,034;-0,115;-0,146;;-0,106;-0,026;-0,047;-0,035;-0,062;;0,004;-0,050;-0,026;-0,025;-0,080;-0,031;
2024-02-15;-0,002;0,034;-0,122;-0,151;;-0,108;-0,026;-0,047;-0,036;-0,061;-0,041;0,005;-0,049;-0,026;-0,027;-0,076;-0,027;
2024-02-16;-0,001;0,036;-0,114;-0,155;-0,102;-0,105;-0,026;-0,043;-0,037;-0,052;-0,039;-0,002;-0,049;-0,026;-0,028;-0,072;-0,023;
2024-02-19;-0,001;;-0,114;;-0,106;-0,105;-0,026;-0,043;;-0,055;-0,038;;-0,049;-0,026;-0,029;-0,072;-0,026;
2024-02-20;-0,003;0,031;-0,125;-0,162;-0,107;-0,107;-0,026;-0,044;-0,038;-0,056;-0,039;-0,008;-0,049;-0,026;-0,029;-0,071;-0,030;
2024-02-21;-0,003;0,032;-0,127;-0,163;-0,104;-0,103;-0,026;-0,044;-0,038;-0,055;-0,040;-0,009;-0,048;-0,026;-0,030;-0,071;-0,032;
2024-02-22;-0,002;0,034;-0,129;-0,154;-0,105;-0,100;-0,025;-0,042;-0,040;-0,059;-0,036;-0,005;-0,048;-0,026;-0,032;-0,069;-0,027;
2024-02-23;;;;;-0,102;-0,099;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,032;-0,130;-0,158;;;;;-0,039;-0,061;-0,039;-0,004;-0,047;-0,025;-0,031;-0,066;-0,028;
2024-02-27;-0,000;0,032;-0,131;-0,156;-0,101;-0,097;-0,025;-0,038;-0,040;-0,060;-0,041;-0,002;-0,047;-0,025;-0,032;-0,066;-0,025;
2024-02-28;0,002;0,031;-0,129;-0,157;-0,100;-0,094;-0,025;-0,038;-0,037;-0,058;-0,041;-0,004;-0,048;-0,025;-0,029;-0,065;-0,026;
2024-02-29;0,004;0,027;-0,127;-0,154;-0,096;-0,097;-0,025;-0,038;-0,037;-0,060;-0,036;0,000;-0,048;-0,025;-0,029;-0,064;-0,024;
2024-03-01;;;;;-0,095;-0,094;-0,025;-0,034;-0,036;-0,059;-0,036;0,001;-0,048;-0,025;-0,029;-0,062;-0,019;
2024-03-04;;;;;-0,094;-0,088;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,029;-0,125;-0,154;;;;;-0,033;-0,063;-0,033;-0,001;-0,048;-0,025;-0,026;-0,065;-0,027;
2024-03-06;0,008;0,029;-0,125;-0,153;-0,094;-0,091;-0,024;-0,034;-0,032;-0,064;-0,032;-0,005;-0,048;-0,025;-0,026;-0,063;-0,028;
2024-03-07;0,014;0,033;-0,123;-0,149;-0,098;-0,091;-0,024;-0,033;-0,034;-0,062;-0,031;-0,005;-0,047;-0,025;-0,027;-0,061;-0,027;
2024-03-08;0,016;0,030;-0,123;-0,154;-0,097;-0,093;-0,024;-0,029;-0,035;-0,062;-0,031;-0,007;-0,046;-0,025;-0,029;-0,058;-0,026;
2024-03-11;0,011;0,033;-0,127;-0,155;-0,095;-0,088;-0,024;-0,030;-0,034;-0,063;-0,033;-0,008;-0,046;-0,025;-0,028;-0,059;-0,026;
2024-03-12;0,016;0,034;-0,126;-0,147;-0,093;-0,086;-0,024;-0,023;-0,035;-0,060;-0,032;-0,006;-0,045;-0,024;-0,028;-0,052;-0,020;
2024-03-13;0,017;0,033;-0,124;-0,148;-0,093;-0,082;-0,023;-0,023;-0,035;-0,060;-0,036;-0,006;-0,045;-0,024;-0,028;-0,051;-0,019;
2024-03-14;0,018;0,036;-0,121;-0,146;-0,091;-0,079;-0,024;-0,024;-0,035;-0,062;-0,032;-0,005;-0,046;-0,025;-0,028;-0,051;-0,020;
2024-03-15;0,017;0,034;-0,119;-0,148;-0,092;-0,076;-0,024;-0,022;-0,033;-0,060;-0,031;-0,003;-0,046;-0,025;-0,026;-0,050;-0,019;
2024-03-18;0,018;0,037;-0,116;-0,145;-0,089;-0,075;-0,024;-0,026;-0,032;-0,061;-0,027;-0,001;-0,045;-0,025;-0,025;-0,055;-0,020;
2024-03-19;0,018;0,039;-0,114;-0,144;-0,091;-0,076;-0,024;-0,023;-0,029;-0,055;-0,026;-0,000;-0,045;-0,025;-0,022;-0,053;-0,015;
2024-03-20;0,020;0,041;-0,116;-0,139;-0,085;-0,071;-0,024;-0,023;-0,029;-0,056;-0,026;0,003;-0,046;-0,025;-0,023;-0,053;-0,014;
2024-03-21;0,024;0,043;-0,114;-0,134;-0,081;-0,065;-0,024;-0,013;-0,029;-0,054;-0,024;0,008;-0,046;-0,024;-0,023;-0,045;-0,006;
2024-03-22;;;;;-0,081;-0,064;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,047;-0,106;-0,132;;;;;-0,024;-0,050;-0,026;0,009;-0,046;-0,024;-0,019;-0,047;-0,003;
2024-03-26;0,030;0,048;-0,105;-0,131;-0,078;-0,061;-0,023;-0,012;-0,022;-0,048;-0,028;0,011;-0,046;-0,024;-0,017;-0,044;-0,001;
2024-03-27;0,028;0,054;-0,103;-0,128;-0,079;-0,060;-0,023;-0,011;;;;;;;;-0,044;0,001;
2024-03-28;;;;;-0,076;-0,055;-0,023;-0,012;-0,019;-0,043;-0,022;0,021;-0,046;-0,024;-0,014;;;
2024-04-02;0,023;0,050;-0,099;-0,122;-0,068;-0,052;-0,022;-0,013;-0,018;-0,044;-0,014;0,015;-0,046;-0,024;-0,012;-0,048;-0,000;
2024-04-03;0,025;0,048;-0,096;-0,122;-0,073;-0,054;-0,022;-0,013;-0,019;-0,044;-0,015;0,013;-0,046;-0,024;-0,013;-0,047;-0,001;
2024-04-04;0,025;0,042;-0,098;-0,127;-0,073;-0,059;-0,022;-0,011;-0,020;-0,041;;0,009;-0,046;-0,023;-0,014;-0,045;-0,001;
2024-04-05;0,024;0,046;-0,098;-0,123;-0,071;-0,057;-0,022;-0,015;-0,020;-0,040;-0,015;0,013;-0,046;-0,023;-0,013;-0,048;-0,007;
2024-04-08;0,026;0,043;-0,103;-0,125;-0,073;-0,062;-0,022;-0,012;-0,022;-0,040;-0,014;0,011;-0,046;-0,023;-0,015;-0,045;-0,003;
2024-04-09;0,024;0,044;-0,096;-0,125;-0,070;-0,064;-0,022;-0,016;-0,023;-0,042;-0,014;0,011;-0,045;-0,023;-0,016;-0,047;-0,006;
2024-04-10;0,024;0,046;-0,098;-0,123;-0,063;-0,059;-0,022;-0,015;-0,024;-0,042;;0,010;-0,046;-0,023;-0,017;-0,046;-0,008;
2024-04-11;0,023;0,048;-0,094;-0,117;-0,062;-0,059;-0,022;-0,018;-0,024;-0,040;-0,009;0,012;-0,046;-0,023;-0,015;-0,049;-0,008;
2024-04-12;0,025;0,049;-0,086;-0,118;-0,056;-0,051;-0,022;-0,017;-0,023;-0,041;-0,006;0,011;-0,046;-0,023;-0,014;-0,048;-0,011;
2024-04-15;0,024;0,046;-0,094;-0,125;-0,062;-0,062;-0,021;-0,016;-0,022;-0,040;-0,008;0,008;-0,047;-0,023;-0,012;-0,045;-0,010;
2024-04-16;0,019;0,046;-0,097;-0,124;-0,070;-0,065;-0,021;-0,023;-0,022;-0,043;-0,015;0,005;-0,048;-0,023;-0,012;-0,050;-0,018;
2024-04-17;0,021;0,046;-0,094;-0,125;-0,065;-0,063;-0,021;-0,021;-0,021;-0,043;-0,012;0,004;-0,048;-0,023;-0,011;-0,048;-0,019;
2024-04-18;;;;;-0,064;-0,064;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,051;-0,093;-0,125;;;;;-0,022;-0,036;-0,021;0,003;-0,046;-0,023;-0,011;-0,041;-0,015;
2024-04-24;;;;;-0,066;-0,058;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,047;-0,091;-0,127;;;;;-0,022;-0,044;-0,014;0,004;-0,047;-0,023;-0,011;-0,044;-0,021;
2024-04-26;0,035;0,049;-0,086;-0,118;-0,064;-0,052;-0,021;-0,012;-0,020;-0,034;-0,007;0,009;-0,047;-0,022;-0,010;-0,038;-0,012;
2024-04-29;0,037;0,050;-0,084;-0,121;-0,061;-0,052;-0,020;-0,008;;;;;;;;-0,036;-0,007;
2024-04-30;0,038;0,051;-0,083;-0,124;-0,061;-0,051;-0,020;-0,008;-0,017;-0,031;-0,003;0,009;-0,046;-0,022;-0,007;;;
2024-05-02;0,032;0,051;-0,083;-0,124;-0,061;-0,052;-0,020;-0,013;-0,018;-0,030;-0,003;0,008;-0,046;-0,022;-0,008;-0,042;-0,009;
2024-05-03;;;;;-0,062;-0,056;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,049;-0,074;-0,117;;;;;-0,017;-0,024;-0,001;0,015;;-0,022;-0,008;-0,036;0,000;
2024-05-07;0,042;0,053;-0,072;-0,114;-0,059;-0,050;-0,019;-0,001;-0,017;-0,023;-0,001;0,017;-0,044;-0,022;-0,008;-0,031;0,004;
2024-05-08;0,043;0,055;-0,065;-0,111;-0,055;-0,047;-0,019;-0,000;-0,014;-0,019;0,004;0,021;-0,044;-0,022;-0,006;;;
2024-05-10;;0,054;-0,061;-0,111;-0,057;-0,046;-0,019;0,008;-0,015;-0,013;0,002;0,022;-0,044;-0,021;-0,007;-0,024;0,011;
2024-05-13;0,049;0,055;-0,062;-0,112;-0,054;-0,047;-0,019;0,008;-0,015;-0,012;0,001;0,024;-0,044;-0,021;-0,007;-0,025;0,008;
2024-05-14;0,050;0,055;-0,061;-0,106;-0,054;-0,048;-0,019;0,010;-0,014;-0,008;0,003;0,026;-0,044;-0,021;-0,007;-0,024;0,012;
2024-05-15;0,052;0,058;-0,065;-0,106;-0,054;-0,052;-0,019;0,012;-0,015;-0,010;0,002;0,026;-0,043;-0,021;-0,007;-0,025;0,008;
2024-05-16;0,051;0,057;-0,061;-0,107;-0,054;-0,051;-0,018;0,009;-0,016;-0,010;0,004;0,026;-0,042;-0,021;-0,010;-0,027;0,010;
2024-05-17;;;;;-0,055;-0,048;-0,018;0,007;-0,016;-0,011;0,006;0,027;-0,042;-0,021;-0,008;-0,029;0,011;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,010;0,006;0,027;-0,042;-0,021;-0,009;-0,024;0,016;
2024-05-21;0,051;0,056;-0,056;-0,106;-0,061;-0,047;-0,018;0,013;-0,017;-0,011;0,008;0,026;-0,042;-0,021;-0,009;-0,024;0,015;
2024-05-22;0,050;0,058;-0,059;-0,103;-0,059;-0,045;-0,018;0,013;-0,018;-0,012;0,010;0,025;-0,042;-0,021;-0,010;-0,023;0,016;
2024-05-23;0,052;0,054;-0,053;-0,104;-0,061;-0,045;-0,018;0,013;-0,018;-0,012;0,011;0,025;-0,042;-0,021;-0,010;-0,022;0,016;
2024-05-24;0,049;0,050;-0,052;-0,105;-0,065;-0,048;-0,018;0,012;-0,018;-0,012;0,009;0,024;-0,042;-0,021;-0,009;-0,025;0,018;
2024-05-27;;;;;-0,062;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,040;-0,048;-0,107;;;;;-0,023;-0,019;0,004;0,018;-0,042;-0,021;-0,014;-0,026;0,014;
2024-05-29;0,047;0,040;-0,048;-0,107;-0,067;-0,049;-0,017;0,002;-0,024;-0,025;0,004;0,017;-0,042;-0,021;-0,015;-0,032;0,010;
2024-05-30;0,048;0,039;-0,045;-0,110;-0,072;-0,051;-0,017;0,004;-0,022;-0,023;-0,000;0,017;-0,042;-0,021;-0,013;-0,030;0,012;
2024-05-31;;;;;-0,079;-0,053;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,041;-0,051;-0,112;;;;;-0,026;-0,025;-0,005;0,014;-0,041;-0,021;-0,017;-0,027;0,015;
2024-06-04;0,043;0,044;-0,064;-0,111;-0,083;-0,054;-0,017;0,004;-0,027;-0,030;-0,015;0,014;-0,041;-0,020;-0,018;-0,031;0,012;
2024-06-05;;0,045;-0,061;-0,105;-0,081;-0,058;-0,017;0,008;-0,027;-0,029;-0,016;0,014;-0,041;-0,020;-0,019;-0,027;0,014;
2024-06-07;;;;;-0,072;-0,047;-0,017;0,008;-0,029;-0,033;-0,012;0,016;-0,041;-0,020;-0,022;-0,025;0,014;
2024-06-10;0,044;0,051;-0,060;-0,102;-0,072;-0,047;-0,016;0,004;-0,026;-0,031;;0,013;-0,041;-0,020;-0,018;-0,029;0,013;
2024-06-11;0,041;0,050;-0,067;-0,103;-0,076;-0,052;;;-0,029;-0,037;-0,013;0,011;-0,042;-0,020;-0,021;-0,031;0,013;
2024-06-12;0,045;0,043;-0,062;-0,105;-0,080;-0,054;-0,016;0,013;-0,029;-0,033;-0,017;0,009;-0,041;-0,020;-0,022;-0,025;0,022;
2024-06-13;0,042;0,048;-0,063;-0,101;-0,071;-0,047;-0,016;0,006;-0,031;-0,039;-0,012;0,011;-0,041;-0,020;-0,023;-0,031;0,016;
2024-06-14;0,038;0,051;-0,067;-0,101;-0,065;-0,044;-0,016;0,001;-0,028;-0,042;-0,007;0,007;-0,042;-0,020;-0,020;-0,036;0,009;
2024-06-17;0,036;0,048;-0,070;-0,099;-0,068;-0,047;-0,016;0,000;-0,028;-0,042;;0,009;-0,042;-0,020;-0,021;-0,036;0,008;
2024-06-18;0,038;0,046;-0,069;-0,101;-0,068;-0,047;-0,016;-0,000;-0,030;-0,041;-0,006;0,009;-0,041;-0,020;-0,022;-0,035;0,008;
2024-06-19;0,036;;-0,068;;-0,062;-0,047;-0,016;-0,002;;-0,046;-0,005;;-0,041;-0,020;-0,023;-0,037;0,006;
2024-06-20;0,039;0,049;-0,065;-0,102;-0,063;-0,046;-0,016;0,003;-0,030;-0,041;-0,003;0,010;-0,041;-0,020;-0,023;-0,034;0,010;
2024-06-24;;;;;-0,064;-0,046;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,054;-0,069;-0,097;;;;;-0,029;-0,042;-0,004;0,009;-0,040;-0,019;-0,022;-0,036;0,002;
2024-06-26;0,040;0,055;-0,068;-0,096;-0,058;-0,040;-0,015;0,000;-0,028;-0,045;-0,003;0,011;-0,040;-0,019;-0,020;-0,034;0,000;
2024-06-27;0,040;0,057;-0,059;-0,091;-0,060;-0,040;-0,015;-0,000;-0,026;-0,040;-0,002;0,013;-0,040;-0,019;-0,018;-0,036;0,004;
2024-06-28;0,038;0,056;-0,055;-0,092;-0,059;-0,041;-0,015;0,002;-0,024;-0,042;0,001;0,010;-0,041;-0,019;-0,016;-0,034;0,004;
2024-07-01;0,041;0,055;-0,055;-0,088;-0,060;-0,041;-0,015;0,004;-0,025;-0,036;0,001;0,010;-0,040;-0,019;-0,016;-0,032;0,006;
2024-07-02;0,037;0,053;-0,056;-0,087;-0,062;-0,040;-0,015;0,001;-0,023;-0,036;0,001;0,010;-0,040;-0,019;-0,014;-0,037;0,004;
2024-07-03;0,037;0,045;-0,053;-0,089;-0,063;-0,041;-0,015;0,003;-0,025;-0,037;0,002;0,009;-0,039;-0,019;-0,016;-0,035;0,008;
2024-07-04;0,040;;-0,057;;-0,059;-0,036;-0,015;0,005;;-0,037;0,005;;-0,039;-0,019;-0,017;-0,034;0,010;
2024-07-05;;;;;-0,061;-0,033;-0,015;0,005;-0,024;-0,038;0,006;0,010;-0,039;-0,019;-0,016;-0,036;0,012;
2024-07-08;0,041;0,052;-0,057;-0,079;-0,059;-0,034;-0,015;0,007;-0,023;-0,039;0,005;0,014;-0,038;-0,018;-0,015;-0,035;0,013;
2024-07-09;0,038;0,054;-0,058;-0,080;-0,055;-0,034;-0,015;0,003;-0,020;-0,041;0,007;0,009;-0,038;-0,018;-0,012;-0,040;0,012;
2024-07-10;0,040;0,058;-0,062;-0,077;-0,054;-0,035;-0,015;0,004;-0,021;-0,039;0,004;0,012;-0,038;-0,018;-0,013;-0,038;0,012;
2024-07-11;0,041;0,059;-0,064;-0,084;-0,053;-0,037;-0,015;0,009;-0,020;-0,036;0,009;0,021;-0,038;-0,018;-0,012;-0,033;0,015;
2024-07-12;;;;;-0,051;-0,030;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,066;-0,054;-0,090;;;;;-0,013;-0,039;-0,000;0,035;-0,037;-0,018;-0,005;-0,034;0,025;
2024-07-22;0,046;0,071;-0,053;-0,081;-0,063;-0,026;-0,014;0,012;-0,012;-0,033;-0,001;0,040;-0,037;-0,017;-0,005;-0,030;0,030;
2024-07-23;0,047;0,072;-0,053;-0,080;-0,055;-0,025;-0,014;0,012;-0,009;-0,031;0,001;0,042;-0,036;-0,017;-0,001;-0,030;0,025;
2024-07-24;0,044;0,074;-0,054;-0,089;-0,056;-0,023;-0,014;0,007;-0,008;-0,038;0,002;0,038;-0,036;-0,017;-0,000;-0,034;0,022;
2024-07-25;;;;;-0,059;-0,026;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,075;-0,056;-0,088;;;;;-0,007;-0,033;0,001;0,044;-0,036;-0,017;0,001;-0,033;0,024;
2024-07-29;0,045;0,077;-0,051;-0,088;-0,058;-0,020;-0,013;0,008;-0,006;-0,030;0,002;0,044;-0,035;-0,017;0,002;-0,032;0,024;
2024-07-30;0,046;0,077;-0,052;-0,091;-0,060;-0,021;-0,013;0,011;-0,007;-0,028;-0,000;0,043;-0,035;-0,017;0,001;-0,030;0,025;
2024-07-31;0,049;0,073;-0,051;-0,085;-0,059;-0,025;-0,013;0,013;;-0,030;0,000;0,046;-0,035;-0,017;-0,002;-0,027;0,026;
2024-08-01;0,042;0,078;-0,052;-0,091;-0,058;-0,030;-0,013;0,003;-0,011;-0,036;-0,002;0,038;-0,034;-0,017;-0,004;-0,038;0,019;
2024-08-02;;;;;-0,075;-0,036;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,059;-0,099;-0,126;;;;;-0,010;-0,059;-0,040;0,007;-0,037;-0,017;-0,005;-0,062;-0,004;
2024-08-06;0,016;0,062;-0,088;-0,124;-0,086;-0,045;-0,013;-0,024;-0,014;-0,061;-0,039;0,009;-0,036;-0,017;-0,008;-0,063;-0,003;
2024-08-07;0,020;0,053;-0,077;-0,125;-0,080;-0,046;-0,013;-0,015;-0,016;-0,054;-0,032;0,007;-0,036;-0,017;-0,010;-0,056;0,005;
2024-08-08;0,023;0,064;-0,078;-0,114;-0,079;-0,046;-0,013;-0,015;-0,016;-0,050;-0,033;0,013;-0,035;-0,016;-0,010;-0,055;0,003;
2024-08-09;0,028;0,066;-0,077;-0,113;-0,073;-0,042;-0,013;-0,013;-0,013;-0,046;-0,027;0,015;-0,035;-0,016;-0,007;-0,053;0,009;
2024-08-12;0,027;0,065;-0,071;-0,111;-0,071;-0,041;-0,013;-0,013;-0,013;-0,046;-0,024;0,013;-0,034;-0,016;-0,007;-0,053;0,007;
2024-08-13;;;;;-0,070;-0,040;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,067;-0,066;-0,106;-0,070;-0,041;;;-0,011;-0,039;-0,024;0,016;-0,034;-0,016;-0,007;-0,047;0,009;
2024-08-15;0,038;0,073;-0,062;-0,095;;;-0,013;-0,003;-0,010;-0,034;-0,022;0,024;-0,034;-0,016;-0,005;-0,042;0,013;
2024-08-16;0,038;0,073;-0,064;-0,092;-0,056;-0,034;-0,012;-0,002;-0,008;-0,034;-0,017;0,025;-0,033;-0,016;-0,004;-0,040;0,015;
2024-08-19;0,038;0,069;-0,065;-0,094;-0,056;-0,033;-0,012;0,000;-0,009;-0,030;-0,017;0,023;-0,033;-0,016;-0,006;-0,039;0,016;
2024-08-20;0,034;0,067;-0,069;-0,098;-0,061;-0,037;-0,012;-0,001;-0,012;-0,036;-0,022;0,019;-0,032;-0,016;-0,009;-0,042;0,015;
2024-08-21;0,033;0,067;-0,069;-0,097;-0,062;-0,037;-0,012;-0,002;-0,013;-0,035;-0,026;0,022;-0,032;-0,016;-0,010;-0,042;0,015;
2024-08-22;;;;;-0,064;-0,035;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,067;-0,066;-0,100;;;;;-0,011;-0,031;-0,025;0,030;-0,031;-0,016;-0,009;-0,037;0,021;
2024-08-28;;;;;-0,064;-0,033;-0,011;0,005;-0,013;-0,034;-0,028;0,029;-0,031;-0,016;-0,011;-0,036;0,022;
2024-08-29;0,044;0,071;-0,060;-0,098;-0,064;-0,035;-0,011;0,008;-0,014;-0,029;-0,028;0,031;-0,031;-0,016;-0,012;-0,031;0,023;
2024-08-30;0,046;0,072;-0,060;-0,094;-0,058;-0,031;-0,011;0,009;-0,014;-0,028;-0,025;0,035;-0,030;-0,015;-0,012;-0,030;0,025;
2024-09-02;0,046;;-0,065;;;-0,033;-0,011;0,008;;-0,027;-0,026;;-0,030;-0,015;-0,011;-0,031;0,024;
2024-09-03;0,042;0,073;-0,079;-0,102;-0,061;-0,035;-0,011;0,002;-0,012;-0,031;-0,027;0,030;-0,030;-0,015;-0,010;-0,035;0,017;
2024-09-04;;;;;-0,066;-0,035;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,053;-0,065;-0,089;;;;;-0,011;-0,032;-0,015;0,029;-0,025;-0,013;-0,007;-0,034;0,007;
2024-10-11;0,045;0,056;-0,065;-0,088;-0,024;-0,043;-0,009;0,010;-0,010;-0,029;-0,013;0,031;-0,025;-0,013;-0,006;-0,031;0,011;
2024-10-14;0,046;0,060;-0,067;-0,083;-0,019;-0,039;-0,009;0,011;;-0,031;-0,014;0,035;-0,024;-0,013;-0,007;-0,029;0,011;
2024-10-15;0,043;0,054;-0,075;-0,084;-0,024;-0,044;-0,009;0,008;-0,011;-0,035;-0,019;0,036;-0,024;-0,013;-0,007;-0,033;0,013;
2024-10-16;0,044;0,059;-0,075;-0,081;-0,020;-0,038;-0,009;0,007;-0,010;-0,036;-0,017;0,042;-0,024;-0,013;-0,006;-0,032;0,010;
2024-10-17;0,046;0,062;-0,073;-0,078;-0,022;-0,038;-0,008;0,008;-0,007;-0,031;-0,015;0,044;-0,023;-0,013;-0,003;-0,031;0,012;
2024-10-18;0,046;0,065;-0,074;-0,075;-0,014;-0,036;-0,008;0,010;-0,009;-0,028;-0,015;0,042;-0,023;-0,013;-0,004;-0,029;0,013;
2024-10-21;0,044;0,061;-0,074;-0,075;-0,017;-0,034;-0,008;0,006;-0,009;-0,028;-0,012;0,037;-0,023;-0,013;-0,003;-0,033;0,009;
2024-10-22;0,041;0,059;-0,075;-0,076;-0,021;-0,037;-0,008;0,004;-0,010;-0,031;-0,013;0,033;-0,023;-0,013;-0,004;-0,033;0,005;
2024-10-23;0,042;0,061;-0,078;-0,075;-0,018;-0,032;-0,008;0,003;-0,011;-0,033;-0,013;0,032;-0,023;-0,013;-0,004;-0,032;0,004;
2024-10-24;0,039;0,059;-0,077;-0,076;-0,023;-0,037;-0,008;0,001;-0,010;-0,034;-0,016;0,033;-0,023;-0,012;-0,003;-0,032;0,000;
2024-10-25;;;;;-0,023;-0,035;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,058;-0,073;-0,068;;;;;-0,009;-0,028;-0,014;0,039;-0,023;-0,012;-0,001;-0,024;0,011;
2024-10-29;0,042;0,058;-0,070;-0,064;-0,016;-0,031;-0,008;0,007;-0,007;-0,031;-0,013;0,037;-0,023;-0,012;0,001;-0,027;0,008;
2024-10-30;0,041;0,058;-0,069;-0,066;-0,018;-0,028;-0,008;-0,000;-0,006;-0,036;-0,016;0,037;-0,023;-0,012;0,001;-0,032;0,003;
2024-10-31;0,037;0,055;-0,074;-0,073;-0,017;-0,027;-0,008;-0,005;-0,005;-0,039;-0,014;0,033;-0,023;-0,012;0,003;-0,038;0,001;
2024-11-01;0,042;0,060;-0,074;-0,070;;;-0,007;-0,004;-0,004;-0,035;-0,012;0,036;-0,023;-0,012;0,004;;;
2024-11-04;;;;;-0,014;-0,027;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,057;-0,075;-0,069;;;;;-0,003;-0,035;-0,012;0,041;-0,023;-0,012;0,005;-0,033;0,002;
2024-11-06;0,034;0,058;-0,077;-0,059;-0,010;-0,020;-0,007;-0,003;-0,003;-0,040;-0,006;0,052;-0,022;-0,012;0,007;-0,036;-0,004;
2024-11-07;;;;;-0,008;-0,028;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,061;-0,073;-0,057;;;;;-0,005;-0,041;-0,008;0,051;-0,022;-0,012;0,003;-0,035;0,003;
2024-11-11;;;;;-0,011;-0,019;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,060;-0,072;-0,059;;;;;-0,005;-0,047;-0,015;0,051;-0,022;-0,011;0,004;-0,042;-0,001;
2024-11-13;0,030;0,062;-0,074;-0,060;-0,023;-0,018;-0,007;-0,010;-0,005;-0,047;-0,016;0,051;-0,022;-0,011;0,004;-0,043;-0,003;
2024-11-14;;;;;-0,025;-0,021;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,048;-0,070;-0,063;;;;;-0,005;-0,044;-0,017;0,044;-0,021;-0,011;0,005;-0,043;-0,010;
2024-11-18;0,023;0,045;-0,070;-0,061;-0,023;-0,021;-0,006;-0,016;-0,005;-0,047;-0,016;0,043;-0,021;-0,011;0,005;-0,044;-0,015;
2024-11-19;0,022;0,046;-0,068;-0,060;-0,023;-0,026;-0,006;-0,020;-0,006;-0,053;-0,015;0,041;-0,021;-0,011;0,004;-0,046;-0,017;
2024-11-20;0,024;0,054;-0,067;-0,059;-0,021;-0,020;-0,006;-0,022;-0,005;-0,052;-0,014;0,045;-0,021;-0,011;0,004;-0,047;-0,021;
