
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,064;-0,199;-0,239;-0,225;-0,196;-0,028;-0,049;-0,039;-0,040;-0,140;-0,105;-0,055;-0,058;-0,033;-0,033;
2024-01-31;;;;;;-0,229;-0,197;;;-0,038;-0,040;-0,139;-0,104;-0,062;-0,059;-0,033;-0,033;
2024-02-01;-0,040;-0,008;-0,063;-0,203;-0,246;-0,224;-0,189;-0,028;-0,047;-0,038;-0,038;-0,143;-0,101;-0,058;-0,059;-0,033;-0,032;
2024-02-02;;;;;;-0,224;-0,188;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,056;-0,209;-0,231;;;;;-0,041;-0,038;-0,148;-0,094;-0,056;-0,060;-0,033;-0,031;
2024-02-06;-0,033;-0,008;-0,054;-0,208;-0,236;-0,212;-0,179;-0,027;-0,045;-0,040;-0,035;-0,145;-0,087;-0,057;-0,060;-0,033;-0,028;
2024-02-07;-0,033;-0,007;-0,058;-0,211;-0,234;-0,214;-0,183;-0,027;-0,044;-0,041;-0,039;-0,150;-0,093;-0,058;-0,061;-0,033;-0,032;
2024-02-08;-0,032;-0,007;-0,059;-0,204;-0,228;-0,216;-0,183;-0,027;-0,044;-0,041;-0,039;-0,152;;-0,056;-0,060;-0,033;-0,033;
2024-02-09;;;;;;;-0,185;-0,027;-0,048;-0,041;-0,040;-0,155;;-0,054;-0,060;-0,033;-0,033;
2024-02-12;-0,033;-0,006;-0,061;-0,198;-0,228;;-0,186;-0,027;-0,046;-0,041;-0,041;-0,155;;-0,054;-0,060;-0,033;-0,034;
2024-02-13;-0,032;-0,006;-0,059;-0,201;-0,228;-0,211;-0,182;-0,027;-0,050;-0,041;-0,043;-0,160;;-0,057;-0,060;-0,033;-0,036;
2024-02-14;-0,030;-0,003;-0,058;-0,199;-0,226;;-0,180;-0,026;-0,047;-0,040;-0,039;-0,158;;-0,055;-0,060;-0,033;-0,031;
2024-02-15;-0,031;-0,002;-0,058;-0,206;-0,230;;-0,182;-0,026;-0,047;-0,040;-0,041;-0,157;-0,094;-0,055;-0,059;-0,032;-0,033;
2024-02-16;-0,031;-0,001;-0,056;-0,198;-0,234;-0,204;-0,179;-0,026;-0,043;-0,041;-0,042;-0,148;-0,092;-0,062;-0,059;-0,032;-0,034;
2024-02-19;;-0,001;;-0,198;;-0,207;-0,179;-0,026;-0,043;-0,040;;-0,151;-0,091;;-0,059;-0,032;-0,035;
2024-02-20;-0,037;-0,003;-0,060;-0,209;-0,241;-0,209;-0,181;-0,026;-0,044;-0,040;-0,042;-0,151;-0,092;-0,068;-0,058;-0,032;-0,035;
2024-02-21;-0,036;-0,003;-0,059;-0,211;-0,242;-0,206;-0,177;-0,026;-0,044;-0,040;-0,043;-0,151;-0,093;-0,069;-0,058;-0,032;-0,036;
2024-02-22;-0,030;-0,002;-0,057;-0,213;-0,234;-0,206;-0,174;-0,025;-0,042;-0,040;-0,044;-0,155;-0,089;-0,065;-0,058;-0,032;-0,038;
2024-02-23;;;;;;-0,204;-0,173;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,059;-0,214;-0,237;;;;;-0,039;-0,043;-0,157;-0,092;-0,064;-0,057;-0,032;-0,037;
2024-02-27;-0,031;-0,000;-0,059;-0,215;-0,236;-0,203;-0,171;-0,025;-0,038;-0,040;-0,044;-0,156;-0,094;-0,062;-0,057;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,061;-0,213;-0,236;-0,202;-0,168;-0,025;-0,038;-0,040;-0,041;-0,154;-0,094;-0,063;-0,058;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,065;-0,211;-0,234;-0,198;-0,171;-0,025;-0,038;-0,040;-0,041;-0,156;-0,089;-0,060;-0,058;-0,032;-0,035;
2024-03-01;;;;;;-0,196;-0,168;-0,025;-0,034;-0,039;-0,041;-0,155;-0,089;-0,059;-0,058;-0,032;-0,035;
2024-03-04;;;;;;-0,196;-0,162;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,063;-0,209;-0,234;;;;;-0,038;-0,037;-0,159;-0,086;-0,061;-0,057;-0,031;-0,032;
2024-03-06;-0,028;0,008;-0,063;-0,209;-0,232;-0,196;-0,164;-0,024;-0,034;-0,038;-0,037;-0,160;-0,085;-0,065;-0,057;-0,031;-0,032;
2024-03-07;-0,026;0,014;-0,059;-0,207;-0,229;-0,200;-0,165;-0,024;-0,033;-0,037;-0,038;-0,158;-0,084;-0,065;-0,057;-0,031;-0,034;
2024-03-08;-0,030;0,016;-0,061;-0,207;-0,234;-0,199;-0,167;-0,024;-0,029;-0,036;-0,040;-0,158;-0,084;-0,066;-0,056;-0,031;-0,035;
2024-03-11;-0,029;0,011;-0,059;-0,211;-0,234;-0,196;-0,162;-0,024;-0,030;-0,037;-0,039;-0,159;-0,086;-0,068;-0,055;-0,031;-0,034;
2024-03-12;-0,025;0,016;-0,057;-0,210;-0,226;-0,195;-0,160;-0,024;-0,023;-0,037;-0,039;-0,156;-0,085;-0,066;-0,055;-0,031;-0,035;
2024-03-13;-0,025;0,017;-0,058;-0,208;-0,227;-0,195;-0,155;-0,023;-0,023;-0,036;-0,039;-0,156;-0,088;-0,066;-0,055;-0,031;-0,034;
2024-03-14;-0,023;0,018;-0,056;-0,205;-0,225;-0,192;-0,152;-0,024;-0,024;-0,037;-0,039;-0,158;-0,085;-0,065;-0,055;-0,031;-0,034;
2024-03-15;-0,024;0,017;-0,057;-0,203;-0,228;-0,194;-0,150;-0,024;-0,022;-0,037;-0,037;-0,155;-0,084;-0,063;-0,055;-0,032;-0,032;
2024-03-18;-0,019;0,018;-0,054;-0,200;-0,225;-0,191;-0,149;-0,024;-0,026;-0,037;-0,037;-0,156;-0,080;-0,061;-0,055;-0,031;-0,031;
2024-03-19;-0,017;0,018;-0,052;-0,198;-0,224;-0,193;-0,150;-0,024;-0,023;-0,037;-0,033;-0,151;-0,079;-0,060;-0,055;-0,032;-0,028;
2024-03-20;-0,013;0,020;-0,050;-0,200;-0,218;-0,187;-0,145;-0,024;-0,023;-0,037;-0,033;-0,152;-0,079;-0,056;-0,056;-0,031;-0,029;
2024-03-21;-0,011;0,024;-0,049;-0,198;-0,213;-0,183;-0,139;-0,024;-0,013;-0,037;-0,033;-0,150;-0,077;-0,051;-0,056;-0,031;-0,029;
2024-03-22;;;;;;-0,183;-0,138;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,045;-0,190;-0,211;;;;;-0,036;-0,028;-0,146;-0,079;-0,051;-0,056;-0,031;-0,025;
2024-03-26;-0,009;0,030;-0,043;-0,189;-0,210;-0,179;-0,135;-0,023;-0,012;-0,036;-0,026;-0,143;-0,081;-0,049;-0,056;-0,031;-0,023;
2024-03-27;-0,004;0,028;-0,037;-0,187;-0,207;-0,181;-0,134;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,178;-0,129;-0,023;-0,012;-0,035;-0,023;-0,139;-0,075;-0,039;-0,056;-0,030;-0,020;
2024-04-02;-0,004;0,023;-0,041;-0,183;-0,202;-0,169;-0,126;-0,022;-0,013;-0,036;-0,022;-0,140;-0,067;-0,044;-0,056;-0,030;-0,018;
2024-04-03;-0,006;0,025;-0,043;-0,180;-0,201;-0,175;-0,128;-0,022;-0,013;-0,035;-0,023;-0,140;-0,068;-0,046;-0,056;-0,030;-0,019;
2024-04-04;-0,012;0,025;-0,050;-0,182;-0,207;-0,174;-0,133;-0,022;-0,011;-0,034;-0,024;-0,136;;-0,051;-0,055;-0,030;-0,020;
2024-04-05;-0,007;0,024;-0,045;-0,182;-0,203;-0,172;-0,131;-0,022;-0,015;-0,035;-0,024;-0,136;-0,068;-0,047;-0,056;-0,030;-0,020;
2024-04-08;-0,010;0,026;-0,049;-0,187;-0,205;-0,174;-0,136;-0,022;-0,012;-0,035;-0,026;-0,136;-0,067;-0,049;-0,056;-0,030;-0,021;
2024-04-09;-0,009;0,024;-0,047;-0,180;-0,204;-0,171;-0,138;-0,022;-0,016;-0,034;-0,027;-0,138;-0,067;-0,049;-0,055;-0,030;-0,022;
2024-04-10;-0,007;0,024;-0,046;-0,182;-0,202;-0,165;-0,133;-0,022;-0,015;-0,035;-0,029;-0,138;;-0,050;-0,055;-0,030;-0,023;
2024-04-11;-0,003;0,023;-0,043;-0,178;-0,196;-0,163;-0,133;-0,022;-0,018;-0,036;-0,028;-0,136;-0,062;-0,048;-0,056;-0,030;-0,021;
2024-04-12;-0,003;0,025;-0,042;-0,170;-0,197;-0,157;-0,125;-0,022;-0,017;-0,035;-0,027;-0,136;-0,059;-0,049;-0,056;-0,030;-0,020;
2024-04-15;-0,008;0,024;-0,045;-0,178;-0,205;-0,164;-0,136;-0,021;-0,016;-0,036;-0,026;-0,136;-0,061;-0,052;-0,057;-0,030;-0,018;
2024-04-16;-0,009;0,019;-0,045;-0,181;-0,204;-0,172;-0,139;-0,021;-0,023;-0,038;-0,027;-0,139;-0,068;-0,055;-0,058;-0,030;-0,018;
2024-04-17;-0,009;0,021;-0,045;-0,178;-0,204;-0,166;-0,137;-0,021;-0,021;-0,037;-0,025;-0,139;-0,065;-0,056;-0,057;-0,029;-0,017;
2024-04-18;;;;;;-0,166;-0,138;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,041;-0,177;-0,204;;;;;-0,036;-0,026;-0,132;-0,074;-0,057;-0,056;-0,029;-0,017;
2024-04-24;;;;;;-0,167;-0,131;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,045;-0,175;-0,206;;;;;-0,038;-0,026;-0,140;-0,067;-0,056;-0,057;-0,029;-0,017;
2024-04-26;-0,003;0,035;-0,043;-0,170;-0,197;-0,166;-0,126;-0,021;-0,012;-0,038;-0,025;-0,130;-0,060;-0,051;-0,056;-0,029;-0,016;
2024-04-29;-0,002;0,037;-0,042;-0,168;-0,201;-0,163;-0,126;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,041;-0,167;-0,203;-0,163;-0,125;-0,020;-0,008;-0,037;-0,022;-0,127;-0,056;-0,051;-0,056;-0,029;-0,013;
2024-05-02;-0,006;0,032;-0,041;-0,167;-0,203;-0,163;-0,126;-0,020;-0,013;-0,037;-0,022;-0,126;-0,056;-0,052;-0,056;-0,029;-0,014;
2024-05-03;;;;;;-0,163;-0,130;-0,020;-0,010;;;;;;-0,055;;;
2024-05-06;-0,002;0,036;-0,042;-0,158;-0,196;;;;;-0,035;-0,021;-0,119;-0,054;-0,045;;-0,028;-0,014;
2024-05-07;0,001;0,042;-0,038;-0,156;-0,193;-0,160;-0,124;-0,019;-0,001;-0,034;-0,021;-0,118;-0,054;-0,043;-0,054;-0,028;-0,014;
2024-05-08;0,003;0,043;-0,037;-0,149;-0,191;-0,157;-0,121;-0,019;-0,000;-0,034;-0,018;-0,115;-0,049;-0,039;-0,053;-0,028;-0,012;
2024-05-10;0,005;;-0,037;-0,145;-0,191;-0,158;-0,120;-0,019;0,008;-0,035;-0,019;-0,109;-0,051;-0,038;-0,053;-0,028;-0,013;
2024-05-13;0,004;0,049;-0,037;-0,146;-0,191;-0,155;-0,120;-0,019;0,008;-0,035;-0,019;-0,108;-0,052;-0,036;-0,053;-0,028;-0,013;
2024-05-14;0,005;0,050;-0,036;-0,145;-0,185;-0,155;-0,122;-0,019;0,010;-0,035;-0,018;-0,104;-0,050;-0,033;-0,054;-0,028;-0,013;
2024-05-15;0,006;0,052;-0,034;-0,149;-0,185;-0,156;-0,126;-0,019;0,012;-0,033;-0,019;-0,106;-0,051;-0,034;-0,053;-0,028;-0,013;
2024-05-16;0,005;0,051;-0,034;-0,145;-0,186;-0,156;-0,125;-0,018;0,009;-0,034;-0,020;-0,106;-0,049;-0,034;-0,052;-0,028;-0,016;
2024-05-17;;;;;;-0,157;-0,122;-0,018;0,007;-0,035;-0,020;-0,106;-0,047;-0,033;-0,052;-0,028;-0,014;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,021;-0,106;-0,047;-0,033;-0,052;-0,028;-0,015;
2024-05-21;0,006;0,051;-0,036;-0,140;-0,185;-0,162;-0,121;-0,018;0,013;-0,034;-0,021;-0,107;-0,045;-0,034;-0,052;-0,028;-0,015;
2024-05-22;0,006;0,050;-0,034;-0,143;-0,182;-0,161;-0,119;-0,018;0,013;-0,034;-0,022;-0,108;-0,043;-0,035;-0,052;-0,028;-0,016;
2024-05-23;0,003;0,052;-0,037;-0,137;-0,184;-0,163;-0,119;-0,018;0,013;-0,035;-0,022;-0,108;-0,042;-0,035;-0,052;-0,028;-0,016;
2024-05-24;0,002;0,049;-0,042;-0,136;-0,184;-0,167;-0,122;-0,018;0,012;-0,035;-0,022;-0,108;-0,044;-0,036;-0,052;-0,027;-0,015;
2024-05-27;;;;;;-0,164;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,051;-0,132;-0,186;;;;;-0,035;-0,027;-0,114;-0,049;-0,042;-0,052;-0,027;-0,020;
2024-05-29;-0,002;0,047;-0,051;-0,132;-0,186;-0,168;-0,123;-0,017;0,002;-0,036;-0,028;-0,121;-0,049;-0,043;-0,052;-0,027;-0,021;
2024-05-30;-0,005;0,048;-0,052;-0,129;-0,190;-0,174;-0,125;-0,017;0,004;-0,035;-0,027;-0,119;-0,053;-0,043;-0,052;-0,027;-0,019;
2024-05-31;;;;;;-0,180;-0,127;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,050;-0,135;-0,192;;;;;-0,034;-0,030;-0,120;-0,058;-0,045;-0,051;-0,027;-0,023;
2024-06-04;-0,007;0,043;-0,047;-0,148;-0,191;-0,185;-0,128;-0,017;0,004;-0,034;-0,031;-0,126;-0,068;-0,046;-0,051;-0,027;-0,024;
2024-06-05;-0,004;;-0,046;-0,145;-0,185;-0,183;-0,132;-0,017;0,008;-0,033;-0,031;-0,125;-0,069;-0,046;-0,051;-0,027;-0,025;
2024-06-07;;;;;;-0,174;-0,121;-0,017;0,008;-0,035;-0,033;-0,128;-0,065;-0,044;-0,050;-0,027;-0,028;
2024-06-10;-0,001;0,044;-0,040;-0,144;-0,182;-0,174;-0,121;-0,016;0,004;-0,035;-0,030;-0,126;;-0,047;-0,051;-0,027;-0,024;
2024-06-11;-0,001;0,041;-0,042;-0,151;-0,182;-0,178;-0,126;;;-0,035;-0,033;-0,133;-0,066;-0,049;-0,051;-0,027;-0,027;
2024-06-12;-0,005;0,045;-0,049;-0,146;-0,184;-0,182;-0,128;-0,016;0,013;-0,034;-0,034;-0,129;-0,070;-0,051;-0,051;-0,027;-0,028;
2024-06-13;0,000;0,042;-0,043;-0,147;-0,181;-0,173;-0,121;-0,016;0,006;-0,033;-0,035;-0,135;-0,065;-0,049;-0,051;-0,027;-0,029;
2024-06-14;0,002;0,038;-0,040;-0,151;-0,180;-0,167;-0,118;-0,016;0,001;-0,033;-0,032;-0,138;-0,060;-0,052;-0,052;-0,026;-0,026;
2024-06-17;0,004;0,036;-0,044;-0,154;-0,179;-0,169;-0,121;-0,016;0,000;-0,034;-0,032;-0,138;;-0,051;-0,052;-0,026;-0,027;
2024-06-18;0,002;0,038;-0,045;-0,153;-0,180;-0,169;-0,121;-0,016;-0,000;-0,033;-0,034;-0,137;-0,059;-0,051;-0,051;-0,026;-0,028;
2024-06-19;;0,036;;-0,152;;-0,164;-0,121;-0,016;-0,002;-0,033;;-0,141;-0,058;;-0,051;-0,026;-0,030;
2024-06-20;0,002;0,039;-0,043;-0,149;-0,181;-0,164;-0,120;-0,016;0,003;-0,033;-0,035;-0,136;-0,056;-0,050;-0,051;-0,026;-0,029;
2024-06-24;;;;;;-0,166;-0,120;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,037;-0,153;-0,177;;;;;-0,033;-0,034;-0,138;-0,057;-0,051;-0,050;-0,026;-0,028;
2024-06-26;0,006;0,040;-0,036;-0,152;-0,175;-0,159;-0,114;-0,015;0,000;-0,033;-0,033;-0,141;-0,056;-0,049;-0,050;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,035;-0,143;-0,170;-0,161;-0,114;-0,015;-0,000;-0,033;-0,030;-0,136;-0,055;-0,047;-0,050;-0,026;-0,024;
2024-06-28;0,006;0,038;-0,036;-0,139;-0,172;-0,160;-0,115;-0,015;0,002;-0,033;-0,029;-0,138;-0,052;-0,050;-0,050;-0,026;-0,022;
2024-07-01;0,009;0,041;-0,036;-0,139;-0,167;-0,162;-0,115;-0,015;0,004;-0,034;-0,029;-0,132;-0,052;-0,050;-0,050;-0,025;-0,022;
2024-07-02;0,010;0,037;-0,039;-0,140;-0,166;-0,164;-0,114;-0,015;0,001;-0,033;-0,027;-0,132;-0,052;-0,050;-0,050;-0,025;-0,020;
2024-07-03;0,008;0,037;-0,046;-0,137;-0,168;-0,165;-0,114;-0,015;0,003;-0,032;-0,029;-0,133;-0,051;-0,050;-0,049;-0,025;-0,022;
2024-07-04;;0,040;;-0,141;;-0,160;-0,110;-0,015;0,005;-0,032;;-0,133;-0,048;;-0,049;-0,025;-0,023;
2024-07-05;;;;;;-0,163;-0,107;-0,015;0,005;-0,032;-0,029;-0,134;-0,047;-0,050;-0,049;-0,025;-0,022;
2024-07-08;0,013;0,041;-0,039;-0,141;-0,159;-0,160;-0,108;-0,015;0,007;-0,031;-0,027;-0,135;-0,048;-0,046;-0,048;-0,025;-0,021;
2024-07-09;0,014;0,038;-0,038;-0,142;-0,160;-0,157;-0,108;-0,015;0,003;-0,032;-0,024;-0,137;-0,046;-0,051;-0,048;-0,025;-0,018;
2024-07-10;0,017;0,040;-0,034;-0,146;-0,156;-0,155;-0,109;-0,015;0,004;-0,031;-0,025;-0,135;-0,049;-0,048;-0,048;-0,025;-0,019;
2024-07-11;0,013;0,041;-0,033;-0,148;-0,163;-0,154;-0,111;-0,015;0,009;-0,030;-0,024;-0,132;-0,044;-0,039;-0,048;-0,025;-0,018;
2024-07-12;;;;;;-0,152;-0,104;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,026;-0,138;-0,169;;;;;-0,029;-0,017;-0,135;-0,053;-0,025;-0,047;-0,024;-0,011;
2024-07-22;0,021;0,046;-0,020;-0,137;-0,161;-0,164;-0,100;-0,014;0,012;-0,030;-0,017;-0,128;-0,054;-0,020;-0,046;-0,024;-0,011;
2024-07-23;0,022;0,047;-0,019;-0,137;-0,160;-0,156;-0,099;-0,014;0,012;-0,029;-0,013;-0,127;-0,052;-0,018;-0,046;-0,024;-0,007;
2024-07-24;0,014;0,044;-0,017;-0,138;-0,168;-0,157;-0,097;-0,014;0,007;-0,028;-0,012;-0,134;-0,051;-0,022;-0,046;-0,024;-0,006;
2024-07-25;;;;;;-0,161;-0,100;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,017;-0,140;-0,168;;;;;-0,028;-0,011;-0,129;-0,052;-0,016;-0,046;-0,024;-0,005;
2024-07-29;0,018;0,045;-0,015;-0,135;-0,167;-0,159;-0,094;-0,013;0,008;-0,027;-0,010;-0,126;-0,051;-0,016;-0,045;-0,023;-0,004;
2024-07-30;0,015;0,046;-0,014;-0,136;-0,170;-0,162;-0,095;-0,013;0,011;-0,027;-0,011;-0,124;-0,053;-0,016;-0,045;-0,023;-0,005;
2024-07-31;0,019;0,049;-0,019;-0,135;-0,164;-0,161;-0,099;-0,013;0,013;-0,026;;-0,126;-0,052;-0,014;-0,044;-0,023;-0,008;
2024-08-01;0,011;0,042;-0,014;-0,136;-0,170;-0,160;-0,104;-0,013;0,003;-0,025;-0,015;-0,132;-0,055;-0,022;-0,044;-0,023;-0,010;
2024-08-02;;;;;;-0,177;-0,110;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,032;-0,183;-0,206;;;;;-0,027;-0,014;-0,155;-0,093;-0,053;-0,047;-0,023;-0,011;
2024-08-06;-0,013;0,016;-0,030;-0,173;-0,203;-0,187;-0,119;-0,013;-0,024;-0,027;-0,018;-0,157;-0,092;-0,051;-0,046;-0,023;-0,014;
2024-08-07;-0,017;0,020;-0,038;-0,161;-0,205;-0,182;-0,119;-0,013;-0,015;-0,027;-0,020;-0,150;-0,085;-0,053;-0,045;-0,023;-0,016;
2024-08-08;-0,007;0,023;-0,028;-0,162;-0,194;-0,181;-0,120;-0,013;-0,015;-0,027;-0,020;-0,145;-0,086;-0,047;-0,045;-0,023;-0,016;
2024-08-09;-0,005;0,028;-0,025;-0,161;-0,192;-0,174;-0,116;-0,013;-0,013;-0,026;-0,017;-0,142;-0,080;-0,045;-0,045;-0,023;-0,013;
2024-08-12;-0,005;0,027;-0,027;-0,155;-0,190;-0,172;-0,115;-0,013;-0,013;-0,026;-0,017;-0,141;-0,077;-0,047;-0,044;-0,023;-0,013;
2024-08-13;;;;;;-0,172;-0,114;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,025;-0,150;-0,185;-0,172;-0,115;;;-0,025;-0,015;-0,135;-0,077;-0,044;-0,044;-0,023;-0,013;
2024-08-15;0,009;0,038;-0,019;-0,146;-0,174;;;-0,013;-0,003;-0,026;-0,014;-0,130;-0,075;-0,036;-0,043;-0,023;-0,012;
2024-08-16;0,012;0,038;-0,019;-0,148;-0,171;-0,158;-0,108;-0,012;-0,002;-0,025;-0,012;-0,129;-0,070;-0,035;-0,043;-0,023;-0,010;
2024-08-19;0,009;0,038;-0,022;-0,149;-0,174;-0,157;-0,107;-0,012;0,000;-0,025;-0,013;-0,126;-0,069;-0,037;-0,043;-0,022;-0,012;
2024-08-20;0,005;0,034;-0,025;-0,153;-0,177;-0,163;-0,110;-0,012;-0,001;-0,025;-0,016;-0,131;-0,075;-0,041;-0,042;-0,022;-0,015;
2024-08-21;0,006;0,033;-0,025;-0,153;-0,176;-0,164;-0,111;-0,012;-0,002;-0,024;-0,017;-0,131;-0,079;-0,038;-0,042;-0,022;-0,016;
2024-08-22;;;;;;-0,166;-0,109;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,024;-0,150;-0,180;;;;;-0,025;-0,016;-0,127;-0,078;-0,030;-0,041;-0,022;-0,015;
2024-08-28;;;;;;-0,166;-0,107;-0,011;0,005;-0,024;-0,017;-0,130;-0,081;-0,031;-0,041;-0,022;-0,017;
2024-08-29;0,007;0,044;-0,021;-0,144;-0,177;-0,165;-0,109;-0,011;0,008;-0,024;-0,018;-0,125;-0,081;-0,029;-0,040;-0,022;-0,018;
2024-08-30;0,010;0,046;-0,019;-0,144;-0,173;-0,159;-0,105;-0,011;0,009;-0,025;-0,018;-0,124;-0,078;-0,025;-0,040;-0,022;-0,018;
2024-09-02;;0,046;;-0,149;;;-0,107;-0,011;0,008;-0,025;;-0,123;-0,079;;-0,040;-0,022;-0,017;
2024-09-03;0,006;0,042;-0,018;-0,163;-0,182;-0,163;-0,109;-0,011;0,002;-0,024;-0,017;-0,127;-0,080;-0,030;-0,040;-0,022;-0,016;
2024-09-04;;;;;;-0,168;-0,109;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,038;-0,149;-0,168;;;;;-0,020;-0,015;-0,127;-0,068;-0,031;-0,035;-0,020;-0,013;
2024-10-11;0,025;0,045;-0,036;-0,149;-0,168;-0,126;-0,117;-0,009;0,010;-0,020;-0,014;-0,125;-0,066;-0,029;-0,035;-0,020;-0,012;
2024-10-14;0,030;0,046;-0,031;-0,151;-0,163;-0,121;-0,113;-0,009;0,011;-0,020;;-0,127;-0,066;-0,025;-0,034;-0,020;-0,013;
2024-10-15;0,025;0,043;-0,037;-0,159;-0,163;-0,125;-0,118;-0,009;0,008;-0,019;-0,015;-0,130;-0,072;-0,024;-0,034;-0,019;-0,013;
2024-10-16;0,030;0,044;-0,032;-0,159;-0,160;-0,122;-0,112;-0,009;0,007;-0,018;-0,015;-0,132;-0,070;-0,018;-0,033;-0,019;-0,012;
2024-10-17;0,032;0,046;-0,029;-0,157;-0,158;-0,124;-0,112;-0,008;0,008;-0,018;-0,012;-0,126;-0,068;-0,016;-0,033;-0,019;-0,009;
2024-10-18;0,034;0,046;-0,027;-0,158;-0,155;-0,116;-0,110;-0,008;0,010;-0,017;-0,013;-0,124;-0,068;-0,018;-0,033;-0,019;-0,010;
2024-10-21;0,034;0,044;-0,030;-0,158;-0,154;-0,118;-0,108;-0,008;0,006;-0,019;-0,013;-0,124;-0,065;-0,023;-0,033;-0,019;-0,009;
2024-10-22;0,032;0,041;-0,032;-0,159;-0,155;-0,122;-0,110;-0,008;0,004;-0,019;-0,015;-0,127;-0,066;-0,027;-0,033;-0,019;-0,010;
2024-10-23;0,031;0,042;-0,030;-0,162;-0,155;-0,119;-0,106;-0,008;0,003;-0,019;-0,016;-0,129;-0,066;-0,028;-0,033;-0,019;-0,010;
2024-10-24;0,031;0,039;-0,033;-0,161;-0,155;-0,124;-0,111;-0,008;0,001;-0,018;-0,015;-0,130;-0,069;-0,027;-0,033;-0,019;-0,009;
2024-10-25;;;;;;-0,124;-0,109;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,033;-0,157;-0,147;;;;;-0,018;-0,013;-0,124;-0,067;-0,021;-0,033;-0,019;-0,007;
2024-10-29;0,035;0,042;-0,033;-0,154;-0,144;-0,118;-0,104;-0,008;0,007;-0,019;-0,011;-0,127;-0,066;-0,023;-0,033;-0,019;-0,005;
2024-10-30;0,034;0,041;-0,033;-0,153;-0,145;-0,120;-0,102;-0,008;-0,000;-0,020;-0,011;-0,132;-0,069;-0,023;-0,033;-0,019;-0,005;
2024-10-31;0,029;0,037;-0,037;-0,158;-0,153;-0,119;-0,101;-0,008;-0,005;-0,020;-0,009;-0,135;-0,067;-0,027;-0,033;-0,019;-0,003;
2024-11-01;0,031;0,042;-0,032;-0,158;-0,149;;;-0,007;-0,004;-0,020;-0,009;-0,131;-0,065;-0,024;-0,033;-0,019;-0,002;
2024-11-04;;;;;;-0,116;-0,101;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,034;-0,159;-0,148;;;;;-0,020;-0,007;-0,131;-0,065;-0,019;-0,033;-0,018;-0,001;
2024-11-06;0,047;0,034;-0,033;-0,161;-0,138;-0,111;-0,094;-0,007;-0,003;-0,019;-0,008;-0,135;-0,059;-0,008;-0,032;-0,018;0,001;
2024-11-07;;;;;;-0,110;-0,102;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,030;-0,157;-0,137;;;;;-0,018;-0,009;-0,137;-0,061;-0,008;-0,032;-0,018;-0,003;
2024-11-11;;;;;;-0,113;-0,093;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,031;-0,156;-0,138;;;;;-0,018;-0,009;-0,142;-0,068;-0,009;-0,032;-0,018;-0,002;
2024-11-13;0,054;0,030;-0,030;-0,158;-0,140;-0,125;-0,092;-0,007;-0,010;-0,018;-0,009;-0,142;-0,069;-0,009;-0,032;-0,018;-0,002;
2024-11-14;;;;;;-0,127;-0,095;-0,007;-0,007;;;;;;;;;
