
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,091;-0,126;;;-0,033;-0,040;-0,053;-0,008;-0,047;-0,025;-0,027;-0,071;-0,053;
2024-02-01;-0,008;0,039;-0,131;-0,140;-0,086;-0,118;-0,028;-0,047;-0,032;-0,044;-0,050;-0,004;-0,047;-0,025;-0,026;-0,070;-0,051;
2024-02-02;;;;;-0,085;-0,117;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,047;-0,138;-0,125;;;;;-0,032;-0,049;-0,042;-0,003;-0,048;-0,025;-0,026;-0,074;-0,057;
2024-02-06;-0,008;0,049;-0,136;-0,130;-0,074;-0,108;-0,027;-0,045;-0,029;-0,045;-0,036;-0,004;-0,048;-0,025;-0,023;-0,071;-0,054;
2024-02-07;-0,007;0,045;-0,139;-0,128;-0,075;-0,112;-0,027;-0,044;-0,033;-0,051;-0,041;-0,004;-0,049;-0,025;-0,027;-0,071;-0,052;
2024-02-08;-0,007;0,044;-0,133;-0,122;-0,077;-0,112;-0,027;-0,044;-0,033;-0,053;;-0,002;-0,048;-0,025;-0,027;-0,071;-0,048;
2024-02-09;;;;;;-0,113;-0,027;-0,048;-0,033;-0,056;;-0,001;-0,048;-0,025;-0,028;-0,072;-0,049;
2024-02-12;-0,006;0,041;-0,127;-0,122;;-0,115;-0,027;-0,046;-0,034;-0,056;;-0,001;-0,048;-0,025;-0,028;-0,069;-0,047;
2024-02-13;-0,006;0,043;-0,130;-0,122;-0,073;-0,111;-0,027;-0,050;-0,036;-0,060;;-0,003;-0,048;-0,025;-0,030;-0,072;-0,050;
2024-02-14;-0,003;0,045;-0,128;-0,119;;-0,109;-0,026;-0,047;-0,032;-0,059;;-0,002;-0,048;-0,025;-0,026;-0,070;-0,047;
2024-02-15;-0,002;0,045;-0,135;-0,124;;-0,111;-0,026;-0,047;-0,034;-0,057;-0,042;-0,001;-0,047;-0,025;-0,028;-0,066;-0,043;
2024-02-16;-0,001;0,047;-0,127;-0,128;-0,065;-0,108;-0,026;-0,043;-0,035;-0,049;-0,041;-0,008;-0,047;-0,025;-0,029;-0,062;-0,038;
2024-02-19;-0,001;;-0,127;;-0,069;-0,108;-0,026;-0,043;;-0,052;-0,040;;-0,047;-0,025;-0,029;-0,062;-0,041;
2024-02-20;-0,003;0,043;-0,138;-0,135;-0,071;-0,110;-0,026;-0,044;-0,036;-0,052;-0,040;-0,014;-0,046;-0,025;-0,029;-0,061;-0,046;
2024-02-21;-0,003;0,043;-0,140;-0,136;-0,068;-0,106;-0,026;-0,044;-0,036;-0,052;-0,041;-0,015;-0,046;-0,024;-0,030;-0,061;-0,047;
2024-02-22;-0,002;0,045;-0,142;-0,128;-0,068;-0,103;-0,025;-0,042;-0,038;-0,055;-0,038;-0,012;-0,046;-0,024;-0,032;-0,058;-0,042;
2024-02-23;;;;;-0,066;-0,102;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,043;-0,142;-0,131;;;;;-0,036;-0,058;-0,040;-0,010;-0,045;-0,024;-0,031;-0,056;-0,043;
2024-02-27;-0,000;0,044;-0,144;-0,130;-0,065;-0,100;-0,025;-0,038;-0,037;-0,056;-0,042;-0,008;-0,045;-0,024;-0,032;-0,056;-0,041;
2024-02-28;0,002;0,042;-0,141;-0,130;-0,063;-0,097;-0,025;-0,038;-0,035;-0,055;-0,042;-0,010;-0,046;-0,024;-0,030;-0,055;-0,042;
2024-02-29;0,004;0,038;-0,140;-0,128;-0,060;-0,099;-0,025;-0,038;-0,035;-0,057;-0,038;-0,006;-0,046;-0,024;-0,030;-0,054;-0,039;
2024-03-01;;;;;-0,058;-0,097;-0,025;-0,034;-0,034;-0,055;-0,037;-0,005;-0,046;-0,024;-0,030;-0,052;-0,034;
2024-03-04;;;;;-0,057;-0,091;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,040;-0,138;-0,128;;;;;-0,031;-0,060;-0,035;-0,007;-0,046;-0,024;-0,026;-0,054;-0,042;
2024-03-06;0,008;0,040;-0,138;-0,126;-0,058;-0,093;-0,024;-0,034;-0,030;-0,060;-0,033;-0,011;-0,045;-0,024;-0,026;-0,052;-0,043;
2024-03-07;0,014;0,044;-0,136;-0,123;-0,061;-0,094;-0,024;-0,033;-0,032;-0,058;-0,032;-0,011;-0,045;-0,024;-0,028;-0,050;-0,042;
2024-03-08;0,016;0,041;-0,135;-0,128;-0,061;-0,096;-0,024;-0,029;-0,033;-0,059;-0,032;-0,013;-0,044;-0,023;-0,029;-0,048;-0,041;
2024-03-11;0,011;0,044;-0,140;-0,128;-0,058;-0,091;-0,024;-0,030;-0,032;-0,060;-0,034;-0,014;-0,043;-0,023;-0,028;-0,049;-0,042;
2024-03-12;0,016;0,046;-0,139;-0,120;-0,057;-0,089;-0,024;-0,023;-0,033;-0,057;-0,034;-0,012;-0,043;-0,023;-0,029;-0,042;-0,035;
2024-03-13;0,017;0,044;-0,137;-0,121;-0,057;-0,084;-0,023;-0,023;-0,032;-0,056;-0,037;-0,013;-0,043;-0,023;-0,029;-0,041;-0,035;
2024-03-14;0,018;0,047;-0,134;-0,119;-0,054;-0,081;-0,024;-0,024;-0,032;-0,059;-0,033;-0,011;-0,043;-0,024;-0,029;-0,041;-0,035;
2024-03-15;0,017;0,046;-0,131;-0,122;-0,056;-0,079;-0,024;-0,022;-0,031;-0,056;-0,032;-0,010;-0,043;-0,024;-0,027;-0,040;-0,035;
2024-03-18;0,018;0,048;-0,128;-0,118;-0,053;-0,078;-0,024;-0,026;-0,030;-0,057;-0,029;-0,007;-0,043;-0,024;-0,026;-0,045;-0,036;
2024-03-19;0,018;0,051;-0,127;-0,118;-0,054;-0,079;-0,024;-0,023;-0,027;-0,051;-0,027;-0,006;-0,043;-0,024;-0,022;-0,043;-0,031;
2024-03-20;0,020;0,052;-0,129;-0,112;-0,049;-0,073;-0,024;-0,023;-0,027;-0,053;-0,027;-0,003;-0,044;-0,024;-0,023;-0,042;-0,030;
2024-03-21;0,024;0,054;-0,127;-0,107;-0,045;-0,068;-0,024;-0,013;-0,027;-0,050;-0,025;0,002;-0,044;-0,023;-0,023;-0,035;-0,021;
2024-03-22;;;;;-0,045;-0,067;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,058;-0,119;-0,105;;;;;-0,022;-0,047;-0,027;0,003;-0,044;-0,023;-0,019;-0,037;-0,019;
2024-03-26;0,030;0,060;-0,118;-0,104;-0,041;-0,064;-0,023;-0,012;-0,020;-0,044;-0,029;0,005;-0,044;-0,023;-0,018;-0,033;-0,016;
2024-03-27;0,028;0,065;-0,115;-0,101;-0,043;-0,063;-0,023;-0,011;;;;;;;;-0,034;-0,014;
2024-03-28;;;;;-0,040;-0,057;-0,023;-0,012;-0,017;-0,040;-0,024;0,015;-0,044;-0,023;-0,015;;;
2024-04-02;0,023;0,061;-0,112;-0,096;-0,031;-0,055;-0,022;-0,013;-0,016;-0,041;-0,015;0,009;-0,044;-0,022;-0,012;-0,038;-0,016;
2024-04-03;0,025;0,060;-0,109;-0,095;-0,036;-0,057;-0,022;-0,013;-0,017;-0,040;-0,017;0,007;-0,044;-0,022;-0,013;-0,037;-0,017;
2024-04-04;0,025;0,053;-0,110;-0,101;-0,036;-0,062;-0,022;-0,011;-0,018;-0,037;;0,003;-0,043;-0,022;-0,015;-0,035;-0,017;
2024-04-05;0,024;0,057;-0,111;-0,097;-0,034;-0,059;-0,022;-0,015;-0,018;-0,037;-0,016;0,006;-0,044;-0,022;-0,014;-0,038;-0,022;
2024-04-08;0,026;0,054;-0,115;-0,099;-0,036;-0,064;-0,022;-0,012;-0,020;-0,037;-0,015;0,005;-0,044;-0,022;-0,016;-0,035;-0,018;
2024-04-09;0,024;0,055;-0,109;-0,098;-0,033;-0,067;-0,022;-0,016;-0,021;-0,038;-0,016;0,005;-0,043;-0,022;-0,017;-0,037;-0,022;
2024-04-10;0,024;0,057;-0,111;-0,096;-0,027;-0,062;-0,022;-0,015;-0,022;-0,039;;0,004;-0,043;-0,022;-0,018;-0,036;-0,023;
2024-04-11;0,023;0,060;-0,107;-0,090;-0,025;-0,062;-0,022;-0,018;-0,021;-0,036;-0,010;0,006;-0,044;-0,022;-0,016;-0,039;-0,024;
2024-04-12;0,025;0,060;-0,099;-0,091;-0,019;-0,054;-0,022;-0,017;-0,020;-0,037;-0,007;0,005;-0,044;-0,022;-0,014;-0,038;-0,027;
2024-04-15;0,024;0,057;-0,107;-0,099;-0,026;-0,065;-0,021;-0,016;-0,019;-0,036;-0,010;0,001;-0,045;-0,022;-0,012;-0,035;-0,026;
2024-04-16;0,019;0,057;-0,110;-0,098;-0,034;-0,068;-0,021;-0,023;-0,020;-0,040;-0,016;-0,001;-0,046;-0,022;-0,012;-0,040;-0,033;
2024-04-17;0,021;0,058;-0,107;-0,098;-0,028;-0,066;-0,021;-0,021;-0,019;-0,039;-0,013;-0,002;-0,045;-0,022;-0,011;-0,038;-0,034;
2024-04-18;;;;;-0,027;-0,067;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,062;-0,106;-0,098;;;;;-0,020;-0,033;-0,022;-0,003;-0,044;-0,021;-0,012;-0,031;-0,030;
2024-04-24;;;;;-0,029;-0,060;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,058;-0,104;-0,100;;;;;-0,019;-0,041;-0,015;-0,002;-0,045;-0,021;-0,012;-0,034;-0,036;
2024-04-26;0,035;0,060;-0,099;-0,091;-0,027;-0,055;-0,021;-0,012;-0,018;-0,031;-0,009;0,002;-0,044;-0,021;-0,010;-0,028;-0,028;
2024-04-29;0,037;0,061;-0,096;-0,094;-0,025;-0,055;-0,020;-0,008;;;;;;;;-0,026;-0,022;
2024-04-30;0,038;0,062;-0,095;-0,097;-0,025;-0,054;-0,020;-0,008;-0,015;-0,027;-0,005;0,002;-0,044;-0,021;-0,007;;;
2024-05-02;0,032;0,062;-0,096;-0,097;-0,025;-0,055;-0,020;-0,013;-0,016;-0,027;-0,004;0,002;-0,044;-0,021;-0,008;-0,032;-0,025;
2024-05-03;;;;;-0,025;-0,058;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,060;-0,086;-0,090;;;;;-0,015;-0,020;-0,002;0,009;;-0,021;-0,009;-0,025;-0,015;
2024-05-07;0,042;0,064;-0,084;-0,087;-0,022;-0,053;-0,019;-0,001;-0,014;-0,019;-0,002;0,010;-0,042;-0,020;-0,009;-0,020;-0,011;
2024-05-08;0,043;0,066;-0,078;-0,085;-0,019;-0,050;-0,019;-0,000;-0,011;-0,016;0,003;0,015;-0,041;-0,020;-0,006;;;
2024-05-10;;0,066;-0,074;-0,085;-0,020;-0,049;-0,019;0,008;-0,013;-0,010;0,001;0,016;-0,041;-0,020;-0,007;-0,014;-0,005;
2024-05-13;0,049;0,066;-0,075;-0,085;-0,017;-0,049;-0,019;0,008;-0,013;-0,009;-0,000;0,018;-0,041;-0,020;-0,007;-0,015;-0,007;
2024-05-14;0,050;0,066;-0,074;-0,079;-0,017;-0,051;-0,019;0,010;-0,012;-0,004;0,002;0,020;-0,042;-0,020;-0,007;-0,013;-0,003;
2024-05-15;0,052;0,069;-0,078;-0,079;-0,018;-0,055;-0,019;0,012;-0,012;-0,006;0,001;0,020;-0,041;-0,020;-0,007;-0,014;-0,007;
2024-05-16;0,051;0,069;-0,074;-0,080;-0,018;-0,054;-0,018;0,009;-0,014;-0,007;0,003;0,020;-0,040;-0,020;-0,010;-0,017;-0,006;
2024-05-17;;;;;-0,018;-0,051;-0,018;0,007;-0,013;-0,007;0,005;0,020;-0,040;-0,020;-0,009;-0,018;-0,004;
2024-05-20;;;;;;;-0,018;0,013;-0,014;-0,007;0,005;0,021;-0,040;-0,020;-0,010;-0,013;0,000;
2024-05-21;0,051;0,067;-0,068;-0,079;-0,024;-0,050;-0,018;0,013;-0,014;-0,008;0,006;0,019;-0,040;-0,020;-0,010;-0,013;-0,000;
2024-05-22;0,050;0,069;-0,071;-0,076;-0,022;-0,048;-0,018;0,013;-0,015;-0,008;0,008;0,019;-0,040;-0,020;-0,010;-0,013;0,001;
2024-05-23;0,052;0,065;-0,066;-0,078;-0,025;-0,048;-0,018;0,013;-0,016;-0,009;0,010;0,018;-0,040;-0,020;-0,011;-0,012;0,001;
2024-05-24;0,049;0,061;-0,065;-0,078;-0,028;-0,051;-0,018;0,012;-0,016;-0,009;0,008;0,018;-0,040;-0,020;-0,010;-0,015;0,002;
2024-05-27;;;;;-0,026;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,052;-0,061;-0,080;;;;;-0,021;-0,015;0,002;0,012;-0,040;-0,020;-0,015;-0,016;-0,001;
2024-05-29;0,047;0,052;-0,061;-0,080;-0,030;-0,052;-0,017;0,002;-0,021;-0,022;0,003;0,010;-0,040;-0,020;-0,015;-0,021;-0,006;
2024-05-30;0,048;0,051;-0,058;-0,084;-0,036;-0,054;-0,017;0,004;-0,020;-0,019;-0,002;0,011;-0,040;-0,020;-0,014;-0,020;-0,003;
2024-05-31;;;;;-0,042;-0,056;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,052;-0,063;-0,086;;;;;-0,024;-0,021;-0,007;0,008;-0,039;-0,019;-0,018;-0,017;-0,001;
2024-06-04;0,043;0,055;-0,077;-0,084;-0,046;-0,057;-0,017;0,004;-0,024;-0,027;-0,016;0,008;-0,039;-0,019;-0,019;-0,021;-0,003;
2024-06-05;;0,057;-0,073;-0,079;-0,045;-0,060;-0,017;0,008;-0,025;-0,026;-0,017;0,008;-0,039;-0,019;-0,020;-0,017;-0,002;
2024-06-07;;;;;-0,036;-0,050;-0,017;0,008;-0,027;-0,029;-0,013;0,010;-0,038;-0,019;-0,022;-0,015;-0,002;
2024-06-10;0,044;0,063;-0,073;-0,076;-0,036;-0,050;-0,016;0,004;-0,024;-0,027;;0,007;-0,039;-0,019;-0,019;-0,019;-0,002;
2024-06-11;0,041;0,061;-0,079;-0,076;-0,040;-0,055;;;-0,027;-0,033;-0,014;0,005;-0,039;-0,019;-0,022;-0,021;-0,003;
2024-06-12;0,045;0,054;-0,075;-0,078;-0,044;-0,057;-0,016;0,013;-0,027;-0,030;-0,018;0,003;-0,039;-0,019;-0,022;-0,014;0,007;
2024-06-13;0,042;0,059;-0,076;-0,075;-0,035;-0,050;-0,016;0,006;-0,028;-0,035;-0,014;0,005;-0,039;-0,019;-0,023;-0,021;0,000;
2024-06-14;0,038;0,062;-0,080;-0,074;-0,028;-0,046;-0,016;0,001;-0,025;-0,039;-0,008;0,001;-0,040;-0,019;-0,021;-0,025;-0,006;
2024-06-17;0,036;0,059;-0,083;-0,073;-0,031;-0,050;-0,016;0,000;-0,026;-0,039;;0,003;-0,040;-0,019;-0,021;-0,026;-0,007;
2024-06-18;0,038;0,057;-0,081;-0,074;-0,031;-0,050;-0,016;-0,000;-0,027;-0,038;-0,007;0,002;-0,039;-0,019;-0,022;-0,025;-0,008;
2024-06-19;0,036;;-0,081;;-0,026;-0,050;-0,016;-0,002;;-0,042;-0,007;;-0,039;-0,019;-0,024;-0,027;-0,009;
2024-06-20;0,039;0,060;-0,078;-0,075;-0,026;-0,049;-0,016;0,003;-0,028;-0,037;-0,004;0,004;-0,039;-0,018;-0,023;-0,023;-0,006;
2024-06-24;;;;;-0,027;-0,049;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,066;-0,082;-0,071;;;;;-0,027;-0,039;-0,006;0,002;-0,038;-0,018;-0,022;-0,026;-0,013;
2024-06-26;0,040;0,066;-0,080;-0,069;-0,021;-0,043;-0,015;0,000;-0,026;-0,042;-0,005;0,005;-0,038;-0,018;-0,021;-0,024;-0,015;
2024-06-27;0,040;0,068;-0,071;-0,064;-0,023;-0,043;-0,015;-0,000;-0,023;-0,037;-0,004;0,007;-0,038;-0,018;-0,018;-0,026;-0,011;
2024-06-28;0,038;0,067;-0,067;-0,066;-0,022;-0,043;-0,015;0,002;-0,022;-0,038;-0,000;0,004;-0,038;-0,018;-0,017;-0,024;-0,012;
2024-07-01;0,041;0,067;-0,068;-0,061;-0,024;-0,044;-0,015;0,004;-0,023;-0,033;-0,000;0,004;-0,038;-0,018;-0,016;-0,021;-0,010;
2024-07-02;0,037;0,064;-0,068;-0,060;-0,025;-0,043;-0,015;0,001;-0,020;-0,033;-0,000;0,003;-0,038;-0,018;-0,014;-0,027;-0,011;
2024-07-03;0,037;0,057;-0,066;-0,062;-0,026;-0,043;-0,015;0,003;-0,022;-0,034;0,001;0,003;-0,037;-0,018;-0,016;-0,025;-0,008;
2024-07-04;0,040;;-0,070;;-0,022;-0,039;-0,015;0,005;;-0,033;0,004;;-0,037;-0,018;-0,018;-0,024;-0,006;
2024-07-05;;;;;-0,024;-0,036;-0,015;0,005;-0,022;-0,035;0,005;0,004;-0,037;-0,017;-0,016;-0,026;-0,004;
2024-07-08;0,041;0,064;-0,070;-0,052;-0,022;-0,037;-0,015;0,007;-0,021;-0,036;0,004;0,007;-0,036;-0,017;-0,015;-0,025;-0,002;
2024-07-09;0,038;0,065;-0,071;-0,053;-0,019;-0,037;-0,015;0,003;-0,018;-0,038;0,005;0,003;-0,036;-0,017;-0,013;-0,030;-0,003;
2024-07-10;0,040;0,069;-0,075;-0,050;-0,017;-0,038;-0,015;0,004;-0,018;-0,036;0,003;0,006;-0,036;-0,017;-0,013;-0,028;-0,004;
2024-07-11;0,041;0,070;-0,077;-0,057;-0,016;-0,040;-0,015;0,009;-0,017;-0,033;0,008;0,015;-0,036;-0,017;-0,013;-0,023;-0,000;
2024-07-12;;;;;-0,014;-0,033;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,077;-0,066;-0,063;;;;;-0,010;-0,036;-0,001;0,029;-0,035;-0,016;-0,006;-0,024;0,009;
2024-07-22;0,046;0,083;-0,066;-0,055;-0,026;-0,029;-0,014;0,012;-0,010;-0,029;-0,002;0,034;-0,034;-0,016;-0,006;-0,020;0,015;
2024-07-23;0,047;0,084;-0,066;-0,054;-0,018;-0,028;-0,014;0,012;-0,006;-0,028;0,000;0,036;-0,034;-0,016;-0,002;-0,019;0,010;
2024-07-24;0,044;0,085;-0,066;-0,062;-0,019;-0,026;-0,014;0,007;-0,006;-0,035;0,000;0,032;-0,034;-0,016;-0,001;-0,024;0,006;
2024-07-25;;;;;-0,022;-0,029;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,086;-0,069;-0,062;;;;;-0,004;-0,029;-0,001;0,038;-0,034;-0,016;0,001;-0,022;0,008;
2024-07-29;0,045;0,088;-0,064;-0,061;-0,021;-0,023;-0,013;0,008;-0,003;-0,027;0,001;0,038;-0,033;-0,016;0,001;-0,022;0,008;
2024-07-30;0,046;0,089;-0,065;-0,064;-0,023;-0,024;-0,013;0,011;-0,004;-0,025;-0,001;0,037;-0,033;-0,016;0,000;-0,020;0,009;
2024-07-31;0,049;0,084;-0,064;-0,058;-0,023;-0,028;-0,013;0,013;;-0,027;-0,001;0,039;-0,032;-0,016;-0,002;-0,017;0,011;
2024-08-01;0,042;0,089;-0,064;-0,064;-0,022;-0,033;-0,013;0,003;-0,009;-0,033;-0,003;0,032;-0,032;-0,016;-0,005;-0,028;0,004;
2024-08-02;;;;;-0,039;-0,039;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,071;-0,112;-0,100;;;;;-0,008;-0,056;-0,041;0,001;-0,035;-0,015;-0,005;-0,051;-0,020;
2024-08-06;0,016;0,073;-0,101;-0,097;-0,049;-0,048;-0,013;-0,024;-0,011;-0,057;-0,040;0,003;-0,034;-0,015;-0,008;-0,053;-0,019;
2024-08-07;0,020;0,064;-0,089;-0,099;-0,043;-0,048;-0,013;-0,015;-0,013;-0,051;-0,033;0,000;-0,033;-0,015;-0,010;-0,046;-0,010;
2024-08-08;0,023;0,075;-0,091;-0,088;-0,042;-0,049;-0,013;-0,015;-0,013;-0,046;-0,034;0,007;-0,033;-0,015;-0,010;-0,044;-0,012;
2024-08-09;0,028;0,077;-0,090;-0,086;-0,036;-0,045;-0,013;-0,013;-0,011;-0,042;-0,029;0,009;-0,033;-0,015;-0,008;-0,043;-0,007;
2024-08-12;0,027;0,076;-0,084;-0,084;-0,034;-0,044;-0,013;-0,013;-0,010;-0,042;-0,025;0,007;-0,032;-0,015;-0,008;-0,043;-0,008;
2024-08-13;;;;;-0,034;-0,043;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,078;-0,079;-0,079;-0,034;-0,043;;;-0,009;-0,036;-0,026;0,010;-0,032;-0,015;-0,007;-0,037;-0,007;
2024-08-15;0,038;0,084;-0,075;-0,068;;;-0,013;-0,003;-0,007;-0,031;-0,024;0,018;-0,031;-0,015;-0,006;-0,032;-0,002;
2024-08-16;0,038;0,084;-0,076;-0,065;-0,020;-0,037;-0,012;-0,002;-0,005;-0,030;-0,019;0,019;-0,031;-0,015;-0,005;-0,030;-0,001;
2024-08-19;0,038;0,080;-0,078;-0,068;-0,019;-0,036;-0,012;0,000;-0,007;-0,027;-0,018;0,017;-0,031;-0,015;-0,006;-0,029;0,001;
2024-08-20;0,034;0,078;-0,082;-0,071;-0,025;-0,039;-0,012;-0,001;-0,009;-0,032;-0,024;0,013;-0,030;-0,015;-0,009;-0,031;-0,000;
2024-08-21;0,033;0,078;-0,081;-0,070;-0,026;-0,039;-0,012;-0,002;-0,011;-0,032;-0,027;0,016;-0,030;-0,015;-0,011;-0,032;-0,001;
2024-08-22;;;;;-0,028;-0,038;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,078;-0,079;-0,073;;;;;-0,009;-0,028;-0,027;0,023;-0,029;-0,014;-0,010;-0,026;0,005;
2024-08-28;;;;;-0,027;-0,036;-0,011;0,005;-0,011;-0,031;-0,030;0,023;-0,029;-0,014;-0,012;-0,025;0,007;
2024-08-29;0,044;0,082;-0,073;-0,071;-0,027;-0,038;-0,011;0,008;-0,011;-0,026;-0,029;0,025;-0,028;-0,014;-0,012;-0,021;0,007;
2024-08-30;0,046;0,084;-0,073;-0,067;-0,021;-0,034;-0,011;0,009;-0,011;-0,025;-0,026;0,028;-0,028;-0,014;-0,012;-0,020;0,010;
2024-09-02;0,046;;-0,077;;;-0,036;-0,011;0,008;;-0,023;-0,028;;-0,028;-0,014;-0,011;-0,021;0,008;
2024-09-03;0,042;0,085;-0,092;-0,076;-0,025;-0,038;-0,011;0,002;-0,010;-0,028;-0,028;0,024;-0,028;-0,014;-0,011;-0,025;0,001;
2024-09-04;;;;;-0,030;-0,038;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,064;-0,077;-0,062;;;;;-0,008;-0,028;-0,016;0,023;-0,023;-0,012;-0,008;-0,023;-0,008;
2024-10-11;0,045;0,067;-0,078;-0,062;0,012;-0,046;-0,009;0,010;-0,008;-0,026;-0,015;0,025;-0,023;-0,012;-0,007;-0,021;-0,004;
2024-10-14;0,046;0,071;-0,079;-0,057;0,018;-0,042;-0,009;0,011;;-0,027;-0,015;0,029;-0,022;-0,012;-0,007;-0,019;-0,005;
2024-10-15;0,043;0,065;-0,087;-0,057;0,013;-0,047;-0,009;0,008;-0,008;-0,031;-0,021;0,030;-0,022;-0,012;-0,007;-0,023;-0,002;
2024-10-16;0,044;0,071;-0,088;-0,054;0,016;-0,041;-0,009;0,007;-0,008;-0,033;-0,018;0,036;-0,021;-0,012;-0,007;-0,022;-0,005;
2024-10-17;0,046;0,073;-0,086;-0,052;0,014;-0,041;-0,008;0,008;-0,005;-0,027;-0,016;0,038;-0,021;-0,012;-0,003;-0,021;-0,004;
2024-10-18;0,046;0,076;-0,087;-0,048;0,023;-0,038;-0,008;0,010;-0,007;-0,025;-0,016;0,036;-0,021;-0,012;-0,005;-0,019;-0,002;
2024-10-21;0,044;0,072;-0,086;-0,048;0,020;-0,037;-0,008;0,006;-0,006;-0,025;-0,013;0,031;-0,021;-0,011;-0,003;-0,022;-0,006;
2024-10-22;0,041;0,071;-0,087;-0,049;0,016;-0,039;-0,008;0,004;-0,008;-0,027;-0,014;0,027;-0,021;-0,011;-0,004;-0,023;-0,010;
2024-10-23;0,042;0,073;-0,091;-0,049;0,019;-0,035;-0,008;0,003;-0,009;-0,029;-0,015;0,026;-0,021;-0,011;-0,004;-0,021;-0,011;
2024-10-24;0,039;0,070;-0,090;-0,049;0,014;-0,040;-0,008;0,001;-0,008;-0,030;-0,017;0,027;-0,021;-0,011;-0,003;-0,022;-0,015;
2024-10-25;;;;;0,014;-0,038;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,069;-0,085;-0,041;;;;;-0,007;-0,025;-0,015;0,033;-0,021;-0,011;-0,002;-0,014;-0,004;
2024-10-29;0,042;0,069;-0,083;-0,038;0,020;-0,033;-0,008;0,007;-0,005;-0,028;-0,015;0,031;-0,021;-0,011;0,001;-0,016;-0,008;
2024-10-30;0,041;0,070;-0,082;-0,039;0,018;-0,031;-0,008;-0,000;-0,004;-0,033;-0,017;0,030;-0,021;-0,011;0,000;-0,022;-0,013;
2024-10-31;0,037;0,066;-0,087;-0,047;0,019;-0,030;-0,008;-0,005;-0,002;-0,036;-0,016;0,027;-0,021;-0,011;0,002;-0,028;-0,015;
2024-11-01;0,042;0,071;-0,087;-0,043;;;-0,007;-0,004;-0,002;-0,032;-0,014;0,030;-0,021;-0,011;0,003;;;
2024-11-04;;;;;0,022;-0,030;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,068;-0,087;-0,042;;;;;-0,000;-0,032;-0,014;0,035;-0,021;-0,011;0,005;-0,022;-0,014;
2024-11-06;0,034;0,069;-0,090;-0,032;0,027;-0,023;-0,007;-0,003;-0,001;-0,036;-0,007;0,046;-0,020;-0,011;0,006;-0,026;-0,019;
2024-11-07;;;;;0,028;-0,031;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,072;-0,086;-0,031;;;;;-0,002;-0,038;-0,010;0,045;-0,020;-0,011;0,003;-0,024;-0,013;
2024-11-11;;;;;0,026;-0,022;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,072;-0,085;-0,032;;;;;-0,002;-0,043;-0,017;0,045;-0,020;-0,010;0,004;-0,032;-0,017;
2024-11-13;0,030;0,073;-0,086;-0,034;0,013;-0,021;-0,007;-0,010;-0,002;-0,043;-0,017;0,045;-0,020;-0,010;0,004;-0,032;-0,019;
2024-11-14;;;;;0,012;-0,024;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,059;-0,082;-0,037;;;;;-0,002;-0,040;-0,018;0,038;-0,019;-0,010;0,005;-0,033;-0,025;
2024-11-18;0,023;0,057;-0,082;-0,035;0,014;-0,024;-0,006;-0,016;-0,002;-0,043;-0,018;0,037;-0,019;-0,010;0,004;-0,033;-0,031;
2024-11-19;0,022;0,057;-0,080;-0,034;0,014;-0,029;-0,006;-0,020;-0,003;-0,050;-0,016;0,035;-0,019;-0,010;0,003;-0,036;-0,033;
2024-11-20;0,024;0,065;-0,080;-0,033;0,015;-0,023;-0,006;-0,022;-0,003;-0,049;-0,015;0,039;-0,019;-0,010;0,004;-0,037;-0,036;
