
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,067;-0,225;-0,278;-0,264;-0,227;-0,028;-0,049;-0,038;-0,046;-0,157;-0,114;-0,065;-0,060;-0,034;-0,038;
2024-01-31;;;;;;-0,268;-0,229;;;-0,036;-0,046;-0,157;-0,112;-0,071;-0,060;-0,034;-0,038;
2024-02-01;-0,040;-0,008;-0,066;-0,229;-0,284;-0,264;-0,220;-0,028;-0,047;-0,037;-0,044;-0,161;-0,110;-0,067;-0,060;-0,034;-0,037;
2024-02-02;;;;;;-0,263;-0,219;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,059;-0,235;-0,270;;;;;-0,039;-0,044;-0,165;-0,102;-0,066;-0,061;-0,034;-0,036;
2024-02-06;-0,033;-0,008;-0,057;-0,233;-0,275;-0,251;-0,210;-0,027;-0,045;-0,039;-0,041;-0,162;-0,095;-0,067;-0,062;-0,034;-0,033;
2024-02-07;-0,033;-0,007;-0,061;-0,237;-0,273;-0,253;-0,215;-0,027;-0,044;-0,039;-0,045;-0,167;-0,101;-0,067;-0,062;-0,034;-0,037;
2024-02-08;-0,032;-0,007;-0,062;-0,230;-0,267;-0,255;-0,214;-0,027;-0,044;-0,040;-0,045;-0,169;;-0,065;-0,062;-0,033;-0,038;
2024-02-09;;;;;;;-0,216;-0,027;-0,048;-0,040;-0,046;-0,172;;-0,064;-0,062;-0,033;-0,038;
2024-02-12;-0,033;-0,006;-0,065;-0,224;-0,266;;-0,217;-0,027;-0,046;-0,039;-0,047;-0,172;;-0,064;-0,061;-0,033;-0,039;
2024-02-13;-0,032;-0,006;-0,062;-0,227;-0,267;-0,251;-0,213;-0,027;-0,050;-0,040;-0,049;-0,177;;-0,066;-0,061;-0,033;-0,041;
2024-02-14;-0,030;-0,003;-0,061;-0,225;-0,264;;-0,211;-0,026;-0,047;-0,039;-0,045;-0,175;;-0,065;-0,061;-0,033;-0,036;
2024-02-15;-0,031;-0,002;-0,061;-0,232;-0,269;;-0,213;-0,026;-0,047;-0,039;-0,046;-0,174;-0,102;-0,065;-0,060;-0,033;-0,038;
2024-02-16;-0,031;-0,001;-0,059;-0,224;-0,273;-0,243;-0,210;-0,026;-0,043;-0,039;-0,047;-0,165;-0,100;-0,071;-0,060;-0,033;-0,039;
2024-02-19;;-0,001;;-0,224;;-0,247;-0,210;-0,026;-0,043;-0,039;;-0,168;-0,099;;-0,060;-0,033;-0,040;
2024-02-20;-0,037;-0,003;-0,063;-0,235;-0,280;-0,248;-0,212;-0,026;-0,044;-0,038;-0,048;-0,169;-0,100;-0,077;-0,060;-0,033;-0,040;
2024-02-21;-0,036;-0,003;-0,063;-0,237;-0,281;-0,245;-0,208;-0,026;-0,044;-0,039;-0,048;-0,168;-0,101;-0,078;-0,060;-0,033;-0,041;
2024-02-22;-0,030;-0,002;-0,060;-0,239;-0,272;-0,246;-0,205;-0,025;-0,042;-0,039;-0,050;-0,172;-0,098;-0,075;-0,059;-0,033;-0,043;
2024-02-23;;;;;;-0,243;-0,204;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,063;-0,240;-0,276;;;;;-0,038;-0,049;-0,174;-0,100;-0,073;-0,058;-0,033;-0,042;
2024-02-27;-0,031;-0,000;-0,062;-0,241;-0,275;-0,242;-0,202;-0,025;-0,038;-0,038;-0,049;-0,173;-0,102;-0,071;-0,059;-0,033;-0,043;
2024-02-28;-0,030;0,002;-0,064;-0,239;-0,275;-0,241;-0,199;-0,025;-0,038;-0,039;-0,047;-0,172;-0,102;-0,073;-0,059;-0,033;-0,041;
2024-02-29;-0,028;0,004;-0,068;-0,237;-0,273;-0,237;-0,202;-0,025;-0,038;-0,038;-0,047;-0,174;-0,098;-0,069;-0,059;-0,032;-0,040;
2024-03-01;;;;;;-0,236;-0,199;-0,025;-0,034;-0,038;-0,046;-0,172;-0,097;-0,068;-0,059;-0,032;-0,040;
2024-03-04;;;;;;-0,235;-0,193;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,066;-0,235;-0,272;;;;;-0,037;-0,043;-0,176;-0,094;-0,070;-0,059;-0,032;-0,037;
2024-03-06;-0,028;0,008;-0,066;-0,235;-0,271;-0,235;-0,196;-0,024;-0,034;-0,037;-0,042;-0,177;-0,093;-0,074;-0,059;-0,032;-0,037;
2024-03-07;-0,026;0,014;-0,062;-0,233;-0,268;-0,239;-0,196;-0,024;-0,033;-0,036;-0,044;-0,175;-0,092;-0,074;-0,058;-0,032;-0,039;
2024-03-08;-0,030;0,016;-0,064;-0,233;-0,273;-0,238;-0,198;-0,024;-0,029;-0,035;-0,045;-0,175;-0,092;-0,076;-0,057;-0,032;-0,040;
2024-03-11;-0,029;0,011;-0,062;-0,237;-0,273;-0,236;-0,193;-0,024;-0,030;-0,035;-0,044;-0,176;-0,094;-0,077;-0,057;-0,032;-0,039;
2024-03-12;-0,025;0,016;-0,060;-0,236;-0,265;-0,234;-0,191;-0,024;-0,023;-0,035;-0,045;-0,173;-0,094;-0,075;-0,056;-0,032;-0,040;
2024-03-13;-0,025;0,017;-0,061;-0,234;-0,266;-0,234;-0,187;-0,023;-0,023;-0,035;-0,045;-0,173;-0,097;-0,076;-0,056;-0,032;-0,039;
2024-03-14;-0,023;0,018;-0,059;-0,231;-0,264;-0,232;-0,184;-0,024;-0,024;-0,036;-0,045;-0,175;-0,093;-0,074;-0,057;-0,032;-0,039;
2024-03-15;-0,024;0,017;-0,060;-0,229;-0,266;-0,233;-0,181;-0,024;-0,022;-0,036;-0,043;-0,173;-0,092;-0,073;-0,057;-0,032;-0,037;
2024-03-18;-0,019;0,018;-0,057;-0,226;-0,263;-0,230;-0,180;-0,024;-0,026;-0,036;-0,042;-0,174;-0,089;-0,070;-0,056;-0,032;-0,036;
2024-03-19;-0,017;0,018;-0,055;-0,224;-0,262;-0,232;-0,181;-0,024;-0,023;-0,036;-0,039;-0,168;-0,087;-0,069;-0,057;-0,032;-0,033;
2024-03-20;-0,013;0,020;-0,054;-0,226;-0,257;-0,226;-0,176;-0,024;-0,023;-0,036;-0,039;-0,170;-0,087;-0,066;-0,058;-0,032;-0,034;
2024-03-21;-0,011;0,024;-0,052;-0,224;-0,252;-0,222;-0,170;-0,024;-0,013;-0,035;-0,039;-0,167;-0,085;-0,061;-0,057;-0,032;-0,034;
2024-03-22;;;;;;-0,222;-0,169;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,048;-0,216;-0,250;;;;;-0,035;-0,034;-0,163;-0,087;-0,060;-0,057;-0,031;-0,030;
2024-03-26;-0,009;0,030;-0,046;-0,215;-0,249;-0,219;-0,166;-0,023;-0,012;-0,035;-0,032;-0,161;-0,089;-0,058;-0,057;-0,031;-0,028;
2024-03-27;-0,004;0,028;-0,040;-0,213;-0,246;-0,220;-0,165;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,217;-0,160;-0,023;-0,012;-0,033;-0,029;-0,156;-0,083;-0,048;-0,057;-0,031;-0,025;
2024-04-02;-0,004;0,023;-0,044;-0,209;-0,241;-0,209;-0,157;-0,022;-0,013;-0,034;-0,028;-0,158;-0,075;-0,054;-0,057;-0,031;-0,023;
2024-04-03;-0,006;0,025;-0,046;-0,206;-0,240;-0,214;-0,159;-0,022;-0,013;-0,034;-0,029;-0,157;-0,077;-0,056;-0,058;-0,031;-0,024;
2024-04-04;-0,012;0,025;-0,053;-0,208;-0,246;-0,214;-0,164;-0,022;-0,011;-0,033;-0,030;-0,154;;-0,060;-0,057;-0,031;-0,025;
2024-04-05;-0,007;0,024;-0,048;-0,208;-0,242;-0,212;-0,162;-0,022;-0,015;-0,034;-0,030;-0,153;-0,076;-0,057;-0,057;-0,031;-0,025;
2024-04-08;-0,010;0,026;-0,052;-0,213;-0,244;-0,214;-0,167;-0,022;-0,012;-0,034;-0,032;-0,153;-0,075;-0,058;-0,057;-0,031;-0,026;
2024-04-09;-0,009;0,024;-0,050;-0,206;-0,243;-0,211;-0,169;-0,022;-0,016;-0,033;-0,033;-0,155;-0,075;-0,058;-0,057;-0,030;-0,027;
2024-04-10;-0,007;0,024;-0,049;-0,208;-0,241;-0,204;-0,164;-0,022;-0,015;-0,034;-0,034;-0,155;;-0,059;-0,057;-0,031;-0,028;
2024-04-11;-0,003;0,023;-0,046;-0,204;-0,235;-0,203;-0,164;-0,022;-0,018;-0,034;-0,034;-0,153;-0,070;-0,058;-0,058;-0,031;-0,026;
2024-04-12;-0,003;0,025;-0,045;-0,196;-0,236;-0,197;-0,156;-0,022;-0,017;-0,033;-0,033;-0,154;-0,067;-0,058;-0,057;-0,030;-0,025;
2024-04-15;-0,008;0,024;-0,048;-0,204;-0,244;-0,203;-0,167;-0,021;-0,016;-0,035;-0,032;-0,153;-0,069;-0,062;-0,058;-0,030;-0,023;
2024-04-16;-0,009;0,019;-0,048;-0,207;-0,242;-0,211;-0,170;-0,021;-0,023;-0,036;-0,032;-0,156;-0,076;-0,064;-0,059;-0,030;-0,023;
2024-04-17;-0,009;0,021;-0,048;-0,204;-0,243;-0,206;-0,168;-0,021;-0,021;-0,036;-0,031;-0,156;-0,073;-0,065;-0,059;-0,030;-0,022;
2024-04-18;;;;;;-0,205;-0,169;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,044;-0,203;-0,243;;;;;-0,035;-0,032;-0,149;-0,082;-0,066;-0,057;-0,030;-0,023;
2024-04-24;;;;;;-0,207;-0,163;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,048;-0,201;-0,245;;;;;-0,037;-0,032;-0,157;-0,075;-0,065;-0,058;-0,030;-0,022;
2024-04-26;-0,003;0,035;-0,046;-0,196;-0,236;-0,205;-0,157;-0,021;-0,012;-0,036;-0,030;-0,147;-0,069;-0,061;-0,058;-0,030;-0,021;
2024-04-29;-0,002;0,037;-0,045;-0,194;-0,239;-0,202;-0,157;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,044;-0,193;-0,242;-0,202;-0,156;-0,020;-0,008;-0,036;-0,027;-0,144;-0,065;-0,061;-0,057;-0,029;-0,018;
2024-05-02;-0,006;0,032;-0,044;-0,193;-0,242;-0,202;-0,157;-0,020;-0,013;-0,035;-0,028;-0,143;-0,064;-0,061;-0,057;-0,029;-0,019;
2024-05-03;;;;;;-0,203;-0,161;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,045;-0,184;-0,235;;;;;-0,034;-0,027;-0,137;-0,062;-0,054;;-0,029;-0,019;
2024-05-07;0,001;0,042;-0,041;-0,182;-0,232;-0,200;-0,155;-0,019;-0,001;-0,033;-0,027;-0,136;-0,062;-0,053;-0,055;-0,029;-0,019;
2024-05-08;0,003;0,043;-0,040;-0,175;-0,230;-0,196;-0,152;-0,019;-0,000;-0,033;-0,024;-0,133;-0,057;-0,048;-0,055;-0,029;-0,017;
2024-05-10;0,005;;-0,040;-0,171;-0,230;-0,198;-0,151;-0,019;0,008;-0,034;-0,025;-0,127;-0,059;-0,047;-0,055;-0,029;-0,018;
2024-05-13;0,004;0,049;-0,040;-0,172;-0,230;-0,195;-0,152;-0,019;0,008;-0,033;-0,025;-0,125;-0,060;-0,045;-0,055;-0,029;-0,018;
2024-05-14;0,005;0,050;-0,040;-0,171;-0,224;-0,195;-0,153;-0,019;0,010;-0,034;-0,024;-0,121;-0,058;-0,043;-0,055;-0,029;-0,018;
2024-05-15;0,006;0,052;-0,037;-0,175;-0,224;-0,195;-0,157;-0,019;0,012;-0,032;-0,025;-0,123;-0,059;-0,043;-0,054;-0,028;-0,018;
2024-05-16;0,005;0,051;-0,037;-0,171;-0,225;-0,195;-0,156;-0,018;0,009;-0,032;-0,026;-0,123;-0,057;-0,043;-0,053;-0,028;-0,021;
2024-05-17;;;;;;-0,196;-0,153;-0,018;0,007;-0,033;-0,025;-0,124;-0,055;-0,043;-0,054;-0,028;-0,019;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,026;-0,123;-0,055;-0,042;-0,053;-0,028;-0,020;
2024-05-21;0,006;0,051;-0,039;-0,166;-0,224;-0,202;-0,152;-0,018;0,013;-0,033;-0,027;-0,124;-0,054;-0,044;-0,053;-0,028;-0,020;
2024-05-22;0,006;0,050;-0,037;-0,169;-0,221;-0,200;-0,150;-0,018;0,013;-0,033;-0,027;-0,125;-0,051;-0,044;-0,053;-0,028;-0,021;
2024-05-23;0,003;0,052;-0,040;-0,163;-0,223;-0,202;-0,150;-0,018;0,013;-0,034;-0,028;-0,125;-0,050;-0,045;-0,053;-0,028;-0,021;
2024-05-24;0,002;0,049;-0,045;-0,162;-0,223;-0,206;-0,153;-0,018;0,012;-0,034;-0,028;-0,126;-0,052;-0,045;-0,053;-0,028;-0,021;
2024-05-27;;;;;;-0,203;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,054;-0,158;-0,225;;;;;-0,033;-0,033;-0,132;-0,058;-0,051;-0,053;-0,028;-0,025;
2024-05-29;-0,002;0,047;-0,054;-0,158;-0,225;-0,208;-0,154;-0,017;0,002;-0,034;-0,034;-0,138;-0,057;-0,053;-0,053;-0,028;-0,026;
2024-05-30;-0,005;0,048;-0,055;-0,155;-0,228;-0,213;-0,156;-0,017;0,004;-0,034;-0,032;-0,136;-0,061;-0,052;-0,053;-0,028;-0,024;
2024-05-31;;;;;;-0,220;-0,158;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,054;-0,161;-0,231;;;;;-0,033;-0,036;-0,138;-0,066;-0,055;-0,052;-0,028;-0,028;
2024-06-04;-0,007;0,043;-0,050;-0,174;-0,229;-0,224;-0,159;-0,017;0,004;-0,032;-0,037;-0,144;-0,076;-0,055;-0,052;-0,028;-0,029;
2024-06-05;-0,004;;-0,049;-0,171;-0,223;-0,222;-0,163;-0,017;0,008;-0,032;-0,037;-0,142;-0,077;-0,055;-0,052;-0,028;-0,030;
2024-06-07;;;;;;-0,213;-0,152;-0,017;0,008;-0,033;-0,039;-0,146;-0,073;-0,053;-0,052;-0,028;-0,033;
2024-06-10;-0,001;0,044;-0,043;-0,170;-0,220;-0,213;-0,152;-0,016;0,004;-0,034;-0,036;-0,144;;-0,056;-0,052;-0,027;-0,029;
2024-06-11;-0,001;0,041;-0,045;-0,177;-0,221;-0,217;-0,157;;;-0,034;-0,039;-0,150;-0,074;-0,059;-0,053;-0,027;-0,032;
2024-06-12;-0,005;0,045;-0,052;-0,172;-0,223;-0,221;-0,159;-0,016;0,013;-0,032;-0,039;-0,146;-0,078;-0,060;-0,052;-0,027;-0,033;
2024-06-13;0,000;0,042;-0,046;-0,173;-0,220;-0,212;-0,152;-0,016;0,006;-0,032;-0,041;-0,152;-0,074;-0,058;-0,052;-0,027;-0,034;
2024-06-14;0,002;0,038;-0,043;-0,177;-0,219;-0,206;-0,149;-0,016;0,001;-0,032;-0,037;-0,155;-0,068;-0,062;-0,053;-0,027;-0,031;
2024-06-17;0,004;0,036;-0,047;-0,180;-0,218;-0,209;-0,152;-0,016;0,000;-0,032;-0,038;-0,155;;-0,060;-0,053;-0,027;-0,032;
2024-06-18;0,002;0,038;-0,049;-0,179;-0,219;-0,209;-0,152;-0,016;-0,000;-0,032;-0,040;-0,154;-0,067;-0,061;-0,053;-0,027;-0,033;
2024-06-19;;0,036;;-0,178;;-0,203;-0,152;-0,016;-0,002;-0,032;;-0,159;-0,066;;-0,053;-0,027;-0,035;
2024-06-20;0,002;0,039;-0,046;-0,175;-0,220;-0,204;-0,151;-0,016;0,003;-0,032;-0,040;-0,154;-0,064;-0,059;-0,052;-0,027;-0,034;
2024-06-24;;;;;;-0,205;-0,151;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,040;-0,179;-0,216;;;;;-0,031;-0,039;-0,155;-0,066;-0,061;-0,052;-0,027;-0,033;
2024-06-26;0,006;0,040;-0,039;-0,178;-0,214;-0,199;-0,145;-0,015;0,000;-0,032;-0,038;-0,158;-0,065;-0,058;-0,052;-0,027;-0,032;
2024-06-27;0,008;0,040;-0,038;-0,169;-0,209;-0,201;-0,145;-0,015;-0,000;-0,031;-0,036;-0,153;-0,064;-0,057;-0,052;-0,026;-0,029;
2024-06-28;0,006;0,038;-0,039;-0,165;-0,211;-0,200;-0,146;-0,015;0,002;-0,032;-0,034;-0,155;-0,060;-0,059;-0,052;-0,026;-0,027;
2024-07-01;0,009;0,041;-0,039;-0,165;-0,206;-0,201;-0,146;-0,015;0,004;-0,032;-0,035;-0,150;-0,060;-0,059;-0,051;-0,026;-0,027;
2024-07-02;0,010;0,037;-0,042;-0,166;-0,205;-0,203;-0,145;-0,015;0,001;-0,032;-0,033;-0,149;-0,060;-0,060;-0,051;-0,026;-0,025;
2024-07-03;0,008;0,037;-0,049;-0,163;-0,207;-0,204;-0,146;-0,015;0,003;-0,031;-0,035;-0,150;-0,059;-0,060;-0,050;-0,026;-0,027;
2024-07-04;;0,040;;-0,167;;-0,200;-0,141;-0,015;0,005;-0,031;;-0,150;-0,056;;-0,050;-0,026;-0,028;
2024-07-05;;;;;;-0,202;-0,138;-0,015;0,005;-0,030;-0,034;-0,151;-0,055;-0,059;-0,050;-0,026;-0,027;
2024-07-08;0,013;0,041;-0,042;-0,167;-0,197;-0,200;-0,139;-0,015;0,007;-0,030;-0,033;-0,152;-0,056;-0,056;-0,050;-0,026;-0,026;
2024-07-09;0,014;0,038;-0,041;-0,168;-0,198;-0,196;-0,139;-0,015;0,003;-0,030;-0,030;-0,154;-0,055;-0,060;-0,050;-0,026;-0,023;
2024-07-10;0,017;0,040;-0,037;-0,172;-0,195;-0,195;-0,140;-0,015;0,004;-0,030;-0,031;-0,152;-0,057;-0,057;-0,049;-0,026;-0,024;
2024-07-11;0,013;0,041;-0,036;-0,174;-0,202;-0,194;-0,142;-0,015;0,009;-0,028;-0,030;-0,150;-0,052;-0,048;-0,049;-0,025;-0,023;
2024-07-12;;;;;;-0,192;-0,135;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,029;-0,164;-0,208;;;;;-0,028;-0,022;-0,152;-0,061;-0,034;-0,048;-0,025;-0,016;
2024-07-22;0,021;0,046;-0,023;-0,163;-0,200;-0,204;-0,131;-0,014;0,012;-0,028;-0,022;-0,146;-0,062;-0,029;-0,048;-0,025;-0,016;
2024-07-23;0,022;0,047;-0,022;-0,163;-0,199;-0,196;-0,130;-0,014;0,012;-0,027;-0,018;-0,144;-0,060;-0,027;-0,047;-0,025;-0,012;
2024-07-24;0,014;0,044;-0,020;-0,164;-0,207;-0,197;-0,128;-0,014;0,007;-0,027;-0,018;-0,151;-0,059;-0,031;-0,047;-0,025;-0,012;
2024-07-25;;;;;;-0,200;-0,131;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,020;-0,166;-0,206;;;;;-0,026;-0,016;-0,146;-0,060;-0,025;-0,047;-0,024;-0,010;
2024-07-29;0,018;0,045;-0,018;-0,161;-0,206;-0,198;-0,125;-0,013;0,008;-0,026;-0,016;-0,143;-0,059;-0,025;-0,047;-0,024;-0,009;
2024-07-30;0,015;0,046;-0,017;-0,162;-0,209;-0,201;-0,126;-0,013;0,011;-0,025;-0,017;-0,141;-0,061;-0,026;-0,046;-0,024;-0,010;
2024-07-31;0,019;0,049;-0,022;-0,161;-0,203;-0,200;-0,130;-0,013;0,013;-0,025;;-0,143;-0,061;-0,024;-0,046;-0,024;-0,013;
2024-08-01;0,011;0,042;-0,017;-0,162;-0,209;-0,199;-0,135;-0,013;0,003;-0,024;-0,021;-0,150;-0,063;-0,031;-0,046;-0,024;-0,015;
2024-08-02;;;;;;-0,216;-0,141;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,035;-0,209;-0,244;;;;;-0,026;-0,020;-0,173;-0,101;-0,062;-0,048;-0,024;-0,016;
2024-08-06;-0,013;0,016;-0,033;-0,198;-0,242;-0,227;-0,150;-0,013;-0,024;-0,025;-0,023;-0,174;-0,100;-0,060;-0,048;-0,024;-0,019;
2024-08-07;-0,017;0,020;-0,041;-0,187;-0,243;-0,221;-0,151;-0,013;-0,015;-0,025;-0,026;-0,167;-0,093;-0,063;-0,047;-0,024;-0,021;
2024-08-08;-0,007;0,023;-0,031;-0,188;-0,233;-0,220;-0,151;-0,013;-0,015;-0,025;-0,026;-0,163;-0,094;-0,056;-0,047;-0,024;-0,021;
2024-08-09;-0,005;0,028;-0,028;-0,187;-0,231;-0,214;-0,147;-0,013;-0,013;-0,025;-0,023;-0,159;-0,089;-0,054;-0,046;-0,024;-0,018;
2024-08-12;-0,005;0,027;-0,030;-0,181;-0,229;-0,212;-0,146;-0,013;-0,013;-0,025;-0,023;-0,159;-0,085;-0,056;-0,046;-0,024;-0,018;
2024-08-13;;;;;;-0,211;-0,145;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,028;-0,176;-0,224;-0,211;-0,146;;;-0,024;-0,021;-0,153;-0,085;-0,053;-0,045;-0,023;-0,018;
2024-08-15;0,009;0,038;-0,022;-0,172;-0,213;;;-0,013;-0,003;-0,025;-0,019;-0,147;-0,083;-0,045;-0,045;-0,023;-0,017;
2024-08-16;0,012;0,038;-0,022;-0,174;-0,210;-0,197;-0,139;-0,012;-0,002;-0,024;-0,018;-0,147;-0,079;-0,044;-0,044;-0,023;-0,015;
2024-08-19;0,009;0,038;-0,025;-0,175;-0,213;-0,197;-0,138;-0,012;0,000;-0,024;-0,019;-0,144;-0,078;-0,046;-0,044;-0,023;-0,017;
2024-08-20;0,005;0,034;-0,028;-0,179;-0,216;-0,202;-0,142;-0,012;-0,001;-0,023;-0,022;-0,149;-0,083;-0,050;-0,044;-0,023;-0,020;
2024-08-21;0,006;0,033;-0,028;-0,179;-0,215;-0,203;-0,142;-0,012;-0,002;-0,023;-0,023;-0,148;-0,087;-0,047;-0,043;-0,023;-0,021;
2024-08-22;;;;;;-0,205;-0,140;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,027;-0,176;-0,218;;;;;-0,023;-0,021;-0,145;-0,087;-0,040;-0,042;-0,023;-0,020;
2024-08-28;;;;;;-0,205;-0,138;-0,011;0,005;-0,023;-0,023;-0,147;-0,089;-0,040;-0,042;-0,023;-0,022;
2024-08-29;0,007;0,044;-0,024;-0,170;-0,216;-0,205;-0,140;-0,011;0,008;-0,023;-0,024;-0,143;-0,089;-0,038;-0,042;-0,023;-0,023;
2024-08-30;0,010;0,046;-0,022;-0,170;-0,212;-0,199;-0,136;-0,011;0,009;-0,023;-0,024;-0,141;-0,086;-0,035;-0,042;-0,023;-0,023;
2024-09-02;;0,046;;-0,175;;;-0,138;-0,011;0,008;-0,024;;-0,140;-0,087;;-0,041;-0,023;-0,022;
2024-09-03;0,006;0,042;-0,021;-0,189;-0,220;-0,202;-0,140;-0,011;0,002;-0,023;-0,022;-0,144;-0,088;-0,039;-0,041;-0,022;-0,021;
2024-09-04;;;;;;-0,207;-0,140;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,041;-0,175;-0,207;;;;;-0,019;-0,021;-0,145;-0,076;-0,040;-0,036;-0,020;-0,018;
2024-10-11;0,025;0,045;-0,039;-0,175;-0,207;-0,165;-0,148;-0,009;0,010;-0,019;-0,020;-0,142;-0,074;-0,038;-0,036;-0,020;-0,017;
2024-10-14;0,030;0,046;-0,035;-0,177;-0,201;-0,160;-0,144;-0,009;0,011;-0,019;;-0,144;-0,075;-0,034;-0,036;-0,020;-0,018;
2024-10-15;0,025;0,043;-0,040;-0,185;-0,202;-0,165;-0,149;-0,009;0,008;-0,018;-0,020;-0,148;-0,081;-0,033;-0,035;-0,020;-0,018;
2024-10-16;0,030;0,044;-0,035;-0,185;-0,199;-0,161;-0,143;-0,009;0,007;-0,017;-0,020;-0,149;-0,078;-0,027;-0,035;-0,020;-0,018;
2024-10-17;0,032;0,046;-0,032;-0,183;-0,197;-0,163;-0,143;-0,008;0,008;-0,017;-0,017;-0,144;-0,076;-0,026;-0,034;-0,020;-0,014;
2024-10-18;0,034;0,046;-0,030;-0,184;-0,193;-0,155;-0,141;-0,008;0,010;-0,016;-0,019;-0,141;-0,076;-0,027;-0,034;-0,020;-0,015;
2024-10-21;0,034;0,044;-0,033;-0,184;-0,193;-0,158;-0,139;-0,008;0,006;-0,017;-0,018;-0,142;-0,073;-0,032;-0,034;-0,020;-0,014;
2024-10-22;0,032;0,041;-0,035;-0,185;-0,194;-0,162;-0,142;-0,008;0,004;-0,018;-0,020;-0,144;-0,074;-0,036;-0,034;-0,020;-0,015;
2024-10-23;0,031;0,042;-0,033;-0,188;-0,194;-0,158;-0,137;-0,008;0,003;-0,017;-0,021;-0,146;-0,075;-0,037;-0,035;-0,020;-0,015;
2024-10-24;0,031;0,039;-0,036;-0,187;-0,194;-0,164;-0,142;-0,008;0,001;-0,017;-0,020;-0,147;-0,077;-0,036;-0,034;-0,020;-0,014;
2024-10-25;;;;;;-0,164;-0,140;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,036;-0,183;-0,186;;;;;-0,017;-0,019;-0,141;-0,075;-0,030;-0,034;-0,020;-0,012;
2024-10-29;0,035;0,042;-0,036;-0,180;-0,182;-0,157;-0,136;-0,008;0,007;-0,017;-0,017;-0,144;-0,074;-0,032;-0,034;-0,020;-0,010;
2024-10-30;0,034;0,041;-0,036;-0,179;-0,184;-0,159;-0,133;-0,008;-0,000;-0,018;-0,016;-0,149;-0,077;-0,033;-0,034;-0,020;-0,010;
2024-10-31;0,029;0,037;-0,040;-0,184;-0,192;-0,158;-0,132;-0,008;-0,005;-0,019;-0,015;-0,153;-0,075;-0,036;-0,034;-0,019;-0,008;
2024-11-01;0,031;0,042;-0,035;-0,184;-0,188;;;-0,007;-0,004;-0,019;-0,014;-0,149;-0,073;-0,033;-0,034;-0,019;-0,007;
2024-11-04;;;;;;-0,155;-0,132;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,037;-0,185;-0,187;;;;;-0,019;-0,013;-0,148;-0,074;-0,028;-0,034;-0,019;-0,006;
2024-11-06;0,047;0,034;-0,037;-0,187;-0,177;-0,151;-0,125;-0,007;-0,003;-0,017;-0,013;-0,153;-0,067;-0,017;-0,033;-0,019;-0,004;
2024-11-07;;;;;;-0,149;-0,133;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,033;-0,183;-0,175;;;;;-0,017;-0,015;-0,154;-0,070;-0,018;-0,033;-0,019;-0,008;
2024-11-11;;;;;;-0,152;-0,124;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,034;-0,182;-0,177;;;;;-0,016;-0,015;-0,160;-0,077;-0,018;-0,033;-0,019;-0,007;
2024-11-13;0,054;0,030;-0,033;-0,184;-0,178;-0,164;-0,123;-0,007;-0,010;-0,017;-0,015;-0,160;-0,077;-0,018;-0,033;-0,019;-0,007;
2024-11-14;;;;;;-0,166;-0,126;-0,007;-0,007;;;;;;;;;
