
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,016;-0,093;-0,166;-0,121;-0,118;-0,028;-0,049;-0,037;-0,036;-0,061;-0,048;0,010;-0,048;-0,028;-0,027;
2024-01-31;;;;;;-0,125;-0,120;;;-0,036;-0,036;-0,061;-0,047;0,003;-0,049;-0,028;-0,026;
2024-02-01;-0,040;-0,008;-0,016;-0,097;-0,173;-0,121;-0,112;-0,028;-0,047;-0,036;-0,034;-0,065;-0,044;0,007;-0,049;-0,028;-0,026;
2024-02-02;;;;;;-0,120;-0,110;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,009;-0,104;-0,159;;;;;-0,039;-0,034;-0,070;-0,037;0,009;-0,050;-0,028;-0,025;
2024-02-06;-0,033;-0,008;-0,006;-0,102;-0,163;-0,108;-0,101;-0,027;-0,045;-0,038;-0,031;-0,066;-0,030;0,008;-0,050;-0,028;-0,022;
2024-02-07;-0,033;-0,007;-0,010;-0,105;-0,161;-0,110;-0,106;-0,027;-0,044;-0,039;-0,035;-0,072;-0,036;0,008;-0,051;-0,028;-0,026;
2024-02-08;-0,032;-0,007;-0,011;-0,099;-0,155;-0,112;-0,106;-0,027;-0,044;-0,039;-0,035;-0,073;;0,010;-0,050;-0,028;-0,027;
2024-02-09;;;;;;;-0,107;-0,027;-0,048;-0,039;-0,036;-0,076;;0,011;-0,050;-0,028;-0,027;
2024-02-12;-0,033;-0,006;-0,014;-0,093;-0,155;;-0,108;-0,027;-0,046;-0,039;-0,037;-0,076;;0,011;-0,050;-0,027;-0,028;
2024-02-13;-0,032;-0,006;-0,012;-0,096;-0,156;-0,108;-0,104;-0,027;-0,050;-0,039;-0,039;-0,081;;0,008;-0,050;-0,027;-0,030;
2024-02-14;-0,030;-0,003;-0,010;-0,094;-0,153;;-0,102;-0,026;-0,047;-0,038;-0,035;-0,079;;0,010;-0,050;-0,027;-0,025;
2024-02-15;-0,031;-0,002;-0,010;-0,101;-0,158;;-0,105;-0,026;-0,047;-0,038;-0,037;-0,078;-0,037;0,010;-0,049;-0,027;-0,027;
2024-02-16;-0,031;-0,001;-0,008;-0,093;-0,162;-0,100;-0,101;-0,026;-0,043;-0,039;-0,038;-0,069;-0,035;0,004;-0,049;-0,027;-0,028;
2024-02-19;;-0,001;;-0,093;;-0,104;-0,101;-0,026;-0,043;-0,038;;-0,072;-0,034;;-0,049;-0,027;-0,029;
2024-02-20;-0,037;-0,003;-0,013;-0,103;-0,169;-0,105;-0,104;-0,026;-0,044;-0,038;-0,038;-0,073;-0,035;-0,003;-0,048;-0,027;-0,029;
2024-02-21;-0,036;-0,003;-0,012;-0,105;-0,170;-0,102;-0,100;-0,026;-0,044;-0,038;-0,039;-0,073;-0,036;-0,003;-0,048;-0,027;-0,030;
2024-02-22;-0,030;-0,002;-0,010;-0,108;-0,161;-0,103;-0,097;-0,025;-0,042;-0,038;-0,040;-0,076;-0,032;0,000;-0,048;-0,027;-0,032;
2024-02-23;;;;;;-0,100;-0,096;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,012;-0,108;-0,165;;;;;-0,037;-0,039;-0,078;-0,035;0,002;-0,047;-0,027;-0,031;
2024-02-27;-0,031;-0,000;-0,012;-0,109;-0,163;-0,099;-0,093;-0,025;-0,038;-0,038;-0,040;-0,077;-0,037;0,003;-0,047;-0,027;-0,032;
2024-02-28;-0,030;0,002;-0,013;-0,107;-0,164;-0,098;-0,091;-0,025;-0,038;-0,038;-0,037;-0,076;-0,037;0,002;-0,048;-0,027;-0,030;
2024-02-29;-0,028;0,004;-0,017;-0,106;-0,161;-0,094;-0,093;-0,025;-0,038;-0,038;-0,037;-0,078;-0,033;0,006;-0,048;-0,026;-0,029;
2024-03-01;;;;;;-0,093;-0,091;-0,025;-0,034;-0,037;-0,037;-0,076;-0,032;0,007;-0,048;-0,026;-0,029;
2024-03-04;;;;;;-0,092;-0,084;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,015;-0,103;-0,161;;;;;-0,036;-0,033;-0,080;-0,029;0,004;-0,047;-0,026;-0,026;
2024-03-06;-0,028;0,008;-0,015;-0,103;-0,160;-0,092;-0,087;-0,024;-0,034;-0,036;-0,033;-0,081;-0,028;0,001;-0,047;-0,026;-0,026;
2024-03-07;-0,026;0,014;-0,011;-0,102;-0,156;-0,096;-0,088;-0,024;-0,033;-0,035;-0,034;-0,079;-0,027;0,001;-0,047;-0,026;-0,028;
2024-03-08;-0,030;0,016;-0,014;-0,101;-0,161;-0,095;-0,089;-0,024;-0,029;-0,034;-0,036;-0,079;-0,027;-0,001;-0,046;-0,026;-0,029;
2024-03-11;-0,029;0,011;-0,011;-0,105;-0,162;-0,093;-0,084;-0,024;-0,030;-0,035;-0,035;-0,081;-0,029;-0,002;-0,045;-0,026;-0,028;
2024-03-12;-0,025;0,016;-0,010;-0,104;-0,154;-0,091;-0,083;-0,024;-0,023;-0,035;-0,035;-0,077;-0,028;-0,000;-0,045;-0,026;-0,029;
2024-03-13;-0,025;0,017;-0,011;-0,102;-0,155;-0,091;-0,078;-0,023;-0,023;-0,034;-0,035;-0,077;-0,032;-0,001;-0,045;-0,026;-0,028;
2024-03-14;-0,023;0,018;-0,008;-0,099;-0,153;-0,089;-0,075;-0,024;-0,024;-0,035;-0,035;-0,079;-0,028;0,000;-0,045;-0,026;-0,028;
2024-03-15;-0,024;0,017;-0,010;-0,097;-0,155;-0,090;-0,073;-0,024;-0,022;-0,035;-0,033;-0,077;-0,027;0,002;-0,045;-0,026;-0,026;
2024-03-18;-0,019;0,018;-0,007;-0,094;-0,152;-0,087;-0,071;-0,024;-0,026;-0,035;-0,033;-0,078;-0,023;0,005;-0,045;-0,026;-0,025;
2024-03-19;-0,017;0,018;-0,005;-0,092;-0,151;-0,089;-0,073;-0,024;-0,023;-0,035;-0,029;-0,072;-0,022;0,005;-0,045;-0,026;-0,022;
2024-03-20;-0,013;0,020;-0,003;-0,094;-0,145;-0,083;-0,067;-0,024;-0,023;-0,035;-0,029;-0,074;-0,022;0,009;-0,046;-0,026;-0,023;
2024-03-21;-0,011;0,024;-0,001;-0,092;-0,141;-0,079;-0,061;-0,024;-0,013;-0,035;-0,029;-0,071;-0,020;0,014;-0,046;-0,026;-0,023;
2024-03-22;;;;;;-0,079;-0,060;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,003;-0,085;-0,139;;;;;-0,034;-0,024;-0,067;-0,022;0,015;-0,046;-0,025;-0,019;
2024-03-26;-0,009;0,030;0,005;-0,084;-0,138;-0,076;-0,058;-0,023;-0,012;-0,034;-0,022;-0,065;-0,024;0,016;-0,046;-0,025;-0,017;
2024-03-27;-0,004;0,028;0,010;-0,081;-0,135;-0,077;-0,056;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,074;-0,051;-0,023;-0,012;-0,033;-0,019;-0,060;-0,018;0,026;-0,046;-0,025;-0,014;
2024-04-02;-0,004;0,023;0,006;-0,078;-0,129;-0,066;-0,048;-0,022;-0,013;-0,034;-0,018;-0,062;-0,010;0,021;-0,046;-0,025;-0,012;
2024-04-03;-0,006;0,025;0,004;-0,074;-0,129;-0,071;-0,050;-0,022;-0,013;-0,033;-0,019;-0,061;-0,011;0,019;-0,046;-0,025;-0,013;
2024-04-04;-0,012;0,025;-0,002;-0,076;-0,134;-0,071;-0,056;-0,022;-0,011;-0,032;-0,020;-0,058;;0,015;-0,045;-0,025;-0,014;
2024-04-05;-0,007;0,024;0,002;-0,077;-0,130;-0,069;-0,053;-0,022;-0,015;-0,033;-0,020;-0,057;-0,011;0,018;-0,046;-0,025;-0,014;
2024-04-08;-0,010;0,026;-0,001;-0,081;-0,132;-0,071;-0,058;-0,022;-0,012;-0,033;-0,022;-0,057;-0,010;0,017;-0,046;-0,025;-0,015;
2024-04-09;-0,009;0,024;0,000;-0,074;-0,131;-0,068;-0,061;-0,022;-0,016;-0,032;-0,023;-0,059;-0,010;0,017;-0,045;-0,025;-0,016;
2024-04-10;-0,007;0,024;0,002;-0,076;-0,130;-0,061;-0,056;-0,022;-0,015;-0,033;-0,025;-0,059;;0,015;-0,045;-0,025;-0,017;
2024-04-11;-0,003;0,023;0,004;-0,072;-0,124;-0,060;-0,056;-0,022;-0,018;-0,034;-0,024;-0,057;-0,005;0,017;-0,046;-0,025;-0,015;
2024-04-12;-0,003;0,025;0,005;-0,064;-0,125;-0,054;-0,048;-0,022;-0,017;-0,033;-0,023;-0,058;-0,002;0,016;-0,046;-0,024;-0,014;
2024-04-15;-0,008;0,024;0,002;-0,072;-0,132;-0,060;-0,058;-0,021;-0,016;-0,034;-0,022;-0,057;-0,004;0,013;-0,047;-0,024;-0,012;
2024-04-16;-0,009;0,019;0,002;-0,076;-0,131;-0,068;-0,062;-0,021;-0,023;-0,036;-0,023;-0,061;-0,011;0,011;-0,048;-0,024;-0,012;
2024-04-17;-0,009;0,021;0,003;-0,072;-0,132;-0,063;-0,059;-0,021;-0,021;-0,035;-0,021;-0,060;-0,008;0,009;-0,047;-0,024;-0,011;
2024-04-18;;;;;;-0,062;-0,060;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,007;-0,071;-0,131;;;;;-0,034;-0,022;-0,054;-0,017;0,008;-0,046;-0,024;-0,011;
2024-04-24;;;;;;-0,064;-0,054;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,003;-0,069;-0,134;;;;;-0,036;-0,022;-0,061;-0,010;0,010;-0,047;-0,024;-0,011;
2024-04-26;-0,003;0,035;0,005;-0,064;-0,125;-0,062;-0,048;-0,021;-0,012;-0,036;-0,021;-0,051;-0,003;0,014;-0,046;-0,024;-0,010;
2024-04-29;-0,002;0,037;0,006;-0,062;-0,128;-0,059;-0,048;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,007;-0,061;-0,131;-0,059;-0,048;-0,020;-0,008;-0,035;-0,018;-0,048;0,001;0,014;-0,046;-0,023;-0,007;
2024-05-02;-0,006;0,032;0,007;-0,062;-0,131;-0,059;-0,049;-0,020;-0,013;-0,035;-0,018;-0,047;0,001;0,013;-0,046;-0,023;-0,008;
2024-05-03;;;;;;-0,060;-0,052;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,005;-0,052;-0,124;;;;;-0,033;-0,017;-0,041;0,003;0,021;;-0,023;-0,008;
2024-05-07;0,001;0,042;0,009;-0,050;-0,120;-0,057;-0,047;-0,019;-0,001;-0,032;-0,017;-0,040;0,003;0,022;-0,044;-0,023;-0,008;
2024-05-08;0,003;0,043;0,011;-0,044;-0,118;-0,053;-0,043;-0,019;-0,000;-0,032;-0,014;-0,037;0,008;0,026;-0,043;-0,023;-0,006;
2024-05-10;0,005;;0,010;-0,039;-0,118;-0,055;-0,042;-0,019;0,008;-0,033;-0,015;-0,031;0,006;0,028;-0,043;-0,023;-0,007;
2024-05-13;0,004;0,049;0,011;-0,040;-0,119;-0,052;-0,043;-0,019;0,008;-0,033;-0,015;-0,029;0,005;0,029;-0,043;-0,023;-0,007;
2024-05-14;0,005;0,050;0,011;-0,039;-0,113;-0,052;-0,044;-0,019;0,010;-0,033;-0,014;-0,025;0,007;0,032;-0,043;-0,023;-0,007;
2024-05-15;0,006;0,052;0,014;-0,043;-0,113;-0,052;-0,048;-0,019;0,012;-0,031;-0,015;-0,027;0,006;0,032;-0,043;-0,022;-0,007;
2024-05-16;0,005;0,051;0,014;-0,040;-0,114;-0,052;-0,047;-0,018;0,009;-0,032;-0,016;-0,027;0,008;0,031;-0,042;-0,022;-0,010;
2024-05-17;;;;;;-0,053;-0,045;-0,018;0,007;-0,033;-0,016;-0,028;0,010;0,032;-0,042;-0,022;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,017;-0,027;0,010;0,033;-0,042;-0,022;-0,009;
2024-05-21;0,006;0,051;0,012;-0,034;-0,113;-0,059;-0,044;-0,018;0,013;-0,032;-0,017;-0,029;0,012;0,031;-0,042;-0,022;-0,009;
2024-05-22;0,006;0,050;0,014;-0,037;-0,109;-0,057;-0,042;-0,018;0,013;-0,032;-0,018;-0,029;0,014;0,030;-0,042;-0,022;-0,010;
2024-05-23;0,003;0,052;0,010;-0,032;-0,111;-0,059;-0,041;-0,018;0,013;-0,033;-0,018;-0,030;0,015;0,030;-0,042;-0,022;-0,010;
2024-05-24;0,002;0,049;0,006;-0,030;-0,112;-0,063;-0,045;-0,018;0,012;-0,033;-0,018;-0,030;0,013;0,030;-0,042;-0,022;-0,009;
2024-05-27;;;;;;-0,060;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,004;-0,026;-0,113;;;;;-0,033;-0,023;-0,036;0,008;0,023;-0,042;-0,022;-0,014;
2024-05-29;-0,002;0,047;-0,004;-0,027;-0,114;-0,065;-0,046;-0,017;0,002;-0,034;-0,024;-0,042;0,008;0,022;-0,042;-0,022;-0,015;
2024-05-30;-0,005;0,048;-0,005;-0,023;-0,117;-0,070;-0,048;-0,017;0,004;-0,033;-0,023;-0,040;0,004;0,023;-0,042;-0,022;-0,013;
2024-05-31;;;;;;-0,077;-0,049;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,003;-0,029;-0,119;;;;;-0,032;-0,026;-0,042;-0,001;0,020;-0,041;-0,022;-0,017;
2024-06-04;-0,007;0,043;0,000;-0,042;-0,118;-0,081;-0,050;-0,017;0,004;-0,032;-0,027;-0,048;-0,011;0,020;-0,041;-0,022;-0,018;
2024-06-05;-0,004;;0,002;-0,039;-0,112;-0,079;-0,054;-0,017;0,008;-0,031;-0,027;-0,047;-0,012;0,020;-0,041;-0,022;-0,019;
2024-06-07;;;;;;-0,070;-0,043;-0,017;0,008;-0,033;-0,029;-0,050;-0,008;0,022;-0,040;-0,022;-0,022;
2024-06-10;-0,001;0,044;0,007;-0,038;-0,109;-0,070;-0,043;-0,016;0,004;-0,033;-0,026;-0,048;;0,019;-0,041;-0,022;-0,018;
2024-06-11;-0,001;0,041;0,006;-0,045;-0,110;-0,074;-0,048;;;-0,033;-0,029;-0,054;-0,009;0,016;-0,041;-0,022;-0,021;
2024-06-12;-0,005;0,045;-0,001;-0,040;-0,112;-0,078;-0,050;-0,016;0,013;-0,032;-0,029;-0,050;-0,013;0,014;-0,041;-0,021;-0,022;
2024-06-13;0,000;0,042;0,004;-0,041;-0,108;-0,069;-0,044;-0,016;0,006;-0,031;-0,031;-0,056;-0,008;0,017;-0,041;-0,021;-0,023;
2024-06-14;0,002;0,038;0,007;-0,045;-0,108;-0,063;-0,040;-0,016;0,001;-0,031;-0,028;-0,059;-0,003;0,013;-0,042;-0,021;-0,020;
2024-06-17;0,004;0,036;0,004;-0,049;-0,106;-0,066;-0,044;-0,016;0,000;-0,032;-0,028;-0,059;;0,014;-0,042;-0,021;-0,021;
2024-06-18;0,002;0,038;0,002;-0,047;-0,108;-0,066;-0,044;-0,016;-0,000;-0,031;-0,030;-0,059;-0,002;0,014;-0,041;-0,021;-0,022;
2024-06-19;;0,036;;-0,046;;-0,060;-0,043;-0,016;-0,002;-0,031;;-0,063;-0,001;;-0,041;-0,021;-0,023;
2024-06-20;0,002;0,039;0,005;-0,044;-0,109;-0,061;-0,043;-0,016;0,003;-0,031;-0,031;-0,058;0,001;0,016;-0,041;-0,021;-0,023;
2024-06-24;;;;;;-0,062;-0,042;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,010;-0,048;-0,104;;;;;-0,031;-0,030;-0,059;-0,000;0,014;-0,040;-0,021;-0,022;
2024-06-26;0,006;0,040;0,011;-0,046;-0,103;-0,056;-0,037;-0,015;0,000;-0,031;-0,029;-0,063;0,001;0,016;-0,040;-0,021;-0,021;
2024-06-27;0,008;0,040;0,013;-0,037;-0,098;-0,058;-0,037;-0,015;-0,000;-0,031;-0,026;-0,058;0,002;0,018;-0,040;-0,020;-0,018;
2024-06-28;0,006;0,038;0,012;-0,033;-0,099;-0,057;-0,037;-0,015;0,002;-0,031;-0,025;-0,059;0,005;0,016;-0,040;-0,020;-0,016;
2024-07-01;0,009;0,041;0,011;-0,033;-0,094;-0,058;-0,038;-0,015;0,004;-0,032;-0,025;-0,054;0,005;0,016;-0,040;-0,020;-0,016;
2024-07-02;0,010;0,037;0,009;-0,034;-0,094;-0,060;-0,037;-0,015;0,001;-0,031;-0,023;-0,054;0,005;0,015;-0,040;-0,020;-0,014;
2024-07-03;0,008;0,037;0,001;-0,032;-0,096;-0,061;-0,037;-0,015;0,003;-0,030;-0,025;-0,054;0,006;0,015;-0,039;-0,020;-0,016;
2024-07-04;;0,040;;-0,036;;-0,057;-0,032;-0,015;0,005;-0,030;;-0,054;0,009;;-0,039;-0,020;-0,017;
2024-07-05;;;;;;-0,059;-0,029;-0,015;0,005;-0,030;-0,025;-0,055;0,010;0,016;-0,039;-0,020;-0,016;
2024-07-08;0,013;0,041;0,009;-0,035;-0,086;-0,057;-0,031;-0,015;0,007;-0,029;-0,023;-0,056;0,009;0,019;-0,038;-0,020;-0,015;
2024-07-09;0,014;0,038;0,010;-0,037;-0,087;-0,053;-0,030;-0,015;0,003;-0,030;-0,020;-0,058;0,011;0,014;-0,038;-0,020;-0,012;
2024-07-10;0,017;0,040;0,014;-0,041;-0,084;-0,052;-0,031;-0,015;0,004;-0,029;-0,021;-0,056;0,008;0,018;-0,038;-0,020;-0,013;
2024-07-11;0,013;0,041;0,015;-0,042;-0,090;-0,051;-0,033;-0,015;0,009;-0,028;-0,020;-0,054;0,013;0,026;-0,038;-0,020;-0,012;
2024-07-12;;;;;;-0,049;-0,027;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,022;-0,032;-0,097;;;;;-0,027;-0,013;-0,056;0,004;0,041;-0,037;-0,019;-0,005;
2024-07-22;0,021;0,046;0,027;-0,032;-0,088;-0,061;-0,022;-0,014;0,012;-0,028;-0,013;-0,050;0,003;0,046;-0,036;-0,019;-0,005;
2024-07-23;0,022;0,047;0,028;-0,031;-0,087;-0,053;-0,022;-0,014;0,012;-0,027;-0,009;-0,048;0,005;0,048;-0,036;-0,019;-0,001;
2024-07-24;0,014;0,044;0,030;-0,032;-0,096;-0,054;-0,019;-0,014;0,007;-0,026;-0,008;-0,056;0,006;0,043;-0,036;-0,019;-0,000;
2024-07-25;;;;;;-0,057;-0,023;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,031;-0,034;-0,095;;;;;-0,026;-0,007;-0,050;0,005;0,050;-0,036;-0,018;0,001;
2024-07-29;0,018;0,045;0,033;-0,030;-0,095;-0,056;-0,017;-0,013;0,008;-0,025;-0,006;-0,047;0,006;0,050;-0,035;-0,018;0,002;
2024-07-30;0,015;0,046;0,033;-0,030;-0,097;-0,058;-0,017;-0,013;0,011;-0,025;-0,007;-0,046;0,004;0,049;-0,035;-0,018;0,001;
2024-07-31;0,019;0,049;0,029;-0,029;-0,092;-0,057;-0,021;-0,013;0,013;-0,024;;-0,047;0,004;0,051;-0,034;-0,018;-0,002;
2024-08-01;0,011;0,042;0,034;-0,030;-0,098;-0,056;-0,026;-0,013;0,003;-0,023;-0,011;-0,054;0,002;0,043;-0,034;-0,018;-0,004;
2024-08-02;;;;;;-0,073;-0,033;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,015;-0,077;-0,133;;;;;-0,025;-0,010;-0,077;-0,036;0,012;-0,037;-0,018;-0,005;
2024-08-06;-0,013;0,016;0,018;-0,067;-0,131;-0,084;-0,042;-0,013;-0,024;-0,025;-0,014;-0,078;-0,035;0,015;-0,036;-0,018;-0,008;
2024-08-07;-0,017;0,020;0,009;-0,055;-0,132;-0,078;-0,042;-0,013;-0,015;-0,025;-0,016;-0,072;-0,028;0,012;-0,035;-0,018;-0,010;
2024-08-08;-0,007;0,023;0,020;-0,056;-0,121;-0,077;-0,042;-0,013;-0,015;-0,025;-0,016;-0,067;-0,029;0,018;-0,035;-0,018;-0,010;
2024-08-09;-0,005;0,028;0,022;-0,055;-0,119;-0,071;-0,039;-0,013;-0,013;-0,024;-0,013;-0,063;-0,023;0,021;-0,035;-0,018;-0,007;
2024-08-12;-0,005;0,027;0,021;-0,049;-0,118;-0,069;-0,037;-0,013;-0,013;-0,024;-0,013;-0,063;-0,020;0,019;-0,034;-0,018;-0,007;
2024-08-13;;;;;;-0,068;-0,037;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,023;-0,045;-0,113;-0,068;-0,037;;;-0,023;-0,011;-0,057;-0,020;0,022;-0,034;-0,017;-0,007;
2024-08-15;0,009;0,038;0,029;-0,041;-0,102;;;-0,013;-0,003;-0,024;-0,010;-0,051;-0,018;0,029;-0,033;-0,017;-0,005;
2024-08-16;0,012;0,038;0,029;-0,042;-0,099;-0,054;-0,030;-0,012;-0,002;-0,023;-0,008;-0,051;-0,013;0,031;-0,033;-0,017;-0,004;
2024-08-19;0,009;0,038;0,025;-0,043;-0,101;-0,054;-0,030;-0,012;0,000;-0,023;-0,009;-0,048;-0,013;0,029;-0,032;-0,017;-0,006;
2024-08-20;0,005;0,034;0,023;-0,047;-0,105;-0,059;-0,033;-0,012;-0,001;-0,023;-0,012;-0,053;-0,018;0,024;-0,032;-0,017;-0,009;
2024-08-21;0,006;0,033;0,023;-0,047;-0,104;-0,060;-0,033;-0,012;-0,002;-0,022;-0,013;-0,053;-0,022;0,028;-0,032;-0,017;-0,010;
2024-08-22;;;;;;-0,062;-0,031;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,023;-0,045;-0,107;;;;;-0,023;-0,012;-0,049;-0,021;0,035;-0,031;-0,017;-0,009;
2024-08-28;;;;;;-0,062;-0,030;-0,011;0,005;-0,022;-0,013;-0,052;-0,024;0,034;-0,031;-0,017;-0,011;
2024-08-29;0,007;0,044;0,027;-0,039;-0,105;-0,062;-0,031;-0,011;0,008;-0,022;-0,014;-0,047;-0,024;0,037;-0,030;-0,017;-0,012;
2024-08-30;0,010;0,046;0,028;-0,038;-0,100;-0,056;-0,027;-0,011;0,009;-0,023;-0,014;-0,045;-0,021;0,040;-0,030;-0,017;-0,012;
2024-09-02;;0,046;;-0,043;;;-0,029;-0,011;0,008;-0,023;;-0,044;-0,022;;-0,030;-0,017;-0,011;
2024-09-03;0,006;0,042;0,029;-0,057;-0,109;-0,059;-0,032;-0,011;0,002;-0,022;-0,013;-0,048;-0,023;0,036;-0,030;-0,016;-0,010;
2024-09-04;;;;;;-0,064;-0,032;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,009;-0,043;-0,096;;;;;-0,018;-0,011;-0,049;-0,011;0,035;-0,025;-0,015;-0,007;
2024-10-11;0,025;0,045;0,012;-0,043;-0,095;-0,022;-0,039;-0,009;0,010;-0,018;-0,010;-0,046;-0,009;0,036;-0,025;-0,014;-0,006;
2024-10-14;0,030;0,046;0,016;-0,045;-0,090;-0,017;-0,036;-0,009;0,011;-0,018;;-0,048;-0,010;0,040;-0,024;-0,014;-0,007;
2024-10-15;0,025;0,043;0,010;-0,053;-0,091;-0,022;-0,041;-0,009;0,008;-0,017;-0,011;-0,052;-0,016;0,042;-0,024;-0,014;-0,007;
2024-10-16;0,030;0,044;0,016;-0,054;-0,087;-0,018;-0,035;-0,009;0,007;-0,016;-0,011;-0,053;-0,013;0,047;-0,023;-0,014;-0,006;
2024-10-17;0,032;0,046;0,018;-0,052;-0,085;-0,020;-0,035;-0,008;0,008;-0,016;-0,008;-0,048;-0,011;0,049;-0,023;-0,014;-0,003;
2024-10-18;0,034;0,046;0,021;-0,053;-0,082;-0,012;-0,032;-0,008;0,010;-0,015;-0,009;-0,046;-0,011;0,048;-0,023;-0,014;-0,004;
2024-10-21;0,034;0,044;0,017;-0,052;-0,082;-0,015;-0,030;-0,008;0,006;-0,017;-0,009;-0,046;-0,008;0,043;-0,023;-0,014;-0,003;
2024-10-22;0,032;0,041;0,016;-0,053;-0,082;-0,019;-0,033;-0,008;0,004;-0,017;-0,011;-0,048;-0,009;0,038;-0,023;-0,014;-0,004;
2024-10-23;0,031;0,042;0,017;-0,056;-0,082;-0,015;-0,029;-0,008;0,003;-0,017;-0,012;-0,050;-0,009;0,037;-0,023;-0,014;-0,004;
2024-10-24;0,031;0,039;0,015;-0,056;-0,083;-0,021;-0,033;-0,008;0,001;-0,016;-0,011;-0,051;-0,012;0,038;-0,023;-0,014;-0,003;
2024-10-25;;;;;;-0,021;-0,031;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,014;-0,051;-0,075;;;;;-0,016;-0,009;-0,045;-0,010;0,044;-0,023;-0,014;-0,001;
2024-10-29;0,035;0,042;0,014;-0,048;-0,071;-0,014;-0,027;-0,008;0,007;-0,017;-0,007;-0,049;-0,009;0,042;-0,023;-0,014;0,001;
2024-10-30;0,034;0,041;0,014;-0,047;-0,073;-0,016;-0,025;-0,008;-0,000;-0,018;-0,007;-0,053;-0,012;0,042;-0,023;-0,014;0,001;
2024-10-31;0,029;0,037;0,011;-0,052;-0,080;-0,015;-0,024;-0,008;-0,005;-0,018;-0,005;-0,057;-0,010;0,038;-0,023;-0,014;0,003;
2024-11-01;0,031;0,042;0,016;-0,052;-0,077;;;-0,007;-0,004;-0,018;-0,005;-0,053;-0,008;0,042;-0,023;-0,013;0,004;
2024-11-04;;;;;;-0,012;-0,023;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,013;-0,053;-0,076;;;;;-0,018;-0,003;-0,052;-0,008;0,046;-0,023;-0,013;0,005;
2024-11-06;0,047;0,034;0,014;-0,055;-0,066;-0,008;-0,016;-0,007;-0,003;-0,017;-0,004;-0,057;-0,002;0,057;-0,022;-0,013;0,007;
2024-11-07;;;;;;-0,006;-0,024;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,017;-0,051;-0,064;;;;;-0,016;-0,005;-0,058;-0,004;0,057;-0,022;-0,013;0,003;
2024-11-11;;;;;;-0,009;-0,016;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,016;-0,050;-0,066;;;;;-0,016;-0,005;-0,064;-0,011;0,056;-0,022;-0,013;0,004;
2024-11-13;0,054;0,030;0,018;-0,052;-0,067;-0,021;-0,014;-0,007;-0,010;-0,016;-0,005;-0,064;-0,012;0,056;-0,022;-0,013;0,004;
2024-11-14;;;;;;-0,023;-0,018;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,004;-0,048;-0,070;;;;;-0,015;-0,005;-0,061;-0,013;0,049;-0,021;-0,013;0,005;
2024-11-18;0,048;0,023;0,001;-0,048;-0,068;-0,021;-0,018;-0,006;-0,016;-0,016;-0,005;-0,064;-0,013;0,049;-0,021;-0,013;0,005;
2024-11-19;0,050;0,022;0,002;-0,046;-0,067;-0,021;-0,023;-0,006;-0,020;-0,016;-0,006;-0,070;-0,011;0,047;-0,021;-0,013;0,004;
