
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,084;-0,122;;;-0,034;-0,039;-0,043;0,003;-0,046;-0,025;-0,030;-0,053;-0,049;
2024-02-01;-0,008;0,053;-0,120;-0,125;-0,079;-0,113;-0,028;-0,047;-0,032;-0,044;-0,040;0,007;-0,046;-0,025;-0,030;-0,052;-0,047;
2024-02-02;;;;;-0,079;-0,112;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,060;-0,126;-0,111;;;;;-0,032;-0,048;-0,033;0,009;-0,047;-0,024;-0,029;-0,056;-0,053;
2024-02-06;-0,008;0,062;-0,124;-0,115;-0,067;-0,103;-0,027;-0,045;-0,029;-0,045;-0,026;0,008;-0,047;-0,024;-0,026;-0,053;-0,050;
2024-02-07;-0,007;0,059;-0,127;-0,113;-0,069;-0,108;-0,027;-0,044;-0,033;-0,050;-0,032;0,007;-0,048;-0,024;-0,030;-0,053;-0,048;
2024-02-08;-0,007;0,058;-0,121;-0,107;-0,071;-0,107;-0,027;-0,044;-0,033;-0,052;;0,009;-0,047;-0,024;-0,030;-0,053;-0,044;
2024-02-09;;;;;;-0,109;-0,027;-0,048;-0,034;-0,055;;0,011;-0,047;-0,024;-0,031;-0,054;-0,045;
2024-02-12;-0,006;0,055;-0,115;-0,107;;-0,110;-0,027;-0,046;-0,034;-0,055;;0,011;-0,047;-0,024;-0,032;-0,051;-0,043;
2024-02-13;-0,006;0,057;-0,118;-0,108;-0,066;-0,106;-0,027;-0,050;-0,037;-0,060;;0,008;-0,047;-0,024;-0,034;-0,054;-0,046;
2024-02-14;-0,003;0,059;-0,116;-0,105;;-0,104;-0,026;-0,047;-0,033;-0,058;;0,010;-0,047;-0,024;-0,029;-0,052;-0,042;
2024-02-15;-0,002;0,059;-0,123;-0,110;;-0,107;-0,026;-0,047;-0,034;-0,057;-0,033;0,010;-0,046;-0,024;-0,031;-0,048;-0,039;
2024-02-16;-0,001;0,060;-0,115;-0,114;-0,059;-0,103;-0,026;-0,043;-0,035;-0,048;-0,031;0,003;-0,046;-0,024;-0,032;-0,044;-0,034;
2024-02-19;-0,001;;-0,115;;-0,063;-0,103;-0,026;-0,043;;-0,051;-0,030;;-0,046;-0,024;-0,033;-0,043;-0,037;
2024-02-20;-0,003;0,056;-0,126;-0,121;-0,064;-0,106;-0,026;-0,044;-0,036;-0,051;-0,031;-0,003;-0,045;-0,024;-0,033;-0,043;-0,042;
2024-02-21;-0,003;0,057;-0,128;-0,122;-0,061;-0,102;-0,026;-0,044;-0,036;-0,051;-0,032;-0,004;-0,045;-0,024;-0,034;-0,043;-0,043;
2024-02-22;-0,002;0,059;-0,130;-0,113;-0,061;-0,099;-0,025;-0,042;-0,038;-0,055;-0,028;-0,000;-0,045;-0,024;-0,036;-0,040;-0,038;
2024-02-23;;;;;-0,059;-0,097;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,057;-0,131;-0,117;;;;;-0,037;-0,057;-0,030;0,001;-0,044;-0,023;-0,035;-0,038;-0,039;
2024-02-27;-0,000;0,057;-0,132;-0,115;-0,058;-0,095;-0,025;-0,038;-0,037;-0,056;-0,033;0,003;-0,044;-0,023;-0,036;-0,037;-0,037;
2024-02-28;0,002;0,056;-0,129;-0,116;-0,057;-0,093;-0,025;-0,038;-0,035;-0,054;-0,033;0,001;-0,045;-0,023;-0,033;-0,037;-0,037;
2024-02-29;0,004;0,052;-0,128;-0,113;-0,053;-0,095;-0,025;-0,038;-0,035;-0,056;-0,028;0,005;-0,045;-0,023;-0,033;-0,036;-0,035;
2024-03-01;;;;;-0,051;-0,092;-0,025;-0,034;-0,034;-0,055;-0,028;0,006;-0,045;-0,023;-0,033;-0,034;-0,030;
2024-03-04;;;;;-0,051;-0,086;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,054;-0,126;-0,113;;;;;-0,031;-0,059;-0,025;0,004;-0,045;-0,023;-0,030;-0,036;-0,038;
2024-03-06;0,008;0,054;-0,126;-0,112;-0,051;-0,089;-0,024;-0,034;-0,030;-0,060;-0,024;0,000;-0,044;-0,023;-0,030;-0,034;-0,039;
2024-03-07;0,014;0,058;-0,124;-0,108;-0,055;-0,089;-0,024;-0,033;-0,032;-0,058;-0,023;0,000;-0,044;-0,023;-0,031;-0,032;-0,038;
2024-03-08;0,016;0,055;-0,124;-0,113;-0,054;-0,091;-0,024;-0,029;-0,033;-0,058;-0,023;-0,001;-0,043;-0,023;-0,033;-0,029;-0,037;
2024-03-11;0,011;0,058;-0,128;-0,114;-0,051;-0,086;-0,024;-0,030;-0,032;-0,059;-0,025;-0,003;-0,042;-0,022;-0,032;-0,031;-0,038;
2024-03-12;0,016;0,059;-0,127;-0,106;-0,050;-0,084;-0,024;-0,023;-0,033;-0,056;-0,024;-0,001;-0,042;-0,022;-0,032;-0,024;-0,031;
2024-03-13;0,017;0,058;-0,125;-0,107;-0,050;-0,080;-0,023;-0,023;-0,033;-0,056;-0,027;-0,001;-0,042;-0,022;-0,032;-0,023;-0,031;
2024-03-14;0,018;0,061;-0,122;-0,105;-0,047;-0,077;-0,024;-0,024;-0,033;-0,058;-0,024;-0,000;-0,042;-0,023;-0,032;-0,023;-0,031;
2024-03-15;0,017;0,059;-0,120;-0,107;-0,049;-0,074;-0,024;-0,022;-0,031;-0,056;-0,023;0,002;-0,042;-0,023;-0,030;-0,022;-0,031;
2024-03-18;0,018;0,062;-0,116;-0,104;-0,046;-0,073;-0,024;-0,026;-0,030;-0,056;-0,019;0,004;-0,042;-0,023;-0,029;-0,027;-0,032;
2024-03-19;0,018;0,064;-0,115;-0,103;-0,048;-0,075;-0,024;-0,023;-0,027;-0,051;-0,018;0,005;-0,042;-0,023;-0,026;-0,025;-0,027;
2024-03-20;0,020;0,066;-0,117;-0,097;-0,042;-0,069;-0,024;-0,023;-0,027;-0,052;-0,017;0,009;-0,043;-0,023;-0,027;-0,024;-0,026;
2024-03-21;0,024;0,068;-0,115;-0,093;-0,038;-0,063;-0,024;-0,013;-0,027;-0,050;-0,015;0,014;-0,043;-0,022;-0,027;-0,016;-0,017;
2024-03-22;;;;;-0,038;-0,062;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,072;-0,107;-0,091;;;;;-0,022;-0,046;-0,018;0,014;-0,043;-0,022;-0,023;-0,019;-0,015;
2024-03-26;0,030;0,073;-0,106;-0,090;-0,034;-0,060;-0,023;-0,012;-0,020;-0,043;-0,020;0,016;-0,043;-0,022;-0,021;-0,015;-0,012;
2024-03-27;0,028;0,079;-0,104;-0,087;-0,036;-0,058;-0,023;-0,011;;;;;;;;-0,016;-0,010;
2024-03-28;;;;;-0,033;-0,053;-0,023;-0,012;-0,017;-0,039;-0,014;0,026;-0,043;-0,022;-0,018;;;
2024-04-02;0,023;0,075;-0,100;-0,081;-0,025;-0,050;-0,022;-0,013;-0,016;-0,040;-0,005;0,021;-0,043;-0,022;-0,016;-0,020;-0,012;
2024-04-03;0,025;0,073;-0,097;-0,081;-0,030;-0,052;-0,022;-0,013;-0,017;-0,040;-0,007;0,018;-0,043;-0,022;-0,017;-0,019;-0,012;
2024-04-04;0,025;0,067;-0,099;-0,086;-0,029;-0,057;-0,022;-0,011;-0,018;-0,036;;0,014;-0,042;-0,021;-0,018;-0,017;-0,013;
2024-04-05;0,024;0,071;-0,099;-0,082;-0,027;-0,055;-0,022;-0,015;-0,018;-0,036;-0,006;0,018;-0,043;-0,021;-0,018;-0,020;-0,018;
2024-04-08;0,026;0,068;-0,104;-0,084;-0,029;-0,060;-0,022;-0,012;-0,020;-0,036;-0,006;0,016;-0,043;-0,021;-0,019;-0,017;-0,014;
2024-04-09;0,024;0,069;-0,097;-0,083;-0,027;-0,063;-0,022;-0,016;-0,021;-0,038;-0,006;0,016;-0,042;-0,021;-0,020;-0,019;-0,018;
2024-04-10;0,024;0,071;-0,099;-0,082;-0,020;-0,058;-0,022;-0,015;-0,022;-0,038;;0,015;-0,042;-0,021;-0,021;-0,018;-0,019;
2024-04-11;0,023;0,073;-0,095;-0,076;-0,018;-0,058;-0,022;-0,018;-0,022;-0,036;-0,001;0,017;-0,043;-0,021;-0,019;-0,021;-0,019;
2024-04-12;0,025;0,074;-0,087;-0,077;-0,012;-0,049;-0,022;-0,017;-0,021;-0,036;0,002;0,016;-0,043;-0,021;-0,018;-0,019;-0,022;
2024-04-15;0,024;0,071;-0,095;-0,084;-0,019;-0,060;-0,021;-0,016;-0,020;-0,036;-0,000;0,013;-0,044;-0,021;-0,016;-0,017;-0,022;
2024-04-16;0,019;0,071;-0,098;-0,083;-0,027;-0,064;-0,021;-0,023;-0,020;-0,039;-0,007;0,010;-0,045;-0,021;-0,016;-0,022;-0,029;
2024-04-17;0,021;0,071;-0,095;-0,084;-0,021;-0,061;-0,021;-0,021;-0,019;-0,039;-0,003;0,009;-0,044;-0,021;-0,015;-0,020;-0,030;
2024-04-18;;;;;-0,021;-0,062;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,076;-0,094;-0,083;;;;;-0,020;-0,032;-0,013;0,008;-0,043;-0,021;-0,015;-0,013;-0,026;
2024-04-24;;;;;-0,022;-0,056;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,072;-0,092;-0,086;;;;;-0,020;-0,040;-0,006;0,009;-0,044;-0,021;-0,015;-0,015;-0,032;
2024-04-26;0,035;0,073;-0,087;-0,077;-0,021;-0,050;-0,021;-0,012;-0,018;-0,030;0,001;0,014;-0,043;-0,020;-0,014;-0,010;-0,024;
2024-04-29;0,037;0,075;-0,084;-0,080;-0,018;-0,050;-0,020;-0,008;;;;;;;;-0,008;-0,018;
2024-04-30;0,038;0,076;-0,084;-0,083;-0,018;-0,049;-0,020;-0,008;-0,015;-0,027;0,005;0,014;-0,043;-0,020;-0,011;;;
2024-05-02;0,032;0,076;-0,084;-0,083;-0,018;-0,051;-0,020;-0,013;-0,016;-0,026;0,005;0,013;-0,043;-0,020;-0,012;-0,014;-0,020;
2024-05-03;;;;;-0,018;-0,054;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,074;-0,075;-0,076;;;;;-0,015;-0,019;0,007;0,020;;-0,020;-0,012;-0,007;-0,011;
2024-05-07;0,042;0,078;-0,072;-0,072;-0,015;-0,048;-0,019;-0,001;-0,014;-0,018;0,008;0,022;-0,041;-0,020;-0,012;-0,002;-0,007;
2024-05-08;0,043;0,080;-0,066;-0,070;-0,012;-0,045;-0,019;-0,000;-0,012;-0,015;0,012;0,026;-0,040;-0,020;-0,010;;;
2024-05-10;;0,079;-0,062;-0,070;-0,013;-0,044;-0,019;0,008;-0,013;-0,009;0,010;0,027;-0,040;-0,019;-0,011;0,004;-0,001;
2024-05-13;0,049;0,079;-0,063;-0,071;-0,010;-0,045;-0,019;0,008;-0,013;-0,008;0,009;0,029;-0,040;-0,019;-0,011;0,003;-0,003;
2024-05-14;0,050;0,080;-0,062;-0,065;-0,011;-0,046;-0,019;0,010;-0,012;-0,004;0,011;0,031;-0,041;-0,019;-0,011;0,005;0,001;
2024-05-15;0,052;0,082;-0,066;-0,065;-0,011;-0,050;-0,019;0,012;-0,012;-0,006;0,010;0,031;-0,040;-0,019;-0,011;0,004;-0,003;
2024-05-16;0,051;0,082;-0,062;-0,066;-0,011;-0,049;-0,018;0,009;-0,014;-0,006;0,012;0,031;-0,039;-0,019;-0,014;0,001;-0,001;
2024-05-17;;;;;-0,012;-0,046;-0,018;0,007;-0,013;-0,006;0,014;0,032;-0,039;-0,019;-0,012;-0,000;-0,000;
2024-05-20;;;;;;;-0,018;0,013;-0,014;-0,006;0,014;0,032;-0,039;-0,019;-0,013;0,005;0,004;
2024-05-21;0,051;0,081;-0,057;-0,065;-0,017;-0,046;-0,018;0,013;-0,014;-0,007;0,016;0,031;-0,039;-0,019;-0,013;0,005;0,004;
2024-05-22;0,050;0,082;-0,059;-0,062;-0,016;-0,044;-0,018;0,013;-0,015;-0,008;0,018;0,030;-0,039;-0,019;-0,014;0,005;0,005;
2024-05-23;0,052;0,079;-0,054;-0,063;-0,018;-0,043;-0,018;0,013;-0,016;-0,008;0,019;0,030;-0,039;-0,019;-0,014;0,006;0,005;
2024-05-24;0,049;0,075;-0,053;-0,064;-0,022;-0,046;-0,018;0,012;-0,016;-0,008;0,017;0,029;-0,039;-0,019;-0,013;0,004;0,006;
2024-05-27;;;;;-0,019;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,065;-0,049;-0,065;;;;;-0,021;-0,014;0,012;0,023;-0,039;-0,019;-0,018;0,002;0,003;
2024-05-29;0,047;0,065;-0,049;-0,066;-0,023;-0,048;-0,017;0,002;-0,022;-0,021;0,012;0,022;-0,039;-0,019;-0,019;-0,003;-0,002;
2024-05-30;0,048;0,064;-0,046;-0,069;-0,029;-0,049;-0,017;0,004;-0,020;-0,019;0,008;0,022;-0,039;-0,019;-0,017;-0,002;0,001;
2024-05-31;;;;;-0,035;-0,051;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,066;-0,052;-0,071;;;;;-0,024;-0,020;0,003;0,019;-0,038;-0,018;-0,021;0,001;0,003;
2024-06-04;0,043;0,069;-0,065;-0,070;-0,040;-0,052;-0,017;0,004;-0,025;-0,026;-0,006;0,019;-0,038;-0,018;-0,022;-0,003;0,001;
2024-06-05;;0,070;-0,062;-0,064;-0,038;-0,056;-0,017;0,008;-0,025;-0,025;-0,008;0,019;-0,038;-0,018;-0,023;0,001;0,003;
2024-06-07;;;;;-0,029;-0,045;-0,017;0,008;-0,027;-0,028;-0,004;0,021;-0,038;-0,018;-0,026;0,003;0,002;
2024-06-10;0,044;0,076;-0,061;-0,061;-0,029;-0,045;-0,016;0,004;-0,024;-0,026;;0,018;-0,038;-0,018;-0,022;-0,001;0,002;
2024-06-11;0,041;0,075;-0,067;-0,062;-0,033;-0,050;;;-0,027;-0,033;-0,004;0,016;-0,038;-0,018;-0,025;-0,003;0,001;
2024-06-12;0,045;0,068;-0,063;-0,064;-0,037;-0,052;-0,016;0,013;-0,027;-0,029;-0,009;0,014;-0,038;-0,018;-0,026;0,004;0,011;
2024-06-13;0,042;0,073;-0,064;-0,060;-0,028;-0,046;-0,016;0,006;-0,028;-0,035;-0,004;0,016;-0,038;-0,018;-0,027;-0,003;0,004;
2024-06-14;0,038;0,076;-0,068;-0,060;-0,022;-0,042;-0,016;0,001;-0,025;-0,038;0,001;0,012;-0,039;-0,018;-0,024;-0,007;-0,002;
2024-06-17;0,036;0,073;-0,071;-0,058;-0,024;-0,046;-0,016;0,000;-0,026;-0,038;;0,014;-0,039;-0,018;-0,025;-0,008;-0,003;
2024-06-18;0,038;0,071;-0,069;-0,060;-0,024;-0,046;-0,016;-0,000;-0,027;-0,037;0,002;0,014;-0,038;-0,018;-0,026;-0,006;-0,004;
2024-06-19;0,036;;-0,069;;-0,019;-0,045;-0,016;-0,002;;-0,042;0,003;;-0,038;-0,018;-0,027;-0,009;-0,005;
2024-06-20;0,039;0,073;-0,066;-0,061;-0,020;-0,044;-0,016;0,003;-0,028;-0,036;0,005;0,015;-0,038;-0,018;-0,027;-0,005;-0,002;
2024-06-24;;;;;-0,021;-0,044;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,079;-0,070;-0,056;;;;;-0,027;-0,038;0,004;0,014;-0,037;-0,017;-0,026;-0,007;-0,009;
2024-06-26;0,040;0,080;-0,069;-0,055;-0,014;-0,038;-0,015;0,000;-0,026;-0,041;0,005;0,016;-0,037;-0,017;-0,024;-0,005;-0,011;
2024-06-27;0,040;0,082;-0,059;-0,050;-0,017;-0,039;-0,015;-0,000;-0,024;-0,036;0,006;0,018;-0,037;-0,017;-0,022;-0,008;-0,007;
2024-06-28;0,038;0,081;-0,055;-0,051;-0,016;-0,039;-0,015;0,002;-0,022;-0,038;0,009;0,015;-0,037;-0,017;-0,020;-0,006;-0,007;
2024-07-01;0,041;0,080;-0,056;-0,046;-0,017;-0,040;-0,015;0,004;-0,023;-0,032;0,009;0,015;-0,037;-0,017;-0,020;-0,003;-0,006;
2024-07-02;0,037;0,078;-0,057;-0,046;-0,019;-0,038;-0,015;0,001;-0,021;-0,032;0,009;0,015;-0,037;-0,017;-0,018;-0,008;-0,007;
2024-07-03;0,037;0,070;-0,054;-0,048;-0,020;-0,039;-0,015;0,003;-0,022;-0,033;0,010;0,015;-0,036;-0,017;-0,020;-0,007;-0,004;
2024-07-04;0,040;;-0,058;;-0,016;-0,034;-0,015;0,005;;-0,033;0,013;;-0,036;-0,017;-0,021;-0,005;-0,002;
2024-07-05;;;;;-0,018;-0,031;-0,015;0,005;-0,022;-0,034;0,014;0,015;-0,036;-0,017;-0,020;-0,008;0,000;
2024-07-08;0,041;0,077;-0,058;-0,038;-0,016;-0,032;-0,015;0,007;-0,021;-0,035;0,013;0,019;-0,035;-0,016;-0,019;-0,007;0,002;
2024-07-09;0,038;0,079;-0,059;-0,039;-0,012;-0,032;-0,015;0,003;-0,018;-0,037;0,015;0,014;-0,035;-0,016;-0,016;-0,012;0,001;
2024-07-10;0,040;0,083;-0,063;-0,036;-0,010;-0,033;-0,015;0,004;-0,018;-0,035;0,012;0,017;-0,035;-0,016;-0,017;-0,009;0,000;
2024-07-11;0,041;0,083;-0,065;-0,042;-0,009;-0,035;-0,015;0,009;-0,018;-0,032;0,017;0,026;-0,035;-0,016;-0,016;-0,005;0,004;
2024-07-12;;;;;-0,007;-0,028;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,091;-0,054;-0,049;;;;;-0,010;-0,035;0,008;0,040;-0,034;-0,016;-0,009;-0,006;0,013;
2024-07-22;0,046;0,096;-0,054;-0,040;-0,019;-0,024;-0,014;0,012;-0,010;-0,029;0,007;0,045;-0,033;-0,015;-0,009;-0,002;0,019;
2024-07-23;0,047;0,097;-0,054;-0,039;-0,011;-0,023;-0,014;0,012;-0,006;-0,027;0,010;0,047;-0,033;-0,015;-0,005;-0,001;0,014;
2024-07-24;0,044;0,099;-0,055;-0,048;-0,012;-0,021;-0,014;0,007;-0,006;-0,034;0,010;0,043;-0,033;-0,015;-0,004;-0,005;0,010;
2024-07-25;;;;;-0,016;-0,025;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,100;-0,057;-0,047;;;;;-0,004;-0,029;0,009;0,049;-0,033;-0,015;-0,003;-0,004;0,012;
2024-07-29;0,045;0,102;-0,052;-0,047;-0,014;-0,019;-0,013;0,008;-0,004;-0,026;0,011;0,049;-0,032;-0,015;-0,002;-0,004;0,013;
2024-07-30;0,046;0,102;-0,053;-0,049;-0,017;-0,019;-0,013;0,011;-0,005;-0,024;0,008;0,049;-0,032;-0,015;-0,003;-0,001;0,014;
2024-07-31;0,049;0,098;-0,052;-0,044;-0,016;-0,023;-0,013;0,013;;-0,026;0,009;0,051;-0,031;-0,015;-0,006;0,001;0,015;
2024-08-01;0,042;0,103;-0,053;-0,050;-0,015;-0,028;-0,013;0,003;-0,009;-0,032;0,006;0,043;-0,031;-0,015;-0,008;-0,010;0,008;
2024-08-02;;;;;-0,032;-0,035;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,084;-0,100;-0,085;;;;;-0,008;-0,055;-0,032;0,012;-0,034;-0,015;-0,009;-0,033;-0,016;
2024-08-06;0,016;0,087;-0,089;-0,083;-0,042;-0,044;-0,013;-0,024;-0,011;-0,057;-0,030;0,014;-0,033;-0,015;-0,012;-0,035;-0,015;
2024-08-07;0,020;0,078;-0,078;-0,084;-0,037;-0,044;-0,013;-0,015;-0,014;-0,050;-0,024;0,012;-0,032;-0,015;-0,014;-0,028;-0,006;
2024-08-08;0,023;0,089;-0,079;-0,073;-0,036;-0,044;-0,013;-0,015;-0,013;-0,045;-0,025;0,018;-0,032;-0,014;-0,014;-0,026;-0,008;
2024-08-09;0,028;0,091;-0,078;-0,071;-0,029;-0,041;-0,013;-0,013;-0,011;-0,042;-0,019;0,020;-0,032;-0,014;-0,011;-0,025;-0,003;
2024-08-12;0,027;0,090;-0,072;-0,070;-0,027;-0,039;-0,013;-0,013;-0,011;-0,041;-0,016;0,018;-0,031;-0,014;-0,011;-0,024;-0,004;
2024-08-13;;;;;-0,027;-0,039;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,092;-0,067;-0,065;-0,027;-0,039;;;-0,009;-0,035;-0,016;0,021;-0,031;-0,014;-0,011;-0,019;-0,003;
2024-08-15;0,038;0,098;-0,063;-0,054;;;-0,013;-0,003;-0,007;-0,030;-0,014;0,029;-0,030;-0,014;-0,009;-0,014;0,002;
2024-08-16;0,038;0,098;-0,065;-0,051;-0,013;-0,032;-0,012;-0,002;-0,006;-0,029;-0,009;0,030;-0,030;-0,014;-0,008;-0,012;0,003;
2024-08-19;0,038;0,094;-0,066;-0,053;-0,013;-0,031;-0,012;0,000;-0,007;-0,026;-0,008;0,028;-0,030;-0,014;-0,010;-0,011;0,005;
2024-08-20;0,034;0,092;-0,070;-0,057;-0,018;-0,035;-0,012;-0,001;-0,010;-0,032;-0,014;0,024;-0,029;-0,014;-0,013;-0,013;0,004;
2024-08-21;0,033;0,092;-0,070;-0,056;-0,019;-0,035;-0,012;-0,002;-0,011;-0,031;-0,018;0,027;-0,029;-0,014;-0,014;-0,014;0,003;
2024-08-22;;;;;-0,021;-0,033;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,092;-0,067;-0,059;;;;;-0,009;-0,027;-0,017;0,035;-0,028;-0,014;-0,013;-0,008;0,009;
2024-08-28;;;;;-0,021;-0,031;-0,011;0,005;-0,011;-0,030;-0,020;0,034;-0,028;-0,014;-0,015;-0,007;0,011;
2024-08-29;0,044;0,095;-0,061;-0,057;-0,020;-0,033;-0,011;0,008;-0,012;-0,025;-0,020;0,036;-0,027;-0,013;-0,016;-0,003;0,011;
2024-08-30;0,046;0,097;-0,061;-0,053;-0,015;-0,029;-0,011;0,009;-0,012;-0,024;-0,017;0,040;-0,027;-0,013;-0,016;-0,002;0,014;
2024-09-02;0,046;;-0,066;;;-0,031;-0,011;0,008;;-0,023;-0,018;;-0,027;-0,013;-0,015;-0,003;0,013;
2024-09-03;0,042;0,098;-0,080;-0,061;-0,018;-0,034;-0,011;0,002;-0,010;-0,027;-0,018;0,035;-0,027;-0,013;-0,014;-0,007;0,005;
2024-09-04;;;;;-0,023;-0,034;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,078;-0,066;-0,048;;;;;-0,009;-0,027;-0,007;0,034;-0,022;-0,011;-0,011;-0,005;-0,004;
2024-10-11;0,045;0,081;-0,066;-0,047;0,019;-0,041;-0,009;0,010;-0,008;-0,025;-0,005;0,036;-0,022;-0,011;-0,010;-0,003;-0,000;
2024-10-14;0,046;0,085;-0,068;-0,042;0,024;-0,038;-0,009;0,011;;-0,027;-0,005;0,040;-0,021;-0,011;-0,011;-0,001;-0,001;
2024-10-15;0,043;0,079;-0,075;-0,043;0,020;-0,042;-0,009;0,008;-0,008;-0,030;-0,011;0,041;-0,021;-0,011;-0,011;-0,004;0,002;
2024-10-16;0,044;0,084;-0,076;-0,039;0,023;-0,036;-0,009;0,007;-0,008;-0,032;-0,009;0,047;-0,020;-0,011;-0,010;-0,004;-0,001;
2024-10-17;0,046;0,087;-0,074;-0,037;0,021;-0,036;-0,008;0,008;-0,005;-0,026;-0,007;0,049;-0,020;-0,011;-0,007;-0,003;0,001;
2024-10-18;0,046;0,090;-0,075;-0,034;0,029;-0,034;-0,008;0,010;-0,007;-0,024;-0,007;0,047;-0,020;-0,011;-0,008;-0,001;0,002;
2024-10-21;0,044;0,086;-0,075;-0,034;0,027;-0,032;-0,008;0,006;-0,006;-0,024;-0,003;0,042;-0,020;-0,011;-0,007;-0,004;-0,002;
2024-10-22;0,041;0,084;-0,076;-0,035;0,022;-0,035;-0,008;0,004;-0,008;-0,027;-0,005;0,038;-0,020;-0,011;-0,008;-0,005;-0,006;
2024-10-23;0,042;0,086;-0,079;-0,034;0,026;-0,031;-0,008;0,003;-0,009;-0,029;-0,005;0,037;-0,020;-0,010;-0,008;-0,003;-0,007;
2024-10-24;0,039;0,084;-0,078;-0,035;0,021;-0,035;-0,008;0,001;-0,008;-0,030;-0,008;0,038;-0,020;-0,010;-0,007;-0,004;-0,011;
2024-10-25;;;;;0,021;-0,033;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,083;-0,073;-0,027;;;;;-0,007;-0,024;-0,006;0,044;-0,020;-0,010;-0,005;0,004;-0,000;
2024-10-29;0,042;0,083;-0,071;-0,023;0,027;-0,029;-0,008;0,007;-0,005;-0,027;-0,005;0,042;-0,020;-0,010;-0,003;0,002;-0,004;
2024-10-30;0,041;0,083;-0,070;-0,025;0,025;-0,027;-0,008;-0,000;-0,004;-0,032;-0,008;0,042;-0,020;-0,010;-0,003;-0,004;-0,008;
2024-10-31;0,037;0,080;-0,075;-0,032;0,026;-0,026;-0,008;-0,005;-0,003;-0,035;-0,006;0,038;-0,020;-0,010;-0,001;-0,010;-0,011;
2024-11-01;0,042;0,085;-0,075;-0,029;;;-0,007;-0,004;-0,002;-0,031;-0,004;0,041;-0,020;-0,010;-0,000;;;
2024-11-04;;;;;0,029;-0,025;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,082;-0,076;-0,028;;;;;-0,001;-0,031;-0,004;0,046;-0,020;-0,010;0,001;-0,004;-0,009;
2024-11-06;0,034;0,083;-0,078;-0,018;0,034;-0,018;-0,007;-0,003;-0,001;-0,035;0,003;0,057;-0,019;-0,010;0,003;-0,008;-0,015;
2024-11-07;;;;;0,035;-0,026;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,086;-0,074;-0,016;;;;;-0,003;-0,037;-0,000;0,056;-0,019;-0,010;-0,001;-0,006;-0,009;
2024-11-11;;;;;0,032;-0,017;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,085;-0,073;-0,018;;;;;-0,003;-0,042;-0,007;0,056;-0,019;-0,009;0,000;-0,014;-0,013;
2024-11-13;0,030;0,087;-0,075;-0,019;0,020;-0,016;-0,007;-0,010;-0,003;-0,042;-0,007;0,056;-0,019;-0,009;0,000;-0,014;-0,015;
2024-11-14;;;;;0,018;-0,020;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,073;-0,070;-0,022;;;;;-0,002;-0,040;-0,009;0,049;-0,018;-0,009;0,001;-0,015;-0,021;
2024-11-18;0,023;0,070;-0,071;-0,020;0,020;-0,020;-0,006;-0,016;-0,003;-0,042;-0,008;0,048;-0,018;-0,009;0,001;-0,015;-0,027;
2024-11-19;0,022;0,071;-0,068;-0,019;0,020;-0,025;-0,006;-0,020;-0,003;-0,049;-0,007;0,046;-0,018;-0,009;-0,000;-0,018;-0,029;
2024-11-20;0,024;0,078;-0,068;-0,018;0,022;-0,018;-0,006;-0,022;-0,003;-0,048;-0,006;0,050;-0,018;-0,009;0,000;-0,019;-0,032;
2024-11-21;0,024;0,080;-0,070;-0,018;0,019;-0,022;-0,006;-0,020;-0,002;-0,048;-0,003;0,054;-0,018;-0,009;0,001;-0,017;-0,030;
