
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,087;-0,125;;;-0,035;-0,041;-0,043;-0,000;-0,046;-0,025;-0,031;-0,056;-0,050;
2024-02-01;-0,008;0,050;-0,121;-0,132;-0,083;-0,116;-0,028;-0,047;-0,033;-0,045;-0,040;0,004;-0,046;-0,025;-0,030;-0,055;-0,048;
2024-02-02;;;;;-0,082;-0,115;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,058;-0,128;-0,118;;;;;-0,033;-0,050;-0,032;0,006;-0,047;-0,025;-0,030;-0,059;-0,054;
2024-02-06;-0,008;0,060;-0,126;-0,122;-0,070;-0,106;-0,027;-0,045;-0,030;-0,047;-0,026;0,005;-0,048;-0,024;-0,026;-0,056;-0,051;
2024-02-07;-0,007;0,056;-0,129;-0,120;-0,072;-0,111;-0,027;-0,044;-0,034;-0,052;-0,031;0,004;-0,048;-0,024;-0,031;-0,056;-0,050;
2024-02-08;-0,007;0,055;-0,123;-0,114;-0,074;-0,110;-0,027;-0,044;-0,034;-0,054;;0,006;-0,048;-0,024;-0,031;-0,056;-0,046;
2024-02-09;;;;;;-0,112;-0,027;-0,048;-0,035;-0,057;;0,008;-0,047;-0,024;-0,032;-0,057;-0,046;
2024-02-12;-0,006;0,052;-0,117;-0,114;;-0,113;-0,027;-0,046;-0,035;-0,057;;0,008;-0,047;-0,024;-0,032;-0,054;-0,044;
2024-02-13;-0,006;0,054;-0,120;-0,115;-0,070;-0,109;-0,027;-0,050;-0,038;-0,062;;0,005;-0,047;-0,024;-0,034;-0,057;-0,047;
2024-02-14;-0,003;0,056;-0,118;-0,112;;-0,107;-0,026;-0,047;-0,034;-0,060;;0,007;-0,047;-0,024;-0,030;-0,055;-0,044;
2024-02-15;-0,002;0,056;-0,125;-0,117;;-0,109;-0,026;-0,047;-0,035;-0,059;-0,032;0,007;-0,046;-0,024;-0,031;-0,051;-0,040;
2024-02-16;-0,001;0,058;-0,117;-0,121;-0,062;-0,106;-0,026;-0,043;-0,036;-0,050;-0,031;0,000;-0,046;-0,024;-0,033;-0,047;-0,035;
2024-02-19;-0,001;;-0,117;;-0,066;-0,106;-0,026;-0,043;;-0,053;-0,030;;-0,046;-0,024;-0,033;-0,046;-0,039;
2024-02-20;-0,003;0,054;-0,128;-0,128;-0,067;-0,109;-0,026;-0,044;-0,037;-0,053;-0,030;-0,006;-0,046;-0,024;-0,033;-0,046;-0,043;
2024-02-21;-0,003;0,054;-0,129;-0,129;-0,064;-0,105;-0,026;-0,044;-0,037;-0,053;-0,031;-0,007;-0,045;-0,024;-0,034;-0,046;-0,045;
2024-02-22;-0,002;0,056;-0,132;-0,120;-0,065;-0,101;-0,025;-0,042;-0,039;-0,057;-0,028;-0,003;-0,045;-0,024;-0,036;-0,043;-0,040;
2024-02-23;;;;;-0,062;-0,100;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,054;-0,132;-0,124;;;;;-0,038;-0,059;-0,030;-0,002;-0,044;-0,024;-0,035;-0,041;-0,041;
2024-02-27;-0,000;0,054;-0,133;-0,122;-0,061;-0,098;-0,025;-0,038;-0,038;-0,058;-0,032;-0,000;-0,045;-0,023;-0,036;-0,041;-0,038;
2024-02-28;0,002;0,053;-0,131;-0,123;-0,060;-0,095;-0,025;-0,038;-0,036;-0,056;-0,032;-0,002;-0,045;-0,023;-0,034;-0,040;-0,039;
2024-02-29;0,004;0,049;-0,130;-0,120;-0,056;-0,098;-0,025;-0,038;-0,036;-0,058;-0,028;0,002;-0,045;-0,023;-0,034;-0,039;-0,037;
2024-03-01;;;;;-0,055;-0,095;-0,025;-0,034;-0,035;-0,057;-0,027;0,003;-0,045;-0,023;-0,033;-0,037;-0,031;
2024-03-04;;;;;-0,054;-0,089;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,051;-0,127;-0,120;;;;;-0,032;-0,061;-0,025;0,001;-0,045;-0,023;-0,030;-0,039;-0,040;
2024-03-06;0,008;0,051;-0,127;-0,119;-0,054;-0,092;-0,024;-0,034;-0,031;-0,062;-0,023;-0,003;-0,045;-0,023;-0,030;-0,037;-0,041;
2024-03-07;0,014;0,055;-0,126;-0,115;-0,058;-0,092;-0,024;-0,033;-0,033;-0,060;-0,022;-0,003;-0,044;-0,023;-0,032;-0,035;-0,039;
2024-03-08;0,016;0,052;-0,125;-0,120;-0,057;-0,094;-0,024;-0,029;-0,034;-0,060;-0,022;-0,004;-0,043;-0,023;-0,033;-0,033;-0,039;
2024-03-11;0,011;0,055;-0,129;-0,121;-0,055;-0,089;-0,024;-0,030;-0,033;-0,061;-0,025;-0,006;-0,043;-0,023;-0,032;-0,034;-0,039;
2024-03-12;0,016;0,057;-0,128;-0,113;-0,053;-0,087;-0,024;-0,023;-0,034;-0,058;-0,024;-0,004;-0,042;-0,023;-0,033;-0,027;-0,032;
2024-03-13;0,017;0,055;-0,126;-0,114;-0,053;-0,083;-0,023;-0,023;-0,034;-0,058;-0,027;-0,004;-0,042;-0,023;-0,032;-0,026;-0,032;
2024-03-14;0,018;0,058;-0,123;-0,112;-0,051;-0,080;-0,024;-0,024;-0,034;-0,060;-0,023;-0,003;-0,043;-0,023;-0,033;-0,026;-0,032;
2024-03-15;0,017;0,056;-0,121;-0,114;-0,052;-0,077;-0,024;-0,022;-0,032;-0,057;-0,022;-0,001;-0,043;-0,023;-0,030;-0,025;-0,032;
2024-03-18;0,018;0,059;-0,118;-0,111;-0,049;-0,076;-0,024;-0,026;-0,031;-0,058;-0,019;0,001;-0,042;-0,023;-0,029;-0,030;-0,033;
2024-03-19;0,018;0,061;-0,116;-0,110;-0,051;-0,078;-0,024;-0,023;-0,028;-0,053;-0,017;0,002;-0,042;-0,023;-0,026;-0,028;-0,028;
2024-03-20;0,020;0,063;-0,118;-0,104;-0,045;-0,072;-0,024;-0,023;-0,028;-0,054;-0,017;0,006;-0,043;-0,023;-0,027;-0,027;-0,027;
2024-03-21;0,024;0,065;-0,116;-0,100;-0,041;-0,066;-0,024;-0,013;-0,028;-0,052;-0,015;0,011;-0,043;-0,023;-0,027;-0,019;-0,018;
2024-03-22;;;;;-0,042;-0,065;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,069;-0,109;-0,098;;;;;-0,023;-0,048;-0,017;0,011;-0,043;-0,022;-0,023;-0,022;-0,016;
2024-03-26;0,030;0,071;-0,108;-0,096;-0,038;-0,062;-0,023;-0,012;-0,021;-0,045;-0,019;0,013;-0,043;-0,022;-0,021;-0,018;-0,014;
2024-03-27;0,028;0,076;-0,105;-0,094;-0,039;-0,061;-0,023;-0,011;;;;;;;;-0,019;-0,012;
2024-03-28;;;;;-0,036;-0,056;-0,023;-0,012;-0,018;-0,041;-0,014;0,023;-0,043;-0,022;-0,018;;;
2024-04-02;0,023;0,072;-0,102;-0,088;-0,028;-0,053;-0,022;-0,013;-0,017;-0,042;-0,005;0,017;-0,043;-0,022;-0,016;-0,023;-0,013;
2024-04-03;0,025;0,070;-0,098;-0,087;-0,033;-0,055;-0,022;-0,013;-0,018;-0,042;-0,007;0,015;-0,043;-0,022;-0,017;-0,022;-0,014;
2024-04-04;0,025;0,064;-0,100;-0,093;-0,033;-0,060;-0,022;-0,011;-0,019;-0,038;;0,011;-0,043;-0,022;-0,018;-0,020;-0,014;
2024-04-05;0,024;0,068;-0,101;-0,089;-0,031;-0,058;-0,022;-0,015;-0,019;-0,038;-0,006;0,015;-0,043;-0,022;-0,018;-0,023;-0,020;
2024-04-08;0,026;0,065;-0,105;-0,091;-0,033;-0,063;-0,022;-0,012;-0,021;-0,038;-0,005;0,013;-0,043;-0,021;-0,020;-0,020;-0,016;
2024-04-09;0,024;0,066;-0,098;-0,090;-0,030;-0,066;-0,022;-0,016;-0,022;-0,040;-0,006;0,013;-0,042;-0,021;-0,021;-0,022;-0,019;
2024-04-10;0,024;0,068;-0,100;-0,089;-0,023;-0,060;-0,022;-0,015;-0,023;-0,040;;0,012;-0,043;-0,021;-0,021;-0,021;-0,020;
2024-04-11;0,023;0,070;-0,096;-0,083;-0,022;-0,060;-0,022;-0,018;-0,023;-0,038;-0,000;0,014;-0,043;-0,021;-0,019;-0,024;-0,021;
2024-04-12;0,025;0,071;-0,089;-0,084;-0,016;-0,052;-0,022;-0,017;-0,022;-0,038;0,003;0,013;-0,043;-0,021;-0,018;-0,023;-0,024;
2024-04-15;0,024;0,068;-0,096;-0,091;-0,022;-0,063;-0,021;-0,016;-0,021;-0,038;0,000;0,010;-0,044;-0,021;-0,016;-0,020;-0,023;
2024-04-16;0,019;0,068;-0,100;-0,090;-0,030;-0,066;-0,021;-0,023;-0,021;-0,041;-0,006;0,007;-0,045;-0,021;-0,016;-0,025;-0,030;
2024-04-17;0,021;0,069;-0,096;-0,091;-0,025;-0,064;-0,021;-0,021;-0,020;-0,041;-0,003;0,006;-0,045;-0,021;-0,015;-0,023;-0,031;
2024-04-18;;;;;-0,024;-0,065;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,073;-0,095;-0,090;;;;;-0,021;-0,034;-0,012;0,005;-0,043;-0,021;-0,016;-0,016;-0,028;
2024-04-24;;;;;-0,026;-0,059;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,069;-0,093;-0,093;;;;;-0,021;-0,042;-0,006;0,006;-0,044;-0,021;-0,015;-0,018;-0,034;
2024-04-26;0,035;0,071;-0,088;-0,083;-0,024;-0,053;-0,021;-0,012;-0,019;-0,032;0,001;0,011;-0,044;-0,021;-0,014;-0,013;-0,025;
2024-04-29;0,037;0,072;-0,086;-0,087;-0,021;-0,053;-0,020;-0,008;;;;;;;;-0,011;-0,020;
2024-04-30;0,038;0,073;-0,085;-0,090;-0,022;-0,052;-0,020;-0,008;-0,016;-0,029;0,005;0,011;-0,043;-0,020;-0,011;;;
2024-05-02;0,032;0,073;-0,086;-0,089;-0,021;-0,053;-0,020;-0,013;-0,017;-0,028;0,006;0,010;-0,043;-0,020;-0,012;-0,017;-0,022;
2024-05-03;;;;;-0,022;-0,057;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,071;-0,076;-0,083;;;;;-0,016;-0,021;0,008;0,017;;-0,020;-0,013;-0,010;-0,012;
2024-05-07;0,042;0,075;-0,074;-0,079;-0,019;-0,051;-0,019;-0,001;-0,015;-0,020;0,008;0,019;-0,041;-0,020;-0,013;-0,005;-0,008;
2024-05-08;0,043;0,077;-0,068;-0,077;-0,015;-0,048;-0,019;-0,000;-0,013;-0,017;0,013;0,023;-0,041;-0,020;-0,010;;;
2024-05-10;;0,077;-0,063;-0,077;-0,017;-0,047;-0,019;0,008;-0,014;-0,011;0,011;0,024;-0,041;-0,020;-0,011;0,001;-0,002;
2024-05-13;0,049;0,077;-0,064;-0,078;-0,014;-0,048;-0,019;0,008;-0,014;-0,010;0,010;0,026;-0,041;-0,019;-0,011;0,000;-0,004;
2024-05-14;0,050;0,077;-0,063;-0,072;-0,014;-0,049;-0,019;0,010;-0,013;-0,006;0,011;0,028;-0,041;-0,019;-0,011;0,002;-0,001;
2024-05-15;0,052;0,080;-0,067;-0,072;-0,014;-0,053;-0,019;0,012;-0,013;-0,008;0,011;0,028;-0,040;-0,019;-0,011;0,001;-0,005;
2024-05-16;0,051;0,080;-0,064;-0,073;-0,014;-0,052;-0,018;0,009;-0,015;-0,008;0,013;0,028;-0,039;-0,019;-0,014;-0,002;-0,003;
2024-05-17;;;;;-0,015;-0,049;-0,018;0,007;-0,014;-0,008;0,015;0,029;-0,039;-0,019;-0,013;-0,003;-0,002;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,008;0,015;0,029;-0,039;-0,019;-0,013;0,002;0,003;
2024-05-21;0,051;0,078;-0,058;-0,072;-0,021;-0,049;-0,018;0,013;-0,016;-0,009;0,016;0,028;-0,039;-0,019;-0,014;0,002;0,003;
2024-05-22;0,050;0,080;-0,061;-0,068;-0,019;-0,047;-0,018;0,013;-0,016;-0,010;0,018;0,027;-0,039;-0,019;-0,014;0,002;0,003;
2024-05-23;0,052;0,076;-0,056;-0,070;-0,021;-0,046;-0,018;0,013;-0,017;-0,010;0,020;0,027;-0,039;-0,019;-0,014;0,003;0,003;
2024-05-24;0,049;0,072;-0,054;-0,071;-0,025;-0,049;-0,018;0,012;-0,017;-0,010;0,017;0,026;-0,039;-0,019;-0,014;0,000;0,005;
2024-05-27;;;;;-0,022;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,063;-0,050;-0,072;;;;;-0,022;-0,016;0,012;0,020;-0,039;-0,019;-0,018;-0,001;0,001;
2024-05-29;0,047;0,063;-0,051;-0,072;-0,027;-0,050;-0,017;0,002;-0,023;-0,023;0,013;0,019;-0,039;-0,019;-0,019;-0,006;-0,003;
2024-05-30;0,048;0,061;-0,048;-0,076;-0,032;-0,052;-0,017;0,004;-0,021;-0,021;0,008;0,019;-0,039;-0,019;-0,018;-0,005;-0,000;
2024-05-31;;;;;-0,039;-0,054;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,063;-0,053;-0,078;;;;;-0,025;-0,022;0,003;0,016;-0,038;-0,019;-0,022;-0,002;0,002;
2024-06-04;0,043;0,066;-0,066;-0,077;-0,043;-0,055;-0,017;0,004;-0,026;-0,028;-0,006;0,016;-0,038;-0,019;-0,023;-0,006;-0,001;
2024-06-05;;0,068;-0,063;-0,071;-0,041;-0,059;-0,017;0,008;-0,026;-0,027;-0,007;0,016;-0,038;-0,018;-0,023;-0,002;0,001;
2024-06-07;;;;;-0,032;-0,048;-0,017;0,008;-0,028;-0,030;-0,003;0,018;-0,038;-0,018;-0,026;0,000;0,001;
2024-06-10;0,044;0,074;-0,062;-0,068;-0,032;-0,048;-0,016;0,004;-0,025;-0,028;;0,015;-0,038;-0,018;-0,023;-0,004;0,000;
2024-06-11;0,041;0,072;-0,069;-0,069;-0,036;-0,053;;;-0,028;-0,035;-0,004;0,013;-0,039;-0,018;-0,026;-0,006;-0,000;
2024-06-12;0,045;0,065;-0,064;-0,070;-0,040;-0,055;-0,016;0,013;-0,028;-0,031;-0,008;0,011;-0,038;-0,018;-0,026;0,001;0,009;
2024-06-13;0,042;0,070;-0,065;-0,067;-0,031;-0,048;-0,016;0,006;-0,029;-0,037;-0,004;0,013;-0,038;-0,018;-0,027;-0,006;0,003;
2024-06-14;0,038;0,073;-0,069;-0,067;-0,025;-0,045;-0,016;0,001;-0,026;-0,040;0,002;0,009;-0,039;-0,018;-0,025;-0,010;-0,003;
2024-06-17;0,036;0,070;-0,073;-0,065;-0,028;-0,048;-0,016;0,000;-0,027;-0,040;;0,011;-0,039;-0,018;-0,025;-0,011;-0,004;
2024-06-18;0,038;0,068;-0,071;-0,067;-0,028;-0,048;-0,016;-0,000;-0,028;-0,039;0,003;0,011;-0,039;-0,018;-0,026;-0,010;-0,005;
2024-06-19;0,036;;-0,070;;-0,023;-0,048;-0,016;-0,002;;-0,044;0,003;;-0,038;-0,018;-0,028;-0,012;-0,007;
2024-06-20;0,039;0,071;-0,068;-0,068;-0,023;-0,047;-0,016;0,003;-0,029;-0,038;0,006;0,012;-0,038;-0,018;-0,027;-0,008;-0,003;
2024-06-24;;;;;-0,024;-0,047;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,076;-0,072;-0,063;;;;;-0,028;-0,040;0,004;0,011;-0,038;-0,017;-0,026;-0,010;-0,010;
2024-06-26;0,040;0,077;-0,070;-0,061;-0,018;-0,041;-0,015;0,000;-0,027;-0,043;0,005;0,013;-0,038;-0,017;-0,025;-0,009;-0,012;
2024-06-27;0,040;0,079;-0,061;-0,057;-0,020;-0,041;-0,015;-0,000;-0,025;-0,038;0,006;0,015;-0,038;-0,017;-0,022;-0,011;-0,009;
2024-06-28;0,038;0,078;-0,057;-0,058;-0,019;-0,042;-0,015;0,002;-0,023;-0,040;0,010;0,012;-0,038;-0,017;-0,020;-0,009;-0,009;
2024-07-01;0,041;0,078;-0,057;-0,053;-0,020;-0,042;-0,015;0,004;-0,024;-0,034;0,010;0,012;-0,037;-0,017;-0,020;-0,006;-0,007;
2024-07-02;0,037;0,075;-0,058;-0,053;-0,022;-0,041;-0,015;0,001;-0,022;-0,034;0,010;0,012;-0,037;-0,017;-0,018;-0,012;-0,009;
2024-07-03;0,037;0,067;-0,056;-0,055;-0,023;-0,042;-0,015;0,003;-0,023;-0,035;0,011;0,011;-0,036;-0,017;-0,020;-0,010;-0,005;
2024-07-04;0,040;;-0,060;;-0,019;-0,037;-0,015;0,005;;-0,035;0,014;;-0,036;-0,017;-0,022;-0,009;-0,003;
2024-07-05;;;;;-0,021;-0,034;-0,015;0,005;-0,023;-0,036;0,014;0,012;-0,036;-0,017;-0,020;-0,011;-0,001;
2024-07-08;0,041;0,075;-0,059;-0,045;-0,019;-0,035;-0,015;0,007;-0,022;-0,037;0,014;0,016;-0,035;-0,017;-0,019;-0,010;0,000;
2024-07-09;0,038;0,076;-0,061;-0,046;-0,015;-0,035;-0,015;0,003;-0,019;-0,039;0,015;0,011;-0,035;-0,016;-0,016;-0,015;-0,001;
2024-07-10;0,040;0,080;-0,065;-0,043;-0,014;-0,036;-0,015;0,004;-0,019;-0,037;0,012;0,014;-0,035;-0,016;-0,017;-0,013;-0,001;
2024-07-11;0,041;0,081;-0,066;-0,049;-0,013;-0,038;-0,015;0,009;-0,019;-0,034;0,018;0,023;-0,035;-0,016;-0,016;-0,008;0,002;
2024-07-12;;;;;-0,011;-0,031;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,088;-0,056;-0,056;;;;;-0,011;-0,037;0,009;0,037;-0,034;-0,016;-0,010;-0,009;0,012;
2024-07-22;0,046;0,094;-0,056;-0,047;-0,023;-0,027;-0,014;0,012;-0,011;-0,030;0,008;0,042;-0,034;-0,016;-0,010;-0,005;0,017;
2024-07-23;0,047;0,095;-0,055;-0,046;-0,015;-0,026;-0,014;0,012;-0,007;-0,029;0,010;0,044;-0,033;-0,015;-0,006;-0,004;0,012;
2024-07-24;0,044;0,096;-0,056;-0,055;-0,016;-0,024;-0,014;0,007;-0,007;-0,036;0,010;0,040;-0,033;-0,015;-0,005;-0,009;0,009;
2024-07-25;;;;;-0,019;-0,027;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,097;-0,058;-0,054;;;;;-0,005;-0,031;0,009;0,046;-0,033;-0,015;-0,003;-0,007;0,011;
2024-07-29;0,045;0,099;-0,054;-0,053;-0,018;-0,022;-0,013;0,008;-0,005;-0,028;0,011;0,046;-0,032;-0,015;-0,003;-0,007;0,011;
2024-07-30;0,046;0,100;-0,054;-0,056;-0,020;-0,022;-0,013;0,011;-0,006;-0,026;0,008;0,045;-0,032;-0,015;-0,004;-0,005;0,012;
2024-07-31;0,049;0,095;-0,053;-0,051;-0,019;-0,026;-0,013;0,013;;-0,028;0,009;0,048;-0,032;-0,015;-0,006;-0,002;0,014;
2024-08-01;0,042;0,100;-0,054;-0,057;-0,018;-0,031;-0,013;0,003;-0,010;-0,034;0,007;0,040;-0,031;-0,015;-0,008;-0,013;0,006;
2024-08-02;;;;;-0,035;-0,037;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,081;-0,101;-0,092;;;;;-0,009;-0,057;-0,031;0,009;-0,034;-0,015;-0,009;-0,036;-0,017;
2024-08-06;0,016;0,084;-0,091;-0,090;-0,046;-0,046;-0,013;-0,024;-0,012;-0,059;-0,030;0,011;-0,033;-0,015;-0,012;-0,038;-0,016;
2024-08-07;0,020;0,075;-0,079;-0,091;-0,040;-0,047;-0,013;-0,015;-0,015;-0,052;-0,023;0,009;-0,033;-0,015;-0,014;-0,031;-0,007;
2024-08-08;0,023;0,086;-0,081;-0,080;-0,039;-0,047;-0,013;-0,015;-0,014;-0,047;-0,024;0,015;-0,032;-0,015;-0,014;-0,029;-0,010;
2024-08-09;0,028;0,088;-0,079;-0,078;-0,033;-0,043;-0,013;-0,013;-0,012;-0,044;-0,019;0,017;-0,032;-0,015;-0,012;-0,028;-0,004;
2024-08-12;0,027;0,087;-0,073;-0,077;-0,031;-0,042;-0,013;-0,013;-0,012;-0,043;-0,015;0,015;-0,032;-0,014;-0,012;-0,028;-0,005;
2024-08-13;;;;;-0,030;-0,042;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,089;-0,069;-0,072;-0,030;-0,042;;;-0,010;-0,037;-0,016;0,018;-0,031;-0,014;-0,011;-0,022;-0,004;
2024-08-15;0,038;0,095;-0,065;-0,061;;;-0,013;-0,003;-0,008;-0,032;-0,014;0,026;-0,031;-0,014;-0,010;-0,017;0,001;
2024-08-16;0,038;0,095;-0,066;-0,058;-0,016;-0,035;-0,012;-0,002;-0,007;-0,031;-0,009;0,027;-0,030;-0,014;-0,008;-0,015;0,002;
2024-08-19;0,038;0,091;-0,067;-0,060;-0,016;-0,034;-0,012;0,000;-0,008;-0,028;-0,008;0,025;-0,030;-0,014;-0,010;-0,014;0,003;
2024-08-20;0,034;0,089;-0,071;-0,064;-0,021;-0,038;-0,012;-0,001;-0,011;-0,033;-0,014;0,021;-0,030;-0,014;-0,013;-0,016;0,002;
2024-08-21;0,033;0,089;-0,071;-0,063;-0,022;-0,038;-0,012;-0,002;-0,012;-0,033;-0,017;0,024;-0,029;-0,014;-0,015;-0,017;0,002;
2024-08-22;;;;;-0,024;-0,036;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,089;-0,069;-0,066;;;;;-0,010;-0,029;-0,017;0,032;-0,028;-0,014;-0,014;-0,011;0,008;
2024-08-28;;;;;-0,024;-0,034;-0,011;0,005;-0,012;-0,032;-0,020;0,031;-0,028;-0,014;-0,015;-0,010;0,009;
2024-08-29;0,044;0,093;-0,063;-0,063;-0,024;-0,036;-0,011;0,008;-0,013;-0,027;-0,019;0,033;-0,028;-0,014;-0,016;-0,006;0,010;
2024-08-30;0,046;0,094;-0,062;-0,059;-0,018;-0,032;-0,011;0,009;-0,013;-0,026;-0,017;0,037;-0,027;-0,014;-0,016;-0,005;0,013;
2024-09-02;0,046;;-0,067;;;-0,034;-0,011;0,008;;-0,025;-0,018;;-0,027;-0,013;-0,015;-0,006;0,011;
2024-09-03;0,042;0,095;-0,081;-0,068;-0,021;-0,036;-0,011;0,002;-0,011;-0,029;-0,018;0,032;-0,027;-0,013;-0,014;-0,010;0,004;
2024-09-04;;;;;-0,026;-0,036;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,075;-0,067;-0,055;;;;;-0,010;-0,029;-0,006;0,031;-0,022;-0,011;-0,011;-0,008;-0,005;
2024-10-11;0,045;0,078;-0,067;-0,054;0,016;-0,044;-0,009;0,010;-0,009;-0,027;-0,005;0,033;-0,022;-0,011;-0,010;-0,006;-0,002;
2024-10-14;0,046;0,082;-0,069;-0,049;0,021;-0,040;-0,009;0,011;;-0,029;-0,005;0,037;-0,021;-0,011;-0,011;-0,004;-0,002;
2024-10-15;0,043;0,076;-0,077;-0,049;0,016;-0,045;-0,009;0,008;-0,009;-0,032;-0,011;0,038;-0,021;-0,011;-0,011;-0,008;0,000;
2024-10-16;0,044;0,082;-0,078;-0,046;0,020;-0,039;-0,009;0,007;-0,009;-0,034;-0,008;0,044;-0,021;-0,011;-0,011;-0,007;-0,003;
2024-10-17;0,046;0,084;-0,076;-0,044;0,018;-0,039;-0,008;0,008;-0,006;-0,028;-0,006;0,046;-0,020;-0,011;-0,007;-0,006;-0,001;
2024-10-18;0,046;0,087;-0,077;-0,041;0,026;-0,037;-0,008;0,010;-0,008;-0,026;-0,006;0,044;-0,020;-0,011;-0,008;-0,004;0,000;
2024-10-21;0,044;0,083;-0,076;-0,041;0,023;-0,035;-0,008;0,006;-0,007;-0,026;-0,003;0,039;-0,020;-0,011;-0,007;-0,007;-0,004;
2024-10-22;0,041;0,082;-0,077;-0,041;0,019;-0,038;-0,008;0,004;-0,009;-0,029;-0,004;0,035;-0,020;-0,011;-0,008;-0,008;-0,008;
2024-10-23;0,042;0,083;-0,080;-0,041;0,022;-0,034;-0,008;0,003;-0,010;-0,031;-0,005;0,034;-0,021;-0,011;-0,008;-0,006;-0,009;
2024-10-24;0,039;0,081;-0,080;-0,041;0,017;-0,038;-0,008;0,001;-0,009;-0,032;-0,007;0,035;-0,020;-0,011;-0,007;-0,007;-0,012;
2024-10-25;;;;;0,017;-0,036;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,080;-0,075;-0,034;;;;;-0,008;-0,026;-0,005;0,041;-0,020;-0,010;-0,005;0,001;-0,001;
2024-10-29;0,042;0,080;-0,072;-0,030;0,023;-0,032;-0,008;0,007;-0,006;-0,029;-0,005;0,039;-0,020;-0,010;-0,003;-0,001;-0,005;
2024-10-30;0,041;0,081;-0,071;-0,032;0,022;-0,030;-0,008;-0,000;-0,005;-0,034;-0,007;0,039;-0,020;-0,010;-0,004;-0,007;-0,010;
2024-10-31;0,037;0,077;-0,076;-0,039;0,023;-0,028;-0,008;-0,005;-0,004;-0,037;-0,006;0,035;-0,020;-0,010;-0,002;-0,013;-0,012;
2024-11-01;0,042;0,082;-0,076;-0,035;;;-0,007;-0,004;-0,003;-0,033;-0,004;0,038;-0,020;-0,010;-0,001;;;
2024-11-04;;;;;0,026;-0,028;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,079;-0,077;-0,034;;;;;-0,002;-0,033;-0,004;0,043;-0,020;-0,010;0,001;-0,007;-0,011;
2024-11-06;0,034;0,080;-0,079;-0,024;0,030;-0,021;-0,007;-0,003;-0,002;-0,037;0,003;0,054;-0,019;-0,010;0,003;-0,011;-0,016;
2024-11-07;;;;;0,032;-0,029;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,083;-0,075;-0,023;;;;;-0,004;-0,039;0,000;0,053;-0,019;-0,010;-0,001;-0,009;-0,010;
2024-11-11;;;;;0,029;-0,020;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,083;-0,074;-0,025;;;;;-0,004;-0,044;-0,007;0,053;-0,019;-0,010;-0,000;-0,017;-0,014;
2024-11-13;0,030;0,084;-0,076;-0,026;0,017;-0,019;-0,007;-0,010;-0,004;-0,044;-0,007;0,053;-0,019;-0,010;-0,000;-0,017;-0,016;
2024-11-14;;;;;0,015;-0,022;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,070;-0,072;-0,029;;;;;-0,003;-0,041;-0,008;0,046;-0,019;-0,009;0,001;-0,018;-0,022;
2024-11-18;0,023;0,068;-0,072;-0,027;0,017;-0,022;-0,006;-0,016;-0,004;-0,044;-0,008;0,045;-0,018;-0,009;0,000;-0,018;-0,028;
2024-11-19;0,022;0,068;-0,070;-0,026;0,017;-0,028;-0,006;-0,020;-0,004;-0,051;-0,006;0,043;-0,019;-0,009;-0,001;-0,021;-0,030;
2024-11-20;0,024;0,076;-0,070;-0,025;0,019;-0,021;-0,006;-0,022;-0,004;-0,050;-0,005;0,047;-0,018;-0,009;0,000;-0,022;-0,033;
