
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,206;-0,191;;;-0,036;-0,033;-0,113;-0,076;0,006;-0,054;-0,031;-0,020;
2024-02-01;-0,040;-0,008;0,012;-0,199;-0,189;-0,201;-0,182;-0,028;-0,047;-0,036;-0,031;-0,118;-0,073;0,011;-0,054;-0,030;-0,020;
2024-02-02;;;;;;-0,200;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,019;-0,205;-0,175;;;;;-0,038;-0,031;-0,122;-0,065;0,012;-0,055;-0,030;-0,019;
2024-02-06;-0,033;-0,008;0,022;-0,203;-0,179;-0,189;-0,172;-0,027;-0,045;-0,038;-0,028;-0,119;-0,059;0,011;-0,055;-0,030;-0,016;
2024-02-07;-0,033;-0,007;0,018;-0,207;-0,178;-0,191;-0,177;-0,027;-0,044;-0,039;-0,032;-0,124;-0,064;0,011;-0,055;-0,030;-0,020;
2024-02-08;-0,032;-0,007;0,017;-0,200;-0,172;-0,192;-0,176;-0,027;-0,044;-0,039;-0,032;-0,126;;0,013;-0,055;-0,030;-0,020;
2024-02-09;;;;;;;-0,178;-0,027;-0,048;-0,039;-0,033;-0,129;;0,014;-0,055;-0,030;-0,021;
2024-02-12;-0,033;-0,006;0,014;-0,194;-0,171;;-0,179;-0,027;-0,046;-0,039;-0,034;-0,129;;0,014;-0,055;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,016;-0,197;-0,172;-0,188;-0,175;-0,027;-0,050;-0,039;-0,036;-0,134;;0,012;-0,055;-0,030;-0,023;
2024-02-14;-0,030;-0,003;0,018;-0,195;-0,169;;-0,173;-0,026;-0,047;-0,038;-0,032;-0,132;;0,013;-0,055;-0,030;-0,019;
2024-02-15;-0,031;-0,002;0,018;-0,202;-0,174;;-0,176;-0,026;-0,047;-0,038;-0,034;-0,131;-0,065;0,013;-0,054;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,020;-0,194;-0,178;-0,180;-0,172;-0,026;-0,043;-0,039;-0,035;-0,122;-0,064;0,007;-0,054;-0,030;-0,022;
2024-02-19;;-0,001;;-0,194;;-0,184;-0,172;-0,026;-0,043;-0,038;;-0,125;-0,063;;-0,054;-0,030;-0,022;
2024-02-20;-0,037;-0,003;0,015;-0,205;-0,185;-0,186;-0,175;-0,026;-0,044;-0,038;-0,035;-0,126;-0,063;0,001;-0,053;-0,030;-0,023;
2024-02-21;-0,036;-0,003;0,016;-0,207;-0,186;-0,183;-0,171;-0,026;-0,044;-0,038;-0,036;-0,125;-0,064;-0,000;-0,053;-0,030;-0,023;
2024-02-22;-0,030;-0,002;0,018;-0,209;-0,177;-0,183;-0,167;-0,025;-0,042;-0,038;-0,037;-0,129;-0,061;0,003;-0,053;-0,030;-0,025;
2024-02-23;;;;;;-0,181;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,016;-0,210;-0,181;;;;;-0,037;-0,036;-0,131;-0,063;0,005;-0,052;-0,029;-0,024;
2024-02-27;-0,031;-0,000;0,016;-0,211;-0,179;-0,180;-0,164;-0,025;-0,038;-0,038;-0,037;-0,130;-0,065;0,007;-0,052;-0,029;-0,025;
2024-02-28;-0,030;0,002;0,015;-0,209;-0,180;-0,178;-0,162;-0,025;-0,038;-0,038;-0,034;-0,128;-0,065;0,005;-0,053;-0,029;-0,023;
2024-02-29;-0,028;0,004;0,011;-0,207;-0,177;-0,175;-0,164;-0,025;-0,038;-0,037;-0,034;-0,130;-0,061;0,009;-0,053;-0,029;-0,023;
2024-03-01;;;;;;-0,173;-0,161;-0,025;-0,034;-0,037;-0,034;-0,129;-0,060;0,010;-0,053;-0,029;-0,023;
2024-03-04;;;;;;-0,173;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,013;-0,205;-0,177;;;;;-0,036;-0,030;-0,133;-0,058;0,008;-0,052;-0,029;-0,020;
2024-03-06;-0,028;0,008;0,013;-0,205;-0,176;-0,173;-0,158;-0,024;-0,034;-0,036;-0,030;-0,134;-0,056;0,004;-0,052;-0,029;-0,019;
2024-03-07;-0,026;0,014;0,017;-0,203;-0,172;-0,176;-0,158;-0,024;-0,033;-0,035;-0,031;-0,132;-0,055;0,004;-0,052;-0,029;-0,021;
2024-03-08;-0,030;0,016;0,014;-0,203;-0,177;-0,176;-0,160;-0,024;-0,029;-0,034;-0,033;-0,132;-0,055;0,002;-0,051;-0,029;-0,022;
2024-03-11;-0,029;0,011;0,017;-0,207;-0,178;-0,173;-0,155;-0,024;-0,030;-0,034;-0,032;-0,133;-0,057;0,001;-0,050;-0,028;-0,021;
2024-03-12;-0,025;0,016;0,018;-0,206;-0,170;-0,172;-0,153;-0,024;-0,023;-0,034;-0,032;-0,130;-0,057;0,003;-0,050;-0,028;-0,022;
2024-03-13;-0,025;0,017;0,017;-0,204;-0,171;-0,172;-0,149;-0,023;-0,023;-0,034;-0,032;-0,130;-0,060;0,002;-0,050;-0,028;-0,022;
2024-03-14;-0,023;0,018;0,020;-0,201;-0,169;-0,169;-0,146;-0,024;-0,024;-0,035;-0,032;-0,132;-0,056;0,003;-0,050;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,018;-0,199;-0,171;-0,171;-0,143;-0,024;-0,022;-0,035;-0,030;-0,130;-0,055;0,005;-0,050;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,021;-0,196;-0,168;-0,168;-0,142;-0,024;-0,026;-0,035;-0,030;-0,131;-0,052;0,008;-0,050;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,023;-0,194;-0,167;-0,169;-0,144;-0,024;-0,023;-0,035;-0,026;-0,125;-0,050;0,009;-0,050;-0,029;-0,015;
2024-03-20;-0,013;0,020;0,025;-0,196;-0,162;-0,164;-0,138;-0,024;-0,023;-0,035;-0,026;-0,126;-0,050;0,012;-0,051;-0,029;-0,016;
2024-03-21;-0,011;0,024;0,027;-0,194;-0,157;-0,160;-0,132;-0,024;-0,013;-0,034;-0,026;-0,124;-0,048;0,017;-0,051;-0,028;-0,017;
2024-03-22;;;;;;-0,160;-0,131;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,031;-0,186;-0,155;;;;;-0,034;-0,021;-0,120;-0,050;0,018;-0,051;-0,028;-0,012;
2024-03-26;-0,009;0,030;0,033;-0,185;-0,154;-0,156;-0,129;-0,023;-0,012;-0,034;-0,019;-0,117;-0,052;0,019;-0,051;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,038;-0,183;-0,151;-0,158;-0,127;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,155;-0,122;-0,023;-0,012;-0,033;-0,016;-0,113;-0,047;0,030;-0,051;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,034;-0,179;-0,145;-0,146;-0,119;-0,022;-0,013;-0,033;-0,015;-0,114;-0,038;0,024;-0,051;-0,028;-0,005;
2024-04-03;-0,006;0,025;0,032;-0,176;-0,145;-0,151;-0,121;-0,022;-0,013;-0,033;-0,016;-0,114;-0,040;0,022;-0,051;-0,027;-0,006;
2024-04-04;-0,012;0,025;0,026;-0,178;-0,150;-0,151;-0,126;-0,022;-0,011;-0,032;-0,017;-0,110;;0,018;-0,050;-0,027;-0,008;
2024-04-05;-0,007;0,024;0,030;-0,178;-0,146;-0,149;-0,124;-0,022;-0,015;-0,033;-0,017;-0,110;-0,039;0,021;-0,051;-0,027;-0,007;
2024-04-08;-0,010;0,026;0,027;-0,183;-0,148;-0,151;-0,129;-0,022;-0,012;-0,033;-0,019;-0,110;-0,038;0,020;-0,051;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,028;-0,176;-0,148;-0,148;-0,132;-0,022;-0,016;-0,032;-0,020;-0,112;-0,039;0,020;-0,050;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,030;-0,178;-0,146;-0,142;-0,127;-0,022;-0,015;-0,033;-0,022;-0,112;;0,019;-0,050;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,032;-0,174;-0,140;-0,140;-0,126;-0,022;-0,018;-0,034;-0,021;-0,110;-0,033;0,020;-0,051;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,033;-0,166;-0,141;-0,134;-0,118;-0,022;-0,017;-0,033;-0,020;-0,111;-0,030;0,020;-0,051;-0,027;-0,007;
2024-04-15;-0,008;0,024;0,030;-0,174;-0,148;-0,141;-0,129;-0,021;-0,016;-0,034;-0,019;-0,110;-0,033;0,016;-0,052;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,030;-0,177;-0,147;-0,149;-0,133;-0,021;-0,023;-0,035;-0,020;-0,113;-0,039;0,014;-0,053;-0,027;-0,005;
2024-04-17;-0,009;0,021;0,031;-0,174;-0,148;-0,143;-0,130;-0,021;-0,021;-0,035;-0,018;-0,113;-0,036;0,012;-0,052;-0,027;-0,004;
2024-04-18;;;;;;-0,142;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,035;-0,173;-0,148;;;;;-0,034;-0,019;-0,106;-0,045;0,012;-0,051;-0,027;-0,005;
2024-04-24;;;;;;-0,144;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,031;-0,171;-0,150;;;;;-0,036;-0,019;-0,114;-0,038;0,013;-0,052;-0,026;-0,005;
2024-04-26;-0,003;0,035;0,033;-0,166;-0,141;-0,143;-0,119;-0,021;-0,012;-0,035;-0,018;-0,104;-0,032;0,017;-0,051;-0,026;-0,003;
2024-04-29;-0,002;0,037;0,034;-0,164;-0,144;-0,140;-0,119;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,035;-0,163;-0,147;-0,140;-0,118;-0,020;-0,008;-0,035;-0,015;-0,101;-0,028;0,017;-0,051;-0,026;-0,000;
2024-05-02;-0,006;0,032;0,035;-0,163;-0,147;-0,140;-0,120;-0,020;-0,013;-0,035;-0,015;-0,100;-0,027;0,017;-0,051;-0,026;-0,001;
2024-05-03;;;;;;-0,140;-0,123;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;0,033;-0,154;-0,140;;;;;-0,033;-0,014;-0,094;-0,025;0,024;;-0,026;-0,002;
2024-05-07;0,001;0,042;0,037;-0,152;-0,137;-0,137;-0,117;-0,019;-0,001;-0,032;-0,014;-0,092;-0,025;0,025;-0,049;-0,026;-0,002;
2024-05-08;0,003;0,043;0,039;-0,145;-0,134;-0,134;-0,114;-0,019;-0,000;-0,032;-0,011;-0,089;-0,020;0,029;-0,048;-0,025;0,001;
2024-05-10;0,005;;0,039;-0,141;-0,135;-0,135;-0,113;-0,019;0,008;-0,033;-0,012;-0,083;-0,022;0,031;-0,048;-0,025;-0,001;
2024-05-13;0,004;0,049;0,039;-0,142;-0,135;-0,132;-0,114;-0,019;0,008;-0,033;-0,012;-0,082;-0,023;0,033;-0,048;-0,025;-0,000;
2024-05-14;0,005;0,050;0,039;-0,141;-0,129;-0,132;-0,115;-0,019;0,010;-0,033;-0,011;-0,078;-0,021;0,035;-0,048;-0,025;-0,000;
2024-05-15;0,006;0,052;0,042;-0,145;-0,129;-0,133;-0,119;-0,019;0,012;-0,031;-0,012;-0,080;-0,022;0,035;-0,048;-0,025;-0,001;
2024-05-16;0,005;0,051;0,042;-0,141;-0,130;-0,133;-0,118;-0,018;0,009;-0,032;-0,013;-0,080;-0,020;0,035;-0,047;-0,025;-0,003;
2024-05-17;;;;;;-0,133;-0,115;-0,018;0,007;-0,032;-0,013;-0,081;-0,018;0,035;-0,047;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,014;-0,080;-0,018;0,036;-0,047;-0,025;-0,003;
2024-05-21;0,006;0,051;0,040;-0,136;-0,129;-0,139;-0,115;-0,018;0,013;-0,032;-0,014;-0,081;-0,017;0,034;-0,047;-0,025;-0,003;
2024-05-22;0,006;0,050;0,042;-0,139;-0,126;-0,137;-0,113;-0,018;0,013;-0,032;-0,015;-0,082;-0,015;0,033;-0,047;-0,025;-0,003;
2024-05-23;0,003;0,052;0,038;-0,133;-0,127;-0,140;-0,112;-0,018;0,013;-0,033;-0,015;-0,082;-0,013;0,033;-0,047;-0,025;-0,004;
2024-05-24;0,002;0,049;0,034;-0,132;-0,128;-0,143;-0,115;-0,018;0,012;-0,033;-0,015;-0,082;-0,016;0,033;-0,047;-0,025;-0,003;
2024-05-27;;;;;;-0,141;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,025;-0,128;-0,130;;;;;-0,033;-0,020;-0,089;-0,021;0,026;-0,047;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,025;-0,128;-0,130;-0,145;-0,116;-0,017;0,002;-0,034;-0,021;-0,095;-0,020;0,025;-0,047;-0,025;-0,008;
2024-05-30;-0,005;0,048;0,023;-0,125;-0,133;-0,151;-0,118;-0,017;0,004;-0,033;-0,020;-0,093;-0,025;0,026;-0,047;-0,025;-0,007;
2024-05-31;;;;;;-0,157;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,025;-0,131;-0,135;;;;;-0,032;-0,023;-0,094;-0,030;0,023;-0,046;-0,024;-0,011;
2024-06-04;-0,007;0,043;0,028;-0,144;-0,134;-0,161;-0,121;-0,017;0,004;-0,031;-0,024;-0,100;-0,039;0,023;-0,046;-0,024;-0,012;
2024-06-05;-0,004;;0,030;-0,141;-0,128;-0,160;-0,125;-0,017;0,008;-0,031;-0,024;-0,099;-0,040;0,023;-0,046;-0,024;-0,013;
2024-06-07;;;;;;-0,151;-0,114;-0,017;0,008;-0,033;-0,026;-0,103;-0,036;0,025;-0,045;-0,024;-0,015;
2024-06-10;-0,001;0,044;0,036;-0,140;-0,125;-0,151;-0,114;-0,016;0,004;-0,033;-0,023;-0,101;;0,022;-0,046;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,034;-0,147;-0,126;-0,155;-0,119;;;-0,033;-0,026;-0,107;-0,037;0,019;-0,046;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,027;-0,142;-0,128;-0,159;-0,121;-0,016;0,013;-0,031;-0,027;-0,103;-0,041;0,017;-0,046;-0,024;-0,016;
2024-06-13;0,000;0,042;0,032;-0,143;-0,124;-0,150;-0,114;-0,016;0,006;-0,031;-0,028;-0,109;-0,037;0,020;-0,046;-0,024;-0,016;
2024-06-14;0,002;0,038;0,035;-0,147;-0,124;-0,143;-0,111;-0,016;0,001;-0,031;-0,025;-0,112;-0,031;0,016;-0,047;-0,024;-0,014;
2024-06-17;0,004;0,036;0,032;-0,150;-0,122;-0,146;-0,115;-0,016;0,000;-0,032;-0,025;-0,112;;0,018;-0,047;-0,024;-0,014;
2024-06-18;0,002;0,038;0,030;-0,149;-0,124;-0,146;-0,114;-0,016;-0,000;-0,031;-0,027;-0,111;-0,030;0,017;-0,046;-0,024;-0,016;
2024-06-19;;0,036;;-0,148;;-0,141;-0,114;-0,016;-0,002;-0,031;;-0,116;-0,030;;-0,046;-0,024;-0,017;
2024-06-20;0,002;0,039;0,033;-0,145;-0,125;-0,141;-0,113;-0,016;0,003;-0,031;-0,028;-0,111;-0,027;0,019;-0,046;-0,023;-0,016;
2024-06-24;;;;;;-0,143;-0,113;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,038;-0,149;-0,120;;;;;-0,031;-0,027;-0,112;-0,029;0,017;-0,045;-0,023;-0,015;
2024-06-26;0,006;0,040;0,039;-0,148;-0,119;-0,136;-0,107;-0,015;0,000;-0,031;-0,026;-0,115;-0,028;0,020;-0,045;-0,023;-0,014;
2024-06-27;0,008;0,040;0,041;-0,139;-0,114;-0,138;-0,108;-0,015;-0,000;-0,031;-0,023;-0,110;-0,027;0,021;-0,045;-0,023;-0,011;
2024-06-28;0,006;0,038;0,040;-0,135;-0,115;-0,137;-0,108;-0,015;0,002;-0,031;-0,022;-0,112;-0,023;0,019;-0,045;-0,023;-0,010;
2024-07-01;0,009;0,041;0,039;-0,135;-0,111;-0,139;-0,108;-0,015;0,004;-0,031;-0,022;-0,106;-0,023;0,019;-0,045;-0,023;-0,010;
2024-07-02;0,010;0,037;0,037;-0,136;-0,110;-0,141;-0,107;-0,015;0,001;-0,031;-0,020;-0,106;-0,023;0,018;-0,045;-0,023;-0,007;
2024-07-03;0,008;0,037;0,029;-0,133;-0,112;-0,141;-0,108;-0,015;0,003;-0,030;-0,022;-0,107;-0,022;0,018;-0,044;-0,023;-0,009;
2024-07-04;;0,040;;-0,137;;-0,137;-0,103;-0,015;0,005;-0,030;;-0,107;-0,019;;-0,044;-0,023;-0,011;
2024-07-05;;;;;;-0,140;-0,100;-0,015;0,005;-0,029;-0,022;-0,108;-0,018;0,019;-0,043;-0,023;-0,009;
2024-07-08;0,013;0,041;0,037;-0,137;-0,102;-0,137;-0,101;-0,015;0,007;-0,029;-0,020;-0,109;-0,019;0,022;-0,043;-0,022;-0,008;
2024-07-09;0,014;0,038;0,038;-0,138;-0,103;-0,134;-0,101;-0,015;0,003;-0,029;-0,017;-0,111;-0,018;0,017;-0,043;-0,022;-0,006;
2024-07-10;0,017;0,040;0,042;-0,142;-0,100;-0,132;-0,102;-0,015;0,004;-0,029;-0,018;-0,109;-0,020;0,021;-0,043;-0,022;-0,006;
2024-07-11;0,013;0,041;0,043;-0,144;-0,107;-0,131;-0,104;-0,015;0,009;-0,028;-0,017;-0,106;-0,015;0,029;-0,043;-0,022;-0,006;
2024-07-12;;;;;;-0,129;-0,097;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,050;-0,134;-0,113;;;;;-0,027;-0,010;-0,109;-0,024;0,044;-0,042;-0,021;0,001;
2024-07-22;0,021;0,046;0,056;-0,133;-0,104;-0,141;-0,093;-0,014;0,012;-0,028;-0,010;-0,103;-0,025;0,049;-0,041;-0,021;0,001;
2024-07-23;0,022;0,047;0,056;-0,133;-0,104;-0,133;-0,092;-0,014;0,012;-0,027;-0,006;-0,101;-0,023;0,051;-0,041;-0,021;0,005;
2024-07-24;0,014;0,044;0,058;-0,134;-0,112;-0,134;-0,090;-0,014;0,007;-0,026;-0,005;-0,108;-0,023;0,046;-0,041;-0,021;0,006;
2024-07-25;;;;;;-0,137;-0,094;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,059;-0,136;-0,111;;;;;-0,026;-0,004;-0,103;-0,024;0,053;-0,041;-0,021;0,007;
2024-07-29;0,018;0,045;0,061;-0,131;-0,111;-0,136;-0,088;-0,013;0,008;-0,025;-0,003;-0,100;-0,022;0,053;-0,040;-0,021;0,008;
2024-07-30;0,015;0,046;0,062;-0,132;-0,114;-0,139;-0,088;-0,013;0,011;-0,025;-0,004;-0,098;-0,024;0,052;-0,040;-0,021;0,007;
2024-07-31;0,019;0,049;0,057;-0,131;-0,108;-0,138;-0,092;-0,013;0,013;-0,024;;-0,100;-0,024;0,054;-0,039;-0,021;0,005;
2024-08-01;0,011;0,042;0,062;-0,132;-0,114;-0,137;-0,097;-0,013;0,003;-0,023;-0,008;-0,106;-0,026;0,046;-0,039;-0,021;0,002;
2024-08-02;;;;;;-0,154;-0,104;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,043;-0,179;-0,149;;;;;-0,025;-0,007;-0,129;-0,064;0,015;-0,042;-0,021;0,002;
2024-08-06;-0,013;0,016;0,046;-0,168;-0,147;-0,164;-0,112;-0,013;-0,024;-0,025;-0,011;-0,131;-0,063;0,018;-0,041;-0,020;-0,002;
2024-08-07;-0,017;0,020;0,037;-0,157;-0,148;-0,159;-0,113;-0,013;-0,015;-0,025;-0,013;-0,124;-0,056;0,015;-0,040;-0,020;-0,004;
2024-08-08;-0,007;0,023;0,048;-0,158;-0,138;-0,158;-0,113;-0,013;-0,015;-0,025;-0,013;-0,120;-0,057;0,022;-0,040;-0,020;-0,003;
2024-08-09;-0,005;0,028;0,050;-0,157;-0,136;-0,151;-0,110;-0,013;-0,013;-0,024;-0,010;-0,116;-0,052;0,024;-0,040;-0,020;-0,001;
2024-08-12;-0,005;0,027;0,049;-0,151;-0,134;-0,149;-0,108;-0,013;-0,013;-0,024;-0,010;-0,116;-0,048;0,022;-0,039;-0,020;-0,001;
2024-08-13;;;;;;-0,149;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,051;-0,146;-0,129;-0,149;-0,108;;;-0,023;-0,008;-0,109;-0,049;0,025;-0,039;-0,020;-0,000;
2024-08-15;0,009;0,038;0,057;-0,142;-0,118;;;-0,013;-0,003;-0,024;-0,007;-0,104;-0,047;0,033;-0,038;-0,020;0,001;
2024-08-16;0,012;0,038;0,057;-0,144;-0,115;-0,135;-0,101;-0,012;-0,002;-0,023;-0,005;-0,104;-0,042;0,034;-0,038;-0,020;0,002;
2024-08-19;0,009;0,038;0,053;-0,145;-0,117;-0,134;-0,100;-0,012;0,000;-0,023;-0,006;-0,100;-0,041;0,032;-0,037;-0,020;0,001;
2024-08-20;0,005;0,034;0,051;-0,149;-0,121;-0,140;-0,104;-0,012;-0,001;-0,022;-0,009;-0,106;-0,047;0,028;-0,037;-0,020;-0,003;
2024-08-21;0,006;0,033;0,051;-0,149;-0,120;-0,141;-0,104;-0,012;-0,002;-0,022;-0,010;-0,105;-0,050;0,031;-0,037;-0,020;-0,004;
2024-08-22;;;;;;-0,143;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,051;-0,146;-0,123;;;;;-0,023;-0,009;-0,101;-0,050;0,038;-0,036;-0,020;-0,003;
2024-08-28;;;;;;-0,142;-0,100;-0,011;0,005;-0,022;-0,010;-0,104;-0,053;0,038;-0,036;-0,020;-0,005;
2024-08-29;0,007;0,044;0,055;-0,140;-0,121;-0,142;-0,102;-0,011;0,008;-0,022;-0,011;-0,099;-0,052;0,040;-0,035;-0,019;-0,005;
2024-08-30;0,010;0,046;0,056;-0,140;-0,117;-0,136;-0,098;-0,011;0,009;-0,022;-0,011;-0,098;-0,050;0,043;-0,035;-0,019;-0,005;
2024-09-02;;0,046;;-0,145;;;-0,100;-0,011;0,008;-0,023;;-0,097;-0,051;;-0,035;-0,019;-0,005;
2024-09-03;0,006;0,042;0,057;-0,159;-0,125;-0,140;-0,103;-0,011;0,002;-0,022;-0,010;-0,101;-0,051;0,039;-0,035;-0,019;-0,004;
2024-09-04;;;;;;-0,145;-0,103;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,037;-0,145;-0,112;;;;;-0,018;-0,008;-0,102;-0,039;0,038;-0,030;-0,017;-0,001;
2024-10-11;0,025;0,045;0,040;-0,145;-0,111;-0,103;-0,110;-0,009;0,010;-0,018;-0,007;-0,099;-0,038;0,040;-0,030;-0,017;0,000;
2024-10-14;0,030;0,046;0,044;-0,147;-0,106;-0,097;-0,107;-0,009;0,011;-0,018;;-0,101;-0,038;0,044;-0,029;-0,017;-0,000;
2024-10-15;0,025;0,043;0,038;-0,155;-0,107;-0,102;-0,111;-0,009;0,008;-0,017;-0,008;-0,105;-0,044;0,045;-0,029;-0,017;-0,000;
2024-10-16;0,030;0,044;0,044;-0,155;-0,104;-0,099;-0,105;-0,009;0,007;-0,016;-0,008;-0,106;-0,041;0,051;-0,028;-0,017;-0,000;
2024-10-17;0,032;0,046;0,046;-0,153;-0,101;-0,101;-0,105;-0,008;0,008;-0,016;-0,005;-0,101;-0,039;0,052;-0,028;-0,017;0,004;
2024-10-18;0,034;0,046;0,049;-0,154;-0,098;-0,092;-0,103;-0,008;0,010;-0,015;-0,006;-0,098;-0,039;0,051;-0,028;-0,017;0,002;
2024-10-21;0,034;0,044;0,045;-0,154;-0,098;-0,095;-0,101;-0,008;0,006;-0,016;-0,006;-0,098;-0,036;0,046;-0,028;-0,017;0,004;
2024-10-22;0,032;0,041;0,044;-0,155;-0,099;-0,099;-0,104;-0,008;0,004;-0,017;-0,008;-0,101;-0,037;0,041;-0,028;-0,017;0,002;
2024-10-23;0,031;0,042;0,045;-0,158;-0,099;-0,096;-0,100;-0,008;0,003;-0,017;-0,009;-0,103;-0,038;0,041;-0,028;-0,016;0,003;
2024-10-24;0,031;0,039;0,043;-0,157;-0,099;-0,101;-0,104;-0,008;0,001;-0,016;-0,008;-0,104;-0,040;0,041;-0,028;-0,016;0,003;
2024-10-25;;;;;;-0,101;-0,102;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,042;-0,153;-0,091;;;;;-0,016;-0,006;-0,098;-0,038;0,048;-0,028;-0,016;0,005;
2024-10-29;0,035;0,042;0,042;-0,150;-0,087;-0,095;-0,098;-0,008;0,007;-0,017;-0,004;-0,101;-0,038;0,045;-0,028;-0,016;0,008;
2024-10-30;0,034;0,041;0,043;-0,149;-0,089;-0,097;-0,096;-0,008;-0,000;-0,018;-0,004;-0,106;-0,040;0,045;-0,028;-0,016;0,007;
2024-10-31;0,029;0,037;0,039;-0,154;-0,096;-0,096;-0,094;-0,008;-0,005;-0,018;-0,002;-0,109;-0,039;0,041;-0,028;-0,016;0,009;
2024-11-01;0,031;0,042;0,044;-0,154;-0,093;;;-0,007;-0,004;-0,018;-0,002;-0,105;-0,037;0,045;-0,028;-0,016;0,010;
2024-11-04;;;;;;-0,093;-0,094;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,041;-0,155;-0,092;;;;;-0,018;-0,000;-0,105;-0,037;0,050;-0,028;-0,016;0,011;
2024-11-06;0,047;0,034;0,042;-0,157;-0,082;-0,088;-0,087;-0,007;-0,003;-0,017;-0,001;-0,110;-0,030;0,060;-0,027;-0,016;0,013;
2024-11-07;;;;;;-0,087;-0,095;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,045;-0,153;-0,080;;;;;-0,016;-0,002;-0,111;-0,033;0,060;-0,027;-0,016;0,010;
2024-11-11;;;;;;-0,090;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,044;-0,152;-0,082;;;;;-0,016;-0,002;-0,117;-0,040;0,059;-0,027;-0,015;0,011;
2024-11-13;0,054;0,030;0,046;-0,154;-0,083;-0,102;-0,085;-0,007;-0,010;-0,016;-0,002;-0,117;-0,040;0,059;-0,027;-0,015;0,010;
2024-11-14;;;;;;-0,103;-0,089;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,032;-0,150;-0,086;;;;;-0,015;-0,002;-0,114;-0,041;0,053;-0,026;-0,015;0,012;
2024-11-18;0,048;0,023;0,029;-0,150;-0,084;-0,101;-0,089;-0,006;-0,016;-0,016;-0,002;-0,117;-0,041;0,052;-0,026;-0,015;0,011;
2024-11-19;0,050;0,022;0,030;-0,148;-0,083;-0,102;-0,094;-0,006;-0,020;-0,015;-0,003;-0,123;-0,039;0,050;-0,026;-0,015;0,010;
2024-11-20;0,053;0,024;0,038;-0,147;-0,082;-0,100;-0,087;-0,006;-0,022;-0,016;-0,002;-0,122;-0,038;0,054;-0,026;-0,015;0,011;
2024-11-21;0,055;0,024;0,040;-0,149;-0,082;-0,103;-0,091;-0,006;-0,020;-0,015;-0,001;-0,122;-0,035;0,057;-0,026;-0,015;0,011;
