
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,093;-0,126;;;-0,032;-0,045;-0,053;-0,008;-0,046;-0,024;-0,029;-0,065;-0,055;
2024-02-01;-0,008;0,042;-0,123;-0,138;-0,088;-0,118;-0,028;-0,047;-0,030;-0,049;-0,050;-0,004;-0,046;-0,024;-0,029;-0,064;-0,053;
2024-02-02;;;;;-0,088;-0,117;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,049;-0,130;-0,123;;;;;-0,030;-0,054;-0,042;-0,002;-0,047;-0,024;-0,028;-0,068;-0,059;
2024-02-06;-0,008;0,051;-0,128;-0,128;-0,076;-0,108;-0,027;-0,045;-0,027;-0,050;-0,036;-0,003;-0,047;-0,024;-0,025;-0,065;-0,056;
2024-02-07;-0,007;0,047;-0,131;-0,126;-0,078;-0,112;-0,027;-0,044;-0,031;-0,055;-0,041;-0,004;-0,048;-0,024;-0,029;-0,065;-0,054;
2024-02-08;-0,007;0,046;-0,125;-0,120;-0,080;-0,112;-0,027;-0,044;-0,031;-0,057;;-0,002;-0,048;-0,024;-0,029;-0,065;-0,050;
2024-02-09;;;;;;-0,114;-0,027;-0,048;-0,032;-0,060;;-0,000;-0,047;-0,024;-0,030;-0,066;-0,051;
2024-02-12;-0,006;0,044;-0,119;-0,120;;-0,115;-0,027;-0,046;-0,033;-0,060;;-0,000;-0,047;-0,024;-0,031;-0,063;-0,049;
2024-02-13;-0,006;0,046;-0,122;-0,121;-0,075;-0,111;-0,027;-0,050;-0,035;-0,065;;-0,003;-0,047;-0,024;-0,032;-0,066;-0,052;
2024-02-14;-0,003;0,048;-0,120;-0,118;;-0,109;-0,026;-0,047;-0,031;-0,063;;-0,001;-0,047;-0,024;-0,028;-0,064;-0,049;
2024-02-15;-0,002;0,048;-0,127;-0,122;;-0,111;-0,026;-0,047;-0,032;-0,062;-0,042;-0,001;-0,046;-0,024;-0,030;-0,060;-0,045;
2024-02-16;-0,001;0,049;-0,119;-0,126;-0,068;-0,108;-0,026;-0,043;-0,033;-0,053;-0,041;-0,008;-0,046;-0,024;-0,031;-0,056;-0,040;
2024-02-19;-0,001;;-0,119;;-0,072;-0,108;-0,026;-0,043;;-0,056;-0,040;;-0,046;-0,024;-0,031;-0,055;-0,043;
2024-02-20;-0,003;0,045;-0,130;-0,134;-0,073;-0,110;-0,026;-0,044;-0,034;-0,057;-0,040;-0,014;-0,045;-0,024;-0,032;-0,054;-0,048;
2024-02-21;-0,003;0,046;-0,132;-0,135;-0,070;-0,106;-0,026;-0,044;-0,034;-0,057;-0,041;-0,015;-0,045;-0,023;-0,032;-0,054;-0,049;
2024-02-22;-0,002;0,048;-0,134;-0,126;-0,070;-0,103;-0,025;-0,042;-0,036;-0,060;-0,038;-0,011;-0,045;-0,023;-0,034;-0,052;-0,044;
2024-02-23;;;;;-0,068;-0,102;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,046;-0,134;-0,129;;;;;-0,035;-0,062;-0,040;-0,010;-0,044;-0,023;-0,034;-0,050;-0,046;
2024-02-27;-0,000;0,046;-0,135;-0,128;-0,067;-0,100;-0,025;-0,038;-0,036;-0,061;-0,042;-0,008;-0,044;-0,023;-0,034;-0,049;-0,043;
2024-02-28;0,002;0,044;-0,133;-0,129;-0,066;-0,097;-0,025;-0,038;-0,033;-0,060;-0,042;-0,009;-0,045;-0,023;-0,032;-0,048;-0,044;
2024-02-29;0,004;0,040;-0,132;-0,126;-0,062;-0,099;-0,025;-0,038;-0,033;-0,062;-0,038;-0,005;-0,045;-0,023;-0,032;-0,047;-0,041;
2024-03-01;;;;;-0,060;-0,097;-0,025;-0,034;-0,032;-0,060;-0,037;-0,004;-0,045;-0,023;-0,032;-0,046;-0,036;
2024-03-04;;;;;-0,060;-0,091;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,042;-0,129;-0,126;;;;;-0,029;-0,064;-0,035;-0,007;-0,045;-0,023;-0,029;-0,048;-0,044;
2024-03-06;0,008;0,042;-0,130;-0,125;-0,060;-0,093;-0,024;-0,034;-0,028;-0,065;-0,033;-0,011;-0,045;-0,023;-0,028;-0,046;-0,045;
2024-03-07;0,014;0,046;-0,128;-0,121;-0,064;-0,094;-0,024;-0,033;-0,030;-0,063;-0,032;-0,010;-0,044;-0,023;-0,030;-0,044;-0,044;
2024-03-08;0,016;0,044;-0,127;-0,126;-0,063;-0,096;-0,024;-0,029;-0,031;-0,063;-0,032;-0,012;-0,043;-0,022;-0,031;-0,041;-0,043;
2024-03-11;0,011;0,047;-0,131;-0,126;-0,060;-0,091;-0,024;-0,030;-0,030;-0,065;-0,034;-0,013;-0,043;-0,022;-0,031;-0,043;-0,044;
2024-03-12;0,016;0,048;-0,130;-0,119;-0,059;-0,089;-0,024;-0,023;-0,031;-0,061;-0,034;-0,011;-0,042;-0,022;-0,031;-0,035;-0,037;
2024-03-13;0,017;0,047;-0,129;-0,120;-0,059;-0,084;-0,023;-0,023;-0,031;-0,061;-0,037;-0,012;-0,042;-0,022;-0,031;-0,035;-0,037;
2024-03-14;0,018;0,049;-0,125;-0,117;-0,056;-0,081;-0,024;-0,024;-0,031;-0,063;-0,033;-0,011;-0,042;-0,023;-0,031;-0,034;-0,037;
2024-03-15;0,017;0,048;-0,123;-0,120;-0,058;-0,079;-0,024;-0,022;-0,029;-0,061;-0,032;-0,009;-0,042;-0,023;-0,029;-0,033;-0,037;
2024-03-18;0,018;0,051;-0,120;-0,117;-0,055;-0,078;-0,024;-0,026;-0,028;-0,062;-0,029;-0,006;-0,042;-0,023;-0,028;-0,038;-0,038;
2024-03-19;0,018;0,053;-0,118;-0,116;-0,057;-0,079;-0,024;-0,023;-0,025;-0,056;-0,027;-0,006;-0,042;-0,023;-0,025;-0,037;-0,033;
2024-03-20;0,020;0,055;-0,120;-0,110;-0,051;-0,073;-0,024;-0,023;-0,025;-0,058;-0,027;-0,002;-0,043;-0,023;-0,025;-0,036;-0,032;
2024-03-21;0,024;0,056;-0,119;-0,105;-0,047;-0,068;-0,024;-0,013;-0,025;-0,055;-0,025;0,003;-0,043;-0,022;-0,026;-0,028;-0,023;
2024-03-22;;;;;-0,047;-0,067;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,060;-0,111;-0,104;;;;;-0,020;-0,051;-0,027;0,003;-0,043;-0,022;-0,021;-0,031;-0,021;
2024-03-26;0,030;0,062;-0,110;-0,102;-0,044;-0,064;-0,023;-0,012;-0,018;-0,049;-0,029;0,005;-0,043;-0,022;-0,020;-0,027;-0,018;
2024-03-27;0,028;0,068;-0,107;-0,099;-0,045;-0,063;-0,023;-0,011;;;;;;;;-0,027;-0,017;
2024-03-28;;;;;-0,042;-0,057;-0,023;-0,012;-0,015;-0,044;-0,024;0,015;-0,043;-0,022;-0,017;;;
2024-04-02;0,023;0,064;-0,104;-0,094;-0,034;-0,055;-0,022;-0,013;-0,014;-0,046;-0,015;0,010;-0,043;-0,021;-0,015;-0,031;-0,018;
2024-04-03;0,025;0,062;-0,101;-0,093;-0,039;-0,057;-0,022;-0,013;-0,015;-0,045;-0,017;0,008;-0,043;-0,021;-0,015;-0,031;-0,019;
2024-04-04;0,025;0,055;-0,102;-0,099;-0,038;-0,062;-0,022;-0,011;-0,016;-0,042;;0,004;-0,043;-0,021;-0,017;-0,029;-0,019;
2024-04-05;0,024;0,060;-0,103;-0,095;-0,036;-0,059;-0,022;-0,015;-0,016;-0,041;-0,016;0,007;-0,043;-0,021;-0,016;-0,032;-0,024;
2024-04-08;0,026;0,056;-0,107;-0,097;-0,038;-0,065;-0,022;-0,012;-0,018;-0,041;-0,015;0,006;-0,043;-0,021;-0,018;-0,029;-0,020;
2024-04-09;0,024;0,058;-0,101;-0,096;-0,036;-0,067;-0,022;-0,016;-0,019;-0,043;-0,016;0,006;-0,042;-0,021;-0,019;-0,030;-0,024;
2024-04-10;0,024;0,059;-0,102;-0,094;-0,029;-0,062;-0,022;-0,015;-0,020;-0,043;;0,004;-0,042;-0,021;-0,020;-0,029;-0,025;
2024-04-11;0,023;0,062;-0,098;-0,089;-0,027;-0,062;-0,022;-0,018;-0,020;-0,041;-0,010;0,006;-0,043;-0,021;-0,018;-0,033;-0,026;
2024-04-12;0,025;0,063;-0,091;-0,090;-0,021;-0,054;-0,022;-0,017;-0,019;-0,042;-0,007;0,005;-0,043;-0,021;-0,016;-0,031;-0,029;
2024-04-15;0,024;0,060;-0,098;-0,097;-0,028;-0,065;-0,021;-0,016;-0,018;-0,041;-0,010;0,002;-0,044;-0,021;-0,015;-0,029;-0,028;
2024-04-16;0,019;0,060;-0,102;-0,096;-0,036;-0,068;-0,021;-0,023;-0,018;-0,044;-0,016;-0,001;-0,045;-0,021;-0,015;-0,034;-0,035;
2024-04-17;0,021;0,060;-0,099;-0,096;-0,030;-0,066;-0,021;-0,021;-0,017;-0,044;-0,013;-0,002;-0,045;-0,021;-0,013;-0,032;-0,036;
2024-04-18;;;;;-0,030;-0,067;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,064;-0,097;-0,096;;;;;-0,018;-0,037;-0,022;-0,003;-0,043;-0,020;-0,014;-0,025;-0,032;
2024-04-24;;;;;-0,031;-0,060;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,060;-0,095;-0,098;;;;;-0,018;-0,045;-0,015;-0,002;-0,044;-0,020;-0,014;-0,027;-0,038;
2024-04-26;0,035;0,062;-0,090;-0,089;-0,030;-0,055;-0,021;-0,012;-0,016;-0,035;-0,009;0,003;-0,044;-0,020;-0,012;-0,022;-0,030;
2024-04-29;0,037;0,064;-0,088;-0,093;-0,027;-0,055;-0,020;-0,008;;;;;;;;-0,020;-0,024;
2024-04-30;0,038;0,064;-0,087;-0,095;-0,027;-0,054;-0,020;-0,008;-0,013;-0,032;-0,005;0,003;-0,043;-0,020;-0,009;;;
2024-05-02;0,032;0,065;-0,088;-0,095;-0,027;-0,055;-0,020;-0,013;-0,014;-0,031;-0,004;0,002;-0,043;-0,020;-0,010;-0,026;-0,027;
2024-05-03;;;;;-0,027;-0,058;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,063;-0,078;-0,089;;;;;-0,013;-0,025;-0,002;0,010;;-0,020;-0,011;-0,019;-0,017;
2024-05-07;0,042;0,067;-0,076;-0,085;-0,024;-0,053;-0,019;-0,001;-0,013;-0,024;-0,002;0,011;-0,041;-0,019;-0,011;-0,014;-0,013;
2024-05-08;0,043;0,068;-0,070;-0,083;-0,021;-0,050;-0,019;-0,000;-0,010;-0,021;0,003;0,015;-0,041;-0,019;-0,008;;;
2024-05-10;;0,068;-0,065;-0,083;-0,022;-0,049;-0,019;0,008;-0,011;-0,015;0,001;0,016;-0,041;-0,019;-0,010;-0,008;-0,007;
2024-05-13;0,049;0,068;-0,067;-0,083;-0,019;-0,049;-0,019;0,008;-0,011;-0,013;-0,000;0,018;-0,040;-0,019;-0,009;-0,008;-0,009;
2024-05-14;0,050;0,069;-0,065;-0,077;-0,020;-0,051;-0,019;0,010;-0,010;-0,009;0,002;0,021;-0,041;-0,019;-0,009;-0,007;-0,005;
2024-05-15;0,052;0,071;-0,069;-0,077;-0,020;-0,055;-0,019;0,012;-0,011;-0,011;0,001;0,021;-0,040;-0,019;-0,010;-0,008;-0,009;
2024-05-16;0,051;0,071;-0,066;-0,078;-0,020;-0,054;-0,018;0,009;-0,012;-0,011;0,003;0,020;-0,039;-0,019;-0,012;-0,011;-0,008;
2024-05-17;;;;;-0,021;-0,051;-0,018;0,007;-0,012;-0,012;0,005;0,021;-0,039;-0,019;-0,011;-0,012;-0,006;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,011;0,005;0,022;-0,039;-0,019;-0,012;-0,007;-0,002;
2024-05-21;0,051;0,069;-0,060;-0,077;-0,026;-0,050;-0,018;0,013;-0,013;-0,012;0,006;0,020;-0,039;-0,019;-0,012;-0,007;-0,002;
2024-05-22;0,050;0,071;-0,063;-0,074;-0,025;-0,048;-0,018;0,013;-0,014;-0,013;0,008;0,019;-0,039;-0,019;-0,012;-0,007;-0,001;
2024-05-23;0,052;0,068;-0,058;-0,076;-0,027;-0,048;-0,018;0,013;-0,014;-0,013;0,010;0,019;-0,039;-0,019;-0,013;-0,006;-0,002;
2024-05-24;0,049;0,063;-0,056;-0,076;-0,031;-0,051;-0,018;0,012;-0,014;-0,014;0,008;0,019;-0,039;-0,019;-0,012;-0,008;0,000;
2024-05-27;;;;;-0,028;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,054;-0,053;-0,078;;;;;-0,019;-0,020;0,002;0,012;-0,039;-0,019;-0,017;-0,010;-0,003;
2024-05-29;0,047;0,054;-0,053;-0,078;-0,032;-0,052;-0,017;0,002;-0,020;-0,026;0,003;0,011;-0,039;-0,019;-0,017;-0,015;-0,008;
2024-05-30;0,048;0,053;-0,050;-0,082;-0,038;-0,054;-0,017;0,004;-0,018;-0,024;-0,002;0,011;-0,039;-0,019;-0,016;-0,014;-0,005;
2024-05-31;;;;;-0,044;-0,056;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,055;-0,055;-0,084;;;;;-0,022;-0,026;-0,007;0,009;-0,038;-0,018;-0,020;-0,011;-0,003;
2024-06-04;0,043;0,058;-0,068;-0,083;-0,049;-0,057;-0,017;0,004;-0,023;-0,032;-0,016;0,008;-0,038;-0,018;-0,021;-0,015;-0,005;
2024-06-05;;0,059;-0,065;-0,077;-0,047;-0,060;-0,017;0,008;-0,023;-0,031;-0,017;0,009;-0,038;-0,018;-0,022;-0,011;-0,004;
2024-06-07;;;;;-0,038;-0,050;-0,017;0,008;-0,025;-0,034;-0,013;0,010;-0,038;-0,018;-0,024;-0,009;-0,004;
2024-06-10;0,044;0,065;-0,064;-0,074;-0,038;-0,050;-0,016;0,004;-0,022;-0,032;;0,008;-0,038;-0,018;-0,021;-0,013;-0,004;
2024-06-11;0,041;0,064;-0,071;-0,074;-0,042;-0,055;;;-0,025;-0,038;-0,014;0,005;-0,038;-0,018;-0,024;-0,015;-0,005;
2024-06-12;0,045;0,056;-0,067;-0,076;-0,046;-0,057;-0,016;0,013;-0,025;-0,034;-0,018;0,003;-0,038;-0,018;-0,025;-0,008;0,004;
2024-06-13;0,042;0,062;-0,067;-0,073;-0,037;-0,050;-0,016;0,006;-0,027;-0,040;-0,014;0,006;-0,038;-0,018;-0,025;-0,015;-0,002;
2024-06-14;0,038;0,065;-0,071;-0,072;-0,031;-0,046;-0,016;0,001;-0,023;-0,043;-0,008;0,002;-0,039;-0,018;-0,023;-0,019;-0,008;
2024-06-17;0,036;0,062;-0,075;-0,071;-0,033;-0,050;-0,016;0,000;-0,024;-0,043;;0,003;-0,039;-0,018;-0,023;-0,020;-0,009;
2024-06-18;0,038;0,060;-0,073;-0,073;-0,033;-0,050;-0,016;-0,000;-0,026;-0,043;-0,007;0,003;-0,038;-0,018;-0,025;-0,018;-0,010;
2024-06-19;0,036;;-0,073;;-0,028;-0,050;-0,016;-0,002;;-0,047;-0,007;;-0,038;-0,018;-0,026;-0,020;-0,011;
2024-06-20;0,039;0,062;-0,070;-0,074;-0,029;-0,049;-0,016;0,003;-0,026;-0,042;-0,004;0,005;-0,038;-0,017;-0,025;-0,017;-0,008;
2024-06-24;;;;;-0,030;-0,049;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,068;-0,074;-0,069;;;;;-0,025;-0,043;-0,006;0,003;-0,037;-0,017;-0,024;-0,019;-0,015;
2024-06-26;0,040;0,069;-0,072;-0,067;-0,023;-0,043;-0,015;0,000;-0,024;-0,047;-0,005;0,005;-0,037;-0,017;-0,023;-0,017;-0,017;
2024-06-27;0,040;0,070;-0,063;-0,063;-0,026;-0,043;-0,015;-0,000;-0,022;-0,041;-0,004;0,007;-0,037;-0,017;-0,020;-0,020;-0,013;
2024-06-28;0,038;0,069;-0,059;-0,064;-0,025;-0,043;-0,015;0,002;-0,020;-0,043;-0,000;0,004;-0,037;-0,017;-0,019;-0,018;-0,014;
2024-07-01;0,041;0,069;-0,059;-0,059;-0,026;-0,044;-0,015;0,004;-0,021;-0,038;-0,000;0,004;-0,037;-0,017;-0,019;-0,015;-0,012;
2024-07-02;0,037;0,066;-0,060;-0,058;-0,028;-0,043;-0,015;0,001;-0,019;-0,038;-0,000;0,004;-0,037;-0,017;-0,016;-0,020;-0,014;
2024-07-03;0,037;0,059;-0,058;-0,060;-0,029;-0,043;-0,015;0,003;-0,021;-0,038;0,001;0,004;-0,036;-0,017;-0,018;-0,019;-0,010;
2024-07-04;0,040;;-0,062;;-0,025;-0,039;-0,015;0,005;;-0,038;0,004;;-0,036;-0,017;-0,020;-0,017;-0,008;
2024-07-05;;;;;-0,027;-0,036;-0,015;0,005;-0,020;-0,039;0,005;0,004;-0,036;-0,016;-0,019;-0,020;-0,006;
2024-07-08;0,041;0,066;-0,061;-0,051;-0,025;-0,037;-0,015;0,007;-0,019;-0,040;0,004;0,008;-0,035;-0,016;-0,018;-0,019;-0,004;
2024-07-09;0,038;0,067;-0,063;-0,052;-0,021;-0,037;-0,015;0,003;-0,016;-0,042;0,005;0,003;-0,035;-0,016;-0,015;-0,024;-0,005;
2024-07-10;0,040;0,071;-0,067;-0,048;-0,019;-0,038;-0,015;0,004;-0,017;-0,040;0,003;0,007;-0,035;-0,016;-0,015;-0,021;-0,006;
2024-07-11;0,041;0,072;-0,068;-0,055;-0,018;-0,040;-0,015;0,009;-0,016;-0,038;0,008;0,015;-0,035;-0,016;-0,015;-0,017;-0,003;
2024-07-12;;;;;-0,016;-0,033;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,080;-0,058;-0,061;;;;;-0,009;-0,040;-0,001;0,030;-0,034;-0,015;-0,008;-0,017;0,007;
2024-07-22;0,046;0,085;-0,058;-0,053;-0,028;-0,029;-0,014;0,012;-0,008;-0,034;-0,002;0,035;-0,033;-0,015;-0,008;-0,014;0,013;
2024-07-23;0,047;0,086;-0,057;-0,052;-0,020;-0,028;-0,014;0,012;-0,005;-0,032;0,000;0,036;-0,033;-0,015;-0,004;-0,013;0,008;
2024-07-24;0,044;0,088;-0,058;-0,061;-0,021;-0,026;-0,014;0,007;-0,004;-0,039;0,000;0,032;-0,033;-0,015;-0,003;-0,017;0,004;
2024-07-25;;;;;-0,025;-0,029;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,089;-0,060;-0,060;;;;;-0,003;-0,034;-0,001;0,039;-0,033;-0,015;-0,002;-0,016;0,006;
2024-07-29;0,045;0,090;-0,056;-0,059;-0,023;-0,023;-0,013;0,008;-0,002;-0,031;0,001;0,038;-0,032;-0,015;-0,001;-0,016;0,006;
2024-07-30;0,046;0,091;-0,056;-0,062;-0,026;-0,024;-0,013;0,011;-0,003;-0,030;-0,001;0,038;-0,032;-0,015;-0,002;-0,013;0,007;
2024-07-31;0,049;0,087;-0,055;-0,056;-0,025;-0,028;-0,013;0,013;;-0,031;-0,001;0,040;-0,032;-0,015;-0,004;-0,011;0,009;
2024-08-01;0,042;0,092;-0,056;-0,062;-0,024;-0,033;-0,013;0,003;-0,007;-0,038;-0,003;0,032;-0,031;-0,015;-0,007;-0,021;0,002;
2024-08-02;;;;;-0,041;-0,039;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,073;-0,103;-0,098;;;;;-0,006;-0,061;-0,041;0,001;-0,034;-0,014;-0,008;-0,045;-0,022;
2024-08-06;0,016;0,075;-0,093;-0,095;-0,052;-0,048;-0,013;-0,024;-0,010;-0,062;-0,040;0,004;-0,033;-0,014;-0,011;-0,047;-0,021;
2024-08-07;0,020;0,067;-0,081;-0,097;-0,046;-0,048;-0,013;-0,015;-0,012;-0,056;-0,033;0,001;-0,033;-0,014;-0,013;-0,040;-0,012;
2024-08-08;0,023;0,078;-0,083;-0,086;-0,045;-0,049;-0,013;-0,015;-0,012;-0,051;-0,034;0,007;-0,032;-0,014;-0,012;-0,038;-0,014;
2024-08-09;0,028;0,080;-0,082;-0,084;-0,038;-0,045;-0,013;-0,013;-0,009;-0,047;-0,029;0,010;-0,032;-0,014;-0,010;-0,037;-0,009;
2024-08-12;0,027;0,079;-0,076;-0,082;-0,036;-0,044;-0,013;-0,013;-0,009;-0,047;-0,025;0,007;-0,031;-0,014;-0,010;-0,036;-0,010;
2024-08-13;;;;;-0,036;-0,043;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,081;-0,071;-0,077;-0,036;-0,043;;;-0,007;-0,041;-0,026;0,010;-0,031;-0,014;-0,009;-0,031;-0,009;
2024-08-15;0,038;0,087;-0,067;-0,066;;;-0,013;-0,003;-0,006;-0,035;-0,024;0,018;-0,030;-0,014;-0,008;-0,026;-0,004;
2024-08-16;0,038;0,086;-0,068;-0,064;-0,022;-0,037;-0,012;-0,002;-0,004;-0,035;-0,019;0,020;-0,030;-0,014;-0,007;-0,024;-0,003;
2024-08-19;0,038;0,083;-0,069;-0,066;-0,022;-0,036;-0,012;0,000;-0,005;-0,032;-0,018;0,018;-0,030;-0,014;-0,008;-0,023;-0,001;
2024-08-20;0,034;0,080;-0,073;-0,069;-0,027;-0,039;-0,012;-0,001;-0,008;-0,037;-0,024;0,013;-0,029;-0,014;-0,012;-0,025;-0,002;
2024-08-21;0,033;0,080;-0,073;-0,069;-0,028;-0,040;-0,012;-0,002;-0,009;-0,037;-0,027;0,017;-0,029;-0,014;-0,013;-0,026;-0,003;
2024-08-22;;;;;-0,030;-0,038;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,071;-0,072;;;;;-0,007;-0,033;-0,027;0,024;-0,028;-0,013;-0,012;-0,020;0,003;
2024-08-28;;;;;-0,030;-0,036;-0,011;0,005;-0,009;-0,036;-0,030;0,023;-0,028;-0,013;-0,014;-0,019;0,004;
2024-08-29;0,044;0,084;-0,065;-0,069;-0,029;-0,038;-0,011;0,008;-0,010;-0,031;-0,029;0,026;-0,028;-0,013;-0,014;-0,015;0,005;
2024-08-30;0,046;0,086;-0,064;-0,065;-0,024;-0,034;-0,011;0,009;-0,010;-0,029;-0,026;0,029;-0,027;-0,013;-0,014;-0,013;0,008;
2024-09-02;0,046;;-0,069;;;-0,036;-0,011;0,008;;-0,028;-0,027;;-0,027;-0,013;-0,014;-0,014;0,006;
2024-09-03;0,042;0,087;-0,083;-0,074;-0,027;-0,038;-0,011;0,002;-0,008;-0,032;-0,028;0,024;-0,027;-0,013;-0,013;-0,019;-0,001;
2024-09-04;;;;;-0,032;-0,038;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,069;-0,060;;;;;-0,007;-0,033;-0,016;0,024;-0,022;-0,011;-0,010;-0,017;-0,010;
2024-10-11;0,045;0,069;-0,069;-0,060;0,010;-0,046;-0,009;0,010;-0,006;-0,030;-0,015;0,025;-0,022;-0,011;-0,009;-0,015;-0,006;
2024-10-14;0,046;0,074;-0,071;-0,055;0,015;-0,042;-0,009;0,011;;-0,032;-0,015;0,029;-0,021;-0,011;-0,009;-0,013;-0,007;
2024-10-15;0,043;0,068;-0,079;-0,055;0,011;-0,047;-0,009;0,008;-0,007;-0,036;-0,021;0,030;-0,021;-0,011;-0,009;-0,016;-0,004;
2024-10-16;0,044;0,073;-0,080;-0,052;0,014;-0,041;-0,009;0,007;-0,006;-0,037;-0,018;0,036;-0,021;-0,011;-0,009;-0,016;-0,007;
2024-10-17;0,046;0,076;-0,078;-0,050;0,012;-0,041;-0,008;0,008;-0,003;-0,032;-0,016;0,038;-0,020;-0,011;-0,006;-0,015;-0,006;
2024-10-18;0,046;0,079;-0,079;-0,047;0,020;-0,038;-0,008;0,010;-0,005;-0,030;-0,016;0,036;-0,020;-0,011;-0,007;-0,013;-0,004;
2024-10-21;0,044;0,075;-0,078;-0,046;0,018;-0,037;-0,008;0,006;-0,005;-0,030;-0,013;0,032;-0,020;-0,010;-0,005;-0,016;-0,008;
2024-10-22;0,041;0,073;-0,079;-0,047;0,013;-0,039;-0,008;0,004;-0,006;-0,032;-0,014;0,027;-0,020;-0,010;-0,007;-0,017;-0,012;
2024-10-23;0,042;0,075;-0,083;-0,047;0,017;-0,035;-0,008;0,003;-0,007;-0,034;-0,015;0,026;-0,020;-0,010;-0,007;-0,015;-0,013;
2024-10-24;0,039;0,072;-0,082;-0,047;0,012;-0,040;-0,008;0,001;-0,006;-0,035;-0,017;0,027;-0,020;-0,010;-0,006;-0,016;-0,017;
2024-10-25;;;;;0,012;-0,038;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,072;-0,077;-0,039;;;;;-0,005;-0,029;-0,015;0,033;-0,020;-0,010;-0,004;-0,008;-0,006;
2024-10-29;0,042;0,072;-0,075;-0,036;0,018;-0,033;-0,008;0,007;-0,003;-0,033;-0,015;0,031;-0,020;-0,010;-0,002;-0,010;-0,010;
2024-10-30;0,041;0,072;-0,073;-0,037;0,016;-0,031;-0,008;-0,000;-0,002;-0,037;-0,017;0,031;-0,020;-0,010;-0,002;-0,015;-0,015;
2024-10-31;0,037;0,068;-0,079;-0,045;0,017;-0,030;-0,008;-0,005;-0,001;-0,041;-0,016;0,027;-0,020;-0,010;0,000;-0,022;-0,017;
2024-11-01;0,042;0,073;-0,078;-0,041;;;-0,007;-0,004;-0,000;-0,037;-0,014;0,031;-0,020;-0,010;0,001;;;
2024-11-04;;;;;0,020;-0,030;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,079;-0,040;;;;;0,001;-0,036;-0,014;0,035;-0,020;-0,010;0,002;-0,016;-0,016;
2024-11-06;0,034;0,072;-0,081;-0,030;0,025;-0,023;-0,007;-0,003;0,001;-0,041;-0,007;0,046;-0,019;-0,010;0,004;-0,020;-0,021;
2024-11-07;;;;;0,026;-0,031;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,078;-0,029;;;;;-0,001;-0,042;-0,010;0,046;-0,019;-0,010;0,001;-0,018;-0,015;
2024-11-11;;;;;0,023;-0,022;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,074;-0,076;-0,030;;;;;-0,001;-0,048;-0,017;0,045;-0,019;-0,009;0,001;-0,026;-0,019;
2024-11-13;0,030;0,075;-0,078;-0,032;0,011;-0,021;-0,007;-0,010;-0,001;-0,048;-0,017;0,045;-0,019;-0,009;0,001;-0,026;-0,021;
2024-11-14;;;;;0,009;-0,024;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,074;-0,035;;;;;-0,001;-0,045;-0,018;0,038;-0,018;-0,009;0,003;-0,027;-0,027;
2024-11-18;0,023;0,059;-0,074;-0,033;0,011;-0,024;-0,006;-0,016;-0,001;-0,048;-0,018;0,038;-0,018;-0,009;0,002;-0,027;-0,033;
2024-11-19;0,022;0,060;-0,072;-0,032;0,011;-0,029;-0,006;-0,020;-0,002;-0,054;-0,016;0,036;-0,018;-0,009;0,001;-0,029;-0,035;
2024-11-20;0,024;0,067;-0,072;-0,031;0,013;-0,023;-0,006;-0,022;-0,001;-0,054;-0,015;0,039;-0,018;-0,009;0,002;-0,031;-0,038;
