
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,119;-0,119;;;-0,036;-0,042;-0,048;-0,002;-0,049;-0,026;-0,026;-0,076;-0,038;
2024-02-01;-0,008;0,050;-0,121;-0,163;-0,115;-0,111;-0,028;-0,047;-0,034;-0,046;-0,045;0,002;-0,049;-0,026;-0,026;-0,075;-0,036;
2024-02-02;;;;;-0,114;-0,110;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,057;-0,128;-0,149;;;;;-0,034;-0,051;-0,037;0,004;-0,050;-0,026;-0,025;-0,079;-0,041;
2024-02-06;-0,008;0,059;-0,126;-0,153;-0,103;-0,101;-0,027;-0,045;-0,031;-0,047;-0,031;0,003;-0,050;-0,026;-0,022;-0,076;-0,039;
2024-02-07;-0,007;0,055;-0,129;-0,151;-0,104;-0,106;-0,027;-0,044;-0,035;-0,053;-0,036;0,002;-0,051;-0,026;-0,026;-0,076;-0,037;
2024-02-08;-0,007;0,054;-0,123;-0,145;-0,106;-0,105;-0,027;-0,044;-0,036;-0,054;;0,004;-0,051;-0,026;-0,026;-0,076;-0,033;
2024-02-09;;;;;;-0,107;-0,027;-0,048;-0,036;-0,057;;0,006;-0,050;-0,026;-0,027;-0,077;-0,033;
2024-02-12;-0,006;0,052;-0,117;-0,145;;-0,108;-0,027;-0,046;-0,037;-0,058;;0,006;-0,050;-0,026;-0,028;-0,074;-0,032;
2024-02-13;-0,006;0,054;-0,120;-0,146;-0,102;-0,104;-0,027;-0,050;-0,039;-0,062;;0,003;-0,050;-0,026;-0,029;-0,077;-0,034;
2024-02-14;-0,003;0,056;-0,118;-0,143;;-0,102;-0,026;-0,047;-0,035;-0,060;;0,005;-0,050;-0,026;-0,025;-0,075;-0,031;
2024-02-15;-0,002;0,055;-0,125;-0,148;;-0,104;-0,026;-0,047;-0,037;-0,059;-0,037;0,005;-0,049;-0,026;-0,027;-0,071;-0,027;
2024-02-16;-0,001;0,057;-0,117;-0,152;-0,094;-0,101;-0,026;-0,043;-0,038;-0,050;-0,036;-0,002;-0,049;-0,026;-0,028;-0,067;-0,023;
2024-02-19;-0,001;;-0,117;;-0,098;-0,101;-0,026;-0,043;;-0,053;-0,035;;-0,049;-0,025;-0,028;-0,067;-0,026;
2024-02-20;-0,003;0,053;-0,128;-0,159;-0,100;-0,103;-0,026;-0,044;-0,038;-0,054;-0,035;-0,008;-0,048;-0,025;-0,029;-0,066;-0,030;
2024-02-21;-0,003;0,054;-0,130;-0,160;-0,097;-0,099;-0,026;-0,044;-0,039;-0,054;-0,036;-0,009;-0,048;-0,025;-0,029;-0,066;-0,032;
2024-02-22;-0,002;0,056;-0,132;-0,151;-0,097;-0,096;-0,025;-0,042;-0,041;-0,057;-0,033;-0,005;-0,048;-0,025;-0,031;-0,063;-0,027;
2024-02-23;;;;;-0,095;-0,095;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,054;-0,132;-0,155;;;;;-0,039;-0,060;-0,035;-0,004;-0,047;-0,025;-0,030;-0,061;-0,028;
2024-02-27;-0,000;0,054;-0,134;-0,153;-0,093;-0,093;-0,025;-0,038;-0,040;-0,058;-0,037;-0,002;-0,047;-0,025;-0,031;-0,061;-0,025;
2024-02-28;0,002;0,052;-0,131;-0,154;-0,092;-0,090;-0,025;-0,038;-0,038;-0,057;-0,037;-0,004;-0,048;-0,025;-0,029;-0,060;-0,026;
2024-02-29;0,004;0,048;-0,130;-0,151;-0,089;-0,093;-0,025;-0,038;-0,037;-0,059;-0,033;0,000;-0,048;-0,025;-0,029;-0,059;-0,024;
2024-03-01;;;;;-0,087;-0,090;-0,025;-0,034;-0,037;-0,057;-0,032;0,001;-0,048;-0,025;-0,029;-0,057;-0,019;
2024-03-04;;;;;-0,086;-0,084;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,050;-0,128;-0,151;;;;;-0,034;-0,061;-0,030;-0,001;-0,048;-0,025;-0,026;-0,059;-0,027;
2024-03-06;0,008;0,050;-0,128;-0,150;-0,087;-0,087;-0,024;-0,034;-0,033;-0,062;-0,028;-0,005;-0,048;-0,025;-0,025;-0,057;-0,028;
2024-03-07;0,014;0,054;-0,126;-0,146;-0,090;-0,087;-0,024;-0,033;-0,034;-0,060;-0,028;-0,005;-0,047;-0,024;-0,027;-0,055;-0,027;
2024-03-08;0,016;0,052;-0,125;-0,151;-0,090;-0,089;-0,024;-0,029;-0,036;-0,061;-0,027;-0,006;-0,046;-0,024;-0,028;-0,053;-0,026;
2024-03-11;0,011;0,054;-0,130;-0,152;-0,087;-0,084;-0,024;-0,030;-0,035;-0,062;-0,030;-0,008;-0,046;-0,024;-0,027;-0,054;-0,026;
2024-03-12;0,016;0,056;-0,129;-0,144;-0,085;-0,082;-0,024;-0,023;-0,035;-0,058;-0,029;-0,006;-0,045;-0,024;-0,028;-0,047;-0,020;
2024-03-13;0,017;0,055;-0,127;-0,145;-0,085;-0,078;-0,023;-0,023;-0,035;-0,058;-0,032;-0,006;-0,045;-0,024;-0,028;-0,046;-0,020;
2024-03-14;0,018;0,057;-0,124;-0,143;-0,083;-0,075;-0,024;-0,024;-0,035;-0,061;-0,028;-0,005;-0,045;-0,025;-0,028;-0,046;-0,020;
2024-03-15;0,017;0,056;-0,121;-0,145;-0,085;-0,072;-0,024;-0,022;-0,033;-0,058;-0,027;-0,003;-0,045;-0,025;-0,026;-0,045;-0,019;
2024-03-18;0,018;0,059;-0,118;-0,142;-0,082;-0,071;-0,024;-0,026;-0,033;-0,059;-0,024;-0,001;-0,045;-0,025;-0,025;-0,050;-0,020;
2024-03-19;0,018;0,061;-0,117;-0,141;-0,083;-0,072;-0,024;-0,023;-0,029;-0,053;-0,022;-0,000;-0,045;-0,025;-0,022;-0,048;-0,015;
2024-03-20;0,020;0,063;-0,119;-0,135;-0,077;-0,067;-0,024;-0,023;-0,030;-0,055;-0,022;0,004;-0,046;-0,025;-0,022;-0,047;-0,014;
2024-03-21;0,024;0,064;-0,117;-0,131;-0,074;-0,061;-0,024;-0,013;-0,029;-0,052;-0,020;0,009;-0,046;-0,024;-0,023;-0,040;-0,006;
2024-03-22;;;;;-0,074;-0,060;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,068;-0,109;-0,129;;;;;-0,024;-0,049;-0,022;0,009;-0,046;-0,024;-0,018;-0,042;-0,004;
2024-03-26;0,030;0,070;-0,108;-0,127;-0,070;-0,057;-0,023;-0,012;-0,023;-0,046;-0,024;0,011;-0,046;-0,024;-0,017;-0,038;-0,001;
2024-03-27;0,028;0,076;-0,105;-0,125;-0,072;-0,056;-0,023;-0,011;;;;;;;;-0,039;0,001;
2024-03-28;;;;;-0,069;-0,051;-0,023;-0,012;-0,020;-0,041;-0,019;0,021;-0,046;-0,024;-0,014;;;
2024-04-02;0,023;0,072;-0,102;-0,119;-0,060;-0,048;-0,022;-0,013;-0,019;-0,043;-0,010;0,016;-0,046;-0,023;-0,011;-0,043;-0,000;
2024-04-03;0,025;0,070;-0,099;-0,118;-0,065;-0,050;-0,022;-0,013;-0,019;-0,042;-0,012;0,013;-0,046;-0,023;-0,012;-0,042;-0,001;
2024-04-04;0,025;0,063;-0,100;-0,124;-0,065;-0,055;-0,022;-0,011;-0,021;-0,039;;0,009;-0,045;-0,023;-0,014;-0,040;-0,001;
2024-04-05;0,024;0,068;-0,101;-0,120;-0,063;-0,053;-0,022;-0,015;-0,020;-0,038;-0,011;0,013;-0,046;-0,023;-0,013;-0,043;-0,007;
2024-04-08;0,026;0,064;-0,105;-0,122;-0,065;-0,058;-0,022;-0,012;-0,022;-0,039;-0,011;0,011;-0,046;-0,023;-0,015;-0,040;-0,003;
2024-04-09;0,024;0,066;-0,099;-0,121;-0,062;-0,060;-0,022;-0,016;-0,023;-0,040;-0,011;0,011;-0,045;-0,023;-0,016;-0,042;-0,006;
2024-04-10;0,024;0,067;-0,101;-0,120;-0,055;-0,055;-0,022;-0,015;-0,025;-0,041;;0,010;-0,045;-0,023;-0,017;-0,041;-0,008;
2024-04-11;0,023;0,070;-0,097;-0,114;-0,054;-0,055;-0,022;-0,018;-0,024;-0,038;-0,005;0,012;-0,046;-0,023;-0,015;-0,044;-0,008;
2024-04-12;0,025;0,071;-0,089;-0,115;-0,048;-0,047;-0,022;-0,017;-0,023;-0,039;-0,002;0,011;-0,046;-0,023;-0,013;-0,043;-0,011;
2024-04-15;0,024;0,068;-0,097;-0,122;-0,054;-0,058;-0,021;-0,016;-0,022;-0,038;-0,005;0,008;-0,047;-0,023;-0,012;-0,040;-0,011;
2024-04-16;0,019;0,068;-0,100;-0,121;-0,063;-0,061;-0,021;-0,023;-0,023;-0,042;-0,011;0,005;-0,048;-0,023;-0,012;-0,045;-0,018;
2024-04-17;0,021;0,068;-0,097;-0,122;-0,057;-0,059;-0,021;-0,021;-0,022;-0,041;-0,008;0,004;-0,047;-0,023;-0,010;-0,043;-0,019;
2024-04-18;;;;;-0,056;-0,060;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,072;-0,096;-0,121;;;;;-0,022;-0,035;-0,017;0,003;-0,046;-0,022;-0,011;-0,036;-0,015;
2024-04-24;;;;;-0,058;-0,053;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,068;-0,094;-0,124;;;;;-0,022;-0,043;-0,011;0,004;-0,047;-0,022;-0,011;-0,039;-0,021;
2024-04-26;0,035;0,070;-0,089;-0,114;-0,056;-0,048;-0,021;-0,012;-0,021;-0,033;-0,004;0,009;-0,046;-0,022;-0,009;-0,033;-0,012;
2024-04-29;0,037;0,072;-0,086;-0,118;-0,054;-0,048;-0,020;-0,008;;;;;;;;-0,031;-0,007;
2024-04-30;0,038;0,072;-0,085;-0,121;-0,054;-0,047;-0,020;-0,008;-0,018;-0,029;0,000;0,009;-0,046;-0,022;-0,006;;;
2024-05-02;0,032;0,073;-0,086;-0,120;-0,054;-0,048;-0,020;-0,013;-0,018;-0,028;0,000;0,008;-0,046;-0,022;-0,007;-0,037;-0,009;
2024-05-03;;;;;-0,054;-0,052;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,071;-0,076;-0,114;;;;;-0,017;-0,022;0,003;0,015;;-0,021;-0,008;-0,030;0,000;
2024-05-07;0,042;0,075;-0,074;-0,110;-0,051;-0,046;-0,019;-0,001;-0,017;-0,021;0,003;0,017;-0,044;-0,021;-0,008;-0,025;0,004;
2024-05-08;0,043;0,076;-0,068;-0,108;-0,047;-0,043;-0,019;-0,000;-0,014;-0,018;0,008;0,021;-0,044;-0,021;-0,005;;;
2024-05-10;;0,076;-0,064;-0,108;-0,049;-0,042;-0,019;0,008;-0,015;-0,012;0,006;0,022;-0,044;-0,021;-0,007;-0,019;0,011;
2024-05-13;0,049;0,076;-0,065;-0,109;-0,046;-0,042;-0,019;0,008;-0,015;-0,011;0,005;0,024;-0,043;-0,021;-0,006;-0,020;0,008;
2024-05-14;0,050;0,077;-0,064;-0,103;-0,046;-0,044;-0,019;0,010;-0,015;-0,006;0,006;0,026;-0,044;-0,021;-0,006;-0,018;0,012;
2024-05-15;0,052;0,079;-0,068;-0,103;-0,047;-0,048;-0,019;0,012;-0,015;-0,008;0,006;0,026;-0,043;-0,021;-0,007;-0,019;0,008;
2024-05-16;0,051;0,079;-0,064;-0,104;-0,047;-0,047;-0,018;0,009;-0,016;-0,009;0,008;0,026;-0,042;-0,021;-0,009;-0,022;0,010;
2024-05-17;;;;;-0,047;-0,044;-0,018;0,007;-0,016;-0,009;0,010;0,027;-0,042;-0,021;-0,008;-0,023;0,011;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,009;0,010;0,027;-0,042;-0,021;-0,009;-0,018;0,016;
2024-05-21;0,051;0,077;-0,058;-0,103;-0,053;-0,043;-0,018;0,013;-0,017;-0,010;0,011;0,026;-0,042;-0,021;-0,009;-0,019;0,015;
2024-05-22;0,050;0,079;-0,061;-0,099;-0,051;-0,041;-0,018;0,013;-0,018;-0,010;0,013;0,025;-0,042;-0,021;-0,009;-0,018;0,016;
2024-05-23;0,052;0,076;-0,056;-0,101;-0,053;-0,041;-0,018;0,013;-0,019;-0,011;0,015;0,025;-0,042;-0,021;-0,010;-0,017;0,016;
2024-05-24;0,049;0,071;-0,055;-0,102;-0,057;-0,044;-0,018;0,012;-0,018;-0,011;0,012;0,024;-0,042;-0,021;-0,009;-0,020;0,018;
2024-05-27;;;;;-0,055;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,062;-0,051;-0,103;;;;;-0,023;-0,017;0,007;0,018;-0,042;-0,020;-0,014;-0,021;0,014;
2024-05-29;0,047;0,062;-0,051;-0,103;-0,059;-0,045;-0,017;0,002;-0,024;-0,023;0,008;0,017;-0,042;-0,020;-0,014;-0,027;0,010;
2024-05-30;0,048;0,061;-0,048;-0,107;-0,065;-0,047;-0,017;0,004;-0,023;-0,021;0,003;0,017;-0,042;-0,020;-0,013;-0,025;0,012;
2024-05-31;;;;;-0,071;-0,049;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,063;-0,053;-0,109;;;;;-0,026;-0,023;-0,002;0,015;-0,041;-0,020;-0,017;-0,022;0,015;
2024-06-04;0,043;0,066;-0,067;-0,108;-0,075;-0,050;-0,017;0,004;-0,027;-0,029;-0,011;0,014;-0,041;-0,020;-0,018;-0,026;0,012;
2024-06-05;;0,067;-0,063;-0,102;-0,074;-0,054;-0,017;0,008;-0,028;-0,028;-0,012;0,014;-0,041;-0,020;-0,019;-0,022;0,014;
2024-06-07;;;;;-0,064;-0,043;-0,017;0,008;-0,029;-0,031;-0,009;0,016;-0,041;-0,020;-0,021;-0,020;0,013;
2024-06-10;0,044;0,073;-0,063;-0,099;-0,064;-0,043;-0,016;0,004;-0,027;-0,029;;0,013;-0,041;-0,020;-0,018;-0,024;0,013;
2024-06-11;0,041;0,072;-0,069;-0,100;-0,068;-0,048;;;-0,029;-0,035;-0,009;0,011;-0,041;-0,020;-0,021;-0,026;0,013;
2024-06-12;0,045;0,064;-0,065;-0,101;-0,073;-0,050;-0,016;0,013;-0,030;-0,031;-0,013;0,009;-0,041;-0,020;-0,022;-0,020;0,022;
2024-06-13;0,042;0,070;-0,066;-0,098;-0,064;-0,043;-0,016;0,006;-0,031;-0,037;-0,009;0,011;-0,041;-0,020;-0,022;-0,026;0,016;
2024-06-14;0,038;0,073;-0,070;-0,098;-0,057;-0,040;-0,016;0,001;-0,028;-0,041;-0,003;0,007;-0,042;-0,020;-0,020;-0,030;0,009;
2024-06-17;0,036;0,070;-0,073;-0,096;-0,060;-0,043;-0,016;0,000;-0,028;-0,041;;0,009;-0,042;-0,019;-0,020;-0,031;0,008;
2024-06-18;0,038;0,068;-0,071;-0,098;-0,060;-0,043;-0,016;-0,000;-0,030;-0,040;-0,002;0,009;-0,041;-0,019;-0,022;-0,030;0,008;
2024-06-19;0,036;;-0,071;;-0,055;-0,043;-0,016;-0,002;;-0,044;-0,002;;-0,041;-0,019;-0,023;-0,032;0,006;
2024-06-20;0,039;0,070;-0,068;-0,099;-0,055;-0,042;-0,016;0,003;-0,031;-0,039;0,001;0,010;-0,041;-0,019;-0,022;-0,028;0,010;
2024-06-24;;;;;-0,056;-0,042;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,076;-0,072;-0,094;;;;;-0,030;-0,040;-0,001;0,009;-0,040;-0,019;-0,021;-0,031;0,002;
2024-06-26;0,040;0,077;-0,070;-0,092;-0,050;-0,036;-0,015;0,000;-0,029;-0,044;0,000;0,011;-0,040;-0,019;-0,020;-0,029;0,000;
2024-06-27;0,040;0,078;-0,061;-0,088;-0,052;-0,036;-0,015;-0,000;-0,026;-0,039;0,001;0,013;-0,040;-0,019;-0,017;-0,031;0,004;
2024-06-28;0,038;0,077;-0,057;-0,089;-0,051;-0,037;-0,015;0,002;-0,025;-0,040;0,005;0,010;-0,040;-0,019;-0,016;-0,029;0,004;
2024-07-01;0,041;0,077;-0,058;-0,084;-0,053;-0,037;-0,015;0,004;-0,025;-0,035;0,005;0,010;-0,040;-0,019;-0,016;-0,027;0,006;
2024-07-02;0,037;0,074;-0,058;-0,084;-0,054;-0,036;-0,015;0,001;-0,023;-0,035;0,005;0,010;-0,040;-0,019;-0,013;-0,032;0,004;
2024-07-03;0,037;0,067;-0,056;-0,086;-0,055;-0,037;-0,015;0,003;-0,025;-0,035;0,006;0,010;-0,039;-0,019;-0,015;-0,030;0,008;
2024-07-04;0,040;;-0,060;;-0,051;-0,032;-0,015;0,005;;-0,035;0,009;;-0,039;-0,018;-0,017;-0,029;0,010;
2024-07-05;;;;;-0,053;-0,029;-0,015;0,005;-0,025;-0,037;0,009;0,010;-0,039;-0,018;-0,015;-0,031;0,011;
2024-07-08;0,041;0,074;-0,060;-0,076;-0,051;-0,030;-0,015;0,007;-0,023;-0,037;0,009;0,014;-0,038;-0,018;-0,014;-0,030;0,013;
2024-07-09;0,038;0,075;-0,061;-0,077;-0,047;-0,030;-0,015;0,003;-0,020;-0,039;0,010;0,009;-0,038;-0,018;-0,012;-0,035;0,012;
2024-07-10;0,040;0,079;-0,065;-0,074;-0,046;-0,031;-0,015;0,004;-0,021;-0,037;0,007;0,012;-0,038;-0,018;-0,012;-0,033;0,011;
2024-07-11;0,041;0,080;-0,067;-0,080;-0,045;-0,033;-0,015;0,009;-0,020;-0,035;0,013;0,021;-0,038;-0,018;-0,012;-0,028;0,015;
2024-07-12;;;;;-0,043;-0,026;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,088;-0,056;-0,087;;;;;-0,013;-0,037;0,003;0,035;-0,037;-0,017;-0,005;-0,029;0,025;
2024-07-22;0,046;0,093;-0,056;-0,078;-0,055;-0,022;-0,014;0,012;-0,013;-0,031;0,002;0,040;-0,036;-0,017;-0,005;-0,025;0,030;
2024-07-23;0,047;0,094;-0,056;-0,077;-0,047;-0,021;-0,014;0,012;-0,009;-0,029;0,005;0,042;-0,036;-0,017;-0,001;-0,024;0,025;
2024-07-24;0,044;0,096;-0,056;-0,086;-0,048;-0,019;-0,014;0,007;-0,008;-0,037;0,005;0,038;-0,036;-0,017;-0,000;-0,029;0,021;
2024-07-25;;;;;-0,051;-0,022;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,097;-0,059;-0,085;;;;;-0,007;-0,031;0,004;0,044;-0,036;-0,017;0,001;-0,027;0,024;
2024-07-29;0,045;0,098;-0,054;-0,084;-0,050;-0,016;-0,013;0,008;-0,006;-0,029;0,006;0,044;-0,035;-0,017;0,002;-0,027;0,024;
2024-07-30;0,046;0,099;-0,055;-0,087;-0,052;-0,017;-0,013;0,011;-0,007;-0,027;0,003;0,044;-0,035;-0,017;0,001;-0,025;0,025;
2024-07-31;0,049;0,094;-0,054;-0,081;-0,052;-0,021;-0,013;0,013;;-0,029;0,004;0,046;-0,034;-0,016;-0,001;-0,022;0,026;
2024-08-01;0,042;0,100;-0,054;-0,088;-0,050;-0,026;-0,013;0,003;-0,011;-0,035;0,002;0,038;-0,034;-0,016;-0,004;-0,033;0,019;
2024-08-02;;;;;-0,067;-0,032;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,081;-0,102;-0,123;;;;;-0,010;-0,058;-0,036;0,007;-0,037;-0,016;-0,004;-0,057;-0,005;
2024-08-06;0,016;0,083;-0,091;-0,120;-0,078;-0,041;-0,013;-0,024;-0,014;-0,059;-0,035;0,009;-0,036;-0,016;-0,008;-0,058;-0,003;
2024-08-07;0,020;0,075;-0,079;-0,122;-0,072;-0,042;-0,013;-0,015;-0,016;-0,053;-0,028;0,007;-0,035;-0,016;-0,010;-0,051;0,005;
2024-08-08;0,023;0,085;-0,081;-0,111;-0,071;-0,042;-0,013;-0,015;-0,016;-0,048;-0,029;0,013;-0,035;-0,016;-0,009;-0,050;0,003;
2024-08-09;0,028;0,088;-0,080;-0,109;-0,065;-0,038;-0,013;-0,013;-0,013;-0,044;-0,024;0,015;-0,035;-0,016;-0,007;-0,048;0,009;
2024-08-12;0,027;0,086;-0,074;-0,108;-0,063;-0,037;-0,013;-0,013;-0,013;-0,044;-0,020;0,013;-0,034;-0,016;-0,007;-0,048;0,007;
2024-08-13;;;;;-0,062;-0,036;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,089;-0,069;-0,103;-0,063;-0,037;;;-0,011;-0,038;-0,021;0,016;-0,034;-0,016;-0,006;-0,042;0,009;
2024-08-15;0,038;0,094;-0,065;-0,092;;;-0,013;-0,003;-0,010;-0,032;-0,019;0,024;-0,033;-0,016;-0,005;-0,037;0,013;
2024-08-16;0,038;0,094;-0,066;-0,089;-0,048;-0,030;-0,012;-0,002;-0,008;-0,032;-0,014;0,025;-0,033;-0,016;-0,004;-0,035;0,015;
2024-08-19;0,038;0,091;-0,068;-0,091;-0,048;-0,029;-0,012;0,000;-0,009;-0,029;-0,013;0,023;-0,033;-0,016;-0,005;-0,034;0,016;
2024-08-20;0,034;0,088;-0,072;-0,094;-0,054;-0,033;-0,012;-0,001;-0,012;-0,034;-0,019;0,019;-0,032;-0,016;-0,009;-0,036;0,015;
2024-08-21;0,033;0,088;-0,071;-0,094;-0,054;-0,033;-0,012;-0,002;-0,013;-0,034;-0,022;0,022;-0,032;-0,016;-0,010;-0,037;0,015;
2024-08-22;;;;;-0,057;-0,031;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,089;-0,069;-0,097;;;;;-0,012;-0,030;-0,022;0,030;-0,031;-0,015;-0,009;-0,031;0,021;
2024-08-28;;;;;-0,056;-0,029;-0,011;0,005;-0,013;-0,033;-0,025;0,029;-0,031;-0,015;-0,011;-0,030;0,022;
2024-08-29;0,044;0,092;-0,063;-0,094;-0,056;-0,031;-0,011;0,008;-0,014;-0,028;-0,024;0,031;-0,030;-0,015;-0,011;-0,026;0,023;
2024-08-30;0,046;0,094;-0,063;-0,090;-0,050;-0,027;-0,011;0,009;-0,014;-0,026;-0,022;0,035;-0,030;-0,015;-0,011;-0,025;0,025;
2024-09-02;0,046;;-0,067;;;-0,029;-0,011;0,008;;-0,025;-0,023;;-0,030;-0,015;-0,011;-0,026;0,024;
2024-09-03;0,042;0,095;-0,082;-0,099;-0,054;-0,031;-0,011;0,002;-0,013;-0,029;-0,023;0,030;-0,030;-0,015;-0,010;-0,030;0,016;
2024-09-04;;;;;-0,059;-0,031;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,075;-0,067;-0,086;;;;;-0,011;-0,030;-0,011;0,029;-0,025;-0,013;-0,007;-0,028;0,007;
2024-10-11;0,045;0,077;-0,068;-0,085;-0,016;-0,039;-0,009;0,010;-0,010;-0,027;-0,010;0,031;-0,025;-0,013;-0,006;-0,026;0,011;
2024-10-14;0,046;0,082;-0,069;-0,080;-0,011;-0,035;-0,009;0,011;;-0,029;-0,010;0,035;-0,024;-0,013;-0,006;-0,024;0,011;
2024-10-15;0,043;0,076;-0,077;-0,080;-0,016;-0,040;-0,009;0,008;-0,011;-0,033;-0,016;0,036;-0,024;-0,013;-0,006;-0,028;0,013;
2024-10-16;0,044;0,081;-0,078;-0,077;-0,013;-0,034;-0,009;0,007;-0,011;-0,035;-0,013;0,042;-0,023;-0,013;-0,006;-0,027;0,010;
2024-10-17;0,046;0,084;-0,076;-0,075;-0,014;-0,034;-0,008;0,008;-0,008;-0,029;-0,011;0,044;-0,023;-0,013;-0,002;-0,026;0,012;
2024-10-18;0,046;0,086;-0,077;-0,072;-0,006;-0,032;-0,008;0,010;-0,010;-0,027;-0,011;0,042;-0,023;-0,012;-0,004;-0,024;0,013;
2024-10-21;0,044;0,083;-0,076;-0,072;-0,009;-0,030;-0,008;0,006;-0,009;-0,027;-0,008;0,037;-0,023;-0,012;-0,002;-0,027;0,009;
2024-10-22;0,041;0,081;-0,077;-0,072;-0,013;-0,033;-0,008;0,004;-0,011;-0,029;-0,009;0,033;-0,023;-0,012;-0,004;-0,028;0,005;
2024-10-23;0,042;0,083;-0,081;-0,072;-0,010;-0,028;-0,008;0,003;-0,012;-0,031;-0,010;0,032;-0,023;-0,012;-0,003;-0,027;0,004;
2024-10-24;0,039;0,080;-0,080;-0,072;-0,015;-0,033;-0,008;0,001;-0,011;-0,032;-0,012;0,033;-0,023;-0,012;-0,003;-0,027;0,000;
2024-10-25;;;;;-0,015;-0,031;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,080;-0,075;-0,065;;;;;-0,010;-0,027;-0,010;0,039;-0,023;-0,012;-0,001;-0,019;0,011;
2024-10-29;0,042;0,080;-0,073;-0,061;-0,009;-0,026;-0,008;0,007;-0,007;-0,030;-0,010;0,037;-0,023;-0,012;0,001;-0,022;0,007;
2024-10-30;0,041;0,080;-0,072;-0,063;-0,010;-0,024;-0,008;-0,000;-0,007;-0,034;-0,012;0,037;-0,023;-0,012;0,001;-0,027;0,003;
2024-10-31;0,037;0,076;-0,077;-0,070;-0,010;-0,023;-0,008;-0,005;-0,005;-0,038;-0,011;0,033;-0,023;-0,012;0,003;-0,033;0,001;
2024-11-01;0,042;0,081;-0,077;-0,066;;;-0,007;-0,004;-0,005;-0,034;-0,009;0,036;-0,023;-0,012;0,004;;;
2024-11-04;;;;;-0,006;-0,023;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,079;-0,077;-0,065;;;;;-0,003;-0,034;-0,009;0,041;-0,023;-0,012;0,005;-0,027;0,002;
2024-11-06;0,034;0,080;-0,080;-0,055;-0,002;-0,016;-0,007;-0,003;-0,004;-0,038;-0,002;0,052;-0,022;-0,011;0,007;-0,031;-0,004;
2024-11-07;;;;;-0,001;-0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,083;-0,076;-0,054;;;;;-0,005;-0,040;-0,005;0,052;-0,022;-0,011;0,004;-0,029;0,002;
2024-11-11;;;;;-0,003;-0,015;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,082;-0,075;-0,056;;;;;-0,005;-0,045;-0,012;0,051;-0,022;-0,011;0,005;-0,037;-0,001;
2024-11-13;0,030;0,083;-0,076;-0,057;-0,016;-0,014;-0,007;-0,010;-0,005;-0,045;-0,012;0,051;-0,022;-0,011;0,004;-0,037;-0,003;
2024-11-14;;;;;-0,017;-0,017;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,070;-0,072;-0,060;;;;;-0,005;-0,042;-0,013;0,044;-0,021;-0,011;0,006;-0,038;-0,010;
2024-11-18;0,023;0,067;-0,073;-0,058;-0,015;-0,017;-0,006;-0,016;-0,005;-0,045;-0,013;0,043;-0,021;-0,011;0,005;-0,038;-0,015;
2024-11-19;0,022;0,068;-0,070;-0,057;-0,015;-0,022;-0,006;-0,020;-0,006;-0,051;-0,011;0,041;-0,021;-0,011;0,004;-0,041;-0,017;
2024-11-20;0,024;0,075;-0,070;-0,056;-0,013;-0,016;-0,006;-0,022;-0,005;-0,051;-0,010;0,045;-0,021;-0,011;0,005;-0,042;-0,021;
2024-11-21;0,024;0,077;-0,072;-0,056;-0,016;-0,019;-0,006;-0,020;-0,005;-0,050;-0,007;0,049;-0,021;-0,011;0,005;-0,040;-0,019;
