
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,094;-0,131;;;-0,035;-0,038;-0,050;-0,012;-0,047;-0,025;-0,029;-0,066;-0,051;
2024-02-01;-0,008;0,052;-0,122;-0,136;-0,090;-0,123;-0,028;-0,047;-0,033;-0,042;-0,047;-0,007;-0,048;-0,025;-0,029;-0,064;-0,049;
2024-02-02;;;;;-0,089;-0,122;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,060;-0,129;-0,121;;;;;-0,033;-0,047;-0,040;-0,006;-0,049;-0,025;-0,028;-0,068;-0,054;
2024-02-06;-0,008;0,062;-0,127;-0,126;-0,077;-0,113;-0,027;-0,045;-0,030;-0,043;-0,033;-0,007;-0,049;-0,025;-0,025;-0,065;-0,051;
2024-02-07;-0,007;0,058;-0,130;-0,124;-0,079;-0,118;-0,027;-0,044;-0,034;-0,048;-0,039;-0,007;-0,049;-0,025;-0,029;-0,065;-0,050;
2024-02-08;-0,007;0,057;-0,124;-0,118;-0,081;-0,117;-0,027;-0,044;-0,034;-0,050;;-0,005;-0,049;-0,025;-0,029;-0,065;-0,046;
2024-02-09;;;;;;-0,119;-0,027;-0,048;-0,035;-0,053;;-0,004;-0,049;-0,025;-0,030;-0,066;-0,046;
2024-02-12;-0,006;0,054;-0,118;-0,118;;-0,120;-0,027;-0,046;-0,036;-0,053;;-0,004;-0,048;-0,024;-0,031;-0,063;-0,045;
2024-02-13;-0,006;0,056;-0,121;-0,118;-0,077;-0,116;-0,027;-0,050;-0,038;-0,058;;-0,006;-0,049;-0,024;-0,032;-0,066;-0,047;
2024-02-14;-0,003;0,058;-0,119;-0,115;;-0,114;-0,026;-0,047;-0,034;-0,056;;-0,005;-0,048;-0,024;-0,028;-0,064;-0,044;
2024-02-15;-0,002;0,058;-0,126;-0,120;;-0,116;-0,026;-0,047;-0,036;-0,055;-0,040;-0,005;-0,048;-0,024;-0,030;-0,060;-0,040;
2024-02-16;-0,001;0,060;-0,118;-0,124;-0,069;-0,113;-0,026;-0,043;-0,037;-0,046;-0,038;-0,011;-0,048;-0,024;-0,031;-0,056;-0,035;
2024-02-19;-0,001;;-0,118;;-0,073;-0,113;-0,026;-0,043;;-0,049;-0,037;;-0,047;-0,024;-0,031;-0,056;-0,039;
2024-02-20;-0,003;0,056;-0,129;-0,131;-0,074;-0,115;-0,026;-0,044;-0,037;-0,050;-0,038;-0,017;-0,047;-0,024;-0,032;-0,055;-0,043;
2024-02-21;-0,003;0,056;-0,131;-0,132;-0,071;-0,111;-0,026;-0,044;-0,037;-0,050;-0,039;-0,018;-0,047;-0,024;-0,033;-0,055;-0,045;
2024-02-22;-0,002;0,058;-0,133;-0,124;-0,072;-0,108;-0,025;-0,042;-0,039;-0,053;-0,035;-0,015;-0,046;-0,024;-0,035;-0,053;-0,040;
2024-02-23;;;;;-0,069;-0,107;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,056;-0,133;-0,127;;;;;-0,038;-0,055;-0,037;-0,013;-0,046;-0,024;-0,034;-0,051;-0,041;
2024-02-27;-0,000;0,057;-0,135;-0,126;-0,068;-0,105;-0,025;-0,038;-0,039;-0,054;-0,040;-0,011;-0,046;-0,024;-0,034;-0,050;-0,038;
2024-02-28;0,002;0,055;-0,132;-0,126;-0,067;-0,102;-0,025;-0,038;-0,036;-0,053;-0,040;-0,013;-0,046;-0,024;-0,032;-0,049;-0,039;
2024-02-29;0,004;0,051;-0,131;-0,124;-0,063;-0,105;-0,025;-0,038;-0,036;-0,055;-0,035;-0,009;-0,046;-0,024;-0,032;-0,048;-0,037;
2024-03-01;;;;;-0,062;-0,102;-0,025;-0,034;-0,036;-0,053;-0,034;-0,008;-0,046;-0,023;-0,032;-0,046;-0,031;
2024-03-04;;;;;-0,061;-0,096;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,053;-0,128;-0,124;;;;;-0,032;-0,057;-0,032;-0,010;-0,046;-0,023;-0,029;-0,049;-0,040;
2024-03-06;0,008;0,053;-0,129;-0,122;-0,061;-0,099;-0,024;-0,034;-0,032;-0,058;-0,031;-0,014;-0,046;-0,023;-0,029;-0,047;-0,041;
2024-03-07;0,014;0,057;-0,127;-0,119;-0,065;-0,099;-0,024;-0,033;-0,033;-0,056;-0,030;-0,014;-0,046;-0,023;-0,030;-0,045;-0,039;
2024-03-08;0,016;0,054;-0,126;-0,124;-0,064;-0,101;-0,024;-0,029;-0,035;-0,056;-0,029;-0,016;-0,045;-0,023;-0,031;-0,042;-0,039;
2024-03-11;0,011;0,057;-0,130;-0,124;-0,062;-0,096;-0,024;-0,030;-0,034;-0,058;-0,032;-0,017;-0,044;-0,023;-0,031;-0,043;-0,039;
2024-03-12;0,016;0,059;-0,129;-0,116;-0,060;-0,094;-0,024;-0,023;-0,034;-0,054;-0,031;-0,015;-0,044;-0,023;-0,031;-0,036;-0,033;
2024-03-13;0,017;0,057;-0,128;-0,117;-0,060;-0,090;-0,023;-0,023;-0,034;-0,054;-0,034;-0,016;-0,043;-0,023;-0,031;-0,035;-0,032;
2024-03-14;0,018;0,060;-0,124;-0,115;-0,058;-0,087;-0,024;-0,024;-0,034;-0,056;-0,031;-0,015;-0,044;-0,023;-0,031;-0,035;-0,033;
2024-03-15;0,017;0,059;-0,122;-0,118;-0,059;-0,084;-0,024;-0,022;-0,032;-0,054;-0,030;-0,013;-0,044;-0,023;-0,029;-0,034;-0,032;
2024-03-18;0,018;0,061;-0,119;-0,114;-0,056;-0,083;-0,024;-0,026;-0,032;-0,055;-0,026;-0,010;-0,044;-0,023;-0,028;-0,039;-0,033;
2024-03-19;0,018;0,064;-0,118;-0,114;-0,058;-0,084;-0,024;-0,023;-0,028;-0,049;-0,025;-0,009;-0,044;-0,023;-0,025;-0,037;-0,028;
2024-03-20;0,020;0,065;-0,119;-0,108;-0,052;-0,079;-0,024;-0,023;-0,028;-0,051;-0,024;-0,006;-0,045;-0,023;-0,026;-0,037;-0,027;
2024-03-21;0,024;0,067;-0,118;-0,103;-0,048;-0,073;-0,024;-0,013;-0,028;-0,048;-0,022;-0,001;-0,045;-0,023;-0,026;-0,029;-0,018;
2024-03-22;;;;;-0,049;-0,072;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,071;-0,110;-0,101;;;;;-0,023;-0,044;-0,025;-0,000;-0,045;-0,022;-0,022;-0,031;-0,016;
2024-03-26;0,030;0,073;-0,109;-0,100;-0,045;-0,069;-0,023;-0,012;-0,021;-0,042;-0,026;0,001;-0,045;-0,022;-0,020;-0,028;-0,014;
2024-03-27;0,028;0,078;-0,106;-0,097;-0,046;-0,068;-0,023;-0,011;;;;;;;;-0,028;-0,012;
2024-03-28;;;;;-0,043;-0,063;-0,023;-0,012;-0,018;-0,037;-0,021;0,012;-0,045;-0,022;-0,017;;;
2024-04-02;0,023;0,074;-0,103;-0,092;-0,035;-0,060;-0,022;-0,013;-0,017;-0,039;-0,012;0,006;-0,045;-0,022;-0,015;-0,032;-0,013;
2024-04-03;0,025;0,073;-0,100;-0,091;-0,040;-0,062;-0,022;-0,013;-0,018;-0,038;-0,014;0,004;-0,045;-0,022;-0,016;-0,031;-0,014;
2024-04-04;0,025;0,066;-0,101;-0,097;-0,040;-0,067;-0,022;-0,011;-0,019;-0,035;;0,000;-0,044;-0,022;-0,017;-0,029;-0,014;
2024-04-05;0,024;0,070;-0,102;-0,093;-0,038;-0,065;-0,022;-0,015;-0,019;-0,034;-0,013;0,003;-0,045;-0,022;-0,016;-0,032;-0,020;
2024-04-08;0,026;0,067;-0,106;-0,095;-0,040;-0,070;-0,022;-0,012;-0,021;-0,034;-0,013;0,002;-0,044;-0,022;-0,018;-0,029;-0,016;
2024-04-09;0,024;0,068;-0,100;-0,094;-0,037;-0,072;-0,022;-0,016;-0,022;-0,036;-0,013;0,002;-0,044;-0,022;-0,019;-0,031;-0,019;
2024-04-10;0,024;0,070;-0,102;-0,092;-0,030;-0,067;-0,022;-0,015;-0,024;-0,036;;0,001;-0,044;-0,022;-0,020;-0,030;-0,021;
2024-04-11;0,023;0,073;-0,097;-0,086;-0,029;-0,067;-0,022;-0,018;-0,023;-0,034;-0,007;0,002;-0,045;-0,022;-0,018;-0,033;-0,021;
2024-04-12;0,025;0,073;-0,090;-0,087;-0,023;-0,059;-0,022;-0,017;-0,022;-0,035;-0,005;0,002;-0,045;-0,021;-0,017;-0,032;-0,024;
2024-04-15;0,024;0,070;-0,098;-0,095;-0,029;-0,070;-0,021;-0,016;-0,021;-0,034;-0,007;-0,002;-0,045;-0,021;-0,015;-0,029;-0,023;
2024-04-16;0,019;0,070;-0,101;-0,094;-0,037;-0,073;-0,021;-0,023;-0,021;-0,037;-0,014;-0,004;-0,047;-0,021;-0,015;-0,035;-0,030;
2024-04-17;0,021;0,071;-0,098;-0,094;-0,032;-0,071;-0,021;-0,021;-0,020;-0,037;-0,010;-0,006;-0,046;-0,021;-0,014;-0,032;-0,031;
2024-04-18;;;;;-0,031;-0,072;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,075;-0,096;-0,094;;;;;-0,021;-0,030;-0,020;-0,006;-0,045;-0,021;-0,014;-0,025;-0,028;
2024-04-24;;;;;-0,033;-0,065;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,071;-0,094;-0,096;;;;;-0,021;-0,038;-0,013;-0,005;-0,046;-0,021;-0,014;-0,028;-0,034;
2024-04-26;0,035;0,073;-0,090;-0,087;-0,031;-0,060;-0,021;-0,012;-0,020;-0,028;-0,006;-0,001;-0,045;-0,021;-0,012;-0,022;-0,025;
2024-04-29;0,037;0,074;-0,087;-0,090;-0,028;-0,060;-0,020;-0,008;;;;;;;;-0,020;-0,020;
2024-04-30;0,038;0,075;-0,086;-0,093;-0,029;-0,059;-0,020;-0,008;-0,017;-0,025;-0,002;-0,001;-0,045;-0,021;-0,010;;;
2024-05-02;0,032;0,075;-0,087;-0,093;-0,028;-0,060;-0,020;-0,013;-0,017;-0,024;-0,002;-0,001;-0,045;-0,020;-0,011;-0,026;-0,022;
2024-05-03;;;;;-0,029;-0,064;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,073;-0,077;-0,086;;;;;-0,016;-0,018;0,000;0,006;;-0,020;-0,011;-0,020;-0,012;
2024-05-07;0,042;0,077;-0,075;-0,083;-0,026;-0,058;-0,019;-0,001;-0,016;-0,017;0,001;0,007;-0,042;-0,020;-0,011;-0,015;-0,009;
2024-05-08;0,043;0,079;-0,069;-0,081;-0,022;-0,055;-0,019;-0,000;-0,013;-0,014;0,005;0,011;-0,042;-0,020;-0,008;;;
2024-05-10;;0,079;-0,065;-0,081;-0,024;-0,054;-0,019;0,008;-0,014;-0,008;0,003;0,013;-0,042;-0,020;-0,010;-0,008;-0,002;
2024-05-13;0,049;0,079;-0,066;-0,081;-0,021;-0,055;-0,019;0,008;-0,014;-0,006;0,002;0,015;-0,042;-0,020;-0,010;-0,009;-0,005;
2024-05-14;0,050;0,079;-0,065;-0,075;-0,021;-0,056;-0,019;0,010;-0,013;-0,002;0,004;0,017;-0,042;-0,020;-0,010;-0,008;-0,001;
2024-05-15;0,052;0,082;-0,069;-0,075;-0,021;-0,060;-0,019;0,012;-0,014;-0,004;0,003;0,017;-0,041;-0,020;-0,010;-0,009;-0,005;
2024-05-16;0,051;0,082;-0,065;-0,076;-0,021;-0,059;-0,018;0,009;-0,015;-0,004;0,005;0,017;-0,041;-0,020;-0,013;-0,011;-0,003;
2024-05-17;;;;;-0,022;-0,056;-0,018;0,007;-0,015;-0,005;0,007;0,017;-0,041;-0,020;-0,011;-0,013;-0,002;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,004;0,007;0,018;-0,041;-0,019;-0,012;-0,008;0,003;
2024-05-21;0,051;0,080;-0,059;-0,075;-0,028;-0,055;-0,018;0,013;-0,016;-0,005;0,009;0,016;-0,041;-0,019;-0,012;-0,008;0,002;
2024-05-22;0,050;0,082;-0,062;-0,072;-0,026;-0,053;-0,018;0,013;-0,017;-0,006;0,011;0,015;-0,041;-0,019;-0,013;-0,007;0,003;
2024-05-23;0,052;0,078;-0,057;-0,074;-0,028;-0,053;-0,018;0,013;-0,017;-0,007;0,012;0,015;-0,041;-0,019;-0,013;-0,006;0,003;
2024-05-24;0,049;0,074;-0,055;-0,074;-0,032;-0,056;-0,018;0,012;-0,017;-0,007;0,010;0,015;-0,041;-0,019;-0,012;-0,009;0,005;
2024-05-27;;;;;-0,029;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,065;-0,052;-0,076;;;;;-0,022;-0,013;0,005;0,009;-0,040;-0,019;-0,017;-0,010;0,001;
2024-05-29;0,047;0,065;-0,052;-0,076;-0,034;-0,057;-0,017;0,002;-0,023;-0,019;0,006;0,007;-0,041;-0,019;-0,018;-0,016;-0,003;
2024-05-30;0,048;0,064;-0,049;-0,080;-0,039;-0,059;-0,017;0,004;-0,022;-0,017;0,001;0,008;-0,041;-0,019;-0,016;-0,014;-0,000;
2024-05-31;;;;;-0,046;-0,061;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,065;-0,054;-0,082;;;;;-0,025;-0,019;-0,004;0,005;-0,040;-0,019;-0,020;-0,011;0,002;
2024-06-04;0,043;0,068;-0,068;-0,080;-0,050;-0,062;-0,017;0,004;-0,026;-0,025;-0,013;0,005;-0,040;-0,019;-0,021;-0,015;-0,001;
2024-06-05;;0,070;-0,064;-0,074;-0,048;-0,066;-0,017;0,008;-0,026;-0,024;-0,015;0,005;-0,040;-0,019;-0,022;-0,012;0,001;
2024-06-07;;;;;-0,039;-0,055;-0,017;0,008;-0,028;-0,027;-0,011;0,007;-0,039;-0,019;-0,024;-0,009;0,001;
2024-06-10;0,044;0,076;-0,064;-0,072;-0,039;-0,055;-0,016;0,004;-0,025;-0,025;;0,004;-0,040;-0,019;-0,021;-0,013;0,000;
2024-06-11;0,041;0,074;-0,070;-0,072;-0,043;-0,060;;;-0,028;-0,031;-0,011;0,001;-0,040;-0,019;-0,024;-0,015;-0,000;
2024-06-12;0,045;0,067;-0,066;-0,074;-0,047;-0,062;-0,016;0,013;-0,028;-0,027;-0,016;-0,000;-0,039;-0,019;-0,025;-0,009;0,009;
2024-06-13;0,042;0,072;-0,066;-0,071;-0,038;-0,055;-0,016;0,006;-0,030;-0,033;-0,011;0,002;-0,039;-0,018;-0,026;-0,015;0,003;
2024-06-14;0,038;0,075;-0,070;-0,070;-0,032;-0,052;-0,016;0,001;-0,027;-0,036;-0,005;-0,002;-0,040;-0,018;-0,023;-0,020;-0,003;
2024-06-17;0,036;0,072;-0,074;-0,069;-0,035;-0,055;-0,016;0,000;-0,027;-0,036;;-0,000;-0,041;-0,018;-0,024;-0,020;-0,004;
2024-06-18;0,038;0,070;-0,072;-0,070;-0,035;-0,055;-0,016;-0,000;-0,029;-0,036;-0,005;-0,001;-0,040;-0,018;-0,025;-0,019;-0,005;
2024-06-19;0,036;;-0,072;;-0,029;-0,055;-0,016;-0,002;;-0,040;-0,004;;-0,040;-0,018;-0,026;-0,021;-0,007;
2024-06-20;0,039;0,073;-0,069;-0,071;-0,030;-0,054;-0,016;0,003;-0,030;-0,035;-0,002;0,001;-0,040;-0,018;-0,026;-0,018;-0,003;
2024-06-24;;;;;-0,031;-0,054;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,079;-0,073;-0,067;;;;;-0,029;-0,036;-0,003;-0,001;-0,039;-0,018;-0,025;-0,020;-0,010;
2024-06-26;0,040;0,079;-0,071;-0,065;-0,025;-0,048;-0,015;0,000;-0,028;-0,040;-0,002;0,002;-0,039;-0,018;-0,023;-0,018;-0,013;
2024-06-27;0,040;0,081;-0,062;-0,060;-0,027;-0,048;-0,015;-0,000;-0,025;-0,034;-0,001;0,003;-0,039;-0,018;-0,020;-0,020;-0,009;
2024-06-28;0,038;0,080;-0,058;-0,062;-0,026;-0,049;-0,015;0,002;-0,024;-0,036;0,002;0,001;-0,039;-0,017;-0,019;-0,018;-0,009;
2024-07-01;0,041;0,080;-0,058;-0,057;-0,027;-0,049;-0,015;0,004;-0,024;-0,031;0,002;0,001;-0,038;-0,017;-0,019;-0,016;-0,007;
2024-07-02;0,037;0,077;-0,059;-0,056;-0,029;-0,048;-0,015;0,001;-0,022;-0,031;0,002;0,000;-0,038;-0,017;-0,017;-0,021;-0,009;
2024-07-03;0,037;0,070;-0,057;-0,058;-0,030;-0,049;-0,015;0,003;-0,024;-0,031;0,003;0,000;-0,038;-0,017;-0,019;-0,019;-0,005;
2024-07-04;0,040;;-0,061;;-0,026;-0,044;-0,015;0,005;;-0,031;0,006;;-0,038;-0,017;-0,020;-0,018;-0,003;
2024-07-05;;;;;-0,028;-0,041;-0,015;0,005;-0,024;-0,032;0,007;0,001;-0,037;-0,017;-0,019;-0,021;-0,001;
2024-07-08;0,041;0,077;-0,060;-0,048;-0,026;-0,042;-0,015;0,007;-0,022;-0,033;0,006;0,004;-0,037;-0,017;-0,018;-0,019;0,000;
2024-07-09;0,038;0,078;-0,062;-0,049;-0,022;-0,042;-0,015;0,003;-0,019;-0,035;0,008;-0,001;-0,037;-0,017;-0,015;-0,024;-0,001;
2024-07-10;0,040;0,082;-0,066;-0,046;-0,021;-0,043;-0,015;0,004;-0,020;-0,033;0,005;0,003;-0,037;-0,017;-0,016;-0,022;-0,001;
2024-07-11;0,041;0,083;-0,067;-0,053;-0,020;-0,045;-0,015;0,009;-0,019;-0,031;0,010;0,011;-0,036;-0,017;-0,015;-0,018;0,002;
2024-07-12;;;;;-0,018;-0,038;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,090;-0,057;-0,059;;;;;-0,012;-0,033;0,001;0,026;-0,035;-0,016;-0,008;-0,018;0,012;
2024-07-22;0,046;0,096;-0,057;-0,051;-0,030;-0,034;-0,014;0,012;-0,012;-0,027;0,000;0,031;-0,035;-0,016;-0,008;-0,014;0,017;
2024-07-23;0,047;0,097;-0,057;-0,050;-0,022;-0,033;-0,014;0,012;-0,008;-0,025;0,003;0,033;-0,035;-0,016;-0,004;-0,014;0,012;
2024-07-24;0,044;0,098;-0,057;-0,058;-0,023;-0,031;-0,014;0,007;-0,007;-0,032;0,003;0,028;-0,034;-0,016;-0,003;-0,018;0,009;
2024-07-25;;;;;-0,026;-0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,099;-0,059;-0,058;;;;;-0,006;-0,027;0,002;0,035;-0,034;-0,015;-0,002;-0,017;0,011;
2024-07-29;0,045;0,101;-0,055;-0,057;-0,025;-0,028;-0,013;0,008;-0,005;-0,024;0,004;0,035;-0,034;-0,015;-0,001;-0,016;0,011;
2024-07-30;0,046;0,102;-0,055;-0,060;-0,027;-0,029;-0,013;0,011;-0,006;-0,023;0,001;0,034;-0,034;-0,015;-0,002;-0,014;0,012;
2024-07-31;0,049;0,097;-0,054;-0,054;-0,026;-0,033;-0,013;0,013;;-0,024;0,002;0,036;-0,033;-0,015;-0,005;-0,011;0,013;
2024-08-01;0,042;0,102;-0,055;-0,060;-0,025;-0,038;-0,013;0,003;-0,010;-0,031;-0,001;0,029;-0,033;-0,015;-0,007;-0,022;0,006;
2024-08-02;;;;;-0,042;-0,044;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,084;-0,103;-0,096;;;;;-0,009;-0,054;-0,039;-0,003;-0,036;-0,015;-0,008;-0,046;-0,017;
2024-08-06;0,016;0,086;-0,092;-0,093;-0,053;-0,053;-0,013;-0,024;-0,013;-0,055;-0,037;-0,000;-0,035;-0,015;-0,011;-0,047;-0,016;
2024-08-07;0,020;0,077;-0,080;-0,095;-0,047;-0,054;-0,013;-0,015;-0,015;-0,049;-0,031;-0,003;-0,034;-0,015;-0,013;-0,040;-0,007;
2024-08-08;0,023;0,088;-0,082;-0,084;-0,046;-0,054;-0,013;-0,015;-0,015;-0,044;-0,032;0,004;-0,034;-0,015;-0,013;-0,039;-0,010;
2024-08-09;0,028;0,090;-0,081;-0,082;-0,040;-0,050;-0,013;-0,013;-0,012;-0,040;-0,026;0,006;-0,033;-0,015;-0,010;-0,037;-0,004;
2024-08-12;0,027;0,089;-0,075;-0,080;-0,038;-0,049;-0,013;-0,013;-0,012;-0,040;-0,023;0,004;-0,033;-0,015;-0,010;-0,037;-0,006;
2024-08-13;;;;;-0,037;-0,048;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,091;-0,070;-0,075;-0,037;-0,049;;;-0,010;-0,034;-0,023;0,007;-0,032;-0,015;-0,010;-0,031;-0,004;
2024-08-15;0,038;0,097;-0,066;-0,064;;;-0,013;-0,003;-0,009;-0,028;-0,021;0,015;-0,032;-0,014;-0,008;-0,026;0,001;
2024-08-16;0,038;0,097;-0,067;-0,061;-0,023;-0,042;-0,012;-0,002;-0,007;-0,028;-0,016;0,016;-0,032;-0,014;-0,007;-0,024;0,002;
2024-08-19;0,038;0,093;-0,068;-0,064;-0,023;-0,041;-0,012;0,000;-0,008;-0,025;-0,015;0,014;-0,031;-0,014;-0,009;-0,023;0,003;
2024-08-20;0,034;0,091;-0,072;-0,067;-0,028;-0,045;-0,012;-0,001;-0,011;-0,030;-0,021;0,010;-0,031;-0,014;-0,012;-0,026;0,002;
2024-08-21;0,033;0,091;-0,072;-0,066;-0,029;-0,045;-0,012;-0,002;-0,012;-0,030;-0,025;0,013;-0,031;-0,014;-0,013;-0,026;0,002;
2024-08-22;;;;;-0,031;-0,043;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,091;-0,070;-0,069;;;;;-0,011;-0,026;-0,024;0,020;-0,030;-0,014;-0,012;-0,021;0,008;
2024-08-28;;;;;-0,031;-0,041;-0,011;0,005;-0,012;-0,029;-0,027;0,020;-0,029;-0,014;-0,014;-0,020;0,009;
2024-08-29;0,044;0,095;-0,064;-0,067;-0,031;-0,043;-0,011;0,008;-0,013;-0,024;-0,027;0,022;-0,029;-0,014;-0,015;-0,015;0,010;
2024-08-30;0,046;0,097;-0,063;-0,063;-0,025;-0,039;-0,011;0,009;-0,013;-0,022;-0,024;0,025;-0,029;-0,014;-0,015;-0,014;0,013;
2024-09-02;0,046;;-0,068;;;-0,041;-0,011;0,008;;-0,021;-0,025;;-0,029;-0,014;-0,014;-0,015;0,011;
2024-09-03;0,042;0,098;-0,082;-0,072;-0,028;-0,043;-0,011;0,002;-0,011;-0,025;-0,025;0,021;-0,029;-0,014;-0,013;-0,019;0,004;
2024-09-04;;;;;-0,033;-0,043;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,077;-0,068;-0,058;;;;;-0,010;-0,026;-0,014;0,020;-0,024;-0,012;-0,010;-0,018;-0,005;
2024-10-11;0,045;0,080;-0,068;-0,058;0,009;-0,051;-0,009;0,010;-0,009;-0,023;-0,012;0,022;-0,023;-0,012;-0,009;-0,015;-0,002;
2024-10-14;0,046;0,084;-0,070;-0,053;0,014;-0,047;-0,009;0,011;;-0,025;-0,012;0,026;-0,023;-0,011;-0,010;-0,013;-0,002;
2024-10-15;0,043;0,078;-0,078;-0,053;0,009;-0,052;-0,009;0,008;-0,010;-0,029;-0,018;0,027;-0,022;-0,011;-0,010;-0,017;0,000;
2024-10-16;0,044;0,084;-0,079;-0,050;0,013;-0,046;-0,009;0,007;-0,009;-0,030;-0,016;0,033;-0,022;-0,011;-0,009;-0,016;-0,003;
2024-10-17;0,046;0,086;-0,077;-0,048;0,011;-0,046;-0,008;0,008;-0,007;-0,025;-0,014;0,034;-0,022;-0,011;-0,006;-0,015;-0,001;
2024-10-18;0,046;0,089;-0,078;-0,044;0,019;-0,044;-0,008;0,010;-0,008;-0,023;-0,013;0,033;-0,022;-0,011;-0,007;-0,013;0,000;
2024-10-21;0,044;0,085;-0,077;-0,044;0,016;-0,042;-0,008;0,006;-0,008;-0,023;-0,010;0,028;-0,022;-0,011;-0,006;-0,017;-0,004;
2024-10-22;0,041;0,084;-0,078;-0,045;0,012;-0,045;-0,008;0,004;-0,010;-0,025;-0,012;0,024;-0,022;-0,011;-0,007;-0,017;-0,008;
2024-10-23;0,042;0,086;-0,082;-0,045;0,015;-0,040;-0,008;0,003;-0,011;-0,027;-0,012;0,023;-0,022;-0,011;-0,007;-0,016;-0,009;
2024-10-24;0,039;0,083;-0,081;-0,045;0,010;-0,045;-0,008;0,001;-0,010;-0,028;-0,015;0,023;-0,022;-0,011;-0,006;-0,016;-0,013;
2024-10-25;;;;;0,010;-0,043;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,082;-0,076;-0,037;;;;;-0,008;-0,022;-0,013;0,030;-0,021;-0,011;-0,004;-0,009;-0,002;
2024-10-29;0,042;0,082;-0,074;-0,034;0,017;-0,039;-0,008;0,007;-0,006;-0,026;-0,012;0,027;-0,021;-0,011;-0,002;-0,011;-0,005;
2024-10-30;0,041;0,083;-0,072;-0,035;0,015;-0,036;-0,008;-0,000;-0,006;-0,030;-0,015;0,027;-0,021;-0,011;-0,002;-0,016;-0,010;
2024-10-31;0,037;0,079;-0,078;-0,043;0,016;-0,035;-0,008;-0,005;-0,004;-0,034;-0,013;0,024;-0,022;-0,011;-0,000;-0,022;-0,012;
2024-11-01;0,042;0,084;-0,077;-0,039;;;-0,007;-0,004;-0,004;-0,030;-0,011;0,027;-0,021;-0,011;0,001;;;
2024-11-04;;;;;0,019;-0,035;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,081;-0,078;-0,038;;;;;-0,002;-0,029;-0,011;0,032;-0,022;-0,010;0,002;-0,017;-0,011;
2024-11-06;0,034;0,082;-0,080;-0,028;0,023;-0,028;-0,007;-0,003;-0,003;-0,034;-0,004;0,042;-0,021;-0,010;0,004;-0,020;-0,017;
2024-11-07;;;;;0,025;-0,036;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,085;-0,077;-0,027;;;;;-0,004;-0,035;-0,007;0,042;-0,021;-0,010;0,000;-0,019;-0,010;
2024-11-11;;;;;0,022;-0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,085;-0,076;-0,028;;;;;-0,004;-0,041;-0,014;0,041;-0,020;-0,010;0,001;-0,026;-0,014;
2024-11-13;0,030;0,086;-0,077;-0,030;0,010;-0,026;-0,007;-0,010;-0,004;-0,041;-0,014;0,041;-0,020;-0,010;0,001;-0,027;-0,016;
2024-11-14;;;;;0,008;-0,029;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,072;-0,073;-0,032;;;;;-0,004;-0,038;-0,016;0,035;-0,020;-0,010;0,002;-0,027;-0,023;
2024-11-18;0,023;0,070;-0,073;-0,031;0,010;-0,029;-0,006;-0,016;-0,004;-0,041;-0,015;0,034;-0,020;-0,010;0,002;-0,028;-0,028;
2024-11-19;0,022;0,070;-0,071;-0,030;0,010;-0,034;-0,006;-0,020;-0,005;-0,047;-0,014;0,032;-0,020;-0,010;0,001;-0,030;-0,030;
2024-11-20;0,024;0,078;-0,071;-0,029;0,012;-0,028;-0,006;-0,022;-0,004;-0,047;-0,013;0,036;-0,020;-0,010;0,001;-0,031;-0,033;
