
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-29;-0,007;0,019;-0,103;-0,165;-0,122;-0,131;-0,028;-0,050;-0,033;-0,039;-0,051;0,005;-0,048;-0,027;-0,022;-0,087;-0,050;
2024-01-30;-0,008;0,017;-0,111;-0,170;-0,127;-0,130;-0,028;-0,049;-0,035;-0,042;-0,056;0,002;-0,048;-0,027;-0,025;-0,087;-0,049;
2024-01-31;;;;;-0,131;-0,132;;;-0,034;-0,042;-0,055;-0,005;-0,049;-0,027;-0,024;-0,089;-0,043;
2024-02-01;-0,008;0,017;-0,114;-0,177;-0,127;-0,123;-0,028;-0,047;-0,032;-0,046;-0,052;-0,001;-0,049;-0,027;-0,024;-0,087;-0,041;
2024-02-02;;;;;-0,126;-0,122;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,025;-0,121;-0,162;;;;;-0,032;-0,051;-0,045;0,001;-0,050;-0,027;-0,023;-0,092;-0,047;
2024-02-06;-0,008;0,027;-0,119;-0,167;-0,114;-0,113;-0,027;-0,045;-0,029;-0,047;-0,038;-0,000;-0,050;-0,027;-0,020;-0,089;-0,044;
2024-02-07;-0,007;0,023;-0,122;-0,165;-0,116;-0,118;-0,027;-0,044;-0,033;-0,053;-0,044;-0,001;-0,050;-0,027;-0,024;-0,089;-0,042;
2024-02-08;-0,007;0,022;-0,116;-0,159;-0,118;-0,117;-0,027;-0,044;-0,034;-0,055;;0,001;-0,050;-0,026;-0,024;-0,088;-0,038;
2024-02-09;;;;;;-0,119;-0,027;-0,048;-0,034;-0,058;;0,003;-0,050;-0,026;-0,025;-0,090;-0,038;
2024-02-12;-0,006;0,019;-0,110;-0,159;;-0,120;-0,027;-0,046;-0,035;-0,058;;0,003;-0,049;-0,026;-0,026;-0,087;-0,037;
2024-02-13;-0,006;0,021;-0,113;-0,160;-0,114;-0,116;-0,027;-0,050;-0,037;-0,062;;0,000;-0,050;-0,026;-0,027;-0,090;-0,040;
2024-02-14;-0,003;0,023;-0,111;-0,157;;-0,114;-0,026;-0,047;-0,033;-0,061;;0,002;-0,049;-0,026;-0,023;-0,088;-0,036;
2024-02-15;-0,002;0,023;-0,118;-0,161;;-0,116;-0,026;-0,047;-0,035;-0,059;-0,045;0,002;-0,049;-0,026;-0,025;-0,084;-0,033;
2024-02-16;-0,001;0,025;-0,110;-0,165;-0,106;-0,113;-0,026;-0,043;-0,036;-0,051;-0,043;-0,005;-0,049;-0,026;-0,026;-0,079;-0,028;
2024-02-19;-0,001;;-0,110;;-0,110;-0,113;-0,026;-0,043;;-0,054;-0,042;;-0,048;-0,026;-0,026;-0,079;-0,031;
2024-02-20;-0,003;0,021;-0,121;-0,173;-0,111;-0,115;-0,026;-0,044;-0,037;-0,054;-0,043;-0,011;-0,048;-0,026;-0,027;-0,078;-0,036;
2024-02-21;-0,003;0,021;-0,123;-0,174;-0,108;-0,111;-0,026;-0,044;-0,037;-0,054;-0,044;-0,012;-0,048;-0,026;-0,028;-0,078;-0,037;
2024-02-22;-0,002;0,023;-0,125;-0,165;-0,109;-0,108;-0,025;-0,042;-0,039;-0,057;-0,040;-0,008;-0,048;-0,026;-0,030;-0,076;-0,032;
2024-02-23;;;;;-0,106;-0,107;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,021;-0,125;-0,168;;;;;-0,037;-0,060;-0,043;-0,006;-0,047;-0,026;-0,029;-0,074;-0,033;
2024-02-27;-0,000;0,021;-0,126;-0,167;-0,105;-0,105;-0,025;-0,038;-0,038;-0,058;-0,045;-0,005;-0,047;-0,026;-0,029;-0,073;-0,030;
2024-02-28;0,002;0,020;-0,124;-0,168;-0,104;-0,102;-0,025;-0,038;-0,036;-0,057;-0,045;-0,006;-0,047;-0,026;-0,027;-0,072;-0,031;
2024-02-29;0,004;0,016;-0,123;-0,165;-0,101;-0,105;-0,025;-0,038;-0,035;-0,059;-0,040;-0,002;-0,047;-0,025;-0,027;-0,071;-0,029;
2024-03-01;;;;;-0,099;-0,102;-0,025;-0,034;-0,035;-0,057;-0,040;-0,001;-0,048;-0,025;-0,027;-0,070;-0,024;
2024-03-04;;;;;-0,098;-0,096;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,018;-0,120;-0,165;;;;;-0,032;-0,062;-0,037;-0,004;-0,047;-0,025;-0,024;-0,072;-0,032;
2024-03-06;0,008;0,018;-0,121;-0,164;-0,098;-0,099;-0,024;-0,034;-0,031;-0,062;-0,036;-0,008;-0,047;-0,025;-0,024;-0,070;-0,033;
2024-03-07;0,014;0,022;-0,119;-0,160;-0,102;-0,099;-0,024;-0,033;-0,033;-0,060;-0,035;-0,007;-0,047;-0,025;-0,025;-0,068;-0,032;
2024-03-08;0,016;0,019;-0,118;-0,165;-0,102;-0,101;-0,024;-0,029;-0,034;-0,061;-0,035;-0,009;-0,046;-0,025;-0,026;-0,065;-0,031;
2024-03-11;0,011;0,022;-0,122;-0,165;-0,099;-0,096;-0,024;-0,030;-0,033;-0,062;-0,037;-0,010;-0,045;-0,025;-0,026;-0,067;-0,032;
2024-03-12;0,016;0,024;-0,121;-0,158;-0,097;-0,094;-0,024;-0,023;-0,033;-0,059;-0,036;-0,008;-0,045;-0,025;-0,026;-0,059;-0,025;
2024-03-13;0,017;0,022;-0,120;-0,159;-0,097;-0,090;-0,023;-0,023;-0,033;-0,058;-0,039;-0,009;-0,045;-0,025;-0,026;-0,058;-0,025;
2024-03-14;0,018;0,025;-0,116;-0,156;-0,095;-0,087;-0,024;-0,024;-0,033;-0,061;-0,036;-0,008;-0,045;-0,025;-0,026;-0,058;-0,025;
2024-03-15;0,017;0,024;-0,114;-0,159;-0,097;-0,084;-0,024;-0,022;-0,031;-0,058;-0,035;-0,006;-0,045;-0,025;-0,024;-0,057;-0,024;
2024-03-18;0,018;0,026;-0,111;-0,156;-0,094;-0,083;-0,024;-0,026;-0,031;-0,059;-0,031;-0,003;-0,045;-0,025;-0,023;-0,062;-0,025;
2024-03-19;0,018;0,029;-0,109;-0,155;-0,095;-0,085;-0,024;-0,023;-0,027;-0,053;-0,030;-0,003;-0,045;-0,025;-0,020;-0,061;-0,021;
2024-03-20;0,020;0,030;-0,111;-0,149;-0,089;-0,079;-0,024;-0,023;-0,028;-0,055;-0,030;0,001;-0,046;-0,025;-0,020;-0,060;-0,019;
2024-03-21;0,024;0,032;-0,110;-0,144;-0,085;-0,073;-0,024;-0,013;-0,028;-0,052;-0,028;0,006;-0,046;-0,025;-0,021;-0,052;-0,011;
2024-03-22;;;;;-0,086;-0,072;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,036;-0,102;-0,143;;;;;-0,023;-0,049;-0,030;0,007;-0,046;-0,024;-0,017;-0,055;-0,009;
2024-03-26;0,030;0,038;-0,101;-0,141;-0,082;-0,069;-0,023;-0,012;-0,021;-0,046;-0,032;0,008;-0,046;-0,024;-0,015;-0,051;-0,006;
2024-03-27;0,028;0,043;-0,098;-0,138;-0,083;-0,068;-0,023;-0,011;;;;;;;;-0,051;-0,004;
2024-03-28;;;;;-0,080;-0,063;-0,023;-0,012;-0,018;-0,042;-0,026;0,018;-0,046;-0,024;-0,012;;;
2024-04-02;0,023;0,039;-0,095;-0,133;-0,072;-0,060;-0,022;-0,013;-0,017;-0,043;-0,018;0,013;-0,046;-0,024;-0,010;-0,055;-0,006;
2024-04-03;0,025;0,037;-0,092;-0,132;-0,077;-0,062;-0,022;-0,013;-0,017;-0,042;-0,019;0,011;-0,046;-0,024;-0,010;-0,055;-0,006;
2024-04-04;0,025;0,031;-0,093;-0,138;-0,077;-0,067;-0,022;-0,011;-0,019;-0,039;;0,007;-0,045;-0,024;-0,012;-0,053;-0,006;
2024-04-05;0,024;0,035;-0,094;-0,134;-0,075;-0,065;-0,022;-0,015;-0,019;-0,038;-0,019;0,010;-0,046;-0,024;-0,011;-0,056;-0,012;
2024-04-08;0,026;0,032;-0,098;-0,136;-0,077;-0,070;-0,022;-0,012;-0,021;-0,039;-0,018;0,009;-0,045;-0,024;-0,013;-0,053;-0,008;
2024-04-09;0,024;0,033;-0,092;-0,135;-0,074;-0,073;-0,022;-0,016;-0,021;-0,040;-0,018;0,009;-0,045;-0,023;-0,014;-0,054;-0,012;
2024-04-10;0,024;0,035;-0,093;-0,133;-0,067;-0,067;-0,022;-0,015;-0,023;-0,041;;0,007;-0,045;-0,024;-0,015;-0,053;-0,013;
2024-04-11;0,023;0,037;-0,089;-0,128;-0,066;-0,067;-0,022;-0,018;-0,022;-0,038;-0,013;0,009;-0,046;-0,024;-0,013;-0,057;-0,013;
2024-04-12;0,025;0,038;-0,082;-0,129;-0,060;-0,059;-0,022;-0,017;-0,021;-0,039;-0,010;0,008;-0,046;-0,023;-0,012;-0,055;-0,016;
2024-04-15;0,024;0,035;-0,089;-0,136;-0,066;-0,070;-0,021;-0,016;-0,020;-0,038;-0,012;0,005;-0,046;-0,023;-0,010;-0,052;-0,016;
2024-04-16;0,019;0,035;-0,093;-0,135;-0,075;-0,073;-0,021;-0,023;-0,021;-0,042;-0,019;0,003;-0,048;-0,023;-0,010;-0,058;-0,023;
2024-04-17;0,021;0,036;-0,090;-0,136;-0,069;-0,071;-0,021;-0,021;-0,020;-0,041;-0,016;0,001;-0,047;-0,023;-0,009;-0,056;-0,024;
2024-04-18;;;;;-0,068;-0,072;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,040;-0,088;-0,135;;;;;-0,021;-0,035;-0,025;0,000;-0,046;-0,023;-0,009;-0,049;-0,020;
2024-04-24;;;;;-0,070;-0,066;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,036;-0,086;-0,137;;;;;-0,020;-0,043;-0,018;0,001;-0,047;-0,023;-0,009;-0,051;-0,026;
2024-04-26;0,035;0,038;-0,082;-0,128;-0,068;-0,060;-0,021;-0,012;-0,019;-0,033;-0,011;0,006;-0,046;-0,023;-0,007;-0,045;-0,017;
2024-04-29;0,037;0,039;-0,079;-0,132;-0,065;-0,060;-0,020;-0,008;;;;;;;;-0,043;-0,012;
2024-04-30;0,038;0,040;-0,078;-0,134;-0,066;-0,059;-0,020;-0,008;-0,016;-0,029;-0,007;0,006;-0,046;-0,022;-0,005;;;
2024-05-02;0,032;0,040;-0,079;-0,134;-0,065;-0,060;-0,020;-0,013;-0,017;-0,029;-0,007;0,005;-0,046;-0,022;-0,006;-0,050;-0,014;
2024-05-03;;;;;-0,066;-0,064;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,038;-0,069;-0,128;;;;;-0,016;-0,022;-0,005;0,013;;-0,022;-0,006;-0,043;-0,005;
2024-05-07;0,042;0,042;-0,067;-0,124;-0,063;-0,058;-0,019;-0,001;-0,015;-0,021;-0,005;0,014;-0,044;-0,022;-0,006;-0,038;-0,001;
2024-05-08;0,043;0,044;-0,061;-0,122;-0,059;-0,055;-0,019;-0,000;-0,012;-0,018;0,000;0,018;-0,043;-0,022;-0,003;;;
2024-05-10;;0,044;-0,056;-0,122;-0,061;-0,054;-0,019;0,008;-0,014;-0,012;-0,002;0,020;-0,043;-0,022;-0,005;-0,032;0,006;
2024-05-13;0,049;0,044;-0,058;-0,122;-0,058;-0,055;-0,019;0,008;-0,013;-0,011;-0,003;0,021;-0,043;-0,022;-0,005;-0,032;0,003;
2024-05-14;0,050;0,044;-0,056;-0,116;-0,058;-0,056;-0,019;0,010;-0,013;-0,006;-0,001;0,024;-0,043;-0,022;-0,004;-0,031;0,007;
2024-05-15;0,052;0,047;-0,060;-0,116;-0,058;-0,060;-0,019;0,012;-0,013;-0,008;-0,002;0,024;-0,042;-0,021;-0,005;-0,032;0,003;
2024-05-16;0,051;0,047;-0,057;-0,117;-0,058;-0,059;-0,018;0,009;-0,014;-0,009;0,000;0,023;-0,042;-0,021;-0,008;-0,035;0,005;
2024-05-17;;;;;-0,059;-0,056;-0,018;0,007;-0,014;-0,009;0,002;0,024;-0,042;-0,021;-0,006;-0,036;0,006;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,009;0,002;0,025;-0,042;-0,021;-0,007;-0,031;0,011;
2024-05-21;0,051;0,045;-0,051;-0,116;-0,065;-0,056;-0,018;0,013;-0,015;-0,010;0,004;0,023;-0,042;-0,021;-0,007;-0,031;0,010;
2024-05-22;0,050;0,047;-0,054;-0,113;-0,063;-0,054;-0,018;0,013;-0,016;-0,010;0,006;0,022;-0,042;-0,021;-0,008;-0,031;0,011;
2024-05-23;0,052;0,043;-0,049;-0,115;-0,065;-0,053;-0,018;0,013;-0,017;-0,011;0,007;0,022;-0,042;-0,021;-0,008;-0,029;0,011;
2024-05-24;0,049;0,039;-0,047;-0,115;-0,069;-0,056;-0,018;0,012;-0,016;-0,011;0,005;0,022;-0,042;-0,021;-0,007;-0,032;0,012;
2024-05-27;;;;;-0,066;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,030;-0,044;-0,117;;;;;-0,022;-0,017;-0,000;0,015;-0,041;-0,021;-0,012;-0,034;0,009;
2024-05-29;0,047;0,030;-0,044;-0,117;-0,071;-0,057;-0,017;0,002;-0,022;-0,024;0,000;0,014;-0,042;-0,021;-0,013;-0,039;0,004;
2024-05-30;0,048;0,029;-0,041;-0,121;-0,076;-0,059;-0,017;0,004;-0,021;-0,021;-0,004;0,014;-0,042;-0,021;-0,011;-0,038;0,007;
2024-05-31;;;;;-0,083;-0,061;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,030;-0,046;-0,123;;;;;-0,024;-0,023;-0,009;0,012;-0,041;-0,021;-0,015;-0,034;0,010;
2024-06-04;0,043;0,033;-0,060;-0,122;-0,087;-0,062;-0,017;0,004;-0,025;-0,029;-0,019;0,011;-0,041;-0,021;-0,016;-0,039;0,007;
2024-06-05;;0,035;-0,056;-0,116;-0,086;-0,066;-0,017;0,008;-0,026;-0,028;-0,020;0,012;-0,041;-0,021;-0,017;-0,035;0,009;
2024-06-07;;;;;-0,076;-0,055;-0,017;0,008;-0,028;-0,031;-0,016;0,014;-0,040;-0,021;-0,019;-0,033;0,008;
2024-06-10;0,044;0,041;-0,055;-0,113;-0,076;-0,055;-0,016;0,004;-0,025;-0,029;;0,011;-0,041;-0,020;-0,016;-0,036;0,008;
2024-06-11;0,041;0,039;-0,062;-0,113;-0,080;-0,060;;;-0,027;-0,035;-0,017;0,008;-0,041;-0,020;-0,019;-0,039;0,008;
2024-06-12;0,045;0,032;-0,058;-0,115;-0,084;-0,062;-0,016;0,013;-0,028;-0,032;-0,021;0,006;-0,040;-0,020;-0,020;-0,032;0,017;
2024-06-13;0,042;0,037;-0,058;-0,112;-0,076;-0,055;-0,016;0,006;-0,029;-0,037;-0,016;0,009;-0,040;-0,020;-0,021;-0,039;0,010;
2024-06-14;0,038;0,040;-0,062;-0,111;-0,069;-0,052;-0,016;0,001;-0,026;-0,041;-0,011;0,005;-0,042;-0,020;-0,018;-0,043;0,004;
2024-06-17;0,036;0,037;-0,066;-0,110;-0,072;-0,055;-0,016;0,000;-0,026;-0,041;;0,006;-0,042;-0,020;-0,019;-0,044;0,003;
2024-06-18;0,038;0,035;-0,064;-0,112;-0,072;-0,055;-0,016;-0,000;-0,028;-0,040;-0,010;0,006;-0,041;-0,020;-0,020;-0,042;0,003;
2024-06-19;0,036;;-0,064;;-0,067;-0,055;-0,016;-0,002;;-0,044;-0,009;;-0,041;-0,020;-0,021;-0,044;0,001;
2024-06-20;0,039;0,038;-0,061;-0,113;-0,067;-0,054;-0,016;0,003;-0,029;-0,039;-0,007;0,008;-0,041;-0,020;-0,021;-0,041;0,005;
2024-06-24;;;;;-0,068;-0,054;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,043;-0,065;-0,108;;;;;-0,028;-0,041;-0,008;0,006;-0,040;-0,020;-0,020;-0,043;-0,003;
2024-06-26;0,040;0,044;-0,063;-0,106;-0,062;-0,048;-0,015;0,000;-0,027;-0,044;-0,007;0,008;-0,040;-0,020;-0,018;-0,041;-0,005;
2024-06-27;0,040;0,046;-0,054;-0,102;-0,064;-0,048;-0,015;-0,000;-0,024;-0,039;-0,006;0,010;-0,040;-0,019;-0,015;-0,044;-0,001;
2024-06-28;0,038;0,045;-0,050;-0,103;-0,063;-0,049;-0,015;0,002;-0,023;-0,040;-0,003;0,008;-0,040;-0,019;-0,014;-0,042;-0,001;
2024-07-01;0,041;0,045;-0,050;-0,098;-0,065;-0,049;-0,015;0,004;-0,023;-0,035;-0,003;0,007;-0,039;-0,019;-0,014;-0,039;0,001;
2024-07-02;0,037;0,042;-0,051;-0,097;-0,066;-0,048;-0,015;0,001;-0,021;-0,035;-0,003;0,007;-0,039;-0,019;-0,012;-0,044;-0,001;
2024-07-03;0,037;0,034;-0,049;-0,099;-0,067;-0,049;-0,015;0,003;-0,023;-0,036;-0,002;0,007;-0,039;-0,019;-0,014;-0,042;0,002;
2024-07-04;0,040;;-0,053;;-0,063;-0,044;-0,015;0,005;;-0,035;0,001;;-0,039;-0,019;-0,015;-0,041;0,004;
2024-07-05;;;;;-0,065;-0,041;-0,015;0,005;-0,023;-0,037;0,002;0,007;-0,038;-0,019;-0,014;-0,044;0,006;
2024-07-08;0,041;0,042;-0,052;-0,090;-0,063;-0,042;-0,015;0,007;-0,022;-0,038;0,001;0,011;-0,038;-0,019;-0,013;-0,043;0,008;
2024-07-09;0,038;0,043;-0,054;-0,091;-0,059;-0,042;-0,015;0,003;-0,019;-0,039;0,003;0,006;-0,038;-0,019;-0,010;-0,048;0,007;
2024-07-10;0,040;0,047;-0,058;-0,087;-0,058;-0,043;-0,015;0,004;-0,019;-0,038;-0,000;0,010;-0,038;-0,019;-0,011;-0,045;0,006;
2024-07-11;0,041;0,048;-0,059;-0,094;-0,057;-0,045;-0,015;0,009;-0,018;-0,035;0,005;0,018;-0,037;-0,018;-0,010;-0,041;0,010;
2024-07-12;;;;;-0,055;-0,038;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,055;-0,049;-0,100;;;;;-0,011;-0,038;-0,004;0,033;-0,036;-0,018;-0,003;-0,041;0,020;
2024-07-22;0,046;0,061;-0,049;-0,092;-0,067;-0,034;-0,014;0,012;-0,011;-0,031;-0,005;0,038;-0,036;-0,018;-0,003;-0,037;0,025;
2024-07-23;0,047;0,062;-0,048;-0,091;-0,059;-0,033;-0,014;0,012;-0,007;-0,030;-0,003;0,039;-0,036;-0,018;0,001;-0,037;0,020;
2024-07-24;0,044;0,063;-0,049;-0,100;-0,060;-0,031;-0,014;0,007;-0,007;-0,037;-0,002;0,035;-0,036;-0,018;0,002;-0,041;0,016;
2024-07-25;;;;;-0,063;-0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,064;-0,051;-0,099;;;;;-0,005;-0,031;-0,003;0,042;-0,035;-0,017;0,003;-0,040;0,019;
2024-07-29;0,045;0,066;-0,047;-0,098;-0,062;-0,029;-0,013;0,008;-0,004;-0,029;-0,002;0,041;-0,035;-0,017;0,004;-0,040;0,019;
2024-07-30;0,046;0,067;-0,047;-0,101;-0,064;-0,029;-0,013;0,011;-0,005;-0,027;-0,004;0,041;-0,035;-0,017;0,003;-0,037;0,020;
2024-07-31;0,049;0,062;-0,046;-0,095;-0,064;-0,033;-0,013;0,013;;-0,029;-0,003;0,043;-0,034;-0,017;0,000;-0,035;0,021;
2024-08-01;0,042;0,067;-0,047;-0,102;-0,062;-0,038;-0,013;0,003;-0,010;-0,035;-0,006;0,035;-0,034;-0,017;-0,002;-0,045;0,014;
2024-08-02;;;;;-0,079;-0,044;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,048;-0,094;-0,137;;;;;-0,009;-0,058;-0,044;0,004;-0,037;-0,017;-0,003;-0,069;-0,010;
2024-08-06;0,016;0,051;-0,084;-0,134;-0,090;-0,053;-0,013;-0,024;-0,012;-0,059;-0,043;0,007;-0,036;-0,017;-0,006;-0,071;-0,009;
2024-08-07;0,020;0,042;-0,072;-0,136;-0,084;-0,054;-0,013;-0,015;-0,014;-0,053;-0,036;0,004;-0,035;-0,017;-0,008;-0,064;0,000;
2024-08-08;0,023;0,053;-0,074;-0,125;-0,083;-0,054;-0,013;-0,015;-0,014;-0,048;-0,037;0,010;-0,035;-0,017;-0,008;-0,062;-0,002;
2024-08-09;0,028;0,055;-0,073;-0,123;-0,077;-0,050;-0,013;-0,013;-0,012;-0,044;-0,031;0,013;-0,035;-0,017;-0,005;-0,061;0,004;
2024-08-12;0,027;0,054;-0,067;-0,121;-0,075;-0,049;-0,013;-0,013;-0,011;-0,044;-0,028;0,010;-0,034;-0,017;-0,005;-0,060;0,002;
2024-08-13;;;;;-0,074;-0,049;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,056;-0,062;-0,116;-0,074;-0,049;;;-0,010;-0,038;-0,028;0,013;-0,033;-0,016;-0,005;-0,054;0,003;
2024-08-15;0,038;0,062;-0,058;-0,105;;;-0,013;-0,003;-0,008;-0,033;-0,026;0,021;-0,033;-0,016;-0,003;-0,049;0,008;
2024-08-16;0,038;0,062;-0,059;-0,103;-0,060;-0,042;-0,012;-0,002;-0,006;-0,032;-0,021;0,023;-0,033;-0,016;-0,002;-0,048;0,009;
2024-08-19;0,038;0,058;-0,060;-0,105;-0,060;-0,041;-0,012;0,000;-0,007;-0,029;-0,020;0,021;-0,032;-0,016;-0,003;-0,047;0,011;
2024-08-20;0,034;0,056;-0,064;-0,108;-0,065;-0,045;-0,012;-0,001;-0,010;-0,034;-0,026;0,016;-0,032;-0,016;-0,007;-0,049;0,010;
2024-08-21;0,033;0,056;-0,064;-0,108;-0,066;-0,045;-0,012;-0,002;-0,012;-0,034;-0,030;0,020;-0,032;-0,016;-0,008;-0,050;0,009;
2024-08-22;;;;;-0,069;-0,043;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,056;-0,062;-0,111;;;;;-0,010;-0,030;-0,029;0,027;-0,031;-0,016;-0,007;-0,044;0,015;
2024-08-28;;;;;-0,068;-0,041;-0,011;0,005;-0,012;-0,033;-0,032;0,026;-0,030;-0,016;-0,009;-0,043;0,017;
2024-08-29;0,044;0,060;-0,056;-0,108;-0,068;-0,043;-0,011;0,008;-0,012;-0,028;-0,032;0,029;-0,030;-0,016;-0,010;-0,039;0,018;
2024-08-30;0,046;0,061;-0,055;-0,104;-0,062;-0,039;-0,011;0,009;-0,012;-0,026;-0,029;0,032;-0,030;-0,016;-0,010;-0,037;0,020;
2024-09-02;0,046;;-0,060;;;-0,041;-0,011;0,008;;-0,025;-0,030;;-0,030;-0,016;-0,009;-0,038;0,019;
2024-09-03;0,042;0,062;-0,074;-0,113;-0,065;-0,043;-0,011;0,002;-0,011;-0,030;-0,031;0,027;-0,030;-0,015;-0,008;-0,042;0,011;
2024-09-04;;;;;-0,071;-0,043;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,042;-0,060;-0,099;;;;;-0,009;-0,030;-0,019;0,027;-0,025;-0,013;-0,005;-0,041;0,002;
2024-10-11;0,045;0,045;-0,060;-0,099;-0,028;-0,051;-0,009;0,010;-0,009;-0,028;-0,017;0,028;-0,024;-0,013;-0,004;-0,039;0,006;
2024-10-14;0,046;0,049;-0,062;-0,094;-0,023;-0,047;-0,009;0,011;;-0,029;-0,017;0,032;-0,024;-0,013;-0,005;-0,037;0,006;
2024-10-15;0,043;0,043;-0,070;-0,094;-0,028;-0,052;-0,009;0,008;-0,009;-0,033;-0,023;0,034;-0,024;-0,013;-0,004;-0,040;0,008;
2024-10-16;0,044;0,049;-0,071;-0,091;-0,025;-0,046;-0,009;0,007;-0,009;-0,035;-0,021;0,039;-0,023;-0,013;-0,004;-0,040;0,005;
2024-10-17;0,046;0,051;-0,069;-0,089;-0,026;-0,046;-0,008;0,008;-0,006;-0,029;-0,019;0,041;-0,023;-0,013;-0,001;-0,039;0,007;
2024-10-18;0,046;0,054;-0,070;-0,086;-0,018;-0,044;-0,008;0,010;-0,008;-0,027;-0,019;0,039;-0,023;-0,013;-0,002;-0,037;0,008;
2024-10-21;0,044;0,050;-0,069;-0,085;-0,021;-0,042;-0,008;0,006;-0,007;-0,027;-0,016;0,035;-0,023;-0,013;-0,001;-0,040;0,004;
2024-10-22;0,041;0,049;-0,070;-0,086;-0,025;-0,045;-0,008;0,004;-0,009;-0,029;-0,017;0,030;-0,023;-0,013;-0,002;-0,041;-0,000;
2024-10-23;0,042;0,050;-0,074;-0,086;-0,022;-0,041;-0,008;0,003;-0,010;-0,031;-0,017;0,029;-0,023;-0,013;-0,002;-0,039;-0,001;
2024-10-24;0,039;0,048;-0,073;-0,086;-0,027;-0,045;-0,008;0,001;-0,009;-0,032;-0,020;0,030;-0,023;-0,013;-0,001;-0,040;-0,005;
2024-10-25;;;;;-0,027;-0,043;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,047;-0,068;-0,078;;;;;-0,008;-0,027;-0,018;0,036;-0,023;-0,013;0,001;-0,032;0,006;
2024-10-29;0,042;0,047;-0,066;-0,075;-0,021;-0,039;-0,008;0,007;-0,005;-0,030;-0,017;0,034;-0,022;-0,013;0,003;-0,034;0,002;
2024-10-30;0,041;0,048;-0,064;-0,076;-0,022;-0,036;-0,008;-0,000;-0,005;-0,034;-0,020;0,034;-0,023;-0,013;0,003;-0,039;-0,002;
2024-10-31;0,037;0,044;-0,070;-0,084;-0,022;-0,035;-0,008;-0,005;-0,003;-0,038;-0,018;0,030;-0,023;-0,012;0,005;-0,045;-0,005;
2024-11-01;0,042;0,049;-0,069;-0,080;;;-0,007;-0,004;-0,003;-0,034;-0,016;0,034;-0,023;-0,012;0,006;;;
2024-11-04;;;;;-0,018;-0,035;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,046;-0,070;-0,079;;;;;-0,001;-0,034;-0,016;0,038;-0,023;-0,012;0,007;-0,040;-0,003;
2024-11-06;0,034;0,047;-0,072;-0,069;-0,014;-0,028;-0,007;-0,003;-0,002;-0,038;-0,010;0,049;-0,022;-0,012;0,009;-0,044;-0,009;
2024-11-07;;;;;-0,012;-0,036;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,050;-0,069;-0,068;;;;;-0,003;-0,040;-0,012;0,049;-0,022;-0,012;0,005;-0,042;-0,003;
2024-11-11;;;;;-0,015;-0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,050;-0,068;-0,069;;;;;-0,003;-0,045;-0,019;0,048;-0,021;-0,012;0,006;-0,050;-0,007;
2024-11-13;0,030;0,051;-0,069;-0,071;-0,028;-0,026;-0,007;-0,010;-0,003;-0,045;-0,020;0,048;-0,021;-0,012;0,006;-0,050;-0,009;
2024-11-14;;;;;-0,029;-0,029;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,037;-0,065;-0,074;;;;;-0,003;-0,042;-0,021;0,041;-0,021;-0,012;0,007;-0,050;-0,015;
2024-11-18;0,023;0,035;-0,065;-0,072;-0,027;-0,029;-0,006;-0,016;-0,003;-0,045;-0,020;0,041;-0,021;-0,012;0,007;-0,051;-0,020;
