
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,092;-0,130;;;-0,036;-0,046;-0,056;-0,010;-0,047;-0,025;-0,030;-0,074;-0,057;
2024-02-01;-0,008;0,037;-0,133;-0,136;-0,087;-0,122;-0,028;-0,047;-0,035;-0,050;-0,053;-0,006;-0,047;-0,025;-0,030;-0,072;-0,055;
2024-02-02;;;;;-0,087;-0,121;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,044;-0,140;-0,122;;;;;-0,035;-0,055;-0,045;-0,004;-0,048;-0,025;-0,029;-0,076;-0,061;
2024-02-06;-0,008;0,046;-0,138;-0,126;-0,075;-0,111;-0,027;-0,045;-0,032;-0,052;-0,039;-0,005;-0,048;-0,025;-0,026;-0,073;-0,058;
2024-02-07;-0,007;0,042;-0,141;-0,124;-0,077;-0,116;-0,027;-0,044;-0,036;-0,057;-0,044;-0,005;-0,049;-0,025;-0,030;-0,074;-0,056;
2024-02-08;-0,007;0,041;-0,135;-0,118;-0,079;-0,116;-0,027;-0,044;-0,036;-0,059;;-0,003;-0,049;-0,025;-0,030;-0,073;-0,052;
2024-02-09;;;;;;-0,117;-0,027;-0,048;-0,036;-0,062;;-0,002;-0,048;-0,025;-0,031;-0,074;-0,053;
2024-02-12;-0,006;0,039;-0,129;-0,118;;-0,118;-0,027;-0,046;-0,037;-0,062;;-0,002;-0,048;-0,025;-0,032;-0,072;-0,051;
2024-02-13;-0,006;0,041;-0,132;-0,119;-0,074;-0,115;-0,027;-0,050;-0,040;-0,067;;-0,004;-0,048;-0,025;-0,033;-0,074;-0,054;
2024-02-14;-0,003;0,043;-0,130;-0,116;;-0,113;-0,026;-0,047;-0,036;-0,065;;-0,003;-0,048;-0,025;-0,029;-0,072;-0,050;
2024-02-15;-0,002;0,042;-0,137;-0,121;;-0,115;-0,026;-0,047;-0,037;-0,064;-0,046;-0,003;-0,047;-0,025;-0,031;-0,068;-0,047;
2024-02-16;-0,001;0,044;-0,129;-0,125;-0,067;-0,112;-0,026;-0,043;-0,038;-0,055;-0,044;-0,009;-0,047;-0,025;-0,032;-0,064;-0,042;
2024-02-19;-0,001;;-0,129;;-0,070;-0,112;-0,026;-0,043;;-0,058;-0,043;;-0,047;-0,024;-0,032;-0,064;-0,045;
2024-02-20;-0,003;0,040;-0,140;-0,132;-0,072;-0,114;-0,026;-0,044;-0,039;-0,058;-0,044;-0,016;-0,047;-0,024;-0,033;-0,063;-0,050;
2024-02-21;-0,003;0,041;-0,142;-0,133;-0,069;-0,110;-0,026;-0,044;-0,039;-0,058;-0,045;-0,016;-0,046;-0,024;-0,033;-0,063;-0,051;
2024-02-22;-0,002;0,043;-0,144;-0,124;-0,069;-0,107;-0,025;-0,042;-0,041;-0,062;-0,041;-0,013;-0,046;-0,024;-0,035;-0,061;-0,046;
2024-02-23;;;;;-0,067;-0,106;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,041;-0,144;-0,128;;;;;-0,040;-0,064;-0,043;-0,011;-0,045;-0,024;-0,034;-0,059;-0,047;
2024-02-27;-0,000;0,041;-0,146;-0,126;-0,066;-0,104;-0,025;-0,038;-0,040;-0,063;-0,046;-0,010;-0,045;-0,024;-0,035;-0,058;-0,045;
2024-02-28;0,002;0,039;-0,143;-0,127;-0,065;-0,101;-0,025;-0,038;-0,038;-0,061;-0,046;-0,011;-0,046;-0,024;-0,033;-0,057;-0,046;
2024-02-29;0,004;0,035;-0,142;-0,124;-0,061;-0,103;-0,025;-0,038;-0,038;-0,063;-0,041;-0,007;-0,046;-0,024;-0,033;-0,056;-0,043;
2024-03-01;;;;;-0,059;-0,101;-0,025;-0,034;-0,037;-0,061;-0,040;-0,006;-0,046;-0,024;-0,033;-0,054;-0,038;
2024-03-04;;;;;-0,059;-0,095;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,037;-0,139;-0,124;;;;;-0,034;-0,066;-0,038;-0,008;-0,046;-0,024;-0,030;-0,057;-0,046;
2024-03-06;0,008;0,037;-0,140;-0,123;-0,059;-0,097;-0,024;-0,034;-0,033;-0,067;-0,037;-0,012;-0,046;-0,024;-0,029;-0,055;-0,047;
2024-03-07;0,014;0,041;-0,138;-0,119;-0,063;-0,098;-0,024;-0,033;-0,035;-0,065;-0,036;-0,012;-0,045;-0,023;-0,031;-0,053;-0,046;
2024-03-08;0,016;0,039;-0,137;-0,124;-0,062;-0,099;-0,024;-0,029;-0,036;-0,065;-0,035;-0,014;-0,044;-0,023;-0,032;-0,050;-0,045;
2024-03-11;0,011;0,041;-0,141;-0,125;-0,059;-0,094;-0,024;-0,030;-0,035;-0,066;-0,038;-0,015;-0,044;-0,023;-0,031;-0,051;-0,046;
2024-03-12;0,016;0,043;-0,140;-0,117;-0,058;-0,093;-0,024;-0,023;-0,036;-0,063;-0,037;-0,013;-0,043;-0,023;-0,032;-0,044;-0,039;
2024-03-13;0,017;0,042;-0,139;-0,118;-0,058;-0,088;-0,023;-0,023;-0,036;-0,063;-0,040;-0,014;-0,043;-0,023;-0,032;-0,043;-0,039;
2024-03-14;0,018;0,044;-0,135;-0,116;-0,055;-0,085;-0,024;-0,024;-0,036;-0,065;-0,037;-0,013;-0,043;-0,024;-0,032;-0,043;-0,039;
2024-03-15;0,017;0,043;-0,133;-0,118;-0,057;-0,083;-0,024;-0,022;-0,034;-0,062;-0,035;-0,011;-0,043;-0,024;-0,030;-0,042;-0,039;
2024-03-18;0,018;0,046;-0,130;-0,115;-0,054;-0,082;-0,024;-0,026;-0,033;-0,063;-0,032;-0,008;-0,043;-0,024;-0,029;-0,047;-0,040;
2024-03-19;0,018;0,048;-0,129;-0,114;-0,056;-0,083;-0,024;-0,023;-0,030;-0,058;-0,031;-0,008;-0,043;-0,024;-0,025;-0,045;-0,035;
2024-03-20;0,020;0,050;-0,130;-0,108;-0,050;-0,077;-0,024;-0,023;-0,030;-0,059;-0,030;-0,004;-0,044;-0,024;-0,026;-0,045;-0,034;
2024-03-21;0,024;0,051;-0,129;-0,104;-0,046;-0,071;-0,024;-0,013;-0,030;-0,057;-0,028;0,001;-0,044;-0,023;-0,027;-0,037;-0,025;
2024-03-22;;;;;-0,046;-0,071;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,055;-0,121;-0,102;;;;;-0,025;-0,053;-0,031;0,002;-0,044;-0,023;-0,022;-0,039;-0,023;
2024-03-26;0,030;0,057;-0,120;-0,101;-0,042;-0,068;-0,023;-0,012;-0,023;-0,050;-0,032;0,003;-0,044;-0,023;-0,021;-0,036;-0,020;
2024-03-27;0,028;0,063;-0,117;-0,098;-0,044;-0,067;-0,023;-0,011;;;;;;;;-0,036;-0,018;
2024-03-28;;;;;-0,041;-0,061;-0,023;-0,012;-0,020;-0,046;-0,027;0,013;-0,044;-0,023;-0,018;;;
2024-04-02;0,023;0,059;-0,114;-0,092;-0,032;-0,059;-0,022;-0,013;-0,019;-0,047;-0,018;0,008;-0,044;-0,022;-0,015;-0,040;-0,020;
2024-04-03;0,025;0,057;-0,111;-0,092;-0,038;-0,061;-0,022;-0,013;-0,020;-0,047;-0,020;0,006;-0,044;-0,022;-0,016;-0,039;-0,020;
2024-04-04;0,025;0,050;-0,112;-0,097;-0,037;-0,066;-0,022;-0,011;-0,021;-0,043;;0,002;-0,044;-0,022;-0,018;-0,037;-0,021;
2024-04-05;0,024;0,055;-0,113;-0,093;-0,035;-0,063;-0,022;-0,015;-0,021;-0,043;-0,019;0,005;-0,044;-0,022;-0,017;-0,040;-0,026;
2024-04-08;0,026;0,051;-0,117;-0,095;-0,037;-0,068;-0,022;-0,012;-0,023;-0,043;-0,019;0,004;-0,044;-0,022;-0,019;-0,037;-0,022;
2024-04-09;0,024;0,053;-0,111;-0,094;-0,034;-0,071;-0,022;-0,016;-0,024;-0,044;-0,019;0,004;-0,043;-0,022;-0,020;-0,039;-0,026;
2024-04-10;0,024;0,054;-0,113;-0,093;-0,028;-0,066;-0,022;-0,015;-0,025;-0,045;;0,003;-0,044;-0,022;-0,021;-0,038;-0,027;
2024-04-11;0,023;0,057;-0,108;-0,087;-0,026;-0,066;-0,022;-0,018;-0,025;-0,043;-0,013;0,004;-0,044;-0,022;-0,019;-0,041;-0,028;
2024-04-12;0,025;0,058;-0,101;-0,088;-0,020;-0,058;-0,022;-0,017;-0,024;-0,043;-0,010;0,004;-0,044;-0,022;-0,017;-0,040;-0,030;
2024-04-15;0,024;0,055;-0,109;-0,095;-0,027;-0,069;-0,021;-0,016;-0,023;-0,043;-0,013;0,000;-0,045;-0,022;-0,016;-0,037;-0,030;
2024-04-16;0,019;0,055;-0,112;-0,094;-0,035;-0,072;-0,021;-0,023;-0,023;-0,046;-0,020;-0,002;-0,046;-0,022;-0,015;-0,043;-0,037;
2024-04-17;0,021;0,055;-0,109;-0,095;-0,029;-0,070;-0,021;-0,021;-0,022;-0,046;-0,016;-0,004;-0,046;-0,022;-0,014;-0,040;-0,038;
2024-04-18;;;;;-0,029;-0,071;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,059;-0,107;-0,094;;;;;-0,023;-0,039;-0,025;-0,004;-0,044;-0,021;-0,015;-0,033;-0,034;
2024-04-24;;;;;-0,030;-0,064;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,055;-0,105;-0,097;;;;;-0,023;-0,047;-0,019;-0,003;-0,045;-0,021;-0,015;-0,036;-0,040;
2024-04-26;0,035;0,057;-0,101;-0,088;-0,029;-0,059;-0,021;-0,012;-0,021;-0,037;-0,012;0,001;-0,045;-0,021;-0,013;-0,030;-0,032;
2024-04-29;0,037;0,059;-0,098;-0,091;-0,026;-0,059;-0,020;-0,008;;;;;;;;-0,028;-0,026;
2024-04-30;0,038;0,059;-0,097;-0,094;-0,026;-0,058;-0,020;-0,008;-0,018;-0,034;-0,008;0,001;-0,044;-0,021;-0,010;;;
2024-05-02;0,032;0,060;-0,098;-0,094;-0,026;-0,059;-0,020;-0,013;-0,019;-0,033;-0,008;0,001;-0,044;-0,021;-0,011;-0,034;-0,028;
2024-05-03;;;;;-0,026;-0,062;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,058;-0,088;-0,087;;;;;-0,018;-0,026;-0,006;0,008;;-0,020;-0,012;-0,028;-0,019;
2024-05-07;0,042;0,062;-0,086;-0,083;-0,023;-0,057;-0,019;-0,001;-0,017;-0,025;-0,005;0,009;-0,042;-0,020;-0,012;-0,023;-0,015;
2024-05-08;0,043;0,063;-0,080;-0,081;-0,020;-0,053;-0,019;-0,000;-0,015;-0,022;-0,001;0,013;-0,042;-0,020;-0,009;;;
2024-05-10;;0,063;-0,076;-0,081;-0,021;-0,053;-0,019;0,008;-0,016;-0,016;-0,003;0,015;-0,042;-0,020;-0,011;-0,016;-0,009;
2024-05-13;0,049;0,063;-0,077;-0,082;-0,018;-0,053;-0,019;0,008;-0,016;-0,015;-0,004;0,017;-0,042;-0,020;-0,010;-0,017;-0,011;
2024-05-14;0,050;0,064;-0,076;-0,076;-0,018;-0,055;-0,019;0,010;-0,015;-0,011;-0,002;0,019;-0,042;-0,020;-0,010;-0,016;-0,007;
2024-05-15;0,052;0,066;-0,079;-0,076;-0,019;-0,058;-0,019;0,012;-0,015;-0,013;-0,003;0,019;-0,041;-0,020;-0,011;-0,017;-0,011;
2024-05-16;0,051;0,066;-0,076;-0,077;-0,019;-0,057;-0,018;0,009;-0,017;-0,013;-0,001;0,018;-0,040;-0,020;-0,013;-0,020;-0,009;
2024-05-17;;;;;-0,020;-0,055;-0,018;0,007;-0,016;-0,013;0,001;0,019;-0,040;-0,020;-0,012;-0,021;-0,008;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,013;0,002;0,020;-0,040;-0,020;-0,013;-0,016;-0,004;
2024-05-21;0,051;0,064;-0,070;-0,076;-0,025;-0,054;-0,018;0,013;-0,017;-0,014;0,003;0,018;-0,040;-0,020;-0,013;-0,016;-0,004;
2024-05-22;0,050;0,066;-0,073;-0,073;-0,024;-0,052;-0,018;0,013;-0,018;-0,014;0,005;0,017;-0,040;-0,020;-0,013;-0,015;-0,003;
2024-05-23;0,052;0,063;-0,068;-0,074;-0,026;-0,052;-0,018;0,013;-0,019;-0,015;0,007;0,017;-0,040;-0,020;-0,014;-0,014;-0,003;
2024-05-24;0,049;0,058;-0,066;-0,075;-0,030;-0,055;-0,018;0,012;-0,019;-0,015;0,004;0,017;-0,040;-0,020;-0,013;-0,017;-0,002;
2024-05-27;;;;;-0,027;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,049;-0,063;-0,076;;;;;-0,024;-0,021;-0,001;0,010;-0,040;-0,020;-0,018;-0,018;-0,005;
2024-05-29;0,047;0,049;-0,063;-0,077;-0,031;-0,056;-0,017;0,002;-0,024;-0,028;-0,000;0,009;-0,040;-0,019;-0,018;-0,024;-0,010;
2024-05-30;0,048;0,048;-0,060;-0,080;-0,037;-0,058;-0,017;0,004;-0,023;-0,026;-0,005;0,010;-0,040;-0,019;-0,017;-0,022;-0,007;
2024-05-31;;;;;-0,043;-0,060;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,050;-0,065;-0,082;;;;;-0,027;-0,027;-0,010;0,007;-0,039;-0,019;-0,021;-0,019;-0,005;
2024-06-04;0,043;0,053;-0,079;-0,081;-0,048;-0,061;-0,017;0,004;-0,028;-0,033;-0,019;0,007;-0,039;-0,019;-0,022;-0,023;-0,007;
2024-06-05;;0,054;-0,075;-0,075;-0,046;-0,064;-0,017;0,008;-0,028;-0,032;-0,021;0,007;-0,039;-0,019;-0,023;-0,020;-0,005;
2024-06-07;;;;;-0,037;-0,054;-0,017;0,008;-0,030;-0,035;-0,017;0,009;-0,039;-0,019;-0,025;-0,017;-0,006;
2024-06-10;0,044;0,060;-0,075;-0,072;-0,037;-0,054;-0,016;0,004;-0,027;-0,033;;0,006;-0,039;-0,019;-0,022;-0,021;-0,006;
2024-06-11;0,041;0,059;-0,081;-0,073;-0,041;-0,059;;;-0,030;-0,040;-0,017;0,003;-0,040;-0,019;-0,025;-0,023;-0,007;
2024-06-12;0,045;0,051;-0,077;-0,075;-0,045;-0,061;-0,016;0,013;-0,030;-0,036;-0,022;0,001;-0,039;-0,019;-0,026;-0,017;0,003;
2024-06-13;0,042;0,057;-0,077;-0,071;-0,036;-0,054;-0,016;0,006;-0,031;-0,042;-0,017;0,004;-0,039;-0,019;-0,026;-0,023;-0,004;
2024-06-14;0,038;0,060;-0,081;-0,071;-0,030;-0,050;-0,016;0,001;-0,028;-0,045;-0,011;-0,000;-0,040;-0,019;-0,024;-0,028;-0,010;
2024-06-17;0,036;0,057;-0,085;-0,069;-0,032;-0,054;-0,016;0,000;-0,029;-0,045;;0,002;-0,040;-0,018;-0,024;-0,028;-0,011;
2024-06-18;0,038;0,055;-0,083;-0,071;-0,032;-0,054;-0,016;-0,000;-0,030;-0,044;-0,011;0,001;-0,039;-0,018;-0,026;-0,027;-0,012;
2024-06-19;0,036;;-0,083;;-0,027;-0,054;-0,016;-0,002;;-0,048;-0,010;;-0,039;-0,018;-0,027;-0,029;-0,013;
2024-06-20;0,039;0,057;-0,080;-0,072;-0,027;-0,053;-0,016;0,003;-0,031;-0,043;-0,007;0,003;-0,039;-0,018;-0,026;-0,026;-0,010;
2024-06-24;;;;;-0,029;-0,053;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,063;-0,084;-0,067;;;;;-0,030;-0,045;-0,009;0,001;-0,038;-0,018;-0,025;-0,028;-0,017;
2024-06-26;0,040;0,064;-0,082;-0,066;-0,022;-0,047;-0,015;0,000;-0,029;-0,048;-0,008;0,003;-0,038;-0,018;-0,024;-0,026;-0,019;
2024-06-27;0,040;0,065;-0,073;-0,061;-0,024;-0,047;-0,015;-0,000;-0,026;-0,043;-0,007;0,005;-0,038;-0,018;-0,021;-0,028;-0,015;
2024-06-28;0,038;0,064;-0,069;-0,062;-0,023;-0,047;-0,015;0,002;-0,025;-0,045;-0,004;0,003;-0,038;-0,018;-0,020;-0,026;-0,015;
2024-07-01;0,041;0,064;-0,069;-0,057;-0,025;-0,048;-0,015;0,004;-0,026;-0,039;-0,004;0,003;-0,038;-0,018;-0,020;-0,024;-0,014;
2024-07-02;0,037;0,061;-0,070;-0,057;-0,027;-0,047;-0,015;0,001;-0,024;-0,039;-0,003;0,002;-0,038;-0,018;-0,017;-0,029;-0,015;
2024-07-03;0,037;0,054;-0,068;-0,059;-0,028;-0,047;-0,015;0,003;-0,025;-0,040;-0,003;0,002;-0,037;-0,018;-0,019;-0,027;-0,012;
2024-07-04;0,040;;-0,072;;-0,023;-0,043;-0,015;0,005;;-0,040;0,000;;-0,037;-0,018;-0,021;-0,026;-0,010;
2024-07-05;;;;;-0,026;-0,040;-0,015;0,005;-0,025;-0,041;0,001;0,003;-0,037;-0,017;-0,019;-0,029;-0,008;
2024-07-08;0,041;0,061;-0,071;-0,049;-0,023;-0,041;-0,015;0,007;-0,024;-0,042;0,000;0,006;-0,036;-0,017;-0,018;-0,027;-0,006;
2024-07-09;0,038;0,062;-0,073;-0,050;-0,020;-0,041;-0,015;0,003;-0,021;-0,044;0,002;0,001;-0,036;-0,017;-0,016;-0,032;-0,007;
2024-07-10;0,040;0,066;-0,077;-0,047;-0,018;-0,042;-0,015;0,004;-0,021;-0,042;-0,001;0,005;-0,036;-0,017;-0,016;-0,030;-0,008;
2024-07-11;0,041;0,067;-0,078;-0,053;-0,017;-0,043;-0,015;0,009;-0,020;-0,039;0,004;0,013;-0,036;-0,017;-0,016;-0,026;-0,004;
2024-07-12;;;;;-0,015;-0,037;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,075;-0,068;-0,060;;;;;-0,013;-0,042;-0,005;0,028;-0,035;-0,016;-0,009;-0,026;0,005;
2024-07-22;0,046;0,080;-0,068;-0,051;-0,027;-0,033;-0,014;0,012;-0,013;-0,035;-0,006;0,033;-0,034;-0,016;-0,009;-0,022;0,011;
2024-07-23;0,047;0,081;-0,068;-0,050;-0,019;-0,032;-0,014;0,012;-0,009;-0,034;-0,003;0,035;-0,034;-0,016;-0,005;-0,022;0,006;
2024-07-24;0,044;0,083;-0,068;-0,059;-0,020;-0,029;-0,014;0,007;-0,009;-0,041;-0,003;0,030;-0,034;-0,016;-0,004;-0,026;0,002;
2024-07-25;;;;;-0,024;-0,033;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,084;-0,070;-0,058;;;;;-0,007;-0,036;-0,004;0,037;-0,034;-0,016;-0,003;-0,025;0,004;
2024-07-29;0,045;0,085;-0,066;-0,058;-0,022;-0,027;-0,013;0,008;-0,006;-0,033;-0,002;0,037;-0,033;-0,016;-0,002;-0,024;0,005;
2024-07-30;0,046;0,086;-0,066;-0,060;-0,025;-0,028;-0,013;0,011;-0,008;-0,031;-0,005;0,036;-0,033;-0,016;-0,003;-0,022;0,006;
2024-07-31;0,049;0,081;-0,065;-0,055;-0,024;-0,032;-0,013;0,013;;-0,033;-0,004;0,038;-0,033;-0,016;-0,005;-0,019;0,007;
2024-08-01;0,042;0,087;-0,066;-0,061;-0,023;-0,036;-0,013;0,003;-0,012;-0,039;-0,006;0,030;-0,032;-0,015;-0,008;-0,030;-0,000;
2024-08-02;;;;;-0,040;-0,043;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,068;-0,114;-0,096;;;;;-0,011;-0,062;-0,045;-0,001;-0,035;-0,015;-0,008;-0,054;-0,024;
2024-08-06;0,016;0,070;-0,103;-0,094;-0,050;-0,052;-0,013;-0,024;-0,014;-0,064;-0,043;0,002;-0,034;-0,015;-0,012;-0,055;-0,023;
2024-08-07;0,020;0,062;-0,091;-0,095;-0,045;-0,052;-0,013;-0,015;-0,017;-0,057;-0,037;-0,001;-0,034;-0,015;-0,014;-0,048;-0,014;
2024-08-08;0,023;0,072;-0,093;-0,084;-0,044;-0,052;-0,013;-0,015;-0,016;-0,052;-0,038;0,006;-0,033;-0,015;-0,013;-0,047;-0,016;
2024-08-09;0,028;0,075;-0,092;-0,082;-0,037;-0,049;-0,013;-0,013;-0,014;-0,049;-0,032;0,008;-0,033;-0,015;-0,011;-0,045;-0,011;
2024-08-12;0,027;0,073;-0,086;-0,081;-0,035;-0,047;-0,013;-0,013;-0,013;-0,048;-0,029;0,006;-0,032;-0,015;-0,011;-0,045;-0,012;
2024-08-13;;;;;-0,035;-0,047;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,076;-0,081;-0,076;-0,035;-0,047;;;-0,012;-0,042;-0,029;0,009;-0,032;-0,015;-0,010;-0,039;-0,011;
2024-08-15;0,038;0,081;-0,077;-0,065;;;-0,013;-0,003;-0,010;-0,037;-0,027;0,017;-0,031;-0,015;-0,009;-0,034;-0,006;
2024-08-16;0,038;0,081;-0,078;-0,062;-0,021;-0,041;-0,012;-0,002;-0,008;-0,036;-0,022;0,018;-0,031;-0,015;-0,008;-0,032;-0,005;
2024-08-19;0,038;0,078;-0,079;-0,064;-0,020;-0,040;-0,012;0,000;-0,010;-0,033;-0,021;0,016;-0,031;-0,015;-0,009;-0,031;-0,003;
2024-08-20;0,034;0,075;-0,083;-0,068;-0,026;-0,043;-0,012;-0,001;-0,013;-0,038;-0,027;0,012;-0,030;-0,015;-0,013;-0,034;-0,004;
2024-08-21;0,033;0,075;-0,083;-0,067;-0,027;-0,043;-0,012;-0,002;-0,014;-0,038;-0,031;0,015;-0,030;-0,015;-0,014;-0,034;-0,005;
2024-08-22;;;;;-0,029;-0,042;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,076;-0,081;-0,070;;;;;-0,012;-0,034;-0,030;0,022;-0,029;-0,014;-0,013;-0,029;0,001;
2024-08-28;;;;;-0,029;-0,040;-0,011;0,005;-0,014;-0,037;-0,033;0,022;-0,029;-0,014;-0,015;-0,028;0,003;
2024-08-29;0,044;0,079;-0,075;-0,068;-0,028;-0,041;-0,011;0,008;-0,015;-0,032;-0,033;0,024;-0,029;-0,014;-0,015;-0,023;0,003;
2024-08-30;0,046;0,081;-0,074;-0,064;-0,022;-0,037;-0,011;0,009;-0,014;-0,031;-0,030;0,027;-0,028;-0,014;-0,015;-0,022;0,006;
2024-09-02;0,046;;-0,079;;;-0,039;-0,011;0,008;;-0,030;-0,031;;-0,028;-0,014;-0,015;-0,023;0,004;
2024-09-03;0,042;0,082;-0,093;-0,072;-0,026;-0,042;-0,011;0,002;-0,013;-0,034;-0,031;0,023;-0,028;-0,014;-0,014;-0,027;-0,003;
2024-09-04;;;;;-0,031;-0,042;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,062;-0,079;-0,059;;;;;-0,011;-0,034;-0,020;0,022;-0,023;-0,012;-0,011;-0,026;-0,012;
2024-10-11;0,045;0,064;-0,079;-0,058;0,011;-0,050;-0,009;0,010;-0,011;-0,032;-0,018;0,023;-0,023;-0,012;-0,010;-0,023;-0,008;
2024-10-14;0,046;0,069;-0,081;-0,053;0,016;-0,046;-0,009;0,011;;-0,034;-0,018;0,027;-0,022;-0,012;-0,010;-0,021;-0,009;
2024-10-15;0,043;0,063;-0,089;-0,054;0,012;-0,051;-0,009;0,008;-0,011;-0,037;-0,024;0,029;-0,022;-0,012;-0,010;-0,025;-0,006;
2024-10-16;0,044;0,068;-0,090;-0,050;0,015;-0,045;-0,009;0,007;-0,011;-0,039;-0,022;0,034;-0,022;-0,012;-0,010;-0,024;-0,009;
2024-10-17;0,046;0,071;-0,088;-0,048;0,013;-0,045;-0,008;0,008;-0,008;-0,033;-0,019;0,036;-0,021;-0,012;-0,006;-0,023;-0,007;
2024-10-18;0,046;0,073;-0,089;-0,045;0,021;-0,042;-0,008;0,010;-0,010;-0,031;-0,019;0,035;-0,021;-0,012;-0,008;-0,022;-0,006;
2024-10-21;0,044;0,070;-0,088;-0,045;0,019;-0,041;-0,008;0,006;-0,009;-0,031;-0,016;0,030;-0,021;-0,011;-0,006;-0,025;-0,010;
2024-10-22;0,041;0,068;-0,089;-0,046;0,015;-0,043;-0,008;0,004;-0,011;-0,034;-0,018;0,025;-0,021;-0,011;-0,008;-0,025;-0,014;
2024-10-23;0,042;0,070;-0,093;-0,045;0,018;-0,039;-0,008;0,003;-0,012;-0,036;-0,018;0,025;-0,021;-0,011;-0,007;-0,024;-0,015;
2024-10-24;0,039;0,067;-0,092;-0,046;0,013;-0,044;-0,008;0,001;-0,011;-0,037;-0,021;0,025;-0,021;-0,011;-0,007;-0,024;-0,019;
2024-10-25;;;;;0,013;-0,041;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,067;-0,087;-0,038;;;;;-0,010;-0,031;-0,018;0,032;-0,021;-0,011;-0,005;-0,017;-0,008;
2024-10-29;0,042;0,067;-0,085;-0,034;0,019;-0,037;-0,008;0,007;-0,008;-0,034;-0,018;0,029;-0,021;-0,011;-0,002;-0,019;-0,012;
2024-10-30;0,041;0,067;-0,083;-0,036;0,017;-0,035;-0,008;-0,000;-0,007;-0,039;-0,021;0,029;-0,021;-0,011;-0,003;-0,024;-0,016;
2024-10-31;0,037;0,063;-0,089;-0,043;0,018;-0,034;-0,008;-0,005;-0,005;-0,042;-0,019;0,025;-0,021;-0,011;-0,001;-0,030;-0,019;
2024-11-01;0,042;0,068;-0,088;-0,040;;;-0,007;-0,004;-0,005;-0,038;-0,017;0,029;-0,021;-0,011;0,000;;;
2024-11-04;;;;;0,021;-0,034;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,066;-0,089;-0,039;;;;;-0,004;-0,038;-0,017;0,033;-0,021;-0,011;0,001;-0,025;-0,017;
2024-11-06;0,034;0,067;-0,091;-0,029;0,026;-0,027;-0,007;-0,003;-0,004;-0,042;-0,010;0,044;-0,020;-0,010;0,003;-0,028;-0,023;
2024-11-07;;;;;0,027;-0,035;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,070;-0,088;-0,027;;;;;-0,006;-0,044;-0,013;0,044;-0,020;-0,010;-0,000;-0,027;-0,017;
2024-11-11;;;;;0,024;-0,026;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,069;-0,087;-0,029;;;;;-0,006;-0,049;-0,020;0,043;-0,020;-0,010;0,001;-0,034;-0,021;
2024-11-13;0,030;0,070;-0,088;-0,030;0,012;-0,025;-0,007;-0,010;-0,006;-0,049;-0,020;0,043;-0,020;-0,010;0,000;-0,035;-0,023;
2024-11-14;;;;;0,010;-0,028;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,057;-0,084;-0,033;;;;;-0,005;-0,046;-0,022;0,037;-0,019;-0,010;0,002;-0,035;-0,029;
2024-11-18;0,023;0,054;-0,084;-0,031;0,012;-0,028;-0,006;-0,016;-0,006;-0,049;-0,021;0,036;-0,019;-0,010;0,001;-0,036;-0,035;
2024-11-19;0,022;0,055;-0,082;-0,030;0,012;-0,033;-0,006;-0,020;-0,006;-0,056;-0,020;0,034;-0,019;-0,010;0,000;-0,038;-0,037;
