
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,067;-0,070;;;-0,009;-0,017;-0,018;-0,001;-0,037;-0,022;-0,012;-0,055;-0,044;
2024-02-01;-0,007;0,044;-0,077;-0,100;-0,062;-0,062;-0,028;-0,047;-0,007;-0,022;-0,015;0,003;-0,037;-0,022;-0,012;-0,053;-0,042;
2024-02-02;;;;;-0,062;-0,061;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,008;0,051;-0,084;-0,085;;;;;-0,007;-0,026;-0,007;0,005;-0,038;-0,022;-0,011;-0,058;-0,048;
2024-02-06;-0,007;0,053;-0,082;-0,090;-0,050;-0,051;-0,027;-0,045;-0,004;-0,023;-0,001;0,004;-0,038;-0,022;-0,008;-0,054;-0,045;
2024-02-07;-0,006;0,049;-0,085;-0,088;-0,052;-0,056;-0,027;-0,044;-0,008;-0,028;-0,006;0,003;-0,039;-0,021;-0,012;-0,055;-0,043;
2024-02-08;-0,006;0,048;-0,079;-0,082;-0,054;-0,056;-0,027;-0,044;-0,008;-0,030;;0,005;-0,038;-0,021;-0,012;-0,054;-0,039;
2024-02-09;;;;;;-0,057;-0,027;-0,048;-0,009;-0,033;;0,007;-0,038;-0,021;-0,013;-0,055;-0,040;
2024-02-12;-0,005;0,046;-0,073;-0,082;;-0,059;-0,027;-0,046;-0,010;-0,033;;0,007;-0,038;-0,021;-0,014;-0,053;-0,038;
2024-02-13;-0,005;0,048;-0,076;-0,083;-0,049;-0,055;-0,027;-0,050;-0,012;-0,038;;0,004;-0,038;-0,021;-0,016;-0,055;-0,041;
2024-02-14;-0,002;0,050;-0,074;-0,080;;-0,053;-0,026;-0,047;-0,008;-0,036;;0,006;-0,038;-0,021;-0,011;-0,054;-0,037;
2024-02-15;-0,000;0,049;-0,081;-0,084;;-0,055;-0,026;-0,047;-0,010;-0,035;-0,007;0,006;-0,037;-0,021;-0,013;-0,050;-0,034;
2024-02-16;0,000;0,051;-0,073;-0,088;-0,042;-0,052;-0,026;-0,043;-0,011;-0,026;-0,006;-0,001;-0,037;-0,021;-0,014;-0,045;-0,029;
2024-02-19;-0,000;;-0,073;;-0,046;-0,052;-0,026;-0,043;;-0,029;-0,005;;-0,037;-0,021;-0,015;-0,045;-0,032;
2024-02-20;-0,002;0,047;-0,084;-0,095;-0,047;-0,054;-0,026;-0,044;-0,011;-0,030;-0,005;-0,007;-0,036;-0,021;-0,015;-0,044;-0,037;
2024-02-21;-0,002;0,048;-0,086;-0,097;-0,044;-0,050;-0,026;-0,044;-0,011;-0,029;-0,006;-0,008;-0,036;-0,021;-0,016;-0,044;-0,038;
2024-02-22;-0,001;0,050;-0,088;-0,088;-0,044;-0,047;-0,025;-0,042;-0,013;-0,033;-0,003;-0,004;-0,036;-0,021;-0,018;-0,042;-0,033;
2024-02-23;;;;;-0,042;-0,046;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,002;0,048;-0,088;-0,091;;;;;-0,012;-0,035;-0,005;-0,003;-0,035;-0,021;-0,017;-0,040;-0,034;
2024-02-27;0,001;0,048;-0,089;-0,090;-0,041;-0,044;-0,025;-0,038;-0,013;-0,034;-0,007;-0,001;-0,035;-0,020;-0,018;-0,039;-0,032;
2024-02-28;0,003;0,046;-0,087;-0,090;-0,040;-0,041;-0,025;-0,038;-0,010;-0,032;-0,007;-0,002;-0,036;-0,020;-0,016;-0,038;-0,032;
2024-02-29;0,005;0,042;-0,086;-0,088;-0,036;-0,043;-0,025;-0,038;-0,010;-0,034;-0,003;0,002;-0,036;-0,020;-0,015;-0,037;-0,030;
2024-03-01;;;;;-0,034;-0,041;-0,025;-0,034;-0,009;-0,033;-0,002;0,002;-0,036;-0,020;-0,015;-0,036;-0,025;
2024-03-04;;;;;-0,034;-0,035;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,009;0,044;-0,083;-0,088;;;;;-0,006;-0,037;0,000;0,000;-0,035;-0,020;-0,012;-0,038;-0,033;
2024-03-06;0,009;0,044;-0,084;-0,087;-0,034;-0,037;-0,024;-0,034;-0,006;-0,038;0,002;-0,004;-0,035;-0,020;-0,012;-0,036;-0,034;
2024-03-07;0,015;0,048;-0,082;-0,083;-0,038;-0,038;-0,024;-0,033;-0,007;-0,036;0,002;-0,003;-0,035;-0,020;-0,014;-0,034;-0,033;
2024-03-08;0,017;0,046;-0,081;-0,088;-0,037;-0,040;-0,024;-0,029;-0,009;-0,036;0,003;-0,005;-0,034;-0,020;-0,015;-0,031;-0,032;
2024-03-11;0,012;0,048;-0,085;-0,088;-0,034;-0,034;-0,024;-0,030;-0,008;-0,037;0,000;-0,006;-0,033;-0,020;-0,014;-0,033;-0,033;
2024-03-12;0,017;0,050;-0,084;-0,081;-0,033;-0,033;-0,024;-0,023;-0,008;-0,034;0,001;-0,004;-0,033;-0,020;-0,014;-0,025;-0,026;
2024-03-13;0,018;0,049;-0,083;-0,082;-0,033;-0,028;-0,023;-0,023;-0,008;-0,034;-0,002;-0,005;-0,033;-0,020;-0,014;-0,024;-0,026;
2024-03-14;0,019;0,051;-0,079;-0,079;-0,030;-0,025;-0,024;-0,024;-0,008;-0,036;0,002;-0,004;-0,033;-0,020;-0,014;-0,024;-0,026;
2024-03-15;0,018;0,050;-0,077;-0,082;-0,032;-0,023;-0,024;-0,022;-0,006;-0,034;0,003;-0,002;-0,033;-0,020;-0,012;-0,023;-0,026;
2024-03-18;0,020;0,053;-0,074;-0,079;-0,029;-0,022;-0,024;-0,026;-0,006;-0,035;0,006;0,001;-0,033;-0,020;-0,011;-0,028;-0,026;
2024-03-19;0,020;0,055;-0,072;-0,078;-0,031;-0,023;-0,024;-0,023;-0,002;-0,029;0,008;0,001;-0,033;-0,020;-0,008;-0,026;-0,022;
2024-03-20;0,022;0,057;-0,074;-0,072;-0,025;-0,017;-0,024;-0,023;-0,002;-0,030;0,008;0,005;-0,034;-0,020;-0,009;-0,026;-0,021;
2024-03-21;0,025;0,058;-0,073;-0,067;-0,021;-0,011;-0,024;-0,013;-0,002;-0,028;0,010;0,010;-0,034;-0,020;-0,009;-0,018;-0,012;
2024-03-22;;;;;-0,021;-0,011;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,029;0,062;-0,065;-0,066;;;;;0,003;-0,024;0,008;0,010;-0,034;-0,019;-0,005;-0,021;-0,010;
2024-03-26;0,031;0,064;-0,064;-0,064;-0,017;-0,008;-0,023;-0,012;0,005;-0,022;0,006;0,012;-0,034;-0,019;-0,003;-0,017;-0,007;
2024-03-27;0,029;0,070;-0,061;-0,061;-0,019;-0,007;-0,023;-0,011;;;;;;;;-0,017;-0,005;
2024-03-28;;;;;-0,016;-0,001;-0,023;-0,012;0,008;-0,017;0,011;0,022;-0,034;-0,019;0,000;;;
2024-04-02;0,025;0,066;-0,058;-0,056;-0,008;0,001;-0,022;-0,013;0,009;-0,019;0,020;0,017;-0,034;-0,019;0,002;-0,021;-0,007;
2024-04-03;0,026;0,064;-0,055;-0,055;-0,013;-0,001;-0,022;-0,013;0,008;-0,018;0,018;0,015;-0,034;-0,019;0,001;-0,020;-0,007;
2024-04-04;0,026;0,057;-0,056;-0,061;-0,012;-0,006;-0,022;-0,011;0,007;-0,015;;0,011;-0,033;-0,019;-0,000;-0,019;-0,008;
2024-04-05;0,025;0,062;-0,057;-0,057;-0,010;-0,003;-0,022;-0,015;0,007;-0,014;0,019;0,014;-0,034;-0,019;0,000;-0,022;-0,013;
2024-04-08;0,027;0,058;-0,061;-0,059;-0,012;-0,008;-0,022;-0,012;0,005;-0,014;0,020;0,013;-0,034;-0,018;-0,001;-0,019;-0,009;
2024-04-09;0,025;0,060;-0,055;-0,058;-0,009;-0,011;-0,022;-0,016;0,004;-0,016;0,019;0,012;-0,033;-0,018;-0,002;-0,020;-0,013;
2024-04-10;0,025;0,061;-0,056;-0,056;-0,003;-0,006;-0,022;-0,015;0,003;-0,016;;0,011;-0,033;-0,018;-0,003;-0,019;-0,014;
2024-04-11;0,024;0,064;-0,052;-0,051;-0,001;-0,006;-0,022;-0,018;0,003;-0,014;0,025;0,013;-0,034;-0,018;-0,001;-0,022;-0,014;
2024-04-12;0,026;0,065;-0,045;-0,052;0,005;0,002;-0,022;-0,017;0,004;-0,015;0,028;0,012;-0,034;-0,018;0,000;-0,021;-0,017;
2024-04-15;0,025;0,062;-0,052;-0,059;-0,002;-0,009;-0,021;-0,016;0,005;-0,014;0,025;0,009;-0,035;-0,018;0,002;-0,018;-0,017;
2024-04-16;0,020;0,062;-0,056;-0,058;-0,010;-0,012;-0,021;-0,023;0,005;-0,017;0,019;0,006;-0,036;-0,018;0,002;-0,024;-0,024;
2024-04-17;0,022;0,062;-0,053;-0,058;-0,004;-0,010;-0,021;-0,021;0,006;-0,017;0,022;0,005;-0,035;-0,018;0,003;-0,021;-0,025;
2024-04-18;;;;;-0,004;-0,011;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,028;0,066;-0,051;-0,058;;;;;0,005;-0,010;0,013;0,004;-0,034;-0,018;0,003;-0,014;-0,021;
2024-04-24;;;;;-0,005;-0,004;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,026;0,062;-0,049;-0,060;;;;;0,005;-0,018;0,019;0,005;-0,035;-0,018;0,003;-0,017;-0,027;
2024-04-26;0,036;0,064;-0,045;-0,051;-0,004;0,001;-0,021;-0,012;0,006;-0,008;0,026;0,010;-0,034;-0,018;0,004;-0,011;-0,019;
2024-04-29;0,038;0,066;-0,042;-0,055;-0,001;0,001;-0,020;-0,008;;;;;;;;-0,009;-0,013;
2024-04-30;0,040;0,066;-0,041;-0,057;-0,001;0,002;-0,020;-0,008;0,009;-0,005;0,030;0,010;-0,034;-0,017;0,007;;;
2024-05-02;0,033;0,067;-0,042;-0,057;-0,001;0,001;-0,020;-0,013;0,009;-0,004;0,030;0,009;-0,034;-0,017;0,006;-0,016;-0,015;
2024-05-03;;;;;-0,001;-0,002;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,037;0,065;-0,032;-0,050;;;;;0,010;0,002;0,033;0,017;;-0,017;0,006;-0,009;-0,006;
2024-05-07;0,043;0,069;-0,030;-0,047;0,002;0,003;-0,019;-0,001;0,010;0,003;0,033;0,018;-0,032;-0,017;0,006;-0,004;-0,002;
2024-05-08;0,044;0,070;-0,024;-0,045;0,005;0,007;-0,019;-0,000;0,013;0,007;0,038;0,022;-0,031;-0,017;0,008;;;
2024-05-10;;0,070;-0,019;-0,045;0,004;0,007;-0,019;0,008;0,012;0,012;0,036;0,023;-0,031;-0,017;0,007;0,002;0,004;
2024-05-13;0,050;0,070;-0,021;-0,045;0,007;0,007;-0,019;0,008;0,012;0,014;0,035;0,025;-0,031;-0,016;0,007;0,002;0,002;
2024-05-14;0,051;0,071;-0,019;-0,039;0,006;0,005;-0,019;0,010;0,013;0,018;0,036;0,028;-0,032;-0,016;0,007;0,003;0,006;
2024-05-15;0,053;0,073;-0,023;-0,039;0,006;0,002;-0,019;0,012;0,012;0,016;0,036;0,028;-0,031;-0,016;0,007;0,002;0,002;
2024-05-16;0,053;0,073;-0,020;-0,040;0,006;0,003;-0,018;0,009;0,011;0,016;0,038;0,027;-0,030;-0,016;0,004;-0,001;0,004;
2024-05-17;;;;;0,005;0,005;-0,018;0,007;0,011;0,015;0,040;0,028;-0,030;-0,016;0,006;-0,002;0,005;
2024-05-20;;;;;;;-0,018;0,013;0,010;0,016;0,040;0,029;-0,030;-0,016;0,005;0,003;0,009;
2024-05-21;0,052;0,071;-0,014;-0,039;-0,000;0,006;-0,018;0,013;0,010;0,015;0,041;0,027;-0,030;-0,016;0,005;0,003;0,009;
2024-05-22;0,051;0,073;-0,017;-0,036;0,001;0,008;-0,018;0,013;0,009;0,014;0,043;0,026;-0,030;-0,016;0,004;0,004;0,010;
2024-05-23;0,053;0,070;-0,012;-0,038;-0,001;0,008;-0,018;0,013;0,009;0,014;0,045;0,026;-0,030;-0,016;0,004;0,005;0,010;
2024-05-24;0,050;0,065;-0,010;-0,038;-0,005;0,005;-0,018;0,012;0,009;0,014;0,042;0,025;-0,030;-0,016;0,005;0,002;0,011;
2024-05-27;;;;;-0,002;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,051;0,056;-0,007;-0,040;;;;;0,004;0,007;0,037;0,019;-0,030;-0,016;-0,000;0,000;0,008;
2024-05-29;0,048;0,056;-0,007;-0,040;-0,006;0,004;-0,017;0,002;0,003;0,001;0,038;0,018;-0,030;-0,016;-0,001;-0,005;0,003;
2024-05-30;0,049;0,055;-0,004;-0,044;-0,012;0,002;-0,017;0,004;0,005;0,003;0,033;0,018;-0,030;-0,016;0,001;-0,003;0,006;
2024-05-31;;;;;-0,018;0,000;-0,017;0,007;;;;;;;;;;
2024-06-03;0,047;0,057;-0,009;-0,046;;;;;0,001;0,001;0,028;0,016;-0,029;-0,016;-0,003;-0,000;0,009;
2024-06-04;0,044;0,060;-0,022;-0,045;-0,023;-0,001;-0,017;0,004;-0,000;-0,004;0,019;0,015;-0,029;-0,016;-0,004;-0,004;0,006;
2024-06-05;;0,061;-0,019;-0,039;-0,021;-0,004;-0,017;0,008;-0,000;-0,003;0,018;0,016;-0,029;-0,016;-0,005;-0,001;0,008;
2024-06-07;;;;;-0,012;0,006;-0,017;0,008;-0,002;-0,007;0,021;0,017;-0,028;-0,015;-0,008;0,002;0,007;
2024-06-10;0,045;0,067;-0,018;-0,036;-0,012;0,006;-0,016;0,004;0,001;-0,005;;0,014;-0,029;-0,015;-0,004;-0,002;0,007;
2024-06-11;0,042;0,066;-0,025;-0,036;-0,016;0,001;;;-0,002;-0,011;0,021;0,012;-0,029;-0,015;-0,007;-0,005;0,006;
2024-06-12;0,046;0,058;-0,021;-0,038;-0,020;-0,001;-0,016;0,013;-0,002;-0,007;0,017;0,010;-0,029;-0,015;-0,008;0,002;0,016;
2024-06-13;0,043;0,064;-0,021;-0,035;-0,011;0,006;-0,016;0,006;-0,004;-0,013;0,021;0,013;-0,029;-0,015;-0,009;-0,005;0,009;
2024-06-14;0,039;0,067;-0,025;-0,034;-0,005;0,010;-0,016;0,001;-0,001;-0,016;0,027;0,009;-0,030;-0,015;-0,006;-0,009;0,003;
2024-06-17;0,037;0,064;-0,029;-0,033;-0,007;0,006;-0,016;0,000;-0,001;-0,016;;0,010;-0,030;-0,015;-0,007;-0,009;0,002;
2024-06-18;0,039;0,062;-0,027;-0,035;-0,007;0,006;-0,016;-0,000;-0,003;-0,015;0,028;0,010;-0,029;-0,015;-0,008;-0,008;0,001;
2024-06-19;0,037;;-0,027;;-0,002;0,006;-0,016;-0,002;;-0,020;0,028;;-0,029;-0,015;-0,009;-0,010;-0,000;
2024-06-20;0,041;0,064;-0,024;-0,036;-0,002;0,007;-0,016;0,003;-0,003;-0,015;0,031;0,012;-0,029;-0,015;-0,009;-0,007;0,003;
2024-06-24;;;;;-0,004;0,007;-0,016;0,005;;;;;;;;;;
2024-06-25;0,042;0,070;-0,028;-0,031;;;;;-0,003;-0,016;0,029;0,010;-0,028;-0,014;-0,008;-0,009;-0,004;
2024-06-26;0,041;0,071;-0,026;-0,029;0,003;0,013;-0,015;0,000;-0,002;-0,019;0,030;0,012;-0,028;-0,014;-0,007;-0,007;-0,006;
2024-06-27;0,041;0,072;-0,017;-0,025;0,000;0,013;-0,015;-0,000;0,001;-0,014;0,031;0,014;-0,028;-0,014;-0,004;-0,010;-0,002;
2024-06-28;0,040;0,071;-0,013;-0,026;0,002;0,013;-0,015;0,002;0,002;-0,016;0,035;0,011;-0,028;-0,014;-0,002;-0,008;-0,002;
2024-07-01;0,042;0,071;-0,013;-0,021;-0,000;0,012;-0,015;0,004;0,002;-0,010;0,035;0,011;-0,028;-0,014;-0,002;-0,005;-0,000;
2024-07-02;0,038;0,068;-0,014;-0,020;-0,002;0,013;-0,015;0,001;0,004;-0,010;0,035;0,011;-0,028;-0,014;0,000;-0,010;-0,002;
2024-07-03;0,038;0,061;-0,012;-0,022;-0,003;0,013;-0,015;0,003;0,002;-0,011;0,036;0,011;-0,027;-0,014;-0,002;-0,008;0,001;
2024-07-04;0,041;;-0,016;;0,001;0,017;-0,015;0,005;;-0,011;0,039;;-0,027;-0,014;-0,003;-0,007;0,003;
2024-07-05;;;;;-0,001;0,020;-0,015;0,005;0,002;-0,012;0,039;0,011;-0,027;-0,014;-0,002;-0,010;0,005;
2024-07-08;0,042;0,068;-0,015;-0,013;0,002;0,019;-0,015;0,007;0,004;-0,013;0,039;0,015;-0,026;-0,014;-0,001;-0,008;0,007;
2024-07-09;0,039;0,069;-0,017;-0,014;0,005;0,019;-0,015;0,003;0,007;-0,015;0,040;0,010;-0,026;-0,014;0,002;-0,014;0,006;
2024-07-10;0,041;0,073;-0,021;-0,010;0,007;0,018;-0,015;0,004;0,006;-0,013;0,037;0,014;-0,026;-0,013;0,001;-0,011;0,005;
2024-07-11;0,042;0,074;-0,022;-0,017;0,008;0,016;-0,015;0,009;0,007;-0,011;0,043;0,022;-0,026;-0,013;0,002;-0,007;0,009;
2024-07-12;;;;;0,010;0,023;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,041;0,082;-0,012;-0,023;;;;;0,014;-0,013;0,033;0,037;-0,025;-0,013;0,009;-0,007;0,019;
2024-07-22;0,047;0,087;-0,012;-0,015;-0,002;0,027;-0,014;0,012;0,014;-0,007;0,033;0,042;-0,024;-0,013;0,009;-0,003;0,024;
2024-07-23;0,048;0,088;-0,011;-0,014;0,006;0,028;-0,014;0,012;0,018;-0,005;0,035;0,043;-0,024;-0,012;0,013;-0,003;0,019;
2024-07-24;0,046;0,090;-0,012;-0,023;0,005;0,030;-0,014;0,007;0,019;-0,012;0,035;0,039;-0,024;-0,012;0,014;-0,007;0,015;
2024-07-25;;;;;0,001;0,027;-0,014;0,004;;;;;;;;;;
2024-07-26;0,045;0,091;-0,014;-0,022;;;;;0,020;-0,007;0,034;0,046;-0,024;-0,012;0,015;-0,006;0,017;
2024-07-29;0,046;0,092;-0,010;-0,021;0,003;0,033;-0,013;0,008;0,021;-0,004;0,036;0,045;-0,023;-0,012;0,016;-0,006;0,018;
2024-07-30;0,047;0,093;-0,010;-0,024;0,000;0,032;-0,013;0,011;0,020;-0,002;0,033;0,045;-0,023;-0,012;0,015;-0,003;0,019;
2024-07-31;0,050;0,088;-0,009;-0,018;0,001;0,028;-0,013;0,013;;-0,004;0,034;0,047;-0,022;-0,012;0,012;-0,001;0,020;
2024-08-01;0,043;0,094;-0,010;-0,024;0,002;0,024;-0,013;0,003;0,016;-0,010;0,032;0,039;-0,022;-0,012;0,010;-0,011;0,013;
2024-08-02;;;;;-0,015;0,017;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,014;0,075;-0,057;-0,060;;;;;0,017;-0,033;-0,006;0,008;-0,025;-0,012;0,009;-0,035;-0,011;
2024-08-06;0,018;0,077;-0,047;-0,057;-0,025;0,008;-0,013;-0,024;0,013;-0,035;-0,005;0,011;-0,024;-0,012;0,006;-0,037;-0,010;
2024-08-07;0,021;0,069;-0,035;-0,059;-0,020;0,008;-0,013;-0,015;0,011;-0,028;0,002;0,008;-0,023;-0,012;0,004;-0,030;-0,001;
2024-08-08;0,024;0,079;-0,037;-0,048;-0,019;0,008;-0,013;-0,015;0,011;-0,024;0,001;0,014;-0,023;-0,012;0,004;-0,028;-0,003;
2024-08-09;0,029;0,082;-0,036;-0,046;-0,012;0,011;-0,013;-0,013;0,014;-0,020;0,006;0,017;-0,023;-0,012;0,007;-0,027;0,002;
2024-08-12;0,028;0,080;-0,030;-0,044;-0,010;0,013;-0,013;-0,013;0,014;-0,020;0,010;0,014;-0,022;-0,011;0,007;-0,026;0,001;
2024-08-13;;;;;-0,010;0,013;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,034;0,083;-0,025;-0,039;-0,010;0,013;;;0,016;-0,013;0,009;0,017;-0,022;-0,011;0,007;-0,020;0,002;
2024-08-15;0,039;0,088;-0,021;-0,028;;;-0,013;-0,003;0,017;-0,008;0,011;0,025;-0,021;-0,011;0,009;-0,015;0,007;
2024-08-16;0,039;0,088;-0,022;-0,026;0,004;0,019;-0,012;-0,002;0,019;-0,008;0,016;0,027;-0,021;-0,011;0,010;-0,014;0,008;
2024-08-19;0,039;0,085;-0,023;-0,028;0,004;0,020;-0,012;0,000;0,018;-0,004;0,017;0,025;-0,021;-0,011;0,008;-0,012;0,010;
2024-08-20;0,036;0,082;-0,027;-0,031;-0,001;0,017;-0,012;-0,001;0,015;-0,010;0,011;0,020;-0,020;-0,011;0,005;-0,015;0,009;
2024-08-21;0,034;0,082;-0,027;-0,031;-0,002;0,017;-0,012;-0,002;0,014;-0,009;0,008;0,024;-0,020;-0,011;0,004;-0,015;0,008;
2024-08-22;;;;;-0,004;0,018;-0,012;0,000;;;;;;;;;;
2024-08-27;0,040;0,083;-0,025;-0,034;;;;;0,015;-0,005;0,008;0,031;-0,019;-0,011;0,005;-0,010;0,014;
2024-08-28;;;;;-0,004;0,020;-0,011;0,005;0,014;-0,008;0,005;0,030;-0,019;-0,011;0,003;-0,009;0,016;
2024-08-29;0,045;0,086;-0,019;-0,031;-0,003;0,018;-0,011;0,008;0,013;-0,004;0,006;0,032;-0,018;-0,011;0,002;-0,005;0,016;
2024-08-30;0,047;0,088;-0,018;-0,027;0,002;0,023;-0,011;0,009;0,013;-0,002;0,008;0,036;-0,018;-0,011;0,002;-0,003;0,019;
2024-09-02;0,047;;-0,023;;;0,021;-0,011;0,008;;-0,001;0,007;;-0,018;-0,010;0,003;-0,004;0,018;
2024-09-03;0,043;0,089;-0,037;-0,036;-0,001;0,018;-0,011;0,002;0,015;-0,005;0,007;0,031;-0,018;-0,010;0,004;-0,008;0,010;
2024-09-04;;;;;-0,006;0,018;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,043;0,069;-0,023;-0,022;;;;;0,016;-0,006;0,019;0,031;-0,013;-0,008;0,007;-0,007;0,001;
2024-10-11;0,046;0,071;-0,023;-0,022;0,036;0,010;-0,009;0,010;0,017;-0,003;0,020;0,032;-0,013;-0,008;0,008;-0,004;0,005;
2024-10-14;0,047;0,076;-0,025;-0,017;0,041;0,014;-0,009;0,011;;-0,005;0,020;0,036;-0,012;-0,008;0,007;-0,003;0,004;
2024-10-15;0,044;0,070;-0,033;-0,017;0,037;0,009;-0,009;0,008;0,016;-0,009;0,014;0,037;-0,012;-0,008;0,007;-0,006;0,007;
2024-10-16;0,045;0,075;-0,034;-0,014;0,040;0,015;-0,009;0,007;0,017;-0,010;0,017;0,043;-0,011;-0,008;0,008;-0,006;0,004;
2024-10-17;0,047;0,078;-0,032;-0,012;0,038;0,015;-0,008;0,008;0,019;-0,005;0,019;0,045;-0,011;-0,008;0,011;-0,005;0,006;
2024-10-18;0,047;0,080;-0,033;-0,009;0,046;0,018;-0,008;0,010;0,018;-0,002;0,019;0,043;-0,011;-0,008;0,010;-0,003;0,007;
2024-10-21;0,045;0,077;-0,032;-0,008;0,044;0,019;-0,008;0,006;0,018;-0,002;0,022;0,039;-0,011;-0,008;0,011;-0,006;0,003;
2024-10-22;0,043;0,075;-0,033;-0,009;0,040;0,017;-0,008;0,004;0,016;-0,005;0,021;0,034;-0,011;-0,008;0,010;-0,007;-0,001;
2024-10-23;0,043;0,077;-0,037;-0,009;0,043;0,021;-0,008;0,003;0,015;-0,007;0,020;0,033;-0,011;-0,008;0,010;-0,005;-0,002;
2024-10-24;0,040;0,074;-0,036;-0,009;0,038;0,016;-0,008;0,001;0,016;-0,008;0,018;0,034;-0,011;-0,008;0,011;-0,006;-0,006;
2024-10-25;;;;;0,038;0,018;-0,008;0,004;;;;;;;;;;
2024-10-28;0,048;0,074;-0,031;-0,001;;;;;0,018;-0,002;0,020;0,040;-0,011;-0,007;0,013;0,002;0,005;
2024-10-29;0,043;0,074;-0,029;0,002;0,044;0,023;-0,008;0,007;0,020;-0,005;0,020;0,038;-0,011;-0,007;0,015;0,000;0,001;
2024-10-30;0,042;0,074;-0,027;0,001;0,042;0,025;-0,008;-0,000;0,020;-0,010;0,018;0,038;-0,011;-0,007;0,015;-0,005;-0,003;
2024-10-31;0,038;0,070;-0,033;-0,007;0,043;0,026;-0,008;-0,005;0,022;-0,013;0,019;0,034;-0,011;-0,007;0,017;-0,011;-0,006;
2024-11-01;0,043;0,075;-0,032;-0,003;;;-0,007;-0,004;0,022;-0,009;0,021;0,038;-0,011;-0,007;0,018;;;
2024-11-04;;;;;0,046;0,026;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,043;0,073;-0,033;-0,002;;;;;0,024;-0,009;0,021;0,042;-0,011;-0,007;0,019;-0,006;-0,004;
2024-11-06;0,035;0,074;-0,035;0,008;0,051;0,033;-0,007;-0,003;0,023;-0,014;0,028;0,053;-0,010;-0,007;0,021;-0,009;-0,010;
2024-11-07;;;;;0,052;0,025;-0,007;0,004;;;;;;;;;;
2024-11-08;0,037;0,077;-0,032;0,009;;;;;0,022;-0,015;0,025;0,053;-0,010;-0,007;0,017;-0,008;-0,004;
2024-11-11;;;;;0,049;0,034;-0,007;0,003;;;;;;;;;;
2024-11-12;0,032;0,076;-0,031;0,008;;;;;0,022;-0,021;0,018;0,052;-0,010;-0,007;0,018;-0,016;-0,008;
2024-11-13;0,031;0,077;-0,032;0,006;0,037;0,035;-0,007;-0,010;0,022;-0,021;0,018;0,052;-0,010;-0,007;0,018;-0,016;-0,010;
2024-11-14;;;;;0,035;0,032;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,027;0,064;-0,028;0,003;;;;;0,022;-0,018;0,017;0,045;-0,009;-0,006;0,019;-0,016;-0,016;
2024-11-18;0,025;0,061;-0,028;0,005;0,037;0,032;-0,006;-0,016;0,022;-0,021;0,017;0,044;-0,009;-0,006;0,019;-0,017;-0,022;
2024-11-19;0,023;0,062;-0,026;0,006;0,037;0,027;-0,006;-0,020;0,021;-0,027;0,019;0,043;-0,009;-0,006;0,018;-0,019;-0,024;
2024-11-20;0,025;0,069;-0,026;0,007;0,039;0,033;-0,006;-0,022;0,022;-0,027;0,020;0,046;-0,009;-0,006;0,018;-0,021;-0,027;
2024-11-21;0,025;0,071;-0,027;0,008;0,036;0,030;-0,006;-0,020;0,023;-0,026;0,023;0,050;-0,009;-0,006;0,019;-0,019;-0,025;
2024-11-22;0,029;0,074;-0,025;0,010;0,038;0,035;-0,006;-0,015;0,023;-0,023;0,026;0,053;-0,009;-0,006;0,020;-0,016;-0,019;
2024-11-25;0,029;0,076;-0,030;0,013;0,038;0,036;-0,006;-0,013;0,024;-0,020;0,024;0,057;-0,009;-0,006;0,020;-0,016;-0,013;
2024-11-26;0,026;0,079;-0,035;0,018;0,038;0,034;-0,006;-0,016;0,022;-0,027;0,023;0,055;-0,009;-0,006;0,018;-0,019;-0,019;
2024-11-27;;0,077;;0,011;0,037;0,036;-0,006;-0,015;0,022;;;0,051;;;;;;
2024-11-28;0,029;;-0,034;;;;;;;-0,025;0,015;;-0,008;-0,006;0,018;-0,017;-0,014;
