
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,044;-0,198;-0,255;-0,257;-0,205;-0,028;-0,049;-0,040;-0,039;-0,140;-0,105;-0,048;-0,060;-0,033;-0,032;
2024-01-31;;;;;;-0,261;-0,206;;;-0,039;-0,038;-0,139;-0,104;-0,055;-0,060;-0,033;-0,031;
2024-02-01;-0,040;-0,008;-0,044;-0,202;-0,261;-0,257;-0,198;-0,028;-0,047;-0,039;-0,036;-0,143;-0,101;-0,051;-0,060;-0,033;-0,031;
2024-02-02;;;;;;-0,256;-0,197;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,037;-0,208;-0,247;;;;;-0,042;-0,036;-0,148;-0,094;-0,049;-0,061;-0,033;-0,030;
2024-02-06;-0,033;-0,008;-0,035;-0,206;-0,251;-0,245;-0,188;-0,027;-0,045;-0,041;-0,033;-0,145;-0,087;-0,050;-0,062;-0,033;-0,027;
2024-02-07;-0,033;-0,007;-0,038;-0,209;-0,250;-0,246;-0,192;-0,027;-0,044;-0,042;-0,037;-0,150;-0,092;-0,051;-0,062;-0,033;-0,031;
2024-02-08;-0,032;-0,007;-0,039;-0,203;-0,244;-0,248;-0,192;-0,027;-0,044;-0,042;-0,038;-0,152;;-0,049;-0,062;-0,033;-0,031;
2024-02-09;;;;;;;-0,194;-0,027;-0,048;-0,042;-0,038;-0,155;;-0,047;-0,061;-0,033;-0,032;
2024-02-12;-0,033;-0,006;-0,042;-0,197;-0,243;;-0,195;-0,027;-0,046;-0,042;-0,039;-0,155;;-0,047;-0,061;-0,033;-0,033;
2024-02-13;-0,032;-0,006;-0,040;-0,200;-0,244;-0,244;-0,191;-0,027;-0,050;-0,042;-0,041;-0,160;;-0,050;-0,061;-0,033;-0,035;
2024-02-14;-0,030;-0,003;-0,038;-0,198;-0,241;;-0,189;-0,026;-0,047;-0,041;-0,037;-0,158;;-0,048;-0,061;-0,033;-0,030;
2024-02-15;-0,031;-0,002;-0,038;-0,205;-0,246;;-0,191;-0,026;-0,047;-0,041;-0,039;-0,157;-0,094;-0,048;-0,060;-0,033;-0,032;
2024-02-16;-0,031;-0,001;-0,037;-0,197;-0,250;-0,236;-0,188;-0,026;-0,043;-0,042;-0,040;-0,148;-0,092;-0,055;-0,060;-0,033;-0,033;
2024-02-19;;-0,001;;-0,197;;-0,240;-0,188;-0,026;-0,043;-0,041;;-0,151;-0,091;;-0,060;-0,032;-0,034;
2024-02-20;-0,037;-0,003;-0,041;-0,208;-0,257;-0,242;-0,190;-0,026;-0,044;-0,041;-0,040;-0,151;-0,092;-0,061;-0,060;-0,032;-0,034;
2024-02-21;-0,036;-0,003;-0,040;-0,210;-0,258;-0,239;-0,186;-0,026;-0,044;-0,041;-0,041;-0,151;-0,093;-0,062;-0,060;-0,032;-0,035;
2024-02-22;-0,030;-0,002;-0,038;-0,212;-0,249;-0,239;-0,183;-0,025;-0,042;-0,041;-0,042;-0,155;-0,089;-0,058;-0,059;-0,032;-0,037;
2024-02-23;;;;;;-0,237;-0,182;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,040;-0,212;-0,253;;;;;-0,040;-0,041;-0,157;-0,091;-0,056;-0,058;-0,032;-0,036;
2024-02-27;-0,031;-0,000;-0,040;-0,214;-0,251;-0,235;-0,180;-0,025;-0,038;-0,041;-0,042;-0,155;-0,094;-0,055;-0,059;-0,032;-0,037;
2024-02-28;-0,030;0,002;-0,041;-0,211;-0,252;-0,234;-0,177;-0,025;-0,038;-0,041;-0,040;-0,154;-0,094;-0,056;-0,059;-0,032;-0,034;
2024-02-29;-0,028;0,004;-0,045;-0,210;-0,250;-0,231;-0,179;-0,025;-0,038;-0,041;-0,039;-0,156;-0,089;-0,052;-0,059;-0,032;-0,034;
2024-03-01;;;;;;-0,229;-0,177;-0,025;-0,034;-0,040;-0,039;-0,154;-0,088;-0,051;-0,059;-0,032;-0,034;
2024-03-04;;;;;;-0,228;-0,171;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,043;-0,208;-0,249;;;;;-0,039;-0,035;-0,159;-0,086;-0,054;-0,059;-0,032;-0,031;
2024-03-06;-0,028;0,008;-0,043;-0,208;-0,248;-0,229;-0,173;-0,024;-0,034;-0,039;-0,035;-0,160;-0,085;-0,058;-0,059;-0,032;-0,031;
2024-03-07;-0,026;0,014;-0,039;-0,206;-0,244;-0,232;-0,174;-0,024;-0,033;-0,038;-0,036;-0,157;-0,084;-0,057;-0,058;-0,031;-0,032;
2024-03-08;-0,030;0,016;-0,042;-0,205;-0,250;-0,232;-0,176;-0,024;-0,029;-0,037;-0,038;-0,158;-0,083;-0,059;-0,057;-0,031;-0,034;
2024-03-11;-0,029;0,011;-0,039;-0,210;-0,250;-0,229;-0,171;-0,024;-0,030;-0,038;-0,037;-0,159;-0,086;-0,060;-0,057;-0,031;-0,033;
2024-03-12;-0,025;0,016;-0,038;-0,209;-0,242;-0,227;-0,169;-0,024;-0,023;-0,038;-0,037;-0,156;-0,085;-0,058;-0,056;-0,031;-0,033;
2024-03-13;-0,025;0,017;-0,039;-0,207;-0,243;-0,227;-0,164;-0,023;-0,023;-0,037;-0,037;-0,156;-0,088;-0,059;-0,056;-0,031;-0,033;
2024-03-14;-0,023;0,018;-0,036;-0,204;-0,241;-0,225;-0,161;-0,024;-0,024;-0,038;-0,037;-0,158;-0,085;-0,058;-0,057;-0,032;-0,033;
2024-03-15;-0,024;0,017;-0,038;-0,201;-0,243;-0,227;-0,159;-0,024;-0,022;-0,038;-0,035;-0,155;-0,083;-0,056;-0,057;-0,032;-0,031;
2024-03-18;-0,019;0,018;-0,035;-0,198;-0,240;-0,224;-0,158;-0,024;-0,026;-0,038;-0,035;-0,156;-0,080;-0,053;-0,056;-0,032;-0,030;
2024-03-19;-0,017;0,018;-0,033;-0,197;-0,239;-0,225;-0,159;-0,024;-0,023;-0,038;-0,031;-0,150;-0,079;-0,053;-0,056;-0,032;-0,027;
2024-03-20;-0,013;0,020;-0,031;-0,199;-0,234;-0,219;-0,153;-0,024;-0,023;-0,038;-0,031;-0,152;-0,078;-0,049;-0,058;-0,032;-0,028;
2024-03-21;-0,011;0,024;-0,029;-0,197;-0,229;-0,216;-0,148;-0,024;-0,013;-0,038;-0,031;-0,149;-0,076;-0,044;-0,057;-0,031;-0,028;
2024-03-22;;;;;;-0,216;-0,147;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,025;-0,189;-0,227;;;;;-0,037;-0,026;-0,146;-0,079;-0,043;-0,057;-0,031;-0,024;
2024-03-26;-0,009;0,030;-0,024;-0,188;-0,226;-0,212;-0,144;-0,023;-0,012;-0,037;-0,025;-0,143;-0,080;-0,042;-0,057;-0,031;-0,022;
2024-03-27;-0,004;0,028;-0,018;-0,185;-0,223;-0,214;-0,143;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,211;-0,137;-0,023;-0,012;-0,036;-0,021;-0,139;-0,075;-0,032;-0,057;-0,031;-0,019;
2024-04-02;-0,004;0,023;-0,022;-0,182;-0,218;-0,202;-0,135;-0,022;-0,013;-0,037;-0,020;-0,140;-0,066;-0,037;-0,057;-0,030;-0,017;
2024-04-03;-0,006;0,025;-0,024;-0,179;-0,217;-0,207;-0,137;-0,022;-0,013;-0,036;-0,021;-0,139;-0,068;-0,039;-0,057;-0,030;-0,018;
2024-04-04;-0,012;0,025;-0,030;-0,181;-0,222;-0,207;-0,142;-0,022;-0,011;-0,035;-0,023;-0,136;;-0,043;-0,057;-0,030;-0,019;
2024-04-05;-0,007;0,024;-0,026;-0,181;-0,219;-0,205;-0,139;-0,022;-0,015;-0,036;-0,022;-0,136;-0,067;-0,040;-0,057;-0,030;-0,019;
2024-04-08;-0,010;0,026;-0,029;-0,185;-0,221;-0,207;-0,145;-0,022;-0,012;-0,036;-0,024;-0,136;-0,067;-0,041;-0,057;-0,030;-0,020;
2024-04-09;-0,009;0,024;-0,028;-0,179;-0,220;-0,204;-0,147;-0,022;-0,016;-0,035;-0,025;-0,137;-0,067;-0,041;-0,056;-0,030;-0,021;
2024-04-10;-0,007;0,024;-0,026;-0,181;-0,218;-0,197;-0,142;-0,022;-0,015;-0,036;-0,027;-0,138;;-0,043;-0,057;-0,030;-0,022;
2024-04-11;-0,003;0,023;-0,024;-0,177;-0,212;-0,196;-0,142;-0,022;-0,018;-0,037;-0,026;-0,136;-0,061;-0,041;-0,057;-0,030;-0,020;
2024-04-12;-0,003;0,025;-0,023;-0,169;-0,213;-0,190;-0,134;-0,022;-0,017;-0,036;-0,025;-0,136;-0,059;-0,042;-0,057;-0,030;-0,019;
2024-04-15;-0,008;0,024;-0,026;-0,177;-0,221;-0,196;-0,145;-0,021;-0,016;-0,037;-0,024;-0,135;-0,061;-0,045;-0,058;-0,030;-0,017;
2024-04-16;-0,009;0,019;-0,026;-0,180;-0,219;-0,205;-0,148;-0,021;-0,023;-0,039;-0,025;-0,139;-0,068;-0,047;-0,059;-0,030;-0,017;
2024-04-17;-0,009;0,021;-0,026;-0,177;-0,220;-0,199;-0,146;-0,021;-0,021;-0,038;-0,024;-0,139;-0,064;-0,049;-0,059;-0,030;-0,016;
2024-04-18;;;;;;-0,198;-0,147;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,021;-0,176;-0,220;;;;;-0,037;-0,024;-0,132;-0,074;-0,050;-0,057;-0,029;-0,016;
2024-04-24;;;;;;-0,200;-0,140;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,025;-0,174;-0,222;;;;;-0,039;-0,024;-0,140;-0,067;-0,049;-0,058;-0,029;-0,016;
2024-04-26;-0,003;0,035;-0,024;-0,169;-0,213;-0,198;-0,135;-0,021;-0,012;-0,039;-0,023;-0,130;-0,060;-0,044;-0,058;-0,029;-0,015;
2024-04-29;-0,002;0,037;-0,022;-0,166;-0,216;-0,196;-0,135;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,022;-0,165;-0,219;-0,196;-0,134;-0,020;-0,008;-0,038;-0,020;-0,126;-0,056;-0,044;-0,057;-0,029;-0,012;
2024-05-02;-0,006;0,032;-0,021;-0,166;-0,219;-0,196;-0,135;-0,020;-0,013;-0,038;-0,020;-0,126;-0,056;-0,045;-0,057;-0,029;-0,013;
2024-05-03;;;;;;-0,196;-0,138;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,023;-0,157;-0,212;;;;;-0,036;-0,019;-0,119;-0,054;-0,037;;-0,028;-0,013;
2024-05-07;0,001;0,042;-0,019;-0,154;-0,209;-0,193;-0,133;-0,019;-0,001;-0,035;-0,019;-0,118;-0,053;-0,036;-0,055;-0,028;-0,013;
2024-05-08;0,003;0,043;-0,017;-0,148;-0,206;-0,189;-0,130;-0,019;-0,000;-0,035;-0,016;-0,115;-0,049;-0,032;-0,055;-0,028;-0,011;
2024-05-10;0,005;;-0,018;-0,144;-0,207;-0,191;-0,129;-0,019;0,008;-0,036;-0,017;-0,109;-0,051;-0,030;-0,055;-0,028;-0,012;
2024-05-13;0,004;0,049;-0,018;-0,145;-0,207;-0,188;-0,129;-0,019;0,008;-0,036;-0,017;-0,108;-0,052;-0,029;-0,055;-0,028;-0,012;
2024-05-14;0,005;0,050;-0,017;-0,144;-0,201;-0,188;-0,131;-0,019;0,010;-0,036;-0,017;-0,103;-0,050;-0,026;-0,055;-0,028;-0,012;
2024-05-15;0,006;0,052;-0,015;-0,148;-0,201;-0,189;-0,135;-0,019;0,012;-0,034;-0,017;-0,105;-0,051;-0,026;-0,054;-0,028;-0,012;
2024-05-16;0,005;0,051;-0,015;-0,144;-0,202;-0,188;-0,134;-0,018;0,009;-0,035;-0,018;-0,106;-0,049;-0,027;-0,053;-0,028;-0,015;
2024-05-17;;;;;;-0,189;-0,131;-0,018;0,007;-0,036;-0,018;-0,106;-0,047;-0,026;-0,053;-0,028;-0,013;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,019;-0,106;-0,047;-0,025;-0,053;-0,028;-0,014;
2024-05-21;0,006;0,051;-0,016;-0,138;-0,201;-0,195;-0,130;-0,018;0,013;-0,035;-0,019;-0,107;-0,045;-0,027;-0,053;-0,028;-0,014;
2024-05-22;0,006;0,050;-0,015;-0,141;-0,198;-0,193;-0,128;-0,018;0,013;-0,035;-0,020;-0,107;-0,043;-0,028;-0,053;-0,028;-0,015;
2024-05-23;0,003;0,052;-0,018;-0,136;-0,199;-0,195;-0,128;-0,018;0,013;-0,036;-0,020;-0,108;-0,041;-0,028;-0,053;-0,028;-0,015;
2024-05-24;0,002;0,049;-0,022;-0,135;-0,200;-0,199;-0,131;-0,018;0,012;-0,036;-0,020;-0,108;-0,044;-0,028;-0,053;-0,028;-0,014;
2024-05-27;;;;;;-0,196;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,032;-0,131;-0,202;;;;;-0,036;-0,025;-0,114;-0,049;-0,035;-0,053;-0,028;-0,019;
2024-05-29;-0,002;0,047;-0,032;-0,131;-0,202;-0,201;-0,132;-0,017;0,002;-0,037;-0,026;-0,121;-0,048;-0,036;-0,053;-0,027;-0,020;
2024-05-30;-0,005;0,048;-0,033;-0,128;-0,205;-0,207;-0,134;-0,017;0,004;-0,036;-0,025;-0,118;-0,053;-0,036;-0,053;-0,027;-0,018;
2024-05-31;;;;;;-0,213;-0,136;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,031;-0,133;-0,207;;;;;-0,035;-0,028;-0,120;-0,058;-0,038;-0,052;-0,027;-0,022;
2024-06-04;-0,007;0,043;-0,028;-0,147;-0,206;-0,217;-0,137;-0,017;0,004;-0,035;-0,029;-0,126;-0,067;-0,039;-0,052;-0,027;-0,023;
2024-06-05;-0,004;;-0,027;-0,143;-0,200;-0,216;-0,140;-0,017;0,008;-0,034;-0,030;-0,125;-0,069;-0,038;-0,052;-0,027;-0,024;
2024-06-07;;;;;;-0,206;-0,130;-0,017;0,008;-0,036;-0,031;-0,128;-0,065;-0,036;-0,052;-0,027;-0,027;
2024-06-10;-0,001;0,044;-0,021;-0,143;-0,197;-0,206;-0,130;-0,016;0,004;-0,036;-0,029;-0,126;;-0,039;-0,052;-0,027;-0,023;
2024-06-11;-0,001;0,041;-0,022;-0,149;-0,198;-0,210;-0,135;;;-0,036;-0,031;-0,133;-0,065;-0,042;-0,053;-0,027;-0,026;
2024-06-12;-0,005;0,045;-0,029;-0,145;-0,200;-0,214;-0,137;-0,016;0,013;-0,035;-0,032;-0,129;-0,070;-0,044;-0,052;-0,027;-0,027;
2024-06-13;0,000;0,042;-0,024;-0,146;-0,196;-0,206;-0,130;-0,016;0,006;-0,034;-0,033;-0,134;-0,065;-0,041;-0,052;-0,027;-0,028;
2024-06-14;0,002;0,038;-0,021;-0,150;-0,196;-0,199;-0,126;-0,016;0,001;-0,034;-0,030;-0,138;-0,059;-0,045;-0,053;-0,027;-0,025;
2024-06-17;0,004;0,036;-0,024;-0,153;-0,195;-0,202;-0,130;-0,016;0,000;-0,035;-0,030;-0,138;;-0,044;-0,053;-0,026;-0,026;
2024-06-18;0,002;0,038;-0,026;-0,151;-0,196;-0,202;-0,130;-0,016;-0,000;-0,034;-0,032;-0,137;-0,059;-0,044;-0,053;-0,026;-0,027;
2024-06-19;;0,036;;-0,151;;-0,197;-0,130;-0,016;-0,002;-0,034;;-0,141;-0,058;;-0,053;-0,026;-0,028;
2024-06-20;0,002;0,039;-0,024;-0,148;-0,197;-0,197;-0,129;-0,016;0,003;-0,034;-0,033;-0,136;-0,056;-0,042;-0,052;-0,026;-0,028;
2024-06-24;;;;;;-0,198;-0,129;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,018;-0,152;-0,192;;;;;-0,034;-0,032;-0,138;-0,057;-0,044;-0,052;-0,026;-0,027;
2024-06-26;0,006;0,040;-0,017;-0,150;-0,191;-0,192;-0,123;-0,015;0,000;-0,034;-0,031;-0,141;-0,056;-0,042;-0,052;-0,026;-0,026;
2024-06-27;0,008;0,040;-0,015;-0,141;-0,186;-0,194;-0,123;-0,015;-0,000;-0,034;-0,028;-0,136;-0,055;-0,040;-0,052;-0,026;-0,023;
2024-06-28;0,006;0,038;-0,016;-0,137;-0,187;-0,193;-0,123;-0,015;0,002;-0,034;-0,027;-0,138;-0,052;-0,042;-0,052;-0,026;-0,021;
2024-07-01;0,009;0,041;-0,017;-0,138;-0,183;-0,195;-0,124;-0,015;0,004;-0,035;-0,027;-0,132;-0,052;-0,042;-0,051;-0,026;-0,021;
2024-07-02;0,010;0,037;-0,019;-0,138;-0,182;-0,196;-0,123;-0,015;0,001;-0,034;-0,025;-0,132;-0,051;-0,043;-0,051;-0,026;-0,019;
2024-07-03;0,008;0,037;-0,027;-0,136;-0,184;-0,197;-0,123;-0,015;0,003;-0,033;-0,027;-0,133;-0,051;-0,043;-0,050;-0,026;-0,021;
2024-07-04;;0,040;;-0,140;;-0,193;-0,119;-0,015;0,005;-0,033;;-0,133;-0,048;;-0,050;-0,025;-0,022;
2024-07-05;;;;;;-0,195;-0,116;-0,015;0,005;-0,033;-0,027;-0,134;-0,047;-0,043;-0,050;-0,025;-0,021;
2024-07-08;0,013;0,041;-0,020;-0,140;-0,174;-0,193;-0,117;-0,015;0,007;-0,032;-0,025;-0,135;-0,048;-0,039;-0,049;-0,025;-0,020;
2024-07-09;0,014;0,038;-0,018;-0,141;-0,175;-0,189;-0,117;-0,015;0,003;-0,033;-0,022;-0,137;-0,046;-0,044;-0,049;-0,025;-0,017;
2024-07-10;0,017;0,040;-0,014;-0,145;-0,172;-0,188;-0,118;-0,015;0,004;-0,032;-0,023;-0,135;-0,049;-0,040;-0,049;-0,025;-0,018;
2024-07-11;0,013;0,041;-0,014;-0,147;-0,179;-0,187;-0,120;-0,015;0,009;-0,031;-0,022;-0,132;-0,044;-0,032;-0,049;-0,025;-0,017;
2024-07-12;;;;;;-0,185;-0,113;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,006;-0,136;-0,185;;;;;-0,031;-0,015;-0,135;-0,053;-0,017;-0,048;-0,024;-0,010;
2024-07-22;0,021;0,046;-0,001;-0,136;-0,176;-0,197;-0,109;-0,014;0,012;-0,031;-0,015;-0,128;-0,054;-0,012;-0,048;-0,024;-0,010;
2024-07-23;0,022;0,047;0,000;-0,136;-0,176;-0,189;-0,108;-0,014;0,012;-0,030;-0,011;-0,127;-0,051;-0,010;-0,047;-0,024;-0,006;
2024-07-24;0,014;0,044;0,002;-0,137;-0,184;-0,190;-0,106;-0,014;0,007;-0,029;-0,010;-0,134;-0,051;-0,015;-0,047;-0,024;-0,005;
2024-07-25;;;;;;-0,193;-0,109;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,003;-0,139;-0,183;;;;;-0,029;-0,009;-0,128;-0,052;-0,008;-0,047;-0,024;-0,004;
2024-07-29;0,018;0,045;0,005;-0,134;-0,183;-0,192;-0,103;-0,013;0,008;-0,028;-0,008;-0,126;-0,050;-0,009;-0,046;-0,024;-0,003;
2024-07-30;0,015;0,046;0,005;-0,135;-0,186;-0,194;-0,104;-0,013;0,011;-0,028;-0,009;-0,124;-0,053;-0,009;-0,046;-0,024;-0,004;
2024-07-31;0,019;0,049;0,001;-0,134;-0,180;-0,194;-0,108;-0,013;0,013;-0,027;;-0,126;-0,052;-0,007;-0,046;-0,024;-0,007;
2024-08-01;0,011;0,042;0,006;-0,135;-0,186;-0,192;-0,113;-0,013;0,003;-0,026;-0,013;-0,132;-0,055;-0,015;-0,045;-0,023;-0,009;
2024-08-02;;;;;;-0,209;-0,119;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,013;-0,182;-0,221;;;;;-0,028;-0,012;-0,155;-0,093;-0,046;-0,048;-0,023;-0,010;
2024-08-06;-0,013;0,016;-0,010;-0,171;-0,219;-0,220;-0,128;-0,013;-0,024;-0,028;-0,016;-0,157;-0,091;-0,043;-0,048;-0,023;-0,013;
2024-08-07;-0,017;0,020;-0,019;-0,160;-0,220;-0,214;-0,128;-0,013;-0,015;-0,028;-0,018;-0,150;-0,085;-0,046;-0,047;-0,023;-0,015;
2024-08-08;-0,007;0,023;-0,008;-0,161;-0,210;-0,213;-0,129;-0,013;-0,015;-0,028;-0,018;-0,145;-0,086;-0,040;-0,046;-0,023;-0,015;
2024-08-09;-0,005;0,028;-0,006;-0,160;-0,208;-0,207;-0,125;-0,013;-0,013;-0,027;-0,015;-0,142;-0,080;-0,037;-0,046;-0,023;-0,012;
2024-08-12;-0,005;0,027;-0,007;-0,154;-0,206;-0,205;-0,124;-0,013;-0,013;-0,027;-0,015;-0,141;-0,077;-0,039;-0,046;-0,023;-0,012;
2024-08-13;;;;;;-0,204;-0,123;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,005;-0,149;-0,201;-0,204;-0,123;;;-0,026;-0,013;-0,135;-0,077;-0,036;-0,045;-0,023;-0,012;
2024-08-15;0,009;0,038;0,001;-0,145;-0,190;;;-0,013;-0,003;-0,027;-0,012;-0,130;-0,075;-0,029;-0,045;-0,023;-0,010;
2024-08-16;0,012;0,038;0,001;-0,147;-0,187;-0,190;-0,117;-0,012;-0,002;-0,026;-0,010;-0,129;-0,070;-0,027;-0,044;-0,023;-0,009;
2024-08-19;0,009;0,038;-0,003;-0,148;-0,190;-0,190;-0,116;-0,012;0,000;-0,026;-0,011;-0,126;-0,069;-0,029;-0,044;-0,023;-0,011;
2024-08-20;0,005;0,034;-0,005;-0,152;-0,193;-0,196;-0,119;-0,012;-0,001;-0,026;-0,014;-0,131;-0,075;-0,034;-0,044;-0,023;-0,014;
2024-08-21;0,006;0,033;-0,005;-0,151;-0,192;-0,196;-0,120;-0,012;-0,002;-0,025;-0,015;-0,131;-0,079;-0,030;-0,043;-0,023;-0,015;
2024-08-22;;;;;;-0,199;-0,118;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,005;-0,149;-0,195;;;;;-0,026;-0,014;-0,127;-0,078;-0,023;-0,042;-0,022;-0,014;
2024-08-28;;;;;;-0,198;-0,116;-0,011;0,005;-0,025;-0,015;-0,130;-0,081;-0,024;-0,042;-0,022;-0,016;
2024-08-29;0,007;0,044;-0,002;-0,143;-0,193;-0,198;-0,118;-0,011;0,008;-0,025;-0,016;-0,125;-0,081;-0,021;-0,042;-0,022;-0,017;
2024-08-30;0,010;0,046;0,000;-0,143;-0,189;-0,192;-0,114;-0,011;0,009;-0,026;-0,016;-0,124;-0,078;-0,018;-0,041;-0,022;-0,017;
2024-09-02;;0,046;;-0,147;;;-0,116;-0,011;0,008;-0,026;;-0,122;-0,079;;-0,041;-0,022;-0,016;
2024-09-03;0,006;0,042;0,001;-0,162;-0,197;-0,196;-0,118;-0,011;0,002;-0,025;-0,015;-0,127;-0,079;-0,023;-0,041;-0,022;-0,015;
2024-09-04;;;;;;-0,201;-0,118;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,019;-0,147;-0,184;;;;;-0,021;-0,013;-0,127;-0,068;-0,023;-0,036;-0,020;-0,012;
2024-10-11;0,025;0,045;-0,016;-0,148;-0,184;-0,158;-0,126;-0,009;0,010;-0,021;-0,012;-0,125;-0,066;-0,022;-0,036;-0,020;-0,011;
2024-10-14;0,030;0,046;-0,012;-0,149;-0,178;-0,153;-0,122;-0,009;0,011;-0,021;;-0,126;-0,066;-0,018;-0,036;-0,020;-0,012;
2024-10-15;0,025;0,043;-0,018;-0,157;-0,179;-0,158;-0,127;-0,009;0,008;-0,020;-0,013;-0,130;-0,072;-0,016;-0,035;-0,020;-0,012;
2024-10-16;0,030;0,044;-0,013;-0,158;-0,176;-0,155;-0,121;-0,009;0,007;-0,019;-0,013;-0,132;-0,070;-0,011;-0,035;-0,020;-0,011;
2024-10-17;0,032;0,046;-0,010;-0,156;-0,174;-0,156;-0,121;-0,008;0,008;-0,019;-0,010;-0,126;-0,067;-0,009;-0,034;-0,020;-0,008;
2024-10-18;0,034;0,046;-0,007;-0,157;-0,170;-0,148;-0,118;-0,008;0,010;-0,018;-0,011;-0,124;-0,067;-0,011;-0,034;-0,019;-0,009;
2024-10-21;0,034;0,044;-0,011;-0,156;-0,170;-0,151;-0,117;-0,008;0,006;-0,020;-0,011;-0,124;-0,064;-0,015;-0,034;-0,019;-0,008;
2024-10-22;0,032;0,041;-0,013;-0,157;-0,171;-0,155;-0,119;-0,008;0,004;-0,020;-0,013;-0,127;-0,066;-0,020;-0,034;-0,019;-0,009;
2024-10-23;0,031;0,042;-0,011;-0,161;-0,171;-0,152;-0,115;-0,008;0,003;-0,020;-0,014;-0,128;-0,066;-0,021;-0,035;-0,019;-0,009;
2024-10-24;0,031;0,039;-0,013;-0,160;-0,171;-0,157;-0,120;-0,008;0,001;-0,019;-0,013;-0,129;-0,069;-0,020;-0,034;-0,019;-0,008;
2024-10-25;;;;;;-0,157;-0,118;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,014;-0,155;-0,163;;;;;-0,019;-0,011;-0,124;-0,066;-0,014;-0,034;-0,019;-0,006;
2024-10-29;0,035;0,042;-0,014;-0,153;-0,159;-0,151;-0,113;-0,008;0,007;-0,020;-0,009;-0,127;-0,066;-0,016;-0,034;-0,019;-0,004;
2024-10-30;0,034;0,041;-0,014;-0,152;-0,161;-0,152;-0,111;-0,008;-0,000;-0,021;-0,009;-0,132;-0,069;-0,016;-0,034;-0,019;-0,004;
2024-10-31;0,029;0,037;-0,017;-0,157;-0,169;-0,152;-0,110;-0,008;-0,005;-0,021;-0,007;-0,135;-0,067;-0,020;-0,034;-0,019;-0,002;
2024-11-01;0,031;0,042;-0,012;-0,157;-0,165;;;-0,007;-0,004;-0,021;-0,007;-0,131;-0,065;-0,016;-0,034;-0,019;-0,001;
2024-11-04;;;;;;-0,148;-0,110;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,015;-0,157;-0,164;;;;;-0,021;-0,005;-0,131;-0,065;-0,012;-0,034;-0,019;0,000;
2024-11-06;0,047;0,034;-0,014;-0,160;-0,154;-0,144;-0,103;-0,007;-0,003;-0,020;-0,006;-0,135;-0,058;-0,001;-0,033;-0,018;0,002;
2024-11-07;;;;;;-0,143;-0,111;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,011;-0,156;-0,152;;;;;-0,019;-0,007;-0,137;-0,061;-0,001;-0,033;-0,018;-0,002;
2024-11-11;;;;;;-0,145;-0,102;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,012;-0,155;-0,154;;;;;-0,019;-0,007;-0,142;-0,068;-0,002;-0,033;-0,018;-0,001;
2024-11-13;0,054;0,030;-0,010;-0,156;-0,155;-0,158;-0,101;-0,007;-0,010;-0,019;-0,007;-0,142;-0,068;-0,002;-0,033;-0,018;-0,001;
2024-11-14;;;;;;-0,159;-0,104;-0,007;-0,007;;;;;;;;;
