
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,079;-0,090;;;-0,025;-0,030;-0,025;-0,004;-0,042;-0,023;-0,025;-0,048;-0,048;
2024-02-01;-0,008;0,048;-0,102;-0,124;-0,074;-0,082;-0,028;-0,047;-0,024;-0,034;-0,022;-0,000;-0,042;-0,023;-0,024;-0,047;-0,046;
2024-02-02;;;;;-0,074;-0,081;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,055;-0,108;-0,109;;;;;-0,024;-0,039;-0,014;0,001;-0,043;-0,023;-0,024;-0,051;-0,052;
2024-02-06;-0,008;0,057;-0,107;-0,114;-0,062;-0,071;-0,027;-0,045;-0,021;-0,035;-0,008;0,000;-0,043;-0,023;-0,020;-0,048;-0,049;
2024-02-07;-0,007;0,053;-0,110;-0,112;-0,064;-0,076;-0,027;-0,044;-0,025;-0,041;-0,013;-0,000;-0,043;-0,023;-0,025;-0,048;-0,047;
2024-02-08;-0,007;0,052;-0,103;-0,106;-0,066;-0,076;-0,027;-0,044;-0,025;-0,042;;0,002;-0,043;-0,023;-0,025;-0,048;-0,043;
2024-02-09;;;;;;-0,077;-0,027;-0,048;-0,025;-0,045;;0,004;-0,043;-0,023;-0,026;-0,049;-0,044;
2024-02-12;-0,006;0,049;-0,097;-0,106;;-0,079;-0,027;-0,046;-0,026;-0,045;;0,003;-0,042;-0,023;-0,026;-0,046;-0,042;
2024-02-13;-0,006;0,052;-0,100;-0,107;-0,061;-0,075;-0,027;-0,050;-0,028;-0,050;;0,001;-0,043;-0,023;-0,028;-0,049;-0,045;
2024-02-14;-0,003;0,053;-0,098;-0,104;;-0,073;-0,026;-0,047;-0,025;-0,048;;0,002;-0,042;-0,023;-0,024;-0,047;-0,041;
2024-02-15;-0,002;0,053;-0,105;-0,108;;-0,075;-0,026;-0,047;-0,026;-0,047;-0,014;0,003;-0,042;-0,023;-0,025;-0,043;-0,038;
2024-02-16;-0,001;0,055;-0,097;-0,112;-0,054;-0,072;-0,026;-0,043;-0,027;-0,038;-0,013;-0,004;-0,042;-0,023;-0,027;-0,039;-0,033;
2024-02-19;-0,001;;-0,098;;-0,058;-0,072;-0,026;-0,043;;-0,041;-0,012;;-0,041;-0,023;-0,027;-0,038;-0,036;
2024-02-20;-0,003;0,051;-0,108;-0,120;-0,059;-0,074;-0,026;-0,044;-0,028;-0,042;-0,012;-0,010;-0,041;-0,023;-0,027;-0,038;-0,041;
2024-02-21;-0,003;0,051;-0,110;-0,121;-0,056;-0,070;-0,026;-0,044;-0,028;-0,042;-0,013;-0,011;-0,041;-0,023;-0,028;-0,038;-0,042;
2024-02-22;-0,002;0,054;-0,113;-0,112;-0,056;-0,067;-0,025;-0,042;-0,030;-0,045;-0,010;-0,007;-0,041;-0,022;-0,030;-0,035;-0,037;
2024-02-23;;;;;-0,054;-0,066;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,051;-0,113;-0,115;;;;;-0,029;-0,047;-0,012;-0,006;-0,040;-0,022;-0,029;-0,033;-0,038;
2024-02-27;-0,000;0,052;-0,114;-0,114;-0,053;-0,064;-0,025;-0,038;-0,029;-0,046;-0,014;-0,004;-0,040;-0,022;-0,030;-0,032;-0,036;
2024-02-28;0,002;0,050;-0,112;-0,115;-0,052;-0,061;-0,025;-0,038;-0,027;-0,045;-0,014;-0,006;-0,040;-0,022;-0,028;-0,032;-0,036;
2024-02-29;0,004;0,046;-0,110;-0,112;-0,048;-0,063;-0,025;-0,038;-0,027;-0,047;-0,010;-0,002;-0,040;-0,022;-0,028;-0,031;-0,034;
2024-03-01;;;;;-0,046;-0,061;-0,025;-0,034;-0,026;-0,045;-0,009;-0,001;-0,041;-0,022;-0,027;-0,029;-0,029;
2024-03-04;;;;;-0,046;-0,055;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,048;-0,108;-0,112;;;;;-0,023;-0,049;-0,007;-0,003;-0,040;-0,022;-0,024;-0,031;-0,037;
2024-03-06;0,008;0,048;-0,108;-0,111;-0,046;-0,057;-0,024;-0,034;-0,022;-0,050;-0,005;-0,007;-0,040;-0,022;-0,024;-0,029;-0,038;
2024-03-07;0,014;0,052;-0,106;-0,107;-0,050;-0,058;-0,024;-0,033;-0,024;-0,048;-0,005;-0,007;-0,040;-0,022;-0,026;-0,027;-0,037;
2024-03-08;0,016;0,050;-0,106;-0,112;-0,049;-0,060;-0,024;-0,029;-0,025;-0,048;-0,004;-0,009;-0,039;-0,021;-0,027;-0,024;-0,036;
2024-03-11;0,011;0,052;-0,110;-0,112;-0,046;-0,054;-0,024;-0,030;-0,024;-0,050;-0,007;-0,010;-0,038;-0,021;-0,026;-0,026;-0,037;
2024-03-12;0,016;0,054;-0,109;-0,105;-0,045;-0,053;-0,024;-0,023;-0,025;-0,046;-0,006;-0,008;-0,038;-0,021;-0,027;-0,019;-0,030;
2024-03-13;0,017;0,053;-0,107;-0,106;-0,045;-0,048;-0,023;-0,023;-0,024;-0,046;-0,009;-0,008;-0,038;-0,021;-0,026;-0,018;-0,030;
2024-03-14;0,018;0,055;-0,104;-0,103;-0,042;-0,045;-0,024;-0,024;-0,025;-0,048;-0,005;-0,007;-0,038;-0,022;-0,026;-0,017;-0,030;
2024-03-15;0,017;0,054;-0,102;-0,106;-0,044;-0,043;-0,024;-0,022;-0,023;-0,046;-0,004;-0,006;-0,038;-0,022;-0,024;-0,017;-0,030;
2024-03-18;0,018;0,057;-0,099;-0,103;-0,041;-0,042;-0,024;-0,026;-0,022;-0,047;-0,001;-0,003;-0,038;-0,022;-0,023;-0,021;-0,030;
2024-03-19;0,018;0,059;-0,097;-0,102;-0,043;-0,043;-0,024;-0,023;-0,019;-0,041;0,001;-0,002;-0,038;-0,022;-0,020;-0,020;-0,026;
2024-03-20;0,020;0,060;-0,099;-0,096;-0,037;-0,037;-0,024;-0,023;-0,019;-0,043;0,001;0,001;-0,039;-0,022;-0,021;-0,019;-0,025;
2024-03-21;0,024;0,062;-0,097;-0,091;-0,033;-0,031;-0,024;-0,013;-0,019;-0,040;0,003;0,006;-0,039;-0,021;-0,021;-0,011;-0,016;
2024-03-22;;;;;-0,033;-0,031;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,066;-0,090;-0,090;;;;;-0,014;-0,036;0,001;0,007;-0,039;-0,021;-0,017;-0,014;-0,014;
2024-03-26;0,030;0,068;-0,089;-0,088;-0,029;-0,028;-0,023;-0,012;-0,012;-0,034;-0,001;0,009;-0,039;-0,021;-0,015;-0,010;-0,011;
2024-03-27;0,028;0,074;-0,086;-0,085;-0,031;-0,027;-0,023;-0,011;;;;;;;;-0,010;-0,009;
2024-03-28;;;;;-0,028;-0,021;-0,023;-0,012;-0,009;-0,029;0,004;0,019;-0,039;-0,021;-0,012;;;
2024-04-02;0,023;0,069;-0,082;-0,080;-0,019;-0,019;-0,022;-0,013;-0,008;-0,031;0,013;0,013;-0,039;-0,020;-0,010;-0,015;-0,011;
2024-04-03;0,025;0,068;-0,079;-0,079;-0,025;-0,021;-0,022;-0,013;-0,009;-0,030;0,011;0,011;-0,039;-0,020;-0,011;-0,014;-0,011;
2024-04-04;0,025;0,061;-0,081;-0,085;-0,024;-0,026;-0,022;-0,011;-0,010;-0,027;;0,007;-0,038;-0,020;-0,012;-0,012;-0,012;
2024-04-05;0,024;0,066;-0,081;-0,081;-0,022;-0,023;-0,022;-0,015;-0,010;-0,026;0,012;0,011;-0,039;-0,020;-0,012;-0,015;-0,017;
2024-04-08;0,026;0,062;-0,086;-0,083;-0,024;-0,028;-0,022;-0,012;-0,012;-0,026;0,012;0,009;-0,038;-0,020;-0,014;-0,012;-0,013;
2024-04-09;0,024;0,064;-0,079;-0,082;-0,021;-0,031;-0,022;-0,016;-0,013;-0,028;0,012;0,009;-0,038;-0,020;-0,015;-0,013;-0,017;
2024-04-10;0,024;0,065;-0,081;-0,080;-0,015;-0,026;-0,022;-0,015;-0,014;-0,028;;0,008;-0,038;-0,020;-0,015;-0,013;-0,018;
2024-04-11;0,023;0,068;-0,077;-0,075;-0,013;-0,026;-0,022;-0,018;-0,013;-0,026;0,018;0,010;-0,039;-0,020;-0,013;-0,016;-0,018;
2024-04-12;0,025;0,069;-0,069;-0,076;-0,007;-0,018;-0,022;-0,017;-0,013;-0,027;0,021;0,009;-0,039;-0,020;-0,012;-0,014;-0,021;
2024-04-15;0,024;0,066;-0,077;-0,083;-0,014;-0,029;-0,021;-0,016;-0,012;-0,026;0,018;0,006;-0,039;-0,020;-0,010;-0,012;-0,021;
2024-04-16;0,019;0,065;-0,080;-0,082;-0,022;-0,032;-0,021;-0,023;-0,012;-0,030;0,012;0,003;-0,041;-0,020;-0,010;-0,017;-0,028;
2024-04-17;0,021;0,066;-0,077;-0,083;-0,016;-0,030;-0,021;-0,021;-0,011;-0,029;0,015;0,002;-0,040;-0,020;-0,009;-0,015;-0,029;
2024-04-18;;;;;-0,016;-0,031;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,070;-0,076;-0,082;;;;;-0,012;-0,023;0,006;0,001;-0,039;-0,019;-0,010;-0,008;-0,025;
2024-04-24;;;;;-0,017;-0,024;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,066;-0,074;-0,084;;;;;-0,012;-0,030;0,012;0,002;-0,040;-0,019;-0,009;-0,010;-0,031;
2024-04-26;0,035;0,068;-0,069;-0,075;-0,016;-0,019;-0,021;-0,012;-0,010;-0,020;0,019;0,007;-0,039;-0,019;-0,008;-0,005;-0,023;
2024-04-29;0,037;0,069;-0,067;-0,079;-0,013;-0,019;-0,020;-0,008;;;;;;;;-0,003;-0,017;
2024-04-30;0,038;0,070;-0,066;-0,081;-0,013;-0,018;-0,020;-0,008;-0,007;-0,017;0,023;0,007;-0,039;-0,019;-0,005;;;
2024-05-02;0,032;0,070;-0,067;-0,081;-0,013;-0,019;-0,020;-0,013;-0,008;-0,016;0,023;0,006;-0,039;-0,019;-0,006;-0,009;-0,019;
2024-05-03;;;;;-0,013;-0,022;-0,020;-0,010;;;;;-0,038;;;;;
2024-05-06;0,036;0,069;-0,057;-0,075;;;;;-0,007;-0,010;0,026;0,013;;-0,019;-0,007;-0,002;-0,010;
2024-05-07;0,042;0,073;-0,055;-0,071;-0,010;-0,017;-0,019;-0,001;-0,006;-0,009;0,026;0,015;-0,037;-0,018;-0,007;0,003;-0,006;
2024-05-08;0,043;0,074;-0,049;-0,069;-0,007;-0,013;-0,019;-0,000;-0,004;-0,006;0,031;0,019;-0,036;-0,018;-0,004;;;
2024-05-10;;0,074;-0,044;-0,069;-0,008;-0,013;-0,019;0,008;-0,005;0,000;0,029;0,020;-0,036;-0,018;-0,005;0,009;0,000;
2024-05-13;0,049;0,074;-0,045;-0,069;-0,005;-0,013;-0,019;0,008;-0,005;0,002;0,028;0,022;-0,036;-0,018;-0,005;0,008;-0,002;
2024-05-14;0,050;0,074;-0,044;-0,063;-0,006;-0,015;-0,019;0,010;-0,004;0,006;0,029;0,024;-0,036;-0,018;-0,005;0,010;0,002;
2024-05-15;0,052;0,077;-0,048;-0,063;-0,006;-0,018;-0,019;0,012;-0,004;0,004;0,029;0,024;-0,035;-0,018;-0,005;0,009;-0,002;
2024-05-16;0,051;0,077;-0,044;-0,064;-0,006;-0,017;-0,018;0,009;-0,006;0,004;0,031;0,024;-0,035;-0,018;-0,008;0,006;-0,000;
2024-05-17;;;;;-0,007;-0,015;-0,018;0,007;-0,005;0,003;0,033;0,025;-0,035;-0,018;-0,007;0,005;0,001;
2024-05-20;;;;;;;-0,018;0,013;-0,006;0,004;0,033;0,025;-0,035;-0,018;-0,007;0,010;0,005;
2024-05-21;0,051;0,075;-0,039;-0,063;-0,012;-0,014;-0,018;0,013;-0,006;0,002;0,034;0,023;-0,035;-0,018;-0,008;0,010;0,005;
2024-05-22;0,050;0,077;-0,042;-0,060;-0,011;-0,012;-0,018;0,013;-0,007;0,002;0,036;0,023;-0,035;-0,018;-0,008;0,010;0,006;
2024-05-23;0,052;0,074;-0,036;-0,062;-0,013;-0,012;-0,018;0,013;-0,008;0,001;0,038;0,023;-0,035;-0,018;-0,008;0,011;0,006;
2024-05-24;0,049;0,069;-0,035;-0,062;-0,017;-0,015;-0,018;0,012;-0,008;0,001;0,035;0,022;-0,035;-0,018;-0,008;0,009;0,007;
2024-05-27;;;;;-0,014;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,060;-0,031;-0,064;;;;;-0,013;-0,005;0,030;0,016;-0,034;-0,018;-0,012;0,007;0,004;
2024-05-29;0,047;0,060;-0,031;-0,064;-0,018;-0,016;-0,017;0,002;-0,013;-0,011;0,031;0,015;-0,035;-0,018;-0,013;0,002;-0,001;
2024-05-30;0,048;0,059;-0,028;-0,068;-0,024;-0,018;-0,017;0,004;-0,012;-0,009;0,026;0,015;-0,035;-0,018;-0,012;0,003;0,002;
2024-05-31;;;;;-0,030;-0,020;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,060;-0,034;-0,070;;;;;-0,016;-0,011;0,021;0,012;-0,034;-0,017;-0,016;0,006;0,005;
2024-06-04;0,043;0,063;-0,047;-0,069;-0,035;-0,021;-0,017;0,004;-0,017;-0,017;0,012;0,012;-0,034;-0,017;-0,017;0,002;0,002;
2024-06-05;;0,065;-0,044;-0,063;-0,033;-0,024;-0,017;0,008;-0,017;-0,016;0,011;0,012;-0,034;-0,017;-0,017;0,006;0,004;
2024-06-07;;;;;-0,024;-0,014;-0,017;0,008;-0,019;-0,019;0,014;0,014;-0,033;-0,017;-0,020;0,008;0,003;
2024-06-10;0,044;0,071;-0,043;-0,060;-0,024;-0,014;-0,016;0,004;-0,016;-0,017;;0,011;-0,034;-0,017;-0,017;0,004;0,003;
2024-06-11;0,041;0,069;-0,050;-0,060;-0,028;-0,019;;;-0,019;-0,023;0,014;0,009;-0,034;-0,017;-0,020;0,002;0,002;
2024-06-12;0,045;0,062;-0,045;-0,062;-0,032;-0,021;-0,016;0,013;-0,019;-0,019;0,010;0,007;-0,033;-0,017;-0,020;0,009;0,012;
2024-06-13;0,042;0,067;-0,046;-0,059;-0,023;-0,014;-0,016;0,006;-0,020;-0,025;0,014;0,009;-0,034;-0,017;-0,021;0,002;0,005;
2024-06-14;0,038;0,071;-0,050;-0,058;-0,017;-0,010;-0,016;0,001;-0,017;-0,028;0,020;0,005;-0,035;-0,017;-0,019;-0,002;-0,001;
2024-06-17;0,036;0,067;-0,053;-0,057;-0,019;-0,014;-0,016;0,000;-0,018;-0,028;;0,007;-0,035;-0,017;-0,019;-0,003;-0,002;
2024-06-18;0,038;0,065;-0,052;-0,059;-0,019;-0,014;-0,016;-0,000;-0,019;-0,028;0,021;0,007;-0,034;-0,017;-0,020;-0,001;-0,003;
2024-06-19;0,036;;-0,051;;-0,014;-0,014;-0,016;-0,002;;-0,032;0,021;;-0,034;-0,017;-0,022;-0,004;-0,004;
2024-06-20;0,039;0,068;-0,048;-0,060;-0,014;-0,013;-0,016;0,003;-0,020;-0,027;0,024;0,008;-0,034;-0,016;-0,021;-0,000;-0,001;
2024-06-24;;;;;-0,016;-0,013;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,074;-0,052;-0,055;;;;;-0,019;-0,028;0,022;0,007;-0,033;-0,016;-0,020;-0,002;-0,008;
2024-06-26;0,040;0,075;-0,051;-0,053;-0,009;-0,007;-0,015;0,000;-0,018;-0,032;0,023;0,009;-0,033;-0,016;-0,019;-0,000;-0,010;
2024-06-27;0,040;0,076;-0,042;-0,049;-0,012;-0,007;-0,015;-0,000;-0,015;-0,027;0,024;0,011;-0,033;-0,016;-0,016;-0,003;-0,006;
2024-06-28;0,038;0,075;-0,038;-0,050;-0,010;-0,007;-0,015;0,002;-0,014;-0,028;0,028;0,008;-0,033;-0,016;-0,014;-0,001;-0,006;
2024-07-01;0,041;0,075;-0,038;-0,045;-0,012;-0,008;-0,015;0,004;-0,015;-0,023;0,028;0,008;-0,032;-0,016;-0,014;0,002;-0,004;
2024-07-02;0,037;0,072;-0,039;-0,044;-0,014;-0,007;-0,015;0,001;-0,013;-0,023;0,028;0,008;-0,032;-0,016;-0,012;-0,003;-0,006;
2024-07-03;0,037;0,065;-0,037;-0,046;-0,015;-0,007;-0,015;0,003;-0,014;-0,023;0,029;0,007;-0,032;-0,016;-0,014;-0,002;-0,003;
2024-07-04;0,040;;-0,040;;-0,011;-0,003;-0,015;0,005;;-0,023;0,032;;-0,032;-0,016;-0,016;-0,000;-0,001;
2024-07-05;;;;;-0,013;0,000;-0,015;0,005;-0,014;-0,024;0,032;0,008;-0,031;-0,015;-0,014;-0,003;0,001;
2024-07-08;0,041;0,072;-0,040;-0,037;-0,010;-0,001;-0,015;0,007;-0,013;-0,025;0,032;0,011;-0,031;-0,015;-0,013;-0,002;0,003;
2024-07-09;0,038;0,073;-0,042;-0,038;-0,007;-0,001;-0,015;0,003;-0,010;-0,027;0,033;0,007;-0,031;-0,015;-0,010;-0,007;0,002;
2024-07-10;0,040;0,077;-0,046;-0,034;-0,005;-0,002;-0,015;0,004;-0,010;-0,025;0,030;0,010;-0,031;-0,015;-0,011;-0,004;0,001;
2024-07-11;0,041;0,078;-0,047;-0,041;-0,004;-0,004;-0,015;0,009;-0,009;-0,023;0,036;0,019;-0,030;-0,015;-0,010;-0,000;0,005;
2024-07-12;;;;;-0,002;0,003;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,085;-0,037;-0,047;;;;;-0,002;-0,025;0,026;0,033;-0,029;-0,014;-0,004;-0,001;0,015;
2024-07-22;0,046;0,091;-0,037;-0,039;-0,014;0,007;-0,014;0,012;-0,002;-0,019;0,025;0,038;-0,029;-0,014;-0,004;0,003;0,020;
2024-07-23;0,047;0,092;-0,036;-0,038;-0,006;0,008;-0,014;0,012;0,002;-0,017;0,028;0,040;-0,029;-0,014;0,000;0,004;0,015;
2024-07-24;0,044;0,094;-0,037;-0,047;-0,007;0,010;-0,014;0,007;0,002;-0,025;0,028;0,036;-0,029;-0,014;0,001;-0,000;0,011;
2024-07-25;;;;;-0,011;0,007;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,094;-0,039;-0,046;;;;;0,004;-0,019;0,027;0,042;-0,028;-0,014;0,003;0,001;0,013;
2024-07-29;0,045;0,096;-0,034;-0,045;-0,009;0,013;-0,013;0,008;0,005;-0,016;0,029;0,042;-0,028;-0,014;0,003;0,001;0,014;
2024-07-30;0,046;0,097;-0,035;-0,048;-0,012;0,012;-0,013;0,011;0,003;-0,015;0,026;0,041;-0,028;-0,014;0,002;0,004;0,015;
2024-07-31;0,049;0,092;-0,034;-0,042;-0,011;0,008;-0,013;0,013;;-0,016;0,027;0,044;-0,027;-0,014;-0,000;0,006;0,016;
2024-08-01;0,042;0,097;-0,035;-0,049;-0,010;0,004;-0,013;0,003;-0,001;-0,023;0,025;0,036;-0,027;-0,014;-0,002;-0,004;0,009;
2024-08-02;;;;;-0,027;-0,003;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,079;-0,082;-0,084;;;;;0,000;-0,046;-0,013;0,005;-0,030;-0,013;-0,003;-0,028;-0,015;
2024-08-06;0,016;0,081;-0,072;-0,081;-0,037;-0,012;-0,013;-0,024;-0,003;-0,047;-0,012;0,007;-0,029;-0,013;-0,006;-0,030;-0,014;
2024-08-07;0,020;0,073;-0,060;-0,083;-0,032;-0,012;-0,013;-0,015;-0,006;-0,041;-0,005;0,005;-0,028;-0,013;-0,008;-0,023;-0,005;
2024-08-08;0,023;0,083;-0,061;-0,072;-0,031;-0,012;-0,013;-0,015;-0,005;-0,036;-0,006;0,011;-0,028;-0,013;-0,008;-0,021;-0,007;
2024-08-09;0,028;0,085;-0,060;-0,070;-0,024;-0,009;-0,013;-0,013;-0,003;-0,032;-0,001;0,013;-0,028;-0,013;-0,006;-0,020;-0,001;
2024-08-12;0,027;0,084;-0,054;-0,068;-0,022;-0,007;-0,013;-0,013;-0,002;-0,032;0,003;0,011;-0,027;-0,013;-0,005;-0,019;-0,003;
2024-08-13;;;;;-0,022;-0,007;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,086;-0,049;-0,063;-0,022;-0,007;;;-0,001;-0,026;0,002;0,014;-0,026;-0,013;-0,005;-0,014;-0,002;
2024-08-15;0,038;0,092;-0,045;-0,052;;;-0,013;-0,003;0,001;-0,020;0,004;0,022;-0,026;-0,013;-0,004;-0,009;0,003;
2024-08-16;0,038;0,092;-0,047;-0,050;-0,008;-0,001;-0,012;-0,002;0,003;-0,020;0,009;0,023;-0,026;-0,013;-0,002;-0,007;0,004;
2024-08-19;0,038;0,089;-0,048;-0,052;-0,008;0,000;-0,012;0,000;0,001;-0,017;0,010;0,021;-0,025;-0,013;-0,004;-0,006;0,006;
2024-08-20;0,034;0,086;-0,052;-0,055;-0,013;-0,003;-0,012;-0,001;-0,002;-0,022;0,004;0,017;-0,025;-0,013;-0,007;-0,008;0,005;
2024-08-21;0,033;0,086;-0,052;-0,055;-0,014;-0,003;-0,012;-0,002;-0,003;-0,022;0,001;0,020;-0,025;-0,013;-0,009;-0,009;0,004;
2024-08-22;;;;;-0,016;-0,002;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,087;-0,049;-0,058;;;;;-0,001;-0,018;0,001;0,028;-0,024;-0,012;-0,008;-0,003;0,010;
2024-08-28;;;;;-0,016;0,000;-0,011;0,005;-0,003;-0,021;-0,002;0,027;-0,023;-0,012;-0,009;-0,002;0,012;
2024-08-29;0,044;0,090;-0,044;-0,055;-0,015;-0,002;-0,011;0,008;-0,004;-0,016;-0,001;0,029;-0,023;-0,012;-0,010;0,002;0,012;
2024-08-30;0,046;0,092;-0,043;-0,051;-0,009;0,003;-0,011;0,009;-0,003;-0,014;0,001;0,033;-0,023;-0,012;-0,010;0,003;0,015;
2024-09-02;0,046;;-0,048;;;0,001;-0,011;0,008;;-0,013;0,000;;-0,023;-0,012;-0,009;0,002;0,014;
2024-09-03;0,042;0,093;-0,062;-0,060;-0,013;-0,002;-0,011;0,002;-0,002;-0,017;-0,000;0,028;-0,023;-0,012;-0,008;-0,002;0,006;
2024-09-04;;;;;-0,018;-0,002;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,073;-0,048;-0,046;;;;;-0,000;-0,018;0,012;0,027;-0,018;-0,010;-0,005;-0,000;-0,003;
2024-10-11;0,045;0,075;-0,048;-0,046;0,024;-0,010;-0,009;0,010;0,000;-0,015;0,013;0,029;-0,017;-0,010;-0,004;0,002;0,001;
2024-10-14;0,046;0,079;-0,050;-0,041;0,029;-0,006;-0,009;0,011;;-0,017;0,013;0,033;-0,017;-0,010;-0,005;0,004;0,000;
2024-10-15;0,043;0,074;-0,058;-0,041;0,025;-0,011;-0,009;0,008;-0,000;-0,021;0,007;0,034;-0,017;-0,010;-0,005;0,001;0,003;
2024-10-16;0,044;0,079;-0,058;-0,038;0,028;-0,005;-0,009;0,007;-0,000;-0,022;0,010;0,040;-0,016;-0,010;-0,005;0,001;-0,000;
2024-10-17;0,046;0,082;-0,056;-0,036;0,026;-0,005;-0,008;0,008;0,003;-0,017;0,012;0,042;-0,016;-0,010;-0,001;0,002;0,002;
2024-10-18;0,046;0,084;-0,058;-0,033;0,034;-0,002;-0,008;0,010;0,001;-0,015;0,012;0,040;-0,016;-0,010;-0,002;0,004;0,003;
2024-10-21;0,044;0,081;-0,057;-0,032;0,032;-0,001;-0,008;0,006;0,002;-0,015;0,015;0,035;-0,016;-0,010;-0,001;0,001;-0,001;
2024-10-22;0,041;0,079;-0,058;-0,033;0,028;-0,003;-0,008;0,004;-0,000;-0,017;0,014;0,031;-0,016;-0,009;-0,002;0,000;-0,005;
2024-10-23;0,042;0,081;-0,061;-0,033;0,031;0,001;-0,008;0,003;-0,001;-0,019;0,013;0,030;-0,016;-0,009;-0,002;0,002;-0,006;
2024-10-24;0,039;0,078;-0,061;-0,033;0,026;-0,004;-0,008;0,001;-0,000;-0,020;0,011;0,031;-0,016;-0,009;-0,001;0,001;-0,010;
2024-10-25;;;;;0,026;-0,002;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,078;-0,056;-0,025;;;;;0,001;-0,014;0,013;0,037;-0,016;-0,009;0,001;0,009;0,001;
2024-10-29;0,042;0,078;-0,053;-0,022;0,032;0,003;-0,008;0,007;0,003;-0,018;0,013;0,035;-0,015;-0,009;0,003;0,007;-0,003;
2024-10-30;0,041;0,078;-0,052;-0,023;0,030;0,005;-0,008;-0,000;0,004;-0,022;0,011;0,035;-0,016;-0,009;0,002;0,001;-0,007;
2024-10-31;0,037;0,074;-0,057;-0,031;0,031;0,006;-0,008;-0,005;0,006;-0,026;0,012;0,031;-0,016;-0,009;0,004;-0,005;-0,010;
2024-11-01;0,042;0,079;-0,057;-0,027;;;-0,007;-0,004;0,006;-0,022;0,014;0,034;-0,016;-0,009;0,005;;;
2024-11-04;;;;;0,034;0,006;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,077;-0,058;-0,026;;;;;0,007;-0,021;0,014;0,039;-0,016;-0,009;0,007;0,001;-0,008;
2024-11-06;0,034;0,077;-0,060;-0,016;0,039;0,013;-0,007;-0,003;0,007;-0,026;0,021;0,050;-0,015;-0,009;0,009;-0,003;-0,014;
2024-11-07;;;;;0,040;0,005;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,080;-0,056;-0,015;;;;;0,006;-0,027;0,018;0,049;-0,015;-0,009;0,005;-0,001;-0,008;
2024-11-11;;;;;0,037;0,014;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,080;-0,055;-0,016;;;;;0,005;-0,033;0,011;0,049;-0,014;-0,008;0,006;-0,009;-0,012;
2024-11-13;0,030;0,081;-0,057;-0,018;0,025;0,015;-0,007;-0,010;0,005;-0,033;0,011;0,049;-0,014;-0,008;0,006;-0,009;-0,014;
2024-11-14;;;;;0,023;0,012;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,068;-0,053;-0,021;;;;;0,006;-0,030;0,010;0,042;-0,014;-0,008;0,007;-0,010;-0,020;
2024-11-18;0,023;0,065;-0,053;-0,019;0,025;0,012;-0,006;-0,016;0,005;-0,033;0,010;0,041;-0,014;-0,008;0,006;-0,010;-0,026;
2024-11-19;0,022;0,066;-0,051;-0,018;0,025;0,007;-0,006;-0,020;0,005;-0,039;0,012;0,039;-0,014;-0,008;0,005;-0,012;-0,028;
2024-11-20;0,024;0,073;-0,050;-0,017;0,027;0,013;-0,006;-0,022;0,005;-0,039;0,013;0,043;-0,014;-0,008;0,006;-0,014;-0,031;
2024-11-21;0,024;0,075;-0,052;-0,016;0,024;0,010;-0,006;-0,020;0,006;-0,038;0,016;0,046;-0,014;-0,008;0,007;-0,012;-0,029;
2024-11-22;0,028;0,078;-0,050;-0,014;0,026;0,015;-0,006;-0,015;0,006;-0,035;0,019;0,050;-0,014;-0,008;0,007;-0,009;-0,023;
