
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,002;-0,114;-0,176;-0,119;-0,119;-0,028;-0,049;-0,037;-0,031;-0,072;-0,054;0,002;-0,050;-0,028;-0,022;
2024-01-31;;;;;;-0,123;-0,121;;;-0,035;-0,031;-0,072;-0,053;-0,005;-0,051;-0,028;-0,022;
2024-02-01;-0,040;-0,008;-0,002;-0,117;-0,183;-0,119;-0,113;-0,028;-0,047;-0,036;-0,029;-0,076;-0,050;-0,001;-0,051;-0,028;-0,021;
2024-02-02;;;;;;-0,118;-0,112;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,005;-0,124;-0,169;;;;;-0,038;-0,029;-0,081;-0,042;0,001;-0,052;-0,028;-0,020;
2024-02-06;-0,033;-0,008;0,007;-0,122;-0,173;-0,107;-0,102;-0,027;-0,045;-0,038;-0,026;-0,077;-0,036;0,000;-0,052;-0,028;-0,017;
2024-02-07;-0,033;-0,007;0,003;-0,125;-0,171;-0,108;-0,107;-0,027;-0,044;-0,038;-0,030;-0,082;-0,041;-0,000;-0,053;-0,028;-0,021;
2024-02-08;-0,032;-0,007;0,002;-0,119;-0,166;-0,110;-0,107;-0,027;-0,044;-0,039;-0,030;-0,084;;0,002;-0,052;-0,028;-0,022;
2024-02-09;;;;;;;-0,108;-0,027;-0,048;-0,039;-0,031;-0,087;;0,003;-0,052;-0,028;-0,022;
2024-02-12;-0,033;-0,006;-0,000;-0,113;-0,165;;-0,109;-0,027;-0,046;-0,038;-0,032;-0,087;;0,003;-0,052;-0,028;-0,023;
2024-02-13;-0,032;-0,006;0,002;-0,116;-0,166;-0,106;-0,105;-0,027;-0,050;-0,039;-0,034;-0,092;;0,001;-0,052;-0,028;-0,025;
2024-02-14;-0,030;-0,003;0,004;-0,114;-0,163;;-0,104;-0,026;-0,047;-0,038;-0,030;-0,090;;0,002;-0,052;-0,028;-0,020;
2024-02-15;-0,031;-0,002;0,003;-0,121;-0,168;;-0,106;-0,026;-0,047;-0,038;-0,032;-0,089;-0,043;0,002;-0,051;-0,027;-0,022;
2024-02-16;-0,031;-0,001;0,005;-0,113;-0,172;-0,098;-0,102;-0,026;-0,043;-0,038;-0,033;-0,080;-0,041;-0,004;-0,051;-0,027;-0,023;
2024-02-19;;-0,001;;-0,113;;-0,102;-0,102;-0,026;-0,043;-0,038;;-0,083;-0,040;;-0,051;-0,027;-0,024;
2024-02-20;-0,037;-0,003;0,001;-0,124;-0,179;-0,104;-0,105;-0,026;-0,044;-0,037;-0,033;-0,084;-0,041;-0,011;-0,050;-0,027;-0,024;
2024-02-21;-0,036;-0,003;0,002;-0,126;-0,180;-0,101;-0,101;-0,026;-0,044;-0,038;-0,034;-0,084;-0,042;-0,011;-0,050;-0,027;-0,025;
2024-02-22;-0,030;-0,002;0,004;-0,128;-0,171;-0,101;-0,098;-0,025;-0,042;-0,038;-0,035;-0,087;-0,038;-0,008;-0,050;-0,027;-0,027;
2024-02-23;;;;;;-0,099;-0,097;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,002;-0,128;-0,175;;;;;-0,037;-0,034;-0,089;-0,040;-0,006;-0,049;-0,027;-0,026;
2024-02-27;-0,031;-0,000;0,002;-0,130;-0,173;-0,097;-0,094;-0,025;-0,038;-0,037;-0,035;-0,088;-0,043;-0,005;-0,049;-0,027;-0,027;
2024-02-28;-0,030;0,002;0,000;-0,127;-0,174;-0,096;-0,092;-0,025;-0,038;-0,038;-0,032;-0,087;-0,043;-0,006;-0,050;-0,027;-0,025;
2024-02-29;-0,028;0,004;-0,004;-0,126;-0,171;-0,093;-0,094;-0,025;-0,038;-0,037;-0,032;-0,089;-0,038;-0,002;-0,050;-0,027;-0,024;
2024-03-01;;;;;;-0,091;-0,092;-0,025;-0,034;-0,037;-0,032;-0,087;-0,037;-0,001;-0,050;-0,027;-0,024;
2024-03-04;;;;;;-0,090;-0,086;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,123;-0,171;;;;;-0,036;-0,028;-0,091;-0,035;-0,003;-0,049;-0,026;-0,021;
2024-03-06;-0,028;0,008;-0,002;-0,124;-0,170;-0,091;-0,088;-0,024;-0,034;-0,036;-0,028;-0,092;-0,034;-0,007;-0,049;-0,026;-0,021;
2024-03-07;-0,026;0,014;0,002;-0,122;-0,166;-0,094;-0,089;-0,024;-0,033;-0,035;-0,029;-0,090;-0,033;-0,007;-0,049;-0,026;-0,023;
2024-03-08;-0,030;0,016;-0,000;-0,121;-0,171;-0,094;-0,090;-0,024;-0,029;-0,034;-0,031;-0,090;-0,032;-0,009;-0,048;-0,026;-0,024;
2024-03-11;-0,029;0,011;0,003;-0,126;-0,172;-0,091;-0,085;-0,024;-0,030;-0,034;-0,030;-0,091;-0,035;-0,010;-0,047;-0,026;-0,023;
2024-03-12;-0,025;0,016;0,004;-0,124;-0,164;-0,089;-0,084;-0,024;-0,023;-0,034;-0,030;-0,088;-0,034;-0,008;-0,047;-0,026;-0,024;
2024-03-13;-0,025;0,017;0,003;-0,123;-0,165;-0,089;-0,079;-0,023;-0,023;-0,034;-0,030;-0,088;-0,037;-0,009;-0,047;-0,026;-0,023;
2024-03-14;-0,023;0,018;0,005;-0,119;-0,163;-0,087;-0,076;-0,024;-0,024;-0,035;-0,030;-0,090;-0,034;-0,008;-0,047;-0,026;-0,023;
2024-03-15;-0,024;0,017;0,004;-0,117;-0,165;-0,089;-0,074;-0,024;-0,022;-0,035;-0,028;-0,088;-0,032;-0,006;-0,047;-0,027;-0,021;
2024-03-18;-0,019;0,018;0,007;-0,114;-0,162;-0,086;-0,072;-0,024;-0,026;-0,035;-0,028;-0,089;-0,029;-0,003;-0,047;-0,026;-0,020;
2024-03-19;-0,017;0,018;0,009;-0,113;-0,161;-0,087;-0,074;-0,024;-0,023;-0,035;-0,024;-0,083;-0,028;-0,003;-0,047;-0,027;-0,017;
2024-03-20;-0,013;0,020;0,011;-0,115;-0,156;-0,081;-0,068;-0,024;-0,023;-0,035;-0,024;-0,085;-0,027;0,001;-0,048;-0,026;-0,018;
2024-03-21;-0,011;0,024;0,012;-0,113;-0,151;-0,078;-0,062;-0,024;-0,013;-0,034;-0,024;-0,082;-0,025;0,006;-0,048;-0,026;-0,018;
2024-03-22;;;;;;-0,078;-0,061;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,105;-0,149;;;;;-0,034;-0,019;-0,078;-0,028;0,007;-0,048;-0,026;-0,014;
2024-03-26;-0,009;0,030;0,018;-0,104;-0,148;-0,074;-0,059;-0,023;-0,012;-0,033;-0,017;-0,076;-0,029;0,008;-0,048;-0,026;-0,012;
2024-03-27;-0,004;0,028;0,024;-0,101;-0,145;-0,076;-0,057;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,073;-0,052;-0,023;-0,012;-0,032;-0,014;-0,071;-0,024;0,018;-0,048;-0,025;-0,009;
2024-04-02;-0,004;0,023;0,020;-0,098;-0,139;-0,064;-0,049;-0,022;-0,013;-0,033;-0,013;-0,073;-0,015;0,013;-0,048;-0,025;-0,007;
2024-04-03;-0,006;0,025;0,018;-0,095;-0,139;-0,069;-0,052;-0,022;-0,013;-0,033;-0,014;-0,072;-0,017;0,011;-0,048;-0,025;-0,008;
2024-04-04;-0,012;0,025;0,011;-0,096;-0,144;-0,069;-0,057;-0,022;-0,011;-0,032;-0,015;-0,069;;0,007;-0,047;-0,025;-0,009;
2024-04-05;-0,007;0,024;0,016;-0,097;-0,140;-0,067;-0,054;-0,022;-0,015;-0,032;-0,015;-0,068;-0,016;0,010;-0,048;-0,025;-0,009;
2024-04-08;-0,010;0,026;0,012;-0,101;-0,142;-0,069;-0,059;-0,022;-0,012;-0,033;-0,017;-0,068;-0,016;0,009;-0,048;-0,025;-0,011;
2024-04-09;-0,009;0,024;0,014;-0,095;-0,142;-0,066;-0,062;-0,022;-0,016;-0,032;-0,018;-0,070;-0,016;0,009;-0,047;-0,025;-0,012;
2024-04-10;-0,007;0,024;0,015;-0,097;-0,140;-0,059;-0,057;-0,022;-0,015;-0,033;-0,020;-0,070;;0,008;-0,047;-0,025;-0,012;
2024-04-11;-0,003;0,023;0,018;-0,092;-0,134;-0,058;-0,057;-0,022;-0,018;-0,033;-0,019;-0,068;-0,010;0,009;-0,048;-0,025;-0,010;
2024-04-12;-0,003;0,025;0,019;-0,085;-0,135;-0,052;-0,049;-0,022;-0,017;-0,032;-0,018;-0,069;-0,007;0,009;-0,048;-0,025;-0,009;
2024-04-15;-0,008;0,024;0,016;-0,093;-0,142;-0,058;-0,059;-0,021;-0,016;-0,034;-0,017;-0,068;-0,010;0,005;-0,049;-0,025;-0,007;
2024-04-16;-0,009;0,019;0,016;-0,096;-0,141;-0,067;-0,063;-0,021;-0,023;-0,035;-0,018;-0,071;-0,017;0,003;-0,050;-0,025;-0,007;
2024-04-17;-0,009;0,021;0,016;-0,093;-0,142;-0,061;-0,060;-0,021;-0,021;-0,034;-0,016;-0,071;-0,013;0,001;-0,049;-0,024;-0,006;
2024-04-18;;;;;;-0,060;-0,062;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,091;-0,142;;;;;-0,034;-0,017;-0,064;-0,023;0,001;-0,048;-0,024;-0,007;
2024-04-24;;;;;;-0,062;-0,055;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,089;-0,144;;;;;-0,036;-0,017;-0,072;-0,016;0,002;-0,049;-0,024;-0,006;
2024-04-26;-0,003;0,035;0,018;-0,085;-0,135;-0,060;-0,049;-0,021;-0,012;-0,035;-0,016;-0,062;-0,009;0,006;-0,048;-0,024;-0,005;
2024-04-29;-0,002;0,037;0,020;-0,082;-0,138;-0,058;-0,049;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,020;-0,081;-0,141;-0,058;-0,049;-0,020;-0,008;-0,035;-0,013;-0,059;-0,005;0,006;-0,048;-0,024;-0,002;
2024-05-02;-0,006;0,032;0,021;-0,082;-0,141;-0,058;-0,050;-0,020;-0,013;-0,034;-0,013;-0,058;-0,005;0,006;-0,048;-0,024;-0,003;
2024-05-03;;;;;;-0,058;-0,053;-0,020;-0,010;;;;;;-0,047;;;
2024-05-06;-0,002;0,036;0,019;-0,072;-0,134;;;;;-0,033;-0,012;-0,052;-0,003;0,013;;-0,023;-0,004;
2024-05-07;0,001;0,042;0,023;-0,070;-0,131;-0,055;-0,048;-0,019;-0,001;-0,032;-0,012;-0,051;-0,002;0,014;-0,046;-0,023;-0,004;
2024-05-08;0,003;0,043;0,024;-0,064;-0,128;-0,051;-0,044;-0,019;-0,000;-0,032;-0,009;-0,048;0,002;0,018;-0,045;-0,023;-0,001;
2024-05-10;0,005;;0,024;-0,060;-0,128;-0,053;-0,044;-0,019;0,008;-0,032;-0,010;-0,042;0,000;0,020;-0,045;-0,023;-0,002;
2024-05-13;0,004;0,049;0,024;-0,061;-0,129;-0,050;-0,044;-0,019;0,008;-0,032;-0,010;-0,040;-0,001;0,022;-0,045;-0,023;-0,002;
2024-05-14;0,005;0,050;0,025;-0,060;-0,123;-0,050;-0,046;-0,019;0,010;-0,033;-0,009;-0,036;0,001;0,024;-0,046;-0,023;-0,002;
2024-05-15;0,006;0,052;0,027;-0,064;-0,123;-0,051;-0,049;-0,019;0,012;-0,031;-0,010;-0,038;0,000;0,024;-0,045;-0,023;-0,002;
2024-05-16;0,005;0,051;0,027;-0,060;-0,124;-0,050;-0,048;-0,018;0,009;-0,031;-0,011;-0,038;0,002;0,023;-0,044;-0,023;-0,005;
2024-05-17;;;;;;-0,051;-0,046;-0,018;0,007;-0,032;-0,011;-0,039;0,004;0,024;-0,044;-0,023;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,012;-0,038;0,005;0,025;-0,044;-0,023;-0,004;
2024-05-21;0,006;0,051;0,025;-0,054;-0,123;-0,057;-0,045;-0,018;0,013;-0,031;-0,012;-0,039;0,006;0,023;-0,044;-0,023;-0,004;
2024-05-22;0,006;0,050;0,027;-0,057;-0,120;-0,055;-0,043;-0,018;0,013;-0,032;-0,013;-0,040;0,008;0,022;-0,044;-0,023;-0,005;
2024-05-23;0,003;0,052;0,024;-0,052;-0,121;-0,057;-0,042;-0,018;0,013;-0,033;-0,013;-0,040;0,010;0,022;-0,044;-0,023;-0,005;
2024-05-24;0,002;0,049;0,019;-0,051;-0,122;-0,061;-0,046;-0,018;0,012;-0,033;-0,013;-0,041;0,007;0,022;-0,044;-0,022;-0,005;
2024-05-27;;;;;;-0,058;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,010;-0,047;-0,124;;;;;-0,032;-0,018;-0,047;0,002;0,015;-0,044;-0,022;-0,009;
2024-05-29;-0,002;0,047;0,010;-0,047;-0,124;-0,063;-0,047;-0,017;0,002;-0,033;-0,019;-0,053;0,003;0,014;-0,044;-0,022;-0,010;
2024-05-30;-0,005;0,048;0,009;-0,044;-0,127;-0,069;-0,049;-0,017;0,004;-0,033;-0,018;-0,051;-0,002;0,015;-0,044;-0,022;-0,008;
2024-05-31;;;;;;-0,075;-0,051;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,011;-0,049;-0,129;;;;;-0,032;-0,021;-0,053;-0,007;0,012;-0,043;-0,022;-0,012;
2024-06-04;-0,007;0,043;0,014;-0,063;-0,128;-0,079;-0,051;-0,017;0,004;-0,031;-0,022;-0,059;-0,016;0,012;-0,043;-0,022;-0,014;
2024-06-05;-0,004;;0,015;-0,059;-0,122;-0,078;-0,055;-0,017;0,008;-0,031;-0,022;-0,057;-0,018;0,012;-0,043;-0,022;-0,014;
2024-06-07;;;;;;-0,068;-0,044;-0,017;0,008;-0,032;-0,024;-0,061;-0,014;0,014;-0,042;-0,022;-0,017;
2024-06-10;-0,001;0,044;0,021;-0,059;-0,119;-0,068;-0,045;-0,016;0,004;-0,033;-0,021;-0,059;;0,011;-0,043;-0,022;-0,014;
2024-06-11;-0,001;0,041;0,020;-0,065;-0,120;-0,072;-0,049;;;-0,032;-0,024;-0,065;-0,014;0,008;-0,043;-0,022;-0,016;
2024-06-12;-0,005;0,045;0,012;-0,061;-0,122;-0,076;-0,051;-0,016;0,013;-0,031;-0,025;-0,061;-0,019;0,006;-0,043;-0,022;-0,017;
2024-06-13;0,000;0,042;0,018;-0,062;-0,118;-0,068;-0,045;-0,016;0,006;-0,030;-0,026;-0,067;-0,014;0,009;-0,043;-0,022;-0,018;
2024-06-14;0,002;0,038;0,021;-0,066;-0,118;-0,061;-0,041;-0,016;0,001;-0,030;-0,023;-0,070;-0,008;0,005;-0,044;-0,021;-0,015;
2024-06-17;0,004;0,036;0,018;-0,069;-0,116;-0,064;-0,045;-0,016;0,000;-0,031;-0,023;-0,070;;0,007;-0,044;-0,021;-0,016;
2024-06-18;0,002;0,038;0,016;-0,067;-0,118;-0,064;-0,045;-0,016;-0,000;-0,031;-0,025;-0,069;-0,008;0,006;-0,043;-0,021;-0,017;
2024-06-19;;0,036;;-0,067;;-0,059;-0,044;-0,016;-0,002;-0,031;;-0,074;-0,007;;-0,043;-0,021;-0,019;
2024-06-20;0,002;0,039;0,018;-0,064;-0,119;-0,059;-0,044;-0,016;0,003;-0,031;-0,026;-0,069;-0,005;0,008;-0,043;-0,021;-0,018;
2024-06-24;;;;;;-0,060;-0,043;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,024;-0,068;-0,114;;;;;-0,030;-0,025;-0,070;-0,006;0,006;-0,042;-0,021;-0,017;
2024-06-26;0,006;0,040;0,025;-0,066;-0,113;-0,054;-0,038;-0,015;0,000;-0,030;-0,024;-0,073;-0,005;0,008;-0,042;-0,021;-0,016;
2024-06-27;0,008;0,040;0,026;-0,057;-0,108;-0,056;-0,038;-0,015;-0,000;-0,030;-0,021;-0,068;-0,004;0,010;-0,042;-0,021;-0,013;
2024-06-28;0,006;0,038;0,025;-0,053;-0,109;-0,055;-0,038;-0,015;0,002;-0,031;-0,020;-0,070;-0,001;0,008;-0,042;-0,021;-0,011;
2024-07-01;0,009;0,041;0,025;-0,053;-0,105;-0,057;-0,039;-0,015;0,004;-0,031;-0,020;-0,065;-0,001;0,008;-0,042;-0,020;-0,011;
2024-07-02;0,010;0,037;0,022;-0,054;-0,104;-0,058;-0,038;-0,015;0,001;-0,031;-0,018;-0,065;-0,000;0,007;-0,042;-0,020;-0,009;
2024-07-03;0,008;0,037;0,015;-0,052;-0,106;-0,059;-0,038;-0,015;0,003;-0,030;-0,020;-0,065;0,000;0,007;-0,041;-0,020;-0,011;
2024-07-04;;0,040;;-0,056;;-0,055;-0,033;-0,015;0,005;-0,030;;-0,065;0,003;;-0,041;-0,020;-0,013;
2024-07-05;;;;;;-0,057;-0,031;-0,015;0,005;-0,029;-0,020;-0,066;0,004;0,008;-0,041;-0,020;-0,011;
2024-07-08;0,013;0,041;0,022;-0,056;-0,096;-0,055;-0,032;-0,015;0,007;-0,029;-0,018;-0,067;0,003;0,011;-0,040;-0,020;-0,010;
2024-07-09;0,014;0,038;0,023;-0,057;-0,097;-0,051;-0,031;-0,015;0,003;-0,029;-0,015;-0,069;0,005;0,006;-0,040;-0,020;-0,007;
2024-07-10;0,017;0,040;0,027;-0,061;-0,094;-0,050;-0,032;-0,015;0,004;-0,028;-0,016;-0,067;0,002;0,010;-0,040;-0,020;-0,008;
2024-07-11;0,013;0,041;0,028;-0,062;-0,101;-0,049;-0,034;-0,015;0,009;-0,027;-0,015;-0,065;0,007;0,018;-0,040;-0,020;-0,007;
2024-07-12;;;;;;-0,047;-0,028;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,036;-0,052;-0,107;;;;;-0,027;-0,008;-0,067;-0,002;0,033;-0,039;-0,019;-0,000;
2024-07-22;0,021;0,046;0,041;-0,052;-0,098;-0,059;-0,023;-0,014;0,012;-0,027;-0,008;-0,061;-0,003;0,038;-0,038;-0,019;-0,001;
2024-07-23;0,022;0,047;0,042;-0,052;-0,097;-0,051;-0,023;-0,014;0,012;-0,026;-0,004;-0,059;-0,000;0,040;-0,038;-0,019;0,004;
2024-07-24;0,014;0,044;0,044;-0,052;-0,106;-0,052;-0,020;-0,014;0,007;-0,026;-0,003;-0,066;0,000;0,035;-0,038;-0,019;0,004;
2024-07-25;;;;;;-0,055;-0,024;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,045;-0,055;-0,105;;;;;-0,025;-0,002;-0,061;-0,001;0,042;-0,038;-0,019;0,006;
2024-07-29;0,018;0,045;0,046;-0,050;-0,105;-0,054;-0,018;-0,013;0,008;-0,025;-0,001;-0,058;0,001;0,042;-0,037;-0,018;0,007;
2024-07-30;0,015;0,046;0,047;-0,051;-0,108;-0,056;-0,019;-0,013;0,011;-0,024;-0,002;-0,056;-0,002;0,041;-0,037;-0,018;0,006;
2024-07-31;0,019;0,049;0,043;-0,050;-0,102;-0,056;-0,022;-0,013;0,013;-0,023;;-0,058;-0,001;0,043;-0,036;-0,018;0,003;
2024-08-01;0,011;0,042;0,048;-0,050;-0,108;-0,054;-0,027;-0,013;0,003;-0,023;-0,006;-0,065;-0,003;0,035;-0,036;-0,018;0,001;
2024-08-02;;;;;;-0,071;-0,034;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,029;-0,098;-0,143;;;;;-0,025;-0,005;-0,088;-0,042;0,004;-0,039;-0,018;0,000;
2024-08-06;-0,013;0,016;0,031;-0,087;-0,141;-0,082;-0,043;-0,013;-0,024;-0,024;-0,009;-0,089;-0,040;0,007;-0,038;-0,018;-0,003;
2024-08-07;-0,017;0,020;0,023;-0,075;-0,142;-0,076;-0,043;-0,013;-0,015;-0,024;-0,011;-0,083;-0,034;0,004;-0,037;-0,018;-0,005;
2024-08-08;-0,007;0,023;0,033;-0,077;-0,131;-0,075;-0,043;-0,013;-0,015;-0,024;-0,011;-0,078;-0,035;0,011;-0,037;-0,018;-0,005;
2024-08-09;-0,005;0,028;0,036;-0,076;-0,130;-0,069;-0,040;-0,013;-0,013;-0,024;-0,008;-0,074;-0,029;0,013;-0,037;-0,018;-0,003;
2024-08-12;-0,005;0,027;0,034;-0,070;-0,128;-0,067;-0,038;-0,013;-0,013;-0,023;-0,008;-0,074;-0,026;0,011;-0,036;-0,018;-0,002;
2024-08-13;;;;;;-0,066;-0,038;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,037;-0,065;-0,123;-0,066;-0,038;;;-0,023;-0,006;-0,068;-0,026;0,014;-0,036;-0,018;-0,002;
2024-08-15;0,009;0,038;0,042;-0,061;-0,112;;;-0,013;-0,003;-0,023;-0,005;-0,062;-0,024;0,022;-0,035;-0,018;-0,001;
2024-08-16;0,012;0,038;0,042;-0,062;-0,109;-0,052;-0,031;-0,012;-0,002;-0,023;-0,003;-0,062;-0,019;0,023;-0,035;-0,018;0,001;
2024-08-19;0,009;0,038;0,039;-0,063;-0,111;-0,052;-0,031;-0,012;0,000;-0,023;-0,004;-0,059;-0,018;0,021;-0,035;-0,017;-0,001;
2024-08-20;0,005;0,034;0,036;-0,067;-0,115;-0,058;-0,034;-0,012;-0,001;-0,022;-0,007;-0,064;-0,024;0,017;-0,034;-0,017;-0,004;
2024-08-21;0,006;0,033;0,036;-0,067;-0,114;-0,058;-0,034;-0,012;-0,002;-0,022;-0,008;-0,063;-0,028;0,020;-0,034;-0,017;-0,005;
2024-08-22;;;;;;-0,061;-0,033;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,037;-0,065;-0,117;;;;;-0,022;-0,007;-0,060;-0,027;0,027;-0,033;-0,017;-0,004;
2024-08-28;;;;;;-0,060;-0,031;-0,011;0,005;-0,022;-0,008;-0,062;-0,030;0,027;-0,033;-0,017;-0,006;
2024-08-29;0,007;0,044;0,040;-0,059;-0,115;-0,060;-0,032;-0,011;0,008;-0,022;-0,009;-0,058;-0,030;0,029;-0,032;-0,017;-0,007;
2024-08-30;0,010;0,046;0,042;-0,058;-0,111;-0,054;-0,028;-0,011;0,009;-0,022;-0,009;-0,056;-0,027;0,032;-0,032;-0,017;-0,007;
2024-09-02;;0,046;;-0,063;;;-0,030;-0,011;0,008;-0,022;;-0,055;-0,028;;-0,032;-0,017;-0,006;
2024-09-03;0,006;0,042;0,043;-0,077;-0,119;-0,058;-0,033;-0,011;0,002;-0,022;-0,008;-0,059;-0,028;0,028;-0,032;-0,017;-0,005;
2024-09-04;;;;;;-0,063;-0,033;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,023;-0,063;-0,106;;;;;-0,018;-0,006;-0,060;-0,017;0,027;-0,027;-0,015;-0,002;
2024-10-11;0,025;0,045;0,025;-0,063;-0,105;-0,020;-0,040;-0,009;0,010;-0,018;-0,005;-0,057;-0,015;0,028;-0,027;-0,015;-0,001;
2024-10-14;0,030;0,046;0,030;-0,065;-0,100;-0,015;-0,037;-0,009;0,011;-0,018;;-0,059;-0,015;0,032;-0,026;-0,015;-0,002;
2024-10-15;0,025;0,043;0,024;-0,073;-0,101;-0,020;-0,042;-0,009;0,008;-0,017;-0,006;-0,063;-0,021;0,034;-0,026;-0,014;-0,002;
2024-10-16;0,030;0,044;0,029;-0,074;-0,098;-0,017;-0,036;-0,009;0,007;-0,016;-0,006;-0,064;-0,019;0,040;-0,025;-0,014;-0,002;
2024-10-17;0,032;0,046;0,032;-0,072;-0,095;-0,018;-0,036;-0,008;0,008;-0,016;-0,003;-0,059;-0,016;0,041;-0,025;-0,014;0,002;
2024-10-18;0,034;0,046;0,034;-0,073;-0,092;-0,010;-0,033;-0,008;0,010;-0,015;-0,004;-0,057;-0,016;0,040;-0,025;-0,014;0,001;
2024-10-21;0,034;0,044;0,031;-0,072;-0,092;-0,013;-0,031;-0,008;0,006;-0,016;-0,004;-0,057;-0,013;0,035;-0,025;-0,014;0,002;
2024-10-22;0,032;0,041;0,029;-0,073;-0,093;-0,017;-0,034;-0,008;0,004;-0,016;-0,006;-0,059;-0,015;0,030;-0,025;-0,014;0,001;
2024-10-23;0,031;0,042;0,031;-0,077;-0,092;-0,014;-0,030;-0,008;0,003;-0,016;-0,007;-0,061;-0,015;0,030;-0,025;-0,014;0,001;
2024-10-24;0,031;0,039;0,028;-0,076;-0,093;-0,019;-0,034;-0,008;0,001;-0,016;-0,006;-0,062;-0,018;0,030;-0,025;-0,014;0,002;
2024-10-25;;;;;;-0,019;-0,032;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,028;-0,071;-0,085;;;;;-0,016;-0,004;-0,056;-0,015;0,037;-0,025;-0,014;0,004;
2024-10-29;0,035;0,042;0,028;-0,069;-0,081;-0,013;-0,028;-0,008;0,007;-0,016;-0,002;-0,060;-0,015;0,034;-0,025;-0,014;0,006;
2024-10-30;0,034;0,041;0,028;-0,068;-0,083;-0,014;-0,026;-0,008;-0,000;-0,017;-0,002;-0,064;-0,018;0,034;-0,025;-0,014;0,006;
2024-10-31;0,029;0,037;0,024;-0,073;-0,090;-0,014;-0,025;-0,008;-0,005;-0,018;0,000;-0,068;-0,016;0,030;-0,025;-0,014;0,008;
2024-11-01;0,031;0,042;0,029;-0,073;-0,087;;;-0,007;-0,004;-0,017;0,000;-0,064;-0,014;0,034;-0,025;-0,014;0,009;
2024-11-04;;;;;;-0,010;-0,024;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,027;-0,073;-0,086;;;;;-0,018;0,002;-0,063;-0,014;0,038;-0,025;-0,013;0,010;
2024-11-06;0,047;0,034;0,028;-0,076;-0,076;-0,006;-0,018;-0,007;-0,003;-0,016;0,001;-0,068;-0,007;0,049;-0,024;-0,013;0,012;
2024-11-07;;;;;;-0,004;-0,025;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,031;-0,072;-0,074;;;;;-0,016;0,000;-0,069;-0,010;0,049;-0,024;-0,013;0,008;
2024-11-11;;;;;;-0,007;-0,017;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,030;-0,071;-0,076;;;;;-0,015;-0,000;-0,075;-0,017;0,048;-0,024;-0,013;0,009;
2024-11-13;0,054;0,030;0,031;-0,072;-0,077;-0,020;-0,015;-0,007;-0,010;-0,016;-0,000;-0,075;-0,017;0,048;-0,024;-0,013;0,009;
2024-11-14;;;;;;-0,021;-0,019;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,018;-0,068;-0,080;;;;;-0,015;0,000;-0,072;-0,019;0,042;-0,023;-0,013;0,010;
2024-11-18;0,048;0,023;0,015;-0,068;-0,078;-0,019;-0,019;-0,006;-0,016;-0,015;-0,000;-0,075;-0,018;0,041;-0,023;-0,013;0,010;
2024-11-19;0,050;0,022;0,016;-0,066;-0,077;-0,019;-0,024;-0,006;-0,020;-0,015;-0,001;-0,081;-0,017;0,039;-0,023;-0,013;0,009;
