
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,022;-0,110;-0,178;-0,120;-0,120;-0,028;-0,047;-0,037;-0,035;-0,060;-0,052;0,005;-0,049;-0,027;-0,028;
2024-02-02;;;;;;-0,119;-0,118;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,029;-0,117;-0,164;;;;;-0,040;-0,035;-0,064;-0,044;0,007;-0,050;-0,027;-0,027;
2024-02-06;-0,033;-0,008;0,031;-0,115;-0,168;-0,108;-0,109;-0,027;-0,045;-0,039;-0,032;-0,061;-0,037;0,006;-0,050;-0,027;-0,024;
2024-02-07;-0,033;-0,007;0,027;-0,118;-0,166;-0,110;-0,114;-0,027;-0,044;-0,040;-0,036;-0,066;-0,043;0,006;-0,050;-0,027;-0,028;
2024-02-08;-0,032;-0,007;0,026;-0,112;-0,161;-0,112;-0,114;-0,027;-0,044;-0,040;-0,036;-0,068;;0,008;-0,050;-0,027;-0,028;
2024-02-09;;;;;;;-0,115;-0,027;-0,048;-0,041;-0,037;-0,071;;0,009;-0,050;-0,027;-0,029;
2024-02-12;-0,033;-0,006;0,023;-0,106;-0,160;;-0,116;-0,027;-0,046;-0,040;-0,037;-0,071;;0,009;-0,050;-0,027;-0,030;
2024-02-13;-0,032;-0,006;0,026;-0,109;-0,161;-0,107;-0,112;-0,027;-0,050;-0,040;-0,040;-0,076;;0,007;-0,050;-0,027;-0,031;
2024-02-14;-0,030;-0,003;0,027;-0,107;-0,158;;-0,110;-0,026;-0,047;-0,040;-0,036;-0,074;;0,008;-0,049;-0,027;-0,027;
2024-02-15;-0,031;-0,002;0,027;-0,114;-0,163;;-0,113;-0,026;-0,047;-0,039;-0,037;-0,073;-0,044;0,008;-0,049;-0,027;-0,029;
2024-02-16;-0,031;-0,001;0,029;-0,106;-0,167;-0,099;-0,109;-0,026;-0,043;-0,040;-0,038;-0,064;-0,042;0,002;-0,049;-0,026;-0,030;
2024-02-19;;-0,001;;-0,106;;-0,103;-0,109;-0,026;-0,043;-0,040;;-0,067;-0,041;;-0,048;-0,026;-0,030;
2024-02-20;-0,037;-0,003;0,025;-0,116;-0,174;-0,105;-0,112;-0,026;-0,044;-0,039;-0,039;-0,068;-0,042;-0,005;-0,048;-0,026;-0,031;
2024-02-21;-0,036;-0,003;0,025;-0,118;-0,175;-0,102;-0,108;-0,026;-0,044;-0,040;-0,039;-0,067;-0,043;-0,005;-0,048;-0,026;-0,031;
2024-02-22;-0,030;-0,002;0,028;-0,121;-0,166;-0,102;-0,105;-0,025;-0,042;-0,039;-0,041;-0,071;-0,039;-0,002;-0,048;-0,026;-0,033;
2024-02-23;;;;;;-0,100;-0,104;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,025;-0,121;-0,170;;;;;-0,039;-0,040;-0,073;-0,042;-0,000;-0,047;-0,026;-0,032;
2024-02-27;-0,031;-0,000;0,026;-0,122;-0,168;-0,099;-0,101;-0,025;-0,038;-0,039;-0,040;-0,072;-0,044;0,001;-0,047;-0,026;-0,033;
2024-02-28;-0,030;0,002;0,024;-0,120;-0,169;-0,098;-0,099;-0,025;-0,038;-0,039;-0,038;-0,070;-0,044;0,000;-0,048;-0,026;-0,031;
2024-02-29;-0,028;0,004;0,020;-0,119;-0,166;-0,094;-0,101;-0,025;-0,038;-0,039;-0,038;-0,072;-0,040;0,004;-0,048;-0,026;-0,031;
2024-03-01;;;;;;-0,092;-0,099;-0,025;-0,034;-0,038;-0,037;-0,071;-0,039;0,005;-0,048;-0,026;-0,031;
2024-03-04;;;;;;-0,092;-0,092;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,022;-0,116;-0,166;;;;;-0,037;-0,034;-0,075;-0,036;0,003;-0,047;-0,025;-0,028;
2024-03-06;-0,028;0,008;0,022;-0,116;-0,165;-0,092;-0,095;-0,024;-0,034;-0,037;-0,033;-0,076;-0,035;-0,001;-0,047;-0,025;-0,027;
2024-03-07;-0,026;0,014;0,026;-0,115;-0,161;-0,096;-0,096;-0,024;-0,033;-0,037;-0,035;-0,074;-0,034;-0,001;-0,047;-0,025;-0,029;
2024-03-08;-0,030;0,016;0,024;-0,114;-0,166;-0,095;-0,097;-0,024;-0,029;-0,035;-0,036;-0,074;-0,034;-0,003;-0,046;-0,025;-0,030;
2024-03-11;-0,029;0,011;0,026;-0,118;-0,167;-0,092;-0,092;-0,024;-0,030;-0,036;-0,035;-0,075;-0,036;-0,004;-0,045;-0,025;-0,029;
2024-03-12;-0,025;0,016;0,028;-0,117;-0,159;-0,091;-0,091;-0,024;-0,023;-0,036;-0,036;-0,072;-0,036;-0,002;-0,045;-0,025;-0,030;
2024-03-13;-0,025;0,017;0,027;-0,115;-0,160;-0,091;-0,086;-0,023;-0,023;-0,035;-0,036;-0,072;-0,039;-0,003;-0,045;-0,025;-0,030;
2024-03-14;-0,023;0,018;0,029;-0,112;-0,158;-0,088;-0,083;-0,024;-0,024;-0,036;-0,036;-0,074;-0,035;-0,002;-0,045;-0,026;-0,030;
2024-03-15;-0,024;0,017;0,028;-0,110;-0,160;-0,090;-0,081;-0,024;-0,022;-0,036;-0,034;-0,072;-0,034;0,000;-0,045;-0,026;-0,028;
2024-03-18;-0,019;0,018;0,031;-0,107;-0,157;-0,087;-0,079;-0,024;-0,026;-0,037;-0,033;-0,073;-0,031;0,003;-0,045;-0,025;-0,027;
2024-03-19;-0,017;0,018;0,033;-0,105;-0,156;-0,088;-0,081;-0,024;-0,023;-0,036;-0,030;-0,067;-0,029;0,003;-0,045;-0,026;-0,023;
2024-03-20;-0,013;0,020;0,034;-0,107;-0,151;-0,083;-0,075;-0,024;-0,023;-0,036;-0,030;-0,068;-0,029;0,007;-0,046;-0,025;-0,024;
2024-03-21;-0,011;0,024;0,036;-0,105;-0,146;-0,079;-0,069;-0,024;-0,013;-0,036;-0,030;-0,066;-0,027;0,012;-0,046;-0,025;-0,025;
2024-03-22;;;;;;-0,079;-0,068;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,040;-0,098;-0,144;;;;;-0,035;-0,025;-0,062;-0,029;0,013;-0,046;-0,025;-0,020;
2024-03-26;-0,009;0,030;0,042;-0,097;-0,143;-0,075;-0,066;-0,023;-0,012;-0,035;-0,023;-0,059;-0,031;0,014;-0,046;-0,025;-0,019;
2024-03-27;-0,004;0,028;0,048;-0,094;-0,140;-0,077;-0,064;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,074;-0,059;-0,023;-0,012;-0,034;-0,020;-0,055;-0,025;0,024;-0,046;-0,024;-0,016;
2024-04-02;-0,004;0,023;0,043;-0,091;-0,134;-0,065;-0,056;-0,022;-0,013;-0,035;-0,019;-0,056;-0,017;0,019;-0,046;-0,024;-0,013;
2024-04-03;-0,006;0,025;0,042;-0,087;-0,134;-0,071;-0,058;-0,022;-0,013;-0,034;-0,020;-0,056;-0,018;0,017;-0,046;-0,024;-0,014;
2024-04-04;-0,012;0,025;0,035;-0,089;-0,139;-0,070;-0,064;-0,022;-0,011;-0,034;-0,021;-0,052;;0,013;-0,045;-0,024;-0,016;
2024-04-05;-0,007;0,024;0,040;-0,090;-0,135;-0,068;-0,061;-0,022;-0,015;-0,034;-0,021;-0,052;-0,018;0,016;-0,046;-0,024;-0,015;
2024-04-08;-0,010;0,026;0,036;-0,094;-0,137;-0,070;-0,066;-0,022;-0,012;-0,034;-0,023;-0,052;-0,017;0,015;-0,046;-0,024;-0,017;
2024-04-09;-0,009;0,024;0,038;-0,087;-0,137;-0,067;-0,069;-0,022;-0,016;-0,033;-0,024;-0,054;-0,017;0,015;-0,045;-0,024;-0,018;
2024-04-10;-0,007;0,024;0,039;-0,089;-0,135;-0,061;-0,064;-0,022;-0,015;-0,034;-0,025;-0,054;;0,014;-0,045;-0,024;-0,019;
2024-04-11;-0,003;0,023;0,042;-0,085;-0,129;-0,059;-0,064;-0,022;-0,018;-0,035;-0,025;-0,052;-0,012;0,015;-0,046;-0,024;-0,017;
2024-04-12;-0,003;0,025;0,043;-0,077;-0,130;-0,053;-0,056;-0,022;-0,017;-0,034;-0,024;-0,053;-0,009;0,015;-0,046;-0,024;-0,015;
2024-04-15;-0,008;0,024;0,040;-0,085;-0,137;-0,060;-0,066;-0,021;-0,016;-0,035;-0,023;-0,052;-0,011;0,011;-0,046;-0,024;-0,014;
2024-04-16;-0,009;0,019;0,039;-0,089;-0,136;-0,068;-0,070;-0,021;-0,023;-0,037;-0,023;-0,055;-0,018;0,009;-0,048;-0,024;-0,013;
2024-04-17;-0,009;0,021;0,040;-0,085;-0,137;-0,062;-0,067;-0,021;-0,021;-0,036;-0,022;-0,055;-0,015;0,007;-0,047;-0,024;-0,012;
2024-04-18;;;;;;-0,061;-0,068;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,044;-0,084;-0,137;;;;;-0,035;-0,023;-0,048;-0,024;0,007;-0,046;-0,023;-0,013;
2024-04-24;;;;;;-0,063;-0,062;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,040;-0,082;-0,139;;;;;-0,037;-0,023;-0,056;-0,017;0,008;-0,047;-0,023;-0,013;
2024-04-26;-0,003;0,035;0,042;-0,077;-0,130;-0,062;-0,056;-0,021;-0,012;-0,037;-0,021;-0,046;-0,010;0,012;-0,046;-0,023;-0,011;
2024-04-29;-0,002;0,037;0,043;-0,075;-0,133;-0,059;-0,056;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,044;-0,074;-0,136;-0,059;-0,056;-0,020;-0,008;-0,036;-0,018;-0,043;-0,006;0,012;-0,046;-0,023;-0,008;
2024-05-02;-0,006;0,032;0,044;-0,075;-0,136;-0,059;-0,057;-0,020;-0,013;-0,036;-0,019;-0,042;-0,006;0,012;-0,046;-0,023;-0,009;
2024-05-03;;;;;;-0,059;-0,060;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,043;-0,065;-0,129;;;;;-0,034;-0,018;-0,035;-0,004;0,019;;-0,022;-0,010;
2024-05-07;0,001;0,042;0,047;-0,063;-0,126;-0,056;-0,055;-0,019;-0,001;-0,033;-0,017;-0,034;-0,004;0,020;-0,044;-0,022;-0,010;
2024-05-08;0,003;0,043;0,048;-0,057;-0,123;-0,053;-0,051;-0,019;-0,000;-0,034;-0,015;-0,031;0,001;0,024;-0,043;-0,022;-0,007;
2024-05-10;0,005;;0,048;-0,052;-0,123;-0,054;-0,050;-0,019;0,008;-0,034;-0,016;-0,025;-0,001;0,026;-0,043;-0,022;-0,009;
2024-05-13;0,004;0,049;0,048;-0,053;-0,124;-0,051;-0,051;-0,019;0,008;-0,034;-0,016;-0,024;-0,002;0,028;-0,043;-0,022;-0,008;
2024-05-14;0,005;0,050;0,048;-0,052;-0,118;-0,051;-0,052;-0,019;0,010;-0,034;-0,015;-0,020;-0,000;0,030;-0,043;-0,022;-0,008;
2024-05-15;0,006;0,052;0,051;-0,056;-0,118;-0,052;-0,056;-0,019;0,012;-0,033;-0,015;-0,022;-0,001;0,030;-0,043;-0,022;-0,008;
2024-05-16;0,005;0,051;0,051;-0,052;-0,119;-0,052;-0,055;-0,018;0,009;-0,033;-0,017;-0,022;0,001;0,029;-0,042;-0,022;-0,011;
2024-05-17;;;;;;-0,053;-0,053;-0,018;0,007;-0,034;-0,016;-0,023;0,003;0,030;-0,042;-0,022;-0,010;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,017;-0,022;0,003;0,031;-0,042;-0,022;-0,011;
2024-05-21;0,006;0,051;0,049;-0,047;-0,118;-0,058;-0,052;-0,018;0,013;-0,033;-0,017;-0,023;0,004;0,029;-0,042;-0,022;-0,011;
2024-05-22;0,006;0,050;0,051;-0,050;-0,115;-0,057;-0,050;-0,018;0,013;-0,034;-0,018;-0,024;0,007;0,028;-0,042;-0,022;-0,011;
2024-05-23;0,003;0,052;0,048;-0,045;-0,116;-0,059;-0,049;-0,018;0,013;-0,034;-0,019;-0,024;0,008;0,028;-0,042;-0,022;-0,012;
2024-05-24;0,002;0,049;0,043;-0,043;-0,117;-0,062;-0,053;-0,018;0,012;-0,034;-0,019;-0,024;0,006;0,028;-0,042;-0,021;-0,011;
2024-05-27;;;;;;-0,060;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,034;-0,039;-0,119;;;;;-0,034;-0,024;-0,031;0,001;0,021;-0,041;-0,021;-0,016;
2024-05-29;-0,002;0,047;0,034;-0,040;-0,119;-0,064;-0,054;-0,017;0,002;-0,035;-0,025;-0,037;0,001;0,020;-0,042;-0,021;-0,016;
2024-05-30;-0,005;0,048;0,033;-0,036;-0,122;-0,070;-0,056;-0,017;0,004;-0,034;-0,023;-0,035;-0,003;0,021;-0,042;-0,021;-0,015;
2024-05-31;;;;;;-0,076;-0,057;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,034;-0,042;-0,124;;;;;-0,033;-0,027;-0,036;-0,008;0,018;-0,041;-0,021;-0,019;
2024-06-04;-0,007;0,043;0,037;-0,055;-0,123;-0,081;-0,058;-0,017;0,004;-0,033;-0,028;-0,042;-0,018;0,018;-0,041;-0,021;-0,020;
2024-06-05;-0,004;;0,039;-0,052;-0,117;-0,079;-0,062;-0,017;0,008;-0,032;-0,028;-0,041;-0,019;0,018;-0,041;-0,021;-0,021;
2024-06-07;;;;;;-0,070;-0,051;-0,017;0,008;-0,034;-0,030;-0,044;-0,015;0,020;-0,040;-0,021;-0,023;
2024-06-10;-0,001;0,044;0,045;-0,051;-0,114;-0,070;-0,051;-0,016;0,004;-0,034;-0,027;-0,043;;0,017;-0,041;-0,021;-0,020;
2024-06-11;-0,001;0,041;0,043;-0,058;-0,115;-0,074;-0,056;;;-0,034;-0,030;-0,049;-0,016;0,014;-0,041;-0,021;-0,023;
2024-06-12;-0,005;0,045;0,036;-0,053;-0,117;-0,078;-0,058;-0,016;0,013;-0,033;-0,030;-0,045;-0,020;0,012;-0,041;-0,021;-0,023;
2024-06-13;0,000;0,042;0,041;-0,054;-0,113;-0,069;-0,052;-0,016;0,006;-0,032;-0,031;-0,051;-0,015;0,015;-0,041;-0,021;-0,024;
2024-06-14;0,002;0,038;0,045;-0,058;-0,113;-0,063;-0,048;-0,016;0,001;-0,032;-0,028;-0,054;-0,010;0,011;-0,042;-0,020;-0,022;
2024-06-17;0,004;0,036;0,041;-0,062;-0,111;-0,065;-0,052;-0,016;0,000;-0,033;-0,029;-0,054;;0,012;-0,042;-0,020;-0,022;
2024-06-18;0,002;0,038;0,039;-0,060;-0,113;-0,065;-0,052;-0,016;-0,000;-0,032;-0,030;-0,053;-0,009;0,012;-0,041;-0,020;-0,024;
2024-06-19;;0,036;;-0,059;;-0,060;-0,051;-0,016;-0,002;-0,032;;-0,058;-0,008;;-0,041;-0,020;-0,025;
2024-06-20;0,002;0,039;0,042;-0,057;-0,114;-0,060;-0,051;-0,016;0,003;-0,032;-0,031;-0,053;-0,006;0,014;-0,041;-0,020;-0,024;
2024-06-24;;;;;;-0,062;-0,050;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,048;-0,061;-0,109;;;;;-0,032;-0,030;-0,054;-0,007;0,012;-0,040;-0,020;-0,023;
2024-06-26;0,006;0,040;0,048;-0,059;-0,108;-0,055;-0,045;-0,015;0,000;-0,032;-0,029;-0,057;-0,006;0,014;-0,040;-0,020;-0,022;
2024-06-27;0,008;0,040;0,050;-0,050;-0,103;-0,057;-0,045;-0,015;-0,000;-0,032;-0,027;-0,052;-0,006;0,016;-0,040;-0,020;-0,019;
2024-06-28;0,006;0,038;0,049;-0,046;-0,104;-0,056;-0,045;-0,015;0,002;-0,032;-0,025;-0,054;-0,002;0,014;-0,040;-0,020;-0,018;
2024-07-01;0,009;0,041;0,049;-0,046;-0,100;-0,058;-0,046;-0,015;0,004;-0,033;-0,026;-0,048;-0,002;0,014;-0,040;-0,020;-0,018;
2024-07-02;0,010;0,037;0,046;-0,047;-0,099;-0,060;-0,045;-0,015;0,001;-0,032;-0,024;-0,048;-0,002;0,013;-0,040;-0,019;-0,015;
2024-07-03;0,008;0,037;0,039;-0,045;-0,101;-0,060;-0,045;-0,015;0,003;-0,031;-0,025;-0,049;-0,001;0,013;-0,039;-0,019;-0,017;
2024-07-04;;0,040;;-0,049;;-0,056;-0,040;-0,015;0,005;-0,032;;-0,049;0,002;;-0,039;-0,019;-0,019;
2024-07-05;;;;;;-0,059;-0,037;-0,015;0,005;-0,031;-0,025;-0,050;0,003;0,014;-0,038;-0,019;-0,017;
2024-07-08;0,013;0,041;0,046;-0,048;-0,091;-0,056;-0,039;-0,015;0,007;-0,030;-0,024;-0,051;0,002;0,017;-0,038;-0,019;-0,016;
2024-07-09;0,014;0,038;0,047;-0,050;-0,092;-0,053;-0,038;-0,015;0,003;-0,031;-0,021;-0,053;0,004;0,012;-0,038;-0,019;-0,014;
2024-07-10;0,017;0,040;0,051;-0,054;-0,089;-0,051;-0,039;-0,015;0,004;-0,030;-0,021;-0,051;0,001;0,016;-0,038;-0,019;-0,014;
2024-07-11;0,013;0,041;0,052;-0,055;-0,096;-0,050;-0,041;-0,015;0,009;-0,029;-0,021;-0,048;0,006;0,024;-0,037;-0,019;-0,014;
2024-07-12;;;;;;-0,048;-0,035;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,059;-0,045;-0,102;;;;;-0,029;-0,013;-0,051;-0,003;0,039;-0,037;-0,018;-0,007;
2024-07-22;0,021;0,046;0,065;-0,045;-0,093;-0,060;-0,030;-0,014;0,012;-0,029;-0,013;-0,045;-0,004;0,044;-0,036;-0,018;-0,007;
2024-07-23;0,022;0,047;0,066;-0,044;-0,092;-0,052;-0,030;-0,014;0,012;-0,028;-0,009;-0,043;-0,002;0,046;-0,036;-0,018;-0,003;
2024-07-24;0,014;0,044;0,068;-0,045;-0,101;-0,053;-0,027;-0,014;0,007;-0,028;-0,009;-0,050;-0,001;0,041;-0,036;-0,018;-0,002;
2024-07-25;;;;;;-0,056;-0,031;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,068;-0,047;-0,100;;;;;-0,027;-0,007;-0,045;-0,002;0,048;-0,036;-0,018;-0,001;
2024-07-29;0,018;0,045;0,070;-0,043;-0,100;-0,055;-0,025;-0,013;0,008;-0,026;-0,007;-0,042;-0,001;0,048;-0,035;-0,018;0,000;
2024-07-30;0,015;0,046;0,071;-0,043;-0,102;-0,058;-0,025;-0,013;0,011;-0,026;-0,008;-0,040;-0,003;0,047;-0,035;-0,017;-0,001;
2024-07-31;0,019;0,049;0,066;-0,042;-0,097;-0,057;-0,029;-0,013;0,013;-0,025;;-0,042;-0,003;0,049;-0,034;-0,017;-0,003;
2024-08-01;0,011;0,042;0,071;-0,043;-0,103;-0,056;-0,034;-0,013;0,003;-0,024;-0,012;-0,048;-0,005;0,041;-0,034;-0,017;-0,006;
2024-08-02;;;;;;-0,073;-0,041;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,053;-0,090;-0,138;;;;;-0,026;-0,011;-0,071;-0,043;0,010;-0,037;-0,017;-0,006;
2024-08-06;-0,013;0,016;0,055;-0,080;-0,136;-0,083;-0,050;-0,013;-0,024;-0,026;-0,014;-0,073;-0,042;0,013;-0,036;-0,017;-0,010;
2024-08-07;-0,017;0,020;0,047;-0,068;-0,137;-0,078;-0,050;-0,013;-0,015;-0,026;-0,017;-0,066;-0,035;0,010;-0,035;-0,017;-0,011;
2024-08-08;-0,007;0,023;0,057;-0,069;-0,126;-0,077;-0,050;-0,013;-0,015;-0,026;-0,016;-0,062;-0,036;0,016;-0,035;-0,017;-0,011;
2024-08-09;-0,005;0,028;0,059;-0,068;-0,125;-0,070;-0,047;-0,013;-0,013;-0,025;-0,014;-0,058;-0,031;0,019;-0,035;-0,017;-0,009;
2024-08-12;-0,005;0,027;0,058;-0,062;-0,123;-0,068;-0,045;-0,013;-0,013;-0,025;-0,014;-0,057;-0,027;0,017;-0,034;-0,017;-0,009;
2024-08-13;;;;;;-0,068;-0,045;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,060;-0,058;-0,118;-0,068;-0,045;;;-0,024;-0,012;-0,051;-0,027;0,020;-0,034;-0,017;-0,008;
2024-08-15;0,009;0,038;0,066;-0,054;-0,107;;;-0,013;-0,003;-0,025;-0,010;-0,046;-0,025;0,028;-0,033;-0,017;-0,007;
2024-08-16;0,012;0,038;0,066;-0,055;-0,104;-0,054;-0,038;-0,012;-0,002;-0,024;-0,009;-0,046;-0,021;0,029;-0,033;-0,017;-0,006;
2024-08-19;0,009;0,038;0,063;-0,056;-0,106;-0,053;-0,038;-0,012;0,000;-0,024;-0,010;-0,042;-0,020;0,027;-0,032;-0,017;-0,007;
2024-08-20;0,005;0,034;0,060;-0,060;-0,110;-0,059;-0,041;-0,012;-0,001;-0,024;-0,013;-0,048;-0,025;0,023;-0,032;-0,017;-0,010;
2024-08-21;0,006;0,033;0,060;-0,060;-0,109;-0,060;-0,041;-0,012;-0,002;-0,023;-0,014;-0,047;-0,029;0,026;-0,032;-0,016;-0,012;
2024-08-22;;;;;;-0,062;-0,039;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,061;-0,057;-0,112;;;;;-0,024;-0,012;-0,043;-0,028;0,033;-0,031;-0,016;-0,011;
2024-08-28;;;;;;-0,061;-0,038;-0,011;0,005;-0,023;-0,014;-0,046;-0,031;0,033;-0,030;-0,016;-0,013;
2024-08-29;0,007;0,044;0,064;-0,052;-0,110;-0,061;-0,039;-0,011;0,008;-0,023;-0,015;-0,041;-0,031;0,035;-0,030;-0,016;-0,013;
2024-08-30;0,010;0,046;0,066;-0,051;-0,106;-0,055;-0,035;-0,011;0,009;-0,024;-0,015;-0,040;-0,028;0,038;-0,030;-0,016;-0,013;
2024-09-02;;0,046;;-0,056;;;-0,037;-0,011;0,008;-0,024;;-0,039;-0,029;;-0,030;-0,016;-0,013;
2024-09-03;0,006;0,042;0,067;-0,070;-0,114;-0,059;-0,040;-0,011;0,002;-0,023;-0,013;-0,043;-0,030;0,034;-0,030;-0,016;-0,012;
2024-09-04;;;;;;-0,064;-0,040;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,047;-0,056;-0,101;;;;;-0,019;-0,012;-0,044;-0,018;0,033;-0,025;-0,014;-0,009;
2024-10-11;0,025;0,045;0,049;-0,056;-0,100;-0,022;-0,047;-0,009;0,010;-0,019;-0,011;-0,041;-0,016;0,034;-0,025;-0,014;-0,008;
2024-10-14;0,030;0,046;0,053;-0,058;-0,095;-0,016;-0,044;-0,009;0,011;-0,019;;-0,043;-0,017;0,038;-0,024;-0,014;-0,008;
2024-10-15;0,025;0,043;0,048;-0,066;-0,096;-0,021;-0,049;-0,009;0,008;-0,018;-0,011;-0,047;-0,023;0,040;-0,024;-0,014;-0,008;
2024-10-16;0,030;0,044;0,053;-0,067;-0,093;-0,018;-0,043;-0,009;0,007;-0,017;-0,011;-0,048;-0,020;0,045;-0,023;-0,013;-0,008;
2024-10-17;0,032;0,046;0,056;-0,065;-0,090;-0,020;-0,043;-0,008;0,008;-0,017;-0,008;-0,043;-0,018;0,047;-0,023;-0,013;-0,004;
2024-10-18;0,034;0,046;0,058;-0,066;-0,087;-0,011;-0,040;-0,008;0,010;-0,016;-0,010;-0,040;-0,018;0,046;-0,023;-0,013;-0,006;
2024-10-21;0,034;0,044;0,054;-0,065;-0,087;-0,014;-0,038;-0,008;0,006;-0,018;-0,009;-0,040;-0,015;0,041;-0,023;-0,013;-0,004;
2024-10-22;0,032;0,041;0,053;-0,066;-0,088;-0,018;-0,041;-0,008;0,004;-0,018;-0,011;-0,043;-0,016;0,036;-0,023;-0,013;-0,006;
2024-10-23;0,031;0,042;0,055;-0,069;-0,087;-0,015;-0,037;-0,008;0,003;-0,018;-0,012;-0,045;-0,016;0,036;-0,023;-0,013;-0,005;
2024-10-24;0,031;0,039;0,052;-0,069;-0,088;-0,020;-0,041;-0,008;0,001;-0,017;-0,011;-0,046;-0,019;0,036;-0,023;-0,013;-0,004;
2024-10-25;;;;;;-0,020;-0,039;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,052;-0,064;-0,080;;;;;-0,017;-0,010;-0,040;-0,017;0,043;-0,023;-0,013;-0,003;
2024-10-29;0,035;0,042;0,052;-0,061;-0,076;-0,014;-0,035;-0,008;0,007;-0,018;-0,008;-0,043;-0,016;0,040;-0,023;-0,013;-0,000;
2024-10-30;0,034;0,041;0,052;-0,060;-0,078;-0,016;-0,033;-0,008;-0,000;-0,019;-0,007;-0,048;-0,019;0,040;-0,023;-0,013;-0,001;
2024-10-31;0,029;0,037;0,048;-0,065;-0,085;-0,015;-0,032;-0,008;-0,005;-0,019;-0,006;-0,051;-0,017;0,036;-0,023;-0,013;0,001;
2024-11-01;0,031;0,042;0,053;-0,065;-0,082;;;-0,007;-0,004;-0,019;-0,005;-0,047;-0,015;0,040;-0,023;-0,013;0,002;
2024-11-04;;;;;;-0,012;-0,031;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,051;-0,066;-0,081;;;;;-0,019;-0,004;-0,047;-0,015;0,044;-0,023;-0,012;0,003;
2024-11-06;0,047;0,034;0,051;-0,068;-0,071;-0,007;-0,024;-0,007;-0,003;-0,018;-0,004;-0,051;-0,009;0,055;-0,022;-0,012;0,005;
2024-11-07;;;;;;-0,006;-0,032;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,054;-0,064;-0,069;;;;;-0,017;-0,006;-0,053;-0,012;0,055;-0,022;-0,012;0,002;
2024-11-11;;;;;;-0,009;-0,024;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,054;-0,063;-0,071;;;;;-0,017;-0,006;-0,059;-0,018;0,054;-0,021;-0,012;0,003;
2024-11-13;0,054;0,030;0,055;-0,065;-0,072;-0,021;-0,022;-0,007;-0,010;-0,017;-0,006;-0,059;-0,019;0,054;-0,021;-0,012;0,002;
2024-11-14;;;;;;-0,022;-0,026;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,042;-0,061;-0,075;;;;;-0,017;-0,005;-0,056;-0,020;0,048;-0,021;-0,012;0,004;
2024-11-18;0,048;0,023;0,039;-0,061;-0,073;-0,020;-0,026;-0,006;-0,016;-0,017;-0,006;-0,059;-0,020;0,047;-0,021;-0,012;0,003;
2024-11-19;0,050;0,022;0,040;-0,059;-0,072;-0,021;-0,031;-0,006;-0,020;-0,017;-0,006;-0,065;-0,018;0,045;-0,021;-0,012;0,002;
2024-11-20;0,053;0,024;0,047;-0,059;-0,071;-0,019;-0,025;-0,006;-0,022;-0,017;-0,006;-0,064;-0,017;0,048;-0,021;-0,012;0,003;
2024-11-21;0,055;0,024;0,049;-0,060;-0,071;-0,022;-0,028;-0,006;-0,020;-0,017;-0,005;-0,064;-0,014;0,052;-0,021;-0,012;0,003;
