
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,109;-0,115;;;-0,031;-0,045;-0,056;-0,003;-0,047;-0,026;-0,022;-0,071;-0,052;
2024-02-01;-0,008;0,043;-0,134;-0,147;-0,104;-0,107;-0,028;-0,047;-0,029;-0,049;-0,053;0,001;-0,048;-0,026;-0,022;-0,070;-0,050;
2024-02-02;;;;;-0,103;-0,106;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,051;-0,140;-0,133;;;;;-0,029;-0,054;-0,045;0,003;-0,049;-0,026;-0,021;-0,074;-0,055;
2024-02-06;-0,008;0,053;-0,138;-0,138;-0,092;-0,096;-0,027;-0,045;-0,026;-0,051;-0,039;0,002;-0,049;-0,026;-0,018;-0,071;-0,053;
2024-02-07;-0,007;0,049;-0,141;-0,136;-0,094;-0,101;-0,027;-0,044;-0,030;-0,056;-0,044;0,001;-0,049;-0,026;-0,022;-0,071;-0,051;
2024-02-08;-0,007;0,048;-0,135;-0,130;-0,096;-0,101;-0,027;-0,044;-0,031;-0,058;;0,003;-0,049;-0,025;-0,022;-0,071;-0,047;
2024-02-09;;;;;;-0,102;-0,027;-0,048;-0,031;-0,061;;0,005;-0,049;-0,025;-0,023;-0,072;-0,047;
2024-02-12;-0,006;0,045;-0,129;-0,129;;-0,103;-0,027;-0,046;-0,032;-0,061;;0,005;-0,048;-0,025;-0,024;-0,069;-0,046;
2024-02-13;-0,006;0,047;-0,132;-0,130;-0,091;-0,099;-0,027;-0,050;-0,034;-0,066;;0,002;-0,049;-0,025;-0,025;-0,072;-0,048;
2024-02-14;-0,003;0,049;-0,130;-0,127;;-0,098;-0,026;-0,047;-0,030;-0,064;;0,004;-0,048;-0,025;-0,021;-0,070;-0,045;
2024-02-15;-0,002;0,049;-0,137;-0,132;;-0,100;-0,026;-0,047;-0,032;-0,063;-0,045;0,004;-0,048;-0,025;-0,023;-0,066;-0,041;
2024-02-16;-0,001;0,051;-0,129;-0,136;-0,083;-0,096;-0,026;-0,043;-0,033;-0,054;-0,044;-0,003;-0,048;-0,025;-0,024;-0,062;-0,037;
2024-02-19;-0,001;;-0,129;;-0,087;-0,096;-0,026;-0,043;;-0,057;-0,043;;-0,047;-0,025;-0,024;-0,062;-0,040;
2024-02-20;-0,003;0,047;-0,140;-0,143;-0,089;-0,099;-0,026;-0,044;-0,034;-0,057;-0,044;-0,009;-0,047;-0,025;-0,025;-0,061;-0,044;
2024-02-21;-0,003;0,047;-0,142;-0,144;-0,086;-0,095;-0,026;-0,044;-0,034;-0,057;-0,044;-0,010;-0,047;-0,025;-0,025;-0,061;-0,046;
2024-02-22;-0,002;0,049;-0,144;-0,135;-0,086;-0,092;-0,025;-0,042;-0,036;-0,061;-0,041;-0,006;-0,046;-0,025;-0,027;-0,059;-0,041;
2024-02-23;;;;;-0,084;-0,091;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,047;-0,145;-0,139;;;;;-0,034;-0,063;-0,043;-0,004;-0,046;-0,025;-0,027;-0,056;-0,042;
2024-02-27;-0,000;0,048;-0,146;-0,137;-0,083;-0,088;-0,025;-0,038;-0,035;-0,061;-0,045;-0,003;-0,046;-0,025;-0,027;-0,056;-0,039;
2024-02-28;0,002;0,046;-0,144;-0,138;-0,082;-0,086;-0,025;-0,038;-0,033;-0,060;-0,045;-0,004;-0,046;-0,025;-0,025;-0,055;-0,040;
2024-02-29;0,004;0,042;-0,142;-0,136;-0,078;-0,088;-0,025;-0,038;-0,032;-0,062;-0,041;-0,000;-0,046;-0,024;-0,025;-0,054;-0,038;
2024-03-01;;;;;-0,076;-0,086;-0,025;-0,034;-0,032;-0,060;-0,040;0,001;-0,046;-0,024;-0,025;-0,052;-0,033;
2024-03-04;;;;;-0,076;-0,080;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,044;-0,140;-0,135;;;;;-0,029;-0,065;-0,038;-0,002;-0,046;-0,024;-0,022;-0,055;-0,041;
2024-03-06;0,008;0,044;-0,140;-0,134;-0,076;-0,082;-0,024;-0,034;-0,028;-0,066;-0,037;-0,006;-0,046;-0,024;-0,021;-0,052;-0,042;
2024-03-07;0,014;0,048;-0,138;-0,131;-0,080;-0,083;-0,024;-0,033;-0,030;-0,063;-0,036;-0,005;-0,046;-0,024;-0,023;-0,051;-0,041;
2024-03-08;0,016;0,045;-0,138;-0,136;-0,079;-0,084;-0,024;-0,029;-0,031;-0,064;-0,035;-0,007;-0,045;-0,024;-0,024;-0,048;-0,040;
2024-03-11;0,011;0,048;-0,142;-0,136;-0,076;-0,079;-0,024;-0,030;-0,030;-0,065;-0,038;-0,008;-0,044;-0,024;-0,024;-0,049;-0,040;
2024-03-12;0,016;0,050;-0,141;-0,128;-0,075;-0,078;-0,024;-0,023;-0,030;-0,062;-0,037;-0,006;-0,044;-0,024;-0,024;-0,042;-0,034;
2024-03-13;0,017;0,048;-0,139;-0,129;-0,075;-0,073;-0,023;-0,023;-0,030;-0,062;-0,040;-0,007;-0,043;-0,024;-0,024;-0,041;-0,034;
2024-03-14;0,018;0,051;-0,136;-0,127;-0,072;-0,070;-0,024;-0,024;-0,030;-0,064;-0,037;-0,006;-0,044;-0,024;-0,024;-0,041;-0,034;
2024-03-15;0,017;0,050;-0,134;-0,129;-0,074;-0,068;-0,024;-0,022;-0,028;-0,061;-0,035;-0,004;-0,044;-0,024;-0,022;-0,040;-0,033;
2024-03-18;0,018;0,052;-0,131;-0,126;-0,071;-0,066;-0,024;-0,026;-0,028;-0,062;-0,032;-0,001;-0,044;-0,024;-0,021;-0,045;-0,034;
2024-03-19;0,018;0,055;-0,129;-0,125;-0,073;-0,068;-0,024;-0,023;-0,024;-0,056;-0,031;-0,001;-0,044;-0,024;-0,018;-0,043;-0,029;
2024-03-20;0,020;0,056;-0,131;-0,120;-0,067;-0,062;-0,024;-0,023;-0,025;-0,058;-0,030;0,003;-0,045;-0,024;-0,018;-0,042;-0,028;
2024-03-21;0,024;0,058;-0,129;-0,115;-0,063;-0,056;-0,024;-0,013;-0,025;-0,056;-0,028;0,008;-0,045;-0,024;-0,019;-0,035;-0,020;
2024-03-22;;;;;-0,063;-0,055;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,062;-0,121;-0,113;;;;;-0,020;-0,052;-0,031;0,009;-0,045;-0,023;-0,014;-0,037;-0,018;
2024-03-26;0,030;0,064;-0,120;-0,112;-0,059;-0,053;-0,023;-0,012;-0,018;-0,049;-0,032;0,010;-0,045;-0,023;-0,013;-0,033;-0,015;
2024-03-27;0,028;0,069;-0,118;-0,109;-0,061;-0,051;-0,023;-0,011;;;;;;;;-0,034;-0,013;
2024-03-28;;;;;-0,058;-0,046;-0,023;-0,012;-0,015;-0,045;-0,027;0,020;-0,045;-0,023;-0,010;;;
2024-04-02;0,023;0,065;-0,114;-0,104;-0,049;-0,043;-0,022;-0,013;-0,014;-0,046;-0,018;0,015;-0,045;-0,023;-0,007;-0,038;-0,015;
2024-04-03;0,025;0,064;-0,111;-0,103;-0,055;-0,046;-0,022;-0,013;-0,014;-0,046;-0,020;0,013;-0,045;-0,023;-0,008;-0,037;-0,015;
2024-04-04;0,025;0,057;-0,113;-0,108;-0,054;-0,051;-0,022;-0,011;-0,016;-0,042;;0,009;-0,044;-0,023;-0,010;-0,035;-0,015;
2024-04-05;0,024;0,061;-0,113;-0,105;-0,052;-0,048;-0,022;-0,015;-0,016;-0,042;-0,019;0,012;-0,044;-0,023;-0,009;-0,038;-0,021;
2024-04-08;0,026;0,058;-0,118;-0,107;-0,054;-0,053;-0,022;-0,012;-0,018;-0,042;-0,019;0,011;-0,044;-0,023;-0,011;-0,035;-0,017;
2024-04-09;0,024;0,059;-0,111;-0,106;-0,051;-0,056;-0,022;-0,016;-0,018;-0,043;-0,019;0,011;-0,044;-0,022;-0,012;-0,037;-0,020;
2024-04-10;0,024;0,061;-0,113;-0,104;-0,045;-0,051;-0,022;-0,015;-0,020;-0,044;;0,009;-0,044;-0,023;-0,013;-0,036;-0,022;
2024-04-11;0,023;0,064;-0,109;-0,098;-0,043;-0,051;-0,022;-0,018;-0,019;-0,042;-0,013;0,011;-0,045;-0,022;-0,011;-0,039;-0,022;
2024-04-12;0,025;0,064;-0,101;-0,099;-0,037;-0,043;-0,022;-0,017;-0,018;-0,042;-0,010;0,010;-0,045;-0,022;-0,009;-0,038;-0,025;
2024-04-15;0,024;0,061;-0,109;-0,107;-0,044;-0,053;-0,021;-0,016;-0,017;-0,041;-0,013;0,007;-0,045;-0,022;-0,008;-0,035;-0,025;
2024-04-16;0,019;0,061;-0,112;-0,105;-0,052;-0,057;-0,021;-0,023;-0,018;-0,045;-0,019;0,005;-0,047;-0,022;-0,008;-0,040;-0,032;
2024-04-17;0,021;0,062;-0,109;-0,106;-0,046;-0,054;-0,021;-0,021;-0,017;-0,045;-0,016;0,003;-0,046;-0,022;-0,006;-0,038;-0,033;
2024-04-18;;;;;-0,046;-0,056;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,066;-0,108;-0,106;;;;;-0,018;-0,038;-0,025;0,002;-0,045;-0,022;-0,007;-0,031;-0,029;
2024-04-24;;;;;-0,047;-0,049;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,062;-0,106;-0,108;;;;;-0,017;-0,046;-0,019;0,003;-0,046;-0,022;-0,007;-0,034;-0,035;
2024-04-26;0,035;0,064;-0,101;-0,099;-0,046;-0,043;-0,021;-0,012;-0,016;-0,036;-0,012;0,008;-0,045;-0,022;-0,005;-0,028;-0,026;
2024-04-29;0,037;0,065;-0,099;-0,102;-0,043;-0,043;-0,020;-0,008;;;;;;;;-0,026;-0,021;
2024-04-30;0,038;0,066;-0,098;-0,105;-0,043;-0,043;-0,020;-0,008;-0,013;-0,032;-0,008;0,008;-0,045;-0,021;-0,002;;;
2024-05-02;0,032;0,066;-0,098;-0,105;-0,043;-0,044;-0,020;-0,013;-0,014;-0,032;-0,008;0,007;-0,044;-0,021;-0,003;-0,032;-0,023;
2024-05-03;;;;;-0,043;-0,047;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,064;-0,089;-0,098;;;;;-0,013;-0,025;-0,006;0,015;;-0,021;-0,004;-0,025;-0,014;
2024-05-07;0,042;0,068;-0,087;-0,095;-0,040;-0,042;-0,019;-0,001;-0,012;-0,024;-0,005;0,016;-0,042;-0,021;-0,004;-0,020;-0,010;
2024-05-08;0,043;0,070;-0,080;-0,093;-0,037;-0,038;-0,019;-0,000;-0,009;-0,021;-0,000;0,020;-0,042;-0,021;-0,001;;;
2024-05-10;;0,070;-0,076;-0,093;-0,038;-0,038;-0,019;0,008;-0,011;-0,015;-0,002;0,022;-0,042;-0,021;-0,003;-0,014;-0,003;
2024-05-13;0,049;0,070;-0,077;-0,093;-0,035;-0,038;-0,019;0,008;-0,010;-0,014;-0,003;0,023;-0,042;-0,021;-0,002;-0,015;-0,006;
2024-05-14;0,050;0,070;-0,076;-0,087;-0,035;-0,040;-0,019;0,010;-0,010;-0,009;-0,002;0,026;-0,042;-0,020;-0,002;-0,013;-0,002;
2024-05-15;0,052;0,073;-0,080;-0,087;-0,036;-0,043;-0,019;0,012;-0,010;-0,012;-0,002;0,026;-0,041;-0,020;-0,003;-0,014;-0,006;
2024-05-16;0,051;0,073;-0,076;-0,088;-0,036;-0,042;-0,018;0,009;-0,011;-0,012;-0,000;0,025;-0,041;-0,020;-0,005;-0,017;-0,004;
2024-05-17;;;;;-0,037;-0,040;-0,018;0,007;-0,011;-0,012;0,001;0,026;-0,041;-0,020;-0,004;-0,018;-0,003;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,012;0,002;0,027;-0,041;-0,020;-0,005;-0,013;0,002;
2024-05-21;0,051;0,071;-0,071;-0,087;-0,042;-0,039;-0,018;0,013;-0,012;-0,013;0,003;0,025;-0,041;-0,020;-0,005;-0,014;0,001;
2024-05-22;0,050;0,073;-0,074;-0,084;-0,041;-0,037;-0,018;0,013;-0,013;-0,013;0,005;0,024;-0,041;-0,020;-0,005;-0,013;0,002;
2024-05-23;0,052;0,069;-0,068;-0,085;-0,043;-0,036;-0,018;0,013;-0,014;-0,014;0,007;0,024;-0,041;-0,020;-0,006;-0,012;0,002;
2024-05-24;0,049;0,065;-0,067;-0,086;-0,046;-0,040;-0,018;0,012;-0,013;-0,014;0,004;0,024;-0,041;-0,020;-0,005;-0,015;0,004;
2024-05-27;;;;;-0,044;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,056;-0,063;-0,088;;;;;-0,019;-0,020;-0,001;0,017;-0,040;-0,020;-0,010;-0,016;0,000;
2024-05-29;0,047;0,056;-0,063;-0,088;-0,048;-0,041;-0,017;0,002;-0,019;-0,027;-0,000;0,016;-0,041;-0,020;-0,010;-0,022;-0,004;
2024-05-30;0,048;0,055;-0,060;-0,091;-0,054;-0,043;-0,017;0,004;-0,018;-0,024;-0,005;0,016;-0,041;-0,020;-0,009;-0,020;-0,002;
2024-05-31;;;;;-0,060;-0,045;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,056;-0,066;-0,093;;;;;-0,021;-0,026;-0,010;0,014;-0,040;-0,020;-0,013;-0,017;0,001;
2024-06-04;0,043;0,059;-0,079;-0,092;-0,065;-0,045;-0,017;0,004;-0,022;-0,032;-0,019;0,013;-0,040;-0,020;-0,014;-0,021;-0,002;
2024-06-05;;0,061;-0,076;-0,086;-0,063;-0,049;-0,017;0,008;-0,023;-0,031;-0,020;0,014;-0,039;-0,020;-0,015;-0,017;-0,000;
2024-06-07;;;;;-0,054;-0,038;-0,017;0,008;-0,025;-0,034;-0,017;0,016;-0,039;-0,020;-0,017;-0,015;-0,001;
2024-06-10;0,044;0,067;-0,075;-0,083;-0,054;-0,038;-0,016;0,004;-0,022;-0,032;;0,013;-0,040;-0,019;-0,014;-0,019;-0,001;
2024-06-11;0,041;0,065;-0,081;-0,084;-0,058;-0,043;;;-0,024;-0,039;-0,017;0,010;-0,040;-0,019;-0,017;-0,021;-0,001;
2024-06-12;0,045;0,058;-0,077;-0,086;-0,062;-0,045;-0,016;0,013;-0,025;-0,035;-0,021;0,008;-0,039;-0,019;-0,018;-0,015;0,008;
2024-06-13;0,042;0,063;-0,078;-0,082;-0,053;-0,039;-0,016;0,006;-0,026;-0,040;-0,017;0,011;-0,039;-0,019;-0,018;-0,021;0,002;
2024-06-14;0,038;0,066;-0,082;-0,082;-0,047;-0,035;-0,016;0,001;-0,023;-0,044;-0,011;0,007;-0,040;-0,019;-0,016;-0,026;-0,005;
2024-06-17;0,036;0,063;-0,085;-0,081;-0,049;-0,039;-0,016;0,000;-0,023;-0,044;;0,008;-0,041;-0,019;-0,016;-0,026;-0,006;
2024-06-18;0,038;0,061;-0,084;-0,082;-0,049;-0,039;-0,016;-0,000;-0,025;-0,043;-0,011;0,008;-0,040;-0,019;-0,018;-0,025;-0,006;
2024-06-19;0,036;;-0,083;;-0,044;-0,038;-0,016;-0,002;;-0,047;-0,010;;-0,040;-0,019;-0,019;-0,027;-0,008;
2024-06-20;0,039;0,064;-0,080;-0,083;-0,044;-0,038;-0,016;0,003;-0,026;-0,042;-0,007;0,010;-0,039;-0,019;-0,018;-0,024;-0,004;
2024-06-24;;;;;-0,046;-0,037;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,070;-0,084;-0,078;;;;;-0,025;-0,044;-0,009;0,008;-0,039;-0,019;-0,017;-0,026;-0,012;
2024-06-26;0,040;0,070;-0,083;-0,077;-0,039;-0,032;-0,015;0,000;-0,024;-0,047;-0,008;0,010;-0,039;-0,019;-0,016;-0,024;-0,014;
2024-06-27;0,040;0,072;-0,074;-0,072;-0,041;-0,032;-0,015;-0,000;-0,021;-0,042;-0,007;0,012;-0,039;-0,018;-0,013;-0,026;-0,010;
2024-06-28;0,038;0,071;-0,070;-0,073;-0,040;-0,032;-0,015;0,002;-0,020;-0,044;-0,004;0,010;-0,039;-0,018;-0,012;-0,024;-0,010;
2024-07-01;0,041;0,071;-0,070;-0,069;-0,042;-0,033;-0,015;0,004;-0,020;-0,038;-0,003;0,010;-0,038;-0,018;-0,012;-0,022;-0,008;
2024-07-02;0,037;0,068;-0,071;-0,068;-0,044;-0,032;-0,015;0,001;-0,018;-0,038;-0,003;0,009;-0,038;-0,018;-0,009;-0,027;-0,010;
2024-07-03;0,037;0,061;-0,068;-0,070;-0,045;-0,032;-0,015;0,003;-0,020;-0,039;-0,003;0,009;-0,038;-0,018;-0,011;-0,025;-0,006;
2024-07-04;0,040;;-0,072;;-0,040;-0,027;-0,015;0,005;;-0,039;0,001;;-0,037;-0,018;-0,013;-0,024;-0,004;
2024-07-05;;;;;-0,043;-0,024;-0,015;0,005;-0,020;-0,040;0,001;0,009;-0,037;-0,018;-0,012;-0,026;-0,003;
2024-07-08;0,041;0,068;-0,072;-0,060;-0,040;-0,026;-0,015;0,007;-0,019;-0,041;0,000;0,013;-0,037;-0,018;-0,011;-0,025;-0,001;
2024-07-09;0,038;0,069;-0,073;-0,061;-0,037;-0,025;-0,015;0,003;-0,016;-0,043;0,002;0,008;-0,037;-0,018;-0,008;-0,030;-0,002;
2024-07-10;0,040;0,073;-0,077;-0,058;-0,035;-0,026;-0,015;0,004;-0,016;-0,041;-0,001;0,012;-0,037;-0,018;-0,008;-0,028;-0,003;
2024-07-11;0,041;0,074;-0,079;-0,065;-0,034;-0,028;-0,015;0,009;-0,015;-0,038;0,005;0,020;-0,036;-0,017;-0,008;-0,023;0,001;
2024-07-12;;;;;-0,032;-0,022;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,081;-0,069;-0,071;;;;;-0,008;-0,041;-0,005;0,035;-0,035;-0,017;-0,001;-0,024;0,011;
2024-07-22;0,046;0,087;-0,068;-0,062;-0,044;-0,017;-0,014;0,012;-0,008;-0,034;-0,006;0,040;-0,035;-0,017;-0,001;-0,020;0,016;
2024-07-23;0,047;0,088;-0,068;-0,062;-0,036;-0,017;-0,014;0,012;-0,004;-0,033;-0,003;0,042;-0,035;-0,017;0,003;-0,019;0,011;
2024-07-24;0,044;0,089;-0,069;-0,070;-0,037;-0,014;-0,014;0,007;-0,004;-0,040;-0,003;0,037;-0,034;-0,017;0,004;-0,024;0,007;
2024-07-25;;;;;-0,040;-0,018;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,090;-0,071;-0,069;;;;;-0,002;-0,034;-0,004;0,044;-0,034;-0,016;0,005;-0,022;0,010;
2024-07-29;0,045;0,092;-0,066;-0,069;-0,039;-0,012;-0,013;0,008;-0,001;-0,032;-0,002;0,043;-0,034;-0,016;0,006;-0,022;0,010;
2024-07-30;0,046;0,093;-0,067;-0,072;-0,042;-0,012;-0,013;0,011;-0,002;-0,030;-0,005;0,043;-0,034;-0,016;0,005;-0,020;0,011;
2024-07-31;0,049;0,088;-0,066;-0,066;-0,041;-0,016;-0,013;0,013;;-0,032;-0,004;0,045;-0,033;-0,016;0,003;-0,017;0,012;
2024-08-01;0,042;0,093;-0,067;-0,072;-0,040;-0,021;-0,013;0,003;-0,007;-0,038;-0,006;0,037;-0,033;-0,016;0,000;-0,028;0,005;
2024-08-02;;;;;-0,057;-0,028;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,075;-0,114;-0,107;;;;;-0,006;-0,061;-0,044;0,006;-0,036;-0,016;-0,000;-0,052;-0,019;
2024-08-06;0,016;0,077;-0,103;-0,105;-0,067;-0,037;-0,013;-0,024;-0,009;-0,063;-0,043;0,009;-0,035;-0,016;-0,004;-0,053;-0,017;
2024-08-07;0,020;0,068;-0,092;-0,106;-0,062;-0,037;-0,013;-0,015;-0,011;-0,056;-0,036;0,006;-0,034;-0,016;-0,006;-0,046;-0,009;
2024-08-08;0,023;0,079;-0,093;-0,096;-0,061;-0,037;-0,013;-0,015;-0,011;-0,051;-0,037;0,012;-0,034;-0,016;-0,005;-0,045;-0,011;
2024-08-09;0,028;0,081;-0,092;-0,094;-0,054;-0,034;-0,013;-0,013;-0,009;-0,048;-0,032;0,015;-0,033;-0,016;-0,003;-0,043;-0,005;
2024-08-12;0,027;0,080;-0,086;-0,092;-0,052;-0,032;-0,013;-0,013;-0,008;-0,047;-0,028;0,013;-0,033;-0,015;-0,003;-0,043;-0,007;
2024-08-13;;;;;-0,052;-0,032;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,082;-0,081;-0,087;-0,052;-0,032;;;-0,007;-0,041;-0,029;0,016;-0,032;-0,015;-0,002;-0,037;-0,005;
2024-08-15;0,038;0,088;-0,077;-0,076;;;-0,013;-0,003;-0,005;-0,036;-0,027;0,023;-0,032;-0,015;-0,001;-0,032;-0,001;
2024-08-16;0,038;0,088;-0,079;-0,073;-0,038;-0,025;-0,012;-0,002;-0,003;-0,035;-0,022;0,025;-0,032;-0,015;0,000;-0,030;0,001;
2024-08-19;0,038;0,084;-0,080;-0,076;-0,037;-0,025;-0,012;0,000;-0,004;-0,032;-0,021;0,023;-0,031;-0,015;-0,001;-0,029;0,002;
2024-08-20;0,034;0,082;-0,084;-0,079;-0,043;-0,028;-0,012;-0,001;-0,007;-0,037;-0,027;0,018;-0,031;-0,015;-0,005;-0,031;0,001;
2024-08-21;0,033;0,082;-0,084;-0,078;-0,044;-0,028;-0,012;-0,002;-0,009;-0,037;-0,030;0,022;-0,031;-0,015;-0,006;-0,032;0,001;
2024-08-22;;;;;-0,046;-0,027;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,082;-0,081;-0,081;;;;;-0,007;-0,033;-0,030;0,029;-0,030;-0,015;-0,005;-0,026;0,007;
2024-08-28;;;;;-0,046;-0,025;-0,011;0,005;-0,009;-0,036;-0,033;0,028;-0,029;-0,015;-0,007;-0,025;0,008;
2024-08-29;0,044;0,086;-0,075;-0,079;-0,045;-0,026;-0,011;0,008;-0,009;-0,031;-0,032;0,031;-0,029;-0,015;-0,007;-0,021;0,009;
2024-08-30;0,046;0,088;-0,075;-0,075;-0,039;-0,022;-0,011;0,009;-0,009;-0,030;-0,030;0,034;-0,029;-0,015;-0,007;-0,020;0,011;
2024-09-02;0,046;;-0,080;;;-0,024;-0,011;0,008;;-0,029;-0,031;;-0,029;-0,015;-0,007;-0,021;0,010;
2024-09-03;0,042;0,089;-0,094;-0,083;-0,043;-0,027;-0,011;0,002;-0,008;-0,033;-0,031;0,029;-0,029;-0,014;-0,006;-0,025;0,002;
2024-09-04;;;;;-0,048;-0,027;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,068;-0,080;-0,070;;;;;-0,006;-0,033;-0,019;0,029;-0,024;-0,012;-0,003;-0,023;-0,007;
2024-10-11;0,045;0,071;-0,080;-0,070;-0,006;-0,034;-0,009;0,010;-0,006;-0,031;-0,018;0,030;-0,023;-0,012;-0,002;-0,021;-0,003;
2024-10-14;0,046;0,075;-0,082;-0,064;-0,001;-0,031;-0,009;0,011;;-0,032;-0,018;0,034;-0,023;-0,012;-0,002;-0,019;-0,003;
2024-10-15;0,043;0,069;-0,090;-0,065;-0,005;-0,036;-0,009;0,008;-0,006;-0,036;-0,024;0,036;-0,022;-0,012;-0,002;-0,023;-0,001;
2024-10-16;0,044;0,075;-0,090;-0,062;-0,002;-0,030;-0,009;0,007;-0,006;-0,038;-0,022;0,041;-0,022;-0,012;-0,002;-0,022;-0,004;
2024-10-17;0,046;0,077;-0,088;-0,060;-0,004;-0,030;-0,008;0,008;-0,003;-0,032;-0,019;0,043;-0,022;-0,012;0,002;-0,021;-0,002;
2024-10-18;0,046;0,080;-0,089;-0,056;0,004;-0,027;-0,008;0,010;-0,005;-0,030;-0,019;0,041;-0,022;-0,012;0,000;-0,019;-0,001;
2024-10-21;0,044;0,076;-0,089;-0,056;0,002;-0,025;-0,008;0,006;-0,004;-0,030;-0,016;0,037;-0,021;-0,012;0,002;-0,022;-0,005;
2024-10-22;0,041;0,075;-0,090;-0,057;-0,002;-0,028;-0,008;0,004;-0,006;-0,033;-0,018;0,032;-0,022;-0,012;0,000;-0,023;-0,009;
2024-10-23;0,042;0,077;-0,093;-0,057;0,001;-0,024;-0,008;0,003;-0,007;-0,034;-0,018;0,031;-0,022;-0,012;0,001;-0,022;-0,010;
2024-10-24;0,039;0,074;-0,092;-0,057;-0,004;-0,028;-0,008;0,001;-0,006;-0,035;-0,021;0,032;-0,022;-0,012;0,001;-0,022;-0,014;
2024-10-25;;;;;-0,004;-0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,073;-0,088;-0,049;;;;;-0,005;-0,030;-0,018;0,038;-0,021;-0,012;0,003;-0,014;-0,003;
2024-10-29;0,042;0,073;-0,085;-0,045;0,002;-0,022;-0,008;0,007;-0,002;-0,033;-0,018;0,036;-0,021;-0,011;0,005;-0,017;-0,007;
2024-10-30;0,041;0,074;-0,084;-0,047;0,000;-0,020;-0,008;-0,000;-0,002;-0,038;-0,021;0,036;-0,021;-0,011;0,005;-0,022;-0,011;
2024-10-31;0,037;0,070;-0,089;-0,055;0,001;-0,019;-0,008;-0,005;-0,000;-0,041;-0,019;0,032;-0,022;-0,011;0,007;-0,028;-0,013;
2024-11-01;0,042;0,075;-0,089;-0,051;;;-0,007;-0,004;0,000;-0,037;-0,017;0,036;-0,021;-0,011;0,008;;;
2024-11-04;;;;;0,004;-0,018;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,072;-0,090;-0,050;;;;;0,002;-0,037;-0,017;0,040;-0,021;-0,011;0,009;-0,022;-0,012;
2024-11-06;0,034;0,073;-0,092;-0,040;0,009;-0,012;-0,007;-0,003;0,001;-0,041;-0,010;0,051;-0,021;-0,011;0,011;-0,026;-0,018;
2024-11-07;;;;;0,010;-0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,076;-0,088;-0,038;;;;;-0,000;-0,043;-0,013;0,051;-0,021;-0,011;0,008;-0,024;-0,012;
2024-11-11;;;;;0,007;-0,011;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,076;-0,087;-0,040;;;;;-0,000;-0,048;-0,020;0,050;-0,020;-0,011;0,008;-0,032;-0,015;
2024-11-13;0,030;0,077;-0,089;-0,041;-0,005;-0,009;-0,007;-0,010;-0,000;-0,048;-0,020;0,050;-0,020;-0,011;0,008;-0,032;-0,017;
2024-11-14;;;;;-0,007;-0,013;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,063;-0,085;-0,044;;;;;0,000;-0,045;-0,021;0,043;-0,020;-0,011;0,010;-0,033;-0,024;
2024-11-18;0,023;0,061;-0,085;-0,043;-0,004;-0,013;-0,006;-0,016;-0,000;-0,048;-0,021;0,043;-0,020;-0,011;0,009;-0,033;-0,029;
2024-11-19;0,022;0,061;-0,083;-0,041;-0,005;-0,018;-0,006;-0,020;-0,001;-0,055;-0,019;0,041;-0,020;-0,010;0,008;-0,036;-0,031;
2024-11-20;0,024;0,069;-0,082;-0,040;-0,003;-0,012;-0,006;-0,022;-0,000;-0,054;-0,018;0,044;-0,020;-0,010;0,009;-0,037;-0,035;
