
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,001;-0,229;-0,222;-0,238;-0,190;-0,028;-0,049;-0,036;-0,039;-0,126;-0,096;0,005;-0,056;-0,031;-0,027;
2024-01-31;;;;;;-0,242;-0,191;;;-0,035;-0,038;-0,126;-0,095;-0,002;-0,056;-0,031;-0,027;
2024-02-01;-0,040;-0,008;0,001;-0,232;-0,229;-0,237;-0,183;-0,028;-0,047;-0,035;-0,036;-0,130;-0,092;0,002;-0,056;-0,031;-0,026;
2024-02-02;;;;;;-0,237;-0,182;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,008;-0,239;-0,215;;;;;-0,038;-0,036;-0,135;-0,084;0,004;-0,057;-0,031;-0,025;
2024-02-06;-0,033;-0,008;0,010;-0,237;-0,219;-0,225;-0,173;-0,027;-0,045;-0,037;-0,033;-0,132;-0,078;0,003;-0,057;-0,031;-0,022;
2024-02-07;-0,033;-0,007;0,007;-0,240;-0,217;-0,227;-0,177;-0,027;-0,044;-0,038;-0,037;-0,137;-0,083;0,003;-0,058;-0,031;-0,026;
2024-02-08;-0,032;-0,007;0,005;-0,234;-0,211;-0,229;-0,177;-0,027;-0,044;-0,038;-0,038;-0,139;;0,005;-0,058;-0,031;-0,027;
2024-02-09;;;;;;;-0,179;-0,027;-0,048;-0,038;-0,038;-0,142;;0,006;-0,057;-0,031;-0,027;
2024-02-12;-0,033;-0,006;0,003;-0,228;-0,211;;-0,180;-0,027;-0,046;-0,038;-0,039;-0,142;;0,006;-0,057;-0,031;-0,028;
2024-02-13;-0,032;-0,006;0,005;-0,231;-0,212;-0,224;-0,176;-0,027;-0,050;-0,038;-0,041;-0,146;;0,004;-0,057;-0,031;-0,030;
2024-02-14;-0,030;-0,003;0,007;-0,229;-0,209;;-0,174;-0,026;-0,047;-0,037;-0,037;-0,145;;0,005;-0,057;-0,031;-0,025;
2024-02-15;-0,031;-0,002;0,007;-0,236;-0,214;;-0,176;-0,026;-0,047;-0,037;-0,039;-0,143;-0,085;0,005;-0,056;-0,030;-0,027;
2024-02-16;-0,031;-0,001;0,008;-0,228;-0,218;-0,217;-0,173;-0,026;-0,043;-0,038;-0,040;-0,135;-0,083;-0,001;-0,056;-0,030;-0,028;
2024-02-19;;-0,001;;-0,228;;-0,220;-0,173;-0,026;-0,043;-0,037;;-0,138;-0,082;;-0,056;-0,030;-0,029;
2024-02-20;-0,037;-0,003;0,004;-0,239;-0,225;-0,222;-0,175;-0,026;-0,044;-0,037;-0,041;-0,138;-0,083;-0,008;-0,055;-0,030;-0,029;
2024-02-21;-0,036;-0,003;0,005;-0,241;-0,226;-0,219;-0,171;-0,026;-0,044;-0,037;-0,041;-0,138;-0,084;-0,008;-0,055;-0,030;-0,030;
2024-02-22;-0,030;-0,002;0,007;-0,243;-0,217;-0,219;-0,168;-0,025;-0,042;-0,037;-0,043;-0,141;-0,080;-0,005;-0,055;-0,030;-0,032;
2024-02-23;;;;;;-0,217;-0,167;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,005;-0,243;-0,221;;;;;-0,036;-0,041;-0,144;-0,082;-0,003;-0,054;-0,030;-0,031;
2024-02-27;-0,031;-0,000;0,005;-0,245;-0,219;-0,216;-0,165;-0,025;-0,038;-0,037;-0,042;-0,142;-0,085;-0,002;-0,054;-0,030;-0,032;
2024-02-28;-0,030;0,002;0,003;-0,242;-0,220;-0,215;-0,162;-0,025;-0,038;-0,037;-0,040;-0,141;-0,085;-0,003;-0,055;-0,030;-0,030;
2024-02-29;-0,028;0,004;-0,001;-0,241;-0,217;-0,211;-0,165;-0,025;-0,038;-0,037;-0,039;-0,143;-0,080;0,001;-0,055;-0,030;-0,029;
2024-03-01;;;;;;-0,209;-0,162;-0,025;-0,034;-0,036;-0,039;-0,141;-0,079;0,002;-0,055;-0,030;-0,029;
2024-03-04;;;;;;-0,209;-0,156;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,002;-0,238;-0,217;;;;;-0,035;-0,036;-0,146;-0,077;-0,000;-0,055;-0,029;-0,026;
2024-03-06;-0,028;0,008;0,002;-0,239;-0,216;-0,209;-0,159;-0,024;-0,034;-0,035;-0,035;-0,146;-0,076;-0,004;-0,055;-0,029;-0,026;
2024-03-07;-0,026;0,014;0,005;-0,237;-0,212;-0,213;-0,159;-0,024;-0,033;-0,034;-0,036;-0,144;-0,075;-0,004;-0,054;-0,029;-0,028;
2024-03-08;-0,030;0,016;0,003;-0,236;-0,217;-0,212;-0,161;-0,024;-0,029;-0,033;-0,038;-0,145;-0,074;-0,006;-0,053;-0,029;-0,029;
2024-03-11;-0,029;0,011;0,006;-0,240;-0,218;-0,209;-0,156;-0,024;-0,030;-0,034;-0,037;-0,146;-0,077;-0,007;-0,053;-0,029;-0,028;
2024-03-12;-0,025;0,016;0,007;-0,239;-0,210;-0,208;-0,154;-0,024;-0,023;-0,034;-0,037;-0,143;-0,076;-0,005;-0,052;-0,029;-0,029;
2024-03-13;-0,025;0,017;0,006;-0,238;-0,211;-0,208;-0,149;-0,023;-0,023;-0,033;-0,037;-0,142;-0,079;-0,006;-0,052;-0,029;-0,028;
2024-03-14;-0,023;0,018;0,008;-0,234;-0,209;-0,205;-0,146;-0,024;-0,024;-0,034;-0,037;-0,145;-0,076;-0,005;-0,052;-0,029;-0,028;
2024-03-15;-0,024;0,017;0,007;-0,232;-0,211;-0,207;-0,144;-0,024;-0,022;-0,034;-0,035;-0,142;-0,074;-0,003;-0,052;-0,030;-0,026;
2024-03-18;-0,019;0,018;0,010;-0,229;-0,208;-0,204;-0,143;-0,024;-0,026;-0,034;-0,035;-0,143;-0,071;-0,000;-0,052;-0,029;-0,025;
2024-03-19;-0,017;0,018;0,012;-0,228;-0,207;-0,206;-0,144;-0,024;-0,023;-0,034;-0,031;-0,137;-0,070;0,000;-0,052;-0,029;-0,022;
2024-03-20;-0,013;0,020;0,014;-0,229;-0,201;-0,200;-0,139;-0,024;-0,023;-0,034;-0,032;-0,139;-0,069;0,004;-0,053;-0,029;-0,023;
2024-03-21;-0,011;0,024;0,015;-0,228;-0,197;-0,196;-0,133;-0,024;-0,013;-0,034;-0,031;-0,136;-0,067;0,009;-0,053;-0,029;-0,023;
2024-03-22;;;;;;-0,196;-0,132;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,019;-0,220;-0,195;;;;;-0,033;-0,027;-0,133;-0,070;0,010;-0,053;-0,029;-0,019;
2024-03-26;-0,009;0,030;0,021;-0,219;-0,193;-0,192;-0,129;-0,023;-0,012;-0,033;-0,025;-0,130;-0,071;0,011;-0,053;-0,029;-0,017;
2024-03-27;-0,004;0,028;0,027;-0,216;-0,191;-0,194;-0,128;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,191;-0,123;-0,023;-0,012;-0,032;-0,022;-0,126;-0,066;0,021;-0,053;-0,028;-0,014;
2024-04-02;-0,004;0,023;0,023;-0,213;-0,185;-0,182;-0,120;-0,022;-0,013;-0,033;-0,021;-0,127;-0,057;0,016;-0,053;-0,028;-0,012;
2024-04-03;-0,006;0,025;0,021;-0,210;-0,184;-0,188;-0,122;-0,022;-0,013;-0,032;-0,021;-0,126;-0,059;0,014;-0,053;-0,028;-0,013;
2024-04-04;-0,012;0,025;0,015;-0,211;-0,190;-0,187;-0,127;-0,022;-0,011;-0,031;-0,023;-0,123;;0,010;-0,053;-0,028;-0,014;
2024-04-05;-0,007;0,024;0,019;-0,212;-0,186;-0,185;-0,125;-0,022;-0,015;-0,032;-0,022;-0,123;-0,058;0,013;-0,053;-0,028;-0,014;
2024-04-08;-0,010;0,026;0,015;-0,216;-0,188;-0,187;-0,130;-0,022;-0,012;-0,032;-0,025;-0,123;-0,058;0,012;-0,053;-0,028;-0,015;
2024-04-09;-0,009;0,024;0,017;-0,210;-0,187;-0,184;-0,132;-0,022;-0,016;-0,031;-0,025;-0,124;-0,058;0,012;-0,052;-0,028;-0,016;
2024-04-10;-0,007;0,024;0,018;-0,212;-0,186;-0,178;-0,127;-0,022;-0,015;-0,032;-0,027;-0,125;;0,011;-0,052;-0,028;-0,017;
2024-04-11;-0,003;0,023;0,021;-0,207;-0,180;-0,176;-0,127;-0,022;-0,018;-0,033;-0,026;-0,123;-0,052;0,012;-0,053;-0,028;-0,015;
2024-04-12;-0,003;0,025;0,022;-0,200;-0,181;-0,170;-0,119;-0,022;-0,017;-0,032;-0,025;-0,123;-0,049;0,012;-0,053;-0,028;-0,014;
2024-04-15;-0,008;0,024;0,019;-0,208;-0,188;-0,177;-0,130;-0,021;-0,016;-0,033;-0,024;-0,122;-0,052;0,008;-0,054;-0,027;-0,012;
2024-04-16;-0,009;0,019;0,019;-0,211;-0,187;-0,185;-0,133;-0,021;-0,023;-0,035;-0,025;-0,126;-0,059;0,006;-0,055;-0,027;-0,012;
2024-04-17;-0,009;0,021;0,019;-0,208;-0,188;-0,179;-0,131;-0,021;-0,021;-0,034;-0,024;-0,125;-0,055;0,004;-0,055;-0,027;-0,011;
2024-04-18;;;;;;-0,179;-0,132;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,023;-0,206;-0,187;;;;;-0,033;-0,024;-0,119;-0,065;0,004;-0,053;-0,027;-0,012;
2024-04-24;;;;;;-0,180;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,019;-0,204;-0,190;;;;;-0,035;-0,024;-0,127;-0,058;0,005;-0,054;-0,027;-0,011;
2024-04-26;-0,003;0,035;0,021;-0,200;-0,180;-0,179;-0,120;-0,021;-0,012;-0,035;-0,023;-0,117;-0,051;0,009;-0,054;-0,027;-0,010;
2024-04-29;-0,002;0,037;0,023;-0,197;-0,184;-0,176;-0,120;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,023;-0,196;-0,187;-0,176;-0,119;-0,020;-0,008;-0,034;-0,020;-0,113;-0,047;0,009;-0,053;-0,027;-0,007;
2024-05-02;-0,006;0,032;0,024;-0,197;-0,186;-0,176;-0,120;-0,020;-0,013;-0,034;-0,020;-0,113;-0,047;0,009;-0,053;-0,027;-0,008;
2024-05-03;;;;;;-0,176;-0,124;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,022;-0,187;-0,180;;;;;-0,032;-0,019;-0,106;-0,045;0,016;;-0,026;-0,009;
2024-05-07;0,001;0,042;0,026;-0,185;-0,176;-0,173;-0,118;-0,019;-0,001;-0,031;-0,019;-0,105;-0,044;0,017;-0,051;-0,026;-0,008;
2024-05-08;0,003;0,043;0,028;-0,179;-0,174;-0,170;-0,115;-0,019;-0,000;-0,031;-0,016;-0,102;-0,040;0,021;-0,051;-0,026;-0,006;
2024-05-10;0,005;;0,027;-0,175;-0,174;-0,171;-0,114;-0,019;0,008;-0,032;-0,017;-0,096;-0,042;0,023;-0,051;-0,026;-0,007;
2024-05-13;0,004;0,049;0,027;-0,176;-0,175;-0,168;-0,114;-0,019;0,008;-0,032;-0,017;-0,095;-0,043;0,025;-0,050;-0,026;-0,007;
2024-05-14;0,005;0,050;0,028;-0,175;-0,169;-0,168;-0,116;-0,019;0,010;-0,032;-0,017;-0,090;-0,041;0,027;-0,051;-0,026;-0,007;
2024-05-15;0,006;0,052;0,030;-0,179;-0,169;-0,169;-0,120;-0,019;0,012;-0,030;-0,017;-0,092;-0,042;0,027;-0,050;-0,026;-0,007;
2024-05-16;0,005;0,051;0,030;-0,175;-0,170;-0,169;-0,119;-0,018;0,009;-0,031;-0,018;-0,093;-0,040;0,026;-0,049;-0,026;-0,010;
2024-05-17;;;;;;-0,170;-0,116;-0,018;0,007;-0,032;-0,018;-0,093;-0,038;0,027;-0,049;-0,026;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,019;-0,093;-0,038;0,028;-0,049;-0,026;-0,009;
2024-05-21;0,006;0,051;0,028;-0,169;-0,169;-0,175;-0,115;-0,018;0,013;-0,031;-0,019;-0,094;-0,036;0,026;-0,049;-0,025;-0,009;
2024-05-22;0,006;0,050;0,030;-0,172;-0,165;-0,174;-0,113;-0,018;0,013;-0,031;-0,020;-0,094;-0,034;0,025;-0,049;-0,025;-0,010;
2024-05-23;0,003;0,052;0,027;-0,167;-0,167;-0,176;-0,113;-0,018;0,013;-0,032;-0,021;-0,095;-0,032;0,025;-0,049;-0,025;-0,010;
2024-05-24;0,002;0,049;0,022;-0,165;-0,168;-0,180;-0,116;-0,018;0,012;-0,032;-0,020;-0,095;-0,035;0,025;-0,049;-0,025;-0,010;
2024-05-27;;;;;;-0,177;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,013;-0,162;-0,169;;;;;-0,032;-0,025;-0,101;-0,040;0,018;-0,049;-0,025;-0,014;
2024-05-29;-0,002;0,047;0,013;-0,162;-0,169;-0,181;-0,117;-0,017;0,002;-0,033;-0,026;-0,108;-0,039;0,017;-0,049;-0,025;-0,015;
2024-05-30;-0,005;0,048;0,012;-0,159;-0,173;-0,187;-0,119;-0,017;0,004;-0,032;-0,025;-0,105;-0,044;0,018;-0,049;-0,025;-0,013;
2024-05-31;;;;;;-0,193;-0,121;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,014;-0,164;-0,175;;;;;-0,031;-0,028;-0,107;-0,049;0,015;-0,048;-0,025;-0,017;
2024-06-04;-0,007;0,043;0,017;-0,178;-0,174;-0,198;-0,122;-0,017;0,004;-0,031;-0,029;-0,113;-0,058;0,015;-0,048;-0,025;-0,019;
2024-06-05;-0,004;;0,018;-0,174;-0,168;-0,196;-0,126;-0,017;0,008;-0,030;-0,030;-0,112;-0,060;0,015;-0,048;-0,025;-0,019;
2024-06-07;;;;;;-0,187;-0,115;-0,017;0,008;-0,032;-0,031;-0,115;-0,056;0,017;-0,048;-0,025;-0,022;
2024-06-10;-0,001;0,044;0,024;-0,174;-0,165;-0,187;-0,115;-0,016;0,004;-0,032;-0,029;-0,113;;0,014;-0,048;-0,025;-0,018;
2024-06-11;-0,001;0,041;0,023;-0,180;-0,166;-0,191;-0,120;;;-0,032;-0,031;-0,119;-0,056;0,011;-0,048;-0,025;-0,021;
2024-06-12;-0,005;0,045;0,015;-0,176;-0,167;-0,195;-0,122;-0,016;0,013;-0,031;-0,032;-0,116;-0,061;0,009;-0,048;-0,025;-0,022;
2024-06-13;0,000;0,042;0,021;-0,177;-0,164;-0,186;-0,115;-0,016;0,006;-0,030;-0,033;-0,121;-0,056;0,012;-0,048;-0,024;-0,023;
2024-06-14;0,002;0,038;0,024;-0,180;-0,164;-0,180;-0,112;-0,016;0,001;-0,030;-0,030;-0,125;-0,050;0,008;-0,049;-0,024;-0,020;
2024-06-17;0,004;0,036;0,021;-0,184;-0,162;-0,182;-0,115;-0,016;0,000;-0,031;-0,030;-0,125;;0,010;-0,049;-0,024;-0,021;
2024-06-18;0,002;0,038;0,019;-0,182;-0,164;-0,182;-0,115;-0,016;-0,000;-0,030;-0,032;-0,124;-0,050;0,009;-0,048;-0,024;-0,022;
2024-06-19;;0,036;;-0,182;;-0,177;-0,115;-0,016;-0,002;-0,030;;-0,128;-0,049;;-0,048;-0,024;-0,024;
2024-06-20;0,002;0,039;0,021;-0,179;-0,165;-0,177;-0,114;-0,016;0,003;-0,030;-0,033;-0,123;-0,047;0,011;-0,048;-0,024;-0,023;
2024-06-24;;;;;;-0,179;-0,114;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,027;-0,183;-0,160;;;;;-0,030;-0,032;-0,125;-0,048;0,009;-0,047;-0,024;-0,022;
2024-06-26;0,006;0,040;0,028;-0,181;-0,158;-0,172;-0,108;-0,015;0,000;-0,030;-0,031;-0,128;-0,047;0,011;-0,047;-0,024;-0,021;
2024-06-27;0,008;0,040;0,030;-0,172;-0,154;-0,175;-0,108;-0,015;-0,000;-0,030;-0,028;-0,123;-0,046;0,013;-0,047;-0,024;-0,018;
2024-06-28;0,006;0,038;0,028;-0,168;-0,155;-0,173;-0,109;-0,015;0,002;-0,030;-0,027;-0,124;-0,043;0,011;-0,047;-0,024;-0,016;
2024-07-01;0,009;0,041;0,028;-0,168;-0,150;-0,175;-0,109;-0,015;0,004;-0,031;-0,027;-0,119;-0,043;0,011;-0,047;-0,023;-0,016;
2024-07-02;0,010;0,037;0,025;-0,169;-0,150;-0,177;-0,108;-0,015;0,001;-0,030;-0,025;-0,119;-0,042;0,010;-0,047;-0,023;-0,014;
2024-07-03;0,008;0,037;0,018;-0,167;-0,152;-0,178;-0,108;-0,015;0,003;-0,029;-0,027;-0,120;-0,042;0,010;-0,046;-0,023;-0,016;
2024-07-04;;0,040;;-0,171;;-0,174;-0,104;-0,015;0,005;-0,029;;-0,119;-0,039;;-0,046;-0,023;-0,017;
2024-07-05;;;;;;-0,176;-0,101;-0,015;0,005;-0,029;-0,027;-0,121;-0,038;0,011;-0,046;-0,023;-0,016;
2024-07-08;0,013;0,041;0,025;-0,170;-0,142;-0,173;-0,102;-0,015;0,007;-0,028;-0,025;-0,122;-0,039;0,014;-0,045;-0,023;-0,015;
2024-07-09;0,014;0,038;0,026;-0,172;-0,143;-0,170;-0,102;-0,015;0,003;-0,029;-0,023;-0,124;-0,037;0,009;-0,045;-0,023;-0,012;
2024-07-10;0,017;0,040;0,030;-0,176;-0,140;-0,168;-0,103;-0,015;0,004;-0,028;-0,023;-0,122;-0,040;0,013;-0,045;-0,023;-0,013;
2024-07-11;0,013;0,041;0,031;-0,177;-0,146;-0,167;-0,105;-0,015;0,009;-0,027;-0,022;-0,119;-0,035;0,021;-0,045;-0,023;-0,012;
2024-07-12;;;;;;-0,165;-0,098;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,039;-0,167;-0,153;;;;;-0,026;-0,015;-0,122;-0,044;0,036;-0,044;-0,022;-0,005;
2024-07-22;0,021;0,046;0,044;-0,167;-0,144;-0,177;-0,094;-0,014;0,012;-0,027;-0,015;-0,115;-0,045;0,041;-0,043;-0,022;-0,006;
2024-07-23;0,022;0,047;0,045;-0,167;-0,143;-0,169;-0,093;-0,014;0,012;-0,026;-0,011;-0,114;-0,042;0,043;-0,043;-0,022;-0,001;
2024-07-24;0,014;0,044;0,047;-0,167;-0,152;-0,170;-0,091;-0,014;0,007;-0,025;-0,011;-0,121;-0,042;0,038;-0,043;-0,022;-0,001;
2024-07-25;;;;;;-0,174;-0,094;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,048;-0,170;-0,151;;;;;-0,025;-0,009;-0,115;-0,043;0,045;-0,043;-0,022;0,001;
2024-07-29;0,018;0,045;0,049;-0,165;-0,150;-0,172;-0,088;-0,013;0,008;-0,024;-0,008;-0,113;-0,041;0,045;-0,042;-0,021;0,002;
2024-07-30;0,015;0,046;0,050;-0,165;-0,153;-0,175;-0,089;-0,013;0,011;-0,024;-0,009;-0,111;-0,044;0,044;-0,042;-0,021;0,001;
2024-07-31;0,019;0,049;0,046;-0,164;-0,148;-0,174;-0,093;-0,013;0,013;-0,023;;-0,113;-0,043;0,046;-0,042;-0,021;-0,002;
2024-08-01;0,011;0,042;0,051;-0,165;-0,154;-0,173;-0,098;-0,013;0,003;-0,022;-0,013;-0,119;-0,045;0,038;-0,041;-0,021;-0,004;
2024-08-02;;;;;;-0,190;-0,104;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,032;-0,213;-0,189;;;;;-0,024;-0,013;-0,142;-0,084;0,007;-0,044;-0,021;-0,005;
2024-08-06;-0,013;0,016;0,035;-0,202;-0,186;-0,200;-0,113;-0,013;-0,024;-0,024;-0,016;-0,143;-0,082;0,010;-0,043;-0,021;-0,008;
2024-08-07;-0,017;0,020;0,026;-0,190;-0,188;-0,195;-0,114;-0,013;-0,015;-0,024;-0,018;-0,137;-0,076;0,007;-0,043;-0,021;-0,010;
2024-08-08;-0,007;0,023;0,037;-0,192;-0,177;-0,194;-0,114;-0,013;-0,015;-0,024;-0,018;-0,132;-0,077;0,014;-0,042;-0,021;-0,010;
2024-08-09;-0,005;0,028;0,039;-0,191;-0,175;-0,187;-0,110;-0,013;-0,013;-0,023;-0,015;-0,128;-0,071;0,016;-0,042;-0,021;-0,007;
2024-08-12;-0,005;0,027;0,038;-0,185;-0,174;-0,185;-0,109;-0,013;-0,013;-0,023;-0,015;-0,128;-0,068;0,014;-0,041;-0,021;-0,007;
2024-08-13;;;;;;-0,185;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,040;-0,180;-0,169;-0,185;-0,109;;;-0,022;-0,014;-0,122;-0,068;0,017;-0,041;-0,021;-0,007;
2024-08-15;0,009;0,038;0,046;-0,176;-0,158;;;-0,013;-0,003;-0,023;-0,012;-0,117;-0,066;0,025;-0,040;-0,021;-0,006;
2024-08-16;0,012;0,038;0,045;-0,177;-0,155;-0,171;-0,102;-0,012;-0,002;-0,022;-0,010;-0,116;-0,061;0,026;-0,040;-0,021;-0,004;
2024-08-19;0,009;0,038;0,042;-0,178;-0,157;-0,171;-0,101;-0,012;0,000;-0,022;-0,011;-0,113;-0,060;0,024;-0,040;-0,020;-0,006;
2024-08-20;0,005;0,034;0,039;-0,182;-0,160;-0,176;-0,104;-0,012;-0,001;-0,022;-0,014;-0,118;-0,066;0,020;-0,039;-0,020;-0,009;
2024-08-21;0,006;0,033;0,039;-0,182;-0,160;-0,177;-0,105;-0,012;-0,002;-0,021;-0,015;-0,118;-0,070;0,023;-0,039;-0,020;-0,010;
2024-08-22;;;;;;-0,179;-0,103;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,040;-0,180;-0,163;;;;;-0,022;-0,014;-0,114;-0,069;0,030;-0,038;-0,020;-0,009;
2024-08-28;;;;;;-0,179;-0,101;-0,011;0,005;-0,021;-0,015;-0,117;-0,072;0,030;-0,038;-0,020;-0,011;
2024-08-29;0,007;0,044;0,043;-0,174;-0,160;-0,178;-0,103;-0,011;0,008;-0,021;-0,016;-0,112;-0,072;0,032;-0,038;-0,020;-0,012;
2024-08-30;0,010;0,046;0,045;-0,173;-0,156;-0,172;-0,099;-0,011;0,009;-0,022;-0,016;-0,111;-0,069;0,035;-0,037;-0,020;-0,012;
2024-09-02;;0,046;;-0,178;;;-0,101;-0,011;0,008;-0,022;;-0,109;-0,070;;-0,037;-0,020;-0,011;
2024-09-03;0,006;0,042;0,046;-0,192;-0,165;-0,176;-0,103;-0,011;0,002;-0,021;-0,015;-0,114;-0,070;0,031;-0,037;-0,020;-0,010;
2024-09-04;;;;;;-0,181;-0,103;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,026;-0,178;-0,152;;;;;-0,017;-0,013;-0,114;-0,059;0,030;-0,032;-0,018;-0,007;
2024-10-11;0,025;0,045;0,029;-0,178;-0,151;-0,139;-0,111;-0,009;0,010;-0,017;-0,012;-0,112;-0,057;0,031;-0,032;-0,018;-0,006;
2024-10-14;0,030;0,046;0,033;-0,180;-0,146;-0,134;-0,107;-0,009;0,011;-0,017;;-0,113;-0,057;0,035;-0,031;-0,018;-0,007;
2024-10-15;0,025;0,043;0,027;-0,188;-0,146;-0,138;-0,112;-0,009;0,008;-0,016;-0,013;-0,117;-0,063;0,037;-0,031;-0,017;-0,007;
2024-10-16;0,030;0,044;0,032;-0,189;-0,143;-0,135;-0,106;-0,009;0,007;-0,015;-0,013;-0,119;-0,061;0,042;-0,031;-0,017;-0,007;
2024-10-17;0,032;0,046;0,035;-0,187;-0,141;-0,137;-0,106;-0,008;0,008;-0,015;-0,010;-0,113;-0,058;0,044;-0,030;-0,017;-0,003;
2024-10-18;0,034;0,046;0,038;-0,188;-0,138;-0,129;-0,104;-0,008;0,010;-0,014;-0,012;-0,111;-0,058;0,043;-0,030;-0,017;-0,004;
2024-10-21;0,034;0,044;0,034;-0,187;-0,138;-0,131;-0,102;-0,008;0,006;-0,016;-0,011;-0,111;-0,055;0,038;-0,030;-0,017;-0,003;
2024-10-22;0,032;0,041;0,032;-0,188;-0,138;-0,135;-0,104;-0,008;0,004;-0,016;-0,013;-0,114;-0,057;0,033;-0,030;-0,017;-0,004;
2024-10-23;0,031;0,042;0,034;-0,192;-0,138;-0,132;-0,100;-0,008;0,003;-0,016;-0,014;-0,115;-0,057;0,033;-0,030;-0,017;-0,004;
2024-10-24;0,031;0,039;0,031;-0,191;-0,138;-0,137;-0,105;-0,008;0,001;-0,015;-0,013;-0,116;-0,060;0,033;-0,030;-0,017;-0,003;
2024-10-25;;;;;;-0,137;-0,103;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,031;-0,186;-0,131;;;;;-0,015;-0,012;-0,111;-0,057;0,040;-0,030;-0,017;-0,001;
2024-10-29;0,035;0,042;0,031;-0,184;-0,127;-0,131;-0,098;-0,008;0,007;-0,016;-0,009;-0,114;-0,057;0,037;-0,030;-0,017;0,001;
2024-10-30;0,034;0,041;0,031;-0,183;-0,129;-0,133;-0,096;-0,008;-0,000;-0,017;-0,009;-0,119;-0,060;0,037;-0,030;-0,017;0,001;
2024-10-31;0,029;0,037;0,027;-0,188;-0,136;-0,132;-0,095;-0,008;-0,005;-0,017;-0,007;-0,122;-0,058;0,033;-0,030;-0,017;0,003;
2024-11-01;0,031;0,042;0,032;-0,187;-0,132;;;-0,007;-0,004;-0,017;-0,007;-0,118;-0,056;0,037;-0,030;-0,017;0,004;
2024-11-04;;;;;;-0,129;-0,095;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,030;-0,188;-0,131;;;;;-0,017;-0,005;-0,118;-0,056;0,041;-0,030;-0,016;0,005;
2024-11-06;0,047;0,034;0,031;-0,190;-0,121;-0,124;-0,088;-0,007;-0,003;-0,016;-0,006;-0,122;-0,049;0,052;-0,029;-0,016;0,007;
2024-11-07;;;;;;-0,123;-0,096;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,034;-0,187;-0,120;;;;;-0,015;-0,007;-0,124;-0,052;0,052;-0,029;-0,016;0,003;
2024-11-11;;;;;;-0,126;-0,087;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,033;-0,186;-0,122;;;;;-0,015;-0,007;-0,129;-0,059;0,051;-0,029;-0,016;0,004;
2024-11-13;0,054;0,030;0,034;-0,187;-0,123;-0,138;-0,086;-0,007;-0,010;-0,015;-0,007;-0,129;-0,059;0,051;-0,029;-0,016;0,004;
2024-11-14;;;;;;-0,140;-0,089;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,021;-0,183;-0,126;;;;;-0,014;-0,007;-0,126;-0,061;0,045;-0,028;-0,016;0,005;
2024-11-18;0,048;0,023;0,018;-0,183;-0,124;-0,138;-0,089;-0,006;-0,016;-0,015;-0,007;-0,129;-0,060;0,044;-0,028;-0,016;0,005;
2024-11-19;0,050;0,022;0,019;-0,181;-0,123;-0,138;-0,094;-0,006;-0,020;-0,015;-0,008;-0,136;-0,059;0,042;-0,028;-0,016;0,004;
