
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,002;-0,103;-0,174;-0,135;-0,118;-0,028;-0,049;-0,037;-0,034;-0,072;-0,054;0,012;-0,049;-0,028;-0,024;
2024-01-31;;;;;;-0,139;-0,119;;;-0,036;-0,033;-0,072;-0,053;0,005;-0,049;-0,028;-0,024;
2024-02-01;-0,040;-0,008;0,002;-0,107;-0,181;-0,135;-0,111;-0,028;-0,047;-0,036;-0,032;-0,076;-0,050;0,009;-0,050;-0,028;-0,023;
2024-02-02;;;;;;-0,134;-0,110;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,009;-0,113;-0,166;;;;;-0,039;-0,032;-0,080;-0,042;0,011;-0,051;-0,027;-0,023;
2024-02-06;-0,033;-0,008;0,011;-0,112;-0,171;-0,122;-0,101;-0,027;-0,045;-0,038;-0,029;-0,077;-0,036;0,010;-0,051;-0,027;-0,019;
2024-02-07;-0,033;-0,007;0,008;-0,115;-0,169;-0,124;-0,105;-0,027;-0,044;-0,039;-0,033;-0,082;-0,041;0,009;-0,051;-0,027;-0,024;
2024-02-08;-0,032;-0,007;0,006;-0,108;-0,163;-0,126;-0,105;-0,027;-0,044;-0,039;-0,033;-0,084;;0,011;-0,051;-0,027;-0,024;
2024-02-09;;;;;;;-0,107;-0,027;-0,048;-0,040;-0,033;-0,087;;0,013;-0,051;-0,027;-0,024;
2024-02-12;-0,033;-0,006;0,004;-0,103;-0,163;;-0,108;-0,027;-0,046;-0,039;-0,034;-0,087;;0,013;-0,050;-0,027;-0,025;
2024-02-13;-0,032;-0,006;0,006;-0,106;-0,164;-0,122;-0,104;-0,027;-0,050;-0,040;-0,036;-0,092;;0,010;-0,051;-0,027;-0,027;
2024-02-14;-0,030;-0,003;0,008;-0,103;-0,161;;-0,102;-0,026;-0,047;-0,039;-0,032;-0,090;;0,012;-0,050;-0,027;-0,023;
2024-02-15;-0,031;-0,002;0,008;-0,111;-0,165;;-0,104;-0,026;-0,047;-0,038;-0,034;-0,089;-0,042;0,012;-0,050;-0,027;-0,024;
2024-02-16;-0,031;-0,001;0,009;-0,102;-0,169;-0,114;-0,101;-0,026;-0,043;-0,039;-0,035;-0,080;-0,041;0,005;-0,049;-0,027;-0,025;
2024-02-19;;-0,001;;-0,103;;-0,118;-0,101;-0,026;-0,043;-0,039;;-0,083;-0,040;;-0,049;-0,027;-0,026;
2024-02-20;-0,037;-0,003;0,005;-0,113;-0,177;-0,119;-0,103;-0,026;-0,044;-0,038;-0,036;-0,084;-0,040;-0,001;-0,049;-0,027;-0,026;
2024-02-21;-0,036;-0,003;0,006;-0,115;-0,178;-0,117;-0,099;-0,026;-0,044;-0,039;-0,036;-0,083;-0,041;-0,002;-0,049;-0,027;-0,027;
2024-02-22;-0,030;-0,002;0,008;-0,118;-0,169;-0,117;-0,096;-0,025;-0,042;-0,038;-0,038;-0,087;-0,038;0,002;-0,048;-0,027;-0,029;
2024-02-23;;;;;;-0,114;-0,095;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,006;-0,118;-0,172;;;;;-0,038;-0,036;-0,089;-0,040;0,003;-0,047;-0,026;-0,028;
2024-02-27;-0,031;-0,000;0,006;-0,119;-0,171;-0,113;-0,093;-0,025;-0,038;-0,038;-0,037;-0,088;-0,042;0,005;-0,048;-0,026;-0,029;
2024-02-28;-0,030;0,002;0,005;-0,117;-0,172;-0,112;-0,090;-0,025;-0,038;-0,038;-0,035;-0,087;-0,042;0,004;-0,048;-0,026;-0,027;
2024-02-29;-0,028;0,004;0,000;-0,115;-0,169;-0,109;-0,092;-0,025;-0,038;-0,038;-0,035;-0,089;-0,038;0,008;-0,048;-0,026;-0,026;
2024-03-01;;;;;;-0,107;-0,090;-0,025;-0,034;-0,037;-0,034;-0,087;-0,037;0,009;-0,048;-0,026;-0,026;
2024-03-04;;;;;;-0,106;-0,084;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,003;-0,113;-0,169;;;;;-0,036;-0,031;-0,091;-0,035;0,006;-0,048;-0,026;-0,023;
2024-03-06;-0,028;0,008;0,003;-0,113;-0,168;-0,106;-0,086;-0,024;-0,034;-0,036;-0,030;-0,092;-0,033;0,002;-0,048;-0,026;-0,023;
2024-03-07;-0,026;0,014;0,007;-0,111;-0,164;-0,110;-0,087;-0,024;-0,033;-0,036;-0,032;-0,090;-0,032;0,003;-0,047;-0,026;-0,025;
2024-03-08;-0,030;0,016;0,004;-0,111;-0,169;-0,110;-0,089;-0,024;-0,029;-0,034;-0,033;-0,090;-0,032;0,001;-0,046;-0,026;-0,026;
2024-03-11;-0,029;0,011;0,007;-0,115;-0,169;-0,107;-0,084;-0,024;-0,030;-0,035;-0,032;-0,091;-0,034;-0,000;-0,046;-0,026;-0,025;
2024-03-12;-0,025;0,016;0,008;-0,114;-0,162;-0,105;-0,082;-0,024;-0,023;-0,035;-0,033;-0,088;-0,034;0,002;-0,046;-0,025;-0,026;
2024-03-13;-0,025;0,017;0,007;-0,112;-0,163;-0,105;-0,077;-0,023;-0,023;-0,035;-0,032;-0,088;-0,037;0,001;-0,045;-0,025;-0,025;
2024-03-14;-0,023;0,018;0,010;-0,109;-0,160;-0,103;-0,074;-0,024;-0,024;-0,035;-0,032;-0,090;-0,033;0,002;-0,046;-0,026;-0,025;
2024-03-15;-0,024;0,017;0,008;-0,107;-0,163;-0,105;-0,072;-0,024;-0,022;-0,036;-0,031;-0,088;-0,032;0,004;-0,046;-0,026;-0,023;
2024-03-18;-0,019;0,018;0,011;-0,104;-0,160;-0,102;-0,071;-0,024;-0,026;-0,036;-0,030;-0,089;-0,029;0,007;-0,046;-0,026;-0,022;
2024-03-19;-0,017;0,018;0,013;-0,102;-0,159;-0,103;-0,072;-0,024;-0,023;-0,035;-0,027;-0,083;-0,027;0,007;-0,046;-0,026;-0,019;
2024-03-20;-0,013;0,020;0,015;-0,104;-0,153;-0,097;-0,066;-0,024;-0,023;-0,035;-0,027;-0,085;-0,027;0,011;-0,047;-0,026;-0,020;
2024-03-21;-0,011;0,024;0,017;-0,102;-0,148;-0,093;-0,061;-0,024;-0,013;-0,035;-0,027;-0,082;-0,025;0,016;-0,047;-0,025;-0,020;
2024-03-22;;;;;;-0,094;-0,060;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,020;-0,095;-0,147;;;;;-0,034;-0,022;-0,078;-0,027;0,016;-0,046;-0,025;-0,016;
2024-03-26;-0,009;0,030;0,022;-0,094;-0,145;-0,090;-0,057;-0,023;-0,012;-0,034;-0,020;-0,076;-0,029;0,018;-0,046;-0,025;-0,014;
2024-03-27;-0,004;0,028;0,028;-0,091;-0,142;-0,092;-0,056;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,088;-0,050;-0,023;-0,012;-0,033;-0,017;-0,071;-0,024;0,028;-0,046;-0,025;-0,011;
2024-04-02;-0,004;0,023;0,024;-0,087;-0,137;-0,080;-0,048;-0,022;-0,013;-0,034;-0,016;-0,073;-0,015;0,023;-0,047;-0,025;-0,009;
2024-04-03;-0,006;0,025;0,022;-0,084;-0,136;-0,085;-0,050;-0,022;-0,013;-0,033;-0,017;-0,072;-0,017;0,021;-0,047;-0,025;-0,010;
2024-04-04;-0,012;0,025;0,016;-0,086;-0,142;-0,085;-0,055;-0,022;-0,011;-0,033;-0,018;-0,069;;0,017;-0,046;-0,024;-0,011;
2024-04-05;-0,007;0,024;0,020;-0,087;-0,138;-0,083;-0,052;-0,022;-0,015;-0,033;-0,018;-0,068;-0,016;0,020;-0,046;-0,024;-0,011;
2024-04-08;-0,010;0,026;0,017;-0,091;-0,140;-0,085;-0,058;-0,022;-0,012;-0,033;-0,020;-0,068;-0,015;0,019;-0,046;-0,024;-0,013;
2024-04-09;-0,009;0,024;0,018;-0,084;-0,139;-0,082;-0,060;-0,022;-0,016;-0,033;-0,021;-0,070;-0,016;0,019;-0,046;-0,024;-0,014;
2024-04-10;-0,007;0,024;0,020;-0,086;-0,137;-0,075;-0,055;-0,022;-0,015;-0,033;-0,022;-0,070;;0,017;-0,046;-0,024;-0,014;
2024-04-11;-0,003;0,023;0,022;-0,082;-0,132;-0,074;-0,055;-0,022;-0,018;-0,034;-0,021;-0,068;-0,010;0,019;-0,047;-0,024;-0,012;
2024-04-12;-0,003;0,025;0,023;-0,074;-0,133;-0,068;-0,047;-0,022;-0,017;-0,033;-0,020;-0,069;-0,007;0,018;-0,047;-0,024;-0,011;
2024-04-15;-0,008;0,024;0,020;-0,082;-0,140;-0,074;-0,058;-0,021;-0,016;-0,034;-0,019;-0,068;-0,010;0,015;-0,047;-0,024;-0,009;
2024-04-16;-0,009;0,019;0,020;-0,085;-0,139;-0,083;-0,061;-0,021;-0,023;-0,036;-0,020;-0,071;-0,016;0,012;-0,049;-0,024;-0,009;
2024-04-17;-0,009;0,021;0,020;-0,082;-0,140;-0,077;-0,059;-0,021;-0,021;-0,035;-0,019;-0,071;-0,013;0,011;-0,048;-0,024;-0,008;
2024-04-18;;;;;;-0,076;-0,060;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,025;-0,081;-0,139;;;;;-0,034;-0,020;-0,064;-0,022;0,010;-0,046;-0,024;-0,009;
2024-04-24;;;;;;-0,078;-0,053;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,021;-0,079;-0,141;;;;;-0,037;-0,019;-0,072;-0,015;0,011;-0,047;-0,024;-0,008;
2024-04-26;-0,003;0,035;0,022;-0,074;-0,132;-0,076;-0,048;-0,021;-0,012;-0,036;-0,018;-0,062;-0,009;0,016;-0,047;-0,023;-0,007;
2024-04-29;-0,002;0,037;0,024;-0,072;-0,136;-0,073;-0,048;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,024;-0,071;-0,138;-0,074;-0,047;-0,020;-0,008;-0,036;-0,015;-0,059;-0,005;0,016;-0,046;-0,023;-0,004;
2024-05-02;-0,006;0,032;0,025;-0,072;-0,138;-0,074;-0,048;-0,020;-0,013;-0,035;-0,016;-0,058;-0,004;0,015;-0,046;-0,023;-0,005;
2024-05-03;;;;;;-0,074;-0,051;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,023;-0,062;-0,132;;;;;-0,033;-0,015;-0,052;-0,002;0,023;;-0,023;-0,006;
2024-05-07;0,001;0,042;0,027;-0,060;-0,128;-0,071;-0,046;-0,019;-0,001;-0,032;-0,014;-0,051;-0,002;0,024;-0,044;-0,023;-0,006;
2024-05-08;0,003;0,043;0,029;-0,054;-0,126;-0,067;-0,043;-0,019;-0,000;-0,033;-0,011;-0,048;0,003;0,028;-0,044;-0,023;-0,003;
2024-05-10;0,005;;0,028;-0,049;-0,126;-0,069;-0,042;-0,019;0,008;-0,033;-0,013;-0,042;0,001;0,029;-0,044;-0,023;-0,004;
2024-05-13;0,004;0,049;0,028;-0,050;-0,126;-0,066;-0,042;-0,019;0,008;-0,033;-0,012;-0,040;-0,000;0,031;-0,044;-0,022;-0,004;
2024-05-14;0,005;0,050;0,029;-0,049;-0,120;-0,066;-0,044;-0,019;0,010;-0,033;-0,012;-0,036;0,002;0,034;-0,044;-0,022;-0,004;
2024-05-15;0,006;0,052;0,031;-0,053;-0,120;-0,067;-0,048;-0,019;0,012;-0,032;-0,012;-0,038;0,001;0,034;-0,043;-0,022;-0,004;
2024-05-16;0,005;0,051;0,031;-0,049;-0,121;-0,066;-0,047;-0,018;0,009;-0,032;-0,014;-0,038;0,003;0,033;-0,043;-0,022;-0,007;
2024-05-17;;;;;;-0,067;-0,044;-0,018;0,007;-0,033;-0,013;-0,039;0,005;0,034;-0,043;-0,022;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,014;-0,038;0,005;0,035;-0,042;-0,022;-0,006;
2024-05-21;0,006;0,051;0,030;-0,044;-0,120;-0,073;-0,043;-0,018;0,013;-0,032;-0,014;-0,039;0,006;0,033;-0,042;-0,022;-0,006;
2024-05-22;0,006;0,050;0,031;-0,047;-0,117;-0,071;-0,041;-0,018;0,013;-0,033;-0,015;-0,040;0,008;0,032;-0,043;-0,022;-0,007;
2024-05-23;0,003;0,052;0,028;-0,042;-0,119;-0,073;-0,041;-0,018;0,013;-0,033;-0,016;-0,040;0,010;0,032;-0,042;-0,022;-0,007;
2024-05-24;0,002;0,049;0,023;-0,040;-0,119;-0,077;-0,044;-0,018;0,012;-0,033;-0,016;-0,041;0,007;0,032;-0,043;-0,022;-0,007;
2024-05-27;;;;;;-0,074;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,014;-0,036;-0,121;;;;;-0,033;-0,021;-0,047;0,002;0,025;-0,042;-0,022;-0,011;
2024-05-29;-0,002;0,047;0,014;-0,037;-0,121;-0,079;-0,045;-0,017;0,002;-0,034;-0,021;-0,053;0,003;0,024;-0,042;-0,022;-0,012;
2024-05-30;-0,005;0,048;0,013;-0,033;-0,125;-0,085;-0,047;-0,017;0,004;-0,034;-0,020;-0,051;-0,002;0,024;-0,042;-0,022;-0,011;
2024-05-31;;;;;;-0,091;-0,049;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,015;-0,039;-0,127;;;;;-0,032;-0,024;-0,053;-0,007;0,022;-0,042;-0,022;-0,014;
2024-06-04;-0,007;0,043;0,018;-0,052;-0,126;-0,095;-0,050;-0,017;0,004;-0,032;-0,024;-0,058;-0,016;0,021;-0,041;-0,021;-0,016;
2024-06-05;-0,004;;0,019;-0,049;-0,120;-0,094;-0,053;-0,017;0,008;-0,031;-0,025;-0,057;-0,017;0,022;-0,041;-0,021;-0,016;
2024-06-07;;;;;;-0,084;-0,043;-0,017;0,008;-0,033;-0,027;-0,061;-0,013;0,024;-0,041;-0,021;-0,019;
2024-06-10;-0,001;0,044;0,025;-0,048;-0,117;-0,084;-0,043;-0,016;0,004;-0,033;-0,024;-0,059;;0,021;-0,041;-0,021;-0,016;
2024-06-11;-0,001;0,041;0,024;-0,055;-0,118;-0,088;-0,048;;;-0,033;-0,027;-0,065;-0,014;0,018;-0,042;-0,021;-0,018;
2024-06-12;-0,005;0,045;0,017;-0,050;-0,119;-0,092;-0,050;-0,016;0,013;-0,032;-0,027;-0,061;-0,018;0,016;-0,041;-0,021;-0,019;
2024-06-13;0,000;0,042;0,022;-0,051;-0,116;-0,084;-0,043;-0,016;0,006;-0,031;-0,028;-0,067;-0,014;0,019;-0,041;-0,021;-0,020;
2024-06-14;0,002;0,038;0,025;-0,055;-0,115;-0,077;-0,039;-0,016;0,001;-0,031;-0,025;-0,070;-0,008;0,015;-0,042;-0,021;-0,017;
2024-06-17;0,004;0,036;0,022;-0,059;-0,114;-0,080;-0,043;-0,016;0,000;-0,032;-0,026;-0,070;;0,016;-0,042;-0,021;-0,018;
2024-06-18;0,002;0,038;0,020;-0,057;-0,116;-0,080;-0,043;-0,016;-0,000;-0,031;-0,027;-0,069;-0,007;0,016;-0,042;-0,021;-0,019;
2024-06-19;;0,036;;-0,056;;-0,075;-0,043;-0,016;-0,002;-0,031;;-0,074;-0,007;;-0,042;-0,021;-0,021;
2024-06-20;0,002;0,039;0,022;-0,053;-0,117;-0,075;-0,042;-0,016;0,003;-0,031;-0,028;-0,069;-0,004;0,018;-0,041;-0,021;-0,020;
2024-06-24;;;;;;-0,076;-0,042;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,028;-0,058;-0,112;;;;;-0,031;-0,027;-0,070;-0,006;0,016;-0,041;-0,020;-0,019;
2024-06-26;0,006;0,040;0,029;-0,056;-0,110;-0,070;-0,036;-0,015;0,000;-0,031;-0,026;-0,073;-0,005;0,018;-0,041;-0,020;-0,018;
2024-06-27;0,008;0,040;0,031;-0,047;-0,106;-0,072;-0,036;-0,015;-0,000;-0,031;-0,023;-0,068;-0,004;0,020;-0,041;-0,020;-0,015;
2024-06-28;0,006;0,038;0,030;-0,043;-0,107;-0,071;-0,036;-0,015;0,002;-0,031;-0,022;-0,070;-0,000;0,018;-0,041;-0,020;-0,013;
2024-07-01;0,009;0,041;0,029;-0,043;-0,102;-0,073;-0,037;-0,015;0,004;-0,032;-0,023;-0,064;-0,000;0,017;-0,040;-0,020;-0,013;
2024-07-02;0,010;0,037;0,027;-0,044;-0,101;-0,074;-0,036;-0,015;0,001;-0,031;-0,020;-0,064;-0,000;0,017;-0,040;-0,020;-0,011;
2024-07-03;0,008;0,037;0,019;-0,042;-0,103;-0,075;-0,036;-0,015;0,003;-0,031;-0,022;-0,065;0,001;0,017;-0,040;-0,020;-0,013;
2024-07-04;;0,040;;-0,046;;-0,071;-0,032;-0,015;0,005;-0,031;;-0,065;0,004;;-0,039;-0,020;-0,015;
2024-07-05;;;;;;-0,073;-0,029;-0,015;0,005;-0,030;-0,022;-0,066;0,005;0,017;-0,039;-0,020;-0,013;
2024-07-08;0,013;0,041;0,026;-0,045;-0,094;-0,071;-0,030;-0,015;0,007;-0,029;-0,021;-0,067;0,004;0,021;-0,039;-0,020;-0,012;
2024-07-09;0,014;0,038;0,028;-0,047;-0,095;-0,067;-0,030;-0,015;0,003;-0,030;-0,018;-0,069;0,005;0,016;-0,039;-0,019;-0,009;
2024-07-10;0,017;0,040;0,032;-0,051;-0,091;-0,066;-0,031;-0,015;0,004;-0,029;-0,018;-0,067;0,003;0,020;-0,038;-0,019;-0,010;
2024-07-11;0,013;0,041;0,032;-0,052;-0,098;-0,065;-0,033;-0,015;0,009;-0,028;-0,017;-0,065;0,008;0,028;-0,038;-0,019;-0,009;
2024-07-12;;;;;;-0,063;-0,026;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,040;-0,042;-0,104;;;;;-0,028;-0,010;-0,067;-0,001;0,043;-0,037;-0,019;-0,002;
2024-07-22;0,021;0,046;0,045;-0,042;-0,096;-0,075;-0,022;-0,014;0,012;-0,028;-0,010;-0,061;-0,002;0,048;-0,037;-0,019;-0,003;
2024-07-23;0,022;0,047;0,046;-0,041;-0,095;-0,067;-0,021;-0,014;0,012;-0,027;-0,006;-0,059;0,000;0,049;-0,036;-0,018;0,001;
2024-07-24;0,014;0,044;0,048;-0,042;-0,104;-0,068;-0,019;-0,014;0,007;-0,027;-0,006;-0,066;0,000;0,045;-0,036;-0,018;0,002;
2024-07-25;;;;;;-0,071;-0,022;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,049;-0,044;-0,103;;;;;-0,026;-0,004;-0,061;-0,001;0,052;-0,036;-0,018;0,004;
2024-07-29;0,018;0,045;0,050;-0,039;-0,102;-0,070;-0,016;-0,013;0,008;-0,025;-0,003;-0,058;0,001;0,051;-0,036;-0,018;0,005;
2024-07-30;0,015;0,046;0,051;-0,040;-0,105;-0,072;-0,017;-0,013;0,011;-0,025;-0,004;-0,056;-0,001;0,051;-0,035;-0,018;0,004;
2024-07-31;0,019;0,049;0,047;-0,039;-0,099;-0,072;-0,021;-0,013;0,013;-0,024;;-0,058;-0,001;0,053;-0,035;-0,018;0,001;
2024-08-01;0,011;0,042;0,052;-0,040;-0,106;-0,070;-0,026;-0,013;0,003;-0,023;-0,009;-0,065;-0,003;0,045;-0,035;-0,018;-0,001;
2024-08-02;;;;;;-0,087;-0,032;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,033;-0,087;-0,141;;;;;-0,025;-0,008;-0,088;-0,041;0,014;-0,037;-0,018;-0,002;
2024-08-06;-0,013;0,016;0,036;-0,077;-0,138;-0,098;-0,041;-0,013;-0,024;-0,025;-0,011;-0,089;-0,040;0,017;-0,037;-0,018;-0,005;
2024-08-07;-0,017;0,020;0,027;-0,065;-0,140;-0,092;-0,041;-0,013;-0,015;-0,025;-0,013;-0,082;-0,033;0,014;-0,036;-0,018;-0,007;
2024-08-08;-0,007;0,023;0,038;-0,066;-0,129;-0,091;-0,042;-0,013;-0,015;-0,025;-0,013;-0,078;-0,034;0,020;-0,036;-0,017;-0,007;
2024-08-09;-0,005;0,028;0,040;-0,065;-0,127;-0,085;-0,038;-0,013;-0,013;-0,024;-0,011;-0,074;-0,029;0,023;-0,035;-0,017;-0,005;
2024-08-12;-0,005;0,027;0,039;-0,059;-0,125;-0,083;-0,037;-0,013;-0,013;-0,024;-0,010;-0,074;-0,025;0,020;-0,035;-0,017;-0,004;
2024-08-13;;;;;;-0,082;-0,036;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,041;-0,054;-0,120;-0,082;-0,036;;;-0,023;-0,009;-0,068;-0,026;0,023;-0,034;-0,017;-0,004;
2024-08-15;0,009;0,038;0,047;-0,050;-0,109;;;-0,013;-0,003;-0,024;-0,007;-0,062;-0,024;0,031;-0,034;-0,017;-0,003;
2024-08-16;0,012;0,038;0,047;-0,052;-0,107;-0,068;-0,030;-0,012;-0,002;-0,024;-0,005;-0,062;-0,019;0,033;-0,033;-0,017;-0,001;
2024-08-19;0,009;0,038;0,043;-0,053;-0,109;-0,068;-0,029;-0,012;0,000;-0,023;-0,006;-0,059;-0,018;0,031;-0,033;-0,017;-0,003;
2024-08-20;0,005;0,034;0,041;-0,057;-0,112;-0,074;-0,032;-0,012;-0,001;-0,023;-0,009;-0,064;-0,024;0,026;-0,033;-0,017;-0,006;
2024-08-21;0,006;0,033;0,040;-0,057;-0,112;-0,074;-0,033;-0,012;-0,002;-0,022;-0,011;-0,063;-0,027;0,030;-0,032;-0,017;-0,008;
2024-08-22;;;;;;-0,077;-0,031;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,041;-0,054;-0,115;;;;;-0,023;-0,009;-0,060;-0,027;0,037;-0,031;-0,017;-0,007;
2024-08-28;;;;;;-0,076;-0,029;-0,011;0,005;-0,022;-0,011;-0,062;-0,030;0,036;-0,031;-0,017;-0,008;
2024-08-29;0,007;0,044;0,044;-0,049;-0,112;-0,076;-0,031;-0,011;0,008;-0,022;-0,011;-0,058;-0,029;0,039;-0,031;-0,017;-0,009;
2024-08-30;0,010;0,046;0,046;-0,048;-0,108;-0,070;-0,027;-0,011;0,009;-0,023;-0,011;-0,056;-0,027;0,042;-0,031;-0,016;-0,009;
2024-09-02;;0,046;;-0,053;;;-0,029;-0,011;0,008;-0,023;;-0,055;-0,028;;-0,030;-0,016;-0,008;
2024-09-03;0,006;0,042;0,047;-0,067;-0,117;-0,073;-0,031;-0,011;0,002;-0,022;-0,010;-0,059;-0,028;0,037;-0,030;-0,016;-0,007;
2024-09-04;;;;;;-0,079;-0,031;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,027;-0,053;-0,103;;;;;-0,018;-0,008;-0,060;-0,016;0,037;-0,025;-0,014;-0,004;
2024-10-11;0,025;0,045;0,030;-0,053;-0,103;-0,036;-0,039;-0,009;0,010;-0,018;-0,008;-0,057;-0,015;0,038;-0,025;-0,014;-0,003;
2024-10-14;0,030;0,046;0,034;-0,055;-0,098;-0,031;-0,035;-0,009;0,011;-0,018;;-0,059;-0,015;0,042;-0,025;-0,014;-0,004;
2024-10-15;0,025;0,043;0,028;-0,063;-0,098;-0,036;-0,040;-0,009;0,008;-0,017;-0,008;-0,063;-0,021;0,044;-0,024;-0,014;-0,004;
2024-10-16;0,030;0,044;0,033;-0,063;-0,095;-0,033;-0,034;-0,009;0,007;-0,016;-0,008;-0,064;-0,018;0,049;-0,024;-0,014;-0,004;
2024-10-17;0,032;0,046;0,036;-0,061;-0,093;-0,034;-0,034;-0,008;0,008;-0,016;-0,005;-0,059;-0,016;0,051;-0,023;-0,014;-0,000;
2024-10-18;0,034;0,046;0,039;-0,063;-0,090;-0,026;-0,031;-0,008;0,010;-0,016;-0,007;-0,056;-0,016;0,049;-0,023;-0,014;-0,001;
2024-10-21;0,034;0,044;0,035;-0,062;-0,089;-0,029;-0,030;-0,008;0,006;-0,017;-0,006;-0,057;-0,013;0,045;-0,023;-0,014;0,000;
2024-10-22;0,032;0,041;0,033;-0,063;-0,090;-0,033;-0,032;-0,008;0,004;-0,017;-0,008;-0,059;-0,014;0,040;-0,024;-0,014;-0,001;
2024-10-23;0,031;0,042;0,035;-0,066;-0,090;-0,030;-0,028;-0,008;0,003;-0,017;-0,009;-0,061;-0,015;0,039;-0,024;-0,014;-0,001;
2024-10-24;0,031;0,039;0,033;-0,066;-0,090;-0,035;-0,033;-0,008;0,001;-0,016;-0,008;-0,062;-0,017;0,040;-0,024;-0,013;-0,000;
2024-10-25;;;;;;-0,035;-0,031;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,032;-0,061;-0,082;;;;;-0,016;-0,007;-0,056;-0,015;0,046;-0,023;-0,013;0,002;
2024-10-29;0,035;0,042;0,032;-0,058;-0,079;-0,029;-0,026;-0,008;0,007;-0,017;-0,005;-0,059;-0,015;0,044;-0,023;-0,013;0,004;
2024-10-30;0,034;0,041;0,032;-0,057;-0,080;-0,030;-0,024;-0,008;-0,000;-0,018;-0,004;-0,064;-0,017;0,044;-0,023;-0,013;0,003;
2024-10-31;0,029;0,037;0,029;-0,062;-0,088;-0,030;-0,023;-0,008;-0,005;-0,018;-0,002;-0,068;-0,016;0,040;-0,023;-0,013;0,005;
2024-11-01;0,031;0,042;0,034;-0,062;-0,084;;;-0,007;-0,004;-0,018;-0,002;-0,064;-0,014;0,044;-0,023;-0,013;0,006;
2024-11-04;;;;;;-0,026;-0,023;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,031;-0,063;-0,083;;;;;-0,018;-0,000;-0,063;-0,014;0,048;-0,023;-0,013;0,008;
2024-11-06;0,047;0,034;0,032;-0,065;-0,073;-0,022;-0,016;-0,007;-0,003;-0,017;-0,001;-0,068;-0,007;0,059;-0,023;-0,013;0,010;
2024-11-07;;;;;;-0,020;-0,024;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,035;-0,061;-0,072;;;;;-0,016;-0,002;-0,069;-0,010;0,059;-0,022;-0,013;0,006;
2024-11-11;;;;;;-0,023;-0,015;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,034;-0,060;-0,073;;;;;-0,016;-0,002;-0,075;-0,017;0,058;-0,022;-0,013;0,007;
2024-11-13;0,054;0,030;0,035;-0,062;-0,075;-0,036;-0,014;-0,007;-0,010;-0,016;-0,002;-0,075;-0,017;0,058;-0,022;-0,013;0,007;
2024-11-14;;;;;;-0,037;-0,017;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,022;-0,058;-0,078;;;;;-0,016;-0,002;-0,072;-0,018;0,051;-0,022;-0,012;0,008;
2024-11-18;0,048;0,023;0,019;-0,058;-0,076;-0,035;-0,017;-0,006;-0,016;-0,016;-0,002;-0,075;-0,018;0,051;-0,022;-0,012;0,008;
2024-11-19;0,050;0,022;0,020;-0,056;-0,075;-0,035;-0,022;-0,006;-0,020;-0,016;-0,003;-0,081;-0,016;0,049;-0,022;-0,012;0,007;
2024-11-20;0,053;0,024;0,027;-0,056;-0,074;-0,033;-0,016;-0,006;-0,022;-0,016;-0,003;-0,081;-0,015;0,052;-0,022;-0,012;0,007;
