
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,008;-0,228;-0,228;-0,259;-0,189;-0,028;-0,049;-0,039;-0,034;-0,139;-0,101;-0,003;-0,056;-0,032;-0,024;
2024-01-31;;;;;;-0,264;-0,191;;;-0,038;-0,034;-0,139;-0,100;-0,009;-0,056;-0,032;-0,024;
2024-02-01;-0,040;-0,008;-0,008;-0,231;-0,235;-0,259;-0,183;-0,028;-0,047;-0,038;-0,032;-0,143;-0,097;-0,005;-0,056;-0,032;-0,023;
2024-02-02;;;;;;-0,258;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,001;-0,238;-0,221;;;;;-0,041;-0,032;-0,147;-0,089;-0,004;-0,057;-0,032;-0,022;
2024-02-06;-0,033;-0,008;0,001;-0,236;-0,225;-0,247;-0,172;-0,027;-0,045;-0,040;-0,029;-0,144;-0,083;-0,005;-0,057;-0,032;-0,019;
2024-02-07;-0,033;-0,007;-0,002;-0,239;-0,224;-0,249;-0,177;-0,027;-0,044;-0,041;-0,033;-0,149;-0,088;-0,005;-0,058;-0,031;-0,023;
2024-02-08;-0,032;-0,007;-0,004;-0,233;-0,218;-0,250;-0,176;-0,027;-0,044;-0,041;-0,033;-0,151;;-0,003;-0,058;-0,031;-0,024;
2024-02-09;;;;;;;-0,178;-0,027;-0,048;-0,041;-0,034;-0,154;;-0,001;-0,057;-0,031;-0,024;
2024-02-12;-0,033;-0,006;-0,006;-0,227;-0,217;;-0,179;-0,027;-0,046;-0,041;-0,034;-0,154;;-0,002;-0,057;-0,031;-0,025;
2024-02-13;-0,032;-0,006;-0,004;-0,230;-0,218;-0,246;-0,175;-0,027;-0,050;-0,041;-0,037;-0,159;;-0,004;-0,057;-0,031;-0,027;
2024-02-14;-0,030;-0,003;-0,002;-0,228;-0,215;;-0,173;-0,026;-0,047;-0,040;-0,033;-0,157;;-0,003;-0,057;-0,031;-0,022;
2024-02-15;-0,031;-0,002;-0,002;-0,235;-0,220;;-0,176;-0,026;-0,047;-0,040;-0,034;-0,156;-0,090;-0,002;-0,056;-0,031;-0,024;
2024-02-16;-0,031;-0,001;-0,001;-0,227;-0,224;-0,238;-0,172;-0,026;-0,043;-0,041;-0,035;-0,147;-0,088;-0,009;-0,056;-0,031;-0,025;
2024-02-19;;-0,001;;-0,227;;-0,242;-0,172;-0,026;-0,043;-0,040;;-0,150;-0,087;;-0,056;-0,031;-0,026;
2024-02-20;-0,037;-0,003;-0,005;-0,238;-0,231;-0,244;-0,175;-0,026;-0,044;-0,040;-0,036;-0,151;-0,088;-0,015;-0,055;-0,031;-0,026;
2024-02-21;-0,036;-0,003;-0,004;-0,240;-0,232;-0,241;-0,171;-0,026;-0,044;-0,040;-0,036;-0,150;-0,089;-0,016;-0,055;-0,031;-0,027;
2024-02-22;-0,030;-0,002;-0,002;-0,242;-0,223;-0,241;-0,168;-0,025;-0,042;-0,040;-0,038;-0,154;-0,085;-0,012;-0,055;-0,031;-0,029;
2024-02-23;;;;;;-0,239;-0,167;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,004;-0,242;-0,227;;;;;-0,039;-0,037;-0,156;-0,087;-0,011;-0,054;-0,031;-0,028;
2024-02-27;-0,031;-0,000;-0,004;-0,244;-0,225;-0,238;-0,164;-0,025;-0,038;-0,040;-0,037;-0,155;-0,089;-0,009;-0,054;-0,030;-0,029;
2024-02-28;-0,030;0,002;-0,006;-0,241;-0,226;-0,237;-0,162;-0,025;-0,038;-0,040;-0,035;-0,154;-0,089;-0,011;-0,055;-0,030;-0,027;
2024-02-29;-0,028;0,004;-0,010;-0,240;-0,223;-0,233;-0,164;-0,025;-0,038;-0,040;-0,035;-0,156;-0,085;-0,007;-0,055;-0,030;-0,026;
2024-03-01;;;;;;-0,231;-0,162;-0,025;-0,034;-0,039;-0,034;-0,154;-0,084;-0,006;-0,055;-0,030;-0,026;
2024-03-04;;;;;;-0,231;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,007;-0,237;-0,223;;;;;-0,038;-0,031;-0,158;-0,082;-0,008;-0,055;-0,030;-0,023;
2024-03-06;-0,028;0,008;-0,007;-0,238;-0,222;-0,231;-0,158;-0,024;-0,034;-0,038;-0,030;-0,159;-0,081;-0,012;-0,055;-0,030;-0,023;
2024-03-07;-0,026;0,014;-0,004;-0,236;-0,218;-0,235;-0,159;-0,024;-0,033;-0,037;-0,032;-0,157;-0,080;-0,012;-0,054;-0,030;-0,025;
2024-03-08;-0,030;0,016;-0,006;-0,235;-0,223;-0,234;-0,160;-0,024;-0,029;-0,036;-0,033;-0,157;-0,079;-0,014;-0,053;-0,030;-0,026;
2024-03-11;-0,029;0,011;-0,003;-0,239;-0,224;-0,231;-0,155;-0,024;-0,030;-0,037;-0,032;-0,158;-0,082;-0,015;-0,053;-0,030;-0,025;
2024-03-12;-0,025;0,016;-0,002;-0,238;-0,216;-0,230;-0,153;-0,024;-0,023;-0,037;-0,033;-0,155;-0,081;-0,013;-0,052;-0,030;-0,026;
2024-03-13;-0,025;0,017;-0,003;-0,237;-0,217;-0,230;-0,149;-0,023;-0,023;-0,036;-0,033;-0,155;-0,084;-0,013;-0,052;-0,030;-0,025;
2024-03-14;-0,023;0,018;-0,001;-0,233;-0,215;-0,227;-0,146;-0,024;-0,024;-0,037;-0,033;-0,157;-0,081;-0,012;-0,052;-0,030;-0,025;
2024-03-15;-0,024;0,017;-0,002;-0,231;-0,217;-0,229;-0,144;-0,024;-0,022;-0,037;-0,031;-0,155;-0,079;-0,011;-0,052;-0,030;-0,023;
2024-03-18;-0,019;0,018;0,001;-0,228;-0,214;-0,226;-0,142;-0,024;-0,026;-0,037;-0,030;-0,156;-0,076;-0,008;-0,052;-0,030;-0,022;
2024-03-19;-0,017;0,018;0,003;-0,227;-0,213;-0,227;-0,144;-0,024;-0,023;-0,037;-0,027;-0,150;-0,075;-0,007;-0,052;-0,030;-0,019;
2024-03-20;-0,013;0,020;0,005;-0,228;-0,208;-0,222;-0,138;-0,024;-0,023;-0,037;-0,027;-0,152;-0,074;-0,004;-0,053;-0,030;-0,020;
2024-03-21;-0,011;0,024;0,006;-0,227;-0,203;-0,218;-0,132;-0,024;-0,013;-0,037;-0,027;-0,149;-0,072;0,001;-0,053;-0,030;-0,020;
2024-03-22;;;;;;-0,218;-0,131;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,010;-0,219;-0,201;;;;;-0,036;-0,022;-0,145;-0,075;0,002;-0,053;-0,029;-0,016;
2024-03-26;-0,009;0,030;0,012;-0,218;-0,200;-0,214;-0,129;-0,023;-0,012;-0,036;-0,020;-0,143;-0,076;0,004;-0,053;-0,029;-0,014;
2024-03-27;-0,004;0,028;0,018;-0,215;-0,197;-0,216;-0,127;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,213;-0,122;-0,023;-0,012;-0,035;-0,017;-0,138;-0,071;0,014;-0,053;-0,029;-0,011;
2024-04-02;-0,004;0,023;0,014;-0,212;-0,191;-0,204;-0,119;-0,022;-0,013;-0,036;-0,016;-0,140;-0,062;0,008;-0,053;-0,029;-0,009;
2024-04-03;-0,006;0,025;0,012;-0,209;-0,191;-0,209;-0,121;-0,022;-0,013;-0,035;-0,017;-0,139;-0,064;0,006;-0,053;-0,029;-0,010;
2024-04-04;-0,012;0,025;0,006;-0,210;-0,196;-0,209;-0,127;-0,022;-0,011;-0,034;-0,018;-0,136;;0,002;-0,052;-0,029;-0,011;
2024-04-05;-0,007;0,024;0,010;-0,211;-0,192;-0,207;-0,124;-0,022;-0,015;-0,035;-0,018;-0,135;-0,063;0,005;-0,053;-0,029;-0,011;
2024-04-08;-0,010;0,026;0,006;-0,215;-0,194;-0,209;-0,129;-0,022;-0,012;-0,035;-0,020;-0,135;-0,063;0,004;-0,053;-0,028;-0,012;
2024-04-09;-0,009;0,024;0,008;-0,209;-0,194;-0,206;-0,132;-0,022;-0,016;-0,034;-0,021;-0,137;-0,063;0,004;-0,052;-0,028;-0,013;
2024-04-10;-0,007;0,024;0,009;-0,211;-0,192;-0,200;-0,127;-0,022;-0,015;-0,035;-0,022;-0,137;;0,003;-0,052;-0,028;-0,014;
2024-04-11;-0,003;0,023;0,012;-0,206;-0,186;-0,198;-0,127;-0,022;-0,018;-0,036;-0,022;-0,135;-0,057;0,005;-0,053;-0,028;-0,012;
2024-04-12;-0,003;0,025;0,013;-0,199;-0,187;-0,192;-0,118;-0,022;-0,017;-0,035;-0,021;-0,136;-0,054;0,004;-0,053;-0,028;-0,011;
2024-04-15;-0,008;0,024;0,010;-0,207;-0,194;-0,199;-0,129;-0,021;-0,016;-0,036;-0,020;-0,135;-0,057;0,001;-0,054;-0,028;-0,009;
2024-04-16;-0,009;0,019;0,010;-0,210;-0,193;-0,207;-0,133;-0,021;-0,023;-0,038;-0,020;-0,138;-0,063;-0,002;-0,055;-0,028;-0,009;
2024-04-17;-0,009;0,021;0,010;-0,207;-0,194;-0,201;-0,130;-0,021;-0,021;-0,037;-0,019;-0,138;-0,060;-0,003;-0,054;-0,028;-0,008;
2024-04-18;;;;;;-0,200;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,014;-0,205;-0,194;;;;;-0,036;-0,020;-0,131;-0,069;-0,004;-0,053;-0,028;-0,008;
2024-04-24;;;;;;-0,202;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,010;-0,203;-0,196;;;;;-0,038;-0,020;-0,139;-0,063;-0,003;-0,054;-0,028;-0,008;
2024-04-26;-0,003;0,035;0,012;-0,199;-0,187;-0,201;-0,119;-0,021;-0,012;-0,037;-0,018;-0,129;-0,056;0,002;-0,053;-0,028;-0,007;
2024-04-29;-0,002;0,037;0,014;-0,196;-0,190;-0,198;-0,119;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,014;-0,195;-0,193;-0,198;-0,118;-0,020;-0,008;-0,037;-0,015;-0,126;-0,052;0,002;-0,053;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,015;-0,196;-0,193;-0,198;-0,120;-0,020;-0,013;-0,037;-0,016;-0,125;-0,052;0,001;-0,053;-0,027;-0,005;
2024-05-03;;;;;;-0,198;-0,123;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,013;-0,186;-0,186;;;;;-0,035;-0,015;-0,119;-0,050;0,008;;-0,027;-0,005;
2024-05-07;0,001;0,042;0,017;-0,184;-0,183;-0,195;-0,118;-0,019;-0,001;-0,034;-0,015;-0,118;-0,049;0,010;-0,051;-0,027;-0,005;
2024-05-08;0,003;0,043;0,019;-0,178;-0,180;-0,192;-0,114;-0,019;-0,000;-0,034;-0,012;-0,115;-0,044;0,014;-0,051;-0,027;-0,003;
2024-05-10;0,005;;0,018;-0,174;-0,181;-0,193;-0,113;-0,019;0,008;-0,035;-0,013;-0,109;-0,047;0,015;-0,051;-0,027;-0,004;
2024-05-13;0,004;0,049;0,018;-0,175;-0,181;-0,190;-0,114;-0,019;0,008;-0,035;-0,013;-0,107;-0,047;0,017;-0,050;-0,026;-0,004;
2024-05-14;0,005;0,050;0,019;-0,174;-0,175;-0,190;-0,115;-0,019;0,010;-0,035;-0,012;-0,103;-0,046;0,019;-0,051;-0,026;-0,004;
2024-05-15;0,006;0,052;0,021;-0,178;-0,175;-0,191;-0,119;-0,019;0,012;-0,033;-0,013;-0,105;-0,047;0,019;-0,050;-0,026;-0,004;
2024-05-16;0,005;0,051;0,021;-0,174;-0,176;-0,191;-0,118;-0,018;0,009;-0,034;-0,014;-0,105;-0,044;0,019;-0,049;-0,026;-0,007;
2024-05-17;;;;;;-0,192;-0,116;-0,018;0,007;-0,035;-0,013;-0,106;-0,043;0,020;-0,049;-0,026;-0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,014;-0,105;-0,042;0,020;-0,049;-0,026;-0,006;
2024-05-21;0,006;0,051;0,019;-0,168;-0,175;-0,197;-0,115;-0,018;0,013;-0,034;-0,015;-0,106;-0,041;0,018;-0,049;-0,026;-0,006;
2024-05-22;0,006;0,050;0,021;-0,171;-0,172;-0,196;-0,113;-0,018;0,013;-0,034;-0,015;-0,107;-0,039;0,018;-0,049;-0,026;-0,007;
2024-05-23;0,003;0,052;0,018;-0,166;-0,173;-0,198;-0,112;-0,018;0,013;-0,035;-0,016;-0,107;-0,037;0,018;-0,049;-0,026;-0,007;
2024-05-24;0,002;0,049;0,013;-0,164;-0,174;-0,201;-0,116;-0,018;0,012;-0,035;-0,016;-0,108;-0,040;0,017;-0,049;-0,026;-0,006;
2024-05-27;;;;;;-0,199;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,004;-0,161;-0,176;;;;;-0,035;-0,021;-0,114;-0,045;0,011;-0,049;-0,026;-0,011;
2024-05-29;-0,002;0,047;0,004;-0,161;-0,176;-0,203;-0,117;-0,017;0,002;-0,036;-0,022;-0,120;-0,044;0,010;-0,049;-0,026;-0,012;
2024-05-30;-0,005;0,048;0,003;-0,158;-0,179;-0,209;-0,119;-0,017;0,004;-0,035;-0,020;-0,118;-0,049;0,010;-0,049;-0,026;-0,010;
2024-05-31;;;;;;-0,215;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,005;-0,163;-0,181;;;;;-0,034;-0,024;-0,120;-0,054;0,007;-0,048;-0,026;-0,014;
2024-06-04;-0,007;0,043;0,008;-0,177;-0,180;-0,220;-0,121;-0,017;0,004;-0,034;-0,025;-0,126;-0,063;0,007;-0,048;-0,026;-0,015;
2024-06-05;-0,004;;0,009;-0,173;-0,174;-0,218;-0,125;-0,017;0,008;-0,033;-0,025;-0,124;-0,064;0,007;-0,048;-0,026;-0,016;
2024-06-07;;;;;;-0,209;-0,114;-0,017;0,008;-0,035;-0,027;-0,128;-0,061;0,009;-0,048;-0,025;-0,019;
2024-06-10;-0,001;0,044;0,015;-0,173;-0,171;-0,209;-0,114;-0,016;0,004;-0,035;-0,024;-0,126;;0,006;-0,048;-0,025;-0,015;
2024-06-11;-0,001;0,041;0,014;-0,179;-0,172;-0,213;-0,119;;;-0,035;-0,027;-0,132;-0,061;0,004;-0,048;-0,025;-0,018;
2024-06-12;-0,005;0,045;0,007;-0,175;-0,174;-0,217;-0,121;-0,016;0,013;-0,034;-0,027;-0,128;-0,065;0,002;-0,048;-0,025;-0,019;
2024-06-13;0,000;0,042;0,012;-0,176;-0,170;-0,208;-0,115;-0,016;0,006;-0,033;-0,029;-0,134;-0,061;0,004;-0,048;-0,025;-0,020;
2024-06-14;0,002;0,038;0,015;-0,179;-0,170;-0,202;-0,111;-0,016;0,001;-0,033;-0,025;-0,137;-0,055;0,000;-0,049;-0,025;-0,017;
2024-06-17;0,004;0,036;0,012;-0,183;-0,168;-0,204;-0,115;-0,016;0,000;-0,034;-0,026;-0,137;;0,002;-0,049;-0,025;-0,018;
2024-06-18;0,002;0,038;0,010;-0,181;-0,170;-0,204;-0,115;-0,016;-0,000;-0,033;-0,027;-0,136;-0,055;0,002;-0,048;-0,025;-0,019;
2024-06-19;;0,036;;-0,181;;-0,199;-0,114;-0,016;-0,002;-0,033;;-0,141;-0,054;;-0,048;-0,025;-0,021;
2024-06-20;0,002;0,039;0,012;-0,178;-0,171;-0,199;-0,113;-0,016;0,003;-0,033;-0,028;-0,136;-0,051;0,003;-0,048;-0,025;-0,020;
2024-06-24;;;;;;-0,201;-0,113;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,018;-0,182;-0,166;;;;;-0,033;-0,027;-0,137;-0,053;0,002;-0,047;-0,024;-0,019;
2024-06-26;0,006;0,040;0,019;-0,180;-0,165;-0,194;-0,108;-0,015;0,000;-0,033;-0,026;-0,140;-0,052;0,004;-0,047;-0,024;-0,018;
2024-06-27;0,008;0,040;0,021;-0,171;-0,160;-0,196;-0,108;-0,015;-0,000;-0,033;-0,024;-0,135;-0,051;0,006;-0,047;-0,024;-0,015;
2024-06-28;0,006;0,038;0,019;-0,167;-0,161;-0,195;-0,108;-0,015;0,002;-0,033;-0,022;-0,137;-0,048;0,003;-0,047;-0,024;-0,013;
2024-07-01;0,009;0,041;0,019;-0,167;-0,157;-0,197;-0,109;-0,015;0,004;-0,033;-0,023;-0,132;-0,048;0,003;-0,047;-0,024;-0,013;
2024-07-02;0,010;0,037;0,016;-0,168;-0,156;-0,199;-0,107;-0,015;0,001;-0,033;-0,021;-0,131;-0,047;0,003;-0,047;-0,024;-0,011;
2024-07-03;0,008;0,037;0,009;-0,166;-0,158;-0,199;-0,108;-0,015;0,003;-0,032;-0,023;-0,132;-0,047;0,002;-0,046;-0,024;-0,013;
2024-07-04;;0,040;;-0,170;;-0,195;-0,103;-0,015;0,005;-0,032;;-0,132;-0,044;;-0,046;-0,024;-0,014;
2024-07-05;;;;;;-0,198;-0,100;-0,015;0,005;-0,032;-0,022;-0,133;-0,043;0,003;-0,046;-0,024;-0,013;
2024-07-08;0,013;0,041;0,016;-0,169;-0,148;-0,195;-0,102;-0,015;0,007;-0,031;-0,021;-0,134;-0,044;0,006;-0,045;-0,024;-0,012;
2024-07-09;0,014;0,038;0,017;-0,171;-0,149;-0,192;-0,101;-0,015;0,003;-0,031;-0,018;-0,136;-0,042;0,002;-0,045;-0,024;-0,009;
2024-07-10;0,017;0,040;0,021;-0,175;-0,146;-0,190;-0,102;-0,015;0,004;-0,031;-0,018;-0,134;-0,045;0,005;-0,045;-0,023;-0,010;
2024-07-11;0,013;0,041;0,022;-0,176;-0,153;-0,189;-0,104;-0,015;0,009;-0,030;-0,018;-0,132;-0,040;0,014;-0,045;-0,023;-0,009;
2024-07-12;;;;;;-0,187;-0,098;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,030;-0,166;-0,159;;;;;-0,029;-0,010;-0,134;-0,049;0,028;-0,044;-0,023;-0,002;
2024-07-22;0,021;0,046;0,035;-0,166;-0,150;-0,199;-0,093;-0,014;0,012;-0,030;-0,010;-0,128;-0,050;0,033;-0,043;-0,023;-0,002;
2024-07-23;0,022;0,047;0,036;-0,166;-0,150;-0,191;-0,092;-0,014;0,012;-0,029;-0,006;-0,126;-0,047;0,035;-0,043;-0,022;0,002;
2024-07-24;0,014;0,044;0,038;-0,166;-0,158;-0,192;-0,090;-0,014;0,007;-0,028;-0,006;-0,133;-0,047;0,031;-0,043;-0,022;0,003;
2024-07-25;;;;;;-0,195;-0,094;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,039;-0,169;-0,157;;;;;-0,028;-0,004;-0,128;-0,048;0,037;-0,043;-0,022;0,004;
2024-07-29;0,018;0,045;0,040;-0,164;-0,157;-0,194;-0,088;-0,013;0,008;-0,027;-0,004;-0,125;-0,046;0,037;-0,042;-0,022;0,005;
2024-07-30;0,015;0,046;0,041;-0,164;-0,160;-0,197;-0,088;-0,013;0,011;-0,027;-0,005;-0,123;-0,049;0,036;-0,042;-0,022;0,004;
2024-07-31;0,019;0,049;0,037;-0,164;-0,154;-0,196;-0,092;-0,013;0,013;-0,026;;-0,125;-0,048;0,039;-0,041;-0,022;0,001;
2024-08-01;0,011;0,042;0,042;-0,164;-0,160;-0,195;-0,097;-0,013;0,003;-0,025;-0,009;-0,132;-0,050;0,031;-0,041;-0,022;-0,001;
2024-08-02;;;;;;-0,212;-0,104;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,023;-0,212;-0,195;;;;;-0,027;-0,008;-0,155;-0,089;-0,000;-0,044;-0,022;-0,002;
2024-08-06;-0,013;0,016;0,026;-0,201;-0,193;-0,222;-0,113;-0,013;-0,024;-0,027;-0,011;-0,156;-0,087;0,002;-0,043;-0,022;-0,005;
2024-08-07;-0,017;0,020;0,017;-0,189;-0,194;-0,217;-0,113;-0,013;-0,015;-0,027;-0,014;-0,149;-0,081;-0,000;-0,042;-0,022;-0,007;
2024-08-08;-0,007;0,023;0,028;-0,191;-0,184;-0,216;-0,113;-0,013;-0,015;-0,027;-0,013;-0,145;-0,081;0,006;-0,042;-0,022;-0,007;
2024-08-09;-0,005;0,028;0,030;-0,190;-0,182;-0,209;-0,110;-0,013;-0,013;-0,026;-0,011;-0,141;-0,076;0,008;-0,042;-0,022;-0,004;
2024-08-12;-0,005;0,027;0,029;-0,184;-0,180;-0,207;-0,108;-0,013;-0,013;-0,026;-0,011;-0,141;-0,073;0,006;-0,041;-0,021;-0,004;
2024-08-13;;;;;;-0,207;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,031;-0,179;-0,175;-0,207;-0,108;;;-0,025;-0,009;-0,135;-0,073;0,009;-0,041;-0,021;-0,004;
2024-08-15;0,009;0,038;0,037;-0,175;-0,164;;;-0,013;-0,003;-0,026;-0,007;-0,129;-0,071;0,017;-0,040;-0,021;-0,003;
2024-08-16;0,012;0,038;0,037;-0,176;-0,161;-0,193;-0,101;-0,012;-0,002;-0,025;-0,006;-0,129;-0,066;0,018;-0,040;-0,021;-0,001;
2024-08-19;0,009;0,038;0,033;-0,177;-0,163;-0,192;-0,101;-0,012;0,000;-0,025;-0,007;-0,126;-0,065;0,016;-0,040;-0,021;-0,003;
2024-08-20;0,005;0,034;0,030;-0,181;-0,167;-0,198;-0,104;-0,012;-0,001;-0,025;-0,010;-0,131;-0,071;0,012;-0,039;-0,021;-0,006;
2024-08-21;0,006;0,033;0,030;-0,181;-0,166;-0,199;-0,104;-0,012;-0,002;-0,024;-0,011;-0,130;-0,074;0,015;-0,039;-0,021;-0,007;
2024-08-22;;;;;;-0,201;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,031;-0,179;-0,169;;;;;-0,025;-0,009;-0,127;-0,074;0,022;-0,038;-0,021;-0,006;
2024-08-28;;;;;;-0,200;-0,101;-0,011;0,005;-0,024;-0,011;-0,129;-0,077;0,022;-0,038;-0,021;-0,008;
2024-08-29;0,007;0,044;0,034;-0,173;-0,167;-0,200;-0,102;-0,011;0,008;-0,024;-0,012;-0,125;-0,076;0,024;-0,037;-0,021;-0,009;
2024-08-30;0,010;0,046;0,036;-0,172;-0,163;-0,194;-0,098;-0,011;0,009;-0,025;-0,012;-0,123;-0,074;0,028;-0,037;-0,021;-0,009;
2024-09-02;;0,046;;-0,177;;;-0,100;-0,011;0,008;-0,025;;-0,122;-0,075;;-0,037;-0,020;-0,008;
2024-09-03;0,006;0,042;0,037;-0,191;-0,171;-0,198;-0,103;-0,011;0,002;-0,024;-0,010;-0,126;-0,075;0,023;-0,037;-0,020;-0,007;
2024-09-04;;;;;;-0,203;-0,103;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,017;-0,177;-0,158;;;;;-0,020;-0,009;-0,127;-0,064;0,022;-0,032;-0,018;-0,004;
2024-10-11;0,025;0,045;0,020;-0,177;-0,157;-0,161;-0,110;-0,009;0,010;-0,020;-0,008;-0,124;-0,062;0,024;-0,032;-0,018;-0,003;
2024-10-14;0,030;0,046;0,024;-0,179;-0,152;-0,155;-0,107;-0,009;0,011;-0,020;;-0,126;-0,062;0,028;-0,031;-0,018;-0,004;
2024-10-15;0,025;0,043;0,018;-0,187;-0,153;-0,160;-0,112;-0,009;0,008;-0,019;-0,008;-0,130;-0,068;0,029;-0,031;-0,018;-0,004;
2024-10-16;0,030;0,044;0,023;-0,188;-0,150;-0,157;-0,106;-0,009;0,007;-0,018;-0,008;-0,131;-0,066;0,035;-0,030;-0,018;-0,003;
2024-10-17;0,032;0,046;0,026;-0,186;-0,147;-0,159;-0,106;-0,008;0,008;-0,018;-0,005;-0,126;-0,063;0,037;-0,030;-0,018;0,000;
2024-10-18;0,034;0,046;0,029;-0,187;-0,144;-0,150;-0,103;-0,008;0,010;-0,017;-0,007;-0,123;-0,063;0,035;-0,030;-0,018;-0,001;
2024-10-21;0,034;0,044;0,025;-0,186;-0,144;-0,153;-0,101;-0,008;0,006;-0,018;-0,006;-0,124;-0,060;0,030;-0,030;-0,018;0,000;
2024-10-22;0,032;0,041;0,023;-0,187;-0,145;-0,157;-0,104;-0,008;0,004;-0,019;-0,008;-0,126;-0,062;0,026;-0,030;-0,018;-0,001;
2024-10-23;0,031;0,042;0,025;-0,191;-0,145;-0,154;-0,100;-0,008;0,003;-0,019;-0,009;-0,128;-0,062;0,025;-0,030;-0,018;-0,001;
2024-10-24;0,031;0,039;0,022;-0,190;-0,145;-0,159;-0,104;-0,008;0,001;-0,018;-0,008;-0,129;-0,065;0,026;-0,030;-0,018;0,000;
2024-10-25;;;;;;-0,159;-0,102;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,022;-0,185;-0,137;;;;;-0,018;-0,007;-0,123;-0,062;0,032;-0,030;-0,017;0,002;
2024-10-29;0,035;0,042;0,022;-0,183;-0,133;-0,153;-0,098;-0,008;0,007;-0,019;-0,005;-0,126;-0,062;0,030;-0,030;-0,017;0,004;
2024-10-30;0,034;0,041;0,022;-0,182;-0,135;-0,155;-0,096;-0,008;-0,000;-0,020;-0,004;-0,131;-0,065;0,029;-0,030;-0,017;0,004;
2024-10-31;0,029;0,037;0,018;-0,187;-0,142;-0,154;-0,095;-0,008;-0,005;-0,020;-0,003;-0,135;-0,063;0,026;-0,030;-0,017;0,006;
2024-11-01;0,031;0,042;0,023;-0,186;-0,139;;;-0,007;-0,004;-0,020;-0,002;-0,131;-0,061;0,029;-0,030;-0,017;0,007;
2024-11-04;;;;;;-0,151;-0,094;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,021;-0,187;-0,138;;;;;-0,020;-0,001;-0,130;-0,061;0,034;-0,030;-0,017;0,008;
2024-11-06;0,047;0,034;0,022;-0,190;-0,128;-0,146;-0,087;-0,007;-0,003;-0,019;-0,001;-0,135;-0,054;0,045;-0,029;-0,017;0,010;
2024-11-07;;;;;;-0,145;-0,095;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,025;-0,186;-0,126;;;;;-0,018;-0,003;-0,136;-0,057;0,044;-0,029;-0,017;0,006;
2024-11-11;;;;;;-0,148;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,024;-0,185;-0,128;;;;;-0,018;-0,003;-0,142;-0,064;0,044;-0,029;-0,017;0,007;
2024-11-13;0,054;0,030;0,025;-0,186;-0,129;-0,160;-0,085;-0,007;-0,010;-0,018;-0,003;-0,142;-0,064;0,044;-0,029;-0,017;0,007;
2024-11-14;;;;;;-0,161;-0,089;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,012;-0,182;-0,132;;;;;-0,017;-0,002;-0,139;-0,065;0,037;-0,028;-0,016;0,008;
2024-11-18;0,048;0,023;0,009;-0,182;-0,130;-0,159;-0,089;-0,006;-0,016;-0,018;-0,003;-0,142;-0,065;0,036;-0,028;-0,016;0,008;
2024-11-19;0,050;0,022;0,010;-0,180;-0,129;-0,160;-0,094;-0,006;-0,020;-0,018;-0,003;-0,148;-0,063;0,034;-0,028;-0,016;0,007;
