
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,001;-0,099;-0,168;-0,127;-0,117;-0,028;-0,049;-0,037;-0,034;-0,065;-0,049;0,017;-0,048;-0,028;-0,024;
2024-01-31;;;;;;-0,132;-0,118;;;-0,036;-0,033;-0,064;-0,047;0,010;-0,049;-0,028;-0,024;
2024-02-01;-0,040;-0,008;0,001;-0,103;-0,175;-0,127;-0,110;-0,028;-0,047;-0,036;-0,031;-0,068;-0,045;0,014;-0,049;-0,028;-0,023;
2024-02-02;;;;;;-0,126;-0,109;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,009;-0,110;-0,161;;;;;-0,038;-0,031;-0,073;-0,037;0,016;-0,050;-0,028;-0,022;
2024-02-06;-0,033;-0,008;0,011;-0,108;-0,165;-0,115;-0,100;-0,027;-0,045;-0,038;-0,028;-0,070;-0,030;0,015;-0,050;-0,027;-0,019;
2024-02-07;-0,033;-0,007;0,007;-0,111;-0,164;-0,116;-0,104;-0,027;-0,044;-0,038;-0,032;-0,075;-0,036;0,014;-0,050;-0,027;-0,023;
2024-02-08;-0,032;-0,007;0,006;-0,105;-0,158;-0,118;-0,104;-0,027;-0,044;-0,039;-0,033;-0,077;;0,017;-0,050;-0,027;-0,024;
2024-02-09;;;;;;;-0,105;-0,027;-0,048;-0,039;-0,033;-0,080;;0,018;-0,050;-0,027;-0,024;
2024-02-12;-0,033;-0,006;0,003;-0,099;-0,157;;-0,107;-0,027;-0,046;-0,039;-0,034;-0,080;;0,018;-0,049;-0,027;-0,025;
2024-02-13;-0,032;-0,006;0,005;-0,102;-0,158;-0,114;-0,103;-0,027;-0,050;-0,039;-0,036;-0,085;;0,015;-0,050;-0,027;-0,027;
2024-02-14;-0,030;-0,003;0,007;-0,100;-0,155;;-0,101;-0,026;-0,047;-0,038;-0,032;-0,083;;0,017;-0,049;-0,027;-0,022;
2024-02-15;-0,031;-0,002;0,007;-0,107;-0,160;;-0,103;-0,026;-0,047;-0,038;-0,034;-0,082;-0,037;0,017;-0,049;-0,027;-0,024;
2024-02-16;-0,031;-0,001;0,009;-0,099;-0,164;-0,106;-0,100;-0,026;-0,043;-0,038;-0,035;-0,073;-0,036;0,010;-0,049;-0,027;-0,025;
2024-02-19;;-0,001;;-0,099;;-0,110;-0,100;-0,026;-0,043;-0,038;;-0,076;-0,034;;-0,048;-0,027;-0,026;
2024-02-20;-0,037;-0,003;0,005;-0,110;-0,171;-0,112;-0,102;-0,026;-0,044;-0,037;-0,035;-0,076;-0,035;0,004;-0,048;-0,027;-0,026;
2024-02-21;-0,036;-0,003;0,005;-0,111;-0,172;-0,109;-0,098;-0,026;-0,044;-0,038;-0,036;-0,076;-0,036;0,004;-0,048;-0,027;-0,027;
2024-02-22;-0,030;-0,002;0,007;-0,114;-0,163;-0,109;-0,095;-0,025;-0,042;-0,038;-0,038;-0,080;-0,033;0,007;-0,048;-0,027;-0,029;
2024-02-23;;;;;;-0,107;-0,094;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,005;-0,114;-0,167;;;;;-0,037;-0,036;-0,082;-0,035;0,009;-0,047;-0,027;-0,028;
2024-02-27;-0,031;-0,000;0,005;-0,115;-0,165;-0,106;-0,092;-0,025;-0,038;-0,038;-0,037;-0,080;-0,037;0,010;-0,047;-0,026;-0,029;
2024-02-28;-0,030;0,002;0,004;-0,113;-0,166;-0,104;-0,089;-0,025;-0,038;-0,038;-0,035;-0,079;-0,037;0,009;-0,047;-0,026;-0,027;
2024-02-29;-0,028;0,004;-0,000;-0,112;-0,163;-0,101;-0,091;-0,025;-0,038;-0,037;-0,034;-0,081;-0,033;0,013;-0,048;-0,026;-0,026;
2024-03-01;;;;;;-0,099;-0,089;-0,025;-0,034;-0,037;-0,034;-0,079;-0,032;0,014;-0,048;-0,026;-0,026;
2024-03-04;;;;;;-0,098;-0,083;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,002;-0,109;-0,163;;;;;-0,036;-0,031;-0,084;-0,029;0,011;-0,047;-0,026;-0,023;
2024-03-06;-0,028;0,008;0,002;-0,109;-0,162;-0,099;-0,085;-0,024;-0,034;-0,036;-0,030;-0,085;-0,028;0,008;-0,047;-0,026;-0,023;
2024-03-07;-0,026;0,014;0,006;-0,108;-0,158;-0,102;-0,086;-0,024;-0,033;-0,035;-0,031;-0,082;-0,027;0,008;-0,047;-0,026;-0,025;
2024-03-08;-0,030;0,016;0,003;-0,107;-0,163;-0,102;-0,088;-0,024;-0,029;-0,034;-0,033;-0,083;-0,027;0,006;-0,046;-0,026;-0,026;
2024-03-11;-0,029;0,011;0,006;-0,111;-0,164;-0,099;-0,083;-0,024;-0,030;-0,034;-0,032;-0,084;-0,029;0,005;-0,045;-0,026;-0,025;
2024-03-12;-0,025;0,016;0,008;-0,110;-0,156;-0,098;-0,081;-0,024;-0,023;-0,034;-0,032;-0,081;-0,029;0,007;-0,045;-0,026;-0,026;
2024-03-13;-0,025;0,017;0,006;-0,108;-0,157;-0,098;-0,076;-0,023;-0,023;-0,034;-0,032;-0,081;-0,032;0,006;-0,045;-0,026;-0,025;
2024-03-14;-0,023;0,018;0,009;-0,105;-0,155;-0,095;-0,073;-0,024;-0,024;-0,035;-0,032;-0,083;-0,028;0,007;-0,045;-0,026;-0,025;
2024-03-15;-0,024;0,017;0,008;-0,103;-0,157;-0,097;-0,071;-0,024;-0,022;-0,035;-0,030;-0,080;-0,027;0,009;-0,045;-0,026;-0,023;
2024-03-18;-0,019;0,018;0,010;-0,100;-0,154;-0,094;-0,070;-0,024;-0,026;-0,035;-0,030;-0,081;-0,024;0,012;-0,045;-0,026;-0,022;
2024-03-19;-0,017;0,018;0,013;-0,098;-0,153;-0,095;-0,071;-0,024;-0,023;-0,035;-0,026;-0,076;-0,022;0,012;-0,045;-0,026;-0,019;
2024-03-20;-0,013;0,020;0,014;-0,100;-0,148;-0,090;-0,065;-0,024;-0,023;-0,035;-0,027;-0,077;-0,022;0,016;-0,046;-0,026;-0,020;
2024-03-21;-0,011;0,024;0,016;-0,098;-0,143;-0,086;-0,060;-0,024;-0,013;-0,034;-0,026;-0,075;-0,020;0,021;-0,046;-0,026;-0,020;
2024-03-22;;;;;;-0,086;-0,059;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,020;-0,091;-0,141;;;;;-0,034;-0,021;-0,071;-0,022;0,022;-0,046;-0,025;-0,016;
2024-03-26;-0,009;0,030;0,022;-0,090;-0,140;-0,082;-0,056;-0,023;-0,012;-0,034;-0,020;-0,068;-0,024;0,023;-0,046;-0,025;-0,014;
2024-03-27;-0,004;0,028;0,027;-0,087;-0,137;-0,084;-0,055;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,081;-0,049;-0,023;-0,012;-0,033;-0,016;-0,064;-0,018;0,033;-0,046;-0,025;-0,011;
2024-04-02;-0,004;0,023;0,023;-0,084;-0,131;-0,072;-0,047;-0,022;-0,013;-0,033;-0,016;-0,065;-0,010;0,028;-0,046;-0,025;-0,009;
2024-04-03;-0,006;0,025;0,021;-0,080;-0,131;-0,077;-0,049;-0,022;-0,013;-0,033;-0,016;-0,065;-0,012;0,026;-0,046;-0,025;-0,010;
2024-04-04;-0,012;0,025;0,015;-0,082;-0,136;-0,077;-0,054;-0,022;-0,011;-0,032;-0,018;-0,061;;0,022;-0,045;-0,025;-0,011;
2024-04-05;-0,007;0,024;0,019;-0,083;-0,132;-0,075;-0,051;-0,022;-0,015;-0,033;-0,017;-0,061;-0,011;0,025;-0,046;-0,025;-0,011;
2024-04-08;-0,010;0,026;0,016;-0,087;-0,134;-0,077;-0,057;-0,022;-0,012;-0,033;-0,019;-0,061;-0,010;0,024;-0,045;-0,024;-0,012;
2024-04-09;-0,009;0,024;0,017;-0,080;-0,134;-0,074;-0,059;-0,022;-0,016;-0,032;-0,020;-0,062;-0,010;0,024;-0,045;-0,024;-0,013;
2024-04-10;-0,007;0,024;0,019;-0,082;-0,132;-0,068;-0,054;-0,022;-0,015;-0,033;-0,022;-0,063;;0,022;-0,045;-0,024;-0,014;
2024-04-11;-0,003;0,023;0,021;-0,078;-0,126;-0,066;-0,054;-0,022;-0,018;-0,034;-0,021;-0,061;-0,005;0,024;-0,046;-0,024;-0,012;
2024-04-12;-0,003;0,025;0,022;-0,071;-0,127;-0,060;-0,046;-0,022;-0,017;-0,032;-0,020;-0,061;-0,002;0,023;-0,046;-0,024;-0,011;
2024-04-15;-0,008;0,024;0,019;-0,078;-0,134;-0,067;-0,057;-0,021;-0,016;-0,034;-0,019;-0,060;-0,004;0,020;-0,046;-0,024;-0,009;
2024-04-16;-0,009;0,019;0,019;-0,082;-0,133;-0,075;-0,060;-0,021;-0,023;-0,035;-0,020;-0,064;-0,011;0,018;-0,048;-0,024;-0,009;
2024-04-17;-0,009;0,021;0,020;-0,078;-0,134;-0,069;-0,058;-0,021;-0,021;-0,035;-0,019;-0,064;-0,008;0,016;-0,047;-0,024;-0,008;
2024-04-18;;;;;;-0,068;-0,059;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,024;-0,077;-0,134;;;;;-0,034;-0,019;-0,057;-0,017;0,015;-0,046;-0,024;-0,009;
2024-04-24;;;;;;-0,070;-0,052;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,020;-0,075;-0,136;;;;;-0,036;-0,019;-0,065;-0,010;0,017;-0,047;-0,024;-0,008;
2024-04-26;-0,003;0,035;0,022;-0,070;-0,127;-0,068;-0,047;-0,021;-0,012;-0,035;-0,018;-0,055;-0,004;0,021;-0,046;-0,024;-0,007;
2024-04-29;-0,002;0,037;0,023;-0,068;-0,130;-0,066;-0,047;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,024;-0,067;-0,133;-0,066;-0,046;-0,020;-0,008;-0,035;-0,015;-0,051;0,000;0,021;-0,046;-0,023;-0,004;
2024-05-02;-0,006;0,032;0,024;-0,068;-0,133;-0,066;-0,047;-0,020;-0,013;-0,034;-0,015;-0,051;0,001;0,020;-0,046;-0,023;-0,005;
2024-05-03;;;;;;-0,066;-0,050;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,022;-0,058;-0,126;;;;;-0,033;-0,014;-0,044;0,003;0,028;;-0,023;-0,005;
2024-05-07;0,001;0,042;0,026;-0,056;-0,123;-0,063;-0,045;-0,019;-0,001;-0,032;-0,014;-0,043;0,003;0,029;-0,044;-0,023;-0,005;
2024-05-08;0,003;0,043;0,028;-0,050;-0,120;-0,060;-0,042;-0,019;-0,000;-0,032;-0,011;-0,040;0,008;0,033;-0,043;-0,023;-0,003;
2024-05-10;0,005;;0,028;-0,045;-0,121;-0,061;-0,041;-0,019;0,008;-0,033;-0,012;-0,034;0,006;0,035;-0,043;-0,023;-0,004;
2024-05-13;0,004;0,049;0,028;-0,046;-0,121;-0,058;-0,041;-0,019;0,008;-0,032;-0,012;-0,033;0,005;0,036;-0,043;-0,022;-0,004;
2024-05-14;0,005;0,050;0,028;-0,045;-0,115;-0,058;-0,043;-0,019;0,010;-0,033;-0,012;-0,028;0,007;0,039;-0,043;-0,022;-0,004;
2024-05-15;0,006;0,052;0,031;-0,049;-0,115;-0,059;-0,047;-0,019;0,012;-0,031;-0,012;-0,031;0,006;0,039;-0,042;-0,022;-0,004;
2024-05-16;0,005;0,051;0,031;-0,046;-0,116;-0,059;-0,046;-0,018;0,009;-0,032;-0,013;-0,031;0,008;0,038;-0,042;-0,022;-0,007;
2024-05-17;;;;;;-0,059;-0,043;-0,018;0,007;-0,032;-0,013;-0,031;0,010;0,039;-0,042;-0,022;-0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,014;-0,031;0,010;0,040;-0,042;-0,022;-0,006;
2024-05-21;0,006;0,051;0,029;-0,040;-0,115;-0,065;-0,042;-0,018;0,013;-0,032;-0,014;-0,032;0,011;0,038;-0,042;-0,022;-0,006;
2024-05-22;0,006;0,050;0,031;-0,043;-0,112;-0,063;-0,040;-0,018;0,013;-0,032;-0,015;-0,032;0,014;0,037;-0,042;-0,022;-0,007;
2024-05-23;0,003;0,052;0,027;-0,038;-0,113;-0,066;-0,040;-0,018;0,013;-0,033;-0,016;-0,033;0,015;0,037;-0,042;-0,022;-0,007;
2024-05-24;0,002;0,049;0,023;-0,036;-0,114;-0,069;-0,043;-0,018;0,012;-0,033;-0,015;-0,033;0,013;0,037;-0,042;-0,022;-0,007;
2024-05-27;;;;;;-0,067;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,014;-0,032;-0,116;;;;;-0,032;-0,020;-0,039;0,007;0,030;-0,041;-0,022;-0,011;
2024-05-29;-0,002;0,047;0,014;-0,033;-0,116;-0,071;-0,044;-0,017;0,002;-0,034;-0,021;-0,046;0,008;0,029;-0,042;-0,022;-0,012;
2024-05-30;-0,005;0,048;0,013;-0,030;-0,119;-0,077;-0,046;-0,017;0,004;-0,033;-0,020;-0,044;0,004;0,030;-0,042;-0,022;-0,010;
2024-05-31;;;;;;-0,083;-0,048;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,014;-0,035;-0,121;;;;;-0,032;-0,023;-0,045;-0,002;0,027;-0,041;-0,022;-0,014;
2024-06-04;-0,007;0,043;0,017;-0,048;-0,120;-0,087;-0,049;-0,017;0,004;-0,031;-0,024;-0,051;-0,011;0,027;-0,041;-0,022;-0,015;
2024-06-05;-0,004;;0,019;-0,045;-0,114;-0,086;-0,052;-0,017;0,008;-0,031;-0,025;-0,050;-0,012;0,027;-0,041;-0,021;-0,016;
2024-06-07;;;;;;-0,077;-0,042;-0,017;0,008;-0,032;-0,026;-0,053;-0,008;0,029;-0,040;-0,021;-0,019;
2024-06-10;-0,001;0,044;0,025;-0,044;-0,111;-0,077;-0,042;-0,016;0,004;-0,033;-0,024;-0,051;;0,026;-0,041;-0,021;-0,015;
2024-06-11;-0,001;0,041;0,023;-0,051;-0,112;-0,081;-0,047;;;-0,033;-0,026;-0,058;-0,009;0,023;-0,041;-0,021;-0,018;
2024-06-12;-0,005;0,045;0,016;-0,046;-0,114;-0,085;-0,049;-0,016;0,013;-0,031;-0,027;-0,054;-0,013;0,021;-0,041;-0,021;-0,019;
2024-06-13;0,000;0,042;0,021;-0,047;-0,110;-0,076;-0,042;-0,016;0,006;-0,031;-0,028;-0,059;-0,009;0,024;-0,041;-0,021;-0,020;
2024-06-14;0,002;0,038;0,024;-0,051;-0,110;-0,069;-0,038;-0,016;0,001;-0,031;-0,025;-0,063;-0,003;0,020;-0,042;-0,021;-0,017;
2024-06-17;0,004;0,036;0,021;-0,055;-0,108;-0,072;-0,042;-0,016;0,000;-0,032;-0,025;-0,063;;0,021;-0,042;-0,021;-0,018;
2024-06-18;0,002;0,038;0,019;-0,053;-0,110;-0,072;-0,042;-0,016;-0,000;-0,031;-0,027;-0,062;-0,002;0,021;-0,041;-0,021;-0,019;
2024-06-19;;0,036;;-0,052;;-0,067;-0,042;-0,016;-0,002;-0,031;;-0,066;-0,001;;-0,041;-0,021;-0,021;
2024-06-20;0,002;0,039;0,022;-0,050;-0,111;-0,067;-0,041;-0,016;0,003;-0,031;-0,028;-0,061;0,001;0,023;-0,041;-0,021;-0,020;
2024-06-24;;;;;;-0,068;-0,041;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,027;-0,054;-0,106;;;;;-0,030;-0,027;-0,063;-0,001;0,021;-0,040;-0,020;-0,019;
2024-06-26;0,006;0,040;0,028;-0,052;-0,105;-0,062;-0,035;-0,015;0,000;-0,031;-0,026;-0,066;0,000;0,023;-0,040;-0,020;-0,018;
2024-06-27;0,008;0,040;0,030;-0,043;-0,100;-0,064;-0,035;-0,015;-0,000;-0,030;-0,023;-0,061;0,001;0,025;-0,040;-0,020;-0,015;
2024-06-28;0,006;0,038;0,029;-0,039;-0,101;-0,063;-0,035;-0,015;0,002;-0,031;-0,022;-0,063;0,005;0,023;-0,040;-0,020;-0,013;
2024-07-01;0,009;0,041;0,029;-0,039;-0,097;-0,065;-0,036;-0,015;0,004;-0,031;-0,022;-0,057;0,005;0,023;-0,040;-0,020;-0,013;
2024-07-02;0,010;0,037;0,026;-0,040;-0,096;-0,066;-0,035;-0,015;0,001;-0,031;-0,020;-0,057;0,005;0,022;-0,040;-0,020;-0,011;
2024-07-03;0,008;0,037;0,018;-0,038;-0,098;-0,067;-0,035;-0,015;0,003;-0,030;-0,022;-0,058;0,006;0,022;-0,039;-0,020;-0,013;
2024-07-04;;0,040;;-0,042;;-0,063;-0,031;-0,015;0,005;-0,030;;-0,058;0,009;;-0,039;-0,020;-0,014;
2024-07-05;;;;;;-0,065;-0,028;-0,015;0,005;-0,029;-0,022;-0,059;0,010;0,022;-0,038;-0,020;-0,013;
2024-07-08;0,013;0,041;0,026;-0,041;-0,088;-0,063;-0,029;-0,015;0,007;-0,029;-0,020;-0,060;0,009;0,026;-0,038;-0,020;-0,012;
2024-07-09;0,014;0,038;0,027;-0,043;-0,089;-0,060;-0,029;-0,015;0,003;-0,029;-0,017;-0,062;0,010;0,021;-0,038;-0,019;-0,009;
2024-07-10;0,017;0,040;0,031;-0,047;-0,086;-0,058;-0,030;-0,015;0,004;-0,029;-0,018;-0,060;0,008;0,025;-0,038;-0,019;-0,010;
2024-07-11;0,013;0,041;0,032;-0,048;-0,093;-0,057;-0,032;-0,015;0,009;-0,027;-0,017;-0,057;0,013;0,033;-0,037;-0,019;-0,009;
2024-07-12;;;;;;-0,055;-0,025;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,039;-0,038;-0,099;;;;;-0,027;-0,010;-0,060;0,004;0,048;-0,037;-0,019;-0,002;
2024-07-22;0,021;0,046;0,045;-0,038;-0,090;-0,067;-0,021;-0,014;0,012;-0,027;-0,010;-0,053;0,003;0,053;-0,036;-0,019;-0,002;
2024-07-23;0,022;0,047;0,046;-0,037;-0,090;-0,059;-0,020;-0,014;0,012;-0,026;-0,006;-0,052;0,005;0,055;-0,036;-0,018;0,002;
2024-07-24;0,014;0,044;0,047;-0,038;-0,098;-0,060;-0,018;-0,014;0,007;-0,026;-0,005;-0,059;0,006;0,050;-0,036;-0,018;0,002;
2024-07-25;;;;;;-0,063;-0,021;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,048;-0,040;-0,097;;;;;-0,026;-0,004;-0,053;0,005;0,057;-0,036;-0,018;0,004;
2024-07-29;0,018;0,045;0,050;-0,036;-0,097;-0,062;-0,015;-0,013;0,008;-0,025;-0,003;-0,051;0,006;0,057;-0,035;-0,018;0,005;
2024-07-30;0,015;0,046;0,051;-0,036;-0,100;-0,064;-0,016;-0,013;0,011;-0,024;-0,004;-0,049;0,004;0,056;-0,035;-0,018;0,004;
2024-07-31;0,019;0,049;0,046;-0,035;-0,094;-0,064;-0,020;-0,013;0,013;-0,024;;-0,051;0,004;0,058;-0,034;-0,018;0,001;
2024-08-01;0,011;0,042;0,051;-0,036;-0,100;-0,063;-0,025;-0,013;0,003;-0,023;-0,008;-0,057;0,002;0,050;-0,034;-0,018;-0,001;
2024-08-02;;;;;;-0,080;-0,031;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,032;-0,083;-0,135;;;;;-0,025;-0,007;-0,080;-0,036;0,019;-0,037;-0,018;-0,002;
2024-08-06;-0,013;0,016;0,035;-0,073;-0,133;-0,090;-0,040;-0,013;-0,024;-0,024;-0,011;-0,082;-0,035;0,022;-0,036;-0,018;-0,005;
2024-08-07;-0,017;0,020;0,026;-0,061;-0,134;-0,084;-0,040;-0,013;-0,015;-0,025;-0,013;-0,075;-0,028;0,019;-0,035;-0,018;-0,007;
2024-08-08;-0,007;0,023;0,037;-0,062;-0,124;-0,083;-0,041;-0,013;-0,015;-0,024;-0,013;-0,070;-0,029;0,025;-0,035;-0,018;-0,007;
2024-08-09;-0,005;0,028;0,039;-0,061;-0,122;-0,077;-0,037;-0,013;-0,013;-0,024;-0,010;-0,067;-0,024;0,028;-0,035;-0,017;-0,004;
2024-08-12;-0,005;0,027;0,038;-0,055;-0,120;-0,075;-0,036;-0,013;-0,013;-0,024;-0,010;-0,066;-0,020;0,026;-0,034;-0,017;-0,004;
2024-08-13;;;;;;-0,075;-0,035;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,040;-0,051;-0,115;-0,075;-0,035;;;-0,023;-0,008;-0,060;-0,020;0,029;-0,034;-0,017;-0,004;
2024-08-15;0,009;0,038;0,046;-0,047;-0,104;;;-0,013;-0,003;-0,024;-0,007;-0,055;-0,018;0,036;-0,033;-0,017;-0,003;
2024-08-16;0,012;0,038;0,046;-0,048;-0,101;-0,061;-0,029;-0,012;-0,002;-0,023;-0,005;-0,054;-0,014;0,038;-0,033;-0,017;-0,001;
2024-08-19;0,009;0,038;0,042;-0,049;-0,103;-0,060;-0,028;-0,012;0,000;-0,023;-0,006;-0,051;-0,013;0,036;-0,032;-0,017;-0,003;
2024-08-20;0,005;0,034;0,040;-0,053;-0,107;-0,066;-0,031;-0,012;-0,001;-0,022;-0,009;-0,056;-0,018;0,031;-0,032;-0,017;-0,006;
2024-08-21;0,006;0,033;0,040;-0,053;-0,106;-0,067;-0,031;-0,012;-0,002;-0,022;-0,010;-0,056;-0,022;0,035;-0,032;-0,017;-0,007;
2024-08-22;;;;;;-0,069;-0,030;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,040;-0,051;-0,109;;;;;-0,022;-0,009;-0,052;-0,022;0,042;-0,031;-0,017;-0,006;
2024-08-28;;;;;;-0,068;-0,028;-0,011;0,005;-0,022;-0,010;-0,055;-0,025;0,041;-0,030;-0,017;-0,008;
2024-08-29;0,007;0,044;0,044;-0,045;-0,107;-0,068;-0,030;-0,011;0,008;-0,022;-0,011;-0,050;-0,024;0,044;-0,030;-0,017;-0,009;
2024-08-30;0,010;0,046;0,045;-0,044;-0,103;-0,062;-0,026;-0,011;0,009;-0,022;-0,011;-0,049;-0,021;0,047;-0,030;-0,017;-0,009;
2024-09-02;;0,046;;-0,049;;;-0,028;-0,011;0,008;-0,023;;-0,048;-0,022;;-0,030;-0,016;-0,008;
2024-09-03;0,006;0,042;0,046;-0,063;-0,111;-0,066;-0,030;-0,011;0,002;-0,022;-0,010;-0,052;-0,023;0,043;-0,030;-0,016;-0,007;
2024-09-04;;;;;;-0,071;-0,030;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,026;-0,049;-0,098;;;;;-0,018;-0,008;-0,052;-0,011;0,042;-0,025;-0,014;-0,004;
2024-10-11;0,025;0,045;0,029;-0,049;-0,097;-0,029;-0,038;-0,009;0,010;-0,018;-0,007;-0,050;-0,009;0,043;-0,024;-0,014;-0,003;
2024-10-14;0,030;0,046;0,033;-0,051;-0,092;-0,023;-0,034;-0,009;0,011;-0,018;;-0,051;-0,010;0,047;-0,024;-0,014;-0,004;
2024-10-15;0,025;0,043;0,027;-0,059;-0,093;-0,028;-0,039;-0,009;0,008;-0,017;-0,008;-0,055;-0,016;0,049;-0,024;-0,014;-0,004;
2024-10-16;0,030;0,044;0,033;-0,060;-0,090;-0,025;-0,033;-0,009;0,007;-0,016;-0,008;-0,057;-0,013;0,054;-0,023;-0,014;-0,004;
2024-10-17;0,032;0,046;0,035;-0,058;-0,087;-0,027;-0,033;-0,008;0,008;-0,016;-0,005;-0,051;-0,011;0,056;-0,023;-0,014;0,000;
2024-10-18;0,034;0,046;0,038;-0,059;-0,084;-0,018;-0,030;-0,008;0,010;-0,015;-0,007;-0,049;-0,011;0,055;-0,023;-0,014;-0,001;
2024-10-21;0,034;0,044;0,034;-0,058;-0,084;-0,021;-0,029;-0,008;0,006;-0,016;-0,006;-0,049;-0,008;0,050;-0,023;-0,014;0,000;
2024-10-22;0,032;0,041;0,033;-0,059;-0,085;-0,025;-0,031;-0,008;0,004;-0,017;-0,008;-0,052;-0,009;0,045;-0,023;-0,014;-0,001;
2024-10-23;0,031;0,042;0,034;-0,062;-0,085;-0,022;-0,027;-0,008;0,003;-0,016;-0,009;-0,053;-0,010;0,044;-0,023;-0,014;-0,001;
2024-10-24;0,031;0,039;0,032;-0,062;-0,085;-0,027;-0,032;-0,008;0,001;-0,016;-0,008;-0,054;-0,012;0,045;-0,023;-0,014;0,000;
2024-10-25;;;;;;-0,027;-0,030;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,031;-0,057;-0,077;;;;;-0,016;-0,007;-0,049;-0,010;0,051;-0,023;-0,013;0,002;
2024-10-29;0,035;0,042;0,031;-0,054;-0,073;-0,021;-0,025;-0,008;0,007;-0,016;-0,004;-0,052;-0,009;0,049;-0,023;-0,013;0,004;
2024-10-30;0,034;0,041;0,032;-0,053;-0,075;-0,023;-0,023;-0,008;-0,000;-0,018;-0,004;-0,057;-0,012;0,049;-0,023;-0,013;0,004;
2024-10-31;0,029;0,037;0,028;-0,058;-0,082;-0,022;-0,022;-0,008;-0,005;-0,018;-0,002;-0,060;-0,010;0,045;-0,023;-0,013;0,006;
2024-11-01;0,031;0,042;0,033;-0,058;-0,079;;;-0,007;-0,004;-0,018;-0,002;-0,056;-0,008;0,049;-0,023;-0,013;0,007;
2024-11-04;;;;;;-0,019;-0,022;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,030;-0,059;-0,078;;;;;-0,018;-0,000;-0,056;-0,009;0,053;-0,023;-0,013;0,008;
2024-11-06;0,047;0,034;0,031;-0,061;-0,068;-0,014;-0,015;-0,007;-0,003;-0,016;-0,001;-0,060;-0,002;0,064;-0,022;-0,013;0,010;
2024-11-07;;;;;;-0,013;-0,023;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,034;-0,057;-0,066;;;;;-0,016;-0,002;-0,062;-0,005;0,064;-0,022;-0,013;0,006;
2024-11-11;;;;;;-0,015;-0,014;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,034;-0,056;-0,068;;;;;-0,015;-0,002;-0,067;-0,012;0,063;-0,021;-0,013;0,007;
2024-11-13;0,054;0,030;0,035;-0,058;-0,069;-0,028;-0,013;-0,007;-0,010;-0,016;-0,002;-0,067;-0,012;0,063;-0,021;-0,013;0,007;
2024-11-14;;;;;;-0,029;-0,016;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,021;-0,054;-0,072;;;;;-0,015;-0,002;-0,064;-0,013;0,056;-0,021;-0,012;0,008;
2024-11-18;0,048;0,023;0,019;-0,054;-0,071;-0,027;-0,016;-0,006;-0,016;-0,015;-0,002;-0,067;-0,013;0,056;-0,021;-0,012;0,008;
2024-11-19;0,050;0,022;0,019;-0,052;-0,069;-0,027;-0,021;-0,006;-0,020;-0,015;-0,003;-0,074;-0,011;0,054;-0,021;-0,012;0,007;
2024-11-20;0,053;0,024;0,027;-0,052;-0,068;-0,026;-0,015;-0,006;-0,022;-0,015;-0,002;-0,073;-0,010;0,057;-0,021;-0,012;0,007;
