
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,003;-0,133;-0,137;-0,170;-0,174;-0,028;-0,049;-0,042;-0,029;-0,084;-0,076;0,008;-0,056;-0,030;-0,015;
2024-01-31;;;;;;-0,174;-0,176;;;-0,041;-0,028;-0,084;-0,075;0,002;-0,056;-0,030;-0,014;
2024-02-01;-0,040;-0,008;0,003;-0,136;-0,144;-0,170;-0,168;-0,028;-0,047;-0,041;-0,026;-0,088;-0,072;0,006;-0,056;-0,030;-0,014;
2024-02-02;;;;;;-0,169;-0,166;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,010;-0,143;-0,129;;;;;-0,044;-0,026;-0,093;-0,065;0,007;-0,057;-0,030;-0,013;
2024-02-06;-0,033;-0,008;0,013;-0,141;-0,134;-0,157;-0,157;-0,027;-0,045;-0,043;-0,023;-0,089;-0,058;0,006;-0,057;-0,030;-0,010;
2024-02-07;-0,033;-0,007;0,009;-0,144;-0,132;-0,159;-0,162;-0,027;-0,044;-0,044;-0,027;-0,094;-0,064;0,006;-0,058;-0,030;-0,014;
2024-02-08;-0,032;-0,007;0,008;-0,138;-0,126;-0,161;-0,161;-0,027;-0,044;-0,044;-0,028;-0,096;;0,008;-0,058;-0,030;-0,014;
2024-02-09;;;;;;;-0,163;-0,027;-0,048;-0,045;-0,028;-0,099;;0,009;-0,057;-0,030;-0,015;
2024-02-12;-0,033;-0,006;0,005;-0,132;-0,126;;-0,164;-0,027;-0,046;-0,044;-0,029;-0,099;;0,009;-0,057;-0,030;-0,016;
2024-02-13;-0,032;-0,006;0,007;-0,135;-0,127;-0,157;-0,160;-0,027;-0,050;-0,045;-0,031;-0,104;;0,007;-0,057;-0,030;-0,017;
2024-02-14;-0,030;-0,003;0,009;-0,133;-0,124;;-0,158;-0,026;-0,047;-0,044;-0,027;-0,102;;0,008;-0,057;-0,030;-0,013;
2024-02-15;-0,031;-0,002;0,009;-0,140;-0,128;;-0,161;-0,026;-0,047;-0,044;-0,029;-0,101;-0,065;0,009;-0,056;-0,030;-0,015;
2024-02-16;-0,031;-0,001;0,011;-0,132;-0,132;-0,149;-0,157;-0,026;-0,043;-0,044;-0,030;-0,092;-0,063;0,002;-0,056;-0,029;-0,016;
2024-02-19;;-0,001;;-0,132;;-0,153;-0,157;-0,026;-0,043;-0,044;;-0,095;-0,062;;-0,056;-0,029;-0,016;
2024-02-20;-0,037;-0,003;0,006;-0,143;-0,140;-0,154;-0,160;-0,026;-0,044;-0,043;-0,030;-0,096;-0,063;-0,004;-0,055;-0,029;-0,017;
2024-02-21;-0,036;-0,003;0,007;-0,145;-0,141;-0,151;-0,156;-0,026;-0,044;-0,044;-0,031;-0,095;-0,064;-0,005;-0,055;-0,029;-0,018;
2024-02-22;-0,030;-0,002;0,009;-0,147;-0,132;-0,152;-0,153;-0,025;-0,042;-0,043;-0,033;-0,099;-0,060;-0,002;-0,055;-0,029;-0,020;
2024-02-23;;;;;;-0,149;-0,152;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,007;-0,147;-0,135;;;;;-0,043;-0,031;-0,101;-0,063;0,000;-0,054;-0,029;-0,019;
2024-02-27;-0,031;-0,000;0,007;-0,149;-0,134;-0,148;-0,149;-0,025;-0,038;-0,043;-0,032;-0,100;-0,065;0,002;-0,054;-0,029;-0,019;
2024-02-28;-0,030;0,002;0,006;-0,146;-0,135;-0,147;-0,147;-0,025;-0,038;-0,043;-0,030;-0,099;-0,065;0,000;-0,055;-0,029;-0,017;
2024-02-29;-0,028;0,004;0,002;-0,145;-0,132;-0,143;-0,149;-0,025;-0,038;-0,043;-0,029;-0,101;-0,061;0,004;-0,055;-0,029;-0,017;
2024-03-01;;;;;;-0,142;-0,147;-0,025;-0,034;-0,043;-0,029;-0,099;-0,060;0,005;-0,055;-0,029;-0,017;
2024-03-04;;;;;;-0,141;-0,140;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,004;-0,143;-0,132;;;;;-0,041;-0,026;-0,103;-0,057;0,003;-0,055;-0,028;-0,014;
2024-03-06;-0,028;0,008;0,004;-0,143;-0,131;-0,141;-0,143;-0,024;-0,034;-0,041;-0,025;-0,104;-0,056;-0,001;-0,055;-0,028;-0,014;
2024-03-07;-0,026;0,014;0,008;-0,141;-0,127;-0,145;-0,144;-0,024;-0,033;-0,041;-0,026;-0,102;-0,055;-0,001;-0,054;-0,028;-0,015;
2024-03-08;-0,030;0,016;0,005;-0,140;-0,132;-0,144;-0,145;-0,024;-0,029;-0,039;-0,028;-0,102;-0,055;-0,003;-0,053;-0,028;-0,016;
2024-03-11;-0,029;0,011;0,008;-0,145;-0,132;-0,142;-0,140;-0,024;-0,030;-0,040;-0,027;-0,103;-0,057;-0,004;-0,053;-0,028;-0,016;
2024-03-12;-0,025;0,016;0,009;-0,143;-0,125;-0,140;-0,138;-0,024;-0,023;-0,040;-0,027;-0,100;-0,056;-0,002;-0,052;-0,028;-0,016;
2024-03-13;-0,025;0,017;0,008;-0,142;-0,126;-0,140;-0,134;-0,023;-0,023;-0,040;-0,027;-0,100;-0,060;-0,002;-0,052;-0,028;-0,016;
2024-03-14;-0,023;0,018;0,011;-0,139;-0,123;-0,138;-0,131;-0,024;-0,024;-0,040;-0,027;-0,102;-0,056;-0,001;-0,052;-0,029;-0,016;
2024-03-15;-0,024;0,017;0,009;-0,136;-0,126;-0,139;-0,129;-0,024;-0,022;-0,041;-0,025;-0,100;-0,055;0,000;-0,052;-0,029;-0,014;
2024-03-18;-0,019;0,018;0,012;-0,133;-0,123;-0,136;-0,127;-0,024;-0,026;-0,041;-0,025;-0,101;-0,051;0,003;-0,052;-0,028;-0,013;
2024-03-19;-0,017;0,018;0,014;-0,132;-0,122;-0,138;-0,129;-0,024;-0,023;-0,040;-0,021;-0,095;-0,050;0,004;-0,052;-0,029;-0,010;
2024-03-20;-0,013;0,020;0,016;-0,134;-0,116;-0,132;-0,123;-0,024;-0,023;-0,041;-0,022;-0,097;-0,050;0,007;-0,053;-0,028;-0,011;
2024-03-21;-0,011;0,024;0,018;-0,132;-0,111;-0,128;-0,117;-0,024;-0,013;-0,040;-0,021;-0,094;-0,048;0,012;-0,053;-0,028;-0,011;
2024-03-22;;;;;;-0,128;-0,116;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,022;-0,124;-0,110;;;;;-0,039;-0,016;-0,090;-0,050;0,013;-0,053;-0,028;-0,007;
2024-03-26;-0,009;0,030;0,023;-0,123;-0,108;-0,125;-0,114;-0,023;-0,012;-0,039;-0,015;-0,088;-0,052;0,015;-0,053;-0,028;-0,005;
2024-03-27;-0,004;0,028;0,029;-0,120;-0,105;-0,126;-0,112;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,123;-0,107;-0,023;-0,012;-0,038;-0,011;-0,083;-0,046;0,025;-0,053;-0,027;-0,002;
2024-04-02;-0,004;0,023;0,025;-0,117;-0,100;-0,115;-0,104;-0,022;-0,013;-0,039;-0,011;-0,085;-0,038;0,019;-0,053;-0,027;0,000;
2024-04-03;-0,006;0,025;0,023;-0,114;-0,099;-0,120;-0,106;-0,022;-0,013;-0,039;-0,011;-0,084;-0,039;0,017;-0,053;-0,027;-0,001;
2024-04-04;-0,012;0,025;0,017;-0,115;-0,105;-0,120;-0,112;-0,022;-0,011;-0,038;-0,013;-0,081;;0,013;-0,053;-0,027;-0,002;
2024-04-05;-0,007;0,024;0,021;-0,116;-0,101;-0,118;-0,109;-0,022;-0,015;-0,038;-0,012;-0,080;-0,039;0,016;-0,053;-0,027;-0,001;
2024-04-08;-0,010;0,026;0,018;-0,120;-0,103;-0,120;-0,114;-0,022;-0,012;-0,039;-0,014;-0,080;-0,038;0,015;-0,053;-0,027;-0,003;
2024-04-09;-0,009;0,024;0,019;-0,114;-0,102;-0,117;-0,117;-0,022;-0,016;-0,038;-0,015;-0,082;-0,038;0,015;-0,052;-0,027;-0,004;
2024-04-10;-0,007;0,024;0,021;-0,116;-0,100;-0,110;-0,112;-0,022;-0,015;-0,039;-0,017;-0,082;;0,014;-0,052;-0,027;-0,005;
2024-04-11;-0,003;0,023;0,023;-0,111;-0,095;-0,109;-0,112;-0,022;-0,018;-0,039;-0,016;-0,080;-0,033;0,016;-0,053;-0,027;-0,003;
2024-04-12;-0,003;0,025;0,024;-0,104;-0,096;-0,103;-0,103;-0,022;-0,017;-0,038;-0,015;-0,081;-0,030;0,015;-0,053;-0,027;-0,002;
2024-04-15;-0,008;0,024;0,021;-0,112;-0,103;-0,109;-0,114;-0,021;-0,016;-0,039;-0,014;-0,080;-0,032;0,011;-0,054;-0,027;0,000;
2024-04-16;-0,009;0,019;0,021;-0,115;-0,102;-0,117;-0,118;-0,021;-0,023;-0,041;-0,015;-0,083;-0,039;0,009;-0,055;-0,027;0,000;
2024-04-17;-0,009;0,021;0,022;-0,112;-0,103;-0,112;-0,115;-0,021;-0,021;-0,040;-0,014;-0,083;-0,036;0,008;-0,055;-0,027;0,001;
2024-04-18;;;;;;-0,111;-0,116;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,026;-0,110;-0,102;;;;;-0,039;-0,014;-0,076;-0,045;0,007;-0,053;-0,026;0,001;
2024-04-24;;;;;;-0,113;-0,110;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,022;-0,109;-0,104;;;;;-0,042;-0,014;-0,084;-0,038;0,008;-0,054;-0,026;0,001;
2024-04-26;-0,003;0,035;0,024;-0,104;-0,095;-0,111;-0,104;-0,021;-0,012;-0,041;-0,013;-0,074;-0,031;0,012;-0,054;-0,026;0,003;
2024-04-29;-0,002;0,037;0,025;-0,101;-0,099;-0,108;-0,104;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,026;-0,100;-0,101;-0,108;-0,103;-0,020;-0,008;-0,041;-0,010;-0,071;-0,027;0,012;-0,053;-0,026;0,005;
2024-05-02;-0,006;0,032;0,026;-0,101;-0,101;-0,108;-0,105;-0,020;-0,013;-0,040;-0,010;-0,070;-0,027;0,012;-0,053;-0,026;0,004;
2024-05-03;;;;;;-0,109;-0,108;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,024;-0,091;-0,095;;;;;-0,038;-0,009;-0,064;-0,025;0,019;;-0,025;0,004;
2024-05-07;0,001;0,042;0,028;-0,089;-0,091;-0,106;-0,103;-0,019;-0,001;-0,037;-0,009;-0,063;-0,025;0,020;-0,051;-0,025;0,004;
2024-05-08;0,003;0,043;0,030;-0,083;-0,089;-0,102;-0,099;-0,019;-0,000;-0,038;-0,006;-0,060;-0,020;0,025;-0,051;-0,025;0,007;
2024-05-10;0,005;;0,029;-0,079;-0,089;-0,104;-0,098;-0,019;0,008;-0,038;-0,007;-0,054;-0,022;0,026;-0,051;-0,025;0,005;
2024-05-13;0,004;0,049;0,030;-0,080;-0,089;-0,101;-0,099;-0,019;0,008;-0,038;-0,007;-0,052;-0,023;0,028;-0,050;-0,025;0,005;
2024-05-14;0,005;0,050;0,030;-0,079;-0,083;-0,101;-0,100;-0,019;0,010;-0,038;-0,007;-0,048;-0,021;0,030;-0,051;-0,025;0,005;
2024-05-15;0,006;0,052;0,033;-0,083;-0,083;-0,101;-0,104;-0,019;0,012;-0,037;-0,007;-0,050;-0,022;0,030;-0,050;-0,025;0,005;
2024-05-16;0,005;0,051;0,032;-0,079;-0,084;-0,101;-0,103;-0,018;0,009;-0,037;-0,008;-0,050;-0,020;0,030;-0,049;-0,025;0,002;
2024-05-17;;;;;;-0,102;-0,101;-0,018;0,007;-0,038;-0,008;-0,051;-0,018;0,030;-0,049;-0,025;0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,009;-0,050;-0,018;0,031;-0,049;-0,025;0,003;
2024-05-21;0,006;0,051;0,031;-0,073;-0,083;-0,108;-0,100;-0,018;0,013;-0,037;-0,009;-0,051;-0,016;0,029;-0,049;-0,025;0,003;
2024-05-22;0,006;0,050;0,033;-0,076;-0,080;-0,106;-0,098;-0,018;0,013;-0,038;-0,010;-0,052;-0,014;0,029;-0,049;-0,025;0,002;
2024-05-23;0,003;0,052;0,029;-0,071;-0,082;-0,108;-0,097;-0,018;0,013;-0,038;-0,011;-0,052;-0,013;0,028;-0,049;-0,025;0,002;
2024-05-24;0,002;0,049;0,025;-0,070;-0,082;-0,112;-0,101;-0,018;0,012;-0,038;-0,010;-0,053;-0,015;0,028;-0,049;-0,024;0,003;
2024-05-27;;;;;;-0,109;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,015;-0,066;-0,084;;;;;-0,038;-0,015;-0,059;-0,020;0,022;-0,049;-0,024;-0,002;
2024-05-29;-0,002;0,047;0,015;-0,066;-0,084;-0,114;-0,102;-0,017;0,002;-0,039;-0,016;-0,065;-0,020;0,020;-0,049;-0,024;-0,003;
2024-05-30;-0,005;0,048;0,014;-0,063;-0,088;-0,119;-0,104;-0,017;0,004;-0,039;-0,015;-0,063;-0,024;0,021;-0,049;-0,024;-0,001;
2024-05-31;;;;;;-0,126;-0,105;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,016;-0,068;-0,090;;;;;-0,037;-0,018;-0,065;-0,029;0,018;-0,048;-0,024;-0,005;
2024-06-04;-0,007;0,043;0,019;-0,082;-0,089;-0,130;-0,106;-0,017;0,004;-0,037;-0,019;-0,071;-0,039;0,018;-0,048;-0,024;-0,006;
2024-06-05;-0,004;;0,020;-0,078;-0,083;-0,128;-0,110;-0,017;0,008;-0,036;-0,020;-0,069;-0,040;0,018;-0,048;-0,024;-0,007;
2024-06-07;;;;;;-0,119;-0,099;-0,017;0,008;-0,038;-0,021;-0,073;-0,036;0,020;-0,048;-0,024;-0,009;
2024-06-10;-0,001;0,044;0,026;-0,078;-0,080;-0,119;-0,099;-0,016;0,004;-0,039;-0,019;-0,071;;0,017;-0,048;-0,024;-0,006;
2024-06-11;-0,001;0,041;0,025;-0,084;-0,081;-0,123;-0,104;;;-0,038;-0,021;-0,077;-0,037;0,015;-0,048;-0,024;-0,009;
2024-06-12;-0,005;0,045;0,018;-0,080;-0,082;-0,127;-0,106;-0,016;0,013;-0,037;-0,022;-0,073;-0,041;0,013;-0,048;-0,024;-0,010;
2024-06-13;0,000;0,042;0,023;-0,081;-0,079;-0,118;-0,100;-0,016;0,006;-0,036;-0,023;-0,079;-0,036;0,015;-0,048;-0,024;-0,011;
2024-06-14;0,002;0,038;0,026;-0,085;-0,078;-0,112;-0,096;-0,016;0,001;-0,036;-0,020;-0,082;-0,031;0,011;-0,049;-0,023;-0,008;
2024-06-17;0,004;0,036;0,023;-0,088;-0,077;-0,115;-0,100;-0,016;0,000;-0,037;-0,020;-0,082;;0,013;-0,049;-0,023;-0,009;
2024-06-18;0,002;0,038;0,021;-0,086;-0,079;-0,115;-0,100;-0,016;-0,000;-0,036;-0,022;-0,081;-0,030;0,012;-0,048;-0,023;-0,010;
2024-06-19;;0,036;;-0,086;;-0,109;-0,099;-0,016;-0,002;-0,036;;-0,086;-0,029;;-0,048;-0,023;-0,011;
2024-06-20;0,002;0,039;0,024;-0,083;-0,080;-0,110;-0,098;-0,016;0,003;-0,036;-0,023;-0,081;-0,027;0,014;-0,048;-0,023;-0,011;
2024-06-24;;;;;;-0,111;-0,098;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,029;-0,087;-0,075;;;;;-0,036;-0,022;-0,082;-0,028;0,013;-0,047;-0,023;-0,010;
2024-06-26;0,006;0,040;0,030;-0,085;-0,073;-0,105;-0,093;-0,015;0,000;-0,036;-0,021;-0,085;-0,027;0,015;-0,047;-0,023;-0,008;
2024-06-27;0,008;0,040;0,032;-0,076;-0,069;-0,107;-0,093;-0,015;-0,000;-0,036;-0,018;-0,080;-0,026;0,017;-0,047;-0,023;-0,005;
2024-06-28;0,006;0,038;0,031;-0,072;-0,070;-0,106;-0,093;-0,015;0,002;-0,036;-0,017;-0,082;-0,023;0,014;-0,047;-0,023;-0,004;
2024-07-01;0,009;0,041;0,030;-0,073;-0,065;-0,107;-0,094;-0,015;0,004;-0,037;-0,017;-0,077;-0,023;0,014;-0,047;-0,023;-0,004;
2024-07-02;0,010;0,037;0,028;-0,073;-0,064;-0,109;-0,092;-0,015;0,001;-0,036;-0,015;-0,076;-0,023;0,014;-0,047;-0,022;-0,002;
2024-07-03;0,008;0,037;0,020;-0,071;-0,066;-0,110;-0,093;-0,015;0,003;-0,036;-0,017;-0,077;-0,022;0,013;-0,046;-0,022;-0,004;
2024-07-04;;0,040;;-0,075;;-0,106;-0,088;-0,015;0,005;-0,036;;-0,077;-0,019;;-0,046;-0,022;-0,005;
2024-07-05;;;;;;-0,108;-0,085;-0,015;0,005;-0,035;-0,017;-0,078;-0,018;0,014;-0,046;-0,022;-0,004;
2024-07-08;0,013;0,041;0,027;-0,075;-0,057;-0,106;-0,087;-0,015;0,007;-0,034;-0,015;-0,079;-0,019;0,017;-0,045;-0,022;-0,003;
2024-07-09;0,014;0,038;0,029;-0,076;-0,058;-0,102;-0,086;-0,015;0,003;-0,035;-0,012;-0,081;-0,017;0,013;-0,045;-0,022;-0,000;
2024-07-10;0,017;0,040;0,033;-0,080;-0,054;-0,101;-0,087;-0,015;0,004;-0,034;-0,013;-0,079;-0,020;0,016;-0,045;-0,022;-0,001;
2024-07-11;0,013;0,041;0,034;-0,081;-0,061;-0,100;-0,089;-0,015;0,009;-0,033;-0,012;-0,077;-0,015;0,025;-0,045;-0,022;0,000;
2024-07-12;;;;;;-0,098;-0,083;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,041;-0,071;-0,067;;;;;-0,033;-0,005;-0,079;-0,024;0,039;-0,044;-0,021;0,007;
2024-07-22;0,021;0,046;0,046;-0,071;-0,059;-0,110;-0,078;-0,014;0,012;-0,033;-0,005;-0,073;-0,025;0,044;-0,043;-0,021;0,007;
2024-07-23;0,022;0,047;0,047;-0,071;-0,058;-0,102;-0,077;-0,014;0,012;-0,032;-0,001;-0,071;-0,023;0,046;-0,043;-0,021;0,011;
2024-07-24;0,014;0,044;0,049;-0,071;-0,067;-0,103;-0,075;-0,014;0,007;-0,032;-0,000;-0,078;-0,022;0,042;-0,043;-0,021;0,012;
2024-07-25;;;;;;-0,106;-0,079;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,050;-0,074;-0,066;;;;;-0,031;0,001;-0,073;-0,023;0,048;-0,043;-0,021;0,013;
2024-07-29;0,018;0,045;0,052;-0,069;-0,065;-0,105;-0,073;-0,013;0,008;-0,030;0,002;-0,070;-0,022;0,048;-0,042;-0,021;0,014;
2024-07-30;0,015;0,046;0,052;-0,070;-0,068;-0,107;-0,073;-0,013;0,011;-0,030;0,001;-0,068;-0,024;0,047;-0,042;-0,020;0,013;
2024-07-31;0,019;0,049;0,048;-0,069;-0,062;-0,106;-0,077;-0,013;0,013;-0,029;;-0,070;-0,024;0,049;-0,042;-0,020;0,010;
2024-08-01;0,011;0,042;0,053;-0,069;-0,069;-0,105;-0,082;-0,013;0,003;-0,028;-0,003;-0,077;-0,026;0,042;-0,041;-0,020;0,008;
2024-08-02;;;;;;-0,122;-0,089;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,034;-0,117;-0,104;;;;;-0,030;-0,002;-0,100;-0,064;0,011;-0,044;-0,020;0,007;
2024-08-06;-0,013;0,016;0,037;-0,106;-0,101;-0,133;-0,098;-0,013;-0,024;-0,030;-0,006;-0,101;-0,063;0,013;-0,043;-0,020;0,004;
2024-08-07;-0,017;0,020;0,028;-0,094;-0,103;-0,127;-0,098;-0,013;-0,015;-0,030;-0,008;-0,094;-0,056;0,011;-0,043;-0,020;0,002;
2024-08-08;-0,007;0,023;0,039;-0,096;-0,092;-0,126;-0,098;-0,013;-0,015;-0,030;-0,008;-0,090;-0,057;0,017;-0,042;-0,020;0,002;
2024-08-09;-0,005;0,028;0,041;-0,095;-0,090;-0,120;-0,095;-0,013;-0,013;-0,029;-0,005;-0,086;-0,051;0,019;-0,042;-0,020;0,005;
2024-08-12;-0,005;0,027;0,040;-0,089;-0,088;-0,118;-0,093;-0,013;-0,013;-0,029;-0,005;-0,086;-0,048;0,017;-0,041;-0,020;0,005;
2024-08-13;;;;;;-0,117;-0,093;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,042;-0,084;-0,083;-0,117;-0,093;;;-0,028;-0,003;-0,080;-0,048;0,020;-0,041;-0,020;0,005;
2024-08-15;0,009;0,038;0,048;-0,080;-0,072;;;-0,013;-0,003;-0,029;-0,002;-0,074;-0,046;0,028;-0,040;-0,020;0,007;
2024-08-16;0,012;0,038;0,048;-0,081;-0,070;-0,103;-0,086;-0,012;-0,002;-0,029;-0,000;-0,074;-0,041;0,029;-0,040;-0,020;0,008;
2024-08-19;0,009;0,038;0,044;-0,083;-0,072;-0,103;-0,086;-0,012;0,000;-0,028;-0,001;-0,071;-0,041;0,027;-0,040;-0,020;0,006;
2024-08-20;0,005;0,034;0,042;-0,086;-0,075;-0,108;-0,089;-0,012;-0,001;-0,028;-0,004;-0,076;-0,046;0,023;-0,039;-0,020;0,003;
2024-08-21;0,006;0,033;0,042;-0,086;-0,075;-0,109;-0,089;-0,012;-0,002;-0,027;-0,005;-0,075;-0,050;0,026;-0,039;-0,019;0,002;
2024-08-22;;;;;;-0,111;-0,087;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,042;-0,084;-0,078;;;;;-0,028;-0,004;-0,072;-0,049;0,033;-0,038;-0,019;0,003;
2024-08-28;;;;;;-0,111;-0,086;-0,011;0,005;-0,027;-0,005;-0,074;-0,052;0,033;-0,038;-0,019;0,001;
2024-08-29;0,007;0,044;0,046;-0,078;-0,075;-0,111;-0,087;-0,011;0,008;-0,027;-0,006;-0,070;-0,052;0,035;-0,038;-0,019;0,000;
2024-08-30;0,010;0,046;0,047;-0,078;-0,071;-0,105;-0,083;-0,011;0,009;-0,028;-0,006;-0,068;-0,049;0,039;-0,037;-0,019;0,000;
2024-09-02;;0,046;;-0,082;;;-0,085;-0,011;0,008;-0,028;;-0,067;-0,050;;-0,037;-0,019;0,001;
2024-09-03;0,006;0,042;0,048;-0,096;-0,080;-0,108;-0,088;-0,011;0,002;-0,027;-0,005;-0,071;-0,051;0,034;-0,037;-0,019;0,002;
2024-09-04;;;;;;-0,113;-0,088;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,028;-0,082;-0,066;;;;;-0,023;-0,003;-0,072;-0,039;0,033;-0,032;-0,017;0,005;
2024-10-11;0,025;0,045;0,031;-0,083;-0,066;-0,071;-0,095;-0,009;0,010;-0,023;-0,002;-0,069;-0,037;0,035;-0,032;-0,017;0,006;
2024-10-14;0,030;0,046;0,035;-0,084;-0,061;-0,066;-0,092;-0,009;0,011;-0,023;;-0,071;-0,038;0,039;-0,031;-0,017;0,005;
2024-10-15;0,025;0,043;0,029;-0,092;-0,061;-0,071;-0,097;-0,009;0,008;-0,022;-0,003;-0,075;-0,044;0,040;-0,031;-0,017;0,005;
2024-10-16;0,030;0,044;0,034;-0,093;-0,058;-0,067;-0,091;-0,009;0,007;-0,021;-0,003;-0,076;-0,041;0,046;-0,031;-0,016;0,006;
2024-10-17;0,032;0,046;0,037;-0,091;-0,056;-0,069;-0,091;-0,008;0,008;-0,021;0,000;-0,071;-0,039;0,048;-0,030;-0,016;0,009;
2024-10-18;0,034;0,046;0,040;-0,092;-0,053;-0,061;-0,088;-0,008;0,010;-0,021;-0,002;-0,068;-0,039;0,046;-0,030;-0,016;0,008;
2024-10-21;0,034;0,044;0,036;-0,091;-0,052;-0,064;-0,086;-0,008;0,006;-0,022;-0,001;-0,069;-0,036;0,041;-0,030;-0,016;0,009;
2024-10-22;0,032;0,041;0,034;-0,092;-0,053;-0,068;-0,089;-0,008;0,004;-0,022;-0,003;-0,071;-0,037;0,037;-0,030;-0,016;0,008;
2024-10-23;0,031;0,042;0,036;-0,096;-0,053;-0,065;-0,085;-0,008;0,003;-0,022;-0,004;-0,073;-0,037;0,036;-0,030;-0,016;0,008;
2024-10-24;0,031;0,039;0,034;-0,095;-0,053;-0,070;-0,089;-0,008;0,001;-0,021;-0,003;-0,074;-0,040;0,037;-0,030;-0,016;0,009;
2024-10-25;;;;;;-0,070;-0,087;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,033;-0,090;-0,045;;;;;-0,021;-0,002;-0,068;-0,038;0,043;-0,030;-0,016;0,011;
2024-10-29;0,035;0,042;0,033;-0,088;-0,042;-0,063;-0,083;-0,008;0,007;-0,022;0,001;-0,072;-0,037;0,041;-0,030;-0,016;0,013;
2024-10-30;0,034;0,041;0,033;-0,087;-0,043;-0,065;-0,081;-0,008;-0,000;-0,023;0,001;-0,076;-0,040;0,040;-0,030;-0,016;0,013;
2024-10-31;0,029;0,037;0,030;-0,092;-0,051;-0,064;-0,080;-0,008;-0,005;-0,023;0,003;-0,080;-0,038;0,037;-0,030;-0,016;0,015;
2024-11-01;0,031;0,042;0,035;-0,092;-0,047;;;-0,007;-0,004;-0,023;0,003;-0,076;-0,036;0,040;-0,030;-0,016;0,016;
2024-11-04;;;;;;-0,061;-0,079;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,032;-0,092;-0,046;;;;;-0,023;0,005;-0,075;-0,036;0,045;-0,030;-0,015;0,017;
2024-11-06;0,047;0,034;0,033;-0,095;-0,036;-0,057;-0,072;-0,007;-0,003;-0,022;0,004;-0,080;-0,030;0,056;-0,029;-0,015;0,019;
2024-11-07;;;;;;-0,055;-0,080;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,036;-0,091;-0,035;;;;;-0,021;0,003;-0,081;-0,032;0,055;-0,029;-0,015;0,015;
2024-11-11;;;;;;-0,058;-0,071;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,035;-0,090;-0,036;;;;;-0,021;0,003;-0,087;-0,039;0,055;-0,029;-0,015;0,016;
2024-11-13;0,054;0,030;0,037;-0,091;-0,038;-0,070;-0,070;-0,007;-0,010;-0,021;0,003;-0,087;-0,040;0,055;-0,029;-0,015;0,016;
2024-11-14;;;;;;-0,072;-0,074;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,023;-0,087;-0,041;;;;;-0,021;0,003;-0,084;-0,041;0,048;-0,028;-0,015;0,017;
2024-11-18;0,048;0,023;0,020;-0,087;-0,039;-0,070;-0,074;-0,006;-0,016;-0,021;0,003;-0,087;-0,040;0,047;-0,028;-0,015;0,017;
2024-11-19;0,050;0,022;0,021;-0,085;-0,038;-0,070;-0,079;-0,006;-0,020;-0,021;0,002;-0,093;-0,039;0,045;-0,028;-0,015;0,016;
2024-11-20;0,053;0,024;0,029;-0,085;-0,037;-0,068;-0,073;-0,006;-0,022;-0,021;0,003;-0,093;-0,038;0,049;-0,028;-0,015;0,016;
