
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,020;-0,104;-0,179;-0,127;-0,113;-0,028;-0,047;-0,037;-0,035;-0,057;-0,046;0,004;-0,049;-0,027;-0,028;
2024-02-02;;;;;;-0,126;-0,112;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,028;-0,111;-0,165;;;;;-0,039;-0,035;-0,061;-0,038;0,006;-0,050;-0,027;-0,027;
2024-02-06;-0,033;-0,008;0,030;-0,109;-0,169;-0,115;-0,103;-0,027;-0,045;-0,039;-0,032;-0,058;-0,032;0,005;-0,050;-0,027;-0,024;
2024-02-07;-0,033;-0,007;0,026;-0,112;-0,168;-0,116;-0,108;-0,027;-0,044;-0,039;-0,036;-0,063;-0,037;0,005;-0,050;-0,027;-0,028;
2024-02-08;-0,032;-0,007;0,025;-0,106;-0,162;-0,118;-0,107;-0,027;-0,044;-0,040;-0,037;-0,065;;0,007;-0,050;-0,027;-0,028;
2024-02-09;;;;;;;-0,109;-0,027;-0,048;-0,040;-0,037;-0,068;;0,008;-0,050;-0,027;-0,029;
2024-02-12;-0,033;-0,006;0,022;-0,100;-0,161;;-0,110;-0,027;-0,046;-0,040;-0,038;-0,068;;0,008;-0,049;-0,027;-0,030;
2024-02-13;-0,032;-0,006;0,024;-0,103;-0,162;-0,114;-0,106;-0,027;-0,050;-0,040;-0,040;-0,073;;0,006;-0,049;-0,027;-0,031;
2024-02-14;-0,030;-0,003;0,026;-0,101;-0,159;;-0,104;-0,026;-0,047;-0,039;-0,036;-0,071;;0,007;-0,049;-0,027;-0,027;
2024-02-15;-0,031;-0,002;0,026;-0,108;-0,164;;-0,107;-0,026;-0,047;-0,039;-0,038;-0,070;-0,038;0,007;-0,049;-0,027;-0,029;
2024-02-16;-0,031;-0,001;0,028;-0,100;-0,168;-0,106;-0,103;-0,026;-0,043;-0,039;-0,039;-0,061;-0,037;0,001;-0,048;-0,026;-0,030;
2024-02-19;;-0,001;;-0,100;;-0,110;-0,103;-0,026;-0,043;-0,039;;-0,064;-0,036;;-0,048;-0,026;-0,030;
2024-02-20;-0,037;-0,003;0,024;-0,111;-0,175;-0,112;-0,106;-0,026;-0,044;-0,038;-0,039;-0,065;-0,036;-0,006;-0,048;-0,026;-0,031;
2024-02-21;-0,036;-0,003;0,024;-0,113;-0,176;-0,109;-0,102;-0,026;-0,044;-0,039;-0,040;-0,064;-0,037;-0,006;-0,048;-0,026;-0,032;
2024-02-22;-0,030;-0,002;0,026;-0,115;-0,167;-0,109;-0,098;-0,025;-0,042;-0,039;-0,041;-0,068;-0,034;-0,003;-0,047;-0,026;-0,034;
2024-02-23;;;;;;-0,107;-0,097;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,024;-0,115;-0,171;;;;;-0,038;-0,040;-0,070;-0,036;-0,001;-0,046;-0,026;-0,033;
2024-02-27;-0,031;-0,000;0,025;-0,116;-0,169;-0,106;-0,095;-0,025;-0,038;-0,039;-0,041;-0,069;-0,038;0,000;-0,047;-0,026;-0,033;
2024-02-28;-0,030;0,002;0,023;-0,114;-0,170;-0,104;-0,093;-0,025;-0,038;-0,039;-0,039;-0,068;-0,038;-0,001;-0,047;-0,026;-0,031;
2024-02-29;-0,028;0,004;0,019;-0,113;-0,167;-0,101;-0,095;-0,025;-0,038;-0,038;-0,038;-0,069;-0,034;0,003;-0,047;-0,026;-0,031;
2024-03-01;;;;;;-0,099;-0,092;-0,025;-0,034;-0,038;-0,038;-0,068;-0,033;0,004;-0,047;-0,026;-0,031;
2024-03-04;;;;;;-0,098;-0,086;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,021;-0,110;-0,167;;;;;-0,037;-0,034;-0,072;-0,030;0,002;-0,047;-0,025;-0,028;
2024-03-06;-0,028;0,008;0,021;-0,111;-0,166;-0,099;-0,089;-0,024;-0,034;-0,037;-0,034;-0,073;-0,029;-0,002;-0,047;-0,025;-0,028;
2024-03-07;-0,026;0,014;0,025;-0,109;-0,162;-0,102;-0,089;-0,024;-0,033;-0,036;-0,035;-0,071;-0,028;-0,002;-0,046;-0,025;-0,029;
2024-03-08;-0,030;0,016;0,022;-0,108;-0,168;-0,102;-0,091;-0,024;-0,029;-0,035;-0,037;-0,071;-0,028;-0,004;-0,045;-0,025;-0,030;
2024-03-11;-0,029;0,011;0,025;-0,112;-0,168;-0,099;-0,086;-0,024;-0,030;-0,035;-0,036;-0,072;-0,030;-0,005;-0,045;-0,025;-0,030;
2024-03-12;-0,025;0,016;0,027;-0,111;-0,160;-0,098;-0,084;-0,024;-0,023;-0,035;-0,036;-0,069;-0,030;-0,003;-0,045;-0,025;-0,030;
2024-03-13;-0,025;0,017;0,025;-0,110;-0,161;-0,098;-0,080;-0,023;-0,023;-0,035;-0,036;-0,069;-0,033;-0,004;-0,044;-0,025;-0,030;
2024-03-14;-0,023;0,018;0,028;-0,106;-0,159;-0,095;-0,077;-0,024;-0,024;-0,036;-0,036;-0,071;-0,029;-0,003;-0,045;-0,026;-0,030;
2024-03-15;-0,024;0,017;0,027;-0,104;-0,161;-0,097;-0,074;-0,024;-0,022;-0,036;-0,034;-0,069;-0,028;-0,001;-0,045;-0,026;-0,028;
2024-03-18;-0,019;0,018;0,029;-0,101;-0,158;-0,094;-0,073;-0,024;-0,026;-0,036;-0,034;-0,070;-0,025;0,002;-0,045;-0,025;-0,027;
2024-03-19;-0,017;0,018;0,032;-0,099;-0,157;-0,095;-0,075;-0,024;-0,023;-0,036;-0,030;-0,064;-0,023;0,002;-0,045;-0,026;-0,024;
2024-03-20;-0,013;0,020;0,033;-0,101;-0,152;-0,090;-0,069;-0,024;-0,023;-0,036;-0,030;-0,066;-0,023;0,006;-0,046;-0,025;-0,024;
2024-03-21;-0,011;0,024;0,035;-0,100;-0,147;-0,086;-0,063;-0,024;-0,013;-0,035;-0,030;-0,063;-0,021;0,011;-0,045;-0,025;-0,025;
2024-03-22;;;;;;-0,086;-0,062;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,039;-0,092;-0,145;;;;;-0,035;-0,025;-0,059;-0,023;0,012;-0,045;-0,025;-0,021;
2024-03-26;-0,009;0,030;0,041;-0,091;-0,144;-0,082;-0,060;-0,023;-0,012;-0,035;-0,024;-0,057;-0,025;0,013;-0,045;-0,025;-0,019;
2024-03-27;-0,004;0,028;0,046;-0,088;-0,141;-0,084;-0,058;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,081;-0,053;-0,023;-0,012;-0,034;-0,020;-0,052;-0,020;0,023;-0,045;-0,024;-0,016;
2024-04-02;-0,004;0,023;0,042;-0,085;-0,135;-0,072;-0,050;-0,022;-0,013;-0,034;-0,019;-0,054;-0,011;0,018;-0,046;-0,024;-0,014;
2024-04-03;-0,006;0,025;0,041;-0,082;-0,135;-0,077;-0,052;-0,022;-0,013;-0,034;-0,020;-0,053;-0,013;0,016;-0,046;-0,024;-0,014;
2024-04-04;-0,012;0,025;0,034;-0,083;-0,140;-0,077;-0,057;-0,022;-0,011;-0,033;-0,022;-0,050;;0,012;-0,045;-0,024;-0,016;
2024-04-05;-0,007;0,024;0,038;-0,084;-0,136;-0,075;-0,055;-0,022;-0,015;-0,034;-0,021;-0,049;-0,012;0,015;-0,045;-0,024;-0,015;
2024-04-08;-0,010;0,026;0,035;-0,088;-0,138;-0,077;-0,060;-0,022;-0,012;-0,034;-0,023;-0,049;-0,011;0,014;-0,045;-0,024;-0,017;
2024-04-09;-0,009;0,024;0,036;-0,082;-0,138;-0,074;-0,063;-0,022;-0,016;-0,033;-0,024;-0,051;-0,012;0,014;-0,045;-0,024;-0,018;
2024-04-10;-0,007;0,024;0,038;-0,083;-0,136;-0,067;-0,058;-0,022;-0,015;-0,034;-0,026;-0,051;;0,012;-0,045;-0,024;-0,019;
2024-04-11;-0,003;0,023;0,041;-0,079;-0,130;-0,066;-0,057;-0,022;-0,018;-0,035;-0,025;-0,049;-0,006;0,014;-0,046;-0,024;-0,017;
2024-04-12;-0,003;0,025;0,041;-0,072;-0,131;-0,060;-0,049;-0,022;-0,017;-0,033;-0,024;-0,050;-0,003;0,014;-0,046;-0,024;-0,016;
2024-04-15;-0,008;0,024;0,038;-0,079;-0,138;-0,066;-0,060;-0,021;-0,016;-0,035;-0,023;-0,049;-0,006;0,010;-0,046;-0,024;-0,014;
2024-04-16;-0,009;0,019;0,038;-0,083;-0,137;-0,075;-0,064;-0,021;-0,023;-0,036;-0,024;-0,052;-0,012;0,008;-0,047;-0,024;-0,014;
2024-04-17;-0,009;0,021;0,039;-0,080;-0,138;-0,069;-0,061;-0,021;-0,021;-0,036;-0,023;-0,052;-0,009;0,006;-0,047;-0,024;-0,013;
2024-04-18;;;;;;-0,068;-0,062;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,043;-0,078;-0,138;;;;;-0,035;-0,023;-0,045;-0,018;0,006;-0,045;-0,023;-0,013;
2024-04-24;;;;;;-0,070;-0,056;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,039;-0,076;-0,140;;;;;-0,037;-0,023;-0,053;-0,011;0,007;-0,046;-0,023;-0,013;
2024-04-26;-0,003;0,035;0,041;-0,072;-0,131;-0,068;-0,050;-0,021;-0,012;-0,036;-0,022;-0,043;-0,005;0,011;-0,046;-0,023;-0,011;
2024-04-29;-0,002;0,037;0,042;-0,069;-0,134;-0,066;-0,050;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,043;-0,068;-0,137;-0,066;-0,049;-0,020;-0,008;-0,036;-0,019;-0,040;-0,001;0,011;-0,045;-0,023;-0,009;
2024-05-02;-0,006;0,032;0,043;-0,069;-0,137;-0,066;-0,051;-0,020;-0,013;-0,035;-0,019;-0,039;-0,000;0,011;-0,045;-0,023;-0,010;
2024-05-03;;;;;;-0,066;-0,054;-0,020;-0,010;;;;;;-0,044;;;
2024-05-06;-0,002;0,036;0,041;-0,059;-0,130;;;;;-0,034;-0,018;-0,033;0,002;0,018;;-0,022;-0,010;
2024-05-07;0,001;0,042;0,045;-0,057;-0,127;-0,063;-0,048;-0,019;-0,001;-0,033;-0,018;-0,032;0,002;0,019;-0,043;-0,022;-0,010;
2024-05-08;0,003;0,043;0,047;-0,051;-0,124;-0,060;-0,045;-0,019;-0,000;-0,033;-0,015;-0,028;0,007;0,023;-0,043;-0,022;-0,007;
2024-05-10;0,005;;0,047;-0,046;-0,125;-0,061;-0,044;-0,019;0,008;-0,034;-0,016;-0,023;0,005;0,025;-0,043;-0,022;-0,009;
2024-05-13;0,004;0,049;0,047;-0,048;-0,125;-0,058;-0,045;-0,019;0,008;-0,033;-0,016;-0,021;0,004;0,027;-0,043;-0,022;-0,009;
2024-05-14;0,005;0,050;0,047;-0,046;-0,119;-0,058;-0,046;-0,019;0,010;-0,034;-0,016;-0,017;0,006;0,029;-0,043;-0,022;-0,008;
2024-05-15;0,006;0,052;0,050;-0,050;-0,119;-0,059;-0,050;-0,019;0,012;-0,032;-0,016;-0,019;0,005;0,029;-0,042;-0,022;-0,009;
2024-05-16;0,005;0,051;0,050;-0,047;-0,120;-0,059;-0,049;-0,018;0,009;-0,033;-0,017;-0,019;0,007;0,028;-0,042;-0,022;-0,012;
2024-05-17;;;;;;-0,059;-0,046;-0,018;0,007;-0,033;-0,017;-0,020;0,009;0,029;-0,042;-0,022;-0,010;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,018;-0,019;0,009;0,030;-0,041;-0,022;-0,011;
2024-05-21;0,006;0,051;0,048;-0,041;-0,119;-0,065;-0,046;-0,018;0,013;-0,033;-0,018;-0,020;0,010;0,028;-0,041;-0,022;-0,011;
2024-05-22;0,006;0,050;0,050;-0,044;-0,116;-0,063;-0,044;-0,018;0,013;-0,033;-0,019;-0,021;0,012;0,027;-0,042;-0,022;-0,012;
2024-05-23;0,003;0,052;0,046;-0,039;-0,117;-0,065;-0,043;-0,018;0,013;-0,034;-0,020;-0,021;0,014;0,027;-0,041;-0,022;-0,012;
2024-05-24;0,002;0,049;0,042;-0,037;-0,118;-0,069;-0,046;-0,018;0,012;-0,034;-0,019;-0,022;0,012;0,027;-0,041;-0,021;-0,011;
2024-05-27;;;;;;-0,067;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,033;-0,034;-0,120;;;;;-0,033;-0,024;-0,028;0,006;0,020;-0,041;-0,021;-0,016;
2024-05-29;-0,002;0,047;0,033;-0,034;-0,120;-0,071;-0,047;-0,017;0,002;-0,035;-0,025;-0,034;0,007;0,019;-0,041;-0,021;-0,017;
2024-05-30;-0,005;0,048;0,032;-0,031;-0,123;-0,077;-0,049;-0,017;0,004;-0,034;-0,024;-0,032;0,002;0,020;-0,041;-0,021;-0,015;
2024-05-31;;;;;;-0,083;-0,051;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,033;-0,036;-0,125;;;;;-0,033;-0,027;-0,034;-0,003;0,017;-0,041;-0,021;-0,019;
2024-06-04;-0,007;0,043;0,036;-0,050;-0,124;-0,087;-0,052;-0,017;0,004;-0,032;-0,028;-0,039;-0,012;0,017;-0,040;-0,021;-0,020;
2024-06-05;-0,004;;0,038;-0,046;-0,118;-0,086;-0,056;-0,017;0,008;-0,032;-0,029;-0,038;-0,013;0,017;-0,040;-0,021;-0,021;
2024-06-07;;;;;;-0,077;-0,045;-0,017;0,008;-0,033;-0,030;-0,042;-0,009;0,019;-0,040;-0,021;-0,023;
2024-06-10;-0,001;0,044;0,044;-0,045;-0,115;-0,077;-0,045;-0,016;0,004;-0,034;-0,028;-0,040;;0,016;-0,040;-0,021;-0,020;
2024-06-11;-0,001;0,041;0,042;-0,052;-0,116;-0,081;-0,050;;;-0,034;-0,030;-0,046;-0,010;0,013;-0,041;-0,021;-0,023;
2024-06-12;-0,005;0,045;0,035;-0,048;-0,118;-0,085;-0,052;-0,016;0,013;-0,032;-0,031;-0,042;-0,014;0,011;-0,040;-0,021;-0,024;
2024-06-13;0,000;0,042;0,040;-0,048;-0,114;-0,076;-0,045;-0,016;0,006;-0,032;-0,032;-0,048;-0,010;0,014;-0,040;-0,021;-0,025;
2024-06-14;0,002;0,038;0,043;-0,052;-0,114;-0,069;-0,042;-0,016;0,001;-0,032;-0,029;-0,051;-0,004;0,010;-0,041;-0,020;-0,022;
2024-06-17;0,004;0,036;0,040;-0,056;-0,113;-0,072;-0,046;-0,016;0,000;-0,033;-0,029;-0,051;;0,011;-0,041;-0,020;-0,023;
2024-06-18;0,002;0,038;0,038;-0,054;-0,114;-0,072;-0,045;-0,016;-0,000;-0,032;-0,031;-0,050;-0,003;0,011;-0,041;-0,020;-0,024;
2024-06-19;;0,036;;-0,054;;-0,067;-0,045;-0,016;-0,002;-0,032;;-0,055;-0,003;;-0,041;-0,020;-0,025;
2024-06-20;0,002;0,039;0,041;-0,051;-0,115;-0,067;-0,044;-0,016;0,003;-0,032;-0,032;-0,050;-0,000;0,013;-0,040;-0,020;-0,025;
2024-06-24;;;;;;-0,068;-0,044;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,047;-0,055;-0,110;;;;;-0,031;-0,031;-0,051;-0,002;0,011;-0,040;-0,020;-0,024;
2024-06-26;0,006;0,040;0,047;-0,053;-0,109;-0,062;-0,038;-0,015;0,000;-0,032;-0,030;-0,054;-0,001;0,013;-0,040;-0,020;-0,022;
2024-06-27;0,008;0,040;0,049;-0,044;-0,104;-0,064;-0,039;-0,015;-0,000;-0,031;-0,027;-0,049;0,000;0,015;-0,040;-0,020;-0,019;
2024-06-28;0,006;0,038;0,048;-0,040;-0,105;-0,063;-0,039;-0,015;0,002;-0,032;-0,026;-0,051;0,004;0,013;-0,040;-0,020;-0,018;
2024-07-01;0,009;0,041;0,048;-0,040;-0,101;-0,065;-0,039;-0,015;0,004;-0,032;-0,026;-0,045;0,004;0,013;-0,039;-0,020;-0,018;
2024-07-02;0,010;0,037;0,045;-0,041;-0,100;-0,066;-0,038;-0,015;0,001;-0,032;-0,024;-0,045;0,004;0,012;-0,039;-0,019;-0,016;
2024-07-03;0,008;0,037;0,038;-0,039;-0,102;-0,067;-0,039;-0,015;0,003;-0,031;-0,026;-0,046;0,005;0,012;-0,039;-0,019;-0,018;
2024-07-04;;0,040;;-0,043;;-0,063;-0,034;-0,015;0,005;-0,031;;-0,046;0,008;;-0,038;-0,019;-0,019;
2024-07-05;;;;;;-0,065;-0,031;-0,015;0,005;-0,030;-0,026;-0,047;0,009;0,013;-0,038;-0,019;-0,018;
2024-07-08;0,013;0,041;0,045;-0,042;-0,092;-0,063;-0,032;-0,015;0,007;-0,030;-0,024;-0,048;0,008;0,016;-0,038;-0,019;-0,017;
2024-07-09;0,014;0,038;0,046;-0,044;-0,093;-0,059;-0,032;-0,015;0,003;-0,030;-0,021;-0,050;0,009;0,011;-0,038;-0,019;-0,014;
2024-07-10;0,017;0,040;0,050;-0,048;-0,090;-0,058;-0,033;-0,015;0,004;-0,030;-0,022;-0,048;0,007;0,015;-0,037;-0,019;-0,015;
2024-07-11;0,013;0,041;0,051;-0,049;-0,097;-0,057;-0,035;-0,015;0,009;-0,028;-0,021;-0,046;0,012;0,023;-0,037;-0,019;-0,014;
2024-07-12;;;;;;-0,055;-0,028;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,058;-0,039;-0,103;;;;;-0,028;-0,014;-0,048;0,003;0,038;-0,036;-0,018;-0,007;
2024-07-22;0,021;0,046;0,064;-0,039;-0,094;-0,067;-0,024;-0,014;0,012;-0,028;-0,014;-0,042;0,002;0,043;-0,036;-0,018;-0,007;
2024-07-23;0,022;0,047;0,065;-0,038;-0,094;-0,059;-0,023;-0,014;0,012;-0,027;-0,010;-0,040;0,004;0,045;-0,035;-0,018;-0,003;
2024-07-24;0,014;0,044;0,066;-0,039;-0,102;-0,060;-0,021;-0,014;0,007;-0,027;-0,009;-0,047;0,004;0,040;-0,035;-0,018;-0,002;
2024-07-25;;;;;;-0,063;-0,025;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,067;-0,041;-0,101;;;;;-0,027;-0,008;-0,042;0,003;0,047;-0,035;-0,018;-0,001;
2024-07-29;0,018;0,045;0,069;-0,037;-0,101;-0,062;-0,019;-0,013;0,008;-0,026;-0,007;-0,039;0,005;0,047;-0,035;-0,018;-0,000;
2024-07-30;0,015;0,046;0,070;-0,037;-0,104;-0,064;-0,019;-0,013;0,011;-0,025;-0,008;-0,037;0,003;0,046;-0,034;-0,017;-0,001;
2024-07-31;0,019;0,049;0,065;-0,036;-0,098;-0,064;-0,023;-0,013;0,013;-0,025;;-0,039;0,003;0,048;-0,034;-0,017;-0,004;
2024-08-01;0,011;0,042;0,070;-0,037;-0,104;-0,063;-0,028;-0,013;0,003;-0,024;-0,012;-0,046;0,001;0,040;-0,034;-0,017;-0,006;
2024-08-02;;;;;;-0,079;-0,035;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,052;-0,084;-0,139;;;;;-0,026;-0,011;-0,068;-0,037;0,009;-0,036;-0,017;-0,007;
2024-08-06;-0,013;0,016;0,054;-0,074;-0,137;-0,090;-0,043;-0,013;-0,024;-0,025;-0,015;-0,070;-0,036;0,012;-0,036;-0,017;-0,010;
2024-08-07;-0,017;0,020;0,045;-0,062;-0,138;-0,084;-0,044;-0,013;-0,015;-0,026;-0,017;-0,063;-0,029;0,009;-0,035;-0,017;-0,012;
2024-08-08;-0,007;0,023;0,056;-0,064;-0,128;-0,083;-0,044;-0,013;-0,015;-0,025;-0,017;-0,059;-0,030;0,015;-0,035;-0,017;-0,012;
2024-08-09;-0,005;0,028;0,058;-0,063;-0,126;-0,077;-0,041;-0,013;-0,013;-0,025;-0,014;-0,055;-0,025;0,018;-0,034;-0,017;-0,009;
2024-08-12;-0,005;0,027;0,057;-0,057;-0,124;-0,075;-0,039;-0,013;-0,013;-0,025;-0,014;-0,055;-0,021;0,016;-0,034;-0,017;-0,009;
2024-08-13;;;;;;-0,075;-0,039;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,059;-0,052;-0,119;-0,075;-0,039;;;-0,024;-0,012;-0,049;-0,021;0,019;-0,033;-0,017;-0,008;
2024-08-15;0,009;0,038;0,065;-0,048;-0,108;;;-0,013;-0,003;-0,025;-0,011;-0,043;-0,019;0,027;-0,033;-0,017;-0,007;
2024-08-16;0,012;0,038;0,065;-0,049;-0,105;-0,060;-0,032;-0,012;-0,002;-0,024;-0,009;-0,043;-0,015;0,028;-0,032;-0,017;-0,006;
2024-08-19;0,009;0,038;0,061;-0,050;-0,107;-0,060;-0,031;-0,012;0,000;-0,024;-0,010;-0,040;-0,014;0,026;-0,032;-0,017;-0,007;
2024-08-20;0,005;0,034;0,059;-0,054;-0,111;-0,066;-0,035;-0,012;-0,001;-0,023;-0,013;-0,045;-0,020;0,022;-0,032;-0,017;-0,011;
2024-08-21;0,006;0,033;0,059;-0,054;-0,110;-0,066;-0,035;-0,012;-0,002;-0,023;-0,014;-0,044;-0,023;0,025;-0,031;-0,016;-0,012;
2024-08-22;;;;;;-0,069;-0,033;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,059;-0,052;-0,113;;;;;-0,023;-0,013;-0,041;-0,023;0,032;-0,030;-0,016;-0,011;
2024-08-28;;;;;;-0,068;-0,031;-0,011;0,005;-0,023;-0,014;-0,043;-0,026;0,032;-0,030;-0,016;-0,013;
2024-08-29;0,007;0,044;0,063;-0,046;-0,111;-0,068;-0,033;-0,011;0,008;-0,023;-0,015;-0,039;-0,025;0,034;-0,030;-0,016;-0,014;
2024-08-30;0,010;0,046;0,065;-0,045;-0,107;-0,062;-0,029;-0,011;0,009;-0,023;-0,015;-0,037;-0,022;0,037;-0,030;-0,016;-0,014;
2024-09-02;;0,046;;-0,050;;;-0,031;-0,011;0,008;-0,024;;-0,036;-0,023;;-0,029;-0,016;-0,013;
2024-09-03;0,006;0,042;0,066;-0,064;-0,115;-0,066;-0,034;-0,011;0,002;-0,023;-0,014;-0,040;-0,024;0,033;-0,029;-0,016;-0,012;
2024-09-04;;;;;;-0,071;-0,034;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,045;-0,050;-0,102;;;;;-0,019;-0,012;-0,041;-0,012;0,032;-0,024;-0,014;-0,009;
2024-10-11;0,025;0,045;0,048;-0,050;-0,101;-0,029;-0,041;-0,009;0,010;-0,019;-0,011;-0,038;-0,011;0,033;-0,024;-0,014;-0,008;
2024-10-14;0,030;0,046;0,052;-0,052;-0,096;-0,023;-0,038;-0,009;0,011;-0,019;;-0,040;-0,011;0,037;-0,024;-0,014;-0,009;
2024-10-15;0,025;0,043;0,046;-0,060;-0,097;-0,028;-0,042;-0,009;0,008;-0,018;-0,012;-0,044;-0,017;0,039;-0,023;-0,014;-0,008;
2024-10-16;0,030;0,044;0,052;-0,061;-0,094;-0,025;-0,036;-0,009;0,007;-0,017;-0,012;-0,045;-0,014;0,044;-0,023;-0,013;-0,008;
2024-10-17;0,032;0,046;0,054;-0,059;-0,092;-0,027;-0,036;-0,008;0,008;-0,017;-0,009;-0,040;-0,012;0,046;-0,022;-0,013;-0,005;
2024-10-18;0,034;0,046;0,057;-0,060;-0,088;-0,018;-0,034;-0,008;0,010;-0,016;-0,011;-0,037;-0,012;0,045;-0,022;-0,013;-0,006;
2024-10-21;0,034;0,044;0,053;-0,059;-0,088;-0,021;-0,032;-0,008;0,006;-0,017;-0,010;-0,038;-0,009;0,040;-0,022;-0,013;-0,005;
2024-10-22;0,032;0,041;0,052;-0,060;-0,089;-0,025;-0,035;-0,008;0,004;-0,018;-0,012;-0,040;-0,010;0,035;-0,023;-0,013;-0,006;
2024-10-23;0,031;0,042;0,054;-0,064;-0,089;-0,022;-0,031;-0,008;0,003;-0,017;-0,013;-0,042;-0,011;0,035;-0,023;-0,013;-0,006;
2024-10-24;0,031;0,039;0,051;-0,063;-0,089;-0,027;-0,035;-0,008;0,001;-0,017;-0,012;-0,043;-0,013;0,035;-0,022;-0,013;-0,005;
2024-10-25;;;;;;-0,027;-0,033;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,050;-0,058;-0,081;;;;;-0,017;-0,011;-0,037;-0,011;0,042;-0,022;-0,013;-0,003;
2024-10-29;0,035;0,042;0,050;-0,056;-0,077;-0,021;-0,029;-0,008;0,007;-0,017;-0,008;-0,040;-0,011;0,039;-0,022;-0,013;-0,001;
2024-10-30;0,034;0,041;0,051;-0,054;-0,079;-0,022;-0,027;-0,008;-0,000;-0,019;-0,008;-0,045;-0,013;0,039;-0,022;-0,013;-0,001;
2024-10-31;0,029;0,037;0,047;-0,060;-0,086;-0,022;-0,025;-0,008;-0,005;-0,019;-0,006;-0,049;-0,011;0,035;-0,022;-0,013;0,001;
2024-11-01;0,031;0,042;0,052;-0,059;-0,083;;;-0,007;-0,004;-0,019;-0,006;-0,045;-0,010;0,039;-0,022;-0,013;0,002;
2024-11-04;;;;;;-0,018;-0,025;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,049;-0,060;-0,082;;;;;-0,019;-0,004;-0,044;-0,010;0,043;-0,022;-0,012;0,003;
2024-11-06;0,047;0,034;0,050;-0,062;-0,072;-0,014;-0,018;-0,007;-0,003;-0,017;-0,005;-0,049;-0,003;0,054;-0,022;-0,012;0,005;
2024-11-07;;;;;;-0,013;-0,026;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,053;-0,059;-0,070;;;;;-0,017;-0,006;-0,050;-0,006;0,054;-0,021;-0,012;0,001;
2024-11-11;;;;;;-0,015;-0,017;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,053;-0,058;-0,072;;;;;-0,016;-0,006;-0,056;-0,013;0,053;-0,021;-0,012;0,002;
2024-11-13;0,054;0,030;0,054;-0,059;-0,073;-0,028;-0,016;-0,007;-0,010;-0,017;-0,006;-0,056;-0,013;0,053;-0,021;-0,012;0,002;
2024-11-14;;;;;;-0,029;-0,020;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,040;-0,055;-0,076;;;;;-0,016;-0,006;-0,053;-0,014;0,047;-0,021;-0,012;0,003;
2024-11-18;0,048;0,023;0,038;-0,055;-0,075;-0,027;-0,020;-0,006;-0,016;-0,016;-0,006;-0,056;-0,014;0,046;-0,021;-0,012;0,003;
2024-11-19;0,050;0,022;0,038;-0,053;-0,073;-0,027;-0,025;-0,006;-0,020;-0,016;-0,007;-0,062;-0,012;0,044;-0,021;-0,012;0,002;
2024-11-20;0,053;0,024;0,046;-0,053;-0,072;-0,025;-0,018;-0,006;-0,022;-0,016;-0,006;-0,062;-0,011;0,047;-0,021;-0,012;0,002;
2024-11-21;0,055;0,024;0,048;-0,054;-0,072;-0,028;-0,022;-0,006;-0,020;-0,016;-0,005;-0,061;-0,008;0,051;-0,020;-0,012;0,003;
