
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,044;-0,206;-0,258;-0,253;-0,203;-0,028;-0,049;-0,041;-0,037;-0,139;-0,109;-0,053;-0,061;-0,034;-0,030;
2024-01-31;;;;;;-0,258;-0,205;;;-0,040;-0,037;-0,139;-0,108;-0,060;-0,061;-0,033;-0,030;
2024-02-01;-0,040;-0,008;-0,044;-0,209;-0,265;-0,253;-0,196;-0,028;-0,047;-0,040;-0,035;-0,143;-0,105;-0,056;-0,061;-0,033;-0,029;
2024-02-02;;;;;;-0,252;-0,195;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,036;-0,216;-0,250;;;;;-0,042;-0,035;-0,148;-0,097;-0,054;-0,062;-0,033;-0,029;
2024-02-06;-0,033;-0,008;-0,034;-0,214;-0,255;-0,241;-0,186;-0,027;-0,045;-0,042;-0,032;-0,144;-0,091;-0,055;-0,063;-0,033;-0,025;
2024-02-07;-0,033;-0,007;-0,038;-0,217;-0,253;-0,243;-0,191;-0,027;-0,044;-0,042;-0,036;-0,149;-0,096;-0,056;-0,063;-0,033;-0,030;
2024-02-08;-0,032;-0,007;-0,039;-0,211;-0,247;-0,244;-0,190;-0,027;-0,044;-0,043;-0,036;-0,151;;-0,054;-0,063;-0,033;-0,030;
2024-02-09;;;;;;;-0,192;-0,027;-0,048;-0,043;-0,037;-0,154;;-0,052;-0,062;-0,033;-0,030;
2024-02-12;-0,033;-0,006;-0,042;-0,205;-0,247;;-0,193;-0,027;-0,046;-0,043;-0,038;-0,154;;-0,052;-0,062;-0,033;-0,031;
2024-02-13;-0,032;-0,006;-0,040;-0,208;-0,247;-0,240;-0,189;-0,027;-0,050;-0,043;-0,040;-0,159;;-0,055;-0,062;-0,033;-0,033;
2024-02-14;-0,030;-0,003;-0,038;-0,206;-0,244;;-0,187;-0,026;-0,047;-0,042;-0,036;-0,157;;-0,053;-0,062;-0,033;-0,029;
2024-02-15;-0,031;-0,002;-0,038;-0,213;-0,249;;-0,190;-0,026;-0,047;-0,042;-0,038;-0,156;-0,098;-0,053;-0,061;-0,033;-0,030;
2024-02-16;-0,031;-0,001;-0,036;-0,205;-0,253;-0,232;-0,186;-0,026;-0,043;-0,043;-0,039;-0,147;-0,096;-0,060;-0,061;-0,033;-0,031;
2024-02-19;;-0,001;;-0,205;;-0,236;-0,186;-0,026;-0,043;-0,042;;-0,150;-0,095;;-0,061;-0,033;-0,032;
2024-02-20;-0,037;-0,003;-0,040;-0,216;-0,260;-0,238;-0,189;-0,026;-0,044;-0,041;-0,039;-0,151;-0,096;-0,066;-0,061;-0,033;-0,032;
2024-02-21;-0,036;-0,003;-0,040;-0,218;-0,261;-0,235;-0,185;-0,026;-0,044;-0,042;-0,040;-0,151;-0,097;-0,067;-0,061;-0,033;-0,033;
2024-02-22;-0,030;-0,002;-0,038;-0,220;-0,253;-0,235;-0,181;-0,025;-0,042;-0,042;-0,041;-0,154;-0,093;-0,063;-0,060;-0,032;-0,035;
2024-02-23;;;;;;-0,233;-0,180;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,040;-0,220;-0,256;;;;;-0,041;-0,040;-0,156;-0,095;-0,062;-0,059;-0,032;-0,034;
2024-02-27;-0,031;-0,000;-0,040;-0,222;-0,255;-0,232;-0,178;-0,025;-0,038;-0,042;-0,041;-0,155;-0,097;-0,060;-0,060;-0,032;-0,035;
2024-02-28;-0,030;0,002;-0,041;-0,219;-0,255;-0,230;-0,176;-0,025;-0,038;-0,042;-0,038;-0,154;-0,097;-0,062;-0,060;-0,032;-0,033;
2024-02-29;-0,028;0,004;-0,045;-0,218;-0,253;-0,227;-0,178;-0,025;-0,038;-0,041;-0,038;-0,156;-0,093;-0,058;-0,060;-0,032;-0,032;
2024-03-01;;;;;;-0,225;-0,175;-0,025;-0,034;-0,041;-0,038;-0,154;-0,092;-0,057;-0,060;-0,032;-0,032;
2024-03-04;;;;;;-0,224;-0,169;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,043;-0,216;-0,253;;;;;-0,040;-0,034;-0,158;-0,090;-0,059;-0,060;-0,032;-0,029;
2024-03-06;-0,028;0,008;-0,043;-0,216;-0,251;-0,225;-0,172;-0,024;-0,034;-0,040;-0,034;-0,159;-0,089;-0,063;-0,060;-0,032;-0,029;
2024-03-07;-0,026;0,014;-0,039;-0,214;-0,248;-0,228;-0,172;-0,024;-0,033;-0,039;-0,035;-0,157;-0,088;-0,063;-0,059;-0,032;-0,031;
2024-03-08;-0,030;0,016;-0,042;-0,213;-0,253;-0,228;-0,174;-0,024;-0,029;-0,038;-0,037;-0,157;-0,087;-0,064;-0,058;-0,031;-0,032;
2024-03-11;-0,029;0,011;-0,039;-0,218;-0,253;-0,225;-0,169;-0,024;-0,030;-0,038;-0,036;-0,159;-0,090;-0,066;-0,058;-0,031;-0,031;
2024-03-12;-0,025;0,016;-0,038;-0,217;-0,245;-0,224;-0,167;-0,024;-0,023;-0,038;-0,036;-0,155;-0,089;-0,064;-0,057;-0,031;-0,032;
2024-03-13;-0,025;0,017;-0,039;-0,215;-0,246;-0,224;-0,163;-0,023;-0,023;-0,038;-0,036;-0,155;-0,092;-0,064;-0,057;-0,031;-0,031;
2024-03-14;-0,023;0,018;-0,036;-0,212;-0,244;-0,221;-0,160;-0,024;-0,024;-0,039;-0,036;-0,157;-0,089;-0,063;-0,058;-0,032;-0,031;
2024-03-15;-0,024;0,017;-0,038;-0,209;-0,247;-0,223;-0,157;-0,024;-0,022;-0,039;-0,034;-0,155;-0,087;-0,061;-0,058;-0,032;-0,029;
2024-03-18;-0,019;0,018;-0,035;-0,206;-0,243;-0,220;-0,156;-0,024;-0,026;-0,039;-0,034;-0,156;-0,084;-0,059;-0,057;-0,032;-0,028;
2024-03-19;-0,017;0,018;-0,033;-0,205;-0,243;-0,221;-0,158;-0,024;-0,023;-0,039;-0,030;-0,150;-0,083;-0,058;-0,057;-0,032;-0,025;
2024-03-20;-0,013;0,020;-0,031;-0,207;-0,237;-0,216;-0,152;-0,024;-0,023;-0,039;-0,030;-0,152;-0,082;-0,054;-0,059;-0,032;-0,026;
2024-03-21;-0,011;0,024;-0,029;-0,205;-0,232;-0,212;-0,146;-0,024;-0,013;-0,038;-0,030;-0,149;-0,080;-0,049;-0,058;-0,031;-0,026;
2024-03-22;;;;;;-0,212;-0,145;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,025;-0,197;-0,230;;;;;-0,038;-0,025;-0,145;-0,083;-0,049;-0,058;-0,031;-0,022;
2024-03-26;-0,009;0,030;-0,023;-0,196;-0,229;-0,208;-0,143;-0,023;-0,012;-0,038;-0,023;-0,143;-0,084;-0,047;-0,058;-0,031;-0,020;
2024-03-27;-0,004;0,028;-0,018;-0,193;-0,226;-0,210;-0,141;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,207;-0,136;-0,023;-0,012;-0,037;-0,020;-0,138;-0,079;-0,037;-0,058;-0,031;-0,017;
2024-04-02;-0,004;0,023;-0,022;-0,190;-0,221;-0,198;-0,133;-0,022;-0,013;-0,037;-0,019;-0,140;-0,070;-0,042;-0,058;-0,030;-0,015;
2024-04-03;-0,006;0,025;-0,024;-0,187;-0,220;-0,203;-0,135;-0,022;-0,013;-0,037;-0,020;-0,139;-0,072;-0,045;-0,059;-0,030;-0,016;
2024-04-04;-0,012;0,025;-0,030;-0,188;-0,226;-0,203;-0,140;-0,022;-0,011;-0,036;-0,021;-0,136;;-0,049;-0,058;-0,030;-0,017;
2024-04-05;-0,007;0,024;-0,026;-0,189;-0,222;-0,201;-0,138;-0,022;-0,015;-0,037;-0,021;-0,135;-0,071;-0,045;-0,058;-0,030;-0,017;
2024-04-08;-0,010;0,026;-0,029;-0,193;-0,224;-0,203;-0,143;-0,022;-0,012;-0,037;-0,023;-0,135;-0,071;-0,047;-0,058;-0,030;-0,019;
2024-04-09;-0,009;0,024;-0,028;-0,187;-0,223;-0,200;-0,146;-0,022;-0,016;-0,036;-0,024;-0,137;-0,071;-0,047;-0,058;-0,030;-0,020;
2024-04-10;-0,007;0,024;-0,026;-0,189;-0,221;-0,194;-0,141;-0,022;-0,015;-0,037;-0,026;-0,137;;-0,048;-0,058;-0,030;-0,020;
2024-04-11;-0,003;0,023;-0,024;-0,185;-0,215;-0,192;-0,140;-0,022;-0,018;-0,038;-0,025;-0,135;-0,065;-0,046;-0,058;-0,030;-0,018;
2024-04-12;-0,003;0,025;-0,023;-0,177;-0,216;-0,186;-0,132;-0,022;-0,017;-0,036;-0,024;-0,136;-0,062;-0,047;-0,058;-0,030;-0,017;
2024-04-15;-0,008;0,024;-0,026;-0,185;-0,224;-0,193;-0,143;-0,021;-0,016;-0,038;-0,023;-0,135;-0,065;-0,050;-0,059;-0,030;-0,015;
2024-04-16;-0,009;0,019;-0,026;-0,188;-0,223;-0,201;-0,147;-0,021;-0,023;-0,039;-0,024;-0,138;-0,071;-0,053;-0,060;-0,030;-0,015;
2024-04-17;-0,009;0,021;-0,025;-0,185;-0,223;-0,195;-0,144;-0,021;-0,021;-0,039;-0,022;-0,138;-0,068;-0,054;-0,060;-0,030;-0,014;
2024-04-18;;;;;;-0,194;-0,145;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,021;-0,184;-0,223;;;;;-0,038;-0,023;-0,131;-0,077;-0,055;-0,058;-0,029;-0,015;
2024-04-24;;;;;;-0,196;-0,139;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,025;-0,182;-0,225;;;;;-0,040;-0,023;-0,139;-0,071;-0,054;-0,059;-0,029;-0,014;
2024-04-26;-0,003;0,035;-0,023;-0,177;-0,216;-0,195;-0,133;-0,021;-0,012;-0,039;-0,022;-0,129;-0,064;-0,049;-0,059;-0,029;-0,013;
2024-04-29;-0,002;0,037;-0,022;-0,174;-0,219;-0,192;-0,133;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,021;-0,173;-0,222;-0,192;-0,132;-0,020;-0,008;-0,039;-0,019;-0,126;-0,060;-0,049;-0,058;-0,029;-0,010;
2024-05-02;-0,006;0,032;-0,021;-0,174;-0,222;-0,192;-0,134;-0,020;-0,013;-0,038;-0,019;-0,125;-0,060;-0,050;-0,058;-0,029;-0,011;
2024-05-03;;;;;;-0,192;-0,137;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,023;-0,164;-0,215;;;;;-0,037;-0,018;-0,119;-0,058;-0,043;;-0,029;-0,012;
2024-05-07;0,001;0,042;-0,019;-0,162;-0,212;-0,189;-0,131;-0,019;-0,001;-0,036;-0,018;-0,118;-0,057;-0,041;-0,056;-0,028;-0,012;
2024-05-08;0,003;0,043;-0,017;-0,156;-0,210;-0,186;-0,128;-0,019;-0,000;-0,036;-0,015;-0,115;-0,052;-0,037;-0,056;-0,028;-0,009;
2024-05-10;0,005;;-0,017;-0,152;-0,210;-0,187;-0,127;-0,019;0,008;-0,037;-0,016;-0,109;-0,055;-0,036;-0,056;-0,028;-0,010;
2024-05-13;0,004;0,049;-0,017;-0,153;-0,210;-0,184;-0,128;-0,019;0,008;-0,037;-0,016;-0,107;-0,055;-0,034;-0,056;-0,028;-0,010;
2024-05-14;0,005;0,050;-0,017;-0,152;-0,204;-0,184;-0,129;-0,019;0,010;-0,037;-0,015;-0,103;-0,054;-0,032;-0,056;-0,028;-0,010;
2024-05-15;0,006;0,052;-0,014;-0,156;-0,204;-0,185;-0,133;-0,019;0,012;-0,035;-0,016;-0,105;-0,055;-0,032;-0,055;-0,028;-0,010;
2024-05-16;0,005;0,051;-0,014;-0,152;-0,205;-0,185;-0,132;-0,018;0,009;-0,036;-0,017;-0,105;-0,053;-0,032;-0,054;-0,028;-0,013;
2024-05-17;;;;;;-0,185;-0,129;-0,018;0,007;-0,036;-0,017;-0,106;-0,051;-0,031;-0,054;-0,028;-0,012;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,018;-0,105;-0,050;-0,031;-0,054;-0,028;-0,012;
2024-05-21;0,006;0,051;-0,016;-0,146;-0,204;-0,191;-0,129;-0,018;0,013;-0,036;-0,018;-0,106;-0,049;-0,032;-0,054;-0,028;-0,012;
2024-05-22;0,006;0,050;-0,014;-0,149;-0,201;-0,189;-0,127;-0,018;0,013;-0,036;-0,019;-0,107;-0,047;-0,033;-0,054;-0,028;-0,013;
2024-05-23;0,003;0,052;-0,018;-0,144;-0,203;-0,192;-0,126;-0,018;0,013;-0,037;-0,019;-0,107;-0,045;-0,033;-0,054;-0,028;-0,013;
2024-05-24;0,002;0,049;-0,022;-0,143;-0,203;-0,195;-0,129;-0,018;0,012;-0,037;-0,019;-0,108;-0,048;-0,034;-0,054;-0,028;-0,013;
2024-05-27;;;;;;-0,193;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,031;-0,139;-0,205;;;;;-0,037;-0,024;-0,114;-0,053;-0,040;-0,054;-0,028;-0,017;
2024-05-29;-0,002;0,047;-0,031;-0,139;-0,205;-0,197;-0,130;-0,017;0,002;-0,038;-0,025;-0,120;-0,052;-0,041;-0,054;-0,028;-0,018;
2024-05-30;-0,005;0,048;-0,033;-0,136;-0,209;-0,203;-0,132;-0,017;0,004;-0,037;-0,024;-0,118;-0,057;-0,041;-0,054;-0,028;-0,017;
2024-05-31;;;;;;-0,209;-0,134;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,031;-0,141;-0,211;;;;;-0,036;-0,027;-0,120;-0,062;-0,044;-0,053;-0,027;-0,020;
2024-06-04;-0,007;0,043;-0,028;-0,155;-0,209;-0,213;-0,135;-0,017;0,004;-0,035;-0,028;-0,126;-0,071;-0,044;-0,053;-0,027;-0,022;
2024-06-05;-0,004;;-0,026;-0,151;-0,203;-0,212;-0,139;-0,017;0,008;-0,035;-0,028;-0,125;-0,072;-0,044;-0,053;-0,027;-0,022;
2024-06-07;;;;;;-0,203;-0,128;-0,017;0,008;-0,036;-0,030;-0,128;-0,069;-0,042;-0,053;-0,027;-0,025;
2024-06-10;-0,001;0,044;-0,020;-0,151;-0,201;-0,203;-0,128;-0,016;0,004;-0,037;-0,027;-0,126;;-0,045;-0,053;-0,027;-0,022;
2024-06-11;-0,001;0,041;-0,022;-0,157;-0,201;-0,207;-0,133;;;-0,037;-0,030;-0,132;-0,069;-0,047;-0,054;-0,027;-0,025;
2024-06-12;-0,005;0,045;-0,029;-0,153;-0,203;-0,211;-0,135;-0,016;0,013;-0,035;-0,030;-0,128;-0,073;-0,049;-0,053;-0,027;-0,025;
2024-06-13;0,000;0,042;-0,024;-0,154;-0,200;-0,202;-0,128;-0,016;0,006;-0,035;-0,032;-0,134;-0,069;-0,047;-0,053;-0,027;-0,026;
2024-06-14;0,002;0,038;-0,021;-0,158;-0,199;-0,195;-0,125;-0,016;0,001;-0,035;-0,029;-0,137;-0,063;-0,051;-0,054;-0,027;-0,023;
2024-06-17;0,004;0,036;-0,024;-0,161;-0,198;-0,198;-0,129;-0,016;0,000;-0,036;-0,029;-0,137;;-0,049;-0,054;-0,027;-0,024;
2024-06-18;0,002;0,038;-0,026;-0,159;-0,199;-0,198;-0,129;-0,016;-0,000;-0,035;-0,031;-0,137;-0,063;-0,049;-0,054;-0,027;-0,025;
2024-06-19;;0,036;;-0,159;;-0,193;-0,128;-0,016;-0,002;-0,035;;-0,141;-0,062;;-0,054;-0,027;-0,027;
2024-06-20;0,002;0,039;-0,023;-0,156;-0,200;-0,193;-0,127;-0,016;0,003;-0,035;-0,032;-0,136;-0,059;-0,048;-0,053;-0,026;-0,026;
2024-06-24;;;;;;-0,194;-0,127;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,018;-0,160;-0,196;;;;;-0,034;-0,031;-0,137;-0,061;-0,049;-0,053;-0,026;-0,025;
2024-06-26;0,006;0,040;-0,017;-0,158;-0,194;-0,188;-0,121;-0,015;0,000;-0,035;-0,030;-0,141;-0,060;-0,047;-0,053;-0,026;-0,024;
2024-06-27;0,008;0,040;-0,015;-0,149;-0,189;-0,190;-0,122;-0,015;-0,000;-0,035;-0,027;-0,135;-0,059;-0,045;-0,053;-0,026;-0,021;
2024-06-28;0,006;0,038;-0,016;-0,145;-0,191;-0,189;-0,122;-0,015;0,002;-0,035;-0,026;-0,137;-0,056;-0,048;-0,053;-0,026;-0,019;
2024-07-01;0,009;0,041;-0,017;-0,146;-0,186;-0,191;-0,122;-0,015;0,004;-0,035;-0,026;-0,132;-0,056;-0,048;-0,052;-0,026;-0,019;
2024-07-02;0,010;0,037;-0,019;-0,146;-0,185;-0,192;-0,121;-0,015;0,001;-0,035;-0,024;-0,132;-0,055;-0,048;-0,052;-0,026;-0,017;
2024-07-03;0,008;0,037;-0,027;-0,144;-0,187;-0,193;-0,122;-0,015;0,003;-0,034;-0,026;-0,132;-0,055;-0,048;-0,051;-0,026;-0,019;
2024-07-04;;0,040;;-0,148;;-0,189;-0,117;-0,015;0,005;-0,034;;-0,132;-0,052;;-0,051;-0,026;-0,021;
2024-07-05;;;;;;-0,191;-0,114;-0,015;0,005;-0,033;-0,026;-0,133;-0,051;-0,048;-0,051;-0,025;-0,019;
2024-07-08;0,013;0,041;-0,019;-0,148;-0,177;-0,189;-0,115;-0,015;0,007;-0,033;-0,024;-0,134;-0,052;-0,044;-0,050;-0,025;-0,018;
2024-07-09;0,014;0,038;-0,018;-0,149;-0,178;-0,186;-0,115;-0,015;0,003;-0,033;-0,021;-0,136;-0,050;-0,049;-0,050;-0,025;-0,015;
2024-07-10;0,017;0,040;-0,014;-0,153;-0,175;-0,184;-0,116;-0,015;0,004;-0,033;-0,022;-0,134;-0,053;-0,046;-0,050;-0,025;-0,016;
2024-07-11;0,013;0,041;-0,013;-0,155;-0,182;-0,183;-0,118;-0,015;0,009;-0,032;-0,021;-0,132;-0,048;-0,037;-0,050;-0,025;-0,015;
2024-07-12;;;;;;-0,181;-0,111;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,006;-0,144;-0,188;;;;;-0,031;-0,014;-0,134;-0,057;-0,023;-0,049;-0,024;-0,009;
2024-07-22;0,021;0,046;-0,000;-0,144;-0,180;-0,193;-0,107;-0,014;0,012;-0,032;-0,014;-0,128;-0,058;-0,018;-0,049;-0,024;-0,009;
2024-07-23;0,022;0,047;0,001;-0,144;-0,179;-0,185;-0,106;-0,014;0,012;-0,031;-0,010;-0,126;-0,055;-0,016;-0,048;-0,024;-0,005;
2024-07-24;0,014;0,044;0,002;-0,144;-0,187;-0,186;-0,104;-0,014;0,007;-0,030;-0,009;-0,133;-0,055;-0,020;-0,048;-0,024;-0,004;
2024-07-25;;;;;;-0,189;-0,108;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,003;-0,147;-0,187;;;;;-0,030;-0,008;-0,128;-0,056;-0,014;-0,048;-0,024;-0,002;
2024-07-29;0,018;0,045;0,005;-0,142;-0,186;-0,188;-0,102;-0,013;0,008;-0,029;-0,007;-0,125;-0,054;-0,014;-0,048;-0,024;-0,002;
2024-07-30;0,015;0,046;0,006;-0,143;-0,189;-0,190;-0,102;-0,013;0,011;-0,029;-0,008;-0,124;-0,057;-0,014;-0,047;-0,024;-0,003;
2024-07-31;0,019;0,049;0,001;-0,142;-0,183;-0,190;-0,106;-0,013;0,013;-0,028;;-0,125;-0,056;-0,012;-0,047;-0,024;-0,005;
2024-08-01;0,011;0,042;0,006;-0,142;-0,189;-0,189;-0,111;-0,013;0,003;-0,027;-0,012;-0,132;-0,058;-0,020;-0,046;-0,024;-0,007;
2024-08-02;;;;;;-0,206;-0,118;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,013;-0,190;-0,225;;;;;-0,029;-0,011;-0,155;-0,097;-0,051;-0,049;-0,023;-0,008;
2024-08-06;-0,013;0,016;-0,010;-0,179;-0,222;-0,216;-0,126;-0,013;-0,024;-0,029;-0,015;-0,156;-0,095;-0,049;-0,049;-0,023;-0,011;
2024-08-07;-0,017;0,020;-0,019;-0,167;-0,224;-0,210;-0,127;-0,013;-0,015;-0,029;-0,017;-0,150;-0,089;-0,051;-0,048;-0,023;-0,013;
2024-08-08;-0,007;0,023;-0,008;-0,169;-0,213;-0,209;-0,127;-0,013;-0,015;-0,029;-0,017;-0,145;-0,089;-0,045;-0,047;-0,023;-0,013;
2024-08-09;-0,005;0,028;-0,006;-0,168;-0,211;-0,203;-0,124;-0,013;-0,013;-0,028;-0,014;-0,141;-0,084;-0,043;-0,047;-0,023;-0,011;
2024-08-12;-0,005;0,027;-0,007;-0,162;-0,209;-0,201;-0,122;-0,013;-0,013;-0,028;-0,014;-0,141;-0,081;-0,045;-0,047;-0,023;-0,010;
2024-08-13;;;;;;-0,201;-0,122;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,005;-0,157;-0,204;-0,201;-0,122;;;-0,027;-0,012;-0,135;-0,081;-0,042;-0,046;-0,023;-0,010;
2024-08-15;0,009;0,038;0,001;-0,153;-0,193;;;-0,013;-0,003;-0,028;-0,011;-0,129;-0,079;-0,034;-0,046;-0,023;-0,009;
2024-08-16;0,012;0,038;0,001;-0,154;-0,190;-0,187;-0,115;-0,012;-0,002;-0,027;-0,009;-0,129;-0,074;-0,033;-0,045;-0,023;-0,007;
2024-08-19;0,009;0,038;-0,003;-0,156;-0,193;-0,186;-0,114;-0,012;0,000;-0,027;-0,010;-0,126;-0,073;-0,035;-0,045;-0,023;-0,009;
2024-08-20;0,005;0,034;-0,005;-0,160;-0,196;-0,192;-0,118;-0,012;-0,001;-0,026;-0,013;-0,131;-0,079;-0,039;-0,045;-0,023;-0,012;
2024-08-21;0,006;0,033;-0,005;-0,159;-0,195;-0,193;-0,118;-0,012;-0,002;-0,026;-0,014;-0,131;-0,082;-0,036;-0,044;-0,023;-0,014;
2024-08-22;;;;;;-0,195;-0,116;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,005;-0,157;-0,198;;;;;-0,026;-0,013;-0,127;-0,082;-0,028;-0,043;-0,022;-0,013;
2024-08-28;;;;;;-0,194;-0,114;-0,011;0,005;-0,026;-0,014;-0,130;-0,085;-0,029;-0,043;-0,022;-0,014;
2024-08-29;0,007;0,044;-0,001;-0,151;-0,196;-0,194;-0,116;-0,011;0,008;-0,026;-0,015;-0,125;-0,084;-0,027;-0,043;-0,022;-0,015;
2024-08-30;0,010;0,046;0,000;-0,151;-0,192;-0,188;-0,112;-0,011;0,009;-0,026;-0,015;-0,123;-0,082;-0,023;-0,042;-0,022;-0,015;
2024-09-02;;0,046;;-0,155;;;-0,114;-0,011;0,008;-0,027;;-0,122;-0,083;;-0,042;-0,022;-0,014;
2024-09-03;0,006;0,042;0,001;-0,170;-0,201;-0,192;-0,117;-0,011;0,002;-0,026;-0,014;-0,126;-0,083;-0,028;-0,042;-0,022;-0,013;
2024-09-04;;;;;;-0,197;-0,117;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,019;-0,155;-0,187;;;;;-0,022;-0,012;-0,127;-0,072;-0,029;-0,037;-0,020;-0,010;
2024-10-11;0,025;0,045;-0,016;-0,156;-0,187;-0,155;-0,124;-0,009;0,010;-0,022;-0,011;-0,124;-0,070;-0,027;-0,037;-0,020;-0,009;
2024-10-14;0,030;0,046;-0,012;-0,157;-0,182;-0,149;-0,121;-0,009;0,011;-0,022;;-0,126;-0,070;-0,023;-0,037;-0,020;-0,010;
2024-10-15;0,025;0,043;-0,018;-0,165;-0,182;-0,154;-0,125;-0,009;0,008;-0,021;-0,012;-0,130;-0,076;-0,022;-0,036;-0,020;-0,010;
2024-10-16;0,030;0,044;-0,012;-0,166;-0,179;-0,151;-0,119;-0,009;0,007;-0,020;-0,012;-0,131;-0,074;-0,016;-0,036;-0,020;-0,010;
2024-10-17;0,032;0,046;-0,010;-0,164;-0,177;-0,153;-0,119;-0,008;0,008;-0,020;-0,009;-0,126;-0,071;-0,014;-0,035;-0,020;-0,006;
2024-10-18;0,034;0,046;-0,007;-0,165;-0,173;-0,144;-0,117;-0,008;0,010;-0,019;-0,010;-0,124;-0,071;-0,016;-0,035;-0,020;-0,007;
2024-10-21;0,034;0,044;-0,011;-0,164;-0,173;-0,147;-0,115;-0,008;0,006;-0,020;-0,010;-0,124;-0,068;-0,021;-0,035;-0,020;-0,006;
2024-10-22;0,032;0,041;-0,012;-0,165;-0,174;-0,151;-0,118;-0,008;0,004;-0,021;-0,012;-0,126;-0,070;-0,025;-0,035;-0,019;-0,007;
2024-10-23;0,031;0,042;-0,011;-0,169;-0,174;-0,148;-0,114;-0,008;0,003;-0,020;-0,013;-0,128;-0,070;-0,026;-0,036;-0,019;-0,007;
2024-10-24;0,031;0,039;-0,013;-0,168;-0,174;-0,153;-0,118;-0,008;0,001;-0,020;-0,012;-0,129;-0,073;-0,025;-0,035;-0,019;-0,006;
2024-10-25;;;;;;-0,153;-0,116;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,014;-0,163;-0,166;;;;;-0,020;-0,010;-0,123;-0,070;-0,019;-0,035;-0,019;-0,004;
2024-10-29;0,035;0,042;-0,014;-0,161;-0,163;-0,147;-0,112;-0,008;0,007;-0,021;-0,008;-0,127;-0,070;-0,021;-0,035;-0,019;-0,002;
2024-10-30;0,034;0,041;-0,013;-0,160;-0,164;-0,149;-0,110;-0,008;-0,000;-0,022;-0,008;-0,131;-0,073;-0,021;-0,035;-0,019;-0,003;
2024-10-31;0,029;0,037;-0,017;-0,165;-0,172;-0,148;-0,108;-0,008;-0,005;-0,022;-0,006;-0,135;-0,071;-0,025;-0,035;-0,019;-0,001;
2024-11-01;0,031;0,042;-0,012;-0,165;-0,168;;;-0,007;-0,004;-0,022;-0,006;-0,131;-0,069;-0,022;-0,035;-0,019;0,000;
2024-11-04;;;;;;-0,145;-0,108;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,015;-0,165;-0,167;;;;;-0,022;-0,004;-0,130;-0,069;-0,017;-0,035;-0,019;0,002;
2024-11-06;0,047;0,034;-0,014;-0,168;-0,157;-0,140;-0,101;-0,007;-0,003;-0,021;-0,005;-0,135;-0,062;-0,006;-0,034;-0,019;0,004;
2024-11-07;;;;;;-0,139;-0,109;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,011;-0,164;-0,156;;;;;-0,020;-0,006;-0,136;-0,065;-0,007;-0,034;-0,019;-0,000;
2024-11-11;;;;;;-0,141;-0,100;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,011;-0,163;-0,157;;;;;-0,019;-0,006;-0,142;-0,072;-0,007;-0,034;-0,018;0,001;
2024-11-13;0,054;0,030;-0,010;-0,164;-0,159;-0,154;-0,099;-0,007;-0,010;-0,020;-0,006;-0,142;-0,072;-0,007;-0,034;-0,018;0,001;
2024-11-14;;;;;;-0,155;-0,103;-0,007;-0,007;;;;;;;;;
