
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,197;-0,185;;;-0,035;-0,031;-0,114;-0,067;0,010;-0,053;-0,030;-0,019;
2024-02-01;-0,040;-0,008;0,009;-0,195;-0,174;-0,192;-0,177;-0,028;-0,047;-0,036;-0,029;-0,119;-0,064;0,014;-0,053;-0,030;-0,018;
2024-02-02;;;;;;-0,192;-0,176;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,016;-0,201;-0,160;;;;;-0,038;-0,029;-0,123;-0,056;0,015;-0,054;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,018;-0,199;-0,164;-0,180;-0,166;-0,027;-0,045;-0,038;-0,026;-0,120;-0,050;0,014;-0,055;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,014;-0,203;-0,163;-0,182;-0,171;-0,027;-0,044;-0,038;-0,030;-0,125;-0,055;0,014;-0,055;-0,030;-0,018;
2024-02-08;-0,032;-0,007;0,013;-0,196;-0,157;-0,184;-0,171;-0,027;-0,044;-0,038;-0,031;-0,127;;0,016;-0,055;-0,030;-0,019;
2024-02-09;;;;;;;-0,172;-0,027;-0,048;-0,039;-0,031;-0,130;;0,017;-0,055;-0,030;-0,019;
2024-02-12;-0,033;-0,006;0,011;-0,190;-0,156;;-0,173;-0,027;-0,046;-0,038;-0,032;-0,130;;0,017;-0,054;-0,030;-0,020;
2024-02-13;-0,032;-0,006;0,013;-0,193;-0,157;-0,180;-0,169;-0,027;-0,050;-0,039;-0,034;-0,135;;0,015;-0,054;-0,030;-0,022;
2024-02-14;-0,030;-0,003;0,014;-0,191;-0,154;;-0,168;-0,026;-0,047;-0,038;-0,030;-0,133;;0,016;-0,054;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,014;-0,198;-0,159;;-0,170;-0,026;-0,047;-0,038;-0,032;-0,132;-0,057;0,016;-0,053;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,016;-0,190;-0,163;-0,172;-0,166;-0,026;-0,043;-0,038;-0,033;-0,123;-0,055;0,010;-0,053;-0,030;-0,020;
2024-02-19;;-0,001;;-0,190;;-0,176;-0,166;-0,026;-0,043;-0,038;;-0,126;-0,054;;-0,053;-0,030;-0,021;
2024-02-20;-0,037;-0,003;0,012;-0,201;-0,170;-0,177;-0,169;-0,026;-0,044;-0,037;-0,033;-0,127;-0,055;0,004;-0,053;-0,029;-0,021;
2024-02-21;-0,036;-0,003;0,013;-0,203;-0,171;-0,174;-0,165;-0,026;-0,044;-0,038;-0,034;-0,126;-0,056;0,003;-0,053;-0,029;-0,022;
2024-02-22;-0,030;-0,002;0,015;-0,205;-0,162;-0,174;-0,162;-0,025;-0,042;-0,038;-0,036;-0,130;-0,052;0,006;-0,052;-0,029;-0,024;
2024-02-23;;;;;;-0,172;-0,161;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,013;-0,206;-0,166;;;;;-0,037;-0,034;-0,132;-0,054;0,008;-0,051;-0,029;-0,023;
2024-02-27;-0,031;-0,000;0,013;-0,207;-0,164;-0,171;-0,158;-0,025;-0,038;-0,037;-0,035;-0,131;-0,057;0,010;-0,052;-0,029;-0,024;
2024-02-28;-0,030;0,002;0,011;-0,205;-0,165;-0,170;-0,156;-0,025;-0,038;-0,037;-0,033;-0,130;-0,057;0,008;-0,052;-0,029;-0,022;
2024-02-29;-0,028;0,004;0,007;-0,203;-0,163;-0,166;-0,158;-0,025;-0,038;-0,037;-0,032;-0,131;-0,052;0,012;-0,052;-0,029;-0,021;
2024-03-01;;;;;;-0,165;-0,156;-0,025;-0,034;-0,037;-0,032;-0,130;-0,051;0,013;-0,052;-0,029;-0,021;
2024-03-04;;;;;;-0,164;-0,150;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,009;-0,201;-0,162;;;;;-0,035;-0,029;-0,134;-0,049;0,011;-0,052;-0,029;-0,018;
2024-03-06;-0,028;0,008;0,009;-0,201;-0,161;-0,164;-0,152;-0,024;-0,034;-0,036;-0,028;-0,135;-0,048;0,007;-0,052;-0,029;-0,018;
2024-03-07;-0,026;0,014;0,013;-0,199;-0,158;-0,168;-0,153;-0,024;-0,033;-0,035;-0,029;-0,133;-0,047;0,007;-0,051;-0,029;-0,020;
2024-03-08;-0,030;0,016;0,011;-0,199;-0,163;-0,167;-0,154;-0,024;-0,029;-0,034;-0,031;-0,133;-0,046;0,005;-0,050;-0,028;-0,021;
2024-03-11;-0,029;0,011;0,013;-0,203;-0,163;-0,165;-0,149;-0,024;-0,030;-0,034;-0,030;-0,134;-0,049;0,004;-0,050;-0,028;-0,020;
2024-03-12;-0,025;0,016;0,015;-0,202;-0,155;-0,163;-0,148;-0,024;-0,023;-0,034;-0,030;-0,131;-0,048;0,006;-0,049;-0,028;-0,021;
2024-03-13;-0,025;0,017;0,014;-0,200;-0,156;-0,163;-0,143;-0,023;-0,023;-0,034;-0,030;-0,131;-0,051;0,005;-0,049;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,016;-0,197;-0,154;-0,161;-0,140;-0,024;-0,024;-0,035;-0,030;-0,133;-0,048;0,006;-0,050;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,015;-0,195;-0,156;-0,162;-0,138;-0,024;-0,022;-0,035;-0,028;-0,131;-0,046;0,008;-0,050;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,018;-0,192;-0,153;-0,159;-0,136;-0,024;-0,026;-0,035;-0,028;-0,132;-0,043;0,011;-0,049;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,020;-0,190;-0,152;-0,161;-0,138;-0,024;-0,023;-0,035;-0,024;-0,126;-0,042;0,012;-0,049;-0,029;-0,014;
2024-03-20;-0,013;0,020;0,022;-0,192;-0,147;-0,155;-0,132;-0,024;-0,023;-0,035;-0,025;-0,128;-0,041;0,015;-0,051;-0,029;-0,015;
2024-03-21;-0,011;0,024;0,023;-0,190;-0,142;-0,151;-0,126;-0,024;-0,013;-0,034;-0,024;-0,125;-0,039;0,020;-0,050;-0,028;-0,015;
2024-03-22;;;;;;-0,151;-0,125;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,027;-0,182;-0,140;;;;;-0,034;-0,019;-0,121;-0,042;0,021;-0,050;-0,028;-0,011;
2024-03-26;-0,009;0,030;0,029;-0,181;-0,139;-0,148;-0,123;-0,023;-0,012;-0,033;-0,018;-0,119;-0,043;0,022;-0,050;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,035;-0,179;-0,136;-0,149;-0,121;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,146;-0,116;-0,023;-0,012;-0,032;-0,015;-0,114;-0,038;0,033;-0,050;-0,028;-0,006;
2024-04-02;-0,004;0,023;0,031;-0,175;-0,131;-0,138;-0,113;-0,022;-0,013;-0,033;-0,014;-0,116;-0,029;0,027;-0,050;-0,027;-0,004;
2024-04-03;-0,006;0,025;0,029;-0,172;-0,130;-0,143;-0,116;-0,022;-0,013;-0,033;-0,014;-0,115;-0,031;0,025;-0,051;-0,027;-0,005;
2024-04-04;-0,012;0,025;0,022;-0,174;-0,135;-0,142;-0,121;-0,022;-0,011;-0,032;-0,016;-0,112;;0,021;-0,050;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,027;-0,174;-0,132;-0,141;-0,118;-0,022;-0,015;-0,032;-0,015;-0,111;-0,030;0,024;-0,050;-0,027;-0,006;
2024-04-08;-0,010;0,026;0,023;-0,179;-0,134;-0,143;-0,123;-0,022;-0,012;-0,033;-0,017;-0,111;-0,030;0,023;-0,050;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,025;-0,172;-0,133;-0,140;-0,126;-0,022;-0,016;-0,032;-0,018;-0,113;-0,030;0,023;-0,050;-0,027;-0,009;
2024-04-10;-0,007;0,024;0,026;-0,174;-0,131;-0,133;-0,121;-0,022;-0,015;-0,033;-0,020;-0,113;;0,022;-0,050;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,029;-0,170;-0,125;-0,132;-0,121;-0,022;-0,018;-0,033;-0,019;-0,111;-0,024;0,023;-0,051;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,030;-0,162;-0,126;-0,126;-0,113;-0,022;-0,017;-0,032;-0,018;-0,112;-0,021;0,023;-0,050;-0,027;-0,006;
2024-04-15;-0,008;0,024;0,027;-0,170;-0,134;-0,132;-0,123;-0,021;-0,016;-0,033;-0,017;-0,111;-0,024;0,019;-0,051;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,027;-0,173;-0,132;-0,140;-0,127;-0,021;-0,023;-0,035;-0,018;-0,114;-0,031;0,017;-0,052;-0,027;-0,004;
2024-04-17;-0,009;0,021;0,027;-0,170;-0,133;-0,135;-0,124;-0,021;-0,021;-0,034;-0,017;-0,114;-0,027;0,015;-0,052;-0,027;-0,003;
2024-04-18;;;;;;-0,134;-0,126;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,031;-0,169;-0,133;;;;;-0,034;-0,017;-0,107;-0,036;0,015;-0,050;-0,026;-0,004;
2024-04-24;;;;;;-0,136;-0,119;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,027;-0,167;-0,135;;;;;-0,036;-0,017;-0,115;-0,030;0,016;-0,051;-0,026;-0,003;
2024-04-26;-0,003;0,035;0,029;-0,162;-0,126;-0,134;-0,113;-0,021;-0,012;-0,035;-0,016;-0,105;-0,023;0,020;-0,051;-0,026;-0,002;
2024-04-29;-0,002;0,037;0,030;-0,160;-0,129;-0,131;-0,113;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,031;-0,159;-0,132;-0,131;-0,113;-0,020;-0,008;-0,035;-0,013;-0,102;-0,019;0,020;-0,050;-0,026;0,001;
2024-05-02;-0,006;0,032;0,031;-0,159;-0,132;-0,131;-0,114;-0,020;-0,013;-0,034;-0,013;-0,101;-0,019;0,020;-0,050;-0,026;0,000;
2024-05-03;;;;;;-0,132;-0,117;-0,020;-0,010;;;;;;-0,049;;;
2024-05-06;-0,002;0,036;0,030;-0,150;-0,125;;;;;-0,033;-0,012;-0,095;-0,017;0,027;;-0,025;-0,001;
2024-05-07;0,001;0,042;0,034;-0,148;-0,122;-0,129;-0,112;-0,019;-0,001;-0,032;-0,012;-0,094;-0,016;0,028;-0,048;-0,025;-0,001;
2024-05-08;0,003;0,043;0,035;-0,141;-0,120;-0,125;-0,108;-0,019;-0,000;-0,032;-0,009;-0,090;-0,012;0,033;-0,048;-0,025;0,002;
2024-05-10;0,005;;0,035;-0,137;-0,120;-0,127;-0,107;-0,019;0,008;-0,032;-0,010;-0,085;-0,014;0,034;-0,048;-0,025;0,001;
2024-05-13;0,004;0,049;0,035;-0,138;-0,120;-0,124;-0,108;-0,019;0,008;-0,032;-0,010;-0,083;-0,015;0,036;-0,048;-0,025;0,001;
2024-05-14;0,005;0,050;0,036;-0,137;-0,114;-0,124;-0,110;-0,019;0,010;-0,033;-0,010;-0,079;-0,013;0,038;-0,048;-0,025;0,001;
2024-05-15;0,006;0,052;0,038;-0,141;-0,114;-0,124;-0,113;-0,019;0,012;-0,031;-0,010;-0,081;-0,014;0,038;-0,047;-0,025;0,001;
2024-05-16;0,005;0,051;0,038;-0,137;-0,115;-0,124;-0,112;-0,018;0,009;-0,031;-0,011;-0,081;-0,012;0,038;-0,046;-0,025;-0,002;
2024-05-17;;;;;;-0,125;-0,110;-0,018;0,007;-0,032;-0,011;-0,082;-0,010;0,038;-0,047;-0,025;-0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,012;-0,081;-0,009;0,039;-0,046;-0,025;-0,001;
2024-05-21;0,006;0,051;0,036;-0,132;-0,114;-0,131;-0,109;-0,018;0,013;-0,031;-0,012;-0,082;-0,008;0,037;-0,046;-0,025;-0,001;
2024-05-22;0,006;0,050;0,038;-0,135;-0,111;-0,129;-0,107;-0,018;0,013;-0,032;-0,013;-0,083;-0,006;0,037;-0,046;-0,025;-0,002;
2024-05-23;0,003;0,052;0,035;-0,129;-0,112;-0,131;-0,106;-0,018;0,013;-0,033;-0,014;-0,083;-0,004;0,036;-0,046;-0,025;-0,002;
2024-05-24;0,002;0,049;0,030;-0,128;-0,113;-0,135;-0,110;-0,018;0,012;-0,032;-0,013;-0,083;-0,007;0,036;-0,046;-0,025;-0,002;
2024-05-27;;;;;;-0,132;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,021;-0,124;-0,115;;;;;-0,032;-0,018;-0,090;-0,012;0,030;-0,046;-0,025;-0,006;
2024-05-29;-0,002;0,047;0,021;-0,124;-0,115;-0,137;-0,111;-0,017;0,002;-0,033;-0,019;-0,096;-0,011;0,028;-0,046;-0,024;-0,007;
2024-05-30;-0,005;0,048;0,020;-0,121;-0,118;-0,142;-0,113;-0,017;0,004;-0,033;-0,018;-0,094;-0,016;0,029;-0,046;-0,024;-0,005;
2024-05-31;;;;;;-0,149;-0,115;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,022;-0,127;-0,120;;;;;-0,032;-0,021;-0,096;-0,021;0,026;-0,045;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,025;-0,140;-0,119;-0,153;-0,115;-0,017;0,004;-0,031;-0,022;-0,101;-0,030;0,026;-0,045;-0,024;-0,011;
2024-06-05;-0,004;;0,026;-0,137;-0,113;-0,151;-0,119;-0,017;0,008;-0,031;-0,023;-0,100;-0,032;0,026;-0,045;-0,024;-0,011;
2024-06-07;;;;;;-0,142;-0,108;-0,017;0,008;-0,032;-0,024;-0,104;-0,028;0,028;-0,045;-0,024;-0,014;
2024-06-10;-0,001;0,044;0,032;-0,136;-0,110;-0,142;-0,108;-0,016;0,004;-0,033;-0,022;-0,102;;0,025;-0,045;-0,024;-0,011;
2024-06-11;-0,001;0,041;0,030;-0,143;-0,111;-0,146;-0,113;;;-0,032;-0,024;-0,108;-0,028;0,022;-0,046;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,023;-0,138;-0,113;-0,150;-0,115;-0,016;0,013;-0,031;-0,025;-0,104;-0,033;0,021;-0,045;-0,024;-0,014;
2024-06-13;0,000;0,042;0,029;-0,139;-0,109;-0,141;-0,109;-0,016;0,006;-0,030;-0,026;-0,110;-0,028;0,023;-0,045;-0,024;-0,015;
2024-06-14;0,002;0,038;0,032;-0,143;-0,109;-0,135;-0,105;-0,016;0,001;-0,030;-0,023;-0,113;-0,022;0,019;-0,046;-0,024;-0,012;
2024-06-17;0,004;0,036;0,028;-0,146;-0,108;-0,138;-0,109;-0,016;0,000;-0,031;-0,023;-0,113;;0,021;-0,046;-0,024;-0,013;
2024-06-18;0,002;0,038;0,027;-0,145;-0,109;-0,137;-0,109;-0,016;-0,000;-0,031;-0,025;-0,112;-0,022;0,020;-0,046;-0,023;-0,014;
2024-06-19;;0,036;;-0,144;;-0,132;-0,108;-0,016;-0,002;-0,031;;-0,117;-0,021;;-0,046;-0,023;-0,016;
2024-06-20;0,002;0,039;0,029;-0,141;-0,110;-0,133;-0,108;-0,016;0,003;-0,031;-0,026;-0,112;-0,018;0,022;-0,045;-0,023;-0,015;
2024-06-24;;;;;;-0,134;-0,107;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,035;-0,145;-0,105;;;;;-0,030;-0,025;-0,113;-0,020;0,020;-0,045;-0,023;-0,014;
2024-06-26;0,006;0,040;0,036;-0,144;-0,104;-0,128;-0,102;-0,015;0,000;-0,030;-0,024;-0,116;-0,019;0,023;-0,045;-0,023;-0,013;
2024-06-27;0,008;0,040;0,037;-0,135;-0,099;-0,130;-0,102;-0,015;-0,000;-0,030;-0,021;-0,111;-0,018;0,024;-0,045;-0,023;-0,010;
2024-06-28;0,006;0,038;0,036;-0,131;-0,100;-0,129;-0,102;-0,015;0,002;-0,031;-0,020;-0,113;-0,015;0,022;-0,045;-0,023;-0,008;
2024-07-01;0,009;0,041;0,036;-0,131;-0,096;-0,130;-0,103;-0,015;0,004;-0,031;-0,020;-0,107;-0,015;0,022;-0,044;-0,023;-0,008;
2024-07-02;0,010;0,037;0,033;-0,132;-0,095;-0,132;-0,102;-0,015;0,001;-0,031;-0,018;-0,107;-0,014;0,021;-0,044;-0,023;-0,006;
2024-07-03;0,008;0,037;0,026;-0,129;-0,097;-0,133;-0,102;-0,015;0,003;-0,030;-0,020;-0,108;-0,014;0,021;-0,043;-0,023;-0,008;
2024-07-04;;0,040;;-0,133;;-0,129;-0,097;-0,015;0,005;-0,030;;-0,108;-0,011;;-0,043;-0,023;-0,010;
2024-07-05;;;;;;-0,131;-0,094;-0,015;0,005;-0,029;-0,020;-0,109;-0,010;0,022;-0,043;-0,022;-0,008;
2024-07-08;0,013;0,041;0,033;-0,133;-0,087;-0,129;-0,096;-0,015;0,007;-0,029;-0,018;-0,110;-0,011;0,025;-0,042;-0,022;-0,007;
2024-07-09;0,014;0,038;0,034;-0,134;-0,088;-0,125;-0,095;-0,015;0,003;-0,029;-0,015;-0,112;-0,009;0,020;-0,042;-0,022;-0,004;
2024-07-10;0,017;0,040;0,038;-0,138;-0,085;-0,124;-0,096;-0,015;0,004;-0,028;-0,016;-0,110;-0,012;0,024;-0,042;-0,022;-0,005;
2024-07-11;0,013;0,041;0,039;-0,140;-0,092;-0,123;-0,098;-0,015;0,009;-0,027;-0,015;-0,108;-0,007;0,033;-0,042;-0,022;-0,004;
2024-07-12;;;;;;-0,120;-0,092;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,046;-0,130;-0,098;;;;;-0,027;-0,008;-0,110;-0,016;0,047;-0,041;-0,021;0,003;
2024-07-22;0,021;0,046;0,052;-0,129;-0,089;-0,132;-0,087;-0,014;0,012;-0,027;-0,008;-0,104;-0,017;0,052;-0,041;-0,021;0,002;
2024-07-23;0,022;0,047;0,053;-0,129;-0,089;-0,124;-0,087;-0,014;0,012;-0,026;-0,004;-0,102;-0,014;0,054;-0,040;-0,021;0,007;
2024-07-24;0,014;0,044;0,055;-0,130;-0,097;-0,125;-0,084;-0,014;0,007;-0,026;-0,003;-0,109;-0,014;0,050;-0,040;-0,021;0,007;
2024-07-25;;;;;;-0,129;-0,088;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,055;-0,132;-0,096;;;;;-0,025;-0,002;-0,104;-0,015;0,056;-0,040;-0,021;0,009;
2024-07-29;0,018;0,045;0,057;-0,127;-0,096;-0,127;-0,082;-0,013;0,008;-0,025;-0,001;-0,101;-0,013;0,056;-0,040;-0,021;0,010;
2024-07-30;0,015;0,046;0,058;-0,128;-0,099;-0,130;-0,082;-0,013;0,011;-0,024;-0,002;-0,099;-0,016;0,055;-0,039;-0,021;0,009;
2024-07-31;0,019;0,049;0,053;-0,127;-0,093;-0,129;-0,086;-0,013;0,013;-0,023;;-0,101;-0,015;0,057;-0,039;-0,021;0,006;
2024-08-01;0,011;0,042;0,058;-0,128;-0,099;-0,128;-0,091;-0,013;0,003;-0,023;-0,006;-0,107;-0,017;0,050;-0,038;-0,020;0,004;
2024-08-02;;;;;;-0,145;-0,098;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,040;-0,175;-0,134;;;;;-0,025;-0,005;-0,130;-0,056;0,019;-0,041;-0,020;0,003;
2024-08-06;-0,013;0,016;0,042;-0,164;-0,132;-0,156;-0,107;-0,013;-0,024;-0,024;-0,009;-0,132;-0,054;0,021;-0,041;-0,020;-0,000;
2024-08-07;-0,017;0,020;0,034;-0,153;-0,133;-0,150;-0,107;-0,013;-0,015;-0,024;-0,011;-0,125;-0,048;0,018;-0,040;-0,020;-0,002;
2024-08-08;-0,007;0,023;0,044;-0,154;-0,123;-0,149;-0,107;-0,013;-0,015;-0,024;-0,011;-0,121;-0,049;0,025;-0,039;-0,020;-0,002;
2024-08-09;-0,005;0,028;0,047;-0,153;-0,121;-0,143;-0,104;-0,013;-0,013;-0,024;-0,008;-0,117;-0,043;0,027;-0,039;-0,020;0,000;
2024-08-12;-0,005;0,027;0,045;-0,147;-0,119;-0,140;-0,102;-0,013;-0,013;-0,023;-0,008;-0,117;-0,040;0,025;-0,039;-0,020;0,001;
2024-08-13;;;;;;-0,140;-0,102;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,047;-0,142;-0,114;-0,140;-0,102;;;-0,023;-0,006;-0,110;-0,040;0,028;-0,038;-0,020;0,001;
2024-08-15;0,009;0,038;0,053;-0,138;-0,103;;;-0,013;-0,003;-0,023;-0,005;-0,105;-0,038;0,036;-0,038;-0,020;0,002;
2024-08-16;0,012;0,038;0,053;-0,140;-0,100;-0,126;-0,095;-0,012;-0,002;-0,023;-0,003;-0,105;-0,033;0,037;-0,037;-0,020;0,004;
2024-08-19;0,009;0,038;0,050;-0,141;-0,103;-0,126;-0,095;-0,012;0,000;-0,023;-0,004;-0,101;-0,032;0,035;-0,037;-0,020;0,002;
2024-08-20;0,005;0,034;0,047;-0,145;-0,106;-0,131;-0,098;-0,012;-0,001;-0,022;-0,007;-0,107;-0,038;0,031;-0,037;-0,020;-0,001;
2024-08-21;0,006;0,033;0,047;-0,145;-0,105;-0,132;-0,098;-0,012;-0,002;-0,021;-0,008;-0,106;-0,042;0,034;-0,036;-0,020;-0,002;
2024-08-22;;;;;;-0,134;-0,097;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,048;-0,142;-0,108;;;;;-0,022;-0,007;-0,102;-0,041;0,041;-0,035;-0,019;-0,001;
2024-08-28;;;;;;-0,134;-0,095;-0,011;0,005;-0,022;-0,008;-0,105;-0,044;0,041;-0,035;-0,019;-0,003;
2024-08-29;0,007;0,044;0,051;-0,136;-0,106;-0,133;-0,096;-0,011;0,008;-0,022;-0,009;-0,101;-0,044;0,043;-0,035;-0,019;-0,004;
2024-08-30;0,010;0,046;0,053;-0,136;-0,102;-0,128;-0,092;-0,011;0,009;-0,022;-0,009;-0,099;-0,041;0,046;-0,034;-0,019;-0,004;
2024-09-02;;0,046;;-0,141;;;-0,094;-0,011;0,008;-0,022;;-0,098;-0,042;;-0,034;-0,019;-0,003;
2024-09-03;0,006;0,042;0,054;-0,155;-0,110;-0,131;-0,097;-0,011;0,002;-0,022;-0,008;-0,102;-0,042;0,042;-0,034;-0,019;-0,002;
2024-09-04;;;;;;-0,136;-0,097;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,034;-0,141;-0,097;;;;;-0,018;-0,006;-0,103;-0,031;0,041;-0,029;-0,017;0,001;
2024-10-11;0,025;0,045;0,036;-0,141;-0,097;-0,094;-0,104;-0,009;0,010;-0,018;-0,005;-0,100;-0,029;0,043;-0,029;-0,017;0,002;
2024-10-14;0,030;0,046;0,041;-0,143;-0,091;-0,089;-0,101;-0,009;0,011;-0,017;;-0,102;-0,029;0,047;-0,029;-0,017;0,001;
2024-10-15;0,025;0,043;0,035;-0,151;-0,092;-0,093;-0,106;-0,009;0,008;-0,016;-0,006;-0,106;-0,035;0,048;-0,028;-0,017;0,001;
2024-10-16;0,030;0,044;0,040;-0,151;-0,089;-0,090;-0,100;-0,009;0,007;-0,016;-0,006;-0,107;-0,033;0,054;-0,028;-0,017;0,001;
2024-10-17;0,032;0,046;0,043;-0,149;-0,087;-0,092;-0,100;-0,008;0,008;-0,016;-0,003;-0,102;-0,030;0,055;-0,027;-0,017;0,005;
2024-10-18;0,034;0,046;0,045;-0,150;-0,083;-0,084;-0,097;-0,008;0,010;-0,015;-0,005;-0,099;-0,030;0,054;-0,027;-0,017;0,004;
2024-10-21;0,034;0,044;0,042;-0,150;-0,083;-0,087;-0,095;-0,008;0,006;-0,016;-0,004;-0,099;-0,027;0,049;-0,027;-0,016;0,005;
2024-10-22;0,032;0,041;0,040;-0,151;-0,084;-0,091;-0,098;-0,008;0,004;-0,016;-0,006;-0,102;-0,029;0,045;-0,027;-0,016;0,004;
2024-10-23;0,031;0,042;0,042;-0,154;-0,084;-0,087;-0,094;-0,008;0,003;-0,016;-0,007;-0,104;-0,029;0,044;-0,028;-0,016;0,004;
2024-10-24;0,031;0,039;0,039;-0,153;-0,084;-0,092;-0,098;-0,008;0,001;-0,015;-0,006;-0,105;-0,032;0,045;-0,027;-0,016;0,005;
2024-10-25;;;;;;-0,093;-0,096;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,039;-0,149;-0,076;;;;;-0,015;-0,005;-0,099;-0,029;0,051;-0,027;-0,016;0,007;
2024-10-29;0,035;0,042;0,039;-0,146;-0,072;-0,086;-0,092;-0,008;0,007;-0,016;-0,002;-0,102;-0,029;0,049;-0,027;-0,016;0,009;
2024-10-30;0,034;0,041;0,039;-0,145;-0,074;-0,088;-0,090;-0,008;-0,000;-0,017;-0,002;-0,107;-0,032;0,048;-0,027;-0,016;0,009;
2024-10-31;0,029;0,037;0,035;-0,150;-0,082;-0,087;-0,089;-0,008;-0,005;-0,018;-0,000;-0,110;-0,030;0,045;-0,027;-0,016;0,011;
2024-11-01;0,031;0,042;0,040;-0,150;-0,078;;;-0,007;-0,004;-0,017;0,000;-0,106;-0,028;0,048;-0,027;-0,016;0,012;
2024-11-04;;;;;;-0,084;-0,088;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,038;-0,151;-0,077;;;;;-0,018;0,002;-0,106;-0,028;0,053;-0,027;-0,016;0,013;
2024-11-06;0,047;0,034;0,039;-0,153;-0,067;-0,079;-0,082;-0,007;-0,003;-0,016;0,001;-0,111;-0,021;0,064;-0,026;-0,016;0,015;
2024-11-07;;;;;;-0,078;-0,089;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,042;-0,149;-0,065;;;;;-0,016;-0,000;-0,112;-0,024;0,063;-0,026;-0,015;0,011;
2024-11-11;;;;;;-0,081;-0,081;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,041;-0,148;-0,067;;;;;-0,015;-0,000;-0,118;-0,031;0,062;-0,026;-0,015;0,012;
2024-11-13;0,054;0,030;0,042;-0,150;-0,068;-0,093;-0,079;-0,007;-0,010;-0,015;-0,000;-0,118;-0,031;0,062;-0,026;-0,015;0,012;
2024-11-14;;;;;;-0,095;-0,083;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,029;-0,146;-0,071;;;;;-0,015;0,000;-0,115;-0,033;0,056;-0,026;-0,015;0,013;
2024-11-18;0,048;0,023;0,026;-0,146;-0,070;-0,093;-0,083;-0,006;-0,016;-0,015;-0,000;-0,118;-0,032;0,055;-0,026;-0,015;0,013;
2024-11-19;0,050;0,022;0,027;-0,144;-0,068;-0,093;-0,088;-0,006;-0,020;-0,015;-0,001;-0,124;-0,031;0,053;-0,026;-0,015;0,012;
2024-11-20;0,053;0,024;0,034;-0,143;-0,067;-0,091;-0,082;-0,006;-0,022;-0,015;-0,000;-0,124;-0,030;0,057;-0,025;-0,015;0,012;
2024-11-21;0,055;0,024;0,036;-0,145;-0,067;-0,094;-0,085;-0,006;-0,020;-0,015;0,000;-0,123;-0,026;0,060;-0,025;-0,015;0,013;
