
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,231;-0,229;-0,262;-0,186;-0,028;-0,049;-0,039;-0,034;-0,141;-0,105;-0,002;-0,056;-0,032;-0,024;
2024-01-31;;;;;;-0,266;-0,188;;;-0,038;-0,033;-0,140;-0,104;-0,009;-0,057;-0,032;-0,023;
2024-02-01;-0,040;-0,008;-0,003;-0,234;-0,235;-0,262;-0,180;-0,028;-0,047;-0,038;-0,032;-0,144;-0,101;-0,005;-0,057;-0,032;-0,023;
2024-02-02;;;;;;-0,261;-0,179;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,004;-0,241;-0,221;;;;;-0,041;-0,032;-0,149;-0,093;-0,003;-0,058;-0,032;-0,022;
2024-02-06;-0,033;-0,008;0,006;-0,239;-0,226;-0,250;-0,169;-0,027;-0,045;-0,040;-0,029;-0,146;-0,087;-0,004;-0,058;-0,031;-0,019;
2024-02-07;-0,033;-0,007;0,002;-0,242;-0,224;-0,251;-0,174;-0,027;-0,044;-0,041;-0,033;-0,151;-0,092;-0,004;-0,058;-0,031;-0,023;
2024-02-08;-0,032;-0,007;0,001;-0,236;-0,218;-0,253;-0,174;-0,027;-0,044;-0,041;-0,033;-0,153;;-0,002;-0,058;-0,031;-0,023;
2024-02-09;;;;;;;-0,175;-0,027;-0,048;-0,041;-0,033;-0,156;;-0,001;-0,058;-0,031;-0,024;
2024-02-12;-0,033;-0,006;-0,001;-0,230;-0,217;;-0,176;-0,027;-0,046;-0,041;-0,034;-0,156;;-0,001;-0,057;-0,031;-0,025;
2024-02-13;-0,032;-0,006;0,001;-0,233;-0,218;-0,249;-0,172;-0,027;-0,050;-0,041;-0,037;-0,161;;-0,003;-0,058;-0,031;-0,026;
2024-02-14;-0,030;-0,003;0,003;-0,231;-0,215;;-0,171;-0,026;-0,047;-0,041;-0,033;-0,159;;-0,002;-0,057;-0,031;-0,022;
2024-02-15;-0,031;-0,002;0,003;-0,238;-0,220;;-0,173;-0,026;-0,047;-0,040;-0,034;-0,158;-0,093;-0,002;-0,057;-0,031;-0,024;
2024-02-16;-0,031;-0,001;0,004;-0,230;-0,224;-0,241;-0,170;-0,026;-0,043;-0,041;-0,035;-0,149;-0,092;-0,008;-0,057;-0,031;-0,025;
2024-02-19;;-0,001;;-0,230;;-0,245;-0,169;-0,026;-0,043;-0,040;;-0,152;-0,090;;-0,056;-0,031;-0,025;
2024-02-20;-0,037;-0,003;0,000;-0,241;-0,231;-0,247;-0,172;-0,026;-0,044;-0,040;-0,036;-0,152;-0,091;-0,015;-0,056;-0,031;-0,026;
2024-02-21;-0,036;-0,003;0,001;-0,243;-0,232;-0,244;-0,168;-0,026;-0,044;-0,041;-0,036;-0,152;-0,092;-0,015;-0,056;-0,031;-0,026;
2024-02-22;-0,030;-0,002;0,003;-0,245;-0,223;-0,244;-0,165;-0,025;-0,042;-0,040;-0,038;-0,156;-0,089;-0,012;-0,056;-0,031;-0,028;
2024-02-23;;;;;;-0,242;-0,164;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,245;-0,227;;;;;-0,040;-0,037;-0,158;-0,091;-0,010;-0,055;-0,031;-0,028;
2024-02-27;-0,031;-0,000;0,001;-0,247;-0,225;-0,241;-0,161;-0,025;-0,038;-0,040;-0,037;-0,157;-0,093;-0,009;-0,055;-0,030;-0,028;
2024-02-28;-0,030;0,002;-0,001;-0,244;-0,226;-0,239;-0,159;-0,025;-0,038;-0,040;-0,035;-0,155;-0,093;-0,010;-0,055;-0,030;-0,026;
2024-02-29;-0,028;0,004;-0,005;-0,243;-0,224;-0,236;-0,161;-0,025;-0,038;-0,040;-0,035;-0,157;-0,089;-0,006;-0,056;-0,030;-0,026;
2024-03-01;;;;;;-0,234;-0,159;-0,025;-0,034;-0,039;-0,034;-0,155;-0,088;-0,005;-0,056;-0,030;-0,026;
2024-03-04;;;;;;-0,233;-0,153;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,003;-0,241;-0,223;;;;;-0,038;-0,031;-0,160;-0,085;-0,008;-0,055;-0,030;-0,023;
2024-03-06;-0,028;0,008;-0,003;-0,241;-0,222;-0,234;-0,155;-0,024;-0,034;-0,038;-0,030;-0,161;-0,084;-0,011;-0,055;-0,030;-0,022;
2024-03-07;-0,026;0,014;0,001;-0,239;-0,219;-0,237;-0,156;-0,024;-0,033;-0,038;-0,032;-0,159;-0,083;-0,011;-0,055;-0,030;-0,024;
2024-03-08;-0,030;0,016;-0,001;-0,238;-0,224;-0,237;-0,157;-0,024;-0,029;-0,036;-0,033;-0,159;-0,083;-0,013;-0,054;-0,030;-0,025;
2024-03-11;-0,029;0,011;0,002;-0,243;-0,224;-0,234;-0,152;-0,024;-0,030;-0,037;-0,032;-0,160;-0,085;-0,014;-0,053;-0,030;-0,025;
2024-03-12;-0,025;0,016;0,003;-0,242;-0,216;-0,232;-0,151;-0,024;-0,023;-0,037;-0,033;-0,157;-0,085;-0,012;-0,053;-0,030;-0,025;
2024-03-13;-0,025;0,017;0,002;-0,240;-0,217;-0,232;-0,146;-0,023;-0,023;-0,036;-0,033;-0,157;-0,088;-0,013;-0,053;-0,029;-0,025;
2024-03-14;-0,023;0,018;0,004;-0,237;-0,215;-0,230;-0,143;-0,024;-0,024;-0,037;-0,033;-0,159;-0,084;-0,012;-0,053;-0,030;-0,025;
2024-03-15;-0,024;0,017;0,003;-0,234;-0,217;-0,232;-0,141;-0,024;-0,022;-0,037;-0,031;-0,156;-0,083;-0,010;-0,053;-0,030;-0,023;
2024-03-18;-0,019;0,018;0,006;-0,231;-0,214;-0,229;-0,139;-0,024;-0,026;-0,037;-0,030;-0,157;-0,080;-0,007;-0,053;-0,030;-0,022;
2024-03-19;-0,017;0,018;0,008;-0,230;-0,213;-0,230;-0,141;-0,024;-0,023;-0,037;-0,027;-0,152;-0,078;-0,007;-0,053;-0,030;-0,019;
2024-03-20;-0,013;0,020;0,010;-0,232;-0,208;-0,225;-0,135;-0,024;-0,023;-0,037;-0,027;-0,153;-0,078;-0,003;-0,054;-0,030;-0,019;
2024-03-21;-0,011;0,024;0,011;-0,230;-0,203;-0,221;-0,129;-0,024;-0,013;-0,037;-0,027;-0,151;-0,076;0,002;-0,054;-0,029;-0,020;
2024-03-22;;;;;;-0,221;-0,128;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,015;-0,222;-0,201;;;;;-0,036;-0,022;-0,147;-0,078;0,003;-0,054;-0,029;-0,015;
2024-03-26;-0,009;0,030;0,017;-0,221;-0,200;-0,217;-0,126;-0,023;-0,012;-0,036;-0,020;-0,144;-0,080;0,004;-0,054;-0,029;-0,014;
2024-03-27;-0,004;0,028;0,023;-0,218;-0,197;-0,219;-0,125;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,216;-0,119;-0,023;-0,012;-0,035;-0,017;-0,140;-0,074;0,014;-0,054;-0,029;-0,011;
2024-04-02;-0,004;0,023;0,019;-0,215;-0,192;-0,207;-0,116;-0,022;-0,013;-0,036;-0,016;-0,141;-0,066;0,009;-0,054;-0,029;-0,009;
2024-04-03;-0,006;0,025;0,017;-0,212;-0,191;-0,212;-0,119;-0,022;-0,013;-0,035;-0,017;-0,141;-0,068;0,007;-0,054;-0,029;-0,009;
2024-04-04;-0,012;0,025;0,010;-0,213;-0,196;-0,212;-0,124;-0,022;-0,011;-0,035;-0,018;-0,137;;0,003;-0,053;-0,029;-0,011;
2024-04-05;-0,007;0,024;0,015;-0,214;-0,193;-0,210;-0,121;-0,022;-0,015;-0,035;-0,018;-0,137;-0,067;0,006;-0,054;-0,029;-0,010;
2024-04-08;-0,010;0,026;0,011;-0,218;-0,195;-0,212;-0,126;-0,022;-0,012;-0,035;-0,020;-0,137;-0,066;0,005;-0,053;-0,028;-0,012;
2024-04-09;-0,009;0,024;0,013;-0,212;-0,194;-0,209;-0,129;-0,022;-0,016;-0,034;-0,021;-0,138;-0,066;0,005;-0,053;-0,028;-0,013;
2024-04-10;-0,007;0,024;0,014;-0,214;-0,192;-0,202;-0,124;-0,022;-0,015;-0,035;-0,022;-0,139;;0,003;-0,053;-0,028;-0,014;
2024-04-11;-0,003;0,023;0,017;-0,210;-0,186;-0,201;-0,124;-0,022;-0,018;-0,036;-0,022;-0,137;-0,061;0,005;-0,054;-0,028;-0,012;
2024-04-12;-0,003;0,025;0,018;-0,202;-0,187;-0,195;-0,116;-0,022;-0,017;-0,035;-0,021;-0,137;-0,058;0,005;-0,054;-0,028;-0,010;
2024-04-15;-0,008;0,024;0,015;-0,210;-0,195;-0,201;-0,127;-0,021;-0,016;-0,036;-0,020;-0,137;-0,060;0,001;-0,054;-0,028;-0,009;
2024-04-16;-0,009;0,019;0,015;-0,213;-0,193;-0,210;-0,130;-0,021;-0,023;-0,038;-0,020;-0,140;-0,067;-0,001;-0,056;-0,028;-0,009;
2024-04-17;-0,009;0,021;0,015;-0,210;-0,194;-0,204;-0,127;-0,021;-0,021;-0,037;-0,019;-0,140;-0,064;-0,003;-0,055;-0,028;-0,007;
2024-04-18;;;;;;-0,203;-0,129;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,019;-0,209;-0,194;;;;;-0,036;-0,020;-0,133;-0,073;-0,003;-0,054;-0,028;-0,008;
2024-04-24;;;;;;-0,205;-0,122;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,015;-0,207;-0,196;;;;;-0,038;-0,020;-0,141;-0,066;-0,002;-0,055;-0,028;-0,008;
2024-04-26;-0,003;0,035;0,017;-0,202;-0,187;-0,203;-0,117;-0,021;-0,012;-0,038;-0,018;-0,131;-0,060;0,002;-0,054;-0,028;-0,006;
2024-04-29;-0,002;0,037;0,019;-0,199;-0,190;-0,201;-0,116;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,019;-0,198;-0,193;-0,201;-0,116;-0,020;-0,008;-0,037;-0,015;-0,128;-0,056;0,002;-0,054;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,020;-0,199;-0,193;-0,201;-0,117;-0,020;-0,013;-0,037;-0,016;-0,127;-0,055;0,002;-0,054;-0,027;-0,005;
2024-05-03;;;;;;-0,201;-0,120;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,018;-0,189;-0,186;;;;;-0,035;-0,015;-0,120;-0,053;0,009;;-0,027;-0,005;
2024-05-07;0,001;0,042;0,022;-0,187;-0,183;-0,198;-0,115;-0,019;-0,001;-0,034;-0,014;-0,119;-0,053;0,010;-0,052;-0,027;-0,005;
2024-05-08;0,003;0,043;0,023;-0,181;-0,181;-0,194;-0,111;-0,019;-0,000;-0,034;-0,012;-0,116;-0,048;0,014;-0,051;-0,027;-0,002;
2024-05-10;0,005;;0,023;-0,177;-0,181;-0,196;-0,111;-0,019;0,008;-0,035;-0,013;-0,110;-0,050;0,016;-0,051;-0,027;-0,004;
2024-05-13;0,004;0,049;0,023;-0,178;-0,181;-0,193;-0,111;-0,019;0,008;-0,035;-0,013;-0,109;-0,051;0,018;-0,051;-0,026;-0,004;
2024-05-14;0,005;0,050;0,024;-0,177;-0,175;-0,193;-0,113;-0,019;0,010;-0,035;-0,012;-0,104;-0,049;0,020;-0,051;-0,026;-0,003;
2024-05-15;0,006;0,052;0,026;-0,181;-0,175;-0,194;-0,116;-0,019;0,012;-0,033;-0,012;-0,107;-0,050;0,020;-0,050;-0,026;-0,004;
2024-05-16;0,005;0,051;0,026;-0,177;-0,176;-0,194;-0,115;-0,018;0,009;-0,034;-0,014;-0,107;-0,048;0,019;-0,050;-0,026;-0,006;
2024-05-17;;;;;;-0,194;-0,113;-0,018;0,007;-0,035;-0,013;-0,107;-0,046;0,020;-0,050;-0,026;-0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,014;-0,107;-0,046;0,021;-0,050;-0,026;-0,006;
2024-05-21;0,006;0,051;0,024;-0,171;-0,175;-0,200;-0,112;-0,018;0,013;-0,034;-0,014;-0,108;-0,045;0,019;-0,050;-0,026;-0,006;
2024-05-22;0,006;0,050;0,026;-0,174;-0,172;-0,198;-0,110;-0,018;0,013;-0,035;-0,015;-0,108;-0,042;0,018;-0,050;-0,026;-0,006;
2024-05-23;0,003;0,052;0,023;-0,169;-0,173;-0,200;-0,109;-0,018;0,013;-0,035;-0,016;-0,109;-0,041;0,018;-0,050;-0,026;-0,007;
2024-05-24;0,002;0,049;0,018;-0,168;-0,174;-0,204;-0,113;-0,018;0,012;-0,035;-0,016;-0,109;-0,043;0,018;-0,050;-0,026;-0,006;
2024-05-27;;;;;;-0,202;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,009;-0,164;-0,176;;;;;-0,035;-0,021;-0,115;-0,049;0,011;-0,049;-0,026;-0,011;
2024-05-29;-0,002;0,047;0,009;-0,164;-0,176;-0,206;-0,114;-0,017;0,002;-0,036;-0,021;-0,122;-0,048;0,010;-0,050;-0,026;-0,011;
2024-05-30;-0,005;0,048;0,008;-0,161;-0,179;-0,212;-0,116;-0,017;0,004;-0,035;-0,020;-0,120;-0,053;0,011;-0,050;-0,026;-0,010;
2024-05-31;;;;;;-0,218;-0,118;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,166;-0,181;;;;;-0,034;-0,024;-0,121;-0,058;0,008;-0,049;-0,026;-0,014;
2024-06-04;-0,007;0,043;0,013;-0,180;-0,180;-0,222;-0,118;-0,017;0,004;-0,034;-0,025;-0,127;-0,067;0,008;-0,049;-0,026;-0,015;
2024-06-05;-0,004;;0,014;-0,176;-0,174;-0,221;-0,122;-0,017;0,008;-0,033;-0,025;-0,126;-0,068;0,008;-0,049;-0,025;-0,016;
2024-06-07;;;;;;-0,211;-0,111;-0,017;0,008;-0,035;-0,027;-0,129;-0,064;0,010;-0,048;-0,025;-0,018;
2024-06-10;-0,001;0,044;0,020;-0,176;-0,171;-0,212;-0,112;-0,016;0,004;-0,035;-0,024;-0,127;;0,007;-0,049;-0,025;-0,015;
2024-06-11;-0,001;0,041;0,019;-0,182;-0,172;-0,215;-0,116;;;-0,035;-0,027;-0,134;-0,065;0,004;-0,049;-0,025;-0,018;
2024-06-12;-0,005;0,045;0,011;-0,178;-0,174;-0,220;-0,118;-0,016;0,013;-0,034;-0,027;-0,130;-0,069;0,002;-0,048;-0,025;-0,019;
2024-06-13;0,000;0,042;0,017;-0,179;-0,170;-0,211;-0,112;-0,016;0,006;-0,033;-0,028;-0,136;-0,065;0,005;-0,049;-0,025;-0,019;
2024-06-14;0,002;0,038;0,020;-0,183;-0,170;-0,204;-0,108;-0,016;0,001;-0,033;-0,025;-0,139;-0,059;0,001;-0,050;-0,025;-0,017;
2024-06-17;0,004;0,036;0,017;-0,186;-0,169;-0,207;-0,112;-0,016;0,000;-0,034;-0,026;-0,139;;0,002;-0,050;-0,025;-0,017;
2024-06-18;0,002;0,038;0,015;-0,184;-0,170;-0,207;-0,112;-0,016;-0,000;-0,033;-0,027;-0,138;-0,058;0,002;-0,049;-0,025;-0,019;
2024-06-19;;0,036;;-0,184;;-0,202;-0,112;-0,016;-0,002;-0,033;;-0,142;-0,057;;-0,049;-0,025;-0,020;
2024-06-20;0,002;0,039;0,017;-0,181;-0,171;-0,202;-0,111;-0,016;0,003;-0,033;-0,028;-0,137;-0,055;0,004;-0,049;-0,025;-0,019;
2024-06-24;;;;;;-0,203;-0,110;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,023;-0,185;-0,166;;;;;-0,033;-0,027;-0,139;-0,057;0,002;-0,048;-0,024;-0,019;
2024-06-26;0,006;0,040;0,024;-0,183;-0,165;-0,197;-0,105;-0,015;0,000;-0,033;-0,026;-0,142;-0,056;0,004;-0,048;-0,024;-0,017;
2024-06-27;0,008;0,040;0,025;-0,174;-0,160;-0,199;-0,105;-0,015;-0,000;-0,033;-0,023;-0,137;-0,055;0,006;-0,048;-0,024;-0,014;
2024-06-28;0,006;0,038;0,024;-0,170;-0,161;-0,198;-0,105;-0,015;0,002;-0,033;-0,022;-0,139;-0,051;0,004;-0,048;-0,024;-0,013;
2024-07-01;0,009;0,041;0,024;-0,171;-0,157;-0,200;-0,106;-0,015;0,004;-0,034;-0,023;-0,133;-0,051;0,004;-0,047;-0,024;-0,013;
2024-07-02;0,010;0,037;0,021;-0,171;-0,156;-0,201;-0,105;-0,015;0,001;-0,033;-0,021;-0,133;-0,051;0,003;-0,047;-0,024;-0,010;
2024-07-03;0,008;0,037;0,014;-0,169;-0,158;-0,202;-0,105;-0,015;0,003;-0,032;-0,022;-0,134;-0,050;0,003;-0,047;-0,024;-0,012;
2024-07-04;;0,040;;-0,173;;-0,198;-0,101;-0,015;0,005;-0,032;;-0,134;-0,047;;-0,047;-0,024;-0,014;
2024-07-05;;;;;;-0,200;-0,098;-0,015;0,005;-0,032;-0,022;-0,135;-0,046;0,004;-0,046;-0,024;-0,013;
2024-07-08;0,013;0,041;0,021;-0,173;-0,148;-0,198;-0,099;-0,015;0,007;-0,031;-0,021;-0,136;-0,047;0,007;-0,046;-0,024;-0,012;
2024-07-09;0,014;0,038;0,022;-0,174;-0,149;-0,194;-0,099;-0,015;0,003;-0,032;-0,018;-0,138;-0,046;0,002;-0,046;-0,023;-0,009;
2024-07-10;0,017;0,040;0,026;-0,178;-0,146;-0,193;-0,099;-0,015;0,004;-0,031;-0,018;-0,136;-0,048;0,006;-0,046;-0,023;-0,010;
2024-07-11;0,013;0,041;0,027;-0,180;-0,153;-0,192;-0,101;-0,015;0,009;-0,030;-0,018;-0,133;-0,043;0,014;-0,045;-0,023;-0,009;
2024-07-12;;;;;;-0,190;-0,095;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,169;-0,159;;;;;-0,030;-0,010;-0,136;-0,052;0,029;-0,044;-0,023;-0,002;
2024-07-22;0,021;0,046;0,040;-0,169;-0,150;-0,202;-0,090;-0,014;0,012;-0,030;-0,010;-0,129;-0,053;0,034;-0,044;-0,023;-0,002;
2024-07-23;0,022;0,047;0,041;-0,169;-0,150;-0,194;-0,090;-0,014;0,012;-0,029;-0,006;-0,128;-0,051;0,036;-0,044;-0,022;0,002;
2024-07-24;0,014;0,044;0,043;-0,169;-0,158;-0,195;-0,087;-0,014;0,007;-0,028;-0,006;-0,135;-0,050;0,031;-0,044;-0,022;0,003;
2024-07-25;;;;;;-0,198;-0,091;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,172;-0,157;;;;;-0,028;-0,004;-0,130;-0,051;0,038;-0,043;-0,022;0,004;
2024-07-29;0,018;0,045;0,045;-0,167;-0,157;-0,197;-0,085;-0,013;0,008;-0,027;-0,003;-0,127;-0,050;0,038;-0,043;-0,022;0,005;
2024-07-30;0,015;0,046;0,046;-0,168;-0,160;-0,199;-0,086;-0,013;0,011;-0,027;-0,005;-0,125;-0,052;0,037;-0,043;-0,022;0,004;
2024-07-31;0,019;0,049;0,042;-0,167;-0,154;-0,199;-0,089;-0,013;0,013;-0,026;;-0,127;-0,052;0,039;-0,042;-0,022;0,002;
2024-08-01;0,011;0,042;0,047;-0,167;-0,160;-0,197;-0,094;-0,013;0,003;-0,025;-0,009;-0,133;-0,054;0,031;-0,042;-0,022;-0,001;
2024-08-02;;;;;;-0,214;-0,101;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,028;-0,215;-0,195;;;;;-0,027;-0,008;-0,156;-0,092;0,000;-0,045;-0,022;-0,002;
2024-08-06;-0,013;0,016;0,030;-0,204;-0,193;-0,225;-0,110;-0,013;-0,024;-0,027;-0,011;-0,158;-0,091;0,003;-0,044;-0,022;-0,005;
2024-08-07;-0,017;0,020;0,022;-0,192;-0,194;-0,219;-0,110;-0,013;-0,015;-0,027;-0,014;-0,151;-0,084;0,000;-0,043;-0,022;-0,007;
2024-08-08;-0,007;0,023;0,033;-0,194;-0,184;-0,218;-0,110;-0,013;-0,015;-0,027;-0,013;-0,146;-0,085;0,006;-0,043;-0,022;-0,007;
2024-08-09;-0,005;0,028;0,035;-0,193;-0,182;-0,212;-0,107;-0,013;-0,013;-0,026;-0,011;-0,143;-0,080;0,009;-0,043;-0,021;-0,004;
2024-08-12;-0,005;0,027;0,034;-0,187;-0,180;-0,210;-0,105;-0,013;-0,013;-0,026;-0,011;-0,142;-0,076;0,007;-0,042;-0,021;-0,004;
2024-08-13;;;;;;-0,209;-0,105;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,036;-0,182;-0,175;-0,210;-0,105;;;-0,025;-0,009;-0,136;-0,076;0,010;-0,041;-0,021;-0,003;
2024-08-15;0,009;0,038;0,042;-0,178;-0,164;;;-0,013;-0,003;-0,026;-0,007;-0,131;-0,074;0,018;-0,041;-0,021;-0,002;
2024-08-16;0,012;0,038;0,041;-0,179;-0,161;-0,195;-0,098;-0,012;-0,002;-0,025;-0,006;-0,130;-0,070;0,019;-0,041;-0,021;-0,001;
2024-08-19;0,009;0,038;0,038;-0,181;-0,164;-0,195;-0,098;-0,012;0,000;-0,025;-0,007;-0,127;-0,069;0,017;-0,040;-0,021;-0,002;
2024-08-20;0,005;0,034;0,035;-0,185;-0,167;-0,201;-0,101;-0,012;-0,001;-0,025;-0,010;-0,132;-0,075;0,012;-0,040;-0,021;-0,006;
2024-08-21;0,006;0,033;0,035;-0,184;-0,166;-0,201;-0,101;-0,012;-0,002;-0,024;-0,011;-0,132;-0,078;0,016;-0,040;-0,021;-0,007;
2024-08-22;;;;;;-0,204;-0,100;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,036;-0,182;-0,169;;;;;-0,025;-0,009;-0,128;-0,078;0,023;-0,039;-0,021;-0,006;
2024-08-28;;;;;;-0,203;-0,098;-0,011;0,005;-0,024;-0,011;-0,131;-0,081;0,023;-0,038;-0,021;-0,008;
2024-08-29;0,007;0,044;0,039;-0,176;-0,167;-0,203;-0,099;-0,011;0,008;-0,024;-0,012;-0,126;-0,080;0,025;-0,038;-0,021;-0,009;
2024-08-30;0,010;0,046;0,041;-0,176;-0,163;-0,197;-0,095;-0,011;0,009;-0,025;-0,011;-0,125;-0,077;0,028;-0,038;-0,020;-0,008;
2024-09-02;;0,046;;-0,180;;;-0,097;-0,011;0,008;-0,025;;-0,124;-0,078;;-0,038;-0,020;-0,008;
2024-09-03;0,006;0,042;0,042;-0,195;-0,171;-0,201;-0,100;-0,011;0,002;-0,024;-0,010;-0,128;-0,079;0,024;-0,038;-0,020;-0,007;
2024-09-04;;;;;;-0,206;-0,100;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,022;-0,180;-0,158;;;;;-0,020;-0,009;-0,128;-0,067;0,023;-0,033;-0,018;-0,004;
2024-10-11;0,025;0,045;0,024;-0,181;-0,158;-0,164;-0,107;-0,009;0,010;-0,020;-0,008;-0,126;-0,066;0,024;-0,032;-0,018;-0,003;
2024-10-14;0,030;0,046;0,029;-0,182;-0,152;-0,158;-0,104;-0,009;0,011;-0,020;;-0,128;-0,066;0,028;-0,032;-0,018;-0,003;
2024-10-15;0,025;0,043;0,023;-0,190;-0,153;-0,163;-0,109;-0,009;0,008;-0,019;-0,008;-0,131;-0,072;0,030;-0,032;-0,018;-0,003;
2024-10-16;0,030;0,044;0,028;-0,191;-0,150;-0,160;-0,103;-0,009;0,007;-0,018;-0,008;-0,133;-0,069;0,035;-0,031;-0,018;-0,003;
2024-10-17;0,032;0,046;0,031;-0,189;-0,148;-0,162;-0,103;-0,008;0,008;-0,018;-0,005;-0,127;-0,067;0,037;-0,031;-0,018;0,000;
2024-10-18;0,034;0,046;0,034;-0,190;-0,144;-0,153;-0,100;-0,008;0,010;-0,017;-0,007;-0,125;-0,067;0,036;-0,031;-0,018;-0,001;
2024-10-21;0,034;0,044;0,030;-0,189;-0,144;-0,156;-0,098;-0,008;0,006;-0,019;-0,006;-0,125;-0,064;0,031;-0,031;-0,018;0,000;
2024-10-22;0,032;0,041;0,028;-0,190;-0,145;-0,160;-0,101;-0,008;0,004;-0,019;-0,008;-0,128;-0,065;0,026;-0,031;-0,018;-0,001;
2024-10-23;0,031;0,042;0,030;-0,194;-0,145;-0,157;-0,097;-0,008;0,003;-0,019;-0,009;-0,130;-0,066;0,026;-0,031;-0,018;-0,001;
2024-10-24;0,031;0,039;0,027;-0,193;-0,145;-0,162;-0,101;-0,008;0,001;-0,018;-0,008;-0,131;-0,068;0,026;-0,031;-0,017;0,000;
2024-10-25;;;;;;-0,162;-0,099;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,027;-0,188;-0,137;;;;;-0,018;-0,007;-0,125;-0,066;0,033;-0,031;-0,017;0,002;
2024-10-29;0,035;0,042;0,027;-0,186;-0,133;-0,156;-0,095;-0,008;0,007;-0,019;-0,005;-0,128;-0,066;0,030;-0,030;-0,017;0,004;
2024-10-30;0,034;0,041;0,027;-0,185;-0,135;-0,157;-0,093;-0,008;-0,000;-0,020;-0,004;-0,133;-0,068;0,030;-0,031;-0,017;0,004;
2024-10-31;0,029;0,037;0,023;-0,190;-0,143;-0,157;-0,092;-0,008;-0,005;-0,020;-0,003;-0,136;-0,066;0,026;-0,031;-0,017;0,006;
2024-11-01;0,031;0,042;0,028;-0,190;-0,139;;;-0,007;-0,004;-0,020;-0,002;-0,132;-0,065;0,030;-0,031;-0,017;0,007;
2024-11-04;;;;;;-0,153;-0,091;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,026;-0,190;-0,138;;;;;-0,020;-0,001;-0,132;-0,065;0,034;-0,031;-0,017;0,008;
2024-11-06;0,047;0,034;0,027;-0,193;-0,128;-0,149;-0,085;-0,007;-0,003;-0,019;-0,001;-0,136;-0,058;0,045;-0,030;-0,017;0,010;
2024-11-07;;;;;;-0,148;-0,092;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,030;-0,189;-0,126;;;;;-0,018;-0,003;-0,138;-0,061;0,045;-0,030;-0,017;0,006;
2024-11-11;;;;;;-0,150;-0,084;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,029;-0,188;-0,128;;;;;-0,018;-0,003;-0,143;-0,068;0,044;-0,029;-0,017;0,007;
2024-11-13;0,054;0,030;0,030;-0,189;-0,129;-0,163;-0,083;-0,007;-0,010;-0,018;-0,003;-0,143;-0,068;0,044;-0,029;-0,017;0,007;
2024-11-14;;;;;;-0,164;-0,086;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,017;-0,185;-0,132;;;;;-0,017;-0,002;-0,140;-0,069;0,038;-0,029;-0,016;0,008;
2024-11-18;0,048;0,023;0,014;-0,186;-0,131;-0,162;-0,086;-0,006;-0,016;-0,018;-0,003;-0,143;-0,069;0,037;-0,029;-0,016;0,008;
2024-11-19;0,050;0,022;0,015;-0,183;-0,129;-0,162;-0,091;-0,006;-0,020;-0,018;-0,003;-0,150;-0,067;0,035;-0,029;-0,016;0,007;
