
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,010;-0,114;-0,168;-0,121;-0,125;-0,028;-0,049;-0,037;-0,032;-0,073;-0,052;0,002;-0,052;-0,029;-0,022;
2024-01-31;;;;;;-0,125;-0,126;;;-0,036;-0,031;-0,073;-0,051;-0,004;-0,052;-0,029;-0,021;
2024-02-01;-0,040;-0,008;-0,010;-0,118;-0,175;-0,121;-0,118;-0,028;-0,047;-0,036;-0,030;-0,077;-0,048;-0,000;-0,052;-0,028;-0,021;
2024-02-02;;;;;;-0,120;-0,117;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,003;-0,124;-0,161;;;;;-0,039;-0,030;-0,082;-0,040;0,001;-0,053;-0,028;-0,020;
2024-02-06;-0,033;-0,008;-0,001;-0,122;-0,165;-0,109;-0,107;-0,027;-0,045;-0,038;-0,027;-0,078;-0,034;0,000;-0,053;-0,028;-0,017;
2024-02-07;-0,033;-0,007;-0,005;-0,126;-0,163;-0,110;-0,112;-0,027;-0,044;-0,039;-0,030;-0,084;-0,039;-0,000;-0,054;-0,028;-0,021;
2024-02-08;-0,032;-0,007;-0,006;-0,119;-0,157;-0,112;-0,112;-0,027;-0,044;-0,039;-0,031;-0,085;;0,002;-0,054;-0,028;-0,021;
2024-02-09;;;;;;;-0,113;-0,027;-0,048;-0,039;-0,031;-0,088;;0,004;-0,053;-0,028;-0,022;
2024-02-12;-0,033;-0,006;-0,008;-0,113;-0,157;;-0,115;-0,027;-0,046;-0,039;-0,032;-0,089;;0,003;-0,053;-0,028;-0,023;
2024-02-13;-0,032;-0,006;-0,006;-0,116;-0,158;-0,108;-0,111;-0,027;-0,050;-0,039;-0,034;-0,093;;0,001;-0,053;-0,028;-0,024;
2024-02-14;-0,030;-0,003;-0,004;-0,114;-0,155;;-0,109;-0,026;-0,047;-0,038;-0,030;-0,091;;0,002;-0,053;-0,028;-0,020;
2024-02-15;-0,031;-0,002;-0,005;-0,121;-0,160;;-0,111;-0,026;-0,047;-0,038;-0,032;-0,090;-0,041;0,003;-0,052;-0,028;-0,022;
2024-02-16;-0,031;-0,001;-0,003;-0,113;-0,164;-0,100;-0,108;-0,026;-0,043;-0,039;-0,033;-0,081;-0,039;-0,004;-0,052;-0,028;-0,023;
2024-02-19;;-0,001;;-0,113;;-0,104;-0,108;-0,026;-0,043;-0,038;;-0,084;-0,038;;-0,052;-0,028;-0,023;
2024-02-20;-0,037;-0,003;-0,007;-0,124;-0,171;-0,106;-0,110;-0,026;-0,044;-0,038;-0,034;-0,085;-0,039;-0,010;-0,051;-0,028;-0,024;
2024-02-21;-0,036;-0,003;-0,006;-0,126;-0,172;-0,103;-0,106;-0,026;-0,044;-0,038;-0,034;-0,085;-0,040;-0,011;-0,051;-0,028;-0,025;
2024-02-22;-0,030;-0,002;-0,004;-0,128;-0,163;-0,103;-0,103;-0,025;-0,042;-0,038;-0,036;-0,088;-0,036;-0,008;-0,051;-0,028;-0,027;
2024-02-23;;;;;;-0,101;-0,102;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,006;-0,129;-0,167;;;;;-0,038;-0,034;-0,090;-0,038;-0,006;-0,050;-0,027;-0,026;
2024-02-27;-0,031;-0,000;-0,006;-0,130;-0,165;-0,100;-0,100;-0,025;-0,038;-0,038;-0,035;-0,089;-0,041;-0,004;-0,050;-0,027;-0,026;
2024-02-28;-0,030;0,002;-0,008;-0,128;-0,166;-0,098;-0,097;-0,025;-0,038;-0,038;-0,033;-0,088;-0,041;-0,006;-0,051;-0,027;-0,024;
2024-02-29;-0,028;0,004;-0,012;-0,126;-0,163;-0,095;-0,099;-0,025;-0,038;-0,038;-0,033;-0,090;-0,036;-0,002;-0,051;-0,027;-0,024;
2024-03-01;;;;;;-0,093;-0,097;-0,025;-0,034;-0,037;-0,032;-0,088;-0,035;-0,001;-0,051;-0,027;-0,024;
2024-03-04;;;;;;-0,092;-0,091;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,010;-0,124;-0,163;;;;;-0,036;-0,029;-0,092;-0,033;-0,003;-0,051;-0,027;-0,021;
2024-03-06;-0,028;0,008;-0,010;-0,124;-0,162;-0,093;-0,093;-0,024;-0,034;-0,036;-0,028;-0,093;-0,032;-0,007;-0,051;-0,027;-0,020;
2024-03-07;-0,026;0,014;-0,006;-0,122;-0,158;-0,096;-0,094;-0,024;-0,033;-0,036;-0,030;-0,091;-0,031;-0,007;-0,050;-0,027;-0,022;
2024-03-08;-0,030;0,016;-0,008;-0,122;-0,163;-0,096;-0,096;-0,024;-0,029;-0,034;-0,031;-0,091;-0,030;-0,009;-0,049;-0,027;-0,023;
2024-03-11;-0,029;0,011;-0,005;-0,126;-0,164;-0,093;-0,091;-0,024;-0,030;-0,035;-0,030;-0,093;-0,033;-0,010;-0,049;-0,026;-0,023;
2024-03-12;-0,025;0,016;-0,004;-0,125;-0,156;-0,091;-0,089;-0,024;-0,023;-0,035;-0,031;-0,089;-0,032;-0,008;-0,048;-0,026;-0,023;
2024-03-13;-0,025;0,017;-0,005;-0,123;-0,157;-0,091;-0,084;-0,023;-0,023;-0,034;-0,030;-0,089;-0,035;-0,008;-0,048;-0,026;-0,023;
2024-03-14;-0,023;0,018;-0,003;-0,120;-0,155;-0,089;-0,081;-0,024;-0,024;-0,035;-0,030;-0,092;-0,032;-0,007;-0,048;-0,027;-0,023;
2024-03-15;-0,024;0,017;-0,004;-0,118;-0,157;-0,091;-0,079;-0,024;-0,022;-0,035;-0,029;-0,089;-0,030;-0,006;-0,048;-0,027;-0,021;
2024-03-18;-0,019;0,018;-0,001;-0,115;-0,154;-0,088;-0,078;-0,024;-0,026;-0,035;-0,028;-0,090;-0,027;-0,003;-0,048;-0,027;-0,020;
2024-03-19;-0,017;0,018;0,001;-0,113;-0,153;-0,089;-0,079;-0,024;-0,023;-0,035;-0,025;-0,084;-0,026;-0,002;-0,048;-0,027;-0,017;
2024-03-20;-0,013;0,020;0,003;-0,115;-0,147;-0,084;-0,073;-0,024;-0,023;-0,035;-0,025;-0,086;-0,025;0,001;-0,049;-0,027;-0,017;
2024-03-21;-0,011;0,024;0,004;-0,113;-0,143;-0,080;-0,068;-0,024;-0,013;-0,035;-0,025;-0,083;-0,023;0,006;-0,049;-0,026;-0,018;
2024-03-22;;;;;;-0,080;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,008;-0,105;-0,141;;;;;-0,034;-0,020;-0,080;-0,026;0,007;-0,049;-0,026;-0,013;
2024-03-26;-0,009;0,030;0,010;-0,104;-0,139;-0,076;-0,064;-0,023;-0,012;-0,034;-0,018;-0,077;-0,027;0,009;-0,049;-0,026;-0,012;
2024-03-27;-0,004;0,028;0,016;-0,102;-0,137;-0,078;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,075;-0,057;-0,023;-0,012;-0,033;-0,015;-0,072;-0,022;0,019;-0,049;-0,026;-0,009;
2024-04-02;-0,004;0,023;0,012;-0,098;-0,131;-0,066;-0,055;-0,022;-0,013;-0,034;-0,014;-0,074;-0,013;0,013;-0,049;-0,026;-0,007;
2024-04-03;-0,006;0,025;0,010;-0,095;-0,130;-0,071;-0,057;-0,022;-0,013;-0,033;-0,015;-0,073;-0,015;0,011;-0,049;-0,025;-0,007;
2024-04-04;-0,012;0,025;0,003;-0,097;-0,136;-0,071;-0,062;-0,022;-0,011;-0,032;-0,016;-0,070;;0,007;-0,049;-0,025;-0,009;
2024-04-05;-0,007;0,024;0,008;-0,097;-0,132;-0,069;-0,059;-0,022;-0,015;-0,033;-0,016;-0,069;-0,014;0,010;-0,049;-0,025;-0,008;
2024-04-08;-0,010;0,026;0,004;-0,102;-0,134;-0,071;-0,064;-0,022;-0,012;-0,033;-0,018;-0,070;-0,014;0,009;-0,049;-0,025;-0,010;
2024-04-09;-0,009;0,024;0,006;-0,095;-0,133;-0,068;-0,067;-0,022;-0,016;-0,032;-0,019;-0,071;-0,014;0,009;-0,048;-0,025;-0,011;
2024-04-10;-0,007;0,024;0,007;-0,097;-0,132;-0,061;-0,062;-0,022;-0,015;-0,033;-0,020;-0,072;;0,008;-0,048;-0,025;-0,012;
2024-04-11;-0,003;0,023;0,010;-0,093;-0,126;-0,060;-0,062;-0,022;-0,018;-0,034;-0,019;-0,069;-0,008;0,010;-0,049;-0,025;-0,010;
2024-04-12;-0,003;0,025;0,011;-0,085;-0,127;-0,054;-0,054;-0,022;-0,017;-0,033;-0,018;-0,070;-0,005;0,009;-0,049;-0,025;-0,009;
2024-04-15;-0,008;0,024;0,008;-0,093;-0,134;-0,060;-0,065;-0,021;-0,016;-0,034;-0,017;-0,069;-0,008;0,005;-0,050;-0,025;-0,007;
2024-04-16;-0,009;0,019;0,008;-0,096;-0,133;-0,069;-0,068;-0,021;-0,023;-0,036;-0,018;-0,073;-0,015;0,003;-0,051;-0,025;-0,007;
2024-04-17;-0,009;0,021;0,008;-0,093;-0,134;-0,063;-0,066;-0,021;-0,021;-0,035;-0,017;-0,072;-0,011;0,002;-0,051;-0,025;-0,006;
2024-04-18;;;;;;-0,062;-0,067;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,012;-0,092;-0,133;;;;;-0,034;-0,018;-0,066;-0,020;0,001;-0,049;-0,024;-0,006;
2024-04-24;;;;;;-0,064;-0,060;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,008;-0,090;-0,136;;;;;-0,036;-0,017;-0,074;-0,014;0,002;-0,050;-0,024;-0,006;
2024-04-26;-0,003;0,035;0,010;-0,085;-0,126;-0,062;-0,055;-0,021;-0,012;-0,036;-0,016;-0,064;-0,007;0,006;-0,049;-0,024;-0,004;
2024-04-29;-0,002;0,037;0,012;-0,083;-0,130;-0,060;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,012;-0,082;-0,133;-0,060;-0,054;-0,020;-0,008;-0,035;-0,013;-0,060;-0,003;0,006;-0,049;-0,024;-0,002;
2024-05-02;-0,006;0,032;0,013;-0,082;-0,132;-0,060;-0,055;-0,020;-0,013;-0,035;-0,014;-0,059;-0,003;0,006;-0,049;-0,024;-0,003;
2024-05-03;;;;;;-0,060;-0,058;-0,020;-0,010;;;;;;-0,048;;;
2024-05-06;-0,002;0,036;0,011;-0,073;-0,126;;;;;-0,033;-0,013;-0,053;-0,001;0,013;;-0,024;-0,003;
2024-05-07;0,001;0,042;0,015;-0,071;-0,122;-0,057;-0,053;-0,019;-0,001;-0,032;-0,012;-0,052;-0,000;0,014;-0,047;-0,024;-0,003;
2024-05-08;0,003;0,043;0,016;-0,064;-0,120;-0,053;-0,050;-0,019;-0,000;-0,032;-0,009;-0,049;0,004;0,019;-0,047;-0,023;-0,000;
2024-05-10;0,005;;0,016;-0,060;-0,120;-0,055;-0,049;-0,019;0,008;-0,033;-0,011;-0,043;0,002;0,020;-0,047;-0,023;-0,002;
2024-05-13;0,004;0,049;0,016;-0,061;-0,121;-0,052;-0,049;-0,019;0,008;-0,033;-0,010;-0,042;0,001;0,022;-0,046;-0,023;-0,002;
2024-05-14;0,005;0,050;0,017;-0,060;-0,115;-0,052;-0,051;-0,019;0,010;-0,033;-0,010;-0,037;0,003;0,024;-0,047;-0,023;-0,001;
2024-05-15;0,006;0,052;0,019;-0,064;-0,115;-0,053;-0,054;-0,019;0,012;-0,031;-0,010;-0,039;0,002;0,024;-0,046;-0,023;-0,002;
2024-05-16;0,005;0,051;0,019;-0,060;-0,116;-0,053;-0,053;-0,018;0,009;-0,032;-0,011;-0,040;0,004;0,024;-0,045;-0,023;-0,005;
2024-05-17;;;;;;-0,053;-0,051;-0,018;0,007;-0,033;-0,011;-0,040;0,006;0,024;-0,045;-0,023;-0,003;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,012;-0,039;0,007;0,025;-0,045;-0,023;-0,004;
2024-05-21;0,006;0,051;0,017;-0,055;-0,115;-0,059;-0,050;-0,018;0,013;-0,032;-0,012;-0,041;0,008;0,023;-0,045;-0,023;-0,004;
2024-05-22;0,006;0,050;0,019;-0,058;-0,111;-0,057;-0,048;-0,018;0,013;-0,032;-0,013;-0,041;0,010;0,023;-0,045;-0,023;-0,005;
2024-05-23;0,003;0,052;0,016;-0,052;-0,113;-0,059;-0,048;-0,018;0,013;-0,033;-0,014;-0,042;0,012;0,022;-0,045;-0,023;-0,005;
2024-05-24;0,002;0,049;0,011;-0,051;-0,114;-0,063;-0,051;-0,018;0,012;-0,033;-0,013;-0,042;0,009;0,022;-0,045;-0,023;-0,004;
2024-05-27;;;;;;-0,061;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,002;-0,047;-0,115;;;;;-0,033;-0,019;-0,048;0,004;0,016;-0,045;-0,023;-0,009;
2024-05-29;-0,002;0,047;0,002;-0,047;-0,115;-0,065;-0,052;-0,017;0,002;-0,034;-0,019;-0,054;0,005;0,014;-0,045;-0,023;-0,010;
2024-05-30;-0,005;0,048;0,001;-0,044;-0,119;-0,071;-0,054;-0,017;0,004;-0,033;-0,018;-0,052;-0,000;0,015;-0,045;-0,023;-0,008;
2024-05-31;;;;;;-0,077;-0,056;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,003;-0,050;-0,121;;;;;-0,032;-0,021;-0,054;-0,005;0,012;-0,044;-0,022;-0,012;
2024-06-04;-0,007;0,043;0,006;-0,063;-0,120;-0,081;-0,057;-0,017;0,004;-0,032;-0,022;-0,060;-0,014;0,012;-0,044;-0,022;-0,013;
2024-06-05;-0,004;;0,007;-0,060;-0,114;-0,080;-0,060;-0,017;0,008;-0,031;-0,023;-0,059;-0,016;0,012;-0,044;-0,022;-0,014;
2024-06-07;;;;;;-0,070;-0,050;-0,017;0,008;-0,033;-0,025;-0,062;-0,012;0,014;-0,044;-0,022;-0,016;
2024-06-10;-0,001;0,044;0,013;-0,059;-0,111;-0,071;-0,050;-0,016;0,004;-0,033;-0,022;-0,060;;0,011;-0,044;-0,022;-0,013;
2024-06-11;-0,001;0,041;0,012;-0,066;-0,112;-0,074;-0,055;;;-0,033;-0,024;-0,066;-0,012;0,009;-0,044;-0,022;-0,016;
2024-06-12;-0,005;0,045;0,004;-0,061;-0,113;-0,079;-0,057;-0,016;0,013;-0,032;-0,025;-0,062;-0,017;0,007;-0,044;-0,022;-0,017;
2024-06-13;0,000;0,042;0,010;-0,062;-0,110;-0,070;-0,050;-0,016;0,006;-0,031;-0,026;-0,068;-0,012;0,009;-0,044;-0,022;-0,018;
2024-06-14;0,002;0,038;0,013;-0,066;-0,110;-0,063;-0,046;-0,016;0,001;-0,031;-0,023;-0,072;-0,006;0,005;-0,045;-0,022;-0,015;
2024-06-17;0,004;0,036;0,010;-0,069;-0,108;-0,066;-0,050;-0,016;0,000;-0,032;-0,024;-0,072;;0,007;-0,045;-0,022;-0,015;
2024-06-18;0,002;0,038;0,008;-0,068;-0,110;-0,066;-0,050;-0,016;-0,000;-0,031;-0,025;-0,071;-0,006;0,007;-0,044;-0,022;-0,017;
2024-06-19;;0,036;;-0,067;;-0,061;-0,050;-0,016;-0,002;-0,031;;-0,075;-0,005;;-0,044;-0,022;-0,018;
2024-06-20;0,002;0,039;0,010;-0,064;-0,111;-0,061;-0,049;-0,016;0,003;-0,031;-0,026;-0,070;-0,002;0,008;-0,044;-0,021;-0,018;
2024-06-24;;;;;;-0,062;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,016;-0,068;-0,106;;;;;-0,031;-0,025;-0,071;-0,004;0,007;-0,043;-0,021;-0,017;
2024-06-26;0,006;0,040;0,017;-0,067;-0,104;-0,056;-0,043;-0,015;0,000;-0,031;-0,024;-0,075;-0,003;0,009;-0,043;-0,021;-0,015;
2024-06-27;0,008;0,040;0,018;-0,058;-0,100;-0,058;-0,043;-0,015;-0,000;-0,031;-0,021;-0,070;-0,002;0,011;-0,043;-0,021;-0,012;
2024-06-28;0,006;0,038;0,017;-0,054;-0,101;-0,057;-0,043;-0,015;0,002;-0,031;-0,020;-0,071;0,001;0,008;-0,043;-0,021;-0,011;
2024-07-01;0,009;0,041;0,017;-0,054;-0,096;-0,059;-0,044;-0,015;0,004;-0,032;-0,021;-0,066;0,001;0,008;-0,043;-0,021;-0,011;
2024-07-02;0,010;0,037;0,014;-0,055;-0,096;-0,060;-0,043;-0,015;0,001;-0,031;-0,018;-0,066;0,002;0,008;-0,043;-0,021;-0,009;
2024-07-03;0,008;0,037;0,007;-0,052;-0,098;-0,061;-0,043;-0,015;0,003;-0,030;-0,020;-0,066;0,002;0,007;-0,042;-0,021;-0,011;
2024-07-04;;0,040;;-0,056;;-0,057;-0,039;-0,015;0,005;-0,030;;-0,066;0,005;;-0,042;-0,021;-0,012;
2024-07-05;;;;;;-0,059;-0,036;-0,015;0,005;-0,030;-0,020;-0,067;0,006;0,008;-0,042;-0,021;-0,011;
2024-07-08;0,013;0,041;0,014;-0,056;-0,088;-0,057;-0,037;-0,015;0,007;-0,029;-0,019;-0,068;0,005;0,011;-0,041;-0,020;-0,010;
2024-07-09;0,014;0,038;0,015;-0,057;-0,089;-0,053;-0,037;-0,015;0,003;-0,030;-0,016;-0,070;0,007;0,007;-0,041;-0,020;-0,007;
2024-07-10;0,017;0,040;0,019;-0,061;-0,086;-0,052;-0,038;-0,015;0,004;-0,029;-0,016;-0,068;0,004;0,010;-0,041;-0,020;-0,008;
2024-07-11;0,013;0,041;0,020;-0,063;-0,092;-0,051;-0,040;-0,015;0,009;-0,028;-0,015;-0,066;0,009;0,019;-0,041;-0,020;-0,007;
2024-07-12;;;;;;-0,049;-0,033;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,028;-0,053;-0,099;;;;;-0,028;-0,008;-0,068;0,000;0,033;-0,040;-0,019;-0,000;
2024-07-22;0,021;0,046;0,033;-0,052;-0,090;-0,061;-0,029;-0,014;0,012;-0,028;-0,008;-0,062;-0,001;0,038;-0,039;-0,019;-0,000;
2024-07-23;0,022;0,047;0,034;-0,052;-0,089;-0,053;-0,028;-0,014;0,012;-0,027;-0,004;-0,060;0,002;0,040;-0,039;-0,019;0,004;
2024-07-24;0,014;0,044;0,036;-0,053;-0,098;-0,054;-0,026;-0,014;0,007;-0,026;-0,004;-0,068;0,002;0,036;-0,039;-0,019;0,005;
2024-07-25;;;;;;-0,057;-0,029;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,037;-0,055;-0,097;;;;;-0,026;-0,002;-0,062;0,001;0,042;-0,039;-0,019;0,006;
2024-07-29;0,018;0,045;0,038;-0,050;-0,096;-0,056;-0,023;-0,013;0,008;-0,025;-0,001;-0,060;0,003;0,042;-0,038;-0,019;0,007;
2024-07-30;0,015;0,046;0,039;-0,051;-0,099;-0,058;-0,024;-0,013;0,011;-0,025;-0,002;-0,058;0,000;0,041;-0,038;-0,019;0,006;
2024-07-31;0,019;0,049;0,035;-0,050;-0,093;-0,058;-0,028;-0,013;0,013;-0,024;;-0,060;0,001;0,043;-0,038;-0,019;0,003;
2024-08-01;0,011;0,042;0,040;-0,051;-0,100;-0,056;-0,032;-0,013;0,003;-0,023;-0,007;-0,066;-0,001;0,036;-0,037;-0,019;0,001;
2024-08-02;;;;;;-0,073;-0,039;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,021;-0,098;-0,135;;;;;-0,025;-0,006;-0,089;-0,040;0,005;-0,040;-0,019;0,000;
2024-08-06;-0,013;0,016;0,023;-0,088;-0,132;-0,084;-0,048;-0,013;-0,024;-0,025;-0,009;-0,090;-0,038;0,007;-0,039;-0,018;-0,003;
2024-08-07;-0,017;0,020;0,015;-0,076;-0,134;-0,078;-0,048;-0,013;-0,015;-0,025;-0,011;-0,084;-0,032;0,005;-0,038;-0,018;-0,005;
2024-08-08;-0,007;0,023;0,025;-0,077;-0,123;-0,077;-0,048;-0,013;-0,015;-0,025;-0,011;-0,079;-0,033;0,011;-0,038;-0,018;-0,005;
2024-08-09;-0,005;0,028;0,028;-0,076;-0,121;-0,071;-0,045;-0,013;-0,013;-0,024;-0,009;-0,075;-0,027;0,013;-0,038;-0,018;-0,002;
2024-08-12;-0,005;0,027;0,026;-0,070;-0,120;-0,069;-0,043;-0,013;-0,013;-0,024;-0,008;-0,075;-0,024;0,011;-0,037;-0,018;-0,002;
2024-08-13;;;;;;-0,068;-0,043;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,029;-0,065;-0,115;-0,069;-0,043;;;-0,023;-0,007;-0,069;-0,024;0,014;-0,037;-0,018;-0,001;
2024-08-15;0,009;0,038;0,034;-0,061;-0,104;;;-0,013;-0,003;-0,024;-0,005;-0,063;-0,022;0,022;-0,036;-0,018;-0,000;
2024-08-16;0,012;0,038;0,034;-0,063;-0,101;-0,054;-0,037;-0,012;-0,002;-0,023;-0,003;-0,063;-0,017;0,023;-0,036;-0,018;0,001;
2024-08-19;0,009;0,038;0,031;-0,064;-0,103;-0,054;-0,036;-0,012;0,000;-0,023;-0,004;-0,060;-0,016;0,021;-0,036;-0,018;-0,000;
2024-08-20;0,005;0,034;0,028;-0,068;-0,106;-0,060;-0,039;-0,012;-0,001;-0,023;-0,007;-0,065;-0,022;0,017;-0,035;-0,018;-0,004;
2024-08-21;0,006;0,033;0,028;-0,068;-0,106;-0,060;-0,039;-0,012;-0,002;-0,022;-0,009;-0,065;-0,026;0,020;-0,035;-0,018;-0,005;
2024-08-22;;;;;;-0,063;-0,038;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,029;-0,065;-0,109;;;;;-0,023;-0,007;-0,061;-0,025;0,027;-0,034;-0,018;-0,004;
2024-08-28;;;;;;-0,062;-0,036;-0,011;0,005;-0,022;-0,009;-0,064;-0,028;0,027;-0,034;-0,017;-0,006;
2024-08-29;0,007;0,044;0,032;-0,059;-0,106;-0,062;-0,038;-0,011;0,008;-0,022;-0,009;-0,059;-0,028;0,029;-0,034;-0,017;-0,007;
2024-08-30;0,010;0,046;0,034;-0,059;-0,102;-0,056;-0,034;-0,011;0,009;-0,023;-0,009;-0,057;-0,025;0,033;-0,033;-0,017;-0,007;
2024-09-02;;0,046;;-0,064;;;-0,035;-0,011;0,008;-0,023;;-0,056;-0,026;;-0,033;-0,017;-0,006;
2024-09-03;0,006;0,042;0,035;-0,078;-0,111;-0,060;-0,038;-0,011;0,002;-0,022;-0,008;-0,060;-0,026;0,028;-0,033;-0,017;-0,005;
2024-09-04;;;;;;-0,065;-0,038;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,015;-0,064;-0,098;;;;;-0,018;-0,006;-0,061;-0,015;0,027;-0,028;-0,015;-0,002;
2024-10-11;0,025;0,045;0,017;-0,064;-0,097;-0,023;-0,046;-0,009;0,010;-0,018;-0,006;-0,058;-0,013;0,029;-0,028;-0,015;-0,001;
2024-10-14;0,030;0,046;0,022;-0,066;-0,092;-0,017;-0,042;-0,009;0,011;-0,018;;-0,060;-0,013;0,033;-0,027;-0,015;-0,002;
2024-10-15;0,025;0,043;0,016;-0,074;-0,092;-0,022;-0,047;-0,009;0,008;-0,017;-0,006;-0,064;-0,019;0,034;-0,027;-0,015;-0,001;
2024-10-16;0,030;0,044;0,021;-0,074;-0,089;-0,019;-0,041;-0,009;0,007;-0,016;-0,006;-0,066;-0,017;0,040;-0,027;-0,015;-0,001;
2024-10-17;0,032;0,046;0,024;-0,072;-0,087;-0,020;-0,041;-0,008;0,008;-0,016;-0,003;-0,060;-0,014;0,042;-0,026;-0,015;0,002;
2024-10-18;0,034;0,046;0,026;-0,073;-0,084;-0,012;-0,038;-0,008;0,010;-0,015;-0,005;-0,058;-0,014;0,040;-0,026;-0,015;0,001;
2024-10-21;0,034;0,044;0,023;-0,073;-0,084;-0,015;-0,037;-0,008;0,006;-0,017;-0,004;-0,058;-0,011;0,035;-0,026;-0,015;0,002;
2024-10-22;0,032;0,041;0,021;-0,074;-0,084;-0,019;-0,039;-0,008;0,004;-0,017;-0,006;-0,060;-0,013;0,031;-0,026;-0,014;0,001;
2024-10-23;0,031;0,042;0,023;-0,077;-0,084;-0,016;-0,035;-0,008;0,003;-0,017;-0,007;-0,062;-0,013;0,030;-0,026;-0,014;0,001;
2024-10-24;0,031;0,039;0,020;-0,076;-0,084;-0,021;-0,040;-0,008;0,001;-0,016;-0,006;-0,063;-0,016;0,031;-0,026;-0,014;0,002;
2024-10-25;;;;;;-0,021;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,020;-0,072;-0,077;;;;;-0,016;-0,005;-0,057;-0,013;0,037;-0,026;-0,014;0,004;
2024-10-29;0,035;0,042;0,020;-0,069;-0,073;-0,015;-0,033;-0,008;0,007;-0,017;-0,002;-0,061;-0,013;0,035;-0,026;-0,014;0,006;
2024-10-30;0,034;0,041;0,020;-0,068;-0,075;-0,016;-0,031;-0,008;-0,000;-0,018;-0,002;-0,065;-0,016;0,034;-0,026;-0,014;0,006;
2024-10-31;0,029;0,037;0,016;-0,073;-0,082;-0,016;-0,030;-0,008;-0,005;-0,018;-0,000;-0,069;-0,014;0,031;-0,026;-0,014;0,008;
2024-11-01;0,031;0,042;0,021;-0,073;-0,078;;;-0,007;-0,004;-0,018;0,000;-0,065;-0,012;0,034;-0,026;-0,014;0,009;
2024-11-04;;;;;;-0,012;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,019;-0,074;-0,077;;;;;-0,018;0,002;-0,065;-0,012;0,039;-0,026;-0,014;0,010;
2024-11-06;0,047;0,034;0,020;-0,076;-0,067;-0,008;-0,023;-0,007;-0,003;-0,017;0,001;-0,069;-0,005;0,050;-0,025;-0,014;0,012;
2024-11-07;;;;;;-0,007;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,023;-0,072;-0,066;;;;;-0,016;-0,000;-0,071;-0,008;0,049;-0,025;-0,014;0,008;
2024-11-11;;;;;;-0,009;-0,022;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,022;-0,071;-0,068;;;;;-0,016;-0,000;-0,076;-0,015;0,049;-0,025;-0,013;0,009;
2024-11-13;0,054;0,030;0,023;-0,073;-0,069;-0,022;-0,021;-0,007;-0,010;-0,016;-0,000;-0,076;-0,015;0,049;-0,025;-0,013;0,009;
2024-11-14;;;;;;-0,023;-0,024;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,010;-0,069;-0,072;;;;;-0,015;-0,000;-0,073;-0,017;0,042;-0,024;-0,013;0,010;
2024-11-18;0,048;0,023;0,007;-0,069;-0,070;-0,021;-0,024;-0,006;-0,016;-0,016;-0,000;-0,076;-0,016;0,041;-0,024;-0,013;0,010;
2024-11-19;0,050;0,022;0,008;-0,067;-0,069;-0,021;-0,029;-0,006;-0,020;-0,016;-0,001;-0,082;-0,015;0,039;-0,024;-0,013;0,009;
