
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,002;-0,220;-0,241;-0,270;-0,189;-0,028;-0,049;-0,039;-0,037;-0,148;-0,107;-0,010;-0,058;-0,032;-0,025;
2024-01-31;;;;;;-0,274;-0,191;;;-0,038;-0,036;-0,148;-0,106;-0,017;-0,058;-0,032;-0,025;
2024-02-01;-0,040;-0,008;-0,001;-0,224;-0,248;-0,269;-0,182;-0,028;-0,047;-0,038;-0,034;-0,152;-0,103;-0,013;-0,058;-0,032;-0,024;
2024-02-02;;;;;;-0,268;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,006;-0,230;-0,234;;;;;-0,041;-0,034;-0,156;-0,095;-0,011;-0,059;-0,032;-0,024;
2024-02-06;-0,033;-0,008;0,008;-0,228;-0,238;-0,257;-0,172;-0,027;-0,045;-0,040;-0,031;-0,153;-0,089;-0,012;-0,060;-0,032;-0,021;
2024-02-07;-0,033;-0,007;0,004;-0,231;-0,236;-0,259;-0,177;-0,027;-0,044;-0,041;-0,035;-0,158;-0,094;-0,012;-0,060;-0,031;-0,025;
2024-02-08;-0,032;-0,007;0,003;-0,225;-0,231;-0,261;-0,176;-0,027;-0,044;-0,041;-0,036;-0,160;;-0,010;-0,060;-0,031;-0,025;
2024-02-09;;;;;;;-0,178;-0,027;-0,048;-0,042;-0,036;-0,163;;-0,009;-0,060;-0,031;-0,026;
2024-02-12;-0,033;-0,006;0,001;-0,219;-0,230;;-0,179;-0,027;-0,046;-0,041;-0,037;-0,163;;-0,009;-0,059;-0,031;-0,026;
2024-02-13;-0,032;-0,006;0,003;-0,222;-0,231;-0,256;-0,175;-0,027;-0,050;-0,042;-0,039;-0,168;;-0,011;-0,059;-0,031;-0,028;
2024-02-14;-0,030;-0,003;0,004;-0,220;-0,228;;-0,173;-0,026;-0,047;-0,041;-0,035;-0,166;;-0,010;-0,059;-0,031;-0,024;
2024-02-15;-0,031;-0,002;0,004;-0,227;-0,233;;-0,175;-0,026;-0,047;-0,041;-0,037;-0,165;-0,096;-0,010;-0,058;-0,031;-0,026;
2024-02-16;-0,031;-0,001;0,006;-0,219;-0,237;-0,248;-0,172;-0,026;-0,043;-0,041;-0,038;-0,156;-0,094;-0,016;-0,058;-0,031;-0,027;
2024-02-19;;-0,001;;-0,219;;-0,252;-0,172;-0,026;-0,043;-0,041;;-0,159;-0,093;;-0,058;-0,031;-0,027;
2024-02-20;-0,037;-0,003;0,002;-0,230;-0,244;-0,254;-0,174;-0,026;-0,044;-0,040;-0,039;-0,160;-0,094;-0,023;-0,058;-0,031;-0,027;
2024-02-21;-0,036;-0,003;0,003;-0,232;-0,245;-0,251;-0,171;-0,026;-0,044;-0,041;-0,039;-0,159;-0,095;-0,023;-0,058;-0,031;-0,028;
2024-02-22;-0,030;-0,002;0,005;-0,234;-0,236;-0,251;-0,167;-0,025;-0,042;-0,040;-0,041;-0,163;-0,091;-0,020;-0,057;-0,031;-0,030;
2024-02-23;;;;;;-0,249;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,003;-0,234;-0,240;;;;;-0,040;-0,039;-0,165;-0,093;-0,018;-0,056;-0,031;-0,029;
2024-02-27;-0,031;-0,000;0,003;-0,236;-0,238;-0,248;-0,164;-0,025;-0,038;-0,040;-0,040;-0,164;-0,096;-0,017;-0,057;-0,031;-0,030;
2024-02-28;-0,030;0,002;0,001;-0,233;-0,239;-0,247;-0,161;-0,025;-0,038;-0,040;-0,038;-0,163;-0,096;-0,018;-0,057;-0,030;-0,028;
2024-02-29;-0,028;0,004;-0,003;-0,232;-0,236;-0,243;-0,164;-0,025;-0,038;-0,040;-0,037;-0,164;-0,091;-0,014;-0,057;-0,030;-0,028;
2024-03-01;;;;;;-0,241;-0,161;-0,025;-0,034;-0,040;-0,037;-0,163;-0,090;-0,013;-0,057;-0,030;-0,028;
2024-03-04;;;;;;-0,241;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,001;-0,230;-0,236;;;;;-0,038;-0,034;-0,167;-0,088;-0,015;-0,057;-0,030;-0,024;
2024-03-06;-0,028;0,008;-0,001;-0,230;-0,235;-0,241;-0,158;-0,024;-0,034;-0,038;-0,033;-0,168;-0,087;-0,019;-0,057;-0,030;-0,024;
2024-03-07;-0,026;0,014;0,003;-0,228;-0,231;-0,245;-0,158;-0,024;-0,033;-0,038;-0,034;-0,166;-0,086;-0,019;-0,056;-0,030;-0,026;
2024-03-08;-0,030;0,016;0,001;-0,227;-0,236;-0,244;-0,160;-0,024;-0,029;-0,037;-0,036;-0,166;-0,085;-0,021;-0,055;-0,030;-0,027;
2024-03-11;-0,029;0,011;0,003;-0,232;-0,237;-0,241;-0,155;-0,024;-0,030;-0,037;-0,035;-0,167;-0,088;-0,022;-0,055;-0,030;-0,026;
2024-03-12;-0,025;0,016;0,005;-0,231;-0,229;-0,240;-0,153;-0,024;-0,023;-0,037;-0,035;-0,164;-0,087;-0,020;-0,054;-0,030;-0,027;
2024-03-13;-0,025;0,017;0,004;-0,229;-0,230;-0,240;-0,149;-0,023;-0,023;-0,037;-0,035;-0,164;-0,090;-0,021;-0,054;-0,030;-0,027;
2024-03-14;-0,023;0,018;0,006;-0,226;-0,228;-0,237;-0,146;-0,024;-0,024;-0,037;-0,035;-0,166;-0,087;-0,020;-0,055;-0,030;-0,027;
2024-03-15;-0,024;0,017;0,005;-0,223;-0,230;-0,239;-0,143;-0,024;-0,022;-0,038;-0,033;-0,164;-0,085;-0,018;-0,055;-0,030;-0,025;
2024-03-18;-0,019;0,018;0,008;-0,220;-0,227;-0,236;-0,142;-0,024;-0,026;-0,038;-0,033;-0,165;-0,082;-0,015;-0,054;-0,030;-0,024;
2024-03-19;-0,017;0,018;0,010;-0,219;-0,226;-0,238;-0,144;-0,024;-0,023;-0,037;-0,029;-0,159;-0,081;-0,014;-0,055;-0,030;-0,020;
2024-03-20;-0,013;0,020;0,012;-0,221;-0,221;-0,232;-0,138;-0,024;-0,023;-0,038;-0,030;-0,161;-0,080;-0,011;-0,056;-0,030;-0,021;
2024-03-21;-0,011;0,024;0,013;-0,219;-0,216;-0,228;-0,132;-0,024;-0,013;-0,037;-0,029;-0,158;-0,078;-0,006;-0,055;-0,030;-0,021;
2024-03-22;;;;;;-0,228;-0,131;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,017;-0,211;-0,214;;;;;-0,036;-0,025;-0,154;-0,081;-0,005;-0,055;-0,029;-0,017;
2024-03-26;-0,009;0,030;0,019;-0,210;-0,213;-0,224;-0,128;-0,023;-0,012;-0,036;-0,023;-0,152;-0,082;-0,004;-0,055;-0,029;-0,016;
2024-03-27;-0,004;0,028;0,025;-0,207;-0,210;-0,226;-0,127;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,223;-0,122;-0,023;-0,012;-0,035;-0,020;-0,147;-0,077;0,007;-0,055;-0,029;-0,012;
2024-04-02;-0,004;0,023;0,021;-0,204;-0,204;-0,214;-0,119;-0,022;-0,013;-0,036;-0,019;-0,149;-0,068;0,001;-0,055;-0,029;-0,010;
2024-04-03;-0,006;0,025;0,019;-0,201;-0,204;-0,220;-0,121;-0,022;-0,013;-0,036;-0,019;-0,148;-0,070;-0,001;-0,056;-0,029;-0,011;
2024-04-04;-0,012;0,025;0,012;-0,203;-0,209;-0,219;-0,126;-0,022;-0,011;-0,035;-0,021;-0,145;;-0,005;-0,055;-0,029;-0,013;
2024-04-05;-0,007;0,024;0,017;-0,203;-0,205;-0,217;-0,124;-0,022;-0,015;-0,035;-0,020;-0,144;-0,069;-0,002;-0,055;-0,029;-0,012;
2024-04-08;-0,010;0,026;0,013;-0,207;-0,207;-0,219;-0,129;-0,022;-0,012;-0,036;-0,023;-0,144;-0,069;-0,003;-0,055;-0,029;-0,014;
2024-04-09;-0,009;0,024;0,015;-0,201;-0,207;-0,216;-0,132;-0,022;-0,016;-0,035;-0,023;-0,146;-0,069;-0,003;-0,055;-0,028;-0,015;
2024-04-10;-0,007;0,024;0,016;-0,203;-0,205;-0,210;-0,126;-0,022;-0,015;-0,036;-0,025;-0,146;;-0,004;-0,055;-0,029;-0,016;
2024-04-11;-0,003;0,023;0,019;-0,199;-0,199;-0,208;-0,126;-0,022;-0,018;-0,036;-0,024;-0,144;-0,063;-0,003;-0,056;-0,028;-0,014;
2024-04-12;-0,003;0,025;0,020;-0,191;-0,200;-0,202;-0,118;-0,022;-0,017;-0,035;-0,023;-0,145;-0,060;-0,003;-0,055;-0,028;-0,012;
2024-04-15;-0,008;0,024;0,017;-0,199;-0,207;-0,209;-0,129;-0,021;-0,016;-0,036;-0,022;-0,144;-0,063;-0,007;-0,056;-0,028;-0,010;
2024-04-16;-0,009;0,019;0,017;-0,202;-0,206;-0,217;-0,132;-0,021;-0,023;-0,038;-0,023;-0,147;-0,070;-0,009;-0,057;-0,028;-0,010;
2024-04-17;-0,009;0,021;0,017;-0,199;-0,207;-0,211;-0,130;-0,021;-0,021;-0,037;-0,022;-0,147;-0,066;-0,011;-0,057;-0,028;-0,009;
2024-04-18;;;;;;-0,211;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,021;-0,198;-0,207;;;;;-0,037;-0,023;-0,140;-0,076;-0,011;-0,055;-0,028;-0,010;
2024-04-24;;;;;;-0,212;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,017;-0,196;-0,209;;;;;-0,039;-0,022;-0,148;-0,069;-0,010;-0,056;-0,028;-0,010;
2024-04-26;-0,003;0,035;0,019;-0,191;-0,200;-0,211;-0,119;-0,021;-0,012;-0,038;-0,021;-0,138;-0,062;-0,006;-0,056;-0,028;-0,008;
2024-04-29;-0,002;0,037;0,020;-0,188;-0,203;-0,208;-0,119;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,021;-0,187;-0,206;-0,208;-0,118;-0,020;-0,008;-0,038;-0,018;-0,135;-0,058;-0,006;-0,055;-0,027;-0,005;
2024-05-02;-0,006;0,032;0,021;-0,188;-0,206;-0,208;-0,119;-0,020;-0,013;-0,037;-0,018;-0,134;-0,058;-0,006;-0,055;-0,027;-0,006;
2024-05-03;;;;;;-0,208;-0,123;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;0,020;-0,179;-0,199;;;;;-0,035;-0,017;-0,128;-0,056;0,001;;-0,027;-0,007;
2024-05-07;0,001;0,042;0,024;-0,176;-0,196;-0,205;-0,117;-0,019;-0,001;-0,034;-0,017;-0,127;-0,055;0,002;-0,053;-0,027;-0,007;
2024-05-08;0,003;0,043;0,025;-0,170;-0,193;-0,202;-0,114;-0,019;-0,000;-0,035;-0,014;-0,123;-0,051;0,006;-0,053;-0,027;-0,004;
2024-05-10;0,005;;0,025;-0,166;-0,193;-0,203;-0,113;-0,019;0,008;-0,035;-0,015;-0,118;-0,053;0,008;-0,053;-0,027;-0,005;
2024-05-13;0,004;0,049;0,025;-0,167;-0,194;-0,200;-0,114;-0,019;0,008;-0,035;-0,015;-0,116;-0,054;0,010;-0,053;-0,027;-0,005;
2024-05-14;0,005;0,050;0,026;-0,166;-0,188;-0,200;-0,115;-0,019;0,010;-0,036;-0,015;-0,112;-0,052;0,012;-0,053;-0,026;-0,005;
2024-05-15;0,006;0,052;0,028;-0,170;-0,188;-0,201;-0,119;-0,019;0,012;-0,034;-0,015;-0,114;-0,053;0,012;-0,052;-0,026;-0,005;
2024-05-16;0,005;0,051;0,028;-0,166;-0,189;-0,201;-0,118;-0,018;0,009;-0,034;-0,016;-0,114;-0,051;0,012;-0,051;-0,026;-0,008;
2024-05-17;;;;;;-0,202;-0,115;-0,018;0,007;-0,035;-0,016;-0,115;-0,049;0,012;-0,052;-0,026;-0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,017;-0,114;-0,048;0,013;-0,051;-0,026;-0,008;
2024-05-21;0,006;0,051;0,026;-0,160;-0,188;-0,207;-0,115;-0,018;0,013;-0,034;-0,017;-0,115;-0,047;0,011;-0,051;-0,026;-0,008;
2024-05-22;0,006;0,050;0,028;-0,163;-0,185;-0,206;-0,113;-0,018;0,013;-0,035;-0,018;-0,116;-0,045;0,010;-0,051;-0,026;-0,008;
2024-05-23;0,003;0,052;0,025;-0,158;-0,186;-0,208;-0,112;-0,018;0,013;-0,036;-0,019;-0,116;-0,043;0,010;-0,051;-0,026;-0,009;
2024-05-24;0,002;0,049;0,020;-0,157;-0,187;-0,212;-0,115;-0,018;0,012;-0,035;-0,018;-0,117;-0,046;0,010;-0,051;-0,026;-0,008;
2024-05-27;;;;;;-0,209;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,011;-0,153;-0,189;;;;;-0,035;-0,023;-0,123;-0,051;0,003;-0,051;-0,026;-0,013;
2024-05-29;-0,002;0,047;0,011;-0,153;-0,189;-0,213;-0,116;-0,017;0,002;-0,036;-0,024;-0,129;-0,050;0,002;-0,051;-0,026;-0,013;
2024-05-30;-0,005;0,048;0,010;-0,150;-0,192;-0,219;-0,118;-0,017;0,004;-0,036;-0,023;-0,127;-0,055;0,003;-0,051;-0,026;-0,012;
2024-05-31;;;;;;-0,225;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,012;-0,155;-0,194;;;;;-0,034;-0,026;-0,129;-0,060;0,000;-0,050;-0,026;-0,016;
2024-06-04;-0,007;0,043;0,015;-0,169;-0,193;-0,230;-0,121;-0,017;0,004;-0,034;-0,027;-0,134;-0,069;-0,000;-0,050;-0,026;-0,017;
2024-06-05;-0,004;;0,016;-0,165;-0,187;-0,228;-0,125;-0,017;0,008;-0,034;-0,028;-0,133;-0,071;0,000;-0,050;-0,026;-0,018;
2024-06-07;;;;;;-0,219;-0,114;-0,017;0,008;-0,035;-0,029;-0,137;-0,067;0,002;-0,050;-0,026;-0,020;
2024-06-10;-0,001;0,044;0,022;-0,165;-0,184;-0,219;-0,114;-0,016;0,004;-0,036;-0,027;-0,135;;-0,001;-0,050;-0,025;-0,017;
2024-06-11;-0,001;0,041;0,020;-0,171;-0,185;-0,223;-0,119;;;-0,035;-0,029;-0,141;-0,067;-0,004;-0,051;-0,025;-0,020;
2024-06-12;-0,005;0,045;0,013;-0,167;-0,187;-0,227;-0,121;-0,016;0,013;-0,034;-0,030;-0,137;-0,072;-0,006;-0,050;-0,025;-0,020;
2024-06-13;0,000;0,042;0,019;-0,168;-0,183;-0,218;-0,114;-0,016;0,006;-0,033;-0,031;-0,143;-0,067;-0,003;-0,050;-0,025;-0,021;
2024-06-14;0,002;0,038;0,022;-0,172;-0,183;-0,212;-0,111;-0,016;0,001;-0,033;-0,028;-0,146;-0,061;-0,007;-0,051;-0,025;-0,019;
2024-06-17;0,004;0,036;0,018;-0,175;-0,181;-0,214;-0,114;-0,016;0,000;-0,034;-0,028;-0,146;;-0,005;-0,051;-0,025;-0,019;
2024-06-18;0,002;0,038;0,017;-0,173;-0,183;-0,214;-0,114;-0,016;-0,000;-0,033;-0,030;-0,145;-0,061;-0,006;-0,051;-0,025;-0,020;
2024-06-19;;0,036;;-0,173;;-0,209;-0,114;-0,016;-0,002;-0,033;;-0,150;-0,060;;-0,051;-0,025;-0,022;
2024-06-20;0,002;0,039;0,019;-0,170;-0,184;-0,209;-0,113;-0,016;0,003;-0,034;-0,031;-0,145;-0,058;-0,004;-0,050;-0,025;-0,021;
2024-06-24;;;;;;-0,211;-0,113;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,025;-0,174;-0,179;;;;;-0,033;-0,030;-0,146;-0,059;-0,006;-0,050;-0,024;-0,020;
2024-06-26;0,006;0,040;0,026;-0,172;-0,178;-0,204;-0,107;-0,015;0,000;-0,033;-0,029;-0,149;-0,058;-0,004;-0,050;-0,024;-0,019;
2024-06-27;0,008;0,040;0,027;-0,163;-0,173;-0,206;-0,107;-0,015;-0,000;-0,033;-0,026;-0,144;-0,057;-0,002;-0,050;-0,024;-0,016;
2024-06-28;0,006;0,038;0,026;-0,159;-0,174;-0,205;-0,108;-0,015;0,002;-0,033;-0,025;-0,146;-0,054;-0,004;-0,050;-0,024;-0,014;
2024-07-01;0,009;0,041;0,026;-0,160;-0,170;-0,207;-0,108;-0,015;0,004;-0,034;-0,025;-0,140;-0,054;-0,004;-0,049;-0,024;-0,014;
2024-07-02;0,010;0,037;0,023;-0,160;-0,169;-0,209;-0,107;-0,015;0,001;-0,034;-0,023;-0,140;-0,053;-0,005;-0,049;-0,024;-0,012;
2024-07-03;0,008;0,037;0,016;-0,158;-0,171;-0,210;-0,108;-0,015;0,003;-0,033;-0,025;-0,141;-0,053;-0,005;-0,048;-0,024;-0,014;
2024-07-04;;0,040;;-0,162;;-0,205;-0,103;-0,015;0,005;-0,033;;-0,141;-0,050;;-0,048;-0,024;-0,016;
2024-07-05;;;;;;-0,208;-0,100;-0,015;0,005;-0,032;-0,025;-0,142;-0,049;-0,004;-0,048;-0,024;-0,014;
2024-07-08;0,013;0,041;0,023;-0,162;-0,161;-0,205;-0,101;-0,015;0,007;-0,031;-0,023;-0,143;-0,050;-0,001;-0,048;-0,024;-0,013;
2024-07-09;0,014;0,038;0,024;-0,163;-0,162;-0,202;-0,101;-0,015;0,003;-0,032;-0,021;-0,145;-0,048;-0,006;-0,048;-0,024;-0,011;
2024-07-10;0,017;0,040;0,028;-0,167;-0,159;-0,200;-0,102;-0,015;0,004;-0,031;-0,021;-0,143;-0,051;-0,002;-0,047;-0,024;-0,011;
2024-07-11;0,013;0,041;0,029;-0,169;-0,166;-0,199;-0,104;-0,015;0,009;-0,030;-0,020;-0,141;-0,046;0,006;-0,047;-0,023;-0,011;
2024-07-12;;;;;;-0,197;-0,097;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,036;-0,158;-0,172;;;;;-0,030;-0,013;-0,143;-0,055;0,021;-0,046;-0,023;-0,004;
2024-07-22;0,021;0,046;0,042;-0,158;-0,163;-0,209;-0,093;-0,014;0,012;-0,030;-0,013;-0,137;-0,056;0,026;-0,046;-0,023;-0,004;
2024-07-23;0,022;0,047;0,043;-0,158;-0,162;-0,201;-0,092;-0,014;0,012;-0,029;-0,009;-0,135;-0,053;0,028;-0,045;-0,023;0,000;
2024-07-24;0,014;0,044;0,045;-0,159;-0,171;-0,202;-0,090;-0,014;0,007;-0,029;-0,009;-0,142;-0,053;0,023;-0,045;-0,022;0,001;
2024-07-25;;;;;;-0,205;-0,093;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,045;-0,161;-0,170;;;;;-0,028;-0,007;-0,137;-0,054;0,030;-0,045;-0,022;0,003;
2024-07-29;0,018;0,045;0,047;-0,156;-0,170;-0,204;-0,088;-0,013;0,008;-0,027;-0,006;-0,134;-0,052;0,030;-0,045;-0,022;0,003;
2024-07-30;0,015;0,046;0,048;-0,157;-0,173;-0,207;-0,088;-0,013;0,011;-0,027;-0,007;-0,132;-0,055;0,029;-0,044;-0,022;0,002;
2024-07-31;0,019;0,049;0,043;-0,156;-0,167;-0,206;-0,092;-0,013;0,013;-0,026;;-0,134;-0,054;0,031;-0,044;-0,022;-0,000;
2024-08-01;0,011;0,042;0,048;-0,157;-0,173;-0,205;-0,097;-0,013;0,003;-0,026;-0,011;-0,141;-0,056;0,023;-0,043;-0,022;-0,003;
2024-08-02;;;;;;-0,222;-0,103;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,030;-0,204;-0,208;;;;;-0,027;-0,011;-0,163;-0,095;-0,008;-0,046;-0,022;-0,003;
2024-08-06;-0,013;0,016;0,032;-0,193;-0,206;-0,232;-0,112;-0,013;-0,024;-0,027;-0,014;-0,165;-0,093;-0,005;-0,046;-0,022;-0,006;
2024-08-07;-0,017;0,020;0,024;-0,182;-0,207;-0,227;-0,113;-0,013;-0,015;-0,027;-0,016;-0,158;-0,087;-0,008;-0,045;-0,022;-0,008;
2024-08-08;-0,007;0,023;0,034;-0,183;-0,196;-0,226;-0,113;-0,013;-0,015;-0,027;-0,016;-0,154;-0,088;-0,001;-0,045;-0,022;-0,008;
2024-08-09;-0,005;0,028;0,037;-0,182;-0,195;-0,219;-0,109;-0,013;-0,013;-0,026;-0,013;-0,150;-0,082;0,001;-0,044;-0,022;-0,006;
2024-08-12;-0,005;0,027;0,035;-0,176;-0,193;-0,217;-0,108;-0,013;-0,013;-0,026;-0,013;-0,150;-0,079;-0,001;-0,044;-0,021;-0,006;
2024-08-13;;;;;;-0,217;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,037;-0,171;-0,188;-0,217;-0,108;;;-0,025;-0,012;-0,144;-0,079;0,002;-0,043;-0,021;-0,005;
2024-08-15;0,009;0,038;0,043;-0,167;-0,177;;;-0,013;-0,003;-0,026;-0,010;-0,138;-0,077;0,010;-0,043;-0,021;-0,004;
2024-08-16;0,012;0,038;0,043;-0,169;-0,174;-0,203;-0,101;-0,012;-0,002;-0,026;-0,008;-0,138;-0,072;0,011;-0,042;-0,021;-0,003;
2024-08-19;0,009;0,038;0,040;-0,170;-0,176;-0,202;-0,100;-0,012;0,000;-0,025;-0,009;-0,135;-0,071;0,009;-0,042;-0,021;-0,004;
2024-08-20;0,005;0,034;0,037;-0,174;-0,180;-0,208;-0,104;-0,012;-0,001;-0,025;-0,012;-0,140;-0,077;0,005;-0,042;-0,021;-0,007;
2024-08-21;0,006;0,033;0,037;-0,174;-0,179;-0,209;-0,104;-0,012;-0,002;-0,024;-0,014;-0,139;-0,081;0,008;-0,041;-0,021;-0,009;
2024-08-22;;;;;;-0,211;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,038;-0,171;-0,182;;;;;-0,025;-0,012;-0,136;-0,080;0,015;-0,040;-0,021;-0,008;
2024-08-28;;;;;;-0,211;-0,100;-0,011;0,005;-0,025;-0,014;-0,138;-0,083;0,015;-0,040;-0,021;-0,010;
2024-08-29;0,007;0,044;0,041;-0,165;-0,180;-0,210;-0,102;-0,011;0,008;-0,025;-0,014;-0,134;-0,083;0,017;-0,040;-0,021;-0,010;
2024-08-30;0,010;0,046;0,043;-0,165;-0,176;-0,204;-0,098;-0,011;0,009;-0,025;-0,014;-0,132;-0,080;0,020;-0,039;-0,021;-0,010;
2024-09-02;;0,046;;-0,169;;;-0,100;-0,011;0,008;-0,025;;-0,131;-0,081;;-0,039;-0,020;-0,009;
2024-09-03;0,006;0,042;0,044;-0,184;-0,184;-0,208;-0,102;-0,011;0,002;-0,024;-0,013;-0,135;-0,081;0,016;-0,039;-0,020;-0,009;
2024-09-04;;;;;;-0,213;-0,102;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,024;-0,169;-0,171;;;;;-0,021;-0,011;-0,136;-0,070;0,015;-0,034;-0,018;-0,006;
2024-10-11;0,025;0,045;0,026;-0,170;-0,170;-0,171;-0,110;-0,009;0,010;-0,020;-0,010;-0,133;-0,068;0,016;-0,034;-0,018;-0,005;
2024-10-14;0,030;0,046;0,031;-0,171;-0,165;-0,166;-0,106;-0,009;0,011;-0,020;;-0,135;-0,068;0,021;-0,034;-0,018;-0,005;
2024-10-15;0,025;0,043;0,025;-0,179;-0,166;-0,170;-0,111;-0,009;0,008;-0,019;-0,011;-0,139;-0,074;0,022;-0,033;-0,018;-0,005;
2024-10-16;0,030;0,044;0,030;-0,180;-0,163;-0,167;-0,105;-0,009;0,007;-0,019;-0,011;-0,140;-0,072;0,028;-0,033;-0,018;-0,005;
2024-10-17;0,032;0,046;0,033;-0,178;-0,160;-0,169;-0,105;-0,008;0,008;-0,018;-0,008;-0,135;-0,069;0,029;-0,032;-0,018;-0,001;
2024-10-18;0,034;0,046;0,035;-0,179;-0,157;-0,161;-0,103;-0,008;0,010;-0,018;-0,010;-0,132;-0,069;0,028;-0,032;-0,018;-0,003;
2024-10-21;0,034;0,044;0,032;-0,178;-0,157;-0,163;-0,101;-0,008;0,006;-0,019;-0,009;-0,132;-0,066;0,023;-0,032;-0,018;-0,001;
2024-10-22;0,032;0,041;0,030;-0,179;-0,158;-0,167;-0,104;-0,008;0,004;-0,019;-0,011;-0,135;-0,068;0,018;-0,032;-0,018;-0,002;
2024-10-23;0,031;0,042;0,032;-0,183;-0,157;-0,164;-0,100;-0,008;0,003;-0,019;-0,012;-0,137;-0,068;0,018;-0,033;-0,018;-0,002;
2024-10-24;0,031;0,039;0,029;-0,182;-0,158;-0,169;-0,104;-0,008;0,001;-0,018;-0,011;-0,138;-0,071;0,018;-0,032;-0,018;-0,001;
2024-10-25;;;;;;-0,169;-0,102;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,029;-0,177;-0,150;;;;;-0,018;-0,010;-0,132;-0,068;0,025;-0,032;-0,017;0,000;
2024-10-29;0,035;0,042;0,029;-0,175;-0,146;-0,163;-0,098;-0,008;0,007;-0,019;-0,007;-0,135;-0,068;0,022;-0,032;-0,017;0,003;
2024-10-30;0,034;0,041;0,029;-0,174;-0,148;-0,165;-0,096;-0,008;-0,000;-0,020;-0,007;-0,140;-0,071;0,022;-0,032;-0,017;0,002;
2024-10-31;0,029;0,037;0,025;-0,179;-0,155;-0,164;-0,094;-0,008;-0,005;-0,020;-0,005;-0,144;-0,069;0,018;-0,032;-0,017;0,004;
2024-11-01;0,031;0,042;0,030;-0,179;-0,152;;;-0,007;-0,004;-0,020;-0,005;-0,139;-0,067;0,022;-0,032;-0,017;0,005;
2024-11-04;;;;;;-0,161;-0,094;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,028;-0,179;-0,151;;;;;-0,020;-0,003;-0,139;-0,067;0,026;-0,032;-0,017;0,007;
2024-11-06;0,047;0,034;0,029;-0,182;-0,141;-0,156;-0,087;-0,007;-0,003;-0,019;-0,004;-0,144;-0,060;0,037;-0,031;-0,017;0,008;
2024-11-07;;;;;;-0,155;-0,095;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,032;-0,178;-0,139;;;;;-0,019;-0,005;-0,145;-0,063;0,037;-0,031;-0,017;0,005;
2024-11-11;;;;;;-0,158;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,031;-0,177;-0,141;;;;;-0,018;-0,005;-0,151;-0,070;0,036;-0,031;-0,017;0,006;
2024-11-13;0,054;0,030;0,032;-0,179;-0,142;-0,170;-0,085;-0,007;-0,010;-0,018;-0,005;-0,151;-0,070;0,036;-0,031;-0,017;0,006;
2024-11-14;;;;;;-0,172;-0,088;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,019;-0,174;-0,145;;;;;-0,018;-0,005;-0,148;-0,072;0,030;-0,031;-0,017;0,007;
2024-11-18;0,048;0,023;0,016;-0,175;-0,143;-0,169;-0,088;-0,006;-0,016;-0,018;-0,005;-0,151;-0,071;0,029;-0,031;-0,016;0,006;
