
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,206;-0,194;;;-0,037;-0,033;-0,116;-0,078;-0,001;-0,055;-0,031;-0,020;
2024-02-01;-0,040;-0,008;0,010;-0,200;-0,192;-0,201;-0,186;-0,028;-0,047;-0,037;-0,032;-0,120;-0,075;0,003;-0,055;-0,031;-0,019;
2024-02-02;;;;;;-0,201;-0,185;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,017;-0,207;-0,177;;;;;-0,040;-0,032;-0,125;-0,068;0,004;-0,056;-0,031;-0,019;
2024-02-06;-0,033;-0,008;0,019;-0,205;-0,182;-0,189;-0,176;-0,027;-0,045;-0,039;-0,029;-0,121;-0,061;0,003;-0,056;-0,031;-0,015;
2024-02-07;-0,033;-0,007;0,015;-0,208;-0,180;-0,191;-0,180;-0,027;-0,044;-0,040;-0,033;-0,127;-0,067;0,003;-0,057;-0,030;-0,020;
2024-02-08;-0,032;-0,007;0,014;-0,202;-0,174;-0,193;-0,180;-0,027;-0,044;-0,040;-0,033;-0,129;;0,005;-0,056;-0,030;-0,020;
2024-02-09;;;;;;;-0,182;-0,027;-0,048;-0,041;-0,033;-0,132;;0,007;-0,056;-0,030;-0,020;
2024-02-12;-0,033;-0,006;0,012;-0,196;-0,174;;-0,183;-0,027;-0,046;-0,040;-0,034;-0,132;;0,006;-0,056;-0,030;-0,021;
2024-02-13;-0,032;-0,006;0,014;-0,199;-0,174;-0,188;-0,179;-0,027;-0,050;-0,041;-0,036;-0,136;;0,004;-0,056;-0,030;-0,023;
2024-02-14;-0,030;-0,003;0,015;-0,197;-0,171;;-0,177;-0,026;-0,047;-0,040;-0,032;-0,135;;0,005;-0,056;-0,030;-0,019;
2024-02-15;-0,031;-0,002;0,015;-0,204;-0,176;;-0,179;-0,026;-0,047;-0,040;-0,034;-0,133;-0,068;0,006;-0,055;-0,030;-0,020;
2024-02-16;-0,031;-0,001;0,017;-0,196;-0,180;-0,181;-0,176;-0,026;-0,043;-0,040;-0,035;-0,124;-0,066;-0,001;-0,055;-0,030;-0,021;
2024-02-19;;-0,001;;-0,196;;-0,185;-0,176;-0,026;-0,043;-0,040;;-0,128;-0,065;;-0,055;-0,030;-0,022;
2024-02-20;-0,037;-0,003;0,013;-0,206;-0,187;-0,186;-0,178;-0,026;-0,044;-0,039;-0,036;-0,128;-0,066;-0,007;-0,054;-0,030;-0,022;
2024-02-21;-0,036;-0,003;0,014;-0,208;-0,188;-0,183;-0,174;-0,026;-0,044;-0,040;-0,036;-0,128;-0,067;-0,008;-0,054;-0,030;-0,023;
2024-02-22;-0,030;-0,002;0,016;-0,211;-0,180;-0,183;-0,171;-0,025;-0,042;-0,039;-0,038;-0,131;-0,063;-0,005;-0,054;-0,030;-0,025;
2024-02-23;;;;;;-0,181;-0,170;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,014;-0,211;-0,183;;;;;-0,039;-0,036;-0,134;-0,066;-0,003;-0,053;-0,030;-0,024;
2024-02-27;-0,031;-0,000;0,014;-0,212;-0,182;-0,180;-0,168;-0,025;-0,038;-0,039;-0,037;-0,132;-0,068;-0,001;-0,053;-0,029;-0,025;
2024-02-28;-0,030;0,002;0,012;-0,210;-0,182;-0,179;-0,165;-0,025;-0,038;-0,039;-0,035;-0,131;-0,068;-0,003;-0,054;-0,029;-0,023;
2024-02-29;-0,028;0,004;0,008;-0,208;-0,180;-0,175;-0,167;-0,025;-0,038;-0,039;-0,035;-0,133;-0,064;0,001;-0,054;-0,029;-0,022;
2024-03-01;;;;;;-0,173;-0,165;-0,025;-0,034;-0,039;-0,034;-0,131;-0,063;0,002;-0,054;-0,029;-0,022;
2024-03-04;;;;;;-0,173;-0,159;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,010;-0,206;-0,180;;;;;-0,037;-0,031;-0,136;-0,060;-0,000;-0,054;-0,029;-0,019;
2024-03-06;-0,028;0,008;0,010;-0,206;-0,178;-0,173;-0,161;-0,024;-0,034;-0,037;-0,030;-0,136;-0,059;-0,004;-0,053;-0,029;-0,019;
2024-03-07;-0,026;0,014;0,014;-0,205;-0,175;-0,177;-0,162;-0,024;-0,033;-0,037;-0,032;-0,134;-0,058;-0,004;-0,053;-0,029;-0,021;
2024-03-08;-0,030;0,016;0,012;-0,204;-0,180;-0,176;-0,164;-0,024;-0,029;-0,036;-0,033;-0,135;-0,058;-0,006;-0,052;-0,029;-0,022;
2024-03-11;-0,029;0,011;0,014;-0,208;-0,180;-0,173;-0,159;-0,024;-0,030;-0,036;-0,032;-0,136;-0,060;-0,007;-0,051;-0,029;-0,021;
2024-03-12;-0,025;0,016;0,016;-0,207;-0,172;-0,172;-0,157;-0,024;-0,023;-0,036;-0,033;-0,133;-0,059;-0,005;-0,051;-0,029;-0,022;
2024-03-13;-0,025;0,017;0,015;-0,205;-0,173;-0,172;-0,152;-0,023;-0,023;-0,036;-0,032;-0,132;-0,063;-0,005;-0,051;-0,029;-0,021;
2024-03-14;-0,023;0,018;0,017;-0,202;-0,171;-0,169;-0,149;-0,024;-0,024;-0,036;-0,032;-0,135;-0,059;-0,004;-0,051;-0,029;-0,021;
2024-03-15;-0,024;0,017;0,016;-0,200;-0,174;-0,171;-0,147;-0,024;-0,022;-0,037;-0,031;-0,132;-0,058;-0,003;-0,051;-0,029;-0,019;
2024-03-18;-0,019;0,018;0,019;-0,197;-0,170;-0,168;-0,146;-0,024;-0,026;-0,037;-0,030;-0,133;-0,054;0,000;-0,051;-0,029;-0,018;
2024-03-19;-0,017;0,018;0,021;-0,195;-0,170;-0,170;-0,147;-0,024;-0,023;-0,036;-0,027;-0,127;-0,053;0,001;-0,051;-0,029;-0,015;
2024-03-20;-0,013;0,020;0,023;-0,197;-0,164;-0,164;-0,141;-0,024;-0,023;-0,037;-0,027;-0,129;-0,053;0,004;-0,052;-0,029;-0,016;
2024-03-21;-0,011;0,024;0,024;-0,195;-0,159;-0,160;-0,136;-0,024;-0,013;-0,036;-0,027;-0,126;-0,051;0,009;-0,052;-0,029;-0,016;
2024-03-22;;;;;;-0,160;-0,135;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,028;-0,188;-0,157;;;;;-0,035;-0,022;-0,123;-0,053;0,010;-0,052;-0,028;-0,012;
2024-03-26;-0,009;0,030;0,030;-0,187;-0,156;-0,156;-0,132;-0,023;-0,012;-0,035;-0,020;-0,120;-0,055;0,012;-0,052;-0,028;-0,010;
2024-03-27;-0,004;0,028;0,036;-0,184;-0,153;-0,158;-0,131;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,155;-0,126;-0,023;-0,012;-0,034;-0,017;-0,115;-0,049;0,022;-0,052;-0,028;-0,007;
2024-04-02;-0,004;0,023;0,032;-0,180;-0,148;-0,147;-0,123;-0,022;-0,013;-0,035;-0,016;-0,117;-0,041;0,016;-0,052;-0,028;-0,005;
2024-04-03;-0,006;0,025;0,030;-0,177;-0,147;-0,152;-0,125;-0,022;-0,013;-0,035;-0,017;-0,116;-0,042;0,014;-0,052;-0,028;-0,006;
2024-04-04;-0,012;0,025;0,023;-0,179;-0,153;-0,151;-0,130;-0,022;-0,011;-0,034;-0,018;-0,113;;0,010;-0,051;-0,028;-0,007;
2024-04-05;-0,007;0,024;0,028;-0,180;-0,149;-0,149;-0,128;-0,022;-0,015;-0,034;-0,018;-0,112;-0,042;0,013;-0,052;-0,028;-0,007;
2024-04-08;-0,010;0,026;0,024;-0,184;-0,151;-0,151;-0,133;-0,022;-0,012;-0,035;-0,020;-0,113;-0,041;0,012;-0,052;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,026;-0,177;-0,150;-0,149;-0,135;-0,022;-0,016;-0,034;-0,021;-0,114;-0,041;0,012;-0,051;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,027;-0,179;-0,148;-0,142;-0,130;-0,022;-0,015;-0,035;-0,022;-0,115;;0,011;-0,051;-0,027;-0,010;
2024-04-11;-0,003;0,023;0,030;-0,175;-0,142;-0,140;-0,130;-0,022;-0,018;-0,035;-0,021;-0,112;-0,036;0,013;-0,052;-0,027;-0,008;
2024-04-12;-0,003;0,025;0,031;-0,167;-0,143;-0,134;-0,122;-0,022;-0,017;-0,034;-0,020;-0,113;-0,033;0,012;-0,052;-0,027;-0,007;
2024-04-15;-0,008;0,024;0,028;-0,175;-0,151;-0,141;-0,133;-0,021;-0,016;-0,035;-0,019;-0,112;-0,035;0,008;-0,053;-0,027;-0,005;
2024-04-16;-0,009;0,019;0,028;-0,178;-0,149;-0,149;-0,136;-0,021;-0,023;-0,037;-0,020;-0,116;-0,042;0,006;-0,054;-0,027;-0,005;
2024-04-17;-0,009;0,021;0,028;-0,175;-0,150;-0,143;-0,134;-0,021;-0,021;-0,036;-0,019;-0,115;-0,039;0,005;-0,053;-0,027;-0,004;
2024-04-18;;;;;;-0,143;-0,135;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,032;-0,174;-0,150;;;;;-0,036;-0,020;-0,109;-0,048;0,004;-0,052;-0,027;-0,005;
2024-04-24;;;;;;-0,144;-0,128;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,028;-0,172;-0,152;;;;;-0,038;-0,019;-0,117;-0,041;0,005;-0,053;-0,027;-0,004;
2024-04-26;-0,003;0,035;0,030;-0,167;-0,143;-0,143;-0,123;-0,021;-0,012;-0,037;-0,018;-0,107;-0,034;0,009;-0,052;-0,027;-0,003;
2024-04-29;-0,002;0,037;0,031;-0,165;-0,146;-0,140;-0,123;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,032;-0,164;-0,149;-0,140;-0,122;-0,020;-0,008;-0,037;-0,015;-0,103;-0,030;0,009;-0,052;-0,026;-0,000;
2024-05-02;-0,006;0,032;0,033;-0,165;-0,149;-0,140;-0,123;-0,020;-0,013;-0,036;-0,016;-0,103;-0,030;0,009;-0,052;-0,026;-0,001;
2024-05-03;;;;;;-0,140;-0,127;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,031;-0,155;-0,142;;;;;-0,034;-0,015;-0,096;-0,028;0,016;;-0,026;-0,002;
2024-05-07;0,001;0,042;0,035;-0,153;-0,139;-0,137;-0,121;-0,019;-0,001;-0,033;-0,014;-0,095;-0,028;0,017;-0,050;-0,026;-0,002;
2024-05-08;0,003;0,043;0,036;-0,147;-0,137;-0,134;-0,118;-0,019;-0,000;-0,034;-0,011;-0,092;-0,023;0,022;-0,049;-0,026;0,001;
2024-05-10;0,005;;0,036;-0,142;-0,137;-0,135;-0,117;-0,019;0,008;-0,034;-0,013;-0,086;-0,025;0,023;-0,049;-0,026;-0,000;
2024-05-13;0,004;0,049;0,036;-0,143;-0,137;-0,132;-0,117;-0,019;0,008;-0,034;-0,013;-0,085;-0,026;0,025;-0,049;-0,025;-0,000;
2024-05-14;0,005;0,050;0,037;-0,142;-0,131;-0,133;-0,119;-0,019;0,010;-0,035;-0,012;-0,080;-0,024;0,027;-0,050;-0,025;0,000;
2024-05-15;0,006;0,052;0,039;-0,146;-0,131;-0,133;-0,123;-0,019;0,012;-0,033;-0,012;-0,082;-0,025;0,027;-0,049;-0,025;-0,000;
2024-05-16;0,005;0,051;0,039;-0,142;-0,132;-0,133;-0,122;-0,018;0,009;-0,033;-0,014;-0,083;-0,023;0,027;-0,048;-0,025;-0,003;
2024-05-17;;;;;;-0,134;-0,119;-0,018;0,007;-0,034;-0,013;-0,083;-0,021;0,027;-0,048;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,014;-0,083;-0,021;0,028;-0,048;-0,025;-0,002;
2024-05-21;0,006;0,051;0,037;-0,137;-0,131;-0,139;-0,118;-0,018;0,013;-0,033;-0,014;-0,084;-0,019;0,026;-0,048;-0,025;-0,002;
2024-05-22;0,006;0,050;0,039;-0,140;-0,128;-0,138;-0,116;-0,018;0,013;-0,034;-0,015;-0,084;-0,017;0,026;-0,048;-0,025;-0,003;
2024-05-23;0,003;0,052;0,036;-0,135;-0,130;-0,140;-0,116;-0,018;0,013;-0,035;-0,016;-0,085;-0,016;0,025;-0,048;-0,025;-0,003;
2024-05-24;0,002;0,049;0,031;-0,133;-0,130;-0,144;-0,119;-0,018;0,012;-0,034;-0,016;-0,085;-0,018;0,025;-0,048;-0,025;-0,003;
2024-05-27;;;;;;-0,141;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,022;-0,129;-0,132;;;;;-0,034;-0,021;-0,091;-0,023;0,019;-0,048;-0,025;-0,007;
2024-05-29;-0,002;0,047;0,022;-0,130;-0,132;-0,145;-0,120;-0,017;0,002;-0,035;-0,021;-0,098;-0,023;0,017;-0,048;-0,025;-0,008;
2024-05-30;-0,005;0,048;0,021;-0,126;-0,135;-0,151;-0,122;-0,017;0,004;-0,035;-0,020;-0,095;-0,027;0,018;-0,048;-0,025;-0,007;
2024-05-31;;;;;;-0,157;-0,124;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,023;-0,132;-0,138;;;;;-0,033;-0,024;-0,097;-0,032;0,015;-0,047;-0,025;-0,010;
2024-06-04;-0,007;0,043;0,026;-0,145;-0,136;-0,162;-0,125;-0,017;0,004;-0,033;-0,025;-0,103;-0,042;0,015;-0,047;-0,025;-0,012;
2024-06-05;-0,004;;0,027;-0,142;-0,130;-0,160;-0,129;-0,017;0,008;-0,033;-0,025;-0,102;-0,043;0,015;-0,047;-0,025;-0,012;
2024-06-07;;;;;;-0,151;-0,118;-0,017;0,008;-0,034;-0,027;-0,105;-0,039;0,017;-0,047;-0,024;-0,015;
2024-06-10;-0,001;0,044;0,033;-0,141;-0,128;-0,151;-0,118;-0,016;0,004;-0,035;-0,024;-0,103;;0,014;-0,047;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,031;-0,148;-0,128;-0,155;-0,123;;;-0,034;-0,027;-0,109;-0,040;0,012;-0,047;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,024;-0,143;-0,130;-0,159;-0,125;-0,016;0,013;-0,033;-0,027;-0,106;-0,044;0,010;-0,047;-0,024;-0,015;
2024-06-13;0,000;0,042;0,030;-0,144;-0,127;-0,150;-0,118;-0,016;0,006;-0,032;-0,028;-0,111;-0,039;0,012;-0,047;-0,024;-0,016;
2024-06-14;0,002;0,038;0,033;-0,148;-0,126;-0,144;-0,115;-0,016;0,001;-0,032;-0,025;-0,115;-0,034;0,008;-0,048;-0,024;-0,013;
2024-06-17;0,004;0,036;0,030;-0,152;-0,125;-0,146;-0,118;-0,016;0,000;-0,033;-0,026;-0,115;;0,010;-0,048;-0,024;-0,014;
2024-06-18;0,002;0,038;0,028;-0,150;-0,126;-0,146;-0,118;-0,016;-0,000;-0,032;-0,027;-0,114;-0,033;0,010;-0,047;-0,024;-0,015;
2024-06-19;;0,036;;-0,149;;-0,141;-0,118;-0,016;-0,002;-0,032;;-0,118;-0,032;;-0,047;-0,024;-0,017;
2024-06-20;0,002;0,039;0,030;-0,147;-0,127;-0,142;-0,117;-0,016;0,003;-0,033;-0,028;-0,113;-0,030;0,011;-0,047;-0,024;-0,016;
2024-06-24;;;;;;-0,143;-0,117;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,036;-0,151;-0,123;;;;;-0,032;-0,027;-0,114;-0,031;0,010;-0,046;-0,023;-0,015;
2024-06-26;0,006;0,040;0,037;-0,149;-0,121;-0,136;-0,111;-0,015;0,000;-0,032;-0,026;-0,118;-0,030;0,012;-0,046;-0,023;-0,014;
2024-06-27;0,008;0,040;0,038;-0,140;-0,116;-0,139;-0,111;-0,015;-0,000;-0,032;-0,023;-0,113;-0,029;0,014;-0,046;-0,023;-0,011;
2024-06-28;0,006;0,038;0,037;-0,136;-0,118;-0,137;-0,112;-0,015;0,002;-0,032;-0,022;-0,114;-0,026;0,011;-0,046;-0,023;-0,009;
2024-07-01;0,009;0,041;0,037;-0,136;-0,113;-0,139;-0,112;-0,015;0,004;-0,033;-0,023;-0,109;-0,026;0,011;-0,046;-0,023;-0,009;
2024-07-02;0,010;0,037;0,034;-0,137;-0,112;-0,141;-0,111;-0,015;0,001;-0,033;-0,020;-0,109;-0,026;0,011;-0,046;-0,023;-0,007;
2024-07-03;0,008;0,037;0,027;-0,135;-0,114;-0,142;-0,111;-0,015;0,003;-0,032;-0,022;-0,110;-0,025;0,010;-0,045;-0,023;-0,009;
2024-07-04;;0,040;;-0,139;;-0,138;-0,107;-0,015;0,005;-0,032;;-0,109;-0,022;;-0,045;-0,023;-0,011;
2024-07-05;;;;;;-0,140;-0,104;-0,015;0,005;-0,031;-0,022;-0,111;-0,021;0,011;-0,045;-0,023;-0,009;
2024-07-08;0,013;0,041;0,034;-0,138;-0,104;-0,137;-0,105;-0,015;0,007;-0,030;-0,021;-0,112;-0,022;0,014;-0,044;-0,023;-0,008;
2024-07-09;0,014;0,038;0,035;-0,140;-0,105;-0,134;-0,105;-0,015;0,003;-0,031;-0,018;-0,113;-0,020;0,010;-0,044;-0,023;-0,005;
2024-07-10;0,017;0,040;0,039;-0,144;-0,102;-0,132;-0,106;-0,015;0,004;-0,030;-0,018;-0,112;-0,023;0,013;-0,044;-0,022;-0,006;
2024-07-11;0,013;0,041;0,040;-0,145;-0,109;-0,131;-0,108;-0,015;0,009;-0,029;-0,017;-0,109;-0,018;0,022;-0,044;-0,022;-0,005;
2024-07-12;;;;;;-0,129;-0,101;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,047;-0,135;-0,115;;;;;-0,029;-0,010;-0,112;-0,027;0,036;-0,043;-0,022;0,001;
2024-07-22;0,021;0,046;0,053;-0,135;-0,107;-0,141;-0,097;-0,014;0,012;-0,029;-0,010;-0,105;-0,028;0,041;-0,042;-0,022;0,001;
2024-07-23;0,022;0,047;0,054;-0,134;-0,106;-0,133;-0,096;-0,014;0,012;-0,028;-0,006;-0,104;-0,026;0,043;-0,042;-0,021;0,005;
2024-07-24;0,014;0,044;0,056;-0,135;-0,114;-0,134;-0,094;-0,014;0,007;-0,028;-0,006;-0,111;-0,025;0,039;-0,042;-0,021;0,006;
2024-07-25;;;;;;-0,138;-0,097;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,056;-0,137;-0,113;;;;;-0,027;-0,004;-0,105;-0,026;0,045;-0,042;-0,021;0,008;
2024-07-29;0,018;0,045;0,058;-0,133;-0,113;-0,136;-0,091;-0,013;0,008;-0,026;-0,003;-0,103;-0,025;0,045;-0,041;-0,021;0,008;
2024-07-30;0,015;0,046;0,059;-0,133;-0,116;-0,139;-0,092;-0,013;0,011;-0,026;-0,005;-0,101;-0,027;0,044;-0,041;-0,021;0,007;
2024-07-31;0,019;0,049;0,054;-0,132;-0,110;-0,138;-0,096;-0,013;0,013;-0,025;;-0,103;-0,027;0,046;-0,040;-0,021;0,005;
2024-08-01;0,011;0,042;0,059;-0,133;-0,116;-0,137;-0,101;-0,013;0,003;-0,025;-0,009;-0,109;-0,029;0,039;-0,040;-0,021;0,003;
2024-08-02;;;;;;-0,154;-0,107;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,041;-0,180;-0,152;;;;;-0,026;-0,008;-0,132;-0,067;0,008;-0,043;-0,021;0,002;
2024-08-06;-0,013;0,016;0,043;-0,170;-0,149;-0,164;-0,116;-0,013;-0,024;-0,026;-0,011;-0,133;-0,066;0,010;-0,042;-0,021;-0,001;
2024-08-07;-0,017;0,020;0,035;-0,158;-0,151;-0,159;-0,116;-0,013;-0,015;-0,026;-0,013;-0,127;-0,059;0,008;-0,041;-0,021;-0,003;
2024-08-08;-0,007;0,023;0,045;-0,159;-0,140;-0,158;-0,117;-0,013;-0,015;-0,026;-0,013;-0,122;-0,060;0,014;-0,041;-0,021;-0,003;
2024-08-09;-0,005;0,028;0,048;-0,158;-0,138;-0,151;-0,113;-0,013;-0,013;-0,025;-0,011;-0,118;-0,054;0,016;-0,041;-0,021;-0,001;
2024-08-12;-0,005;0,027;0,046;-0,152;-0,136;-0,149;-0,112;-0,013;-0,013;-0,025;-0,010;-0,118;-0,051;0,014;-0,040;-0,020;-0,000;
2024-08-13;;;;;;-0,149;-0,111;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,048;-0,148;-0,131;-0,149;-0,112;;;-0,024;-0,009;-0,112;-0,051;0,017;-0,040;-0,020;0,000;
2024-08-15;0,009;0,038;0,054;-0,144;-0,120;;;-0,013;-0,003;-0,025;-0,007;-0,107;-0,049;0,025;-0,039;-0,020;0,001;
2024-08-16;0,012;0,038;0,054;-0,145;-0,117;-0,135;-0,105;-0,012;-0,002;-0,025;-0,005;-0,106;-0,044;0,026;-0,039;-0,020;0,003;
2024-08-19;0,009;0,038;0,051;-0,146;-0,120;-0,135;-0,104;-0,012;0,000;-0,024;-0,007;-0,103;-0,044;0,024;-0,039;-0,020;0,001;
2024-08-20;0,005;0,034;0,048;-0,150;-0,123;-0,140;-0,107;-0,012;-0,001;-0,024;-0,009;-0,108;-0,049;0,020;-0,038;-0,020;-0,002;
2024-08-21;0,006;0,033;0,048;-0,150;-0,122;-0,141;-0,108;-0,012;-0,002;-0,023;-0,011;-0,108;-0,053;0,023;-0,038;-0,020;-0,004;
2024-08-22;;;;;;-0,143;-0,106;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,049;-0,147;-0,125;;;;;-0,024;-0,009;-0,104;-0,052;0,030;-0,037;-0,020;-0,003;
2024-08-28;;;;;;-0,143;-0,104;-0,011;0,005;-0,024;-0,011;-0,107;-0,055;0,030;-0,037;-0,020;-0,004;
2024-08-29;0,007;0,044;0,052;-0,142;-0,123;-0,142;-0,106;-0,011;0,008;-0,024;-0,012;-0,102;-0,055;0,032;-0,036;-0,020;-0,005;
2024-08-30;0,010;0,046;0,054;-0,141;-0,119;-0,137;-0,102;-0,011;0,009;-0,024;-0,011;-0,100;-0,052;0,036;-0,036;-0,020;-0,005;
2024-09-02;;0,046;;-0,146;;;-0,104;-0,011;0,008;-0,024;;-0,099;-0,053;;-0,036;-0,019;-0,004;
2024-09-03;0,006;0,042;0,055;-0,160;-0,128;-0,140;-0,106;-0,011;0,002;-0,023;-0,010;-0,104;-0,054;0,031;-0,036;-0,019;-0,003;
2024-09-04;;;;;;-0,145;-0,106;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,035;-0,146;-0,114;;;;;-0,020;-0,008;-0,104;-0,042;0,030;-0,031;-0,017;-0,000;
2024-10-11;0,025;0,045;0,037;-0,146;-0,114;-0,103;-0,114;-0,009;0,010;-0,020;-0,008;-0,102;-0,040;0,032;-0,031;-0,017;0,001;
2024-10-14;0,030;0,046;0,042;-0,148;-0,109;-0,098;-0,110;-0,009;0,011;-0,019;;-0,103;-0,041;0,036;-0,030;-0,017;0,000;
2024-10-15;0,025;0,043;0,036;-0,156;-0,109;-0,102;-0,115;-0,009;0,008;-0,018;-0,008;-0,107;-0,047;0,037;-0,030;-0,017;0,000;
2024-10-16;0,030;0,044;0,041;-0,156;-0,106;-0,099;-0,109;-0,009;0,007;-0,018;-0,008;-0,109;-0,044;0,043;-0,029;-0,017;0,000;
2024-10-17;0,032;0,046;0,044;-0,155;-0,104;-0,101;-0,109;-0,008;0,008;-0,017;-0,005;-0,103;-0,042;0,045;-0,029;-0,017;0,004;
2024-10-18;0,034;0,046;0,046;-0,156;-0,100;-0,093;-0,107;-0,008;0,010;-0,017;-0,007;-0,101;-0,042;0,043;-0,029;-0,017;0,003;
2024-10-21;0,034;0,044;0,043;-0,155;-0,100;-0,095;-0,105;-0,008;0,006;-0,018;-0,006;-0,101;-0,039;0,038;-0,029;-0,017;0,004;
2024-10-22;0,032;0,041;0,041;-0,156;-0,101;-0,100;-0,107;-0,008;0,004;-0,018;-0,008;-0,103;-0,040;0,034;-0,029;-0,017;0,003;
2024-10-23;0,031;0,042;0,043;-0,159;-0,101;-0,096;-0,103;-0,008;0,003;-0,018;-0,009;-0,105;-0,040;0,033;-0,029;-0,017;0,003;
2024-10-24;0,031;0,039;0,040;-0,159;-0,101;-0,101;-0,108;-0,008;0,001;-0,017;-0,008;-0,106;-0,043;0,034;-0,029;-0,017;0,004;
2024-10-25;;;;;;-0,101;-0,106;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,040;-0,154;-0,093;;;;;-0,017;-0,007;-0,101;-0,041;0,040;-0,029;-0,016;0,006;
2024-10-29;0,035;0,042;0,040;-0,151;-0,090;-0,095;-0,101;-0,008;0,007;-0,018;-0,005;-0,104;-0,040;0,038;-0,029;-0,016;0,008;
2024-10-30;0,034;0,041;0,040;-0,150;-0,091;-0,097;-0,099;-0,008;-0,000;-0,019;-0,004;-0,108;-0,043;0,037;-0,029;-0,016;0,007;
2024-10-31;0,029;0,037;0,036;-0,155;-0,099;-0,096;-0,098;-0,008;-0,005;-0,019;-0,002;-0,112;-0,041;0,034;-0,029;-0,016;0,009;
2024-11-01;0,031;0,042;0,041;-0,155;-0,095;;;-0,007;-0,004;-0,019;-0,002;-0,108;-0,039;0,037;-0,029;-0,016;0,010;
2024-11-04;;;;;;-0,093;-0,098;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,039;-0,156;-0,094;;;;;-0,019;-0,000;-0,108;-0,039;0,042;-0,029;-0,016;0,012;
2024-11-06;0,047;0,034;0,040;-0,158;-0,084;-0,088;-0,091;-0,007;-0,003;-0,018;-0,001;-0,112;-0,033;0,053;-0,028;-0,016;0,014;
2024-11-07;;;;;;-0,087;-0,099;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,043;-0,154;-0,083;;;;;-0,018;-0,002;-0,114;-0,035;0,052;-0,028;-0,016;0,010;
2024-11-11;;;;;;-0,090;-0,090;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,042;-0,153;-0,084;;;;;-0,017;-0,002;-0,119;-0,042;0,052;-0,028;-0,016;0,011;
2024-11-13;0,054;0,030;0,043;-0,155;-0,086;-0,102;-0,089;-0,007;-0,010;-0,017;-0,002;-0,119;-0,043;0,052;-0,028;-0,016;0,011;
2024-11-14;;;;;;-0,104;-0,092;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,030;-0,151;-0,088;;;;;-0,017;-0,002;-0,116;-0,044;0,045;-0,027;-0,015;0,012;
2024-11-18;0,048;0,023;0,027;-0,151;-0,087;-0,102;-0,092;-0,006;-0,016;-0,017;-0,002;-0,119;-0,043;0,044;-0,027;-0,015;0,012;
2024-11-19;0,050;0,022;0,028;-0,149;-0,086;-0,102;-0,097;-0,006;-0,020;-0,017;-0,003;-0,125;-0,042;0,042;-0,027;-0,015;0,010;
2024-11-20;0,053;0,024;0,035;-0,149;-0,085;-0,100;-0,091;-0,006;-0,022;-0,017;-0,003;-0,125;-0,041;0,046;-0,027;-0,015;0,011;
