
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,088;-0,119;;;-0,032;-0,050;-0,046;-0,008;-0,045;-0,024;-0,030;-0,066;-0,062;
2024-02-01;-0,008;0,040;-0,120;-0,128;-0,084;-0,111;-0,028;-0,047;-0,031;-0,055;-0,043;-0,004;-0,045;-0,024;-0,029;-0,064;-0,060;
2024-02-02;;;;;-0,083;-0,110;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,047;-0,126;-0,113;;;;;-0,031;-0,059;-0,035;-0,002;-0,046;-0,024;-0,028;-0,069;-0,066;
2024-02-06;-0,008;0,050;-0,125;-0,118;-0,072;-0,101;-0,027;-0,045;-0,028;-0,056;-0,029;-0,003;-0,046;-0,024;-0,025;-0,065;-0,063;
2024-02-07;-0,007;0,046;-0,128;-0,116;-0,073;-0,105;-0,027;-0,044;-0,032;-0,061;-0,034;-0,003;-0,046;-0,024;-0,029;-0,066;-0,061;
2024-02-08;-0,007;0,045;-0,121;-0,110;-0,075;-0,105;-0,027;-0,044;-0,032;-0,063;;-0,001;-0,046;-0,024;-0,030;-0,065;-0,057;
2024-02-09;;;;;;-0,107;-0,027;-0,048;-0,032;-0,066;;0,000;-0,046;-0,024;-0,030;-0,066;-0,057;
2024-02-12;-0,006;0,042;-0,115;-0,110;;-0,108;-0,027;-0,046;-0,033;-0,066;;0,000;-0,045;-0,024;-0,031;-0,064;-0,056;
2024-02-13;-0,006;0,044;-0,118;-0,111;-0,071;-0,104;-0,027;-0,050;-0,036;-0,071;;-0,003;-0,046;-0,024;-0,033;-0,066;-0,059;
2024-02-14;-0,003;0,046;-0,116;-0,108;;-0,102;-0,026;-0,047;-0,032;-0,069;;-0,001;-0,045;-0,024;-0,028;-0,065;-0,055;
2024-02-15;-0,002;0,046;-0,123;-0,112;;-0,104;-0,026;-0,047;-0,033;-0,068;-0,036;-0,001;-0,045;-0,024;-0,030;-0,060;-0,052;
2024-02-16;-0,001;0,048;-0,115;-0,116;-0,063;-0,101;-0,026;-0,043;-0,034;-0,059;-0,034;-0,007;-0,045;-0,024;-0,031;-0,056;-0,047;
2024-02-19;-0,001;;-0,116;;-0,067;-0,101;-0,026;-0,043;;-0,062;-0,033;;-0,044;-0,023;-0,032;-0,056;-0,050;
2024-02-20;-0,003;0,043;-0,126;-0,123;-0,069;-0,103;-0,026;-0,044;-0,035;-0,063;-0,034;-0,014;-0,044;-0,023;-0,032;-0,055;-0,055;
2024-02-21;-0,003;0,044;-0,128;-0,125;-0,066;-0,099;-0,026;-0,044;-0,035;-0,062;-0,035;-0,014;-0,044;-0,023;-0,033;-0,055;-0,056;
2024-02-22;-0,002;0,046;-0,130;-0,116;-0,066;-0,096;-0,025;-0,042;-0,037;-0,066;-0,031;-0,011;-0,044;-0,023;-0,035;-0,053;-0,051;
2024-02-23;;;;;-0,064;-0,095;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,044;-0,131;-0,119;;;;;-0,036;-0,068;-0,033;-0,009;-0,043;-0,023;-0,034;-0,051;-0,052;
2024-02-27;-0,000;0,044;-0,132;-0,118;-0,063;-0,093;-0,025;-0,038;-0,036;-0,067;-0,036;-0,008;-0,043;-0,023;-0,035;-0,050;-0,049;
2024-02-28;0,002;0,043;-0,130;-0,118;-0,061;-0,090;-0,025;-0,038;-0,034;-0,065;-0,036;-0,009;-0,043;-0,023;-0,033;-0,049;-0,050;
2024-02-29;0,004;0,039;-0,128;-0,116;-0,058;-0,092;-0,025;-0,038;-0,034;-0,067;-0,031;-0,005;-0,044;-0,023;-0,032;-0,048;-0,048;
2024-03-01;;;;;-0,056;-0,090;-0,025;-0,034;-0,033;-0,066;-0,030;-0,004;-0,044;-0,023;-0,032;-0,047;-0,043;
2024-03-04;;;;;-0,055;-0,084;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,041;-0,126;-0,116;;;;;-0,030;-0,070;-0,028;-0,007;-0,043;-0,023;-0,029;-0,049;-0,051;
2024-03-06;0,008;0,041;-0,126;-0,115;-0,056;-0,086;-0,024;-0,034;-0,029;-0,071;-0,027;-0,010;-0,043;-0,023;-0,029;-0,047;-0,052;
2024-03-07;0,014;0,045;-0,124;-0,111;-0,059;-0,087;-0,024;-0,033;-0,031;-0,069;-0,026;-0,010;-0,043;-0,022;-0,031;-0,045;-0,051;
2024-03-08;0,016;0,042;-0,124;-0,116;-0,059;-0,089;-0,024;-0,029;-0,032;-0,069;-0,025;-0,012;-0,042;-0,022;-0,032;-0,042;-0,050;
2024-03-11;0,011;0,045;-0,128;-0,116;-0,056;-0,084;-0,024;-0,030;-0,031;-0,070;-0,028;-0,013;-0,041;-0,022;-0,031;-0,044;-0,051;
2024-03-12;0,016;0,046;-0,127;-0,108;-0,055;-0,082;-0,024;-0,023;-0,032;-0,067;-0,027;-0,011;-0,041;-0,022;-0,032;-0,036;-0,044;
2024-03-13;0,017;0,045;-0,125;-0,109;-0,055;-0,077;-0,023;-0,023;-0,032;-0,067;-0,030;-0,012;-0,041;-0,022;-0,031;-0,035;-0,044;
2024-03-14;0,018;0,048;-0,122;-0,107;-0,052;-0,074;-0,024;-0,024;-0,032;-0,069;-0,027;-0,011;-0,041;-0,023;-0,031;-0,035;-0,044;
2024-03-15;0,017;0,046;-0,120;-0,110;-0,054;-0,072;-0,024;-0,022;-0,030;-0,067;-0,025;-0,009;-0,041;-0,023;-0,029;-0,034;-0,043;
2024-03-18;0,018;0,049;-0,117;-0,107;-0,051;-0,071;-0,024;-0,026;-0,029;-0,068;-0,022;-0,006;-0,041;-0,023;-0,028;-0,039;-0,044;
2024-03-19;0,018;0,051;-0,115;-0,106;-0,052;-0,072;-0,024;-0,023;-0,026;-0,062;-0,021;-0,006;-0,041;-0,023;-0,025;-0,037;-0,040;
2024-03-20;0,020;0,053;-0,117;-0,100;-0,047;-0,066;-0,024;-0,023;-0,026;-0,063;-0,020;-0,002;-0,042;-0,022;-0,026;-0,037;-0,038;
2024-03-21;0,024;0,055;-0,115;-0,095;-0,043;-0,061;-0,024;-0,013;-0,026;-0,061;-0,018;0,003;-0,042;-0,022;-0,026;-0,029;-0,030;
2024-03-22;;;;;-0,043;-0,060;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,059;-0,108;-0,093;;;;;-0,021;-0,057;-0,021;0,004;-0,042;-0,022;-0,022;-0,032;-0,028;
2024-03-26;0,030;0,061;-0,106;-0,092;-0,039;-0,057;-0,023;-0,012;-0,019;-0,055;-0,022;0,005;-0,042;-0,022;-0,020;-0,028;-0,025;
2024-03-27;0,028;0,066;-0,104;-0,089;-0,041;-0,056;-0,023;-0,011;;;;;;;;-0,028;-0,023;
2024-03-28;;;;;-0,038;-0,050;-0,023;-0,012;-0,016;-0,050;-0,017;0,015;-0,042;-0,021;-0,017;;;
2024-04-02;0,023;0,062;-0,100;-0,084;-0,029;-0,048;-0,022;-0,013;-0,015;-0,051;-0,008;0,010;-0,042;-0,021;-0,015;-0,032;-0,025;
2024-04-03;0,025;0,060;-0,097;-0,083;-0,034;-0,050;-0,022;-0,013;-0,016;-0,051;-0,010;0,008;-0,042;-0,021;-0,016;-0,031;-0,025;
2024-04-04;0,025;0,054;-0,099;-0,089;-0,034;-0,055;-0,022;-0,011;-0,017;-0,048;;0,004;-0,041;-0,021;-0,017;-0,030;-0,025;
2024-04-05;0,024;0,058;-0,099;-0,085;-0,032;-0,052;-0,022;-0,015;-0,017;-0,047;-0,009;0,007;-0,042;-0,021;-0,017;-0,033;-0,031;
2024-04-08;0,026;0,055;-0,104;-0,087;-0,034;-0,058;-0,022;-0,012;-0,019;-0,047;-0,009;0,006;-0,041;-0,021;-0,018;-0,030;-0,027;
2024-04-09;0,024;0,056;-0,097;-0,086;-0,031;-0,060;-0,022;-0,016;-0,020;-0,049;-0,009;0,006;-0,041;-0,021;-0,020;-0,031;-0,031;
2024-04-10;0,024;0,058;-0,099;-0,084;-0,024;-0,055;-0,022;-0,015;-0,021;-0,049;;0,004;-0,041;-0,021;-0,020;-0,030;-0,032;
2024-04-11;0,023;0,060;-0,095;-0,079;-0,023;-0,055;-0,022;-0,018;-0,021;-0,047;-0,003;0,006;-0,042;-0,021;-0,018;-0,033;-0,032;
2024-04-12;0,025;0,061;-0,087;-0,080;-0,017;-0,047;-0,022;-0,017;-0,020;-0,048;-0,000;0,006;-0,042;-0,021;-0,017;-0,032;-0,035;
2024-04-15;0,024;0,058;-0,095;-0,087;-0,023;-0,058;-0,021;-0,016;-0,019;-0,047;-0,003;0,002;-0,042;-0,021;-0,015;-0,029;-0,035;
2024-04-16;0,019;0,058;-0,098;-0,086;-0,032;-0,061;-0,021;-0,023;-0,019;-0,050;-0,010;-0,000;-0,044;-0,021;-0,015;-0,035;-0,042;
2024-04-17;0,021;0,059;-0,095;-0,086;-0,026;-0,059;-0,021;-0,021;-0,018;-0,050;-0,006;-0,002;-0,043;-0,021;-0,014;-0,032;-0,043;
2024-04-18;;;;;-0,025;-0,060;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,063;-0,094;-0,086;;;;;-0,019;-0,043;-0,015;-0,002;-0,042;-0,020;-0,015;-0,025;-0,039;
2024-04-24;;;;;-0,027;-0,053;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,059;-0,092;-0,088;;;;;-0,019;-0,051;-0,009;-0,001;-0,043;-0,020;-0,014;-0,028;-0,045;
2024-04-26;0,035;0,061;-0,087;-0,079;-0,025;-0,048;-0,021;-0,012;-0,017;-0,041;-0,002;0,003;-0,042;-0,020;-0,013;-0,022;-0,036;
2024-04-29;0,037;0,062;-0,085;-0,083;-0,023;-0,048;-0,020;-0,008;;;;;;;;-0,020;-0,031;
2024-04-30;0,038;0,063;-0,084;-0,085;-0,023;-0,047;-0,020;-0,008;-0,014;-0,038;0,002;0,003;-0,042;-0,020;-0,010;;;
2024-05-02;0,032;0,063;-0,085;-0,085;-0,023;-0,048;-0,020;-0,013;-0,015;-0,037;0,002;0,003;-0,042;-0,020;-0,011;-0,027;-0,033;
2024-05-03;;;;;-0,023;-0,051;-0,020;-0,010;;;;;-0,041;;;;;
2024-05-06;0,036;0,061;-0,075;-0,078;;;;;-0,014;-0,031;0,004;0,010;;-0,019;-0,012;-0,020;-0,024;
2024-05-07;0,042;0,065;-0,073;-0,075;-0,020;-0,046;-0,019;-0,001;-0,013;-0,030;0,005;0,011;-0,040;-0,019;-0,012;-0,015;-0,020;
2024-05-08;0,043;0,067;-0,066;-0,073;-0,017;-0,043;-0,019;-0,000;-0,011;-0,026;0,009;0,015;-0,039;-0,019;-0,009;;;
2024-05-10;;0,067;-0,062;-0,073;-0,018;-0,042;-0,019;0,008;-0,012;-0,020;0,007;0,017;-0,039;-0,019;-0,010;-0,009;-0,013;
2024-05-13;0,049;0,067;-0,063;-0,073;-0,015;-0,042;-0,019;0,008;-0,012;-0,019;0,007;0,019;-0,039;-0,019;-0,010;-0,009;-0,016;
2024-05-14;0,050;0,067;-0,062;-0,067;-0,015;-0,044;-0,019;0,010;-0,011;-0,015;0,008;0,021;-0,039;-0,019;-0,010;-0,008;-0,012;
2024-05-15;0,052;0,070;-0,066;-0,067;-0,016;-0,048;-0,019;0,012;-0,011;-0,017;0,007;0,021;-0,038;-0,019;-0,010;-0,009;-0,016;
2024-05-16;0,051;0,070;-0,062;-0,068;-0,016;-0,047;-0,018;0,009;-0,013;-0,017;0,009;0,020;-0,038;-0,019;-0,013;-0,012;-0,014;
2024-05-17;;;;;-0,016;-0,044;-0,018;0,007;-0,012;-0,018;0,011;0,021;-0,038;-0,019;-0,011;-0,013;-0,013;
2024-05-20;;;;;;;-0,018;0,013;-0,013;-0,017;0,012;0,022;-0,038;-0,019;-0,012;-0,008;-0,008;
2024-05-21;0,051;0,068;-0,057;-0,067;-0,022;-0,043;-0,018;0,013;-0,013;-0,018;0,013;0,020;-0,038;-0,019;-0,012;-0,008;-0,009;
2024-05-22;0,050;0,070;-0,060;-0,064;-0,020;-0,041;-0,018;0,013;-0,014;-0,019;0,015;0,019;-0,038;-0,019;-0,013;-0,007;-0,008;
2024-05-23;0,052;0,066;-0,054;-0,066;-0,022;-0,041;-0,018;0,013;-0,015;-0,019;0,017;0,019;-0,038;-0,019;-0,013;-0,006;-0,008;
2024-05-24;0,049;0,062;-0,053;-0,066;-0,026;-0,044;-0,018;0,012;-0,015;-0,019;0,014;0,019;-0,038;-0,019;-0,013;-0,009;-0,007;
2024-05-27;;;;;-0,024;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,053;-0,049;-0,068;;;;;-0,020;-0,026;0,009;0,012;-0,037;-0,018;-0,017;-0,011;-0,010;
2024-05-29;0,047;0,053;-0,049;-0,068;-0,028;-0,045;-0,017;0,002;-0,020;-0,032;0,010;0,011;-0,038;-0,018;-0,018;-0,016;-0,015;
2024-05-30;0,048;0,051;-0,046;-0,072;-0,034;-0,047;-0,017;0,004;-0,019;-0,030;0,005;0,012;-0,038;-0,018;-0,016;-0,014;-0,012;
2024-05-31;;;;;-0,040;-0,049;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,053;-0,052;-0,074;;;;;-0,023;-0,032;-0,000;0,009;-0,037;-0,018;-0,020;-0,011;-0,009;
2024-06-04;0,043;0,056;-0,065;-0,073;-0,044;-0,050;-0,017;0,004;-0,024;-0,037;-0,009;0,009;-0,037;-0,018;-0,022;-0,015;-0,012;
2024-06-05;;0,058;-0,062;-0,067;-0,043;-0,053;-0,017;0,008;-0,024;-0,036;-0,011;0,009;-0,037;-0,018;-0,022;-0,012;-0,010;
2024-06-07;;;;;-0,034;-0,043;-0,017;0,008;-0,026;-0,040;-0,007;0,011;-0,036;-0,018;-0,025;-0,009;-0,011;
2024-06-10;0,044;0,064;-0,061;-0,064;-0,034;-0,043;-0,016;0,004;-0,023;-0,038;;0,008;-0,037;-0,018;-0,022;-0,013;-0,011;
2024-06-11;0,041;0,062;-0,068;-0,064;-0,037;-0,048;;;-0,026;-0,044;-0,007;0,005;-0,037;-0,018;-0,024;-0,016;-0,011;
2024-06-12;0,045;0,055;-0,063;-0,066;-0,042;-0,050;-0,016;0,013;-0,026;-0,040;-0,011;0,003;-0,036;-0,018;-0,025;-0,009;-0,002;
2024-06-13;0,042;0,060;-0,064;-0,063;-0,033;-0,043;-0,016;0,006;-0,027;-0,046;-0,007;0,006;-0,037;-0,018;-0,026;-0,016;-0,009;
2024-06-14;0,038;0,063;-0,068;-0,062;-0,026;-0,039;-0,016;0,001;-0,024;-0,049;-0,001;0,002;-0,038;-0,018;-0,023;-0,020;-0,015;
2024-06-17;0,036;0,060;-0,071;-0,061;-0,029;-0,043;-0,016;0,000;-0,025;-0,049;;0,003;-0,038;-0,017;-0,024;-0,020;-0,016;
2024-06-18;0,038;0,058;-0,070;-0,063;-0,029;-0,043;-0,016;-0,000;-0,026;-0,048;-0,001;0,003;-0,037;-0,017;-0,025;-0,019;-0,016;
2024-06-19;0,036;;-0,069;;-0,024;-0,043;-0,016;-0,002;;-0,053;0,000;;-0,037;-0,017;-0,027;-0,021;-0,018;
2024-06-20;0,039;0,061;-0,066;-0,064;-0,024;-0,042;-0,016;0,003;-0,027;-0,048;0,003;0,005;-0,037;-0,017;-0,026;-0,018;-0,014;
2024-06-24;;;;;-0,025;-0,042;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,066;-0,070;-0,059;;;;;-0,026;-0,049;0,001;0,003;-0,036;-0,017;-0,025;-0,020;-0,022;
2024-06-26;0,040;0,067;-0,069;-0,057;-0,019;-0,036;-0,015;0,000;-0,025;-0,052;0,002;0,005;-0,036;-0,017;-0,024;-0,018;-0,024;
2024-06-27;0,040;0,069;-0,060;-0,053;-0,021;-0,036;-0,015;-0,000;-0,022;-0,047;0,003;0,007;-0,036;-0,017;-0,021;-0,020;-0,020;
2024-06-28;0,038;0,068;-0,056;-0,054;-0,020;-0,036;-0,015;0,002;-0,021;-0,049;0,006;0,005;-0,036;-0,017;-0,019;-0,019;-0,020;
2024-07-01;0,041;0,067;-0,056;-0,049;-0,022;-0,037;-0,015;0,004;-0,022;-0,043;0,006;0,005;-0,035;-0,017;-0,019;-0,016;-0,018;
2024-07-02;0,037;0,065;-0,057;-0,048;-0,023;-0,036;-0,015;0,001;-0,020;-0,043;0,007;0,004;-0,035;-0,017;-0,017;-0,021;-0,020;
2024-07-03;0,037;0,057;-0,054;-0,050;-0,024;-0,036;-0,015;0,003;-0,021;-0,044;0,007;0,004;-0,035;-0,016;-0,019;-0,019;-0,017;
2024-07-04;0,040;;-0,058;;-0,020;-0,032;-0,015;0,005;;-0,044;0,010;;-0,035;-0,016;-0,021;-0,018;-0,015;
2024-07-05;;;;;-0,022;-0,029;-0,015;0,005;-0,021;-0,045;0,011;0,005;-0,034;-0,016;-0,019;-0,021;-0,013;
2024-07-08;0,041;0,065;-0,058;-0,041;-0,020;-0,030;-0,015;0,007;-0,020;-0,046;0,010;0,008;-0,034;-0,016;-0,018;-0,019;-0,011;
2024-07-09;0,038;0,066;-0,059;-0,042;-0,016;-0,030;-0,015;0,003;-0,017;-0,048;0,012;0,003;-0,034;-0,016;-0,015;-0,025;-0,012;
2024-07-10;0,040;0,070;-0,063;-0,038;-0,015;-0,031;-0,015;0,004;-0,017;-0,046;0,009;0,007;-0,034;-0,016;-0,016;-0,022;-0,013;
2024-07-11;0,041;0,071;-0,065;-0,045;-0,014;-0,033;-0,015;0,009;-0,016;-0,043;0,014;0,015;-0,033;-0,016;-0,015;-0,018;-0,009;
2024-07-12;;;;;-0,012;-0,026;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,078;-0,055;-0,051;;;;;-0,009;-0,046;0,005;0,030;-0,032;-0,015;-0,008;-0,018;0,001;
2024-07-22;0,046;0,084;-0,054;-0,043;-0,024;-0,022;-0,014;0,012;-0,009;-0,040;0,004;0,035;-0,032;-0,015;-0,009;-0,014;0,006;
2024-07-23;0,047;0,085;-0,054;-0,042;-0,016;-0,021;-0,014;0,012;-0,005;-0,038;0,007;0,037;-0,032;-0,015;-0,004;-0,014;0,001;
2024-07-24;0,044;0,086;-0,055;-0,050;-0,017;-0,019;-0,014;0,007;-0,005;-0,045;0,007;0,032;-0,032;-0,015;-0,004;-0,018;-0,003;
2024-07-25;;;;;-0,020;-0,022;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,087;-0,057;-0,050;;;;;-0,003;-0,040;0,006;0,039;-0,031;-0,015;-0,002;-0,017;-0,000;
2024-07-29;0,045;0,089;-0,052;-0,049;-0,019;-0,016;-0,013;0,008;-0,002;-0,037;0,008;0,039;-0,031;-0,015;-0,001;-0,017;-0,000;
2024-07-30;0,046;0,090;-0,053;-0,052;-0,021;-0,017;-0,013;0,011;-0,004;-0,035;0,005;0,038;-0,031;-0,015;-0,002;-0,014;0,001;
2024-07-31;0,049;0,085;-0,052;-0,046;-0,021;-0,021;-0,013;0,013;;-0,037;0,006;0,040;-0,030;-0,014;-0,005;-0,012;0,002;
2024-08-01;0,042;0,090;-0,053;-0,052;-0,020;-0,026;-0,013;0,003;-0,008;-0,043;0,004;0,032;-0,030;-0,014;-0,007;-0,022;-0,005;
2024-08-02;;;;;-0,036;-0,032;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,071;-0,100;-0,088;;;;;-0,007;-0,066;-0,035;0,001;-0,033;-0,014;-0,008;-0,046;-0,029;
2024-08-06;0,016;0,074;-0,090;-0,085;-0,047;-0,041;-0,013;-0,024;-0,010;-0,068;-0,033;0,004;-0,032;-0,014;-0,011;-0,048;-0,027;
2024-08-07;0,020;0,065;-0,078;-0,087;-0,041;-0,041;-0,013;-0,015;-0,013;-0,061;-0,027;0,001;-0,031;-0,014;-0,013;-0,041;-0,019;
2024-08-08;0,023;0,076;-0,079;-0,076;-0,040;-0,042;-0,013;-0,015;-0,012;-0,057;-0,028;0,007;-0,031;-0,014;-0,013;-0,039;-0,021;
2024-08-09;0,028;0,078;-0,078;-0,074;-0,034;-0,038;-0,013;-0,013;-0,010;-0,053;-0,022;0,010;-0,031;-0,014;-0,011;-0,038;-0,015;
2024-08-12;0,027;0,077;-0,072;-0,072;-0,032;-0,037;-0,013;-0,013;-0,009;-0,053;-0,019;0,008;-0,030;-0,014;-0,010;-0,037;-0,017;
2024-08-13;;;;;-0,032;-0,036;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,079;-0,067;-0,067;-0,032;-0,036;;;-0,008;-0,046;-0,019;0,011;-0,029;-0,014;-0,010;-0,031;-0,016;
2024-08-15;0,038;0,085;-0,063;-0,056;;;-0,013;-0,003;-0,006;-0,041;-0,017;0,018;-0,029;-0,014;-0,009;-0,026;-0,011;
2024-08-16;0,038;0,085;-0,065;-0,054;-0,017;-0,030;-0,012;-0,002;-0,004;-0,041;-0,012;0,020;-0,029;-0,014;-0,007;-0,025;-0,010;
2024-08-19;0,038;0,081;-0,066;-0,056;-0,017;-0,029;-0,012;0,000;-0,006;-0,037;-0,011;0,018;-0,028;-0,014;-0,009;-0,023;-0,008;
2024-08-20;0,034;0,079;-0,070;-0,059;-0,023;-0,032;-0,012;-0,001;-0,009;-0,043;-0,017;0,013;-0,028;-0,014;-0,012;-0,026;-0,009;
2024-08-21;0,033;0,079;-0,070;-0,059;-0,023;-0,033;-0,012;-0,002;-0,010;-0,042;-0,020;0,017;-0,028;-0,014;-0,013;-0,026;-0,010;
2024-08-22;;;;;-0,026;-0,031;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,079;-0,067;-0,062;;;;;-0,008;-0,038;-0,020;0,024;-0,027;-0,013;-0,012;-0,021;-0,003;
2024-08-28;;;;;-0,025;-0,029;-0,011;0,005;-0,010;-0,041;-0,023;0,024;-0,026;-0,013;-0,014;-0,020;-0,002;
2024-08-29;0,044;0,083;-0,062;-0,059;-0,025;-0,031;-0,011;0,008;-0,011;-0,037;-0,023;0,026;-0,026;-0,013;-0,015;-0,016;-0,001;
2024-08-30;0,046;0,084;-0,061;-0,055;-0,019;-0,027;-0,011;0,009;-0,010;-0,035;-0,020;0,029;-0,026;-0,013;-0,015;-0,014;0,001;
2024-09-02;0,046;;-0,066;;;-0,029;-0,011;0,008;;-0,034;-0,021;;-0,026;-0,013;-0,014;-0,015;-0,000;
2024-09-03;0,042;0,085;-0,080;-0,064;-0,023;-0,031;-0,011;0,002;-0,009;-0,038;-0,021;0,025;-0,026;-0,013;-0,013;-0,019;-0,008;
2024-09-04;;;;;-0,028;-0,031;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,065;-0,066;-0,050;;;;;-0,007;-0,039;-0,010;0,024;-0,021;-0,011;-0,010;-0,018;-0,017;
2024-10-11;0,045;0,068;-0,066;-0,050;0,014;-0,039;-0,009;0,010;-0,007;-0,036;-0,008;0,025;-0,020;-0,011;-0,009;-0,015;-0,013;
2024-10-14;0,046;0,072;-0,068;-0,045;0,020;-0,035;-0,009;0,011;;-0,038;-0,008;0,029;-0,020;-0,011;-0,010;-0,014;-0,013;
2024-10-15;0,043;0,066;-0,076;-0,045;0,015;-0,040;-0,009;0,008;-0,007;-0,042;-0,014;0,031;-0,020;-0,011;-0,010;-0,017;-0,011;
2024-10-16;0,044;0,072;-0,076;-0,042;0,018;-0,034;-0,009;0,007;-0,007;-0,043;-0,012;0,036;-0,019;-0,011;-0,010;-0,017;-0,014;
2024-10-17;0,046;0,074;-0,074;-0,040;0,016;-0,034;-0,008;0,008;-0,004;-0,038;-0,009;0,038;-0,019;-0,011;-0,006;-0,016;-0,012;
2024-10-18;0,046;0,077;-0,075;-0,037;0,025;-0,031;-0,008;0,010;-0,006;-0,035;-0,009;0,037;-0,019;-0,010;-0,007;-0,014;-0,011;
2024-10-21;0,044;0,073;-0,075;-0,036;0,022;-0,030;-0,008;0,006;-0,005;-0,035;-0,006;0,032;-0,019;-0,010;-0,006;-0,017;-0,015;
2024-10-22;0,041;0,072;-0,076;-0,037;0,018;-0,032;-0,008;0,004;-0,007;-0,038;-0,008;0,027;-0,019;-0,010;-0,007;-0,018;-0,019;
2024-10-23;0,042;0,073;-0,079;-0,037;0,021;-0,028;-0,008;0,003;-0,008;-0,040;-0,008;0,027;-0,019;-0,010;-0,007;-0,016;-0,020;
2024-10-24;0,039;0,071;-0,078;-0,037;0,016;-0,033;-0,008;0,001;-0,007;-0,041;-0,011;0,027;-0,019;-0,010;-0,006;-0,016;-0,024;
2024-10-25;;;;;0,016;-0,031;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,070;-0,074;-0,029;;;;;-0,006;-0,035;-0,008;0,033;-0,019;-0,010;-0,004;-0,009;-0,013;
2024-10-29;0,042;0,070;-0,071;-0,026;0,022;-0,026;-0,008;0,007;-0,004;-0,038;-0,008;0,031;-0,018;-0,010;-0,002;-0,011;-0,017;
2024-10-30;0,041;0,071;-0,070;-0,027;0,021;-0,024;-0,008;-0,000;-0,003;-0,043;-0,011;0,031;-0,019;-0,010;-0,002;-0,016;-0,021;
2024-10-31;0,037;0,067;-0,075;-0,035;0,021;-0,023;-0,008;-0,005;-0,001;-0,046;-0,009;0,027;-0,019;-0,010;-0,000;-0,022;-0,024;
2024-11-01;0,042;0,072;-0,075;-0,031;;;-0,007;-0,004;-0,001;-0,042;-0,007;0,031;-0,019;-0,010;0,001;;;
2024-11-04;;;;;0,025;-0,023;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,069;-0,076;-0,030;;;;;0,000;-0,042;-0,007;0,035;-0,019;-0,010;0,002;-0,017;-0,022;
2024-11-06;0,034;0,070;-0,078;-0,020;0,029;-0,016;-0,007;-0,003;-0,000;-0,047;-0,000;0,046;-0,018;-0,009;0,004;-0,020;-0,028;
2024-11-07;;;;;0,030;-0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,073;-0,074;-0,019;;;;;-0,002;-0,048;-0,003;0,046;-0,018;-0,009;0,000;-0,019;-0,022;
2024-11-11;;;;;0,028;-0,015;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,073;-0,073;-0,020;;;;;-0,002;-0,054;-0,010;0,045;-0,017;-0,009;0,001;-0,026;-0,026;
2024-11-13;0,030;0,074;-0,075;-0,022;0,015;-0,014;-0,007;-0,010;-0,002;-0,054;-0,010;0,045;-0,017;-0,009;0,001;-0,027;-0,028;
2024-11-14;;;;;0,014;-0,017;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,060;-0,071;-0,025;;;;;-0,001;-0,051;-0,012;0,038;-0,017;-0,009;0,002;-0,027;-0,034;
2024-11-18;0,023;0,058;-0,071;-0,023;0,016;-0,017;-0,006;-0,016;-0,002;-0,054;-0,011;0,038;-0,017;-0,009;0,002;-0,028;-0,039;
2024-11-19;0,022;0,058;-0,069;-0,022;0,016;-0,022;-0,006;-0,020;-0,002;-0,060;-0,010;0,036;-0,017;-0,009;0,001;-0,030;-0,041;
2024-11-20;0,024;0,066;-0,068;-0,021;0,018;-0,016;-0,006;-0,022;-0,002;-0,060;-0,009;0,039;-0,017;-0,009;0,001;-0,032;-0,045;
