
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,090;-0,131;;;-0,035;-0,039;-0,049;-0,003;-0,047;-0,025;-0,030;-0,062;-0,052;
2024-02-01;-0,008;0,061;-0,121;-0,133;-0,085;-0,123;-0,028;-0,047;-0,033;-0,043;-0,046;0,001;-0,047;-0,025;-0,029;-0,060;-0,050;
2024-02-02;;;;;-0,085;-0,122;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,068;-0,127;-0,119;;;;;-0,033;-0,047;-0,038;0,003;-0,048;-0,025;-0,029;-0,065;-0,056;
2024-02-06;-0,008;0,070;-0,125;-0,124;-0,073;-0,112;-0,027;-0,045;-0,030;-0,044;-0,032;0,002;-0,049;-0,025;-0,026;-0,061;-0,053;
2024-02-07;-0,007;0,067;-0,128;-0,122;-0,075;-0,117;-0,027;-0,044;-0,034;-0,049;-0,037;0,001;-0,049;-0,025;-0,030;-0,062;-0,051;
2024-02-08;-0,007;0,065;-0,122;-0,116;-0,077;-0,117;-0,027;-0,044;-0,034;-0,051;;0,003;-0,049;-0,024;-0,030;-0,061;-0,047;
2024-02-09;;;;;;-0,118;-0,027;-0,048;-0,035;-0,054;;0,005;-0,048;-0,024;-0,031;-0,062;-0,048;
2024-02-12;-0,006;0,063;-0,116;-0,115;;-0,120;-0,027;-0,046;-0,036;-0,054;;0,005;-0,048;-0,024;-0,031;-0,060;-0,046;
2024-02-13;-0,006;0,065;-0,119;-0,116;-0,072;-0,116;-0,027;-0,050;-0,038;-0,059;;0,002;-0,048;-0,024;-0,033;-0,062;-0,049;
2024-02-14;-0,003;0,067;-0,117;-0,113;;-0,114;-0,026;-0,047;-0,034;-0,057;;0,004;-0,048;-0,024;-0,029;-0,061;-0,045;
2024-02-15;-0,002;0,067;-0,124;-0,118;;-0,116;-0,026;-0,047;-0,036;-0,056;-0,038;0,004;-0,047;-0,024;-0,031;-0,056;-0,042;
2024-02-16;-0,001;0,068;-0,116;-0,122;-0,065;-0,113;-0,026;-0,043;-0,037;-0,047;-0,037;-0,003;-0,047;-0,024;-0,032;-0,052;-0,037;
2024-02-19;-0,001;;-0,116;;-0,069;-0,113;-0,026;-0,043;;-0,050;-0,036;;-0,047;-0,024;-0,032;-0,052;-0,040;
2024-02-20;-0,003;0,064;-0,127;-0,129;-0,070;-0,115;-0,026;-0,044;-0,037;-0,051;-0,037;-0,009;-0,047;-0,024;-0,032;-0,051;-0,045;
2024-02-21;-0,003;0,065;-0,129;-0,130;-0,067;-0,111;-0,026;-0,044;-0,037;-0,050;-0,037;-0,010;-0,047;-0,024;-0,033;-0,051;-0,046;
2024-02-22;-0,002;0,067;-0,131;-0,121;-0,067;-0,108;-0,025;-0,042;-0,039;-0,054;-0,034;-0,006;-0,046;-0,024;-0,035;-0,049;-0,041;
2024-02-23;;;;;-0,065;-0,107;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,065;-0,131;-0,125;;;;;-0,038;-0,056;-0,036;-0,005;-0,045;-0,024;-0,034;-0,047;-0,042;
2024-02-27;-0,000;0,065;-0,133;-0,123;-0,064;-0,105;-0,025;-0,038;-0,039;-0,055;-0,038;-0,003;-0,046;-0,024;-0,035;-0,046;-0,039;
2024-02-28;0,002;0,064;-0,130;-0,124;-0,063;-0,102;-0,025;-0,038;-0,036;-0,054;-0,038;-0,005;-0,046;-0,024;-0,033;-0,045;-0,040;
2024-02-29;0,004;0,059;-0,129;-0,122;-0,059;-0,104;-0,025;-0,038;-0,036;-0,055;-0,034;-0,001;-0,046;-0,023;-0,033;-0,044;-0,038;
2024-03-01;;;;;-0,057;-0,102;-0,025;-0,034;-0,035;-0,054;-0,033;0,000;-0,046;-0,023;-0,033;-0,043;-0,033;
2024-03-04;;;;;-0,057;-0,096;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,062;-0,127;-0,121;;;;;-0,032;-0,058;-0,031;-0,002;-0,046;-0,023;-0,029;-0,045;-0,041;
2024-03-06;0,008;0,062;-0,127;-0,120;-0,057;-0,098;-0,024;-0,034;-0,032;-0,059;-0,029;-0,006;-0,046;-0,023;-0,029;-0,043;-0,042;
2024-03-07;0,014;0,066;-0,125;-0,117;-0,061;-0,099;-0,024;-0,033;-0,033;-0,057;-0,029;-0,006;-0,045;-0,023;-0,031;-0,041;-0,041;
2024-03-08;0,016;0,063;-0,124;-0,122;-0,060;-0,101;-0,024;-0,029;-0,034;-0,057;-0,028;-0,007;-0,044;-0,023;-0,032;-0,038;-0,040;
2024-03-11;0,011;0,066;-0,129;-0,122;-0,057;-0,095;-0,024;-0,030;-0,034;-0,058;-0,031;-0,009;-0,044;-0,023;-0,031;-0,040;-0,041;
2024-03-12;0,016;0,067;-0,128;-0,114;-0,056;-0,094;-0,024;-0,023;-0,034;-0,055;-0,030;-0,007;-0,043;-0,023;-0,032;-0,032;-0,034;
2024-03-13;0,017;0,066;-0,126;-0,115;-0,056;-0,089;-0,023;-0,023;-0,034;-0,055;-0,033;-0,007;-0,043;-0,023;-0,032;-0,031;-0,034;
2024-03-14;0,018;0,069;-0,123;-0,113;-0,053;-0,086;-0,024;-0,024;-0,034;-0,057;-0,029;-0,006;-0,044;-0,023;-0,032;-0,031;-0,034;
2024-03-15;0,017;0,067;-0,121;-0,115;-0,055;-0,084;-0,024;-0,022;-0,032;-0,055;-0,028;-0,004;-0,044;-0,023;-0,030;-0,030;-0,034;
2024-03-18;0,018;0,070;-0,117;-0,112;-0,052;-0,083;-0,024;-0,026;-0,032;-0,056;-0,025;-0,002;-0,043;-0,023;-0,029;-0,035;-0,034;
2024-03-19;0,018;0,072;-0,116;-0,111;-0,054;-0,084;-0,024;-0,023;-0,028;-0,050;-0,023;-0,001;-0,043;-0,023;-0,025;-0,033;-0,030;
2024-03-20;0,020;0,074;-0,118;-0,106;-0,048;-0,078;-0,024;-0,023;-0,028;-0,052;-0,023;0,003;-0,045;-0,023;-0,026;-0,033;-0,029;
2024-03-21;0,024;0,076;-0,116;-0,101;-0,044;-0,072;-0,024;-0,013;-0,028;-0,049;-0,021;0,008;-0,044;-0,023;-0,026;-0,025;-0,020;
2024-03-22;;;;;-0,044;-0,072;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,079;-0,108;-0,099;;;;;-0,023;-0,045;-0,023;0,008;-0,044;-0,022;-0,022;-0,028;-0,018;
2024-03-26;0,030;0,081;-0,107;-0,098;-0,040;-0,069;-0,023;-0,012;-0,021;-0,043;-0,025;0,010;-0,044;-0,022;-0,021;-0,024;-0,015;
2024-03-27;0,028;0,087;-0,105;-0,095;-0,042;-0,068;-0,023;-0,011;;;;;;;;-0,024;-0,013;
2024-03-28;;;;;-0,039;-0,062;-0,023;-0,012;-0,018;-0,038;-0,020;0,020;-0,044;-0,022;-0,017;;;
2024-04-02;0,023;0,083;-0,101;-0,090;-0,031;-0,060;-0,022;-0,013;-0,017;-0,040;-0,011;0,015;-0,044;-0,022;-0,015;-0,028;-0,015;
2024-04-03;0,025;0,081;-0,098;-0,089;-0,036;-0,062;-0,022;-0,013;-0,018;-0,039;-0,013;0,012;-0,045;-0,022;-0,016;-0,027;-0,015;
2024-04-04;0,025;0,075;-0,100;-0,095;-0,035;-0,067;-0,022;-0,011;-0,019;-0,036;;0,008;-0,044;-0,022;-0,018;-0,026;-0,016;
2024-04-05;0,024;0,079;-0,100;-0,091;-0,033;-0,064;-0,022;-0,015;-0,019;-0,035;-0,012;0,012;-0,044;-0,022;-0,017;-0,029;-0,021;
2024-04-08;0,026;0,076;-0,105;-0,093;-0,035;-0,069;-0,022;-0,012;-0,021;-0,035;-0,012;0,010;-0,044;-0,022;-0,019;-0,026;-0,017;
2024-04-09;0,024;0,077;-0,098;-0,092;-0,033;-0,072;-0,022;-0,016;-0,022;-0,037;-0,012;0,010;-0,044;-0,022;-0,020;-0,027;-0,021;
2024-04-10;0,024;0,079;-0,100;-0,090;-0,026;-0,067;-0,022;-0,015;-0,023;-0,037;;0,009;-0,044;-0,022;-0,021;-0,026;-0,022;
2024-04-11;0,023;0,081;-0,096;-0,084;-0,024;-0,067;-0,022;-0,018;-0,023;-0,035;-0,006;0,011;-0,045;-0,022;-0,019;-0,029;-0,022;
2024-04-12;0,025;0,082;-0,088;-0,085;-0,018;-0,059;-0,022;-0,017;-0,022;-0,036;-0,003;0,010;-0,044;-0,021;-0,017;-0,028;-0,025;
2024-04-15;0,024;0,079;-0,096;-0,093;-0,025;-0,070;-0,021;-0,016;-0,021;-0,035;-0,006;0,007;-0,045;-0,021;-0,015;-0,025;-0,025;
2024-04-16;0,019;0,079;-0,099;-0,091;-0,033;-0,073;-0,021;-0,023;-0,021;-0,038;-0,012;0,004;-0,046;-0,021;-0,015;-0,031;-0,032;
2024-04-17;0,021;0,079;-0,096;-0,092;-0,027;-0,071;-0,021;-0,021;-0,020;-0,038;-0,009;0,003;-0,046;-0,021;-0,014;-0,028;-0,033;
2024-04-18;;;;;-0,027;-0,072;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,084;-0,095;-0,092;;;;;-0,021;-0,031;-0,018;0,002;-0,044;-0,021;-0,015;-0,021;-0,029;
2024-04-24;;;;;-0,028;-0,065;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,080;-0,093;-0,094;;;;;-0,021;-0,039;-0,012;0,003;-0,045;-0,021;-0,015;-0,024;-0,035;
2024-04-26;0,035;0,081;-0,088;-0,085;-0,027;-0,060;-0,021;-0,012;-0,020;-0,029;-0,005;0,008;-0,045;-0,021;-0,013;-0,018;-0,027;
2024-04-29;0,037;0,083;-0,085;-0,088;-0,024;-0,060;-0,020;-0,008;;;;;;;;-0,016;-0,021;
2024-04-30;0,038;0,083;-0,084;-0,091;-0,024;-0,059;-0,020;-0,008;-0,017;-0,026;-0,001;0,008;-0,044;-0,020;-0,010;;;
2024-05-02;0,032;0,084;-0,085;-0,091;-0,024;-0,060;-0,020;-0,013;-0,017;-0,025;-0,001;0,007;-0,044;-0,020;-0,011;-0,023;-0,023;
2024-05-03;;;;;-0,024;-0,063;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,082;-0,076;-0,084;;;;;-0,016;-0,019;0,002;0,014;;-0,020;-0,012;-0,016;-0,014;
2024-05-07;0,042;0,086;-0,073;-0,081;-0,021;-0,058;-0,019;-0,001;-0,016;-0,018;0,002;0,016;-0,042;-0,020;-0,012;-0,011;-0,010;
2024-05-08;0,043;0,088;-0,067;-0,079;-0,018;-0,054;-0,019;-0,000;-0,013;-0,014;0,007;0,020;-0,042;-0,020;-0,009;;;
2024-05-10;;0,087;-0,063;-0,079;-0,019;-0,054;-0,019;0,008;-0,014;-0,009;0,005;0,021;-0,042;-0,020;-0,010;-0,005;-0,004;
2024-05-13;0,049;0,087;-0,064;-0,079;-0,016;-0,054;-0,019;0,008;-0,014;-0,007;0,004;0,023;-0,042;-0,020;-0,010;-0,005;-0,006;
2024-05-14;0,050;0,088;-0,063;-0,073;-0,017;-0,056;-0,019;0,010;-0,013;-0,003;0,005;0,025;-0,042;-0,020;-0,010;-0,004;-0,002;
2024-05-15;0,052;0,090;-0,067;-0,073;-0,017;-0,059;-0,019;0,012;-0,014;-0,005;0,005;0,025;-0,041;-0,019;-0,010;-0,005;-0,006;
2024-05-16;0,051;0,090;-0,063;-0,074;-0,017;-0,058;-0,018;0,009;-0,015;-0,005;0,007;0,025;-0,040;-0,019;-0,013;-0,008;-0,004;
2024-05-17;;;;;-0,018;-0,056;-0,018;0,007;-0,015;-0,006;0,008;0,026;-0,040;-0,019;-0,012;-0,009;-0,003;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,005;0,009;0,026;-0,040;-0,019;-0,013;-0,004;0,001;
2024-05-21;0,051;0,089;-0,058;-0,073;-0,023;-0,055;-0,018;0,013;-0,016;-0,006;0,010;0,025;-0,040;-0,019;-0,013;-0,004;0,001;
2024-05-22;0,050;0,090;-0,060;-0,070;-0,022;-0,053;-0,018;0,013;-0,017;-0,007;0,012;0,024;-0,040;-0,019;-0,013;-0,003;0,002;
2024-05-23;0,052;0,087;-0,055;-0,071;-0,024;-0,053;-0,018;0,013;-0,017;-0,007;0,014;0,024;-0,040;-0,019;-0,014;-0,002;0,002;
2024-05-24;0,049;0,082;-0,054;-0,072;-0,028;-0,056;-0,018;0,012;-0,017;-0,008;0,011;0,023;-0,040;-0,019;-0,013;-0,005;0,003;
2024-05-27;;;;;-0,025;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,073;-0,050;-0,074;;;;;-0,022;-0,014;0,006;0,017;-0,040;-0,019;-0,018;-0,007;-0,000;
2024-05-29;0,047;0,073;-0,050;-0,074;-0,029;-0,057;-0,017;0,002;-0,023;-0,020;0,007;0,016;-0,040;-0,019;-0,018;-0,012;-0,005;
2024-05-30;0,048;0,072;-0,047;-0,077;-0,035;-0,059;-0,017;0,004;-0,021;-0,018;0,002;0,016;-0,040;-0,019;-0,017;-0,010;-0,002;
2024-05-31;;;;;-0,041;-0,061;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,074;-0,052;-0,079;;;;;-0,025;-0,020;-0,003;0,014;-0,039;-0,019;-0,021;-0,007;0,001;
2024-06-04;0,043;0,077;-0,066;-0,078;-0,046;-0,062;-0,017;0,004;-0,026;-0,025;-0,012;0,013;-0,039;-0,019;-0,022;-0,011;-0,002;
2024-06-05;;0,078;-0,062;-0,072;-0,044;-0,065;-0,017;0,008;-0,026;-0,024;-0,013;0,013;-0,039;-0,019;-0,023;-0,008;-0,000;
2024-06-07;;;;;-0,035;-0,055;-0,017;0,008;-0,028;-0,028;-0,010;0,015;-0,039;-0,019;-0,025;-0,005;-0,001;
2024-06-10;0,044;0,084;-0,062;-0,069;-0,035;-0,055;-0,016;0,004;-0,025;-0,026;;0,012;-0,039;-0,019;-0,022;-0,009;-0,001;
2024-06-11;0,041;0,083;-0,068;-0,070;-0,039;-0,060;;;-0,028;-0,032;-0,010;0,010;-0,040;-0,018;-0,025;-0,012;-0,002;
2024-06-12;0,045;0,076;-0,064;-0,072;-0,043;-0,062;-0,016;0,013;-0,028;-0,028;-0,014;0,008;-0,039;-0,018;-0,025;-0,005;0,008;
2024-06-13;0,042;0,081;-0,065;-0,069;-0,034;-0,055;-0,016;0,006;-0,030;-0,034;-0,010;0,010;-0,039;-0,018;-0,026;-0,012;0,001;
2024-06-14;0,038;0,084;-0,069;-0,068;-0,028;-0,051;-0,016;0,001;-0,027;-0,037;-0,004;0,006;-0,040;-0,018;-0,024;-0,016;-0,005;
2024-06-17;0,036;0,081;-0,072;-0,067;-0,030;-0,055;-0,016;0,000;-0,027;-0,037;;0,008;-0,040;-0,018;-0,024;-0,016;-0,006;
2024-06-18;0,038;0,079;-0,070;-0,068;-0,030;-0,055;-0,016;-0,000;-0,029;-0,036;-0,003;0,008;-0,040;-0,018;-0,025;-0,015;-0,006;
2024-06-19;0,036;;-0,070;;-0,025;-0,055;-0,016;-0,002;;-0,041;-0,003;;-0,040;-0,018;-0,027;-0,017;-0,008;
2024-06-20;0,039;0,081;-0,067;-0,069;-0,026;-0,054;-0,016;0,003;-0,029;-0,036;-0,000;0,009;-0,039;-0,018;-0,026;-0,014;-0,005;
2024-06-24;;;;;-0,027;-0,054;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,087;-0,071;-0,065;;;;;-0,029;-0,037;-0,002;0,008;-0,039;-0,018;-0,025;-0,016;-0,012;
2024-06-26;0,040;0,088;-0,070;-0,063;-0,020;-0,048;-0,015;0,000;-0,028;-0,040;-0,001;0,010;-0,039;-0,018;-0,024;-0,014;-0,014;
2024-06-27;0,040;0,090;-0,060;-0,058;-0,023;-0,048;-0,015;-0,000;-0,025;-0,035;0,000;0,012;-0,039;-0,017;-0,021;-0,017;-0,010;
2024-06-28;0,038;0,089;-0,056;-0,059;-0,022;-0,048;-0,015;0,002;-0,023;-0,037;0,003;0,009;-0,039;-0,017;-0,019;-0,015;-0,010;
2024-07-01;0,041;0,088;-0,057;-0,055;-0,023;-0,049;-0,015;0,004;-0,024;-0,031;0,004;0,009;-0,038;-0,017;-0,019;-0,012;-0,008;
2024-07-02;0,037;0,086;-0,058;-0,054;-0,025;-0,048;-0,015;0,001;-0,022;-0,031;0,004;0,009;-0,038;-0,017;-0,017;-0,017;-0,010;
2024-07-03;0,037;0,078;-0,055;-0,056;-0,026;-0,048;-0,015;0,003;-0,024;-0,032;0,004;0,009;-0,037;-0,017;-0,019;-0,015;-0,007;
2024-07-04;0,040;;-0,059;;-0,022;-0,044;-0,015;0,005;;-0,032;0,008;;-0,037;-0,017;-0,021;-0,014;-0,005;
2024-07-05;;;;;-0,024;-0,041;-0,015;0,005;-0,024;-0,033;0,008;0,009;-0,037;-0,017;-0,019;-0,017;-0,003;
2024-07-08;0,041;0,085;-0,059;-0,046;-0,022;-0,042;-0,015;0,007;-0,022;-0,034;0,007;0,013;-0,036;-0,017;-0,018;-0,015;-0,001;
2024-07-09;0,038;0,087;-0,060;-0,047;-0,018;-0,042;-0,015;0,003;-0,019;-0,036;0,009;0,008;-0,036;-0,017;-0,016;-0,021;-0,002;
2024-07-10;0,040;0,090;-0,064;-0,044;-0,016;-0,043;-0,015;0,004;-0,020;-0,034;0,006;0,011;-0,036;-0,017;-0,016;-0,018;-0,003;
2024-07-11;0,041;0,091;-0,066;-0,051;-0,015;-0,045;-0,015;0,009;-0,019;-0,032;0,012;0,020;-0,036;-0,017;-0,016;-0,014;0,001;
2024-07-12;;;;;-0,013;-0,038;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,099;-0,055;-0,057;;;;;-0,012;-0,034;0,002;0,034;-0,035;-0,016;-0,009;-0,014;0,011;
2024-07-22;0,046;0,104;-0,055;-0,048;-0,025;-0,034;-0,014;0,012;-0,012;-0,028;0,001;0,039;-0,035;-0,016;-0,009;-0,010;0,016;
2024-07-23;0,047;0,105;-0,055;-0,048;-0,017;-0,033;-0,014;0,012;-0,008;-0,026;0,004;0,041;-0,034;-0,016;-0,005;-0,010;0,011;
2024-07-24;0,044;0,107;-0,056;-0,056;-0,018;-0,031;-0,014;0,007;-0,007;-0,033;0,004;0,037;-0,034;-0,016;-0,004;-0,014;0,007;
2024-07-25;;;;;-0,022;-0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,108;-0,058;-0,055;;;;;-0,006;-0,028;0,003;0,043;-0,034;-0,015;-0,002;-0,013;0,009;
2024-07-29;0,045;0,109;-0,053;-0,055;-0,020;-0,028;-0,013;0,008;-0,005;-0,025;0,005;0,043;-0,034;-0,015;-0,002;-0,013;0,010;
2024-07-30;0,046;0,110;-0,054;-0,058;-0,023;-0,029;-0,013;0,011;-0,006;-0,023;0,002;0,043;-0,033;-0,015;-0,003;-0,010;0,011;
2024-07-31;0,049;0,106;-0,053;-0,052;-0,022;-0,033;-0,013;0,013;;-0,025;0,003;0,045;-0,033;-0,015;-0,005;-0,008;0,012;
2024-08-01;0,042;0,111;-0,054;-0,058;-0,021;-0,037;-0,013;0,003;-0,010;-0,032;0,001;0,037;-0,032;-0,015;-0,008;-0,018;0,005;
2024-08-02;;;;;-0,038;-0,044;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,092;-0,101;-0,093;;;;;-0,009;-0,054;-0,037;0,006;-0,035;-0,015;-0,008;-0,042;-0,019;
2024-08-06;0,016;0,095;-0,090;-0,091;-0,048;-0,053;-0,013;-0,024;-0,013;-0,056;-0,036;0,008;-0,035;-0,015;-0,011;-0,044;-0,018;
2024-08-07;0,020;0,086;-0,079;-0,092;-0,043;-0,053;-0,013;-0,015;-0,015;-0,049;-0,029;0,006;-0,034;-0,015;-0,013;-0,037;-0,009;
2024-08-08;0,023;0,097;-0,080;-0,082;-0,042;-0,053;-0,013;-0,015;-0,015;-0,045;-0,030;0,012;-0,033;-0,015;-0,013;-0,035;-0,011;
2024-08-09;0,028;0,099;-0,079;-0,080;-0,035;-0,050;-0,013;-0,013;-0,012;-0,041;-0,025;0,014;-0,033;-0,015;-0,011;-0,034;-0,005;
2024-08-12;0,027;0,098;-0,073;-0,078;-0,033;-0,048;-0,013;-0,013;-0,012;-0,041;-0,021;0,012;-0,033;-0,015;-0,011;-0,033;-0,007;
2024-08-13;;;;;-0,033;-0,048;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,100;-0,068;-0,073;-0,033;-0,048;;;-0,010;-0,035;-0,022;0,015;-0,032;-0,014;-0,010;-0,027;-0,006;
2024-08-15;0,038;0,106;-0,064;-0,062;;;-0,013;-0,003;-0,009;-0,029;-0,020;0,023;-0,032;-0,014;-0,009;-0,022;-0,001;
2024-08-16;0,038;0,106;-0,066;-0,059;-0,019;-0,042;-0,012;-0,002;-0,007;-0,029;-0,015;0,024;-0,031;-0,014;-0,008;-0,021;0,000;
2024-08-19;0,038;0,102;-0,067;-0,062;-0,019;-0,041;-0,012;0,000;-0,008;-0,026;-0,014;0,022;-0,031;-0,014;-0,009;-0,019;0,002;
2024-08-20;0,034;0,100;-0,071;-0,065;-0,024;-0,044;-0,012;-0,001;-0,011;-0,031;-0,020;0,018;-0,031;-0,014;-0,012;-0,022;0,001;
2024-08-21;0,033;0,099;-0,071;-0,064;-0,025;-0,044;-0,012;-0,002;-0,012;-0,030;-0,023;0,021;-0,030;-0,014;-0,014;-0,022;0,000;
2024-08-22;;;;;-0,027;-0,043;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,100;-0,068;-0,067;;;;;-0,011;-0,027;-0,023;0,029;-0,029;-0,014;-0,013;-0,017;0,006;
2024-08-28;;;;;-0,027;-0,041;-0,011;0,005;-0,012;-0,029;-0,026;0,028;-0,029;-0,014;-0,015;-0,016;0,008;
2024-08-29;0,044;0,103;-0,062;-0,065;-0,026;-0,043;-0,011;0,008;-0,013;-0,025;-0,025;0,030;-0,029;-0,014;-0,015;-0,012;0,009;
2024-08-30;0,046;0,105;-0,062;-0,061;-0,021;-0,038;-0,011;0,009;-0,013;-0,023;-0,023;0,034;-0,028;-0,014;-0,015;-0,010;0,011;
2024-09-02;0,046;;-0,067;;;-0,040;-0,011;0,008;;-0,022;-0,024;;-0,028;-0,014;-0,014;-0,011;0,010;
2024-09-03;0,042;0,106;-0,081;-0,069;-0,024;-0,043;-0,011;0,002;-0,011;-0,026;-0,024;0,029;-0,028;-0,013;-0,014;-0,015;0,002;
2024-09-04;;;;;-0,029;-0,043;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,086;-0,066;-0,056;;;;;-0,010;-0,027;-0,012;0,028;-0,023;-0,012;-0,011;-0,014;-0,007;
2024-10-11;0,045;0,089;-0,067;-0,056;0,013;-0,051;-0,009;0,010;-0,009;-0,024;-0,011;0,030;-0,023;-0,011;-0,010;-0,011;-0,003;
2024-10-14;0,046;0,093;-0,068;-0,050;0,018;-0,047;-0,009;0,011;;-0,026;-0,011;0,034;-0,023;-0,011;-0,010;-0,010;-0,004;
2024-10-15;0,043;0,087;-0,076;-0,051;0,014;-0,052;-0,009;0,008;-0,010;-0,030;-0,017;0,035;-0,022;-0,011;-0,010;-0,013;-0,001;
2024-10-16;0,044;0,092;-0,077;-0,048;0,017;-0,046;-0,009;0,007;-0,009;-0,031;-0,015;0,041;-0,022;-0,011;-0,010;-0,013;-0,004;
2024-10-17;0,046;0,095;-0,075;-0,046;0,015;-0,046;-0,008;0,008;-0,007;-0,026;-0,012;0,043;-0,021;-0,011;-0,006;-0,012;-0,002;
2024-10-18;0,046;0,098;-0,076;-0,042;0,023;-0,043;-0,008;0,010;-0,008;-0,023;-0,012;0,041;-0,021;-0,011;-0,008;-0,010;-0,001;
2024-10-21;0,044;0,094;-0,075;-0,042;0,021;-0,042;-0,008;0,006;-0,008;-0,023;-0,009;0,036;-0,021;-0,011;-0,006;-0,013;-0,005;
2024-10-22;0,041;0,092;-0,076;-0,043;0,016;-0,044;-0,008;0,004;-0,010;-0,026;-0,010;0,032;-0,021;-0,011;-0,007;-0,014;-0,009;
2024-10-23;0,042;0,094;-0,080;-0,043;0,020;-0,040;-0,008;0,003;-0,010;-0,028;-0,011;0,031;-0,022;-0,011;-0,007;-0,012;-0,010;
2024-10-24;0,039;0,092;-0,079;-0,043;0,015;-0,045;-0,008;0,001;-0,010;-0,029;-0,013;0,032;-0,021;-0,011;-0,006;-0,013;-0,014;
2024-10-25;;;;;0,015;-0,043;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,091;-0,074;-0,035;;;;;-0,008;-0,023;-0,011;0,038;-0,021;-0,011;-0,005;-0,005;-0,003;
2024-10-29;0,042;0,091;-0,072;-0,031;0,021;-0,038;-0,008;0,007;-0,006;-0,026;-0,011;0,036;-0,021;-0,011;-0,002;-0,007;-0,007;
2024-10-30;0,041;0,091;-0,071;-0,033;0,019;-0,036;-0,008;-0,000;-0,006;-0,031;-0,014;0,036;-0,021;-0,011;-0,003;-0,012;-0,011;
2024-10-31;0,037;0,088;-0,076;-0,041;0,020;-0,035;-0,008;-0,005;-0,004;-0,035;-0,012;0,032;-0,021;-0,010;-0,001;-0,018;-0,014;
2024-11-01;0,042;0,092;-0,076;-0,037;;;-0,007;-0,004;-0,004;-0,030;-0,010;0,035;-0,021;-0,010;0,000;;;
2024-11-04;;;;;0,023;-0,035;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,090;-0,076;-0,036;;;;;-0,002;-0,030;-0,010;0,040;-0,021;-0,010;0,002;-0,013;-0,012;
2024-11-06;0,034;0,091;-0,079;-0,026;0,028;-0,028;-0,007;-0,003;-0,003;-0,035;-0,003;0,051;-0,020;-0,010;0,003;-0,016;-0,018;
2024-11-07;;;;;0,029;-0,036;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,094;-0,075;-0,024;;;;;-0,004;-0,036;-0,006;0,051;-0,020;-0,010;-0,000;-0,015;-0,012;
2024-11-11;;;;;0,026;-0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,093;-0,074;-0,026;;;;;-0,004;-0,042;-0,013;0,050;-0,020;-0,010;0,001;-0,023;-0,016;
2024-11-13;0,030;0,094;-0,076;-0,027;0,014;-0,026;-0,007;-0,010;-0,004;-0,042;-0,013;0,050;-0,020;-0,010;0,001;-0,023;-0,018;
2024-11-14;;;;;0,012;-0,029;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,081;-0,071;-0,030;;;;;-0,004;-0,039;-0,014;0,043;-0,020;-0,010;0,002;-0,023;-0,024;
2024-11-18;0,023;0,078;-0,072;-0,029;0,014;-0,029;-0,006;-0,016;-0,004;-0,042;-0,014;0,042;-0,019;-0,010;0,001;-0,024;-0,030;
2024-11-19;0,022;0,079;-0,069;-0,027;0,014;-0,034;-0,006;-0,020;-0,005;-0,048;-0,012;0,040;-0,020;-0,009;0,000;-0,026;-0,032;
2024-11-20;0,024;0,086;-0,069;-0,026;0,016;-0,028;-0,006;-0,022;-0,004;-0,048;-0,011;0,044;-0,019;-0,009;0,001;-0,028;-0,035;
