
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,119;-0,120;;;-0,034;-0,044;-0,057;-0,005;-0,049;-0,026;-0,025;-0,072;-0,054;
2024-02-01;-0,008;0,042;-0,132;-0,162;-0,115;-0,111;-0,028;-0,047;-0,033;-0,048;-0,054;-0,001;-0,049;-0,026;-0,024;-0,071;-0,052;
2024-02-02;;;;;-0,114;-0,110;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,049;-0,139;-0,147;;;;;-0,033;-0,053;-0,046;0,001;-0,050;-0,026;-0,023;-0,075;-0,057;
2024-02-06;-0,008;0,051;-0,137;-0,152;-0,103;-0,101;-0,027;-0,045;-0,030;-0,049;-0,040;-0,000;-0,050;-0,026;-0,020;-0,072;-0,054;
2024-02-07;-0,007;0,047;-0,140;-0,150;-0,104;-0,106;-0,027;-0,044;-0,034;-0,055;-0,045;-0,001;-0,050;-0,026;-0,024;-0,072;-0,053;
2024-02-08;-0,007;0,046;-0,134;-0,144;-0,106;-0,105;-0,027;-0,044;-0,034;-0,057;;0,001;-0,050;-0,026;-0,025;-0,072;-0,049;
2024-02-09;;;;;;-0,107;-0,027;-0,048;-0,034;-0,060;;0,003;-0,050;-0,026;-0,025;-0,073;-0,049;
2024-02-12;-0,006;0,043;-0,128;-0,144;;-0,108;-0,027;-0,046;-0,035;-0,060;;0,003;-0,049;-0,025;-0,026;-0,070;-0,048;
2024-02-13;-0,006;0,046;-0,131;-0,144;-0,102;-0,104;-0,027;-0,050;-0,038;-0,064;;0,000;-0,050;-0,025;-0,028;-0,073;-0,050;
2024-02-14;-0,003;0,047;-0,129;-0,141;;-0,102;-0,026;-0,047;-0,034;-0,063;;0,002;-0,049;-0,025;-0,023;-0,071;-0,047;
2024-02-15;-0,002;0,047;-0,136;-0,146;;-0,105;-0,026;-0,047;-0,035;-0,061;-0,046;0,002;-0,049;-0,025;-0,025;-0,067;-0,043;
2024-02-16;-0,001;0,049;-0,128;-0,150;-0,094;-0,101;-0,026;-0,043;-0,036;-0,053;-0,045;-0,005;-0,049;-0,025;-0,026;-0,063;-0,039;
2024-02-19;-0,001;;-0,128;;-0,098;-0,101;-0,026;-0,043;;-0,056;-0,044;;-0,048;-0,025;-0,027;-0,062;-0,042;
2024-02-20;-0,003;0,045;-0,139;-0,157;-0,100;-0,104;-0,026;-0,044;-0,037;-0,056;-0,044;-0,011;-0,048;-0,025;-0,027;-0,062;-0,046;
2024-02-21;-0,003;0,045;-0,140;-0,158;-0,097;-0,100;-0,026;-0,044;-0,037;-0,056;-0,045;-0,012;-0,048;-0,025;-0,028;-0,062;-0,048;
2024-02-22;-0,002;0,048;-0,143;-0,150;-0,097;-0,097;-0,025;-0,042;-0,039;-0,059;-0,042;-0,008;-0,048;-0,025;-0,030;-0,059;-0,043;
2024-02-23;;;;;-0,095;-0,096;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,045;-0,143;-0,153;;;;;-0,038;-0,062;-0,044;-0,007;-0,047;-0,025;-0,029;-0,057;-0,044;
2024-02-27;-0,000;0,046;-0,144;-0,152;-0,094;-0,093;-0,025;-0,038;-0,038;-0,060;-0,046;-0,005;-0,047;-0,025;-0,030;-0,057;-0,041;
2024-02-28;0,002;0,044;-0,142;-0,152;-0,092;-0,091;-0,025;-0,038;-0,036;-0,059;-0,046;-0,006;-0,047;-0,025;-0,028;-0,056;-0,042;
2024-02-29;0,004;0,040;-0,141;-0,150;-0,089;-0,093;-0,025;-0,038;-0,036;-0,061;-0,042;-0,003;-0,048;-0,025;-0,027;-0,055;-0,040;
2024-03-01;;;;;-0,087;-0,090;-0,025;-0,034;-0,035;-0,059;-0,041;-0,002;-0,048;-0,024;-0,027;-0,053;-0,034;
2024-03-04;;;;;-0,086;-0,084;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,042;-0,138;-0,150;;;;;-0,032;-0,064;-0,039;-0,004;-0,047;-0,024;-0,024;-0,055;-0,043;
2024-03-06;0,008;0,042;-0,138;-0,148;-0,087;-0,087;-0,024;-0,034;-0,031;-0,064;-0,037;-0,008;-0,047;-0,024;-0,024;-0,053;-0,044;
2024-03-07;0,014;0,046;-0,137;-0,145;-0,090;-0,087;-0,024;-0,033;-0,033;-0,062;-0,037;-0,008;-0,047;-0,024;-0,026;-0,051;-0,043;
2024-03-08;0,016;0,044;-0,136;-0,150;-0,090;-0,089;-0,024;-0,029;-0,034;-0,063;-0,036;-0,009;-0,046;-0,024;-0,027;-0,049;-0,042;
2024-03-11;0,011;0,046;-0,140;-0,150;-0,087;-0,084;-0,024;-0,030;-0,033;-0,064;-0,039;-0,011;-0,045;-0,024;-0,026;-0,050;-0,042;
2024-03-12;0,016;0,048;-0,139;-0,142;-0,085;-0,082;-0,024;-0,023;-0,034;-0,061;-0,038;-0,009;-0,045;-0,024;-0,027;-0,043;-0,036;
2024-03-13;0,017;0,047;-0,137;-0,143;-0,085;-0,078;-0,023;-0,023;-0,034;-0,060;-0,041;-0,009;-0,045;-0,024;-0,026;-0,042;-0,035;
2024-03-14;0,018;0,049;-0,134;-0,141;-0,083;-0,075;-0,024;-0,024;-0,034;-0,063;-0,037;-0,008;-0,045;-0,024;-0,026;-0,042;-0,036;
2024-03-15;0,017;0,048;-0,132;-0,144;-0,085;-0,073;-0,024;-0,022;-0,032;-0,060;-0,036;-0,006;-0,045;-0,024;-0,024;-0,041;-0,035;
2024-03-18;0,018;0,051;-0,129;-0,140;-0,082;-0,071;-0,024;-0,026;-0,031;-0,061;-0,033;-0,004;-0,045;-0,024;-0,023;-0,046;-0,036;
2024-03-19;0,018;0,053;-0,127;-0,140;-0,083;-0,073;-0,024;-0,023;-0,028;-0,055;-0,031;-0,003;-0,045;-0,024;-0,020;-0,044;-0,031;
2024-03-20;0,020;0,054;-0,129;-0,134;-0,077;-0,067;-0,024;-0,023;-0,028;-0,057;-0,031;0,001;-0,046;-0,024;-0,021;-0,043;-0,030;
2024-03-21;0,024;0,056;-0,127;-0,129;-0,074;-0,061;-0,024;-0,013;-0,028;-0,054;-0,029;0,006;-0,046;-0,024;-0,021;-0,035;-0,021;
2024-03-22;;;;;-0,074;-0,060;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,060;-0,120;-0,127;;;;;-0,023;-0,051;-0,031;0,006;-0,046;-0,024;-0,017;-0,038;-0,019;
2024-03-26;0,030;0,062;-0,119;-0,126;-0,070;-0,058;-0,023;-0,012;-0,021;-0,048;-0,033;0,008;-0,046;-0,023;-0,015;-0,034;-0,017;
2024-03-27;0,028;0,068;-0,116;-0,123;-0,072;-0,056;-0,023;-0,011;;;;;;;;-0,035;-0,015;
2024-03-28;;;;;-0,069;-0,051;-0,023;-0,012;-0,018;-0,044;-0,028;0,018;-0,046;-0,023;-0,012;;;
2024-04-02;0,023;0,064;-0,113;-0,118;-0,060;-0,048;-0,022;-0,013;-0,017;-0,045;-0,019;0,013;-0,046;-0,023;-0,010;-0,039;-0,016;
2024-04-03;0,025;0,062;-0,109;-0,117;-0,065;-0,050;-0,022;-0,013;-0,018;-0,044;-0,021;0,011;-0,046;-0,023;-0,011;-0,038;-0,017;
2024-04-04;0,025;0,055;-0,111;-0,123;-0,065;-0,056;-0,022;-0,011;-0,019;-0,041;;0,006;-0,045;-0,023;-0,012;-0,036;-0,017;
2024-04-05;0,024;0,060;-0,112;-0,119;-0,063;-0,053;-0,022;-0,015;-0,019;-0,040;-0,020;0,010;-0,046;-0,023;-0,012;-0,039;-0,023;
2024-04-08;0,026;0,056;-0,116;-0,121;-0,065;-0,058;-0,022;-0,012;-0,021;-0,041;-0,020;0,008;-0,045;-0,023;-0,013;-0,036;-0,019;
2024-04-09;0,024;0,058;-0,109;-0,120;-0,062;-0,061;-0,022;-0,016;-0,022;-0,042;-0,020;0,008;-0,045;-0,023;-0,014;-0,038;-0,022;
2024-04-10;0,024;0,059;-0,111;-0,118;-0,055;-0,056;-0,022;-0,015;-0,023;-0,043;;0,007;-0,045;-0,023;-0,015;-0,037;-0,024;
2024-04-11;0,023;0,062;-0,107;-0,112;-0,054;-0,056;-0,022;-0,018;-0,023;-0,040;-0,014;0,009;-0,046;-0,023;-0,013;-0,040;-0,024;
2024-04-12;0,025;0,063;-0,100;-0,113;-0,048;-0,047;-0,022;-0,017;-0,022;-0,041;-0,011;0,008;-0,046;-0,023;-0,012;-0,039;-0,027;
2024-04-15;0,024;0,060;-0,107;-0,121;-0,054;-0,058;-0,021;-0,016;-0,021;-0,040;-0,014;0,005;-0,046;-0,022;-0,010;-0,036;-0,026;
2024-04-16;0,019;0,060;-0,111;-0,120;-0,063;-0,062;-0,021;-0,023;-0,021;-0,044;-0,020;0,002;-0,048;-0,022;-0,010;-0,041;-0,033;
2024-04-17;0,021;0,060;-0,107;-0,120;-0,057;-0,059;-0,021;-0,021;-0,020;-0,043;-0,017;0,001;-0,047;-0,022;-0,009;-0,039;-0,034;
2024-04-18;;;;;-0,056;-0,060;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,064;-0,106;-0,120;;;;;-0,021;-0,037;-0,026;0,000;-0,046;-0,022;-0,010;-0,032;-0,031;
2024-04-24;;;;;-0,058;-0,054;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,060;-0,104;-0,122;;;;;-0,021;-0,045;-0,020;0,001;-0,047;-0,022;-0,009;-0,034;-0,037;
2024-04-26;0,035;0,062;-0,099;-0,113;-0,056;-0,048;-0,021;-0,012;-0,019;-0,035;-0,013;0,006;-0,046;-0,022;-0,008;-0,029;-0,028;
2024-04-29;0,037;0,063;-0,097;-0,116;-0,054;-0,048;-0,020;-0,008;;;;;;;;-0,027;-0,023;
2024-04-30;0,038;0,064;-0,096;-0,119;-0,054;-0,047;-0,020;-0,008;-0,016;-0,031;-0,009;0,006;-0,046;-0,022;-0,005;;;
2024-05-02;0,032;0,064;-0,097;-0,119;-0,054;-0,049;-0,020;-0,013;-0,017;-0,031;-0,009;0,005;-0,046;-0,021;-0,006;-0,033;-0,025;
2024-05-03;;;;;-0,054;-0,052;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,063;-0,087;-0,112;;;;;-0,016;-0,024;-0,006;0,012;;-0,021;-0,006;-0,026;-0,015;
2024-05-07;0,042;0,067;-0,085;-0,109;-0,051;-0,046;-0,019;-0,001;-0,015;-0,023;-0,006;0,014;-0,044;-0,021;-0,006;-0,021;-0,012;
2024-05-08;0,043;0,068;-0,079;-0,107;-0,047;-0,043;-0,019;-0,000;-0,013;-0,020;-0,001;0,018;-0,043;-0,021;-0,004;;;
2024-05-10;;0,068;-0,074;-0,107;-0,049;-0,042;-0,019;0,008;-0,014;-0,014;-0,003;0,019;-0,043;-0,021;-0,005;-0,015;-0,005;
2024-05-13;0,049;0,068;-0,075;-0,107;-0,046;-0,043;-0,019;0,008;-0,014;-0,013;-0,004;0,021;-0,043;-0,021;-0,005;-0,016;-0,008;
2024-05-14;0,050;0,069;-0,074;-0,101;-0,046;-0,044;-0,019;0,010;-0,013;-0,008;-0,003;0,024;-0,043;-0,021;-0,005;-0,014;-0,004;
2024-05-15;0,052;0,071;-0,078;-0,101;-0,047;-0,048;-0,019;0,012;-0,013;-0,010;-0,003;0,023;-0,042;-0,021;-0,005;-0,015;-0,008;
2024-05-16;0,051;0,071;-0,075;-0,102;-0,047;-0,047;-0,018;0,009;-0,015;-0,011;-0,001;0,023;-0,042;-0,021;-0,008;-0,018;-0,006;
2024-05-17;;;;;-0,047;-0,044;-0,018;0,007;-0,014;-0,011;0,001;0,024;-0,042;-0,021;-0,006;-0,019;-0,005;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,011;0,001;0,024;-0,042;-0,020;-0,007;-0,014;-0,000;
2024-05-21;0,051;0,069;-0,069;-0,101;-0,053;-0,044;-0,018;0,013;-0,015;-0,012;0,002;0,023;-0,042;-0,020;-0,007;-0,014;-0,001;
2024-05-22;0,050;0,071;-0,072;-0,098;-0,051;-0,042;-0,018;0,013;-0,016;-0,012;0,004;0,022;-0,042;-0,020;-0,008;-0,014;0,000;
2024-05-23;0,052;0,068;-0,067;-0,100;-0,053;-0,041;-0,018;0,013;-0,017;-0,013;0,006;0,022;-0,042;-0,020;-0,008;-0,013;0,000;
2024-05-24;0,049;0,063;-0,065;-0,100;-0,057;-0,044;-0,018;0,012;-0,017;-0,013;0,003;0,021;-0,042;-0,020;-0,008;-0,016;0,002;
2024-05-27;;;;;-0,055;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,054;-0,061;-0,102;;;;;-0,022;-0,019;-0,002;0,015;-0,041;-0,020;-0,012;-0,017;-0,002;
2024-05-29;0,047;0,054;-0,062;-0,102;-0,059;-0,046;-0,017;0,002;-0,022;-0,026;-0,001;0,014;-0,042;-0,020;-0,013;-0,022;-0,006;
2024-05-30;0,048;0,053;-0,059;-0,106;-0,065;-0,047;-0,017;0,004;-0,021;-0,023;-0,006;0,014;-0,042;-0,020;-0,011;-0,021;-0,003;
2024-05-31;;;;;-0,071;-0,049;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,054;-0,064;-0,108;;;;;-0,025;-0,025;-0,011;0,012;-0,041;-0,020;-0,015;-0,018;-0,001;
2024-06-04;0,043;0,058;-0,077;-0,106;-0,075;-0,050;-0,017;0,004;-0,026;-0,031;-0,020;0,011;-0,041;-0,020;-0,016;-0,022;-0,004;
2024-06-05;;0,059;-0,074;-0,100;-0,074;-0,054;-0,017;0,008;-0,026;-0,030;-0,021;0,012;-0,041;-0,020;-0,017;-0,018;-0,002;
2024-06-07;;;;;-0,064;-0,043;-0,017;0,008;-0,028;-0,033;-0,018;0,013;-0,040;-0,020;-0,020;-0,016;-0,002;
2024-06-10;0,044;0,065;-0,073;-0,098;-0,064;-0,043;-0,016;0,004;-0,025;-0,031;;0,010;-0,041;-0,020;-0,016;-0,020;-0,003;
2024-06-11;0,041;0,063;-0,080;-0,098;-0,068;-0,048;;;-0,028;-0,037;-0,018;0,008;-0,041;-0,020;-0,019;-0,022;-0,003;
2024-06-12;0,045;0,056;-0,075;-0,100;-0,073;-0,050;-0,016;0,013;-0,028;-0,034;-0,022;0,006;-0,040;-0,020;-0,020;-0,015;0,006;
2024-06-13;0,042;0,062;-0,076;-0,097;-0,064;-0,044;-0,016;0,006;-0,029;-0,039;-0,018;0,008;-0,041;-0,019;-0,021;-0,022;-0,000;
2024-06-14;0,038;0,065;-0,080;-0,096;-0,057;-0,040;-0,016;0,001;-0,026;-0,043;-0,012;0,005;-0,042;-0,019;-0,018;-0,026;-0,006;
2024-06-17;0,036;0,061;-0,084;-0,095;-0,060;-0,044;-0,016;0,000;-0,027;-0,043;;0,006;-0,042;-0,019;-0,019;-0,027;-0,007;
2024-06-18;0,038;0,059;-0,082;-0,096;-0,060;-0,044;-0,016;-0,000;-0,028;-0,042;-0,011;0,006;-0,041;-0,019;-0,020;-0,026;-0,008;
2024-06-19;0,036;;-0,081;;-0,055;-0,043;-0,016;-0,002;;-0,046;-0,011;;-0,041;-0,019;-0,022;-0,028;-0,010;
2024-06-20;0,039;0,062;-0,079;-0,097;-0,055;-0,042;-0,016;0,003;-0,029;-0,041;-0,008;0,007;-0,041;-0,019;-0,021;-0,024;-0,006;
2024-06-24;;;;;-0,056;-0,042;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,068;-0,083;-0,093;;;;;-0,028;-0,043;-0,010;0,006;-0,040;-0,019;-0,020;-0,026;-0,013;
2024-06-26;0,040;0,069;-0,081;-0,091;-0,050;-0,036;-0,015;0,000;-0,027;-0,046;-0,009;0,008;-0,040;-0,019;-0,019;-0,025;-0,016;
2024-06-27;0,040;0,070;-0,072;-0,086;-0,052;-0,037;-0,015;-0,000;-0,024;-0,041;-0,008;0,010;-0,040;-0,019;-0,016;-0,027;-0,012;
2024-06-28;0,038;0,069;-0,068;-0,088;-0,051;-0,037;-0,015;0,002;-0,023;-0,042;-0,004;0,007;-0,040;-0,018;-0,014;-0,025;-0,012;
2024-07-01;0,041;0,069;-0,068;-0,083;-0,053;-0,038;-0,015;0,004;-0,024;-0,037;-0,004;0,007;-0,039;-0,018;-0,014;-0,022;-0,010;
2024-07-02;0,037;0,066;-0,069;-0,082;-0,054;-0,036;-0,015;0,001;-0,022;-0,037;-0,004;0,007;-0,039;-0,018;-0,012;-0,028;-0,012;
2024-07-03;0,037;0,059;-0,067;-0,084;-0,055;-0,037;-0,015;0,003;-0,023;-0,038;-0,003;0,007;-0,039;-0,018;-0,014;-0,026;-0,008;
2024-07-04;0,040;;-0,071;;-0,051;-0,032;-0,015;0,005;;-0,037;-0,000;;-0,039;-0,018;-0,015;-0,025;-0,006;
2024-07-05;;;;;-0,053;-0,029;-0,015;0,005;-0,023;-0,039;0,000;0,007;-0,038;-0,018;-0,014;-0,027;-0,004;
2024-07-08;0,041;0,066;-0,070;-0,074;-0,051;-0,031;-0,015;0,007;-0,022;-0,040;-0,000;0,011;-0,038;-0,018;-0,013;-0,026;-0,003;
2024-07-09;0,038;0,067;-0,072;-0,075;-0,047;-0,030;-0,015;0,003;-0,019;-0,041;0,001;0,006;-0,038;-0,018;-0,010;-0,031;-0,004;
2024-07-10;0,040;0,071;-0,076;-0,072;-0,046;-0,031;-0,015;0,004;-0,019;-0,040;-0,002;0,009;-0,038;-0,018;-0,011;-0,029;-0,004;
2024-07-11;0,041;0,072;-0,077;-0,079;-0,045;-0,033;-0,015;0,009;-0,018;-0,037;0,004;0,018;-0,037;-0,018;-0,010;-0,024;-0,001;
2024-07-12;;;;;-0,043;-0,026;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,079;-0,067;-0,085;;;;;-0,011;-0,040;-0,006;0,032;-0,037;-0,017;-0,003;-0,025;0,009;
2024-07-22;0,046;0,085;-0,067;-0,077;-0,055;-0,022;-0,014;0,012;-0,011;-0,033;-0,007;0,037;-0,036;-0,017;-0,004;-0,021;0,014;
2024-07-23;0,047;0,086;-0,066;-0,076;-0,047;-0,021;-0,014;0,012;-0,007;-0,032;-0,004;0,039;-0,036;-0,017;0,001;-0,020;0,009;
2024-07-24;0,044;0,088;-0,067;-0,084;-0,048;-0,019;-0,014;0,007;-0,007;-0,039;-0,004;0,035;-0,036;-0,017;0,001;-0,025;0,006;
2024-07-25;;;;;-0,051;-0,023;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,088;-0,069;-0,084;;;;;-0,005;-0,033;-0,005;0,041;-0,035;-0,016;0,003;-0,023;0,008;
2024-07-29;0,045;0,090;-0,065;-0,083;-0,050;-0,017;-0,013;0,008;-0,004;-0,031;-0,003;0,041;-0,035;-0,016;0,004;-0,023;0,008;
2024-07-30;0,046;0,091;-0,065;-0,086;-0,052;-0,017;-0,013;0,011;-0,006;-0,029;-0,006;0,041;-0,035;-0,016;0,003;-0,021;0,009;
2024-07-31;0,049;0,086;-0,064;-0,080;-0,052;-0,021;-0,013;0,013;;-0,031;-0,005;0,043;-0,034;-0,016;0,000;-0,018;0,010;
2024-08-01;0,042;0,091;-0,065;-0,086;-0,050;-0,026;-0,013;0,003;-0,010;-0,037;-0,007;0,035;-0,034;-0,016;-0,002;-0,029;0,003;
2024-08-02;;;;;-0,067;-0,033;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,073;-0,112;-0,122;;;;;-0,009;-0,060;-0,045;0,004;-0,037;-0,016;-0,003;-0,052;-0,020;
2024-08-06;0,016;0,075;-0,102;-0,119;-0,078;-0,042;-0,013;-0,024;-0,012;-0,061;-0,044;0,006;-0,036;-0,016;-0,006;-0,054;-0,019;
2024-08-07;0,020;0,067;-0,090;-0,121;-0,072;-0,042;-0,013;-0,015;-0,015;-0,055;-0,037;0,004;-0,035;-0,016;-0,008;-0,047;-0,010;
2024-08-08;0,023;0,077;-0,092;-0,110;-0,071;-0,042;-0,013;-0,015;-0,014;-0,050;-0,038;0,010;-0,035;-0,016;-0,008;-0,045;-0,013;
2024-08-09;0,028;0,080;-0,090;-0,108;-0,065;-0,039;-0,013;-0,013;-0,012;-0,046;-0,033;0,012;-0,035;-0,016;-0,005;-0,044;-0,007;
2024-08-12;0,027;0,078;-0,084;-0,106;-0,063;-0,037;-0,013;-0,013;-0,011;-0,046;-0,029;0,010;-0,034;-0,016;-0,005;-0,044;-0,009;
2024-08-13;;;;;-0,062;-0,037;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,080;-0,080;-0,101;-0,063;-0,037;;;-0,010;-0,040;-0,030;0,013;-0,033;-0,016;-0,005;-0,038;-0,007;
2024-08-15;0,038;0,086;-0,076;-0,090;;;-0,013;-0,003;-0,008;-0,035;-0,028;0,021;-0,033;-0,016;-0,004;-0,033;-0,002;
2024-08-16;0,038;0,086;-0,077;-0,087;-0,048;-0,030;-0,012;-0,002;-0,006;-0,034;-0,023;0,023;-0,033;-0,015;-0,002;-0,031;-0,001;
2024-08-19;0,038;0,083;-0,078;-0,090;-0,048;-0,029;-0,012;0,000;-0,008;-0,031;-0,022;0,020;-0,032;-0,015;-0,004;-0,030;0,000;
2024-08-20;0,034;0,080;-0,082;-0,093;-0,054;-0,033;-0,012;-0,001;-0,011;-0,036;-0,028;0,016;-0,032;-0,015;-0,007;-0,032;-0,001;
2024-08-21;0,033;0,080;-0,082;-0,092;-0,054;-0,033;-0,012;-0,002;-0,012;-0,036;-0,031;0,019;-0,032;-0,015;-0,008;-0,033;-0,001;
2024-08-22;;;;;-0,057;-0,031;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,080;-0,095;;;;;-0,010;-0,032;-0,031;0,027;-0,031;-0,015;-0,007;-0,027;0,005;
2024-08-28;;;;;-0,056;-0,029;-0,011;0,005;-0,012;-0,035;-0,034;0,026;-0,030;-0,015;-0,009;-0,026;0,006;
2024-08-29;0,044;0,084;-0,074;-0,093;-0,056;-0,031;-0,011;0,008;-0,013;-0,030;-0,033;0,028;-0,030;-0,015;-0,010;-0,022;0,007;
2024-08-30;0,046;0,086;-0,073;-0,089;-0,050;-0,027;-0,011;0,009;-0,012;-0,028;-0,031;0,032;-0,030;-0,015;-0,010;-0,021;0,009;
2024-09-02;0,046;;-0,078;;;-0,029;-0,011;0,008;;-0,027;-0,032;;-0,030;-0,015;-0,009;-0,022;0,008;
2024-09-03;0,042;0,087;-0,092;-0,098;-0,054;-0,032;-0,011;0,002;-0,011;-0,032;-0,032;0,027;-0,030;-0,015;-0,008;-0,026;0,001;
2024-09-04;;;;;-0,059;-0,032;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,078;-0,084;;;;;-0,009;-0,032;-0,020;0,027;-0,025;-0,013;-0,005;-0,024;-0,008;
2024-10-11;0,045;0,069;-0,078;-0,084;-0,017;-0,039;-0,009;0,010;-0,009;-0,030;-0,019;0,028;-0,024;-0,013;-0,004;-0,022;-0,005;
2024-10-14;0,046;0,073;-0,080;-0,079;-0,011;-0,036;-0,009;0,011;;-0,031;-0,019;0,032;-0,024;-0,012;-0,005;-0,020;-0,005;
2024-10-15;0,043;0,068;-0,088;-0,079;-0,016;-0,040;-0,009;0,008;-0,009;-0,035;-0,025;0,033;-0,024;-0,012;-0,005;-0,024;-0,003;
2024-10-16;0,044;0,073;-0,089;-0,076;-0,013;-0,035;-0,009;0,007;-0,009;-0,037;-0,022;0,039;-0,023;-0,012;-0,005;-0,023;-0,006;
2024-10-17;0,046;0,076;-0,087;-0,074;-0,014;-0,035;-0,008;0,008;-0,006;-0,031;-0,020;0,041;-0,023;-0,012;-0,001;-0,022;-0,004;
2024-10-18;0,046;0,078;-0,088;-0,070;-0,006;-0,032;-0,008;0,010;-0,008;-0,029;-0,020;0,039;-0,023;-0,012;-0,002;-0,020;-0,003;
2024-10-21;0,044;0,075;-0,087;-0,070;-0,009;-0,030;-0,008;0,006;-0,007;-0,029;-0,017;0,034;-0,023;-0,012;-0,001;-0,023;-0,007;
2024-10-22;0,041;0,073;-0,088;-0,071;-0,013;-0,033;-0,008;0,004;-0,009;-0,031;-0,018;0,030;-0,023;-0,012;-0,002;-0,024;-0,011;
2024-10-23;0,042;0,075;-0,091;-0,071;-0,010;-0,029;-0,008;0,003;-0,010;-0,033;-0,019;0,029;-0,023;-0,012;-0,002;-0,022;-0,012;
2024-10-24;0,039;0,072;-0,091;-0,071;-0,015;-0,033;-0,008;0,001;-0,009;-0,034;-0,021;0,030;-0,023;-0,012;-0,001;-0,023;-0,016;
2024-10-25;;;;;-0,015;-0,031;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,072;-0,086;-0,063;;;;;-0,008;-0,029;-0,019;0,036;-0,023;-0,012;0,001;-0,015;-0,005;
2024-10-29;0,042;0,072;-0,083;-0,060;-0,009;-0,027;-0,008;0,007;-0,006;-0,032;-0,019;0,034;-0,022;-0,012;0,003;-0,017;-0,008;
2024-10-30;0,041;0,072;-0,082;-0,061;-0,010;-0,025;-0,008;-0,000;-0,005;-0,036;-0,021;0,034;-0,023;-0,012;0,003;-0,023;-0,013;
2024-10-31;0,037;0,068;-0,087;-0,069;-0,010;-0,024;-0,008;-0,005;-0,003;-0,040;-0,020;0,030;-0,023;-0,012;0,005;-0,029;-0,015;
2024-11-01;0,042;0,073;-0,087;-0,065;;;-0,007;-0,004;-0,003;-0,036;-0,018;0,034;-0,023;-0,012;0,006;;;
2024-11-04;;;;;-0,006;-0,023;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,088;-0,064;;;;;-0,002;-0,036;-0,018;0,038;-0,023;-0,011;0,007;-0,023;-0,014;
2024-11-06;0,034;0,071;-0,090;-0,054;-0,002;-0,016;-0,007;-0,003;-0,002;-0,040;-0,011;0,049;-0,022;-0,011;0,009;-0,027;-0,020;
2024-11-07;;;;;-0,001;-0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,086;-0,053;;;;;-0,004;-0,042;-0,014;0,049;-0,022;-0,011;0,005;-0,025;-0,013;
2024-11-11;;;;;-0,003;-0,015;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,074;-0,085;-0,054;;;;;-0,004;-0,047;-0,021;0,048;-0,021;-0,011;0,006;-0,033;-0,017;
2024-11-13;0,030;0,075;-0,087;-0,056;-0,016;-0,014;-0,007;-0,010;-0,004;-0,047;-0,021;0,048;-0,021;-0,011;0,006;-0,033;-0,019;
2024-11-14;;;;;-0,017;-0,018;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,083;-0,058;;;;;-0,003;-0,044;-0,022;0,041;-0,021;-0,011;0,007;-0,034;-0,026;
2024-11-18;0,023;0,059;-0,083;-0,057;-0,015;-0,018;-0,006;-0,016;-0,004;-0,047;-0,022;0,040;-0,021;-0,011;0,007;-0,034;-0,031;
2024-11-19;0,022;0,060;-0,081;-0,056;-0,015;-0,023;-0,006;-0,020;-0,004;-0,054;-0,020;0,038;-0,021;-0,011;0,006;-0,037;-0,033;
