
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,058;-0,067;;;-0,009;-0,018;-0,010;0,010;-0,038;-0,022;-0,014;-0,050;-0,037;
2024-02-01;-0,006;0,050;-0,084;-0,096;-0,053;-0,058;-0,028;-0,047;-0,007;-0,022;-0,007;0,015;-0,038;-0,022;-0,013;-0,049;-0,035;
2024-02-02;;;;;-0,052;-0,057;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,007;0,058;-0,091;-0,081;;;;;-0,007;-0,027;0,000;0,016;-0,039;-0,022;-0,013;-0,053;-0,041;
2024-02-06;-0,006;0,060;-0,089;-0,086;-0,041;-0,048;-0,027;-0,045;-0,004;-0,023;0,007;0,015;-0,039;-0,022;-0,009;-0,050;-0,038;
2024-02-07;-0,005;0,056;-0,092;-0,084;-0,043;-0,053;-0,027;-0,044;-0,008;-0,029;0,001;0,015;-0,040;-0,022;-0,014;-0,050;-0,036;
2024-02-08;-0,005;0,055;-0,086;-0,078;-0,045;-0,052;-0,027;-0,044;-0,008;-0,030;;0,017;-0,040;-0,022;-0,014;-0,050;-0,032;
2024-02-09;;;;;;-0,054;-0,027;-0,048;-0,009;-0,033;;0,018;-0,039;-0,022;-0,014;-0,051;-0,033;
2024-02-12;-0,004;0,052;-0,080;-0,077;;-0,055;-0,027;-0,046;-0,010;-0,034;;0,018;-0,039;-0,022;-0,015;-0,048;-0,031;
2024-02-13;-0,004;0,055;-0,083;-0,078;-0,040;-0,051;-0,027;-0,050;-0,012;-0,038;;0,016;-0,039;-0,022;-0,017;-0,051;-0,034;
2024-02-14;-0,001;0,056;-0,081;-0,075;;-0,049;-0,026;-0,047;-0,008;-0,036;;0,017;-0,039;-0,022;-0,013;-0,049;-0,030;
2024-02-15;0,001;0,056;-0,088;-0,080;;-0,051;-0,026;-0,047;-0,009;-0,035;0,000;0,017;-0,038;-0,022;-0,014;-0,045;-0,027;
2024-02-16;0,002;0,058;-0,080;-0,084;-0,032;-0,048;-0,026;-0,043;-0,010;-0,026;0,002;0,011;-0,038;-0,022;-0,015;-0,041;-0,022;
2024-02-19;0,001;;-0,080;;-0,036;-0,048;-0,026;-0,043;;-0,029;0,003;;-0,038;-0,021;-0,016;-0,041;-0,025;
2024-02-20;-0,001;0,054;-0,090;-0,091;-0,038;-0,050;-0,026;-0,044;-0,011;-0,030;0,002;0,005;-0,037;-0,021;-0,016;-0,040;-0,030;
2024-02-21;-0,001;0,054;-0,092;-0,092;-0,035;-0,046;-0,026;-0,044;-0,011;-0,030;0,001;0,004;-0,037;-0,021;-0,017;-0,040;-0,031;
2024-02-22;-0,000;0,056;-0,095;-0,083;-0,035;-0,043;-0,025;-0,042;-0,013;-0,033;0,005;0,007;-0,037;-0,021;-0,019;-0,037;-0,026;
2024-02-23;;;;;-0,033;-0,042;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,003;0,054;-0,095;-0,087;;;;;-0,012;-0,036;0,003;0,009;-0,036;-0,021;-0,018;-0,035;-0,027;
2024-02-27;0,002;0,055;-0,096;-0,086;-0,032;-0,040;-0,025;-0,038;-0,012;-0,034;0,000;0,011;-0,036;-0,021;-0,019;-0,035;-0,025;
2024-02-28;0,004;0,053;-0,094;-0,086;-0,031;-0,037;-0,025;-0,038;-0,010;-0,033;0,000;0,009;-0,037;-0,021;-0,017;-0,034;-0,026;
2024-02-29;0,007;0,049;-0,093;-0,084;-0,027;-0,040;-0,025;-0,038;-0,010;-0,035;0,005;0,013;-0,037;-0,021;-0,016;-0,033;-0,023;
2024-03-01;;;;;-0,025;-0,037;-0,025;-0,034;-0,009;-0,033;0,005;0,014;-0,037;-0,021;-0,016;-0,031;-0,018;
2024-03-04;;;;;-0,025;-0,031;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,010;0,051;-0,090;-0,083;;;;;-0,006;-0,037;0,008;0,012;-0,037;-0,021;-0,013;-0,033;-0,026;
2024-03-06;0,010;0,051;-0,090;-0,082;-0,025;-0,034;-0,024;-0,034;-0,005;-0,038;0,009;0,008;-0,037;-0,020;-0,013;-0,031;-0,027;
2024-03-07;0,017;0,055;-0,089;-0,079;-0,029;-0,034;-0,024;-0,033;-0,007;-0,036;0,010;0,008;-0,036;-0,020;-0,015;-0,029;-0,026;
2024-03-08;0,018;0,052;-0,088;-0,084;-0,028;-0,036;-0,024;-0,029;-0,008;-0,037;0,010;0,006;-0,035;-0,020;-0,016;-0,027;-0,025;
2024-03-11;0,013;0,055;-0,092;-0,084;-0,025;-0,031;-0,024;-0,030;-0,007;-0,038;0,008;0,005;-0,035;-0,020;-0,015;-0,028;-0,026;
2024-03-12;0,018;0,057;-0,091;-0,076;-0,024;-0,029;-0,024;-0,023;-0,008;-0,034;0,009;0,007;-0,034;-0,020;-0,016;-0,021;-0,019;
2024-03-13;0,019;0,056;-0,089;-0,077;-0,024;-0,025;-0,023;-0,023;-0,008;-0,034;0,006;0,006;-0,034;-0,020;-0,015;-0,020;-0,019;
2024-03-14;0,020;0,058;-0,086;-0,075;-0,021;-0,022;-0,024;-0,024;-0,008;-0,037;0,009;0,007;-0,034;-0,021;-0,015;-0,020;-0,019;
2024-03-15;0,019;0,057;-0,084;-0,077;-0,023;-0,019;-0,024;-0,022;-0,006;-0,034;0,010;0,009;-0,034;-0,021;-0,013;-0,019;-0,019;
2024-03-18;0,021;0,059;-0,081;-0,074;-0,020;-0,018;-0,024;-0,026;-0,005;-0,035;0,014;0,012;-0,034;-0,021;-0,012;-0,024;-0,020;
2024-03-19;0,021;0,062;-0,079;-0,074;-0,022;-0,019;-0,024;-0,023;-0,002;-0,029;0,015;0,013;-0,034;-0,021;-0,009;-0,022;-0,015;
2024-03-20;0,023;0,063;-0,081;-0,068;-0,016;-0,014;-0,024;-0,023;-0,002;-0,031;0,016;0,016;-0,035;-0,020;-0,010;-0,021;-0,014;
2024-03-21;0,026;0,065;-0,079;-0,063;-0,012;-0,008;-0,024;-0,013;-0,002;-0,028;0,018;0,021;-0,035;-0,020;-0,010;-0,014;-0,005;
2024-03-22;;;;;-0,012;-0,007;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,030;0,069;-0,072;-0,061;;;;;0,003;-0,025;0,015;0,022;-0,035;-0,020;-0,006;-0,016;-0,003;
2024-03-26;0,032;0,071;-0,071;-0,060;-0,008;-0,004;-0,023;-0,012;0,005;-0,022;0,013;0,023;-0,035;-0,020;-0,004;-0,012;-0,000;
2024-03-27;0,030;0,076;-0,068;-0,057;-0,010;-0,003;-0,023;-0,011;;;;;;;;-0,013;0,002;
2024-03-28;;;;;-0,007;0,002;-0,023;-0,012;0,008;-0,017;0,019;0,034;-0,035;-0,019;-0,001;;;
2024-04-02;0,026;0,072;-0,065;-0,052;0,002;0,005;-0,022;-0,013;0,009;-0,019;0,028;0,028;-0,035;-0,019;0,001;-0,017;0,000;
2024-04-03;0,027;0,071;-0,061;-0,051;-0,004;0,003;-0,022;-0,013;0,008;-0,018;0,026;0,026;-0,035;-0,019;0,000;-0,016;-0,000;
2024-04-04;0,027;0,064;-0,063;-0,057;-0,003;-0,002;-0,022;-0,011;0,007;-0,015;;0,022;-0,035;-0,019;-0,001;-0,014;-0,001;
2024-04-05;0,027;0,068;-0,064;-0,053;-0,001;0,000;-0,022;-0,015;0,007;-0,014;0,026;0,025;-0,035;-0,019;-0,001;-0,017;-0,006;
2024-04-08;0,028;0,065;-0,068;-0,055;-0,003;-0,005;-0,022;-0,012;0,005;-0,015;0,027;0,024;-0,035;-0,019;-0,003;-0,014;-0,002;
2024-04-09;0,026;0,066;-0,061;-0,054;-0,000;-0,007;-0,022;-0,016;0,004;-0,016;0,027;0,024;-0,034;-0,019;-0,004;-0,016;-0,006;
2024-04-10;0,026;0,068;-0,063;-0,052;0,006;-0,002;-0,022;-0,015;0,003;-0,017;;0,023;-0,034;-0,019;-0,004;-0,015;-0,007;
2024-04-11;0,025;0,071;-0,059;-0,046;0,008;-0,002;-0,022;-0,018;0,003;-0,014;0,032;0,024;-0,035;-0,019;-0,002;-0,018;-0,008;
2024-04-12;0,027;0,071;-0,051;-0,047;0,014;0,006;-0,022;-0,017;0,004;-0,015;0,035;0,024;-0,035;-0,019;-0,001;-0,017;-0,010;
2024-04-15;0,027;0,069;-0,059;-0,055;0,007;-0,005;-0,021;-0,016;0,005;-0,014;0,033;0,020;-0,036;-0,019;0,001;-0,014;-0,010;
2024-04-16;0,021;0,068;-0,063;-0,053;-0,001;-0,008;-0,021;-0,023;0,005;-0,018;0,026;0,018;-0,037;-0,019;0,001;-0,019;-0,017;
2024-04-17;0,023;0,069;-0,059;-0,054;0,005;-0,006;-0,021;-0,021;0,006;-0,017;0,030;0,016;-0,037;-0,019;0,002;-0,017;-0,018;
2024-04-18;;;;;0,005;-0,007;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,029;0,073;-0,058;-0,054;;;;;0,005;-0,011;0,020;0,016;-0,035;-0,018;0,001;-0,010;-0,014;
2024-04-24;;;;;0,004;-0,000;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,027;0,069;-0,056;-0,056;;;;;0,005;-0,019;0,027;0,017;-0,036;-0,018;0,002;-0,013;-0,020;
2024-04-26;0,037;0,071;-0,051;-0,047;0,005;0,005;-0,021;-0,012;0,007;-0,009;0,034;0,021;-0,035;-0,018;0,003;-0,007;-0,012;
2024-04-29;0,039;0,072;-0,049;-0,050;0,008;0,005;-0,020;-0,008;;;;;;;;-0,005;-0,006;
2024-04-30;0,041;0,073;-0,048;-0,053;0,008;0,006;-0,020;-0,008;0,010;-0,005;0,038;0,021;-0,035;-0,018;0,006;;;
2024-05-02;0,034;0,073;-0,049;-0,053;0,008;0,005;-0,020;-0,013;0,009;-0,004;0,038;0,021;-0,035;-0,018;0,005;-0,011;-0,009;
2024-05-03;;;;;0,008;0,001;-0,020;-0,010;;;;;-0,034;;;;;
2024-05-06;0,038;0,071;-0,039;-0,046;;;;;0,010;0,002;0,040;0,028;;-0,017;0,004;-0,004;0,001;
2024-05-07;0,044;0,075;-0,037;-0,043;0,011;0,007;-0,019;-0,001;0,010;0,003;0,041;0,029;-0,033;-0,017;0,004;0,001;0,005;
2024-05-08;0,045;0,077;-0,031;-0,041;0,014;0,010;-0,019;-0,000;0,013;0,006;0,045;0,033;-0,033;-0,017;0,007;;;
2024-05-10;;0,077;-0,026;-0,041;0,013;0,011;-0,019;0,008;0,012;0,012;0,043;0,035;-0,033;-0,017;0,006;0,007;0,011;
2024-05-13;0,051;0,077;-0,027;-0,041;0,016;0,010;-0,019;0,008;0,012;0,013;0,042;0,037;-0,032;-0,017;0,006;0,006;0,009;
2024-05-14;0,052;0,077;-0,026;-0,035;0,016;0,009;-0,019;0,010;0,013;0,018;0,044;0,039;-0,033;-0,017;0,006;0,008;0,013;
2024-05-15;0,054;0,080;-0,030;-0,035;0,015;0,005;-0,019;0,012;0,012;0,016;0,043;0,039;-0,032;-0,017;0,006;0,007;0,009;
2024-05-16;0,054;0,080;-0,027;-0,036;0,015;0,006;-0,018;0,009;0,011;0,015;0,045;0,039;-0,031;-0,017;0,003;0,004;0,011;
2024-05-17;;;;;0,014;0,009;-0,018;0,007;0,012;0,015;0,047;0,039;-0,031;-0,017;0,004;0,003;0,012;
2024-05-20;;;;;;;-0,018;0,013;0,011;0,015;0,047;0,040;-0,031;-0,017;0,004;0,008;0,016;
2024-05-21;0,053;0,078;-0,021;-0,035;0,009;0,010;-0,018;0,013;0,010;0,014;0,049;0,038;-0,031;-0,017;0,004;0,008;0,016;
2024-05-22;0,052;0,080;-0,024;-0,032;0,010;0,012;-0,018;0,013;0,010;0,014;0,051;0,037;-0,031;-0,017;0,003;0,008;0,017;
2024-05-23;0,054;0,077;-0,019;-0,034;0,008;0,012;-0,018;0,013;0,009;0,013;0,052;0,037;-0,031;-0,017;0,003;0,009;0,017;
2024-05-24;0,051;0,072;-0,017;-0,034;0,005;0,009;-0,018;0,012;0,009;0,013;0,050;0,037;-0,031;-0,017;0,003;0,006;0,018;
2024-05-27;;;;;0,007;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,052;0,063;-0,013;-0,036;;;;;0,004;0,007;0,045;0,031;-0,031;-0,016;-0,001;0,005;0,015;
2024-05-29;0,049;0,063;-0,014;-0,036;0,003;0,008;-0,017;0,002;0,003;0,001;0,045;0,029;-0,031;-0,016;-0,002;-0,000;0,010;
2024-05-30;0,050;0,062;-0,010;-0,039;-0,003;0,006;-0,017;0,004;0,005;0,003;0,041;0,030;-0,031;-0,016;-0,001;0,001;0,013;
2024-05-31;;;;;-0,009;0,004;-0,017;0,007;;;;;;;;;;
2024-06-03;0,048;0,063;-0,016;-0,042;;;;;0,001;0,001;0,036;0,027;-0,030;-0,016;-0,004;0,004;0,015;
2024-06-04;0,045;0,066;-0,029;-0,040;-0,014;0,003;-0,017;0,004;0,000;-0,005;0,026;0,027;-0,030;-0,016;-0,006;0,000;0,013;
2024-06-05;;0,068;-0,026;-0,034;-0,012;-0,001;-0,017;0,008;-0,000;-0,004;0,025;0,027;-0,030;-0,016;-0,006;0,004;0,014;
2024-06-07;;;;;-0,003;0,010;-0,017;0,008;-0,002;-0,007;0,029;0,029;-0,030;-0,016;-0,009;0,006;0,014;
2024-06-10;0,046;0,074;-0,025;-0,031;-0,003;0,010;-0,016;0,004;0,001;-0,005;;0,026;-0,030;-0,016;-0,006;0,002;0,014;
2024-06-11;0,044;0,072;-0,032;-0,032;-0,007;0,005;;;-0,002;-0,011;0,029;0,023;-0,030;-0,016;-0,008;-0,000;0,013;
2024-06-12;0,048;0,065;-0,027;-0,034;-0,011;0,003;-0,016;0,013;-0,002;-0,007;0,024;0,022;-0,030;-0,016;-0,009;0,007;0,023;
2024-06-13;0,045;0,070;-0,028;-0,031;-0,002;0,010;-0,016;0,006;-0,004;-0,013;0,029;0,024;-0,030;-0,016;-0,010;-0,000;0,016;
2024-06-14;0,040;0,074;-0,032;-0,030;0,004;0,013;-0,016;0,001;-0,000;-0,017;0,034;0,020;-0,031;-0,016;-0,007;-0,004;0,010;
2024-06-17;0,038;0,070;-0,036;-0,029;0,002;0,010;-0,016;0,000;-0,001;-0,017;;0,022;-0,031;-0,015;-0,008;-0,005;0,009;
2024-06-18;0,040;0,068;-0,034;-0,030;0,002;0,010;-0,016;-0,000;-0,003;-0,016;0,035;0,021;-0,030;-0,015;-0,009;-0,004;0,008;
2024-06-19;0,038;;-0,033;;0,007;0,010;-0,016;-0,002;;-0,020;0,036;;-0,030;-0,015;-0,011;-0,006;0,007;
2024-06-20;0,042;0,071;-0,031;-0,031;0,007;0,011;-0,016;0,003;-0,003;-0,015;0,038;0,023;-0,030;-0,015;-0,010;-0,002;0,010;
2024-06-24;;;;;0,005;0,011;-0,016;0,005;;;;;;;;;;
2024-06-25;0,043;0,077;-0,035;-0,027;;;;;-0,002;-0,016;0,037;0,021;-0,029;-0,015;-0,009;-0,005;0,003;
2024-06-26;0,042;0,077;-0,033;-0,025;0,012;0,017;-0,015;0,000;-0,001;-0,020;0,038;0,024;-0,029;-0,015;-0,008;-0,003;0,001;
2024-06-27;0,042;0,079;-0,024;-0,020;0,010;0,017;-0,015;-0,000;0,001;-0,015;0,039;0,025;-0,029;-0,015;-0,005;-0,005;0,005;
2024-06-28;0,041;0,078;-0,020;-0,022;0,011;0,016;-0,015;0,002;0,003;-0,016;0,042;0,023;-0,029;-0,015;-0,003;-0,003;0,004;
2024-07-01;0,043;0,078;-0,020;-0,017;0,009;0,016;-0,015;0,004;0,002;-0,011;0,042;0,023;-0,029;-0,015;-0,003;-0,000;0,006;
2024-07-02;0,039;0,075;-0,021;-0,016;0,007;0,017;-0,015;0,001;0,004;-0,011;0,042;0,022;-0,029;-0,014;-0,001;-0,006;0,005;
2024-07-03;0,039;0,068;-0,019;-0,018;0,007;0,016;-0,015;0,003;0,002;-0,011;0,043;0,022;-0,028;-0,014;-0,003;-0,004;0,008;
2024-07-04;0,042;;-0,023;;0,011;0,021;-0,015;0,005;;-0,011;0,046;;-0,028;-0,014;-0,005;-0,003;0,010;
2024-07-05;;;;;0,008;0,024;-0,015;0,005;0,003;-0,013;0,047;0,023;-0,028;-0,014;-0,003;-0,005;0,012;
2024-07-08;0,043;0,075;-0,022;-0,008;0,011;0,023;-0,015;0,007;0,004;-0,013;0,046;0,026;-0,027;-0,014;-0,002;-0,004;0,014;
2024-07-09;0,040;0,076;-0,024;-0,009;0,014;0,023;-0,015;0,003;0,007;-0,015;0,048;0,021;-0,027;-0,014;0,001;-0,009;0,013;
2024-07-10;0,042;0,080;-0,028;-0,006;0,016;0,022;-0,015;0,004;0,006;-0,013;0,045;0,025;-0,027;-0,014;-0,000;-0,007;0,012;
2024-07-11;0,043;0,081;-0,029;-0,013;0,017;0,020;-0,015;0,009;0,007;-0,011;0,050;0,033;-0,027;-0,014;0,001;-0,002;0,016;
2024-07-12;;;;;0,019;0,027;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,042;0,088;-0,019;-0,019;;;;;0,015;-0,013;0,041;0,048;-0,026;-0,013;0,008;-0,003;0,025;
2024-07-22;0,048;0,094;-0,019;-0,011;0,007;0,031;-0,014;0,012;0,015;-0,007;0,040;0,053;-0,025;-0,013;0,007;0,001;0,031;
2024-07-23;0,049;0,095;-0,018;-0,010;0,015;0,032;-0,014;0,012;0,018;-0,005;0,043;0,055;-0,025;-0,013;0,012;0,002;0,026;
2024-07-24;0,047;0,096;-0,019;-0,018;0,014;0,034;-0,014;0,007;0,019;-0,013;0,043;0,050;-0,025;-0,013;0,012;-0,003;0,022;
2024-07-25;;;;;0,011;0,031;-0,014;0,004;;;;;;;;;;
2024-07-26;0,046;0,097;-0,021;-0,017;;;;;0,021;-0,007;0,042;0,057;-0,025;-0,013;0,014;-0,001;0,024;
2024-07-29;0,047;0,099;-0,017;-0,017;0,012;0,037;-0,013;0,008;0,021;-0,005;0,043;0,057;-0,024;-0,013;0,015;-0,001;0,024;
2024-07-30;0,049;0,100;-0,017;-0,020;0,009;0,036;-0,013;0,011;0,020;-0,003;0,041;0,056;-0,024;-0,013;0,014;0,001;0,025;
2024-07-31;0,051;0,095;-0,016;-0,014;0,010;0,032;-0,013;0,013;;-0,005;0,042;0,058;-0,024;-0,012;0,011;0,004;0,027;
2024-08-01;0,044;0,100;-0,017;-0,020;0,011;0,027;-0,013;0,003;0,016;-0,011;0,039;0,051;-0,023;-0,012;0,009;-0,007;0,020;
2024-08-02;;;;;-0,006;0,021;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,015;0,082;-0,064;-0,055;;;;;0,017;-0,034;0,001;0,019;-0,026;-0,012;0,008;-0,030;-0,004;
2024-08-06;0,019;0,084;-0,054;-0,053;-0,016;0,012;-0,013;-0,024;0,014;-0,035;0,002;0,022;-0,025;-0,012;0,005;-0,032;-0,003;
2024-08-07;0,022;0,075;-0,042;-0,055;-0,011;0,011;-0,013;-0,015;0,011;-0,029;0,009;0,019;-0,025;-0,012;0,003;-0,025;0,006;
2024-08-08;0,025;0,086;-0,043;-0,044;-0,010;0,011;-0,013;-0,015;0,011;-0,024;0,008;0,026;-0,024;-0,012;0,003;-0,023;0,004;
2024-08-09;0,030;0,088;-0,042;-0,042;-0,003;0,015;-0,013;-0,013;0,014;-0,020;0,014;0,028;-0,024;-0,012;0,005;-0,022;0,009;
2024-08-12;0,029;0,087;-0,036;-0,040;-0,001;0,016;-0,013;-0,013;0,014;-0,020;0,017;0,026;-0,023;-0,012;0,006;-0,022;0,008;
2024-08-13;;;;;-0,001;0,017;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,036;0,089;-0,032;-0,035;-0,001;0,016;;;0,016;-0,014;0,017;0,029;-0,023;-0,012;0,006;-0,016;0,009;
2024-08-15;0,040;0,095;-0,028;-0,024;;;-0,013;-0,003;0,018;-0,008;0,019;0,037;-0,022;-0,012;0,007;-0,011;0,014;
2024-08-16;0,040;0,095;-0,029;-0,021;0,013;0,023;-0,012;-0,002;0,019;-0,008;0,024;0,038;-0,022;-0,012;0,009;-0,009;0,015;
2024-08-19;0,040;0,091;-0,030;-0,024;0,014;0,024;-0,012;0,000;0,018;-0,005;0,025;0,036;-0,022;-0,012;0,007;-0,008;0,017;
2024-08-20;0,037;0,089;-0,034;-0,027;0,008;0,020;-0,012;-0,001;0,015;-0,010;0,019;0,032;-0,021;-0,012;0,004;-0,010;0,016;
2024-08-21;0,036;0,089;-0,034;-0,026;0,007;0,020;-0,012;-0,002;0,014;-0,010;0,015;0,035;-0,021;-0,011;0,002;-0,011;0,015;
2024-08-22;;;;;0,005;0,022;-0,012;0,000;;;;;;;;;;
2024-08-27;0,041;0,089;-0,032;-0,029;;;;;0,016;-0,006;0,016;0,042;-0,020;-0,011;0,003;-0,005;0,021;
2024-08-28;;;;;0,006;0,024;-0,011;0,005;0,014;-0,009;0,013;0,042;-0,020;-0,011;0,002;-0,004;0,023;
2024-08-29;0,046;0,093;-0,026;-0,027;0,006;0,022;-0,011;0,008;0,013;-0,004;0,013;0,044;-0,020;-0,011;0,001;-0,000;0,023;
2024-08-30;0,048;0,095;-0,025;-0,023;0,012;0,026;-0,011;0,009;0,013;-0,002;0,016;0,047;-0,019;-0,011;0,001;0,001;0,026;
2024-09-02;0,048;;-0,030;;;0,024;-0,011;0,008;;-0,001;0,015;;-0,019;-0,011;0,002;0,000;0,024;
2024-09-03;0,044;0,096;-0,044;-0,031;0,008;0,022;-0,011;0,002;0,015;-0,005;0,015;0,043;-0,019;-0,011;0,003;-0,004;0,017;
2024-09-04;;;;;0,003;0,022;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,044;0,076;-0,030;-0,018;;;;;0,016;-0,006;0,026;0,042;-0,014;-0,009;0,006;-0,002;0,008;
2024-10-11;0,048;0,078;-0,030;-0,018;0,045;0,014;-0,009;0,010;0,017;-0,003;0,028;0,044;-0,014;-0,009;0,007;0,000;0,012;
2024-10-14;0,048;0,082;-0,032;-0,012;0,050;0,018;-0,009;0,011;;-0,005;0,028;0,048;-0,013;-0,009;0,006;0,002;0,011;
2024-10-15;0,045;0,077;-0,040;-0,013;0,046;0,013;-0,009;0,008;0,016;-0,009;0,022;0,049;-0,013;-0,009;0,006;-0,002;0,014;
2024-10-16;0,046;0,082;-0,041;-0,010;0,049;0,019;-0,009;0,007;0,017;-0,011;0,024;0,055;-0,013;-0,009;0,006;-0,001;0,011;
2024-10-17;0,048;0,084;-0,039;-0,008;0,047;0,019;-0,008;0,008;0,020;-0,005;0,026;0,056;-0,012;-0,008;0,010;-0,000;0,013;
2024-10-18;0,048;0,087;-0,040;-0,004;0,056;0,021;-0,008;0,010;0,018;-0,003;0,026;0,055;-0,012;-0,008;0,009;0,002;0,014;
2024-10-21;0,046;0,083;-0,039;-0,004;0,053;0,023;-0,008;0,006;0,019;-0,003;0,030;0,050;-0,012;-0,008;0,010;-0,001;0,010;
2024-10-22;0,044;0,082;-0,040;-0,005;0,049;0,020;-0,008;0,004;0,017;-0,005;0,028;0,046;-0,012;-0,008;0,009;-0,002;0,006;
2024-10-23;0,044;0,084;-0,043;-0,005;0,052;0,025;-0,008;0,003;0,016;-0,007;0,028;0,045;-0,012;-0,008;0,009;-0,000;0,005;
2024-10-24;0,041;0,081;-0,043;-0,005;0,047;0,020;-0,008;0,001;0,017;-0,008;0,025;0,046;-0,012;-0,008;0,010;-0,001;0,001;
2024-10-25;;;;;0,047;0,022;-0,008;0,004;;;;;;;;;;
2024-10-28;0,049;0,081;-0,038;0,003;;;;;0,018;-0,003;0,027;0,052;-0,012;-0,008;0,012;0,007;0,012;
2024-10-29;0,044;0,080;-0,035;0,006;0,053;0,026;-0,008;0,007;0,020;-0,006;0,028;0,049;-0,012;-0,008;0,014;0,005;0,008;
2024-10-30;0,043;0,081;-0,034;0,005;0,051;0,029;-0,008;-0,000;0,021;-0,010;0,025;0,049;-0,012;-0,008;0,013;-0,001;0,004;
2024-10-31;0,039;0,077;-0,039;-0,003;0,052;0,030;-0,008;-0,005;0,022;-0,014;0,027;0,046;-0,012;-0,008;0,015;-0,007;0,001;
2024-11-01;0,044;0,082;-0,039;0,001;;;-0,007;-0,004;0,023;-0,010;0,029;0,049;-0,012;-0,008;0,016;;;
2024-11-04;;;;;0,055;0,030;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,044;0,079;-0,040;0,002;;;;;0,024;-0,010;0,029;0,054;-0,012;-0,008;0,018;-0,001;0,002;
2024-11-06;0,036;0,080;-0,042;0,012;0,060;0,037;-0,007;-0,003;0,024;-0,014;0,036;0,064;-0,011;-0,007;0,020;-0,005;-0,003;
2024-11-07;;;;;0,061;0,029;-0,007;0,004;;;;;;;;;;
2024-11-08;0,038;0,083;-0,038;0,014;;;;;0,022;-0,016;0,033;0,064;-0,011;-0,007;0,016;-0,003;0,003;
2024-11-11;;;;;0,058;0,038;-0,007;0,003;;;;;;;;;;
2024-11-12;0,033;0,083;-0,037;0,012;;;;;0,022;-0,021;0,026;0,063;-0,011;-0,007;0,017;-0,011;-0,001;
2024-11-13;0,032;0,084;-0,039;0,010;0,046;0,039;-0,007;-0,010;0,022;-0,021;0,026;0,063;-0,011;-0,007;0,017;-0,011;-0,003;
2024-11-14;;;;;0,044;0,036;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,028;0,070;-0,035;0,008;;;;;0,023;-0,018;0,024;0,057;-0,010;-0,007;0,018;-0,012;-0,009;
2024-11-18;0,026;0,068;-0,035;0,009;0,047;0,036;-0,006;-0,016;0,022;-0,021;0,025;0,056;-0,010;-0,007;0,018;-0,012;-0,015;
2024-11-19;0,025;0,069;-0,033;0,010;0,046;0,031;-0,006;-0,020;0,022;-0,027;0,026;0,054;-0,010;-0,007;0,017;-0,015;-0,017;
2024-11-20;0,026;0,076;-0,033;0,011;0,048;0,037;-0,006;-0,022;0,022;-0,027;0,027;0,058;-0,010;-0,007;0,017;-0,016;-0,020;
2024-11-21;0,026;0,078;-0,034;0,012;0,045;0,034;-0,006;-0,020;0,023;-0,026;0,030;0,061;-0,010;-0,007;0,018;-0,014;-0,018;
2024-11-22;0,030;0,080;-0,032;0,014;0,047;0,039;-0,006;-0,015;0,023;-0,023;0,033;0,065;-0,010;-0,007;0,018;-0,011;-0,012;
2024-11-25;0,030;0,083;-0,036;0,018;0,047;0,039;-0,006;-0,013;0,024;-0,020;0,032;0,069;-0,010;-0,006;0,019;-0,011;-0,006;
2024-11-26;0,027;0,085;-0,042;0,022;0,048;0,038;-0,006;-0,016;0,022;-0,028;0,031;0,066;-0,010;-0,006;0,017;-0,014;-0,012;
2024-11-27;;0,083;;0,015;0,046;0,039;-0,006;-0,015;0,022;;;0,063;;;;;;
2024-11-28;0,030;;-0,041;;;;;;;-0,025;0,023;;-0,009;-0,006;0,017;-0,012;-0,007;
2024-11-29;0,033;0,086;-0,040;0,016;0,042;0,033;-0,006;-0,011;0,023;-0,026;0,024;0,065;-0,009;-0,006;0,017;-0,011;-0,007;
2024-12-02;0,037;0,089;-0,041;0,022;0,046;0,040;-0,006;-0,006;0,023;-0,023;0,029;0,069;-0,009;-0,006;0,017;-0,005;-0,002;
