
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,041;-0,195;-0,234;-0,261;-0,202;-0,028;-0,049;-0,040;-0,043;-0,133;-0,107;-0,027;-0,061;-0,033;-0,034;
2024-01-31;;;;;;-0,265;-0,203;;;-0,039;-0,043;-0,132;-0,106;-0,034;-0,061;-0,033;-0,033;
2024-02-01;-0,040;-0,008;-0,041;-0,199;-0,241;-0,261;-0,195;-0,028;-0,047;-0,040;-0,041;-0,136;-0,103;-0,030;-0,061;-0,033;-0,033;
2024-02-02;;;;;;-0,260;-0,194;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,034;-0,206;-0,227;;;;;-0,042;-0,041;-0,141;-0,095;-0,028;-0,062;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,032;-0,204;-0,231;-0,248;-0,185;-0,027;-0,045;-0,042;-0,038;-0,138;-0,089;-0,029;-0,062;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,035;-0,207;-0,229;-0,250;-0,190;-0,027;-0,044;-0,042;-0,042;-0,143;-0,094;-0,030;-0,063;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,037;-0,201;-0,224;-0,252;-0,189;-0,027;-0,044;-0,042;-0,042;-0,145;;-0,028;-0,063;-0,032;-0,033;
2024-02-09;;;;;;;-0,191;-0,027;-0,048;-0,043;-0,042;-0,148;;-0,026;-0,062;-0,032;-0,034;
2024-02-12;-0,033;-0,006;-0,039;-0,195;-0,223;;-0,192;-0,027;-0,046;-0,042;-0,043;-0,148;;-0,026;-0,062;-0,032;-0,035;
2024-02-13;-0,032;-0,006;-0,037;-0,198;-0,224;-0,248;-0,188;-0,027;-0,050;-0,043;-0,046;-0,153;;-0,029;-0,062;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,035;-0,196;-0,221;;-0,186;-0,026;-0,047;-0,042;-0,042;-0,151;;-0,027;-0,062;-0,032;-0,032;
2024-02-15;-0,031;-0,002;-0,035;-0,203;-0,226;;-0,188;-0,026;-0,047;-0,042;-0,043;-0,150;-0,095;-0,027;-0,061;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,034;-0,195;-0,230;-0,240;-0,185;-0,026;-0,043;-0,042;-0,044;-0,141;-0,094;-0,034;-0,061;-0,032;-0,035;
2024-02-19;;-0,001;;-0,195;;-0,244;-0,185;-0,026;-0,043;-0,042;;-0,144;-0,093;;-0,061;-0,032;-0,035;
2024-02-20;-0,037;-0,003;-0,038;-0,206;-0,237;-0,245;-0,187;-0,026;-0,044;-0,041;-0,045;-0,144;-0,093;-0,040;-0,060;-0,032;-0,036;
2024-02-21;-0,036;-0,003;-0,037;-0,207;-0,238;-0,243;-0,183;-0,026;-0,044;-0,042;-0,045;-0,144;-0,094;-0,041;-0,060;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,035;-0,210;-0,229;-0,243;-0,180;-0,025;-0,042;-0,042;-0,047;-0,148;-0,091;-0,037;-0,060;-0,032;-0,039;
2024-02-23;;;;;;-0,240;-0,179;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,037;-0,210;-0,233;;;;;-0,041;-0,046;-0,150;-0,093;-0,036;-0,059;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,037;-0,211;-0,231;-0,239;-0,177;-0,025;-0,038;-0,041;-0,046;-0,149;-0,095;-0,034;-0,059;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,039;-0,209;-0,232;-0,238;-0,174;-0,025;-0,038;-0,041;-0,044;-0,147;-0,095;-0,035;-0,060;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,043;-0,208;-0,229;-0,235;-0,177;-0,025;-0,038;-0,041;-0,044;-0,149;-0,091;-0,032;-0,060;-0,031;-0,036;
2024-03-01;;;;;;-0,233;-0,174;-0,025;-0,034;-0,041;-0,043;-0,147;-0,090;-0,031;-0,060;-0,031;-0,036;
2024-03-04;;;;;;-0,232;-0,168;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,040;-0,205;-0,229;;;;;-0,039;-0,040;-0,152;-0,087;-0,033;-0,060;-0,031;-0,033;
2024-03-06;-0,028;0,008;-0,040;-0,205;-0,228;-0,232;-0,171;-0,024;-0,034;-0,040;-0,039;-0,153;-0,086;-0,037;-0,060;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,036;-0,204;-0,224;-0,236;-0,171;-0,024;-0,033;-0,039;-0,041;-0,151;-0,085;-0,037;-0,059;-0,031;-0,034;
2024-03-08;-0,030;0,016;-0,039;-0,203;-0,229;-0,236;-0,173;-0,024;-0,029;-0,038;-0,042;-0,151;-0,085;-0,038;-0,058;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,036;-0,207;-0,230;-0,233;-0,168;-0,024;-0,030;-0,038;-0,041;-0,152;-0,087;-0,040;-0,058;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,035;-0,206;-0,222;-0,231;-0,166;-0,024;-0,023;-0,038;-0,042;-0,149;-0,087;-0,038;-0,057;-0,031;-0,035;
2024-03-13;-0,025;0,017;-0,036;-0,204;-0,223;-0,231;-0,162;-0,023;-0,023;-0,038;-0,042;-0,149;-0,090;-0,038;-0,057;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,033;-0,201;-0,221;-0,229;-0,159;-0,024;-0,024;-0,039;-0,042;-0,151;-0,086;-0,037;-0,057;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,035;-0,199;-0,223;-0,231;-0,156;-0,024;-0,022;-0,039;-0,040;-0,148;-0,085;-0,035;-0,057;-0,031;-0,033;
2024-03-18;-0,019;0,018;-0,032;-0,196;-0,220;-0,228;-0,155;-0,024;-0,026;-0,039;-0,039;-0,149;-0,082;-0,033;-0,057;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,030;-0,194;-0,219;-0,229;-0,156;-0,024;-0,023;-0,039;-0,036;-0,144;-0,080;-0,032;-0,057;-0,031;-0,029;
2024-03-20;-0,013;0,020;-0,028;-0,196;-0,214;-0,223;-0,151;-0,024;-0,023;-0,039;-0,036;-0,145;-0,080;-0,028;-0,058;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,027;-0,194;-0,209;-0,219;-0,145;-0,024;-0,013;-0,038;-0,036;-0,143;-0,078;-0,023;-0,058;-0,031;-0,030;
2024-03-22;;;;;;-0,220;-0,144;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,023;-0,187;-0,207;;;;;-0,038;-0,031;-0,139;-0,080;-0,023;-0,058;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,021;-0,186;-0,206;-0,216;-0,141;-0,023;-0,012;-0,037;-0,029;-0,136;-0,082;-0,021;-0,058;-0,030;-0,024;
2024-03-27;-0,004;0,028;-0,015;-0,183;-0,203;-0,218;-0,140;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,214;-0,135;-0,023;-0,012;-0,036;-0,026;-0,132;-0,077;-0,011;-0,058;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,019;-0,180;-0,197;-0,206;-0,132;-0,022;-0,013;-0,037;-0,025;-0,133;-0,068;-0,016;-0,058;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,021;-0,176;-0,197;-0,211;-0,134;-0,022;-0,013;-0,037;-0,026;-0,133;-0,070;-0,018;-0,058;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,027;-0,178;-0,202;-0,211;-0,139;-0,022;-0,011;-0,036;-0,027;-0,129;;-0,022;-0,058;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,023;-0,179;-0,198;-0,209;-0,137;-0,022;-0,015;-0,036;-0,027;-0,129;-0,069;-0,019;-0,058;-0,030;-0,020;
2024-04-08;-0,010;0,026;-0,027;-0,183;-0,200;-0,211;-0,142;-0,022;-0,012;-0,037;-0,029;-0,129;-0,068;-0,021;-0,058;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,025;-0,176;-0,200;-0,208;-0,144;-0,022;-0,016;-0,036;-0,030;-0,130;-0,068;-0,021;-0,057;-0,029;-0,023;
2024-04-10;-0,007;0,024;-0,024;-0,178;-0,198;-0,201;-0,139;-0,022;-0,015;-0,037;-0,031;-0,131;;-0,022;-0,057;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,021;-0,174;-0,192;-0,200;-0,139;-0,022;-0,018;-0,037;-0,031;-0,129;-0,063;-0,020;-0,058;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,020;-0,167;-0,193;-0,194;-0,131;-0,022;-0,017;-0,036;-0,030;-0,129;-0,060;-0,021;-0,058;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,023;-0,174;-0,200;-0,200;-0,142;-0,021;-0,016;-0,037;-0,029;-0,129;-0,063;-0,024;-0,059;-0,029;-0,019;
2024-04-16;-0,009;0,019;-0,023;-0,178;-0,199;-0,209;-0,145;-0,021;-0,023;-0,039;-0,029;-0,132;-0,069;-0,027;-0,060;-0,029;-0,019;
2024-04-17;-0,009;0,021;-0,023;-0,174;-0,200;-0,203;-0,143;-0,021;-0,021;-0,038;-0,028;-0,132;-0,066;-0,028;-0,060;-0,029;-0,018;
2024-04-18;;;;;;-0,202;-0,144;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,018;-0,173;-0,200;;;;;-0,038;-0,029;-0,125;-0,075;-0,029;-0,058;-0,029;-0,018;
2024-04-24;;;;;;-0,204;-0,137;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,023;-0,171;-0,202;;;;;-0,040;-0,029;-0,133;-0,068;-0,028;-0,059;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,021;-0,166;-0,193;-0,202;-0,132;-0,021;-0,012;-0,039;-0,027;-0,123;-0,062;-0,023;-0,058;-0,029;-0,016;
2024-04-29;-0,002;0,037;-0,019;-0,164;-0,196;-0,199;-0,132;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,019;-0,163;-0,199;-0,200;-0,131;-0,020;-0,008;-0,039;-0,024;-0,120;-0,058;-0,023;-0,058;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,018;-0,164;-0,199;-0,200;-0,132;-0,020;-0,013;-0,038;-0,025;-0,119;-0,057;-0,024;-0,058;-0,028;-0,015;
2024-05-03;;;;;;-0,200;-0,136;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,020;-0,154;-0,192;;;;;-0,037;-0,024;-0,112;-0,055;-0,017;;-0,028;-0,015;
2024-05-07;0,001;0,042;-0,016;-0,152;-0,189;-0,197;-0,130;-0,019;-0,001;-0,035;-0,023;-0,111;-0,055;-0,015;-0,056;-0,028;-0,015;
2024-05-08;0,003;0,043;-0,014;-0,146;-0,186;-0,193;-0,127;-0,019;-0,000;-0,036;-0,021;-0,108;-0,050;-0,011;-0,056;-0,028;-0,013;
2024-05-10;0,005;;-0,015;-0,141;-0,186;-0,195;-0,126;-0,019;0,008;-0,036;-0,022;-0,102;-0,052;-0,010;-0,056;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,015;-0,143;-0,187;-0,192;-0,126;-0,019;0,008;-0,036;-0,022;-0,101;-0,053;-0,008;-0,055;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,014;-0,141;-0,181;-0,192;-0,128;-0,019;0,010;-0,037;-0,021;-0,097;-0,051;-0,005;-0,056;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,012;-0,145;-0,181;-0,193;-0,132;-0,019;0,012;-0,035;-0,021;-0,099;-0,052;-0,005;-0,055;-0,027;-0,014;
2024-05-16;0,005;0,051;-0,012;-0,142;-0,182;-0,192;-0,131;-0,018;0,009;-0,035;-0,023;-0,099;-0,050;-0,006;-0,054;-0,027;-0,017;
2024-05-17;;;;;;-0,193;-0,128;-0,018;0,007;-0,036;-0,022;-0,099;-0,048;-0,005;-0,054;-0,027;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,023;-0,099;-0,048;-0,005;-0,054;-0,027;-0,016;
2024-05-21;0,006;0,051;-0,014;-0,136;-0,181;-0,199;-0,127;-0,018;0,013;-0,035;-0,023;-0,100;-0,047;-0,006;-0,054;-0,027;-0,016;
2024-05-22;0,006;0,050;-0,012;-0,139;-0,178;-0,197;-0,125;-0,018;0,013;-0,036;-0,024;-0,100;-0,045;-0,007;-0,054;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,015;-0,134;-0,179;-0,199;-0,125;-0,018;0,013;-0,037;-0,025;-0,101;-0,043;-0,007;-0,054;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,020;-0,132;-0,180;-0,203;-0,128;-0,018;0,012;-0,036;-0,025;-0,101;-0,045;-0,008;-0,054;-0,027;-0,016;
2024-05-27;;;;;;-0,200;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,029;-0,128;-0,182;;;;;-0,036;-0,030;-0,107;-0,051;-0,014;-0,054;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,029;-0,129;-0,182;-0,205;-0,129;-0,017;0,002;-0,037;-0,030;-0,114;-0,050;-0,015;-0,054;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,030;-0,126;-0,185;-0,210;-0,131;-0,017;0,004;-0,037;-0,029;-0,112;-0,055;-0,015;-0,054;-0,027;-0,020;
2024-05-31;;;;;;-0,217;-0,133;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,028;-0,131;-0,187;;;;;-0,035;-0,033;-0,113;-0,060;-0,017;-0,053;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,025;-0,144;-0,186;-0,221;-0,134;-0,017;0,004;-0,035;-0,034;-0,119;-0,069;-0,018;-0,053;-0,027;-0,025;
2024-06-05;-0,004;;-0,024;-0,141;-0,180;-0,220;-0,138;-0,017;0,008;-0,035;-0,034;-0,118;-0,070;-0,017;-0,053;-0,027;-0,026;
2024-06-07;;;;;;-0,210;-0,127;-0,017;0,008;-0,036;-0,036;-0,121;-0,066;-0,016;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,018;-0,140;-0,177;-0,210;-0,127;-0,016;0,004;-0,037;-0,033;-0,119;;-0,019;-0,053;-0,026;-0,025;
2024-06-11;-0,001;0,041;-0,019;-0,147;-0,178;-0,214;-0,132;;;-0,036;-0,036;-0,126;-0,067;-0,021;-0,053;-0,026;-0,028;
2024-06-12;-0,005;0,045;-0,026;-0,143;-0,180;-0,218;-0,134;-0,016;0,013;-0,035;-0,036;-0,122;-0,071;-0,023;-0,053;-0,026;-0,029;
2024-06-13;0,000;0,042;-0,021;-0,143;-0,176;-0,210;-0,127;-0,016;0,006;-0,034;-0,037;-0,128;-0,067;-0,020;-0,053;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,018;-0,147;-0,176;-0,203;-0,124;-0,016;0,001;-0,034;-0,034;-0,131;-0,061;-0,024;-0,054;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,021;-0,151;-0,174;-0,206;-0,127;-0,016;0,000;-0,035;-0,035;-0,131;;-0,023;-0,054;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,023;-0,149;-0,176;-0,206;-0,127;-0,016;-0,000;-0,035;-0,036;-0,130;-0,060;-0,023;-0,053;-0,026;-0,029;
2024-06-19;;0,036;;-0,148;;-0,201;-0,127;-0,016;-0,002;-0,035;;-0,134;-0,060;;-0,053;-0,026;-0,030;
2024-06-20;0,002;0,039;-0,021;-0,146;-0,177;-0,201;-0,126;-0,016;0,003;-0,035;-0,037;-0,129;-0,057;-0,021;-0,053;-0,026;-0,030;
2024-06-24;;;;;;-0,202;-0,126;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,015;-0,150;-0,172;;;;;-0,034;-0,036;-0,131;-0,059;-0,023;-0,052;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,014;-0,148;-0,171;-0,196;-0,120;-0,015;0,000;-0,034;-0,035;-0,134;-0,058;-0,021;-0,052;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,012;-0,139;-0,166;-0,198;-0,120;-0,015;-0,000;-0,034;-0,032;-0,129;-0,057;-0,019;-0,052;-0,025;-0,025;
2024-06-28;0,006;0,038;-0,014;-0,135;-0,167;-0,197;-0,121;-0,015;0,002;-0,035;-0,031;-0,131;-0,053;-0,022;-0,052;-0,025;-0,023;
2024-07-01;0,009;0,041;-0,014;-0,135;-0,163;-0,199;-0,121;-0,015;0,004;-0,035;-0,032;-0,125;-0,053;-0,022;-0,052;-0,025;-0,023;
2024-07-02;0,010;0,037;-0,017;-0,136;-0,162;-0,200;-0,120;-0,015;0,001;-0,035;-0,030;-0,125;-0,053;-0,022;-0,052;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,024;-0,134;-0,164;-0,201;-0,121;-0,015;0,003;-0,034;-0,031;-0,126;-0,052;-0,022;-0,051;-0,025;-0,023;
2024-07-04;;0,040;;-0,138;;-0,197;-0,116;-0,015;0,005;-0,034;;-0,126;-0,049;;-0,051;-0,025;-0,024;
2024-07-05;;;;;;-0,199;-0,113;-0,015;0,005;-0,033;-0,031;-0,127;-0,048;-0,022;-0,051;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,017;-0,137;-0,154;-0,197;-0,114;-0,015;0,007;-0,033;-0,030;-0,128;-0,049;-0,018;-0,050;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,016;-0,139;-0,155;-0,193;-0,114;-0,015;0,003;-0,033;-0,027;-0,130;-0,048;-0,023;-0,050;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,012;-0,143;-0,152;-0,192;-0,115;-0,015;0,004;-0,032;-0,027;-0,128;-0,050;-0,019;-0,050;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,011;-0,144;-0,159;-0,191;-0,117;-0,015;0,009;-0,031;-0,027;-0,125;-0,045;-0,011;-0,050;-0,024;-0,019;
2024-07-12;;;;;;-0,189;-0,110;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,003;-0,134;-0,165;;;;;-0,031;-0,019;-0,128;-0,054;0,003;-0,049;-0,024;-0,012;
2024-07-22;0,021;0,046;0,002;-0,134;-0,156;-0,201;-0,106;-0,014;0,012;-0,031;-0,019;-0,121;-0,055;0,008;-0,048;-0,024;-0,012;
2024-07-23;0,022;0,047;0,003;-0,133;-0,155;-0,193;-0,105;-0,014;0,012;-0,030;-0,015;-0,120;-0,053;0,010;-0,048;-0,024;-0,008;
2024-07-24;0,014;0,044;0,005;-0,134;-0,164;-0,194;-0,103;-0,014;0,007;-0,030;-0,015;-0,127;-0,052;0,006;-0,048;-0,024;-0,007;
2024-07-25;;;;;;-0,197;-0,106;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,006;-0,136;-0,163;;;;;-0,029;-0,013;-0,122;-0,054;0,013;-0,048;-0,023;-0,006;
2024-07-29;0,018;0,045;0,007;-0,132;-0,163;-0,196;-0,100;-0,013;0,008;-0,029;-0,012;-0,119;-0,052;0,012;-0,047;-0,023;-0,005;
2024-07-30;0,015;0,046;0,008;-0,132;-0,165;-0,198;-0,101;-0,013;0,011;-0,028;-0,014;-0,117;-0,054;0,012;-0,047;-0,023;-0,006;
2024-07-31;0,019;0,049;0,004;-0,131;-0,160;-0,198;-0,105;-0,013;0,013;-0,027;;-0,119;-0,054;0,014;-0,047;-0,023;-0,009;
2024-08-01;0,011;0,042;0,009;-0,132;-0,166;-0,196;-0,110;-0,013;0,003;-0,027;-0,018;-0,125;-0,056;0,006;-0,046;-0,023;-0,011;
2024-08-02;;;;;;-0,213;-0,116;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,010;-0,179;-0,201;;;;;-0,029;-0,017;-0,148;-0,094;-0,025;-0,049;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,007;-0,169;-0,199;-0,224;-0,125;-0,013;-0,024;-0,028;-0,020;-0,150;-0,093;-0,023;-0,048;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,016;-0,157;-0,200;-0,218;-0,126;-0,013;-0,015;-0,028;-0,023;-0,143;-0,086;-0,025;-0,047;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,005;-0,159;-0,189;-0,217;-0,126;-0,013;-0,015;-0,028;-0,022;-0,138;-0,087;-0,019;-0,047;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,003;-0,157;-0,188;-0,211;-0,122;-0,013;-0,013;-0,028;-0,020;-0,135;-0,082;-0,017;-0,047;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,004;-0,151;-0,186;-0,209;-0,121;-0,013;-0,013;-0,027;-0,020;-0,134;-0,078;-0,019;-0,046;-0,023;-0,014;
2024-08-13;;;;;;-0,208;-0,120;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,002;-0,147;-0,181;-0,208;-0,121;;;-0,026;-0,018;-0,128;-0,078;-0,016;-0,046;-0,022;-0,014;
2024-08-15;0,009;0,038;0,004;-0,143;-0,170;;;-0,013;-0,003;-0,027;-0,016;-0,123;-0,076;-0,008;-0,045;-0,022;-0,012;
2024-08-16;0,012;0,038;0,004;-0,144;-0,167;-0,194;-0,114;-0,012;-0,002;-0,027;-0,015;-0,122;-0,072;-0,006;-0,045;-0,022;-0,011;
2024-08-19;0,009;0,038;-0,000;-0,145;-0,169;-0,194;-0,113;-0,012;0,000;-0,027;-0,016;-0,119;-0,071;-0,009;-0,045;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,003;-0,149;-0,173;-0,199;-0,117;-0,012;-0,001;-0,026;-0,019;-0,124;-0,077;-0,013;-0,044;-0,022;-0,016;
2024-08-21;0,006;0,033;-0,003;-0,149;-0,172;-0,200;-0,117;-0,012;-0,002;-0,025;-0,020;-0,124;-0,080;-0,010;-0,044;-0,022;-0,017;
2024-08-22;;;;;;-0,203;-0,115;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,002;-0,147;-0,175;;;;;-0,026;-0,018;-0,120;-0,080;-0,002;-0,043;-0,022;-0,016;
2024-08-28;;;;;;-0,202;-0,113;-0,011;0,005;-0,026;-0,020;-0,123;-0,083;-0,003;-0,043;-0,022;-0,018;
2024-08-29;0,007;0,044;0,001;-0,141;-0,173;-0,202;-0,115;-0,011;0,008;-0,026;-0,021;-0,118;-0,082;-0,001;-0,043;-0,022;-0,019;
2024-08-30;0,010;0,046;0,003;-0,140;-0,169;-0,196;-0,111;-0,011;0,009;-0,026;-0,020;-0,117;-0,079;0,003;-0,042;-0,022;-0,019;
2024-09-02;;0,046;;-0,145;;;-0,113;-0,011;0,008;-0,026;;-0,116;-0,080;;-0,042;-0,022;-0,018;
2024-09-03;0,006;0,042;0,004;-0,159;-0,177;-0,199;-0,115;-0,011;0,002;-0,026;-0,019;-0,120;-0,081;-0,002;-0,042;-0,021;-0,017;
2024-09-04;;;;;;-0,205;-0,115;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,016;-0,145;-0,164;;;;;-0,022;-0,018;-0,120;-0,069;-0,002;-0,037;-0,019;-0,014;
2024-10-11;0,025;0,045;-0,013;-0,145;-0,163;-0,162;-0,123;-0,009;0,010;-0,022;-0,017;-0,118;-0,068;-0,001;-0,037;-0,019;-0,013;
2024-10-14;0,030;0,046;-0,009;-0,147;-0,158;-0,157;-0,119;-0,009;0,011;-0,021;;-0,120;-0,068;0,003;-0,036;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,015;-0,155;-0,159;-0,162;-0,124;-0,009;0,008;-0,020;-0,017;-0,123;-0,074;0,004;-0,036;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,010;-0,156;-0,156;-0,159;-0,118;-0,009;0,007;-0,020;-0,017;-0,125;-0,071;0,010;-0,036;-0,019;-0,013;
2024-10-17;0,032;0,046;-0,007;-0,154;-0,153;-0,160;-0,118;-0,008;0,008;-0,020;-0,014;-0,119;-0,069;0,012;-0,035;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,004;-0,155;-0,150;-0,152;-0,116;-0,008;0,010;-0,019;-0,016;-0,117;-0,069;0,010;-0,035;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,008;-0,154;-0,150;-0,155;-0,114;-0,008;0,006;-0,020;-0,015;-0,117;-0,066;0,005;-0,035;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,010;-0,155;-0,151;-0,159;-0,117;-0,008;0,004;-0,020;-0,017;-0,120;-0,067;0,001;-0,035;-0,019;-0,011;
2024-10-23;0,031;0,042;-0,008;-0,158;-0,150;-0,156;-0,112;-0,008;0,003;-0,020;-0,018;-0,122;-0,068;0,000;-0,035;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,011;-0,158;-0,151;-0,161;-0,117;-0,008;0,001;-0,019;-0,017;-0,123;-0,070;0,001;-0,035;-0,019;-0,010;
2024-10-25;;;;;;-0,161;-0,115;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,011;-0,153;-0,143;;;;;-0,019;-0,016;-0,117;-0,068;0,007;-0,035;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,011;-0,150;-0,139;-0,155;-0,110;-0,008;0,007;-0,020;-0,014;-0,120;-0,068;0,005;-0,035;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,011;-0,149;-0,141;-0,156;-0,108;-0,008;-0,000;-0,021;-0,013;-0,125;-0,070;0,005;-0,035;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,014;-0,154;-0,148;-0,156;-0,107;-0,008;-0,005;-0,022;-0,012;-0,128;-0,068;0,001;-0,035;-0,018;-0,004;
2024-11-01;0,031;0,042;-0,010;-0,154;-0,145;;;-0,007;-0,004;-0,021;-0,011;-0,124;-0,067;0,005;-0,035;-0,018;-0,003;
2024-11-04;;;;;;-0,152;-0,107;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,012;-0,155;-0,144;;;;;-0,022;-0,010;-0,124;-0,067;0,009;-0,035;-0,018;-0,002;
2024-11-06;0,047;0,034;-0,011;-0,157;-0,134;-0,148;-0,100;-0,007;-0,003;-0,020;-0,010;-0,128;-0,060;0,020;-0,034;-0,018;0,000;
2024-11-07;;;;;;-0,146;-0,108;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,008;-0,153;-0,132;;;;;-0,020;-0,012;-0,130;-0,063;0,020;-0,034;-0,018;-0,004;
2024-11-11;;;;;;-0,149;-0,099;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,009;-0,152;-0,134;;;;;-0,019;-0,012;-0,135;-0,070;0,019;-0,034;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,008;-0,154;-0,135;-0,162;-0,098;-0,007;-0,010;-0,019;-0,012;-0,135;-0,070;0,019;-0,034;-0,018;-0,003;
2024-11-14;;;;;;-0,163;-0,101;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,021;-0,150;-0,138;;;;;-0,019;-0,011;-0,132;-0,071;0,012;-0,033;-0,018;-0,002;
