
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,062;-0,065;;;-0,006;-0,016;-0,012;0,011;-0,037;-0,022;-0,011;-0,048;-0,034;
2024-02-01;-0,001;0,054;-0,078;-0,090;-0,058;-0,057;-0,028;-0,047;-0,004;-0,020;-0,009;0,015;-0,037;-0,022;-0,010;-0,046;-0,032;
2024-02-02;;;;;-0,057;-0,056;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,003;0,062;-0,084;-0,076;;;;;-0,004;-0,025;-0,001;0,017;-0,038;-0,022;-0,010;-0,050;-0,038;
2024-02-06;-0,002;0,064;-0,082;-0,081;-0,046;-0,046;-0,027;-0,045;-0,001;-0,021;0,005;0,016;-0,038;-0,022;-0,007;-0,047;-0,035;
2024-02-07;-0,000;0,060;-0,086;-0,079;-0,047;-0,051;-0,027;-0,044;-0,005;-0,026;-0,000;0,015;-0,039;-0,022;-0,011;-0,047;-0,033;
2024-02-08;-0,000;0,059;-0,079;-0,073;-0,049;-0,051;-0,027;-0,044;-0,005;-0,028;;0,017;-0,039;-0,022;-0,011;-0,047;-0,029;
2024-02-09;;;;;;-0,052;-0,027;-0,048;-0,006;-0,031;;0,019;-0,038;-0,022;-0,012;-0,048;-0,029;
2024-02-12;0,001;0,056;-0,073;-0,072;;-0,054;-0,027;-0,046;-0,007;-0,031;;0,019;-0,038;-0,021;-0,012;-0,045;-0,028;
2024-02-13;0,001;0,058;-0,076;-0,073;-0,045;-0,050;-0,027;-0,050;-0,009;-0,036;;0,016;-0,038;-0,021;-0,014;-0,048;-0,031;
2024-02-14;0,003;0,060;-0,074;-0,070;;-0,048;-0,026;-0,047;-0,005;-0,034;;0,018;-0,038;-0,021;-0,010;-0,046;-0,027;
2024-02-15;0,005;0,060;-0,081;-0,075;;-0,050;-0,026;-0,047;-0,006;-0,033;-0,002;0,018;-0,037;-0,021;-0,012;-0,042;-0,023;
2024-02-16;0,006;0,062;-0,073;-0,079;-0,037;-0,047;-0,026;-0,043;-0,007;-0,024;0,000;0,011;-0,037;-0,021;-0,013;-0,038;-0,019;
2024-02-19;0,005;;-0,073;;-0,041;-0,047;-0,026;-0,043;;-0,027;0,001;;-0,037;-0,021;-0,013;-0,038;-0,022;
2024-02-20;0,004;0,058;-0,084;-0,086;-0,043;-0,049;-0,026;-0,044;-0,008;-0,028;0,000;0,005;-0,037;-0,021;-0,013;-0,037;-0,026;
2024-02-21;0,003;0,058;-0,086;-0,087;-0,040;-0,045;-0,026;-0,044;-0,008;-0,028;-0,001;0,004;-0,036;-0,021;-0,014;-0,037;-0,028;
2024-02-22;0,004;0,060;-0,088;-0,078;-0,040;-0,042;-0,025;-0,042;-0,010;-0,031;0,003;0,008;-0,036;-0,021;-0,016;-0,035;-0,023;
2024-02-23;;;;;-0,038;-0,041;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,007;0,058;-0,089;-0,082;;;;;-0,009;-0,033;0,001;0,009;-0,035;-0,021;-0,015;-0,033;-0,024;
2024-02-27;0,007;0,059;-0,090;-0,080;-0,036;-0,039;-0,025;-0,038;-0,010;-0,032;-0,001;0,011;-0,036;-0,021;-0,016;-0,032;-0,021;
2024-02-28;0,009;0,057;-0,088;-0,081;-0,035;-0,036;-0,025;-0,038;-0,007;-0,031;-0,002;0,010;-0,036;-0,021;-0,014;-0,031;-0,022;
2024-02-29;0,011;0,053;-0,086;-0,079;-0,032;-0,038;-0,025;-0,038;-0,007;-0,033;0,003;0,013;-0,036;-0,020;-0,014;-0,030;-0,020;
2024-03-01;;;;;-0,030;-0,036;-0,025;-0,034;-0,006;-0,031;0,004;0,014;-0,036;-0,020;-0,014;-0,028;-0,015;
2024-03-04;;;;;-0,029;-0,030;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,015;0,055;-0,084;-0,078;;;;;-0,003;-0,035;0,006;0,012;-0,036;-0,020;-0,010;-0,031;-0,023;
2024-03-06;0,014;0,055;-0,084;-0,077;-0,030;-0,032;-0,024;-0,034;-0,003;-0,036;0,007;0,008;-0,036;-0,020;-0,010;-0,029;-0,024;
2024-03-07;0,021;0,059;-0,082;-0,074;-0,033;-0,033;-0,024;-0,033;-0,004;-0,034;0,008;0,008;-0,035;-0,020;-0,012;-0,027;-0,023;
2024-03-08;0,023;0,056;-0,082;-0,079;-0,033;-0,035;-0,024;-0,029;-0,005;-0,034;0,009;0,007;-0,034;-0,020;-0,013;-0,024;-0,022;
2024-03-11;0,018;0,059;-0,086;-0,079;-0,030;-0,029;-0,024;-0,030;-0,004;-0,036;0,006;0,005;-0,034;-0,020;-0,012;-0,025;-0,022;
2024-03-12;0,023;0,061;-0,085;-0,071;-0,028;-0,028;-0,024;-0,023;-0,005;-0,032;0,007;0,007;-0,033;-0,020;-0,013;-0,018;-0,016;
2024-03-13;0,024;0,059;-0,083;-0,072;-0,028;-0,023;-0,023;-0,023;-0,005;-0,032;0,004;0,007;-0,033;-0,020;-0,013;-0,017;-0,016;
2024-03-14;0,025;0,062;-0,080;-0,070;-0,026;-0,020;-0,024;-0,024;-0,005;-0,034;0,007;0,008;-0,034;-0,020;-0,013;-0,017;-0,016;
2024-03-15;0,023;0,061;-0,078;-0,072;-0,028;-0,018;-0,024;-0,022;-0,003;-0,032;0,009;0,010;-0,034;-0,020;-0,011;-0,016;-0,015;
2024-03-18;0,025;0,063;-0,075;-0,069;-0,025;-0,017;-0,024;-0,026;-0,003;-0,033;0,012;0,012;-0,033;-0,020;-0,010;-0,021;-0,016;
2024-03-19;0,025;0,066;-0,073;-0,068;-0,026;-0,018;-0,024;-0,023;0,001;-0,027;0,013;0,013;-0,033;-0,020;-0,006;-0,019;-0,011;
2024-03-20;0,027;0,067;-0,075;-0,063;-0,020;-0,012;-0,024;-0,023;0,001;-0,029;0,014;0,017;-0,034;-0,020;-0,007;-0,019;-0,010;
2024-03-21;0,031;0,069;-0,073;-0,058;-0,017;-0,006;-0,024;-0,013;0,001;-0,026;0,016;0,022;-0,034;-0,020;-0,007;-0,011;-0,002;
2024-03-22;;;;;-0,017;-0,006;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,035;0,073;-0,065;-0,056;;;;;0,006;-0,022;0,013;0,022;-0,034;-0,019;-0,003;-0,013;0,000;
2024-03-26;0,036;0,075;-0,064;-0,055;-0,013;-0,003;-0,023;-0,012;0,008;-0,020;0,012;0,024;-0,034;-0,019;-0,002;-0,010;0,003;
2024-03-27;0,034;0,080;-0,062;-0,052;-0,015;-0,002;-0,023;-0,011;;;;;;;;-0,010;0,005;
2024-03-28;;;;;-0,012;0,004;-0,023;-0,012;0,011;-0,015;0,017;0,034;-0,034;-0,019;0,001;;;
2024-04-02;0,030;0,076;-0,058;-0,047;-0,003;0,006;-0,022;-0,013;0,012;-0,017;0,026;0,029;-0,034;-0,019;0,004;-0,014;0,003;
2024-04-03;0,031;0,075;-0,055;-0,046;-0,008;0,004;-0,022;-0,013;0,011;-0,016;0,024;0,026;-0,034;-0,019;0,003;-0,013;0,003;
2024-04-04;0,031;0,068;-0,057;-0,052;-0,008;-0,001;-0,022;-0,011;0,010;-0,013;;0,022;-0,034;-0,019;0,001;-0,011;0,003;
2024-04-05;0,031;0,072;-0,057;-0,048;-0,006;0,002;-0,022;-0,015;0,010;-0,012;0,025;0,026;-0,034;-0,019;0,002;-0,014;-0,003;
2024-04-08;0,033;0,069;-0,062;-0,050;-0,008;-0,003;-0,022;-0,012;0,008;-0,012;0,025;0,024;-0,034;-0,019;0,000;-0,011;0,001;
2024-04-09;0,031;0,070;-0,055;-0,049;-0,005;-0,006;-0,022;-0,016;0,007;-0,014;0,025;0,024;-0,033;-0,019;-0,001;-0,013;-0,002;
2024-04-10;0,031;0,072;-0,057;-0,047;0,002;-0,001;-0,022;-0,015;0,006;-0,014;;0,023;-0,034;-0,019;-0,002;-0,012;-0,004;
2024-04-11;0,029;0,075;-0,053;-0,041;0,003;-0,001;-0,022;-0,018;0,006;-0,012;0,031;0,025;-0,034;-0,019;0,000;-0,015;-0,004;
2024-04-12;0,032;0,075;-0,045;-0,042;0,009;0,007;-0,022;-0,017;0,007;-0,013;0,034;0,024;-0,034;-0,018;0,002;-0,014;-0,007;
2024-04-15;0,031;0,072;-0,053;-0,050;0,003;-0,004;-0,021;-0,016;0,008;-0,012;0,031;0,021;-0,035;-0,018;0,004;-0,011;-0,007;
2024-04-16;0,026;0,072;-0,056;-0,048;-0,006;-0,007;-0,021;-0,023;0,008;-0,015;0,025;0,018;-0,036;-0,018;0,004;-0,017;-0,014;
2024-04-17;0,027;0,073;-0,053;-0,049;-0,000;-0,005;-0,021;-0,021;0,009;-0,015;0,028;0,017;-0,036;-0,018;0,005;-0,014;-0,015;
2024-04-18;;;;;0,001;-0,006;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,034;0,077;-0,052;-0,049;;;;;0,008;-0,008;0,019;0,016;-0,034;-0,018;0,004;-0,007;-0,011;
2024-04-24;;;;;-0,001;0,001;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,032;0,073;-0,050;-0,051;;;;;0,008;-0,016;0,025;0,017;-0,035;-0,018;0,004;-0,010;-0,017;
2024-04-26;0,041;0,075;-0,045;-0,042;0,001;0,006;-0,021;-0,012;0,009;-0,006;0,032;0,022;-0,035;-0,018;0,006;-0,004;-0,008;
2024-04-29;0,043;0,076;-0,043;-0,045;0,003;0,006;-0,020;-0,008;;;;;;;;-0,002;-0,003;
2024-04-30;0,045;0,077;-0,042;-0,048;0,003;0,007;-0,020;-0,008;0,013;-0,003;0,036;0,022;-0,034;-0,017;0,009;;;
2024-05-02;0,038;0,077;-0,042;-0,048;0,003;0,006;-0,020;-0,013;0,012;-0,002;0,036;0,021;-0,034;-0,017;0,008;-0,008;-0,005;
2024-05-03;;;;;0,003;0,003;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,042;0,075;-0,033;-0,041;;;;;0,013;0,004;0,038;0,028;;-0,017;0,007;-0,002;0,004;
2024-05-07;0,049;0,079;-0,031;-0,038;0,006;0,008;-0,019;-0,001;0,013;0,005;0,039;0,030;-0,032;-0,017;0,007;0,003;0,008;
2024-05-08;0,050;0,081;-0,024;-0,036;0,010;0,012;-0,019;-0,000;0,016;0,008;0,043;0,034;-0,032;-0,017;0,010;;;
2024-05-10;;0,081;-0,020;-0,036;0,008;0,012;-0,019;0,008;0,015;0,014;0,041;0,035;-0,032;-0,017;0,009;0,010;0,015;
2024-05-13;0,055;0,081;-0,021;-0,036;0,011;0,012;-0,019;0,008;0,015;0,016;0,041;0,037;-0,032;-0,017;0,009;0,009;0,012;
2024-05-14;0,056;0,081;-0,020;-0,030;0,011;0,010;-0,019;0,010;0,016;0,020;0,042;0,040;-0,032;-0,017;0,009;0,010;0,016;
2024-05-15;0,058;0,084;-0,024;-0,030;0,010;0,007;-0,019;0,012;0,015;0,018;0,041;0,039;-0,031;-0,017;0,009;0,009;0,012;
2024-05-16;0,058;0,084;-0,020;-0,031;0,010;0,008;-0,018;0,009;0,014;0,018;0,043;0,039;-0,030;-0,017;0,006;0,007;0,014;
2024-05-17;;;;;0,010;0,010;-0,018;0,007;0,014;0,017;0,045;0,040;-0,030;-0,017;0,007;0,005;0,015;
2024-05-20;;;;;;;-0,018;0,013;0,014;0,018;0,046;0,040;-0,030;-0,016;0,006;0,010;0,020;
2024-05-21;0,058;0,082;-0,015;-0,030;0,004;0,011;-0,018;0,013;0,013;0,017;0,047;0,039;-0,030;-0,016;0,006;0,010;0,019;
2024-05-22;0,057;0,084;-0,018;-0,027;0,006;0,013;-0,018;0,013;0,012;0,016;0,049;0,038;-0,030;-0,016;0,006;0,011;0,020;
2024-05-23;0,059;0,080;-0,012;-0,028;0,004;0,013;-0,018;0,013;0,012;0,015;0,051;0,038;-0,030;-0,016;0,005;0,012;0,020;
2024-05-24;0,056;0,076;-0,011;-0,029;-0,000;0,010;-0,018;0,012;0,012;0,015;0,048;0,037;-0,030;-0,016;0,006;0,009;0,022;
2024-05-27;;;;;0,002;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,057;0,067;-0,007;-0,031;;;;;0,007;0,009;0,043;0,031;-0,030;-0,016;0,001;0,008;0,018;
2024-05-29;0,053;0,067;-0,007;-0,031;-0,002;0,009;-0,017;0,002;0,006;0,003;0,044;0,030;-0,030;-0,016;0,001;0,002;0,014;
2024-05-30;0,055;0,066;-0,004;-0,034;-0,008;0,007;-0,017;0,004;0,008;0,005;0,039;0,030;-0,030;-0,016;0,002;0,004;0,016;
2024-05-31;;;;;-0,014;0,005;-0,017;0,007;;;;;;;;;;
2024-06-03;0,053;0,067;-0,010;-0,037;;;;;0,004;0,003;0,034;0,028;-0,029;-0,016;-0,002;0,007;0,019;
2024-06-04;0,049;0,070;-0,023;-0,035;-0,018;0,004;-0,017;0,004;0,003;-0,003;0,025;0,027;-0,029;-0,016;-0,003;0,003;0,016;
2024-06-05;;0,072;-0,020;-0,029;-0,017;0,001;-0,017;0,008;0,003;-0,002;0,024;0,027;-0,029;-0,016;-0,004;0,007;0,018;
2024-06-07;;;;;-0,007;0,011;-0,017;0,008;0,001;-0,005;0,027;0,029;-0,029;-0,016;-0,006;0,009;0,017;
2024-06-10;0,050;0,078;-0,019;-0,026;-0,007;0,011;-0,016;0,004;0,004;-0,003;;0,026;-0,029;-0,016;-0,003;0,005;0,017;
2024-06-11;0,048;0,076;-0,026;-0,027;-0,011;0,006;;;0,001;-0,009;0,027;0,024;-0,030;-0,016;-0,006;0,003;0,017;
2024-06-12;0,052;0,069;-0,021;-0,029;-0,016;0,004;-0,016;0,013;0,001;-0,005;0,023;0,022;-0,029;-0,016;-0,006;0,009;0,026;
2024-06-13;0,049;0,074;-0,022;-0,026;-0,007;0,011;-0,016;0,006;-0,001;-0,011;0,027;0,024;-0,029;-0,015;-0,007;0,003;0,020;
2024-06-14;0,045;0,077;-0,026;-0,025;-0,000;0,015;-0,016;0,001;0,002;-0,014;0,033;0,020;-0,030;-0,015;-0,005;-0,002;0,013;
2024-06-17;0,042;0,074;-0,029;-0,024;-0,003;0,011;-0,016;0,000;0,002;-0,014;;0,022;-0,030;-0,015;-0,005;-0,002;0,012;
2024-06-18;0,044;0,072;-0,028;-0,025;-0,003;0,011;-0,016;-0,000;0,000;-0,014;0,033;0,022;-0,030;-0,015;-0,006;-0,001;0,012;
2024-06-19;0,043;;-0,027;;0,002;0,011;-0,016;-0,002;;-0,018;0,034;;-0,029;-0,015;-0,008;-0,003;0,010;
2024-06-20;0,046;0,075;-0,024;-0,026;0,002;0,012;-0,016;0,003;-0,000;-0,013;0,037;0,023;-0,029;-0,015;-0,007;0,000;0,014;
2024-06-24;;;;;0,001;0,012;-0,016;0,005;;;;;;;;;;
2024-06-25;0,048;0,081;-0,028;-0,022;;;;;0,001;-0,014;0,035;0,022;-0,029;-0,015;-0,006;-0,002;0,006;
2024-06-26;0,047;0,081;-0,027;-0,020;0,007;0,018;-0,015;0,000;0,002;-0,018;0,036;0,024;-0,028;-0,015;-0,005;0,000;0,004;
2024-06-27;0,047;0,083;-0,018;-0,015;0,005;0,018;-0,015;-0,000;0,004;-0,012;0,037;0,026;-0,029;-0,015;-0,002;-0,002;0,008;
2024-06-28;0,045;0,082;-0,014;-0,017;0,006;0,018;-0,015;0,002;0,006;-0,014;0,040;0,023;-0,029;-0,014;-0,000;-0,000;0,008;
2024-07-01;0,048;0,082;-0,014;-0,012;0,004;0,017;-0,015;0,004;0,005;-0,009;0,040;0,023;-0,028;-0,014;-0,000;0,002;0,010;
2024-07-02;0,043;0,079;-0,015;-0,011;0,003;0,018;-0,015;0,001;0,007;-0,009;0,041;0,023;-0,028;-0,014;0,002;-0,003;0,008;
2024-07-03;0,043;0,072;-0,012;-0,013;0,002;0,018;-0,015;0,003;0,005;-0,009;0,041;0,023;-0,027;-0,014;-0,000;-0,001;0,012;
2024-07-04;0,046;;-0,016;;0,006;0,022;-0,015;0,005;;-0,009;0,044;;-0,027;-0,014;-0,002;0,000;0,014;
2024-07-05;;;;;0,004;0,025;-0,015;0,005;0,005;-0,010;0,045;0,023;-0,027;-0,014;-0,000;-0,003;0,015;
2024-07-08;0,048;0,079;-0,016;-0,003;0,006;0,024;-0,015;0,007;0,007;-0,011;0,044;0,027;-0,026;-0,014;0,001;-0,001;0,017;
2024-07-09;0,044;0,080;-0,017;-0,004;0,010;0,024;-0,015;0,003;0,010;-0,013;0,046;0,022;-0,026;-0,014;0,003;-0,006;0,016;
2024-07-10;0,046;0,084;-0,021;-0,001;0,011;0,023;-0,015;0,004;0,009;-0,011;0,043;0,025;-0,026;-0,014;0,003;-0,004;0,015;
2024-07-11;0,047;0,085;-0,023;-0,008;0,012;0,021;-0,015;0,009;0,010;-0,009;0,048;0,034;-0,026;-0,014;0,003;0,000;0,019;
2024-07-12;;;;;0,014;0,028;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,047;0,092;-0,013;-0,014;;;;;0,017;-0,011;0,039;0,048;-0,025;-0,013;0,010;0,000;0,029;
2024-07-22;0,053;0,098;-0,012;-0,006;0,002;0,032;-0,014;0,012;0,018;-0,005;0,038;0,053;-0,025;-0,013;0,010;0,004;0,034;
2024-07-23;0,054;0,099;-0,012;-0,005;0,010;0,033;-0,014;0,012;0,021;-0,003;0,041;0,055;-0,024;-0,013;0,014;0,004;0,029;
2024-07-24;0,051;0,100;-0,013;-0,013;0,009;0,035;-0,014;0,007;0,022;-0,010;0,041;0,051;-0,024;-0,013;0,015;0,000;0,025;
2024-07-25;;;;;0,006;0,032;-0,014;0,004;;;;;;;;;;
2024-07-26;0,050;0,101;-0,015;-0,012;;;;;0,023;-0,005;0,040;0,057;-0,024;-0,012;0,017;0,001;0,028;
2024-07-29;0,051;0,103;-0,010;-0,012;0,007;0,038;-0,013;0,008;0,024;-0,002;0,042;0,057;-0,023;-0,012;0,017;0,002;0,028;
2024-07-30;0,053;0,104;-0,011;-0,015;0,005;0,037;-0,013;0,011;0,023;-0,001;0,039;0,057;-0,023;-0,012;0,016;0,004;0,029;
2024-07-31;0,055;0,099;-0,010;-0,009;0,005;0,033;-0,013;0,013;;-0,002;0,040;0,059;-0,023;-0,012;0,014;0,007;0,030;
2024-08-01;0,048;0,104;-0,011;-0,015;0,007;0,029;-0,013;0,003;0,019;-0,009;0,038;0,051;-0,022;-0,012;0,011;-0,004;0,023;
2024-08-02;;;;;-0,010;0,022;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,019;0,086;-0,058;-0,050;;;;;0,020;-0,032;-0,001;0,020;-0,025;-0,012;0,011;-0,028;-0,001;
2024-08-06;0,023;0,088;-0,047;-0,048;-0,021;0,013;-0,013;-0,024;0,016;-0,033;0,001;0,022;-0,024;-0,012;0,008;-0,029;0,001;
2024-08-07;0,027;0,079;-0,036;-0,049;-0,015;0,013;-0,013;-0,015;0,014;-0,027;0,007;0,020;-0,024;-0,012;0,006;-0,022;0,009;
2024-08-08;0,030;0,090;-0,037;-0,039;-0,014;0,013;-0,013;-0,015;0,014;-0,022;0,006;0,026;-0,023;-0,012;0,006;-0,021;0,007;
2024-08-09;0,035;0,092;-0,036;-0,037;-0,008;0,016;-0,013;-0,013;0,017;-0,018;0,012;0,028;-0,023;-0,012;0,008;-0,019;0,013;
2024-08-12;0,034;0,091;-0,030;-0,035;-0,006;0,018;-0,013;-0,013;0,017;-0,018;0,015;0,026;-0,022;-0,012;0,008;-0,019;0,011;
2024-08-13;;;;;-0,005;0,018;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,040;0,093;-0,025;-0,030;-0,006;0,018;;;0,019;-0,012;0,015;0,029;-0,022;-0,011;0,009;-0,013;0,013;
2024-08-15;0,045;0,099;-0,021;-0,019;;;-0,013;-0,003;0,020;-0,006;0,017;0,037;-0,022;-0,011;0,010;-0,008;0,017;
2024-08-16;0,044;0,099;-0,023;-0,016;0,009;0,024;-0,012;-0,002;0,022;-0,006;0,022;0,038;-0,021;-0,011;0,011;-0,006;0,018;
2024-08-19;0,044;0,095;-0,024;-0,019;0,009;0,025;-0,012;0,000;0,021;-0,003;0,023;0,036;-0,021;-0,011;0,010;-0,005;0,020;
2024-08-20;0,041;0,093;-0,028;-0,022;0,003;0,022;-0,012;-0,001;0,018;-0,008;0,017;0,032;-0,021;-0,011;0,007;-0,008;0,019;
2024-08-21;0,040;0,093;-0,028;-0,021;0,003;0,022;-0,012;-0,002;0,017;-0,008;0,014;0,035;-0,020;-0,011;0,005;-0,008;0,019;
2024-08-22;;;;;0,000;0,023;-0,012;0,000;;;;;;;;;;
2024-08-27;0,045;0,093;-0,025;-0,024;;;;;0,019;-0,004;0,014;0,043;-0,019;-0,011;0,006;-0,003;0,025;
2024-08-28;;;;;0,001;0,025;-0,011;0,005;0,017;-0,007;0,011;0,042;-0,019;-0,011;0,004;-0,002;0,026;
2024-08-29;0,050;0,097;-0,019;-0,022;0,001;0,023;-0,011;0,008;0,016;-0,002;0,012;0,044;-0,019;-0,011;0,004;0,003;0,027;
2024-08-30;0,052;0,099;-0,019;-0,018;0,007;0,028;-0,011;0,009;0,016;-0,000;0,014;0,048;-0,018;-0,011;0,004;0,004;0,029;
2024-09-02;0,053;;-0,024;;;0,026;-0,011;0,008;;0,001;0,013;;-0,018;-0,011;0,005;0,003;0,028;
2024-09-03;0,049;0,100;-0,038;-0,026;0,003;0,023;-0,011;0,002;0,018;-0,003;0,013;0,043;-0,018;-0,011;0,005;-0,001;0,020;
2024-09-04;;;;;-0,002;0,023;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;0,079;-0,024;-0,013;;;;;0,019;-0,004;0,024;0,042;-0,013;-0,009;0,008;0,000;0,011;
2024-10-11;0,052;0,082;-0,024;-0,013;0,040;0,015;-0,009;0,010;0,020;-0,001;0,026;0,044;-0,013;-0,008;0,009;0,003;0,015;
2024-10-14;0,053;0,086;-0,026;-0,007;0,046;0,019;-0,009;0,011;;-0,003;0,026;0,048;-0,012;-0,008;0,009;0,005;0,015;
2024-10-15;0,049;0,080;-0,034;-0,008;0,041;0,014;-0,009;0,008;0,019;-0,007;0,020;0,049;-0,012;-0,008;0,009;0,001;0,017;
2024-10-16;0,050;0,086;-0,034;-0,005;0,044;0,020;-0,009;0,007;0,020;-0,008;0,022;0,055;-0,012;-0,008;0,009;0,002;0,014;
2024-10-17;0,053;0,088;-0,032;-0,003;0,043;0,020;-0,008;0,008;0,022;-0,003;0,025;0,057;-0,011;-0,008;0,013;0,003;0,016;
2024-10-18;0,053;0,091;-0,033;0,001;0,051;0,023;-0,008;0,010;0,021;-0,001;0,025;0,055;-0,011;-0,008;0,011;0,005;0,017;
2024-10-21;0,051;0,087;-0,033;0,001;0,048;0,024;-0,008;0,006;0,021;-0,001;0,028;0,050;-0,011;-0,008;0,013;0,001;0,013;
2024-10-22;0,048;0,086;-0,034;0,000;0,044;0,022;-0,008;0,004;0,019;-0,003;0,026;0,046;-0,011;-0,008;0,012;0,001;0,009;
2024-10-23;0,049;0,088;-0,037;0,000;0,047;0,026;-0,008;0,003;0,019;-0,005;0,026;0,045;-0,012;-0,008;0,012;0,002;0,008;
2024-10-24;0,046;0,085;-0,036;0,000;0,042;0,021;-0,008;0,001;0,020;-0,006;0,023;0,046;-0,011;-0,008;0,013;0,002;0,004;
2024-10-25;;;;;0,042;0,023;-0,008;0,004;;;;;;;;;;
2024-10-28;0,053;0,085;-0,032;0,008;;;;;0,021;-0,000;0,026;0,052;-0,011;-0,008;0,014;0,009;0,015;
2024-10-29;0,049;0,084;-0,029;0,012;0,048;0,028;-0,008;0,007;0,023;-0,004;0,026;0,050;-0,011;-0,008;0,017;0,007;0,011;
2024-10-30;0,047;0,085;-0,028;0,010;0,047;0,030;-0,008;-0,000;0,023;-0,008;0,023;0,050;-0,011;-0,008;0,016;0,002;0,007;
2024-10-31;0,043;0,081;-0,033;0,002;0,047;0,031;-0,008;-0,005;0,025;-0,012;0,025;0,046;-0,011;-0,008;0,018;-0,004;0,005;
2024-11-01;0,049;0,086;-0,033;0,006;;;-0,007;-0,004;0,026;-0,008;0,027;0,049;-0,011;-0,008;0,019;;;
2024-11-04;;;;;0,051;0,031;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,048;0,083;-0,034;0,007;;;;;0,027;-0,007;0,027;0,054;-0,011;-0,007;0,021;0,001;0,006;
2024-11-06;0,041;0,084;-0,036;0,017;0,055;0,038;-0,007;-0,003;0,027;-0,012;0,034;0,065;-0,010;-0,007;0,022;-0,002;0,000;
2024-11-07;;;;;0,056;0,030;-0,007;0,004;;;;;;;;;;
2024-11-08;0,043;0,087;-0,032;0,019;;;;;0,025;-0,013;0,031;0,065;-0,010;-0,007;0,019;-0,001;0,006;
2024-11-11;;;;;0,054;0,039;-0,007;0,003;;;;;;;;;;
2024-11-12;0,037;0,087;-0,031;0,017;;;;;0,025;-0,019;0,024;0,064;-0,010;-0,007;0,020;-0,008;0,003;
2024-11-13;0,036;0,088;-0,033;0,016;0,041;0,040;-0,007;-0,010;0,025;-0,019;0,024;0,064;-0,010;-0,007;0,020;-0,009;0,000;
2024-11-14;;;;;0,040;0,037;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,033;0,074;-0,029;0,013;;;;;0,025;-0,016;0,022;0,057;-0,010;-0,007;0,021;-0,009;-0,006;
2024-11-18;0,030;0,072;-0,029;0,014;0,042;0,037;-0,006;-0,016;0,025;-0,019;0,023;0,056;-0,009;-0,007;0,020;-0,010;-0,011;
2024-11-19;0,029;0,072;-0,027;0,016;0,042;0,032;-0,006;-0,020;0,024;-0,025;0,024;0,054;-0,009;-0,007;0,019;-0,012;-0,013;
2024-11-20;0,030;0,080;-0,026;0,016;0,044;0,038;-0,006;-0,022;0,025;-0,025;0,025;0,058;-0,009;-0,007;0,020;-0,013;-0,017;
2024-11-21;0,030;0,082;-0,028;0,017;0,041;0,035;-0,006;-0,020;0,026;-0,024;0,029;0,062;-0,009;-0,007;0,021;-0,011;-0,015;
2024-11-22;0,035;0,084;-0,025;0,019;0,043;0,040;-0,006;-0,015;0,026;-0,021;0,032;0,065;-0,009;-0,006;0,021;-0,008;-0,008;
2024-11-25;0,034;0,087;-0,030;0,023;0,042;0,041;-0,006;-0,013;0,027;-0,018;0,030;0,069;-0,009;-0,006;0,021;-0,009;-0,003;
2024-11-26;0,032;0,089;-0,036;0,027;0,043;0,039;-0,006;-0,016;0,025;-0,026;0,029;0,067;-0,009;-0,006;0,019;-0,012;-0,008;
2024-11-27;;0,087;;0,020;0,041;0,040;-0,006;-0,015;0,025;;;0,063;;;;;;
2024-11-28;0,034;;-0,035;;;;;;;-0,023;0,021;;-0,009;-0,006;0,019;-0,009;-0,004;
2024-11-29;0,037;0,090;-0,033;0,021;0,037;0,034;-0,006;-0,011;0,026;-0,024;0,023;0,065;-0,009;-0,006;0,019;-0,008;-0,004;
2024-12-02;0,042;0,093;-0,035;0,027;0,041;0,041;-0,006;-0,006;0,026;-0,021;0,027;0,069;-0,008;-0,006;0,020;-0,003;0,001;
