
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,002;-0,104;-0,182;-0,145;-0,121;-0,028;-0,049;-0,038;-0,036;-0,075;-0,052;0,011;-0,049;-0,028;-0,027;
2024-01-31;;;;;;-0,149;-0,123;;;-0,036;-0,035;-0,074;-0,051;0,004;-0,049;-0,028;-0,026;
2024-02-01;-0,040;-0,008;0,003;-0,107;-0,189;-0,144;-0,114;-0,028;-0,047;-0,037;-0,034;-0,079;-0,048;0,009;-0,050;-0,028;-0,026;
2024-02-02;;;;;;-0,144;-0,113;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,010;-0,114;-0,175;;;;;-0,039;-0,034;-0,083;-0,041;0,010;-0,051;-0,028;-0,025;
2024-02-06;-0,033;-0,008;0,012;-0,112;-0,179;-0,132;-0,104;-0,027;-0,045;-0,039;-0,031;-0,080;-0,034;0,009;-0,051;-0,027;-0,022;
2024-02-07;-0,033;-0,007;0,008;-0,115;-0,177;-0,134;-0,109;-0,027;-0,044;-0,039;-0,035;-0,085;-0,040;0,009;-0,051;-0,027;-0,026;
2024-02-08;-0,032;-0,007;0,007;-0,109;-0,172;-0,136;-0,108;-0,027;-0,044;-0,040;-0,035;-0,087;;0,011;-0,051;-0,027;-0,026;
2024-02-09;;;;;;;-0,110;-0,027;-0,048;-0,040;-0,035;-0,090;;0,012;-0,051;-0,027;-0,027;
2024-02-12;-0,033;-0,006;0,005;-0,103;-0,171;;-0,111;-0,027;-0,046;-0,039;-0,036;-0,090;;0,012;-0,050;-0,027;-0,028;
2024-02-13;-0,032;-0,006;0,007;-0,106;-0,172;-0,132;-0,107;-0,027;-0,050;-0,040;-0,038;-0,095;;0,010;-0,051;-0,027;-0,029;
2024-02-14;-0,030;-0,003;0,008;-0,104;-0,169;;-0,105;-0,026;-0,047;-0,039;-0,034;-0,093;;0,011;-0,050;-0,027;-0,025;
2024-02-15;-0,031;-0,002;0,008;-0,111;-0,174;;-0,107;-0,026;-0,047;-0,039;-0,036;-0,092;-0,041;0,011;-0,050;-0,027;-0,027;
2024-02-16;-0,031;-0,001;0,010;-0,103;-0,178;-0,124;-0,104;-0,026;-0,043;-0,039;-0,037;-0,083;-0,039;0,005;-0,050;-0,027;-0,028;
2024-02-19;;-0,001;;-0,103;;-0,128;-0,104;-0,026;-0,043;-0,039;;-0,086;-0,038;;-0,049;-0,027;-0,028;
2024-02-20;-0,037;-0,003;0,006;-0,114;-0,185;-0,129;-0,106;-0,026;-0,044;-0,038;-0,038;-0,086;-0,039;-0,001;-0,049;-0,027;-0,029;
2024-02-21;-0,036;-0,003;0,007;-0,116;-0,186;-0,126;-0,102;-0,026;-0,044;-0,039;-0,038;-0,086;-0,040;-0,002;-0,049;-0,027;-0,029;
2024-02-22;-0,030;-0,002;0,009;-0,118;-0,177;-0,126;-0,099;-0,025;-0,042;-0,039;-0,040;-0,090;-0,036;0,001;-0,048;-0,027;-0,031;
2024-02-23;;;;;;-0,124;-0,098;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,007;-0,118;-0,181;;;;;-0,038;-0,039;-0,092;-0,038;0,003;-0,048;-0,027;-0,031;
2024-02-27;-0,031;-0,000;0,007;-0,119;-0,179;-0,123;-0,096;-0,025;-0,038;-0,039;-0,039;-0,091;-0,041;0,005;-0,048;-0,026;-0,031;
2024-02-28;-0,030;0,002;0,005;-0,117;-0,180;-0,122;-0,093;-0,025;-0,038;-0,039;-0,037;-0,089;-0,041;0,003;-0,048;-0,026;-0,029;
2024-02-29;-0,028;0,004;0,001;-0,116;-0,177;-0,118;-0,096;-0,025;-0,038;-0,038;-0,037;-0,091;-0,036;0,007;-0,048;-0,026;-0,029;
2024-03-01;;;;;;-0,117;-0,093;-0,025;-0,034;-0,038;-0,036;-0,090;-0,036;0,008;-0,048;-0,026;-0,029;
2024-03-04;;;;;;-0,116;-0,087;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,003;-0,113;-0,177;;;;;-0,037;-0,033;-0,094;-0,033;0,006;-0,048;-0,026;-0,026;
2024-03-06;-0,028;0,008;0,003;-0,114;-0,176;-0,116;-0,090;-0,024;-0,034;-0,037;-0,032;-0,095;-0,032;0,002;-0,048;-0,026;-0,025;
2024-03-07;-0,026;0,014;0,007;-0,112;-0,172;-0,120;-0,090;-0,024;-0,033;-0,036;-0,034;-0,093;-0,031;0,002;-0,048;-0,026;-0,027;
2024-03-08;-0,030;0,016;0,005;-0,111;-0,177;-0,119;-0,092;-0,024;-0,029;-0,035;-0,035;-0,093;-0,031;0,000;-0,047;-0,026;-0,028;
2024-03-11;-0,029;0,011;0,007;-0,115;-0,178;-0,116;-0,087;-0,024;-0,030;-0,035;-0,034;-0,094;-0,033;-0,001;-0,046;-0,026;-0,028;
2024-03-12;-0,025;0,016;0,009;-0,114;-0,170;-0,115;-0,085;-0,024;-0,023;-0,035;-0,035;-0,091;-0,032;0,001;-0,046;-0,025;-0,028;
2024-03-13;-0,025;0,017;0,008;-0,113;-0,171;-0,115;-0,081;-0,023;-0,023;-0,035;-0,034;-0,091;-0,035;0,000;-0,045;-0,025;-0,028;
2024-03-14;-0,023;0,018;0,010;-0,109;-0,169;-0,113;-0,078;-0,024;-0,024;-0,036;-0,034;-0,093;-0,032;0,001;-0,046;-0,026;-0,028;
2024-03-15;-0,024;0,017;0,009;-0,107;-0,171;-0,114;-0,075;-0,024;-0,022;-0,036;-0,033;-0,091;-0,031;0,003;-0,046;-0,026;-0,026;
2024-03-18;-0,019;0,018;0,012;-0,104;-0,168;-0,111;-0,074;-0,024;-0,026;-0,036;-0,032;-0,091;-0,027;0,006;-0,046;-0,026;-0,025;
2024-03-19;-0,017;0,018;0,014;-0,102;-0,167;-0,113;-0,075;-0,024;-0,023;-0,036;-0,029;-0,086;-0,026;0,007;-0,046;-0,026;-0,022;
2024-03-20;-0,013;0,020;0,016;-0,104;-0,162;-0,107;-0,070;-0,024;-0,023;-0,036;-0,029;-0,087;-0,025;0,010;-0,047;-0,026;-0,022;
2024-03-21;-0,011;0,024;0,017;-0,103;-0,157;-0,103;-0,064;-0,024;-0,013;-0,035;-0,029;-0,085;-0,023;0,015;-0,047;-0,025;-0,023;
2024-03-22;;;;;;-0,103;-0,063;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,021;-0,095;-0,155;;;;;-0,035;-0,024;-0,081;-0,026;0,016;-0,047;-0,025;-0,018;
2024-03-26;-0,009;0,030;0,023;-0,094;-0,154;-0,100;-0,060;-0,023;-0,012;-0,035;-0,022;-0,078;-0,028;0,017;-0,047;-0,025;-0,017;
2024-03-27;-0,004;0,028;0,029;-0,091;-0,151;-0,101;-0,059;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,098;-0,054;-0,023;-0,012;-0,033;-0,019;-0,074;-0,022;0,028;-0,047;-0,025;-0,014;
2024-04-02;-0,004;0,023;0,025;-0,088;-0,145;-0,090;-0,051;-0,022;-0,013;-0,034;-0,018;-0,075;-0,013;0,022;-0,047;-0,025;-0,012;
2024-04-03;-0,006;0,025;0,023;-0,085;-0,145;-0,095;-0,053;-0,022;-0,013;-0,034;-0,019;-0,075;-0,015;0,020;-0,047;-0,025;-0,012;
2024-04-04;-0,012;0,025;0,016;-0,086;-0,150;-0,094;-0,058;-0,022;-0,011;-0,033;-0,020;-0,071;;0,016;-0,046;-0,025;-0,014;
2024-04-05;-0,007;0,024;0,021;-0,087;-0,146;-0,093;-0,056;-0,022;-0,015;-0,034;-0,020;-0,071;-0,014;0,019;-0,046;-0,024;-0,013;
2024-04-08;-0,010;0,026;0,017;-0,091;-0,148;-0,095;-0,061;-0,022;-0,012;-0,034;-0,022;-0,071;-0,014;0,018;-0,046;-0,024;-0,015;
2024-04-09;-0,009;0,024;0,019;-0,085;-0,147;-0,092;-0,063;-0,022;-0,016;-0,033;-0,023;-0,073;-0,014;0,018;-0,046;-0,024;-0,016;
2024-04-10;-0,007;0,024;0,020;-0,086;-0,146;-0,085;-0,058;-0,022;-0,015;-0,034;-0,024;-0,073;;0,017;-0,046;-0,024;-0,017;
2024-04-11;-0,003;0,023;0,023;-0,082;-0,140;-0,084;-0,058;-0,022;-0,018;-0,035;-0,023;-0,071;-0,009;0,018;-0,047;-0,024;-0,015;
2024-04-12;-0,003;0,025;0,024;-0,075;-0,141;-0,078;-0,050;-0,022;-0,017;-0,033;-0,022;-0,071;-0,006;0,018;-0,047;-0,024;-0,013;
2024-04-15;-0,008;0,024;0,021;-0,082;-0,148;-0,084;-0,061;-0,021;-0,016;-0,035;-0,021;-0,071;-0,008;0,014;-0,047;-0,024;-0,012;
2024-04-16;-0,009;0,019;0,021;-0,086;-0,147;-0,092;-0,064;-0,021;-0,023;-0,036;-0,022;-0,074;-0,015;0,012;-0,049;-0,024;-0,012;
2024-04-17;-0,009;0,021;0,021;-0,082;-0,148;-0,087;-0,062;-0,021;-0,021;-0,036;-0,021;-0,074;-0,011;0,010;-0,048;-0,024;-0,011;
2024-04-18;;;;;;-0,086;-0,063;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,025;-0,081;-0,148;;;;;-0,035;-0,022;-0,067;-0,021;0,010;-0,047;-0,024;-0,011;
2024-04-24;;;;;;-0,087;-0,056;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,021;-0,079;-0,150;;;;;-0,037;-0,021;-0,075;-0,014;0,011;-0,048;-0,024;-0,011;
2024-04-26;-0,003;0,035;0,023;-0,074;-0,141;-0,086;-0,051;-0,021;-0,012;-0,036;-0,020;-0,065;-0,007;0,015;-0,047;-0,023;-0,009;
2024-04-29;-0,002;0,037;0,024;-0,072;-0,144;-0,083;-0,051;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,025;-0,071;-0,147;-0,083;-0,050;-0,020;-0,008;-0,036;-0,017;-0,062;-0,003;0,015;-0,047;-0,023;-0,007;
2024-05-02;-0,006;0,032;0,026;-0,072;-0,147;-0,083;-0,051;-0,020;-0,013;-0,035;-0,018;-0,061;-0,003;0,015;-0,046;-0,023;-0,008;
2024-05-03;;;;;;-0,084;-0,055;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,024;-0,062;-0,140;;;;;-0,034;-0,017;-0,054;-0,001;0,022;;-0,023;-0,008;
2024-05-07;0,001;0,042;0,028;-0,060;-0,137;-0,080;-0,049;-0,019;-0,001;-0,033;-0,016;-0,053;-0,000;0,023;-0,044;-0,023;-0,008;
2024-05-08;0,003;0,043;0,029;-0,054;-0,134;-0,077;-0,046;-0,019;-0,000;-0,033;-0,013;-0,050;0,004;0,027;-0,044;-0,023;-0,005;
2024-05-10;0,005;;0,029;-0,049;-0,134;-0,078;-0,045;-0,019;0,008;-0,034;-0,015;-0,044;0,002;0,029;-0,044;-0,023;-0,007;
2024-05-13;0,004;0,049;0,029;-0,051;-0,135;-0,076;-0,046;-0,019;0,008;-0,033;-0,015;-0,043;0,001;0,031;-0,044;-0,022;-0,007;
2024-05-14;0,005;0,050;0,030;-0,049;-0,129;-0,076;-0,047;-0,019;0,010;-0,034;-0,014;-0,039;0,003;0,033;-0,044;-0,022;-0,006;
2024-05-15;0,006;0,052;0,032;-0,053;-0,129;-0,076;-0,051;-0,019;0,012;-0,032;-0,014;-0,041;0,002;0,033;-0,043;-0,022;-0,007;
2024-05-16;0,005;0,051;0,032;-0,050;-0,130;-0,076;-0,050;-0,018;0,009;-0,032;-0,016;-0,041;0,004;0,033;-0,043;-0,022;-0,009;
2024-05-17;;;;;;-0,077;-0,047;-0,018;0,007;-0,033;-0,015;-0,041;0,006;0,033;-0,043;-0,022;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,016;-0,041;0,006;0,034;-0,043;-0,022;-0,009;
2024-05-21;0,006;0,051;0,030;-0,044;-0,129;-0,083;-0,046;-0,018;0,013;-0,033;-0,016;-0,042;0,008;0,032;-0,043;-0,022;-0,009;
2024-05-22;0,006;0,050;0,032;-0,047;-0,126;-0,081;-0,044;-0,018;0,013;-0,033;-0,017;-0,043;0,010;0,031;-0,043;-0,022;-0,010;
2024-05-23;0,003;0,052;0,029;-0,042;-0,127;-0,083;-0,044;-0,018;0,013;-0,034;-0,018;-0,043;0,011;0,031;-0,043;-0,022;-0,010;
2024-05-24;0,002;0,049;0,024;-0,040;-0,128;-0,087;-0,047;-0,018;0,012;-0,034;-0,018;-0,043;0,009;0,031;-0,043;-0,022;-0,009;
2024-05-27;;;;;;-0,084;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,015;-0,037;-0,129;;;;;-0,033;-0,023;-0,049;0,004;0,024;-0,042;-0,022;-0,014;
2024-05-29;-0,002;0,047;0,015;-0,037;-0,130;-0,089;-0,048;-0,017;0,002;-0,034;-0,023;-0,056;0,004;0,023;-0,043;-0,022;-0,015;
2024-05-30;-0,005;0,048;0,014;-0,034;-0,133;-0,094;-0,050;-0,017;0,004;-0,034;-0,022;-0,054;-0,000;0,024;-0,043;-0,022;-0,013;
2024-05-31;;;;;;-0,101;-0,052;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,016;-0,039;-0,135;;;;;-0,033;-0,026;-0,055;-0,005;0,021;-0,042;-0,022;-0,017;
2024-06-04;-0,007;0,043;0,019;-0,052;-0,134;-0,105;-0,053;-0,017;0,004;-0,032;-0,027;-0,061;-0,014;0,021;-0,042;-0,021;-0,018;
2024-06-05;-0,004;;0,020;-0,049;-0,128;-0,103;-0,057;-0,017;0,008;-0,032;-0,027;-0,060;-0,016;0,021;-0,041;-0,021;-0,019;
2024-06-07;;;;;;-0,094;-0,046;-0,017;0,008;-0,033;-0,029;-0,063;-0,012;0,023;-0,041;-0,021;-0,021;
2024-06-10;-0,001;0,044;0,026;-0,048;-0,125;-0,094;-0,046;-0,016;0,004;-0,034;-0,026;-0,061;;0,020;-0,042;-0,021;-0,018;
2024-06-11;-0,001;0,041;0,024;-0,055;-0,126;-0,098;-0,051;;;-0,034;-0,029;-0,068;-0,012;0,017;-0,042;-0,021;-0,021;
2024-06-12;-0,005;0,045;0,017;-0,051;-0,128;-0,102;-0,053;-0,016;0,013;-0,032;-0,029;-0,064;-0,017;0,015;-0,041;-0,021;-0,022;
2024-06-13;0,000;0,042;0,023;-0,051;-0,124;-0,093;-0,046;-0,016;0,006;-0,032;-0,030;-0,070;-0,012;0,018;-0,041;-0,021;-0,022;
2024-06-14;0,002;0,038;0,026;-0,055;-0,124;-0,087;-0,043;-0,016;0,001;-0,032;-0,027;-0,073;-0,006;0,014;-0,042;-0,021;-0,020;
2024-06-17;0,004;0,036;0,023;-0,059;-0,122;-0,089;-0,046;-0,016;0,000;-0,033;-0,028;-0,073;;0,016;-0,043;-0,021;-0,020;
2024-06-18;0,002;0,038;0,021;-0,057;-0,124;-0,089;-0,046;-0,016;-0,000;-0,032;-0,029;-0,072;-0,006;0,015;-0,042;-0,021;-0,022;
2024-06-19;;0,036;;-0,057;;-0,084;-0,046;-0,016;-0,002;-0,032;;-0,077;-0,005;;-0,042;-0,021;-0,023;
2024-06-20;0,002;0,039;0,023;-0,054;-0,125;-0,085;-0,045;-0,016;0,003;-0,032;-0,030;-0,071;-0,003;0,017;-0,041;-0,021;-0,023;
2024-06-24;;;;;;-0,086;-0,045;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,029;-0,058;-0,120;;;;;-0,031;-0,029;-0,073;-0,004;0,015;-0,041;-0,020;-0,022;
2024-06-26;0,006;0,040;0,030;-0,056;-0,119;-0,080;-0,039;-0,015;0,000;-0,032;-0,028;-0,076;-0,003;0,018;-0,041;-0,020;-0,020;
2024-06-27;0,008;0,040;0,031;-0,047;-0,114;-0,082;-0,039;-0,015;-0,000;-0,031;-0,025;-0,071;-0,002;0,019;-0,041;-0,020;-0,017;
2024-06-28;0,006;0,038;0,030;-0,043;-0,115;-0,081;-0,040;-0,015;0,002;-0,032;-0,024;-0,073;0,001;0,017;-0,041;-0,020;-0,016;
2024-07-01;0,009;0,041;0,030;-0,043;-0,111;-0,082;-0,040;-0,015;0,004;-0,032;-0,025;-0,067;0,001;0,017;-0,040;-0,020;-0,016;
2024-07-02;0,010;0,037;0,027;-0,044;-0,110;-0,084;-0,039;-0,015;0,001;-0,032;-0,023;-0,067;0,001;0,016;-0,040;-0,020;-0,013;
2024-07-03;0,008;0,037;0,020;-0,042;-0,112;-0,085;-0,040;-0,015;0,003;-0,031;-0,024;-0,068;0,002;0,016;-0,040;-0,020;-0,015;
2024-07-04;;0,040;;-0,046;;-0,081;-0,035;-0,015;0,005;-0,031;;-0,068;0,005;;-0,039;-0,020;-0,017;
2024-07-05;;;;;;-0,083;-0,032;-0,015;0,005;-0,030;-0,024;-0,069;0,006;0,017;-0,039;-0,020;-0,016;
2024-07-08;0,013;0,041;0,027;-0,045;-0,102;-0,081;-0,033;-0,015;0,007;-0,030;-0,023;-0,070;0,005;0,020;-0,039;-0,020;-0,015;
2024-07-09;0,014;0,038;0,028;-0,047;-0,103;-0,077;-0,033;-0,015;0,003;-0,030;-0,020;-0,072;0,007;0,015;-0,039;-0,019;-0,012;
2024-07-10;0,017;0,040;0,032;-0,051;-0,100;-0,076;-0,034;-0,015;0,004;-0,030;-0,020;-0,070;0,004;0,019;-0,039;-0,019;-0,013;
2024-07-11;0,013;0,041;0,033;-0,052;-0,107;-0,075;-0,036;-0,015;0,009;-0,028;-0,019;-0,067;0,009;0,027;-0,038;-0,019;-0,012;
2024-07-12;;;;;;-0,072;-0,029;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,040;-0,042;-0,113;;;;;-0,028;-0,012;-0,070;0,000;0,042;-0,037;-0,019;-0,005;
2024-07-22;0,021;0,046;0,046;-0,042;-0,104;-0,084;-0,025;-0,014;0,012;-0,028;-0,012;-0,064;-0,001;0,047;-0,037;-0,019;-0,005;
2024-07-23;0,022;0,047;0,047;-0,041;-0,103;-0,076;-0,024;-0,014;0,012;-0,027;-0,008;-0,062;0,002;0,049;-0,036;-0,018;-0,001;
2024-07-24;0,014;0,044;0,049;-0,042;-0,112;-0,077;-0,022;-0,014;0,007;-0,027;-0,008;-0,069;0,002;0,044;-0,036;-0,018;-0,000;
2024-07-25;;;;;;-0,081;-0,025;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,049;-0,044;-0,111;;;;;-0,027;-0,006;-0,064;0,001;0,051;-0,036;-0,018;0,001;
2024-07-29;0,018;0,045;0,051;-0,040;-0,111;-0,079;-0,019;-0,013;0,008;-0,026;-0,005;-0,061;0,003;0,051;-0,036;-0,018;0,002;
2024-07-30;0,015;0,046;0,052;-0,040;-0,113;-0,082;-0,020;-0,013;0,011;-0,025;-0,007;-0,059;0,000;0,050;-0,036;-0,018;0,001;
2024-07-31;0,019;0,049;0,047;-0,039;-0,108;-0,081;-0,024;-0,013;0,013;-0,025;;-0,061;0,001;0,052;-0,035;-0,018;-0,001;
2024-08-01;0,011;0,042;0,052;-0,040;-0,114;-0,080;-0,029;-0,013;0,003;-0,024;-0,011;-0,067;-0,002;0,044;-0,035;-0,018;-0,004;
2024-08-02;;;;;;-0,097;-0,035;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,034;-0,087;-0,149;;;;;-0,026;-0,010;-0,090;-0,040;0,013;-0,038;-0,018;-0,005;
2024-08-06;-0,013;0,016;0,036;-0,077;-0,147;-0,108;-0,044;-0,013;-0,024;-0,025;-0,013;-0,092;-0,038;0,016;-0,037;-0,018;-0,008;
2024-08-07;-0,017;0,020;0,028;-0,065;-0,148;-0,102;-0,045;-0,013;-0,015;-0,025;-0,015;-0,085;-0,032;0,013;-0,036;-0,018;-0,010;
2024-08-08;-0,007;0,023;0,038;-0,067;-0,137;-0,101;-0,045;-0,013;-0,015;-0,025;-0,015;-0,080;-0,033;0,020;-0,036;-0,017;-0,010;
2024-08-09;-0,005;0,028;0,041;-0,066;-0,135;-0,095;-0,041;-0,013;-0,013;-0,025;-0,013;-0,077;-0,027;0,022;-0,035;-0,017;-0,007;
2024-08-12;-0,005;0,027;0,039;-0,060;-0,134;-0,092;-0,040;-0,013;-0,013;-0,025;-0,012;-0,076;-0,024;0,020;-0,035;-0,017;-0,007;
2024-08-13;;;;;;-0,092;-0,039;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,042;-0,055;-0,129;-0,092;-0,040;;;-0,024;-0,011;-0,070;-0,024;0,023;-0,034;-0,017;-0,006;
2024-08-15;0,009;0,038;0,047;-0,051;-0,118;;;-0,013;-0,003;-0,025;-0,009;-0,065;-0,022;0,031;-0,034;-0,017;-0,005;
2024-08-16;0,012;0,038;0,047;-0,052;-0,115;-0,078;-0,033;-0,012;-0,002;-0,024;-0,007;-0,064;-0,017;0,032;-0,034;-0,017;-0,004;
2024-08-19;0,009;0,038;0,044;-0,053;-0,117;-0,078;-0,032;-0,012;0,000;-0,024;-0,009;-0,061;-0,016;0,030;-0,033;-0,017;-0,005;
2024-08-20;0,005;0,034;0,041;-0,057;-0,121;-0,083;-0,036;-0,012;-0,001;-0,023;-0,011;-0,067;-0,022;0,026;-0,033;-0,017;-0,009;
2024-08-21;0,006;0,033;0,041;-0,057;-0,120;-0,084;-0,036;-0,012;-0,002;-0,023;-0,013;-0,066;-0,026;0,029;-0,033;-0,017;-0,010;
2024-08-22;;;;;;-0,086;-0,034;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,042;-0,055;-0,123;;;;;-0,023;-0,011;-0,062;-0,025;0,036;-0,032;-0,017;-0,009;
2024-08-28;;;;;;-0,086;-0,032;-0,011;0,005;-0,023;-0,013;-0,065;-0,028;0,036;-0,031;-0,017;-0,011;
2024-08-29;0,007;0,044;0,045;-0,049;-0,121;-0,085;-0,034;-0,011;0,008;-0,023;-0,014;-0,060;-0,028;0,038;-0,031;-0,017;-0,012;
2024-08-30;0,010;0,046;0,047;-0,048;-0,117;-0,080;-0,030;-0,011;0,009;-0,023;-0,013;-0,059;-0,025;0,041;-0,031;-0,016;-0,012;
2024-09-02;;0,046;;-0,053;;;-0,032;-0,011;0,008;-0,024;;-0,058;-0,026;;-0,031;-0,016;-0,011;
2024-09-03;0,006;0,042;0,048;-0,067;-0,125;-0,083;-0,034;-0,011;0,002;-0,023;-0,012;-0,062;-0,026;0,037;-0,031;-0,016;-0,010;
2024-09-04;;;;;;-0,088;-0,034;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,028;-0,053;-0,112;;;;;-0,019;-0,010;-0,062;-0,015;0,036;-0,026;-0,014;-0,007;
2024-10-11;0,025;0,045;0,030;-0,053;-0,111;-0,046;-0,042;-0,009;0,010;-0,019;-0,010;-0,060;-0,013;0,038;-0,025;-0,014;-0,006;
2024-10-14;0,030;0,046;0,035;-0,055;-0,106;-0,041;-0,038;-0,009;0,011;-0,019;;-0,062;-0,013;0,042;-0,025;-0,014;-0,006;
2024-10-15;0,025;0,043;0,029;-0,063;-0,107;-0,045;-0,043;-0,009;0,008;-0,018;-0,010;-0,065;-0,019;0,043;-0,024;-0,014;-0,006;
2024-10-16;0,030;0,044;0,034;-0,064;-0,104;-0,042;-0,037;-0,009;0,007;-0,017;-0,010;-0,067;-0,017;0,049;-0,024;-0,014;-0,006;
2024-10-17;0,032;0,046;0,037;-0,062;-0,101;-0,044;-0,037;-0,008;0,008;-0,017;-0,007;-0,061;-0,015;0,050;-0,024;-0,014;-0,003;
2024-10-18;0,034;0,046;0,039;-0,063;-0,098;-0,036;-0,035;-0,008;0,010;-0,016;-0,009;-0,059;-0,015;0,049;-0,024;-0,014;-0,004;
2024-10-21;0,034;0,044;0,036;-0,062;-0,098;-0,039;-0,033;-0,008;0,006;-0,017;-0,008;-0,059;-0,011;0,044;-0,023;-0,014;-0,003;
2024-10-22;0,032;0,041;0,034;-0,063;-0,099;-0,043;-0,036;-0,008;0,004;-0,018;-0,010;-0,062;-0,013;0,039;-0,024;-0,014;-0,004;
2024-10-23;0,031;0,042;0,036;-0,067;-0,098;-0,039;-0,031;-0,008;0,003;-0,017;-0,011;-0,064;-0,013;0,039;-0,024;-0,014;-0,004;
2024-10-24;0,031;0,039;0,033;-0,066;-0,099;-0,044;-0,036;-0,008;0,001;-0,017;-0,010;-0,065;-0,016;0,039;-0,024;-0,013;-0,003;
2024-10-25;;;;;;-0,044;-0,034;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,033;-0,061;-0,091;;;;;-0,017;-0,009;-0,059;-0,014;0,046;-0,023;-0,013;-0,001;
2024-10-29;0,035;0,042;0,033;-0,059;-0,087;-0,038;-0,030;-0,008;0,007;-0,017;-0,007;-0,062;-0,013;0,043;-0,023;-0,013;0,001;
2024-10-30;0,034;0,041;0,033;-0,057;-0,089;-0,040;-0,027;-0,008;-0,000;-0,019;-0,006;-0,067;-0,016;0,043;-0,023;-0,013;0,001;
2024-10-31;0,029;0,037;0,029;-0,063;-0,096;-0,039;-0,026;-0,008;-0,005;-0,019;-0,004;-0,070;-0,014;0,039;-0,024;-0,013;0,003;
2024-11-01;0,031;0,042;0,034;-0,062;-0,093;;;-0,007;-0,004;-0,019;-0,004;-0,066;-0,012;0,043;-0,023;-0,013;0,004;
2024-11-04;;;;;;-0,036;-0,026;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,032;-0,063;-0,092;;;;;-0,019;-0,002;-0,066;-0,012;0,048;-0,023;-0,013;0,005;
2024-11-06;0,047;0,034;0,033;-0,065;-0,082;-0,031;-0,019;-0,007;-0,003;-0,017;-0,003;-0,070;-0,005;0,058;-0,023;-0,013;0,007;
2024-11-07;;;;;;-0,030;-0,027;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,036;-0,062;-0,080;;;;;-0,017;-0,004;-0,072;-0,008;0,058;-0,023;-0,013;0,003;
2024-11-11;;;;;;-0,033;-0,018;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,035;-0,060;-0,082;;;;;-0,016;-0,004;-0,077;-0,015;0,057;-0,022;-0,013;0,004;
2024-11-13;0,054;0,030;0,036;-0,062;-0,083;-0,045;-0,017;-0,007;-0,010;-0,017;-0,004;-0,077;-0,015;0,057;-0,022;-0,013;0,004;
2024-11-14;;;;;;-0,047;-0,020;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,023;-0,058;-0,086;;;;;-0,016;-0,004;-0,075;-0,017;0,051;-0,022;-0,012;0,005;
2024-11-18;0,048;0,023;0,020;-0,058;-0,084;-0,045;-0,020;-0,006;-0,016;-0,016;-0,004;-0,077;-0,016;0,050;-0,022;-0,012;0,005;
2024-11-19;0,050;0,022;0,021;-0,056;-0,083;-0,045;-0,025;-0,006;-0,020;-0,016;-0,005;-0,084;-0,015;0,048;-0,022;-0,012;0,004;
2024-11-20;0,053;0,024;0,028;-0,056;-0,082;-0,043;-0,019;-0,006;-0,022;-0,016;-0,005;-0,083;-0,014;0,052;-0,022;-0,012;0,005;
