
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,066;-0,221;-0,269;-0,264;-0,216;-0,028;-0,049;-0,040;-0,043;-0,153;-0,106;-0,065;-0,061;-0,034;-0,035;
2024-01-31;;;;;;-0,269;-0,217;;;-0,039;-0,043;-0,152;-0,105;-0,072;-0,061;-0,034;-0,035;
2024-02-01;-0,040;-0,008;-0,065;-0,225;-0,276;-0,264;-0,209;-0,028;-0,047;-0,039;-0,041;-0,156;-0,102;-0,067;-0,062;-0,034;-0,035;
2024-02-02;;;;;;-0,263;-0,208;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,058;-0,231;-0,261;;;;;-0,041;-0,041;-0,161;-0,094;-0,066;-0,063;-0,034;-0,034;
2024-02-06;-0,033;-0,008;-0,056;-0,229;-0,266;-0,252;-0,199;-0,027;-0,045;-0,041;-0,038;-0,158;-0,088;-0,067;-0,063;-0,034;-0,031;
2024-02-07;-0,033;-0,007;-0,060;-0,233;-0,264;-0,253;-0,203;-0,027;-0,044;-0,041;-0,042;-0,163;-0,093;-0,067;-0,063;-0,033;-0,035;
2024-02-08;-0,032;-0,007;-0,061;-0,226;-0,258;-0,255;-0,203;-0,027;-0,044;-0,042;-0,042;-0,165;;-0,065;-0,063;-0,033;-0,035;
2024-02-09;;;;;;;-0,205;-0,027;-0,048;-0,042;-0,043;-0,168;;-0,064;-0,063;-0,033;-0,036;
2024-02-12;-0,033;-0,006;-0,063;-0,220;-0,258;;-0,206;-0,027;-0,046;-0,042;-0,044;-0,168;;-0,064;-0,062;-0,033;-0,037;
2024-02-13;-0,032;-0,006;-0,061;-0,223;-0,258;-0,251;-0,202;-0,027;-0,050;-0,042;-0,046;-0,173;;-0,066;-0,063;-0,033;-0,038;
2024-02-14;-0,030;-0,003;-0,059;-0,221;-0,256;;-0,200;-0,026;-0,047;-0,041;-0,042;-0,171;;-0,065;-0,062;-0,033;-0,034;
2024-02-15;-0,031;-0,002;-0,060;-0,228;-0,260;;-0,202;-0,026;-0,047;-0,041;-0,043;-0,170;-0,094;-0,065;-0,062;-0,033;-0,036;
2024-02-16;-0,031;-0,001;-0,058;-0,220;-0,264;-0,243;-0,199;-0,026;-0,043;-0,042;-0,044;-0,161;-0,093;-0,071;-0,062;-0,033;-0,037;
2024-02-19;;-0,001;;-0,220;;-0,247;-0,199;-0,026;-0,043;-0,041;;-0,164;-0,092;;-0,061;-0,033;-0,037;
2024-02-20;-0,037;-0,003;-0,062;-0,231;-0,271;-0,249;-0,201;-0,026;-0,044;-0,041;-0,045;-0,164;-0,092;-0,077;-0,061;-0,033;-0,038;
2024-02-21;-0,036;-0,003;-0,061;-0,233;-0,272;-0,246;-0,197;-0,026;-0,044;-0,041;-0,045;-0,164;-0,093;-0,078;-0,061;-0,033;-0,038;
2024-02-22;-0,030;-0,002;-0,059;-0,235;-0,264;-0,246;-0,194;-0,025;-0,042;-0,041;-0,047;-0,168;-0,090;-0,075;-0,060;-0,033;-0,040;
2024-02-23;;;;;;-0,244;-0,193;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,061;-0,236;-0,267;;;;;-0,040;-0,046;-0,170;-0,092;-0,073;-0,060;-0,033;-0,039;
2024-02-27;-0,031;-0,000;-0,061;-0,237;-0,266;-0,243;-0,191;-0,025;-0,038;-0,041;-0,047;-0,168;-0,094;-0,071;-0,060;-0,033;-0,040;
2024-02-28;-0,030;0,002;-0,063;-0,235;-0,266;-0,241;-0,188;-0,025;-0,038;-0,041;-0,044;-0,167;-0,094;-0,073;-0,060;-0,033;-0,038;
2024-02-29;-0,028;0,004;-0,067;-0,233;-0,264;-0,238;-0,190;-0,025;-0,038;-0,040;-0,044;-0,169;-0,090;-0,069;-0,060;-0,032;-0,038;
2024-03-01;;;;;;-0,236;-0,188;-0,025;-0,034;-0,040;-0,043;-0,167;-0,089;-0,068;-0,060;-0,032;-0,038;
2024-03-04;;;;;;-0,235;-0,182;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,065;-0,231;-0,264;;;;;-0,039;-0,040;-0,172;-0,087;-0,070;-0,060;-0,032;-0,035;
2024-03-06;-0,028;0,008;-0,065;-0,231;-0,262;-0,236;-0,184;-0,024;-0,034;-0,039;-0,040;-0,172;-0,085;-0,074;-0,060;-0,032;-0,034;
2024-03-07;-0,026;0,014;-0,061;-0,229;-0,259;-0,239;-0,185;-0,024;-0,033;-0,038;-0,041;-0,170;-0,084;-0,074;-0,060;-0,032;-0,036;
2024-03-08;-0,030;0,016;-0,063;-0,229;-0,264;-0,239;-0,187;-0,024;-0,029;-0,037;-0,042;-0,171;-0,084;-0,076;-0,059;-0,032;-0,037;
2024-03-11;-0,029;0,011;-0,061;-0,233;-0,264;-0,236;-0,182;-0,024;-0,030;-0,037;-0,041;-0,172;-0,086;-0,077;-0,058;-0,032;-0,036;
2024-03-12;-0,025;0,016;-0,059;-0,232;-0,256;-0,235;-0,180;-0,024;-0,023;-0,037;-0,042;-0,169;-0,086;-0,075;-0,058;-0,032;-0,037;
2024-03-13;-0,025;0,017;-0,060;-0,230;-0,257;-0,235;-0,175;-0,023;-0,023;-0,037;-0,042;-0,169;-0,089;-0,076;-0,057;-0,032;-0,037;
2024-03-14;-0,023;0,018;-0,058;-0,227;-0,255;-0,232;-0,172;-0,024;-0,024;-0,038;-0,042;-0,171;-0,085;-0,075;-0,058;-0,032;-0,037;
2024-03-15;-0,024;0,017;-0,059;-0,225;-0,258;-0,234;-0,170;-0,024;-0,022;-0,038;-0,040;-0,168;-0,084;-0,073;-0,058;-0,032;-0,035;
2024-03-18;-0,019;0,018;-0,056;-0,222;-0,255;-0,231;-0,169;-0,024;-0,026;-0,038;-0,040;-0,169;-0,081;-0,070;-0,058;-0,032;-0,034;
2024-03-19;-0,017;0,018;-0,054;-0,220;-0,254;-0,232;-0,170;-0,024;-0,023;-0,038;-0,036;-0,163;-0,079;-0,069;-0,058;-0,032;-0,030;
2024-03-20;-0,013;0,020;-0,052;-0,222;-0,248;-0,227;-0,164;-0,024;-0,023;-0,038;-0,036;-0,165;-0,079;-0,066;-0,059;-0,032;-0,031;
2024-03-21;-0,011;0,024;-0,051;-0,220;-0,243;-0,223;-0,159;-0,024;-0,013;-0,037;-0,036;-0,162;-0,077;-0,061;-0,059;-0,032;-0,032;
2024-03-22;;;;;;-0,223;-0,158;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,047;-0,212;-0,241;;;;;-0,037;-0,031;-0,159;-0,079;-0,060;-0,059;-0,031;-0,027;
2024-03-26;-0,009;0,030;-0,045;-0,211;-0,240;-0,219;-0,155;-0,023;-0,012;-0,037;-0,029;-0,156;-0,081;-0,059;-0,059;-0,031;-0,026;
2024-03-27;-0,004;0,028;-0,039;-0,209;-0,237;-0,221;-0,154;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,218;-0,148;-0,023;-0,012;-0,036;-0,026;-0,152;-0,076;-0,048;-0,059;-0,031;-0,023;
2024-04-02;-0,004;0,023;-0,043;-0,205;-0,232;-0,209;-0,146;-0,022;-0,013;-0,036;-0,025;-0,153;-0,067;-0,054;-0,059;-0,031;-0,020;
2024-04-03;-0,006;0,025;-0,045;-0,202;-0,231;-0,214;-0,148;-0,022;-0,013;-0,036;-0,026;-0,152;-0,069;-0,056;-0,059;-0,031;-0,021;
2024-04-04;-0,012;0,025;-0,052;-0,204;-0,237;-0,214;-0,153;-0,022;-0,011;-0,035;-0,027;-0,149;;-0,060;-0,058;-0,031;-0,023;
2024-04-05;-0,007;0,024;-0,047;-0,204;-0,233;-0,212;-0,150;-0,022;-0,015;-0,036;-0,027;-0,149;-0,068;-0,057;-0,059;-0,031;-0,022;
2024-04-08;-0,010;0,026;-0,051;-0,209;-0,235;-0,214;-0,156;-0,022;-0,012;-0,036;-0,029;-0,149;-0,067;-0,058;-0,058;-0,031;-0,024;
2024-04-09;-0,009;0,024;-0,049;-0,202;-0,234;-0,211;-0,158;-0,022;-0,016;-0,035;-0,030;-0,150;-0,068;-0,058;-0,058;-0,030;-0,025;
2024-04-10;-0,007;0,024;-0,048;-0,204;-0,232;-0,205;-0,153;-0,022;-0,015;-0,036;-0,031;-0,151;;-0,059;-0,058;-0,031;-0,026;
2024-04-11;-0,003;0,023;-0,045;-0,200;-0,226;-0,203;-0,153;-0,022;-0,018;-0,037;-0,031;-0,149;-0,062;-0,058;-0,059;-0,030;-0,024;
2024-04-12;-0,003;0,025;-0,044;-0,192;-0,227;-0,197;-0,145;-0,022;-0,017;-0,036;-0,030;-0,149;-0,059;-0,058;-0,059;-0,030;-0,022;
2024-04-15;-0,008;0,024;-0,047;-0,200;-0,235;-0,204;-0,156;-0,021;-0,016;-0,037;-0,029;-0,148;-0,062;-0,062;-0,059;-0,030;-0,021;
2024-04-16;-0,009;0,019;-0,047;-0,203;-0,234;-0,212;-0,159;-0,021;-0,023;-0,038;-0,029;-0,152;-0,068;-0,064;-0,061;-0,030;-0,020;
2024-04-17;-0,009;0,021;-0,047;-0,200;-0,234;-0,206;-0,157;-0,021;-0,021;-0,038;-0,028;-0,152;-0,065;-0,066;-0,060;-0,030;-0,019;
2024-04-18;;;;;;-0,205;-0,158;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,043;-0,199;-0,234;;;;;-0,037;-0,029;-0,145;-0,074;-0,066;-0,059;-0,030;-0,020;
2024-04-24;;;;;;-0,207;-0,151;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,047;-0,197;-0,236;;;;;-0,039;-0,029;-0,153;-0,067;-0,065;-0,060;-0,030;-0,020;
2024-04-26;-0,003;0,035;-0,045;-0,192;-0,227;-0,205;-0,146;-0,021;-0,012;-0,038;-0,028;-0,143;-0,061;-0,061;-0,059;-0,030;-0,018;
2024-04-29;-0,002;0,037;-0,044;-0,190;-0,231;-0,203;-0,146;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,043;-0,189;-0,233;-0,203;-0,145;-0,020;-0,008;-0,038;-0,024;-0,139;-0,057;-0,061;-0,059;-0,029;-0,015;
2024-05-02;-0,006;0,032;-0,042;-0,189;-0,233;-0,203;-0,146;-0,020;-0,013;-0,038;-0,025;-0,139;-0,056;-0,061;-0,059;-0,029;-0,016;
2024-05-03;;;;;;-0,203;-0,149;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,044;-0,180;-0,226;;;;;-0,036;-0,024;-0,132;-0,054;-0,054;;-0,029;-0,017;
2024-05-07;0,001;0,042;-0,040;-0,178;-0,223;-0,200;-0,144;-0,019;-0,001;-0,035;-0,024;-0,131;-0,054;-0,053;-0,056;-0,029;-0,017;
2024-05-08;0,003;0,043;-0,039;-0,171;-0,221;-0,197;-0,141;-0,019;-0,000;-0,035;-0,021;-0,128;-0,049;-0,049;-0,056;-0,029;-0,014;
2024-05-10;0,005;;-0,039;-0,167;-0,221;-0,198;-0,140;-0,019;0,008;-0,036;-0,022;-0,122;-0,051;-0,047;-0,056;-0,029;-0,016;
2024-05-13;0,004;0,049;-0,039;-0,168;-0,221;-0,195;-0,140;-0,019;0,008;-0,036;-0,022;-0,121;-0,052;-0,045;-0,056;-0,029;-0,015;
2024-05-14;0,005;0,050;-0,038;-0,167;-0,215;-0,195;-0,142;-0,019;0,010;-0,036;-0,021;-0,116;-0,050;-0,043;-0,056;-0,028;-0,015;
2024-05-15;0,006;0,052;-0,036;-0,171;-0,215;-0,196;-0,146;-0,019;0,012;-0,034;-0,022;-0,118;-0,051;-0,043;-0,055;-0,028;-0,016;
2024-05-16;0,005;0,051;-0,036;-0,167;-0,216;-0,196;-0,145;-0,018;0,009;-0,035;-0,023;-0,119;-0,049;-0,043;-0,055;-0,028;-0,018;
2024-05-17;;;;;;-0,196;-0,142;-0,018;0,007;-0,035;-0,023;-0,119;-0,047;-0,043;-0,055;-0,028;-0,017;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,023;-0,119;-0,047;-0,042;-0,055;-0,028;-0,018;
2024-05-21;0,006;0,051;-0,038;-0,162;-0,215;-0,202;-0,141;-0,018;0,013;-0,035;-0,024;-0,120;-0,046;-0,044;-0,055;-0,028;-0,018;
2024-05-22;0,006;0,050;-0,036;-0,165;-0,212;-0,200;-0,139;-0,018;0,013;-0,035;-0,025;-0,120;-0,044;-0,045;-0,055;-0,028;-0,018;
2024-05-23;0,003;0,052;-0,039;-0,159;-0,214;-0,203;-0,139;-0,018;0,013;-0,036;-0,025;-0,121;-0,042;-0,045;-0,055;-0,028;-0,019;
2024-05-24;0,002;0,049;-0,044;-0,158;-0,214;-0,206;-0,142;-0,018;0,012;-0,036;-0,025;-0,121;-0,044;-0,045;-0,055;-0,028;-0,018;
2024-05-27;;;;;;-0,204;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,053;-0,154;-0,216;;;;;-0,036;-0,030;-0,127;-0,050;-0,052;-0,054;-0,028;-0,023;
2024-05-29;-0,002;0,047;-0,053;-0,154;-0,216;-0,208;-0,143;-0,017;0,002;-0,037;-0,031;-0,134;-0,049;-0,053;-0,055;-0,028;-0,023;
2024-05-30;-0,005;0,048;-0,054;-0,151;-0,220;-0,214;-0,145;-0,017;0,004;-0,036;-0,029;-0,131;-0,054;-0,052;-0,055;-0,028;-0,022;
2024-05-31;;;;;;-0,220;-0,147;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,052;-0,157;-0,222;;;;;-0,035;-0,033;-0,133;-0,059;-0,055;-0,054;-0,028;-0,026;
2024-06-04;-0,007;0,043;-0,049;-0,170;-0,221;-0,224;-0,148;-0,017;0,004;-0,034;-0,034;-0,139;-0,068;-0,055;-0,054;-0,028;-0,027;
2024-06-05;-0,004;;-0,048;-0,167;-0,215;-0,223;-0,151;-0,017;0,008;-0,034;-0,034;-0,138;-0,069;-0,055;-0,054;-0,028;-0,028;
2024-06-07;;;;;;-0,214;-0,141;-0,017;0,008;-0,036;-0,036;-0,141;-0,065;-0,053;-0,053;-0,028;-0,030;
2024-06-10;-0,001;0,044;-0,042;-0,166;-0,212;-0,214;-0,141;-0,016;0,004;-0,036;-0,033;-0,139;;-0,056;-0,054;-0,027;-0,027;
2024-06-11;-0,001;0,041;-0,044;-0,173;-0,212;-0,218;-0,146;;;-0,036;-0,036;-0,146;-0,066;-0,059;-0,054;-0,027;-0,030;
2024-06-12;-0,005;0,045;-0,051;-0,168;-0,214;-0,222;-0,148;-0,016;0,013;-0,034;-0,036;-0,142;-0,070;-0,061;-0,053;-0,027;-0,031;
2024-06-13;0,000;0,042;-0,045;-0,169;-0,211;-0,213;-0,141;-0,016;0,006;-0,034;-0,038;-0,147;-0,066;-0,058;-0,053;-0,027;-0,031;
2024-06-14;0,002;0,038;-0,042;-0,173;-0,210;-0,206;-0,137;-0,016;0,001;-0,034;-0,035;-0,151;-0,060;-0,062;-0,054;-0,027;-0,029;
2024-06-17;0,004;0,036;-0,045;-0,176;-0,209;-0,209;-0,141;-0,016;0,000;-0,035;-0,035;-0,151;;-0,060;-0,055;-0,027;-0,029;
2024-06-18;0,002;0,038;-0,047;-0,175;-0,210;-0,209;-0,141;-0,016;-0,000;-0,034;-0,037;-0,150;-0,059;-0,061;-0,054;-0,027;-0,031;
2024-06-19;;0,036;;-0,174;;-0,204;-0,141;-0,016;-0,002;-0,034;;-0,154;-0,059;;-0,054;-0,027;-0,032;
2024-06-20;0,002;0,039;-0,045;-0,171;-0,212;-0,204;-0,140;-0,016;0,003;-0,034;-0,037;-0,149;-0,056;-0,059;-0,054;-0,027;-0,031;
2024-06-24;;;;;;-0,205;-0,140;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,039;-0,175;-0,207;;;;;-0,033;-0,036;-0,151;-0,058;-0,061;-0,053;-0,026;-0,030;
2024-06-26;0,006;0,040;-0,038;-0,174;-0,205;-0,199;-0,134;-0,015;0,000;-0,034;-0,035;-0,154;-0,057;-0,058;-0,053;-0,026;-0,029;
2024-06-27;0,008;0,040;-0,037;-0,165;-0,201;-0,201;-0,134;-0,015;-0,000;-0,034;-0,033;-0,149;-0,056;-0,057;-0,053;-0,026;-0,026;
2024-06-28;0,006;0,038;-0,038;-0,161;-0,202;-0,200;-0,134;-0,015;0,002;-0,034;-0,031;-0,150;-0,052;-0,059;-0,053;-0,026;-0,025;
2024-07-01;0,009;0,041;-0,038;-0,161;-0,197;-0,202;-0,135;-0,015;0,004;-0,034;-0,032;-0,145;-0,052;-0,059;-0,052;-0,026;-0,025;
2024-07-02;0,010;0,037;-0,041;-0,162;-0,196;-0,203;-0,134;-0,015;0,001;-0,034;-0,030;-0,145;-0,052;-0,060;-0,052;-0,026;-0,022;
2024-07-03;0,008;0,037;-0,048;-0,159;-0,198;-0,204;-0,134;-0,015;0,003;-0,033;-0,032;-0,146;-0,051;-0,060;-0,052;-0,026;-0,024;
2024-07-04;;0,040;;-0,163;;-0,200;-0,130;-0,015;0,005;-0,033;;-0,146;-0,048;;-0,052;-0,026;-0,026;
2024-07-05;;;;;;-0,202;-0,127;-0,015;0,005;-0,032;-0,032;-0,147;-0,047;-0,059;-0,051;-0,026;-0,024;
2024-07-08;0,013;0,041;-0,041;-0,163;-0,189;-0,200;-0,128;-0,015;0,007;-0,032;-0,030;-0,148;-0,048;-0,056;-0,051;-0,026;-0,023;
2024-07-09;0,014;0,038;-0,040;-0,164;-0,190;-0,197;-0,128;-0,015;0,003;-0,032;-0,027;-0,150;-0,047;-0,061;-0,051;-0,026;-0,021;
2024-07-10;0,017;0,040;-0,036;-0,168;-0,186;-0,195;-0,129;-0,015;0,004;-0,032;-0,028;-0,148;-0,049;-0,057;-0,051;-0,026;-0,021;
2024-07-11;0,013;0,041;-0,035;-0,170;-0,193;-0,194;-0,131;-0,015;0,009;-0,031;-0,027;-0,145;-0,044;-0,049;-0,050;-0,025;-0,021;
2024-07-12;;;;;;-0,192;-0,124;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,028;-0,160;-0,199;;;;;-0,030;-0,020;-0,148;-0,053;-0,034;-0,049;-0,025;-0,014;
2024-07-22;0,021;0,046;-0,022;-0,159;-0,191;-0,204;-0,120;-0,014;0,012;-0,031;-0,019;-0,141;-0,054;-0,029;-0,049;-0,025;-0,014;
2024-07-23;0,022;0,047;-0,021;-0,159;-0,190;-0,196;-0,119;-0,014;0,012;-0,030;-0,016;-0,140;-0,052;-0,027;-0,049;-0,025;-0,010;
2024-07-24;0,014;0,044;-0,019;-0,160;-0,198;-0,197;-0,117;-0,014;0,007;-0,029;-0,015;-0,147;-0,052;-0,032;-0,048;-0,024;-0,009;
2024-07-25;;;;;;-0,200;-0,120;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,019;-0,162;-0,198;;;;;-0,029;-0,014;-0,141;-0,053;-0,025;-0,048;-0,024;-0,008;
2024-07-29;0,018;0,045;-0,017;-0,157;-0,197;-0,199;-0,114;-0,013;0,008;-0,028;-0,013;-0,139;-0,051;-0,025;-0,048;-0,024;-0,007;
2024-07-30;0,015;0,046;-0,016;-0,158;-0,200;-0,201;-0,115;-0,013;0,011;-0,028;-0,014;-0,137;-0,053;-0,026;-0,048;-0,024;-0,008;
2024-07-31;0,019;0,049;-0,021;-0,157;-0,194;-0,201;-0,119;-0,013;0,013;-0,027;;-0,139;-0,053;-0,024;-0,047;-0,024;-0,010;
2024-08-01;0,011;0,042;-0,016;-0,158;-0,200;-0,200;-0,124;-0,013;0,003;-0,026;-0,018;-0,145;-0,055;-0,032;-0,047;-0,024;-0,013;
2024-08-02;;;;;;-0,217;-0,130;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,034;-0,205;-0,236;;;;;-0,028;-0,017;-0,168;-0,093;-0,063;-0,050;-0,024;-0,013;
2024-08-06;-0,013;0,016;-0,032;-0,194;-0,233;-0,227;-0,139;-0,013;-0,024;-0,028;-0,021;-0,170;-0,092;-0,060;-0,049;-0,024;-0,017;
2024-08-07;-0,017;0,020;-0,040;-0,183;-0,235;-0,221;-0,139;-0,013;-0,015;-0,028;-0,023;-0,163;-0,085;-0,063;-0,048;-0,024;-0,019;
2024-08-08;-0,007;0,023;-0,030;-0,184;-0,224;-0,220;-0,140;-0,013;-0,015;-0,028;-0,023;-0,158;-0,086;-0,056;-0,048;-0,024;-0,018;
2024-08-09;-0,005;0,028;-0,027;-0,183;-0,222;-0,214;-0,136;-0,013;-0,013;-0,027;-0,020;-0,155;-0,081;-0,054;-0,047;-0,024;-0,016;
2024-08-12;-0,005;0,027;-0,029;-0,177;-0,220;-0,212;-0,135;-0,013;-0,013;-0,027;-0,020;-0,154;-0,077;-0,056;-0,047;-0,023;-0,016;
2024-08-13;;;;;;-0,212;-0,134;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,026;-0,172;-0,215;-0,212;-0,134;;;-0,026;-0,018;-0,148;-0,078;-0,053;-0,046;-0,023;-0,015;
2024-08-15;0,009;0,038;-0,021;-0,168;-0,204;;;-0,013;-0,003;-0,027;-0,017;-0,143;-0,076;-0,045;-0,046;-0,023;-0,014;
2024-08-16;0,012;0,038;-0,021;-0,170;-0,201;-0,198;-0,128;-0,012;-0,002;-0,026;-0,015;-0,142;-0,071;-0,044;-0,046;-0,023;-0,013;
2024-08-19;0,009;0,038;-0,024;-0,171;-0,204;-0,197;-0,127;-0,012;0,000;-0,026;-0,016;-0,139;-0,070;-0,046;-0,045;-0,023;-0,014;
2024-08-20;0,005;0,034;-0,027;-0,175;-0,207;-0,203;-0,130;-0,012;-0,001;-0,025;-0,019;-0,144;-0,076;-0,050;-0,045;-0,023;-0,018;
2024-08-21;0,006;0,033;-0,027;-0,175;-0,206;-0,204;-0,131;-0,012;-0,002;-0,025;-0,020;-0,144;-0,079;-0,047;-0,045;-0,023;-0,019;
2024-08-22;;;;;;-0,206;-0,129;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,026;-0,172;-0,210;;;;;-0,025;-0,018;-0,140;-0,079;-0,040;-0,044;-0,023;-0,018;
2024-08-28;;;;;;-0,205;-0,127;-0,011;0,005;-0,025;-0,020;-0,143;-0,082;-0,040;-0,043;-0,023;-0,020;
2024-08-29;0,007;0,044;-0,023;-0,166;-0,207;-0,205;-0,129;-0,011;0,008;-0,025;-0,021;-0,138;-0,081;-0,038;-0,043;-0,023;-0,020;
2024-08-30;0,010;0,046;-0,021;-0,166;-0,203;-0,199;-0,125;-0,011;0,009;-0,025;-0,021;-0,137;-0,078;-0,035;-0,043;-0,023;-0,020;
2024-09-02;;0,046;;-0,171;;;-0,127;-0,011;0,008;-0,026;;-0,135;-0,080;;-0,043;-0,022;-0,020;
2024-09-03;0,006;0,042;-0,020;-0,185;-0,212;-0,203;-0,129;-0,011;0,002;-0,025;-0,019;-0,140;-0,080;-0,039;-0,043;-0,022;-0,019;
2024-09-04;;;;;;-0,208;-0,129;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,040;-0,171;-0,198;;;;;-0,021;-0,018;-0,140;-0,068;-0,040;-0,038;-0,020;-0,016;
2024-10-11;0,025;0,045;-0,038;-0,171;-0,198;-0,166;-0,137;-0,009;0,010;-0,021;-0,017;-0,138;-0,067;-0,038;-0,037;-0,020;-0,015;
2024-10-14;0,030;0,046;-0,033;-0,173;-0,193;-0,160;-0,133;-0,009;0,011;-0,021;;-0,139;-0,067;-0,034;-0,037;-0,020;-0,015;
2024-10-15;0,025;0,043;-0,039;-0,181;-0,193;-0,165;-0,138;-0,009;0,008;-0,020;-0,018;-0,143;-0,073;-0,033;-0,036;-0,020;-0,015;
2024-10-16;0,030;0,044;-0,034;-0,181;-0,190;-0,162;-0,132;-0,009;0,007;-0,019;-0,017;-0,145;-0,070;-0,027;-0,036;-0,020;-0,015;
2024-10-17;0,032;0,046;-0,031;-0,179;-0,188;-0,164;-0,132;-0,008;0,008;-0,019;-0,015;-0,139;-0,068;-0,026;-0,036;-0,020;-0,011;
2024-10-18;0,034;0,046;-0,029;-0,180;-0,185;-0,155;-0,129;-0,008;0,010;-0,018;-0,016;-0,137;-0,068;-0,027;-0,036;-0,020;-0,013;
2024-10-21;0,034;0,044;-0,032;-0,180;-0,184;-0,158;-0,128;-0,008;0,006;-0,019;-0,016;-0,137;-0,065;-0,032;-0,036;-0,020;-0,011;
2024-10-22;0,032;0,041;-0,034;-0,181;-0,185;-0,162;-0,130;-0,008;0,004;-0,020;-0,018;-0,140;-0,066;-0,037;-0,036;-0,020;-0,013;
2024-10-23;0,031;0,042;-0,032;-0,184;-0,185;-0,159;-0,126;-0,008;0,003;-0,020;-0,018;-0,141;-0,067;-0,037;-0,036;-0,020;-0,012;
2024-10-24;0,031;0,039;-0,035;-0,183;-0,185;-0,164;-0,131;-0,008;0,001;-0,019;-0,017;-0,142;-0,069;-0,037;-0,036;-0,020;-0,012;
2024-10-25;;;;;;-0,164;-0,129;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,035;-0,179;-0,177;;;;;-0,019;-0,016;-0,137;-0,067;-0,030;-0,035;-0,019;-0,010;
2024-10-29;0,035;0,042;-0,035;-0,176;-0,174;-0,158;-0,124;-0,008;0,007;-0,020;-0,014;-0,140;-0,067;-0,033;-0,035;-0,019;-0,007;
2024-10-30;0,034;0,041;-0,035;-0,175;-0,175;-0,160;-0,122;-0,008;-0,000;-0,021;-0,014;-0,145;-0,069;-0,033;-0,035;-0,019;-0,008;
2024-10-31;0,029;0,037;-0,039;-0,180;-0,183;-0,159;-0,121;-0,008;-0,005;-0,021;-0,012;-0,148;-0,068;-0,037;-0,036;-0,019;-0,006;
2024-11-01;0,031;0,042;-0,034;-0,180;-0,179;;;-0,007;-0,004;-0,021;-0,011;-0,144;-0,066;-0,033;-0,035;-0,019;-0,005;
2024-11-04;;;;;;-0,156;-0,121;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,036;-0,181;-0,178;;;;;-0,021;-0,010;-0,144;-0,066;-0,029;-0,036;-0,019;-0,004;
2024-11-06;0,047;0,034;-0,035;-0,183;-0,168;-0,151;-0,114;-0,007;-0,003;-0,020;-0,010;-0,148;-0,059;-0,018;-0,035;-0,019;-0,002;
2024-11-07;;;;;;-0,150;-0,122;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,032;-0,179;-0,167;;;;;-0,019;-0,012;-0,150;-0,062;-0,018;-0,035;-0,019;-0,005;
2024-11-11;;;;;;-0,152;-0,113;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,033;-0,178;-0,168;;;;;-0,019;-0,012;-0,155;-0,069;-0,019;-0,034;-0,019;-0,004;
2024-11-13;0,054;0,030;-0,032;-0,180;-0,170;-0,165;-0,112;-0,007;-0,010;-0,019;-0,012;-0,155;-0,069;-0,019;-0,034;-0,019;-0,005;
2024-11-14;;;;;;-0,166;-0,115;-0,007;-0,007;;;;;;;;;
