
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,021;-0,208;-0,199;-0,208;-0,182;-0,028;-0,047;-0,036;-0,032;-0,119;-0,080;0,008;-0,055;-0,031;-0,020;
2024-02-02;;;;;;-0,207;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,029;-0,214;-0,184;;;;;-0,039;-0,032;-0,124;-0,072;0,009;-0,056;-0,031;-0,019;
2024-02-06;-0,033;-0,008;0,031;-0,212;-0,189;-0,195;-0,171;-0,027;-0,045;-0,038;-0,029;-0,120;-0,066;0,008;-0,056;-0,031;-0,016;
2024-02-07;-0,033;-0,007;0,027;-0,215;-0,187;-0,197;-0,176;-0,027;-0,044;-0,039;-0,033;-0,126;-0,071;0,008;-0,056;-0,030;-0,020;
2024-02-08;-0,032;-0,007;0,026;-0,209;-0,181;-0,199;-0,176;-0,027;-0,044;-0,039;-0,034;-0,127;;0,010;-0,056;-0,030;-0,020;
2024-02-09;;;;;;;-0,177;-0,027;-0,048;-0,039;-0,034;-0,131;;0,012;-0,056;-0,030;-0,021;
2024-02-12;-0,033;-0,006;0,023;-0,203;-0,180;;-0,178;-0,027;-0,046;-0,039;-0,035;-0,131;;0,011;-0,056;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,025;-0,206;-0,181;-0,195;-0,174;-0,027;-0,050;-0,039;-0,037;-0,135;;0,009;-0,056;-0,030;-0,023;
2024-02-14;-0,030;-0,003;0,027;-0,204;-0,178;;-0,173;-0,026;-0,047;-0,038;-0,033;-0,133;;0,010;-0,056;-0,030;-0,019;
2024-02-15;-0,031;-0,002;0,027;-0,211;-0,183;;-0,175;-0,026;-0,047;-0,038;-0,035;-0,132;-0,072;0,011;-0,055;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,029;-0,203;-0,187;-0,187;-0,172;-0,026;-0,043;-0,039;-0,036;-0,123;-0,071;0,004;-0,055;-0,030;-0,022;
2024-02-19;;-0,001;;-0,203;;-0,191;-0,171;-0,026;-0,043;-0,038;;-0,126;-0,070;;-0,055;-0,030;-0,022;
2024-02-20;-0,037;-0,003;0,025;-0,214;-0,194;-0,192;-0,174;-0,026;-0,044;-0,038;-0,037;-0,127;-0,070;-0,002;-0,054;-0,030;-0,023;
2024-02-21;-0,036;-0,003;0,025;-0,216;-0,195;-0,189;-0,170;-0,026;-0,044;-0,038;-0,037;-0,127;-0,071;-0,003;-0,054;-0,030;-0,023;
2024-02-22;-0,030;-0,002;0,027;-0,218;-0,186;-0,190;-0,167;-0,025;-0,042;-0,038;-0,039;-0,130;-0,068;0,001;-0,054;-0,030;-0,025;
2024-02-23;;;;;;-0,187;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,025;-0,219;-0,190;;;;;-0,038;-0,037;-0,133;-0,070;0,002;-0,053;-0,030;-0,025;
2024-02-27;-0,031;-0,000;0,025;-0,220;-0,189;-0,186;-0,164;-0,025;-0,038;-0,038;-0,038;-0,131;-0,072;0,004;-0,053;-0,029;-0,025;
2024-02-28;-0,030;0,002;0,024;-0,217;-0,189;-0,185;-0,161;-0,025;-0,038;-0,038;-0,036;-0,130;-0,072;0,002;-0,054;-0,029;-0,023;
2024-02-29;-0,028;0,004;0,020;-0,216;-0,187;-0,181;-0,163;-0,025;-0,038;-0,038;-0,035;-0,132;-0,068;0,006;-0,054;-0,029;-0,023;
2024-03-01;;;;;;-0,180;-0,161;-0,025;-0,034;-0,037;-0,035;-0,130;-0,067;0,007;-0,054;-0,029;-0,023;
2024-03-04;;;;;;-0,179;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,022;-0,214;-0,186;;;;;-0,036;-0,032;-0,134;-0,065;0,005;-0,053;-0,029;-0,020;
2024-03-06;-0,028;0,008;0,022;-0,214;-0,185;-0,179;-0,157;-0,024;-0,034;-0,036;-0,031;-0,135;-0,063;0,001;-0,053;-0,029;-0,019;
2024-03-07;-0,026;0,014;0,026;-0,212;-0,182;-0,183;-0,158;-0,024;-0,033;-0,036;-0,033;-0,133;-0,062;0,001;-0,053;-0,029;-0,021;
2024-03-08;-0,030;0,016;0,023;-0,212;-0,187;-0,182;-0,159;-0,024;-0,029;-0,034;-0,034;-0,134;-0,062;-0,001;-0,052;-0,029;-0,022;
2024-03-11;-0,029;0,011;0,026;-0,216;-0,187;-0,180;-0,154;-0,024;-0,030;-0,035;-0,033;-0,135;-0,064;-0,002;-0,051;-0,029;-0,022;
2024-03-12;-0,025;0,016;0,028;-0,215;-0,179;-0,178;-0,153;-0,024;-0,023;-0,035;-0,033;-0,131;-0,064;0,000;-0,051;-0,029;-0,022;
2024-03-13;-0,025;0,017;0,026;-0,213;-0,180;-0,178;-0,148;-0,023;-0,023;-0,034;-0,033;-0,131;-0,067;-0,000;-0,051;-0,029;-0,022;
2024-03-14;-0,023;0,018;0,029;-0,210;-0,178;-0,176;-0,145;-0,024;-0,024;-0,035;-0,033;-0,134;-0,063;0,001;-0,051;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,028;-0,208;-0,180;-0,178;-0,143;-0,024;-0,022;-0,035;-0,031;-0,131;-0,062;0,002;-0,051;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,030;-0,204;-0,177;-0,175;-0,141;-0,024;-0,026;-0,035;-0,031;-0,132;-0,059;0,005;-0,051;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,033;-0,203;-0,177;-0,176;-0,143;-0,024;-0,023;-0,035;-0,027;-0,126;-0,057;0,006;-0,051;-0,029;-0,016;
2024-03-20;-0,013;0,020;0,034;-0,205;-0,171;-0,170;-0,137;-0,024;-0,023;-0,035;-0,028;-0,128;-0,057;0,009;-0,052;-0,029;-0,016;
2024-03-21;-0,011;0,024;0,036;-0,203;-0,166;-0,166;-0,131;-0,024;-0,013;-0,035;-0,028;-0,125;-0,055;0,014;-0,052;-0,029;-0,017;
2024-03-22;;;;;;-0,167;-0,130;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,040;-0,195;-0,164;;;;;-0,034;-0,023;-0,122;-0,057;0,015;-0,052;-0,028;-0,012;
2024-03-26;-0,009;0,030;0,042;-0,194;-0,163;-0,163;-0,128;-0,023;-0,012;-0,034;-0,021;-0,119;-0,059;0,017;-0,052;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,047;-0,192;-0,160;-0,164;-0,127;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,161;-0,121;-0,023;-0,012;-0,033;-0,018;-0,114;-0,054;0,027;-0,052;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,043;-0,188;-0,155;-0,153;-0,118;-0,022;-0,013;-0,034;-0,017;-0,116;-0,045;0,021;-0,052;-0,028;-0,006;
2024-04-03;-0,006;0,025;0,041;-0,185;-0,154;-0,158;-0,121;-0,022;-0,013;-0,033;-0,017;-0,115;-0,047;0,019;-0,052;-0,028;-0,006;
2024-04-04;-0,012;0,025;0,035;-0,187;-0,160;-0,158;-0,126;-0,022;-0,011;-0,033;-0,019;-0,112;;0,015;-0,051;-0,028;-0,008;
2024-04-05;-0,007;0,024;0,039;-0,187;-0,156;-0,156;-0,123;-0,022;-0,015;-0,033;-0,019;-0,111;-0,046;0,019;-0,052;-0,028;-0,007;
2024-04-08;-0,010;0,026;0,036;-0,192;-0,158;-0,158;-0,128;-0,022;-0,012;-0,033;-0,021;-0,112;-0,045;0,017;-0,052;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,037;-0,185;-0,157;-0,155;-0,131;-0,022;-0,016;-0,032;-0,021;-0,113;-0,046;0,017;-0,051;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,039;-0,187;-0,155;-0,148;-0,126;-0,022;-0,015;-0,033;-0,023;-0,114;;0,016;-0,051;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,041;-0,183;-0,149;-0,147;-0,126;-0,022;-0,018;-0,034;-0,022;-0,111;-0,040;0,018;-0,052;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,042;-0,175;-0,150;-0,141;-0,118;-0,022;-0,017;-0,033;-0,021;-0,112;-0,037;0,017;-0,052;-0,027;-0,007;
2024-04-15;-0,008;0,024;0,039;-0,183;-0,158;-0,147;-0,129;-0,021;-0,016;-0,034;-0,020;-0,111;-0,040;0,014;-0,053;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,039;-0,186;-0,156;-0,155;-0,132;-0,021;-0,023;-0,036;-0,021;-0,115;-0,046;0,011;-0,054;-0,027;-0,006;
2024-04-17;-0,009;0,021;0,040;-0,183;-0,157;-0,150;-0,129;-0,021;-0,021;-0,035;-0,020;-0,114;-0,043;0,010;-0,053;-0,027;-0,004;
2024-04-18;;;;;;-0,149;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,044;-0,182;-0,157;;;;;-0,034;-0,021;-0,108;-0,052;0,009;-0,052;-0,027;-0,005;
2024-04-24;;;;;;-0,151;-0,124;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,040;-0,180;-0,159;;;;;-0,036;-0,020;-0,116;-0,045;0,010;-0,053;-0,027;-0,005;
2024-04-26;-0,003;0,035;0,042;-0,175;-0,150;-0,149;-0,119;-0,021;-0,012;-0,036;-0,019;-0,106;-0,039;0,015;-0,052;-0,027;-0,003;
2024-04-29;-0,002;0,037;0,043;-0,172;-0,153;-0,146;-0,118;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,044;-0,172;-0,156;-0,147;-0,118;-0,020;-0,008;-0,035;-0,016;-0,102;-0,035;0,015;-0,052;-0,026;-0,001;
2024-05-02;-0,006;0,032;0,044;-0,172;-0,156;-0,146;-0,119;-0,020;-0,013;-0,035;-0,017;-0,102;-0,034;0,014;-0,052;-0,026;-0,002;
2024-05-03;;;;;;-0,147;-0,122;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,042;-0,163;-0,149;;;;;-0,033;-0,016;-0,095;-0,032;0,021;;-0,026;-0,002;
2024-05-07;0,001;0,042;0,046;-0,160;-0,146;-0,144;-0,117;-0,019;-0,001;-0,032;-0,015;-0,094;-0,032;0,023;-0,050;-0,026;-0,002;
2024-05-08;0,003;0,043;0,048;-0,154;-0,144;-0,140;-0,113;-0,019;-0,000;-0,032;-0,012;-0,091;-0,027;0,027;-0,049;-0,026;0,001;
2024-05-10;0,005;;0,048;-0,150;-0,144;-0,142;-0,113;-0,019;0,008;-0,033;-0,014;-0,085;-0,029;0,028;-0,049;-0,026;-0,001;
2024-05-13;0,004;0,049;0,048;-0,151;-0,144;-0,139;-0,113;-0,019;0,008;-0,033;-0,013;-0,084;-0,030;0,030;-0,049;-0,025;-0,001;
2024-05-14;0,005;0,050;0,048;-0,150;-0,138;-0,139;-0,115;-0,019;0,010;-0,033;-0,013;-0,079;-0,028;0,032;-0,049;-0,025;-0,000;
2024-05-15;0,006;0,052;0,051;-0,154;-0,138;-0,139;-0,118;-0,019;0,012;-0,031;-0,013;-0,081;-0,029;0,032;-0,049;-0,025;-0,001;
2024-05-16;0,005;0,051;0,051;-0,150;-0,139;-0,139;-0,117;-0,018;0,009;-0,032;-0,014;-0,082;-0,027;0,032;-0,048;-0,025;-0,003;
2024-05-17;;;;;;-0,140;-0,115;-0,018;0,007;-0,033;-0,014;-0,082;-0,025;0,033;-0,048;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,082;-0,025;0,033;-0,048;-0,025;-0,003;
2024-05-21;0,006;0,051;0,049;-0,145;-0,138;-0,146;-0,114;-0,018;0,013;-0,032;-0,015;-0,083;-0,024;0,032;-0,048;-0,025;-0,003;
2024-05-22;0,006;0,050;0,051;-0,147;-0,135;-0,144;-0,112;-0,018;0,013;-0,033;-0,016;-0,083;-0,022;0,031;-0,048;-0,025;-0,003;
2024-05-23;0,003;0,052;0,047;-0,142;-0,137;-0,146;-0,111;-0,018;0,013;-0,033;-0,017;-0,084;-0,020;0,031;-0,048;-0,025;-0,004;
2024-05-24;0,002;0,049;0,043;-0,141;-0,137;-0,150;-0,115;-0,018;0,012;-0,033;-0,016;-0,084;-0,022;0,030;-0,048;-0,025;-0,003;
2024-05-27;;;;;;-0,147;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,034;-0,137;-0,139;;;;;-0,033;-0,022;-0,090;-0,028;0,024;-0,048;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,034;-0,137;-0,139;-0,152;-0,116;-0,017;0,002;-0,034;-0,022;-0,097;-0,027;0,023;-0,048;-0,025;-0,008;
2024-05-30;-0,005;0,048;0,033;-0,134;-0,142;-0,157;-0,118;-0,017;0,004;-0,033;-0,021;-0,094;-0,032;0,023;-0,048;-0,025;-0,007;
2024-05-31;;;;;;-0,164;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,034;-0,140;-0,145;;;;;-0,032;-0,024;-0,096;-0,037;0,020;-0,047;-0,025;-0,011;
2024-06-04;-0,007;0,043;0,037;-0,153;-0,143;-0,168;-0,121;-0,017;0,004;-0,032;-0,025;-0,102;-0,046;0,020;-0,047;-0,025;-0,012;
2024-06-05;-0,004;;0,039;-0,150;-0,137;-0,166;-0,124;-0,017;0,008;-0,031;-0,026;-0,101;-0,047;0,020;-0,047;-0,025;-0,013;
2024-06-07;;;;;;-0,157;-0,113;-0,017;0,008;-0,033;-0,028;-0,104;-0,043;0,022;-0,046;-0,024;-0,015;
2024-06-10;-0,001;0,044;0,045;-0,149;-0,134;-0,157;-0,114;-0,016;0,004;-0,033;-0,025;-0,102;;0,019;-0,047;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,043;-0,155;-0,135;-0,161;-0,119;;;-0,033;-0,027;-0,108;-0,044;0,017;-0,047;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,036;-0,151;-0,137;-0,165;-0,120;-0,016;0,013;-0,032;-0,028;-0,104;-0,048;0,015;-0,047;-0,024;-0,016;
2024-06-13;0,000;0,042;0,041;-0,152;-0,134;-0,157;-0,114;-0,016;0,006;-0,031;-0,029;-0,110;-0,044;0,017;-0,047;-0,024;-0,016;
2024-06-14;0,002;0,038;0,044;-0,156;-0,133;-0,150;-0,110;-0,016;0,001;-0,031;-0,026;-0,114;-0,038;0,013;-0,048;-0,024;-0,014;
2024-06-17;0,004;0,036;0,041;-0,159;-0,132;-0,153;-0,114;-0,016;0,000;-0,032;-0,026;-0,114;;0,015;-0,048;-0,024;-0,014;
2024-06-18;0,002;0,038;0,039;-0,157;-0,133;-0,153;-0,114;-0,016;-0,000;-0,031;-0,028;-0,113;-0,037;0,015;-0,047;-0,024;-0,016;
2024-06-19;;0,036;;-0,157;;-0,148;-0,114;-0,016;-0,002;-0,031;;-0,117;-0,037;;-0,047;-0,024;-0,017;
2024-06-20;0,002;0,039;0,042;-0,154;-0,134;-0,148;-0,113;-0,016;0,003;-0,031;-0,029;-0,112;-0,034;0,016;-0,047;-0,024;-0,016;
2024-06-24;;;;;;-0,149;-0,113;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,047;-0,158;-0,130;;;;;-0,031;-0,028;-0,113;-0,036;0,015;-0,046;-0,023;-0,016;
2024-06-26;0,006;0,040;0,048;-0,157;-0,128;-0,143;-0,107;-0,015;0,000;-0,031;-0,027;-0,117;-0,035;0,017;-0,046;-0,023;-0,014;
2024-06-27;0,008;0,040;0,050;-0,147;-0,123;-0,145;-0,107;-0,015;-0,000;-0,031;-0,024;-0,112;-0,034;0,019;-0,046;-0,023;-0,011;
2024-06-28;0,006;0,038;0,049;-0,143;-0,125;-0,144;-0,107;-0,015;0,002;-0,031;-0,023;-0,113;-0,030;0,016;-0,046;-0,023;-0,010;
2024-07-01;0,009;0,041;0,049;-0,144;-0,120;-0,146;-0,108;-0,015;0,004;-0,032;-0,023;-0,108;-0,030;0,016;-0,046;-0,023;-0,010;
2024-07-02;0,010;0,037;0,046;-0,145;-0,119;-0,147;-0,107;-0,015;0,001;-0,031;-0,021;-0,108;-0,030;0,016;-0,046;-0,023;-0,007;
2024-07-03;0,008;0,037;0,038;-0,142;-0,121;-0,148;-0,107;-0,015;0,003;-0,030;-0,023;-0,108;-0,029;0,015;-0,045;-0,023;-0,009;
2024-07-04;;0,040;;-0,146;;-0,144;-0,103;-0,015;0,005;-0,030;;-0,108;-0,026;;-0,045;-0,023;-0,011;
2024-07-05;;;;;;-0,146;-0,100;-0,015;0,005;-0,030;-0,023;-0,110;-0,025;0,016;-0,044;-0,023;-0,010;
2024-07-08;0,013;0,041;0,046;-0,146;-0,111;-0,144;-0,101;-0,015;0,007;-0,029;-0,022;-0,111;-0,026;0,020;-0,044;-0,023;-0,009;
2024-07-09;0,014;0,038;0,047;-0,147;-0,112;-0,140;-0,101;-0,015;0,003;-0,030;-0,019;-0,112;-0,025;0,015;-0,044;-0,023;-0,006;
2024-07-10;0,017;0,040;0,051;-0,151;-0,109;-0,139;-0,101;-0,015;0,004;-0,029;-0,019;-0,110;-0,027;0,018;-0,044;-0,022;-0,007;
2024-07-11;0,013;0,041;0,052;-0,153;-0,116;-0,138;-0,103;-0,015;0,009;-0,028;-0,018;-0,108;-0,022;0,027;-0,044;-0,022;-0,006;
2024-07-12;;;;;;-0,136;-0,097;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,059;-0,142;-0,122;;;;;-0,028;-0,011;-0,111;-0,031;0,041;-0,043;-0,022;0,001;
2024-07-22;0,021;0,046;0,065;-0,142;-0,114;-0,148;-0,092;-0,014;0,012;-0,028;-0,011;-0,104;-0,032;0,046;-0,042;-0,022;0,001;
2024-07-23;0,022;0,047;0,066;-0,142;-0,113;-0,140;-0,092;-0,014;0,012;-0,027;-0,007;-0,103;-0,030;0,048;-0,042;-0,021;0,005;
2024-07-24;0,014;0,044;0,067;-0,143;-0,121;-0,141;-0,089;-0,014;0,007;-0,026;-0,007;-0,110;-0,030;0,044;-0,042;-0,021;0,006;
2024-07-25;;;;;;-0,144;-0,093;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,068;-0,145;-0,120;;;;;-0,026;-0,005;-0,104;-0,031;0,050;-0,042;-0,021;0,007;
2024-07-29;0,018;0,045;0,070;-0,140;-0,120;-0,143;-0,087;-0,013;0,008;-0,025;-0,004;-0,102;-0,029;0,050;-0,041;-0,021;0,008;
2024-07-30;0,015;0,046;0,071;-0,141;-0,123;-0,145;-0,088;-0,013;0,011;-0,025;-0,005;-0,100;-0,031;0,049;-0,041;-0,021;0,007;
2024-07-31;0,019;0,049;0,066;-0,140;-0,117;-0,145;-0,091;-0,013;0,013;-0,024;;-0,102;-0,031;0,052;-0,040;-0,021;0,005;
2024-08-01;0,011;0,042;0,071;-0,141;-0,123;-0,143;-0,096;-0,013;0,003;-0,023;-0,010;-0,108;-0,033;0,044;-0,040;-0,021;0,002;
2024-08-02;;;;;;-0,160;-0,103;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,053;-0,188;-0,158;;;;;-0,025;-0,009;-0,131;-0,071;0,013;-0,043;-0,021;0,001;
2024-08-06;-0,013;0,016;0,055;-0,177;-0,156;-0,171;-0,112;-0,013;-0,024;-0,025;-0,012;-0,132;-0,070;0,015;-0,042;-0,021;-0,002;
2024-08-07;-0,017;0,020;0,046;-0,166;-0,158;-0,165;-0,112;-0,013;-0,015;-0,025;-0,014;-0,126;-0,063;0,013;-0,041;-0,021;-0,004;
2024-08-08;-0,007;0,023;0,057;-0,167;-0,147;-0,164;-0,112;-0,013;-0,015;-0,025;-0,014;-0,121;-0,064;0,019;-0,041;-0,021;-0,003;
2024-08-09;-0,005;0,028;0,059;-0,166;-0,145;-0,158;-0,109;-0,013;-0,013;-0,024;-0,012;-0,117;-0,059;0,021;-0,041;-0,021;-0,001;
2024-08-12;-0,005;0,027;0,058;-0,160;-0,143;-0,156;-0,107;-0,013;-0,013;-0,024;-0,011;-0,117;-0,055;0,019;-0,040;-0,020;-0,001;
2024-08-13;;;;;;-0,155;-0,107;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,060;-0,155;-0,138;-0,155;-0,107;;;-0,023;-0,010;-0,111;-0,056;0,022;-0,040;-0,020;-0,000;
2024-08-15;0,009;0,038;0,066;-0,151;-0,127;;;-0,013;-0,003;-0,024;-0,008;-0,106;-0,054;0,030;-0,039;-0,020;0,001;
2024-08-16;0,012;0,038;0,066;-0,153;-0,124;-0,141;-0,100;-0,012;-0,002;-0,023;-0,006;-0,105;-0,049;0,031;-0,039;-0,020;0,002;
2024-08-19;0,009;0,038;0,062;-0,154;-0,127;-0,141;-0,100;-0,012;0,000;-0,023;-0,007;-0,102;-0,048;0,029;-0,038;-0,020;0,001;
2024-08-20;0,005;0,034;0,060;-0,158;-0,130;-0,146;-0,103;-0,012;-0,001;-0,023;-0,010;-0,107;-0,054;0,025;-0,038;-0,020;-0,003;
2024-08-21;0,006;0,033;0,060;-0,158;-0,129;-0,147;-0,103;-0,012;-0,002;-0,022;-0,012;-0,107;-0,057;0,028;-0,038;-0,020;-0,004;
2024-08-22;;;;;;-0,149;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,060;-0,155;-0,132;;;;;-0,023;-0,010;-0,103;-0,057;0,036;-0,037;-0,020;-0,003;
2024-08-28;;;;;;-0,149;-0,100;-0,011;0,005;-0,022;-0,012;-0,106;-0,060;0,035;-0,037;-0,020;-0,005;
2024-08-29;0,007;0,044;0,064;-0,149;-0,130;-0,149;-0,101;-0,011;0,008;-0,022;-0,012;-0,101;-0,059;0,037;-0,036;-0,020;-0,006;
2024-08-30;0,010;0,046;0,065;-0,149;-0,126;-0,143;-0,097;-0,011;0,009;-0,023;-0,012;-0,099;-0,056;0,041;-0,036;-0,020;-0,005;
2024-09-02;;0,046;;-0,154;;;-0,099;-0,011;0,008;-0,023;;-0,098;-0,058;;-0,036;-0,019;-0,005;
2024-09-03;0,006;0,042;0,066;-0,168;-0,134;-0,146;-0,102;-0,011;0,002;-0,022;-0,011;-0,103;-0,058;0,036;-0,036;-0,019;-0,004;
2024-09-04;;;;;;-0,151;-0,102;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,046;-0,154;-0,121;;;;;-0,018;-0,009;-0,103;-0,046;0,035;-0,031;-0,017;-0,001;
2024-10-11;0,025;0,045;0,049;-0,154;-0,121;-0,109;-0,109;-0,009;0,010;-0,018;-0,009;-0,100;-0,045;0,037;-0,031;-0,017;0,000;
2024-10-14;0,030;0,046;0,053;-0,156;-0,115;-0,104;-0,106;-0,009;0,011;-0,018;;-0,102;-0,045;0,041;-0,030;-0,017;-0,000;
2024-10-15;0,025;0,043;0,047;-0,163;-0,116;-0,109;-0,111;-0,009;0,008;-0,017;-0,009;-0,106;-0,051;0,042;-0,030;-0,017;-0,000;
2024-10-16;0,030;0,044;0,053;-0,164;-0,113;-0,106;-0,105;-0,009;0,007;-0,016;-0,009;-0,108;-0,048;0,048;-0,029;-0,017;-0,000;
2024-10-17;0,032;0,046;0,055;-0,162;-0,111;-0,107;-0,105;-0,008;0,008;-0,016;-0,006;-0,102;-0,046;0,050;-0,029;-0,017;0,003;
2024-10-18;0,034;0,046;0,058;-0,163;-0,107;-0,099;-0,102;-0,008;0,010;-0,015;-0,008;-0,100;-0,046;0,048;-0,029;-0,017;0,002;
2024-10-21;0,034;0,044;0,054;-0,163;-0,107;-0,102;-0,100;-0,008;0,006;-0,017;-0,007;-0,100;-0,043;0,043;-0,029;-0,017;0,004;
2024-10-22;0,032;0,041;0,053;-0,164;-0,108;-0,106;-0,103;-0,008;0,004;-0,017;-0,009;-0,102;-0,044;0,039;-0,029;-0,017;0,002;
2024-10-23;0,031;0,042;0,054;-0,167;-0,108;-0,103;-0,099;-0,008;0,003;-0,017;-0,010;-0,104;-0,045;0,038;-0,029;-0,017;0,002;
2024-10-24;0,031;0,039;0,052;-0,166;-0,108;-0,108;-0,103;-0,008;0,001;-0,016;-0,009;-0,105;-0,047;0,039;-0,029;-0,017;0,003;
2024-10-25;;;;;;-0,108;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,051;-0,161;-0,100;;;;;-0,016;-0,008;-0,100;-0,045;0,045;-0,029;-0,016;0,005;
2024-10-29;0,035;0,042;0,051;-0,159;-0,097;-0,102;-0,097;-0,008;0,007;-0,017;-0,005;-0,103;-0,045;0,043;-0,029;-0,016;0,007;
2024-10-30;0,034;0,041;0,052;-0,158;-0,098;-0,103;-0,095;-0,008;-0,000;-0,018;-0,005;-0,107;-0,047;0,043;-0,029;-0,016;0,007;
2024-10-31;0,029;0,037;0,048;-0,163;-0,106;-0,103;-0,094;-0,008;-0,005;-0,018;-0,003;-0,111;-0,046;0,039;-0,029;-0,016;0,009;
2024-11-01;0,031;0,042;0,053;-0,163;-0,102;;;-0,007;-0,004;-0,018;-0,003;-0,107;-0,044;0,042;-0,029;-0,016;0,010;
2024-11-04;;;;;;-0,099;-0,093;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,050;-0,164;-0,101;;;;;-0,018;-0,001;-0,107;-0,044;0,047;-0,029;-0,016;0,011;
2024-11-06;0,047;0,034;0,051;-0,166;-0,091;-0,095;-0,087;-0,007;-0,003;-0,017;-0,002;-0,111;-0,037;0,058;-0,028;-0,016;0,013;
2024-11-07;;;;;;-0,093;-0,094;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,054;-0,162;-0,089;;;;;-0,016;-0,003;-0,113;-0,040;0,057;-0,028;-0,016;0,009;
2024-11-11;;;;;;-0,096;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,054;-0,161;-0,091;;;;;-0,016;-0,003;-0,118;-0,047;0,057;-0,028;-0,016;0,010;
2024-11-13;0,054;0,030;0,055;-0,163;-0,093;-0,109;-0,085;-0,007;-0,010;-0,016;-0,003;-0,118;-0,047;0,057;-0,028;-0,016;0,010;
2024-11-14;;;;;;-0,110;-0,088;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,041;-0,158;-0,095;;;;;-0,015;-0,003;-0,115;-0,048;0,050;-0,027;-0,015;0,012;
2024-11-18;0,048;0,023;0,039;-0,159;-0,094;-0,108;-0,088;-0,006;-0,016;-0,016;-0,003;-0,118;-0,048;0,049;-0,027;-0,015;0,011;
2024-11-19;0,050;0,022;0,039;-0,156;-0,093;-0,108;-0,093;-0,006;-0,020;-0,016;-0,004;-0,124;-0,046;0,047;-0,027;-0,015;0,010;
2024-11-20;0,053;0,024;0,047;-0,156;-0,092;-0,106;-0,087;-0,006;-0,022;-0,016;-0,003;-0,124;-0,045;0,051;-0,027;-0,015;0,011;
2024-11-21;0,055;0,024;0,049;-0,158;-0,091;-0,109;-0,090;-0,006;-0,020;-0,016;-0,003;-0,123;-0,042;0,054;-0,027;-0,015;0,011;
