
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,016;-0,106;-0,181;-0,123;-0,118;-0,028;-0,047;-0,037;-0,032;-0,057;-0,050;0,003;-0,049;-0,027;-0,023;
2024-02-02;;;;;;-0,122;-0,117;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,023;-0,113;-0,167;;;;;-0,040;-0,032;-0,062;-0,042;0,004;-0,050;-0,027;-0,023;
2024-02-06;-0,033;-0,008;0,025;-0,111;-0,171;-0,111;-0,108;-0,027;-0,045;-0,039;-0,029;-0,059;-0,035;0,003;-0,050;-0,027;-0,020;
2024-02-07;-0,033;-0,007;0,021;-0,114;-0,169;-0,112;-0,113;-0,027;-0,044;-0,040;-0,033;-0,064;-0,041;0,003;-0,051;-0,027;-0,024;
2024-02-08;-0,032;-0,007;0,020;-0,108;-0,164;-0,114;-0,112;-0,027;-0,044;-0,040;-0,033;-0,066;;0,005;-0,051;-0,027;-0,024;
2024-02-09;;;;;;;-0,114;-0,027;-0,048;-0,041;-0,033;-0,069;;0,006;-0,050;-0,027;-0,025;
2024-02-12;-0,033;-0,006;0,018;-0,102;-0,163;;-0,115;-0,027;-0,046;-0,040;-0,034;-0,069;;0,006;-0,050;-0,027;-0,025;
2024-02-13;-0,032;-0,006;0,020;-0,105;-0,164;-0,110;-0,111;-0,027;-0,050;-0,041;-0,036;-0,074;;0,004;-0,050;-0,027;-0,027;
2024-02-14;-0,030;-0,003;0,022;-0,103;-0,161;;-0,109;-0,026;-0,047;-0,040;-0,032;-0,072;;0,005;-0,050;-0,027;-0,023;
2024-02-15;-0,031;-0,002;0,022;-0,110;-0,166;;-0,111;-0,026;-0,047;-0,040;-0,034;-0,071;-0,042;0,006;-0,049;-0,027;-0,025;
2024-02-16;-0,031;-0,001;0,023;-0,102;-0,170;-0,102;-0,108;-0,026;-0,043;-0,040;-0,035;-0,062;-0,040;-0,001;-0,049;-0,027;-0,026;
2024-02-19;;-0,001;;-0,102;;-0,106;-0,108;-0,026;-0,043;-0,040;;-0,065;-0,039;;-0,049;-0,026;-0,026;
2024-02-20;-0,037;-0,003;0,019;-0,113;-0,177;-0,108;-0,111;-0,026;-0,044;-0,039;-0,036;-0,065;-0,040;-0,007;-0,048;-0,026;-0,026;
2024-02-21;-0,036;-0,003;0,020;-0,114;-0,178;-0,105;-0,107;-0,026;-0,044;-0,040;-0,036;-0,065;-0,041;-0,008;-0,048;-0,026;-0,027;
2024-02-22;-0,030;-0,002;0,022;-0,117;-0,169;-0,105;-0,103;-0,025;-0,042;-0,039;-0,038;-0,069;-0,037;-0,005;-0,048;-0,026;-0,029;
2024-02-23;;;;;;-0,103;-0,102;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,020;-0,117;-0,173;;;;;-0,039;-0,036;-0,071;-0,040;-0,003;-0,047;-0,026;-0,028;
2024-02-27;-0,031;-0,000;0,020;-0,118;-0,171;-0,102;-0,100;-0,025;-0,038;-0,039;-0,037;-0,070;-0,042;-0,001;-0,047;-0,026;-0,029;
2024-02-28;-0,030;0,002;0,018;-0,116;-0,172;-0,100;-0,097;-0,025;-0,038;-0,039;-0,035;-0,068;-0,042;-0,003;-0,048;-0,026;-0,027;
2024-02-29;-0,028;0,004;0,014;-0,115;-0,169;-0,097;-0,100;-0,025;-0,038;-0,039;-0,035;-0,070;-0,038;0,001;-0,048;-0,026;-0,027;
2024-03-01;;;;;;-0,095;-0,097;-0,025;-0,034;-0,039;-0,034;-0,068;-0,037;0,002;-0,048;-0,026;-0,027;
2024-03-04;;;;;;-0,094;-0,091;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,016;-0,112;-0,169;;;;;-0,037;-0,031;-0,073;-0,034;-0,000;-0,048;-0,026;-0,023;
2024-03-06;-0,028;0,008;0,016;-0,113;-0,168;-0,095;-0,094;-0,024;-0,034;-0,037;-0,030;-0,074;-0,033;-0,004;-0,048;-0,026;-0,023;
2024-03-07;-0,026;0,014;0,020;-0,111;-0,164;-0,098;-0,094;-0,024;-0,033;-0,037;-0,032;-0,072;-0,032;-0,004;-0,047;-0,025;-0,025;
2024-03-08;-0,030;0,016;0,018;-0,110;-0,169;-0,098;-0,096;-0,024;-0,029;-0,035;-0,033;-0,072;-0,032;-0,006;-0,046;-0,025;-0,026;
2024-03-11;-0,029;0,011;0,021;-0,114;-0,170;-0,095;-0,091;-0,024;-0,030;-0,036;-0,032;-0,073;-0,034;-0,007;-0,046;-0,025;-0,025;
2024-03-12;-0,025;0,016;0,022;-0,113;-0,162;-0,094;-0,089;-0,024;-0,023;-0,036;-0,033;-0,070;-0,034;-0,005;-0,045;-0,025;-0,026;
2024-03-13;-0,025;0,017;0,021;-0,111;-0,163;-0,094;-0,085;-0,023;-0,023;-0,036;-0,032;-0,070;-0,037;-0,006;-0,045;-0,025;-0,025;
2024-03-14;-0,023;0,018;0,023;-0,108;-0,161;-0,091;-0,082;-0,024;-0,024;-0,036;-0,032;-0,072;-0,033;-0,004;-0,045;-0,026;-0,026;
2024-03-15;-0,024;0,017;0,022;-0,106;-0,163;-0,093;-0,079;-0,024;-0,022;-0,037;-0,031;-0,069;-0,032;-0,003;-0,045;-0,026;-0,024;
2024-03-18;-0,019;0,018;0,025;-0,103;-0,160;-0,090;-0,078;-0,024;-0,026;-0,037;-0,030;-0,070;-0,029;0,000;-0,045;-0,026;-0,023;
2024-03-19;-0,017;0,018;0,027;-0,101;-0,159;-0,091;-0,080;-0,024;-0,023;-0,036;-0,027;-0,065;-0,027;0,001;-0,045;-0,026;-0,019;
2024-03-20;-0,013;0,020;0,029;-0,103;-0,153;-0,086;-0,074;-0,024;-0,023;-0,037;-0,027;-0,066;-0,027;0,004;-0,046;-0,026;-0,020;
2024-03-21;-0,011;0,024;0,030;-0,101;-0,149;-0,082;-0,068;-0,024;-0,013;-0,036;-0,027;-0,064;-0,025;0,009;-0,046;-0,025;-0,020;
2024-03-22;;;;;;-0,082;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,034;-0,094;-0,147;;;;;-0,035;-0,022;-0,060;-0,027;0,010;-0,046;-0,025;-0,016;
2024-03-26;-0,009;0,030;0,036;-0,093;-0,146;-0,078;-0,064;-0,023;-0,012;-0,035;-0,020;-0,057;-0,029;0,012;-0,046;-0,025;-0,015;
2024-03-27;-0,004;0,028;0,042;-0,090;-0,143;-0,080;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,077;-0,058;-0,023;-0,012;-0,034;-0,017;-0,053;-0,023;0,022;-0,046;-0,025;-0,011;
2024-04-02;-0,004;0,023;0,038;-0,087;-0,137;-0,068;-0,055;-0,022;-0,013;-0,035;-0,016;-0,054;-0,015;0,016;-0,046;-0,024;-0,009;
2024-04-03;-0,006;0,025;0,036;-0,083;-0,137;-0,073;-0,057;-0,022;-0,013;-0,035;-0,017;-0,054;-0,016;0,014;-0,046;-0,024;-0,010;
2024-04-04;-0,012;0,025;0,029;-0,085;-0,142;-0,073;-0,062;-0,022;-0,011;-0,034;-0,018;-0,050;;0,010;-0,046;-0,024;-0,012;
2024-04-05;-0,007;0,024;0,034;-0,086;-0,138;-0,071;-0,060;-0,022;-0,015;-0,034;-0,018;-0,050;-0,016;0,013;-0,046;-0,024;-0,011;
2024-04-08;-0,010;0,026;0,030;-0,090;-0,140;-0,073;-0,065;-0,022;-0,012;-0,035;-0,020;-0,050;-0,015;0,012;-0,046;-0,024;-0,013;
2024-04-09;-0,009;0,024;0,032;-0,084;-0,139;-0,070;-0,068;-0,022;-0,016;-0,034;-0,021;-0,051;-0,015;0,012;-0,045;-0,024;-0,014;
2024-04-10;-0,007;0,024;0,033;-0,085;-0,138;-0,064;-0,062;-0,022;-0,015;-0,035;-0,022;-0,052;;0,011;-0,045;-0,024;-0,015;
2024-04-11;-0,003;0,023;0,036;-0,081;-0,132;-0,062;-0,062;-0,022;-0,018;-0,035;-0,021;-0,050;-0,010;0,013;-0,046;-0,024;-0,013;
2024-04-12;-0,003;0,025;0,037;-0,074;-0,133;-0,056;-0,054;-0,022;-0,017;-0,034;-0,020;-0,050;-0,007;0,012;-0,046;-0,024;-0,011;
2024-04-15;-0,008;0,024;0,034;-0,081;-0,140;-0,062;-0,065;-0,021;-0,016;-0,035;-0,019;-0,050;-0,009;0,008;-0,047;-0,024;-0,009;
2024-04-16;-0,009;0,019;0,034;-0,085;-0,139;-0,071;-0,068;-0,021;-0,023;-0,037;-0,020;-0,053;-0,016;0,006;-0,048;-0,024;-0,009;
2024-04-17;-0,009;0,021;0,034;-0,081;-0,140;-0,065;-0,066;-0,021;-0,021;-0,036;-0,019;-0,053;-0,013;0,005;-0,048;-0,024;-0,008;
2024-04-18;;;;;;-0,064;-0,067;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,038;-0,080;-0,140;;;;;-0,035;-0,020;-0,046;-0,022;0,004;-0,046;-0,023;-0,009;
2024-04-24;;;;;;-0,066;-0,061;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,034;-0,078;-0,142;;;;;-0,038;-0,019;-0,054;-0,015;0,005;-0,047;-0,023;-0,008;
2024-04-26;-0,003;0,035;0,036;-0,073;-0,133;-0,064;-0,055;-0,021;-0,012;-0,037;-0,018;-0,044;-0,008;0,009;-0,046;-0,023;-0,007;
2024-04-29;-0,002;0,037;0,038;-0,071;-0,136;-0,062;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,038;-0,070;-0,139;-0,062;-0,054;-0,020;-0,008;-0,037;-0,015;-0,041;-0,005;0,009;-0,046;-0,023;-0,004;
2024-05-02;-0,006;0,032;0,039;-0,071;-0,139;-0,062;-0,055;-0,020;-0,013;-0,036;-0,016;-0,040;-0,004;0,009;-0,046;-0,023;-0,005;
2024-05-03;;;;;;-0,062;-0,059;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,037;-0,061;-0,132;;;;;-0,034;-0,015;-0,033;-0,002;0,016;;-0,022;-0,006;
2024-05-07;0,001;0,042;0,041;-0,059;-0,128;-0,059;-0,053;-0,019;-0,001;-0,033;-0,014;-0,032;-0,002;0,017;-0,044;-0,022;-0,006;
2024-05-08;0,003;0,043;0,042;-0,053;-0,126;-0,056;-0,050;-0,019;-0,000;-0,034;-0,011;-0,029;0,003;0,022;-0,044;-0,022;-0,003;
2024-05-10;0,005;;0,042;-0,048;-0,126;-0,057;-0,049;-0,019;0,008;-0,034;-0,013;-0,023;0,001;0,023;-0,044;-0,022;-0,004;
2024-05-13;0,004;0,049;0,042;-0,050;-0,127;-0,054;-0,050;-0,019;0,008;-0,034;-0,012;-0,022;0,000;0,025;-0,043;-0,022;-0,004;
2024-05-14;0,005;0,050;0,043;-0,048;-0,121;-0,054;-0,051;-0,019;0,010;-0,034;-0,012;-0,018;0,002;0,027;-0,044;-0,022;-0,004;
2024-05-15;0,006;0,052;0,045;-0,052;-0,121;-0,055;-0,055;-0,019;0,012;-0,033;-0,012;-0,020;0,001;0,027;-0,043;-0,022;-0,004;
2024-05-16;0,005;0,051;0,045;-0,049;-0,122;-0,055;-0,054;-0,018;0,009;-0,033;-0,014;-0,020;0,003;0,027;-0,042;-0,022;-0,007;
2024-05-17;;;;;;-0,055;-0,051;-0,018;0,007;-0,034;-0,013;-0,020;0,005;0,027;-0,042;-0,022;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,014;-0,020;0,005;0,028;-0,042;-0,022;-0,007;
2024-05-21;0,006;0,051;0,043;-0,043;-0,121;-0,061;-0,051;-0,018;0,013;-0,033;-0,014;-0,021;0,006;0,026;-0,042;-0,022;-0,007;
2024-05-22;0,006;0,050;0,045;-0,046;-0,118;-0,059;-0,049;-0,018;0,013;-0,034;-0,015;-0,021;0,009;0,026;-0,042;-0,022;-0,007;
2024-05-23;0,003;0,052;0,042;-0,041;-0,119;-0,062;-0,048;-0,018;0,013;-0,034;-0,016;-0,022;0,010;0,025;-0,042;-0,022;-0,008;
2024-05-24;0,002;0,049;0,037;-0,039;-0,120;-0,065;-0,051;-0,018;0,012;-0,034;-0,016;-0,022;0,008;0,025;-0,042;-0,022;-0,007;
2024-05-27;;;;;;-0,063;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,028;-0,035;-0,121;;;;;-0,034;-0,021;-0,028;0,003;0,019;-0,042;-0,022;-0,011;
2024-05-29;-0,002;0,047;0,028;-0,036;-0,122;-0,067;-0,052;-0,017;0,002;-0,035;-0,021;-0,035;0,003;0,017;-0,042;-0,021;-0,012;
2024-05-30;-0,005;0,048;0,027;-0,033;-0,125;-0,073;-0,054;-0,017;0,004;-0,035;-0,020;-0,033;-0,001;0,018;-0,042;-0,021;-0,011;
2024-05-31;;;;;;-0,079;-0,056;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,029;-0,038;-0,127;;;;;-0,033;-0,024;-0,034;-0,006;0,015;-0,041;-0,021;-0,015;
2024-06-04;-0,007;0,043;0,032;-0,051;-0,126;-0,083;-0,057;-0,017;0,004;-0,033;-0,024;-0,040;-0,016;0,015;-0,041;-0,021;-0,016;
2024-06-05;-0,004;;0,033;-0,048;-0,120;-0,082;-0,061;-0,017;0,008;-0,032;-0,025;-0,039;-0,017;0,015;-0,041;-0,021;-0,017;
2024-06-07;;;;;;-0,073;-0,050;-0,017;0,008;-0,034;-0,027;-0,042;-0,013;0,017;-0,041;-0,021;-0,019;
2024-06-10;-0,001;0,044;0,039;-0,047;-0,117;-0,073;-0,050;-0,016;0,004;-0,035;-0,024;-0,040;;0,014;-0,041;-0,021;-0,016;
2024-06-11;-0,001;0,041;0,038;-0,054;-0,118;-0,077;-0,055;;;-0,034;-0,027;-0,047;-0,014;0,012;-0,041;-0,021;-0,019;
2024-06-12;-0,005;0,045;0,030;-0,050;-0,120;-0,081;-0,057;-0,016;0,013;-0,033;-0,027;-0,043;-0,018;0,010;-0,041;-0,021;-0,019;
2024-06-13;0,000;0,042;0,036;-0,050;-0,116;-0,072;-0,050;-0,016;0,006;-0,032;-0,028;-0,049;-0,013;0,012;-0,041;-0,021;-0,020;
2024-06-14;0,002;0,038;0,039;-0,054;-0,116;-0,065;-0,047;-0,016;0,001;-0,032;-0,025;-0,052;-0,008;0,008;-0,042;-0,021;-0,018;
2024-06-17;0,004;0,036;0,036;-0,058;-0,114;-0,068;-0,050;-0,016;0,000;-0,033;-0,026;-0,052;;0,010;-0,042;-0,020;-0,018;
2024-06-18;0,002;0,038;0,034;-0,056;-0,116;-0,068;-0,050;-0,016;-0,000;-0,032;-0,027;-0,051;-0,007;0,009;-0,041;-0,020;-0,019;
2024-06-19;;0,036;;-0,055;;-0,063;-0,050;-0,016;-0,002;-0,032;;-0,055;-0,006;;-0,041;-0,020;-0,021;
2024-06-20;0,002;0,039;0,036;-0,053;-0,117;-0,063;-0,049;-0,016;0,003;-0,032;-0,028;-0,050;-0,004;0,011;-0,041;-0,020;-0,020;
2024-06-24;;;;;;-0,064;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,042;-0,057;-0,112;;;;;-0,032;-0,027;-0,052;-0,005;0,009;-0,040;-0,020;-0,019;
2024-06-26;0,006;0,040;0,043;-0,055;-0,111;-0,058;-0,043;-0,015;0,000;-0,032;-0,026;-0,055;-0,005;0,012;-0,040;-0,020;-0,018;
2024-06-27;0,008;0,040;0,044;-0,046;-0,106;-0,060;-0,043;-0,015;-0,000;-0,032;-0,023;-0,050;-0,004;0,014;-0,040;-0,020;-0,015;
2024-06-28;0,006;0,038;0,043;-0,042;-0,107;-0,059;-0,044;-0,015;0,002;-0,032;-0,022;-0,052;-0,000;0,011;-0,040;-0,020;-0,013;
2024-07-01;0,009;0,041;0,043;-0,042;-0,102;-0,061;-0,044;-0,015;0,004;-0,033;-0,023;-0,046;-0,000;0,011;-0,040;-0,020;-0,013;
2024-07-02;0,010;0,037;0,040;-0,043;-0,102;-0,062;-0,043;-0,015;0,001;-0,032;-0,020;-0,046;0,000;0,010;-0,040;-0,020;-0,011;
2024-07-03;0,008;0,037;0,033;-0,041;-0,104;-0,063;-0,044;-0,015;0,003;-0,032;-0,022;-0,047;0,001;0,010;-0,039;-0,020;-0,013;
2024-07-04;;0,040;;-0,045;;-0,059;-0,039;-0,015;0,005;-0,032;;-0,047;0,004;;-0,039;-0,019;-0,015;
2024-07-05;;;;;;-0,061;-0,036;-0,015;0,005;-0,031;-0,022;-0,048;0,005;0,011;-0,039;-0,019;-0,013;
2024-07-08;0,013;0,041;0,040;-0,044;-0,094;-0,059;-0,037;-0,015;0,007;-0,030;-0,021;-0,049;0,004;0,014;-0,038;-0,019;-0,012;
2024-07-09;0,014;0,038;0,041;-0,046;-0,095;-0,055;-0,037;-0,015;0,003;-0,031;-0,018;-0,051;0,005;0,010;-0,038;-0,019;-0,010;
2024-07-10;0,017;0,040;0,045;-0,050;-0,092;-0,054;-0,038;-0,015;0,004;-0,030;-0,018;-0,049;0,003;0,013;-0,038;-0,019;-0,010;
2024-07-11;0,013;0,041;0,046;-0,051;-0,099;-0,053;-0,040;-0,015;0,009;-0,029;-0,017;-0,046;0,008;0,022;-0,038;-0,019;-0,009;
2024-07-12;;;;;;-0,051;-0,033;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,054;-0,041;-0,105;;;;;-0,029;-0,010;-0,049;-0,001;0,036;-0,037;-0,018;-0,003;
2024-07-22;0,021;0,046;0,059;-0,041;-0,096;-0,063;-0,029;-0,014;0,012;-0,029;-0,010;-0,042;-0,002;0,041;-0,036;-0,018;-0,003;
2024-07-23;0,022;0,047;0,060;-0,040;-0,095;-0,055;-0,028;-0,014;0,012;-0,028;-0,006;-0,041;0,000;0,043;-0,036;-0,018;0,001;
2024-07-24;0,014;0,044;0,062;-0,041;-0,104;-0,056;-0,026;-0,014;0,007;-0,028;-0,006;-0,048;0,001;0,039;-0,036;-0,018;0,002;
2024-07-25;;;;;;-0,059;-0,030;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,063;-0,043;-0,103;;;;;-0,027;-0,004;-0,043;-0,000;0,045;-0,036;-0,018;0,004;
2024-07-29;0,018;0,045;0,064;-0,039;-0,103;-0,058;-0,024;-0,013;0,008;-0,026;-0,003;-0,040;0,001;0,045;-0,035;-0,018;0,004;
2024-07-30;0,015;0,046;0,065;-0,039;-0,105;-0,060;-0,024;-0,013;0,011;-0,026;-0,004;-0,038;-0,001;0,044;-0,035;-0,018;0,003;
2024-07-31;0,019;0,049;0,061;-0,038;-0,100;-0,060;-0,028;-0,013;0,013;-0,025;;-0,040;-0,001;0,046;-0,035;-0,018;0,001;
2024-08-01;0,011;0,042;0,066;-0,039;-0,106;-0,059;-0,033;-0,013;0,003;-0,024;-0,009;-0,046;-0,003;0,039;-0,034;-0,017;-0,002;
2024-08-02;;;;;;-0,075;-0,039;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,047;-0,086;-0,141;;;;;-0,026;-0,008;-0,069;-0,041;0,008;-0,037;-0,017;-0,002;
2024-08-06;-0,013;0,016;0,049;-0,076;-0,139;-0,086;-0,048;-0,013;-0,024;-0,026;-0,011;-0,071;-0,040;0,010;-0,036;-0,017;-0,005;
2024-08-07;-0,017;0,020;0,041;-0,064;-0,140;-0,080;-0,049;-0,013;-0,015;-0,026;-0,013;-0,064;-0,033;0,007;-0,035;-0,017;-0,007;
2024-08-08;-0,007;0,023;0,052;-0,066;-0,129;-0,079;-0,049;-0,013;-0,015;-0,026;-0,013;-0,059;-0,034;0,014;-0,035;-0,017;-0,007;
2024-08-09;-0,005;0,028;0,054;-0,064;-0,127;-0,073;-0,046;-0,013;-0,013;-0,025;-0,011;-0,056;-0,029;0,016;-0,035;-0,017;-0,005;
2024-08-12;-0,005;0,027;0,053;-0,058;-0,126;-0,071;-0,044;-0,013;-0,013;-0,025;-0,010;-0,055;-0,025;0,014;-0,034;-0,017;-0,005;
2024-08-13;;;;;;-0,071;-0,044;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,055;-0,054;-0,121;-0,071;-0,044;;;-0,024;-0,009;-0,049;-0,025;0,017;-0,034;-0,017;-0,004;
2024-08-15;0,009;0,038;0,060;-0,050;-0,110;;;-0,013;-0,003;-0,025;-0,007;-0,044;-0,023;0,025;-0,033;-0,017;-0,003;
2024-08-16;0,012;0,038;0,060;-0,051;-0,107;-0,057;-0,037;-0,012;-0,002;-0,025;-0,005;-0,043;-0,019;0,026;-0,033;-0,017;-0,001;
2024-08-19;0,009;0,038;0,057;-0,052;-0,109;-0,056;-0,036;-0,012;0,000;-0,024;-0,006;-0,040;-0,018;0,024;-0,033;-0,017;-0,003;
2024-08-20;0,005;0,034;0,054;-0,056;-0,113;-0,062;-0,040;-0,012;-0,001;-0,024;-0,009;-0,045;-0,023;0,020;-0,032;-0,017;-0,006;
2024-08-21;0,006;0,033;0,054;-0,056;-0,112;-0,063;-0,040;-0,012;-0,002;-0,023;-0,011;-0,045;-0,027;0,023;-0,032;-0,017;-0,008;
2024-08-22;;;;;;-0,065;-0,038;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,055;-0,054;-0,115;;;;;-0,024;-0,009;-0,041;-0,027;0,030;-0,031;-0,016;-0,007;
2024-08-28;;;;;;-0,064;-0,036;-0,011;0,005;-0,023;-0,011;-0,044;-0,029;0,030;-0,031;-0,016;-0,009;
2024-08-29;0,007;0,044;0,058;-0,048;-0,113;-0,064;-0,038;-0,011;0,008;-0,023;-0,011;-0,039;-0,029;0,032;-0,030;-0,016;-0,009;
2024-08-30;0,010;0,046;0,060;-0,047;-0,109;-0,058;-0,034;-0,011;0,009;-0,024;-0,011;-0,038;-0,026;0,035;-0,030;-0,016;-0,009;
2024-09-02;;0,046;;-0,052;;;-0,036;-0,011;0,008;-0,024;;-0,037;-0,027;;-0,030;-0,016;-0,008;
2024-09-03;0,006;0,042;0,061;-0,066;-0,117;-0,062;-0,038;-0,011;0,002;-0,023;-0,010;-0,041;-0,028;0,031;-0,030;-0,016;-0,008;
2024-09-04;;;;;;-0,067;-0,038;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,041;-0,052;-0,104;;;;;-0,019;-0,008;-0,041;-0,016;0,030;-0,025;-0,014;-0,004;
2024-10-11;0,025;0,045;0,043;-0,052;-0,103;-0,025;-0,046;-0,009;0,010;-0,019;-0,008;-0,039;-0,014;0,032;-0,025;-0,014;-0,004;
2024-10-14;0,030;0,046;0,048;-0,054;-0,098;-0,019;-0,042;-0,009;0,011;-0,019;;-0,041;-0,015;0,036;-0,024;-0,014;-0,004;
2024-10-15;0,025;0,043;0,042;-0,062;-0,099;-0,024;-0,047;-0,009;0,008;-0,018;-0,008;-0,044;-0,021;0,037;-0,024;-0,014;-0,004;
2024-10-16;0,030;0,044;0,047;-0,063;-0,095;-0,021;-0,041;-0,009;0,007;-0,018;-0,008;-0,046;-0,018;0,043;-0,024;-0,014;-0,004;
2024-10-17;0,032;0,046;0,050;-0,061;-0,093;-0,023;-0,041;-0,008;0,008;-0,017;-0,005;-0,040;-0,016;0,045;-0,023;-0,014;-0,000;
2024-10-18;0,034;0,046;0,053;-0,062;-0,090;-0,014;-0,039;-0,008;0,010;-0,017;-0,007;-0,038;-0,016;0,043;-0,023;-0,013;-0,002;
2024-10-21;0,034;0,044;0,049;-0,061;-0,090;-0,017;-0,037;-0,008;0,006;-0,018;-0,006;-0,038;-0,013;0,038;-0,023;-0,013;-0,000;
2024-10-22;0,032;0,041;0,047;-0,062;-0,091;-0,021;-0,040;-0,008;0,004;-0,018;-0,008;-0,041;-0,014;0,034;-0,023;-0,013;-0,001;
2024-10-23;0,031;0,042;0,049;-0,065;-0,090;-0,018;-0,036;-0,008;0,003;-0,018;-0,009;-0,043;-0,015;0,033;-0,023;-0,013;-0,001;
2024-10-24;0,031;0,039;0,046;-0,065;-0,091;-0,023;-0,040;-0,008;0,001;-0,017;-0,008;-0,044;-0,017;0,034;-0,023;-0,013;-0,000;
2024-10-25;;;;;;-0,023;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,046;-0,060;-0,083;;;;;-0,017;-0,007;-0,038;-0,015;0,040;-0,023;-0,013;0,001;
2024-10-29;0,035;0,042;0,046;-0,057;-0,079;-0,017;-0,034;-0,008;0,007;-0,018;-0,005;-0,041;-0,014;0,038;-0,023;-0,013;0,004;
2024-10-30;0,034;0,041;0,046;-0,056;-0,081;-0,019;-0,032;-0,008;-0,000;-0,019;-0,004;-0,046;-0,017;0,037;-0,023;-0,013;0,003;
2024-10-31;0,029;0,037;0,042;-0,061;-0,088;-0,018;-0,030;-0,008;-0,005;-0,019;-0,002;-0,049;-0,015;0,034;-0,023;-0,013;0,005;
2024-11-01;0,031;0,042;0,047;-0,061;-0,085;;;-0,007;-0,004;-0,019;-0,002;-0,045;-0,013;0,037;-0,023;-0,013;0,006;
2024-11-04;;;;;;-0,015;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,045;-0,062;-0,084;;;;;-0,019;-0,000;-0,045;-0,013;0,042;-0,023;-0,013;0,008;
2024-11-06;0,047;0,034;0,046;-0,064;-0,074;-0,010;-0,023;-0,007;-0,003;-0,018;-0,001;-0,049;-0,007;0,053;-0,022;-0,012;0,010;
2024-11-07;;;;;;-0,009;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,049;-0,060;-0,072;;;;;-0,017;-0,002;-0,051;-0,010;0,052;-0,022;-0,012;0,006;
2024-11-11;;;;;;-0,011;-0,022;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,048;-0,059;-0,074;;;;;-0,017;-0,002;-0,056;-0,016;0,052;-0,022;-0,012;0,007;
2024-11-13;0,054;0,030;0,049;-0,061;-0,075;-0,024;-0,021;-0,007;-0,010;-0,017;-0,002;-0,056;-0,017;0,052;-0,022;-0,012;0,007;
2024-11-14;;;;;;-0,025;-0,024;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,036;-0,057;-0,078;;;;;-0,017;-0,002;-0,053;-0,018;0,045;-0,021;-0,012;0,008;
2024-11-18;0,048;0,023;0,033;-0,057;-0,076;-0,023;-0,024;-0,006;-0,016;-0,017;-0,002;-0,056;-0,018;0,044;-0,021;-0,012;0,007;
2024-11-19;0,050;0,022;0,034;-0,055;-0,075;-0,023;-0,030;-0,006;-0,020;-0,017;-0,003;-0,063;-0,016;0,042;-0,021;-0,012;0,006;
2024-11-20;0,053;0,024;0,041;-0,055;-0,074;-0,022;-0,023;-0,006;-0,022;-0,017;-0,003;-0,062;-0,015;0,046;-0,021;-0,012;0,007;
2024-11-21;0,055;0,024;0,043;-0,056;-0,074;-0,025;-0,026;-0,006;-0,020;-0,017;-0,002;-0,062;-0,012;0,049;-0,021;-0,012;0,008;
