
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,006;-0,229;-0,223;-0,247;-0,187;-0,028;-0,049;-0,038;-0,034;-0,137;-0,097;0,003;-0,055;-0,032;-0,024;
2024-01-31;;;;;;-0,252;-0,188;;;-0,037;-0,034;-0,136;-0,096;-0,003;-0,055;-0,031;-0,024;
2024-02-01;-0,040;-0,008;-0,005;-0,233;-0,230;-0,247;-0,180;-0,028;-0,047;-0,037;-0,032;-0,141;-0,093;0,001;-0,056;-0,031;-0,023;
2024-02-02;;;;;;-0,246;-0,179;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,002;-0,239;-0,215;;;;;-0,039;-0,032;-0,145;-0,086;0,002;-0,057;-0,031;-0,023;
2024-02-06;-0,033;-0,008;0,004;-0,237;-0,220;-0,235;-0,169;-0,027;-0,045;-0,039;-0,029;-0,142;-0,079;0,001;-0,057;-0,031;-0,019;
2024-02-07;-0,033;-0,007;0,000;-0,240;-0,218;-0,237;-0,174;-0,027;-0,044;-0,039;-0,033;-0,147;-0,085;0,001;-0,057;-0,031;-0,024;
2024-02-08;-0,032;-0,007;-0,001;-0,234;-0,212;-0,239;-0,174;-0,027;-0,044;-0,040;-0,033;-0,149;;0,003;-0,057;-0,031;-0,024;
2024-02-09;;;;;;;-0,175;-0,027;-0,048;-0,040;-0,034;-0,152;;0,005;-0,057;-0,031;-0,024;
2024-02-12;-0,033;-0,006;-0,003;-0,228;-0,211;;-0,176;-0,027;-0,046;-0,040;-0,035;-0,152;;0,004;-0,056;-0,031;-0,025;
2024-02-13;-0,032;-0,006;-0,001;-0,231;-0,212;-0,234;-0,173;-0,027;-0,050;-0,040;-0,037;-0,157;;0,002;-0,057;-0,031;-0,027;
2024-02-14;-0,030;-0,003;0,001;-0,229;-0,209;;-0,171;-0,026;-0,047;-0,039;-0,033;-0,155;;0,003;-0,056;-0,031;-0,023;
2024-02-15;-0,031;-0,002;0,000;-0,236;-0,214;;-0,173;-0,026;-0,047;-0,039;-0,034;-0,154;-0,086;0,004;-0,056;-0,031;-0,024;
2024-02-16;-0,031;-0,001;0,002;-0,228;-0,218;-0,226;-0,170;-0,026;-0,043;-0,040;-0,035;-0,145;-0,084;-0,003;-0,056;-0,031;-0,026;
2024-02-19;;-0,001;;-0,228;;-0,230;-0,169;-0,026;-0,043;-0,039;;-0,148;-0,083;;-0,055;-0,031;-0,026;
2024-02-20;-0,037;-0,003;-0,002;-0,239;-0,225;-0,232;-0,172;-0,026;-0,044;-0,038;-0,036;-0,149;-0,084;-0,009;-0,055;-0,031;-0,026;
2024-02-21;-0,036;-0,003;-0,001;-0,241;-0,226;-0,229;-0,168;-0,026;-0,044;-0,039;-0,036;-0,148;-0,085;-0,010;-0,055;-0,031;-0,027;
2024-02-22;-0,030;-0,002;0,001;-0,243;-0,217;-0,229;-0,165;-0,025;-0,042;-0,039;-0,038;-0,152;-0,081;-0,006;-0,055;-0,031;-0,029;
2024-02-23;;;;;;-0,227;-0,164;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,001;-0,244;-0,221;;;;;-0,038;-0,037;-0,154;-0,084;-0,005;-0,054;-0,030;-0,028;
2024-02-27;-0,031;-0,000;-0,001;-0,245;-0,220;-0,226;-0,162;-0,025;-0,038;-0,039;-0,038;-0,153;-0,086;-0,003;-0,054;-0,030;-0,029;
2024-02-28;-0,030;0,002;-0,003;-0,243;-0,220;-0,225;-0,159;-0,025;-0,038;-0,039;-0,035;-0,151;-0,086;-0,005;-0,054;-0,030;-0,027;
2024-02-29;-0,028;0,004;-0,007;-0,241;-0,218;-0,221;-0,161;-0,025;-0,038;-0,038;-0,035;-0,153;-0,081;-0,001;-0,054;-0,030;-0,026;
2024-03-01;;;;;;-0,219;-0,159;-0,025;-0,034;-0,038;-0,034;-0,152;-0,081;0,000;-0,055;-0,030;-0,026;
2024-03-04;;;;;;-0,219;-0,153;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,005;-0,239;-0,217;;;;;-0,037;-0,031;-0,156;-0,078;-0,002;-0,054;-0,030;-0,023;
2024-03-06;-0,028;0,008;-0,005;-0,239;-0,216;-0,219;-0,155;-0,024;-0,034;-0,037;-0,030;-0,157;-0,077;-0,006;-0,054;-0,030;-0,023;
2024-03-07;-0,026;0,014;-0,001;-0,237;-0,213;-0,223;-0,156;-0,024;-0,033;-0,036;-0,032;-0,155;-0,076;-0,006;-0,054;-0,030;-0,025;
2024-03-08;-0,030;0,016;-0,003;-0,237;-0,218;-0,222;-0,157;-0,024;-0,029;-0,035;-0,033;-0,155;-0,076;-0,008;-0,053;-0,029;-0,026;
2024-03-11;-0,029;0,011;-0,001;-0,241;-0,218;-0,219;-0,152;-0,024;-0,030;-0,035;-0,032;-0,156;-0,078;-0,009;-0,052;-0,029;-0,025;
2024-03-12;-0,025;0,016;0,001;-0,240;-0,210;-0,218;-0,151;-0,024;-0,023;-0,035;-0,033;-0,153;-0,077;-0,007;-0,052;-0,029;-0,026;
2024-03-13;-0,025;0,017;-0,000;-0,238;-0,211;-0,218;-0,146;-0,023;-0,023;-0,035;-0,033;-0,153;-0,081;-0,007;-0,052;-0,029;-0,025;
2024-03-14;-0,023;0,018;0,002;-0,235;-0,209;-0,215;-0,143;-0,024;-0,024;-0,036;-0,033;-0,155;-0,077;-0,006;-0,052;-0,030;-0,025;
2024-03-15;-0,024;0,017;0,001;-0,233;-0,211;-0,217;-0,141;-0,024;-0,022;-0,036;-0,031;-0,153;-0,076;-0,005;-0,052;-0,030;-0,023;
2024-03-18;-0,019;0,018;0,004;-0,230;-0,208;-0,214;-0,140;-0,024;-0,026;-0,036;-0,030;-0,154;-0,072;-0,002;-0,052;-0,030;-0,022;
2024-03-19;-0,017;0,018;0,006;-0,228;-0,208;-0,215;-0,141;-0,024;-0,023;-0,036;-0,027;-0,148;-0,071;-0,001;-0,052;-0,030;-0,019;
2024-03-20;-0,013;0,020;0,008;-0,230;-0,202;-0,210;-0,135;-0,024;-0,023;-0,036;-0,027;-0,149;-0,071;0,002;-0,053;-0,030;-0,020;
2024-03-21;-0,011;0,024;0,009;-0,228;-0,197;-0,206;-0,129;-0,024;-0,013;-0,035;-0,027;-0,147;-0,069;0,007;-0,053;-0,029;-0,020;
2024-03-22;;;;;;-0,206;-0,129;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,013;-0,220;-0,195;;;;;-0,035;-0,022;-0,143;-0,071;0,008;-0,053;-0,029;-0,016;
2024-03-26;-0,009;0,030;0,015;-0,219;-0,194;-0,202;-0,126;-0,023;-0,012;-0,035;-0,020;-0,141;-0,073;0,010;-0,053;-0,029;-0,014;
2024-03-27;-0,004;0,028;0,021;-0,217;-0,191;-0,204;-0,125;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,201;-0,119;-0,023;-0,012;-0,034;-0,017;-0,136;-0,067;0,020;-0,053;-0,029;-0,011;
2024-04-02;-0,004;0,023;0,017;-0,213;-0,186;-0,192;-0,117;-0,022;-0,013;-0,034;-0,016;-0,138;-0,059;0,014;-0,053;-0,028;-0,009;
2024-04-03;-0,006;0,025;0,015;-0,210;-0,185;-0,198;-0,119;-0,022;-0,013;-0,034;-0,017;-0,137;-0,060;0,012;-0,053;-0,028;-0,010;
2024-04-04;-0,012;0,025;0,008;-0,212;-0,191;-0,197;-0,124;-0,022;-0,011;-0,033;-0,018;-0,134;;0,008;-0,052;-0,028;-0,011;
2024-04-05;-0,007;0,024;0,013;-0,212;-0,187;-0,195;-0,121;-0,022;-0,015;-0,034;-0,018;-0,133;-0,060;0,012;-0,053;-0,028;-0,011;
2024-04-08;-0,010;0,026;0,009;-0,217;-0,189;-0,197;-0,126;-0,022;-0,012;-0,034;-0,020;-0,133;-0,059;0,010;-0,052;-0,028;-0,013;
2024-04-09;-0,009;0,024;0,011;-0,210;-0,188;-0,194;-0,129;-0,022;-0,016;-0,033;-0,021;-0,135;-0,059;0,010;-0,052;-0,028;-0,014;
2024-04-10;-0,007;0,024;0,012;-0,212;-0,186;-0,188;-0,124;-0,022;-0,015;-0,034;-0,022;-0,135;;0,009;-0,052;-0,028;-0,014;
2024-04-11;-0,003;0,023;0,015;-0,208;-0,180;-0,186;-0,124;-0,022;-0,018;-0,035;-0,022;-0,133;-0,054;0,011;-0,053;-0,028;-0,012;
2024-04-12;-0,003;0,025;0,016;-0,200;-0,181;-0,180;-0,116;-0,022;-0,017;-0,033;-0,021;-0,134;-0,051;0,010;-0,053;-0,028;-0,011;
2024-04-15;-0,008;0,024;0,013;-0,208;-0,189;-0,187;-0,127;-0,021;-0,016;-0,035;-0,020;-0,133;-0,053;0,007;-0,053;-0,028;-0,009;
2024-04-16;-0,009;0,019;0,013;-0,211;-0,187;-0,195;-0,130;-0,021;-0,023;-0,036;-0,020;-0,136;-0,060;0,004;-0,055;-0,028;-0,009;
2024-04-17;-0,009;0,021;0,013;-0,208;-0,188;-0,189;-0,127;-0,021;-0,021;-0,036;-0,019;-0,136;-0,057;0,003;-0,054;-0,028;-0,008;
2024-04-18;;;;;;-0,188;-0,129;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,017;-0,207;-0,188;;;;;-0,035;-0,020;-0,129;-0,066;0,002;-0,053;-0,027;-0,009;
2024-04-24;;;;;;-0,190;-0,122;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,013;-0,205;-0,190;;;;;-0,037;-0,020;-0,137;-0,059;0,003;-0,054;-0,027;-0,008;
2024-04-26;-0,003;0,035;0,015;-0,200;-0,181;-0,189;-0,117;-0,021;-0,012;-0,036;-0,018;-0,127;-0,052;0,008;-0,053;-0,027;-0,007;
2024-04-29;-0,002;0,037;0,017;-0,198;-0,184;-0,186;-0,116;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,017;-0,197;-0,187;-0,186;-0,116;-0,020;-0,008;-0,036;-0,015;-0,124;-0,048;0,008;-0,053;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,018;-0,197;-0,187;-0,186;-0,117;-0,020;-0,013;-0,035;-0,016;-0,123;-0,048;0,007;-0,053;-0,027;-0,005;
2024-05-03;;;;;;-0,186;-0,120;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,016;-0,188;-0,180;;;;;-0,034;-0,015;-0,117;-0,046;0,014;;-0,027;-0,006;
2024-05-07;0,001;0,042;0,020;-0,186;-0,177;-0,183;-0,115;-0,019;-0,001;-0,033;-0,015;-0,116;-0,046;0,016;-0,051;-0,026;-0,006;
2024-05-08;0,003;0,043;0,021;-0,179;-0,175;-0,180;-0,111;-0,019;-0,000;-0,033;-0,012;-0,112;-0,041;0,020;-0,050;-0,026;-0,003;
2024-05-10;0,005;;0,021;-0,175;-0,175;-0,181;-0,111;-0,019;0,008;-0,034;-0,013;-0,107;-0,043;0,021;-0,050;-0,026;-0,004;
2024-05-13;0,004;0,049;0,021;-0,176;-0,175;-0,178;-0,111;-0,019;0,008;-0,034;-0,013;-0,105;-0,044;0,023;-0,050;-0,026;-0,004;
2024-05-14;0,005;0,050;0,022;-0,175;-0,169;-0,178;-0,113;-0,019;0,010;-0,034;-0,012;-0,101;-0,042;0,025;-0,050;-0,026;-0,004;
2024-05-15;0,006;0,052;0,024;-0,179;-0,169;-0,179;-0,116;-0,019;0,012;-0,032;-0,013;-0,103;-0,043;0,025;-0,049;-0,026;-0,004;
2024-05-16;0,005;0,051;0,024;-0,175;-0,170;-0,179;-0,115;-0,018;0,009;-0,033;-0,014;-0,103;-0,041;0,025;-0,049;-0,026;-0,007;
2024-05-17;;;;;;-0,180;-0,113;-0,018;0,007;-0,033;-0,014;-0,104;-0,039;0,026;-0,049;-0,026;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,014;-0,103;-0,039;0,026;-0,049;-0,026;-0,006;
2024-05-21;0,006;0,051;0,022;-0,170;-0,169;-0,185;-0,112;-0,018;0,013;-0,033;-0,015;-0,104;-0,037;0,024;-0,049;-0,026;-0,006;
2024-05-22;0,006;0,050;0,024;-0,173;-0,166;-0,184;-0,110;-0,018;0,013;-0,033;-0,016;-0,105;-0,035;0,024;-0,049;-0,026;-0,007;
2024-05-23;0,003;0,052;0,021;-0,167;-0,168;-0,186;-0,109;-0,018;0,013;-0,034;-0,016;-0,105;-0,034;0,024;-0,049;-0,026;-0,007;
2024-05-24;0,002;0,049;0,016;-0,166;-0,168;-0,189;-0,113;-0,018;0,012;-0,034;-0,016;-0,105;-0,036;0,023;-0,049;-0,026;-0,007;
2024-05-27;;;;;;-0,187;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,007;-0,162;-0,170;;;;;-0,034;-0,021;-0,112;-0,041;0,017;-0,048;-0,026;-0,011;
2024-05-29;-0,002;0,047;0,007;-0,162;-0,170;-0,191;-0,114;-0,017;0,002;-0,035;-0,022;-0,118;-0,041;0,016;-0,049;-0,026;-0,012;
2024-05-30;-0,005;0,048;0,006;-0,159;-0,173;-0,197;-0,116;-0,017;0,004;-0,034;-0,020;-0,116;-0,045;0,016;-0,049;-0,026;-0,011;
2024-05-31;;;;;;-0,203;-0,118;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,008;-0,165;-0,176;;;;;-0,033;-0,024;-0,118;-0,050;0,013;-0,048;-0,025;-0,015;
2024-06-04;-0,007;0,043;0,011;-0,178;-0,174;-0,208;-0,119;-0,017;0,004;-0,032;-0,025;-0,123;-0,060;0,013;-0,048;-0,025;-0,016;
2024-06-05;-0,004;;0,012;-0,175;-0,168;-0,206;-0,122;-0,017;0,008;-0,032;-0,025;-0,122;-0,061;0,013;-0,048;-0,025;-0,016;
2024-06-07;;;;;;-0,197;-0,111;-0,017;0,008;-0,033;-0,027;-0,126;-0,057;0,015;-0,047;-0,025;-0,019;
2024-06-10;-0,001;0,044;0,018;-0,174;-0,165;-0,197;-0,112;-0,016;0,004;-0,034;-0,024;-0,124;;0,012;-0,048;-0,025;-0,016;
2024-06-11;-0,001;0,041;0,017;-0,180;-0,166;-0,201;-0,117;;;-0,034;-0,027;-0,130;-0,058;0,010;-0,048;-0,025;-0,019;
2024-06-12;-0,005;0,045;0,009;-0,176;-0,168;-0,205;-0,119;-0,016;0,013;-0,032;-0,027;-0,126;-0,062;0,008;-0,047;-0,025;-0,019;
2024-06-13;0,000;0,042;0,015;-0,177;-0,165;-0,196;-0,112;-0,016;0,006;-0,032;-0,029;-0,132;-0,057;0,010;-0,047;-0,025;-0,020;
2024-06-14;0,002;0,038;0,018;-0,181;-0,164;-0,190;-0,108;-0,016;0,001;-0,032;-0,025;-0,135;-0,052;0,006;-0,049;-0,025;-0,018;
2024-06-17;0,004;0,036;0,015;-0,184;-0,163;-0,192;-0,112;-0,016;0,000;-0,033;-0,026;-0,135;;0,008;-0,049;-0,025;-0,018;
2024-06-18;0,002;0,038;0,013;-0,183;-0,164;-0,192;-0,112;-0,016;-0,000;-0,032;-0,028;-0,134;-0,051;0,008;-0,048;-0,025;-0,019;
2024-06-19;;0,036;;-0,182;;-0,187;-0,112;-0,016;-0,002;-0,032;;-0,139;-0,050;;-0,048;-0,025;-0,021;
2024-06-20;0,002;0,039;0,015;-0,179;-0,165;-0,187;-0,111;-0,016;0,003;-0,032;-0,028;-0,134;-0,048;0,009;-0,048;-0,024;-0,020;
2024-06-24;;;;;;-0,189;-0,111;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,021;-0,183;-0,161;;;;;-0,031;-0,027;-0,135;-0,049;0,008;-0,047;-0,024;-0,019;
2024-06-26;0,006;0,040;0,022;-0,182;-0,159;-0,182;-0,105;-0,015;0,000;-0,032;-0,026;-0,138;-0,048;0,010;-0,047;-0,024;-0,018;
2024-06-27;0,008;0,040;0,023;-0,173;-0,154;-0,184;-0,105;-0,015;-0,000;-0,032;-0,024;-0,133;-0,047;0,012;-0,047;-0,024;-0,015;
2024-06-28;0,006;0,038;0,022;-0,169;-0,156;-0,183;-0,105;-0,015;0,002;-0,032;-0,022;-0,135;-0,044;0,009;-0,047;-0,024;-0,013;
2024-07-01;0,009;0,041;0,022;-0,169;-0,151;-0,185;-0,106;-0,015;0,004;-0,032;-0,023;-0,129;-0,044;0,009;-0,046;-0,024;-0,013;
2024-07-02;0,010;0,037;0,019;-0,170;-0,150;-0,187;-0,105;-0,015;0,001;-0,032;-0,021;-0,129;-0,044;0,009;-0,046;-0,024;-0,011;
2024-07-03;0,008;0,037;0,012;-0,167;-0,152;-0,187;-0,105;-0,015;0,003;-0,031;-0,023;-0,130;-0,043;0,008;-0,046;-0,024;-0,013;
2024-07-04;;0,040;;-0,171;;-0,183;-0,101;-0,015;0,005;-0,031;;-0,130;-0,040;;-0,046;-0,024;-0,015;
2024-07-05;;;;;;-0,186;-0,098;-0,015;0,005;-0,030;-0,022;-0,131;-0,039;0,009;-0,045;-0,023;-0,013;
2024-07-08;0,013;0,041;0,019;-0,171;-0,142;-0,183;-0,099;-0,015;0,007;-0,030;-0,021;-0,132;-0,040;0,012;-0,045;-0,023;-0,012;
2024-07-09;0,014;0,038;0,020;-0,172;-0,143;-0,180;-0,099;-0,015;0,003;-0,030;-0,018;-0,134;-0,038;0,008;-0,045;-0,023;-0,009;
2024-07-10;0,017;0,040;0,024;-0,176;-0,140;-0,178;-0,100;-0,015;0,004;-0,030;-0,019;-0,132;-0,041;0,011;-0,045;-0,023;-0,010;
2024-07-11;0,013;0,041;0,025;-0,178;-0,147;-0,177;-0,101;-0,015;0,009;-0,029;-0,018;-0,129;-0,036;0,020;-0,044;-0,023;-0,009;
2024-07-12;;;;;;-0,175;-0,095;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,032;-0,168;-0,153;;;;;-0,028;-0,011;-0,132;-0,045;0,034;-0,043;-0,022;-0,003;
2024-07-22;0,021;0,046;0,038;-0,167;-0,145;-0,187;-0,091;-0,014;0,012;-0,028;-0,010;-0,126;-0,046;0,039;-0,043;-0,022;-0,003;
2024-07-23;0,022;0,047;0,039;-0,167;-0,144;-0,179;-0,090;-0,014;0,012;-0,027;-0,007;-0,124;-0,044;0,041;-0,043;-0,022;0,001;
2024-07-24;0,014;0,044;0,041;-0,168;-0,152;-0,180;-0,087;-0,014;0,007;-0,027;-0,006;-0,131;-0,043;0,037;-0,043;-0,022;0,002;
2024-07-25;;;;;;-0,183;-0,091;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,041;-0,170;-0,151;;;;;-0,027;-0,005;-0,126;-0,044;0,043;-0,042;-0,022;0,004;
2024-07-29;0,018;0,045;0,043;-0,165;-0,151;-0,182;-0,085;-0,013;0,008;-0,026;-0,004;-0,123;-0,043;0,043;-0,042;-0,022;0,004;
2024-07-30;0,015;0,046;0,044;-0,166;-0,154;-0,185;-0,086;-0,013;0,011;-0,025;-0,005;-0,121;-0,045;0,042;-0,042;-0,022;0,003;
2024-07-31;0,019;0,049;0,039;-0,165;-0,148;-0,184;-0,090;-0,013;0,013;-0,025;;-0,123;-0,045;0,045;-0,041;-0,022;0,001;
2024-08-01;0,011;0,042;0,045;-0,166;-0,154;-0,183;-0,094;-0,013;0,003;-0,024;-0,009;-0,129;-0,047;0,037;-0,041;-0,022;-0,001;
2024-08-02;;;;;;-0,200;-0,101;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,026;-0,213;-0,189;;;;;-0,026;-0,008;-0,152;-0,085;0,006;-0,044;-0,022;-0,002;
2024-08-06;-0,013;0,016;0,028;-0,202;-0,187;-0,210;-0,110;-0,013;-0,024;-0,026;-0,011;-0,154;-0,084;0,008;-0,043;-0,021;-0,005;
2024-08-07;-0,017;0,020;0,020;-0,191;-0,189;-0,205;-0,110;-0,013;-0,015;-0,026;-0,014;-0,147;-0,077;0,006;-0,042;-0,021;-0,007;
2024-08-08;-0,007;0,023;0,030;-0,192;-0,178;-0,204;-0,110;-0,013;-0,015;-0,026;-0,014;-0,143;-0,078;0,012;-0,042;-0,021;-0,007;
2024-08-09;-0,005;0,028;0,033;-0,191;-0,176;-0,197;-0,107;-0,013;-0,013;-0,025;-0,011;-0,139;-0,072;0,014;-0,042;-0,021;-0,005;
2024-08-12;-0,005;0,027;0,031;-0,185;-0,174;-0,195;-0,105;-0,013;-0,013;-0,025;-0,011;-0,139;-0,069;0,012;-0,041;-0,021;-0,004;
2024-08-13;;;;;;-0,195;-0,105;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,034;-0,180;-0,169;-0,195;-0,105;;;-0,024;-0,009;-0,132;-0,069;0,015;-0,040;-0,021;-0,004;
2024-08-15;0,009;0,038;0,039;-0,176;-0,158;;;-0,013;-0,003;-0,025;-0,007;-0,127;-0,067;0,023;-0,040;-0,021;-0,003;
2024-08-16;0,012;0,038;0,039;-0,178;-0,155;-0,181;-0,098;-0,012;-0,002;-0,024;-0,006;-0,127;-0,062;0,024;-0,040;-0,021;-0,001;
2024-08-19;0,009;0,038;0,036;-0,179;-0,158;-0,180;-0,098;-0,012;0,000;-0,024;-0,007;-0,123;-0,062;0,022;-0,039;-0,021;-0,003;
2024-08-20;0,005;0,034;0,033;-0,183;-0,161;-0,186;-0,101;-0,012;-0,001;-0,023;-0,010;-0,129;-0,067;0,018;-0,039;-0,021;-0,006;
2024-08-21;0,006;0,033;0,033;-0,183;-0,160;-0,187;-0,101;-0,012;-0,002;-0,023;-0,011;-0,128;-0,071;0,021;-0,039;-0,021;-0,008;
2024-08-22;;;;;;-0,189;-0,100;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,034;-0,180;-0,163;;;;;-0,023;-0,009;-0,124;-0,070;0,028;-0,038;-0,021;-0,007;
2024-08-28;;;;;;-0,188;-0,098;-0,011;0,005;-0,023;-0,011;-0,127;-0,073;0,028;-0,037;-0,020;-0,008;
2024-08-29;0,007;0,044;0,037;-0,174;-0,161;-0,188;-0,099;-0,011;0,008;-0,023;-0,012;-0,123;-0,073;0,030;-0,037;-0,020;-0,009;
2024-08-30;0,010;0,046;0,039;-0,174;-0,157;-0,182;-0,095;-0,011;0,009;-0,023;-0,012;-0,121;-0,070;0,034;-0,037;-0,020;-0,009;
2024-09-02;;0,046;;-0,179;;;-0,097;-0,011;0,008;-0,024;;-0,120;-0,071;;-0,037;-0,020;-0,008;
2024-09-03;0,006;0,042;0,040;-0,193;-0,165;-0,186;-0,100;-0,011;0,002;-0,023;-0,010;-0,124;-0,072;0,029;-0,037;-0,020;-0,007;
2024-09-04;;;;;;-0,191;-0,100;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,020;-0,179;-0,152;;;;;-0,019;-0,009;-0,125;-0,060;0,028;-0,032;-0,018;-0,004;
2024-10-11;0,025;0,045;0,022;-0,179;-0,152;-0,149;-0,108;-0,009;0,010;-0,019;-0,008;-0,122;-0,058;0,030;-0,031;-0,018;-0,003;
2024-10-14;0,030;0,046;0,027;-0,181;-0,146;-0,143;-0,104;-0,009;0,011;-0,019;;-0,124;-0,059;0,034;-0,031;-0,018;-0,004;
2024-10-15;0,025;0,043;0,021;-0,189;-0,147;-0,148;-0,109;-0,009;0,008;-0,018;-0,009;-0,128;-0,064;0,035;-0,031;-0,018;-0,004;
2024-10-16;0,030;0,044;0,026;-0,189;-0,144;-0,145;-0,103;-0,009;0,007;-0,017;-0,008;-0,129;-0,062;0,041;-0,030;-0,018;-0,004;
2024-10-17;0,032;0,046;0,029;-0,187;-0,142;-0,147;-0,103;-0,008;0,008;-0,017;-0,005;-0,124;-0,060;0,043;-0,030;-0,018;-0,000;
2024-10-18;0,034;0,046;0,031;-0,188;-0,138;-0,138;-0,100;-0,008;0,010;-0,016;-0,007;-0,121;-0,060;0,041;-0,030;-0,018;-0,001;
2024-10-21;0,034;0,044;0,028;-0,188;-0,138;-0,141;-0,099;-0,008;0,006;-0,017;-0,007;-0,121;-0,057;0,036;-0,030;-0,018;-0,000;
2024-10-22;0,032;0,041;0,026;-0,189;-0,139;-0,145;-0,101;-0,008;0,004;-0,018;-0,008;-0,124;-0,058;0,032;-0,030;-0,017;-0,001;
2024-10-23;0,031;0,042;0,028;-0,192;-0,139;-0,142;-0,097;-0,008;0,003;-0,017;-0,009;-0,126;-0,058;0,031;-0,030;-0,017;-0,001;
2024-10-24;0,031;0,039;0,025;-0,191;-0,139;-0,147;-0,101;-0,008;0,001;-0,017;-0,008;-0,127;-0,061;0,032;-0,030;-0,017;-0,000;
2024-10-25;;;;;;-0,147;-0,099;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,025;-0,187;-0,131;;;;;-0,017;-0,007;-0,121;-0,059;0,038;-0,030;-0,017;0,002;
2024-10-29;0,035;0,042;0,025;-0,184;-0,127;-0,141;-0,095;-0,008;0,007;-0,018;-0,005;-0,124;-0,058;0,036;-0,029;-0,017;0,004;
2024-10-30;0,034;0,041;0,025;-0,183;-0,129;-0,143;-0,093;-0,008;-0,000;-0,019;-0,004;-0,129;-0,061;0,036;-0,030;-0,017;0,003;
2024-10-31;0,029;0,037;0,021;-0,188;-0,137;-0,142;-0,092;-0,008;-0,005;-0,019;-0,003;-0,132;-0,059;0,032;-0,030;-0,017;0,005;
2024-11-01;0,031;0,042;0,026;-0,188;-0,133;;;-0,007;-0,004;-0,019;-0,002;-0,128;-0,057;0,035;-0,030;-0,017;0,006;
2024-11-04;;;;;;-0,139;-0,092;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,024;-0,189;-0,132;;;;;-0,019;-0,001;-0,128;-0,057;0,040;-0,030;-0,017;0,008;
2024-11-06;0,047;0,034;0,025;-0,191;-0,122;-0,134;-0,085;-0,007;-0,003;-0,018;-0,001;-0,133;-0,051;0,051;-0,029;-0,017;0,010;
2024-11-07;;;;;;-0,133;-0,093;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,028;-0,187;-0,120;;;;;-0,017;-0,003;-0,134;-0,053;0,050;-0,029;-0,017;0,006;
2024-11-11;;;;;;-0,136;-0,084;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,027;-0,186;-0,122;;;;;-0,016;-0,003;-0,140;-0,060;0,050;-0,028;-0,016;0,007;
2024-11-13;0,054;0,030;0,028;-0,188;-0,123;-0,148;-0,083;-0,007;-0,010;-0,017;-0,003;-0,140;-0,061;0,050;-0,028;-0,016;0,007;
2024-11-14;;;;;;-0,149;-0,086;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,015;-0,184;-0,126;;;;;-0,016;-0,002;-0,137;-0,062;0,043;-0,028;-0,016;0,008;
2024-11-18;0,048;0,023;0,012;-0,184;-0,125;-0,147;-0,086;-0,006;-0,016;-0,017;-0,003;-0,140;-0,061;0,042;-0,028;-0,016;0,007;
2024-11-19;0,050;0,022;0,013;-0,182;-0,124;-0,148;-0,091;-0,006;-0,020;-0,016;-0,003;-0,146;-0,060;0,040;-0,028;-0,016;0,006;
