
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,012;-0,106;-0,172;-0,126;-0,125;-0,028;-0,049;-0,038;-0,035;-0,069;-0,057;0,004;-0,050;-0,028;-0,025;
2024-01-31;;;;;;-0,130;-0,127;;;-0,037;-0,034;-0,069;-0,056;-0,003;-0,050;-0,028;-0,025;
2024-02-01;-0,040;-0,008;-0,012;-0,110;-0,179;-0,125;-0,119;-0,028;-0,047;-0,037;-0,032;-0,073;-0,053;0,002;-0,051;-0,028;-0,024;
2024-02-02;;;;;;-0,125;-0,118;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,005;-0,117;-0,165;;;;;-0,039;-0,032;-0,078;-0,045;0,003;-0,052;-0,028;-0,024;
2024-02-06;-0,033;-0,008;-0,003;-0,115;-0,169;-0,113;-0,108;-0,027;-0,045;-0,039;-0,029;-0,074;-0,039;0,002;-0,052;-0,028;-0,021;
2024-02-07;-0,033;-0,007;-0,007;-0,118;-0,167;-0,115;-0,113;-0,027;-0,044;-0,039;-0,033;-0,080;-0,044;0,002;-0,052;-0,028;-0,025;
2024-02-08;-0,032;-0,007;-0,008;-0,112;-0,161;-0,117;-0,113;-0,027;-0,044;-0,040;-0,034;-0,082;;0,004;-0,052;-0,028;-0,025;
2024-02-09;;;;;;;-0,114;-0,027;-0,048;-0,040;-0,034;-0,085;;0,005;-0,052;-0,028;-0,026;
2024-02-12;-0,033;-0,006;-0,010;-0,106;-0,161;;-0,115;-0,027;-0,046;-0,040;-0,035;-0,085;;0,005;-0,051;-0,028;-0,026;
2024-02-13;-0,032;-0,006;-0,008;-0,109;-0,162;-0,112;-0,111;-0,027;-0,050;-0,040;-0,037;-0,089;;0,003;-0,052;-0,028;-0,028;
2024-02-14;-0,030;-0,003;-0,006;-0,107;-0,159;;-0,110;-0,026;-0,047;-0,039;-0,033;-0,087;;0,004;-0,051;-0,028;-0,024;
2024-02-15;-0,031;-0,002;-0,006;-0,114;-0,164;;-0,112;-0,026;-0,047;-0,039;-0,035;-0,086;-0,045;0,004;-0,051;-0,027;-0,026;
2024-02-16;-0,031;-0,001;-0,005;-0,106;-0,168;-0,105;-0,109;-0,026;-0,043;-0,039;-0,036;-0,077;-0,044;-0,002;-0,051;-0,027;-0,027;
2024-02-19;;-0,001;;-0,106;;-0,108;-0,108;-0,026;-0,043;-0,039;;-0,080;-0,043;;-0,050;-0,027;-0,027;
2024-02-20;-0,037;-0,003;-0,009;-0,117;-0,175;-0,110;-0,111;-0,026;-0,044;-0,038;-0,036;-0,081;-0,043;-0,008;-0,050;-0,027;-0,027;
2024-02-21;-0,036;-0,003;-0,008;-0,118;-0,176;-0,107;-0,107;-0,026;-0,044;-0,039;-0,037;-0,081;-0,044;-0,009;-0,050;-0,027;-0,028;
2024-02-22;-0,030;-0,002;-0,006;-0,121;-0,167;-0,107;-0,104;-0,025;-0,042;-0,039;-0,039;-0,084;-0,041;-0,006;-0,049;-0,027;-0,030;
2024-02-23;;;;;;-0,105;-0,103;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,008;-0,121;-0,171;;;;;-0,038;-0,037;-0,087;-0,043;-0,004;-0,049;-0,027;-0,029;
2024-02-27;-0,031;-0,000;-0,008;-0,122;-0,169;-0,104;-0,100;-0,025;-0,038;-0,039;-0,038;-0,085;-0,045;-0,002;-0,049;-0,027;-0,030;
2024-02-28;-0,030;0,002;-0,010;-0,120;-0,170;-0,103;-0,098;-0,025;-0,038;-0,039;-0,036;-0,084;-0,045;-0,004;-0,049;-0,027;-0,028;
2024-02-29;-0,028;0,004;-0,014;-0,119;-0,167;-0,099;-0,100;-0,025;-0,038;-0,038;-0,035;-0,086;-0,041;-0,000;-0,049;-0,027;-0,028;
2024-03-01;;;;;;-0,097;-0,098;-0,025;-0,034;-0,038;-0,035;-0,084;-0,040;0,001;-0,050;-0,027;-0,027;
2024-03-04;;;;;;-0,097;-0,092;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,012;-0,116;-0,167;;;;;-0,037;-0,031;-0,089;-0,038;-0,001;-0,049;-0,026;-0,024;
2024-03-06;-0,028;0,008;-0,012;-0,117;-0,166;-0,097;-0,094;-0,024;-0,034;-0,037;-0,031;-0,089;-0,036;-0,005;-0,049;-0,026;-0,024;
2024-03-07;-0,026;0,014;-0,008;-0,115;-0,162;-0,101;-0,095;-0,024;-0,033;-0,036;-0,032;-0,087;-0,036;-0,005;-0,049;-0,026;-0,026;
2024-03-08;-0,030;0,016;-0,010;-0,114;-0,167;-0,100;-0,096;-0,024;-0,029;-0,035;-0,034;-0,088;-0,035;-0,007;-0,048;-0,026;-0,027;
2024-03-11;-0,029;0,011;-0,007;-0,118;-0,168;-0,097;-0,091;-0,024;-0,030;-0,035;-0,033;-0,089;-0,038;-0,008;-0,047;-0,026;-0,026;
2024-03-12;-0,025;0,016;-0,006;-0,117;-0,160;-0,096;-0,090;-0,024;-0,023;-0,035;-0,033;-0,085;-0,037;-0,006;-0,047;-0,026;-0,027;
2024-03-13;-0,025;0,017;-0,007;-0,115;-0,161;-0,096;-0,085;-0,023;-0,023;-0,035;-0,033;-0,085;-0,040;-0,007;-0,046;-0,026;-0,026;
2024-03-14;-0,023;0,018;-0,005;-0,112;-0,159;-0,093;-0,082;-0,024;-0,024;-0,036;-0,033;-0,088;-0,036;-0,006;-0,047;-0,026;-0,027;
2024-03-15;-0,024;0,017;-0,006;-0,110;-0,161;-0,095;-0,080;-0,024;-0,022;-0,036;-0,031;-0,085;-0,035;-0,004;-0,047;-0,027;-0,024;
2024-03-18;-0,019;0,018;-0,003;-0,107;-0,158;-0,092;-0,078;-0,024;-0,026;-0,036;-0,031;-0,086;-0,032;-0,001;-0,047;-0,026;-0,024;
2024-03-19;-0,017;0,018;-0,001;-0,105;-0,157;-0,094;-0,080;-0,024;-0,023;-0,036;-0,027;-0,080;-0,030;-0,000;-0,047;-0,027;-0,020;
2024-03-20;-0,013;0,020;0,001;-0,107;-0,151;-0,088;-0,074;-0,024;-0,023;-0,036;-0,028;-0,082;-0,030;0,003;-0,048;-0,026;-0,021;
2024-03-21;-0,011;0,024;0,002;-0,105;-0,147;-0,084;-0,068;-0,024;-0,013;-0,035;-0,027;-0,079;-0,028;0,008;-0,048;-0,026;-0,021;
2024-03-22;;;;;;-0,084;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,006;-0,098;-0,145;;;;;-0,035;-0,022;-0,076;-0,030;0,009;-0,048;-0,026;-0,017;
2024-03-26;-0,009;0,030;0,008;-0,097;-0,143;-0,080;-0,065;-0,023;-0,012;-0,035;-0,021;-0,073;-0,032;0,010;-0,048;-0,026;-0,016;
2024-03-27;-0,004;0,028;0,014;-0,094;-0,141;-0,082;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,079;-0,058;-0,023;-0,012;-0,034;-0,017;-0,068;-0,027;0,021;-0,048;-0,025;-0,012;
2024-04-02;-0,004;0,023;0,010;-0,091;-0,135;-0,070;-0,055;-0,022;-0,013;-0,034;-0,017;-0,070;-0,018;0,015;-0,048;-0,025;-0,010;
2024-04-03;-0,006;0,025;0,008;-0,087;-0,134;-0,076;-0,058;-0,022;-0,013;-0,034;-0,017;-0,069;-0,020;0,013;-0,048;-0,025;-0,011;
2024-04-04;-0,012;0,025;0,001;-0,089;-0,140;-0,075;-0,063;-0,022;-0,011;-0,033;-0,019;-0,066;;0,009;-0,047;-0,025;-0,013;
2024-04-05;-0,007;0,024;0,006;-0,090;-0,136;-0,073;-0,060;-0,022;-0,015;-0,034;-0,018;-0,065;-0,019;0,012;-0,048;-0,025;-0,012;
2024-04-08;-0,010;0,026;0,002;-0,094;-0,138;-0,075;-0,065;-0,022;-0,012;-0,034;-0,020;-0,066;-0,019;0,011;-0,047;-0,025;-0,014;
2024-04-09;-0,009;0,024;0,004;-0,088;-0,137;-0,072;-0,068;-0,022;-0,016;-0,033;-0,021;-0,067;-0,019;0,011;-0,047;-0,025;-0,015;
2024-04-10;-0,007;0,024;0,005;-0,089;-0,136;-0,066;-0,063;-0,022;-0,015;-0,034;-0,023;-0,068;;0,010;-0,047;-0,025;-0,016;
2024-04-11;-0,003;0,023;0,008;-0,085;-0,130;-0,064;-0,063;-0,022;-0,018;-0,035;-0,022;-0,065;-0,013;0,011;-0,048;-0,025;-0,014;
2024-04-12;-0,003;0,025;0,009;-0,078;-0,131;-0,058;-0,055;-0,022;-0,017;-0,033;-0,021;-0,066;-0,010;0,011;-0,048;-0,025;-0,012;
2024-04-15;-0,008;0,024;0,006;-0,085;-0,138;-0,065;-0,066;-0,021;-0,016;-0,035;-0,020;-0,065;-0,013;0,007;-0,048;-0,025;-0,010;
2024-04-16;-0,009;0,019;0,006;-0,089;-0,137;-0,073;-0,069;-0,021;-0,023;-0,036;-0,021;-0,069;-0,019;0,005;-0,050;-0,025;-0,010;
2024-04-17;-0,009;0,021;0,006;-0,085;-0,138;-0,067;-0,066;-0,021;-0,021;-0,036;-0,020;-0,068;-0,016;0,003;-0,049;-0,025;-0,009;
2024-04-18;;;;;;-0,067;-0,068;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,010;-0,084;-0,137;;;;;-0,035;-0,020;-0,062;-0,025;0,003;-0,048;-0,024;-0,010;
2024-04-24;;;;;;-0,068;-0,061;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,006;-0,082;-0,140;;;;;-0,037;-0,020;-0,070;-0,019;0,004;-0,049;-0,024;-0,009;
2024-04-26;-0,003;0,035;0,008;-0,077;-0,130;-0,067;-0,056;-0,021;-0,012;-0,036;-0,019;-0,060;-0,012;0,008;-0,048;-0,024;-0,008;
2024-04-29;-0,002;0,037;0,010;-0,075;-0,134;-0,064;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,010;-0,074;-0,137;-0,064;-0,055;-0,020;-0,008;-0,036;-0,016;-0,056;-0,008;0,008;-0,048;-0,024;-0,005;
2024-05-02;-0,006;0,032;0,011;-0,075;-0,136;-0,064;-0,056;-0,020;-0,013;-0,035;-0,016;-0,056;-0,008;0,008;-0,048;-0,024;-0,006;
2024-05-03;;;;;;-0,064;-0,059;-0,020;-0,010;;;;;;-0,047;;;
2024-05-06;-0,002;0,036;0,009;-0,065;-0,130;;;;;-0,034;-0,015;-0,049;-0,005;0,015;;-0,023;-0,007;
2024-05-07;0,001;0,042;0,013;-0,063;-0,126;-0,061;-0,054;-0,019;-0,001;-0,033;-0,015;-0,048;-0,005;0,016;-0,045;-0,023;-0,007;
2024-05-08;0,003;0,043;0,014;-0,057;-0,124;-0,058;-0,050;-0,019;-0,000;-0,033;-0,012;-0,045;-0,000;0,021;-0,045;-0,023;-0,004;
2024-05-10;0,005;;0,014;-0,052;-0,124;-0,059;-0,050;-0,019;0,008;-0,034;-0,013;-0,039;-0,002;0,022;-0,045;-0,023;-0,005;
2024-05-13;0,004;0,049;0,014;-0,054;-0,125;-0,056;-0,050;-0,019;0,008;-0,033;-0,013;-0,038;-0,003;0,024;-0,045;-0,023;-0,005;
2024-05-14;0,005;0,050;0,015;-0,052;-0,119;-0,056;-0,052;-0,019;0,010;-0,034;-0,013;-0,033;-0,002;0,026;-0,045;-0,023;-0,005;
2024-05-15;0,006;0,052;0,017;-0,056;-0,119;-0,057;-0,055;-0,019;0,012;-0,032;-0,013;-0,035;-0,002;0,026;-0,044;-0,023;-0,005;
2024-05-16;0,005;0,051;0,017;-0,053;-0,120;-0,057;-0,054;-0,018;0,009;-0,032;-0,014;-0,036;-0,000;0,026;-0,044;-0,023;-0,008;
2024-05-17;;;;;;-0,058;-0,052;-0,018;0,007;-0,033;-0,014;-0,036;0,002;0,026;-0,044;-0,023;-0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,036;0,002;0,027;-0,044;-0,023;-0,008;
2024-05-21;0,006;0,051;0,015;-0,047;-0,119;-0,063;-0,051;-0,018;0,013;-0,033;-0,015;-0,037;0,003;0,025;-0,044;-0,023;-0,008;
2024-05-22;0,006;0,050;0,017;-0,050;-0,115;-0,062;-0,049;-0,018;0,013;-0,033;-0,016;-0,037;0,005;0,025;-0,044;-0,023;-0,008;
2024-05-23;0,003;0,052;0,014;-0,045;-0,117;-0,064;-0,048;-0,018;0,013;-0,034;-0,017;-0,038;0,007;0,024;-0,044;-0,023;-0,009;
2024-05-24;0,002;0,049;0,009;-0,043;-0,118;-0,068;-0,052;-0,018;0,012;-0,034;-0,016;-0,038;0,004;0,024;-0,044;-0,022;-0,008;
2024-05-27;;;;;;-0,065;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,000;-0,039;-0,119;;;;;-0,033;-0,021;-0,044;-0,001;0,018;-0,043;-0,022;-0,012;
2024-05-29;-0,002;0,047;0,000;-0,040;-0,119;-0,069;-0,053;-0,017;0,002;-0,034;-0,022;-0,051;-0,000;0,016;-0,044;-0,022;-0,013;
2024-05-30;-0,005;0,048;-0,001;-0,037;-0,123;-0,075;-0,055;-0,017;0,004;-0,034;-0,021;-0,048;-0,005;0,017;-0,044;-0,022;-0,012;
2024-05-31;;;;;;-0,081;-0,057;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,001;-0,042;-0,125;;;;;-0,033;-0,024;-0,050;-0,010;0,014;-0,043;-0,022;-0,016;
2024-06-04;-0,007;0,043;0,004;-0,055;-0,124;-0,086;-0,057;-0,017;0,004;-0,032;-0,025;-0,056;-0,019;0,014;-0,043;-0,022;-0,017;
2024-06-05;-0,004;;0,005;-0,052;-0,118;-0,084;-0,061;-0,017;0,008;-0,032;-0,026;-0,055;-0,020;0,014;-0,043;-0,022;-0,018;
2024-06-07;;;;;;-0,075;-0,050;-0,017;0,008;-0,033;-0,027;-0,058;-0,017;0,016;-0,042;-0,022;-0,020;
2024-06-10;-0,001;0,044;0,011;-0,051;-0,115;-0,075;-0,051;-0,016;0,004;-0,034;-0,025;-0,056;;0,013;-0,043;-0,022;-0,017;
2024-06-11;-0,001;0,041;0,010;-0,058;-0,116;-0,079;-0,055;;;-0,034;-0,027;-0,062;-0,017;0,010;-0,043;-0,022;-0,020;
2024-06-12;-0,005;0,045;0,002;-0,054;-0,117;-0,083;-0,057;-0,016;0,013;-0,032;-0,028;-0,058;-0,021;0,009;-0,042;-0,022;-0,020;
2024-06-13;0,000;0,042;0,008;-0,054;-0,114;-0,074;-0,051;-0,016;0,006;-0,032;-0,029;-0,064;-0,017;0,011;-0,042;-0,022;-0,021;
2024-06-14;0,002;0,038;0,011;-0,058;-0,114;-0,068;-0,047;-0,016;0,001;-0,032;-0,026;-0,068;-0,011;0,007;-0,044;-0,021;-0,019;
2024-06-17;0,004;0,036;0,008;-0,062;-0,112;-0,070;-0,051;-0,016;0,000;-0,033;-0,026;-0,068;;0,009;-0,044;-0,021;-0,019;
2024-06-18;0,002;0,038;0,006;-0,060;-0,114;-0,070;-0,051;-0,016;-0,000;-0,032;-0,028;-0,067;-0,010;0,008;-0,043;-0,021;-0,020;
2024-06-19;;0,036;;-0,059;;-0,065;-0,051;-0,016;-0,002;-0,032;;-0,071;-0,010;;-0,043;-0,021;-0,022;
2024-06-20;0,002;0,039;0,008;-0,057;-0,115;-0,065;-0,050;-0,016;0,003;-0,032;-0,029;-0,066;-0,007;0,010;-0,043;-0,021;-0,021;
2024-06-24;;;;;;-0,067;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,014;-0,061;-0,110;;;;;-0,031;-0,028;-0,067;-0,009;0,008;-0,042;-0,021;-0,020;
2024-06-26;0,006;0,040;0,015;-0,059;-0,108;-0,060;-0,044;-0,015;0,000;-0,032;-0,027;-0,071;-0,008;0,011;-0,042;-0,021;-0,019;
2024-06-27;0,008;0,040;0,016;-0,050;-0,104;-0,062;-0,044;-0,015;-0,000;-0,031;-0,024;-0,066;-0,007;0,012;-0,042;-0,021;-0,016;
2024-06-28;0,006;0,038;0,015;-0,046;-0,105;-0,061;-0,044;-0,015;0,002;-0,032;-0,023;-0,067;-0,003;0,010;-0,042;-0,021;-0,014;
2024-07-01;0,009;0,041;0,015;-0,046;-0,100;-0,063;-0,045;-0,015;0,004;-0,032;-0,023;-0,062;-0,003;0,010;-0,041;-0,020;-0,014;
2024-07-02;0,010;0,037;0,012;-0,047;-0,100;-0,065;-0,044;-0,015;0,001;-0,032;-0,021;-0,062;-0,003;0,009;-0,041;-0,020;-0,012;
2024-07-03;0,008;0,037;0,005;-0,045;-0,102;-0,066;-0,044;-0,015;0,003;-0,031;-0,023;-0,062;-0,002;0,009;-0,041;-0,020;-0,014;
2024-07-04;;0,040;;-0,049;;-0,061;-0,040;-0,015;0,005;-0,031;;-0,062;0,001;;-0,041;-0,020;-0,016;
2024-07-05;;;;;;-0,064;-0,037;-0,015;0,005;-0,030;-0,023;-0,064;0,001;0,010;-0,040;-0,020;-0,014;
2024-07-08;0,013;0,041;0,012;-0,048;-0,092;-0,061;-0,038;-0,015;0,007;-0,030;-0,021;-0,065;0,001;0,013;-0,040;-0,020;-0,013;
2024-07-09;0,014;0,038;0,013;-0,050;-0,093;-0,058;-0,038;-0,015;0,003;-0,030;-0,018;-0,066;0,002;0,008;-0,040;-0,020;-0,011;
2024-07-10;0,017;0,040;0,017;-0,054;-0,090;-0,056;-0,038;-0,015;0,004;-0,030;-0,019;-0,065;-0,001;0,012;-0,040;-0,020;-0,011;
2024-07-11;0,013;0,041;0,018;-0,055;-0,096;-0,055;-0,040;-0,015;0,009;-0,028;-0,018;-0,062;0,005;0,021;-0,039;-0,020;-0,010;
2024-07-12;;;;;;-0,053;-0,034;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,026;-0,045;-0,103;;;;;-0,028;-0,011;-0,065;-0,005;0,035;-0,038;-0,019;-0,004;
2024-07-22;0,021;0,046;0,031;-0,045;-0,094;-0,065;-0,029;-0,014;0,012;-0,028;-0,011;-0,058;-0,006;0,040;-0,038;-0,019;-0,004;
2024-07-23;0,022;0,047;0,032;-0,044;-0,093;-0,057;-0,029;-0,014;0,012;-0,027;-0,007;-0,057;-0,003;0,042;-0,038;-0,019;0,000;
2024-07-24;0,014;0,044;0,034;-0,045;-0,102;-0,058;-0,026;-0,014;0,007;-0,027;-0,006;-0,064;-0,003;0,038;-0,037;-0,019;0,001;
2024-07-25;;;;;;-0,062;-0,030;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,035;-0,047;-0,101;;;;;-0,027;-0,005;-0,058;-0,004;0,044;-0,037;-0,019;0,003;
2024-07-29;0,018;0,045;0,036;-0,043;-0,100;-0,060;-0,024;-0,013;0,008;-0,026;-0,004;-0,056;-0,002;0,044;-0,037;-0,019;0,003;
2024-07-30;0,015;0,046;0,037;-0,043;-0,103;-0,063;-0,025;-0,013;0,011;-0,025;-0,005;-0,054;-0,005;0,043;-0,037;-0,018;0,002;
2024-07-31;0,019;0,049;0,033;-0,042;-0,098;-0,062;-0,028;-0,013;0,013;-0,025;;-0,056;-0,004;0,045;-0,036;-0,018;-0,000;
2024-08-01;0,011;0,042;0,038;-0,043;-0,104;-0,061;-0,033;-0,013;0,003;-0,024;-0,009;-0,062;-0,006;0,038;-0,036;-0,018;-0,003;
2024-08-02;;;;;;-0,078;-0,040;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,019;-0,090;-0,139;;;;;-0,026;-0,008;-0,085;-0,044;0,007;-0,039;-0,018;-0,003;
2024-08-06;-0,013;0,016;0,021;-0,080;-0,137;-0,088;-0,049;-0,013;-0,024;-0,025;-0,012;-0,086;-0,043;0,009;-0,038;-0,018;-0,006;
2024-08-07;-0,017;0,020;0,013;-0,068;-0,138;-0,083;-0,049;-0,013;-0,015;-0,026;-0,014;-0,080;-0,036;0,006;-0,037;-0,018;-0,008;
2024-08-08;-0,007;0,023;0,024;-0,070;-0,127;-0,082;-0,049;-0,013;-0,015;-0,025;-0,014;-0,075;-0,037;0,013;-0,037;-0,018;-0,008;
2024-08-09;-0,005;0,028;0,026;-0,068;-0,125;-0,075;-0,046;-0,013;-0,013;-0,025;-0,011;-0,071;-0,032;0,015;-0,037;-0,018;-0,006;
2024-08-12;-0,005;0,027;0,025;-0,062;-0,124;-0,073;-0,044;-0,013;-0,013;-0,025;-0,011;-0,071;-0,028;0,013;-0,036;-0,018;-0,006;
2024-08-13;;;;;;-0,073;-0,044;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,027;-0,058;-0,119;-0,073;-0,044;;;-0,024;-0,009;-0,065;-0,029;0,016;-0,035;-0,018;-0,005;
2024-08-15;0,009;0,038;0,032;-0,054;-0,108;;;-0,013;-0,003;-0,025;-0,008;-0,060;-0,027;0,024;-0,035;-0,018;-0,004;
2024-08-16;0,012;0,038;0,032;-0,055;-0,105;-0,059;-0,037;-0,012;-0,002;-0,024;-0,006;-0,059;-0,022;0,025;-0,035;-0,018;-0,002;
2024-08-19;0,009;0,038;0,029;-0,056;-0,107;-0,058;-0,037;-0,012;0,000;-0,024;-0,007;-0,056;-0,021;0,023;-0,034;-0,018;-0,004;
2024-08-20;0,005;0,034;0,026;-0,060;-0,111;-0,064;-0,040;-0,012;-0,001;-0,023;-0,010;-0,061;-0,027;0,019;-0,034;-0,017;-0,007;
2024-08-21;0,006;0,033;0,026;-0,060;-0,110;-0,065;-0,040;-0,012;-0,002;-0,023;-0,011;-0,061;-0,030;0,022;-0,034;-0,017;-0,009;
2024-08-22;;;;;;-0,067;-0,039;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,027;-0,058;-0,113;;;;;-0,023;-0,010;-0,057;-0,030;0,029;-0,033;-0,017;-0,008;
2024-08-28;;;;;;-0,067;-0,037;-0,011;0,005;-0,023;-0,011;-0,060;-0,033;0,029;-0,032;-0,017;-0,010;
2024-08-29;0,007;0,044;0,030;-0,052;-0,110;-0,066;-0,038;-0,011;0,008;-0,023;-0,012;-0,055;-0,032;0,031;-0,032;-0,017;-0,010;
2024-08-30;0,010;0,046;0,032;-0,051;-0,106;-0,060;-0,034;-0,011;0,009;-0,023;-0,012;-0,053;-0,030;0,034;-0,032;-0,017;-0,010;
2024-09-02;;0,046;;-0,056;;;-0,036;-0,011;0,008;-0,024;;-0,052;-0,031;;-0,032;-0,017;-0,009;
2024-09-03;0,006;0,042;0,033;-0,070;-0,115;-0,064;-0,039;-0,011;0,002;-0,023;-0,011;-0,057;-0,031;0,030;-0,032;-0,017;-0,008;
2024-09-04;;;;;;-0,069;-0,039;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,013;-0,056;-0,102;;;;;-0,019;-0,009;-0,057;-0,019;0,029;-0,027;-0,015;-0,005;
2024-10-11;0,025;0,045;0,015;-0,056;-0,101;-0,027;-0,046;-0,009;0,010;-0,019;-0,008;-0,054;-0,018;0,031;-0,026;-0,015;-0,005;
2024-10-14;0,030;0,046;0,020;-0,058;-0,096;-0,022;-0,043;-0,009;0,011;-0,019;;-0,056;-0,018;0,035;-0,026;-0,015;-0,005;
2024-10-15;0,025;0,043;0,014;-0,066;-0,096;-0,026;-0,048;-0,009;0,008;-0,018;-0,009;-0,060;-0,024;0,036;-0,025;-0,015;-0,005;
2024-10-16;0,030;0,044;0,019;-0,067;-0,093;-0,023;-0,042;-0,009;0,007;-0,017;-0,009;-0,062;-0,021;0,042;-0,025;-0,014;-0,005;
2024-10-17;0,032;0,046;0,022;-0,065;-0,091;-0,025;-0,042;-0,008;0,008;-0,017;-0,006;-0,056;-0,019;0,043;-0,025;-0,014;-0,001;
2024-10-18;0,034;0,046;0,025;-0,066;-0,088;-0,017;-0,039;-0,008;0,010;-0,016;-0,008;-0,054;-0,019;0,042;-0,025;-0,014;-0,002;
2024-10-21;0,034;0,044;0,021;-0,065;-0,088;-0,019;-0,037;-0,008;0,006;-0,017;-0,007;-0,054;-0,016;0,037;-0,025;-0,014;-0,001;
2024-10-22;0,032;0,041;0,019;-0,066;-0,088;-0,023;-0,040;-0,008;0,004;-0,018;-0,009;-0,056;-0,017;0,033;-0,025;-0,014;-0,002;
2024-10-23;0,031;0,042;0,021;-0,069;-0,088;-0,020;-0,036;-0,008;0,003;-0,017;-0,010;-0,058;-0,018;0,032;-0,025;-0,014;-0,002;
2024-10-24;0,031;0,039;0,018;-0,069;-0,088;-0,025;-0,040;-0,008;0,001;-0,017;-0,009;-0,059;-0,020;0,033;-0,025;-0,014;-0,001;
2024-10-25;;;;;;-0,025;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,018;-0,064;-0,081;;;;;-0,017;-0,008;-0,054;-0,018;0,039;-0,024;-0,014;0,000;
2024-10-29;0,035;0,042;0,018;-0,061;-0,077;-0,019;-0,034;-0,008;0,007;-0,017;-0,005;-0,057;-0,018;0,037;-0,024;-0,014;0,003;
2024-10-30;0,034;0,041;0,018;-0,060;-0,079;-0,021;-0,032;-0,008;-0,000;-0,019;-0,005;-0,061;-0,020;0,036;-0,024;-0,014;0,002;
2024-10-31;0,029;0,037;0,014;-0,065;-0,086;-0,020;-0,031;-0,008;-0,005;-0,019;-0,003;-0,065;-0,019;0,033;-0,025;-0,014;0,004;
2024-11-01;0,031;0,042;0,019;-0,065;-0,082;;;-0,007;-0,004;-0,019;-0,003;-0,061;-0,017;0,036;-0,024;-0,014;0,005;
2024-11-04;;;;;;-0,017;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,017;-0,066;-0,081;;;;;-0,019;-0,001;-0,061;-0,017;0,041;-0,025;-0,013;0,007;
2024-11-06;0,047;0,034;0,018;-0,068;-0,071;-0,012;-0,024;-0,007;-0,003;-0,017;-0,002;-0,065;-0,010;0,052;-0,024;-0,013;0,009;
2024-11-07;;;;;;-0,011;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,021;-0,064;-0,070;;;;;-0,017;-0,003;-0,067;-0,013;0,051;-0,024;-0,013;0,005;
2024-11-11;;;;;;-0,014;-0,023;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,020;-0,063;-0,072;;;;;-0,016;-0,003;-0,072;-0,020;0,050;-0,023;-0,013;0,006;
2024-11-13;0,054;0,030;0,021;-0,065;-0,073;-0,026;-0,021;-0,007;-0,010;-0,017;-0,003;-0,072;-0,020;0,050;-0,023;-0,013;0,006;
2024-11-14;;;;;;-0,028;-0,025;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,008;-0,061;-0,076;;;;;-0,016;-0,003;-0,069;-0,021;0,044;-0,023;-0,013;0,007;
2024-11-18;0,048;0,023;0,005;-0,061;-0,074;-0,026;-0,025;-0,006;-0,016;-0,016;-0,003;-0,072;-0,021;0,043;-0,023;-0,013;0,006;
2024-11-19;0,050;0,022;0,006;-0,059;-0,073;-0,026;-0,030;-0,006;-0,020;-0,016;-0,004;-0,078;-0,019;0,041;-0,023;-0,013;0,005;
