
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,012;-0,110;-0,175;-0,129;-0,125;-0,028;-0,049;-0,038;-0,035;-0,073;-0,057;0,001;-0,050;-0,028;-0,026;
2024-01-31;;;;;;-0,133;-0,127;;;-0,036;-0,034;-0,073;-0,056;-0,005;-0,051;-0,028;-0,025;
2024-02-01;-0,040;-0,008;-0,011;-0,114;-0,182;-0,129;-0,118;-0,028;-0,047;-0,037;-0,033;-0,077;-0,053;-0,001;-0,051;-0,028;-0,025;
2024-02-02;;;;;;-0,128;-0,117;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,004;-0,120;-0,168;;;;;-0,039;-0,033;-0,082;-0,046;0,000;-0,052;-0,028;-0,024;
2024-02-06;-0,033;-0,008;-0,002;-0,119;-0,172;-0,116;-0,108;-0,027;-0,045;-0,039;-0,030;-0,078;-0,039;-0,001;-0,052;-0,028;-0,021;
2024-02-07;-0,033;-0,007;-0,006;-0,122;-0,170;-0,118;-0,113;-0,027;-0,044;-0,039;-0,034;-0,084;-0,045;-0,001;-0,052;-0,028;-0,025;
2024-02-08;-0,032;-0,007;-0,007;-0,115;-0,164;-0,120;-0,112;-0,027;-0,044;-0,040;-0,034;-0,086;;0,001;-0,052;-0,028;-0,025;
2024-02-09;;;;;;;-0,114;-0,027;-0,048;-0,040;-0,034;-0,089;;0,003;-0,052;-0,028;-0,026;
2024-02-12;-0,033;-0,006;-0,009;-0,109;-0,164;;-0,115;-0,027;-0,046;-0,039;-0,035;-0,089;;0,002;-0,052;-0,028;-0,027;
2024-02-13;-0,032;-0,006;-0,007;-0,112;-0,165;-0,116;-0,111;-0,027;-0,050;-0,040;-0,037;-0,093;;-0,000;-0,052;-0,028;-0,028;
2024-02-14;-0,030;-0,003;-0,006;-0,110;-0,162;;-0,109;-0,026;-0,047;-0,039;-0,033;-0,092;;0,001;-0,052;-0,028;-0,024;
2024-02-15;-0,031;-0,002;-0,006;-0,117;-0,167;;-0,112;-0,026;-0,047;-0,039;-0,035;-0,090;-0,046;0,002;-0,051;-0,027;-0,026;
2024-02-16;-0,031;-0,001;-0,004;-0,109;-0,170;-0,108;-0,108;-0,026;-0,043;-0,039;-0,036;-0,081;-0,044;-0,005;-0,051;-0,027;-0,027;
2024-02-19;;-0,001;;-0,110;;-0,112;-0,108;-0,026;-0,043;-0,039;;-0,085;-0,043;;-0,051;-0,027;-0,027;
2024-02-20;-0,037;-0,003;-0,008;-0,120;-0,178;-0,113;-0,111;-0,026;-0,044;-0,038;-0,037;-0,085;-0,044;-0,011;-0,050;-0,027;-0,028;
2024-02-21;-0,036;-0,003;-0,007;-0,122;-0,179;-0,110;-0,107;-0,026;-0,044;-0,039;-0,037;-0,085;-0,045;-0,012;-0,050;-0,027;-0,029;
2024-02-22;-0,030;-0,002;-0,005;-0,125;-0,170;-0,111;-0,104;-0,025;-0,042;-0,039;-0,039;-0,088;-0,041;-0,009;-0,050;-0,027;-0,031;
2024-02-23;;;;;;-0,108;-0,103;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,008;-0,125;-0,174;;;;;-0,038;-0,038;-0,091;-0,044;-0,007;-0,049;-0,027;-0,030;
2024-02-27;-0,031;-0,000;-0,007;-0,126;-0,172;-0,107;-0,100;-0,025;-0,038;-0,039;-0,038;-0,089;-0,046;-0,005;-0,049;-0,027;-0,030;
2024-02-28;-0,030;0,002;-0,009;-0,124;-0,173;-0,106;-0,098;-0,025;-0,038;-0,039;-0,036;-0,088;-0,046;-0,007;-0,050;-0,027;-0,028;
2024-02-29;-0,028;0,004;-0,013;-0,122;-0,170;-0,102;-0,100;-0,025;-0,038;-0,038;-0,036;-0,090;-0,041;-0,003;-0,050;-0,027;-0,028;
2024-03-01;;;;;;-0,101;-0,098;-0,025;-0,034;-0,038;-0,035;-0,088;-0,041;-0,002;-0,050;-0,027;-0,028;
2024-03-04;;;;;;-0,100;-0,091;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,011;-0,120;-0,170;;;;;-0,037;-0,032;-0,093;-0,038;-0,004;-0,049;-0,026;-0,025;
2024-03-06;-0,028;0,008;-0,011;-0,120;-0,169;-0,100;-0,094;-0,024;-0,034;-0,037;-0,031;-0,093;-0,037;-0,008;-0,049;-0,026;-0,025;
2024-03-07;-0,026;0,014;-0,007;-0,118;-0,165;-0,104;-0,094;-0,024;-0,033;-0,036;-0,033;-0,091;-0,036;-0,008;-0,049;-0,026;-0,026;
2024-03-08;-0,030;0,016;-0,009;-0,118;-0,170;-0,103;-0,096;-0,024;-0,029;-0,035;-0,034;-0,092;-0,036;-0,010;-0,048;-0,026;-0,027;
2024-03-11;-0,029;0,011;-0,007;-0,122;-0,171;-0,101;-0,091;-0,024;-0,030;-0,035;-0,033;-0,093;-0,038;-0,011;-0,047;-0,026;-0,027;
2024-03-12;-0,025;0,016;-0,005;-0,121;-0,163;-0,099;-0,089;-0,024;-0,023;-0,035;-0,034;-0,090;-0,037;-0,009;-0,047;-0,026;-0,027;
2024-03-13;-0,025;0,017;-0,006;-0,119;-0,164;-0,099;-0,085;-0,023;-0,023;-0,035;-0,033;-0,089;-0,040;-0,009;-0,047;-0,026;-0,027;
2024-03-14;-0,023;0,018;-0,004;-0,116;-0,162;-0,097;-0,082;-0,024;-0,024;-0,036;-0,033;-0,092;-0,037;-0,008;-0,047;-0,026;-0,027;
2024-03-15;-0,024;0,017;-0,005;-0,114;-0,164;-0,098;-0,080;-0,024;-0,022;-0,036;-0,032;-0,089;-0,036;-0,007;-0,047;-0,027;-0,025;
2024-03-18;-0,019;0,018;-0,002;-0,111;-0,161;-0,095;-0,078;-0,024;-0,026;-0,036;-0,031;-0,090;-0,032;-0,004;-0,047;-0,026;-0,024;
2024-03-19;-0,017;0,018;-0,000;-0,109;-0,160;-0,097;-0,080;-0,024;-0,023;-0,036;-0,028;-0,084;-0,031;-0,003;-0,047;-0,027;-0,021;
2024-03-20;-0,013;0,020;0,002;-0,111;-0,154;-0,091;-0,074;-0,024;-0,023;-0,036;-0,028;-0,086;-0,030;0,000;-0,048;-0,026;-0,021;
2024-03-21;-0,011;0,024;0,003;-0,109;-0,150;-0,087;-0,068;-0,024;-0,013;-0,035;-0,028;-0,083;-0,029;0,005;-0,048;-0,026;-0,022;
2024-03-22;;;;;;-0,088;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,007;-0,102;-0,148;;;;;-0,035;-0,023;-0,080;-0,031;0,006;-0,048;-0,026;-0,018;
2024-03-26;-0,009;0,030;0,009;-0,101;-0,146;-0,084;-0,065;-0,023;-0,012;-0,035;-0,021;-0,077;-0,033;0,008;-0,048;-0,026;-0,016;
2024-03-27;-0,004;0,028;0,015;-0,098;-0,144;-0,085;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,082;-0,058;-0,023;-0,012;-0,033;-0,018;-0,072;-0,027;0,018;-0,048;-0,025;-0,013;
2024-04-02;-0,004;0,023;0,011;-0,094;-0,138;-0,074;-0,055;-0,022;-0,013;-0,034;-0,017;-0,074;-0,018;0,012;-0,048;-0,025;-0,011;
2024-04-03;-0,006;0,025;0,009;-0,091;-0,137;-0,079;-0,057;-0,022;-0,013;-0,034;-0,018;-0,073;-0,020;0,010;-0,048;-0,025;-0,011;
2024-04-04;-0,012;0,025;0,002;-0,093;-0,143;-0,079;-0,063;-0,022;-0,011;-0,033;-0,019;-0,070;;0,006;-0,047;-0,025;-0,013;
2024-04-05;-0,007;0,024;0,007;-0,093;-0,139;-0,077;-0,060;-0,022;-0,015;-0,034;-0,019;-0,069;-0,020;0,009;-0,048;-0,025;-0,012;
2024-04-08;-0,010;0,026;0,003;-0,098;-0,141;-0,079;-0,065;-0,022;-0,012;-0,034;-0,021;-0,070;-0,019;0,008;-0,048;-0,025;-0,014;
2024-04-09;-0,009;0,024;0,005;-0,091;-0,140;-0,076;-0,068;-0,022;-0,016;-0,033;-0,022;-0,071;-0,019;0,008;-0,047;-0,025;-0,015;
2024-04-10;-0,007;0,024;0,006;-0,093;-0,139;-0,069;-0,063;-0,022;-0,015;-0,034;-0,023;-0,072;;0,007;-0,047;-0,025;-0,016;
2024-04-11;-0,003;0,023;0,009;-0,089;-0,133;-0,068;-0,063;-0,022;-0,018;-0,034;-0,022;-0,069;-0,014;0,009;-0,048;-0,025;-0,014;
2024-04-12;-0,003;0,025;0,010;-0,081;-0,134;-0,062;-0,054;-0,022;-0,017;-0,033;-0,021;-0,070;-0,011;0,008;-0,048;-0,025;-0,013;
2024-04-15;-0,008;0,024;0,007;-0,089;-0,141;-0,068;-0,065;-0,021;-0,016;-0,035;-0,020;-0,069;-0,013;0,005;-0,049;-0,025;-0,011;
2024-04-16;-0,009;0,019;0,007;-0,092;-0,140;-0,076;-0,069;-0,021;-0,023;-0,036;-0,021;-0,073;-0,020;0,002;-0,050;-0,025;-0,011;
2024-04-17;-0,009;0,021;0,007;-0,089;-0,141;-0,071;-0,066;-0,021;-0,021;-0,036;-0,020;-0,072;-0,016;0,001;-0,049;-0,025;-0,010;
2024-04-18;;;;;;-0,070;-0,067;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,011;-0,088;-0,140;;;;;-0,035;-0,021;-0,066;-0,026;-0,000;-0,048;-0,024;-0,010;
2024-04-24;;;;;;-0,072;-0,061;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,007;-0,086;-0,143;;;;;-0,037;-0,020;-0,074;-0,019;0,001;-0,049;-0,024;-0,010;
2024-04-26;-0,003;0,035;0,009;-0,081;-0,133;-0,070;-0,055;-0,021;-0,012;-0,036;-0,019;-0,064;-0,012;0,006;-0,048;-0,024;-0,008;
2024-04-29;-0,002;0,037;0,010;-0,079;-0,137;-0,067;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,011;-0,078;-0,140;-0,068;-0,054;-0,020;-0,008;-0,036;-0,016;-0,060;-0,008;0,006;-0,048;-0,024;-0,006;
2024-05-02;-0,006;0,032;0,011;-0,079;-0,139;-0,067;-0,056;-0,020;-0,013;-0,035;-0,017;-0,060;-0,008;0,005;-0,048;-0,024;-0,007;
2024-05-03;;;;;;-0,068;-0,059;-0,020;-0,010;;;;;;-0,047;;;
2024-05-06;-0,002;0,036;0,010;-0,069;-0,133;;;;;-0,034;-0,016;-0,053;-0,006;0,012;;-0,023;-0,007;
2024-05-07;0,001;0,042;0,014;-0,067;-0,129;-0,065;-0,053;-0,019;-0,001;-0,033;-0,015;-0,052;-0,005;0,013;-0,046;-0,023;-0,007;
2024-05-08;0,003;0,043;0,015;-0,061;-0,127;-0,061;-0,050;-0,019;-0,000;-0,033;-0,012;-0,049;-0,001;0,018;-0,045;-0,023;-0,004;
2024-05-10;0,005;;0,015;-0,056;-0,127;-0,063;-0,049;-0,019;0,008;-0,034;-0,014;-0,043;-0,003;0,019;-0,045;-0,023;-0,006;
2024-05-13;0,004;0,049;0,015;-0,057;-0,128;-0,060;-0,050;-0,019;0,008;-0,033;-0,014;-0,042;-0,004;0,021;-0,045;-0,023;-0,006;
2024-05-14;0,005;0,050;0,016;-0,056;-0,122;-0,060;-0,051;-0,019;0,010;-0,034;-0,013;-0,037;-0,002;0,023;-0,045;-0,023;-0,005;
2024-05-15;0,006;0,052;0,018;-0,060;-0,122;-0,060;-0,055;-0,019;0,012;-0,032;-0,013;-0,039;-0,003;0,023;-0,045;-0,023;-0,006;
2024-05-16;0,005;0,051;0,018;-0,056;-0,123;-0,060;-0,054;-0,018;0,009;-0,032;-0,015;-0,040;-0,001;0,023;-0,044;-0,023;-0,009;
2024-05-17;;;;;;-0,061;-0,051;-0,018;0,007;-0,033;-0,014;-0,040;0,001;0,023;-0,044;-0,023;-0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,040;0,001;0,024;-0,044;-0,023;-0,008;
2024-05-21;0,006;0,051;0,016;-0,051;-0,122;-0,067;-0,051;-0,018;0,013;-0,033;-0,015;-0,041;0,003;0,022;-0,044;-0,023;-0,008;
2024-05-22;0,006;0,050;0,018;-0,054;-0,118;-0,065;-0,049;-0,018;0,013;-0,033;-0,016;-0,041;0,005;0,022;-0,044;-0,023;-0,009;
2024-05-23;0,003;0,052;0,015;-0,048;-0,120;-0,067;-0,048;-0,018;0,013;-0,034;-0,017;-0,042;0,006;0,022;-0,044;-0,023;-0,009;
2024-05-24;0,002;0,049;0,010;-0,047;-0,121;-0,071;-0,051;-0,018;0,012;-0,034;-0,017;-0,042;0,004;0,021;-0,044;-0,022;-0,008;
2024-05-27;;;;;;-0,068;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,001;-0,043;-0,122;;;;;-0,033;-0,022;-0,048;-0,001;0,015;-0,044;-0,022;-0,013;
2024-05-29;-0,002;0,047;0,001;-0,043;-0,122;-0,073;-0,053;-0,017;0,002;-0,034;-0,022;-0,055;-0,001;0,014;-0,044;-0,022;-0,014;
2024-05-30;-0,005;0,048;-0,000;-0,040;-0,126;-0,078;-0,055;-0,017;0,004;-0,034;-0,021;-0,052;-0,005;0,014;-0,044;-0,022;-0,012;
2024-05-31;;;;;;-0,085;-0,056;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,002;-0,046;-0,128;;;;;-0,033;-0,025;-0,054;-0,010;0,011;-0,043;-0,022;-0,016;
2024-06-04;-0,007;0,043;0,005;-0,059;-0,127;-0,089;-0,057;-0,017;0,004;-0,032;-0,026;-0,060;-0,020;0,011;-0,043;-0,022;-0,017;
2024-06-05;-0,004;;0,006;-0,056;-0,121;-0,087;-0,061;-0,017;0,008;-0,032;-0,026;-0,059;-0,021;0,011;-0,043;-0,022;-0,018;
2024-06-07;;;;;;-0,078;-0,050;-0,017;0,008;-0,033;-0,028;-0,062;-0,017;0,013;-0,042;-0,022;-0,020;
2024-06-10;-0,001;0,044;0,012;-0,055;-0,118;-0,078;-0,050;-0,016;0,004;-0,034;-0,025;-0,060;;0,010;-0,043;-0,022;-0,017;
2024-06-11;-0,001;0,041;0,010;-0,062;-0,119;-0,082;-0,055;;;-0,034;-0,028;-0,066;-0,018;0,008;-0,043;-0,022;-0,020;
2024-06-12;-0,005;0,045;0,003;-0,057;-0,120;-0,086;-0,057;-0,016;0,013;-0,032;-0,028;-0,063;-0,022;0,006;-0,043;-0,022;-0,021;
2024-06-13;0,000;0,042;0,009;-0,058;-0,117;-0,077;-0,051;-0,016;0,006;-0,032;-0,029;-0,068;-0,017;0,008;-0,043;-0,022;-0,022;
2024-06-14;0,002;0,038;0,012;-0,062;-0,117;-0,071;-0,047;-0,016;0,001;-0,032;-0,026;-0,072;-0,012;0,004;-0,044;-0,021;-0,019;
2024-06-17;0,004;0,036;0,008;-0,065;-0,115;-0,074;-0,051;-0,016;0,000;-0,032;-0,027;-0,072;;0,006;-0,044;-0,021;-0,020;
2024-06-18;0,002;0,038;0,006;-0,064;-0,117;-0,074;-0,051;-0,016;-0,000;-0,032;-0,028;-0,071;-0,011;0,006;-0,043;-0,021;-0,021;
2024-06-19;;0,036;;-0,063;;-0,069;-0,050;-0,016;-0,002;-0,032;;-0,075;-0,010;;-0,043;-0,021;-0,022;
2024-06-20;0,002;0,039;0,009;-0,060;-0,118;-0,069;-0,049;-0,016;0,003;-0,032;-0,029;-0,070;-0,008;0,007;-0,043;-0,021;-0,022;
2024-06-24;;;;;;-0,070;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,015;-0,064;-0,113;;;;;-0,031;-0,028;-0,072;-0,009;0,006;-0,042;-0,021;-0,021;
2024-06-26;0,006;0,040;0,016;-0,063;-0,111;-0,064;-0,043;-0,015;0,000;-0,032;-0,027;-0,075;-0,008;0,008;-0,042;-0,021;-0,019;
2024-06-27;0,008;0,040;0,017;-0,054;-0,107;-0,066;-0,044;-0,015;-0,000;-0,031;-0,024;-0,070;-0,007;0,010;-0,042;-0,021;-0,016;
2024-06-28;0,006;0,038;0,016;-0,050;-0,108;-0,065;-0,044;-0,015;0,002;-0,032;-0,023;-0,071;-0,004;0,007;-0,042;-0,021;-0,015;
2024-07-01;0,009;0,041;0,016;-0,050;-0,103;-0,066;-0,045;-0,015;0,004;-0,032;-0,024;-0,066;-0,004;0,007;-0,042;-0,020;-0,015;
2024-07-02;0,010;0,037;0,013;-0,051;-0,103;-0,068;-0,043;-0,015;0,001;-0,032;-0,022;-0,066;-0,004;0,007;-0,042;-0,020;-0,013;
2024-07-03;0,008;0,037;0,006;-0,049;-0,105;-0,069;-0,044;-0,015;0,003;-0,031;-0,023;-0,067;-0,003;0,006;-0,041;-0,020;-0,015;
2024-07-04;;0,040;;-0,052;;-0,065;-0,039;-0,015;0,005;-0,031;;-0,066;0,000;;-0,041;-0,020;-0,016;
2024-07-05;;;;;;-0,067;-0,036;-0,015;0,005;-0,030;-0,023;-0,068;0,001;0,007;-0,040;-0,020;-0,015;
2024-07-08;0,013;0,041;0,013;-0,052;-0,095;-0,065;-0,038;-0,015;0,007;-0,030;-0,022;-0,069;0,000;0,010;-0,040;-0,020;-0,014;
2024-07-09;0,014;0,038;0,014;-0,054;-0,096;-0,061;-0,037;-0,015;0,003;-0,030;-0,019;-0,070;0,002;0,006;-0,040;-0,020;-0,011;
2024-07-10;0,017;0,040;0,018;-0,058;-0,093;-0,060;-0,038;-0,015;0,004;-0,030;-0,019;-0,069;-0,001;0,009;-0,040;-0,020;-0,012;
2024-07-11;0,013;0,041;0,019;-0,059;-0,099;-0,059;-0,040;-0,015;0,009;-0,028;-0,018;-0,066;0,004;0,018;-0,040;-0,020;-0,011;
2024-07-12;;;;;;-0,057;-0,034;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,026;-0,049;-0,106;;;;;-0,028;-0,011;-0,069;-0,005;0,032;-0,039;-0,019;-0,004;
2024-07-22;0,021;0,046;0,032;-0,049;-0,097;-0,069;-0,029;-0,014;0,012;-0,028;-0,011;-0,062;-0,006;0,037;-0,038;-0,019;-0,004;
2024-07-23;0,022;0,047;0,033;-0,048;-0,096;-0,061;-0,028;-0,014;0,012;-0,027;-0,007;-0,061;-0,004;0,039;-0,038;-0,019;-0,000;
2024-07-24;0,014;0,044;0,035;-0,049;-0,105;-0,062;-0,026;-0,014;0,007;-0,027;-0,007;-0,068;-0,003;0,035;-0,038;-0,019;0,001;
2024-07-25;;;;;;-0,065;-0,030;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,035;-0,051;-0,104;;;;;-0,027;-0,005;-0,062;-0,004;0,041;-0,038;-0,019;0,002;
2024-07-29;0,018;0,045;0,037;-0,046;-0,103;-0,064;-0,024;-0,013;0,008;-0,026;-0,004;-0,060;-0,003;0,041;-0,037;-0,018;0,003;
2024-07-30;0,015;0,046;0,038;-0,047;-0,106;-0,066;-0,024;-0,013;0,011;-0,025;-0,006;-0,058;-0,005;0,040;-0,037;-0,018;0,002;
2024-07-31;0,019;0,049;0,033;-0,046;-0,100;-0,065;-0,028;-0,013;0,013;-0,025;;-0,060;-0,004;0,043;-0,036;-0,018;-0,001;
2024-08-01;0,011;0,042;0,038;-0,047;-0,107;-0,064;-0,033;-0,013;0,003;-0,024;-0,010;-0,066;-0,007;0,035;-0,036;-0,018;-0,003;
2024-08-02;;;;;;-0,081;-0,040;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,020;-0,094;-0,142;;;;;-0,026;-0,009;-0,089;-0,045;0,004;-0,039;-0,018;-0,004;
2024-08-06;-0,013;0,016;0,022;-0,084;-0,139;-0,092;-0,049;-0,013;-0,024;-0,025;-0,012;-0,090;-0,044;0,006;-0,038;-0,018;-0,007;
2024-08-07;-0,017;0,020;0,014;-0,072;-0,141;-0,086;-0,049;-0,013;-0,015;-0,025;-0,014;-0,084;-0,037;0,004;-0,037;-0,018;-0,009;
2024-08-08;-0,007;0,023;0,024;-0,073;-0,130;-0,085;-0,049;-0,013;-0,015;-0,025;-0,014;-0,079;-0,038;0,010;-0,037;-0,018;-0,009;
2024-08-09;-0,005;0,028;0,027;-0,072;-0,128;-0,079;-0,046;-0,013;-0,013;-0,025;-0,012;-0,075;-0,032;0,012;-0,037;-0,018;-0,006;
2024-08-12;-0,005;0,027;0,025;-0,066;-0,126;-0,077;-0,044;-0,013;-0,013;-0,025;-0,011;-0,075;-0,029;0,010;-0,036;-0,018;-0,006;
2024-08-13;;;;;;-0,076;-0,044;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,027;-0,061;-0,122;-0,076;-0,044;;;-0,024;-0,010;-0,069;-0,029;0,013;-0,036;-0,018;-0,006;
2024-08-15;0,009;0,038;0,033;-0,057;-0,111;;;-0,013;-0,003;-0,025;-0,008;-0,064;-0,027;0,021;-0,035;-0,018;-0,004;
2024-08-16;0,012;0,038;0,033;-0,059;-0,108;-0,062;-0,037;-0,012;-0,002;-0,024;-0,006;-0,063;-0,022;0,022;-0,035;-0,018;-0,003;
2024-08-19;0,009;0,038;0,030;-0,060;-0,110;-0,062;-0,036;-0,012;0,000;-0,024;-0,008;-0,060;-0,021;0,020;-0,034;-0,017;-0,004;
2024-08-20;0,005;0,034;0,027;-0,064;-0,113;-0,067;-0,040;-0,012;-0,001;-0,023;-0,010;-0,065;-0,027;0,016;-0,034;-0,017;-0,008;
2024-08-21;0,006;0,033;0,027;-0,064;-0,113;-0,068;-0,040;-0,012;-0,002;-0,023;-0,012;-0,065;-0,031;0,019;-0,034;-0,017;-0,009;
2024-08-22;;;;;;-0,070;-0,038;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,028;-0,061;-0,116;;;;;-0,023;-0,010;-0,061;-0,030;0,026;-0,033;-0,017;-0,008;
2024-08-28;;;;;;-0,070;-0,036;-0,011;0,005;-0,023;-0,012;-0,064;-0,033;0,026;-0,033;-0,017;-0,010;
2024-08-29;0,007;0,044;0,031;-0,056;-0,113;-0,070;-0,038;-0,011;0,008;-0,023;-0,013;-0,059;-0,033;0,028;-0,032;-0,017;-0,011;
2024-08-30;0,010;0,046;0,033;-0,055;-0,109;-0,064;-0,034;-0,011;0,009;-0,023;-0,012;-0,057;-0,030;0,032;-0,032;-0,017;-0,011;
2024-09-02;;0,046;;-0,060;;;-0,036;-0,011;0,008;-0,024;;-0,056;-0,031;;-0,032;-0,017;-0,010;
2024-09-03;0,006;0,042;0,034;-0,074;-0,118;-0,067;-0,039;-0,011;0,002;-0,023;-0,011;-0,061;-0,032;0,027;-0,032;-0,017;-0,009;
2024-09-04;;;;;;-0,072;-0,039;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,014;-0,060;-0,105;;;;;-0,019;-0,009;-0,061;-0,020;0,026;-0,027;-0,015;-0,006;
2024-10-11;0,025;0,045;0,016;-0,060;-0,104;-0,030;-0,046;-0,009;0,010;-0,019;-0,009;-0,059;-0,018;0,028;-0,027;-0,015;-0,005;
2024-10-14;0,030;0,046;0,020;-0,062;-0,099;-0,025;-0,043;-0,009;0,011;-0,019;;-0,060;-0,018;0,032;-0,026;-0,015;-0,006;
2024-10-15;0,025;0,043;0,015;-0,070;-0,099;-0,030;-0,047;-0,009;0,008;-0,018;-0,009;-0,064;-0,024;0,033;-0,026;-0,014;-0,005;
2024-10-16;0,030;0,044;0,020;-0,070;-0,096;-0,026;-0,042;-0,009;0,007;-0,017;-0,009;-0,066;-0,022;0,039;-0,025;-0,014;-0,005;
2024-10-17;0,032;0,046;0,023;-0,068;-0,094;-0,028;-0,042;-0,008;0,008;-0,017;-0,006;-0,060;-0,020;0,041;-0,025;-0,014;-0,002;
2024-10-18;0,034;0,046;0,025;-0,070;-0,091;-0,020;-0,039;-0,008;0,010;-0,016;-0,008;-0,058;-0,020;0,039;-0,025;-0,014;-0,003;
2024-10-21;0,034;0,044;0,022;-0,069;-0,091;-0,023;-0,037;-0,008;0,006;-0,017;-0,007;-0,058;-0,016;0,034;-0,025;-0,014;-0,002;
2024-10-22;0,032;0,041;0,020;-0,070;-0,091;-0,027;-0,040;-0,008;0,004;-0,018;-0,009;-0,060;-0,018;0,030;-0,025;-0,014;-0,003;
2024-10-23;0,031;0,042;0,022;-0,073;-0,091;-0,024;-0,036;-0,008;0,003;-0,017;-0,010;-0,062;-0,018;0,029;-0,025;-0,014;-0,003;
2024-10-24;0,031;0,039;0,019;-0,073;-0,091;-0,029;-0,040;-0,008;0,001;-0,017;-0,009;-0,063;-0,021;0,030;-0,025;-0,014;-0,002;
2024-10-25;;;;;;-0,029;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,019;-0,068;-0,084;;;;;-0,017;-0,008;-0,058;-0,019;0,036;-0,025;-0,014;-0,000;
2024-10-29;0,035;0,042;0,019;-0,065;-0,080;-0,022;-0,034;-0,008;0,007;-0,017;-0,006;-0,061;-0,018;0,034;-0,025;-0,014;0,002;
2024-10-30;0,034;0,041;0,019;-0,064;-0,082;-0,024;-0,032;-0,008;-0,000;-0,019;-0,005;-0,065;-0,021;0,033;-0,025;-0,014;0,002;
2024-10-31;0,029;0,037;0,015;-0,069;-0,089;-0,023;-0,031;-0,008;-0,005;-0,019;-0,003;-0,069;-0,019;0,030;-0,025;-0,014;0,004;
2024-11-01;0,031;0,042;0,020;-0,069;-0,085;;;-0,007;-0,004;-0,019;-0,003;-0,065;-0,017;0,033;-0,025;-0,014;0,005;
2024-11-04;;;;;;-0,020;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,018;-0,070;-0,084;;;;;-0,019;-0,001;-0,065;-0,017;0,038;-0,025;-0,013;0,006;
2024-11-06;0,047;0,034;0,018;-0,072;-0,074;-0,016;-0,023;-0,007;-0,003;-0,017;-0,002;-0,069;-0,010;0,049;-0,024;-0,013;0,008;
2024-11-07;;;;;;-0,014;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,022;-0,068;-0,073;;;;;-0,017;-0,003;-0,071;-0,013;0,048;-0,024;-0,013;0,004;
2024-11-11;;;;;;-0,017;-0,022;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,021;-0,067;-0,074;;;;;-0,016;-0,003;-0,076;-0,020;0,048;-0,024;-0,013;0,005;
2024-11-13;0,054;0,030;0,022;-0,069;-0,076;-0,029;-0,021;-0,007;-0,010;-0,017;-0,003;-0,076;-0,020;0,048;-0,024;-0,013;0,005;
2024-11-14;;;;;;-0,031;-0,025;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,009;-0,065;-0,079;;;;;-0,016;-0,003;-0,073;-0,022;0,041;-0,023;-0,013;0,006;
2024-11-18;0,048;0,023;0,006;-0,065;-0,077;-0,029;-0,025;-0,006;-0,016;-0,016;-0,003;-0,076;-0,021;0,040;-0,023;-0,013;0,006;
2024-11-19;0,050;0,022;0,007;-0,063;-0,076;-0,029;-0,030;-0,006;-0,020;-0,016;-0,004;-0,083;-0,020;0,038;-0,023;-0,013;0,005;
