
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,113;-0,115;;;-0,031;-0,043;-0,053;0,002;-0,048;-0,026;-0,022;-0,068;-0,047;
2024-02-01;-0,008;0,051;-0,134;-0,149;-0,108;-0,106;-0,028;-0,047;-0,030;-0,047;-0,050;0,006;-0,048;-0,026;-0,021;-0,067;-0,045;
2024-02-02;;;;;-0,108;-0,105;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,058;-0,140;-0,135;;;;;-0,030;-0,051;-0,042;0,008;-0,049;-0,026;-0,021;-0,071;-0,050;
2024-02-06;-0,008;0,060;-0,139;-0,140;-0,096;-0,096;-0,027;-0,045;-0,027;-0,048;-0,036;0,007;-0,050;-0,026;-0,017;-0,068;-0,048;
2024-02-07;-0,007;0,057;-0,142;-0,138;-0,098;-0,101;-0,027;-0,044;-0,031;-0,053;-0,041;0,006;-0,050;-0,026;-0,022;-0,068;-0,046;
2024-02-08;-0,007;0,056;-0,135;-0,132;-0,100;-0,100;-0,027;-0,044;-0,031;-0,055;;0,008;-0,050;-0,026;-0,022;-0,068;-0,042;
2024-02-09;;;;;;-0,102;-0,027;-0,048;-0,031;-0,058;;0,010;-0,050;-0,026;-0,022;-0,069;-0,042;
2024-02-12;-0,006;0,053;-0,129;-0,131;;-0,103;-0,027;-0,046;-0,032;-0,058;;0,010;-0,049;-0,025;-0,023;-0,066;-0,041;
2024-02-13;-0,006;0,055;-0,132;-0,132;-0,095;-0,099;-0,027;-0,050;-0,034;-0,063;;0,007;-0,049;-0,025;-0,025;-0,069;-0,043;
2024-02-14;-0,003;0,057;-0,130;-0,129;;-0,097;-0,026;-0,047;-0,030;-0,061;;0,009;-0,049;-0,025;-0,021;-0,067;-0,040;
2024-02-15;-0,002;0,057;-0,137;-0,134;;-0,100;-0,026;-0,047;-0,032;-0,060;-0,042;0,009;-0,048;-0,025;-0,022;-0,063;-0,036;
2024-02-16;-0,001;0,058;-0,129;-0,138;-0,088;-0,096;-0,026;-0,043;-0,033;-0,051;-0,041;0,002;-0,048;-0,025;-0,023;-0,059;-0,032;
2024-02-19;-0,001;;-0,129;;-0,091;-0,096;-0,026;-0,043;;-0,054;-0,040;;-0,048;-0,025;-0,024;-0,059;-0,035;
2024-02-20;-0,003;0,054;-0,140;-0,145;-0,093;-0,099;-0,026;-0,044;-0,034;-0,055;-0,040;-0,004;-0,048;-0,025;-0,024;-0,058;-0,039;
2024-02-21;-0,003;0,055;-0,142;-0,146;-0,090;-0,095;-0,026;-0,044;-0,034;-0,054;-0,041;-0,005;-0,048;-0,025;-0,025;-0,058;-0,041;
2024-02-22;-0,002;0,057;-0,144;-0,137;-0,090;-0,091;-0,025;-0,042;-0,036;-0,058;-0,038;-0,001;-0,047;-0,025;-0,027;-0,055;-0,036;
2024-02-23;;;;;-0,088;-0,090;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,055;-0,145;-0,141;;;;;-0,035;-0,060;-0,040;0,000;-0,046;-0,025;-0,026;-0,053;-0,037;
2024-02-27;-0,000;0,055;-0,146;-0,139;-0,087;-0,088;-0,025;-0,038;-0,035;-0,059;-0,042;0,002;-0,047;-0,025;-0,027;-0,053;-0,034;
2024-02-28;0,002;0,054;-0,144;-0,140;-0,086;-0,086;-0,025;-0,038;-0,033;-0,058;-0,042;0,001;-0,047;-0,025;-0,025;-0,052;-0,035;
2024-02-29;0,004;0,050;-0,142;-0,138;-0,082;-0,088;-0,025;-0,038;-0,033;-0,059;-0,038;0,004;-0,047;-0,024;-0,024;-0,051;-0,033;
2024-03-01;;;;;-0,080;-0,085;-0,025;-0,034;-0,032;-0,058;-0,037;0,005;-0,047;-0,024;-0,024;-0,049;-0,028;
2024-03-04;;;;;-0,080;-0,079;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,052;-0,140;-0,137;;;;;-0,029;-0,062;-0,035;0,003;-0,047;-0,024;-0,021;-0,051;-0,036;
2024-03-06;0,008;0,052;-0,140;-0,136;-0,080;-0,082;-0,024;-0,034;-0,028;-0,063;-0,033;-0,001;-0,047;-0,024;-0,021;-0,049;-0,037;
2024-03-07;0,014;0,056;-0,138;-0,133;-0,084;-0,082;-0,024;-0,033;-0,030;-0,061;-0,033;-0,000;-0,046;-0,024;-0,023;-0,047;-0,036;
2024-03-08;0,016;0,053;-0,138;-0,138;-0,083;-0,084;-0,024;-0,029;-0,031;-0,061;-0,032;-0,002;-0,045;-0,024;-0,024;-0,045;-0,035;
2024-03-11;0,011;0,056;-0,142;-0,138;-0,080;-0,079;-0,024;-0,030;-0,030;-0,062;-0,035;-0,004;-0,045;-0,024;-0,023;-0,046;-0,035;
2024-03-12;0,016;0,057;-0,141;-0,130;-0,079;-0,077;-0,024;-0,023;-0,031;-0,059;-0,034;-0,002;-0,044;-0,024;-0,024;-0,039;-0,029;
2024-03-13;0,017;0,056;-0,139;-0,131;-0,079;-0,073;-0,023;-0,023;-0,030;-0,059;-0,037;-0,002;-0,044;-0,024;-0,023;-0,038;-0,029;
2024-03-14;0,018;0,059;-0,136;-0,129;-0,076;-0,070;-0,024;-0,024;-0,030;-0,061;-0,033;-0,001;-0,045;-0,024;-0,023;-0,038;-0,029;
2024-03-15;0,017;0,057;-0,134;-0,131;-0,078;-0,067;-0,024;-0,022;-0,029;-0,059;-0,032;0,001;-0,045;-0,024;-0,021;-0,037;-0,028;
2024-03-18;0,018;0,060;-0,131;-0,128;-0,075;-0,066;-0,024;-0,026;-0,028;-0,060;-0,029;0,003;-0,044;-0,024;-0,020;-0,042;-0,029;
2024-03-19;0,018;0,062;-0,129;-0,127;-0,077;-0,068;-0,024;-0,023;-0,025;-0,054;-0,027;0,004;-0,045;-0,024;-0,017;-0,040;-0,024;
2024-03-20;0,020;0,064;-0,131;-0,122;-0,071;-0,062;-0,024;-0,023;-0,025;-0,056;-0,027;0,008;-0,046;-0,024;-0,018;-0,039;-0,023;
2024-03-21;0,024;0,066;-0,129;-0,117;-0,067;-0,056;-0,024;-0,013;-0,025;-0,053;-0,025;0,013;-0,045;-0,024;-0,018;-0,032;-0,015;
2024-03-22;;;;;-0,067;-0,055;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,070;-0,122;-0,115;;;;;-0,020;-0,049;-0,027;0,013;-0,045;-0,023;-0,014;-0,034;-0,013;
2024-03-26;0,030;0,071;-0,120;-0,114;-0,063;-0,053;-0,023;-0,012;-0,018;-0,047;-0,029;0,015;-0,045;-0,023;-0,012;-0,030;-0,010;
2024-03-27;0,028;0,077;-0,118;-0,111;-0,065;-0,051;-0,023;-0,011;;;;;;;;-0,031;-0,008;
2024-03-28;;;;;-0,062;-0,046;-0,023;-0,012;-0,015;-0,042;-0,024;0,025;-0,045;-0,023;-0,009;;;
2024-04-02;0,023;0,073;-0,114;-0,106;-0,053;-0,043;-0,022;-0,013;-0,014;-0,044;-0,015;0,020;-0,045;-0,023;-0,007;-0,035;-0,009;
2024-04-03;0,025;0,071;-0,111;-0,105;-0,059;-0,045;-0,022;-0,013;-0,015;-0,043;-0,017;0,018;-0,046;-0,023;-0,008;-0,034;-0,010;
2024-04-04;0,025;0,065;-0,113;-0,110;-0,058;-0,050;-0,022;-0,011;-0,016;-0,040;;0,014;-0,045;-0,023;-0,009;-0,032;-0,010;
2024-04-05;0,024;0,069;-0,113;-0,107;-0,056;-0,048;-0,022;-0,015;-0,016;-0,039;-0,016;0,017;-0,045;-0,023;-0,009;-0,035;-0,016;
2024-04-08;0,026;0,066;-0,118;-0,109;-0,058;-0,053;-0,022;-0,012;-0,018;-0,039;-0,016;0,015;-0,045;-0,023;-0,011;-0,032;-0,012;
2024-04-09;0,024;0,067;-0,111;-0,108;-0,055;-0,056;-0,022;-0,016;-0,019;-0,041;-0,016;0,015;-0,045;-0,023;-0,012;-0,034;-0,015;
2024-04-10;0,024;0,069;-0,113;-0,106;-0,049;-0,051;-0,022;-0,015;-0,020;-0,041;;0,014;-0,045;-0,023;-0,012;-0,033;-0,017;
2024-04-11;0,023;0,071;-0,109;-0,100;-0,047;-0,050;-0,022;-0,018;-0,019;-0,039;-0,010;0,016;-0,046;-0,023;-0,010;-0,036;-0,017;
2024-04-12;0,025;0,072;-0,101;-0,101;-0,041;-0,042;-0,022;-0,017;-0,018;-0,040;-0,007;0,015;-0,045;-0,022;-0,009;-0,035;-0,020;
2024-04-15;0,024;0,069;-0,109;-0,109;-0,048;-0,053;-0,021;-0,016;-0,017;-0,039;-0,010;0,012;-0,046;-0,022;-0,007;-0,032;-0,020;
2024-04-16;0,019;0,069;-0,112;-0,107;-0,056;-0,057;-0,021;-0,023;-0,018;-0,042;-0,016;0,009;-0,047;-0,022;-0,007;-0,037;-0,027;
2024-04-17;0,021;0,069;-0,109;-0,108;-0,050;-0,054;-0,021;-0,021;-0,017;-0,042;-0,013;0,008;-0,047;-0,022;-0,006;-0,035;-0,028;
2024-04-18;;;;;-0,050;-0,055;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,074;-0,108;-0,108;;;;;-0,018;-0,035;-0,022;0,007;-0,045;-0,022;-0,007;-0,028;-0,024;
2024-04-24;;;;;-0,051;-0,049;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,070;-0,106;-0,110;;;;;-0,017;-0,043;-0,016;0,008;-0,046;-0,022;-0,006;-0,031;-0,030;
2024-04-26;0,035;0,071;-0,101;-0,101;-0,050;-0,043;-0,021;-0,012;-0,016;-0,033;-0,009;0,013;-0,046;-0,022;-0,005;-0,025;-0,021;
2024-04-29;0,037;0,073;-0,099;-0,104;-0,047;-0,043;-0,020;-0,008;;;;;;;;-0,023;-0,016;
2024-04-30;0,038;0,073;-0,098;-0,107;-0,047;-0,042;-0,020;-0,008;-0,013;-0,030;-0,005;0,013;-0,045;-0,021;-0,002;;;
2024-05-02;0,032;0,074;-0,099;-0,107;-0,047;-0,044;-0,020;-0,013;-0,014;-0,029;-0,005;0,012;-0,045;-0,021;-0,003;-0,029;-0,018;
2024-05-03;;;;;-0,047;-0,047;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,072;-0,089;-0,100;;;;;-0,013;-0,023;-0,002;0,019;;-0,021;-0,004;-0,022;-0,009;
2024-05-07;0,042;0,076;-0,087;-0,097;-0,044;-0,041;-0,019;-0,001;-0,012;-0,022;-0,002;0,021;-0,043;-0,021;-0,004;-0,017;-0,005;
2024-05-08;0,043;0,078;-0,080;-0,095;-0,041;-0,038;-0,019;-0,000;-0,010;-0,018;0,003;0,025;-0,043;-0,021;-0,001;;;
2024-05-10;;0,077;-0,076;-0,095;-0,042;-0,037;-0,019;0,008;-0,011;-0,013;0,001;0,026;-0,043;-0,021;-0,002;-0,011;0,002;
2024-05-13;0,049;0,077;-0,077;-0,095;-0,039;-0,038;-0,019;0,008;-0,011;-0,011;-0,000;0,028;-0,043;-0,021;-0,002;-0,012;-0,001;
2024-05-14;0,050;0,078;-0,076;-0,089;-0,039;-0,039;-0,019;0,010;-0,010;-0,007;0,001;0,031;-0,043;-0,021;-0,002;-0,010;0,003;
2024-05-15;0,052;0,080;-0,080;-0,089;-0,040;-0,043;-0,019;0,012;-0,010;-0,009;0,001;0,031;-0,042;-0,020;-0,002;-0,011;-0,001;
2024-05-16;0,051;0,080;-0,076;-0,090;-0,040;-0,042;-0,018;0,009;-0,012;-0,009;0,003;0,030;-0,041;-0,020;-0,005;-0,014;0,001;
2024-05-17;;;;;-0,041;-0,039;-0,018;0,007;-0,011;-0,010;0,005;0,031;-0,042;-0,020;-0,004;-0,015;0,002;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,009;0,005;0,032;-0,041;-0,020;-0,004;-0,010;0,007;
2024-05-21;0,051;0,079;-0,071;-0,089;-0,046;-0,039;-0,018;0,013;-0,012;-0,010;0,006;0,030;-0,041;-0,020;-0,004;-0,010;0,006;
2024-05-22;0,050;0,080;-0,074;-0,086;-0,045;-0,037;-0,018;0,013;-0,013;-0,011;0,008;0,029;-0,041;-0,020;-0,005;-0,010;0,007;
2024-05-23;0,052;0,077;-0,068;-0,087;-0,047;-0,036;-0,018;0,013;-0,014;-0,011;0,010;0,029;-0,041;-0,020;-0,005;-0,009;0,007;
2024-05-24;0,049;0,073;-0,067;-0,088;-0,051;-0,039;-0,018;0,012;-0,014;-0,012;0,007;0,028;-0,041;-0,020;-0,005;-0,012;0,009;
2024-05-27;;;;;-0,048;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,063;-0,063;-0,090;;;;;-0,019;-0,018;0,002;0,022;-0,041;-0,020;-0,009;-0,013;0,005;
2024-05-29;0,047;0,063;-0,063;-0,090;-0,052;-0,040;-0,017;0,002;-0,019;-0,024;0,003;0,021;-0,041;-0,020;-0,010;-0,018;0,001;
2024-05-30;0,048;0,062;-0,060;-0,093;-0,058;-0,042;-0,017;0,004;-0,018;-0,022;-0,002;0,021;-0,041;-0,020;-0,009;-0,017;0,003;
2024-05-31;;;;;-0,064;-0,044;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,064;-0,066;-0,095;;;;;-0,022;-0,024;-0,007;0,019;-0,040;-0,020;-0,012;-0,014;0,006;
2024-06-04;0,043;0,067;-0,079;-0,094;-0,069;-0,045;-0,017;0,004;-0,023;-0,029;-0,016;0,018;-0,040;-0,020;-0,014;-0,018;0,003;
2024-06-05;;0,068;-0,076;-0,088;-0,067;-0,049;-0,017;0,008;-0,023;-0,028;-0,017;0,019;-0,040;-0,020;-0,014;-0,014;0,005;
2024-06-07;;;;;-0,058;-0,038;-0,017;0,008;-0,025;-0,032;-0,014;0,020;-0,040;-0,020;-0,017;-0,012;0,004;
2024-06-10;0,044;0,074;-0,075;-0,085;-0,058;-0,038;-0,016;0,004;-0,022;-0,030;;0,017;-0,040;-0,020;-0,014;-0,016;0,004;
2024-06-11;0,041;0,073;-0,082;-0,086;-0,062;-0,043;;;-0,025;-0,036;-0,014;0,015;-0,041;-0,020;-0,016;-0,018;0,004;
2024-06-12;0,045;0,066;-0,077;-0,088;-0,066;-0,045;-0,016;0,013;-0,025;-0,032;-0,018;0,013;-0,040;-0,019;-0,017;-0,011;0,013;
2024-06-13;0,042;0,071;-0,078;-0,084;-0,057;-0,038;-0,016;0,006;-0,026;-0,038;-0,014;0,016;-0,040;-0,019;-0,018;-0,018;0,007;
2024-06-14;0,038;0,074;-0,082;-0,084;-0,051;-0,035;-0,016;0,001;-0,023;-0,041;-0,008;0,012;-0,041;-0,019;-0,015;-0,022;0,000;
2024-06-17;0,036;0,071;-0,085;-0,083;-0,053;-0,039;-0,016;0,000;-0,024;-0,041;;0,013;-0,041;-0,019;-0,016;-0,023;-0,001;
2024-06-18;0,038;0,069;-0,084;-0,084;-0,053;-0,038;-0,016;-0,000;-0,025;-0,040;-0,007;0,013;-0,041;-0,019;-0,017;-0,022;-0,001;
2024-06-19;0,036;;-0,083;;-0,048;-0,038;-0,016;-0,002;;-0,045;-0,007;;-0,041;-0,019;-0,019;-0,024;-0,003;
2024-06-20;0,039;0,071;-0,080;-0,085;-0,048;-0,037;-0,016;0,003;-0,026;-0,040;-0,004;0,015;-0,040;-0,019;-0,018;-0,020;0,001;
2024-06-24;;;;;-0,050;-0,037;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,077;-0,084;-0,080;;;;;-0,025;-0,041;-0,006;0,013;-0,040;-0,019;-0,017;-0,023;-0,007;
2024-06-26;0,040;0,078;-0,083;-0,079;-0,043;-0,031;-0,015;0,000;-0,024;-0,044;-0,005;0,015;-0,040;-0,019;-0,016;-0,021;-0,009;
2024-06-27;0,040;0,080;-0,074;-0,074;-0,045;-0,032;-0,015;-0,000;-0,021;-0,039;-0,004;0,017;-0,040;-0,018;-0,013;-0,023;-0,005;
2024-06-28;0,038;0,079;-0,070;-0,075;-0,044;-0,032;-0,015;0,002;-0,020;-0,041;-0,000;0,014;-0,040;-0,018;-0,011;-0,021;-0,005;
2024-07-01;0,041;0,078;-0,070;-0,071;-0,046;-0,032;-0,015;0,004;-0,021;-0,035;-0,000;0,014;-0,039;-0,018;-0,011;-0,018;-0,003;
2024-07-02;0,037;0,076;-0,071;-0,070;-0,048;-0,031;-0,015;0,001;-0,019;-0,035;-0,000;0,014;-0,039;-0,018;-0,009;-0,024;-0,005;
2024-07-03;0,037;0,068;-0,068;-0,072;-0,049;-0,032;-0,015;0,003;-0,020;-0,036;0,001;0,014;-0,038;-0,018;-0,011;-0,022;-0,001;
2024-07-04;0,040;;-0,072;;-0,044;-0,027;-0,015;0,005;;-0,036;0,004;;-0,038;-0,018;-0,013;-0,021;0,001;
2024-07-05;;;;;-0,047;-0,024;-0,015;0,005;-0,020;-0,037;0,004;0,014;-0,038;-0,018;-0,011;-0,023;0,002;
2024-07-08;0,041;0,075;-0,072;-0,062;-0,044;-0,025;-0,015;0,007;-0,019;-0,038;0,004;0,018;-0,038;-0,018;-0,010;-0,022;0,004;
2024-07-09;0,038;0,077;-0,073;-0,063;-0,041;-0,025;-0,015;0,003;-0,016;-0,040;0,005;0,013;-0,038;-0,018;-0,007;-0,027;0,003;
2024-07-10;0,040;0,081;-0,077;-0,060;-0,039;-0,026;-0,015;0,004;-0,016;-0,038;0,002;0,017;-0,037;-0,018;-0,008;-0,025;0,002;
2024-07-11;0,041;0,081;-0,079;-0,067;-0,038;-0,028;-0,015;0,009;-0,015;-0,036;0,008;0,025;-0,037;-0,018;-0,007;-0,020;0,006;
2024-07-12;;;;;-0,036;-0,021;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,089;-0,069;-0,073;;;;;-0,008;-0,038;-0,002;0,039;-0,036;-0,017;-0,000;-0,021;0,016;
2024-07-22;0,046;0,094;-0,068;-0,064;-0,048;-0,017;-0,014;0,012;-0,008;-0,032;-0,003;0,044;-0,036;-0,017;-0,001;-0,017;0,021;
2024-07-23;0,047;0,095;-0,068;-0,064;-0,040;-0,016;-0,014;0,012;-0,004;-0,030;-0,000;0,046;-0,035;-0,017;0,003;-0,016;0,016;
2024-07-24;0,044;0,097;-0,069;-0,072;-0,041;-0,014;-0,014;0,007;-0,004;-0,037;0,000;0,042;-0,035;-0,017;0,004;-0,021;0,012;
2024-07-25;;;;;-0,045;-0,018;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,098;-0,071;-0,071;;;;;-0,002;-0,032;-0,001;0,049;-0,035;-0,016;0,006;-0,019;0,015;
2024-07-29;0,045;0,100;-0,066;-0,071;-0,043;-0,012;-0,013;0,008;-0,001;-0,029;0,001;0,048;-0,035;-0,016;0,007;-0,019;0,015;
2024-07-30;0,046;0,100;-0,067;-0,074;-0,046;-0,012;-0,013;0,011;-0,003;-0,027;-0,002;0,048;-0,034;-0,016;0,006;-0,017;0,016;
2024-07-31;0,049;0,096;-0,066;-0,068;-0,045;-0,016;-0,013;0,013;;-0,029;-0,001;0,050;-0,034;-0,016;0,003;-0,014;0,017;
2024-08-01;0,042;0,101;-0,067;-0,074;-0,044;-0,021;-0,013;0,003;-0,007;-0,036;-0,003;0,042;-0,033;-0,016;0,001;-0,025;0,010;
2024-08-02;;;;;-0,061;-0,028;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,082;-0,114;-0,109;;;;;-0,006;-0,058;-0,041;0,011;-0,036;-0,016;-0,000;-0,048;-0,014;
2024-08-06;0,016;0,085;-0,104;-0,107;-0,071;-0,036;-0,013;-0,024;-0,009;-0,060;-0,040;0,013;-0,036;-0,016;-0,003;-0,050;-0,012;
2024-08-07;0,020;0,076;-0,092;-0,108;-0,066;-0,037;-0,013;-0,015;-0,012;-0,053;-0,033;0,011;-0,035;-0,016;-0,005;-0,043;-0,004;
2024-08-08;0,023;0,087;-0,093;-0,098;-0,065;-0,037;-0,013;-0,015;-0,011;-0,049;-0,034;0,017;-0,035;-0,016;-0,005;-0,041;-0,006;
2024-08-09;0,028;0,089;-0,092;-0,096;-0,058;-0,034;-0,013;-0,013;-0,009;-0,045;-0,029;0,019;-0,034;-0,016;-0,003;-0,040;-0,000;
2024-08-12;0,027;0,088;-0,086;-0,094;-0,056;-0,032;-0,013;-0,013;-0,008;-0,045;-0,025;0,017;-0,034;-0,016;-0,002;-0,040;-0,002;
2024-08-13;;;;;-0,056;-0,032;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,090;-0,081;-0,089;-0,056;-0,032;;;-0,007;-0,039;-0,026;0,020;-0,033;-0,015;-0,002;-0,034;-0,000;
2024-08-15;0,038;0,096;-0,077;-0,078;;;-0,013;-0,003;-0,005;-0,033;-0,024;0,028;-0,033;-0,015;-0,001;-0,029;0,004;
2024-08-16;0,038;0,096;-0,079;-0,075;-0,042;-0,025;-0,012;-0,002;-0,003;-0,033;-0,019;0,030;-0,032;-0,015;0,001;-0,027;0,006;
2024-08-19;0,038;0,092;-0,080;-0,078;-0,041;-0,024;-0,012;0,000;-0,005;-0,030;-0,018;0,028;-0,032;-0,015;-0,001;-0,026;0,007;
2024-08-20;0,034;0,090;-0,084;-0,081;-0,047;-0,028;-0,012;-0,001;-0,008;-0,035;-0,024;0,023;-0,032;-0,015;-0,004;-0,028;0,006;
2024-08-21;0,033;0,090;-0,084;-0,080;-0,048;-0,028;-0,012;-0,002;-0,009;-0,034;-0,027;0,026;-0,031;-0,015;-0,006;-0,029;0,006;
2024-08-22;;;;;-0,050;-0,026;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,090;-0,081;-0,083;;;;;-0,007;-0,031;-0,027;0,034;-0,030;-0,015;-0,005;-0,023;0,012;
2024-08-28;;;;;-0,050;-0,024;-0,011;0,005;-0,009;-0,033;-0,030;0,033;-0,030;-0,015;-0,006;-0,022;0,013;
2024-08-29;0,044;0,093;-0,076;-0,081;-0,049;-0,026;-0,011;0,008;-0,010;-0,029;-0,029;0,035;-0,030;-0,015;-0,007;-0,018;0,014;
2024-08-30;0,046;0,095;-0,075;-0,077;-0,043;-0,022;-0,011;0,009;-0,009;-0,027;-0,027;0,039;-0,029;-0,015;-0,007;-0,017;0,016;
2024-09-02;0,046;;-0,080;;;-0,024;-0,011;0,008;;-0,026;-0,028;;-0,029;-0,015;-0,006;-0,018;0,015;
2024-09-03;0,042;0,096;-0,094;-0,085;-0,047;-0,027;-0,011;0,002;-0,008;-0,030;-0,028;0,034;-0,029;-0,015;-0,005;-0,022;0,007;
2024-09-04;;;;;-0,052;-0,027;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,076;-0,080;-0,072;;;;;-0,006;-0,031;-0,016;0,034;-0,024;-0,013;-0,002;-0,020;-0,002;
2024-10-11;0,045;0,079;-0,080;-0,072;-0,010;-0,034;-0,009;0,010;-0,006;-0,028;-0,015;0,035;-0,024;-0,012;-0,001;-0,018;0,002;
2024-10-14;0,046;0,083;-0,082;-0,066;-0,005;-0,031;-0,009;0,011;;-0,030;-0,015;0,039;-0,024;-0,012;-0,002;-0,016;0,002;
2024-10-15;0,043;0,077;-0,090;-0,067;-0,009;-0,035;-0,009;0,008;-0,006;-0,034;-0,021;0,040;-0,023;-0,012;-0,002;-0,020;0,004;
2024-10-16;0,044;0,082;-0,090;-0,064;-0,006;-0,029;-0,009;0,007;-0,006;-0,035;-0,018;0,046;-0,023;-0,012;-0,002;-0,019;0,001;
2024-10-17;0,046;0,085;-0,088;-0,062;-0,008;-0,029;-0,008;0,008;-0,003;-0,030;-0,016;0,048;-0,022;-0,012;0,002;-0,018;0,003;
2024-10-18;0,046;0,088;-0,089;-0,058;0,000;-0,027;-0,008;0,010;-0,005;-0,027;-0,016;0,046;-0,022;-0,012;0,001;-0,016;0,004;
2024-10-21;0,044;0,084;-0,089;-0,058;-0,002;-0,025;-0,008;0,006;-0,004;-0,027;-0,013;0,042;-0,022;-0,012;0,002;-0,019;0,000;
2024-10-22;0,041;0,082;-0,090;-0,059;-0,006;-0,028;-0,008;0,004;-0,006;-0,030;-0,014;0,037;-0,022;-0,012;0,001;-0,020;-0,004;
2024-10-23;0,042;0,084;-0,093;-0,059;-0,003;-0,024;-0,008;0,003;-0,007;-0,032;-0,015;0,036;-0,023;-0,012;0,001;-0,018;-0,005;
2024-10-24;0,039;0,082;-0,092;-0,059;-0,008;-0,028;-0,008;0,001;-0,006;-0,033;-0,017;0,037;-0,022;-0,012;0,002;-0,019;-0,009;
2024-10-25;;;;;-0,008;-0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,081;-0,088;-0,051;;;;;-0,005;-0,027;-0,015;0,043;-0,022;-0,012;0,004;-0,011;0,002;
2024-10-29;0,042;0,081;-0,085;-0,047;-0,002;-0,022;-0,008;0,007;-0,003;-0,030;-0,015;0,041;-0,022;-0,012;0,006;-0,013;-0,002;
2024-10-30;0,041;0,081;-0,084;-0,049;-0,004;-0,020;-0,008;-0,000;-0,002;-0,035;-0,017;0,041;-0,022;-0,012;0,005;-0,019;-0,006;
2024-10-31;0,037;0,078;-0,089;-0,057;-0,003;-0,018;-0,008;-0,005;-0,000;-0,039;-0,016;0,037;-0,022;-0,012;0,007;-0,025;-0,008;
2024-11-01;0,042;0,083;-0,089;-0,053;;;-0,007;-0,004;-0,000;-0,034;-0,014;0,041;-0,022;-0,011;0,008;;;
2024-11-04;;;;;0,000;-0,018;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,080;-0,090;-0,052;;;;;0,002;-0,034;-0,014;0,045;-0,022;-0,011;0,010;-0,019;-0,007;
2024-11-06;0,034;0,081;-0,092;-0,042;0,005;-0,011;-0,007;-0,003;0,001;-0,039;-0,007;0,056;-0,021;-0,011;0,012;-0,023;-0,013;
2024-11-07;;;;;0,006;-0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,084;-0,088;-0,040;;;;;-0,000;-0,040;-0,010;0,056;-0,021;-0,011;0,008;-0,021;-0,007;
2024-11-11;;;;;0,003;-0,010;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,083;-0,087;-0,042;;;;;-0,000;-0,046;-0,017;0,055;-0,021;-0,011;0,009;-0,029;-0,010;
2024-11-13;0,030;0,085;-0,089;-0,043;-0,009;-0,009;-0,007;-0,010;-0,000;-0,046;-0,017;0,055;-0,021;-0,011;0,009;-0,029;-0,012;
2024-11-14;;;;;-0,011;-0,013;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,071;-0,085;-0,046;;;;;-0,000;-0,043;-0,018;0,048;-0,021;-0,011;0,010;-0,030;-0,019;
2024-11-18;0,023;0,068;-0,085;-0,045;-0,009;-0,013;-0,006;-0,016;-0,000;-0,046;-0,018;0,047;-0,021;-0,011;0,010;-0,030;-0,024;
2024-11-19;0,022;0,069;-0,083;-0,043;-0,009;-0,018;-0,006;-0,020;-0,001;-0,052;-0,016;0,046;-0,021;-0,011;0,009;-0,033;-0,026;
2024-11-20;0,024;0,076;-0,082;-0,042;-0,007;-0,011;-0,006;-0,022;-0,001;-0,052;-0,015;0,049;-0,021;-0,011;0,009;-0,034;-0,030;
