
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,065;-0,070;;;-0,016;-0,022;-0,017;0,006;-0,041;-0,023;-0,019;-0,045;-0,039;
2024-02-01;-0,008;0,048;-0,099;-0,108;-0,061;-0,062;-0,028;-0,047;-0,014;-0,027;-0,014;0,010;-0,042;-0,023;-0,018;-0,043;-0,037;
2024-02-02;;;;;-0,060;-0,061;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,055;-0,106;-0,094;;;;;-0,014;-0,031;-0,006;0,012;-0,043;-0,023;-0,017;-0,047;-0,043;
2024-02-06;-0,008;0,057;-0,104;-0,098;-0,049;-0,052;-0,027;-0,045;-0,011;-0,028;0,000;0,011;-0,043;-0,023;-0,014;-0,044;-0,040;
2024-02-07;-0,007;0,054;-0,107;-0,096;-0,050;-0,056;-0,027;-0,044;-0,015;-0,033;-0,005;0,010;-0,043;-0,023;-0,018;-0,045;-0,038;
2024-02-08;-0,007;0,053;-0,101;-0,090;-0,052;-0,056;-0,027;-0,044;-0,015;-0,035;;0,012;-0,043;-0,022;-0,019;-0,044;-0,034;
2024-02-09;;;;;;-0,058;-0,027;-0,048;-0,016;-0,038;;0,014;-0,043;-0,022;-0,019;-0,045;-0,035;
2024-02-12;-0,006;0,050;-0,095;-0,090;;-0,059;-0,027;-0,046;-0,017;-0,038;;0,014;-0,042;-0,022;-0,020;-0,043;-0,033;
2024-02-13;-0,006;0,052;-0,098;-0,091;-0,048;-0,055;-0,027;-0,050;-0,019;-0,043;;0,011;-0,043;-0,022;-0,022;-0,045;-0,036;
2024-02-14;-0,003;0,054;-0,096;-0,088;;-0,053;-0,026;-0,047;-0,015;-0,041;;0,013;-0,042;-0,022;-0,017;-0,044;-0,033;
2024-02-15;-0,002;0,054;-0,103;-0,093;;-0,055;-0,026;-0,047;-0,017;-0,040;-0,006;0,013;-0,042;-0,022;-0,019;-0,039;-0,029;
2024-02-16;-0,001;0,055;-0,095;-0,097;-0,040;-0,052;-0,026;-0,043;-0,018;-0,031;-0,005;0,006;-0,041;-0,022;-0,020;-0,035;-0,024;
2024-02-19;-0,001;;-0,095;;-0,044;-0,052;-0,026;-0,043;;-0,034;-0,004;;-0,041;-0,022;-0,021;-0,035;-0,027;
2024-02-20;-0,003;0,051;-0,106;-0,104;-0,046;-0,054;-0,026;-0,044;-0,018;-0,034;-0,004;0,000;-0,041;-0,022;-0,021;-0,034;-0,032;
2024-02-21;-0,003;0,052;-0,108;-0,105;-0,043;-0,050;-0,026;-0,044;-0,018;-0,034;-0,005;-0,001;-0,041;-0,022;-0,022;-0,034;-0,033;
2024-02-22;-0,002;0,054;-0,110;-0,096;-0,043;-0,047;-0,025;-0,042;-0,020;-0,038;-0,002;0,003;-0,040;-0,022;-0,024;-0,032;-0,028;
2024-02-23;;;;;-0,041;-0,046;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,052;-0,110;-0,100;;;;;-0,019;-0,040;-0,004;0,004;-0,039;-0,022;-0,023;-0,030;-0,030;
2024-02-27;-0,000;0,052;-0,112;-0,098;-0,040;-0,044;-0,025;-0,038;-0,020;-0,039;-0,006;0,006;-0,040;-0,022;-0,024;-0,029;-0,027;
2024-02-28;0,002;0,051;-0,109;-0,099;-0,038;-0,041;-0,025;-0,038;-0,017;-0,037;-0,006;0,005;-0,040;-0,022;-0,022;-0,028;-0,028;
2024-02-29;0,004;0,047;-0,108;-0,096;-0,035;-0,043;-0,025;-0,038;-0,017;-0,039;-0,002;0,009;-0,040;-0,021;-0,021;-0,027;-0,025;
2024-03-01;;;;;-0,033;-0,041;-0,025;-0,034;-0,016;-0,038;-0,001;0,009;-0,040;-0,021;-0,021;-0,025;-0,020;
2024-03-04;;;;;-0,032;-0,035;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,049;-0,106;-0,096;;;;;-0,013;-0,042;0,001;0,007;-0,040;-0,021;-0,018;-0,028;-0,028;
2024-03-06;0,008;0,049;-0,106;-0,095;-0,033;-0,037;-0,024;-0,034;-0,013;-0,043;0,003;0,003;-0,040;-0,021;-0,018;-0,026;-0,029;
2024-03-07;0,014;0,053;-0,104;-0,091;-0,036;-0,038;-0,024;-0,033;-0,014;-0,041;0,004;0,004;-0,039;-0,021;-0,020;-0,024;-0,028;
2024-03-08;0,016;0,050;-0,103;-0,096;-0,036;-0,040;-0,024;-0,029;-0,015;-0,041;0,004;0,002;-0,038;-0,021;-0,021;-0,021;-0,027;
2024-03-11;0,011;0,053;-0,108;-0,097;-0,033;-0,035;-0,024;-0,030;-0,015;-0,042;0,002;0,001;-0,038;-0,021;-0,020;-0,022;-0,028;
2024-03-12;0,016;0,054;-0,107;-0,089;-0,032;-0,033;-0,024;-0,023;-0,015;-0,039;0,002;0,003;-0,038;-0,021;-0,021;-0,015;-0,021;
2024-03-13;0,017;0,053;-0,105;-0,090;-0,032;-0,028;-0,023;-0,023;-0,015;-0,039;-0,001;0,002;-0,037;-0,021;-0,020;-0,014;-0,021;
2024-03-14;0,018;0,056;-0,102;-0,088;-0,029;-0,025;-0,024;-0,024;-0,015;-0,041;0,003;0,003;-0,038;-0,021;-0,020;-0,014;-0,021;
2024-03-15;0,017;0,054;-0,099;-0,090;-0,031;-0,023;-0,024;-0,022;-0,013;-0,038;0,004;0,005;-0,038;-0,021;-0,018;-0,013;-0,021;
2024-03-18;0,018;0,057;-0,096;-0,087;-0,028;-0,022;-0,024;-0,026;-0,013;-0,039;0,007;0,008;-0,038;-0,021;-0,017;-0,018;-0,022;
2024-03-19;0,018;0,059;-0,095;-0,086;-0,029;-0,023;-0,024;-0,023;-0,009;-0,034;0,009;0,008;-0,038;-0,021;-0,014;-0,016;-0,017;
2024-03-20;0,020;0,061;-0,097;-0,080;-0,024;-0,017;-0,024;-0,023;-0,009;-0,035;0,009;0,012;-0,039;-0,021;-0,015;-0,016;-0,016;
2024-03-21;0,024;0,063;-0,095;-0,076;-0,020;-0,012;-0,024;-0,013;-0,009;-0,033;0,011;0,017;-0,039;-0,021;-0,015;-0,008;-0,007;
2024-03-22;;;;;-0,020;-0,011;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,067;-0,087;-0,074;;;;;-0,004;-0,029;0,009;0,017;-0,038;-0,020;-0,011;-0,010;-0,005;
2024-03-26;0,030;0,068;-0,086;-0,073;-0,016;-0,008;-0,023;-0,012;-0,002;-0,026;0,007;0,019;-0,038;-0,020;-0,009;-0,007;-0,002;
2024-03-27;0,028;0,074;-0,083;-0,070;-0,018;-0,007;-0,023;-0,011;;;;;;;;-0,007;-0,000;
2024-03-28;;;;;-0,015;-0,001;-0,023;-0,012;0,001;-0,022;0,012;0,029;-0,038;-0,020;-0,006;;;
2024-04-02;0,023;0,070;-0,080;-0,064;-0,006;0,001;-0,022;-0,013;0,002;-0,023;0,021;0,024;-0,039;-0,020;-0,004;-0,011;-0,002;
2024-04-03;0,025;0,068;-0,077;-0,064;-0,011;-0,001;-0,022;-0,013;0,001;-0,023;0,019;0,022;-0,039;-0,020;-0,005;-0,010;-0,003;
2024-04-04;0,025;0,062;-0,078;-0,069;-0,011;-0,006;-0,022;-0,011;-0,000;-0,019;;0,018;-0,038;-0,020;-0,006;-0,008;-0,003;
2024-04-05;0,024;0,066;-0,079;-0,065;-0,009;-0,003;-0,022;-0,015;-0,000;-0,019;0,020;0,021;-0,038;-0,020;-0,006;-0,011;-0,008;
2024-04-08;0,026;0,063;-0,083;-0,067;-0,011;-0,009;-0,022;-0,012;-0,002;-0,019;0,021;0,020;-0,038;-0,020;-0,007;-0,008;-0,004;
2024-04-09;0,024;0,064;-0,077;-0,066;-0,008;-0,011;-0,022;-0,016;-0,003;-0,021;0,020;0,019;-0,038;-0,019;-0,008;-0,010;-0,008;
2024-04-10;0,024;0,066;-0,079;-0,065;-0,002;-0,006;-0,022;-0,015;-0,004;-0,021;;0,018;-0,038;-0,020;-0,009;-0,009;-0,009;
2024-04-11;0,023;0,068;-0,075;-0,059;-0,000;-0,006;-0,022;-0,018;-0,004;-0,019;0,026;0,020;-0,039;-0,020;-0,007;-0,012;-0,010;
2024-04-12;0,025;0,069;-0,067;-0,060;0,006;0,002;-0,022;-0,017;-0,003;-0,019;0,029;0,019;-0,039;-0,019;-0,006;-0,011;-0,013;
2024-04-15;0,024;0,066;-0,075;-0,067;-0,000;-0,009;-0,021;-0,016;-0,002;-0,019;0,026;0,016;-0,039;-0,019;-0,004;-0,008;-0,012;
2024-04-16;0,019;0,066;-0,078;-0,066;-0,009;-0,012;-0,021;-0,023;-0,002;-0,022;0,020;0,013;-0,041;-0,019;-0,004;-0,014;-0,019;
2024-04-17;0,021;0,066;-0,075;-0,067;-0,003;-0,010;-0,021;-0,021;-0,001;-0,022;0,023;0,012;-0,040;-0,019;-0,003;-0,011;-0,020;
2024-04-18;;;;;-0,002;-0,011;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,071;-0,074;-0,066;;;;;-0,002;-0,015;0,014;0,011;-0,038;-0,019;-0,004;-0,004;-0,016;
2024-04-24;;;;;-0,004;-0,004;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,067;-0,072;-0,069;;;;;-0,002;-0,023;0,020;0,012;-0,039;-0,019;-0,003;-0,007;-0,022;
2024-04-26;0,035;0,068;-0,067;-0,060;-0,002;0,001;-0,021;-0,012;-0,001;-0,013;0,027;0,017;-0,039;-0,019;-0,002;-0,001;-0,014;
2024-04-29;0,037;0,070;-0,064;-0,063;0,000;0,001;-0,020;-0,008;;;;;;;;0,001;-0,008;
2024-04-30;0,038;0,071;-0,063;-0,066;0,000;0,002;-0,020;-0,008;0,002;-0,010;0,031;0,017;-0,038;-0,018;0,001;;;
2024-05-02;0,032;0,071;-0,064;-0,066;0,000;0,001;-0,020;-0,013;0,002;-0,009;0,032;0,016;-0,038;-0,018;0,000;-0,005;-0,011;
2024-05-03;;;;;-0,000;-0,002;-0,020;-0,010;;;;;-0,038;;;;;
2024-05-06;0,036;0,069;-0,054;-0,059;;;;;0,003;-0,002;0,034;0,024;;-0,018;-0,000;0,001;-0,001;
2024-05-07;0,042;0,073;-0,052;-0,055;0,003;0,003;-0,019;-0,001;0,003;-0,001;0,034;0,025;-0,036;-0,018;-0,000;0,006;0,003;
2024-05-08;0,043;0,075;-0,046;-0,053;0,006;0,006;-0,019;-0,000;0,006;0,002;0,039;0,029;-0,036;-0,018;0,002;;;
2024-05-10;;0,074;-0,042;-0,053;0,005;0,007;-0,019;0,008;0,005;0,008;0,037;0,030;-0,036;-0,018;0,001;0,013;0,009;
2024-05-13;0,049;0,074;-0,043;-0,054;0,008;0,007;-0,019;0,008;0,005;0,009;0,036;0,032;-0,036;-0,018;0,001;0,012;0,007;
2024-05-14;0,050;0,075;-0,042;-0,048;0,008;0,005;-0,019;0,010;0,006;0,013;0,037;0,035;-0,036;-0,018;0,001;0,013;0,011;
2024-05-15;0,052;0,077;-0,046;-0,048;0,007;0,001;-0,019;0,012;0,005;0,011;0,037;0,035;-0,035;-0,017;0,001;0,012;0,007;
2024-05-16;0,051;0,077;-0,042;-0,049;0,007;0,002;-0,018;0,009;0,004;0,011;0,039;0,034;-0,035;-0,017;-0,002;0,009;0,008;
2024-05-17;;;;;0,007;0,005;-0,018;0,007;0,004;0,011;0,041;0,035;-0,035;-0,017;-0,000;0,008;0,010;
2024-05-20;;;;;;;-0,018;0,013;0,003;0,011;0,041;0,036;-0,035;-0,017;-0,001;0,013;0,014;
2024-05-21;0,051;0,076;-0,036;-0,048;0,001;0,006;-0,018;0,013;0,003;0,010;0,042;0,034;-0,035;-0,017;-0,001;0,013;0,014;
2024-05-22;0,050;0,077;-0,039;-0,044;0,003;0,008;-0,018;0,013;0,002;0,009;0,044;0,033;-0,035;-0,017;-0,002;0,014;0,015;
2024-05-23;0,052;0,074;-0,034;-0,046;0,000;0,008;-0,018;0,013;0,002;0,009;0,046;0,033;-0,035;-0,017;-0,002;0,015;0,014;
2024-05-24;0,049;0,070;-0,033;-0,047;-0,003;0,005;-0,018;0,012;0,002;0,009;0,043;0,032;-0,035;-0,017;-0,002;0,012;0,016;
2024-05-27;;;;;-0,001;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,060;-0,029;-0,048;;;;;-0,003;0,003;0,038;0,026;-0,034;-0,017;-0,006;0,011;0,013;
2024-05-29;0,047;0,060;-0,029;-0,049;-0,005;0,004;-0,017;0,002;-0,004;-0,004;0,039;0,025;-0,035;-0,017;-0,007;0,005;0,008;
2024-05-30;0,048;0,059;-0,026;-0,052;-0,011;0,002;-0,017;0,004;-0,002;-0,002;0,034;0,025;-0,034;-0,017;-0,005;0,007;0,011;
2024-05-31;;;;;-0,017;0,000;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,061;-0,031;-0,054;;;;;-0,006;-0,003;0,029;0,023;-0,034;-0,017;-0,009;0,010;0,013;
2024-06-04;0,043;0,064;-0,045;-0,053;-0,021;-0,001;-0,017;0,004;-0,007;-0,009;0,020;0,022;-0,033;-0,017;-0,010;0,006;0,011;
2024-06-05;;0,065;-0,041;-0,047;-0,020;-0,004;-0,017;0,008;-0,007;-0,008;0,019;0,023;-0,033;-0,017;-0,011;0,009;0,012;
2024-06-07;;;;;-0,011;0,006;-0,017;0,008;-0,009;-0,011;0,023;0,024;-0,033;-0,017;-0,014;0,012;0,012;
2024-06-10;0,044;0,071;-0,041;-0,044;-0,011;0,006;-0,016;0,004;-0,006;-0,009;;0,021;-0,034;-0,016;-0,010;0,008;0,012;
2024-06-11;0,041;0,070;-0,047;-0,045;-0,015;0,001;;;-0,009;-0,016;0,022;0,019;-0,034;-0,016;-0,013;0,006;0,011;
2024-06-12;0,045;0,063;-0,043;-0,047;-0,019;-0,001;-0,016;0,013;-0,009;-0,012;0,018;0,017;-0,033;-0,016;-0,014;0,012;0,021;
2024-06-13;0,042;0,068;-0,044;-0,043;-0,010;0,006;-0,016;0,006;-0,011;-0,018;0,022;0,020;-0,033;-0,016;-0,015;0,006;0,014;
2024-06-14;0,038;0,071;-0,048;-0,043;-0,003;0,010;-0,016;0,001;-0,008;-0,021;0,028;0,016;-0,034;-0,016;-0,012;0,001;0,008;
2024-06-17;0,036;0,068;-0,051;-0,041;-0,006;0,006;-0,016;0,000;-0,008;-0,021;;0,017;-0,034;-0,016;-0,013;0,001;0,007;
2024-06-18;0,038;0,066;-0,049;-0,043;-0,006;0,006;-0,016;-0,000;-0,010;-0,020;0,029;0,017;-0,034;-0,016;-0,014;0,002;0,006;
2024-06-19;0,036;;-0,049;;-0,001;0,006;-0,016;-0,002;;-0,025;0,029;;-0,034;-0,016;-0,016;0,000;0,005;
2024-06-20;0,039;0,068;-0,046;-0,044;-0,001;0,007;-0,016;0,003;-0,010;-0,019;0,032;0,019;-0,033;-0,016;-0,015;0,003;0,008;
2024-06-24;;;;;-0,002;0,007;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,074;-0,050;-0,039;;;;;-0,010;-0,021;0,030;0,017;-0,033;-0,016;-0,014;0,001;0,001;
2024-06-26;0,040;0,075;-0,048;-0,038;0,004;0,013;-0,015;0,000;-0,009;-0,024;0,031;0,019;-0,033;-0,016;-0,013;0,003;-0,001;
2024-06-27;0,040;0,077;-0,039;-0,033;0,002;0,013;-0,015;-0,000;-0,006;-0,019;0,032;0,021;-0,033;-0,015;-0,010;0,001;0,003;
2024-06-28;0,038;0,076;-0,035;-0,034;0,003;0,013;-0,015;0,002;-0,004;-0,021;0,036;0,018;-0,033;-0,015;-0,008;0,003;0,002;
2024-07-01;0,041;0,075;-0,036;-0,029;0,001;0,012;-0,015;0,004;-0,005;-0,015;0,036;0,018;-0,032;-0,015;-0,008;0,005;0,004;
2024-07-02;0,037;0,073;-0,036;-0,029;-0,000;0,013;-0,015;0,001;-0,003;-0,015;0,036;0,018;-0,032;-0,015;-0,006;0,000;0,002;
2024-07-03;0,037;0,065;-0,034;-0,031;-0,001;0,013;-0,015;0,003;-0,005;-0,016;0,037;0,018;-0,032;-0,015;-0,008;0,002;0,006;
2024-07-04;0,040;;-0,038;;0,003;0,017;-0,015;0,005;;-0,016;0,040;;-0,031;-0,015;-0,009;0,003;0,008;
2024-07-05;;;;;0,001;0,020;-0,015;0,005;-0,005;-0,017;0,040;0,018;-0,031;-0,015;-0,008;0,000;0,010;
2024-07-08;0,041;0,072;-0,038;-0,021;0,003;0,019;-0,015;0,007;-0,003;-0,018;0,040;0,022;-0,031;-0,015;-0,007;0,002;0,012;
2024-07-09;0,038;0,074;-0,039;-0,022;0,006;0,019;-0,015;0,003;-0,000;-0,020;0,041;0,017;-0,031;-0,015;-0,004;-0,003;0,011;
2024-07-10;0,040;0,078;-0,043;-0,019;0,008;0,018;-0,015;0,004;-0,001;-0,018;0,039;0,021;-0,031;-0,015;-0,005;-0,001;0,010;
2024-07-11;0,041;0,078;-0,045;-0,025;0,009;0,016;-0,015;0,009;0,000;-0,015;0,044;0,029;-0,030;-0,014;-0,004;0,003;0,014;
2024-07-12;;;;;0,011;0,023;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,086;-0,034;-0,032;;;;;0,007;-0,018;0,035;0,044;-0,029;-0,014;0,003;0,003;0,023;
2024-07-22;0,046;0,091;-0,034;-0,023;-0,001;0,027;-0,014;0,012;0,007;-0,012;0,034;0,049;-0,029;-0,014;0,003;0,007;0,029;
2024-07-23;0,047;0,092;-0,034;-0,022;0,007;0,028;-0,014;0,012;0,011;-0,010;0,036;0,050;-0,028;-0,014;0,007;0,007;0,024;
2024-07-24;0,044;0,094;-0,034;-0,031;0,006;0,030;-0,014;0,007;0,012;-0,017;0,036;0,046;-0,028;-0,014;0,007;0,003;0,020;
2024-07-25;;;;;0,003;0,027;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,095;-0,037;-0,030;;;;;0,013;-0,012;0,035;0,053;-0,028;-0,013;0,009;0,004;0,022;
2024-07-29;0,045;0,097;-0,032;-0,030;0,004;0,033;-0,013;0,008;0,014;-0,009;0,037;0,052;-0,028;-0,013;0,010;0,005;0,022;
2024-07-30;0,046;0,097;-0,033;-0,032;0,002;0,032;-0,013;0,011;0,013;-0,007;0,035;0,052;-0,027;-0,013;0,009;0,007;0,023;
2024-07-31;0,049;0,093;-0,032;-0,027;0,002;0,028;-0,013;0,013;;-0,009;0,035;0,054;-0,027;-0,013;0,006;0,010;0,025;
2024-08-01;0,042;0,098;-0,032;-0,033;0,003;0,023;-0,013;0,003;0,009;-0,015;0,033;0,046;-0,027;-0,013;0,004;-0,001;0,018;
2024-08-02;;;;;-0,013;0,017;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,079;-0,080;-0,068;;;;;0,010;-0,038;-0,005;0,015;-0,030;-0,013;0,003;-0,025;-0,006;
2024-08-06;0,016;0,082;-0,069;-0,066;-0,024;0,008;-0,013;-0,024;0,006;-0,040;-0,004;0,018;-0,029;-0,013;0,000;-0,026;-0,005;
2024-08-07;0,020;0,073;-0,057;-0,067;-0,018;0,008;-0,013;-0,015;0,004;-0,033;0,003;0,015;-0,028;-0,013;-0,002;-0,019;0,004;
2024-08-08;0,023;0,084;-0,059;-0,056;-0,017;0,007;-0,013;-0,015;0,004;-0,028;0,002;0,021;-0,028;-0,013;-0,002;-0,018;0,002;
2024-08-09;0,028;0,086;-0,058;-0,054;-0,011;0,011;-0,013;-0,013;0,007;-0,025;0,007;0,024;-0,027;-0,013;0,001;-0,016;0,007;
2024-08-12;0,027;0,085;-0,052;-0,053;-0,009;0,012;-0,013;-0,013;0,007;-0,024;0,011;0,021;-0,027;-0,013;0,001;-0,016;0,006;
2024-08-13;;;;;-0,009;0,013;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,087;-0,047;-0,048;-0,009;0,013;;;0,009;-0,018;0,010;0,024;-0,026;-0,012;0,001;-0,010;0,007;
2024-08-15;0,038;0,093;-0,043;-0,037;;;-0,013;-0,003;0,010;-0,013;0,012;0,032;-0,026;-0,012;0,002;-0,005;0,012;
2024-08-16;0,038;0,093;-0,044;-0,034;0,005;0,019;-0,012;-0,002;0,012;-0,012;0,017;0,034;-0,025;-0,012;0,004;-0,003;0,013;
2024-08-19;0,038;0,089;-0,046;-0,036;0,006;0,020;-0,012;0,000;0,011;-0,009;0,018;0,032;-0,025;-0,012;0,002;-0,002;0,015;
2024-08-20;0,034;0,087;-0,050;-0,040;0,000;0,017;-0,012;-0,001;0,008;-0,014;0,012;0,027;-0,025;-0,012;-0,001;-0,005;0,014;
2024-08-21;0,033;0,087;-0,049;-0,039;-0,001;0,016;-0,012;-0,002;0,007;-0,014;0,009;0,031;-0,025;-0,012;-0,002;-0,005;0,013;
2024-08-22;;;;;-0,003;0,018;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,087;-0,047;-0,042;;;;;0,008;-0,010;0,009;0,038;-0,024;-0,012;-0,001;0,000;0,019;
2024-08-28;;;;;-0,002;0,020;-0,011;0,005;0,007;-0,013;0,006;0,037;-0,023;-0,012;-0,003;0,001;0,020;
2024-08-29;0,044;0,090;-0,041;-0,040;-0,002;0,018;-0,011;0,008;0,006;-0,008;0,007;0,039;-0,023;-0,012;-0,004;0,006;0,021;
2024-08-30;0,046;0,092;-0,041;-0,036;0,004;0,022;-0,011;0,009;0,006;-0,007;0,009;0,043;-0,023;-0,012;-0,004;0,007;0,024;
2024-09-02;0,046;;-0,045;;;0,020;-0,011;0,008;;-0,006;0,008;;-0,023;-0,012;-0,003;0,006;0,022;
2024-09-03;0,042;0,093;-0,060;-0,044;0,000;0,018;-0,011;0,002;0,008;-0,010;0,008;0,038;-0,023;-0,011;-0,002;0,002;0,015;
2024-09-04;;;;;-0,005;0,018;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,073;-0,045;-0,031;;;;;0,009;-0,010;0,020;0,038;-0,017;-0,009;0,001;0,003;0,006;
2024-10-11;0,045;0,076;-0,046;-0,030;0,037;0,010;-0,009;0,010;0,010;-0,008;0,021;0,039;-0,017;-0,009;0,002;0,006;0,010;
2024-10-14;0,046;0,080;-0,047;-0,025;0,043;0,014;-0,009;0,011;;-0,010;0,021;0,043;-0,017;-0,009;0,001;0,008;0,009;
2024-10-15;0,043;0,074;-0,055;-0,026;0,038;0,009;-0,009;0,008;0,009;-0,013;0,015;0,044;-0,016;-0,009;0,001;0,004;0,012;
2024-10-16;0,044;0,079;-0,056;-0,022;0,041;0,015;-0,009;0,007;0,010;-0,015;0,018;0,050;-0,016;-0,009;0,002;0,005;0,009;
2024-10-17;0,046;0,082;-0,054;-0,020;0,039;0,015;-0,008;0,008;0,012;-0,009;0,020;0,052;-0,015;-0,009;0,005;0,006;0,010;
2024-10-18;0,046;0,085;-0,055;-0,017;0,048;0,018;-0,008;0,010;0,011;-0,007;0,020;0,050;-0,015;-0,009;0,004;0,007;0,012;
2024-10-21;0,044;0,081;-0,054;-0,017;0,045;0,019;-0,008;0,006;0,011;-0,007;0,023;0,046;-0,015;-0,009;0,005;0,004;0,008;
2024-10-22;0,041;0,079;-0,055;-0,018;0,041;0,017;-0,008;0,004;0,009;-0,010;0,022;0,041;-0,016;-0,009;0,004;0,004;0,004;
2024-10-23;0,042;0,081;-0,059;-0,017;0,044;0,021;-0,008;0,003;0,009;-0,012;0,021;0,040;-0,016;-0,009;0,004;0,005;0,003;
2024-10-24;0,039;0,079;-0,058;-0,018;0,039;0,016;-0,008;0,001;0,009;-0,013;0,019;0,041;-0,016;-0,009;0,005;0,005;-0,001;
2024-10-25;;;;;0,039;0,018;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,078;-0,053;-0,010;;;;;0,011;-0,007;0,021;0,047;-0,015;-0,009;0,007;0,012;0,010;
2024-10-29;0,042;0,078;-0,051;-0,006;0,045;0,023;-0,008;0,007;0,013;-0,010;0,021;0,045;-0,015;-0,009;0,009;0,010;0,006;
2024-10-30;0,041;0,078;-0,050;-0,008;0,043;0,025;-0,008;-0,000;0,013;-0,015;0,019;0,045;-0,015;-0,009;0,009;0,005;0,001;
2024-10-31;0,037;0,075;-0,055;-0,015;0,044;0,026;-0,008;-0,005;0,015;-0,018;0,020;0,041;-0,015;-0,008;0,011;-0,001;-0,001;
2024-11-01;0,042;0,080;-0,055;-0,012;;;-0,007;-0,004;0,015;-0,014;0,022;0,045;-0,015;-0,008;0,012;;;
2024-11-04;;;;;0,047;0,026;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,077;-0,055;-0,011;;;;;0,017;-0,014;0,022;0,049;-0,015;-0,008;0,013;0,004;0,000;
2024-11-06;0,034;0,078;-0,058;-0,001;0,052;0,033;-0,007;-0,003;0,016;-0,018;0,029;0,060;-0,015;-0,008;0,015;0,001;-0,005;
2024-11-07;;;;;0,053;0,025;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,081;-0,054;0,001;;;;;0,015;-0,020;0,026;0,060;-0,014;-0,008;0,011;0,002;0,001;
2024-11-11;;;;;0,051;0,034;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,080;-0,053;-0,001;;;;;0,015;-0,025;0,019;0,059;-0,014;-0,008;0,012;-0,005;-0,003;
2024-11-13;0,030;0,082;-0,054;-0,002;0,038;0,035;-0,007;-0,010;0,015;-0,025;0,019;0,059;-0,014;-0,008;0,012;-0,006;-0,005;
2024-11-14;;;;;0,037;0,032;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,068;-0,050;-0,005;;;;;0,015;-0,022;0,018;0,052;-0,014;-0,008;0,013;-0,006;-0,011;
2024-11-18;0,023;0,065;-0,051;-0,003;0,039;0,032;-0,006;-0,016;0,015;-0,025;0,018;0,051;-0,014;-0,008;0,013;-0,007;-0,017;
2024-11-19;0,022;0,066;-0,048;-0,002;0,039;0,027;-0,006;-0,020;0,014;-0,032;0,020;0,050;-0,014;-0,007;0,012;-0,009;-0,019;
2024-11-20;0,024;0,073;-0,048;-0,001;0,040;0,033;-0,006;-0,022;0,015;-0,031;0,021;0,053;-0,014;-0,007;0,012;-0,010;-0,022;
2024-11-21;0,024;0,075;-0,050;-0,001;0,037;0,030;-0,006;-0,020;0,016;-0,031;0,024;0,057;-0,014;-0,007;0,013;-0,008;-0,020;
2024-11-22;0,028;0,078;-0,047;0,001;0,040;0,035;-0,006;-0,015;0,016;-0,028;0,027;0,060;-0,013;-0,007;0,014;-0,005;-0,014;
2024-11-25;0,028;0,081;-0,052;0,005;0,039;0,035;-0,006;-0,013;0,017;-0,025;0,025;0,064;-0,013;-0,007;0,014;-0,006;-0,009;
2024-11-26;0,025;0,083;-0,057;0,010;0,040;0,034;-0,006;-0,016;0,015;-0,032;0,024;0,062;-0,013;-0,007;0,012;-0,009;-0,014;
2024-11-27;;0,081;;0,002;0,038;0,035;-0,006;-0,015;0,015;;;0,058;;;;;;
2024-11-28;0,028;;-0,056;;;;;;;-0,030;0,016;;-0,013;-0,007;0,012;-0,006;-0,010;
