
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,049;-0,193;-0,233;-0,247;-0,202;-0,028;-0,049;-0,040;-0,041;-0,132;-0,107;-0,032;-0,061;-0,033;-0,032;
2024-01-31;;;;;;-0,251;-0,204;;;-0,039;-0,041;-0,131;-0,106;-0,039;-0,061;-0,033;-0,032;
2024-02-01;-0,040;-0,008;-0,049;-0,197;-0,240;-0,247;-0,196;-0,028;-0,047;-0,039;-0,039;-0,136;-0,103;-0,035;-0,061;-0,033;-0,031;
2024-02-02;;;;;;-0,246;-0,194;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,041;-0,203;-0,226;;;;;-0,042;-0,039;-0,140;-0,096;-0,033;-0,062;-0,033;-0,031;
2024-02-06;-0,033;-0,008;-0,039;-0,201;-0,230;-0,235;-0,185;-0,027;-0,045;-0,041;-0,036;-0,137;-0,089;-0,034;-0,062;-0,033;-0,027;
2024-02-07;-0,033;-0,007;-0,043;-0,204;-0,228;-0,236;-0,190;-0,027;-0,044;-0,042;-0,040;-0,142;-0,095;-0,034;-0,063;-0,033;-0,032;
2024-02-08;-0,032;-0,007;-0,044;-0,198;-0,222;-0,238;-0,190;-0,027;-0,044;-0,042;-0,040;-0,144;;-0,032;-0,063;-0,032;-0,032;
2024-02-09;;;;;;;-0,191;-0,027;-0,048;-0,043;-0,041;-0,147;;-0,031;-0,062;-0,032;-0,033;
2024-02-12;-0,033;-0,006;-0,047;-0,192;-0,222;;-0,192;-0,027;-0,046;-0,042;-0,042;-0,147;;-0,031;-0,062;-0,032;-0,033;
2024-02-13;-0,032;-0,006;-0,044;-0,195;-0,223;-0,234;-0,188;-0,027;-0,050;-0,043;-0,044;-0,152;;-0,033;-0,062;-0,032;-0,035;
2024-02-14;-0,030;-0,003;-0,043;-0,193;-0,220;;-0,186;-0,026;-0,047;-0,042;-0,040;-0,150;;-0,032;-0,062;-0,032;-0,031;
2024-02-15;-0,031;-0,002;-0,043;-0,200;-0,225;;-0,189;-0,026;-0,047;-0,042;-0,041;-0,149;-0,096;-0,032;-0,061;-0,032;-0,032;
2024-02-16;-0,031;-0,001;-0,041;-0,192;-0,228;-0,226;-0,185;-0,026;-0,043;-0,042;-0,042;-0,140;-0,094;-0,038;-0,061;-0,032;-0,034;
2024-02-19;;-0,001;;-0,192;;-0,230;-0,185;-0,026;-0,043;-0,042;;-0,143;-0,093;;-0,061;-0,032;-0,034;
2024-02-20;-0,037;-0,003;-0,045;-0,203;-0,236;-0,232;-0,188;-0,026;-0,044;-0,041;-0,043;-0,144;-0,094;-0,045;-0,060;-0,032;-0,034;
2024-02-21;-0,036;-0,003;-0,045;-0,205;-0,237;-0,229;-0,184;-0,026;-0,044;-0,042;-0,043;-0,143;-0,095;-0,045;-0,060;-0,032;-0,035;
2024-02-22;-0,030;-0,002;-0,043;-0,207;-0,228;-0,229;-0,181;-0,025;-0,042;-0,041;-0,045;-0,147;-0,091;-0,042;-0,060;-0,032;-0,037;
2024-02-23;;;;;;-0,226;-0,180;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,045;-0,207;-0,232;;;;;-0,041;-0,044;-0,149;-0,093;-0,040;-0,059;-0,032;-0,036;
2024-02-27;-0,031;-0,000;-0,044;-0,209;-0,230;-0,225;-0,177;-0,025;-0,038;-0,041;-0,045;-0,148;-0,096;-0,039;-0,059;-0,032;-0,037;
2024-02-28;-0,030;0,002;-0,046;-0,206;-0,231;-0,224;-0,175;-0,025;-0,038;-0,041;-0,042;-0,146;-0,096;-0,040;-0,060;-0,032;-0,035;
2024-02-29;-0,028;0,004;-0,050;-0,205;-0,228;-0,221;-0,177;-0,025;-0,038;-0,041;-0,042;-0,148;-0,091;-0,036;-0,060;-0,031;-0,034;
2024-03-01;;;;;;-0,219;-0,175;-0,025;-0,034;-0,041;-0,041;-0,147;-0,091;-0,035;-0,060;-0,031;-0,034;
2024-03-04;;;;;;-0,218;-0,168;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,048;-0,203;-0,228;;;;;-0,039;-0,038;-0,151;-0,088;-0,037;-0,060;-0,031;-0,031;
2024-03-06;-0,028;0,008;-0,048;-0,203;-0,227;-0,218;-0,171;-0,024;-0,034;-0,039;-0,037;-0,152;-0,087;-0,041;-0,060;-0,031;-0,031;
2024-03-07;-0,026;0,014;-0,044;-0,201;-0,223;-0,222;-0,172;-0,024;-0,033;-0,039;-0,039;-0,150;-0,086;-0,041;-0,059;-0,031;-0,033;
2024-03-08;-0,030;0,016;-0,047;-0,200;-0,228;-0,222;-0,173;-0,024;-0,029;-0,037;-0,040;-0,150;-0,086;-0,043;-0,058;-0,031;-0,034;
2024-03-11;-0,029;0,011;-0,044;-0,205;-0,229;-0,219;-0,168;-0,024;-0,030;-0,038;-0,039;-0,151;-0,088;-0,044;-0,058;-0,031;-0,033;
2024-03-12;-0,025;0,016;-0,042;-0,204;-0,221;-0,217;-0,167;-0,024;-0,023;-0,038;-0,040;-0,148;-0,087;-0,042;-0,057;-0,031;-0,034;
2024-03-13;-0,025;0,017;-0,044;-0,202;-0,222;-0,217;-0,162;-0,023;-0,023;-0,038;-0,040;-0,148;-0,090;-0,043;-0,057;-0,031;-0,033;
2024-03-14;-0,023;0,018;-0,041;-0,199;-0,220;-0,215;-0,159;-0,024;-0,024;-0,038;-0,040;-0,150;-0,087;-0,042;-0,057;-0,031;-0,033;
2024-03-15;-0,024;0,017;-0,042;-0,196;-0,222;-0,217;-0,157;-0,024;-0,022;-0,039;-0,038;-0,148;-0,086;-0,040;-0,057;-0,031;-0,031;
2024-03-18;-0,019;0,018;-0,040;-0,193;-0,219;-0,214;-0,155;-0,024;-0,026;-0,039;-0,038;-0,149;-0,082;-0,037;-0,057;-0,031;-0,030;
2024-03-19;-0,017;0,018;-0,037;-0,192;-0,218;-0,215;-0,157;-0,024;-0,023;-0,038;-0,034;-0,143;-0,081;-0,037;-0,057;-0,031;-0,027;
2024-03-20;-0,013;0,020;-0,036;-0,194;-0,212;-0,209;-0,151;-0,024;-0,023;-0,039;-0,034;-0,144;-0,080;-0,033;-0,058;-0,031;-0,028;
2024-03-21;-0,011;0,024;-0,034;-0,192;-0,208;-0,206;-0,145;-0,024;-0,013;-0,038;-0,034;-0,142;-0,078;-0,028;-0,058;-0,031;-0,028;
2024-03-22;;;;;;-0,206;-0,144;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,030;-0,184;-0,206;;;;;-0,037;-0,029;-0,138;-0,081;-0,027;-0,058;-0,030;-0,024;
2024-03-26;-0,009;0,030;-0,028;-0,183;-0,204;-0,202;-0,142;-0,023;-0,012;-0,037;-0,027;-0,135;-0,083;-0,026;-0,058;-0,030;-0,022;
2024-03-27;-0,004;0,028;-0,023;-0,181;-0,202;-0,204;-0,140;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,201;-0,135;-0,023;-0,012;-0,036;-0,024;-0,131;-0,077;-0,016;-0,058;-0,030;-0,019;
2024-04-02;-0,004;0,023;-0,027;-0,177;-0,196;-0,192;-0,132;-0,022;-0,013;-0,037;-0,023;-0,132;-0,068;-0,021;-0,058;-0,030;-0,017;
2024-04-03;-0,006;0,025;-0,028;-0,174;-0,195;-0,197;-0,134;-0,022;-0,013;-0,037;-0,024;-0,132;-0,070;-0,023;-0,058;-0,030;-0,018;
2024-04-04;-0,012;0,025;-0,035;-0,176;-0,201;-0,197;-0,140;-0,022;-0,011;-0,036;-0,025;-0,128;;-0,027;-0,058;-0,030;-0,019;
2024-04-05;-0,007;0,024;-0,031;-0,176;-0,197;-0,195;-0,137;-0,022;-0,015;-0,036;-0,025;-0,128;-0,070;-0,024;-0,058;-0,030;-0,019;
2024-04-08;-0,010;0,026;-0,034;-0,181;-0,199;-0,197;-0,142;-0,022;-0,012;-0,037;-0,027;-0,128;-0,069;-0,025;-0,058;-0,030;-0,021;
2024-04-09;-0,009;0,024;-0,033;-0,174;-0,198;-0,194;-0,145;-0,022;-0,016;-0,036;-0,028;-0,130;-0,069;-0,025;-0,057;-0,029;-0,022;
2024-04-10;-0,007;0,024;-0,031;-0,176;-0,197;-0,187;-0,140;-0,022;-0,015;-0,037;-0,029;-0,130;;-0,026;-0,057;-0,030;-0,022;
2024-04-11;-0,003;0,023;-0,028;-0,172;-0,191;-0,186;-0,140;-0,022;-0,018;-0,037;-0,029;-0,128;-0,064;-0,025;-0,058;-0,029;-0,020;
2024-04-12;-0,003;0,025;-0,028;-0,164;-0,192;-0,180;-0,132;-0,022;-0,017;-0,036;-0,028;-0,129;-0,061;-0,025;-0,058;-0,029;-0,019;
2024-04-15;-0,008;0,024;-0,030;-0,172;-0,199;-0,186;-0,142;-0,021;-0,016;-0,037;-0,027;-0,128;-0,063;-0,029;-0,059;-0,029;-0,017;
2024-04-16;-0,009;0,019;-0,031;-0,175;-0,198;-0,195;-0,146;-0,021;-0,023;-0,039;-0,027;-0,131;-0,070;-0,031;-0,060;-0,029;-0,017;
2024-04-17;-0,009;0,021;-0,030;-0,172;-0,199;-0,189;-0,143;-0,021;-0,021;-0,038;-0,026;-0,131;-0,066;-0,033;-0,060;-0,029;-0,016;
2024-04-18;;;;;;-0,188;-0,144;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,026;-0,171;-0,198;;;;;-0,037;-0,027;-0,124;-0,076;-0,033;-0,058;-0,029;-0,017;
2024-04-24;;;;;;-0,190;-0,138;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,030;-0,169;-0,201;;;;;-0,040;-0,027;-0,132;-0,069;-0,032;-0,059;-0,029;-0,016;
2024-04-26;-0,003;0,035;-0,028;-0,164;-0,191;-0,188;-0,132;-0,021;-0,012;-0,039;-0,026;-0,122;-0,062;-0,028;-0,058;-0,029;-0,015;
2024-04-29;-0,002;0,037;-0,027;-0,161;-0,195;-0,186;-0,132;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,026;-0,160;-0,198;-0,186;-0,132;-0,020;-0,008;-0,039;-0,022;-0,119;-0,058;-0,028;-0,058;-0,028;-0,012;
2024-05-02;-0,006;0,032;-0,026;-0,161;-0,197;-0,186;-0,133;-0,020;-0,013;-0,038;-0,023;-0,118;-0,058;-0,028;-0,058;-0,028;-0,013;
2024-05-03;;;;;;-0,186;-0,136;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,028;-0,152;-0,191;;;;;-0,036;-0,022;-0,112;-0,056;-0,021;;-0,028;-0,014;
2024-05-07;0,001;0,042;-0,024;-0,149;-0,187;-0,183;-0,131;-0,019;-0,001;-0,035;-0,022;-0,110;-0,055;-0,020;-0,056;-0,028;-0,014;
2024-05-08;0,003;0,043;-0,022;-0,143;-0,185;-0,179;-0,127;-0,019;-0,000;-0,036;-0,019;-0,107;-0,051;-0,016;-0,056;-0,028;-0,011;
2024-05-10;0,005;;-0,022;-0,139;-0,185;-0,181;-0,126;-0,019;0,008;-0,036;-0,020;-0,101;-0,053;-0,014;-0,056;-0,028;-0,012;
2024-05-13;0,004;0,049;-0,022;-0,140;-0,186;-0,178;-0,127;-0,019;0,008;-0,036;-0,020;-0,100;-0,054;-0,012;-0,055;-0,028;-0,012;
2024-05-14;0,005;0,050;-0,022;-0,139;-0,180;-0,178;-0,128;-0,019;0,010;-0,036;-0,019;-0,096;-0,052;-0,010;-0,056;-0,028;-0,012;
2024-05-15;0,006;0,052;-0,019;-0,143;-0,180;-0,179;-0,132;-0,019;0,012;-0,035;-0,020;-0,098;-0,053;-0,010;-0,055;-0,027;-0,012;
2024-05-16;0,005;0,051;-0,019;-0,139;-0,181;-0,178;-0,131;-0,018;0,009;-0,035;-0,021;-0,098;-0,051;-0,011;-0,054;-0,027;-0,015;
2024-05-17;;;;;;-0,179;-0,129;-0,018;0,007;-0,036;-0,021;-0,099;-0,049;-0,010;-0,054;-0,027;-0,014;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,021;-0,098;-0,049;-0,009;-0,054;-0,027;-0,014;
2024-05-21;0,006;0,051;-0,021;-0,133;-0,180;-0,185;-0,128;-0,018;0,013;-0,035;-0,022;-0,099;-0,047;-0,011;-0,054;-0,027;-0,014;
2024-05-22;0,006;0,050;-0,019;-0,136;-0,176;-0,183;-0,126;-0,018;0,013;-0,036;-0,023;-0,100;-0,045;-0,012;-0,054;-0,027;-0,015;
2024-05-23;0,003;0,052;-0,022;-0,131;-0,178;-0,185;-0,125;-0,018;0,013;-0,036;-0,023;-0,100;-0,044;-0,012;-0,054;-0,027;-0,015;
2024-05-24;0,002;0,049;-0,027;-0,130;-0,179;-0,189;-0,129;-0,018;0,012;-0,036;-0,023;-0,100;-0,046;-0,012;-0,054;-0,027;-0,015;
2024-05-27;;;;;;-0,186;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,036;-0,126;-0,180;;;;;-0,036;-0,028;-0,107;-0,051;-0,019;-0,054;-0,027;-0,019;
2024-05-29;-0,002;0,047;-0,036;-0,126;-0,180;-0,191;-0,130;-0,017;0,002;-0,037;-0,029;-0,113;-0,051;-0,020;-0,054;-0,027;-0,020;
2024-05-30;-0,005;0,048;-0,037;-0,123;-0,184;-0,197;-0,132;-0,017;0,004;-0,037;-0,027;-0,111;-0,055;-0,019;-0,054;-0,027;-0,019;
2024-05-31;;;;;;-0,203;-0,133;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,036;-0,128;-0,186;;;;;-0,035;-0,031;-0,112;-0,060;-0,022;-0,053;-0,027;-0,023;
2024-06-04;-0,007;0,043;-0,033;-0,142;-0,185;-0,207;-0,134;-0,017;0,004;-0,035;-0,032;-0,118;-0,070;-0,022;-0,053;-0,027;-0,024;
2024-06-05;-0,004;;-0,031;-0,138;-0,179;-0,206;-0,138;-0,017;0,008;-0,034;-0,032;-0,117;-0,071;-0,022;-0,053;-0,027;-0,024;
2024-06-07;;;;;;-0,196;-0,127;-0,017;0,008;-0,036;-0,034;-0,121;-0,067;-0,020;-0,053;-0,027;-0,027;
2024-06-10;-0,001;0,044;-0,025;-0,138;-0,176;-0,196;-0,127;-0,016;0,004;-0,037;-0,031;-0,119;;-0,023;-0,053;-0,026;-0,024;
2024-06-11;-0,001;0,041;-0,027;-0,144;-0,177;-0,200;-0,132;;;-0,036;-0,034;-0,125;-0,067;-0,026;-0,053;-0,026;-0,027;
2024-06-12;-0,005;0,045;-0,034;-0,140;-0,178;-0,204;-0,134;-0,016;0,013;-0,035;-0,034;-0,121;-0,072;-0,028;-0,053;-0,026;-0,027;
2024-06-13;0,000;0,042;-0,029;-0,141;-0,175;-0,196;-0,128;-0,016;0,006;-0,034;-0,036;-0,127;-0,067;-0,025;-0,053;-0,026;-0,028;
2024-06-14;0,002;0,038;-0,025;-0,145;-0,175;-0,189;-0,124;-0,016;0,001;-0,034;-0,033;-0,130;-0,062;-0,029;-0,054;-0,026;-0,026;
2024-06-17;0,004;0,036;-0,029;-0,148;-0,173;-0,192;-0,128;-0,016;0,000;-0,035;-0,033;-0,130;;-0,027;-0,054;-0,026;-0,026;
2024-06-18;0,002;0,038;-0,031;-0,146;-0,175;-0,192;-0,128;-0,016;-0,000;-0,034;-0,035;-0,129;-0,061;-0,028;-0,053;-0,026;-0,027;
2024-06-19;;0,036;;-0,146;;-0,187;-0,127;-0,016;-0,002;-0,034;;-0,134;-0,060;;-0,053;-0,026;-0,029;
2024-06-20;0,002;0,039;-0,028;-0,143;-0,176;-0,187;-0,127;-0,016;0,003;-0,034;-0,035;-0,129;-0,058;-0,026;-0,053;-0,026;-0,028;
2024-06-24;;;;;;-0,188;-0,126;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,022;-0,147;-0,171;;;;;-0,034;-0,034;-0,130;-0,059;-0,028;-0,052;-0,026;-0,027;
2024-06-26;0,006;0,040;-0,022;-0,145;-0,169;-0,182;-0,121;-0,015;0,000;-0,034;-0,033;-0,133;-0,058;-0,026;-0,052;-0,026;-0,026;
2024-06-27;0,008;0,040;-0,020;-0,136;-0,165;-0,184;-0,121;-0,015;-0,000;-0,034;-0,031;-0,128;-0,057;-0,024;-0,052;-0,025;-0,023;
2024-06-28;0,006;0,038;-0,021;-0,132;-0,166;-0,183;-0,121;-0,015;0,002;-0,034;-0,029;-0,130;-0,054;-0,026;-0,052;-0,025;-0,021;
2024-07-01;0,009;0,041;-0,021;-0,133;-0,161;-0,185;-0,122;-0,015;0,004;-0,035;-0,030;-0,124;-0,054;-0,026;-0,052;-0,025;-0,021;
2024-07-02;0,010;0,037;-0,024;-0,133;-0,161;-0,186;-0,121;-0,015;0,001;-0,034;-0,028;-0,124;-0,054;-0,027;-0,052;-0,025;-0,019;
2024-07-03;0,008;0,037;-0,031;-0,131;-0,163;-0,187;-0,121;-0,015;0,003;-0,034;-0,030;-0,125;-0,053;-0,027;-0,051;-0,025;-0,021;
2024-07-04;;0,040;;-0,135;;-0,183;-0,116;-0,015;0,005;-0,034;;-0,125;-0,050;;-0,051;-0,025;-0,023;
2024-07-05;;;;;;-0,185;-0,113;-0,015;0,005;-0,033;-0,029;-0,126;-0,049;-0,026;-0,051;-0,025;-0,021;
2024-07-08;0,013;0,041;-0,024;-0,135;-0,153;-0,183;-0,115;-0,015;0,007;-0,032;-0,028;-0,127;-0,050;-0,023;-0,050;-0,025;-0,020;
2024-07-09;0,014;0,038;-0,023;-0,136;-0,154;-0,179;-0,114;-0,015;0,003;-0,033;-0,025;-0,129;-0,048;-0,028;-0,050;-0,025;-0,017;
2024-07-10;0,017;0,040;-0,019;-0,140;-0,151;-0,178;-0,115;-0,015;0,004;-0,032;-0,026;-0,127;-0,051;-0,024;-0,050;-0,025;-0,018;
2024-07-11;0,013;0,041;-0,018;-0,142;-0,157;-0,177;-0,117;-0,015;0,009;-0,031;-0,025;-0,124;-0,046;-0,016;-0,050;-0,024;-0,017;
2024-07-12;;;;;;-0,175;-0,111;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,011;-0,131;-0,164;;;;;-0,031;-0,018;-0,127;-0,055;-0,001;-0,049;-0,024;-0,011;
2024-07-22;0,021;0,046;-0,005;-0,131;-0,155;-0,187;-0,106;-0,014;0,012;-0,031;-0,017;-0,121;-0,056;0,004;-0,048;-0,024;-0,011;
2024-07-23;0,022;0,047;-0,004;-0,131;-0,154;-0,179;-0,106;-0,014;0,012;-0,030;-0,014;-0,119;-0,053;0,006;-0,048;-0,024;-0,007;
2024-07-24;0,014;0,044;-0,003;-0,132;-0,163;-0,180;-0,103;-0,014;0,007;-0,030;-0,013;-0,126;-0,053;0,001;-0,048;-0,024;-0,006;
2024-07-25;;;;;;-0,183;-0,107;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,002;-0,134;-0,162;;;;;-0,029;-0,012;-0,121;-0,054;0,008;-0,048;-0,023;-0,004;
2024-07-29;0,018;0,045;-0,000;-0,129;-0,161;-0,182;-0,101;-0,013;0,008;-0,028;-0,011;-0,118;-0,052;0,008;-0,047;-0,023;-0,004;
2024-07-30;0,015;0,046;0,001;-0,130;-0,164;-0,184;-0,101;-0,013;0,011;-0,028;-0,012;-0,116;-0,055;0,007;-0,047;-0,023;-0,005;
2024-07-31;0,019;0,049;-0,004;-0,129;-0,158;-0,184;-0,105;-0,013;0,013;-0,027;;-0,118;-0,054;0,009;-0,047;-0,023;-0,007;
2024-08-01;0,011;0,042;0,001;-0,130;-0,165;-0,182;-0,110;-0,013;0,003;-0,026;-0,016;-0,124;-0,057;0,001;-0,046;-0,023;-0,009;
2024-08-02;;;;;;-0,199;-0,117;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,017;-0,177;-0,200;;;;;-0,028;-0,015;-0,147;-0,095;-0,030;-0,049;-0,023;-0,010;
2024-08-06;-0,013;0,016;-0,015;-0,166;-0,197;-0,210;-0,126;-0,013;-0,024;-0,028;-0,019;-0,149;-0,094;-0,027;-0,048;-0,023;-0,013;
2024-08-07;-0,017;0,020;-0,024;-0,155;-0,199;-0,204;-0,126;-0,013;-0,015;-0,028;-0,021;-0,142;-0,087;-0,030;-0,047;-0,023;-0,015;
2024-08-08;-0,007;0,023;-0,013;-0,156;-0,188;-0,203;-0,126;-0,013;-0,015;-0,028;-0,021;-0,138;-0,088;-0,023;-0,047;-0,023;-0,015;
2024-08-09;-0,005;0,028;-0,011;-0,155;-0,186;-0,197;-0,123;-0,013;-0,013;-0,027;-0,018;-0,134;-0,082;-0,021;-0,047;-0,023;-0,013;
2024-08-12;-0,005;0,027;-0,012;-0,149;-0,184;-0,195;-0,121;-0,013;-0,013;-0,027;-0,018;-0,134;-0,079;-0,023;-0,046;-0,022;-0,012;
2024-08-13;;;;;;-0,194;-0,121;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,010;-0,144;-0,180;-0,194;-0,121;;;-0,026;-0,016;-0,127;-0,079;-0,020;-0,046;-0,022;-0,012;
2024-08-15;0,009;0,038;-0,004;-0,140;-0,169;;;-0,013;-0,003;-0,027;-0,015;-0,122;-0,077;-0,012;-0,045;-0,022;-0,011;
2024-08-16;0,012;0,038;-0,004;-0,142;-0,166;-0,180;-0,114;-0,012;-0,002;-0,027;-0,013;-0,122;-0,072;-0,011;-0,045;-0,022;-0,009;
2024-08-19;0,009;0,038;-0,008;-0,143;-0,168;-0,180;-0,114;-0,012;0,000;-0,026;-0,014;-0,118;-0,071;-0,013;-0,045;-0,022;-0,011;
2024-08-20;0,005;0,034;-0,010;-0,147;-0,171;-0,186;-0,117;-0,012;-0,001;-0,026;-0,017;-0,124;-0,077;-0,017;-0,044;-0,022;-0,014;
2024-08-21;0,006;0,033;-0,010;-0,147;-0,171;-0,186;-0,117;-0,012;-0,002;-0,025;-0,018;-0,123;-0,081;-0,014;-0,044;-0,022;-0,016;
2024-08-22;;;;;;-0,189;-0,115;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,010;-0,144;-0,174;;;;;-0,026;-0,016;-0,119;-0,080;-0,007;-0,043;-0,022;-0,015;
2024-08-28;;;;;;-0,188;-0,114;-0,011;0,005;-0,025;-0,018;-0,122;-0,083;-0,007;-0,043;-0,022;-0,016;
2024-08-29;0,007;0,044;-0,006;-0,138;-0,171;-0,188;-0,115;-0,011;0,008;-0,025;-0,019;-0,117;-0,083;-0,005;-0,043;-0,022;-0,017;
2024-08-30;0,010;0,046;-0,004;-0,138;-0,167;-0,182;-0,111;-0,011;0,009;-0,026;-0,019;-0,116;-0,080;-0,002;-0,042;-0,022;-0,017;
2024-09-02;;0,046;;-0,142;;;-0,113;-0,011;0,008;-0,026;;-0,115;-0,081;;-0,042;-0,022;-0,016;
2024-09-03;0,006;0,042;-0,003;-0,157;-0,176;-0,186;-0,116;-0,011;0,002;-0,025;-0,017;-0,119;-0,081;-0,006;-0,042;-0,021;-0,015;
2024-09-04;;;;;;-0,191;-0,116;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,024;-0,142;-0,163;;;;;-0,021;-0,016;-0,120;-0,070;-0,007;-0,037;-0,019;-0,012;
2024-10-11;0,025;0,045;-0,021;-0,143;-0,162;-0,148;-0,123;-0,009;0,010;-0,021;-0,015;-0,117;-0,068;-0,006;-0,037;-0,019;-0,011;
2024-10-14;0,030;0,046;-0,017;-0,144;-0,157;-0,143;-0,120;-0,009;0,011;-0,021;;-0,119;-0,068;-0,001;-0,036;-0,019;-0,012;
2024-10-15;0,025;0,043;-0,023;-0,152;-0,157;-0,148;-0,125;-0,009;0,008;-0,020;-0,016;-0,123;-0,074;-0,000;-0,036;-0,019;-0,012;
2024-10-16;0,030;0,044;-0,017;-0,153;-0,154;-0,145;-0,119;-0,009;0,007;-0,020;-0,015;-0,124;-0,072;0,006;-0,036;-0,019;-0,012;
2024-10-17;0,032;0,046;-0,015;-0,151;-0,152;-0,146;-0,119;-0,008;0,008;-0,019;-0,013;-0,119;-0,070;0,007;-0,035;-0,019;-0,008;
2024-10-18;0,034;0,046;-0,012;-0,152;-0,149;-0,138;-0,116;-0,008;0,010;-0,019;-0,014;-0,116;-0,070;0,006;-0,035;-0,019;-0,009;
2024-10-21;0,034;0,044;-0,016;-0,151;-0,149;-0,141;-0,114;-0,008;0,006;-0,020;-0,014;-0,116;-0,066;0,001;-0,035;-0,019;-0,008;
2024-10-22;0,032;0,041;-0,017;-0,152;-0,149;-0,145;-0,117;-0,008;0,004;-0,020;-0,016;-0,119;-0,068;-0,004;-0,035;-0,019;-0,009;
2024-10-23;0,031;0,042;-0,015;-0,156;-0,149;-0,142;-0,113;-0,008;0,003;-0,020;-0,016;-0,121;-0,068;-0,004;-0,035;-0,019;-0,009;
2024-10-24;0,031;0,039;-0,018;-0,155;-0,149;-0,147;-0,117;-0,008;0,001;-0,019;-0,015;-0,122;-0,071;-0,004;-0,035;-0,019;-0,008;
2024-10-25;;;;;;-0,147;-0,115;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,018;-0,150;-0,142;;;;;-0,019;-0,014;-0,116;-0,069;0,003;-0,035;-0,019;-0,006;
2024-10-29;0,035;0,042;-0,019;-0,148;-0,138;-0,141;-0,111;-0,008;0,007;-0,020;-0,012;-0,119;-0,068;0,000;-0,035;-0,019;-0,004;
2024-10-30;0,034;0,041;-0,018;-0,147;-0,140;-0,142;-0,109;-0,008;-0,000;-0,021;-0,012;-0,124;-0,071;0,000;-0,035;-0,019;-0,005;
2024-10-31;0,029;0,037;-0,022;-0,152;-0,147;-0,142;-0,108;-0,008;-0,005;-0,021;-0,010;-0,127;-0,069;-0,004;-0,035;-0,018;-0,003;
2024-11-01;0,031;0,042;-0,017;-0,152;-0,143;;;-0,007;-0,004;-0,021;-0,009;-0,123;-0,067;-0,000;-0,035;-0,018;-0,002;
2024-11-04;;;;;;-0,138;-0,107;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,020;-0,152;-0,142;;;;;-0,021;-0,008;-0,123;-0,067;0,004;-0,035;-0,018;-0,000;
2024-11-06;0,047;0,034;-0,019;-0,155;-0,132;-0,134;-0,100;-0,007;-0,003;-0,020;-0,008;-0,128;-0,060;0,015;-0,034;-0,018;0,002;
2024-11-07;;;;;;-0,132;-0,108;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,016;-0,151;-0,131;;;;;-0,019;-0,010;-0,129;-0,063;0,015;-0,034;-0,018;-0,002;
2024-11-11;;;;;;-0,135;-0,100;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,016;-0,150;-0,132;;;;;-0,019;-0,010;-0,135;-0,070;0,014;-0,034;-0,018;-0,001;
2024-11-13;0,054;0,030;-0,015;-0,152;-0,134;-0,148;-0,098;-0,007;-0,010;-0,019;-0,010;-0,135;-0,070;0,014;-0,034;-0,018;-0,001;
2024-11-14;;;;;;-0,149;-0,102;-0,007;-0,007;;;;;;;;;
