
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,019;-0,105;-0,179;-0,119;-0,121;-0,028;-0,047;-0,036;-0,034;-0,054;-0,043;0,002;-0,048;-0,027;-0,026;
2024-02-02;;;;;;-0,119;-0,120;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,027;-0,111;-0,165;;;;;-0,038;-0,034;-0,058;-0,035;0,004;-0,049;-0,027;-0,026;
2024-02-06;-0,033;-0,008;0,029;-0,110;-0,169;-0,107;-0,111;-0,027;-0,045;-0,038;-0,031;-0,055;-0,028;0,003;-0,049;-0,027;-0,023;
2024-02-07;-0,033;-0,007;0,025;-0,113;-0,167;-0,109;-0,116;-0,027;-0,044;-0,039;-0,035;-0,060;-0,034;0,002;-0,049;-0,027;-0,027;
2024-02-08;-0,032;-0,007;0,024;-0,106;-0,162;-0,111;-0,115;-0,027;-0,044;-0,039;-0,035;-0,062;;0,004;-0,049;-0,027;-0,027;
2024-02-09;;;;;;;-0,117;-0,027;-0,048;-0,039;-0,035;-0,065;;0,006;-0,049;-0,027;-0,028;
2024-02-12;-0,033;-0,006;0,021;-0,100;-0,161;;-0,118;-0,027;-0,046;-0,039;-0,036;-0,065;;0,006;-0,048;-0,027;-0,028;
2024-02-13;-0,032;-0,006;0,023;-0,103;-0,162;-0,106;-0,114;-0,027;-0,050;-0,039;-0,038;-0,070;;0,003;-0,049;-0,027;-0,030;
2024-02-14;-0,030;-0,003;0,025;-0,101;-0,159;;-0,112;-0,026;-0,047;-0,038;-0,035;-0,068;;0,005;-0,048;-0,027;-0,026;
2024-02-15;-0,031;-0,002;0,025;-0,108;-0,164;;-0,114;-0,026;-0,047;-0,038;-0,036;-0,067;-0,035;0,005;-0,048;-0,026;-0,028;
2024-02-16;-0,031;-0,001;0,027;-0,100;-0,168;-0,099;-0,111;-0,026;-0,043;-0,039;-0,037;-0,058;-0,033;-0,002;-0,047;-0,026;-0,029;
2024-02-19;;-0,001;;-0,101;;-0,103;-0,111;-0,026;-0,043;-0,038;;-0,061;-0,032;;-0,047;-0,026;-0,029;
2024-02-20;-0,037;-0,003;0,023;-0,111;-0,175;-0,104;-0,113;-0,026;-0,044;-0,038;-0,038;-0,061;-0,033;-0,008;-0,047;-0,026;-0,029;
2024-02-21;-0,036;-0,003;0,023;-0,113;-0,176;-0,101;-0,109;-0,026;-0,044;-0,038;-0,038;-0,061;-0,034;-0,009;-0,047;-0,026;-0,030;
2024-02-22;-0,030;-0,002;0,025;-0,116;-0,167;-0,101;-0,106;-0,025;-0,042;-0,038;-0,040;-0,065;-0,030;-0,005;-0,046;-0,026;-0,032;
2024-02-23;;;;;;-0,099;-0,105;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,023;-0,116;-0,171;;;;;-0,037;-0,039;-0,067;-0,033;-0,004;-0,045;-0,026;-0,031;
2024-02-27;-0,031;-0,000;0,024;-0,117;-0,169;-0,098;-0,103;-0,025;-0,038;-0,038;-0,039;-0,066;-0,035;-0,002;-0,046;-0,026;-0,032;
2024-02-28;-0,030;0,002;0,022;-0,115;-0,170;-0,097;-0,100;-0,025;-0,038;-0,038;-0,037;-0,064;-0,035;-0,003;-0,046;-0,026;-0,030;
2024-02-29;-0,028;0,004;0,018;-0,113;-0,167;-0,093;-0,103;-0,025;-0,038;-0,037;-0,037;-0,066;-0,031;0,000;-0,046;-0,026;-0,030;
2024-03-01;;;;;;-0,091;-0,100;-0,025;-0,034;-0,037;-0,036;-0,065;-0,030;0,001;-0,046;-0,026;-0,029;
2024-03-04;;;;;;-0,091;-0,094;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,020;-0,111;-0,167;;;;;-0,036;-0,033;-0,069;-0,027;-0,001;-0,046;-0,025;-0,026;
2024-03-06;-0,028;0,008;0,020;-0,111;-0,166;-0,091;-0,097;-0,024;-0,034;-0,036;-0,032;-0,070;-0,026;-0,005;-0,046;-0,025;-0,026;
2024-03-07;-0,026;0,014;0,024;-0,109;-0,162;-0,095;-0,097;-0,024;-0,033;-0,035;-0,034;-0,068;-0,025;-0,005;-0,045;-0,025;-0,028;
2024-03-08;-0,030;0,016;0,021;-0,109;-0,167;-0,094;-0,099;-0,024;-0,029;-0,034;-0,035;-0,068;-0,025;-0,006;-0,044;-0,025;-0,029;
2024-03-11;-0,029;0,011;0,024;-0,113;-0,168;-0,091;-0,094;-0,024;-0,030;-0,034;-0,034;-0,069;-0,027;-0,008;-0,044;-0,025;-0,028;
2024-03-12;-0,025;0,016;0,026;-0,112;-0,160;-0,090;-0,092;-0,024;-0,023;-0,034;-0,035;-0,066;-0,027;-0,006;-0,044;-0,025;-0,029;
2024-03-13;-0,025;0,017;0,024;-0,110;-0,161;-0,090;-0,088;-0,023;-0,023;-0,034;-0,034;-0,066;-0,030;-0,006;-0,043;-0,025;-0,028;
2024-03-14;-0,023;0,018;0,027;-0,107;-0,159;-0,088;-0,085;-0,024;-0,024;-0,035;-0,035;-0,068;-0,026;-0,005;-0,044;-0,025;-0,029;
2024-03-15;-0,024;0,017;0,026;-0,105;-0,161;-0,089;-0,082;-0,024;-0,022;-0,035;-0,033;-0,066;-0,025;-0,003;-0,044;-0,026;-0,026;
2024-03-18;-0,019;0,018;0,028;-0,102;-0,158;-0,086;-0,081;-0,024;-0,026;-0,035;-0,032;-0,067;-0,022;-0,001;-0,044;-0,025;-0,026;
2024-03-19;-0,017;0,018;0,031;-0,100;-0,157;-0,088;-0,082;-0,024;-0,023;-0,035;-0,029;-0,061;-0,020;-0,000;-0,044;-0,025;-0,022;
2024-03-20;-0,013;0,020;0,032;-0,102;-0,152;-0,082;-0,077;-0,024;-0,023;-0,035;-0,029;-0,062;-0,020;0,004;-0,045;-0,025;-0,023;
2024-03-21;-0,011;0,024;0,034;-0,100;-0,147;-0,078;-0,071;-0,024;-0,013;-0,034;-0,029;-0,060;-0,018;0,009;-0,044;-0,025;-0,023;
2024-03-22;;;;;;-0,078;-0,070;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,038;-0,093;-0,145;;;;;-0,034;-0,024;-0,056;-0,020;0,009;-0,044;-0,025;-0,019;
2024-03-26;-0,009;0,030;0,040;-0,092;-0,144;-0,075;-0,067;-0,023;-0,012;-0,034;-0,022;-0,053;-0,022;0,011;-0,044;-0,025;-0,018;
2024-03-27;-0,004;0,028;0,045;-0,089;-0,141;-0,076;-0,066;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,073;-0,061;-0,023;-0,012;-0,033;-0,019;-0,049;-0,016;0,021;-0,044;-0,024;-0,014;
2024-04-02;-0,004;0,023;0,041;-0,085;-0,135;-0,065;-0,058;-0,022;-0,013;-0,033;-0,018;-0,050;-0,008;0,016;-0,045;-0,024;-0,012;
2024-04-03;-0,006;0,025;0,040;-0,082;-0,135;-0,070;-0,060;-0,022;-0,013;-0,033;-0,019;-0,050;-0,009;0,013;-0,045;-0,024;-0,013;
2024-04-04;-0,012;0,025;0,033;-0,084;-0,140;-0,069;-0,065;-0,022;-0,011;-0,032;-0,020;-0,046;;0,009;-0,044;-0,024;-0,014;
2024-04-05;-0,007;0,024;0,037;-0,084;-0,136;-0,068;-0,063;-0,022;-0,015;-0,033;-0,020;-0,046;-0,009;0,013;-0,044;-0,024;-0,014;
2024-04-08;-0,010;0,026;0,034;-0,089;-0,138;-0,070;-0,068;-0,022;-0,012;-0,033;-0,022;-0,046;-0,008;0,011;-0,044;-0,024;-0,016;
2024-04-09;-0,009;0,024;0,035;-0,082;-0,138;-0,067;-0,070;-0,022;-0,016;-0,032;-0,023;-0,048;-0,008;0,011;-0,044;-0,024;-0,017;
2024-04-10;-0,007;0,024;0,037;-0,084;-0,136;-0,060;-0,065;-0,022;-0,015;-0,033;-0,024;-0,048;;0,010;-0,044;-0,024;-0,017;
2024-04-11;-0,003;0,023;0,039;-0,080;-0,130;-0,058;-0,065;-0,022;-0,018;-0,034;-0,023;-0,046;-0,003;0,012;-0,045;-0,024;-0,015;
2024-04-12;-0,003;0,025;0,040;-0,072;-0,131;-0,052;-0,057;-0,022;-0,017;-0,033;-0,023;-0,047;0,000;0,011;-0,045;-0,024;-0,014;
2024-04-15;-0,008;0,024;0,037;-0,080;-0,138;-0,059;-0,068;-0,021;-0,016;-0,034;-0,021;-0,046;-0,002;0,008;-0,045;-0,024;-0,012;
2024-04-16;-0,009;0,019;0,037;-0,083;-0,137;-0,067;-0,071;-0,021;-0,023;-0,035;-0,022;-0,049;-0,009;0,005;-0,046;-0,024;-0,012;
2024-04-17;-0,009;0,021;0,038;-0,080;-0,138;-0,062;-0,069;-0,021;-0,021;-0,035;-0,021;-0,049;-0,006;0,004;-0,046;-0,023;-0,011;
2024-04-18;;;;;;-0,061;-0,070;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,042;-0,079;-0,138;;;;;-0,034;-0,022;-0,042;-0,015;0,003;-0,044;-0,023;-0,012;
2024-04-24;;;;;;-0,062;-0,064;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,038;-0,077;-0,140;;;;;-0,036;-0,022;-0,050;-0,008;0,004;-0,045;-0,023;-0,011;
2024-04-26;-0,003;0,035;0,040;-0,072;-0,131;-0,061;-0,058;-0,021;-0,012;-0,035;-0,020;-0,040;-0,001;0,009;-0,045;-0,023;-0,010;
2024-04-29;-0,002;0,037;0,041;-0,070;-0,134;-0,058;-0,058;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,042;-0,069;-0,137;-0,058;-0,057;-0,020;-0,008;-0,035;-0,017;-0,037;0,003;0,009;-0,044;-0,023;-0,007;
2024-05-02;-0,006;0,032;0,042;-0,070;-0,137;-0,058;-0,058;-0,020;-0,013;-0,035;-0,018;-0,036;0,003;0,008;-0,044;-0,023;-0,008;
2024-05-03;;;;;;-0,059;-0,062;-0,020;-0,010;;;;;;-0,043;;;
2024-05-06;-0,002;0,036;0,040;-0,060;-0,130;;;;;-0,033;-0,017;-0,029;0,005;0,015;;-0,022;-0,009;
2024-05-07;0,001;0,042;0,044;-0,058;-0,127;-0,055;-0,056;-0,019;-0,001;-0,032;-0,016;-0,028;0,005;0,017;-0,042;-0,022;-0,009;
2024-05-08;0,003;0,043;0,046;-0,052;-0,124;-0,052;-0,053;-0,019;-0,000;-0,032;-0,014;-0,025;0,010;0,021;-0,042;-0,022;-0,006;
2024-05-10;0,005;;0,046;-0,047;-0,125;-0,053;-0,052;-0,019;0,008;-0,033;-0,015;-0,019;0,008;0,022;-0,042;-0,022;-0,007;
2024-05-13;0,004;0,049;0,046;-0,048;-0,125;-0,050;-0,053;-0,019;0,008;-0,033;-0,015;-0,018;0,007;0,024;-0,042;-0,022;-0,007;
2024-05-14;0,005;0,050;0,046;-0,047;-0,119;-0,051;-0,054;-0,019;0,010;-0,033;-0,014;-0,014;0,009;0,026;-0,042;-0,022;-0,007;
2024-05-15;0,006;0,052;0,049;-0,051;-0,119;-0,051;-0,058;-0,019;0,012;-0,031;-0,014;-0,016;0,008;0,026;-0,041;-0,022;-0,007;
2024-05-16;0,005;0,051;0,049;-0,047;-0,120;-0,051;-0,057;-0,018;0,009;-0,032;-0,016;-0,016;0,010;0,026;-0,041;-0,022;-0,010;
2024-05-17;;;;;;-0,052;-0,054;-0,018;0,007;-0,032;-0,015;-0,017;0,012;0,027;-0,041;-0,022;-0,009;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,016;-0,016;0,012;0,027;-0,040;-0,022;-0,010;
2024-05-21;0,006;0,051;0,047;-0,042;-0,119;-0,058;-0,053;-0,018;0,013;-0,032;-0,016;-0,017;0,013;0,026;-0,040;-0,022;-0,010;
2024-05-22;0,006;0,050;0,049;-0,045;-0,116;-0,056;-0,051;-0,018;0,013;-0,032;-0,017;-0,018;0,016;0,025;-0,041;-0,021;-0,010;
2024-05-23;0,003;0,052;0,045;-0,039;-0,117;-0,058;-0,051;-0,018;0,013;-0,033;-0,018;-0,018;0,017;0,025;-0,040;-0,021;-0,010;
2024-05-24;0,002;0,049;0,041;-0,038;-0,118;-0,062;-0,054;-0,018;0,012;-0,033;-0,018;-0,018;0,015;0,024;-0,041;-0,021;-0,010;
2024-05-27;;;;;;-0,059;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,032;-0,034;-0,120;;;;;-0,033;-0,023;-0,025;0,010;0,018;-0,040;-0,021;-0,014;
2024-05-29;-0,002;0,047;0,032;-0,034;-0,120;-0,064;-0,055;-0,017;0,002;-0,034;-0,023;-0,031;0,010;0,017;-0,040;-0,021;-0,015;
2024-05-30;-0,005;0,048;0,031;-0,031;-0,123;-0,069;-0,057;-0,017;0,004;-0,033;-0,022;-0,029;0,006;0,017;-0,040;-0,021;-0,014;
2024-05-31;;;;;;-0,075;-0,059;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,032;-0,037;-0,125;;;;;-0,032;-0,026;-0,030;0,001;0,015;-0,040;-0,021;-0,018;
2024-06-04;-0,007;0,043;0,035;-0,050;-0,124;-0,080;-0,060;-0,017;0,004;-0,031;-0,027;-0,036;-0,009;0,014;-0,039;-0,021;-0,019;
2024-06-05;-0,004;;0,037;-0,047;-0,118;-0,078;-0,064;-0,017;0,008;-0,031;-0,027;-0,035;-0,010;0,014;-0,039;-0,021;-0,020;
2024-06-07;;;;;;-0,069;-0,053;-0,017;0,008;-0,033;-0,029;-0,038;-0,006;0,016;-0,039;-0,021;-0,022;
2024-06-10;-0,001;0,044;0,043;-0,046;-0,115;-0,069;-0,053;-0,016;0,004;-0,033;-0,026;-0,036;;0,013;-0,039;-0,021;-0,019;
2024-06-11;-0,001;0,041;0,041;-0,053;-0,116;-0,073;-0,058;;;-0,033;-0,029;-0,043;-0,007;0,011;-0,040;-0,021;-0,022;
2024-06-12;-0,005;0,045;0,034;-0,048;-0,118;-0,077;-0,060;-0,016;0,013;-0,031;-0,029;-0,039;-0,011;0,009;-0,039;-0,021;-0,022;
2024-06-13;0,000;0,042;0,039;-0,049;-0,114;-0,068;-0,053;-0,016;0,006;-0,031;-0,030;-0,045;-0,006;0,011;-0,039;-0,020;-0,023;
2024-06-14;0,002;0,038;0,042;-0,053;-0,114;-0,062;-0,050;-0,016;0,001;-0,031;-0,027;-0,048;-0,001;0,007;-0,040;-0,020;-0,021;
2024-06-17;0,004;0,036;0,039;-0,056;-0,112;-0,064;-0,053;-0,016;0,000;-0,032;-0,028;-0,048;;0,009;-0,040;-0,020;-0,021;
2024-06-18;0,002;0,038;0,037;-0,055;-0,114;-0,064;-0,053;-0,016;-0,000;-0,031;-0,029;-0,047;-0,000;0,009;-0,040;-0,020;-0,022;
2024-06-19;;0,036;;-0,054;;-0,059;-0,053;-0,016;-0,002;-0,031;;-0,052;0,001;;-0,040;-0,020;-0,024;
2024-06-20;0,002;0,039;0,040;-0,051;-0,115;-0,060;-0,052;-0,016;0,003;-0,031;-0,030;-0,047;0,003;0,010;-0,039;-0,020;-0,023;
2024-06-24;;;;;;-0,061;-0,052;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,045;-0,055;-0,110;;;;;-0,031;-0,029;-0,048;0,002;0,009;-0,039;-0,020;-0,022;
2024-06-26;0,006;0,040;0,046;-0,054;-0,109;-0,055;-0,046;-0,015;0,000;-0,031;-0,028;-0,051;0,002;0,011;-0,039;-0,020;-0,021;
2024-06-27;0,008;0,040;0,048;-0,045;-0,104;-0,057;-0,046;-0,015;-0,000;-0,031;-0,025;-0,046;0,003;0,013;-0,039;-0,020;-0,018;
2024-06-28;0,006;0,038;0,047;-0,041;-0,105;-0,056;-0,047;-0,015;0,002;-0,031;-0,024;-0,048;0,007;0,010;-0,039;-0,020;-0,016;
2024-07-01;0,009;0,041;0,047;-0,041;-0,101;-0,057;-0,047;-0,015;0,004;-0,031;-0,025;-0,042;0,007;0,010;-0,038;-0,019;-0,016;
2024-07-02;0,010;0,037;0,044;-0,042;-0,100;-0,059;-0,046;-0,015;0,001;-0,031;-0,023;-0,042;0,007;0,010;-0,038;-0,019;-0,014;
2024-07-03;0,008;0,037;0,036;-0,040;-0,102;-0,060;-0,047;-0,015;0,003;-0,030;-0,024;-0,043;0,008;0,010;-0,038;-0,019;-0,016;
2024-07-04;;0,040;;-0,043;;-0,056;-0,042;-0,015;0,005;-0,030;;-0,043;0,011;;-0,037;-0,019;-0,018;
2024-07-05;;;;;;-0,058;-0,039;-0,015;0,005;-0,029;-0,024;-0,044;0,012;0,010;-0,037;-0,019;-0,016;
2024-07-08;0,013;0,041;0,044;-0,043;-0,092;-0,056;-0,040;-0,015;0,007;-0,029;-0,023;-0,045;0,011;0,014;-0,037;-0,019;-0,015;
2024-07-09;0,014;0,038;0,045;-0,045;-0,093;-0,052;-0,040;-0,015;0,003;-0,029;-0,020;-0,047;0,013;0,009;-0,037;-0,019;-0,013;
2024-07-10;0,017;0,040;0,049;-0,049;-0,090;-0,051;-0,041;-0,015;0,004;-0,029;-0,020;-0,045;0,010;0,012;-0,036;-0,019;-0,013;
2024-07-11;0,013;0,041;0,050;-0,050;-0,097;-0,049;-0,043;-0,015;0,009;-0,028;-0,019;-0,042;0,015;0,021;-0,036;-0,019;-0,012;
2024-07-12;;;;;;-0,047;-0,036;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,057;-0,040;-0,103;;;;;-0,027;-0,012;-0,045;0,006;0,035;-0,035;-0,018;-0,006;
2024-07-22;0,021;0,046;0,063;-0,040;-0,094;-0,059;-0,032;-0,014;0,012;-0,028;-0,012;-0,039;0,005;0,040;-0,035;-0,018;-0,006;
2024-07-23;0,022;0,047;0,064;-0,039;-0,094;-0,051;-0,031;-0,014;0,012;-0,027;-0,008;-0,037;0,007;0,042;-0,034;-0,018;-0,002;
2024-07-24;0,014;0,044;0,065;-0,040;-0,102;-0,052;-0,029;-0,014;0,007;-0,026;-0,008;-0,044;0,008;0,038;-0,034;-0,018;-0,001;
2024-07-25;;;;;;-0,056;-0,032;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,066;-0,042;-0,101;;;;;-0,026;-0,006;-0,039;0,007;0,044;-0,034;-0,018;0,001;
2024-07-29;0,018;0,045;0,068;-0,037;-0,101;-0,054;-0,026;-0,013;0,008;-0,025;-0,005;-0,036;0,008;0,044;-0,034;-0,017;0,001;
2024-07-30;0,015;0,046;0,069;-0,038;-0,104;-0,057;-0,027;-0,013;0,011;-0,025;-0,007;-0,034;0,006;0,044;-0,033;-0,017;0,000;
2024-07-31;0,019;0,049;0,064;-0,037;-0,098;-0,056;-0,031;-0,013;0,013;-0,024;;-0,036;0,006;0,046;-0,033;-0,017;-0,002;
2024-08-01;0,011;0,042;0,069;-0,038;-0,104;-0,055;-0,036;-0,013;0,003;-0,023;-0,011;-0,042;0,004;0,038;-0,033;-0,017;-0,004;
2024-08-02;;;;;;-0,072;-0,042;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,051;-0,085;-0,139;;;;;-0,025;-0,010;-0,065;-0,034;0,007;-0,035;-0,017;-0,005;
2024-08-06;-0,013;0,016;0,053;-0,075;-0,137;-0,083;-0,051;-0,013;-0,024;-0,025;-0,013;-0,067;-0,033;0,009;-0,035;-0,017;-0,008;
2024-08-07;-0,017;0,020;0,044;-0,063;-0,138;-0,077;-0,052;-0,013;-0,015;-0,025;-0,016;-0,060;-0,026;0,007;-0,034;-0,017;-0,010;
2024-08-08;-0,007;0,023;0,055;-0,064;-0,128;-0,076;-0,052;-0,013;-0,015;-0,025;-0,015;-0,055;-0,027;0,013;-0,034;-0,017;-0,010;
2024-08-09;-0,005;0,028;0,057;-0,063;-0,126;-0,070;-0,048;-0,013;-0,013;-0,024;-0,013;-0,052;-0,022;0,015;-0,033;-0,017;-0,008;
2024-08-12;-0,005;0,027;0,056;-0,057;-0,124;-0,067;-0,047;-0,013;-0,013;-0,024;-0,012;-0,051;-0,018;0,013;-0,033;-0,017;-0,008;
2024-08-13;;;;;;-0,067;-0,046;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,058;-0,052;-0,119;-0,067;-0,047;;;-0,023;-0,011;-0,045;-0,018;0,016;-0,032;-0,017;-0,007;
2024-08-15;0,009;0,038;0,064;-0,048;-0,108;;;-0,013;-0,003;-0,024;-0,009;-0,040;-0,016;0,024;-0,032;-0,017;-0,006;
2024-08-16;0,012;0,038;0,064;-0,050;-0,105;-0,053;-0,040;-0,012;-0,002;-0,023;-0,007;-0,040;-0,012;0,025;-0,031;-0,017;-0,004;
2024-08-19;0,009;0,038;0,060;-0,051;-0,107;-0,053;-0,039;-0,012;0,000;-0,023;-0,009;-0,036;-0,011;0,023;-0,031;-0,016;-0,006;
2024-08-20;0,005;0,034;0,058;-0,055;-0,111;-0,058;-0,043;-0,012;-0,001;-0,022;-0,012;-0,042;-0,016;0,019;-0,031;-0,016;-0,009;
2024-08-21;0,006;0,033;0,058;-0,055;-0,110;-0,059;-0,043;-0,012;-0,002;-0,022;-0,013;-0,041;-0,020;0,022;-0,030;-0,016;-0,011;
2024-08-22;;;;;;-0,061;-0,041;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,058;-0,052;-0,113;;;;;-0,023;-0,011;-0,037;-0,019;0,030;-0,029;-0,016;-0,010;
2024-08-28;;;;;;-0,061;-0,039;-0,011;0,005;-0,022;-0,013;-0,040;-0,022;0,029;-0,029;-0,016;-0,011;
2024-08-29;0,007;0,044;0,062;-0,047;-0,111;-0,060;-0,041;-0,011;0,008;-0,022;-0,014;-0,035;-0,022;0,031;-0,029;-0,016;-0,012;
2024-08-30;0,010;0,046;0,064;-0,046;-0,107;-0,055;-0,037;-0,011;0,009;-0,022;-0,013;-0,034;-0,019;0,035;-0,029;-0,016;-0,012;
2024-09-02;;0,046;;-0,051;;;-0,039;-0,011;0,008;-0,023;;-0,033;-0,020;;-0,028;-0,016;-0,011;
2024-09-03;0,006;0,042;0,064;-0,065;-0,115;-0,058;-0,041;-0,011;0,002;-0,022;-0,012;-0,037;-0,021;0,030;-0,028;-0,016;-0,010;
2024-09-04;;;;;;-0,063;-0,041;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,044;-0,051;-0,102;;;;;-0,018;-0,010;-0,038;-0,009;0,029;-0,023;-0,014;-0,007;
2024-10-11;0,025;0,045;0,047;-0,051;-0,101;-0,021;-0,049;-0,009;0,010;-0,018;-0,010;-0,035;-0,007;0,031;-0,023;-0,014;-0,006;
2024-10-14;0,030;0,046;0,051;-0,053;-0,096;-0,016;-0,045;-0,009;0,011;-0,018;;-0,037;-0,008;0,035;-0,023;-0,014;-0,007;
2024-10-15;0,025;0,043;0,045;-0,061;-0,097;-0,020;-0,050;-0,009;0,008;-0,017;-0,010;-0,041;-0,014;0,036;-0,022;-0,013;-0,007;
2024-10-16;0,030;0,044;0,051;-0,061;-0,094;-0,017;-0,044;-0,009;0,007;-0,016;-0,010;-0,042;-0,011;0,042;-0,022;-0,013;-0,007;
2024-10-17;0,032;0,046;0,053;-0,059;-0,091;-0,019;-0,044;-0,008;0,008;-0,016;-0,007;-0,037;-0,009;0,044;-0,021;-0,013;-0,003;
2024-10-18;0,034;0,046;0,056;-0,061;-0,088;-0,011;-0,042;-0,008;0,010;-0,015;-0,009;-0,034;-0,009;0,042;-0,021;-0,013;-0,004;
2024-10-21;0,034;0,044;0,052;-0,060;-0,088;-0,013;-0,040;-0,008;0,006;-0,016;-0,008;-0,034;-0,006;0,037;-0,021;-0,013;-0,003;
2024-10-22;0,032;0,041;0,051;-0,061;-0,089;-0,018;-0,043;-0,008;0,004;-0,017;-0,010;-0,037;-0,007;0,033;-0,022;-0,013;-0,004;
2024-10-23;0,031;0,042;0,052;-0,064;-0,089;-0,014;-0,038;-0,008;0,003;-0,017;-0,011;-0,039;-0,008;0,032;-0,022;-0,013;-0,004;
2024-10-24;0,031;0,039;0,050;-0,064;-0,089;-0,019;-0,043;-0,008;0,001;-0,016;-0,010;-0,040;-0,010;0,033;-0,021;-0,013;-0,003;
2024-10-25;;;;;;-0,019;-0,041;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,049;-0,059;-0,081;;;;;-0,016;-0,009;-0,034;-0,008;0,039;-0,021;-0,013;-0,002;
2024-10-29;0,035;0,042;0,049;-0,056;-0,077;-0,013;-0,037;-0,008;0,007;-0,017;-0,007;-0,037;-0,007;0,037;-0,021;-0,013;0,001;
2024-10-30;0,034;0,041;0,050;-0,055;-0,079;-0,015;-0,034;-0,008;-0,000;-0,018;-0,006;-0,042;-0,010;0,037;-0,021;-0,013;0,000;
2024-10-31;0,029;0,037;0,046;-0,060;-0,086;-0,014;-0,033;-0,008;-0,005;-0,018;-0,004;-0,045;-0,008;0,033;-0,021;-0,013;0,002;
2024-11-01;0,031;0,042;0,051;-0,060;-0,083;;;-0,007;-0,004;-0,018;-0,004;-0,041;-0,006;0,036;-0,021;-0,013;0,003;
2024-11-04;;;;;;-0,011;-0,033;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,048;-0,061;-0,082;;;;;-0,018;-0,002;-0,041;-0,006;0,041;-0,021;-0,012;0,005;
2024-11-06;0,047;0,034;0,049;-0,063;-0,072;-0,006;-0,026;-0,007;-0,003;-0,017;-0,003;-0,045;0,000;0,052;-0,021;-0,012;0,007;
2024-11-07;;;;;;-0,005;-0,034;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,052;-0,059;-0,070;;;;;-0,016;-0,004;-0,047;-0,003;0,052;-0,020;-0,012;0,003;
2024-11-11;;;;;;-0,008;-0,025;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,052;-0,058;-0,072;;;;;-0,016;-0,005;-0,053;-0,009;0,051;-0,020;-0,012;0,004;
2024-11-13;0,054;0,030;0,053;-0,060;-0,073;-0,020;-0,024;-0,007;-0,010;-0,016;-0,004;-0,053;-0,010;0,051;-0,020;-0,012;0,004;
2024-11-14;;;;;;-0,022;-0,027;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,039;-0,056;-0,076;;;;;-0,015;-0,004;-0,050;-0,011;0,044;-0,020;-0,012;0,005;
2024-11-18;0,048;0,023;0,037;-0,056;-0,074;-0,020;-0,027;-0,006;-0,016;-0,016;-0,005;-0,053;-0,011;0,043;-0,020;-0,012;0,004;
2024-11-19;0,050;0,022;0,037;-0,054;-0,073;-0,020;-0,032;-0,006;-0,020;-0,015;-0,005;-0,059;-0,009;0,041;-0,020;-0,012;0,003;
2024-11-20;0,053;0,024;0,045;-0,053;-0,072;-0,018;-0,026;-0,006;-0,022;-0,016;-0,005;-0,058;-0,008;0,045;-0,020;-0,012;0,004;
2024-11-21;0,055;0,024;0,047;-0,055;-0,072;-0,021;-0,029;-0,006;-0,020;-0,015;-0,004;-0,058;-0,005;0,049;-0,019;-0,012;0,005;
