
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,014;-0,110;-0,188;-0,138;-0,118;-0,028;-0,047;-0,037;-0,033;-0,072;-0,051;0,010;-0,050;-0,028;-0,025;
2024-02-02;;;;;;-0,137;-0,117;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,021;-0,116;-0,174;;;;;-0,039;-0,033;-0,077;-0,043;0,011;-0,051;-0,027;-0,025;
2024-02-06;-0,033;-0,008;0,023;-0,114;-0,178;-0,126;-0,108;-0,027;-0,045;-0,039;-0,030;-0,073;-0,037;0,010;-0,051;-0,027;-0,022;
2024-02-07;-0,033;-0,007;0,020;-0,117;-0,176;-0,128;-0,113;-0,027;-0,044;-0,039;-0,034;-0,078;-0,042;0,010;-0,051;-0,027;-0,026;
2024-02-08;-0,032;-0,007;0,019;-0,111;-0,171;-0,130;-0,112;-0,027;-0,044;-0,040;-0,035;-0,080;;0,012;-0,051;-0,027;-0,026;
2024-02-09;;;;;;;-0,114;-0,027;-0,048;-0,040;-0,035;-0,083;;0,014;-0,051;-0,027;-0,027;
2024-02-12;-0,033;-0,006;0,016;-0,105;-0,170;;-0,115;-0,027;-0,046;-0,040;-0,036;-0,083;;0,013;-0,050;-0,027;-0,027;
2024-02-13;-0,032;-0,006;0,018;-0,108;-0,171;-0,125;-0,111;-0,027;-0,050;-0,040;-0,038;-0,088;;0,011;-0,051;-0,027;-0,029;
2024-02-14;-0,030;-0,003;0,020;-0,106;-0,168;;-0,109;-0,026;-0,047;-0,039;-0,034;-0,086;;0,012;-0,050;-0,027;-0,025;
2024-02-15;-0,031;-0,002;0,020;-0,113;-0,173;;-0,111;-0,026;-0,047;-0,039;-0,036;-0,085;-0,043;0,013;-0,050;-0,027;-0,027;
2024-02-16;-0,031;-0,001;0,021;-0,105;-0,177;-0,117;-0,108;-0,026;-0,043;-0,039;-0,037;-0,076;-0,042;0,006;-0,050;-0,027;-0,028;
2024-02-19;;-0,001;;-0,105;;-0,121;-0,108;-0,026;-0,043;-0,039;;-0,079;-0,041;;-0,049;-0,027;-0,028;
2024-02-20;-0,037;-0,003;0,017;-0,116;-0,184;-0,123;-0,111;-0,026;-0,044;-0,038;-0,038;-0,080;-0,041;-0,000;-0,049;-0,027;-0,028;
2024-02-21;-0,036;-0,003;0,018;-0,118;-0,185;-0,120;-0,107;-0,026;-0,044;-0,039;-0,038;-0,080;-0,042;-0,001;-0,049;-0,027;-0,029;
2024-02-22;-0,030;-0,002;0,020;-0,120;-0,176;-0,120;-0,103;-0,025;-0,042;-0,039;-0,040;-0,083;-0,039;0,003;-0,048;-0,027;-0,031;
2024-02-23;;;;;;-0,118;-0,102;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,018;-0,120;-0,180;;;;;-0,038;-0,038;-0,085;-0,041;0,004;-0,048;-0,026;-0,030;
2024-02-27;-0,031;-0,000;0,018;-0,122;-0,178;-0,117;-0,100;-0,025;-0,038;-0,039;-0,039;-0,084;-0,043;0,006;-0,048;-0,026;-0,031;
2024-02-28;-0,030;0,002;0,017;-0,119;-0,179;-0,116;-0,097;-0,025;-0,038;-0,039;-0,037;-0,083;-0,043;0,004;-0,048;-0,026;-0,029;
2024-02-29;-0,028;0,004;0,013;-0,118;-0,176;-0,112;-0,100;-0,025;-0,038;-0,038;-0,036;-0,085;-0,039;0,008;-0,048;-0,026;-0,029;
2024-03-01;;;;;;-0,110;-0,097;-0,025;-0,034;-0,038;-0,036;-0,083;-0,038;0,009;-0,048;-0,026;-0,028;
2024-03-04;;;;;;-0,110;-0,091;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,015;-0,116;-0,176;;;;;-0,037;-0,033;-0,087;-0,036;0,007;-0,048;-0,026;-0,025;
2024-03-06;-0,028;0,008;0,015;-0,116;-0,175;-0,110;-0,094;-0,024;-0,034;-0,037;-0,032;-0,088;-0,034;0,003;-0,048;-0,026;-0,025;
2024-03-07;-0,026;0,014;0,019;-0,114;-0,171;-0,114;-0,094;-0,024;-0,033;-0,036;-0,033;-0,086;-0,033;0,003;-0,047;-0,026;-0,027;
2024-03-08;-0,030;0,016;0,016;-0,113;-0,176;-0,113;-0,096;-0,024;-0,029;-0,035;-0,035;-0,086;-0,033;0,001;-0,046;-0,026;-0,028;
2024-03-11;-0,029;0,011;0,019;-0,118;-0,177;-0,110;-0,091;-0,024;-0,030;-0,035;-0,034;-0,088;-0,035;0,000;-0,046;-0,025;-0,027;
2024-03-12;-0,025;0,016;0,020;-0,117;-0,169;-0,109;-0,089;-0,024;-0,023;-0,035;-0,034;-0,084;-0,035;0,002;-0,046;-0,025;-0,028;
2024-03-13;-0,025;0,017;0,019;-0,115;-0,170;-0,109;-0,085;-0,023;-0,023;-0,035;-0,034;-0,084;-0,038;0,002;-0,045;-0,025;-0,027;
2024-03-14;-0,023;0,018;0,022;-0,112;-0,168;-0,106;-0,082;-0,024;-0,024;-0,036;-0,034;-0,086;-0,034;0,003;-0,046;-0,026;-0,028;
2024-03-15;-0,024;0,017;0,020;-0,110;-0,170;-0,108;-0,079;-0,024;-0,022;-0,036;-0,032;-0,084;-0,033;0,004;-0,046;-0,026;-0,025;
2024-03-18;-0,019;0,018;0,023;-0,106;-0,167;-0,105;-0,078;-0,024;-0,026;-0,036;-0,032;-0,085;-0,030;0,007;-0,046;-0,026;-0,025;
2024-03-19;-0,017;0,018;0,025;-0,105;-0,166;-0,107;-0,080;-0,024;-0,023;-0,036;-0,028;-0,079;-0,028;0,008;-0,046;-0,026;-0,021;
2024-03-20;-0,013;0,020;0,027;-0,107;-0,161;-0,101;-0,074;-0,024;-0,023;-0,036;-0,029;-0,081;-0,028;0,011;-0,047;-0,026;-0,022;
2024-03-21;-0,011;0,024;0,029;-0,105;-0,156;-0,097;-0,068;-0,024;-0,013;-0,035;-0,028;-0,078;-0,026;0,016;-0,047;-0,025;-0,022;
2024-03-22;;;;;;-0,097;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,033;-0,097;-0,154;;;;;-0,035;-0,023;-0,074;-0,028;0,017;-0,046;-0,025;-0,018;
2024-03-26;-0,009;0,030;0,034;-0,096;-0,153;-0,093;-0,064;-0,023;-0,012;-0,035;-0,022;-0,072;-0,030;0,019;-0,047;-0,025;-0,017;
2024-03-27;-0,004;0,028;0,040;-0,094;-0,150;-0,095;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,092;-0,058;-0,023;-0,012;-0,034;-0,019;-0,067;-0,025;0,029;-0,046;-0,025;-0,013;
2024-04-02;-0,004;0,023;0,036;-0,090;-0,144;-0,083;-0,055;-0,022;-0,013;-0,034;-0,018;-0,069;-0,016;0,023;-0,047;-0,025;-0,011;
2024-04-03;-0,006;0,025;0,034;-0,087;-0,144;-0,089;-0,057;-0,022;-0,013;-0,034;-0,018;-0,068;-0,018;0,021;-0,047;-0,025;-0,012;
2024-04-04;-0,012;0,025;0,028;-0,089;-0,149;-0,088;-0,062;-0,022;-0,011;-0,033;-0,020;-0,065;;0,017;-0,046;-0,024;-0,014;
2024-04-05;-0,007;0,024;0,032;-0,089;-0,145;-0,086;-0,060;-0,022;-0,015;-0,034;-0,019;-0,064;-0,017;0,021;-0,046;-0,024;-0,013;
2024-04-08;-0,010;0,026;0,029;-0,094;-0,147;-0,088;-0,065;-0,022;-0,012;-0,034;-0,021;-0,064;-0,016;0,019;-0,046;-0,024;-0,015;
2024-04-09;-0,009;0,024;0,030;-0,087;-0,146;-0,085;-0,068;-0,022;-0,016;-0,033;-0,022;-0,066;-0,017;0,019;-0,046;-0,024;-0,016;
2024-04-10;-0,007;0,024;0,032;-0,089;-0,145;-0,079;-0,062;-0,022;-0,015;-0,034;-0,024;-0,066;;0,018;-0,046;-0,024;-0,016;
2024-04-11;-0,003;0,023;0,034;-0,085;-0,139;-0,077;-0,062;-0,022;-0,018;-0,035;-0,023;-0,064;-0,011;0,020;-0,047;-0,024;-0,015;
2024-04-12;-0,003;0,025;0,035;-0,077;-0,140;-0,071;-0,054;-0,022;-0,017;-0,033;-0,022;-0,065;-0,008;0,019;-0,047;-0,024;-0,013;
2024-04-15;-0,008;0,024;0,032;-0,085;-0,147;-0,078;-0,065;-0,021;-0,016;-0,035;-0,021;-0,064;-0,011;0,016;-0,047;-0,024;-0,011;
2024-04-16;-0,009;0,019;0,032;-0,088;-0,146;-0,086;-0,068;-0,021;-0,023;-0,036;-0,022;-0,067;-0,017;0,013;-0,049;-0,024;-0,011;
2024-04-17;-0,009;0,021;0,032;-0,085;-0,147;-0,080;-0,066;-0,021;-0,021;-0,036;-0,021;-0,067;-0,014;0,012;-0,048;-0,024;-0,010;
2024-04-18;;;;;;-0,080;-0,067;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,037;-0,084;-0,147;;;;;-0,035;-0,021;-0,060;-0,023;0,011;-0,046;-0,024;-0,011;
2024-04-24;;;;;;-0,081;-0,061;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,033;-0,082;-0,149;;;;;-0,037;-0,021;-0,068;-0,016;0,012;-0,047;-0,024;-0,010;
2024-04-26;-0,003;0,035;0,034;-0,077;-0,140;-0,080;-0,055;-0,021;-0,012;-0,036;-0,020;-0,058;-0,010;0,017;-0,047;-0,023;-0,009;
2024-04-29;-0,002;0,037;0,036;-0,074;-0,143;-0,077;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,037;-0,073;-0,146;-0,077;-0,054;-0,020;-0,008;-0,036;-0,017;-0,055;-0,006;0,017;-0,046;-0,023;-0,006;
2024-05-02;-0,006;0,032;0,037;-0,074;-0,146;-0,077;-0,055;-0,020;-0,013;-0,035;-0,017;-0,054;-0,005;0,016;-0,046;-0,023;-0,007;
2024-05-03;;;;;;-0,077;-0,059;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,035;-0,065;-0,139;;;;;-0,034;-0,016;-0,048;-0,003;0,023;;-0,023;-0,008;
2024-05-07;0,001;0,042;0,039;-0,062;-0,136;-0,074;-0,053;-0,019;-0,001;-0,033;-0,016;-0,047;-0,003;0,025;-0,044;-0,023;-0,008;
2024-05-08;0,003;0,043;0,041;-0,056;-0,133;-0,071;-0,050;-0,019;-0,000;-0,033;-0,013;-0,044;0,002;0,029;-0,044;-0,023;-0,005;
2024-05-10;0,005;;0,040;-0,052;-0,133;-0,072;-0,049;-0,019;0,008;-0,034;-0,014;-0,038;-0,000;0,030;-0,044;-0,022;-0,006;
2024-05-13;0,004;0,049;0,040;-0,053;-0,134;-0,069;-0,050;-0,019;0,008;-0,034;-0,014;-0,036;-0,001;0,032;-0,044;-0,022;-0,006;
2024-05-14;0,005;0,050;0,041;-0,052;-0,128;-0,069;-0,051;-0,019;0,010;-0,034;-0,014;-0,032;0,001;0,034;-0,044;-0,022;-0,006;
2024-05-15;0,006;0,052;0,043;-0,056;-0,128;-0,070;-0,055;-0,019;0,012;-0,032;-0,014;-0,034;-0,000;0,034;-0,043;-0,022;-0,006;
2024-05-16;0,005;0,051;0,043;-0,052;-0,129;-0,070;-0,054;-0,018;0,009;-0,033;-0,015;-0,034;0,002;0,034;-0,043;-0,022;-0,009;
2024-05-17;;;;;;-0,071;-0,051;-0,018;0,007;-0,033;-0,015;-0,035;0,004;0,035;-0,043;-0,022;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,016;-0,034;0,004;0,035;-0,043;-0,022;-0,009;
2024-05-21;0,006;0,051;0,042;-0,047;-0,128;-0,076;-0,051;-0,018;0,013;-0,033;-0,016;-0,035;0,005;0,033;-0,043;-0,022;-0,009;
2024-05-22;0,006;0,050;0,043;-0,049;-0,125;-0,075;-0,049;-0,018;0,013;-0,033;-0,017;-0,036;0,007;0,033;-0,043;-0,022;-0,009;
2024-05-23;0,003;0,052;0,040;-0,044;-0,126;-0,077;-0,048;-0,018;0,013;-0,034;-0,018;-0,037;0,009;0,033;-0,043;-0,022;-0,009;
2024-05-24;0,002;0,049;0,036;-0,043;-0,127;-0,081;-0,051;-0,018;0,012;-0,034;-0,017;-0,037;0,007;0,032;-0,043;-0,022;-0,009;
2024-05-27;;;;;;-0,078;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,026;-0,039;-0,128;;;;;-0,033;-0,022;-0,043;0,001;0,026;-0,042;-0,022;-0,013;
2024-05-29;-0,002;0,047;0,026;-0,039;-0,129;-0,082;-0,052;-0,017;0,002;-0,035;-0,023;-0,049;0,002;0,025;-0,043;-0,022;-0,014;
2024-05-30;-0,005;0,048;0,025;-0,036;-0,132;-0,088;-0,054;-0,017;0,004;-0,034;-0,022;-0,047;-0,003;0,025;-0,042;-0,022;-0,013;
2024-05-31;;;;;;-0,094;-0,056;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,027;-0,041;-0,134;;;;;-0,033;-0,025;-0,049;-0,008;0,022;-0,042;-0,021;-0,017;
2024-06-04;-0,007;0,043;0,030;-0,055;-0,133;-0,099;-0,057;-0,017;0,004;-0,032;-0,026;-0,055;-0,017;0,022;-0,041;-0,021;-0,018;
2024-06-05;-0,004;;0,031;-0,051;-0,127;-0,097;-0,061;-0,017;0,008;-0,032;-0,027;-0,054;-0,018;0,022;-0,041;-0,021;-0,019;
2024-06-07;;;;;;-0,088;-0,050;-0,017;0,008;-0,033;-0,028;-0,057;-0,014;0,024;-0,041;-0,021;-0,021;
2024-06-10;-0,001;0,044;0,037;-0,051;-0,124;-0,088;-0,050;-0,016;0,004;-0,034;-0,026;-0,055;;0,021;-0,042;-0,021;-0,018;
2024-06-11;-0,001;0,041;0,036;-0,057;-0,125;-0,092;-0,055;;;-0,034;-0,028;-0,061;-0,015;0,019;-0,042;-0,021;-0,021;
2024-06-12;-0,005;0,045;0,029;-0,053;-0,127;-0,096;-0,057;-0,016;0,013;-0,032;-0,029;-0,057;-0,019;0,017;-0,041;-0,021;-0,021;
2024-06-13;0,000;0,042;0,034;-0,054;-0,123;-0,087;-0,050;-0,016;0,006;-0,032;-0,030;-0,063;-0,015;0,019;-0,041;-0,021;-0,022;
2024-06-14;0,002;0,038;0,037;-0,058;-0,123;-0,081;-0,047;-0,016;0,001;-0,032;-0,027;-0,066;-0,009;0,015;-0,042;-0,021;-0,020;
2024-06-17;0,004;0,036;0,034;-0,061;-0,121;-0,083;-0,050;-0,016;0,000;-0,033;-0,027;-0,066;;0,017;-0,042;-0,021;-0,020;
2024-06-18;0,002;0,038;0,032;-0,059;-0,123;-0,083;-0,050;-0,016;-0,000;-0,032;-0,029;-0,066;-0,008;0,017;-0,042;-0,021;-0,021;
2024-06-19;;0,036;;-0,059;;-0,078;-0,050;-0,016;-0,002;-0,032;;-0,070;-0,008;;-0,042;-0,021;-0,023;
2024-06-20;0,002;0,039;0,034;-0,056;-0,124;-0,078;-0,049;-0,016;0,003;-0,032;-0,030;-0,065;-0,005;0,018;-0,041;-0,021;-0,022;
2024-06-24;;;;;;-0,080;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,040;-0,060;-0,119;;;;;-0,031;-0,029;-0,066;-0,007;0,017;-0,041;-0,020;-0,021;
2024-06-26;0,006;0,040;0,041;-0,059;-0,118;-0,073;-0,043;-0,015;0,000;-0,032;-0,028;-0,070;-0,006;0,019;-0,041;-0,020;-0,020;
2024-06-27;0,008;0,040;0,043;-0,049;-0,113;-0,075;-0,043;-0,015;-0,000;-0,032;-0,025;-0,064;-0,005;0,021;-0,041;-0,020;-0,017;
2024-06-28;0,006;0,038;0,042;-0,045;-0,114;-0,074;-0,044;-0,015;0,002;-0,032;-0,024;-0,066;-0,001;0,018;-0,041;-0,020;-0,015;
2024-07-01;0,009;0,041;0,041;-0,046;-0,110;-0,076;-0,044;-0,015;0,004;-0,032;-0,024;-0,061;-0,001;0,018;-0,040;-0,020;-0,015;
2024-07-02;0,010;0,037;0,039;-0,047;-0,109;-0,078;-0,043;-0,015;0,001;-0,032;-0,022;-0,061;-0,001;0,018;-0,040;-0,020;-0,013;
2024-07-03;0,008;0,037;0,031;-0,044;-0,111;-0,079;-0,044;-0,015;0,003;-0,031;-0,024;-0,061;-0,000;0,017;-0,040;-0,020;-0,015;
2024-07-04;;0,040;;-0,048;;-0,074;-0,039;-0,015;0,005;-0,031;;-0,061;0,003;;-0,039;-0,020;-0,017;
2024-07-05;;;;;;-0,077;-0,036;-0,015;0,005;-0,030;-0,024;-0,062;0,004;0,018;-0,039;-0,020;-0,015;
2024-07-08;0,013;0,041;0,038;-0,048;-0,101;-0,074;-0,037;-0,015;0,007;-0,030;-0,022;-0,063;0,003;0,021;-0,039;-0,019;-0,014;
2024-07-09;0,014;0,038;0,040;-0,049;-0,102;-0,071;-0,037;-0,015;0,003;-0,030;-0,020;-0,065;0,004;0,017;-0,039;-0,019;-0,012;
2024-07-10;0,017;0,040;0,044;-0,053;-0,099;-0,069;-0,038;-0,015;0,004;-0,030;-0,020;-0,063;0,002;0,020;-0,039;-0,019;-0,012;
2024-07-11;0,013;0,041;0,044;-0,055;-0,106;-0,068;-0,040;-0,015;0,009;-0,029;-0,019;-0,061;0,007;0,029;-0,038;-0,019;-0,011;
2024-07-12;;;;;;-0,066;-0,033;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,052;-0,044;-0,112;;;;;-0,028;-0,012;-0,063;-0,002;0,043;-0,037;-0,019;-0,005;
2024-07-22;0,021;0,046;0,057;-0,044;-0,103;-0,078;-0,029;-0,014;0,012;-0,028;-0,012;-0,057;-0,003;0,048;-0,037;-0,018;-0,005;
2024-07-23;0,022;0,047;0,058;-0,044;-0,102;-0,070;-0,028;-0,014;0,012;-0,027;-0,008;-0,055;-0,001;0,050;-0,036;-0,018;-0,001;
2024-07-24;0,014;0,044;0,060;-0,045;-0,111;-0,071;-0,026;-0,014;0,007;-0,027;-0,008;-0,062;-0,001;0,046;-0,036;-0,018;0,000;
2024-07-25;;;;;;-0,074;-0,030;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,061;-0,047;-0,110;;;;;-0,027;-0,006;-0,057;-0,002;0,052;-0,036;-0,018;0,002;
2024-07-29;0,018;0,045;0,063;-0,042;-0,110;-0,073;-0,024;-0,013;0,008;-0,026;-0,005;-0,054;0,000;0,052;-0,036;-0,018;0,002;
2024-07-30;0,015;0,046;0,063;-0,043;-0,112;-0,076;-0,024;-0,013;0,011;-0,025;-0,006;-0,053;-0,002;0,051;-0,035;-0,018;0,001;
2024-07-31;0,019;0,049;0,059;-0,042;-0,107;-0,075;-0,028;-0,013;0,013;-0,025;;-0,054;-0,002;0,054;-0,035;-0,018;-0,001;
2024-08-01;0,011;0,042;0,064;-0,043;-0,113;-0,074;-0,033;-0,013;0,003;-0,024;-0,010;-0,061;-0,004;0,046;-0,035;-0,018;-0,003;
2024-08-02;;;;;;-0,091;-0,039;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,045;-0,090;-0,148;;;;;-0,026;-0,009;-0,084;-0,042;0,015;-0,038;-0,018;-0,004;
2024-08-06;-0,013;0,016;0,048;-0,079;-0,146;-0,101;-0,048;-0,013;-0,024;-0,026;-0,013;-0,085;-0,041;0,017;-0,037;-0,018;-0,007;
2024-08-07;-0,017;0,020;0,039;-0,068;-0,147;-0,096;-0,049;-0,013;-0,015;-0,026;-0,015;-0,079;-0,034;0,015;-0,036;-0,018;-0,009;
2024-08-08;-0,007;0,023;0,050;-0,069;-0,136;-0,095;-0,049;-0,013;-0,015;-0,025;-0,015;-0,074;-0,035;0,021;-0,036;-0,017;-0,009;
2024-08-09;-0,005;0,028;0,052;-0,068;-0,134;-0,088;-0,046;-0,013;-0,013;-0,025;-0,012;-0,070;-0,030;0,023;-0,035;-0,017;-0,007;
2024-08-12;-0,005;0,027;0,051;-0,062;-0,133;-0,086;-0,044;-0,013;-0,013;-0,025;-0,012;-0,070;-0,026;0,021;-0,035;-0,017;-0,007;
2024-08-13;;;;;;-0,086;-0,044;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,053;-0,057;-0,128;-0,086;-0,044;;;-0,024;-0,010;-0,064;-0,027;0,024;-0,034;-0,017;-0,006;
2024-08-15;0,009;0,038;0,059;-0,053;-0,117;;;-0,013;-0,003;-0,025;-0,009;-0,058;-0,025;0,032;-0,034;-0,017;-0,005;
2024-08-16;0,012;0,038;0,059;-0,055;-0,114;-0,072;-0,037;-0,012;-0,002;-0,024;-0,007;-0,058;-0,020;0,033;-0,033;-0,017;-0,003;
2024-08-19;0,009;0,038;0,055;-0,056;-0,116;-0,071;-0,036;-0,012;0,000;-0,024;-0,008;-0,055;-0,019;0,031;-0,033;-0,017;-0,005;
2024-08-20;0,005;0,034;0,053;-0,060;-0,120;-0,077;-0,040;-0,012;-0,001;-0,023;-0,011;-0,060;-0,025;0,027;-0,033;-0,017;-0,008;
2024-08-21;0,006;0,033;0,053;-0,060;-0,119;-0,078;-0,040;-0,012;-0,002;-0,023;-0,012;-0,060;-0,028;0,030;-0,033;-0,017;-0,010;
2024-08-22;;;;;;-0,080;-0,038;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,053;-0,057;-0,122;;;;;-0,023;-0,011;-0,056;-0,028;0,037;-0,032;-0,017;-0,009;
2024-08-28;;;;;;-0,080;-0,036;-0,011;0,005;-0,023;-0,012;-0,059;-0,031;0,037;-0,031;-0,017;-0,011;
2024-08-29;0,007;0,044;0,056;-0,051;-0,120;-0,079;-0,038;-0,011;0,008;-0,023;-0,013;-0,054;-0,030;0,039;-0,031;-0,016;-0,011;
2024-08-30;0,010;0,046;0,058;-0,051;-0,116;-0,073;-0,034;-0,011;0,009;-0,023;-0,013;-0,052;-0,027;0,043;-0,031;-0,016;-0,011;
2024-09-02;;0,046;;-0,056;;;-0,036;-0,011;0,008;-0,024;;-0,051;-0,028;;-0,031;-0,016;-0,010;
2024-09-03;0,006;0,042;0,059;-0,070;-0,124;-0,077;-0,038;-0,011;0,002;-0,023;-0,012;-0,055;-0,029;0,038;-0,031;-0,016;-0,009;
2024-09-04;;;;;;-0,082;-0,038;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,039;-0,055;-0,111;;;;;-0,019;-0,010;-0,056;-0,017;0,037;-0,025;-0,014;-0,006;
2024-10-11;0,025;0,045;0,042;-0,056;-0,110;-0,040;-0,046;-0,009;0,010;-0,019;-0,009;-0,053;-0,016;0,039;-0,025;-0,014;-0,005;
2024-10-14;0,030;0,046;0,046;-0,057;-0,105;-0,035;-0,042;-0,009;0,011;-0,019;;-0,055;-0,016;0,043;-0,025;-0,014;-0,006;
2024-10-15;0,025;0,043;0,040;-0,065;-0,106;-0,039;-0,047;-0,009;0,008;-0,018;-0,010;-0,059;-0,022;0,044;-0,024;-0,014;-0,006;
2024-10-16;0,030;0,044;0,045;-0,066;-0,103;-0,036;-0,041;-0,009;0,007;-0,017;-0,010;-0,060;-0,019;0,050;-0,024;-0,014;-0,006;
2024-10-17;0,032;0,046;0,048;-0,064;-0,100;-0,038;-0,041;-0,008;0,008;-0,017;-0,007;-0,055;-0,017;0,052;-0,023;-0,014;-0,002;
2024-10-18;0,034;0,046;0,051;-0,065;-0,097;-0,030;-0,039;-0,008;0,010;-0,016;-0,009;-0,053;-0,017;0,050;-0,023;-0,014;-0,003;
2024-10-21;0,034;0,044;0,047;-0,064;-0,097;-0,032;-0,037;-0,008;0,006;-0,017;-0,008;-0,053;-0,014;0,045;-0,023;-0,014;-0,002;
2024-10-22;0,032;0,041;0,045;-0,065;-0,098;-0,036;-0,040;-0,008;0,004;-0,018;-0,010;-0,055;-0,015;0,041;-0,024;-0,014;-0,003;
2024-10-23;0,031;0,042;0,047;-0,069;-0,097;-0,033;-0,036;-0,008;0,003;-0,017;-0,011;-0,057;-0,016;0,040;-0,024;-0,014;-0,003;
2024-10-24;0,031;0,039;0,045;-0,068;-0,098;-0,038;-0,040;-0,008;0,001;-0,017;-0,010;-0,058;-0,018;0,041;-0,024;-0,013;-0,002;
2024-10-25;;;;;;-0,038;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,044;-0,063;-0,090;;;;;-0,017;-0,009;-0,052;-0,016;0,047;-0,023;-0,013;-0,001;
2024-10-29;0,035;0,042;0,044;-0,061;-0,086;-0,032;-0,034;-0,008;0,007;-0,017;-0,006;-0,056;-0,016;0,045;-0,023;-0,013;0,002;
2024-10-30;0,034;0,041;0,044;-0,060;-0,088;-0,034;-0,032;-0,008;-0,000;-0,019;-0,006;-0,060;-0,018;0,045;-0,023;-0,013;0,001;
2024-10-31;0,029;0,037;0,041;-0,065;-0,095;-0,033;-0,030;-0,008;-0,005;-0,019;-0,004;-0,064;-0,017;0,041;-0,024;-0,013;0,003;
2024-11-01;0,031;0,042;0,046;-0,065;-0,092;;;-0,007;-0,004;-0,019;-0,004;-0,060;-0,015;0,044;-0,023;-0,013;0,004;
2024-11-04;;;;;;-0,030;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,043;-0,065;-0,091;;;;;-0,019;-0,002;-0,059;-0,015;0,049;-0,023;-0,013;0,006;
2024-11-06;0,047;0,034;0,044;-0,068;-0,081;-0,025;-0,023;-0,007;-0,003;-0,018;-0,003;-0,064;-0,008;0,060;-0,023;-0,013;0,008;
2024-11-07;;;;;;-0,024;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,047;-0,064;-0,079;;;;;-0,017;-0,004;-0,065;-0,011;0,059;-0,022;-0,013;0,004;
2024-11-11;;;;;;-0,027;-0,022;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,046;-0,063;-0,081;;;;;-0,016;-0,004;-0,071;-0,018;0,059;-0,022;-0,012;0,005;
2024-11-13;0,054;0,030;0,048;-0,065;-0,082;-0,039;-0,021;-0,007;-0,010;-0,017;-0,004;-0,071;-0,018;0,059;-0,022;-0,012;0,005;
2024-11-14;;;;;;-0,041;-0,024;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,034;-0,060;-0,085;;;;;-0,016;-0,004;-0,068;-0,019;0,052;-0,022;-0,012;0,006;
2024-11-18;0,048;0,023;0,031;-0,061;-0,083;-0,038;-0,024;-0,006;-0,016;-0,016;-0,004;-0,071;-0,019;0,051;-0,022;-0,012;0,005;
2024-11-19;0,050;0,022;0,032;-0,058;-0,082;-0,039;-0,030;-0,006;-0,020;-0,016;-0,005;-0,077;-0,017;0,049;-0,022;-0,012;0,004;
2024-11-20;0,053;0,024;0,039;-0,058;-0,081;-0,037;-0,023;-0,006;-0,022;-0,016;-0,004;-0,077;-0,016;0,053;-0,022;-0,012;0,005;
2024-11-21;0,055;0,024;0,041;-0,060;-0,081;-0,040;-0,026;-0,006;-0,020;-0,016;-0,004;-0,076;-0,013;0,056;-0,022;-0,012;0,006;
