
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,065;-0,198;-0,238;-0,230;-0,198;-0,028;-0,049;-0,040;-0,042;-0,141;-0,105;-0,050;-0,059;-0,033;-0,034;
2024-01-31;;;;;;-0,235;-0,199;;;-0,039;-0,041;-0,140;-0,104;-0,057;-0,059;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,065;-0,202;-0,245;-0,230;-0,191;-0,028;-0,047;-0,039;-0,040;-0,144;-0,101;-0,053;-0,060;-0,033;-0,033;
2024-02-02;;;;;;-0,229;-0,190;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,057;-0,208;-0,231;;;;;-0,042;-0,040;-0,149;-0,094;-0,051;-0,061;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,055;-0,206;-0,235;-0,218;-0,181;-0,027;-0,045;-0,041;-0,037;-0,146;-0,087;-0,052;-0,061;-0,033;-0,030;
2024-02-07;-0,033;-0,007;-0,059;-0,209;-0,234;-0,220;-0,186;-0,027;-0,044;-0,042;-0,041;-0,151;-0,093;-0,053;-0,061;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,060;-0,203;-0,228;-0,221;-0,185;-0,027;-0,044;-0,042;-0,041;-0,153;;-0,051;-0,061;-0,033;-0,034;
2024-02-09;;;;;;;-0,187;-0,027;-0,048;-0,042;-0,041;-0,156;;-0,049;-0,061;-0,033;-0,035;
2024-02-12;-0,033;-0,006;-0,063;-0,197;-0,227;;-0,188;-0,027;-0,046;-0,042;-0,042;-0,156;;-0,049;-0,060;-0,033;-0,036;
2024-02-13;-0,032;-0,006;-0,060;-0,200;-0,228;-0,217;-0,184;-0,027;-0,050;-0,042;-0,044;-0,161;;-0,052;-0,061;-0,033;-0,037;
2024-02-14;-0,030;-0,003;-0,059;-0,198;-0,225;;-0,182;-0,026;-0,047;-0,042;-0,041;-0,159;;-0,050;-0,060;-0,033;-0,033;
2024-02-15;-0,031;-0,002;-0,059;-0,205;-0,230;;-0,184;-0,026;-0,047;-0,041;-0,042;-0,158;-0,094;-0,050;-0,060;-0,033;-0,035;
2024-02-16;-0,031;-0,001;-0,057;-0,197;-0,234;-0,209;-0,181;-0,026;-0,043;-0,042;-0,043;-0,149;-0,092;-0,057;-0,060;-0,032;-0,036;
2024-02-19;;-0,001;;-0,197;;-0,213;-0,181;-0,026;-0,043;-0,041;;-0,152;-0,091;;-0,059;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,061;-0,208;-0,241;-0,215;-0,183;-0,026;-0,044;-0,041;-0,044;-0,152;-0,092;-0,063;-0,059;-0,032;-0,037;
2024-02-21;-0,036;-0,003;-0,061;-0,210;-0,242;-0,212;-0,179;-0,026;-0,044;-0,042;-0,044;-0,152;-0,093;-0,064;-0,059;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,059;-0,212;-0,233;-0,212;-0,176;-0,025;-0,042;-0,041;-0,046;-0,156;-0,089;-0,060;-0,058;-0,032;-0,039;
2024-02-23;;;;;;-0,210;-0,175;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,061;-0,212;-0,237;;;;;-0,041;-0,045;-0,158;-0,091;-0,059;-0,057;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,060;-0,214;-0,235;-0,209;-0,173;-0,025;-0,038;-0,041;-0,045;-0,157;-0,094;-0,057;-0,058;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,062;-0,211;-0,236;-0,207;-0,170;-0,025;-0,038;-0,041;-0,043;-0,155;-0,094;-0,058;-0,058;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,066;-0,210;-0,233;-0,204;-0,173;-0,025;-0,038;-0,041;-0,043;-0,157;-0,089;-0,055;-0,058;-0,032;-0,037;
2024-03-01;;;;;;-0,202;-0,170;-0,025;-0,034;-0,040;-0,042;-0,155;-0,089;-0,054;-0,058;-0,032;-0,037;
2024-03-04;;;;;;-0,201;-0,164;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,064;-0,208;-0,233;;;;;-0,039;-0,039;-0,160;-0,086;-0,056;-0,058;-0,031;-0,033;
2024-03-06;-0,028;0,008;-0,064;-0,208;-0,232;-0,202;-0,167;-0,024;-0,034;-0,039;-0,038;-0,161;-0,085;-0,060;-0,058;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,060;-0,206;-0,228;-0,205;-0,167;-0,024;-0,033;-0,039;-0,040;-0,159;-0,084;-0,060;-0,057;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,062;-0,205;-0,234;-0,205;-0,169;-0,024;-0,029;-0,037;-0,041;-0,159;-0,084;-0,061;-0,056;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,060;-0,210;-0,234;-0,202;-0,164;-0,024;-0,030;-0,038;-0,040;-0,160;-0,086;-0,063;-0,056;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,058;-0,209;-0,226;-0,201;-0,162;-0,024;-0,023;-0,038;-0,041;-0,157;-0,085;-0,061;-0,056;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,059;-0,207;-0,227;-0,201;-0,158;-0,023;-0,023;-0,037;-0,040;-0,157;-0,088;-0,061;-0,055;-0,031;-0,036;
2024-03-14;-0,023;0,018;-0,057;-0,204;-0,225;-0,198;-0,155;-0,024;-0,024;-0,038;-0,041;-0,159;-0,085;-0,060;-0,056;-0,032;-0,036;
2024-03-15;-0,024;0,017;-0,058;-0,202;-0,227;-0,200;-0,152;-0,024;-0,022;-0,038;-0,039;-0,156;-0,084;-0,058;-0,056;-0,032;-0,034;
2024-03-18;-0,019;0,018;-0,056;-0,198;-0,224;-0,197;-0,151;-0,024;-0,026;-0,038;-0,038;-0,157;-0,080;-0,056;-0,056;-0,031;-0,033;
2024-03-19;-0,017;0,018;-0,053;-0,197;-0,223;-0,198;-0,152;-0,024;-0,023;-0,038;-0,035;-0,152;-0,079;-0,055;-0,056;-0,032;-0,029;
2024-03-20;-0,013;0,020;-0,052;-0,199;-0,218;-0,193;-0,147;-0,024;-0,023;-0,038;-0,035;-0,153;-0,078;-0,051;-0,057;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,050;-0,197;-0,213;-0,189;-0,141;-0,024;-0,013;-0,038;-0,035;-0,151;-0,076;-0,046;-0,057;-0,031;-0,030;
2024-03-22;;;;;;-0,189;-0,140;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,046;-0,189;-0,211;;;;;-0,037;-0,030;-0,147;-0,079;-0,046;-0,056;-0,031;-0,026;
2024-03-26;-0,009;0,030;-0,044;-0,188;-0,210;-0,185;-0,137;-0,023;-0,012;-0,037;-0,028;-0,144;-0,081;-0,044;-0,057;-0,031;-0,025;
2024-03-27;-0,004;0,028;-0,038;-0,186;-0,207;-0,187;-0,136;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,184;-0,131;-0,023;-0,012;-0,036;-0,025;-0,140;-0,075;-0,034;-0,056;-0,030;-0,022;
2024-04-02;-0,004;0,023;-0,043;-0,182;-0,201;-0,175;-0,128;-0,022;-0,013;-0,037;-0,024;-0,141;-0,066;-0,039;-0,057;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,044;-0,179;-0,201;-0,180;-0,130;-0,022;-0,013;-0,036;-0,025;-0,141;-0,068;-0,041;-0,057;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,051;-0,181;-0,206;-0,180;-0,135;-0,022;-0,011;-0,036;-0,026;-0,137;;-0,046;-0,056;-0,030;-0,022;
2024-04-05;-0,007;0,024;-0,046;-0,181;-0,202;-0,178;-0,133;-0,022;-0,015;-0,036;-0,026;-0,137;-0,067;-0,042;-0,056;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,050;-0,186;-0,204;-0,180;-0,138;-0,022;-0,012;-0,036;-0,028;-0,137;-0,067;-0,044;-0,056;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,049;-0,179;-0,204;-0,177;-0,140;-0,022;-0,016;-0,035;-0,029;-0,138;-0,067;-0,044;-0,056;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,047;-0,181;-0,202;-0,171;-0,135;-0,022;-0,015;-0,036;-0,030;-0,139;;-0,045;-0,056;-0,030;-0,025;
2024-04-11;-0,003;0,023;-0,044;-0,177;-0,196;-0,169;-0,135;-0,022;-0,018;-0,037;-0,029;-0,137;-0,062;-0,043;-0,057;-0,030;-0,023;
2024-04-12;-0,003;0,025;-0,044;-0,169;-0,197;-0,163;-0,127;-0,022;-0,017;-0,036;-0,029;-0,137;-0,059;-0,044;-0,057;-0,030;-0,021;
2024-04-15;-0,008;0,024;-0,046;-0,177;-0,204;-0,170;-0,138;-0,021;-0,016;-0,037;-0,027;-0,137;-0,061;-0,047;-0,057;-0,030;-0,019;
2024-04-16;-0,009;0,019;-0,047;-0,180;-0,203;-0,178;-0,141;-0,021;-0,023;-0,039;-0,028;-0,140;-0,068;-0,050;-0,059;-0,030;-0,019;
2024-04-17;-0,009;0,021;-0,046;-0,177;-0,204;-0,172;-0,139;-0,021;-0,021;-0,038;-0,027;-0,140;-0,064;-0,051;-0,058;-0,030;-0,018;
2024-04-18;;;;;;-0,171;-0,140;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,042;-0,176;-0,204;;;;;-0,037;-0,028;-0,133;-0,074;-0,052;-0,056;-0,029;-0,019;
2024-04-24;;;;;;-0,173;-0,133;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,046;-0,174;-0,206;;;;;-0,039;-0,028;-0,141;-0,067;-0,051;-0,057;-0,029;-0,019;
2024-04-26;-0,003;0,035;-0,044;-0,169;-0,197;-0,172;-0,128;-0,021;-0,012;-0,039;-0,026;-0,131;-0,060;-0,046;-0,057;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,043;-0,166;-0,200;-0,169;-0,128;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,042;-0,165;-0,203;-0,169;-0,127;-0,020;-0,008;-0,038;-0,023;-0,128;-0,056;-0,046;-0,056;-0,029;-0,014;
2024-05-02;-0,006;0,032;-0,042;-0,166;-0,203;-0,169;-0,128;-0,020;-0,013;-0,038;-0,024;-0,127;-0,056;-0,047;-0,056;-0,029;-0,015;
2024-05-03;;;;;;-0,169;-0,132;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,044;-0,157;-0,196;;;;;-0,036;-0,023;-0,120;-0,054;-0,040;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,040;-0,154;-0,193;-0,166;-0,126;-0,019;-0,001;-0,035;-0,022;-0,119;-0,053;-0,038;-0,054;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,038;-0,148;-0,190;-0,163;-0,123;-0,019;-0,000;-0,035;-0,020;-0,116;-0,049;-0,034;-0,054;-0,028;-0,013;
2024-05-10;0,005;;-0,038;-0,144;-0,191;-0,164;-0,122;-0,019;0,008;-0,036;-0,021;-0,110;-0,051;-0,033;-0,054;-0,028;-0,015;
2024-05-13;0,004;0,049;-0,038;-0,145;-0,191;-0,161;-0,123;-0,019;0,008;-0,036;-0,021;-0,109;-0,052;-0,031;-0,054;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,038;-0,144;-0,185;-0,161;-0,124;-0,019;0,010;-0,036;-0,020;-0,105;-0,050;-0,028;-0,054;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,035;-0,148;-0,185;-0,162;-0,128;-0,019;0,012;-0,034;-0,020;-0,107;-0,051;-0,029;-0,053;-0,028;-0,014;
2024-05-16;0,005;0,051;-0,035;-0,144;-0,186;-0,162;-0,127;-0,018;0,009;-0,035;-0,022;-0,107;-0,049;-0,029;-0,053;-0,028;-0,017;
2024-05-17;;;;;;-0,162;-0,124;-0,018;0,007;-0,036;-0,021;-0,107;-0,047;-0,028;-0,053;-0,028;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,022;-0,107;-0,047;-0,028;-0,053;-0,028;-0,017;
2024-05-21;0,006;0,051;-0,037;-0,139;-0,185;-0,168;-0,123;-0,018;0,013;-0,035;-0,022;-0,108;-0,045;-0,029;-0,053;-0,028;-0,017;
2024-05-22;0,006;0,050;-0,035;-0,141;-0,182;-0,166;-0,121;-0,018;0,013;-0,036;-0,023;-0,108;-0,043;-0,030;-0,053;-0,028;-0,017;
2024-05-23;0,003;0,052;-0,038;-0,136;-0,183;-0,169;-0,121;-0,018;0,013;-0,036;-0,024;-0,109;-0,042;-0,030;-0,053;-0,028;-0,018;
2024-05-24;0,002;0,049;-0,043;-0,135;-0,184;-0,172;-0,124;-0,018;0,012;-0,036;-0,024;-0,109;-0,044;-0,031;-0,053;-0,028;-0,017;
2024-05-27;;;;;;-0,170;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,052;-0,131;-0,186;;;;;-0,036;-0,029;-0,115;-0,049;-0,037;-0,052;-0,027;-0,022;
2024-05-29;-0,002;0,047;-0,052;-0,131;-0,186;-0,174;-0,125;-0,017;0,002;-0,037;-0,029;-0,122;-0,049;-0,038;-0,053;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,053;-0,128;-0,189;-0,180;-0,127;-0,017;0,004;-0,036;-0,028;-0,120;-0,053;-0,038;-0,052;-0,027;-0,021;
2024-05-31;;;;;;-0,186;-0,129;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,052;-0,133;-0,191;;;;;-0,035;-0,032;-0,121;-0,058;-0,040;-0,052;-0,027;-0,025;
2024-06-04;-0,007;0,043;-0,049;-0,147;-0,190;-0,190;-0,130;-0,017;0,004;-0,035;-0,033;-0,127;-0,067;-0,041;-0,051;-0,027;-0,026;
2024-06-05;-0,004;;-0,047;-0,143;-0,184;-0,189;-0,134;-0,017;0,008;-0,034;-0,033;-0,126;-0,069;-0,040;-0,051;-0,027;-0,027;
2024-06-07;;;;;;-0,180;-0,123;-0,017;0,008;-0,036;-0,035;-0,129;-0,065;-0,039;-0,051;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,041;-0,143;-0,181;-0,180;-0,123;-0,016;0,004;-0,036;-0,032;-0,127;;-0,042;-0,052;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,043;-0,149;-0,182;-0,184;-0,128;;;-0,036;-0,035;-0,134;-0,065;-0,044;-0,052;-0,027;-0,029;
2024-06-12;-0,005;0,045;-0,050;-0,145;-0,184;-0,188;-0,130;-0,016;0,013;-0,035;-0,035;-0,130;-0,070;-0,046;-0,051;-0,027;-0,029;
2024-06-13;0,000;0,042;-0,045;-0,146;-0,180;-0,179;-0,123;-0,016;0,006;-0,034;-0,036;-0,136;-0,065;-0,044;-0,051;-0,027;-0,030;
2024-06-14;0,002;0,038;-0,041;-0,150;-0,180;-0,172;-0,120;-0,016;0,001;-0,034;-0,033;-0,139;-0,060;-0,047;-0,052;-0,026;-0,028;
2024-06-17;0,004;0,036;-0,045;-0,153;-0,179;-0,175;-0,123;-0,016;0,000;-0,035;-0,034;-0,139;;-0,046;-0,052;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,047;-0,151;-0,180;-0,175;-0,123;-0,016;-0,000;-0,034;-0,035;-0,138;-0,059;-0,046;-0,052;-0,026;-0,030;
2024-06-19;;0,036;;-0,151;;-0,170;-0,123;-0,016;-0,002;-0,034;;-0,142;-0,058;;-0,052;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,044;-0,148;-0,181;-0,170;-0,122;-0,016;0,003;-0,034;-0,036;-0,137;-0,056;-0,045;-0,051;-0,026;-0,030;
2024-06-24;;;;;;-0,171;-0,122;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,038;-0,152;-0,176;;;;;-0,034;-0,035;-0,139;-0,057;-0,046;-0,051;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,038;-0,151;-0,175;-0,165;-0,116;-0,015;0,000;-0,034;-0,034;-0,142;-0,056;-0,044;-0,051;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,036;-0,141;-0,170;-0,167;-0,116;-0,015;-0,000;-0,034;-0,031;-0,137;-0,055;-0,042;-0,051;-0,026;-0,025;
2024-06-28;0,006;0,038;-0,037;-0,137;-0,171;-0,166;-0,117;-0,015;0,002;-0,034;-0,030;-0,139;-0,052;-0,045;-0,051;-0,026;-0,024;
2024-07-01;0,009;0,041;-0,037;-0,138;-0,167;-0,168;-0,117;-0,015;0,004;-0,035;-0,031;-0,133;-0,052;-0,045;-0,050;-0,026;-0,023;
2024-07-02;0,010;0,037;-0,040;-0,139;-0,166;-0,169;-0,116;-0,015;0,001;-0,034;-0,029;-0,133;-0,052;-0,045;-0,050;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,047;-0,136;-0,168;-0,170;-0,117;-0,015;0,003;-0,033;-0,030;-0,134;-0,051;-0,045;-0,050;-0,025;-0,023;
2024-07-04;;0,040;;-0,140;;-0,166;-0,112;-0,015;0,005;-0,033;;-0,134;-0,048;;-0,049;-0,025;-0,025;
2024-07-05;;;;;;-0,168;-0,109;-0,015;0,005;-0,033;-0,030;-0,135;-0,047;-0,045;-0,049;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,040;-0,140;-0,158;-0,166;-0,110;-0,015;0,007;-0,032;-0,029;-0,136;-0,048;-0,041;-0,049;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,039;-0,141;-0,159;-0,163;-0,110;-0,015;0,003;-0,033;-0,026;-0,138;-0,046;-0,046;-0,049;-0,025;-0,020;
2024-07-10;0,017;0,040;-0,035;-0,145;-0,156;-0,161;-0,111;-0,015;0,004;-0,032;-0,026;-0,136;-0,049;-0,043;-0,049;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,034;-0,147;-0,163;-0,160;-0,113;-0,015;0,009;-0,031;-0,025;-0,133;-0,044;-0,034;-0,048;-0,025;-0,020;
2024-07-12;;;;;;-0,158;-0,106;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,027;-0,136;-0,169;;;;;-0,031;-0,018;-0,136;-0,053;-0,020;-0,047;-0,024;-0,013;
2024-07-22;0,021;0,046;-0,021;-0,136;-0,160;-0,170;-0,102;-0,014;0,012;-0,031;-0,018;-0,129;-0,054;-0,015;-0,047;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,020;-0,136;-0,160;-0,162;-0,101;-0,014;0,012;-0,030;-0,014;-0,128;-0,051;-0,013;-0,046;-0,024;-0,009;
2024-07-24;0,014;0,044;-0,019;-0,137;-0,168;-0,163;-0,099;-0,014;0,007;-0,029;-0,014;-0,135;-0,051;-0,017;-0,046;-0,024;-0,008;
2024-07-25;;;;;;-0,166;-0,102;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,018;-0,139;-0,167;;;;;-0,029;-0,012;-0,130;-0,052;-0,011;-0,046;-0,024;-0,006;
2024-07-29;0,018;0,045;-0,016;-0,134;-0,167;-0,165;-0,096;-0,013;0,008;-0,028;-0,011;-0,127;-0,050;-0,011;-0,046;-0,024;-0,006;
2024-07-30;0,015;0,046;-0,015;-0,135;-0,170;-0,167;-0,097;-0,013;0,011;-0,028;-0,013;-0,125;-0,053;-0,011;-0,045;-0,023;-0,007;
2024-07-31;0,019;0,049;-0,020;-0,134;-0,164;-0,167;-0,101;-0,013;0,013;-0,027;;-0,127;-0,052;-0,009;-0,045;-0,023;-0,009;
2024-08-01;0,011;0,042;-0,015;-0,135;-0,170;-0,166;-0,106;-0,013;0,003;-0,026;-0,017;-0,133;-0,055;-0,017;-0,045;-0,023;-0,012;
2024-08-02;;;;;;-0,183;-0,112;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,033;-0,182;-0,205;;;;;-0,028;-0,016;-0,156;-0,093;-0,048;-0,048;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,031;-0,171;-0,203;-0,193;-0,121;-0,013;-0,024;-0,028;-0,019;-0,158;-0,091;-0,046;-0,047;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,040;-0,160;-0,204;-0,188;-0,122;-0,013;-0,015;-0,028;-0,022;-0,151;-0,085;-0,048;-0,046;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,029;-0,161;-0,194;-0,186;-0,122;-0,013;-0,015;-0,028;-0,021;-0,146;-0,086;-0,042;-0,046;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,027;-0,160;-0,192;-0,180;-0,118;-0,013;-0,013;-0,027;-0,019;-0,143;-0,080;-0,040;-0,045;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,028;-0,154;-0,190;-0,178;-0,117;-0,013;-0,013;-0,027;-0,018;-0,142;-0,077;-0,042;-0,045;-0,023;-0,015;
2024-08-13;;;;;;-0,178;-0,116;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,026;-0,149;-0,185;-0,178;-0,117;;;-0,026;-0,017;-0,136;-0,077;-0,039;-0,044;-0,023;-0,014;
2024-08-15;0,009;0,038;-0,020;-0,145;-0,174;;;-0,013;-0,003;-0,027;-0,015;-0,131;-0,075;-0,031;-0,044;-0,023;-0,013;
2024-08-16;0,012;0,038;-0,020;-0,147;-0,171;-0,164;-0,110;-0,012;-0,002;-0,026;-0,013;-0,130;-0,070;-0,029;-0,043;-0,023;-0,012;
2024-08-19;0,009;0,038;-0,023;-0,148;-0,173;-0,163;-0,109;-0,012;0,000;-0,026;-0,015;-0,127;-0,069;-0,032;-0,043;-0,023;-0,013;
2024-08-20;0,005;0,034;-0,026;-0,152;-0,177;-0,169;-0,113;-0,012;-0,001;-0,026;-0,018;-0,132;-0,075;-0,036;-0,043;-0,023;-0,016;
2024-08-21;0,006;0,033;-0,026;-0,152;-0,176;-0,170;-0,113;-0,012;-0,002;-0,025;-0,019;-0,132;-0,079;-0,033;-0,043;-0,022;-0,018;
2024-08-22;;;;;;-0,172;-0,111;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,026;-0,149;-0,179;;;;;-0,026;-0,017;-0,128;-0,078;-0,025;-0,042;-0,022;-0,017;
2024-08-28;;;;;;-0,171;-0,109;-0,011;0,005;-0,025;-0,019;-0,131;-0,081;-0,026;-0,041;-0,022;-0,019;
2024-08-29;0,007;0,044;-0,022;-0,143;-0,177;-0,171;-0,111;-0,011;0,008;-0,025;-0,020;-0,126;-0,081;-0,024;-0,041;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,020;-0,143;-0,173;-0,165;-0,107;-0,011;0,009;-0,026;-0,019;-0,125;-0,078;-0,020;-0,041;-0,022;-0,019;
2024-09-02;;0,046;;-0,148;;;-0,109;-0,011;0,008;-0,026;;-0,124;-0,079;;-0,041;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,019;-0,162;-0,181;-0,169;-0,111;-0,011;0,002;-0,025;-0,018;-0,128;-0,079;-0,025;-0,041;-0,022;-0,018;
2024-09-04;;;;;;-0,174;-0,111;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,039;-0,147;-0,168;;;;;-0,021;-0,016;-0,128;-0,068;-0,026;-0,035;-0,020;-0,015;
2024-10-11;0,025;0,045;-0,037;-0,148;-0,167;-0,132;-0,119;-0,009;0,010;-0,021;-0,016;-0,126;-0,066;-0,024;-0,035;-0,020;-0,014;
2024-10-14;0,030;0,046;-0,033;-0,149;-0,162;-0,126;-0,115;-0,009;0,011;-0,021;;-0,128;-0,066;-0,020;-0,035;-0,020;-0,014;
2024-10-15;0,025;0,043;-0,038;-0,157;-0,163;-0,131;-0,120;-0,009;0,008;-0,020;-0,016;-0,131;-0,072;-0,019;-0,034;-0,020;-0,014;
2024-10-16;0,030;0,044;-0,033;-0,158;-0,160;-0,128;-0,114;-0,009;0,007;-0,019;-0,016;-0,133;-0,070;-0,013;-0,034;-0,019;-0,014;
2024-10-17;0,032;0,046;-0,030;-0,156;-0,158;-0,130;-0,114;-0,008;0,008;-0,019;-0,013;-0,127;-0,068;-0,011;-0,033;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,028;-0,157;-0,154;-0,121;-0,112;-0,008;0,010;-0,018;-0,015;-0,125;-0,068;-0,013;-0,033;-0,019;-0,012;
2024-10-21;0,034;0,044;-0,032;-0,157;-0,154;-0,124;-0,110;-0,008;0,006;-0,020;-0,014;-0,125;-0,064;-0,018;-0,033;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,033;-0,157;-0,155;-0,128;-0,113;-0,008;0,004;-0,020;-0,016;-0,128;-0,066;-0,022;-0,034;-0,019;-0,012;
2024-10-23;0,031;0,042;-0,031;-0,161;-0,155;-0,125;-0,108;-0,008;0,003;-0,020;-0,017;-0,130;-0,066;-0,023;-0,034;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,034;-0,160;-0,155;-0,130;-0,113;-0,008;0,001;-0,019;-0,016;-0,131;-0,069;-0,022;-0,034;-0,019;-0,010;
2024-10-25;;;;;;-0,130;-0,111;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,034;-0,155;-0,147;;;;;-0,019;-0,015;-0,125;-0,067;-0,016;-0,033;-0,019;-0,009;
2024-10-29;0,035;0,042;-0,035;-0,153;-0,143;-0,124;-0,107;-0,008;0,007;-0,020;-0,013;-0,128;-0,066;-0,018;-0,033;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,034;-0,152;-0,145;-0,126;-0,104;-0,008;-0,000;-0,021;-0,012;-0,133;-0,069;-0,018;-0,033;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,038;-0,157;-0,152;-0,125;-0,103;-0,008;-0,005;-0,021;-0,010;-0,136;-0,067;-0,022;-0,034;-0,019;-0,005;
2024-11-01;0,031;0,042;-0,033;-0,157;-0,149;;;-0,007;-0,004;-0,021;-0,010;-0,132;-0,065;-0,019;-0,033;-0,019;-0,004;
2024-11-04;;;;;;-0,122;-0,103;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,036;-0,157;-0,148;;;;;-0,021;-0,008;-0,132;-0,065;-0,014;-0,033;-0,019;-0,003;
2024-11-06;0,047;0,034;-0,035;-0,160;-0,138;-0,117;-0,096;-0,007;-0,003;-0,020;-0,009;-0,136;-0,058;-0,003;-0,033;-0,018;-0,001;
2024-11-07;;;;;;-0,116;-0,104;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,032;-0,156;-0,136;;;;;-0,019;-0,010;-0,138;-0,061;-0,003;-0,032;-0,018;-0,004;
2024-11-11;;;;;;-0,118;-0,095;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,032;-0,155;-0,138;;;;;-0,019;-0,011;-0,143;-0,068;-0,004;-0,032;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,031;-0,157;-0,139;-0,131;-0,094;-0,007;-0,010;-0,019;-0,010;-0,143;-0,068;-0,004;-0,032;-0,018;-0,003;
2024-11-14;;;;;;-0,132;-0,097;-0,007;-0,007;;;;;;;;;
